date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_875,aVWAP_peak_870,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_856,aVWAP_peak_845,aVWAP_peak_835,aVWAP_peak_830,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_797,aVWAP_peak_793,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_769,aVWAP_peak_757,aVWAP_peak_752,aVWAP_peak_751,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_732,aVWAP_peak_726,aVWAP_peak_718,aVWAP_peak_710,aVWAP_valley_888,aVWAP_valley_869,aVWAP_valley_864,aVWAP_valley_852,aVWAP_valley_848,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_833,aVWAP_valley_818,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_800,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_786,aVWAP_valley_785,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_774,aVWAP_valley_763,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_737,aVWAP_valley_731,aVWAP_valley_720,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_665,aVWAP_valley_659,aVWAP_valley_654,aVWAP_valley_648,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_629,aVWAP_valley_605,aVWAP_valley_599,aVWAP_valley_595,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_561,aVWAP_valley_545,aVWAP_valley_539,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_523,aVWAP_valley_518,aVWAP_valley_514,aVWAP_valley_506,aVWAP_valley_504,aVWAP_valley_497,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_485,aVWAP_valley_480,aVWAP_valley_473,aVWAP_valley_434,aVWAP_valley_433,aVWAP_OB_bull_869,aVWAP_OB_bull_818,aVWAP_OB_bull_665,aVWAP_OB_bull_659,aVWAP_OB_bull_608,aVWAP_OB_bull_605,aVWAP_OB_bull_434,aVWAP_OB_bear_721,aVWAP_OB_bear_647,aVWAP_OB_bear_426,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-10 19:00:00+00:00,1.255,1.26,1.25,1.255,3206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2503441993623527,1.2503441993623527,1.251849193739842,1.251849193739842,1.2568655040905454,1.2566216543905913,1.2271820907068949,1.2223446485352816,1.2203115547113907,1.2088827272270004,1.2011548497619455,1.200792341692909,1.1988460654109336,1.197159221739086,1.1927336001989428,1.17876675823945,1.1746116883011057,1.1623714294922223,1.1606281555123146,1.1423610691924875,1.142355542929172,1.1419029699097634,1.142271179524631,1.141861733670619,1.1418160287997199,1.1414299291008863,1.1411513763606278,1.1409368257996733,1.1406373593537291,1.1395642411912796,1.1386638097063633,1.136528636557739,1.1365633171959917,1.1367130324644392,1.1367363993828088,1.1369299620527717,1.1377683907267115,1.1454924414549872,1.1453996950322463,,,1.2271820907068949,1.2223446485352816,1.1961032664269216,1.1927336001989428,1.1454924414549872,,1.2057228371821045,1.1443353415768127,,,1.2459250854909627,"rgba(38, 166, 154, 0.5)",0.0487892138426763,1.1949087216243446,1.231650884341428,53.95317565628604,5.809723629134659,False,True,True,False,True,8.506090812211664,1.2153,1.149525,0.0,0.0,0.0,0.0,0,0.9933628318584072,0.8915929203539825,False,False,False,False,0.28971746315915986,0.28979398122613464,False,False,False,False,14541.0,-1077.3588853174274,False,False,False,False,1912.7188535814,False,False,False,False
2025-06-11 14:00:00+00:00,1.255,1.265,1.255,1.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2503441993623527,1.2503441993623527,1.251849193739842,1.251849193739842,1.2568655040905454,1.2566216543905913,1.2271820907068949,1.2223446485352816,1.2203115547113907,1.2088827272270004,1.2011548497619455,1.200792341692909,1.1988460654109336,1.197159221739086,1.1927336001989428,1.17876675823945,1.1746116883011057,1.1623714294922223,1.1606281555123146,1.1423610691924875,1.142355542929172,1.1419029699097634,1.142271179524631,1.141861733670619,1.1418160287997199,1.1414299291008863,1.1411513763606278,1.1409368257996733,1.1406373593537291,1.1395642411912796,1.1386638097063633,1.136528636557739,1.1365633171959917,1.1367130324644392,1.1367363993828088,1.1369299620527717,1.1377683907267115,1.1454924414549872,1.1453996950322463,,,1.2271820907068949,1.2223446485352816,1.1961032664269216,1.1927336001989428,1.1454924414549872,,1.2057228371821045,1.1443353415768127,,,1.2459250854909627,"rgba(38, 166, 154, 0.5)",0.04926962041151222,1.1949087216243446,1.4226064213654457,56.25187073774875,1.4716352569679785,False,True,True,False,True,9.782146984607554,1.218,1.150275,0.0,0.0,0.0,0.0,0,0.9955947136563877,0.8854625550660796,False,False,False,False,0.3047185135577654,0.29725624739195,False,False,False,False,14541.0,-835.213786320258,False,False,False,False,1883.064297711921,False,False,False,False
2025-06-11 15:00:00+00:00,1.265,1.275,1.265,1.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2503441993623527,1.2503441993623527,1.251849193739842,1.251849193739842,1.2568655040905454,1.2566216543905913,1.2271820907068949,1.2223446485352816,1.2203115547113907,1.2088827272270004,1.2011548497619455,1.200792341692909,1.1988460654109336,1.197159221739086,1.1927336001989428,1.17876675823945,1.1746116883011057,1.1623714294922223,1.1606281555123146,1.1423610691924875,1.142355542929172,1.1419029699097634,1.142271179524631,1.141861733670619,1.1418160287997199,1.1414299291008863,1.1411513763606278,1.1409368257996733,1.1406373593537291,1.1395642411912796,1.1386638097063633,1.136528636557739,1.1365633171959917,1.1367130324644392,1.1367363993828088,1.1369299620527717,1.1377683907267115,1.1454924414549872,1.1453996950322463,,,1.2271820907068949,1.2223446485352816,1.1961032664269216,1.1927336001989428,1.1454924414549872,,1.2057228371821045,1.1443353415768127,,,1.2459250854909627,"rgba(38, 166, 154, 0.5)",0.04989105247553031,1.1949087216243446,1.6053234879127294,59.48718350055877,4.689948687871222,False,False,True,False,True,11.034728783148978,1.2207999999999999,1.151175,0.0,0.0,0.0,0.0,0,1.0022026431718063,0.8832599118942736,False,False,False,False,0.3351322082055664,0.31619422779875817,False,False,False,False,14541.0,-596.82287490444,False,False,False,False,1853.8695023985579,False,False,False,False
2025-06-11 16:00:00+00:00,1.275,1.275,1.265,1.275,5521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2578105114056783,1.2578105114056783,1.2564513754521747,1.2564513754521747,1.2590139783532708,1.2587784759728569,1.2303345184918966,1.2255728308418194,1.2236055990581747,1.2124090106037022,1.2046811112419495,1.2043191616568572,1.202365068111464,1.2002011402879564,1.195087475761193,1.1812821349052993,1.177162629647967,1.1649604550317219,1.1632228514511769,1.14461331373112,1.1446074077345099,1.144055884444712,1.1443746043523455,1.1439455786269044,1.143898675683946,1.1435043775628748,1.1432175706222794,1.1429949793213057,1.1426769631849665,1.1415659853639306,1.1406446216414767,1.1383455050935514,1.1383521068101723,1.1384737076754152,1.1384262951822266,1.138559187097283,1.139365023998918,1.1468628401121332,1.1467705616570802,,,1.2303345184918966,1.2255728308418194,1.1984261904099036,1.195087475761193,1.1468628401121332,,1.2092576231253682,1.1457111461641984,,,1.2502779471719438,"rgba(38, 166, 154, 0.5)",0.050466294165966305,1.197997053904305,1.525829216673978,61.64405867576545,6.8121461656444,False,False,True,False,True,11.034728783148978,1.2238,1.152125,0.0,0.0,0.0,0.0,0,1.002202643171806,0.8832599118942733,False,False,False,False,0.3351322082055664,0.32566321800216225,False,False,False,False,14541.0,-362.12794661134785,False,False,False,False,1910.7242387954796,False,False,False,False
2025-06-11 17:00:00+00:00,1.275,1.275,1.265,1.265,5700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2606045713575875,1.2606045713575875,1.258749236615322,1.258749236615322,1.2602285736061887,1.2600103290207785,1.232925098874111,1.2282794021298569,1.226383598114208,1.21547412314862,1.2078061826544586,1.2074471848594215,1.2054998930100846,1.2029568080380906,1.1972752139260205,1.1836493945783995,1.1795712440596475,1.1674282287967122,1.1656989216204898,1.146798834313176,1.1467925789133402,1.146148777341173,1.1464206432631696,1.145973587636474,1.1459255999329387,1.1455239425212975,1.1452296171949576,1.144999644577136,1.1446644079585704,1.1435186186048234,1.1425782145934458,1.1401250910692131,1.140104915592,1.1401996061039896,1.1400845863398776,1.1401593061438158,1.1409334225148484,1.148209820923107,1.148118041453968,,,1.232925098874111,1.2282794021298569,1.2005766570423737,1.1972752139260205,1.148209820923107,,1.2123554864548258,1.1470639344315177,,,1.2525188774470943,"rgba(38, 166, 154, 0.5)",0.05085777731588856,1.2002856507440887,1.272457285224176,59.96575650692385,6.8121461656444,False,False,True,False,True,9.347935340566895,1.2264,1.153025,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.8854625550660796,False,False,False,False,0.3351322082055664,0.33039771310386434,False,False,False,False,8841.0,-219.44379240031918,False,False,False,False,1969.472700209503,False,False,False,False
2025-06-11 18:00:00+00:00,1.265,1.275,1.265,1.275,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.262591495649737,1.262591495649737,1.2605257895866253,1.2605257895866253,1.2613384948900588,1.2611303974484789,1.234987034017303,1.230431525475007,1.228589689104491,1.2179038138958653,1.2102908412597235,1.2099344864811412,1.2079947693122286,1.2051743356977895,1.1990633145304128,1.1855797240083494,1.1815346675375888,1.1694404877300781,1.167718025848509,1.1485915368190835,1.1485850043875998,1.1478678497537667,1.1481023598727362,1.1476409386533601,1.1475920871072411,1.1471845706261534,1.1468842528783643,1.146648392936435,1.146299407714593,1.145125807980944,1.144170180516088,1.1415934330839572,1.1415517011434553,1.1416247134310324,1.1414551540322,1.1414828674378534,1.1422313463890488,1.1493284236027441,1.149237044274221,,,1.234987034017303,1.230431525475007,1.2023352456643595,1.1990633145304128,1.1493284236027441,,1.214813753328983,1.1481871899280935,,,1.2542652527879465,"rgba(38, 166, 154, 0.5)",0.05140959001922635,1.2021250003310917,1.4175370712284252,60.835998687990134,6.8121461656444,False,False,True,False,True,10.635614484889846,1.2294,1.153975,0.0,0.0,0.0,0.0,0,1.0,0.8913525498891353,False,False,False,False,0.3351322082055664,0.3327649606547154,False,False,False,False,13541.0,-6.103578564655322,False,False,False,False,2011.8064567954023,False,False,False,False
2025-06-11 19:00:00+00:00,1.275,1.3,1.275,1.295,6309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2679160508272775,1.2679160508272775,1.2651191446615453,1.2651191446615453,1.2646416045594036,1.2644287499320908,1.2386552627963263,1.2341502081230662,1.232359161210187,1.2218587982285292,1.214247201854591,1.2138914129940936,1.21194543288688,1.2086965955411644,1.2019056772655061,1.1885658651194766,1.1845523633129744,1.1724856438609905,1.1707676191906773,1.1512651941980345,1.1512582485135952,1.1504337027403653,1.1506146436101652,1.1501315057299784,1.1500813068947398,1.149664506066653,1.1493549256541182,1.149110083144616,1.1487405131684763,1.1475244099791813,1.1465449684235889,1.1437843241864571,1.1437111769019,1.1437527592313486,1.1435034551090812,1.143462593801611,1.1441747304655263,1.151018784561254,1.1509278592018035,,,1.2386552627963263,1.2341502081230662,1.2051526968375579,1.2019056772655061,1.151018784561254,,1.2187763455771174,1.1498827194511827,,,1.2584932770485664,"rgba(38, 166, 154, 1.0)",0.05235206527671783,1.2055543058915967,1.7085418432991937,64.36400800779228,9.54881962752642,True,False,True,False,True,13.112830139139675,1.2328000000000001,1.155025,0.0,0.0,0.0,0.0,0,0.9956043956043957,0.8813186813186814,False,False,False,False,0.3428279639615692,0.3377964623081423,False,False,False,False,19850.0,301.7429885448742,False,False,False,False,2078.4296125040005,False,False,False,False
2025-06-12 14:00:00+00:00,1.375,1.385,1.365,1.385,1722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2734759830009552,1.2734759830009552,1.2697383801287367,1.2697383801287367,1.2681087734211738,1.2678733119083996,1.241151921859268,1.236565791692611,1.234764476978773,1.2241671092835318,1.216440451240653,1.2160800742000308,1.214104914078987,1.2105976398108382,1.2033980946579685,1.1900356141053146,1.18601280014472,1.1738950718160575,1.1721709547348045,1.1524309932558545,1.1524238503905484,1.151551134535494,1.1517097874495439,1.151216021784328,1.1511651073506148,1.1507431828412964,1.1504287998126241,1.1501794612685152,1.1498001325778897,1.148562737188966,1.1475706597248994,1.1447256229010376,1.1446390611363746,1.144667477338551,1.1443839578565673,1.1443140315679932,1.1450122653384245,1.1517618907678953,1.1516709804993208,,,1.241151921859268,1.236565791692611,1.2066586458343853,1.2033980946579685,1.1517618907678953,,1.2210390433916114,1.150625806853771,,,1.2625160656426044,"rgba(38, 166, 154, 1.0)",0.056181013752915496,1.2079856371600899,3.150786200092803,71.905114176981,16.467794078908213,True,False,True,False,True,20.0,1.238,1.156525,0.0,0.0,0.0,0.0,0,1.0042372881355934,0.8749999999999999,False,False,False,False,0.3428280381650741,0.3403122502366082,False,False,False,False,21572.0,631.5144150790622,False,False,False,False,2072.9035720000625,False,False,False,False
2025-06-12 15:00:00+00:00,1.385,1.415,1.385,1.415,1956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.280591681879368,1.280591681879368,1.2757294520806444,1.2757294520806444,1.2726919653555167,1.2724272058948367,1.2444123810977161,1.2397112691744636,1.2378922015260674,1.2271473186952688,1.2192604967911955,1.2188936772857404,1.2168782495023618,1.2130411611488112,1.205316767547018,1.191910261726105,1.1878715633222388,1.1756785885725933,1.173945374140383,1.153895387096201,1.1538879948630565,1.1529548897515838,1.1530859211525288,1.1525786539883318,1.1525268205275885,1.1520982843918626,1.1517777515902172,1.1515226821534124,1.1511310066565354,1.1498664589062344,1.1488581421195372,1.1459067203047537,1.1458034277143698,1.1458154723659446,1.1454892280428643,1.1453830685035284,1.1460642767597455,1.1526987595010771,1.1526078311704029,,,1.2444123810977161,1.2397112691744636,1.2085985988738985,1.205316767547018,1.1526987595010771,,1.223955343031973,1.1515621923448975,,,1.2677356361803196,"rgba(38, 166, 154, 1.0)",0.06095878093410277,1.2111208161147753,3.3445416847430196,77.66823031670873,21.473927109189646,True,False,True,False,True,20.0,1.2439,1.158,0.0,0.0,0.0,0.0,0,1.0147058823529413,0.8634453781512607,False,False,False,False,0.3428280528759753,0.3415701515562918,False,False,False,False,23528.0,986.4986877134954,False,False,False,False,2071.0911135194415,False,True,False,False
2025-06-12 16:00:00+00:00,1.415,1.42,1.39,1.395,3557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4016666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2914366296492155,1.2914366296492155,1.2851170767145872,1.2851170767145872,1.2800938758826914,1.2797876638486827,1.2499042074120619,1.24503067182532,1.2431872057299715,1.2322254444017244,1.2240900654791589,1.2237132270268534,1.2216345859293403,1.217256329067535,1.2086571791155898,1.1951847999414817,1.1911214316239316,1.1788062230557328,1.1770582384107315,1.1564805547814954,1.156472731698448,1.1554349376064112,1.1555178728760807,1.1549872412802578,1.1549338216920353,1.1544938876295339,1.1541627290672207,1.1538977436223232,1.1534846564032677,1.1521730900475158,1.1511366890068544,1.1480000260779797,1.147867472684815,1.1478508512963654,1.1474498174724421,1.1472801420653587,1.1479313592811882,1.1543625401191255,1.1542715942774764,,,1.2499042074120619,1.24503067182532,1.2119726113095441,1.2086571791155898,1.1543625401191255,,1.2289349335392015,1.1532253007175597,1.2955699783172134,1.4016666666666666,1.275990478962045,"rgba(38, 166, 154, 1.0)",0.06449910956853654,1.2316852352348522,2.532046812082113,78.1549768570291,21.67530193373311,True,False,True,False,True,20.0,1.2481,1.1594,-1.0,1.42,1.39,0.0,0,1.0274841437632136,0.8646934460887951,False,False,False,False,0.34282805558120155,0.34219910356874667,False,False,False,False,19971.0,1280.832041392356,False,False,False,False,2094.1284605966594,False,False,False,False
2025-06-12 17:00:00+00:00,1.395,1.4,1.37,1.37,3950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3902661959948495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2994489361214814,1.2994489361214814,1.2923708420427862,1.2923708420427862,1.2860795451672757,1.2857485518376852,1.2547611891394619,1.249780276236039,1.2479289800645796,1.2368509743012688,1.2285432499596265,1.2281594918961225,1.2260353892441649,1.221197143668684,1.211834200969186,1.1983341530054643,1.1942568396722,1.181851553099685,1.1800928155197692,1.1590406922515577,1.1590324614706673,1.1578943790711949,1.1579304967163413,1.1573777556035498,1.1573228537952607,1.1568723265066354,1.156531196539215,1.156256851314264,1.15582336366274,1.1544673609606244,1.153404623624892,1.1500896679314583,1.1499285167860618,1.1498837620897184,1.1494095657677652,1.149177523667988,1.1497986831017533,1.1560246743712306,1.1559337785077217,,,1.2547611891394619,1.249780276236039,1.215171374546763,1.211834200969186,1.1560246743712306,,1.2334937072803023,1.1548876095744454,1.300061879808476,1.3902661959948495,1.2825011398386246,"rgba(38, 166, 154, 0.75)",0.06686903968554804,1.2352166776054694,2.0156311953685875,74.86686383600558,21.67530193373311,True,False,True,False,False,17.96914420035938,1.2519,1.160675,0.0,0.0,0.0,0.0,0,1.020964360587002,0.8574423480083858,False,False,False,False,0.3035561451019342,0.3228776243353404,False,False,False,False,16021.0,1509.3617771847223,False,False,False,False,2122.9016627579517,False,False,False,False
2025-06-12 18:00:00+00:00,1.37,1.37,1.335,1.345,4881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3744008987191907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3045319517119196,1.3045319517119196,1.2973450753623703,1.2973450753623703,1.290485642329238,1.2901478296650628,1.258961117184512,1.2539566684880359,1.2521209265538624,1.2410644750293727,1.2326838788234362,1.2322973082667705,1.230150848387565,1.2249392375578363,1.2149289697982057,1.2014619114617,1.1973873393429997,1.1849388360799418,1.183175285487202,1.1617056902247158,1.161697063859834,1.1604595011102146,1.1604478734792667,1.1598737182005783,1.1598174152460323,1.1593569826379646,1.1590063517858393,1.1587229892191584,1.1582695027590089,1.156870615371444,1.155782852440977,1.1522901806017556,1.1520997641726183,1.1520260165704217,1.1514768796237063,1.1511805735779248,1.1517696756504547,1.1577744314667655,1.157683708725907,,,1.258961117184512,1.2539566684880359,1.218270204517273,1.2149289697982057,1.1577744314667655,,1.2376820747374906,1.1566390589233455,1.3022186927558228,1.3744008987191907,1.2871631639769285,"rgba(38, 166, 154, 0.75)",0.06831016966219741,1.2377321413255964,1.570305844720588,69.63555510853533,26.78279343287487,True,False,True,False,False,14.39164821686633,1.2553,1.161875,0.0,0.0,0.0,0.0,0,1.0062111801242235,0.8695652173913044,False,False,False,False,0.24157167694533876,0.2822246506403396,False,False,False,False,11140.0,1658.6739976934864,False,False,False,False,2165.662877288836,False,False,False,False
2025-06-12 19:00:00+00:00,1.345,1.355,1.315,1.325,100938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.336338071875239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3316666666666666,1.3228549638747658,1.3228549638747658,1.3193427817322487,1.3193427817322487,1.3146881380472164,1.3144812793342042,1.2936398719093727,1.2899269334360546,1.288652604567149,1.280481419064531,1.2736123241244455,1.2732932303885904,1.2714749370199196,1.264995655816744,1.2518844963671525,1.2403892454709793,1.236814648790321,1.225318282571889,1.2236866172407048,1.1997712107226648,1.199758857994769,1.197505457505061,1.1969591834866393,1.196179492709018,1.1961108484101592,1.1955667365493234,1.19512967622743,1.1947608361753606,1.1941059201959068,1.1922949058755503,1.1909781651943605,1.185550897715924,1.1850125264359554,1.1845863702831139,1.183133558673418,1.1820427387928267,1.1822000994324537,1.185112898094298,1.1850279203867313,,,1.2936398719093727,1.2899269334360546,1.2548029840710524,1.2518844963671525,1.185112898094298,,1.2777588634805028,1.1840430842604026,1.3226962058921694,1.336338071875239,1.3173589308964362,"rgba(38, 166, 154, 0.5)",0.06915532849649667,1.2661023554014244,0.8516718216667758,64.032152003964,21.719633872363616,False,False,True,False,False,11.669142911792523,1.2583000000000002,1.162975,0.0,0.0,0.0,0.0,0,1.0145228215767634,0.8755186721991702,False,False,False,False,0.20896227257625047,0.24559346160829504,False,False,False,False,-89798.0,240.74106749668817,False,False,False,False,3697.016941206839,False,False,False,False
2025-06-13 14:00:00+00:00,1.315,1.335,1.315,1.335,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3363099174038187,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3283333333333334,1.3316535093778576,1.3228695845565341,1.3228695845565341,1.3193655589123867,1.3193655589123867,1.3147198437778345,1.3145133767801112,1.29370532478701,1.2899972535772155,1.2887246900740428,1.2805637761102409,1.2737018428543383,1.2733830690464725,1.2715665104430898,1.2650897186476675,1.251980281910728,1.240493315464515,1.2369210136105613,1.2254305052095105,1.2237996324505482,1.199885213544854,1.199872854838698,1.1976175437243737,1.1970701071882404,1.1962900766073528,1.1962214159633677,1.1956772076020656,1.195240022256371,1.1948710454156664,1.1942157634950643,1.1924040719757765,1.191086999297445,1.185655737755073,1.1851165513220183,1.1846895457968403,1.1832345779291373,1.182141801492808,1.1822979914701688,1.1852020711726272,1.1851171186059133,,,1.29370532478701,1.2899972535772155,1.2548967404932823,1.251980281910728,1.1852020711726272,,1.2778441812765609,1.1841325549334145,1.3244358613538356,1.3363099174038187,1.3217112937758722,"rgba(38, 166, 154, 0.5)",0.07008148410538481,1.266171536796819,0.9821205141672007,61.19140054945059,19.201214156764024,False,False,True,False,False,12.638167038101859,1.2616999999999998,1.164125,0.0,0.0,0.0,0.0,0,1.0167364016736402,0.8786610878661089,False,False,False,False,0.19052732651022689,0.21806039405926098,False,False,False,False,-89398.0,-1149.0068560303923,False,False,False,False,3645.9003994827017,False,False,False,False
2025-06-13 15:00:00+00:00,1.335,1.365,1.335,1.365,1532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3365583444677738,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3494789510006904,1.3320011989242084,1.3231946829401455,1.3231946829401455,1.3197080021829268,1.3197080021829268,1.3150751477813603,1.3148695238587405,1.2941450443995948,1.2904499131810288,1.289182629063514,1.2810512273592538,1.2742080481539884,1.2738901257397448,1.2720780077419491,1.2655982301734388,1.2524722864749265,1.241009951376965,1.2374442895257267,1.2259688655765684,1.2243400786384626,1.2004102410579096,1.2003978464694576,1.1981322794245843,1.1975791747145883,1.1967970968858563,1.1967283183953532,1.1961833288060477,1.195745301650874,1.195375473617257,1.1947181240584535,1.192902269884826,1.191582924530041,1.1861306375981233,1.1855874985373085,1.1851564478675123,1.183691052975779,1.1825889559985887,1.1827399501992262,1.1856060192244984,1.1855211432799833,,,1.2941450443995948,1.2904499131810288,1.2553832212494183,1.2524722864749265,1.1856060192244984,,1.278339493162031,1.1845373839599806,1.327364876552522,1.3365583444677738,1.324653773976393,"rgba(38, 166, 154, 0.5)",0.07173506059743585,1.2666121019923549,1.3715454784345993,61.686922427401385,19.201214156764024,False,False,True,False,False,15.42848103383847,1.2656999999999998,1.165375,0.0,0.0,0.0,0.0,0,1.0290456431535273,0.8506224066390045,False,False,False,False,0.2368837662442195,0.22747208015174025,False,False,False,False,-87866.0,-2493.456362138448,False,False,False,False,3613.1267498783186,False,False,False,False
2025-06-13 16:00:00+00:00,1.365,1.365,1.365,1.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3365583444677738,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3494789510006904,1.3320011989242084,1.3231946829401455,1.3231946829401455,1.3197080021829268,1.3197080021829268,1.3150751477813603,1.3148695238587405,1.2941450443995948,1.2904499131810288,1.289182629063514,1.2810512273592538,1.2742080481539884,1.2738901257397448,1.2720780077419491,1.2655982301734388,1.2524722864749265,1.241009951376965,1.2374442895257267,1.2259688655765684,1.2243400786384626,1.2004102410579096,1.2003978464694576,1.1981322794245843,1.1975791747145883,1.1967970968858563,1.1967283183953532,1.1961833288060477,1.195745301650874,1.195375473617257,1.1947181240584535,1.192902269884826,1.191582924530041,1.1861306375981233,1.1855874985373085,1.1851564478675123,1.183691052975779,1.1825889559985887,1.1827399501992262,1.1856060192244984,1.1855211432799833,,,1.2941450443995948,1.2904499131810288,1.2553832212494183,1.2524722864749265,1.1856060192244984,,1.278339493162031,1.1845373839599806,1.327364876552522,1.3365583444677738,1.324653773976393,"rgba(38, 166, 154, 0.5)",0.0733512467883421,1.2666121019923549,1.3413255031853417,62.01727034603525,19.201214156764024,False,False,True,False,False,15.42848103383847,1.2692,1.1666750000000001,0.0,0.0,0.0,0.0,0,1.0525210084033614,0.8487394957983194,False,False,False,False,0.2651727254735916,0.24632240281266593,False,False,False,False,-87866.0,-3817.0616898572316,False,False,False,False,3557.109280887957,False,False,False,False
