date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_856,aVWAP_valley_885,aVWAP_valley_876,aVWAP_valley_872,aVWAP_valley_860,aVWAP_valley_843,aVWAP_valley_832,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_783,aVWAP_valley_767,aVWAP_valley_753,aVWAP_valley_747,aVWAP_valley_724,aVWAP_valley_707,aVWAP_valley_693,aVWAP_valley_680,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_626,aVWAP_valley_614,aVWAP_valley_606,aVWAP_valley_586,aVWAP_valley_574,aVWAP_valley_542,aVWAP_valley_529,aVWAP_valley_505,aVWAP_valley_486,aVWAP_valley_479,aVWAP_valley_473,aVWAP_valley_454,aVWAP_valley_439,aVWAP_valley_419,aVWAP_valley_415,aVWAP_valley_400,aVWAP_valley_392,aVWAP_valley_385,aVWAP_valley_358,aVWAP_valley_352,aVWAP_valley_330,aVWAP_valley_318,aVWAP_valley_306,aVWAP_valley_290,aVWAP_valley_282,aVWAP_valley_271,aVWAP_valley_263,aVWAP_valley_256,aVWAP_valley_242,aVWAP_valley_219,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_187,aVWAP_valley_168,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_90,aVWAP_valley_82,aVWAP_valley_77,aVWAP_valley_72,aVWAP_valley_56,aVWAP_valley_36,aVWAP_OB_bull_885,aVWAP_OB_bull_843,aVWAP_OB_bull_649,aVWAP_OB_bull_505,aVWAP_OB_bull_491,aVWAP_OB_bull_486,aVWAP_OB_bull_479,aVWAP_OB_bull_454,aVWAP_OB_bull_306,aVWAP_OB_bull_290,aVWAP_OB_bull_132,aVWAP_OB_bull_36,aVWAP_OB_bear_864,aVWAP_OB_bear_427,aVWAP_OB_bear_395,aVWAP_OB_bear_271,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-04 00:00:00+00:00,200.0278521259,200.2194026399,197.4443759628,198.4856249107,2274720,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.48006655513416,204.51294455525684,204.7372354359471,204.9711099317092,203.432382261194,198.72142923396586,195.18338920521575,193.77879845487138,192.90324315278383,188.88980274285566,186.1541633893822,183.12054027235234,182.5947352259803,181.15146521668848,180.2677527354545,179.71017664434027,178.06756512459415,177.5695809810095,176.3530834096949,175.68419082362283,174.56602282390102,172.8579772811226,172.16745118275003,171.07900178715778,170.57615904951706,170.01291560444045,169.42334901187868,168.6901829199818,168.33683990717392,167.67174165112326,167.35077075105914,167.06895268404807,166.47987957515326,165.6281098220675,164.91126934319664,164.7223414222381,164.49113872900926,164.3623639659624,164.2642790748468,163.95667268174807,163.02928302037273,,,,198.72142923396586,196.23228220088424,195.18338920521575,193.77879845487138,188.88980274285566,174.56602282390102,172.8579772811226,166.47987957515326,163.02928302037273,,184.13563963140206,180.6570903479496,171.07900178715778,,,200.60216945416178,"rgba(239, 83, 80, 1.0)",2.896538280310902,188.53192557153352,3.968850207335277,42.6621995651499,-3.0169306720887334,False,True,False,True,False,2.527328477154999,180.353857237765,0.0,0.0,0.0,0.0,0,0.8831218519647217,1.018843834215398,False,False,False,False,-0.34282825441539394,-0.2977399574309557,False,False,False,False,-3471310,-1790655.8901237925,False,False,False,False,1865744.658003064,False,False,False,False
2024-06-05 00:00:00+00:00,200.2930759145,200.3225452244,197.8078307843,199.8706824734,2069291,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.47866757355467,204.2734688214347,204.56400642242713,204.87069996933133,203.3750569993657,198.7300904974278,195.22601485315624,193.8324290334512,192.96313790353355,188.9738276704653,186.25196852651888,183.229593378875,182.70533629495387,181.2653492908222,180.38256592353406,179.8243578860231,178.17989227638978,177.68167602949796,176.46301438408776,175.79279692608355,174.67373670559633,172.96601061277423,172.27543522401666,171.18662210203163,170.6834225467183,170.11956222879115,169.52862935539324,168.7912701284217,168.436985985185,167.76967967754052,167.4474216994075,167.1614687031048,166.5678270307351,165.7151413339166,164.996684101867,164.8072144131173,164.57506330216907,164.44529052573807,164.34679002072107,164.0377734818785,163.108774982347,,,,198.7300904974278,196.26592903150737,195.22601485315624,193.8324290334512,188.9738276704653,174.67373670559633,172.96601061277423,166.5678270307351,163.108774982347,,184.24142107925098,180.77160627686712,171.18662210203163,,,200.54380427126858,"rgba(239, 83, 80, 1.0)",2.812192047577924,188.54866460344408,4.176247963282279,42.56797670437862,-3.0169306720887334,False,True,False,True,False,2.7998269736522126,180.584406648318,0.0,0.0,0.0,0.0,0,0.8861525747058461,1.0153558974038028,False,False,False,False,-0.32672641978885436,-0.312233188609905,False,False,False,False,-1402019,-1775415.2277659967,False,False,False,False,1873726.86749314,False,False,False,False
2024-06-06 00:00:00+00:00,198.9178414551,200.9512238344,197.8078307843,200.4600686703,1843214,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.43249240458704,204.06843992171824,204.41194444353278,204.78031543542232,203.32220561466946,198.73511580063516,195.26109405158704,193.87728705171526,193.0135728027624,189.04580980957564,186.3362695057149,183.32404517051364,182.80119642036567,181.36423546472543,180.48236757808834,179.92368514950007,178.2778015495032,177.77943342219865,176.55900901712985,175.88769797980754,174.76794612645975,173.06060862984157,172.37003151844436,171.2809626030617,170.77747877365803,170.2131094590959,169.62101405839513,168.88003003874795,168.5249389668799,167.85573032197053,167.53235962583028,167.24280209251324,166.6451826052626,165.7917196422693,165.07186570534105,164.8819262249203,164.6489498396176,164.51830550226143,164.41944304193603,164.1091973802663,163.17880819711792,,,,198.73511580063516,196.29303783096609,195.26109405158704,193.87728705171526,189.04580980957564,174.76794612645975,173.06060862984157,166.6451826052626,163.17880819711792,,184.33290510854115,180.87110188106607,171.2809626030617,,,200.48611184048343,"rgba(239, 83, 80, 1.0)",2.768124737900046,188.5613222369022,3.7413484574594835,41.66711579206605,-3.0169306720887334,False,True,False,True,False,1.282247253894937,180.808079886574,0.0,0.0,0.0,0.0,0,0.8854807520813323,1.0138056437166787,False,False,False,False,-0.3052855871836037,-0.3087593878967544,False,False,False,False,-3245233,-1833055.1404026244,False,False,False,False,1872530.2844541934,False,False,False,False
2024-06-07 00:00:00+00:00,197.7390690613,201.5055275196,197.2559369554,199.572999096,3232430,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.28727714852005,203.72035021678917,204.14654060569282,204.61789690980362,203.22413297801378,198.73683511208958,195.31520906058017,193.94854094625927,193.09462500245476,189.16486368420416,186.47707403419176,183.48300008650338,182.96269650865523,181.53129737653086,180.65125114870696,180.09195151588804,178.4441491863061,177.94564892201498,176.72253472580357,176.04951694836308,174.92880539203784,173.22240740761202,172.53193171697268,171.44258279746558,170.93868322115242,170.37352095255648,169.77952038886076,169.0324485700658,168.67601951821788,168.00363314512134,167.67839396080134,167.38270736349386,166.77833719210616,165.92360754437232,165.20141211329036,165.01068050901398,164.77630523002145,164.64417547523033,164.54469872326632,164.2323644399876,163.2996424259036,,,,198.73683511208958,196.3331993105167,195.31520906058017,193.94854094625927,189.16486368420416,174.92880539203784,173.22240740761202,166.77833719210616,163.2996424259036,,184.48651730083503,181.0393474834053,171.44258279746558,,,200.37459787221854,"rgba(239, 83, 80, 1.0)",2.829604674937112,188.5782266833881,3.237499025589327,40.3626327592863,-4.2079861458081425,False,True,False,True,False,0.002640363013338032,181.02945010957302,0.0,0.0,0.0,0.0,0,0.8805004064014423,1.0243180844987247,False,False,False,False,-0.30512677191857424,-0.30694307990766434,False,False,False,False,-6477663,-2015196.6250927176,False,False,False,False,1925859.685063833,True,False,False,False
2024-06-10 00:00:00+00:00,198.8828103732,199.7011770016,197.6108911556,197.9264060003,1715680,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.22392840620867,203.55028566378175,204.01316913712225,204.53378668021546,203.17263190209104,198.73678724613646,195.34245838892446,193.9847628735469,193.1359871680069,189.22623142583498,186.54992203897817,183.56550102972298,183.0465594448989,181.61816293457605,180.73913774812917,180.179572662366,178.53091685733807,178.03238442354555,176.80796234982125,176.13410207290957,175.0129541187004,173.3071245918783,172.61673171995574,171.52728198975507,171.0231858083909,170.4576322007615,169.86266159046838,169.11244501327297,168.7553295676062,168.08130583375393,167.75510087679856,167.4562238541749,166.84834200760474,165.99296759699618,165.26956145499346,165.07841895900566,164.8433159669466,164.7104112333189,164.6106146673315,164.2971921991722,163.363262662092,,,,198.73678724613646,196.35315652091083,195.34245838892446,193.9847628735469,189.22623142583498,175.0129541187004,173.3071245918783,166.84834200760474,163.363262662092,,184.5661657616311,181.12686930031498,171.52728198975507,,,200.31972628725336,"rgba(239, 83, 80, 1.0)",2.9006232993359675,188.58981336503606,3.548546621176308,40.60327688914673,-4.2079861458081425,False,True,False,True,False,1.2278691590292787,181.2553259152425,0.0,0.0,0.0,0.0,0,0.8866164510587852,1.040882888893249,False,False,False,False,-0.34282825441539394,-0.3248856671615291,False,False,False,False,-4761983,-2122913.73783418,False,False,False,False,1917617.3444730944,False,False,False,False
2024-06-11 00:00:00+00:00,199.2969236069,199.6124384515,197.3348156666,198.715193112,1313201,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.18573540959528,203.4281689055621,203.91574592907574,204.47119201473788,203.13414617374022,198.7368659741959,195.36312314594696,194.01221372867292,193.16733019930658,189.27275395072644,186.605172648382,183.6281152959904,183.1102154871868,181.68412359355878,180.80589293564944,180.2461432246134,178.59688362498227,178.09833757687008,176.87295157034038,176.1984662438161,175.0770059603032,173.37163054149536,172.68130925200398,171.59179627332153,171.08755683718508,170.52171278346822,169.92601293953152,169.1734184464275,168.81578528089244,168.1405243350964,167.81358868072385,167.5122911108682,166.90174510402534,166.04588529596745,165.321562386033,165.13010837954056,164.89445310369192,164.76095958629907,164.66092021416063,164.34667133308716,163.4118267200934,,,,198.7368659741959,196.36831302068668,195.36312314594696,194.01221372867292,189.27275395072644,175.0770059603032,173.37163054149536,166.90174510402534,163.4118267200934,,184.626600423219,181.19333864401145,171.59179627332153,,,200.28089891019087,"rgba(239, 83, 80, 1.0)",2.9634453993489585,188.60059099424814,3.6094245620323417,41.17351470271605,-4.2079861458081425,False,True,False,True,False,1.6704731541687465,181.48861003219199,0.0,0.0,0.0,0.0,0,0.8859800949265075,1.0342204898959424,False,False,False,False,-0.34282825441539394,-0.3338569607884615,False,False,False,False,-3448782,-2174908.571644604,False,False,False,False,1893914.7427290515,False,False,False,False
2024-06-12 00:00:00+00:00,198.054583906,199.5927187738,197.2756566332,199.4152416736,1311481,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.1205761134209,203.30134954163336,203.81399256736947,204.40530906012478,203.09258052799427,198.73389284707832,195.38085930123182,194.0367944301742,193.19584191548267,189.316625511183,186.6578704115596,183.6883277697534,183.1714991663121,181.74780569421324,180.87044424904929,180.31058067965597,178.66090528101003,178.16239068479135,176.93617356220977,176.26113317932348,175.13944607400032,173.43461397931878,172.74440017569188,171.65488162538733,171.15052709678793,170.5844263535759,169.98804205663353,169.23315906021946,168.8750342857895,168.1985897662309,167.87095152361627,167.56729810924767,166.95416501358932,166.0978538877319,165.3726521193895,165.18089775654522,164.9447071617777,164.8106399022892,164.71036493042078,164.3953132282276,163.45959149002118,,,,198.73389284707832,196.38049336465173,195.38085930123182,194.0367944301742,189.316625511183,175.13944607400032,173.43461397931878,166.95416501358932,163.45959149002118,,184.6845777029047,181.25756946457992,171.65488162538733,,,200.2356692986284,"rgba(239, 83, 80, 1.0)",3.0531201183075294,188.60733767226358,3.094292352628897,40.644958500585815,-4.688213171539687,False,True,False,True,False,0.2877272900076946,181.710587330303,0.0,0.0,0.0,0.0,0,0.894477434603441,1.03335541589574,False,False,False,False,-0.34282825441539394,-0.3383426076019277,False,False,False,False,-4760263,-2276295.019815404,False,False,False,False,1871074.2037985006,False,False,False,False
2024-06-13 00:00:00+00:00,198.3996782673,198.5081364952,196.0924759656,198.1236027782,1184744,,,,,,,,,,,,,,,,,,,,,,,,,,,197.66676357603333,199.02924194284878,203.1780428089557,203.71486035029187,204.34086274424524,203.05069491530716,198.72725677423568,195.39323037284962,194.05546307622592,193.21813252077885,189.35309377256547,186.7024727182458,183.73993242881684,183.22411106048088,181.80270551762558,180.9262212799159,180.3663382219352,178.71650862321331,178.2180760939384,176.99126311912573,176.3158027453006,175.1940119514876,173.48977900540956,172.79970552752974,171.7102508297774,171.20582562545064,170.63953255745778,170.04258141872413,169.2857313348973,168.92719236395934,168.2497396823621,167.9214985615193,167.61578828070756,167.0004041431091,166.14372543291765,165.4177734004856,165.2257604590677,164.98910547864722,164.85453670096962,164.75405704870084,164.43830674173657,163.50183667472913,,,,198.72725677423568,196.3877501320538,195.39323037284962,194.05546307622592,189.35309377256547,175.1940119514876,173.48977900540956,167.0004041431091,163.50183667472913,,184.73408728278272,181.31301464532737,171.7102508297774,,,200.63761918559592,"rgba(239, 83, 80, 1.0)",3.131195101340374,188.60796960880182,3.127147412279303,40.68135675286785,-4.967553695115086,False,True,False,True,False,0.6677094124420222,181.93618257348749,0.0,0.0,0.0,0.0,0,0.8910521937659759,1.0267593290783001,False,False,False,False,-0.34282825441539394,-0.3405854310086608,False,False,False,False,-3575519,-2327244.979822643,False,False,False,False,1844159.2938456184,False,False,False,False
2024-06-14 00:00:00+00:00,200.7857592802,201.2195921916,197.0488803386,197.7193493835,1412722,,,,,,,,,,,,,,,,,,,,,,,,,,,198.7643122065921,199.07492527563775,203.08920350400885,203.63882540610618,204.28836224533265,203.01999336940872,198.73430452825158,195.42074719871684,194.0897745830251,193.25634977576524,189.40662009908553,186.7648898005206,183.80981587176757,183.2950461192555,181.8759412831635,181.00020833949515,180.44005942107304,178.78940317308766,178.2909094372189,177.06294624268708,176.38675533030587,175.26454506422655,173.56069505981964,172.8706589106519,171.78107638506918,171.27647018590793,170.7098347108131,170.11206574893714,169.35260576068006,168.99349039764334,168.3146687927688,167.9856224575308,167.67727459565597,167.05897559976583,166.20174044479657,165.4747692230206,165.2824119128509,165.04514970827486,164.9099371698426,164.80919068657337,164.49253303858558,163.55504218440467,,,,198.73430452825158,196.40978190518638,195.42074719871684,194.0897745830251,189.40662009908553,175.26454506422655,173.56069505981964,167.05897559976583,163.55504218440467,,184.80176775735498,181.3867392539857,171.78107638506918,,,200.75383421675684,"rgba(239, 83, 80, 0.75)",3.1545163489691843,188.63496666804812,3.8518718142394346,43.23413105268125,-4.967553695115086,False,True,False,True,True,3.2426021598433614,182.172786247581,0.0,0.0,0.0,0.0,0,0.9206623432383341,1.008903254720736,False,False,False,False,-0.21795787771551423,-0.2792716543620875,False,False,False,False,-2162797,-2320796.0394374416,False,False,False,False,1827240.1842830451,False,False,False,False
2024-06-17 00:00:00+00:00,203.4873551377,203.5465141711,199.2476244124,199.947672974,1753528,,,,,,,,,,,,,,,,,,,,,,,,,,,200.10616761993333,199.31528280501414,203.05874463724078,203.60347247821397,204.2580721269187,203.00962510217926,198.76472052222033,195.4734371365126,194.14987530599905,193.32070636701806,189.48768559870905,186.8558260210337,183.90874547196796,183.39506531217,181.9781989517379,181.10297289075848,180.54214358798868,178.8895316562769,178.3907315480515,177.16070340059446,176.4832724245238,175.36011178138213,173.6562548791503,172.9660758456772,171.87603765396818,171.37106591690306,170.80384069805925,170.20484986506884,169.44176518416273,169.0818140351134,168.40104990451658,168.0708780811416,167.7589863874915,167.1367322761158,166.27863356573405,165.55021498215848,165.35737747891196,165.1192832740686,164.9832047190844,164.88209369819228,164.56420099246873,163.62525481753713,,,,198.76472052222033,196.45654010481363,195.4734371365126,194.14987530599905,189.48768559870905,175.36011178138213,173.6562548791503,167.1367322761158,163.62525481753713,,184.89838896793202,181.48937052026915,171.87603765396818,,,200.94869030352913,#000000,3.1352924207157025,188.70357940048,4.71527811554026,47.30427245230479,-7.052806208003929,False,True,False,False,True,6.003912464549682,182.4205201781395,0.0,0.0,0.0,0.0,0,0.939662578971577,0.9675088297746739,False,False,False,False,-0.07227166379871991,-0.1757716590804037,False,False,False,False,-409269,-2245834.1947536203,False,False,False,False,1824349.5103895925,False,False,False,False
2024-06-18 00:00:00+00:00,204.976190811,205.0747892,202.5309507648,203.5465141711,1511206,,,,,,,,,,,,,,,,,,,,,,,,,,,201.159956632433,199.62854027153153,203.08791348070028,203.61489209927686,204.2573186668953,203.0209423529638,198.8067544323501,195.53237714153863,194.21445415197869,193.388520249234,189.56822327859877,186.9440169244696,184.0028965286522,183.4899985583334,182.074613737849,181.199517121857,180.63784970322882,178.98288327179554,178.48365278779713,177.25138573419056,176.57264558791493,175.44835477370552,173.74414128976565,173.05370154881754,171.96305479232464,171.45766569838634,170.88981264697156,170.28961898787517,169.52313207284558,169.16237329417993,168.47975847542344,168.14852523814818,167.83338404082346,167.20747659357005,166.3485072421513,165.61870819547877,165.4254183523893,165.1865500171359,165.04967634433785,164.9482268326409,164.6291903072809,163.6888520380965,,,,198.8067544323501,196.51100792400763,195.53237714153863,194.21445415197869,189.56822327859877,175.44835477370552,173.74414128976565,167.20747659357005,163.6888520380965,,184.99086055919668,181.58593878244983,171.96305479232464,,,201.13858688471117,#000000,3.11590007127457,188.78633644324333,5.195883692487661,51.16063236251618,-3.4894078234248767,False,False,False,False,True,7.465334311504208,182.6846268788875,0.0,0.0,0.0,0.0,0,0.9645214134397222,0.9540365282632411,False,False,False,False,0.07944384552798289,-0.04816390677621041,False,False,False,False,1101937,-2114549.049861321,False,False,False,False,1812069.3727272556,False,False,False,False
2024-06-20 00:00:00+00:00,205.8438566339,206.0311935729,203.9902069214,204.5423578996,1343669,,,,,,,,,,,,,,,,,,,,,,,,,,,201.92978563687174,199.9342162332466,203.1370625706505,203.64318162886497,204.26798434670224,203.040045167778,198.8510678524713,195.59065546121332,194.2774011868284,193.45414514970392,189.6443983656405,187.02660806900505,184.09037669798036,183.57810596870348,182.16384652479923,181.2887361816294,180.7262209001346,179.06888725734012,178.56920533903482,177.3347598695513,176.65475729511127,175.5293325018692,173.82465399304573,173.1339245740553,172.04264620223006,171.53684330733205,170.96838232134974,170.36705758445348,169.59743269299622,169.23591977314243,168.5515867024707,168.2193720984034,167.90126244781146,167.2720060788807,166.412208960826,165.68112649427886,165.4874182974679,165.24783778725939,165.11023689479705,165.00847623337302,164.68838943669542,163.7467548063741,,,,198.8510678524713,196.5656048412827,195.59065546121332,194.2774011868284,189.6443983656405,175.5293325018692,173.82465399304573,167.2720060788807,163.7467548063741,,185.07698295753025,181.67523716221243,172.04264620223006,,,201.29924986222483,"rgba(38, 166, 154, 1.0)",3.1101982960341132,188.86900614569524,5.457803288571599,54.376046551142785,-0.616222538152364,True,False,True,False,True,8.305415674715729,182.95195583477252,0.0,0.0,0.0,0.0,0,0.9789534908454726,0.9470687840321583,False,False,False,False,0.15656591712212753,0.05420100517295856,False,False,False,False,2445606,-1935719.4400628381,False,False,False,False,1793700.73065952,False,False,False,False
2024-06-21 00:00:00+00:00,206.0607730896,206.8692798791,205.2719859779,206.1495116397,2248132,,,,,,,,,,,,,,,,,,,,,,,,,,,202.9136846827509,200.4424872154178,203.24262236425537,203.70985801798963,204.2985957817964,203.08212371767567,198.93267945848223,195.69432901280553,194.38847267847456,193.56946163911908,189.77647585632099,187.168966764474,184.2404648804748,183.72917123180756,182.31659783006674,181.44133955812444,180.87731309595176,179.21576998264746,178.71526852635574,177.47700849622845,176.7948045201264,175.66736098588868,173.96175919937326,173.2704887882264,172.17806630685078,171.6715303570958,171.10200537190087,170.49873181140472,169.72375732645767,169.36094933956088,168.67367463883136,168.3397836657344,168.01663797273454,167.38168673224715,166.52045152818815,165.7871674889397,165.5927437709638,165.35194897315884,165.2131124027738,165.1108214097025,164.78894556805338,163.84508378517728,,,,198.93267945848223,196.66347222906666,195.69432901280553,194.38847267847456,189.77647585632099,175.66736098588868,173.96175919937326,167.38168673224715,163.84508378517728,,185.22494474970784,181.82802883384647,172.17806630685078,,,201.5395475313967,"rgba(38, 166, 154, 1.0)",3.105731964029443,189.01495633484413,5.488502212096969,56.68640698472221,1.4026230400021902,True,False,True,False,True,8.51638685983647,183.22027232302446,0.0,0.0,0.0,0.0,0,0.9866643302824788,0.9482266575690598,False,False,False,False,0.2257715846858457,0.13998629492940212,False,False,False,False,4693738,-1675740.716923119,False,False,False,False,1811521.5647513035,False,False,False,False
2024-06-24 00:00:00+00:00,209.4624175088,209.7237032395,206.2678297064,207.0566168181,1473713,,,,,,,,,,,,,,,,,,,,,,,,,,,203.66498584545928,200.85687064242762,203.3635548069486,203.79442383676536,204.34476416237484,203.1309050810328,199.0029729176017,195.77676337677926,194.47499127944317,193.65831848814227,189.87458661987722,187.27292700462093,184.34851804044806,183.83769981231544,182.42575957452354,181.55007931747213,180.98479556616923,179.31978184471745,178.8185657797086,177.57731429456484,176.8934095437828,175.7643085423361,174.0577240082339,173.3659505812342,172.2725449655892,171.76541782691928,171.19506594709145,170.59035259818108,169.81156918953147,169.44781734836602,168.75842224612518,168.42333279030657,168.09667285312847,167.45772121225392,166.59540508848724,165.8605321812107,165.66559725271603,165.4239438971723,165.28424384803134,165.18157853746027,164.85844281237948,163.91296973748746,,,,199.0029729176017,196.74275232932152,195.77676337677926,194.47499127944317,189.87458661987722,175.7643085423361,174.0577240082339,167.45772121225392,163.91296973748746,,185.33192971776174,181.93703897023113,172.2725449655892,,,201.7419050836737,"rgba(38, 166, 154, 1.0)",3.153582744867786,189.13280476916844,6.446513183367852,60.55396823753271,4.89221842616454,True,False,True,False,True,11.719503748054883,183.5107406786625,0.0,0.0,0.0,0.0,0,0.9926876359422563,0.9259851647070736,False,False,False,False,0.34282824749042207,0.2414072712099121,False,False,False,False,6167451,-1368164.571161428,False,False,False,False,1798274.170055174,False,False,False,False
2024-06-25 00:00:00+00:00,209.0877436307,210.8526547931,208.8412476583,209.6694741256,1714359,,,,,,,,,,,,,,,,,,,,,,,,,,,204.46898820563538,201.3509536236954,203.526387555234,203.91149767354952,204.41125753732268,203.1980851665153,199.09286925090828,195.87958612688638,194.58217456827495,193.76799636697996,189.99415712972745,187.398852191361,184.4787310952589,183.96838726907248,182.55696298543572,181.680644559735,181.113781838348,179.44441833563621,178.94229173890093,177.69734426643248,177.01134724072878,175.88016750229806,174.17226530163646,173.47983838367418,172.38518212380458,171.87731677510186,171.30594424265058,170.6994833896258,169.91613633825986,169.5512437651034,168.859295677346,168.5227673221062,168.19192552139222,167.54820019359363,166.68456175553123,165.9477728971098,165.75222375761845,165.50954284243767,165.36881391439368,165.2657008502462,164.94105927829534,163.99364046026136,,,,199.09286925090828,196.84223753228017,195.87958612688638,194.58217456827495,189.99415712972745,175.88016750229806,174.17226530163646,167.54820019359363,163.99364046026136,,185.46105627906874,182.06798493495555,172.38518212380458,,,201.9799531424684,"rgba(38, 166, 154, 1.0)",3.1872994966102888,189.27858481464338,6.215029004059322,62.645328587414525,6.704093278699666,True,False,True,False,True,11.2524487401053,183.791426097153,0.0,0.0,0.0,0.0,0,1.016505905867815,0.909794503822782,False,False,False,False,0.3428282485121616,0.29211775986103683,False,False,False,False,4453092,-1139879.9997433329,False,False,False,False,1794983.3790726182,False,False,False,False
2024-06-26 00:00:00+00:00,209.6891938034,210.1723259093,208.2397974856,208.3679753913,1869001,,,,,,,,,,,,,,,,,,,,,,,,,,,205.09985719275005,201.81646324621457,203.688196883983,204.02897906098056,204.478766456445,203.26721063280183,199.18707245979186,195.9881292666995,194.69556868611878,193.8841713590048,190.1213827801356,187.5331411157881,184.61789990739663,184.10811294156926,182.69737745140878,181.82046385241688,181.25197525887182,179.57812019440456,179.0750601228346,177.82625707444197,177.1380697291932,176.0047330079483,174.29550622560023,173.6024117042917,172.50646378784413,171.99782862506677,171.42538525869378,170.8170748783761,170.0288633389409,169.6627590286705,168.96809291248204,168.63002988904648,168.2947072900474,167.64586940271582,166.78082892155194,166.04199524399183,165.84578938432756,165.60200782431485,165.46017459220946,165.35658166408842,165.03032543182096,164.0808282292781,,,,199.18707245979186,196.9470585067585,195.9881292666995,194.69556868611878,190.1213827801356,176.0047330079483,174.29550622560023,167.64586940271582,164.0808282292781,,185.5989653418598,182.20817265780042,172.50646378784413,,,202.19433439995828,"rgba(38, 166, 154, 1.0)",3.2334394952839784,189.42861383436812,6.265953019557734,64.4420958262236,8.322077077470425,True,False,True,False,True,11.809917244663307,184.0773121316115,0.0,0.0,0.0,0.0,0,1.0112160804287535,0.9218250755005385,False,False,False,False,0.30544416598541524,0.29878096292322603,False,False,False,False,6322093,-847253.6075965355,False,False,False,False,1797886.0308736921,False,False,False,False
2024-06-27 00:00:00+00:00,209.6891938034,210.7737760819,209.3243797642,210.576579304,1762421,,,,,,,,,,,,,,,,,,,,,,,,,,,205.6228664237339,202.23764750805913,203.8470831043599,204.1464032821587,204.54788977488664,203.33686617459733,199.2791522699706,196.0931271723238,194.80494991511836,193.99606667043454,190.24329092224602,187.6614978222804,184.750662149199,184.24137009615828,182.8312059657718,181.95368603852543,181.3836357002262,179.7054657806634,179.20150338424037,177.94900984690733,177.25872784369076,176.12331363286663,174.41278089628543,173.7190349677659,172.62183550959108,172.1124590817871,171.53898860824586,170.92891442644688,170.13608374259445,169.76882478120316,169.07157173657527,168.73204928458387,168.39247873709337,167.73878701715952,166.87240222918882,166.13161839308805,165.93478701769763,165.68995861964657,165.5470768140588,165.44302751131622,165.1152360166922,164.16375421579474,,,,199.2791522699706,197.0487079011278,196.0931271723238,194.80494991511836,190.24329092224602,176.12331363286663,174.41278089628543,167.73878701715952,164.16375421579474,,185.73060108885593,182.3417619055028,172.62183550959108,,,202.38887946376124,"rgba(38, 166, 154, 1.0)",3.281711622346802,189.5717724684314,6.130161223789169,65.63994065209633,9.4659468552925,True,False,True,False,True,11.809917244663307,184.35817779705351,0.0,0.0,0.0,0.0,0,1.0185171237142192,0.9146148854487148,False,False,False,False,0.34282824860575495,0.3208046057644905,False,False,False,False,6322093,-566102.7602398086,False,False,False,False,1796495.2453492337,False,False,False,False
