date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_435,aVWAP_peak_434,aVWAP_peak_423,aVWAP_peak_415,aVWAP_peak_408,aVWAP_peak_396,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_375,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_332,aVWAP_peak_318,aVWAP_peak_312,aVWAP_peak_311,aVWAP_peak_307,aVWAP_peak_302,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_286,aVWAP_peak_278,aVWAP_peak_272,aVWAP_peak_264,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_242,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_223,aVWAP_peak_211,aVWAP_peak_202,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_131,aVWAP_peak_119,aVWAP_peak_112,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_94,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_433,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_425,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_413,aVWAP_valley_405,aVWAP_valley_401,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_369,aVWAP_valley_368,aVWAP_OB_bull_382,aVWAP_OB_bear_435,aVWAP_OB_bear_396,aVWAP_OB_bear_332,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 17:00:00+00:00,2.92,2.92,2.74,2.74,226.0,,,,,,,,,,,,,,,,,,,,,3.2978471411901986,2.747020916455084,2.6970051516470757,2.6968708741385563,2.6870091471040127,2.671384907765805,2.6700713366043773,2.6685179786200193,2.654092051203694,2.638409203856475,2.614324568065312,2.5504140377443143,2.5504140377443143,2.5504140377443143,2.547152847291736,2.522130711728785,2.522130711728785,2.522130711728785,2.522130711728785,2.5136135090694207,2.5120850693129313,2.511309059547023,2.511251061173533,2.511251061173533,2.5081086265884656,2.5081086265884656,2.5081086265884656,2.5081086265884656,2.5081086265884656,2.5081086265884656,2.5081086265884656,2.511079179443296,2.5121572438162545,2.517168935853147,2.517168935853147,2.5238827277274014,2.529897223452027,2.5343974247685184,2.537182776089159,2.5482731745066607,2.6204847225429067,2.6204847225429067,2.6204847225429067,2.7310240006203723,,,,,,,,,,,,,,,,,,,,,,3.2978471411901986,,2.766965931690641,,"rgba(38, 166, 154, 0.75)",0.31264300511709275,2.6345559420429363,0.33726664672242523,70.64398875872722,28.424920944420037,True,False,True,False,False,10.575880072521361,2.2462,2.34065,0.0,0.0,0.0,0.0,0,1.0667920978363126,0.8015051740357478,False,False,False,False,0.021156979825770226,0.1564925836867305,False,False,False,False,1782.0,-4449.544184228901,False,False,False,False,161.91721367571338,False,False,False,False
2025-02-20 17:00:00+00:00,2.61,2.65,2.525,2.525,71.0,,,,,,,,,,,,,,,,,,,,,3.268763772175537,2.7454858946695433,2.696005688159268,2.695872655940683,2.6861001773049646,2.6706128418137762,2.669310535405872,2.667770542635659,2.653464300161812,2.63790646795631,2.6140055005500544,2.5505105368790764,2.5505105368790764,2.5505105368790764,2.5472677391712963,2.522379007983248,2.522379007983248,2.522379007983248,2.522379007983248,2.513902261402836,2.5123770594735784,2.51160226283725,2.511544221742046,2.511544221742046,2.5084118590912405,2.5084118590912405,2.5084118590912405,2.5084118590912405,2.5084118590912405,2.5084118590912405,2.5084118590912405,2.511359207227662,2.512429388463071,2.517405846928228,2.517405846928228,2.5240799783549783,2.530061600134324,2.5345388604234826,2.5373094848980084,2.5483450794699554,2.620308846543311,2.620308846543311,2.620308846543311,2.7305727837496465,,,,,,,,,,,,,,,,,,,,,,3.268763772175537,,2.762490263513163,,"rgba(38, 166, 154, 0.5)",0.31504100977148314,2.632551852489244,-0.3413900068669073,62.13863495693942,20.92583821020112,False,False,True,False,False,5.175072247611322,2.2563,2.3396500000000002,0.0,0.0,0.0,0.0,0,1.0415913200723328,0.841772151898734,False,False,False,False,-0.08162310860657929,0.037434737540075605,False,False,False,False,1711.0,-4354.031871295119,False,False,False,False,160.50764447143877,False,False,False,False
2025-02-21 17:00:00+00:00,2.6,2.6,2.41,2.45,80.0,,,,,,,,,,,,,,,,,,,,,3.235215370866846,2.7430273885854506,2.694212442445658,2.694080933518895,2.684417194092827,2.6690973223480947,2.6678088386433707,2.6662853237655906,2.652125635366506,2.636721667319493,2.6130520979566367,2.5500862546380905,2.5500862546380905,2.5500862546380905,2.5468683581843643,2.522156067108857,2.522156067108857,2.522156067108857,2.522156067108857,2.5137362539682537,2.5122230127821052,2.5114543319737983,2.511396810112831,2.511396810112831,2.5082857177386217,2.5082857177386217,2.5082857177386217,2.5082857177386217,2.5082857177386217,2.5082857177386217,2.5082857177386217,2.511219839142091,2.5122852714262405,2.517240959277636,2.517240959277636,2.5238866279069767,2.5298441089253645,2.534303601777341,2.5370654378250306,2.548074589774513,2.6198185514690135,2.6198185514690135,2.6198185514690135,2.729820625497907,,,,,,,,,,,,,,,,,,,,,,3.235215370866846,,2.756768101783342,,"rgba(38, 166, 154, 0.5)",0.3164338878903511,2.629711052298512,-0.5679260634713826,55.81283829071667,15.525146563714259,False,True,True,False,False,3.4135219882164414,2.2649,2.3382,0.0,0.0,0.0,0.0,0,1.0201048951048954,0.8557692307692306,False,False,False,False,-0.11687544355479645,-0.039720353007360425,False,False,False,False,1631.0,-4261.240679492094,False,False,False,False,159.25946393699786,False,False,False,False
2025-02-24 17:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,,,3.235215370866846,2.7430273885854506,2.694212442445658,2.694080933518895,2.684417194092827,2.6690973223480947,2.6678088386433707,2.6662853237655906,2.652125635366506,2.636721667319493,2.6130520979566367,2.5500862546380905,2.5500862546380905,2.5500862546380905,2.5468683581843643,2.522156067108857,2.522156067108857,2.522156067108857,2.522156067108857,2.5137362539682537,2.5122230127821052,2.5114543319737983,2.511396810112831,2.511396810112831,2.5082857177386217,2.5082857177386217,2.5082857177386217,2.5082857177386217,2.5082857177386217,2.5082857177386217,2.5082857177386217,2.511219839142091,2.5122852714262405,2.517240959277636,2.517240959277636,2.5238866279069767,2.5298441089253645,2.534303601777341,2.5370654378250306,2.548074589774513,2.6198185514690135,2.6198185514690135,2.6198185514690135,2.729820625497907,,,,,,,,,,,,,,,,,,,,,,3.235215370866846,,2.756768101783342,,"rgba(239, 83, 80, 1.0)",0.31654558614535444,2.629711052298512,-1.1363641385077994,50.080987666952424,10.570055884037501,False,True,False,True,False,0.0,2.2699,2.33625,0.0,0.0,0.0,0.0,0,1.0127551020408165,0.8886054421768705,False,False,False,False,-0.21921447850062076,-0.1294674157539906,False,False,False,False,1631.0,-4169.888110817798,False,False,False,False,156.79032496123045,False,False,False,False
2025-02-25 17:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,,,3.235215370866846,2.7430273885854506,2.694212442445658,2.694080933518895,2.684417194092827,2.6690973223480947,2.6678088386433707,2.6662853237655906,2.652125635366506,2.636721667319493,2.6130520979566367,2.5500862546380905,2.5500862546380905,2.5500862546380905,2.5468683581843643,2.522156067108857,2.522156067108857,2.522156067108857,2.522156067108857,2.5137362539682537,2.5122230127821052,2.5114543319737983,2.511396810112831,2.511396810112831,2.5082857177386217,2.5082857177386217,2.5082857177386217,2.5082857177386217,2.5082857177386217,2.5082857177386217,2.5082857177386217,2.511219839142091,2.5122852714262405,2.517240959277636,2.517240959277636,2.5238866279069767,2.5298441089253645,2.534303601777341,2.5370654378250306,2.548074589774513,2.6198185514690135,2.6198185514690135,2.6198185514690135,2.729820625497907,,,,,,,,,,,,,,,,,,,,,,3.235215370866846,,2.756768101783342,,"rgba(239, 83, 80, 1.0)",0.3163584322531258,2.629711052298512,-1.1370363980394833,46.25975391777625,7.208509145311538,False,True,False,True,False,0.0,2.2749,2.3339499999999997,0.0,0.0,0.0,0.0,0,1.0110921501706485,0.8899317406143342,False,False,False,False,-0.21921447850062076,-0.1743409471273057,False,False,False,False,1631.0,-4079.951861037677,False,False,False,False,154.35946720989355,False,False,False,False
2025-02-26 17:00:00+00:00,2.27,2.27,2.18,2.18,100.0,,,,,,,,,,,,,,,,,,,,,3.1830415606446145,2.736772666823124,2.689082529929018,2.6889535006884864,2.67946503131524,2.6644174311926605,2.6631515768056966,2.6616553357009978,2.647734240497947,2.63258355960693,2.609314943594498,2.547284423573351,2.547284423573351,2.547284423573351,2.54411594084484,2.519739063104917,2.519739063104917,2.519739063104917,2.519739063104917,2.511439571518588,2.509976335613044,2.5092353085510983,2.5091808200377423,2.5091808200377423,2.506138386965181,2.506138386965181,2.506138386965181,2.506138386965181,2.506138386965181,2.506138386965181,2.506138386965181,2.5091095698472747,2.5101862139203295,2.5151945961547,2.5151945961547,2.521871951219512,2.5278527995683393,2.532323605429717,2.5351070794164023,2.546231417875186,2.6179477464317222,2.6179477464317222,2.6179477464317222,2.727824539845891,,,,,,,,,,,,,,,,,,,,,,3.1830415606446145,,2.7458174541374802,,"rgba(239, 83, 80, 1.0)",0.315947409810183,2.6232331720326965,-1.4028700925226287,42.90824716905115,4.048402549045669,False,True,False,True,False,0.0,2.2781000000000002,2.3313,0.0,0.0,0.0,0.0,0,0.9957983193277312,0.8882352941176469,False,False,False,False,-0.23927167514169762,-0.20680631113450165,False,False,False,False,1531.0,-3992.960359316163,False,False,False,False,153.51668477253085,False,False,False,False
2025-02-27 17:00:00+00:00,2.17,2.17,2.075,2.095,6.0,,,,,,,,,,,,,,,,,,,,,3.1797852190089637,2.7363340368980613,2.688716781365802,2.6885879115062985,2.6791106822449406,2.6640805827220864,2.662816185441236,2.6613217050332962,2.647415955264377,2.6322816114234024,2.609039168442838,2.5470700208607817,2.5470700208607817,2.5470700208607817,2.5439048591261737,2.5195503444005882,2.5195503444005882,2.5195503444005882,2.5195503444005882,2.511259038117552,2.5097994996780106,2.5090605302528637,2.509006271281938,2.509006271281938,2.5059687942241733,2.5059687942241733,2.5059687942241733,2.5059687942241733,2.5059687942241733,2.5059687942241733,2.5059687942241733,2.5089432773109244,2.5100209388954444,2.515034065690191,2.515034065690191,2.521714679840883,2.5276980126130613,2.5321701759739597,2.5349556074300192,2.5460898553884164,2.6178095716198113,2.6178095716198113,2.6178095716198113,2.7276829954954964,,,,,,,,,,,,,,,,,,,,,,3.1797852190089637,,2.7450941380275857,,"rgba(239, 83, 80, 1.0)",0.31540524483347837,2.622790249341407,-1.6733718223996537,39.9228426103375,1.0384283285775098,False,True,False,True,False,0.0,2.2799,2.3280250000000002,0.0,0.0,0.0,0.0,0,0.98018166804294,0.9050371593724195,False,False,False,False,-0.2857008347481734,-0.24625357294133754,False,False,False,False,1525.0,-3907.410586303509,False,False,False,False,151.22960438846061,False,False,False,False
2025-02-28 17:00:00+00:00,2.095,2.095,2.095,2.095,0.0,,,,,,,,,,,,,,,,,,,,,3.1797852190089637,2.7363340368980613,2.688716781365802,2.6885879115062985,2.6791106822449406,2.6640805827220864,2.662816185441236,2.6613217050332962,2.647415955264377,2.6322816114234024,2.609039168442838,2.5470700208607817,2.5470700208607817,2.5470700208607817,2.5439048591261737,2.5195503444005882,2.5195503444005882,2.5195503444005882,2.5195503444005882,2.511259038117552,2.5097994996780106,2.5090605302528637,2.509006271281938,2.509006271281938,2.5059687942241733,2.5059687942241733,2.5059687942241733,2.5059687942241733,2.5059687942241733,2.5059687942241733,2.5059687942241733,2.5089432773109244,2.5100209388954444,2.515034065690191,2.515034065690191,2.521714679840883,2.5276980126130613,2.5321701759739597,2.5349556074300192,2.5460898553884164,2.6178095716198113,2.6178095716198113,2.6178095716198113,2.7276829954954964,,,,,,,,,,,,,,,,,,,,,,3.1797852190089637,,2.7450941380275857,,"rgba(239, 83, 80, 1.0)",0.3148580117569911,2.622790249341407,-1.6762801949875668,37.932572904528385,-1.213162418903181,False,True,False,True,False,0.0,2.2811,2.32515,0.0,0.0,0.0,0.0,0,0.9900249376558605,0.9168744804655026,False,False,False,False,-0.2983563134362479,-0.2723049431887927,False,False,False,False,1525.0,-3823.1871663608185,False,False,False,False,148.88495935918215,False,False,False,False
2025-03-03 17:00:00+00:00,2.095,2.165,2.095,2.165,78.0,,,,,,,,,,,,,,,,,,,,,3.1402667968114533,2.730944302424665,2.6842360600651056,2.684109186351706,2.6747728683774836,2.6599620982413583,2.6587159572321966,2.6572435187980012,2.643530174678224,2.628600583557778,2.605685128960039,2.544482763322969,2.544482763322969,2.544482763322969,2.541358841191268,2.5172828679129164,2.5172828679129164,2.5172828679129164,2.5172828679129164,2.509092969669647,2.5076781668636725,2.5069640549174537,2.5069125563268786,2.5069125563268786,2.5039354800238525,2.5039354800238525,2.5039354800238525,2.5039354800238525,2.5039354800238525,2.5039354800238525,2.5039354800238525,2.5069480429029114,2.5080373950063284,2.5131051574159935,2.5131051574159935,2.5198222037793667,2.525833126883852,2.5303200105286603,2.53312799126204,2.544377871847751,2.6161206609064718,2.6161206609064718,2.6161206609064718,2.725933425195847,,,,,,,,,,,,,,,,,,,,,,3.1402667968114533,,2.736281348537746,,"rgba(239, 83, 80, 1.0)",0.3142768332663512,2.6174144033238864,-1.439541052459514,37.94681078050155,-1.7989168090652399,False,True,False,True,False,0.0,2.2837,2.3226250000000004,0.0,0.0,0.0,0.0,0,0.9901396877567792,0.8997534921939193,False,False,False,False,-0.2822649051830065,-0.2772849241858996,False,False,False,False,1603.0,-3739.060233549023,False,False,False,False,147.78596774121033,False,False,False,False
2025-03-04 17:00:00+00:00,2.165,2.165,2.06,2.06,100.0,,,,,,,,,,,,,,,,,,,,,3.0916271133860715,2.723639635500421,2.6781128546191417,2.677988571428571,2.668835006145023,2.6543090854512705,2.65308667864989,2.6516429259222365,2.6381797047730524,2.6235167365345524,2.6010294162336276,2.540834956446464,2.540834956446464,2.540834956446464,2.5377658375593657,2.514059088480037,2.514059088480037,2.514059088480037,2.514059088480037,2.5060047977726403,2.504651779603012,2.5039720870554634,2.5039244347720953,2.5039244347720953,2.501030076968621,2.501030076968621,2.501030076968621,2.501030076968621,2.501030076968621,2.501030076968621,2.501030076968621,2.504098768847697,2.5052054622328876,2.5103541036101245,2.5103541036101245,2.5171273154021825,2.5231811933193815,2.527691742639216,2.530533214885007,2.541952211306632,2.613761581409385,2.613761581409385,2.613761581409385,2.723527669742496,,,,,,,,,,,,,,,,,,,,,,3.0916271133860715,,2.724905233887828,,"rgba(239, 83, 80, 1.0)",0.31457218195138553,2.6103262996984764,-1.749443629390995,36.77639602818567,-3.646456032893404,False,True,False,True,False,0.0,2.2835,2.319875,0.0,0.0,0.0,0.0,0,0.9846526655896609,0.901453957996769,False,False,False,False,-0.29029232806095234,-0.283788626123426,False,False,False,False,1503.0,-3657.787981866092,False,False,False,False,147.0451000242923,False,False,False,False
2025-03-05 17:00:00+00:00,2.06,2.11,2.06,2.1,125.0,,,,,,,,,,,,,,,,,,,,,3.036568454998535,2.7146706677235493,2.670571399261387,2.6704502564102564,2.661518353726363,2.647338175709062,2.6461445901962715,2.6447356683720322,2.6315764029424047,2.6172377051752815,2.595271468060813,2.5363074100854286,2.5363074100854286,2.5363074100854286,2.5333053076187437,2.5100506654567454,2.5100506654567454,2.5100506654567454,2.5100506654567454,2.5021625781981185,2.5008852312089727,2.5002477088431463,2.5002047687514977,2.5002047687514977,2.4974118544600943,2.4974118544600943,2.4974118544600943,2.4974118544600943,2.4974118544600943,2.4974118544600943,2.4974118544600943,2.500549269697593,2.501677203716293,2.5069249929300184,2.5069249929300184,2.51376707155894,2.5198736587054347,2.5244132510386703,2.5272959043699785,2.538923203402856,2.610814464701027,2.610814464701027,2.610814464701027,2.7205224343162193,,,,,,,,,,,,,,,,,,,,,,3.036568454998535,,2.7114996957996818,,"rgba(239, 83, 80, 1.0)",0.31429397497040995,2.601875347135735,-1.5968341333396077,36.8356310330341,-4.397743106884839,False,True,False,True,False,0.0,2.2841,2.317325,0.0,0.0,0.0,0.0,0,0.9847756410256412,0.9110576923076924,False,False,False,False,-0.30298122236913794,-0.29338492424628193,False,False,False,False,1628.0,-3575.8377805968503,False,False,False,False,146.70331552779163,False,False,False,False
2025-03-06 17:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,,,,,,,,,,,,,,3.036568454998535,2.7146706677235493,2.670571399261387,2.6704502564102564,2.661518353726363,2.647338175709062,2.6461445901962715,2.6447356683720322,2.6315764029424047,2.6172377051752815,2.595271468060813,2.5363074100854286,2.5363074100854286,2.5363074100854286,2.5333053076187437,2.5100506654567454,2.5100506654567454,2.5100506654567454,2.5100506654567454,2.5021625781981185,2.5008852312089727,2.5002477088431463,2.5002047687514977,2.5002047687514977,2.4974118544600943,2.4974118544600943,2.4974118544600943,2.4974118544600943,2.4974118544600943,2.4974118544600943,2.4974118544600943,2.500549269697593,2.501677203716293,2.5069249929300184,2.5069249929300184,2.51376707155894,2.5198736587054347,2.5244132510386703,2.5272959043699785,2.538923203402856,2.610814464701027,2.610814464701027,2.610814464701027,2.7205224343162193,,,,,,,,,,,,,,,,,,,,,,3.036568454998535,,2.7114996957996818,,"rgba(239, 83, 80, 1.0)",0.3142467326942429,2.601875347135735,-1.5970741933665598,36.87512103626638,-5.223703268190079,False,True,False,True,False,0.0,2.2846,2.314375,0.0,0.0,0.0,0.0,0,0.9959283387622151,0.9112377850162864,False,False,False,False,-0.2960485111583731,-0.29471671770232755,False,False,False,False,1628.0,-3495.1581250837207,False,False,False,False,144.4288455196088,False,False,False,False
2025-03-07 17:00:00+00:00,2.1,2.11,2.1,2.11,49.0,,,,,,,,,,,,,,,,,,,,,3.016953651886928,2.7113156906906903,2.6677510122146235,2.667631050787495,2.658782618903871,2.644732658012064,2.6435499280198926,2.6421541173014784,2.6291094379436024,2.6148930021868164,2.59312288731341,2.534622679257362,2.534622679257362,2.534622679257362,2.5316457622185173,2.5085614907456244,2.5085614907456244,2.5085614907456244,2.5085614907456244,2.5007358462784364,2.499486483224717,2.498864543737599,2.498823339780787,2.498823339780787,2.496068145132992,2.496068145132992,2.496068145132992,2.496068145132992,2.496068145132992,2.496068145132992,2.496068145132992,2.499230225988701,2.500365765521603,2.5056491239483045,2.5056491239483045,2.512515476638642,2.5186405805927734,2.5231902371990205,2.526087695644528,2.5377905525846702,2.6097049047790146,2.6097049047790146,2.6097049047790146,2.719383080808082,,,,,,,,,,,,,,,,,,,,,,3.016953651886928,,2.7066088409771303,,"rgba(239, 83, 80, 1.0)",0.31437514171722875,2.598781611444638,-1.5547718206176833,37.15380366990732,-5.787087504310804,False,True,False,True,False,0.0,2.2855000000000003,2.311725,0.0,0.0,0.0,0.0,0,1.0008183306055647,0.9091653027823241,False,False,False,False,-0.29374376929258295,-0.29423024349745525,False,False,False,False,1677.0,-3414.969627020407,False,False,False,False,142.94932853480867,False,False,False,False
2025-03-10 17:00:00+00:00,2.11,2.11,2.11,2.11,0.0,,,,,,,,,,,,,,,,,,,,,3.016953651886928,2.7113156906906903,2.6677510122146235,2.667631050787495,2.658782618903871,2.644732658012064,2.6435499280198926,2.6421541173014784,2.6291094379436024,2.6148930021868164,2.59312288731341,2.534622679257362,2.534622679257362,2.534622679257362,2.5316457622185173,2.5085614907456244,2.5085614907456244,2.5085614907456244,2.5085614907456244,2.5007358462784364,2.499486483224717,2.498864543737599,2.498823339780787,2.498823339780787,2.496068145132992,2.496068145132992,2.496068145132992,2.496068145132992,2.496068145132992,2.496068145132992,2.496068145132992,2.499230225988701,2.500365765521603,2.5056491239483045,2.5056491239483045,2.512515476638642,2.5186405805927734,2.5231902371990205,2.526087695644528,2.5377905525846702,2.6097049047790146,2.6097049047790146,2.6097049047790146,2.719383080808082,,,,,,,,,,,,,,,,,,,,,,3.016953651886928,,2.7066088409771303,,"rgba(239, 83, 80, 1.0)",0.3142337742268689,2.598781611444638,-1.5554712813643956,37.33959209233461,-6.404007389319517,False,True,False,True,False,0.0,2.2871,2.308825,0.0,0.0,0.0,0.0,0,1.002454991816694,0.9091653027823241,False,False,False,False,-0.2914420573187746,-0.29283615040811495,False,False,False,False,1677.0,-3336.024361485207,False,False,False,False,140.73305987535426,False,False,False,False
2025-03-11 17:00:00+00:00,2.05,2.18,2.05,2.18,2.0,,,,,,,,,,,,,,,,,,,,2.1366666666666667,3.01619641577061,2.711186294378143,2.66764261659353,2.667522701765126,2.6586775653923542,2.6446327433628314,2.6434504416094207,2.642055147658672,2.629014991689042,2.6148033795602195,2.59304097502617,2.5345589961060435,2.5345589961060435,2.5345589961060435,2.5315830621477895,2.508505461393597,2.508505461393597,2.508505461393597,2.508505461393597,2.5006822475769845,2.499433946326866,2.4988125971076856,2.4987714585870164,2.4987714585870164,2.4960177063597877,2.4960177063597877,2.4960177063597877,2.4960177063597877,2.4960177063597877,2.4960177063597877,2.4960177063597877,2.4991806751400847,2.5003164871395347,2.505601123108278,2.505601123108278,2.512468318695107,2.518594060812731,2.5231440548021586,2.526042045210324,2.537747656222151,2.6096624150423655,2.6096624150423655,2.6096624150423655,2.719338938969271,,,,,,,,,,,,,,,,,,,,,,3.01619641577061,,2.643246930692335,,"rgba(239, 83, 80, 1.0)",0.3139090647001116,2.5754233035311724,-1.2596746892573303,39.45992502113885,-6.404007389319517,False,True,False,True,False,0.0,2.2895,2.306075,0.0,0.0,0.0,0.0,0,0.9927884615384616,0.8998397435897435,False,False,False,False,-0.2891433449254573,-0.2909897476667861,False,False,False,False,1679.0,-3258.272045803266,False,False,False,False,138.58215972224798,False,False,False,False
2025-03-12 17:00:00+00:00,2.18,2.18,2.18,2.18,0.0,,,,,,,,,,,,,,,,,,,,2.1366666666666667,3.01619641577061,2.711186294378143,2.66764261659353,2.667522701765126,2.6586775653923542,2.6446327433628314,2.6434504416094207,2.642055147658672,2.629014991689042,2.6148033795602195,2.59304097502617,2.5345589961060435,2.5345589961060435,2.5345589961060435,2.5315830621477895,2.508505461393597,2.508505461393597,2.508505461393597,2.508505461393597,2.5006822475769845,2.499433946326866,2.4988125971076856,2.4987714585870164,2.4987714585870164,2.4960177063597877,2.4960177063597877,2.4960177063597877,2.4960177063597877,2.4960177063597877,2.4960177063597877,2.4960177063597877,2.4991806751400847,2.5003164871395347,2.505601123108278,2.505601123108278,2.512468318695107,2.518594060812731,2.5231440548021586,2.526042045210324,2.537747656222151,2.6096624150423655,2.6096624150423655,2.6096624150423655,2.719338938969271,,,,,,,,,,,,,,,,,,,,,,3.01619641577061,,2.643246930692335,,"rgba(239, 83, 80, 0.75)",0.31363101634629886,2.5754233035311724,-1.2607914489380783,40.87348030700834,-6.404007389319517,False,True,False,True,True,0.0,2.2919,2.3031,0.0,0.0,0.0,0.0,0,1.013621794871795,0.8998397435897435,False,False,False,False,-0.25951961636957566,-0.2752546820181809,False,False,False,False,1679.0,-3181.7251923799595,False,False,False,False,136.43359910639916,False,False,False,False
2025-03-13 17:00:00+00:00,2.18,2.18,2.18,2.18,0.0,,,,,,,,,,,,,,,,,,,,2.1366666666666667,3.01619641577061,2.711186294378143,2.66764261659353,2.667522701765126,2.6586775653923542,2.6446327433628314,2.6434504416094207,2.642055147658672,2.629014991689042,2.6148033795602195,2.59304097502617,2.5345589961060435,2.5345589961060435,2.5345589961060435,2.5315830621477895,2.508505461393597,2.508505461393597,2.508505461393597,2.508505461393597,2.5006822475769845,2.499433946326866,2.4988125971076856,2.4987714585870164,2.4987714585870164,2.4960177063597877,2.4960177063597877,2.4960177063597877,2.4960177063597877,2.4960177063597877,2.4960177063597877,2.4960177063597877,2.4991806751400847,2.5003164871395347,2.505601123108278,2.505601123108278,2.512468318695107,2.518594060812731,2.5231440548021586,2.526042045210324,2.537747656222151,2.6096624150423655,2.6096624150423655,2.6096624150423655,2.719338938969271,,,,,,,,,,,,,,,,,,,,,,3.01619641577061,,2.643246930692335,,"rgba(239, 83, 80, 0.75)",0.3133480636752156,2.5754233035311724,-1.2619299410799214,41.815850497588,-6.404007389319517,False,True,False,True,True,0.0,2.2943000000000002,2.29995,0.0,0.0,0.0,0.0,0,1.013621794871795,0.8998397435897435,False,False,False,False,-0.25951961636957566,-0.2673871491938783,False,False,False,False,1679.0,-3106.3651118779444,False,False,False,False,134.31834950785034,False,False,False,False
2025-03-14 17:00:00+00:00,2.18,2.18,2.18,2.18,0.0,,,,,,,,,,,,,,,,,,,,2.1366666666666667,3.01619641577061,2.711186294378143,2.66764261659353,2.667522701765126,2.6586775653923542,2.6446327433628314,2.6434504416094207,2.642055147658672,2.629014991689042,2.6148033795602195,2.59304097502617,2.5345589961060435,2.5345589961060435,2.5345589961060435,2.5315830621477895,2.508505461393597,2.508505461393597,2.508505461393597,2.508505461393597,2.5006822475769845,2.499433946326866,2.4988125971076856,2.4987714585870164,2.4987714585870164,2.4960177063597877,2.4960177063597877,2.4960177063597877,2.4960177063597877,2.4960177063597877,2.4960177063597877,2.4960177063597877,2.4991806751400847,2.5003164871395347,2.505601123108278,2.505601123108278,2.512468318695107,2.518594060812731,2.5231440548021586,2.526042045210324,2.537747656222151,2.6096624150423655,2.6096624150423655,2.6096624150423655,2.719338938969271,,,,,,,,,,,,,,,,,,,,,,3.01619641577061,,2.643246930692335,,"rgba(239, 83, 80, 0.75)",0.3130601933888796,2.5754233035311724,-1.2630903317688245,42.444097291307784,-6.404007389319517,False,True,False,True,True,0.0,2.2973000000000003,2.2968,0.0,0.0,0.0,0.0,0,1.0162074554294978,0.8987034035656402,False,False,False,False,-0.25951961636957566,-0.263453382781727,False,False,False,False,1679.0,-3032.1734047170457,False,False,False,False,132.2358944767209,False,False,False,False
