date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_179,aVWAP_valley_183,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_142,aVWAP_valley_134,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_92,aVWAP_valley_74,aVWAP_valley_61,aVWAP_valley_57,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_20,aVWAP_valley_8,aVWAP_OB_bull_157,aVWAP_OB_bull_134,aVWAP_OB_bull_92,aVWAP_OB_bull_61,aVWAP_OB_bull_24,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-27 00:00:00+00:00,156.7252170676,160.2602263012,149.5095251429,153.6466513339,12206108,,,,,,,,,,,,153.23252588561712,156.62254499820668,155.50635698496876,154.3969266148575,153.81040631622375,153.86220950083995,153.56546406850822,152.7147236100963,,,153.23252588561712,155.50635698496876,153.86220950083995,,154.2138947474148,#000000,6.835108740713064,154.77487916416982,0.2853411668219802,47.800022067153925,-0.6268396178746016,False,True,False,False,True,1.3373142281711665,0.0,0.0,0.0,0.0,0,0.9737443278096574,0.9950946201528778,False,False,False,False,0.34282824292096525,0.19886324127572325,False,False,False,False,-72498031,-80151745.7722148,False,False,False,False,7403098.323494214,False,False,False,False
2023-11-03 00:00:00+00:00,163.2708110881,164.2400251582,156.9388714718,157.2302183867,8007126,,,,,,,,,,,,154.8555823873972,156.8629232778186,155.68261534863439,154.58181157885227,153.9519993449819,153.9695505150218,153.6710495979315,152.81349006999633,,,154.8555823873972,155.68261534863439,153.9695505150218,,154.54862776507923,"rgba(38, 166, 154, 1.0)",6.916216854377973,155.5877556819784,1.110875434921944,50.94364517041822,-3.5125173063525708,False,False,False,False,True,4.898620018139631,0.0,0.0,0.0,0.0,0,0.9771145936411681,0.9814475760433456,False,False,False,False,0.34282824831854086,0.2708457447971321,False,False,False,False,-64490905,-78991683.49279149,False,False,False,False,7447841.114346494,False,False,False,False
2023-11-10 00:00:00+00:00,166.8155318856,167.0388978537,162.9406179179,163.2708110881,6864058,,,,,,,,,,,,156.40576913269274,157.21818940398313,155.92710578346234,154.8228157458071,154.13336870549142,154.1082832765058,153.8058562512193,152.93575740927923,,,156.40576913269274,155.92710578346234,154.1082832765058,,154.91964321355513,"rgba(0, 255, 255, 0.75)",7.0612565772422915,156.456482484738,1.4670263412107363,54.06853701476311,-0.5320466282174152,True,False,True,False,True,6.722704377846874,0.0,0.0,0.0,0.0,0,0.9987449159108377,0.9743766998654183,False,False,False,False,0.34282824993971706,0.30683699736842457,False,False,False,False,-57626847,-77409103.01184396,False,False,False,False,7404597.920691198,False,False,False,False
2023-11-17 00:00:00+00:00,165.6307210985,167.7647401342,165.2422585453,166.8155318856,8563104,,,,,,,,,,,,157.90185553365228,157.6524971873621,156.23404595729863,155.12540285715545,154.3635691786667,154.2857911967559,153.97835881755856,153.09229114898838,,,157.90185553365228,156.23404595729863,154.2857911967559,,155.32922648467974,"rgba(38, 166, 154, 1.0)",7.0751275696195775,157.37068182886182,1.167475665754295,55.83985935354077,1.1037181842005808,True,False,True,False,True,6.0038106532473385,0.0,0.0,0.0,0.0,0,1.047492853307859,0.9570301195711254,False,False,False,False,0.3428282503148097,0.32483262384161715,False,False,False,False,-66189951,-76578054.71467033,False,False,False,False,7490413.185825183,False,False,False,False
2023-11-24 00:00:00+00:00,167.0486094175,167.8352460876,164.0114149457,164.7275456624,4137221,,,,,,,,,,,,158.4782540307692,157.84960315391172,156.377092426571,155.2669969470112,154.4724576741113,154.37030504179398,154.0605682213404,153.16709093083296,,,158.4782540307692,156.377092426571,154.37030504179398,,155.50529605329274,"rgba(0, 255, 255, 0.75)",6.787039996877621,157.74670832416527,1.370538717557884,57.47213844428816,2.616947986824556,True,False,True,False,True,6.737097111426586,0.0,0.0,0.0,0.0,0,1.0587094527426368,0.9310192183418473,False,False,False,False,0.31921887190020437,0.32202574787091076,False,False,False,False,-62052730,-75502104.73580587,False,False,False,False,7242028.579467761,False,False,False,False
2023-12-01 00:00:00+00:00,169.4779606022,169.5998521159,163.9797552476,166.3785115133,8602280,,,,,,,,,,,,159.6283324863764,158.29475639749907,156.7017022660058,155.58583167747102,154.71845071078985,154.56228093238596,154.2470235943587,153.33608617193437,,,159.6283324863764,156.7017022660058,154.56228093238596,,155.88430802960266,"rgba(0, 255, 255, 0.75)",6.838135197467186,158.53081973514895,1.6008956463899424,59.25353940435904,4.285643821569927,True,False,True,False,True,7.982356747220301,0.0,0.0,0.0,0.0,0,1.0618273400626972,0.917591308532952,False,False,False,False,0.34282825037879366,0.3324269991248522,False,False,False,False,-53450450,-73868648.82944988,False,False,False,False,7342787.943951631,False,False,False,False
2023-12-08 00:00:00+00:00,168.2102888601,170.4530927115,166.8938605125,168.5613364194,7613297,,,,,,,,,,,,160.51333025723727,158.6885041131333,156.9944757891751,155.87316979376158,154.94215227095313,154.73812434567265,154.41780742328424,153.4909002307471,,,160.51333025723727,156.9944757891751,154.73812434567265,,156.20730802799554,"rgba(0, 255, 255, 0.75)",6.939698833887973,159.1689188291664,1.3028476087150578,59.97309477018287,4.957182010229012,True,False,True,False,True,7.18408034528202,0.0,0.0,0.0,0.0,0,1.079569701793544,0.9211284300424798,False,False,False,False,0.34282825075461176,0.337627624939732,False,False,False,False,-61063747,-72920137.58282396,False,False,False,False,7362825.651807066,False,False,False,False
2023-12-15 00:00:00+00:00,170.2093096842,175.0362136254,168.0201380987,168.3663099976,10955884,,,,,,,,,,,,161.83836993793577,159.33961751272648,157.47966159064865,156.3445545709689,155.31020190634732,155.02929026220477,154.7000190812341,153.74538169123704,,,161.83836993793577,157.47966159064865,155.02929026220477,,156.72338706916287,"rgba(0, 255, 255, 0.75)",7.030828994042941,160.15758068243852,1.4296648389938207,61.02022529611832,5.988658071134886,True,False,True,False,True,8.217823222599137,0.0,0.0,0.0,0.0,0,1.0806280236913115,0.885612620265662,False,False,False,False,0.3428282506064233,0.34022793777307764,False,False,False,False,-50107863,-71230339.46557774,False,False,False,False,7628978.12204358,False,False,False,False
2023-12-22 00:00:00+00:00,172.5496267466,173.632023388,170.6578704545,171.1064312248,6531402,,,,,,,,,,,,162.5640985958395,159.73239580424476,157.77729026568596,156.63353172755524,155.53771180713062,155.21050229686853,154.87566270915187,153.90380250766611,,,162.5640985958395,157.77729026568596,155.21050229686853,,157.02937446426785,"rgba(0, 255, 0, 1.0)",7.156123540677486,160.7211951296969,1.6529104828426835,62.36760206306624,7.328982959242438,True,False,True,False,True,9.412183504071269,0.0,0.0,0.0,0.0,0,1.0815893561188965,0.9022723618713188,False,False,False,False,0.3428282503130121,0.34152809404304485,False,False,False,False,-43576461,-69181904.02368309,False,False,False,False,7547676.187077388,False,False,False,False
2023-12-29 00:00:00+00:00,174.6461607817,175.3287532582,171.3745925548,171.9352935177,3425261,,,,,,,,,,,,162.95865427789988,159.95255380638739,157.94432947454024,156.79509220509829,155.6650993300053,155.31225820967802,154.9742157041877,153.99251397549,,,162.95865427789988,157.94432947454024,155.31225820967802,,157.19933962291088,"rgba(0, 255, 0, 1.0)",7.380436262962457,161.03071779056987,1.8448019203765846,63.843712307426046,8.79769775337391,True,False,True,False,True,10.467193266776665,0.0,0.0,0.0,0.0,0,1.0821631555040903,0.9299522081911792,False,False,False,False,0.34282825040464093,0.3421781722238429,False,False,False,False,-40151200,-67031481.503410265,False,False,False,False,7242312.09914573,False,False,False,False
2024-01-05 00:00:00+00:00,173.3492350762,176.9669752019,172.8226637372,173.3004784708,5848266,,,,,,,,,,,,163.605592976721,160.32846046040666,158.23205573487223,157.07345715083488,155.8855634325393,155.48897013006172,155.14539210379166,154.14667334043048,,,163.605592976721,158.23205573487223,155.48897013006172,,157.48827066620726,"rgba(0, 255, 0, 1.0)",7.624929563268588,161.54707422529086,1.5478386722106172,64.24955902859409,9.254531567804072,True,False,True,False,True,9.608115591174059,0.0,0.0,0.0,0.0,0,1.0622894440495934,0.915530292013691,False,False,False,False,0.3428282492379148,0.34250321073087886,False,False,False,False,-45999466,-65473554.42908358,False,False,False,False,7139049.425134935,False,False,False,False
2024-01-12 00:00:00+00:00,176.8889646331,177.0644884128,172.2863410771,173.7295365989,6270111,,,,,,,,,,,,164.28162516011682,160.73840390898192,158.54859525323533,157.37952494112582,156.12912427372893,155.6849954767785,155.33527655026356,154.3176959707527,,,164.28162516011682,158.54859525323533,155.6849954767785,,157.80190519187295,"rgba(0, 255, 0, 1.0)",7.954541795139246,162.09623733861767,1.859658001108456,65.42758736260758,10.485220774654849,True,False,True,False,True,11.388834030541066,0.0,0.0,0.0,0.0,0,1.076831056269055,0.9100915181882511,False,False,False,False,0.32650900831716945,0.33450610952402415,False,False,False,False,-39729355,-63566576.69359591,False,False,False,False,7074683.615865681,False,False,False,False
2024-01-19 00:00:00+00:00,179.8631175666,180.3311809791,175.6895521386,176.4989117894,6511352,,,,,,,,,,,,165.08673771533228,161.22941675996913,158.9255500698336,157.74150392135374,156.41681315620588,155.91703388555646,155.55971207380935,154.5190356157702,,,165.08673771533228,158.9255500698336,155.91703388555646,,158.17447539972883,"rgba(0, 255, 0, 1.0)",8.346272107650382,162.74847135617276,2.050573715987474,66.94274528080463,12.035061452903307,True,False,True,False,True,12.840105999390186,0.0,0.0,0.0,0.0,0,1.1131795307417287,0.8947817850547107,False,False,False,False,0.3428282482876915,0.33866717890585785,False,False,False,False,-33218003,-61318534.197773986,False,False,False,False,7032955.348023779,False,False,False,False
2024-01-26 00:00:00+00:00,181.1892972353,181.7645276666,178.3809167604,179.902122851,6940336,,,,,,,,,,,,165.95356781414085,161.77559125455616,159.34770690539236,158.14639841938495,156.739895219236,156.17862513590575,155.8126914837574,154.74589961602445,,,165.95356781414085,159.34770690539236,156.17862513590575,,158.58754698104974,"rgba(0, 255, 0, 1.0)",8.735504013509528,163.45983497910896,2.0295866419123922,68.3126250492406,13.433262469478251,True,False,True,False,True,13.478742371270531,0.0,0.0,0.0,0.0,0,1.175869032483183,0.8733730259762051,False,False,False,False,0.3428282491808395,0.3407477140433487,False,False,False,False,-26277667,-58722914.40534628,False,False,False,False,7026094.655577573,False,False,False,False
2024-02-02 00:00:00+00:00,183.5296142977,184.2317094164,180.1264032361,180.9942708134,9264633,,,,,,,,,,,,167.1219327591912,162.53790941258848,159.9418308680119,158.71570003998784,157.1963903927525,156.5499101249601,156.1717297541847,155.0678441655856,,,167.1219327591912,159.9418308680119,156.5499101249601,,159.16290593965778,"rgba(0, 255, 0, 1.0)",9.213939232886501,164.43221561513,2.072663841151387,69.78416965174554,14.922255472448896,True,False,True,False,True,14.596257696371396,0.0,0.0,0.0,0.0,0,1.2055282202320763,0.7986299016975436,False,False,False,False,0.3428282496025702,0.34178798182295944,False,False,False,False,-17013034,-55633293.63457989,False,False,False,False,7191912.310719975,False,False,False,False
2024-02-09 00:00:00+00:00,184.1634501688,185.7041589015,182.5447308673,183.2663286282,8058652,,,,,,,,,,,,168.09935449974705,163.203547956414,160.46724481059715,159.2196920398061,157.60335209939024,156.88268319986412,156.49366568475853,155.35689190865472,,,168.09935449974705,160.46724481059715,156.88268319986412,,159.665804024904,"rgba(0, 255, 0, 1.0)",9.697697573549755,165.26115348385468,1.9491530377788746,70.96727319920716,16.129984385316774,True,False,True,False,True,14.897970305650762,0.0,0.0,0.0,0.0,0,1.2345347766777413,0.7535232894702442,False,False,False,False,0.34282824962179403,0.34230811572237674,False,False,False,False,-8954382,-52175596.476462856,False,False,False,False,7256115.250666644,False,False,False,False
2024-02-16 00:00:00+00:00,196.5281253151,197.6495272408,182.8177678579,183.3930958024,13631287,,,,,,,,,,,,170.2453888588218,164.64670817941663,161.59621118616067,160.2940639099399,158.46860177896377,157.59151498012645,157.17818859000792,155.9684932101382,,,170.2453888588218,161.59621118616067,157.59151498012645,,160.74864633669694,"rgba(0, 255, 0, 1.0)",10.62950631239446,167.0607861841865,2.772220860018054,73.79999554825437,18.90222866400667,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2209951328832418,0.6812333183431744,False,False,False,False,0.3428282504558165,0.34256818308909665,False,False,False,False,4676905,-47964300.07079894,False,False,False,False,7728350.195061708,False,False,False,False
2024-02-23 00:00:00+00:00,202.8762353469,203.4418119703,196.5086226729,196.9766860854,8353424,,,,,,,,,,,,171.82557534807978,165.71623307797668,162.43233949348266,161.08653904427746,159.10733900002697,158.11628883591536,157.6845185733758,156.4197956886022,,,171.82557534807978,162.43233949348266,158.11628883591536,,161.54857863271712,"rgba(0, 255, 0, 1.0)",11.790394360434869,168.3859337946544,2.925288204776679,76.52242958466252,21.506003673997796,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3231942733724835,0.6337480794312744,False,False,False,False,0.3428282517540557,0.34269821742157613,False,False,False,False,13030329,-43446179.39888791,False,False,False,False,7774651.958390471,False,False,False,False
2024-03-01 00:00:00+00:00,200.6724367798,204.563213896,198.5564001025,203.6758436765,8938020,,,,,,,,,,,,173.3623886024544,166.80277298273924,163.29565756696113,161.9075290882526,159.7749347379447,158.668012550489,158.21740185467533,156.89617610496367,,,173.3623886024544,163.29565756696113,158.668012550489,,162.36560918606,"rgba(0, 255, 0, 1.0)",12.725621015848569,169.70143532677514,2.433751674236831,77.38520288414365,22.309127396417153,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3375350895001832,0.6333055598161731,False,False,False,False,0.34282825178970583,0.34276323460564095,False,False,False,False,4092309,-39924809.88785917,False,False,False,False,7860827.368880065,False,False,False,False
2024-03-08 00:00:00+00:00,202.5836957141,203.9196267039,200.7553230091,200.8674632016,7437255,,,,,,,,,,,,174.57204999821658,167.68616127331626,164.00627739756396,162.5848402161223,160.3295570828883,159.128621061231,158.66261511996913,157.2950459372658,,,174.57204999821658,164.00627739756396,159.128621061231,,163.03314601082167,"rgba(0, 255, 0, 1.0)",13.62599618865409,170.75266471828672,2.336051658543535,78.23826486581338,23.14918202302212,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3618196813712429,0.628706503581709,False,False,False,False,0.34282825173787235,0.34279574317175665,False,False,False,False,11529564,-36113374.785054795,False,False,False,False,7829451.6378519125,False,False,False,False
2024-03-15 00:00:00+00:00,206.0266771059,206.427907038,201.530553036,202.3886692922,6499758,,,,,,,,,,,,175.62836226832508,168.47064324526923,164.6415478677323,163.1907843537121,160.82778502024254,159.54374018569322,159.06399202587443,157.65499512798849,,,175.62836226832508,164.6415478677323,159.54374018569322,,163.62773126185468,"rgba(0, 255, 0, 1.0)",14.531646975900713,171.67746913602082,2.363751887645215,79.25431463873144,24.179224737180903,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.35722678315362,0.6372140142774546,False,False,False,False,0.34282825188788135,0.342811997529819,False,False,False,False,18029322,-32102804.652828515,False,False,False,False,7730955.812825846,False,False,False,False
2024-03-22 00:00:00+00:00,207.2499390941,208.4438427946,205.8700995714,206.0853936813,6953953,,,,,,,,,,,,176.7707891091797,169.32997406255762,165.3411275929009,163.85837196405853,161.37859032558438,160.003970091671,159.50909809956315,158.05446187570305,,,176.7707891091797,165.3411275929009,160.003970091671,,164.2807978901523,"rgba(0, 255, 0, 1.0)",15.386900143671102,172.6831565432044,2.2465072385040146,80.11980443171942,25.08739468246398,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3925274197004152,0.611093223627407,False,False,False,False,0.3428282518742483,0.34282012470203366,False,False,False,False,24983275,-27874206.1600264,False,False,False,False,7673400.04891282,False,False,False,False
2024-03-29 00:00:00+00:00,208.5906342332,209.9509015641,206.5551262848,207.0346449842,6976318,,,,,,,,,,,,177.87795986196883,170.1802232093972,166.03932520639322,164.5257116712275,161.9320412301261,160.46813387526242,159.95826461144904,158.45824206024682,,,177.87795986196883,166.03932520639322,160.46813387526242,,164.9299877157589,"rgba(0, 255, 0, 1.0)",16.25924188302312,183.2136488757611,1.5607729769944545,80.89281411674739,25.929438794275043,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.434425125617063,0.5681816513842882,False,False,False,False,0.3428282517871115,0.3428241882445726,False,False,False,False,31959593,-23442072.888913333,False,False,False,False,7621764.341585945,False,False,False,False
2024-04-05 00:00:00+00:00,202.5036825798,208.9527197817,201.8480141541,208.0621850543,9267630,,,,,,,,,,,,179.05925227305195,171.14351663394896,166.84958226434895,165.30512105808856,162.58685578332546,161.02165532339941,160.49490932327268,158.94325620338418,,,179.05925227305195,166.84958226434895,161.02165532339941,,165.67551860785252,"rgba(0, 255, 255, 0.75)",16.83231458036103,183.49475011004213,1.1293118589844078,78.38041792292708,25.929438794275043,True,False,True,False,True,19.952935117300818,0.0,0.0,0.0,0.0,0,1.4135420646114507,0.567929844323609,False,False,False,False,0.26374182981355737,0.303283009029065,False,False,False,False,22691963,-20024736.897141974,False,False,False,False,7743680.316283283,False,False,False,False
2024-04-12 00:00:00+00:00,200.9770516185,203.9618108698,200.3213831928,202.3373189494,9087390,,,,,,,,,,,,180.00772448625932,171.96492457751745,167.55718807656618,165.98998362472824,163.1697306449708,161.51834610066678,160.9773365275601,159.38155063425154,,,180.00772448625932,167.55718807656618,161.51834610066678,,166.32084808406506,"rgba(0, 255, 255, 0.75)",17.29096306460948,183.79418130075604,0.9937485988223096,75.8930998755824,30.927179192107957,True,False,True,False,False,18.907180321563494,0.0,0.0,0.0,0.0,0,1.372920455939077,0.6238606035972076,False,False,False,False,0.16429401046675945,0.23378850974791224,False,False,False,False,13604573,-17533676.904761087,False,False,False,False,7843214.366928966,False,False,False,False
2024-04-19 00:00:00+00:00,202.6406879225,203.5507948417,199.9984420279,202.9244847037,6389707,,,,,,,,,,,202.06330826403334,180.63736430467517,172.52232051275263,168.04215165234382,166.46036904431784,163.5725021026008,161.8630321717643,161.31237725692364,159.68661253965092,,,180.63736430467517,168.04215165234382,161.8630321717643,,170.68444864989584,"rgba(0, 255, 255, 0.75)",17.78285155435937,191.2158998592764,0.6424609702386505,74.4437918844543,29.52725419447917,True,False,True,False,False,19.58582213221423,0.0,0.0,0.0,0.0,0,1.3574687796135372,0.638676543611675,False,False,False,False,0.09298116055246669,0.16338483515018948,False,False,False,False,19994280,-14753828.245149154,False,False,False,False,7735547.154563857,False,False,False,False
2024-04-26 00:00:00+00:00,205.6058749819,209.4322384811,202.8070515529,203.2474258686,8641461,,,,,,,,,,,204.29685178816487,181.57825205778488,173.3390327628974,168.74920570860095,167.14467016815317,164.15778477524395,162.36413023282066,161.7992688978532,160.12950310826068,,,181.57825205778488,168.74920570860095,162.36413023282066,,171.50652216664218,"rgba(0, 255, 255, 0.75)",18.347618110886184,192.34701421074269,0.7226475224754346,73.96960054190839,29.037374946782506,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.4069801033012128,0.6109083562503825,False,False,False,False,0.1612877494208658,0.16233629228552765,False,False,False,False,28635741,-11539786.07884181,False,False,False,False,7802651.883855423,False,False,False,False
2024-05-03 00:00:00+00:00,203.4333616908,208.0782342516,200.5268912068,206.2517573117,9394517,,,,,,,,,,,204.1876120086221,182.44967245009508,174.13272684243137,169.45007585347017,167.82640402873687,164.74736765014347,162.87250427444198,162.29399675831738,160.58152996086199,,,182.44967245009508,169.45007585347017,162.87250427444198,,172.06020998079117,"rgba(0, 255, 255, 0.75)",18.834250496172533,192.73841254487346,0.5678457525081748,72.58746785160594,27.639632610523762,True,False,True,False,False,19.26161505758292,0.0,0.0,0.0,0.0,0,1.3331135841895905,0.6541039676612211,False,False,False,False,-0.05961440358962482,0.051360944347951416,False,False,False,False,19241224,-9259711.258186862,False,False,False,False,7920567.818384651,False,False,False,False
2024-05-10 00:00:00+00:00,206.9661423129,207.7490299853,203.7758750475,204.0694579247,6452473,,,,,,,,,,,204.60054276569124,183.06588721449856,174.6920421810213,169.94450150092385,168.30719408794963,165.1639437908995,163.2324253465172,162.64430375644625,160.9017507500018,,,183.06588721449856,169.94450150092385,163.2324253465172,,172.50584348821658,"rgba(0, 255, 255, 0.75)",19.410905653631332,193.2033524057096,0.7090235846165004,72.30923832174052,27.285727548529493,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.308552679992012,0.6762850416174471,False,False,False,False,0.07641727805679317,0.0638891112023723,False,True,False,False,25693697,-6670569.905728576,False,False,False,False,7811820.054059862,False,False,False,False
2024-05-17 00:00:00+00:00,205.9386022427,208.1306877257,203.7660889516,206.6040567643,9098165,,,,,,,,,,,204.90655497477005,183.87455167055873,175.44304897284766,170.61537727012018,168.96118987031787,165.73423185973675,163.72734070496497,163.1264130632585,161.34355759522876,,,183.87455167055873,170.61537727012018,163.72734070496497,,173.08136288686705,"rgba(0, 255, 255, 0.75)",19.914346981907745,193.73593912126788,0.6127573820280569,71.61042285363852,26.489431827884587,True,False,True,False,False,19.967314769609295,0.0,0.0,0.0,0.0,0,1.2865382581268037,0.6834746247928694,False,False,False,False,0.09550075333851295,0.07969493227044262,False,False,False,False,16595532,-4947154.949748682,False,False,False,False,7907104.864870243,False,False,False,False
2024-05-24 00:00:00+00:00,204.3434686101,205.9288161468,203.2376397727,205.6939498451,6974637,,,,,,,,,,,204.84665204543458,184.41874958115426,175.96869189511577,171.09266980563245,169.42840136412002,166.1454353446695,164.08634969580717,163.47658712859555,161.66566070990862,,,184.41874958115426,171.09266980563245,164.08634969580717,,173.45879973004867,"rgba(38, 166, 154, 1.0)",20.313558342149157,193.99114135604893,0.5096264809780143,70.33152927793012,25.129609911021973,True,False,True,False,False,18.845783201775497,0.0,0.0,0.0,0.0,0,1.2943594962666463,0.6981800257645875,False,False,False,False,-0.04389524453624119,0.017899843867100716,False,False,False,False,9620895,-3868040.138656187,False,False,False,False,7838033.171176151,False,False,False,False
2024-05-31 00:00:00+00:00,206.222399024,206.7117038193,199.2351265472,203.5507948417,10516287,,,,,,,,,,,204.70204072821215,185.16998223672613,176.7143895185827,171.77814321745439,170.1014010740534,166.7421774263689,164.61000951186477,163.98788066262443,162.13736324980442,,,185.16998223672613,171.77814321745439,164.61000951186477,,173.99370973618792,"rgba(0, 255, 255, 0.75)",20.704865933543587,194.31646822205386,0.5750305672183829,69.85921834899884,24.54619771492837,True,False,True,False,False,19.631716969565286,0.0,0.0,0.0,0.0,0,1.2600199042090294,0.7099022403286693,False,False,False,False,-0.21094421522470508,-0.09652218567880218,False,True,False,False,20137182,-2089875.5357927657,False,False,False,False,8036422.343681621,False,False,False,False
2024-06-07 00:00:00+00:00,196.9941105848,204.2749659387,195.3500464726,202.5721852511,13333068,,,,,,,,,,198.87304099870002,203.60432739507843,185.80385336956897,177.43596138066948,172.4741406458424,170.79330850158502,167.37085798697754,165.1698358357228,164.53639214944477,162.6484194304777,,,185.80385336956897,172.4741406458424,165.1698358357228,,176.87101376940672,"rgba(38, 166, 154, 1.0)",20.846558878024833,198.0340420797458,-0.04988504342757607,65.63210679340808,20.391960362270197,True,False,True,False,False,13.42899050042833,0.0,0.0,0.0,0.0,0,1.183338056740264,0.7348483849949604,False,False,False,False,-0.34282825441539394,-0.21967522004709805,False,False,False,False,6804114,-1431061.4961044127,False,False,False,False,8428766.466371872,False,False,False,False
2024-06-14 00:00:00+00:00,200.0293227598,200.4615212573,195.3537208332,197.1807417541,6937828,,,,,,,,,,198.78467537356008,203.1590363153314,186.1049669277896,177.78884841159825,172.81893846869946,171.1371491993334,167.6857548630974,165.45178814175767,164.81294597230453,162.9069065585973,,,186.1049669277896,172.81893846869946,165.45178814175767,,177.0651010232069,"rgba(38, 166, 154, 1.0)",21.05390275108722,197.8877258396833,0.10171971180051735,63.45103886677408,18.311591187480758,False,False,True,False,False,14.754289469999723,0.0,0.0,0.0,0.0,0,1.1776956749323912,0.7924634514769267,False,False,False,False,-0.34282825441539394,-0.28125173723124597,False,False,False,False,13741942,-307135.3112077896,False,False,False,False,8318326.579973955,False,False,False,False
2024-06-21 00:00:00+00:00,205.2844635807,206.0899244168,198.4969826326,199.1943938444,6856535,,,,,,,,,,199.9235244071686,203.1696881636515,186.49510426961393,178.20197952422924,173.21103920419625,171.52513024300356,168.03689937318453,165.7644377340734,165.11908493590659,163.19171537796277,,,186.49510426961393,173.21103920419625,165.7644377340734,,177.46386032329903,"rgba(38, 166, 154, 1.0)",21.281642516006574,198.2693331887521,0.3296329400642635,63.18964833859016,18.065646805676863,False,False,True,False,False,16.96139832627966,0.0,0.0,0.0,0.0,0,1.1792054051977205,0.7519418530633836,False,False,False,False,0.022492948823192412,-0.12937939420402678,False,False,False,False,20598477,1241428.563696491,False,False,False,False,8210045.722198106,False,False,False,False
2024-06-28 00:00:00+00:00,209.5573350893,210.5985405604,205.4907401363,206.2765555862,9727723,,,,,,,,,,202.20013927270057,203.7244578586274,187.18324573274236,178.88380336636328,173.8446067354339,172.1482903896346,168.59592769989766,166.26017641304318,165.60384961480742,163.6410577272217,,,187.18324573274236,173.8446067354339,166.26017641304318,,178.2085554810472,"rgba(0, 255, 255, 0.75)",21.543843058422,199.2520549362958,0.47833991944049375,63.92372457584799,18.065646805676863,False,False,True,False,False,18.67346264399974,0.0,0.0,0.0,0.0,1,1.2201017178172158,0.7331268861641851,False,False,False,False,0.34282824710893045,0.10672442645245184,False,False,False,False,30326200,3395856.077496751,False,False,False,False,8322466.261294543,False,False,False,False
2024-07-05 00:00:00+00:00,206.6007044592,210.6967674916,204.0173361678,210.6672994122,5745504,,,,,,,,,,202.86164383075283,203.91855156839688,187.54374726241335,179.25339667381965,174.19312196343034,172.49237875417373,168.90724586540165,166.53780122879394,165.87565991798695,163.89389621489698,,,187.54374726241335,174.19312196343034,166.53780122879394,,178.54774432800664,"rgba(38, 166, 154, 1.0)",21.712222938388237,199.59278626248286,0.3227637361961127,63.321670016867444,18.065646805676863,False,False,True,False,False,16.762209724888145,0.0,0.0,0.0,0.0,1,1.1961085463991512,0.7484114652986933,False,False,False,False,0.2933688565932584,0.20004664152285512,False,False,False,False,24580696,4965103.479163658,False,False,False,False,8131580.167865317,False,False,False,False
2024-07-12 00:00:00+00:00,209.9600655074,210.5713317004,205.3433997395,206.6203498455,6172801,,,,,,,,,,203.5910494061003,204.1920018576273,187.94578579823906,179.66092930359574,174.57642951789572,172.87049413011252,169.24924454175792,166.84291756571577,166.17436601157945,164.17172163941726,,,187.94578579823906,174.57642951789572,166.84291756571577,,178.92749397720408,"rgba(38, 166, 154, 1.0)",21.89668285595799,199.99770176972166,0.4549713672711677,63.63369436549556,18.065646805676863,False,False,True,False,False,18.108027057064987,0.0,0.0,0.0,0.0,1,1.208304859509606,0.7507219971987521,False,False,False,False,0.33646486279027277,0.26825575215656394,False,False,False,False,30753497,6875354.851077462,False,False,False,False,7986485.414690109,False,False,False,False
