date,Open,High,Low,Close,Volume,aVWAP_peak_442,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_422,aVWAP_peak_414,aVWAP_peak_407,aVWAP_peak_395,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_374,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_331,aVWAP_peak_317,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_306,aVWAP_peak_301,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_285,aVWAP_peak_277,aVWAP_peak_271,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_238,aVWAP_peak_222,aVWAP_peak_210,aVWAP_peak_201,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_168,aVWAP_peak_162,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_141,aVWAP_peak_134,aVWAP_peak_130,aVWAP_peak_118,aVWAP_peak_111,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_93,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_432,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_424,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_412,aVWAP_valley_404,aVWAP_valley_400,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_368,aVWAP_valley_367,aVWAP_OB_bull_381,aVWAP_OB_bear_434,aVWAP_OB_bear_395,aVWAP_OB_bear_331,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 17:00:00+00:00,2.035,2.035,2.035,2.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0028571428571427,2.0053157121879583,2.0546637900035956,2.053574561403509,2.053574561403509,2.053574561403509,2.058230435391292,2.0626894558935773,2.0626894558935773,2.0626894558935773,2.0626894558935773,2.072171072171072,2.094438879614172,2.1065664967355335,2.108089767566123,2.108089767566123,2.126451772873791,2.126451772873791,2.126451772873791,2.126451772873791,2.126451772873791,2.126451772873791,2.126451772873791,2.168985884661836,2.181906963093404,2.235520429273338,2.235520429273338,2.2813660724688334,2.3155356759080163,2.3370863364514642,2.3530666374397193,2.4123277149143485,2.582335242363877,2.582335242363877,2.582335242363877,2.7682413700774435,,,,,,,,,,,,,,,,,,,,,,,,2.0430600275680115,,"rgba(239, 83, 80, 0.5)",0.08327296912797774,2.051994640587086,-0.2040835191185251,46.04031827949785,-7.625107937525719,False,False,False,True,True,0.0,2.0662000000000003,2.465775,0.0,0.0,0.0,0.0,0,0.7956403269754768,0.9128065395095367,False,False,False,False,-0.30795048788596396,-0.3141737917162054,False,False,False,False,-5501.0,-4785.1704071836775,False,False,False,False,58.03915808101623,False,False,False,False
2024-12-24 17:00:00+00:00,2.035,2.07,2.035,2.07,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.003638497652582,2.0056637490882565,2.054675627240143,2.053580814717477,2.053580814717477,2.053580814717477,2.058230564876957,2.062685185185185,2.062685185185185,2.062685185185185,2.062685185185185,2.072158753709199,2.09440876656473,2.1065277033065235,2.1080499199145755,2.1080499199145755,2.126401139742319,2.126401139742319,2.126401139742319,2.126401139742319,2.126401139742319,2.126401139742319,2.126401139742319,2.1689107641246133,2.1818254142836193,2.2354173935517214,2.2354173935517214,2.281249199417758,2.3154113635143116,2.3369581545064375,2.3529374817411624,2.412202584344684,2.5822047962824652,2.5822047962824652,2.5822047962824652,2.7681098000453046,,,,,,,,,,,,,,,,,,,,,,,,2.0432045085244446,,"rgba(38, 166, 154, 1.0)",0.08035534818531827,2.0520665365746726,0.22317697365915745,52.39860061321167,-1.929929370861025,True,False,True,False,True,0.0,2.0646,2.458225,0.0,0.0,0.0,0.0,0,0.7975708502024291,0.9041835357624831,False,False,False,False,-0.2907849812770288,-0.3024793864966171,False,False,False,False,-5498.0,-4796.222028777729,False,False,False,False,57.18583780069039,False,False,False,False
2024-12-25 17:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.003638497652582,2.0056637490882565,2.054675627240143,2.053580814717477,2.053580814717477,2.053580814717477,2.058230564876957,2.062685185185185,2.062685185185185,2.062685185185185,2.062685185185185,2.072158753709199,2.09440876656473,2.1065277033065235,2.1080499199145755,2.1080499199145755,2.126401139742319,2.126401139742319,2.126401139742319,2.126401139742319,2.126401139742319,2.126401139742319,2.126401139742319,2.1689107641246133,2.1818254142836193,2.2354173935517214,2.2354173935517214,2.281249199417758,2.3154113635143116,2.3369581545064375,2.3529374817411624,2.412202584344684,2.5822047962824652,2.5822047962824652,2.5822047962824652,2.7681098000453046,,,,,,,,,,,,,,,,,,,,,,,,2.0432045085244446,,"rgba(38, 166, 154, 1.0)",0.07720436201093346,2.0520665365746726,0.23228562426029134,56.63745550235422,1.633794817818739,True,False,True,False,True,0.0,2.0629999999999997,2.450675,0.0,0.0,0.0,0.0,0,0.8136054421768707,0.9034013605442177,False,False,False,False,-0.27378457777861437,-0.2881319821376157,False,False,False,False,-5498.0,-4807.10230740133,False,False,False,False,56.29923566424558,False,False,False,False
2024-12-26 17:00:00+00:00,2.07,2.075,2.07,2.075,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0733333333333333,2.010959383753501,2.0091735822959884,2.055164048865619,2.0537947718082035,2.0537947718082035,2.0537947718082035,2.0583872976338724,2.062771474878444,2.062771474878444,2.062771474878444,2.062771474878444,2.0721674030436916,2.094263298361863,2.106306702174878,2.107819764872271,2.107819764872271,2.126074448001313,2.126074448001313,2.126074448001313,2.126074448001313,2.126074448001313,2.126074448001313,2.126074448001313,2.168373087308731,2.1812320425873257,2.234635738168724,2.234635738168724,2.280345217391304,2.3144402545999143,2.335951799256884,2.3519201474797455,2.411207315162907,2.5811513194214406,2.5811513194214406,2.5811513194214406,2.7670384077637973,,,,,,,,,,,,,,,,,,,,,,,,2.0460502451633658,,"rgba(38, 166, 154, 1.0)",0.07376441682268588,2.0535352869783567,0.29099007280488753,60.01829864478749,4.444616425093919,True,False,True,False,True,0.0,2.0615,2.4444,0.0,0.0,0.0,0.0,0,0.8112175102599178,0.9015047879616962,False,False,False,False,-0.27136871583175387,-0.27975034898468476,False,False,False,False,-5473.0,-4817.426302635418,False,False,False,False,55.81397619658285,False,False,False,False
2024-12-27 17:00:00+00:00,2.075,2.075,2.065,2.065,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0683333333333334,2.073141025641026,2.011199442119944,2.009296066252588,2.055177824267782,2.0538010682835286,2.0538010682835286,2.0538010682835286,2.05839142461964,2.0627732771656944,2.0627732771656944,2.0627732771656944,2.0627732771656944,2.0721662740478997,2.094256141319349,2.106296592119276,2.1078092965712267,2.1078092965712267,2.126060233054324,2.126060233054324,2.126060233054324,2.126060233054324,2.126060233054324,2.126060233054324,2.126060233054324,2.1683505811773527,2.181207349081365,2.2346036644165856,2.2346036644165856,2.280308352170637,2.314400770094657,2.335910941475827,2.351878880481179,2.411167038646775,2.581108857056111,2.581108857056111,2.581108857056111,2.766995312403628,,,,,,,,,,,,,,,,,,,,,,,,2.047318862058157,,"rgba(38, 166, 154, 1.0)",0.07007897732604852,2.0538968187719187,0.1584381172747824,60.11374188910868,4.444616425093919,True,False,True,False,True,0.0,2.062,2.43915,0.0,0.0,0.0,0.0,0,0.7980364656381487,0.9018232819074333,False,False,False,False,-0.2675043727114888,-0.2736273608480868,False,False,False,False,-5474.0,-4827.605739803861,False,False,False,False,54.96414710826373,False,False,False,False
2024-12-30 17:00:00+00:00,2.05,2.05,2.03,2.03,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.038928571428571,2.060982905982906,2.0125132275132276,2.010013440860215,2.054929480564155,2.053705139247775,2.053705139247775,2.053705139247775,2.058274865868757,2.0626637625040334,2.0626637625040334,2.0626637625040334,2.0626637625040334,2.0720308986017404,2.0940502383571693,2.106056425223313,2.1075649493615147,2.1075649493615147,2.1257750511247444,2.1257750511247444,2.1257750511247444,2.1257750511247444,2.1257750511247444,2.1257750511247444,2.1257750511247444,2.167966576940332,2.180797528171574,2.2341086315249448,2.2341086315249448,2.2797588480222064,2.3138227132031166,2.3353181979785664,2.351283708545146,2.4105960200172016,2.5805234353460147,2.5805234353460147,2.5805234353460147,2.766410185299315,,,,,,,,,,,,,,,,,,,,,,,,2.04231038051155,,"rgba(38, 166, 154, 0.75)",0.06637105632064992,2.051350588106328,-0.3216852237996593,54.62316983440145,4.444616425093919,True,False,True,False,False,0.0,2.0618,2.433575,0.0,0.0,0.0,0.0,0,0.7909604519774011,0.9011299435028248,False,False,False,False,-0.29937822511417106,-0.2865027929811289,False,False,False,False,-5487.0,-4837.828906628608,False,False,False,False,54.31354017635266,False,False,False,False
2024-12-31 17:00:00+00:00,2.03,2.06,2.03,2.06,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04225,2.0595185185185185,2.0133850129198962,2.0104913678618854,2.054899145299145,2.053695589919817,2.053695589919817,2.053695589919817,2.058254425689584,2.0626392914653784,2.0626392914653784,2.0626392914653784,2.0626392914653784,2.0719921913128356,2.093977667948014,2.1059673289183225,2.107473841554559,2.107473841554559,2.125663644531569,2.125663644531569,2.125663644531569,2.125663644531569,2.125663644531569,2.125663644531569,2.125663644531569,2.1678080197132616,2.1806265882523777,2.2338963617729943,2.2338963617729943,2.2795199306759097,2.313569524418852,2.335057593748414,2.3510213805446716,2.410342436318174,2.5802602788800693,2.5802602788800693,2.5802602788800693,2.7661453712830637,,,,,,,,,,,,,,,,,,,,,,,,2.042703851794862,,"rgba(38, 166, 154, 0.75)",0.06453660180839042,2.051539067639073,0.13110284898556643,54.91506879948956,4.444616425093919,True,False,True,False,False,0.0,2.0616,2.427525,0.0,0.0,0.0,0.0,0,0.7927170868347339,0.8991596638655461,False,False,False,False,-0.2940263475489788,-0.2902645702650538,False,False,False,False,-5481.0,-4847.800551487079,False,False,False,False,53.56449304183556,False,False,False,False
2025-01-01 17:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04225,2.0595185185185185,2.0133850129198962,2.0104913678618854,2.054899145299145,2.053695589919817,2.053695589919817,2.053695589919817,2.058254425689584,2.0626392914653784,2.0626392914653784,2.0626392914653784,2.0626392914653784,2.0719921913128356,2.093977667948014,2.1059673289183225,2.107473841554559,2.107473841554559,2.125663644531569,2.125663644531569,2.125663644531569,2.125663644531569,2.125663644531569,2.125663644531569,2.125663644531569,2.1678080197132616,2.1806265882523777,2.2338963617729943,2.2338963617729943,2.2795199306759097,2.313569524418852,2.335057593748414,2.3510213805446716,2.410342436318174,2.5802602788800693,2.5802602788800693,2.5802602788800693,2.7661453712830637,,,,,,,,,,,,,,,,,,,,,,,,2.042703851794862,,"rgba(38, 166, 154, 0.75)",0.06285748215658049,2.051539067639073,0.13460501551510642,55.10966810954831,4.444616425093919,True,False,True,False,False,0.0,2.0614000000000003,2.421475,0.0,0.0,0.0,0.0,0,0.8115942028985508,0.9130434782608695,False,False,False,False,-0.27806715916237373,-0.28416586471371375,False,False,False,False,-5481.0,-4857.617597200458,False,False,False,False,52.734035785372996,False,False,False,False
2025-01-02 17:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04225,2.0595185185185185,2.0133850129198962,2.0104913678618854,2.054899145299145,2.053695589919817,2.053695589919817,2.053695589919817,2.058254425689584,2.0626392914653784,2.0626392914653784,2.0626392914653784,2.0626392914653784,2.0719921913128356,2.093977667948014,2.1059673289183225,2.107473841554559,2.107473841554559,2.125663644531569,2.125663644531569,2.125663644531569,2.125663644531569,2.125663644531569,2.125663644531569,2.125663644531569,2.1678080197132616,2.1806265882523777,2.2338963617729943,2.2338963617729943,2.2795199306759097,2.313569524418852,2.335057593748414,2.3510213805446716,2.410342436318174,2.5802602788800693,2.5802602788800693,2.5802602788800693,2.7661453712830637,,,,,,,,,,,,,,,,,,,,,,,,2.042703851794862,,"rgba(38, 166, 154, 0.75)",0.061056759887253266,2.051539067639073,0.13857486667407354,55.2394009829208,4.444616425093919,True,False,True,False,False,0.0,2.0610000000000004,2.414925,0.0,0.0,0.0,0.0,0,0.8216939078751857,0.9108469539375929,False,False,False,False,-0.27806715916237373,-0.28111651193804377,False,False,False,False,-5481.0,-4867.282440654714,False,False,False,False,51.916453835212174,False,False,False,False
2025-01-03 17:00:00+00:00,2.06,2.06,2.03,2.03,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0399999999999996,2.0403040540540536,2.045077071290944,2.0222107081174436,2.0164867724867723,2.053170142036869,2.0529818132464714,2.0529818132464714,2.0529818132464714,2.0573406335549467,2.0617429631920814,2.0617429631920814,2.0617429631920814,2.0617429631920814,2.0708363910057392,2.0921450044208667,2.1038039115210525,2.105270051883984,2.105270051883984,2.1230585253821177,2.1230585253821177,2.1230585253821177,2.1230585253821177,2.1230585253821177,2.1230585253821177,2.1230585253821177,2.164245426829268,2.176812177721269,2.229241685421355,2.229241685421355,2.274321804001356,2.3080809822361545,2.3294181474291973,2.345349527473049,2.4048685527328706,2.5746031031849896,2.5746031031849896,2.5746031031849896,2.7604640383048102,,,,,,,,,,,,,,,,,,,,,,,,2.0404015468098784,,#000000,0.0593969696196849,2.0508419126811788,-0.35089185213704394,51.06165951926252,6.67225821859131,False,False,False,False,False,0.0,2.0599999999999996,2.408225,0.0,0.0,0.0,0.0,0,0.8113772455089819,0.9266467065868264,False,False,False,False,-0.28731429941824327,-0.2842154056781435,False,False,False,False,-5609.0,-4878.781937698827,False,False,False,False,53.09604369823214,False,False,False,False
2025-01-06 17:00:00+00:00,2.03,2.03,2.015,2.015,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0396923076923072,2.040033333333333,2.0447904761904763,2.0221993127147764,2.0164978902953585,2.0531101055806937,2.052954976946027,2.052954976946027,2.052954976946027,2.0573114497850717,2.0617171561051,2.0617171561051,2.0617171561051,2.0617171561051,2.070807710390221,2.092106751502298,2.1037609901835257,2.1052265578508886,2.1052265578508886,2.123009578089132,2.123009578089132,2.123009578089132,2.123009578089132,2.123009578089132,2.123009578089132,2.123009578089132,2.164182629516761,2.1767457459577777,2.2291632295963,2.2291632295963,2.274235593220339,2.3079907030189073,2.329325770015425,2.3452568485021126,2.404779689063341,2.5745123779922556,2.5745123779922556,2.5745123779922556,2.760373528093552,,,,,,,,,,,,,,,,,,,,,,,,2.040279172462375,,"rgba(239, 83, 80, 1.0)",0.0593608600991721,2.0481799727213845,-0.5589537056227248,46.64260921923917,2.449263068938521,False,True,False,True,False,0.0,2.0589999999999997,2.4037,0.0,0.0,0.0,0.0,0,0.8181818181818182,0.9337442218798151,False,False,False,False,-0.3148363768166123,-0.29952589124737794,False,False,False,False,-5611.0,-4890.134155719,False,False,False,False,52.30385697422854,False,False,False,False
2025-01-07 17:00:00+00:00,2.015,2.045,2.015,2.045,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0376521739130435,2.03802,2.041230303030303,2.0248224043715846,2.0190255009107467,2.051607192254495,2.0522530622882464,2.0522530622882464,2.0522530622882464,2.056472358029334,2.0609160419790102,2.0609160419790102,2.0609160419790102,2.0609160419790102,2.069825331504344,2.090631887052342,2.102044111527258,2.10348006300257,2.10348006300257,2.120968066187273,2.120968066187273,2.120968066187273,2.120968066187273,2.120968066187273,2.120968066187273,2.120968066187273,2.161430549637836,2.173805572841043,2.225590111642743,2.225590111642743,2.2702483333333334,2.3037791833796155,2.3249968132568517,2.3408999204231615,2.4005594232671377,2.5701353507490925,2.5701353507490925,2.5701353507490925,2.7559671769327356,,,,,,,,,,,,,,,,,,,,,,,,2.0396079623820835,,"rgba(239, 83, 80, 1.0)",0.05863361579250141,2.0469382197973442,-0.03305646037937502,47.95165219032393,2.449263068938521,False,True,False,True,False,0.0,2.0585999999999998,2.3994999999999997,0.0,0.0,0.0,0.0,0,0.8198473282442749,0.9297709923664123,False,False,False,False,-0.3056128318704365,-0.30256936155890723,False,False,False,False,-5511.0,-4899.759982762116,False,False,False,False,53.04333205989941,False,False,False,False
2025-01-08 17:00:00+00:00,2.045,2.045,2.045,2.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0376521739130435,2.03802,2.041230303030303,2.0248224043715846,2.0190255009107467,2.051607192254495,2.0522530622882464,2.0522530622882464,2.0522530622882464,2.056472358029334,2.0609160419790102,2.0609160419790102,2.0609160419790102,2.0609160419790102,2.069825331504344,2.090631887052342,2.102044111527258,2.10348006300257,2.10348006300257,2.120968066187273,2.120968066187273,2.120968066187273,2.120968066187273,2.120968066187273,2.120968066187273,2.120968066187273,2.161430549637836,2.173805572841043,2.225590111642743,2.225590111642743,2.2702483333333334,2.3037791833796155,2.3249968132568517,2.3408999204231615,2.4005594232671377,2.5701353507490925,2.5701353507490925,2.5701353507490925,2.7559671769327356,,,,,,,,,,,,,,,,,,,,,,,,2.0396079623820835,,#000000,0.05804758842987615,2.0469382197973442,-0.033390186393113794,48.82434750438043,2.449263068938521,False,False,False,False,False,0.0,2.0585,2.394025,0.0,0.0,0.0,0.0,0,0.8290076335877863,0.9297709923664123,False,False,False,False,-0.28731429941824327,-0.29494183048857525,False,False,False,False,-5511.0,-4909.236572176657,False,False,False,False,52.22095481866066,False,False,False,False
2025-01-09 17:00:00+00:00,2.045,2.045,2.045,2.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0376521739130435,2.03802,2.041230303030303,2.0248224043715846,2.0190255009107467,2.051607192254495,2.0522530622882464,2.0522530622882464,2.0522530622882464,2.056472358029334,2.0609160419790102,2.0609160419790102,2.0609160419790102,2.0609160419790102,2.069825331504344,2.090631887052342,2.102044111527258,2.10348006300257,2.10348006300257,2.120968066187273,2.120968066187273,2.120968066187273,2.120968066187273,2.120968066187273,2.120968066187273,2.120968066187273,2.161430549637836,2.173805572841043,2.225590111642743,2.225590111642743,2.2702483333333334,2.3037791833796155,2.3249968132568517,2.3408999204231615,2.4005594232671377,2.5701353507490925,2.5701353507490925,2.5701353507490925,2.7559671769327356,,,,,,,,,,,,,,,,,,,,,,,,2.0396079623820835,,#000000,0.05709759307656412,2.0469382197973442,-0.03394573558898175,49.4061443804181,2.449263068938521,False,False,False,False,True,0.0,2.0584000000000002,2.3896,0.0,0.0,0.0,0.0,0,0.8338461538461538,0.9307692307692309,False,False,False,False,-0.28731429941824327,-0.29112806495340926,False,False,False,False,-5511.0,-4918.566237724306,False,False,False,False,51.41132761216979,False,False,False,False
2025-01-10 17:00:00+00:00,2.045,2.045,2.02,2.04,139.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0349999999999997,2.036653116531165,2.0369408740359893,2.0391384863123996,2.0270786815523656,2.021574818216609,2.0498896329365075,2.0513638610802127,2.0513638610802127,2.0513638610802127,2.0554056468906357,2.0598791018998273,2.0598791018998273,2.0598791018998273,2.0598791018998273,2.0685460711768853,2.088703980719688,2.0997952863577867,2.101191907051282,2.101191907051282,2.1182827715355805,2.1182827715355805,2.1182827715355805,2.1182827715355805,2.1182827715355805,2.1182827715355805,2.1182827715355805,2.157794330643493,2.1699156586021506,2.2208364734732933,2.2208364734732933,2.26492181136993,2.298136484921714,2.319186845392524,2.3350431588613407,2.394850765831554,2.5641679368899575,2.5641679368899575,2.5641679368899575,2.7499305262735194,,,,,,,,,,,,,,,,,,,,,,,,2.037204933833156,,#000000,0.05644633902381052,2.0464557136636414,-0.11436904102705771,49.01113466370713,2.449263068938521,False,False,False,False,True,0.0,2.0582000000000003,2.3853,0.0,0.0,0.0,0.0,0,0.8273716951788492,0.9222395023328149,False,False,False,False,-0.30254956173553343,-0.2968388133444714,False,False,False,False,-5650.0,-4929.906296054161,False,False,False,False,52.76929152515941,False,False,False,False
2025-01-13 17:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0349999999999997,2.036653116531165,2.0369408740359893,2.0391384863123996,2.0270786815523656,2.021574818216609,2.0498896329365075,2.0513638610802127,2.0513638610802127,2.0513638610802127,2.0554056468906357,2.0598791018998273,2.0598791018998273,2.0598791018998273,2.0598791018998273,2.0685460711768853,2.088703980719688,2.0997952863577867,2.101191907051282,2.101191907051282,2.1182827715355805,2.1182827715355805,2.1182827715355805,2.1182827715355805,2.1182827715355805,2.1182827715355805,2.1182827715355805,2.157794330643493,2.1699156586021506,2.2208364734732933,2.2208364734732933,2.26492181136993,2.298136484921714,2.319186845392524,2.3350431588613407,2.394850765831554,2.5641679368899575,2.5641679368899575,2.5641679368899575,2.7499305262735194,,,,,,,,,,,,,,,,,,,,,,,,2.037204933833156,,#000000,0.05602243758990925,2.0464557136636414,-0.11523443001352365,48.747794852566486,2.449263068938521,False,False,False,False,True,0.0,2.058,2.381,0.0,0.0,0.0,0.0,0,0.8304821150855365,0.9237947122861586,False,False,False,False,-0.29339247073298835,-0.29511564203872986,False,False,False,False,-5650.0,-4941.07053952619,False,False,False,False,51.951162974381745,False,False,False,False
2025-01-14 17:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0349999999999997,2.036653116531165,2.0369408740359893,2.0391384863123996,2.0270786815523656,2.021574818216609,2.0498896329365075,2.0513638610802127,2.0513638610802127,2.0513638610802127,2.0554056468906357,2.0598791018998273,2.0598791018998273,2.0598791018998273,2.0598791018998273,2.0685460711768853,2.088703980719688,2.0997952863577867,2.101191907051282,2.101191907051282,2.1182827715355805,2.1182827715355805,2.1182827715355805,2.1182827715355805,2.1182827715355805,2.1182827715355805,2.1182827715355805,2.157794330643493,2.1699156586021506,2.2208364734732933,2.2208364734732933,2.26492181136993,2.298136484921714,2.319186845392524,2.3350431588613407,2.394850765831554,2.5641679368899575,2.5641679368899575,2.5641679368899575,2.7499305262735194,,,,,,,,,,,,,,,,,,,,,,,,2.037204933833156,,#000000,0.05564324910690364,2.0464557136636414,-0.11601971069731144,48.57223497847272,2.449263068938521,False,False,False,False,True,0.0,2.0574,2.3767,0.0,0.0,0.0,0.0,0,0.8293460925039873,0.9441786283891546,False,False,False,False,-0.29339247073298835,-0.2942540563858591,False,False,False,False,-5650.0,-4952.061693952141,False,False,False,False,51.145718587182024,False,False,False,False
2025-01-15 17:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0349999999999997,2.036653116531165,2.0369408740359893,2.0391384863123996,2.0270786815523656,2.021574818216609,2.0498896329365075,2.0513638610802127,2.0513638610802127,2.0513638610802127,2.0554056468906357,2.0598791018998273,2.0598791018998273,2.0598791018998273,2.0598791018998273,2.0685460711768853,2.088703980719688,2.0997952863577867,2.101191907051282,2.101191907051282,2.1182827715355805,2.1182827715355805,2.1182827715355805,2.1182827715355805,2.1182827715355805,2.1182827715355805,2.1182827715355805,2.157794330643493,2.1699156586021506,2.2208364734732933,2.2208364734732933,2.26492181136993,2.298136484921714,2.319186845392524,2.3350431588613407,2.394850765831554,2.5641679368899575,2.5641679368899575,2.5641679368899575,2.7499305262735194,,,,,,,,,,,,,,,,,,,,,,,,2.037204933833156,,#000000,0.055228844141689076,2.0464557136636414,-0.11689025479293612,48.45519506241021,2.310221929146522,False,False,False,False,True,0.0,2.0568,2.3722499999999997,0.0,0.0,0.0,0.0,0,0.8038277511961723,0.9441786283891546,False,False,False,False,-0.29339247073298835,-0.29382326355942373,False,False,False,False,-5650.0,-4962.882442883115,False,False,False,False,50.35276170986137,False,False,False,False
2025-01-16 17:00:00+00:00,2.04,2.1,2.04,2.1,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.08,2.03563829787234,2.0368867924528296,2.0371611253196926,2.0393349358974358,2.027246952835188,2.0217086674303166,2.0499343734522038,2.0513850808941583,2.0513850808941583,2.0513850808941583,2.055423214285714,2.059890678941312,2.059890678941312,2.059890678941312,2.059890678941312,2.0685521218524388,2.0886996428274776,2.099785737256794,2.1011817235303543,2.1011817235303543,2.1182655735250076,2.1182655735250076,2.1182655735250076,2.1182655735250076,2.1182655735250076,2.1182655735250076,2.1182655735250076,2.15776215098242,2.169879416901787,2.220785949177877,2.220785949177877,2.264861586060902,2.298070612511953,2.319117915465898,2.3349729183879555,2.3947800366917513,2.5640902649661763,2.5640902649661763,2.5640902649661763,2.749849826336608,,,,,,,,,,,,,,,,,,,,,,,,2.040988893157501,,"rgba(38, 166, 154, 1.0)",0.05475769722520444,2.0465579791222175,0.9759727597380365,56.517828551054436,2.286734913730598,True,False,True,False,True,0.0,2.0546,2.36845,0.0,0.0,0.0,0.0,0,0.8075117370892019,0.9264475743348982,False,False,False,False,-0.2572215551334109,-0.2755224093464173,False,False,False,False,-5648.0,-4973.504420512834,False,False,False,False,49.60310648955344,False,False,False,False
2025-01-17 17:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.08,2.03563829787234,2.0368867924528296,2.0371611253196926,2.0393349358974358,2.027246952835188,2.0217086674303166,2.0499343734522038,2.0513850808941583,2.0513850808941583,2.0513850808941583,2.055423214285714,2.059890678941312,2.059890678941312,2.059890678941312,2.059890678941312,2.0685521218524388,2.0886996428274776,2.099785737256794,2.1011817235303543,2.1011817235303543,2.1182655735250076,2.1182655735250076,2.1182655735250076,2.1182655735250076,2.1182655735250076,2.1182655735250076,2.1182655735250076,2.15776215098242,2.169879416901787,2.220785949177877,2.220785949177877,2.264861586060902,2.298070612511953,2.319117915465898,2.3349729183879555,2.3947800366917513,2.5640902649661763,2.5640902649661763,2.5640902649661763,2.749849826336608,,,,,,,,,,,,,,,,,,,,,,,,2.040988893157501,,"rgba(38, 166, 154, 1.0)",0.054277149971334746,2.0465579791222175,0.9846136156007971,61.89291754348392,7.05287601923407,True,False,True,False,True,0.0,2.0524,2.3659499999999998,0.0,0.0,0.0,0.0,0,0.8262910798122066,0.9264475743348982,False,False,False,False,-0.22169773686262934,-0.24861007310452332,False,False,False,False,-5648.0,-4983.961716318837,False,False,False,False,48.83406607886269,False,False,False,False
