date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_875,aVWAP_peak_857,aVWAP_peak_848,aVWAP_peak_841,aVWAP_peak_835,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_800,aVWAP_peak_795,aVWAP_peak_788,aVWAP_peak_783,aVWAP_peak_763,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_737,aVWAP_peak_719,aVWAP_peak_691,aVWAP_peak_669,aVWAP_peak_663,aVWAP_peak_651,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_623,aVWAP_peak_618,aVWAP_peak_611,aVWAP_peak_602,aVWAP_peak_596,aVWAP_peak_587,aVWAP_peak_581,aVWAP_peak_576,aVWAP_peak_575,aVWAP_peak_567,aVWAP_peak_557,aVWAP_peak_533,aVWAP_peak_527,aVWAP_peak_514,aVWAP_peak_501,aVWAP_peak_493,aVWAP_peak_473,aVWAP_peak_463,aVWAP_peak_457,aVWAP_peak_450,aVWAP_peak_423,aVWAP_peak_414,aVWAP_peak_406,aVWAP_peak_392,aVWAP_peak_380,aVWAP_peak_374,aVWAP_peak_368,aVWAP_peak_352,aVWAP_peak_343,aVWAP_peak_332,aVWAP_valley_888,aVWAP_valley_865,aVWAP_valley_844,aVWAP_valley_829,aVWAP_valley_824,aVWAP_valley_816,aVWAP_valley_794,aVWAP_valley_781,aVWAP_valley_770,aVWAP_valley_760,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_713,aVWAP_valley_687,aVWAP_valley_681,aVWAP_valley_672,aVWAP_valley_659,aVWAP_valley_655,aVWAP_valley_642,aVWAP_valley_638,aVWAP_valley_626,aVWAP_valley_617,aVWAP_valley_593,aVWAP_valley_586,aVWAP_valley_578,aVWAP_valley_573,aVWAP_OB_bull_865,aVWAP_OB_bull_798,aVWAP_OB_bull_604,aVWAP_OB_bull_600,aVWAP_OB_bull_593,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-13 00:00:00+00:00,5.47,5.61,5.34,5.48,152141,,,,,,,,,,,,,,,,,,,6.296405820064096,7.006010181085884,5.496520601693267,5.479619524643303,5.467481583050277,5.453549587657796,5.449886687276268,5.440742477303358,5.405829536337869,5.384412659571282,5.368367744906782,5.357444040590227,5.342511578017898,5.338114230033476,5.261836062966193,5.154710460505053,5.110810970938555,5.100512309476861,5.068969342760561,5.059481781817225,5.042870984127565,4.9497285881908635,4.948449322900546,4.94689747458902,4.944464819818095,4.935660463016121,4.7071292769655,4.70533646817445,4.7019959358023415,4.698749802667556,4.6979496523755095,4.696993860250345,4.699750170145902,5.158507799616968,5.911603427438339,,,,,,,,,,,,,,,,,,5.686610103180193,5.514462001594919,5.501305943577924,5.484504979686836,5.481702525165753,5.45470014197795,5.449450253227874,5.379241657046949,5.366970109210889,5.3505516729063585,5.329844347266209,,,5.414321828360777,5.394664970213247,5.379241657046949,5.808440269506109,5.761277057846781,5.4939972006822995,"rgba(38, 166, 154, 0.5)",1.9864728087399823,5.271072930327252,0.10014084703174321,58.35869151757556,14.535818071750143,False,True,True,False,False,16.84911215498497,1.95699661,0.0,0.0,0.0,0.0,0,1.085016218012826,0.8345465930302605,False,False,False,False,0.0561814788235566,0.07056455877780243,False,False,False,False,266830529,209763965.20865825,False,False,False,False,3978248.2894476093,False,False,False,False
2024-09-16 00:00:00+00:00,5.53,5.6,5.39,5.48,134927,,,,,,,,,,,,,,,,,,,6.276570778713836,7.001366487369303,5.496528102456594,5.479639438769445,5.4675103487813335,5.453588450752879,5.449928195023754,5.440790566746984,5.405902507314295,5.384500706986804,5.36846700404871,5.357550888393631,5.342628741977447,5.338234417820411,5.262007690389914,5.154950922999322,5.111077678261704,5.10078499813905,5.06926016305884,5.059777799811711,5.043175605595955,4.950068235880298,4.948789509137396,4.947238343559815,4.944806789566045,4.936005847426466,4.707501973993152,4.705709673233156,4.702369967768569,4.699124127798837,4.698323836810088,4.697367861388298,4.700116376941716,5.158638622523787,5.911469697682013,,,,,,,,,,,,,,,,,,5.670964264533059,5.514456210870363,5.501309911412119,5.484521315867217,5.4817209149345745,5.454738173446004,5.449492075811175,5.379333326091962,5.367070341473244,5.350663290957486,5.3299702093898125,,,5.414388782971712,5.394745816381729,5.379333326091962,5.803429748269633,5.7582402960767665,5.49206702412081,"rgba(38, 166, 154, 0.5)",2.0133971020878483,5.271025999396417,0.128625396517673,57.57444149895073,13.498755569029179,False,True,True,False,False,17.12968722040695,1.96754661,0.0,0.0,0.0,0.0,1,1.086236225351609,0.8440347840593911,False,False,False,False,0.05798325582209013,0.06427390729994628,False,False,False,False,266965456,212007160.92596576,False,False,False,False,3827529.8075084877,False,False,False,False
2024-09-17 00:00:00+00:00,4.73,5.838,4.67,5.57,434968,,,,,,,,,,,,,,,,,,,6.186894877117237,6.982365897436596,5.495536194604734,5.478691542243472,5.466593882821516,5.452707794844109,5.449056891435056,5.4399425581988075,5.405142441247368,5.383793831523651,5.367799574912002,5.3569101620613155,5.342024315753835,5.337640644819883,5.261595804724117,5.154784740797482,5.111008879503748,5.100738668763583,5.069281693166464,5.059819441978796,5.043252002331075,4.950321870478692,4.949045471325511,4.947497147896139,4.945070065448543,4.936284782938403,4.708059890845044,4.706269788317127,4.7029339920668,4.699691169756608,4.698891297886433,4.69793579777772,4.700670376056631,5.158542673364787,5.910584721309868,,,,,,,,,,,,,,,,,,5.541437116242501,5.513416698373712,5.5003054300204015,5.483560739490307,5.480767608491785,5.453854576277566,5.448621884962878,5.378639194681767,5.366406334527706,5.350039346164056,5.3293964022176885,,,5.413607462730694,5.394013560716713,5.378639194681767,5.773035570222159,5.743973704837691,5.475075406067615,#000000,2.0227125827071157,5.2698872860494195,-0.26691250683122564,53.864718993412836,9.758048100828276,False,True,False,False,False,11.454343108043325,1.97474661,0.0,0.0,0.0,0.0,1,1.0565349051774255,0.8434335692449189,False,False,False,False,0.03629347309545055,0.05028369019769842,False,False,False,False,266530488,214145330.61514357,False,False,False,False,3694488.167998351,False,False,False,False
2024-09-18 00:00:00+00:00,3.75,4.74,3.61,4.68,720190,,,,,,,,,,,,,,,,,,,5.9492824208920325,6.93487344802765,5.4898026447789094,5.473046923663413,5.461012946603434,5.447199254788136,5.443567161040177,5.4344997527682715,5.3998763395821685,5.378634255383532,5.362718599045377,5.351882406904645,5.337068909004118,5.332706518593851,5.257027429845695,5.1507188613266255,5.1071555478362205,5.09693533561207,5.0656284910983445,5.056213008039323,5.039731268568915,4.947352446071286,4.946082273817189,4.944541229388334,4.942125255105936,4.933384560333265,4.706387786227585,4.7046035770264565,4.701279252134789,4.698049753411565,4.697254080693676,4.6963036500937525,4.6990600749023415,5.156293137044956,5.907284938735188,,,,,,,,,,,,,,,,,,5.140204122535041,5.507585211991969,5.494546300490581,5.477890520081371,5.475112038974346,5.448340119341842,5.443134390292901,5.373505019649053,5.361332172009389,5.345045023623635,5.324502066190546,,,5.408298692547558,5.388803251170409,5.373505019649053,5.683662088471488,5.704160569070253,5.420039715419637,"rgba(239, 83, 80, 1.0)",2.020623261788186,5.264033880195633,-0.7492905326922558,48.49630943140366,4.651785080820119,False,True,False,True,False,5.2731419490261295,1.97724661,0.0,0.0,0.0,0.0,1,1.0265252659686481,0.8754657434627443,False,False,False,False,-0.060686639274254515,-0.005201474538278048,False,False,False,False,265810298,216171407.76749086,False,False,False,False,3577849.0241552787,False,False,False,False
2024-09-19 00:00:00+00:00,3.94,4.0794,3.25,3.75,369592,,,,,,,,,,,,,,,,,,,5.8317737894637744,6.908820585594322,5.486321667901955,5.469613485997373,5.457613570582929,5.4438385851871836,5.440216537708753,5.431174200351668,5.396645152206059,5.37545992113357,5.359586172367651,5.348778358222903,5.334003438337611,5.3296524006716,5.254168710964645,5.148129554233638,5.104681643021771,5.0944886749919,5.063263556389831,5.053873757988095,5.037439545193568,4.945376692244606,4.94411001845169,4.942573037017998,4.940163233700792,4.931447811484637,4.7051812324452325,4.70340034037306,4.700082554053135,4.69686098647653,4.696067931058587,4.695120667058978,4.69789427429541,5.154858427416906,5.905346507060923,,,,,,,,,,,,,,,,,3.756466666666667,4.973973075564162,5.504051697477381,5.491051631500873,5.474443399232538,5.471672745188573,5.444976289398431,5.43978496082842,5.370344229267379,5.358203377469764,5.341958800403672,5.321469165722123,,,5.405044722379631,5.3856018503631935,5.370344229267379,5.428362814175209,5.6836715528484945,5.194552558232131,"rgba(239, 83, 80, 1.0)",2.01928924681328,5.153091231393883,-0.6007515928232222,45.713080247888605,2.111552437614911,False,True,False,True,False,6.245637826863689,1.9816966100000002,0.0,0.0,0.0,0.0,0,1.0177263279604676,0.89553331773321,False,False,False,False,-0.10683977348841986,-0.05602062401334895,False,False,False,False,266179890,218132524.71778533,False,False,False,False,3452035.023208013,False,False,False,False
2024-09-20 00:00:00+00:00,3.88,4.0138,3.69,3.87,116358,,,,,,,,,,,,,,,,,,,5.799080889144404,6.900976329615387,5.485294868424053,5.468601335595553,5.456611914165174,5.442848856074025,5.439229905650382,5.430195296242505,5.395695342296517,5.3745276452406525,5.358666826746599,5.347867768409978,5.333104751681655,5.328757216289022,5.253333777780143,5.147377594927533,5.103965059060921,5.093780431604617,5.062580343691268,5.053198385901727,5.036778628504782,4.944810735828833,4.9435451215514785,4.942009373605438,4.939601447084734,4.930893654032025,4.7048439003387745,4.703064013756888,4.699748200368774,4.696528989105147,4.695736698963664,4.69479036017825,4.6975686350921615,5.154441154089673,5.904766684497228,,,,,,,,,,,,,,,,,3.7815604384538877,4.933423128062842,5.503008731974812,5.490020615173711,5.473427032086319,5.4706587904730055,5.443985586038776,5.438798696844965,5.36941613210533,5.357285152606438,5.341053710751938,5.320580528115057,,,5.404087887552415,5.384661225570376,5.36941613210533,5.420849004116928,5.677854924363936,5.191860377388539,"rgba(239, 83, 80, 1.0)",2.017795261524538,5.153341009419096,-0.6310556049462758,43.6816505087548,0.24042076890947328,False,True,False,True,False,5.882131616271977,1.98634661,0.0,0.0,0.0,0.0,0,1.0291569718844464,0.8996867523370246,False,False,False,False,-0.0898664502950584,-0.07294353715420368,False,False,False,False,266063532,220012172.0621859,False,False,False,False,3321224.1595527967,False,False,False,False
2024-09-23 00:00:00+00:00,3.96,4.17,3.82,3.88,228372,,,,,,,,,,,,,,,,,,,5.741819611692333,6.886311039212502,5.48343456087472,5.466769102592948,5.454799787809058,5.441059587751085,5.437446575641888,5.428426781772544,5.393982620176703,5.372848558761654,5.357012557044602,5.34623030338332,5.331490132244362,5.327149317343723,5.251841426726211,5.1460441337494425,5.10269895453534,5.092530182660544,5.061377703179809,5.052010598000515,5.03561810097036,4.943826610151032,4.942562982999279,4.9410295554875105,4.938625167404948,4.92993162493645,4.704278302269308,4.702500302711792,4.699188170697563,4.6959732692295395,4.695182349272829,4.6942376653862645,4.697023428913324,5.153700198788769,5.903697561991399,,,,,,,,,,,,,,,,,3.8460681528311693,4.870004219589095,5.501117495517646,5.488152231430307,5.4715867171332535,5.468823100101285,5.44219444973412,5.437016072655135,5.3677450654964405,5.355633034141132,5.339426802499196,5.318985194624431,,,5.402361692793419,5.38296612034477,5.3677450654964405,5.411061753535128,5.667508380918385,5.190620304874001,"rgba(239, 83, 80, 1.0)",2.0176791077825604,5.154746052377492,-0.5921387835008729,42.708134173804225,-0.7228391631131501,False,True,False,True,False,6.300326884252566,1.9928966099999998,0.0,0.0,0.0,0.0,0,1.0322368044794368,0.8952555768282815,False,False,False,False,-0.07692689998092883,-0.07493521856756626,False,False,False,False,266291904,221827063.51072764,False,False,False,False,3199935.839570334,False,False,False,False
2024-09-24 00:00:00+00:00,3.75,4.145,3.56,3.95,155262,,,,,,,,,,,,,,,,,,,5.701445400393426,6.875862599035531,5.482033608579031,5.465387744921061,5.45343246829602,5.439708223211281,5.436099353462215,5.4270898964026175,5.392684649586587,5.371574039639538,5.35575533002056,5.344984786125879,5.330260534238787,5.325924403635483,5.250697119140612,5.145010899988019,5.101713165056504,5.091555585450203,5.0604366914614465,5.051080120029064,5.034707070680333,4.943043947523338,4.941781748915465,4.940249982995056,4.937848121401784,4.929164878324082,4.703806388234649,4.702029746033817,4.698720282204952,4.695508587140843,4.694718715255686,4.693775298864046,4.6965676521476345,5.153126040981866,5.902908988580157,,,,,,,,,,,,,,,,,3.841116171717357,4.824349931316357,5.499694909821792,5.486745637747802,5.470199719201925,5.46743932882926,5.440841782121352,5.435669342769634,5.366476134734374,5.354377305930142,5.3381886410115635,5.3177690367518595,,,5.401054326088415,5.381680435187631,5.366476134734374,5.397680997226653,5.660132411787648,5.183257102940685,"rgba(239, 83, 80, 1.0)",2.0141725035046334,5.153134132030441,-0.6966305664430462,41.35535405515699,-2.138238066036564,False,True,False,True,False,5.003738013658257,1.9983466099999998,0.0,0.0,0.0,0.0,0,1.0242838064067115,0.8970524612982713,False,False,False,False,-0.08981213672256594,-0.08237367764506609,False,False,False,False,266136642,223564694.03971872,False,False,False,False,3080536.8654695367,False,False,False,False
2024-09-25 00:00:00+00:00,3.76,3.85,3.71,3.77,58081,,,,,,,,,,,,,,,,,,,5.686423691177367,6.8719150174044925,5.481495981869725,5.464857494247645,5.452907502509434,5.439189263546839,5.435581952908399,5.426576386641574,5.392185786382718,5.371084002165368,5.355271799253791,5.344505661591424,5.32978739993829,5.325453032116223,5.250256087936339,5.144611700813789,5.101331869265169,5.091178515486457,5.0600723003598915,5.050719710948938,5.034354024310178,4.942739742717786,4.941478086026816,4.939946949806709,4.937546044995197,4.928866714190926,4.703621017006474,4.701844889895186,4.698536440511421,4.695325972363346,4.694536504165261,4.693593576124245,4.696388544950059,5.152904147990191,5.90260778456137,,,,,,,,,,,,,,,,,3.836872295925792,4.8075547703788155,5.499149135156854,5.48620588700326,5.469667345404655,5.466908169547197,5.440322332000443,5.435152127500858,5.365988200075697,5.353894339126759,5.337712284328612,5.317300959965781,,,5.400551926500177,5.381186195728687,5.365988200075697,5.392410515540121,5.657368411288185,5.180229007864734,"rgba(239, 83, 80, 1.0)",2.0108275760345014,5.152399312183996,-0.6924508738486217,40.50883527839675,-3.1384324304476294,False,True,False,True,False,5.057938484102888,2.00489661,0.0,0.0,0.0,0.0,0,1.0274621085127442,0.9054261736236088,False,False,False,False,-0.09637894939951684,-0.08937631352229147,False,False,False,False,266194723,225236459.88129836,False,False,False,False,2962009.1844707318,False,False,False,False
2024-09-26 00:00:00+00:00,3.46,3.81,3.44,3.76,188569,,,,,,,,,,,,,,,,,,,5.634210847496241,6.858331039161481,5.4795453238806076,5.462931575181733,5.450999315467558,5.4373012222658454,5.433699137405981,5.424706615053067,5.39036510015765,5.369292880120169,5.353502457497925,5.3427510696076705,5.328052860137603,5.323724395092023,5.248629143052139,5.143125295922732,5.099906127948011,5.089767127033654,5.058703945019176,5.049364950639739,5.033024562713726,4.941581644170824,4.940321864701667,4.9387929006295685,4.936395286031883,4.92772958357993,4.702888256904991,4.701113914654664,4.697809008491288,4.694602939758937,4.693814957356548,4.692873828835876,4.695679535404172,5.152078121684977,5.901537137722712,,,,,,,,,,,,,,,,,3.791788700577119,4.746515616588891,5.4971710813855506,5.484248098355667,5.467734306268591,5.464979202287344,5.43843264677082,5.433269932943024,5.364204117203143,5.352126884935689,5.335966957111422,5.3155833518859925,,,5.398719390172275,5.379381001761414,5.364204117203143,5.3699431267142685,5.647715634489064,5.165517448147126,"rgba(239, 83, 80, 1.0)",2.0057081874823117,5.148255448802933,-0.8417253613159627,38.88387173088876,-4.911166292952913,False,True,False,True,False,3.2041791572531118,2.00974661,0.0,0.0,0.0,0.0,0,1.0200910881273633,0.9086960113633635,False,False,False,False,-0.1104469188199557,-0.0999116161711236,False,False,False,False,266006154,226835271.4153651,False,False,False,False,2853246.824295409,False,False,False,False
2024-09-27 00:00:00+00:00,3.57,3.68,3.3301,3.42,67563,,,,,,,,,,,,,,,,,,,5.615745340938972,6.853427417772814,5.478831558547161,5.46222672100508,5.45030084902769,5.436610012698598,5.433009810002532,5.4240219858810335,5.3896981498108945,5.368636576937969,5.352853997175919,5.342107920598631,5.327416931853764,5.323090592522268,5.248031969417703,5.142578769638167,5.099381500727902,5.089247683572456,5.0582000417332065,5.048865962480015,5.0325347324108,4.941154096254243,4.939894997466424,4.938366820382921,4.935970397151843,4.927309641660366,4.7026159185424055,4.700842223758729,4.697538604879754,4.694334142427844,4.69354670510004,4.692606236886929,4.695415956008492,5.1517742773775845,5.901146651637967,,,,,,,,,,,,,,,,3.5267,3.776659258724257,4.725333511490654,5.4964474432209585,5.4835317640462815,5.467026887433909,5.464273250069622,5.437740845101212,5.432580829178663,5.36355034876953,5.35147910429353,5.335327144268832,5.31495352082451,,,5.398048171909342,5.378719631006225,5.36355034876953,5.119584536842638,5.644271711984235,4.922214120010862,"rgba(239, 83, 80, 1.0)",2.000350707989777,5.146808734866339,-0.7882661418161669,38.48722746746743,-5.54973519695276,False,True,False,True,False,3.8208411086598844,2.01574661,0.0,0.0,0.0,0.0,0,1.0173134960554877,0.9116826388521203,False,False,False,False,-0.12136339021691164,-0.11063750319401762,False,False,False,False,266073717,228374033.98731157,False,False,False,False,2744004.3213818637,False,False,False,False
2024-09-30 00:00:00+00:00,3.67,3.73,3.39,3.56,60625,,,,,,,,,,,,,,,,,,,5.599995129258384,6.8491318999988655,5.478214472554379,5.461617531798732,5.4496973197425085,5.436012914162501,5.4324143797872155,5.423430719804915,5.389122554916377,5.368070421727492,5.352294797156653,5.341553430721297,5.326868845450057,5.322544391042229,5.247518237909784,5.142109900875981,5.098931974894184,5.088802732858195,5.0577688100010185,5.04843906140358,5.03211588315337,4.940789639072865,4.93953113724695,4.938003651310529,4.935608275425775,4.926951850584756,4.702386187445595,4.7006130606478,4.697310568139639,4.6941074995155745,4.693320531376073,4.692380631339237,4.695193697639099,5.151513465644713,5.900806695078498,,,,,,,,,,,,,,,,3.5597899083117506,3.7678904882480917,4.708016672778454,5.49582161574854,5.482912402257906,5.466415425413295,5.463663087892703,5.437143221741114,5.431985597203406,5.362986441382306,5.350920507053688,5.334775613021404,5.314410841390507,,,5.397468793585529,5.3781489825049436,5.362986441382306,5.1177215736445465,5.641314295888438,4.922706602798982,"rgba(239, 83, 80, 1.0)",1.9949419644294637,5.145773627284565,-0.739757673956507,38.86687324511624,-5.54973519695276,False,True,False,True,False,4.383487441644025,2.02264661,0.0,0.0,0.0,0.0,0,1.0233900212084313,0.9100398021250686,False,False,False,False,-0.11635905411187317,-0.1134982786529454,False,False,False,False,266134342,229854830.37996602,False,False,False,False,2638773.7597590457,False,False,False,False
2024-10-01 00:00:00+00:00,3.37,3.7121,3.37,3.69,108425,,,,,,,,,,,,,,,,,,,5.570881147122314,6.8412126894817815,5.477045846068995,5.460463275987164,5.44855336600982,5.43488066366939,5.431285164284975,5.4223090805475245,5.388029422560911,5.36699445659393,5.351231476076217,5.340498672521839,5.325825728562329,5.32150470147453,5.246537617545865,5.141210997001612,5.098068462165811,5.087947601515965,5.0569388020067825,5.047617008373098,5.031308669507189,4.940083737979445,4.938826340942625,4.937300131359554,4.9349066865618685,4.926258299194418,4.70193373385466,4.700161658456217,4.696861259375492,4.693660815234007,4.6928747416830054,4.6919359255743505,4.694755689926506,5.151013460147185,5.900169240090815,,,,,,,,,,,,,,,,3.525075388644467,3.7451405305502643,4.675327821739922,5.494637060565145,5.48173963218485,5.4652570337490625,5.462507061222727,5.43601001647816,5.430856742310276,5.3619145627235065,5.349858281716118,5.333726233343565,5.313377554765321,,,5.396368779369952,5.3770648469279685,5.3619145627235065,5.101382514544717,5.635828904146496,4.9107118181418254,"rgba(239, 83, 80, 1.0)",1.9870504375686309,5.143508163338535,-0.8925330378169024,37.89369757803334,-6.7311503742431,False,True,False,True,False,2.507957033252449,2.02482161,0.0,0.0,0.0,0.0,0,1.0194970960098968,0.9091009162770217,False,False,False,False,-0.11808417642093086,-0.11579122753693813,False,False,False,False,266025917,231273304.3650654,False,False,False,False,2539544.39663124,False,False,False,False
2024-10-02 00:00:00+00:00,3.57,3.62,3.37,3.37,54970,,,,,,,,,,,,,,,,,,,5.556673846123212,6.837254840299251,5.476464574053461,5.4598892384050135,5.44798451435435,5.434317703627865,5.430723732314805,5.421751462963616,5.38748615831086,5.3664598369378735,5.350703224233554,5.339974733127528,5.325307652014744,5.320988350917491,5.2460510097150435,5.140765520125339,5.09764077334126,5.087524123636835,5.056527948204664,5.047210147858045,5.030909250188866,4.93973495078797,4.9384781070744355,4.936952537187188,4.934560060731912,4.92591569519749,4.701711244811307,4.699939696161362,4.6966403445395875,4.693441208161509,4.692655578626846,4.69171730041824,4.694540340186669,5.150765545637941,5.899850996496489,,,,,,,,,,,,,,,,3.5241185629249077,3.7363496330370594,4.659893598744297,5.494047773392002,5.4811562745816635,5.464680914062332,5.461932132197184,5.435446575727956,5.430295491906029,5.361382001082374,5.349330581726659,5.333205002727003,5.312864428914758,,,5.395822049977737,5.376526112819583,5.361382001082374,5.095744887894481,5.633132489017697,4.907203183083425,"rgba(239, 83, 80, 1.0)",1.9797815149271125,5.142507917810859,-0.794283564097603,38.60585486963697,-6.7311503742431,False,True,False,True,False,3.6546373317605187,2.02847161,0.0,0.0,0.0,0.0,0,1.021537391777155,0.9122689154711614,False,False,False,False,-0.1222792983677314,-0.11903526295233477,False,False,False,False,266080887,232638307.60565108,False,False,False,False,2442110.1065672697,False,False,False,False
2024-10-03 00:00:00+00:00,3.54,4.07,3.4507,3.54,182466,,,,,,,,,,,,,,,,,,3.6869,5.51464543127057,6.824842213196297,5.4747019729315545,5.458149952550811,5.4462619368477085,5.4326141131891506,5.429025069437838,5.4200650981624126,5.385846085132624,5.364847655362998,5.349111600891494,5.33839703213294,5.323748878936075,5.319435148688567,5.2445937353127485,5.139440659670042,5.09637278584371,5.086269574066944,5.055313708677929,5.046008599002046,5.029731227813786,4.938714380959673,4.937459275816238,4.935935722681067,4.933546306703874,4.924914521848252,4.701077541896964,4.699307649214574,4.69601156990122,4.692816435760952,4.69203213801685,4.691095471753317,4.693927574593709,5.150027330856219,5.898869277628693,,,,,,,,,,,,,,,,3.586774696989833,3.7306758776477733,4.618579134725636,5.492259394278396,5.479386957316156,5.462934917292002,5.460189973947443,5.433741435195638,5.428597414593415,5.359776463462091,5.347740740210535,5.331636047289266,5.311321637744008,,,5.3941707998996025,5.374900653038041,5.359776463462091,4.866757963178083,5.408392586177991,4.90806779842411,"rgba(239, 83, 80, 1.0)",1.9714661119661365,5.140524099852734,-0.8118445912603269,38.941749572193686,-6.7311503742431,False,True,False,True,False,3.464664578245195,2.0312216100000002,0.0,0.0,0.0,0.0,0,1.0237367760167284,0.9000585297431651,False,False,False,False,-0.0981601868350947,-0.10859772489371473,False,False,False,False,265898421,233942625.77797848,False,False,False,False,2353496.6121920827,False,False,False,False
2024-10-04 00:00:00+00:00,3.23,3.68,3.1,3.61,127074,,,,,,,,,,,,,,,,,,3.5431203573043875,5.481076579603261,6.81529696424851,5.473236430167852,5.456701572195121,5.444825863156223,5.4311920174575965,5.427606596948225,5.418655671726979,5.384470689226771,5.363492747678856,5.34777177657128,5.33706742305777,5.322433157786044,5.318123517184197,5.243352634455406,5.138297290691498,5.095271979603356,5.085178863203041,5.054253246597014,5.0449577504753425,5.028698384290416,4.937806031946729,4.936552274361105,4.935030274085863,4.932643203108589,4.924021255088347,4.70048443697566,4.698715828166906,4.695422317420599,4.692230452805572,4.6914472855012574,4.6905119897942695,4.693353004488002,5.149390699552083,5.898077926175476,,,,,,,,,,,,,,,,3.533903274925986,3.7015215862126127,4.581760393712082,5.490774798669995,5.477916463082997,5.46148159794408,5.458739478356913,5.432318199618287,5.427179372569101,5.35842643072188,5.346402222938984,5.330312854435946,5.310017644957673,,,5.392787189190639,5.373535995956138,5.35842643072188,4.828171302219979,5.384132047635147,4.892301974065369,"rgba(239, 83, 80, 1.0)",1.961414198393063,5.137658145677593,-0.9725932173023366,37.768798002975714,-7.710833481286983,False,True,False,True,False,1.516015245659645,2.03197311,0.0,0.0,0.0,0.0,0,1.0157921418872615,0.9105791301202177,False,False,False,False,-0.1334625886405641,-0.12103015676713941,False,False,False,False,265771347,235190810.92394012,False,False,False,False,2266185.9215178834,False,False,False,False
2024-10-07 00:00:00+00:00,3.18,3.3287,3.1,3.22,110709,,,,,,,,,,,,,,,,,,3.4534938369871195,5.450890717429108,6.80670531625683,5.471881425502055,5.455361813218697,5.443497038836289,5.42987561061269,5.426293407511139,5.417350516138476,5.383195750311294,5.362235996069626,5.346528408868356,5.335833119847482,5.321211178046366,5.316905167080907,5.242196916140397,5.137228478070247,5.094241197550488,5.084157113478048,5.053258550148052,5.04397167967674,5.027728523729528,4.936949457707548,4.935696918555401,4.934176319291888,4.931791360579669,4.923178332208442,4.699917493896728,4.698150046316601,4.694858868133522,4.691670010167872,4.6908878943787355,4.689953874169614,4.692803509094619,5.1487955178871,5.897352901548346,,,,,,,,,,,,,,,,3.4824233729775194,3.671324702080414,4.548099662993404,5.489402845033732,5.4765570575600595,5.460137451846271,5.457397840106514,5.431000780582145,5.425866565350431,5.357174004891938,5.345160014940524,5.329084244466736,5.308806073063092,,,5.391504956621047,5.37227059117805,5.357174004891938,4.797362188914773,5.367249895794241,4.877042964147507,"rgba(239, 83, 80, 1.0)",1.9505548021104868,5.13484858781339,-1.002201315081359,36.76929723353562,-8.928057809518009,False,True,False,True,False,1.2045406327366166,2.0331731100000003,0.0,0.0,0.0,0.0,0,1.0152404324939537,0.9205129768510047,False,False,False,False,-0.15195178363868622,-0.13649097020291281,False,False,False,False,265660638,236385706.10339344,False,False,False,False,2181657.414791692,False,False,False,False
