date,Open,High,Low,Close,Volume,aVWAP_peak_892,aVWAP_peak_888,aVWAP_peak_882,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_857,aVWAP_peak_853,aVWAP_peak_840,aVWAP_peak_815,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_777,aVWAP_peak_750,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_734,aVWAP_peak_716,aVWAP_peak_714,aVWAP_peak_702,aVWAP_peak_695,aVWAP_peak_679,aVWAP_peak_671,aVWAP_peak_660,aVWAP_peak_653,aVWAP_valley_884,aVWAP_valley_875,aVWAP_valley_857,aVWAP_valley_852,aVWAP_valley_846,aVWAP_valley_831,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_786,aVWAP_valley_779,aVWAP_valley_774,aVWAP_valley_769,aVWAP_valley_756,aVWAP_valley_737,aVWAP_valley_726,aVWAP_valley_707,aVWAP_valley_701,aVWAP_valley_689,aVWAP_valley_673,aVWAP_valley_666,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_648,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_627,aVWAP_valley_623,aVWAP_valley_619,aVWAP_valley_611,aVWAP_valley_595,aVWAP_valley_576,aVWAP_valley_561,aVWAP_valley_545,aVWAP_valley_537,aVWAP_valley_529,aVWAP_valley_522,aVWAP_valley_510,aVWAP_valley_499,aVWAP_valley_492,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_473,aVWAP_valley_460,aVWAP_valley_431,aVWAP_valley_419,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_400,aVWAP_valley_390,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_364,aVWAP_valley_343,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_283,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_259,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_OB_bull_884,aVWAP_OB_bull_786,aVWAP_OB_bull_689,aVWAP_OB_bull_576,aVWAP_OB_bull_445,aVWAP_OB_bull_431,aVWAP_OB_bull_329,aVWAP_OB_bull_305,aVWAP_OB_bear_882,aVWAP_OB_bear_743,aVWAP_OB_bear_716,aVWAP_OB_bear_420,aVWAP_OB_bear_299,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-16 15:00:00+00:00,3.35,3.35,3.31,3.34,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3333333333333335,3.2480713530225365,3.167848740398561,3.1776382027758165,3.1745046934926786,3.176306407513076,3.1828372994174816,3.195297331016353,3.218464108587835,3.2328622266339773,3.258097073989212,3.258097073989212,3.2595451002628595,3.2536177515006517,3.184675819388991,3.161474435296603,3.1598991505325564,3.1588408849464162,3.147951866817114,3.140082065974084,3.1372003232814403,3.136795698853806,3.1350451259796497,3.1183646163065486,3.0943795053760312,3.0866557046491976,3.0862184706898805,3.0614348055838927,3.041149437907378,3.0331158352090015,3.030707025253723,3.01142485689494,3.007094466694311,2.992132807016679,2.991376985084872,2.9910078387733705,,,,3.2480713530225365,3.217151280335123,3.184675819388991,3.0866557046491976,3.0614348055838927,,,,3.1634391805594952,3.0435712845792455,,,3.206979670121229,"rgba(38, 166, 154, 0.75)",0.09663598456844688,3.217039837769154,1.2724055410617134,72.8688042949571,21.780734625451515,True,False,True,False,False,8.760892029335789,3.1709000000000005,3.12495,0.0,0.0,0.0,0.0,0,0.9710504549214227,0.9636062861869311,False,False,False,False,0.09318129594689975,0.11120925833016529,False,False,False,False,7803.0,4574.300676098579,False,False,False,False,1410.6963729400345,False,False,False,False
2025-05-16 16:00:00+00:00,3.34,3.375,3.315,3.34,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.342316007700281,3.2543454067728517,3.173979921552365,3.1821480972956957,3.1787360296821476,3.1802270088922935,3.1863094703129904,3.197917574866287,3.220319160660362,3.2343305658905543,3.2591079821844735,3.2591079821844735,3.260523901961803,3.254501980606628,3.185888722113421,3.162795515429783,3.1612269704379137,3.16017308882699,3.1493056093351495,3.14144830887682,3.138568000323763,3.1381639189938904,3.1364144184272202,3.119763402736566,3.095840976240455,3.0881364610734834,3.0877004809985626,3.062997593666949,3.042776869233557,3.034764115824124,3.0323616782538303,3.0131255110349784,3.008804714948139,2.9938749893688708,2.993121205139769,2.992753032767609,,,,3.2543454067728517,3.2182030965504267,3.185888722113421,3.0881364610734834,3.062997593666949,,,,3.164751850087574,3.0451916373046486,,,3.211997439634364,"rgba(38, 166, 154, 0.75)",0.09816675461535487,3.219994528041867,1.2224655121619161,70.87443179524378,27.55037953236676,True,False,True,False,False,8.760892029335789,3.1742000000000004,3.1272999999999995,0.0,0.0,0.0,0.0,0,0.95265780730897,0.9700996677740862,False,False,False,False,0.11260943008641136,0.11190934420828832,False,False,False,False,7803.0,4624.358029957516,False,False,False,False,1420.1739485533672,False,False,False,False
2025-05-16 17:00:00+00:00,3.355,3.355,3.32,3.325,2124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.337955047619048,3.259456461030718,3.1796213143990535,3.1863504900998514,3.1827017387068586,3.183911302200167,3.1895763938290718,3.2003893916346544,3.2220556893894994,3.235693819556995,3.260021329146679,3.260021329146679,3.261406526151978,3.2553097661777954,3.1870633328082394,3.1640869941396215,3.1625257617800724,3.161476651402595,3.1506353283234647,3.1427937147195744,3.1399160461642923,3.139512665174351,3.1377649462810027,3.121149250235497,3.097296517303833,3.089613391488148,3.0891787798248163,3.0645627666804787,3.044411370546546,3.0364212819480967,3.034025751691155,3.0148397513451037,3.0105294538108804,2.9956346994295457,2.994883102675887,2.994515977306182,,,,3.259456461030718,3.2192024493076423,3.1870633328082394,3.089613391488148,3.0645627666804787,,,,3.1660341966660472,3.0468185092639377,,,3.214995267439928,"rgba(38, 166, 154, 0.75)",0.09916148445843065,3.2226485140477683,1.0321697634038396,68.08082747426616,24.65724297074283,True,False,True,False,False,7.822268661676532,3.1774,3.129425,0.0,0.0,0.0,0.0,0,0.9527754763877383,0.9685169842584919,False,False,False,False,0.10288568822185096,0.10739751621506964,False,False,False,False,5679.0,4640.709068252749,False,False,False,False,1431.0859803587414,False,False,False,False
2025-05-16 18:00:00+00:00,3.325,3.36,3.325,3.34,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3382234238054846,3.2603017146073285,3.1805371131514693,3.187040523403774,3.183353720141444,3.1845184165284155,3.190117030998621,3.200802199905172,3.2223500298280547,3.2359275766377076,3.2601823038628983,3.2601823038628983,3.2615624252366784,3.2554516001111002,3.1872608153311948,3.1643026354524277,3.162742537798945,3.1616941666519183,3.1508566773362716,3.143017328835708,3.140139982943598,3.1397367018424225,3.137989209959609,3.121378741360615,3.09753672987376,3.089856901903789,3.089422502969932,3.064820101108307,3.0446795911581073,3.036693040467097,3.034298590106036,3.015120413811515,3.010811751813565,2.9959224455157987,2.9951711927459304,2.994804231915255,,,,3.2603017146073285,3.2193728744619845,3.1872608153311948,3.089856901903789,3.064820101108307,,,,3.166248421677655,3.0470855343473287,,,3.2156117678177134,"rgba(38, 166, 154, 0.75)",0.10058401535106719,3.2231095331144353,1.1621177229561097,67.07846565468125,23.428360079243717,True,False,True,False,False,8.581740169130669,3.1812,3.131775,0.0,0.0,0.0,0.0,0,0.9511184755592379,0.972659486329743,False,False,False,False,0.10936591588201619,0.10838171604854291,False,False,False,False,6020.0,4662.093423783714,False,False,False,False,1414.185422523722,False,False,False,False
2025-05-16 19:00:00+00:00,3.34,3.35,3.315,3.335,2567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.336499839809602,3.265548186083825,3.1867723551387015,3.1917748767665555,3.187845636592034,3.188708294031193,3.193849530268573,3.2036546378354815,3.224368565740156,3.2375185906327806,3.261252146004253,3.261252146004253,3.2625967553891257,3.256402760068764,3.1886520286230904,3.165833806786437,3.1642824831935497,3.163239841619542,3.1524345793710435,3.144614714325887,3.141740869146038,3.1413384634392676,3.139593300619098,3.1230263278755728,3.0992687572669784,3.091614852004989,3.091182104750397,3.066684191358093,3.0466270631833487,3.038667893370957,3.0362817819964327,3.0171643029672204,3.012868361478067,2.9980214513054158,2.997272834753697,2.99690713628884,,,,3.265548186083825,3.2205543484260426,3.1886520286230904,3.091614852004989,3.066684191358093,,,,3.1677686352208405,3.049023814422658,,,3.2193316695657455,"rgba(38, 166, 154, 0.75)",0.10190779262744223,3.226163234802175,1.0679925684948721,65.86473077257851,21.937029422343656,True,False,True,False,False,8.261568125692552,3.1835000000000004,3.1341249999999996,0.0,0.0,0.0,0.0,0,0.9502487562189055,0.974295190713101,False,False,False,False,0.09641405992372454,0.10239788798613372,False,False,False,False,3453.0,4643.347789306446,False,False,False,False,1432.0585167481604,False,False,False,False
2025-05-19 14:00:00+00:00,3.33,3.395,3.33,3.395,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3400217310319134,3.267821822863874,3.1890283732495748,3.1935203913881285,3.189497199705516,3.190254466486847,3.1952417746257535,3.204743055729111,3.225176850422923,3.2381807743613114,3.261741694556317,3.261741694556317,3.263073398512687,3.2568295584903155,3.189178135574828,3.166396098525775,3.1648470198327123,3.163805830202015,3.1530060656764047,3.1451891068291347,3.142315090607187,3.1419128004801267,3.1401676261104887,3.123608607776971,3.099871287891983,3.0922236738703353,3.0917913488502533,3.067321433390729,3.0472869027322416,3.039334875089297,3.036950959259203,3.0178491989364673,3.0135565241537994,2.9987204913604733,2.997972592091379,2.997607235735047,,,,3.267821822863874,3.2210279901599614,3.189178135574828,3.0922236738703353,3.067321433390729,,,,3.1683281313699028,3.0496811962751993,,,3.2212661018850897,"rgba(38, 166, 154, 0.75)",0.10463376713673646,3.2274796775724486,1.6010158767258584,68.14454577757391,21.937029422343656,True,False,True,False,False,11.251735740652116,3.1853,3.1367499999999997,0.0,0.0,0.0,0.0,0,0.9570602807597027,0.9628406275805117,False,False,False,False,0.13538414293402104,0.11889101546007738,False,False,False,False,4223.0,4636.830769317199,False,False,False,False,1421.7940436202819,False,False,False,False
2025-05-19 15:00:00+00:00,3.395,3.415,3.365,3.415,725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.344837852206273,3.270363480892518,3.191384679089027,3.1953577674387903,3.19123342965919,3.19188238065948,3.1967143209555533,3.205905264261977,3.226056994358521,3.238912626927949,3.262301132672371,3.262301132672371,3.263619360190628,3.257314199376741,3.1897376402566606,3.166986375262983,3.1654391893467677,3.16439921432319,3.153602206759712,3.145786275256266,3.1429113846786487,3.1425091177366857,3.140763517679559,3.124209025667617,3.100487832560226,3.0928452816095993,3.0924133118776105,3.0679678382656506,3.0479531993804145,3.040007276685415,3.0376252512488464,3.0185368477206853,3.014246929682364,2.999420068335205,2.998672802055316,2.9983077467137655,,,,3.270363480892518,3.2215440375541626,3.1897376402566606,3.0928452816095993,3.0679678382656506,,,,3.1689160564254273,3.0503453514208987,,,3.223459896895351,"rgba(38, 166, 154, 1.0)",0.10733994999469872,3.2289408287092596,1.7333636851883154,70.45413827368859,21.937029422343656,True,False,True,False,True,12.208647828199798,3.1872000000000003,3.1393,0.0,0.0,0.0,0.0,1,0.9636663914120563,0.9603633360858792,False,False,False,False,0.17146661695259255,0.14517881620633497,False,False,False,False,4948.0,4641.655098475072,False,False,False,False,1410.9910351920603,False,False,False,False
2025-05-19 16:00:00+00:00,3.415,3.515,3.41,3.515,5929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3993273044581946,3.299163789574499,3.215716039376834,3.214812995945971,3.20961678459837,3.2092077763578706,3.2125715791792553,3.2187323951073337,3.2361916044596115,3.2475977020573326,3.2693564970701408,3.2693564970701408,3.270533698024737,3.2633814388299665,3.1959516338689307,3.1733682137621244,3.17183090063939,3.1707969941693235,3.1599620750283473,3.15211182120185,3.1492119972131776,3.148807777539947,3.147048344426045,3.130456444458925,3.1067926007701665,3.0991696101066997,3.098739467883814,3.0744445519652457,3.0545569092696483,3.0466450641629144,3.0442739703108854,3.025257922275721,3.020982403464184,3.00620322141388,3.005460039385061,3.005096902357543,,,,3.299163789574499,3.2275527558519954,3.1959516338689307,3.0991696101066997,3.0744445519652457,,,,3.175285778422435,3.056935978633387,,,3.247393583074791,"rgba(38, 166, 154, 1.0)",0.11303180609540278,3.245639040826295,2.383054544367407,74.71966334260031,18.852534189555016,True,False,True,False,True,16.67547181070887,3.1923000000000004,3.14245,0.0,0.0,0.0,0.0,0,0.963474025974026,0.9448051948051946,False,False,False,False,0.26902604019512216,0.20710242820072855,False,False,False,False,10877.0,4738.3271124522025,False,False,False,False,1481.0376858092377,False,False,False,False
2025-05-19 17:00:00+00:00,3.515,3.535,3.485,3.485,5188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.426014241434196,3.320894784017651,3.23536077969199,3.2310008375664876,3.2250270711919797,3.2238270575992907,3.2260703849707797,3.229862603407618,3.245149494962634,3.255361793406765,3.2757627711748474,3.2757627711748474,3.276820590389007,3.268930019449431,3.2015731722301393,3.1791224845800503,3.177592922459765,3.1765637374131024,3.1656904048710786,3.1578065630397254,3.1548837192470947,3.1544776154843626,3.1527053494374044,3.1360736727481338,3.1124504691859936,3.104841754902548,3.1044130509912926,3.080241014952125,3.0604578317543996,3.052573401507124,3.050211162708462,3.031253072435084,3.0269890174561356,3.0122477887621146,3.0115079846134094,3.011146431154486,,,,3.320894784017651,3.233017863433443,3.2015731722301393,3.104841754902548,3.080241014952125,,,,3.1810305639619845,3.062826210717114,,,3.2647572199849995,"rgba(38, 166, 154, 1.0)",0.11789126919051673,3.273196433178466,1.7966009550652249,74.79712854543052,19.083416127288046,True,False,True,False,True,14.72162146329174,3.1967000000000003,3.1454500000000003,0.0,0.0,0.0,0.0,0,0.9758454106280192,0.942028985507246,False,True,False,False,0.3356541623235387,0.27137829526213364,False,False,False,False,5689.0,4753.066226987828,False,False,False,False,1538.5099697501796,False,False,False,False
2025-05-19 18:00:00+00:00,3.485,3.53,3.485,3.495,2824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4356251008700496,3.3309635065501895,3.245020529905584,3.239117039726176,3.232797468980177,3.2312309195510114,3.2329428226193406,3.2355957338876316,3.2498061206024795,3.25941912812728,3.2791282546764684,3.2791282546764684,3.2801254152523533,3.271863904844638,3.2045636435735303,3.1821864921997456,3.1806612608585927,3.1796347330564516,3.1687435998424593,3.16084374500686,3.157909439485394,3.15750242557477,3.155723784352818,3.1390740612165606,3.1154755118912236,3.1078752949506616,3.107447400695639,3.0833428132571834,3.0636167857154897,3.055747656404554,3.053390335403728,3.034464781301496,3.0302072059355956,3.015487460170624,3.0147495075570165,3.0143888235714935,,,,3.3309635065501895,3.2359199839820967,3.2045636435735303,3.1078752949506616,3.0833428132571834,,,,3.184089262430606,3.0659792776625947,,,3.27291164026127,"rgba(38, 166, 154, 1.0)",0.12291870894623211,3.2797455913038216,1.751193211688682,75.14963133743208,19.727403847152956,True,False,True,False,True,15.15544732426715,3.2013000000000007,3.1483000000000003,0.0,0.0,0.0,0.0,0,0.9760191846522781,0.943245403677058,False,False,False,False,0.33207968110808644,0.30172898818511007,False,False,False,False,8513.0,4811.359773856233,False,False,False,False,1558.4400477385489,False,False,False,False
2025-05-19 19:00:00+00:00,3.5,3.53,3.485,3.53,5519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4511385957456855,3.3488808330981277,3.262788437077669,3.254301112263485,3.2473991693542335,3.245198060567144,3.2459747232477474,3.2465926541343375,3.2588354802357475,3.2673385435088953,3.28575391271154,3.28575391271154,3.2866368623038427,3.2776692639044516,3.210461785796663,3.1882219589880427,3.186704806978472,3.1856832251114096,3.174756478591388,3.1668248656896996,3.163868182670272,3.163459369291851,3.1616682605780264,3.144981823600656,3.121428084213407,3.113843451044974,3.1134170725126187,3.0894400750070177,3.0698224826767313,3.0619822395937115,3.0596342204652247,3.04077007020739,3.0365247125066217,3.021845489454445,3.0211110611873413,3.0207520315372896,,,,3.3488808330981277,3.24165521662608,3.210461785796663,3.113843451044974,3.0894400750070177,,,,3.190114833498851,3.0721738203021447,,,3.2877841981860536,"rgba(38, 166, 154, 1.0)",0.12876726683830986,3.2922030881522732,1.8467186396549269,76.38468795900732,21.24239426001438,True,False,True,False,True,16.655127126676096,3.2075,3.151275,0.0,0.0,0.0,0.0,0,0.9761904761904762,0.9436507936507933,False,False,False,False,0.33207968110808644,0.3169043346465983,False,False,False,False,14032.0,4954.3154362770665,False,False,False,False,1619.8440780061683,False,False,False,False
2025-05-20 14:00:00+00:00,3.455,3.46,3.4,3.41,1531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44970858947227,3.350838729624349,3.2656668930761636,3.2568430625268063,3.249888704037463,3.247597542377852,3.248219156568746,3.248501510822664,3.26037464731347,3.2686679952201754,3.286817689026257,3.286817689026257,3.2876801075402806,3.278627736661595,3.2115778575309704,3.189398803393655,3.187885439512989,3.1868663059524365,3.1759481953277593,3.1680209843528564,3.165063723469038,3.1646550772461093,3.162863780693064,3.1461900266217597,3.122670753182509,3.1150969138872435,3.114671266877426,3.0907433014659027,3.0711655863439273,3.0633379526162057,3.0609938184185905,3.042157528351441,3.0379179763226745,3.0232581328933072,3.0225249889405763,3.0221665718058293,,,,3.350838729624349,3.242685059369319,3.2115778575309704,3.1150969138872435,3.0907433014659027,,,,3.191286966579346,3.0735125818425715,,,3.2896580235632893,"rgba(38, 166, 154, 0.75)",0.13098834278646868,3.2934547783824515,0.8897373547777107,68.69202278669545,24.218733628536697,True,False,True,False,False,9.267246857771969,3.2113000000000005,3.1537,0.0,0.0,0.0,0.0,0,0.9603421461897358,0.9447900466562985,False,False,False,False,0.22477855364521848,0.2708414441459084,False,False,False,False,12501.0,5071.318297730135,False,False,False,False,1618.4666504401812,False,False,False,False
2025-05-20 15:00:00+00:00,3.41,3.44,3.4,3.41,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4486763318038336,3.35190658848578,3.267345620394283,3.2583360579433727,3.251355488372803,3.2490135811085907,3.2495452756228373,3.2496327062093453,3.2612862755820187,3.2694546816977095,3.287444203197195,3.287444203197195,3.288294429809111,3.279194937380689,3.21224988508572,3.1901098834840718,3.1885989617005253,3.187581410576407,3.1766696585879606,3.1687458900726035,3.1657885668214165,3.1653800600928177,3.1635888195874458,3.1469241883176564,3.1234275907378364,3.115860832875961,3.115435658992397,3.0915390249485015,3.0719867294174352,3.064167216745879,3.0618255787516353,3.0430072732658644,3.0387714784698883,3.024124182691793,3.0233918575471685,3.0230338313265523,,,,3.35190658848578,3.243301266560659,3.21224988508572,3.115860832875961,3.0915390249485015,,,,3.1919950073411836,3.0743309468447357,,,3.2907264562426057,"rgba(38, 166, 154, 0.75)",0.13309212416034608,3.2941814385257033,0.8702134871238624,63.563579338487536,19.628093062898856,True,False,True,False,False,9.267246857771969,3.2154000000000003,3.156175,0.0,0.0,0.0,0.0,0,0.9605873261205563,0.9482225656877895,False,False,False,False,0.2113437406200666,0.2410925923829875,False,False,False,False,12501.0,5186.5071613312175,False,False,False,False,1608.2578651620388,False,False,False,False
2025-05-20 16:00:00+00:00,3.41,3.415,3.395,3.405,918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.447409391095522,3.3527176065360997,3.268793634242018,3.259634582308594,3.2526368712884475,3.2502529615076132,3.2507068207716103,3.2506257034711155,3.2620834164133976,3.2701401666648295,3.2879840974431827,3.2879840974431827,3.288823534253565,3.2796873188035063,3.212851962752505,3.1907509025388077,3.1892424262055084,3.18822646534116,3.1773221833086898,3.169402704001391,3.166445750922001,3.1660374280784818,3.1642464907855308,3.147592309015588,3.1241190317601717,3.1165595271312534,3.1161348285349066,3.0922691359152363,3.072741850358822,3.06493044273692,3.0625912877425305,3.043790984701981,3.0395589633800713,3.0249242760554442,3.0241927562009803,3.023835115005043,,,,3.3527176065360997,3.243847066004332,3.212851962752505,3.1165595271312534,3.0922691359152363,,,,3.1926329798803708,3.0750833205275026,,,3.291597196402628,"rgba(38, 166, 154, 0.5)",0.13502245392179224,3.294754402531587,0.8164982509669791,59.846128616265375,16.38400070876729,False,False,True,False,False,8.973588474343398,3.2207,3.158725,0.0,0.0,0.0,0.0,0,0.9591194968553459,0.960691823899371,False,False,False,False,0.19133002211575806,0.21621130724937276,False,False,False,False,11583.0,5285.677592938485,False,False,False,False,1597.556192833945,False,False,False,False
2025-05-20 17:00:00+00:00,3.405,3.415,3.39,3.395,1238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4456246008818607,3.353671965435722,3.2706288956429064,3.2612907719629307,3.2542758427588767,3.2518405037564793,3.252196167545005,3.2519021865429707,3.2631074040977714,3.271019825636535,3.288673607727315,3.288673607727315,3.289499140172357,3.280319012680775,3.2136370094783744,3.1915893048439883,3.190084186381132,3.1890704127421516,3.178177088017335,3.1702640347171953,3.16730786509037,3.166899822943155,3.1651094592676707,3.1484704708643063,3.125029634389223,3.117480203708952,3.1170561594202906,3.0932327261322428,3.0737395443941544,3.0659392662237233,3.063603515514566,3.0448279710983304,3.0406011481581827,3.0259838361757505,3.0252534147056904,3.0248962990476453,,,,3.353671965435722,3.2445546567595764,3.2136370094783744,3.117480203708952,3.0932327261322428,,,,3.193467197204549,3.0760772588748884,,,3.292678866815844,"rgba(38, 166, 154, 0.5)",0.13665228445527827,3.295476320983811,0.7282986845987186,56.7315595577267,13.622323027960391,False,False,True,False,False,8.38059148263828,3.2253999999999996,3.1613249999999997,0.0,0.0,0.0,0.0,0,0.9517786561264823,0.9667984189723319,False,False,False,False,0.1880094892836299,0.20211039826650135,False,False,False,False,10345.0,5364.116700024711,False,False,False,False,1591.9816782163643,False,False,False,False
2025-05-20 18:00:00+00:00,3.395,3.415,3.39,3.395,1525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4436025864574247,3.3547958956411073,3.272820237989456,3.26327795418107,3.256245332458908,3.2537504050402504,3.253990431688465,3.2534449142508453,3.264348065959056,3.2720871657125277,3.289511383505964,3.289511383505964,3.290320165523333,3.281088089669848,3.214595043142438,3.1926128802664047,3.191111890514043,3.190100807549516,3.179221200579447,3.1713162394445877,3.168361130074304,3.16795344317752,3.1661638404276307,3.1495438493396026,3.12614310826456,3.1186061276809265,3.118182889985038,3.094411437901087,3.0749601985899826,3.067173641247066,3.064842085736614,3.0460970875909625,3.0418766829032164,3.0272808290147584,3.026551759521576,3.0261952908975167,,,,3.3547958956411073,3.245417519018673,3.214595043142438,3.1186061276809265,3.094411437901087,,,,3.1944856265810446,3.077293289843479,,,3.293990969713441,"rgba(38, 166, 154, 0.5)",0.13786091045191184,3.2964001486825567,0.7152125355492742,54.655180185367584,11.70380153577618,False,False,True,False,False,8.38059148263827,3.2311,3.163925,0.0,0.0,0.0,0.0,0,0.9532488114104596,0.9619651347068142,False,False,False,False,0.1880094892836299,0.19505994377506564,False,False,False,False,10345.0,5441.339696923553,False,False,False,False,1590.9432025851029,False,False,False,False
2025-05-20 19:00:00+00:00,3.395,3.42,3.34,3.375,5526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.378333333333334,3.4345711889022437,3.3566978621355252,3.278921928741358,3.2689560225290384,3.261945289310195,3.259310139684129,3.25922965482009,3.257987596705327,3.2679724133830472,3.275180328502211,3.2918691825228685,3.2918691825228685,3.292627664386182,3.283300966476007,3.2175893537715514,3.1958603084497783,3.194375382470397,3.1933748288506645,3.1825603413916674,3.1746958757150625,3.1717495191315566,3.171343688729601,3.169559692868253,3.153027837943598,3.1297901193859556,3.122303488303198,3.1218834157479227,3.098310260252425,3.0790180684347823,3.071284851484439,3.068969515967506,3.050343905246788,3.046148731086934,3.0316373226916506,3.030913382829287,3.0305593756050593,,,,3.3566978621355252,3.248038311401005,3.2175893537715514,3.122303488303198,3.098310260252425,,,,3.197713002466203,3.08133346771876,,,3.3122456774319895,#000000,0.1388075665824452,3.2985903576616744,0.5504717373814189,51.850018635710505,8.998240330380405,False,True,False,False,False,7.172186615623225,3.2363,3.1664,0.0,0.0,0.0,0.0,0,0.948072383949646,0.9583005507474427,False,False,False,False,0.1582993335644381,0.17667963866975187,False,False,False,False,4819.0,5431.69101945187,False,False,False,False,1651.9518351031634,False,False,False,False
2025-05-21 14:00:00+00:00,3.395,3.4,3.365,3.38,1860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.379172759274303,3.432216838931955,3.3573589955299945,3.2808836320460975,3.270797667363587,3.2637975439880664,3.2611208531245603,3.2609418159673407,3.2594835004530225,3.269176335405612,3.2762136856036292,3.2926644067043425,3.2926644067043425,3.2934065263943353,3.2840486552976897,3.2185931190845047,3.196947469580865,3.1954678435012775,3.1944707649460997,3.1836779238363113,3.175826960010892,3.172883560463478,3.17247835048955,3.170696245379827,3.15419376771781,3.131010203603294,3.123540314785806,3.123121293324077,3.0996139280740684,3.0803745404540965,3.0726590755988474,3.0703491374845724,3.05176330722215,3.0475765486472572,3.033093322270751,3.0323710897554776,3.0320179019831617,,,,3.3573589955299945,3.2489193275106696,3.2185931190845047,3.123540314785806,3.0996139280740684,,,,3.1987935484821794,3.082684059821105,,,3.313286263278238,#000000,0.1397158312916361,3.2994540267098844,0.5764985438335023,50.39545667243389,7.466949915971881,False,True,False,False,False,7.42202926329081,3.242,3.1689499999999997,0.0,0.0,0.0,0.0,0,0.9528672427336999,0.9591516103692064,False,False,False,False,0.1615858810266072,0.16913275984817955,False,False,False,False,6679.0,5451.0291431812975,False,False,False,False,1655.1773880473004,False,False,False,False
