date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_809,aVWAP_peak_787,aVWAP_peak_750,aVWAP_peak_702,aVWAP_valley_816,aVWAP_valley_793,aVWAP_valley_772,aVWAP_valley_771,aVWAP_valley_738,aVWAP_valley_690,aVWAP_valley_665,aVWAP_valley_642,aVWAP_valley_624,aVWAP_valley_594,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_544,aVWAP_valley_499,aVWAP_valley_484,aVWAP_valley_462,aVWAP_valley_396,aVWAP_valley_370,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_281,aVWAP_valley_245,aVWAP_OB_bull_665,aVWAP_OB_bull_245,aVWAP_OB_bear_828,aVWAP_OB_bear_702,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 15:00:00+00:00,2.16,2.175,2.145,2.145,827.0,2.147919043092522,2.0784825325163925,2.1255676831572874,2.1331821328291634,2.5497652610055415,2.0741642168871466,2.1039800775593767,2.117663830402527,2.114698121017538,2.1511669741020687,2.582741375859639,2.607091893225933,2.621916532058117,2.628790534632625,2.6273767485136137,2.6169917363273685,2.616010721360885,2.6032291918656294,2.5453080720381274,2.5345367032251387,2.5244567387324985,2.510694548180853,2.5072461050289894,2.517784021761173,2.514229926456262,2.5091750814884626,2.4961910374070078,2.607091893225933,2.4961910374070078,2.147919043092522,2.5497652610055415,2.2069833305201816,2.4602474630968625,"rgba(38, 166, 154, 1.0)",0.05898175011686731,2.3506052044218224,-3.485912235809097,59.4576595734604,3.5575259819867426,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9168458781362006,1.0121863799283155,False,False,False,False,-0.2422931566984292,-0.2593195774765056,False,False,False,False,-79375.0,-90030.97730328774,False,False,False,False,3074.5441868080616,False,False,False,False
2025-08-22 16:00:00+00:00,2.145,2.165,2.145,2.165,969.0,2.151202950428463,2.0809021024213803,2.125942295742187,2.1332871335757493,2.549051102311946,2.077979169590096,2.104842756994038,2.117925137365673,2.1149684869024026,2.151194652817083,2.58205083536227,2.6064663895262,2.6213436334125744,2.6282500670832736,2.6268803509818124,2.6165570625845214,2.6155778384685147,2.602820593383128,2.5449954310107676,2.5342421310134413,2.524179458361603,2.5104529880365365,2.507017362553502,2.517560195910222,2.5140198112318584,2.508973511183739,2.496006083511998,2.6064663895262,2.496006083511998,2.151202950428463,2.549051102311946,2.208077116895945,2.460195633967512,"rgba(38, 166, 154, 1.0)",0.05023081857920375,2.350873954091907,-3.7003966757742854,62.645358235714056,6.518843555285997,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8855018587360594,1.0513011152416356,False,False,False,False,-0.2455043782645317,-0.2524119778705186,False,False,False,False,-78406.0,-89850.74509703522,False,False,False,False,3041.900090888557,False,False,False,False
2025-08-22 17:00:00+00:00,2.165,2.175,2.155,2.16,506.0,2.152917947285089,2.0821860858857932,2.126164203612479,2.1333524923979925,2.5486839711045106,2.079952631178128,2.1053235431083968,2.1180769781478546,2.115124466738052,2.1512190854654616,2.5816953804116842,2.606144088240973,2.6210482596449194,2.6279713324288925,2.626624317266468,2.6163328817089555,2.6153545858503904,2.602609923145378,2.5448344828774085,2.5340905358204,2.5240368093718013,2.510328769135169,2.5068997462867357,2.51744505279784,2.5139117311705257,2.5088698452722222,2.4959110121987527,2.606144088240973,2.4959110121987527,2.152917947285089,2.5486839711045106,2.208660940057173,2.460172975375746,"rgba(38, 166, 154, 1.0)",0.05047968104296956,2.35102251479202,-3.784146627816781,64.05472832847641,7.887453329058417,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8876404494382019,1.0374531835205991,False,False,False,False,-0.2390868291637866,-0.2457494035171526,False,False,False,False,-78912.0,-89681.15214979436,False,False,False,False,3002.5838104096642,False,False,False,False
2025-08-22 18:00:00+00:00,2.16,2.175,2.16,2.17,1332.0,2.157099029389805,2.0855792944377085,2.1268128695491497,2.1335516600697026,2.547733360352804,2.085023187032491,2.1066580802459325,2.1185155014892256,2.1155723913171713,2.151309287338493,2.5807737043038474,2.6053074507711016,2.6202810067409557,2.6272470623446575,2.6259589408655892,2.6157503063863112,2.61477443472274,2.60206261822898,2.5444169938318715,2.533697440490362,2.5236670350385126,2.510006904268661,2.5065950167488373,2.517146581103598,2.5136315914714853,2.508601195552778,2.495664763649437,2.6053074507711016,2.495664763649437,2.157099029389805,2.547733360352804,2.2101552427598343,2.460120976997411,"rgba(38, 166, 154, 1.0)",0.05078066241865512,2.3514119320325415,-3.57246092098824,65.7166858422672,9.60381948729328,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8901429646350638,1.0316027088036117,False,False,False,False,-0.23748547658491653,-0.24161744005103458,False,False,False,False,-77580.0,-89493.53738778204,False,False,False,False,2976.683286217266,False,False,False,False
2025-08-22 19:00:00+00:00,2.175,2.175,2.14,2.175,3924.0,2.1598679494435014,2.093663522429188,2.1283960846701135,2.1340429506312972,2.5449237839613215,2.096345135895263,2.1099866295486978,2.1196386951597517,2.1167281830216917,2.151493128071652,2.578049600983627,2.6028332527292446,2.618010922105775,2.625103504187856,2.6239886653678695,2.6140237625174687,2.613055016319445,2.6004397811675415,2.5431761775001585,2.532528517772889,2.5225668890379347,2.509048394953517,2.505687257328121,2.516257697005243,2.5127970365558268,2.507800632612207,2.4949304275649884,2.6028332527292446,2.4949304275649884,2.1598679494435014,2.5449237839613215,2.2121788582270843,2.4597495139730348,"rgba(38, 166, 154, 1.0)",0.0512393254099837,2.3517246011755204,-3.4490032755405235,67.1909338355555,11.20997886789592,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8900602409638552,1.0278614457831325,False,False,False,False,-0.24389815089299588,-0.24275779547201523,False,False,False,False,-73656.0,-89247.99417246759,False,False,False,False,2991.3703670511063,False,False,False,False
2025-08-25 14:00:00+00:00,2.125,2.145,2.12,2.125,2057.0,2.154227261598727,2.0955416101311624,2.1284317241528306,2.1340082886322365,2.5433400936423403,2.0987161221088204,2.110584377556108,2.119773050584262,2.1168944353435766,2.1513222331742075,2.5765221144385384,2.6014497553865685,2.6167433260556896,2.6239071805642666,2.622888264159471,2.6130573940400463,2.6120924822156453,2.5995293516442644,2.5424721540898645,2.531863641376242,2.5219395968549065,2.5084998066309314,2.5051671708555316,2.51574967571925,2.512319563623666,2.507341984354392,2.494508210229575,2.6014497553865685,2.494508210229575,2.154227261598727,2.5433400936423403,2.2111097956314594,2.459242813227537,"rgba(38, 166, 154, 0.75)",0.05123475382981489,2.351009908284429,-4.411261719635855,61.50227543025136,11.20997886789592,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8823970037453183,1.0254681647940074,False,False,False,False,-0.260017534912585,-0.2513876651923001,False,False,False,False,-75713.0,-89038.14930157662,False,False,False,False,2976.8840047712442,False,False,False,False
2025-08-25 15:00:00+00:00,2.125,2.125,2.085,2.105,4461.0,2.139923684839011,2.096494950179624,2.1273544839953007,2.13347877828153,2.5397415151643408,2.0995489566931083,2.1102446635393375,2.119368973311914,2.116579850200589,2.1505370121266933,2.5730615084261497,2.5983193799545328,2.613876760457267,2.6212021608887537,2.6203984033188092,2.6108670597414414,2.6099105967631933,2.597462480637589,2.540861514823897,2.5303400151650113,2.5204997215676466,2.5072373043427456,2.5039693646084005,2.5145814065188152,2.511220709148836,2.506285486907151,2.493533327909829,2.5983193799545328,2.493533327909829,2.139923684839011,2.5397415151643408,2.2073986824919616,2.4577230298659867,"rgba(38, 166, 154, 0.75)",0.05124591831693404,2.348645713826872,-4.7544413648717905,55.808492247800466,12.511914301307314,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8747152619589974,1.0463173880030372,False,False,False,False,-0.27790316991271247,-0.26464541755250626,False,False,False,False,-80174.0,-88900.72063023434,False,False,False,False,2999.8935550848682,False,False,False,False
2025-08-25 16:00:00+00:00,2.105,2.105,2.08,2.095,1298.0,2.1362918143054475,2.0964048700894846,2.1269053987172706,2.1332666832189595,2.5386777194570356,2.0993181623137,2.1099505337442497,2.1191634021120245,2.1164023227901723,2.1502562541593564,2.5720392484557157,2.5973945819042203,2.613029724459956,2.620402711449373,2.619662130772512,2.610218672723029,2.609264676132864,2.5968501616045576,2.5403826138309813,2.529886628220656,2.5200709212453645,2.506860829722151,2.5036120370097272,2.5142330797657975,2.5108929416688954,2.5059702162065958,2.4932420959938444,2.5973945819042203,2.4932420959938444,2.1362918143054475,2.5386777194570356,2.20630929715764,2.4572319975584422,#000000,0.051132930451699206,2.347901755476234,-4.945966390780746,51.12185570118863,8.33125267563522,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8702993092862624,1.0498848810437453,False,False,False,False,-0.28609002375159415,-0.2753677206520502,False,False,False,False,-81472.0,-88785.5466669749,False,False,False,False,2973.507608494405,False,False,False,False
2025-08-25 17:00:00+00:00,2.1,2.145,2.085,2.145,2574.0,2.134779973992198,2.097934110379312,2.126856794112012,2.1331809729047504,2.5367320252480674,2.1010795076070448,2.1104522865827335,2.1192533809278533,2.1165305838578434,2.1500128071660214,2.5701581380040173,2.5956852281657192,2.6114599911361696,2.618919323135933,2.6182956124016865,2.609016160867308,2.6080668742925153,2.5957163807653276,2.5395030104540504,2.529055332345843,2.5192860412093623,2.506173298489626,2.5029598246931424,2.5135958721801814,2.5102936581677215,2.505394310026951,2.492711452436977,2.5956852281657192,2.492711452436977,2.134779973992198,2.5367320252480674,2.205896775327268,2.4565281397688192,"rgba(38, 166, 154, 0.75)",0.05124117150943553,2.3471653299848776,-3.945369007569449,52.90681853520974,8.33125267563522,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8653404743687833,1.0443764345830144,False,False,False,False,-0.2713797875888374,-0.2733737541204438,False,False,False,False,-78898.0,-88632.2513698125,False,False,False,False,2967.3136920836387,False,False,False,False
2025-08-25 18:00:00+00:00,2.145,2.155,2.14,2.155,2060.0,2.1362529950669487,2.1000710618769634,2.127319811070321,2.1333193845211462,2.5352817528727782,2.103624940011619,2.11148009605033,2.1196281045519623,2.1169254647713083,2.1500127091245567,2.568747940298248,2.5943982887748507,2.6102751617400957,2.6177983020208697,2.617262550219619,2.6081075498712414,2.607161911128079,2.594860904581422,2.538844029767804,2.5284335040959975,2.5186998222993533,2.5056608124802406,2.50247388742823,2.51312012065802,2.509846417437977,2.5049648677829692,2.492316671485032,2.5943982887748507,2.492316671485032,2.1362529950669487,2.5352817528727782,2.2064490010816318,2.456120184389992,"rgba(38, 166, 154, 1.0)",0.05142492122039907,2.3469706607994825,-3.7330278052683212,54.877693907088705,8.33125267563522,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8776923076923075,1.04,False,False,False,False,-0.2503305568392617,-0.26185215547985274,False,False,False,False,-76838.0,-88449.3947594278,False,False,False,False,2953.2468131366054,False,False,False,False
2025-08-25 19:00:00+00:00,2.155,2.155,2.14,2.145,1590.0,2.136976830601093,2.1015018378684585,2.127614021832001,2.1334036296031647,2.5341601638250197,2.105286782739613,2.1121720426117863,2.1198800815867207,2.11719385670178,2.149993054734602,2.5676573300051566,2.593402629661383,2.6093582168396137,2.6169305668335867,2.616462632050645,2.6074036142266435,2.60646078632276,2.5941979212601973,2.5383325746341328,2.527950727295723,2.5182445442776706,2.505262562398021,2.50209619494731,2.512750401819342,2.5094987849490233,2.50463100810992,2.4920096222089265,2.593402629661383,2.4920096222089265,2.136976830601093,2.5341601638250197,2.2067312967459474,2.4557807243733887,"rgba(38, 166, 154, 1.0)",0.051460822148678725,2.3467575173462927,-3.9206042368188796,55.07213557140879,8.33125267563522,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8783888458559255,1.0402788536018592,False,False,False,False,-0.2503305568392617,-0.25609135615955725,False,False,False,False,-78428.0,-88294.02429804132,False,False,False,False,2932.1112036306113,False,False,False,False
2025-08-26 14:00:00+00:00,2.075,2.115,2.04,2.045,5515.0,2.1233184806856875,2.098148794563902,2.1245603141002927,2.13197387588618,2.5295266323765158,2.100725579635658,2.1092663455638023,2.118213867329809,2.1156603029419156,2.1483292602421646,2.563207160309696,2.5893708455468705,2.605660581246759,2.6134375657039537,2.6132401213705734,2.6045574537397176,2.6036250931509812,2.5915050825452774,2.536208607446519,2.525936241267069,2.516335849185787,2.5035813848749,2.5004988682192124,2.511194792994546,2.508033416835424,2.503220079252935,2.4907030811669677,2.5893708455468705,2.4907030811669677,2.1233184806856875,2.5295266323765158,2.2015056195225156,2.453295980935024,"rgba(239, 83, 80, 0.5)",0.05207773123026596,2.343013344374069,-5.722471723208879,47.97123656291196,5.434941239555258,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8595548733691478,1.046815042210284,False,False,False,False,-0.295963880845838,-0.27602761850269764,False,False,False,False,-83943.0,-88226.5665569864,False,False,False,False,2972.155991171222,False,False,False,False
2025-08-26 15:00:00+00:00,2.045,2.045,2.02,2.035,2236.0,2.116748677594201,2.09571434970548,2.122744011207375,2.131124459712214,2.52754066546857,2.0976460189650945,2.107350130730019,2.117149809101459,2.114659541270937,2.1474057872639962,2.561305712431706,2.587650605743634,2.60408390079389,2.611948397609577,2.611865299413176,2.603341042702959,2.602413015479232,2.5903522708064535,2.5352921597281517,2.5250655768805164,2.5155095525807027,2.502851712521824,2.499805079062723,2.510520111662001,2.5073973965876557,2.5026071378497723,2.4901341797773906,2.587650605743634,2.4901341797773906,2.116748677594201,2.52754066546857,2.198774432737568,2.4521070199528583,"rgba(239, 83, 80, 1.0)",0.052843726774908575,2.3411416415534334,-5.793339346739572,42.7628895324406,0.6143383905124793,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8565921356977638,1.0585967617579028,False,False,False,False,-0.31926939685667144,-0.29764850767968454,False,False,False,False,-86179.0,-88194.82133904863,False,False,False,False,2960.7427199902727,False,False,False,False
2025-08-26 16:00:00+00:00,2.035,2.035,2.025,2.03,1016.0,2.113963245054042,2.094611657968333,2.121912512611444,2.130730322710992,2.5266374684343433,2.0962700208216547,2.1064732410186604,2.116656204880061,2.1141944971588296,2.146978941153316,2.5604408026888037,2.586867791158444,2.603366183774613,2.6112703849635173,2.611239168640177,2.60278681435573,2.601860752978672,2.5898268996695455,2.534874086458373,2.5246683031934416,2.5151324419266947,2.502518561102256,2.4994882657932,2.510212040077644,2.507106934622533,2.5023271813140338,2.4898742652375994,2.586867791158444,2.4898742652375994,2.113963245054042,2.5266374684343433,2.1975710413558307,2.4515651719539915,"rgba(239, 83, 80, 1.0)",0.053773130367789475,2.3402991471482535,-5.770524145161638,39.04096652955254,-2.8012939902953633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9012448132780082,1.0630705394190871,False,False,False,False,-0.32054541228192396,-0.3090969599808042,False,False,False,False,-87195.0,-88179.32023301687,False,False,False,False,2930.5916700679427,False,False,False,False
2025-08-26 17:00:00+00:00,2.03,2.035,2.02,2.035,3657.0,2.1052645967307857,2.0909314954702385,2.119039166239243,2.1293367418997677,2.523413460030733,2.0917489972950287,2.103475078082006,2.1149248798076923,2.1125620838104933,2.14546790669417,2.5573508119669013,2.5840682218412723,2.6007976145268046,2.6088429627176564,2.608996578848435,2.6008007583242185,2.599881724530819,2.587944001044787,2.5333749791601745,2.5232436150967974,2.513779901989936,2.5013232888057626,2.4983514534496227,2.509106426606717,2.5060643624011654,2.5013222427273436,2.4889411520357303,2.5840682218412723,2.4889411520357303,2.1052645967307857,2.523413460030733,2.1935970920741537,2.4496531382619784,"rgba(239, 83, 80, 1.0)",0.05419492679293721,2.337400582711195,-5.57986882917248,37.13863045506248,-4.643680038411162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8923728813559321,1.0457627118644068,False,False,False,False,-0.3221043595546717,-0.315600659767738,False,False,False,False,-83538.0,-88107.36177979181,False,False,False,False,2941.853814718052,False,False,False,False
2025-08-26 18:00:00+00:00,2.035,2.04,2.03,2.035,2362.0,2.1008577839143943,2.0889468755789906,2.117375874936457,2.128501246112927,2.5213741553959492,2.0893539943180808,2.101783964171198,2.1139066460987475,2.1116028024170324,2.1445538998297566,2.5553928398752865,2.582291119414949,2.599165237557795,2.6072993252982575,2.607569728963264,2.5995364720506795,2.5986219159844803,2.586745421541243,2.5324210223629087,2.522337068582639,2.5129193060611987,2.500562645510978,2.497627932979609,2.5084024540733507,2.5054004464875335,2.5006822997946,2.488347022793974,2.582291119414949,2.488347022793974,2.1008577839143943,2.5213741553959492,2.191411187187744,2.448478343916707,"rgba(239, 83, 80, 1.0)",0.05419492679293721,2.3356921746503843,-5.548345434605714,35.87040640540245,-6.075421246486719,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8928877463581832,1.0342759211653814,False,False,False,False,-0.3136903540908603,-0.31464550692929916,False,False,False,False,-83538.0,-88036.51896150046,False,False,False,False,2932.863833094516,False,False,False,False
2025-08-26 19:00:00+00:00,2.035,2.05,2.035,2.05,5328.0,2.0939348437972503,2.0856900572594292,2.114282759819256,2.12686574836534,2.5169293191623745,2.0854985724773636,2.0987875201383943,2.1119817543123784,2.1097951157886157,2.1427298986939562,2.5511135030565497,2.578396895162771,2.595582081341067,2.603907942275726,2.604432824813879,2.5967553963538634,2.595850732512982,2.5841094122718284,2.5303255114825047,2.520346175915484,2.511029743245376,2.4988925882961137,2.496039243767935,2.506855525224131,2.5039413823896584,2.499276060303823,2.487041966643482,2.578396895162771,2.487041966643482,2.0939348437972503,2.5169293191623745,2.18754054568073,2.4460313566576306,"rgba(239, 83, 80, 1.0)",0.05347037573351074,2.33233372006567,-5.280189566514063,36.97891470857638,-6.075421246486719,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8939655172413793,1.0275862068965518,False,False,False,False,-0.30474681012951493,-0.309696158529407,False,False,False,False,-78210.0,-87884.16983031441,False,False,False,False,2969.997727155066,False,False,False,False
