date,Close,High,Low,Open,Volume,aVWAP_peak_926,aVWAP_peak_909,aVWAP_peak_908,aVWAP_peak_879,aVWAP_peak_854,aVWAP_peak_834,aVWAP_peak_812,aVWAP_peak_796,aVWAP_peak_758,aVWAP_valley_938,aVWAP_valley_890,aVWAP_valley_859,aVWAP_valley_849,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_759,aVWAP_valley_752,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_646,aVWAP_valley_603,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_553,aVWAP_valley_530,aVWAP_valley_517,aVWAP_valley_455,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_378,aVWAP_valley_361,aVWAP_valley_338,aVWAP_valley_312,aVWAP_valley_298,aVWAP_valley_284,aVWAP_valley_246,aVWAP_valley_203,aVWAP_OB_bull_859,aVWAP_OB_bull_646,aVWAP_OB_bull_439,aVWAP_OB_bull_246,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-12 00:00:00+00:00,20.9563810778,21.1063432927,20.9372165775,21.0617858295,13196,,,,,,,,,,,,,,,,,,,,,,,,,21.072566177793917,21.100664178153565,20.894673624438052,20.753650393131213,20.54798856774728,20.4680746076457,20.46667219595768,20.43468007264147,20.433812257669544,20.428084916476955,20.394559875224388,20.382001921650815,20.36120106748914,20.327008053940574,20.167684539650082,,,20.753650393131213,20.327008053940574,,20.548888163307357,"rgba(38, 166, 154, 0.5)",0.2582635293138449,20.707856672417908,0.9622899758334917,48.61543660313368,0.8327346415283614,False,True,False,False,True,2.454493135494449,0.0,0.0,0.0,0.0,1,0.9632214224646926,0.9769643209431249,False,False,False,False,-0.24760792785715405,-0.22319961395239502,False,False,False,False,385136,331115.10313281254,False,False,False,False,16994.79314203203,False,False,False,False
2024-03-13 00:00:00+00:00,20.9180520772,20.9953808359,20.9180520772,20.9563810778,9618,,,,,,,,,,,,,,,,,,,,,,,,,21.068257069860522,21.0977097926685,20.89492721884095,20.7544925001525,20.549291903408825,20.46944809502565,20.46804666504969,20.436011390173373,20.435059546706995,20.42925860400491,20.39568958401568,20.38312131801483,20.36231451863608,20.328021627086727,20.168763204526797,,,20.7544925001525,20.328021627086727,,20.54936086921147,"rgba(38, 166, 154, 0.5)",0.24564602385811224,20.707601022402,0.8567248575517699,46.942266546191426,0.7355213117507802,False,True,False,True,False,1.7727979798037516,0.0,0.0,0.0,0.0,1,0.9432898530690078,1.050106434601239,False,False,False,False,-0.3219056889219597,-0.27255265143717733,False,False,False,False,375518,332856.3932060356,False,False,False,False,16705.507136462147,False,False,False,False
2024-03-14 00:00:00+00:00,20.7647360748,20.9260053448,20.7551538247,20.9084698271,22772,,,,,,,,,,,,,,,,,,,,,,,,,21.049682227159874,21.08565193227716,20.89396629621133,20.755123370302183,20.55134956070509,20.47179604381159,20.470398914815675,20.43834507064667,20.437248561613185,20.431327475698005,20.397723032341897,20.3851504766037,20.364354935377865,20.329910062808114,20.170883645746272,,,20.755123370302183,20.329910062808114,,20.54886077374124,#000000,0.2310682361670297,20.70461153016518,0.26020255155864763,43.37461862225079,-2.6164696626463098,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9263419288237528,1.0422957108289386,False,False,False,False,-0.34282825441539394,-0.3076904529262856,False,False,False,False,352746,333636.3777861911,False,False,False,False,16943.4088173852,False,False,False,False
2024-03-15 00:00:00+00:00,20.7455715745,20.8328658734,20.7264070742,20.774318325,15106,,,,,,,,,,,,,,,,,,,,,,,,,21.036611690103157,21.076910686128972,20.892968167552826,20.755213311382068,20.552457025144374,20.473125275544287,20.471731470233188,20.439686238139387,20.438507940353208,20.432521131767544,20.398910439605533,20.386340072134438,20.365558282977663,20.331034155118516,20.172180532915085,,,20.755213311382068,20.331034155118516,,20.548250427940015,#000000,0.2173595109460619,20.70229872318188,0.19908423206224446,40.722261852194634,-5.009393590100963,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9250531908010314,1.0437811412199736,False,False,False,False,-0.34282825441539394,-0.3252593536708398,False,False,False,False,337640,333793.3825788895,False,False,False,False,16871.353569644605,False,False,False,False
2024-03-18 00:00:00+00:00,20.6976603238,20.9372165775,20.6784958235,20.7551538247,29537,,,,,,,,,,,,,,,,,,,,,,,,20.7711242416,21.014507442819255,21.06128420175015,20.89110508280435,20.755423161931944,20.554618216224405,20.475714909664983,20.474327538622703,20.442299805664167,20.440963932108126,20.43485039487552,20.401228046199495,20.38866204645187,20.367907075135673,20.33322971929264,20.174712172372114,,,20.755423161931944,20.33322971929264,,20.561372374219836,#000000,0.20963325580869266,20.715400548337996,-0.08462504896734785,38.261027825412796,-7.203928211669506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9223571967597947,1.0263177463667752,False,False,False,False,-0.31009847728539613,-0.317678915478118,False,False,False,False,308103,332785.9165954036,False,False,False,False,17368.04558652129,False,False,False,False
2024-03-19 00:00:00+00:00,20.7455715745,20.7934828253,20.6976603238,20.6976603238,15676,,,,,,,,,,,,,,,,,,,,,,,,20.76226476293375,21.00312669507538,21.05294773343568,20.8899335608079,20.755354682482825,20.555614615881037,20.476953784112865,20.475570077148486,20.44356372258239,20.442152966613733,20.43598067129906,20.402362208604977,20.389801452603823,20.369064320136495,20.334318605428276,20.175989907170557,,,20.755354682482825,20.334318605428276,,20.560312485394828,#000000,0.20274706923948244,20.712825587336482,0.16151151918669662,37.96794406943637,-7.413353844441929,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9332829814372273,1.040858134926091,False,False,False,False,-0.34282825441539394,-0.33025358494675594,False,False,False,False,323779,332432.7041798976,False,False,False,False,17301.690857638103,False,False,False,False
2024-03-20 00:00:00+00:00,20.7647360748,20.8318118259,20.6976603238,20.7168248241,10183,,,,,,,,,,,,,,,,,,,,,,,,20.76271904427308,20.996748842982015,21.048087511958688,20.889282294684595,20.755396852642,20.556321056671763,20.477809452489435,20.47642799748838,20.444430866201657,20.44296886474146,20.436755672178577,20.40313587275985,20.390577372267064,20.36985033559882,20.33505567940051,20.176844676949443,,,20.755396852642,20.33505567940051,,20.560150774580457,#000000,0.20339302229960607,20.711708048972877,0.2607170355579297,38.31511305897607,-7.413353844441929,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9319292993965911,1.0252020834577007,False,False,False,False,-0.32166091379775535,-0.3259572493722557,False,False,False,False,333962,332492.6765649997,False,False,False,False,17022.526510279746,False,False,False,False
2024-03-21 00:00:00+00:00,20.8988875769,20.9372165775,20.8030650754,20.841394076,14325,,,,,,,,,,,,,,,,,,,,,,,,20.78675889974106,20.992504205505757,21.044186013463897,20.88921285022231,20.756178088126067,20.557850663489543,20.47948354819228,20.47810422404996,20.446077914266027,20.444517352583958,20.43821981048469,20.40456297294161,20.39199726598588,20.371271239635643,20.336364639738576,20.178277306988004,,,20.756178088126067,20.336364639738576,,20.562222937213452,"rgba(38, 166, 154, 0.5)",0.20326154660550189,20.712634817266235,0.9163206850691433,41.93705298644552,-7.413353844441929,False,True,False,True,True,1.5637028138589635,0.0,0.0,0.0,0.0,0,0.9229544229595034,1.0281169482661487,False,False,False,False,-0.1952662447959975,-0.2606117470841266,False,False,False,False,348287,333112.06179774477,False,False,False,False,16916.74115693544,False,False,False,False
2024-03-22 00:00:00+00:00,20.8893053268,20.9803367032,20.8126473256,20.8988875769,9405,,,,,,,,,,,,,,,,,,,,,,,,20.79951715464768,20.99021527954582,21.041936761449705,20.889236032343703,20.756744741473476,20.558891569670052,20.480614303115203,20.47923630031787,20.447188131557105,20.445561426460365,20.439206954262627,20.405523491324374,20.392952356169342,20.372226077793787,20.337243257527696,20.179233929406454,,,20.756744741473476,20.337243257527696,,20.563470485441577,"rgba(38, 166, 154, 0.5)",0.20068494676693718,20.71322147304305,0.8774143581453693,44.139644369922266,-10.73754768787159,False,True,False,True,True,1.3882939539781418,0.0,0.0,0.0,0.0,0,0.9345540520185914,1.020734803143963,False,False,False,False,-0.1312736488404028,-0.1959426979622647,False,False,False,False,338882,333338.3338841077,False,False,False,False,16622.163072349736,False,False,False,False
2024-03-25 00:00:00+00:00,20.7455715745,20.8509763262,20.6976603238,20.8222295757,17613,,,,,,,,,,,,,,,,,,,,,,,,20.793184660423325,20.980803613963133,21.03436954824104,20.88813901626949,20.756805759806316,20.560078043222642,20.482058053956273,20.48068394856694,20.44865497937761,20.446943538800486,20.44052169427944,20.406838584339443,20.394272056823876,20.373563953213605,20.338500730242604,20.180695617510008,,,20.756805759806316,20.338500730242604,,20.562882112439766,#000000,0.19992176453032745,20.71124160524869,0.17171701806434483,42.7620686842471,-10.73754768787159,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9393737511092117,1.0237205419664903,False,False,False,False,-0.30075644719724814,-0.24834957257975643,False,False,False,False,321269,332865.02667296625,False,False,False,False,16661.019422453668,False,False,False,False
2024-03-26 00:00:00+00:00,20.774318325,20.8242418483,20.7072425739,20.7551538247,35284,,,,,,,,,,,,,,,,,,,,,,,,20.786614495772913,20.96442870854167,21.020589010342203,20.886065557401697,20.756983463503484,20.562458339194954,20.484945561977288,20.483579156594836,20.45158854925903,20.449709854743727,20.44315483194244,20.409472483820192,20.396915107695847,20.37624307077422,20.341020333728896,20.183621194362487,,,20.756983463503484,20.341020333728896,,20.562336857478492,#000000,0.20042324784290902,20.70809267920258,0.3304289622595458,42.58862961397912,-10.73754768787159,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9274533490084879,1.0227303716180847,False,False,False,False,-0.3106807302701314,-0.2795151514249439,False,False,False,False,356553,333793.9668034382,False,False,False,False,17391.332386279013,False,False,False,False
2024-03-27 00:00:00+00:00,20.8126473256,20.8796272541,20.7455715745,20.7934828253,13894,,,,,,,,,,,,,,,,,,,,,,,,20.78909026179891,20.959951707393408,21.016427585009154,20.88556727550666,20.757311556870377,20.56357775572806,20.486240650984236,20.484876901807876,20.452887353212443,20.450934705162148,20.44431880253765,20.410624984038865,20.39806770124785,20.377405328497478,20.342105710716,20.18485132169603,,,20.757311556870377,20.342105710716,,20.562764975137945,"rgba(38, 166, 154, 0.5)",0.20005745758966476,20.707640221878012,0.5248847255540289,43.47039557993598,-10.73754768787159,False,True,False,True,True,0.024033369685763972,0.0,0.0,0.0,0.0,1,0.9411041355129904,1.0117550762766725,False,False,False,False,-0.23822529871580106,-0.2588702250703725,False,False,False,False,370447,335231.34065428376,False,False,False,False,17254.18209662101,False,False,False,False
2024-03-28 00:00:00+00:00,21.0617858295,21.1096970802,20.7551538247,20.7551538247,91218,,,,,,,,,,,,,,,,,,,,,,,,20.86081346185539,20.962481131178887,21.011680623605272,20.889403896369476,20.765446432715994,20.57533540110784,20.498616367280302,20.497261582603727,20.464947064609294,20.462307356163667,20.45508385085547,20.421032499036812,20.408391748696605,20.387684851220335,20.351534521200428,20.19487494024465,,,20.765446432715994,20.351534521200428,,20.57543098304651,"rgba(0, 255, 255, 0.75)",0.19705223637361258,20.74330570937814,1.616221799777078,48.992475882201006,-6.053224077983401,False,False,False,False,True,4.36059537117961,0.0,0.0,0.0,0.0,1,0.9554247756522002,0.9713937773689777,False,False,False,False,-0.06195420354464828,-0.16041221430751038,False,False,False,False,461665,340189.5233737236,False,False,False,False,20154.723975184894,False,False,False,False
2024-04-01 00:00:00+00:00,20.965963328,21.0042923286,20.8701408265,20.9851278283,23000,,,,,,,,,,,,,,,,,,,,,,,,20.868415912177053,20.961864939070786,21.009835092971997,20.890014399137886,20.767135069494813,20.57798943415088,20.50145645701905,20.5001044347605,20.467734215665256,20.46494120260095,20.457583524725372,20.423463510308757,20.410807873651866,20.390097197819657,20.353760298523103,20.19727074348123,,,20.767135069494813,20.353760298523103,,20.577654644097446,"rgba(38, 166, 154, 1.0)",0.19162137000251625,20.74437285169551,1.156397516109931,50.62023789719396,-4.596551319067991,True,False,False,False,True,2.5991030110482676,0.0,0.0,0.0,0.0,1,0.9664485362701665,0.9823053865415985,False,False,False,False,-0.05505561914899535,-0.10773391672825286,False,False,False,False,438665,344051.3067708325,False,False,False,False,20266.30342713843,False,False,False,False
2024-04-02 00:00:00+00:00,20.9836904908,20.9836904908,20.8474308936,20.9372165775,12180,,,,,,,,,,,,,,,,,,,,,,,,20.871540346758312,20.961384001047477,21.0087730986312,20.890284699993778,20.767974793211483,20.57934746987373,20.502917417294555,20.501566931519452,20.469171131962383,20.466299950174157,20.458874102689535,20.42472097584876,20.412058388994556,20.391346839840907,20.354915411352188,20.198518939178726,,,20.767974793211483,20.354915411352188,,20.5787309061482,"rgba(38, 166, 154, 1.0)",0.18691561760795575,20.74483767928391,1.2778643891441372,52.01991388189598,-3.2874161715821586,True,False,True,False,True,2.9012021749135855,0.0,0.0,0.0,0.0,0,0.96018603106447,0.9779706185475213,False,False,False,False,-0.08628857726232177,-0.09701124699528732,False,False,False,False,450845,348239.29474060383,False,False,False,False,19949.193488819277,False,False,False,False
2024-04-03 00:00:00+00:00,20.9084698271,21.0138745787,20.8222295757,21.0138745787,7179,,,,,,,,,,,,,,,,,,,,,,,,20.872652990995224,20.96083165969476,21.007958779260438,20.890365561652704,20.768398368634944,20.580091222672575,20.503727888585413,20.502378406576057,20.46997189448239,20.46705761373893,20.459594548340103,20.425425605512928,20.412760009658772,20.392049308738187,20.355566869936386,20.19922944700195,,,20.768398368634944,20.355566869936386,,20.57925376096761,"rgba(38, 166, 154, 0.5)",0.18644501897288016,20.744933200672836,0.877130573549679,51.360407184898165,-3.2874161715821586,True,False,False,False,True,1.5187650724567057,0.0,0.0,0.0,0.0,1,0.9475665727880291,0.9774996311904822,False,False,False,False,-0.08268799419827966,-0.08984962059678349,False,False,False,False,443666,351981.5184762665,False,False,False,False,19448.401587296954,False,False,False,False
2024-04-04 00:00:00+00:00,21.0378302041,21.0474124542,20.9372165775,21.0439628442,9419,,,,,,,,,,,,,,,,,,,,,,,,20.87704876408891,20.961547203338736,21.00795346592481,20.89086904296514,20.76929956048082,20.581330680183026,20.50502490866611,20.503676263792073,20.471235997273478,20.46825263514715,20.46072796103172,20.42652141291696,20.413846863421924,20.393130896503344,20.35656047943056,20.20027989785062,,,20.76929956048082,20.35656047943056,,20.580456627063462,"rgba(0, 255, 255, 0.75)",0.18619200755584736,20.74601271448959,1.5672933196280183,53.277778298191,-1.9925879099056658,True,False,True,False,True,3.737970192220679,0.0,0.0,0.0,0.0,1,0.9660282446008905,0.9691170163235782,False,False,False,False,0.024067068633252642,-0.032891275981765423,False,False,False,False,453085,355946.3608889619,False,False,False,False,19055.091721128447,False,False,False,False
2024-04-05 00:00:00+00:00,20.8605585763,21.0426213292,20.7647360748,21.0426213292,15692,,,,,,,,,,,,,,,,,,,,,,,,20.87768017191721,20.959747315866014,21.005770943904523,20.890857923565793,20.770048447561628,20.582811483136762,20.50666620562807,20.505319995003532,20.472867605011373,20.46979806815666,20.462199940564176,20.427968376552233,20.415290040903706,20.394579389079034,20.357909793767295,20.201768558510228,,,20.770048447561628,20.357909793767295,,20.581330266195515,"rgba(38, 166, 154, 0.5)",0.18665082012121065,20.745841439225675,0.614608266922314,51.208452651787994,-1.9925879099056658,True,False,False,False,True,0.5475120571810805,0.0,0.0,0.0,0.0,1,0.9527399914571363,0.9708253663777983,False,False,False,False,-0.10349297045459471,-0.06819212321818006,False,False,False,False,437393,359140.3467364536,False,False,False,False,18923.205771280274,False,False,False,False
2024-04-08 00:00:00+00:00,20.7455715745,20.841394076,20.6976603238,20.841394076,16800,,,,,,,,,,,,,,,,,,,,,,,,20.8716095711732,20.95459775622667,21.001054050418528,20.88988088285771,20.76999199261824,20.583726822408423,20.507826363556216,20.50648393628257,20.4740687511648,20.47094000817433,20.463296613798,20.42908126259794,20.416411597903892,20.395722739703263,20.359001321123532,20.203060373521442,,,20.76999199261824,20.359001321123532,,20.581047127720545,#000000,0.18899917520574447,20.743663731195532,0.010094453070454661,48.079815449311425,-1.9925879099056658,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9443564742699009,0.9842702734940917,False,False,False,False,-0.30471880742258534,-0.1864554653203827,False,False,False,False,420593,361550.25470757304,False,False,False,False,18839.94279985752,False,False,False,False
2024-04-09 00:00:00+00:00,20.7647360748,20.841394076,20.7455715745,20.7934828253,10500,,,,,,,,,,,,,,,,,,,,,,,,20.86883484810856,20.95187025047158,20.998464080053104,20.88938277907824,20.770049446383048,20.584365501454887,20.50860954180571,20.507269345302674,20.47487239885286,20.471703755961173,20.464029042109264,20.42981957751495,20.41715406144643,20.396477177588324,20.35971825879129,20.20389693676571,,,20.770049446383048,20.35971825879129,,20.581032312605487,#000000,0.1908349301487428,20.742653684937796,0.11571461181132048,46.38245683431001,1.8819987132292013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9301285879784242,0.9914925557632099,False,False,False,False,-0.267449517584978,-0.22695249145268034,False,False,False,False,431093,364277.421189629,False,False,False,False,18512.88621947095,False,False,False,False
2024-04-10 00:00:00+00:00,20.6784958235,20.7455715745,20.6210023226,20.7455715745,12301,,,,,,,,,,,,,,,,,,,,,,,,20.862146789439574,20.946905588936627,20.994098895090396,20.88824545913795,20.76962390328335,20.584727934757613,20.50918285606968,20.507845944602224,20.475498955580736,20.47230239115929,20.464610029792375,20.430432076140274,20.41777871575866,20.397125103066745,20.36035345302401,20.204701760578555,,,20.76962390328335,20.36035345302401,,20.58034874102613,#000000,0.19395417591944017,20.740410394870985,-0.31922267761175005,43.95841404677915,-0.43726387479583195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.928025239356911,1.007409256230124,False,False,False,False,-0.34282825441539394,-0.28489037293403713,False,False,False,False,418792,366415.24780964357,False,False,False,False,18269.282838315226,False,False,False,False
2024-04-11 00:00:00+00:00,20.6593313232,20.6593313232,20.6305845727,20.649749073,17230,,,,,,,,,,,,,,,,,,,,,,,,20.85202158704225,20.939449185148117,20.98757818613446,20.886430071752166,20.76882066733581,20.58506533570776,20.509832029034076,20.508499988549023,20.47623525088753,20.473008145542934,20.46529964803247,20.43117658259593,20.418543428814154,20.397926404343174,20.361150946762102,20.20574934402223,,,20.76882066733581,20.361150946762102,,20.57917417510651,#000000,0.19694627000151876,20.737032559519086,-0.3945301239697869,42.06114612753892,-2.2593377199543525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9108479069750915,1.025227690605503,False,False,False,False,-0.34282825441539394,-0.31385931367471553,False,False,False,False,401562,367793.5518171085,False,False,False,False,18228.526648577375,False,False,False,False
2024-04-12 00:00:00+00:00,20.6689135733,20.7068592839,20.6210023226,20.6401668229,5826,,,,,,,,,,,,,,,,,,,,,,,,20.849064187782496,20.937145173431617,20.985529639458843,20.88586313990765,20.768587311352025,20.58520637945172,20.510074881271336,20.50874443131951,20.47650541288016,20.473266791978613,20.465551597273425,20.431445345194014,20.418818502629417,20.398213173903045,20.361434359177437,20.20611504920741,,,20.768587311352025,20.361434359177437,,20.578847836013672,#000000,0.20026067625434546,20.736036574564856,-0.3351781414120769,41.037593955981976,-3.303140107783335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.922926569252102,1.026253831479746,False,False,False,False,-0.3168592567311181,-0.3153592852029168,False,False,False,False,407388,369346.27527526114,False,False,False,False,17742.15305451552,False,False,False,False
2024-04-15 00:00:00+00:00,20.6114200724,20.6880780736,20.5155975709,20.6305845727,40820,,,,,,,,,,,,,,,,,,,,,,,,20.82465390318938,20.918657826977512,20.969292018729572,20.880901079328957,20.766037194199356,20.58544673025486,20.5111010010021,20.509782884436262,20.477777507483797,20.474495143298263,20.466770176540287,20.43282867893676,20.420259973615337,20.39975411284297,20.36301294413005,20.20832556581715,,,20.766037194199356,20.36301294413005,,20.575568546298914,"rgba(239, 83, 80, 0.5)",0.20537853235264647,20.727784404147847,-0.5665846883550707,39.421640314895484,-4.955695427196936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9003876318526699,1.024339673676612,False,False,False,False,-0.34282825441539394,-0.3290937698091554,False,False,False,False,366568,369237.32330368226,False,False,False,False,18647.16666022079,False,False,False,False
2024-04-16 00:00:00+00:00,20.6114200724,20.7455715745,20.5251798211,20.5251798211,7060,,,,,,,,,,,,,,,,,,,,,,,,20.821299196361778,20.915880349106775,20.96678700907562,20.880128720180462,20.765664316068825,20.585534493008247,20.51131793727561,20.51000184952134,20.478033180523045,20.47474126417905,20.467012512195865,20.433096473649243,20.4205369161715,20.40004707372915,20.363308925810976,20.208726809660195,,,20.765664316068825,20.363308925810976,,20.575132314157354,"rgba(239, 83, 80, 0.5)",0.210588378986673,20.726619189365632,-0.5470345397023113,38.34433788750449,-6.124825602752168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.901531728678195,1.0200583515765658,False,False,False,False,-0.2986794173958039,-0.3138865936024796,False,False,False,False,366568,369132.6439584398,False,False,False,False,18192.767967663112,False,False,False,False
2024-04-17 00:00:00+00:00,20.6593313232,20.6784958235,20.5635088217,20.6593313232,5322,,,,,,,,,,,,,,,,,,,,,,,,20.818925665417165,20.913866977263087,20.96495789147536,20.879564238616616,20.765397479386102,20.585610468472954,20.511489905573594,20.510175325683925,20.478233554889606,20.47493401530808,20.467201965092823,20.433304478282704,20.420751625292173,20.400273608264257,20.363536992963716,20.20903337693976,,,20.765397479386102,20.363536992963716,,20.57482859805762,#000000,0.21324796738178903,20.725788473741126,-0.3116425978501557,39.06268709814017,-6.124825602752168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9072039643034784,1.0261792342640204,False,False,False,False,-0.31701736695408306,-0.31545198027828136,False,False,False,False,371890,369240.7755679128,False,False,False,False,17688.031968931224,False,False,False,False
2024-04-18 00:00:00+00:00,20.5060153208,20.7359893244,20.5060153208,20.5299709462,13272,,,,,,,,,,,,,,,,,,,,,,,20.582673321999998,20.81169651888141,20.908075357172077,20.959792225658077,20.8778773714074,20.764480161889836,20.58559897864708,20.511738318212018,20.510427832307506,20.478567567575425,20.475258670767893,20.46752817751544,20.43368957037695,20.42115718583468,20.400713407274367,20.363996833937403,20.20970421586641,,,20.764480161889836,20.363996833937403,,20.5742926891367,"rgba(239, 83, 80, 1.0)",0.20270307882719296,20.728654377321895,-1.0983506407995822,36.948639663541584,-7.760556192710936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9005341683684257,0.9937833855230273,True,False,False,False,-0.31701736695408306,-0.3162346736161822,False,False,False,False,358618,368824.19613387703,True,False,False,False,17514.85424465941,False,False,False,False
2024-04-19 00:00:00+00:00,20.5539265715,20.6127615874,20.5060153208,20.5347620712,5014,,,,,,,,,,,,,,,,,,,,,,20.55756782656667,20.57578942425841,20.80879235645801,20.90577495551069,20.957749337857397,20.877191297968324,20.7640884785015,20.585557613422175,20.51179865967333,20.510489778294556,20.47866290186471,20.475352265308487,20.4676241716537,20.433810108613326,20.42128614021679,20.40085615834873,20.36415016754832,20.20994000698181,,,20.7640884785015,20.36415016754832,,20.57258231383594,"rgba(239, 83, 80, 0.5)",0.20173121547647657,20.731436627644975,-0.8799335081866583,36.92827688745199,-7.983474396427809,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9020527042679114,1.014458278715846,True,False,False,False,-0.34282825441539394,-0.32953146401578803,False,False,False,False,363632,368620.5805992152,False,False,False,False,17024.624666437474,False,False,False,False
2024-04-22 00:00:00+00:00,20.6210023226,20.6210023226,20.5539265715,20.5611132591,11748,,,,,,,,,,,,,,,,,,,,,,20.5863567430499,20.584729042304936,20.80331214132038,20.901123569854324,20.95352615205168,20.875800366915225,20.763357912679044,20.58560270403176,20.512065749734905,20.51076036719067,20.479001189314204,20.475679877060337,20.46795064157871,20.43418505241211,20.421678113421503,20.401277016906526,20.364584580069163,20.210556357218216,,,20.763357912679044,20.364584580069163,,20.573974865395197,"rgba(239, 83, 80, 0.5)",0.20033041523148218,20.731335275862993,-0.5507548773135801,38.7465561393973,-7.983474396427809,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9056771879053778,1.024471661580965,False,False,False,False,-0.307846436112113,-0.3186889500639505,False,False,False,False,375380,368885.6558698342,False,False,False,False,16817.698208930124,False,False,False,False
2024-04-23 00:00:00+00:00,20.7839005751,20.8241460258,20.5539265715,20.5539265715,41494,,,,,,,,,,,,,,,,,,,,,,20.682015300264197,20.663582424529903,20.79634116946157,20.891960436771416,20.944239159082258,20.873111521364624,20.76270216563643,20.58722658275725,20.51430725282762,20.513011563724856,20.481384004526078,20.477957687792447,20.470155294992608,20.436468282375984,20.423993868267335,20.40365942111032,20.36689930581103,20.213397291640916,,,20.76270216563643,20.36689930581103,,20.583467374052045,#000000,0.19634047932665255,20.737066201103218,0.2385365165522599,43.583185127088626,-11.549308325013328,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9060343909490789,0.996923040507988,False,False,False,False,-0.18656809470491087,-0.2526285223844307,False,False,False,False,416874,370767.551718076,False,False,False,False,17785.396318383846,False,False,False,False
2024-04-24 00:00:00+00:00,20.7934828253,20.7934828253,20.7168248241,20.7264070742,26003,,,,,,,,,,,,,,,,,,,,,,20.70852931125141,20.691402852081044,20.79491495583988,20.88813561408876,20.9399402661653,20.871981412852502,20.76275199898876,20.58857799433249,20.51600375176811,20.51471347498174,20.483143747483055,20.479637507014818,20.4717744230996,20.438115589006344,20.425655230182894,20.40535431994699,20.368526392270713,20.215325957784607,,,20.76275199898876,20.368526392270713,,20.58691582217439,#000000,0.1931057095863098,20.738906451634243,0.28262433970842127,46.995573300976,-8.4000535131336,False,False,False,False,True,0.03865593934391143,0.0,0.0,0.0,0.0,0,0.9137232470735388,0.9993207493189236,False,False,False,False,-0.10153709614946552,-0.17708280926694808,False,False,False,False,442877,373595.37321932794,False,False,False,False,18107.65528629036,False,False,False,False
2024-04-25 00:00:00+00:00,20.7168248241,20.7264070742,20.649749073,20.6880780736,8652,,,,,,,,,,,,,,,,,,,,,,20.70751717620047,20.6919127232,20.793317211854447,20.886201055750202,20.93799049566716,20.871360437291813,20.76254620702321,20.588848757138766,20.516407159086132,20.51511897390749,20.48358119105971,20.480056941827478,20.472182357510935,20.43854406705594,20.426091704693903,20.405806153475847,20.36897011601215,20.21588348841818,,,20.76254620702321,20.36897011601215,,20.58679645650966,#000000,0.19060711359125312,20.738210681326212,-0.11219863111757354,47.54873058048831,-7.925845652360685,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9199189541154561,0.9838390660436472,False,False,False,False,-0.18155658754268336,-0.1793196984048157,False,False,False,False,434225,375973.0056420994,False,False,False,False,17736.845275063286,False,False,False,False
