date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_valley_879,aVWAP_valley_878,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_806,aVWAP_valley_756,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_505,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_415,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_301,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_215,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_152,aVWAP_valley_151,aVWAP_valley_137,aVWAP_valley_102,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_72,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_33,aVWAP_OB_bull_713,aVWAP_OB_bull_613,aVWAP_OB_bull_323,aVWAP_OB_bear_736,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-09 16:00:00+00:00,7.765,7.765,7.765,7.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.776014492753622,7.776014492753622,7.776014492753622,7.776014492753622,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.711488914373089,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.658114538025571,7.657472534574126,7.655695649082896,7.654705726348842,7.654145497017478,7.645302273172642,7.645302273172642,7.644667930151941,7.646649013950918,7.649343325056168,7.649325664114199,7.640502055374197,7.640502055374197,7.639932999839279,7.624628864757422,7.617309391254346,7.608381767483843,7.608381767483843,7.608381767483843,7.608381767483843,7.608381767483843,7.608381767483843,7.607999774894282,7.601179410409949,7.5995393407761815,7.599229711298021,7.598412987012987,7.598412987012987,7.5981123380281685,7.5977452101267335,7.597734882782733,7.597280074682709,7.5771426407319895,7.577087990939822,7.577087990939822,7.577087990939822,7.577087990939822,7.577083273904458,7.576565680417989,7.575665738208371,7.575465595877968,7.5735472970173126,,7.737542872454449,7.640502055374197,,,7.731852956977203,"rgba(38, 166, 154, 0.75)",0.04272033505277976,7.762549425648909,0.057363181914728334,82.41761620017441,40.09073845394148,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0679611650485452,0.9126213592233017,False,False,False,False,0.2851000175322412,0.293024251686947,False,False,False,False,-4141.0,-5272.586847415839,False,False,False,False,80.19877872815832,False,False,False,False
2025-09-09 17:00:00+00:00,7.765,7.765,7.765,7.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.776014492753622,7.776014492753622,7.776014492753622,7.776014492753622,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.711488914373089,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.658114538025571,7.657472534574126,7.655695649082896,7.654705726348842,7.654145497017478,7.645302273172642,7.645302273172642,7.644667930151941,7.646649013950918,7.649343325056168,7.649325664114199,7.640502055374197,7.640502055374197,7.639932999839279,7.624628864757422,7.617309391254346,7.608381767483843,7.608381767483843,7.608381767483843,7.608381767483843,7.608381767483843,7.608381767483843,7.607999774894282,7.601179410409949,7.5995393407761815,7.599229711298021,7.598412987012987,7.598412987012987,7.5981123380281685,7.5977452101267335,7.597734882782733,7.597280074682709,7.5771426407319895,7.577087990939822,7.577087990939822,7.577087990939822,7.577087990939822,7.577083273904458,7.576565680417989,7.575665738208371,7.575465595877968,7.5735472970173126,,7.737542872454449,7.640502055374197,,,7.731852956977203,"rgba(38, 166, 154, 0.75)",0.044329031830818495,7.762549425648909,0.05528147694367326,80.49535281307116,38.26117646908233,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0686274509803937,0.9019607843137247,False,False,False,False,0.2851000175322412,0.28906213460959407,False,False,False,False,-4141.0,-5255.042865285361,False,False,False,False,78.95538680989229,False,False,False,False
2025-09-09 18:00:00+00:00,7.765,7.765,7.765,7.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.776014492753622,7.776014492753622,7.776014492753622,7.776014492753622,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.711488914373089,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.658114538025571,7.657472534574126,7.655695649082896,7.654705726348842,7.654145497017478,7.645302273172642,7.645302273172642,7.644667930151941,7.646649013950918,7.649343325056168,7.649325664114199,7.640502055374197,7.640502055374197,7.639932999839279,7.624628864757422,7.617309391254346,7.608381767483843,7.608381767483843,7.608381767483843,7.608381767483843,7.608381767483843,7.608381767483843,7.607999774894282,7.601179410409949,7.5995393407761815,7.599229711298021,7.598412987012987,7.598412987012987,7.5981123380281685,7.5977452101267335,7.597734882782733,7.597280074682709,7.5771426407319895,7.577087990939822,7.577087990939822,7.577087990939822,7.577087990939822,7.577083273904458,7.576565680417989,7.575665738208371,7.575465595877968,7.5735472970173126,,7.737542872454449,7.640502055374197,,,7.731852956977203,"rgba(38, 166, 154, 0.75)",0.04579871747677111,7.762549425648909,0.053507488552134025,79.21384388833567,36.856514388016166,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0588235294117665,0.9019607843137247,False,False,False,False,0.2851000175322412,0.2870810760709176,False,False,False,False,-4141.0,-5237.770882877836,False,False,False,False,77.73127228570792,False,False,False,False
2025-09-09 19:00:00+00:00,7.765,7.765,7.765,7.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.776014492753622,7.776014492753622,7.776014492753622,7.776014492753622,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.711488914373089,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.658114538025571,7.657472534574126,7.655695649082896,7.654705726348842,7.654145497017478,7.645302273172642,7.645302273172642,7.644667930151941,7.646649013950918,7.649343325056168,7.649325664114199,7.640502055374197,7.640502055374197,7.639932999839279,7.624628864757422,7.617309391254346,7.608381767483843,7.608381767483843,7.608381767483843,7.608381767483843,7.608381767483843,7.608381767483843,7.607999774894282,7.601179410409949,7.5995393407761815,7.599229711298021,7.598412987012987,7.598412987012987,7.5981123380281685,7.5977452101267335,7.597734882782733,7.597280074682709,7.5771426407319895,7.577087990939822,7.577087990939822,7.577087990939822,7.577087990939822,7.577083273904458,7.576565680417989,7.575665738208371,7.575465595877968,7.5735472970173126,,7.737542872454449,7.640502055374197,,,7.731852956977203,"rgba(38, 166, 154, 0.75)",0.04714239499007132,7.762549425648909,0.051982389770542356,78.35950460517867,35.70308419313602,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.090909090909092,0.8989898989898983,False,False,False,False,0.2851000175322412,0.2860905468015794,False,False,False,False,-4141.0,-5220.766683143296,False,False,False,False,76.52613628127834,False,False,False,False
2025-09-10 14:00:00+00:00,7.765,7.765,7.765,7.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.776014492753622,7.776014492753622,7.776014492753622,7.776014492753622,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.737542872454449,7.711488914373089,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.692529470780035,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.679172293840802,7.658114538025571,7.657472534574126,7.655695649082896,7.654705726348842,7.654145497017478,7.645302273172642,7.645302273172642,7.644667930151941,7.646649013950918,7.649343325056168,7.649325664114199,7.640502055374197,7.640502055374197,7.639932999839279,7.624628864757422,7.617309391254346,7.608381767483843,7.608381767483843,7.608381767483843,7.608381767483843,7.608381767483843,7.608381767483843,7.607999774894282,7.601179410409949,7.5995393407761815,7.599229711298021,7.598412987012987,7.598412987012987,7.5981123380281685,7.5977452101267335,7.597734882782733,7.597280074682709,7.5771426407319895,7.577087990939822,7.577087990939822,7.577087990939822,7.577087990939822,7.577083273904458,7.576565680417989,7.575665738208371,7.575465595877968,7.5735472970173126,,7.737542872454449,7.640502055374197,,,7.731852956977203,"rgba(38, 166, 154, 0.75)",0.04837056658450599,7.762549425648909,0.05066251078141632,77.789945083074,34.705319256220704,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0816326530612257,0.887755102040816,False,False,False,False,0.2851000175322412,0.2855952821669103,False,False,False,False,-4141.0,-5204.026114412392,False,False,False,False,75.3396845559872,False,False,False,False
2025-09-10 15:00:00+00:00,7.765,7.81,7.765,7.81,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77796372347707,7.77796372347707,7.77796372347707,7.77796372347707,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.716017715112076,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.682621600158824,7.682621600158824,7.682621600158824,7.682621600158824,7.682621600158824,7.682621600158824,7.682621600158824,7.682621600158824,7.682621600158824,7.660768385679205,7.660088119690632,7.656679020189187,7.655593047034765,7.655021348920117,7.64603207878315,7.64603207878315,7.64539494470774,7.647233003975911,7.649858194886298,7.6498402689463525,7.64096763500482,7.64096763500482,7.640398890357728,7.62509361048219,7.6177726218097455,7.608831862106669,7.608831862106669,7.608831862106669,7.608831862106669,7.608831862106669,7.608831862106669,7.608449705660621,7.601624770220587,7.59998367053118,7.599673735540938,7.598856,7.598856,7.598555030916245,7.598186417046912,7.598176014133011,7.597710059514751,7.577425154100856,7.577370209202132,7.577370209202132,7.577370209202132,7.577370209202132,7.577365465383805,7.576844139343569,7.575941828312963,7.575741590502412,7.57382225008898,,7.741817956349207,7.64096763500482,,,7.735631727138996,"rgba(38, 166, 154, 1.0)",0.050965630531661255,7.765312704982316,0.8768123645585584,81.18961769041618,34.705319256220704,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0961538461538467,0.8076923076923082,False,False,False,False,0.34282781223207204,0.3142115471994912,False,False,False,False,-4041.0,-5185.994701785843,False,False,False,False,75.72201502798741,False,False,False,False
2025-09-10 16:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77796372347707,7.77796372347707,7.77796372347707,7.77796372347707,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.716017715112076,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.682621600158824,7.682621600158824,7.682621600158824,7.682621600158824,7.682621600158824,7.682621600158824,7.682621600158824,7.682621600158824,7.682621600158824,7.660768385679205,7.660088119690632,7.656679020189187,7.655593047034765,7.655021348920117,7.64603207878315,7.64603207878315,7.64539494470774,7.647233003975911,7.649858194886298,7.6498402689463525,7.64096763500482,7.64096763500482,7.640398890357728,7.62509361048219,7.6177726218097455,7.608831862106669,7.608831862106669,7.608831862106669,7.608831862106669,7.608831862106669,7.608831862106669,7.608449705660621,7.601624770220587,7.59998367053118,7.599673735540938,7.598856,7.598856,7.598555030916245,7.598186417046912,7.598176014133011,7.597710059514751,7.577425154100856,7.577370209202132,7.577370209202132,7.577370209202132,7.577370209202132,7.577365465383805,7.576844139343569,7.575941828312963,7.575741590502412,7.57382225008898,,7.741817956349207,7.64096763500482,,,7.735631727138996,"rgba(38, 166, 154, 1.0)",0.05331294655395129,7.765312704982316,0.8382071880506812,83.45606609531097,34.705319256220704,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1634615384615388,0.7980769230769238,False,False,False,False,0.34282786459585224,0.3285197058976717,False,False,False,False,-4041.0,-5168.242845944202,False,False,False,False,74.54803029887132,False,False,False,False
2025-09-10 17:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77796372347707,7.77796372347707,7.77796372347707,7.77796372347707,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.716017715112076,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.682621600158824,7.682621600158824,7.682621600158824,7.682621600158824,7.682621600158824,7.682621600158824,7.682621600158824,7.682621600158824,7.682621600158824,7.660768385679205,7.660088119690632,7.656679020189187,7.655593047034765,7.655021348920117,7.64603207878315,7.64603207878315,7.64539494470774,7.647233003975911,7.649858194886298,7.6498402689463525,7.64096763500482,7.64096763500482,7.640398890357728,7.62509361048219,7.6177726218097455,7.608831862106669,7.608831862106669,7.608831862106669,7.608831862106669,7.608831862106669,7.608831862106669,7.608449705660621,7.601624770220587,7.59998367053118,7.599673735540938,7.598856,7.598856,7.598555030916245,7.598186417046912,7.598176014133011,7.597710059514751,7.577425154100856,7.577370209202132,7.577370209202132,7.577370209202132,7.577370209202132,7.577365465383805,7.576844139343569,7.575941828312963,7.575741590502412,7.57382225008898,,7.741817956349207,7.64096763500482,,,7.735631727138996,"rgba(38, 166, 154, 1.0)",0.05544399008035157,7.765312704982316,0.8059898819136431,84.96703169857416,28.661670543932516,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.168316831683169,0.8217821782178233,False,False,False,False,0.34282786459585224,0.33567378524676195,False,False,False,False,-4041.0,-5150.766212673749,False,False,False,False,73.39224688338494,False,False,False,False
2025-09-10 18:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77796372347707,7.77796372347707,7.77796372347707,7.77796372347707,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.741817956349207,7.716017715112076,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.696244863427604,7.682621600158824,7.682621600158824,7.682621600158824,7.682621600158824,7.682621600158824,7.682621600158824,7.682621600158824,7.682621600158824,7.682621600158824,7.660768385679205,7.660088119690632,7.656679020189187,7.655593047034765,7.655021348920117,7.64603207878315,7.64603207878315,7.64539494470774,7.647233003975911,7.649858194886298,7.6498402689463525,7.64096763500482,7.64096763500482,7.640398890357728,7.62509361048219,7.6177726218097455,7.608831862106669,7.608831862106669,7.608831862106669,7.608831862106669,7.608831862106669,7.608831862106669,7.608449705660621,7.601624770220587,7.59998367053118,7.599673735540938,7.598856,7.598856,7.598555030916245,7.598186417046912,7.598176014133011,7.597710059514751,7.577425154100856,7.577370209202132,7.577370209202132,7.577370209202132,7.577370209202132,7.577365465383805,7.576844139343569,7.575941828312963,7.575741590502412,7.57382225008898,,7.741817956349207,7.64096763500482,,,7.735631727138996,"rgba(38, 166, 154, 1.0)",0.05738286149005445,7.765312704982316,0.7787568249002174,85.97434210074962,29.9631358512095,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1386138613861383,0.8217821782178233,False,False,False,False,0.34282786459585224,0.3392508249213071,False,False,False,False,-4041.0,-5133.560534957876,False,False,False,False,72.25438259061929,False,False,False,False
2025-09-10 19:00:00+00:00,7.81,7.85,7.81,7.84,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.795193305044789,7.795193305044789,7.795193305044789,7.795193305044789,7.764389013452915,7.764389013452915,7.764389013452915,7.764389013452915,7.764389013452915,7.764389013452915,7.764389013452915,7.764389013452915,7.764389013452915,7.764389013452915,7.764389013452915,7.764389013452915,7.764389013452915,7.764389013452915,7.738617921774664,7.7151063164477796,7.7151063164477796,7.7151063164477796,7.7151063164477796,7.7151063164477796,7.7151063164477796,7.7151063164477796,7.7151063164477796,7.7151063164477796,7.7151063164477796,7.7151063164477796,7.7151063164477796,7.700081621906266,7.700081621906266,7.700081621906266,7.700081621906266,7.700081621906266,7.700081621906266,7.700081621906266,7.700081621906266,7.700081621906266,7.6743319042515195,7.673466128466129,7.662000661828474,7.66040541094907,7.659770003631522,7.649965476645028,7.649965476645028,7.649310698614135,7.65040152717048,7.652668116950923,7.652648705996939,7.643484911571098,7.643484911571098,7.642916123037993,7.627563366487864,7.6202171877282066,7.611189282930013,7.611189282930013,7.611189282930013,7.611189282930013,7.611189282930013,7.611189282930013,7.610805517197595,7.603943964209887,7.602294583239552,7.601982521146791,7.601158131577969,7.601158131577969,7.600854985342685,7.600478094267742,7.600467285235544,7.599943311146058,7.578877040513708,7.578820537255004,7.578820537255004,7.578820537255004,7.578820537255004,7.578815652241095,7.578274787451619,7.577359555015878,7.57715864621232,7.575232253257925,,7.764389013452915,7.643484911571098,,,7.7564590091592525,"rgba(38, 166, 154, 1.0)",0.06015834960353291,7.784411802987636,0.9240312837488386,88.01304355518857,32.22667454945113,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1603773584905668,0.754716981132077,False,False,False,False,0.34282790172150085,0.34103936332140394,False,False,False,False,-3601.0,-5109.799906508916,False,False,False,False,77.9558650310748,False,False,False,False
2025-09-11 14:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.795193305044789,7.795193305044789,7.795193305044789,7.795193305044789,7.764389013452915,7.764389013452915,7.764389013452915,7.764389013452915,7.764389013452915,7.764389013452915,7.764389013452915,7.764389013452915,7.764389013452915,7.764389013452915,7.764389013452915,7.764389013452915,7.764389013452915,7.764389013452915,7.738617921774664,7.7151063164477796,7.7151063164477796,7.7151063164477796,7.7151063164477796,7.7151063164477796,7.7151063164477796,7.7151063164477796,7.7151063164477796,7.7151063164477796,7.7151063164477796,7.7151063164477796,7.7151063164477796,7.700081621906266,7.700081621906266,7.700081621906266,7.700081621906266,7.700081621906266,7.700081621906266,7.700081621906266,7.700081621906266,7.700081621906266,7.6743319042515195,7.673466128466129,7.662000661828474,7.66040541094907,7.659770003631522,7.649965476645028,7.649965476645028,7.649310698614135,7.65040152717048,7.652668116950923,7.652648705996939,7.643484911571098,7.643484911571098,7.642916123037993,7.627563366487864,7.6202171877282066,7.611189282930013,7.611189282930013,7.611189282930013,7.611189282930013,7.611189282930013,7.611189282930013,7.610805517197595,7.603943964209887,7.602294583239552,7.601982521146791,7.601158131577969,7.601158131577969,7.600854985342685,7.600478094267742,7.600467285235544,7.599943311146058,7.578877040513708,7.578820537255004,7.578820537255004,7.578820537255004,7.578820537255004,7.578815652241095,7.578274787451619,7.577359555015878,7.57715864621232,7.575232253257925,,7.764389013452915,7.643484911571098,,,7.7564590091592525,"rgba(38, 166, 154, 1.0)",0.06267232100228586,7.784411802987636,0.8869656671936,89.37217785814788,33.82524601837771,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2000000000000017,0.7714285714285721,False,False,False,False,0.34282791775303245,0.3419336405372182,False,False,False,False,-3601.0,-5086.407659896374,False,False,False,False,76.74724696857751,False,False,False,False
2025-09-11 15:00:00+00:00,7.84,7.87,7.84,7.87,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.799473800088066,7.799473800088066,7.799473800088066,7.799473800088066,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.743709451901566,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.704184197024115,7.704184197024115,7.704184197024115,7.704184197024115,7.704184197024115,7.704184197024115,7.704184197024115,7.704184197024115,7.704184197024115,7.677590382590383,7.676683339082443,7.663347046556962,7.661626098301837,7.660974611960053,7.6509631705617815,7.6509631705617815,7.650303672982059,7.651209446350334,7.653387270204649,7.653367477814753,7.6441269323528225,7.6441269323528225,7.643557927309995,7.62818821294479,7.620833611832353,7.611781661190738,7.611781661190738,7.611781661190738,7.611781661190738,7.611781661190738,7.611781661190738,7.611397399965165,7.604525117264336,7.602873306385208,7.602560646799611,7.601734424282905,7.601734424282905,7.601430671257729,7.601051648691655,7.601040736812645,7.60050229635521,7.579239060447628,7.579182164261647,7.579182164261647,7.579182164261647,7.579182164261647,7.579177243676301,7.578631473885009,7.5777129306644335,7.577511831474845,7.575583462831864,,7.769463906581741,7.6441269323528225,,,7.761243901004552,"rgba(38, 166, 154, 1.0)",0.06602197286430106,7.788970337360851,1.2273135612850294,91.07387397440095,35.73188958281534,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2242990654205619,0.7196261682242994,False,False,False,False,0.3428279392421079,0.34238078988966303,False,False,False,False,-3501.0,-5061.82769617705,False,False,False,False,77.1077547675143,False,False,False,False
