date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_832,aVWAP_peak_805,aVWAP_peak_773,aVWAP_peak_750,aVWAP_peak_682,aVWAP_peak_665,aVWAP_peak_630,aVWAP_peak_600,aVWAP_peak_575,aVWAP_peak_552,aVWAP_peak_533,aVWAP_peak_492,aVWAP_peak_443,aVWAP_valley_876,aVWAP_valley_810,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_738,aVWAP_valley_694,aVWAP_valley_675,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_551,aVWAP_valley_548,aVWAP_valley_507,aVWAP_valley_480,aVWAP_valley_420,aVWAP_valley_372,aVWAP_valley_308,aVWAP_valley_286,aVWAP_valley_275,aVWAP_valley_239,aVWAP_valley_222,aVWAP_valley_185,aVWAP_valley_139,aVWAP_valley_125,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_86,aVWAP_valley_37,aVWAP_OB_bull_308,aVWAP_OB_bull_222,aVWAP_OB_bull_109,aVWAP_OB_bear_832,aVWAP_OB_bear_630,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-21 17:00:00+00:00,8.68,8.76,8.665,8.74,8455.0,,,8.670767308001007,8.72160049916461,8.759275197188828,8.780661092129014,8.840752045702601,8.987252310951279,9.121914350438551,9.145983260167672,9.168367641549086,9.193042337027,9.160836044479188,9.244946139670017,,8.679431574529199,8.672881031970809,8.692132741019977,8.724063018465923,8.749513089146905,8.799143708439715,8.806563438151061,8.894741444693999,8.896483429431527,9.121959213155785,9.152388486838484,9.16871375875502,9.169551603229793,9.156806078340418,9.166040125336322,9.285168690493302,9.333669544372022,9.277724703031668,9.242145423259005,9.222739696151484,9.153591413224651,9.118021017440997,9.039692873969141,8.913134412196063,8.852847535096311,8.797841310638498,8.780836120872236,8.684324981632201,8.492676887799545,9.277724703031668,9.118021017440997,8.797841310638498,,8.987252310951279,8.982949852205737,9.011565922029583,#000000,0.11957722070569754,8.775416106725448,-0.2961777043858005,50.63601166752704,-3.740382016541311,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9273368606701937,0.9869488536155203,False,False,False,False,-0.026225221959069303,-0.04626757427474831,False,False,False,False,1259764.0,1202801.3842138823,False,False,False,False,9239.840809137686,False,False,False,False
2025-10-21 18:00:00+00:00,8.745,8.78,8.73,8.735,12224.0,,,8.675847173706504,8.722282330873348,8.759089102473133,8.780357791586141,8.839985561042113,8.985688659703296,9.11983745522346,9.144065612412762,9.166485190059976,9.191216477971954,9.159506824517967,9.243587807354103,,8.685278294552118,8.675895257610222,8.69367971582337,8.724421618646673,8.749501263252673,8.798687790909778,8.806051446712516,8.893654606767367,8.895388596118423,9.119917558109561,9.150479421468892,9.166840289183506,9.167687325777457,9.15538655167937,9.164745852395969,9.283793865658595,9.332323722681151,9.276673282643348,9.241192161122257,9.221838441843031,9.152866941584822,9.117376404683242,9.039210586384959,8.912877769696635,8.852689681110835,8.797768623470015,8.780788781982007,8.68441317411817,8.492992470395683,9.276673282643348,9.117376404683242,8.797768623470015,,8.985688659703296,8.982329165577061,9.01113833785667,"rgba(38, 166, 154, 1.0)",0.11763518196536019,8.777417689311742,-0.36058676157132086,52.47621194895406,-1.9667801913819005,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9348672566371681,0.9851327433628319,False,False,False,False,0.004520542078049698,-0.02087351609834931,False,False,False,False,1247540.0,1203495.0061640546,False,False,False,False,9286.106843104544,False,False,False,False
2025-10-21 19:00:00+00:00,8.73,8.745,8.68,8.68,20327.0,,,8.67838285526551,8.72144354727868,8.757509774737903,8.779148975885722,8.838103921320617,8.982630921737904,9.116007030126712,9.140546175541008,9.163046778609646,9.18789682135923,9.157066638174062,9.24113415325012,,8.687304820652582,8.677500605235982,8.694029295511003,8.723875949284457,8.748716995295473,8.797261434821687,8.804547236837816,8.891313585367298,8.8930369043012,9.116151268064982,9.146980723126902,9.163418347614966,9.164282586453119,9.152779643492018,9.162372088046142,9.28132533493106,9.32992169476386,9.274780501609287,9.239465803876449,9.220200366845495,9.151529638333411,9.116174537046392,9.038284026926172,8.91233223543406,8.852311330932311,8.797534569645649,8.780597618580387,8.684452614218293,8.493419929380304,9.274780501609287,9.116174537046392,8.797534569645649,,8.982630921737904,8.980243132773925,9.009595878192165,#000000,0.11648732676684034,8.776990566595051,-0.8326276281469387,51.25817220647623,-1.9667801913819005,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9299115044247785,0.9865486725663717,False,False,False,False,-0.026225221959069303,-0.023549369028709306,False,False,False,False,1227213.0,1203862.7269987203,False,False,False,False,9457.283481195947,False,False,False,False
2025-10-22 14:00:00+00:00,8.59,8.685,8.555,8.675,4884.0,,,8.677459608331798,8.72063893921554,8.756727385434576,8.778631145411762,8.837453085160577,8.981742615538925,9.114958038069545,9.139588055462562,9.162115825592949,9.187002879038523,9.156403200986851,9.240479093000333,,8.68589180604213,8.676923035117436,8.693449669472969,8.723385895871942,8.748283861527149,8.796702020806247,8.80397372830945,8.890574576073165,8.89229615009619,9.115119687687455,9.14602979473772,9.162491896384505,9.163360942438631,9.152070423103728,9.16172745353859,9.280670870096593,9.329289373804517,9.274277523705878,9.239004000086622,9.2197604357722,9.1511644328689,9.115842832956073,9.038020414739258,8.912162298788628,8.852182606508883,8.797441463520848,8.78051508074484,8.68442729749959,8.49349121844649,9.274277523705878,9.115842832956073,8.797441463520848,,8.981742615538925,8.979433322603663,9.008986229221394,#000000,0.1150163325651799,8.776081954218657,-0.878848698826086,50.23162807745803,-1.9667801913819005,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.923836389280677,0.9890691114245416,False,False,False,False,-0.09339390994521382,-0.05847163948696156,False,False,False,False,1222329.0,1204149.0258049415,False,False,False,False,9386.379861332443,False,False,False,False
2025-10-22 15:00:00+00:00,8.675,8.81,8.655,8.77,6720.0,,,8.679536034366807,8.72095917725935,8.756622401706569,8.778461836392987,8.837040500842168,8.980905163822014,9.113843546777124,9.138554982108955,9.161100051905704,9.186015828428138,9.155680508752893,9.23973935574927,,8.688148831068961,8.678276826377608,8.694177406739058,8.723554932926781,8.748266227266166,8.79645282799188,8.803695072697334,8.88999180183658,8.891709080344695,9.114023491576027,9.145000865420712,9.161480825584496,9.162354663801317,9.15129973029404,9.161023309630615,9.279921727310882,9.328555256426876,9.273702624601796,9.238482382079441,9.21926706040115,9.150767127691145,9.115488969160968,9.037754919431976,8.91201977094325,8.852093962285206,8.79739929863714,8.780486752669615,8.684473013429626,8.493661343108625,9.273702624601796,9.115488969160968,8.79739929863714,,8.980905163822014,8.979038282342664,9.008700387755558,"rgba(38, 166, 154, 1.0)",0.11498464448984383,8.776633161913669,-0.05768737158860295,53.34440732845394,-1.0865166322691522,True,False,True,False,True,0.4428469276379481,0.0,0.0,0.0,0.0,1,0.9332630839480153,0.9799789251844045,False,False,False,False,-0.011754000801296238,-0.0351128201441289,False,False,False,False,1229049.0,1204535.0719164927,False,False,False,False,9345.040638676126,False,False,False,False
2025-10-22 16:00:00+00:00,8.77,8.8,8.675,8.775,7248.0,,,8.68179756100801,8.72136517182628,8.756559071331912,8.778308127678184,8.836623558271127,8.980027532593025,9.112665184071743,9.137460864569865,9.160023096986496,9.184968167590755,9.154913329751878,9.23895200671409,,8.690595401169718,8.67978289021963,8.695014626084713,8.723776135554047,8.74827621128458,8.79621259246046,8.803422812054462,8.889389942281245,8.891102508907656,9.112864342548006,9.143910792144473,9.160408814910504,9.161287670427578,9.150481936890952,9.160275598383786,9.279123599186073,9.327772290005102,9.273089804014456,9.237926701003971,9.218741666028192,9.150344745713541,9.115113198658781,9.037473984056001,8.911870910569046,8.852002973499228,8.797358229037549,8.780460547264738,8.684526310867563,8.493848222068689,9.273089804014456,9.115113198658781,8.797358229037549,,8.980027532593025,8.978638639366112,9.008410485922248,"rgba(38, 166, 154, 1.0)",0.11505278851088949,8.777232476700169,-0.01940393387299051,55.592748101863,1.0602971585058256,True,False,True,False,True,0.5761707372462617,0.0,0.0,0.0,0.0,1,0.932911837021426,0.9880576044959606,False,False,False,False,-0.0036667193586400293,-0.019389769751384463,False,False,False,False,1236297.0,1205027.5049100353,False,False,False,False,9312.528380712154,False,False,False,False
2025-10-22 17:00:00+00:00,8.775,8.845,8.775,8.815,9730.0,,,8.687161888711062,8.723028683403387,8.75725756543481,8.778548232029388,8.836464096645578,8.979172851834576,9.11136219960748,9.136233959652728,9.15880229889114,9.183767910633941,9.154044144380245,9.238031814304454,,8.696700256523203,8.683398628537724,8.69731691139333,8.724752097413411,8.748762492313032,8.796319143583966,8.803478547214983,8.888943938037494,8.890648664439265,9.111582296514737,9.142684472579983,9.159193378188437,9.16007741507644,9.149557566796835,9.159426337087115,9.278180364106984,9.326836360247702,9.272366100086078,9.237276746044822,9.218130749075264,9.149866246743969,9.114694958005973,9.03717842279183,8.911747470392964,8.851954772136983,8.797374852847252,8.780496515015273,8.684664983343312,8.494158960686768,9.272366100086078,9.114694958005973,8.797374852847252,,8.979172851834576,8.978656303794066,9.008442973413302,"rgba(38, 166, 154, 1.0)",0.11555498671603179,8.779236528204672,0.3094931063703349,58.470557907736705,3.7666467526406393,True,False,True,False,True,1.6469512983121213,0.0,0.0,0.0,0.0,1,0.9415904292751581,0.9848698099929626,False,False,False,False,0.06609603713456313,0.023353133691589336,False,False,False,True,1246027.0,1205663.1559967014,False,False,False,True,9319.000808918167,False,False,False,False
2025-10-22 18:00:00+00:00,8.815,8.89,8.77,8.795,11030.0,,8.818333333333333,8.693029179221192,8.72497822122488,8.758122706847642,8.77887022542661,8.836333716900992,8.978252558819298,9.10993125776986,9.134882598149822,9.157455079505555,9.182440801145335,9.15308322003709,9.237009694584849,,8.703276951232464,8.687465870159494,8.69996519380168,8.725915444938845,8.749362273756395,8.79648986940972,8.803591529984939,8.888487581222163,8.89018331427527,9.110174108494936,9.141332988057377,9.157851990758873,9.15874161248239,9.14853632967512,9.158486958624884,9.277130913194428,9.325793156830823,9.271560276538391,9.2365538486641,9.217451745312115,9.14933610960783,9.114232629502208,9.036854183935667,8.911617201825488,8.851909288599975,8.797402419827765,8.780545887356624,8.684830050801196,8.494517863115723,9.271560276538391,9.114232629502208,8.797402419827765,8.818333333333333,8.978252558819298,8.966363276382035,9.008492054835422,"rgba(38, 166, 154, 1.0)",0.11530093801133462,8.768507978245285,0.22976414773061402,59.209662030155805,4.510262373508773,True,False,True,False,True,1.0884155995369262,-1.0,8.89,8.77,0.0,0,0.9435087719298244,0.9785964912280701,False,False,False,False,0.12546179948187763,0.07440746658673349,False,False,False,False,1234997.0,1206117.9442758223,False,False,False,False,9345.527928159745,False,False,False,False
2025-10-22 19:00:00+00:00,8.795,8.82,8.73,8.735,15293.0,,8.78541142726893,8.69703733968729,8.725990075797608,8.758190968592434,8.778679321107244,8.835596608135193,8.976547854997799,9.107589146420958,9.132695816772292,9.155295521394377,9.180332745514532,9.151535971474065,9.23541004558373,,8.70734901134581,8.690442473891117,8.70178217945706,8.726521213893944,8.749507612942892,8.796119412640786,8.803154029219174,8.887361244278946,8.889046816930957,9.107869105684728,9.139152201611719,9.155702030107227,9.156601268176278,9.146889556627723,9.156977491461548,9.275505018421189,9.324193099407664,9.270308628797407,9.235420427984701,9.216380995481098,9.148478521934882,9.113471693872256,9.036290049071537,8.911327831941898,8.85174034062579,8.79733736819026,8.780511792777205,8.684961384242843,8.49492731416385,9.270308628797407,9.113471693872256,8.79733736819026,8.78541142726893,8.976547854997799,8.963100987903573,9.007903690232332,"rgba(38, 166, 154, 0.75)",0.11519658090516216,8.767878569390096,-0.28541271912544064,56.530803936847114,4.510262373508773,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9479423144565599,0.9792472740063313,False,False,False,False,0.0824190722553149,0.0784132694210242,False,False,False,False,1219704.0,1206328.5807986776,False,False,False,False,9437.736797490601,False,False,False,False
2025-10-23 14:00:00+00:00,8.615,8.69,8.51,8.685,6992.0,,8.75244459452699,8.695250722761916,8.724774008079622,8.757057376005354,8.777920393732128,8.834665333230516,8.975299280802313,9.106120081297213,9.13134829798415,9.153984203649339,9.179071247014777,9.15059209455782,9.234477431042668,,8.704907445053326,8.68932385149848,8.700806422908505,8.72576641493129,8.748856730391275,8.795307281300802,8.802323907808834,8.886313698929373,8.887996962969149,9.106423406751253,9.137814227537351,9.154396824228167,9.155302579188927,9.145882325188428,9.156059693019344,9.274573060570145,9.32329188793539,9.269588943783328,9.234758688929006,9.215750062902025,9.147952975311577,9.112993445449062,9.035908043084593,8.911078367284333,8.851549278225717,8.797196828239132,8.780386246236766,8.684917165317566,8.495020731760164,9.269588943783328,9.112993445449062,8.797196828239132,8.75244459452699,8.975299280802313,8.959461928052677,9.006997061007187,#000000,0.11466853916336936,8.764905090579997,-0.6968353409138265,52.558992517966956,7.590833272728283,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9350243224461432,0.9808895066018068,False,False,False,False,-0.06738338774807133,0.005514940836476433,False,False,False,False,1212712.0,1206427.5485382332,False,False,False,False,9399.818397529507,False,False,False,False
2025-10-23 15:00:00+00:00,8.685,8.72,8.645,8.655,3280.0,,8.745353873479983,8.69498657632632,8.724475260059316,8.756715918011412,8.77767331716145,8.834325994019107,8.974792210730993,9.105498645897587,9.130774973915337,9.153423770308812,9.178529644442989,9.1501885380167,9.234073327585373,,8.704456307719115,8.689189881037525,8.700636270426024,8.725578011896298,8.748666905496275,8.795030953326542,8.802037217608063,8.885910411089707,8.887592222461738,9.105811769774766,9.137244210617158,9.153838950940086,9.154747388598155,9.14545213832348,9.155666863824438,9.27416717503562,9.322897249572856,9.269275542540523,9.234471757448768,9.215477191895932,9.147728122150076,9.112790220684085,9.03574884593579,8.910980094025817,8.851477808318267,8.797148528020799,8.780344831544845,8.684912923595723,8.495079286908402,9.269275542540523,9.112790220684085,8.797148528020799,8.745353873479983,8.974792210730993,8.95852400384272,9.006674940429884,"rgba(239, 83, 80, 1.0)",0.11458790244774823,8.76422205666146,-0.9531726676929556,48.727126972390444,4.104348577315257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9451007644197359,0.9798471160528144,False,False,False,False,0.003203851324069233,0.004359396080272833,False,False,False,False,1209432.0,1206474.1291810512,False,False,False,False,9304.937492141451,False,False,False,False
2025-10-23 16:00:00+00:00,8.655,8.7,8.635,8.665,3347.0,,8.738760160566153,8.694642526578656,8.724134689966826,8.756342714755485,8.777406361706177,8.833966913388755,8.974265131335061,9.104856599668945,9.130182911715089,9.152845312112941,9.177970895828974,9.149771693678884,9.233656673696062,,8.703913250066908,8.688998956547287,8.700422932995084,8.72536279624819,8.748457129310166,8.794734892440962,8.801730896385552,8.885487600074061,8.887167982809439,9.105179823729793,9.136655652380789,9.153263134593754,9.154174347063918,9.14500778351243,9.155261137525741,9.273748973763945,9.32249091574866,9.268952505177669,9.234175792081894,9.215195609349111,9.147495674147077,9.112579895252505,9.035583555325477,8.910877086261612,8.8514022105466,8.797096628302654,8.780299973177943,8.684906108321357,8.495136765319584,9.268952505177669,9.112579895252505,8.797096628302654,8.738760160566153,8.974265131335061,8.957600198846,9.006332821333544,"rgba(239, 83, 80, 1.0)",0.11436794580219706,8.763523229828234,-0.8614584194651341,46.74206382237787,2.32374662221158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9544817927170868,0.9775910364145658,False,False,False,False,-0.009611987966903768,-0.0026262959433154673,False,False,False,False,1212779.0,1206571.8791162285,False,False,False,False,9212.566368232281,False,False,False,False
2025-10-23 17:00:00+00:00,8.665,8.705,8.655,8.68,4777.0,,8.732483247240173,8.694392964178677,8.723766681968957,8.755893792535222,8.777073174311978,8.833497705100283,8.973548447427799,9.103971272096947,9.129364736141131,9.152044662863064,9.177196273282346,9.149194382302468,9.233077023274479,,8.703432638853828,8.6888913843151,8.700241498951742,8.725127499619054,8.748208085097419,8.794358444789848,8.801339016574625,8.884923559296876,8.886601745063698,9.104308352476876,9.135841937890024,9.152466110210748,9.153381106534042,9.144392643774033,9.154699000784984,9.273166180378627,9.321923620175797,9.268502243605036,9.233763821959709,9.214803977990922,9.147173490881736,9.11228901759328,9.035356417847519,8.910738237591442,8.851302200572361,8.79703019095309,8.780243515602594,8.684903494266129,8.495225106236518,9.268502243605036,9.11228901759328,8.79703019095309,8.732483247240173,8.973548447427799,8.95657725867104,9.005889289313172,"rgba(239, 83, 80, 1.0)",0.1142530382823319,8.762808391069123,-0.7247806475351233,46.30836006744278,1.8410010955183367,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9494382022471909,0.9775280898876403,False,False,False,False,0.0010679187143283894,-0.000779188614493539,False,False,False,False,1217556.0,1206742.1755640388,False,False,False,False,9143.797897406974,False,False,False,False
2025-10-23 18:00:00+00:00,8.675,8.68,8.605,8.615,2750.0,,8.72673924034633,8.693799691434357,8.723334662268154,8.755480303825879,8.776790685337058,8.833147162126936,8.973072113600228,9.103407367887973,9.128846306307262,9.151539532737614,9.176709681963665,9.148829690229018,9.232715773915457,,8.702630867514578,8.688511672507063,8.69990105797198,8.72485421603748,8.747968007727332,8.794054873555135,8.801028239200797,8.88452663253159,8.886203865297839,9.103753287780115,9.135326995198357,9.151963300112385,9.152880761615942,9.144003749352956,9.154344241364628,9.27280484507467,9.321573787757648,9.268222821860512,9.233506976116676,9.214559135237506,9.14696971226479,9.112103686307954,9.035208637765551,8.910642230757412,8.851229010367389,8.796976741424821,8.780195926222246,8.68488768104387,8.495263089204732,9.268222821860512,9.112103686307954,8.796976741424821,8.72673924034633,8.973072113600228,8.95572401630615,9.005550904451132,"rgba(239, 83, 80, 1.0)",0.1147102499405727,8.762068597832586,-1.2820876766354976,43.21333621405447,-1.1972127475793712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9418809439943642,0.9852060584712926,False,False,False,False,-0.02302736590555052,-0.01190327726002203,False,False,False,False,1214806.0,1206867.1960979295,False,False,False,False,9044.669247834772,False,False,False,False
