date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_414,aVWAP_peak_406,aVWAP_peak_393,aVWAP_peak_388,aVWAP_peak_365,aVWAP_peak_347,aVWAP_peak_338,aVWAP_peak_314,aVWAP_peak_303,aVWAP_peak_298,aVWAP_peak_281,aVWAP_peak_273,aVWAP_peak_263,aVWAP_peak_240,aVWAP_peak_229,aVWAP_peak_222,aVWAP_peak_211,aVWAP_peak_190,aVWAP_peak_180,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_161,aVWAP_peak_154,aVWAP_peak_140,aVWAP_peak_134,aVWAP_peak_119,aVWAP_peak_109,aVWAP_peak_101,aVWAP_peak_88,aVWAP_peak_78,aVWAP_peak_66,aVWAP_peak_57,aVWAP_peak_45,aVWAP_peak_35,aVWAP_peak_30,aVWAP_valley_440,aVWAP_valley_423,aVWAP_valley_419,aVWAP_valley_417,aVWAP_valley_411,aVWAP_valley_402,aVWAP_valley_395,aVWAP_valley_386,aVWAP_valley_375,aVWAP_valley_355,aVWAP_valley_344,aVWAP_valley_330,aVWAP_OB_bull_440,aVWAP_OB_bull_423,aVWAP_OB_bull_411,aVWAP_OB_bull_402,aVWAP_OB_bull_330,aVWAP_OB_bull_3,aVWAP_OB_bear_365,aVWAP_OB_bear_190,aVWAP_OB_bear_66,aVWAP_OB_bear_45,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 17:00:00+00:00,7.915,8.35,7.875,8.32,145077.0,,,,,,,,,6.4141655399435615,6.4303220357673965,6.4460157862351055,6.757237179394869,6.853707801750384,7.075754543636245,7.2002340535838165,7.198767276763332,7.202701954387603,7.22918090388439,7.559120732150314,7.732871824791939,7.847131247509192,7.847131247509192,8.02446031867842,8.101558777946966,8.20877309407763,8.250623024790151,8.317479578798311,8.324114154562247,8.317054226745396,8.347884822118717,8.357340250620267,8.398009579029917,8.433525558259966,8.496258310176817,8.592043562593545,8.634868235016015,,,,,,,,,,,,6.924045932306447,,,,,6.924045932306447,8.863225067927896,,7.559120732150314,8.398009579029917,8.496258310176817,6.762685359077228,6.797025527134339,6.924045932306447,"rgba(38, 166, 154, 1.0)",1.0143976022721293,7.017679975516833,1.2838358662975211,68.10691803724512,7.477347759327785,True,False,True,False,True,10.982864944098022,6.284,8.312025,0.0,0.0,0.0,0.0,0,0.8551381998582563,0.9224663359319629,False,False,False,False,0.21899197972382015,0.1037143758587157,False,False,False,False,-10246.0,-138147.8567466644,False,False,False,False,53060.59541817366,False,False,False,False
2025-02-24 17:00:00+00:00,8.655,8.875,8.615,8.695,88924.0,,,,,,,,8.728333333333335,6.531701725417132,6.526979992800853,6.537345626428393,6.811776125048709,6.901585409332052,7.111233587607123,7.225303597641711,7.222697007890712,7.225440421630353,7.250119189500089,7.572719597237739,7.743986073020634,7.856584659698135,7.856584659698135,8.031567612906132,8.107739365292348,8.213698956689981,8.25508723317463,8.321115137600692,8.327591665372687,8.320442620124277,8.350903758975036,8.360202666378367,8.400385477434195,8.435624812303155,8.497886569399986,8.592982904137973,8.635508262282855,,,,,,,,,,,,7.086982334490363,,,,,7.086982334490363,8.862344222691055,,7.572719597237739,8.400385477434195,8.497886569399986,7.029492266807245,7.0467824247011634,7.086982334490363,"rgba(38, 166, 154, 1.0)",1.015004091768233,7.127330456627069,1.544495786851364,74.71157527986735,12.937756041600267,True,False,True,False,True,13.409392674992752,6.3137,8.301025000000001,0.0,0.0,0.0,0.0,0,0.8669473684210526,0.9192982456140351,False,False,False,False,0.34282823384157196,0.22327130485014382,False,False,False,False,78678.0,-134786.2155567936,False,False,False,False,53616.61719463608,False,False,False,False
2025-02-25 17:00:00+00:00,8.095,8.34,8.02,8.265,86458.0,,,,,,,,8.471989124691627,6.610599953590841,6.593037724914346,6.599923325452841,6.8483621173680795,6.933247780322452,7.1336656962559175,7.24073747553314,7.237464821166839,7.2394800554785474,7.262956862546992,7.579826904596515,7.74897257172473,7.860215652223403,7.860215652223403,8.033286120182153,8.108694649433996,8.21364994859567,8.25466625870133,8.320153107371887,8.326602408741921,8.319551738430803,8.349812228176694,8.359071888134494,8.39905175060082,8.434062028036351,8.49592475792052,8.59042248437362,8.632682998074706,,,,,,,,,,,,7.177491131143317,,,,,7.177491131143317,8.858218150174238,,7.579826904596515,8.39905175060082,8.49592475792052,7.046039606717428,7.053945399766156,7.177491131143317,"rgba(38, 166, 154, 1.0)",1.0165429757868434,7.145078517141673,1.1016961501223939,75.40955957025366,13.3045753378548,True,False,True,False,True,9.654891917732737,6.337199999999999,8.286175,0.0,0.0,0.0,0.0,0,0.8556528994576552,0.9306077040745375,False,False,False,False,0.23040924259091283,0.22684027372052834,False,False,False,False,-7780.0,-132817.12694350997,False,False,False,False,54125.78592030063,False,False,False,False
2025-02-26 17:00:00+00:00,8.485,8.62,8.35,8.62,48409.0,,,,,,,,8.484537656414544,6.659874350149459,6.634730102246653,6.639562945496155,6.8726721456480115,6.954620400030046,7.149470553818429,7.251972384798303,7.248217943967657,7.249719482187026,7.272390743368827,7.585738775007812,7.753640632984077,7.864064634331597,7.864064634331597,8.035975318931097,8.11092295848485,8.215259560239724,8.25604738785385,8.321150586614163,8.327542726308984,8.320483954660446,8.35058134986713,8.359781523065609,8.39955895489873,8.434429952448204,8.49605353670129,8.59019812212248,8.632304147909734,,,,,,,,,,,,7.2359720000393,,,,,7.2359720000393,8.857062825661218,,7.585738775007812,8.39955895489873,8.49605353670129,7.078930019230325,7.0809300673252,7.2359720000393,"rgba(38, 166, 154, 1.0)",1.025132898437763,7.168130835482632,1.416274091612827,76.68732101033491,14.726814406979543,True,False,True,False,True,11.911909757361219,6.3675,8.27285,0.0,0.0,0.0,0.0,0,0.8716094032549726,0.9123661148977605,False,False,False,False,0.29021568421142474,0.25852797896597657,False,False,False,False,40629.0,-130128.03970407571,False,False,False,False,54037.153580451006,False,False,False,False
2025-02-27 17:00:00+00:00,8.335,8.42,8.16,8.25,54850.0,,,,,,,,8.443618610805062,6.705573515619363,6.673821182834344,6.676792787163827,6.895298416015234,6.9743710023664285,7.163743605583847,7.261990960708985,7.2578219133591295,7.258869515441912,7.280792190652618,7.590575534617797,7.757158771492429,7.866733791622051,7.866733791622051,8.037442797056993,8.111910308537396,8.215611546576897,8.256163917779503,8.320912287658297,8.32727761774129,8.320265131625963,8.350225591080454,8.359392377114727,8.39902197680252,8.433747391420649,8.49511810777865,8.588884533182824,8.630823624634155,,,,,,,,,,,,7.284576380628331,,,,,7.284576380628331,8.854757205417242,,7.590575534617797,8.39902197680252,8.49511810777865,7.102224437627054,7.099401260137136,7.284576380628331,"rgba(38, 166, 154, 1.0)",1.0329942047402667,7.185717802072286,1.0302886434830618,74.6416166230251,14.726814406979543,True,False,True,False,True,8.832403272407614,6.403,8.259775000000001,0.0,0.0,0.0,0.0,0,0.8618321659112759,0.9060568603213843,False,False,False,False,0.251771651765459,0.2551498153657178,False,False,False,False,-14221.0,-128331.03133657065,False,False,False,False,54049.75585052153,False,False,False,False
2025-02-28 17:00:00+00:00,8.245,8.32,8.095,8.31,28598.0,,,,,,,,8.42482079640497,6.727882359353855,6.693044389442765,6.6951300383403325,6.906516961508384,6.984165924117763,7.170813393032494,7.266959683729043,7.262588904453564,7.2634140000229594,7.284965077237154,7.5929433091417255,7.758852052604634,7.8679941469298,7.8679941469298,8.038089937170334,8.112312076199427,8.21568918260162,8.256121325500978,8.320691567459754,8.327045653882747,8.32006100893135,8.349953846439327,8.35910569188074,8.398664305504461,8.433315076927093,8.494555909453352,8.588127714561802,8.62998077536666,,,,,,,,,,,,7.307328159691311,,,,,7.307328159691311,8.853489996238087,,7.5929433091417255,8.398664305504461,8.494555909453352,7.113712752736484,7.108666693241201,7.307328159691311,"rgba(38, 166, 154, 1.0)",1.0392203982004902,7.19439172713202,1.0735049800790701,73.47041052658878,14.726814406979543,True,False,True,False,True,9.218087409427579,6.4395999999999995,8.247575000000001,0.0,0.0,0.0,0.0,0,0.8644230769230768,0.908791208791209,False,False,False,False,0.23572978513495974,0.24543980025033876,False,False,False,False,14377.0,-126118.5037189494,False,False,False,False,53655.154984621964,False,False,False,False
2025-03-03 17:00:00+00:00,8.435,8.535,8.1,8.115,95708.0,,,,,,,,8.383297348451947,6.798434272257269,6.754413073894302,6.7538053713027155,6.9429648634061945,7.016082889136355,7.193992577074659,7.283366966422542,7.278344779721289,7.278448846442597,7.29878988066255,7.600843912811947,7.764530152719643,7.872243898465223,7.872243898465223,8.040313629010017,8.113724215693617,8.216027952267028,8.256061724441304,8.320038711263242,8.326353294847058,8.319457327418652,8.349123451959137,8.358223691188089,8.397541949115459,8.431944612430032,8.492753831988058,8.585679065306817,8.62724637084553,,,,,,,,,,,,7.37679703001935,,,,,7.37679703001935,8.849344156115889,,7.600843912811947,8.397541949115459,8.492753831988058,7.152473428192849,7.140794670243247,7.37679703001935,"rgba(38, 166, 154, 0.75)",1.0427530349473175,7.223325033281684,0.8551161558243422,71.10268137136256,14.726814406979543,True,False,True,False,False,7.620980292927012,6.4763,8.2344,0.0,0.0,0.0,0.0,0,0.8633506422519813,0.9076250341623393,False,False,False,False,0.2571468811428951,0.2512933406966169,False,False,False,False,-81331.0,-125424.12381633003,False,False,False,False,54307.13707788364,False,False,False,False
2025-03-04 17:00:00+00:00,7.935,8.295,7.835,8.125,45874.0,,,,,,,,8.352808372751424,6.826396254990398,6.779085044976441,6.777455651287541,6.957624636721655,7.028846983846021,7.203071893450357,7.289729041999132,7.284467464316812,7.284297469313867,7.304151562628296,7.6036182892621955,7.766296175723843,7.873372353591125,7.873372353591125,8.040537262883273,8.113583702018381,8.215410781541838,8.255267107836497,8.319002878869098,8.325318180767116,8.318493001750884,8.348075878850379,8.357169113142149,8.396415057742484,8.430705831023873,8.491318737441842,8.583947181485996,8.625382478746957,,,,,,,,,,,8.084999999999999,7.400958885262043,,,,,7.400958885262043,8.84683560986425,,7.6036182892621955,8.396415057742484,8.491318737441842,7.276021978729441,7.151877235002871,7.742979442631022,"rgba(38, 166, 154, 0.75)",1.0478511344651726,7.233691102206876,0.850606415813112,69.56731962990474,14.726814406979543,True,False,True,False,False,7.687778054619084,6.5119,8.22095,0.0,0.0,0.0,0.0,0,0.8610506260206858,0.9142623843222646,False,False,False,False,0.20829433113848467,0.2297938359175508,False,False,False,False,-35457.0,-124029.28468739468,False,False,False,False,54176.390766598626,False,False,False,False
2025-03-05 17:00:00+00:00,8.37,8.695,8.37,8.645,51353.0,,,,,,,,8.375107495924752,6.867809881226643,6.815502743669722,6.812410812676624,6.980465730350872,7.049176360063854,7.218488569975709,7.301003170106571,7.295298293730787,7.294650089171727,7.313742045074867,7.6097778666328075,7.7712237540223335,7.8774841461806435,7.8774841461806435,8.043486915534851,8.116069461045033,8.2172706497537,8.256895254970955,8.320235077568862,8.326487291974967,8.319645696162933,8.349056852008095,8.358084746905282,8.39711286522867,8.431260372792185,8.49162751468936,8.583893383433608,8.625170189596426,,,,,,,,,,,8.34116551986588,7.443964372802581,,,,,7.443964372802581,8.845822254718447,,7.6097778666328075,8.39711286522867,8.49162751468936,7.335700364572617,7.177495595499344,7.892564946334231,"rgba(38, 166, 154, 0.75)",1.052704616219079,7.254803496994075,1.3205950478292667,70.59518430980262,14.726814406979543,True,False,True,False,False,11.05168221735801,6.5579,8.2129,0.0,0.0,0.0,0.0,0,0.8795442213781878,0.8963646228974498,False,False,False,False,0.2997039353829485,0.2647488856502496,False,False,False,False,15896.0,-121859.90042867539,False,False,False,False,54132.61726634128,False,False,False,False
2025-03-06 17:00:00+00:00,8.635,8.825,8.485,8.81,35759.0,,,,,,,,8.397230082864835,6.8977283098374516,6.841907360162969,6.837787917501029,6.997327322290628,7.064262491196391,7.23008494150833,7.309570135866144,7.303530156347762,7.302523099634548,7.321052101517815,7.614624733305011,7.775200466070776,7.880878200991955,7.880878200991955,8.046049656869567,8.118300796666894,8.219051606210884,8.25850961833473,8.32155158126317,8.327748014905177,8.320876912441381,8.35015420631897,8.359125894860396,8.397976967720794,8.432021737001618,8.492213552818612,8.58422226428095,8.625387137837075,,,,,,,,,,,8.4394462073702,7.475502054063368,,,,,7.475502054063368,8.845468457561376,,7.614624733305011,8.397976967720794,8.492213552818612,7.36889896816086,7.196987320153473,7.9574741307167836,"rgba(38, 166, 154, 0.75)",1.0596911074663187,7.270734716896371,1.452560347310977,71.8414269746898,14.726814406979543,True,False,True,False,False,12.069950660269033,6.6019,8.206025,0.0,0.0,0.0,0.0,0,0.8910361842105264,0.8837719298245615,False,False,False,False,0.32442217213550867,0.29458552889287914,False,False,False,False,51655.0,-119169.74693365717,False,False,False,False,53847.754983142186,False,False,False,False
2025-03-07 17:00:00+00:00,9.095,9.215,8.835,8.855,48811.0,,,,,,,8.968333333333334,8.444902433087528,6.942714674739155,6.881675409460456,6.876048932996224,7.023261660847127,7.087628251606454,7.248379266990555,7.3232557530570395,7.316679650991784,7.3151055742215085,7.332768475499864,7.622740777198257,7.782084058623329,7.886920366617293,7.886920366617293,8.050888990714078,8.12266201123582,8.222755157794627,8.261970364203378,8.32454539404056,8.330634564464965,8.323676286447313,8.352732716383391,8.361599544085584,8.400141958707426,8.434037931258187,8.49397814491535,8.58562165428783,8.62662879125599,,,,,,,,,,,8.581448052864825,7.524718742978284,,,,,7.524718742978284,8.845893379530073,,7.622740777198257,8.400141958707426,8.49397814491535,7.655387905038366,7.4341179953826035,8.053083397921554,"rgba(38, 166, 154, 0.75)",1.0691016983624106,7.380299324881266,1.3793829692512858,72.83079475721166,15.079854423209781,True,False,True,False,False,12.347585183627888,6.6449,8.1988,0.0,0.0,0.0,0.0,0,0.8999177406087193,0.877844803948451,False,False,False,False,0.3428282353262808,0.31870688210958,False,False,False,False,100466.0,-115764.54155484078,False,False,False,False,53769.665758597344,False,False,False,False
2025-03-10 17:00:00+00:00,9.135,9.135,8.66,8.91,46951.0,,,,,,,8.935647438441135,8.47885162934644,6.982815387843998,6.917371240149899,6.91044528500099,7.046738598228531,7.108791099325662,7.264948621022379,7.3356835518417425,7.328630862044322,7.326549644141955,7.343429188760903,7.630073991187469,7.788262887664329,7.892314863953084,7.892314863953084,8.055161449104785,8.126487624536232,8.22596773541697,8.264956353386681,8.327103577832965,8.333098965394825,8.32607012963153,8.354926343170591,8.363700683520118,8.401966469605435,8.4357228380892,8.495426377248949,8.586725323081652,8.627583309439524,,,,,,,,,,,8.647173585488543,7.567042838179124,,,,,7.567042838179124,8.846078303185271,,7.630073991187469,8.401966469605435,8.495426377248949,7.685760750334833,7.45570116241988,8.107108211833834,"rgba(38, 166, 154, 0.75)",1.0752526080745495,7.400053910346625,1.404271032048208,73.69900920373664,16.603885159271,True,False,True,False,False,12.690427380330753,6.6886,8.1914,0.0,0.0,0.0,0.0,0,0.8936981080713216,0.8798148904314688,False,False,False,False,0.3186788467243578,0.31869286441696887,False,False,False,False,147417.0,-111684.20757724634,False,True,False,False,53663.95001040203,False,False,False,False
2025-03-11 17:00:00+00:00,8.45,8.57,8.38,8.52,31400.0,,,,,,,8.825604111291108,8.47937954591725,7.003170535780594,6.935739859490412,6.928181876103292,7.0587023382735214,7.119484024577231,7.273104957709617,7.3417300363450995,7.334458019274189,7.332135199438534,7.348616090816024,7.633358970600044,7.790843419887666,7.894432295831221,7.894432295831221,8.056616970049204,8.127677608178756,8.226800668366698,8.265656698813869,8.327585054728901,8.333550519470826,8.326522940357957,8.35528637340924,8.364028449903339,8.402180133775746,8.435853314313523,8.495413516270721,8.58649995017149,8.627264717031775,,,,,,,,,,,8.628202651311305,7.585633692288317,,,,,7.585633692288317,8.845290469425718,,7.633358970600044,8.402180133775746,8.495413516270721,7.680576826306974,7.452920906142879,8.106918171799812,"rgba(38, 166, 154, 0.75)",1.08515792847386,7.402935450043191,1.0294027446565506,70.11824101431235,16.603885159271,True,False,True,False,False,9.350626248584629,6.7252,8.179775000000001,0.0,0.0,0.0,0.0,0,0.8773941192338818,0.8912867547882384,False,False,False,False,0.24100340619993896,0.2798481353084539,False,False,False,False,116017.0,-108153.95629697895,False,False,False,False,53318.772490860916,False,False,False,False
2025-03-12 17:00:00+00:00,8.32,8.75,8.295,8.56,49975.0,,,,,,,8.743617059112438,8.483277665586828,7.035403873341785,6.964927115572948,6.956393783084862,7.077925590147184,7.136712889717392,7.286336468156537,7.351595881415963,7.343969160212647,7.341256414683932,7.357096950280613,7.638807708609064,7.795173420183532,7.898023857376763,7.898023857376763,8.05915199261226,8.129788793672978,8.228340356713396,8.266984182282425,8.328556210473687,8.334469039325844,8.32743544473983,8.356045534629256,8.364731717034132,8.402691221437804,8.436231197174138,8.495562280654127,8.586309674205518,8.626925926829403,,,,,,,,,,,8.613183441193764,7.615123403727213,,,,,7.615123403727213,8.84420165456667,,7.638807708609064,8.402691221437804,8.495562280654127,7.686231491470878,7.460574305589996,8.114153422460488,"rgba(38, 166, 154, 0.75)",1.0939427081198532,7.413639727459908,1.0479161879604542,67.962332592261,16.603885159271,True,False,True,False,False,9.61126600339836,6.7626,8.1664,0.0,0.0,0.0,0.0,0,0.8743644634733744,0.8890821514583892,False,False,False,False,0.2495793251439975,0.2647137302262257,False,False,False,False,165992.0,-103903.63139314982,False,False,False,False,53266.93105689408,False,False,False,False
2025-03-13 17:00:00+00:00,8.205,8.205,8.005,8.065,22628.0,,,,,,,8.669768619794926,8.471232813373604,7.045372652284767,6.974161692164875,6.9653478519003915,7.083867421492212,7.141946854086695,7.29014183507818,7.354356074241488,7.346641671061906,7.343824086090056,7.35946689151521,7.640043462183527,7.795952512782626,7.898514213800611,7.898514213800611,8.059229821002111,8.12969953702391,8.228031897214615,8.266593814896863,8.32805505976018,8.333968805550157,8.326969111371744,8.355540823092495,8.364224086371499,8.40215026239481,8.435637596888155,8.49487619838346,8.585483566937862,8.626037480320475,,,,,,,,,,,8.577718839813155,7.621732875466856,,,,,7.621732875466856,8.84300789685128,,7.640043462183527,8.40215026239481,8.49487619838346,7.676150345786349,7.455229967521957,8.099725857640006,"rgba(38, 166, 154, 0.75)",1.0941535170710133,7.412829010744963,0.5960507178196178,62.136924926065745,18.758377093227068,True,False,True,False,False,5.571903526815337,6.790299999999999,8.149575,0.0,0.0,0.0,0.0,0,0.8695998936594443,0.8928618902033765,False,False,False,False,0.17527835026141228,0.21999604024381897,False,False,False,False,143364.0,-100070.02470488392,False,False,False,False,52791.90886996549,False,False,False,False
2025-03-14 17:00:00+00:00,7.985,8.07,7.94,8.06,27652.0,,,,,,,8.59116751019786,8.45500786227375,7.056523082097276,6.984565499937545,6.975447690447702,7.090548630676902,7.1478108826387405,7.29435123121235,7.357391244127173,7.349584546761103,7.346653550694062,7.3620739859322555,7.641317348948728,7.79668031965064,7.898899275334994,7.898899275334994,8.05912512683646,8.12939607337537,8.227468892192677,8.265933699218191,8.327269308750045,8.333188689037282,8.326236969804036,8.354767618715744,8.36345142031378,8.40134681513233,8.434771416396076,8.493899393015548,8.584338602791082,8.624817447159147,,,,,,,,,,,8.53518348903866,7.628426168020386,,,,,7.628426168020386,8.841422017084057,,7.641317348948728,8.40134681513233,8.493899393015548,7.66460874158626,7.4494277986852655,8.081804828529524,"rgba(38, 166, 154, 0.75)",1.097278504809543,7.41194685075269,0.5906004231439806,58.21386065711015,15.057009581307597,True,False,True,False,False,5.532276331239931,6.8167,8.133725,0.0,0.0,0.0,0.0,0,0.8677213507045998,0.8956394575910664,False,False,False,False,0.15779149293615685,0.1888937665899879,False,False,False,False,115712.0,-96724.56695752138,False,False,False,False,52402.14284097377,False,False,False,False
2025-03-17 17:00:00+00:00,8.415,8.55,8.385,8.445,35356.0,,,,,,,8.573518975186442,8.455228847243749,7.076689394816859,7.003038205861049,6.993349540821931,7.102888938984722,7.1588792577624245,7.302845583560431,7.363750665025365,7.355724922414765,7.352549716796327,7.3675594130322315,7.644781637140878,7.79938395437164,7.901103809070207,7.901103809070207,8.060614485888586,8.13059769084102,8.228283766286133,8.266604712243875,8.327705482926875,8.333594581224787,8.326648098613115,8.355079852830373,8.363730419073198,8.401505443197873,8.434839002126338,8.49380984280974,8.584015639971655,8.624391961809689,,,,,,,,,,,8.528466806819303,7.645777205267904,,,,,7.645777205267904,8.840480782008768,,7.644781637140878,8.401505443197873,8.49380984280974,7.672369739375245,7.458304843029701,8.087122006043604,"rgba(38, 166, 154, 0.75)",1.1055487610517287,7.420690916585377,0.926516422885029,58.39151964376082,15.057009581307597,True,False,True,False,False,8.116862417381856,6.8504,8.11875,0.0,0.0,0.0,0.0,0,0.8731442205726404,0.8960763520678686,False,False,False,False,0.23965251775893245,0.2142731421744602,False,False,False,False,151068.0,-92882.82173337376,False,False,False,False,52137.86155661759,False,False,False,False
