date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_865,aVWAP_peak_850,aVWAP_peak_773,aVWAP_peak_739,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_719,aVWAP_peak_672,aVWAP_peak_635,aVWAP_peak_576,aVWAP_peak_563,aVWAP_peak_534,aVWAP_peak_515,aVWAP_peak_480,aVWAP_peak_457,aVWAP_peak_425,aVWAP_peak_415,aVWAP_peak_384,aVWAP_peak_335,aVWAP_valley_876,aVWAP_valley_863,aVWAP_valley_818,aVWAP_valley_791,aVWAP_valley_763,aVWAP_valley_709,aVWAP_valley_695,aVWAP_valley_653,aVWAP_valley_594,aVWAP_valley_574,aVWAP_valley_522,aVWAP_valley_492,aVWAP_valley_463,aVWAP_valley_442,aVWAP_valley_419,aVWAP_valley_360,aVWAP_valley_320,aVWAP_valley_288,aVWAP_valley_252,aVWAP_valley_174,aVWAP_valley_154,aVWAP_valley_137,aVWAP_valley_101,aVWAP_OB_bull_252,aVWAP_OB_bear_725,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-02 17:00:00+00:00,217.59,217.86,217.39,217.72,6210.0,,,219.28253924447745,218.09545863633352,218.44952280194977,219.28363011444287,219.28363011444287,219.28363011444287,219.28363011444287,219.28363011444287,219.28363011444287,219.44165439936828,221.11852712614248,222.71463494187233,225.02598659247244,225.22329332910738,225.41592706826634,225.4618693085694,225.53556730774537,225.53689122557694,225.83890926667155,226.0582994349655,226.39339097364223,227.25961167239996,,,219.12111248496748,218.26035204904596,218.10552584099602,219.60620307693645,220.0247072103572,221.8419568552529,223.98201724966825,225.06802656379182,225.4074696161904,225.52413273788423,225.5049671153344,225.62179202042196,226.00567168766565,226.69758721691454,227.65474527747298,228.07279846045958,228.06965695962123,228.26593601191726,228.25514341338481,228.2727079681814,228.18725641667285,228.06965695962123,219.28363011444287,222.38881200073712,224.6452269634827,"rgba(239, 83, 80, 1.0)",1.7872068221743682,219.09757383100208,-0.7707970974092884,37.96965433404006,-5.2847126054770825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9069385465908187,0.983695216729429,False,False,False,False,-0.14520076608280852,-0.1343000043160983,False,False,False,False,33235.0,49555.64889558892,False,False,False,False,6521.508652816715,False,False,False,False
2025-10-02 18:00:00+00:00,217.72,217.77,217.22,217.25,6417.0,,,219.1510271254084,218.08750618163185,218.44074647278194,219.2699512550481,219.2699512550481,219.2699512550481,219.2699512550481,219.2699512550481,219.2699512550481,219.42714623749163,221.09767579692826,222.69178118808202,225.00053106946916,225.19851327809366,225.3927532937633,225.43973269887653,225.5155898395708,225.51779225243203,225.82066971452437,226.0401713389278,226.37522583031094,227.24133785535116,,,219.08752522125747,218.2486626880009,218.09814136485423,219.59097110593694,220.0079540784463,221.82078403484772,223.95762493050975,225.04280495561176,225.3849453656166,225.50347305062007,225.48567350919933,225.60324997092937,225.98752029439734,226.67952407734126,227.63632595710055,228.05457062170225,228.05276791962348,228.25093337047306,228.24059133306423,228.25829679524946,228.17375713425375,228.05276791962348,219.2699512550481,222.36626853199695,224.62695703709693,"rgba(239, 83, 80, 1.0)",1.7589062633479402,219.0725431686786,-1.03617981620552,35.85791354835029,-7.386329688218034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9075956459100374,0.9799503761805669,False,False,False,False,-0.1529243861449652,-0.14361219523053176,False,False,False,False,26818.0,49203.127207285215,False,False,False,False,6519.888363625758,False,False,False,False
2025-10-02 19:00:00+00:00,217.25,217.3,216.59,216.815,25614.0,,,218.65783145009414,218.0347765847561,218.3904149164716,219.20277409808446,219.20277409808446,219.20277409808446,219.20277409808446,219.20277409808446,219.20277409808446,219.357042835551,221.00549148946257,222.59383265131893,224.89385741299841,225.0947494240102,225.295728321426,225.34701616005407,225.43184301915716,225.43768635096927,225.74426156729052,225.9643154305992,226.29934611411667,227.16530455340825,,216.90166666666664,218.928418387597,218.17833578614224,218.04927264469205,219.5184187997729,219.93039500020788,221.72866852021207,223.85456590510128,224.93712298700356,225.29059777883637,225.41689619527094,225.40474551772655,225.52549261793243,225.91154664862927,226.6041753991795,227.55981198124786,227.97896069545024,227.9826672916938,228.18865214367023,228.1801658728118,228.19845633537682,228.11766266744974,227.9826672916938,219.20277409808446,222.26955194864505,224.199395265576,"rgba(239, 83, 80, 1.0)",1.7268872506848674,218.80732640328256,-1.1537096023451578,33.52974387446133,-9.745433495368118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.907915799583801,0.9806707219465346,False,False,False,False,-0.18581399774115964,-0.1647130964858457,False,False,False,False,1204.0,48458.95469244358,False,False,False,False,6815.921102174195,False,False,False,False
2025-10-03 14:00:00+00:00,217.84,219.64,217.575,219.51,3025.0,,,218.66415435214927,218.03934003096967,218.3924074905472,219.2017910353863,219.2017910353863,219.2017910353863,219.2017910353863,219.2017910353863,219.2017910353863,219.35557665628613,221.00006430760877,222.5864843268188,224.88456115490112,225.08562555265266,225.28712024084265,225.33876934801117,225.4243613542934,225.43052501541567,225.7373523372651,225.95740517382433,226.29236131639047,227.15814000422614,,217.11362122746368,218.92824720076186,218.18280936309176,218.05339655697742,219.5164811807015,219.92739004964287,221.72244501724214,223.84604856397814,224.92789454108998,225.2822259608381,225.40916886815896,225.39752036598983,225.51851664698796,225.90463766922514,226.59717792998464,227.55253543338094,227.97170417245067,227.97593528452177,228.1826415294509,228.17433426363928,228.19267877217058,228.11225342594219,227.97593528452177,219.2017910353863,222.26568158520547,224.20407563744047,"rgba(239, 83, 80, 0.75)",1.6967981957553058,218.81832650333763,0.4076345073872925,40.94511840258771,-16.232450929901532,False,True,False,True,True,1.1349779303029024,0.0,0.0,0.0,0.0,0,0.9087724821913502,0.9634381518359637,False,False,False,False,-0.08731565739827157,-0.12601437694205864,False,False,False,False,4229.0,47773.218960777784,False,False,False,False,6757.147131597851,False,False,False,False
2025-10-03 15:00:00+00:00,219.575,221.0,219.575,220.58,4577.0,,220.385,218.7274575503796,218.05773517328973,218.403939537054,219.2077382259726,219.2077382259726,219.2077382259726,219.2077382259726,219.2077382259726,219.2077382259726,219.36064107373443,220.99766535292156,222.5798628492484,224.87401213035477,225.07515949382292,225.27714467874543,225.32918771464242,225.41563174113446,225.42216579738425,225.72917957749468,225.94916015084758,226.28392644636224,227.14925937204194,,217.56440099149003,218.9467942113242,218.20304121269538,218.0702098481065,219.5206348365462,219.92941672198253,221.7179944225966,223.83705436134179,224.9173971366533,225.27252556272188,225.40015970412978,225.3890995365095,225.51034120219848,225.89641079497588,226.58864325086859,227.5434256489062,227.96253195039938,227.96742403323265,228.1750075783794,228.1669285723386,228.18533883668093,228.10539217563485,227.96742403323265,219.2077382259726,222.18537208675195,224.22137148135053,#000000,1.6890061393435085,218.8929732862388,0.9988280530566546,48.019206960483835,-9.868426343979415,False,True,False,False,True,3.8344736796489833,0.0,0.0,0.0,0.0,0,0.922570274826519,0.9563257145097424,False,False,False,False,0.010533074168663687,-0.05774065138669748,False,False,False,False,8806.0,47169.07603115332,False,False,False,False,6723.346400875403,False,False,False,False
2025-10-03 16:00:00+00:00,220.48,220.62,219.91,220.12,3099.0,,220.31703947368422,218.76364813115745,218.0691381359475,218.41101512443532,219.21116019393568,219.21116019393568,219.21116019393568,219.21116019393568,219.21116019393568,219.21116019393568,219.3634830383157,220.9956082922753,222.57506003022388,224.86663083787317,225.06784615790647,225.27018181890844,225.3225010252076,225.40954103035878,225.41633301961193,225.72348625805955,225.94342296986994,226.27806643508094,227.14311036766006,,217.79073642663727,218.95764749278808,218.215489422396,218.0806389185036,219.52288139135553,219.93027551467657,221.71461936749031,223.8306953845825,224.9100540890529,225.26575393683441,225.39387396309792,225.38322274161015,225.50463921456603,225.89068473796635,226.58272144254767,227.53712598689896,227.95619651228208,227.96154435781995,228.16973574683303,228.16181401698012,228.1802698566353,228.10065232564628,227.96154435781995,219.21116019393568,222.1827423178344,224.2291487657819,"rgba(38, 166, 154, 0.5)",1.6417896327482109,218.90883702900882,0.7377089895273626,51.38141858795239,-6.981371489142553,False,True,True,False,True,2.5905305781023067,0.0,0.0,0.0,0.0,0,0.9185176386744277,0.9666627073682544,False,False,False,False,0.011480669755367247,-0.023129990815665115,False,False,False,False,5707.0,46526.25314694939,False,False,False,False,6667.154983807567,False,False,False,False
2025-10-03 17:00:00+00:00,220.125,220.84,220.05,220.84,3240.0,,220.3940999450348,218.80857115908663,218.08290885278944,218.41981696264497,219.21598517359274,219.21598517359274,219.21598517359274,219.21598517359274,219.21598517359274,219.21598517359274,219.36767944005487,220.994457811259,222.5708228294318,224.85953420991024,225.0607892432414,225.26343974558606,225.31602037471856,225.4036288400322,225.41067006035732,225.7179347673505,225.937813315534,226.2723150497385,227.13702677356497,,218.01893549066696,218.97198629706372,218.2306523234265,218.09325416497674,219.52642544601738,219.93228966487362,221.71195107482896,223.82473080019415,224.90298842080273,225.25919698424025,225.38777434736244,225.37751994951446,225.49909586907597,225.8850895350445,226.57689140803,227.53087459897208,227.94989147551544,227.95569198958398,228.16448066968547,228.1567157579159,228.17521639741605,228.09592890724178,227.95569198958398,219.21598517359274,222.18754088790834,224.23761734420222,"rgba(38, 166, 154, 0.5)",1.644872220454499,218.93438713613054,1.1585172636345695,55.0636695945955,-3.636934314564236,False,False,True,False,True,4.3705260766867156,0.0,0.0,0.0,0.0,0,0.9207575577479306,0.964895598082333,False,False,False,False,0.04497010236323928,0.010920055773787081,False,False,False,False,8947.0,45943.62906715173,False,False,False,False,6614.020798012101,False,False,False,False
2025-10-03 18:00:00+00:00,220.83,220.93,220.49,220.5,1793.0,,220.42879180108585,218.83334409624248,218.0906565793972,218.42479930035805,219.21876426685301,219.21876426685301,219.21876426685301,219.21876426685301,219.21876426685301,219.21876426685301,219.37011025452506,220.9939199549432,222.56855992359291,224.85567497892876,225.05694852833116,225.2597673400732,225.31248944045956,225.4004061229157,225.40758288324557,225.71490552574483,225.93475061161263,226.2691725820884,227.13369743981215,,218.13259440198635,218.98012157703326,218.23918426395537,218.10035736785858,219.5284941355815,219.93350792218303,221.71056190189128,223.82150359556528,224.89914530509728,225.25562524662325,225.38444983250037,225.3744114213933,225.4960729665036,225.88203512020928,226.57370396088575,227.52745139815886,227.94643685900104,227.9524850660176,228.1615999085255,228.1539208997289,228.17244600922118,228.0933395340729,227.9524850660176,219.21876426685301,222.18992012889024,224.24179312245423,"rgba(38, 166, 154, 0.5)",1.6526291502056314,218.94761074823174,0.9393451952454683,56.43719835402025,-2.268935127237043,False,False,True,False,True,3.441369191580737,0.0,0.0,0.0,0.0,0,0.9287840895557945,0.9578420864594499,False,False,False,False,0.06442564682307263,0.03767285129842986,False,False,False,False,7154.0,45342.23946921139,False,False,False,False,6539.276289515789,False,False,False,False
2025-10-03 19:00:00+00:00,220.5,220.5,219.61,219.78,8467.0,,220.24268314758848,218.90118944459803,218.11707277915127,218.44093257926946,219.22556348200595,219.22556348200595,219.22556348200595,219.22556348200595,219.22556348200595,219.22556348200595,219.37541447937426,220.9865877495996,222.55422082396447,224.83463571125296,225.0361367322487,225.23997521989335,225.29348295109534,225.3830914836782,225.39099678075388,225.69874851820614,225.91849321279204,226.25260217013695,227.11638798097135,,218.44376305664287,219.0022566122654,218.2675419017926,218.1245755977604,219.53227560619723,219.93374841556215,221.69993441233288,223.80312927911658,224.8782219053037,225.2363711467311,225.36658320712033,225.35769692735568,225.47986665439706,225.86580363743167,226.55698692465322,227.50974835264122,227.92866054117357,227.93598122424942,228.1468048200728,228.1395648782114,228.1582182329527,228.0800282063618,227.93598122424942,219.22556348200595,222.1798275068091,224.2476255245603,"rgba(38, 166, 154, 0.5)",1.6336915088067303,218.9701213862631,0.49573533887585614,55.179713803120364,-2.268935127237043,False,False,True,False,True,1.506047953477026,0.0,0.0,0.0,0.0,0,0.9213230064016448,0.9593772227930135,False,False,False,False,0.03666498599797729,0.03716891864820357,False,False,False,False,-1313.0,44618.902423177096,False,False,False,False,6569.1634788256215,False,False,False,False
2025-10-06 14:00:00+00:00,218.21,219.64,218.17,218.82,6956.0,,219.90491794634815,218.90003669489172,218.12577469729504,218.44465428254406,219.22296550773012,219.22296550773012,219.22296550773012,219.22296550773012,219.22296550773012,219.22296550773012,219.3717775374785,220.9743270484122,222.53766670290557,224.81366030222068,225.01553036508005,225.22049963509735,225.27480624183636,225.36611350466117,225.37473303871244,225.68304054443973,225.90277805725574,226.2367130088858,227.100079092367,,218.49680558735972,218.99997596049255,218.27566277144973,218.1325229412384,219.52762493957744,219.92679196313884,221.68589663751678,223.78392937216088,224.85739342321955,225.2174193557601,225.34905858703496,225.34129167991867,225.4640146354035,225.8500924888507,226.54106331731566,227.49318106857254,227.91213138993285,227.9206324638561,228.13308121095412,228.12624589617448,228.14502128614333,228.0676652251237,227.9206324638561,219.22296550773012,222.15586529333973,224.23852282732707,#000000,1.6207535729238427,218.95536394358714,-0.08351913939819648,51.85204293476598,-2.268935127237043,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9140101164568879,0.9632984354781792,False,False,False,False,-0.03829610736928802,-0.0005635943605422251,False,False,False,False,-8269.0,43798.934943748,False,False,False,False,6575.160944270186,False,False,False,False
2025-10-06 15:00:00+00:00,218.82,218.93,217.905,218.11,6041.0,,219.62385704113382,218.87708998298896,218.12763876862462,218.44369962686878,219.217131634124,219.217131634124,219.217131634124,219.217131634124,219.217131634124,219.217131634124,219.36512715672302,220.96097389269477,222.52122341545586,224.793851442323,224.99611897874593,225.20219339872767,225.25725811471318,225.35017059914097,225.35945921982972,225.66833649534655,225.8881004136562,226.22192054563223,227.08500396828438,,218.47932027319618,218.98934107102625,218.27611301737554,218.13418230553583,219.52020024122393,219.91763265867328,221.67140326010323,223.7654814244433,224.8377339110092,225.1996020748186,225.3326017079605,225.32587962638533,225.4491408649068,225.83541082715803,226.52627828890667,227.4779100447711,227.89693610545856,227.90651961635547,228.12047455175326,228.1140094422269,228.13289799144687,228.05630091834507,227.90651961635547,219.217131634124,222.1323831680711,224.22569864650367,"rgba(239, 83, 80, 1.0)",1.5944558844849916,218.93416636371154,-0.5168950560069787,48.04367290695989,-2.268935127237043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9128118757588819,0.9701539305158434,False,False,False,False,-0.0009278394299170115,-0.0007457168952296183,False,False,False,False,-14310.0,42898.02122368989,False,False,False,False,6566.8793792427405,False,False,False,False
2025-10-06 16:00:00+00:00,218.07,218.3,217.87,218.23,4862.0,,219.43820502967418,218.8543297562101,218.127683562667,218.44187121302087,219.21155589815436,219.21155589815436,219.21155589815436,219.21155589815436,219.21155589815436,219.21155589815436,219.35891971028374,220.94959261767332,222.50751444863837,224.77755151573737,224.9801549498405,225.18714349073457,225.24283102743343,225.3370614893394,225.34689847380193,225.65625341942567,225.8760461416186,226.20978252200655,227.07265797467335,,218.4544630384884,218.97877658840864,218.27480974203394,218.13417613722686,219.51339946733745,219.90950911401268,221.65920223152298,223.75023217510318,224.8215585831866,225.18495216220285,225.31907104810546,225.31320435997694,225.43691114054278,225.82335158227653,226.51415493369217,227.46541332289945,227.88451012850558,227.89497664184816,228.11016423227733,228.1040011083694,228.1229823103509,228.04700354611631,227.89497664184816,219.21155589815436,222.11451446659584,224.21440107247662,"rgba(239, 83, 80, 1.0)",1.56464743747748,218.91725730304074,-0.43924099869344785,45.89539019148921,4.042109124034681,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9359350508420086,0.9737148828423293,False,False,False,False,0.025652028691676387,0.012453155898223385,False,False,False,False,-9448.0,42086.45500316756,False,False,False,False,6540.4471408048685,False,False,False,False
2025-10-06 17:00:00+00:00,218.255,218.54,218.15,218.2,3228.0,,219.3510156243838,218.84322520582984,218.1285614916342,218.4413054905814,219.2084416016726,219.2084416016726,219.2084416016726,219.2084416016726,219.2084416016726,219.2084416016726,219.35537752806204,220.94252209698115,222.49879804800466,224.76703854517035,224.96984886708245,225.17741738791773,225.23350408231863,225.32858104838817,225.33877146057822,225.6484262644268,225.86823208630972,226.2019064636402,227.0646293857952,,218.4472789437063,218.97323289214071,218.2749414019007,218.13495619964294,219.5094510258279,219.9046486513484,221.6515211514685,223.7404464385642,224.81112364386127,225.17548374869153,225.31031932761323,225.30500446993665,225.42899516749443,225.81553560448785,226.50628176018085,227.45727978332692,227.87641557050748,227.88745600733827,228.10344258443834,228.09747608100267,228.1165173641662,228.04094195326132,227.88745600733827,219.2084416016726,222.10477437770177,224.20767044413213,"rgba(239, 83, 80, 1.0)",1.5505038355790608,218.90928615435072,-0.4574552723281984,44.38690711932743,2.2646268952374555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9528644240570852,0.9539245667686036,False,False,False,False,0.050972270267311,0.03171271308276719,False,False,False,False,-12676.0,41237.42469304093,False,False,False,False,6489.091371179987,False,False,False,False
2025-10-06 18:00:00+00:00,218.2,218.2,217.52,217.53,3370.0,,219.23278051702349,218.82096140675293,218.1265192849394,218.43850504785814,219.2032770073128,219.2032770073128,219.2032770073128,219.2032770073128,219.2032770073128,219.2032770073128,219.34980814367657,220.93366380798523,222.4885578065011,224.75517521763945,224.9582446371153,225.1664882911772,225.2230282782725,225.31906273719864,225.3296498172581,225.63966623608715,225.85950370961194,226.19313319521794,227.05574166502208,,218.41564077534824,218.962941331649,218.271660834514,218.13303647998276,219.50351035890037,219.89789102329047,221.64223894395056,223.72924546576684,224.7993540276106,225.16484319019855,225.30049552938098,225.2957981360033,225.42011768902518,225.80680109346142,226.49753207054587,227.44829802197444,227.86749809940508,227.8791702929412,228.09604444264923,228.0902938295365,228.10940186685113,228.03426717463316,227.8791702929412,219.2032770073128,222.0917457323137,224.19845821261904,"rgba(239, 83, 80, 1.0)",1.531595390905402,218.89538789127823,-0.8914808045165787,41.706428132239,-0.6350724444252265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9521860160471596,0.9436302603569674,False,False,False,False,0.003767968715635601,0.017740340899201398,False,False,False,False,-16046.0,40349.30958152091,False,False,False,False,6440.733365425258,False,False,False,False
2025-10-06 19:00:00+00:00,217.545,217.975,217.03,217.65,11438.0,,218.89585668144358,218.7388987711682,218.11618310536664,218.42647711920753,219.18366209808605,219.18366209808605,219.18366209808605,219.18366209808605,219.18366209808605,219.18366209808605,219.32888194982849,220.9021109628401,222.45268765163414,224.7140761474739,224.91805969949849,225.12864727353357,225.18675252139397,225.2860926361492,225.29804737541414,225.60933469301537,225.82929735920916,226.16279519168646,227.02506199568705,,218.3003434255046,218.9237602864802,218.25670633508267,218.12336016627495,219.48139598705538,219.8731789603346,221.609472541158,223.6902882771226,224.75858239317333,225.12799478993662,225.26647160255064,225.26390094761734,225.38936423315084,225.776569825048,226.46729462848006,227.41731599480985,227.83675736196395,227.8506000838617,228.0705334699344,228.06552482910726,228.0848630988679,228.01124130968725,227.8506000838617,219.18366209808605,222.04874929230718,224.16570547941822,"rgba(239, 83, 80, 1.0)",1.5227094657610636,218.84822348331198,-0.7869022359515543,40.42628400629028,-2.233843160360017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9444285539165616,0.9457769787112328,False,False,False,False,-0.031004410297141648,-0.006632034698970125,False,False,False,False,-4608.0,39652.29702986942,False,False,False,False,6518.210367511688,False,False,False,False
2025-10-07 14:00:00+00:00,217.48,217.75,216.16,216.33,5447.0,,218.70860440193223,218.67939279532212,218.10455590486788,218.41569714027875,219.16995670834766,219.16995670834766,219.16995670834766,219.16995670834766,219.16995670834766,219.16995670834766,219.31464995225755,220.88373014809588,222.43301240226154,224.69248707678065,224.89700115189922,225.10885797251836,225.1677888997467,225.26886586867604,225.28153317090732,225.5935349424931,225.8135981454275,226.14707876824173,227.00928565383532,216.7466666666667,218.2075049456798,218.89535203001182,218.24191647921288,218.1125340353592,219.46671976623512,219.85757503137404,221.590993246461,223.66949799665915,224.73717615146916,225.10872073941482,225.2486937976434,225.24722714980152,225.3733076295242,225.76084934305018,226.45167301828673,227.401431493365,227.82104155994597,227.8359907497517,228.05750156187838,228.05287022614246,228.0723272769086,227.99947026685544,227.8359907497517,219.16995670834766,222.02345281067954,223.82421918094337,"rgba(239, 83, 80, 1.0)",1.5241716846620494,218.6800345229091,-1.541843708656844,36.69303268940989,-6.091285276477443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9417181680514064,0.9517865182335367,False,False,False,False,-0.08443211003896495,-0.04553207236896754,False,False,False,False,-10055.0,38881.64126196447,False,False,False,False,6501.602454837088,False,False,False,False
2025-10-07 15:00:00+00:00,216.33,217.895,216.23,217.74,4869.0,,218.6059837208957,218.64321805745456,218.09840816545412,218.4092670073965,219.1605448800924,219.1605448800924,219.1605448800924,219.1605448800924,219.1605448800924,219.1605448800924,219.30471584749526,220.86957016500838,222.41720388933828,224.67459651460462,224.87951380077547,225.0923882410391,225.15199528092825,225.2545008251436,225.26775868394935,225.5803211706676,225.80044632027116,226.13388136495752,226.99596649657752,217.00232535220368,218.16089833309033,218.87682377665433,218.23364028192213,218.10678083841435,219.4563196349002,219.84616391855516,221.5764270846585,223.65246481239873,224.7194285659061,225.0926779830116,225.23387358906123,225.23332404710308,225.35990330956037,225.74768490761258,226.43852851339983,227.3879923418264,227.80771634820667,227.8236004582658,228.04643452698548,228.04212316178229,228.06167991859644,227.98947458008163,227.8236004582658,219.1605448800924,222.0062176014135,223.8215776645303,"rgba(239, 83, 80, 1.0)",1.503861686783127,218.6741947023616,-0.6211972221726767,39.280574438636144,-6.091285276477443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9330407931090527,0.9523403217942465,False,False,False,False,-0.07391331635287583,-0.05972269436092169,False,False,False,False,-5186.0,38198.42201759293,False,False,False,False,6476.29078887062,False,False,False,False
2025-10-07 16:00:00+00:00,217.755,217.91,217.19,217.32,2170.0,,218.57064793382884,218.62981455669245,218.09631692765785,218.40689389495716,219.1567920084271,219.1567920084271,219.1567920084271,219.1567920084271,219.1567920084271,219.1567920084271,219.30072309329188,220.86361940808672,222.41044266362636,224.66684993890192,224.87193526984657,225.0852438656738,225.14514192701913,225.2482635983522,225.2617769732881,225.5745767231877,225.79472502880475,226.12813499814413,226.9901551091546,217.0841840194351,218.14570406805436,218.86964885643053,218.23071070736918,218.10481631201515,219.45210926280888,219.84147631454843,221.57024571459092,223.6451226000458,224.71174233288482,225.0857182685523,225.22743970403766,225.22728731089626,225.35408021985077,225.7419590158778,226.43280065075544,227.38212382662746,227.80189271819813,227.81818456973983,228.04159422338358,228.0374226351001,228.0570227787267,227.98510265362086,227.81818456973983,219.1567920084271,221.99939191135115,223.81949516363267,"rgba(239, 83, 80, 0.75)",1.480066692556666,218.67148362188837,-0.9131234617230833,40.00892572170811,-6.091285276477443,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9553564087807288,0.947052536380827,False,False,False,False,-0.026381813959316627,-0.04305225416011916,False,False,False,False,-7356.0,37492.151908793036,False,False,False,False,6409.526590593556,False,False,False,False
2025-10-07 17:00:00+00:00,217.34,217.4,216.81,216.81,2652.0,,218.513208025777,218.60740113023766,218.0918798171979,218.40256833977892,219.1509630256986,219.1509630256986,219.1509630256986,219.1509630256986,219.1509630256986,219.1509630256986,219.29462694142168,220.85537796311175,222.40142603449394,224.65679259140452,224.86211156491171,225.07599657693052,225.1362744312589,225.24019781243877,225.2540417859876,225.5671635951136,225.78735206980335,226.1207444867825,226.98271472955395,217.0706038886687,218.11575079988364,218.85808173759412,218.22497369047372,218.10066983174175,219.4457800959202,219.83464861183006,221.56185896249826,223.63549650464248,224.701766766371,225.07670954145107,225.21911884855373,225.21947918707397,225.3465546511778,225.7345777090395,226.4254463519671,227.37462389275595,227.794463283705,227.8112751595046,228.03542386235006,228.0314301863394,228.05108604175254,227.9795275865315,227.8112751595046,219.1509630256986,221.98937635001718,223.81084118225334,"rgba(239, 83, 80, 0.75)",1.4724847450230296,218.65940245135374,-1.2559739295124686,39.331401771027615,-6.091285276477443,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9466238999917759,0.9485155029196477,False,False,False,False,-0.0697593510434655,-0.05640580260179233,False,False,False,False,-10008.0,36755.71544509082,False,False,False,False,6351.270364382803,False,False,False,False
2025-10-07 18:00:00+00:00,216.82,217.435,216.65,217.255,5384.0,,218.4160739370819,218.5666589173985,218.08385656249698,218.3945332309253,219.13980975923678,219.13980975923678,219.13980975923678,219.13980975923678,219.13980975923678,219.13980975923678,219.28292223128065,220.83921504990738,222.38357313430643,224.63673908542415,224.84251289136435,225.05753531652783,225.11856667770786,225.22408290395887,225.23858510257014,225.55234013895682,225.77260309996007,226.10595246744626,226.96780472972026,217.0818140694539,218.06494675176342,218.83636269366565,218.21449584392488,218.09315882170918,219.4335886174363,219.82140694373896,221.5453234165049,223.61635263802933,224.68187358157547,225.05872291244097,225.20249657396764,225.20387822475436,225.33151303308014,225.71981340724705,226.41071983376506,227.3595873897961,227.77956053498391,227.79741325295674,228.0230391575007,228.01940203695895,228.03916929414214,227.96833652944338,227.79741325295674,219.13980975923678,221.97053974054145,223.79578154603647,"rgba(239, 83, 80, 0.75)",1.4701220302359241,218.6394200741619,-0.9417041889643258,40.457172572894805,-6.091285276477443,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9466059262907331,0.9464417631125337,False,False,False,False,-0.07586899622411178,-0.06613739941295205,False,False,False,False,-4624.0,36114.16946919794,False,False,False,False,6336.273924624929,False,False,False,False
2025-10-07 19:00:00+00:00,217.28,217.57,216.74,217.555,11516.0,,218.27033040059547,218.49620705992703,218.0701455919086,218.37998069600258,219.1183839845998,219.1183839845998,219.1183839845998,219.1183839845998,219.1183839845998,219.1183839845998,219.26028932320406,220.80671009065543,222.34704343359,224.5951913805517,224.80186535819212,225.01919747608514,225.08177447999464,225.19056697226134,225.20642840601712,225.52146155092433,225.741858010471,226.07508843930904,226.9366276914505,217.1560470378925,217.98899233957263,218.7962139952451,218.19619281494403,218.080272715813,219.40986986964882,219.7953146927372,221.51174482732299,223.57687198392188,224.64064742531042,225.0213636013824,225.16793478604365,225.1714270614877,225.30020503065114,225.68904142612433,226.3799666307086,227.32811962233788,227.74834448607717,227.7683675400836,227.99706660722288,227.99417482335573,228.01417403815645,227.944861508461,227.7683675400836,219.1183839845998,221.93526392472782,223.7685745593262,"rgba(239, 83, 80, 0.75)",1.4614975967227708,218.60794320598848,-0.7204549691696831,42.252335314314266,-6.091285276477443,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9475409836065577,0.9462295081967211,False,False,False,False,-0.06487539755634411,-0.06550639848464808,False,False,False,False,6892.0,35661.11257820263,False,False,False,False,6416.579755250899,False,False,False,False
