date,Open,High,Low,Close,Volume,aVWAP_peak_890,aVWAP_peak_882,aVWAP_peak_876,aVWAP_peak_872,aVWAP_peak_863,aVWAP_peak_855,aVWAP_peak_851,aVWAP_peak_840,aVWAP_peak_820,aVWAP_peak_815,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_792,aVWAP_peak_787,aVWAP_valley_882,aVWAP_valley_877,aVWAP_valley_867,aVWAP_valley_860,aVWAP_valley_847,aVWAP_valley_836,aVWAP_valley_829,aVWAP_valley_824,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_799,aVWAP_valley_784,aVWAP_valley_779,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_734,aVWAP_valley_731,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_691,aVWAP_valley_682,aVWAP_valley_677,aVWAP_valley_667,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_636,aVWAP_valley_625,aVWAP_valley_612,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_578,aVWAP_valley_571,aVWAP_valley_563,aVWAP_valley_540,aVWAP_valley_536,aVWAP_valley_506,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_441,aVWAP_valley_432,aVWAP_valley_420,aVWAP_valley_406,aVWAP_valley_386,aVWAP_valley_371,aVWAP_valley_356,aVWAP_valley_343,aVWAP_valley_338,aVWAP_valley_312,aVWAP_valley_300,aVWAP_valley_283,aVWAP_valley_257,aVWAP_valley_249,aVWAP_valley_244,aVWAP_valley_231,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_172,aVWAP_valley_169,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_149,aVWAP_valley_138,aVWAP_valley_126,aVWAP_valley_119,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_81,aVWAP_valley_64,aVWAP_OB_bull_885,aVWAP_OB_bull_867,aVWAP_OB_bull_584,aVWAP_OB_bull_485,aVWAP_OB_bull_441,aVWAP_OB_bull_164,aVWAP_OB_bull_156,aVWAP_OB_bull_149,aVWAP_OB_bull_119,aVWAP_OB_bull_102,aVWAP_OB_bull_81,aVWAP_OB_bear_820,aVWAP_OB_bear_810,aVWAP_OB_bear_141,aVWAP_OB_bear_97,aVWAP_OB_bear_35,aVWAP_OB_bear_20,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-04 17:00:00+00:00,27.695,27.725,27.665,27.7,79380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.835793430544083,27.711468456284027,27.670290566591653,27.646347221036535,27.630718738559164,27.603549129188675,27.57877375225627,27.527667322464293,27.52253205169377,27.37320370669578,27.290697949784015,27.31993894569803,27.388539463957464,27.392484392506017,27.393566446462252,27.35403012291587,27.350530088320266,27.32687086830492,27.325039303046356,27.293346942103366,27.224864695753162,27.192753694217295,27.25204951712994,27.352707571702044,27.398330011587845,27.385134014571335,27.368672557405212,27.359883334929425,27.247200283413697,27.202665696421096,27.171320245075048,27.153782547826435,27.13706926597441,27.127213695751465,27.103732444211428,27.077589498528944,27.077589498528944,26.946144143007174,26.942283202232613,26.90140767931367,26.886518490013454,26.847754361658108,26.780185532701587,26.722450081927075,26.65631949660413,26.559947914812625,26.530692751570996,26.530692751570996,26.515816869602688,26.47683256905741,26.402388789219934,,,27.527667322464293,27.35403012291587,27.293346942103366,26.92429929820711,26.886518490013454,26.847754361658108,26.65631949660413,26.559947914812625,26.47683256905741,,,26.805548318385597,26.53680778763429,26.24475870979688,26.211315544529413,,,27.650576077115588,"rgba(239, 83, 80, 1.0)",0.21291746487011376,27.54353173590456,0.73487754605237,47.86741133632589,5.2310216231109266,False,True,False,True,False,3.028920630624537,27.5951,27.41915,0.0,0.0,0.0,0.0,0,0.9848525112941799,0.9471166622375761,False,False,False,False,0.11665282796651348,0.1236557220322334,False,False,False,False,9569199.0,6823131.683123087,False,False,False,False,160555.04854022426,False,False,False,False
2025-06-04 18:00:00+00:00,27.695,27.725,27.585,27.615,97098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.819110209407786,27.70983574828721,27.66974896139462,27.646267272448053,27.630880142388744,27.604043581686454,27.579443239364902,27.52845968388031,27.523356442659427,27.374813271935686,27.292485196206066,27.32145303863458,27.389586357826982,27.393491964168714,27.394417179816337,27.354888943873704,27.35139669256393,27.327778136339006,27.325937008995236,27.29424527915828,27.225881258935352,27.193768738630023,27.25286302483767,27.35325489293393,27.39875587327993,27.385563146485207,27.369115370693144,27.3603347555798,27.247776637841312,27.203272481684337,27.171939396339024,27.154364311722933,27.137653102299147,27.127794887785765,27.104311958433062,27.07818029167619,27.07818029167619,26.94682196957195,26.942963767047484,26.902116534983037,26.887237431612082,26.84849924748339,26.78097447992969,26.723272103786048,26.657180806725236,26.5608716800584,26.53163472118898,26.53163472118898,26.516768105087646,26.477807915932683,26.403409837783634,,,27.52845968388031,27.354888943873704,27.29424527915828,26.92499242452861,26.887237431612082,26.84849924748339,26.657180806725236,26.5608716800584,26.477807915932683,,,26.80632123102251,26.53774597908034,26.24586890755373,26.212441343613325,,,27.64847360485726,"rgba(239, 83, 80, 1.0)",0.2110119974383749,27.54223172803364,0.34485371850768143,44.35706456635296,1.840929953160682,False,True,False,True,False,1.1737196976460815,27.600899999999996,27.4215,0.0,0.0,0.0,0.0,0,0.9807794981313399,0.9479444741057124,False,False,False,False,0.10312347731279194,0.11338959967251266,False,False,False,False,9472101.0,6864200.9748576125,False,False,False,False,159571.21833029832,False,False,False,False
2025-06-04 19:00:00+00:00,27.615,27.625,27.22,27.38,622087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.408333333333328,27.673248314424594,27.6705414974244,27.641484979535594,27.6227974898755,27.611673723687556,27.58902660323498,27.568518675372633,27.523338400770825,27.518473497798773,27.376053210672186,27.296145381640983,27.323995914712867,27.390070282761375,27.393866735237456,27.39471632961024,27.35589210856962,27.35246219006957,27.329238614312164,27.32740700560481,27.296099770612187,27.22868837574836,27.196832645182788,27.254915324578697,27.353915266796996,27.398862069683414,27.385804595735063,27.36951874036926,27.360822396961822,27.24926566422887,27.20507244726442,27.173916405721865,27.15628982466697,27.13964485761058,27.12981081629334,27.10639593425023,27.080380929572843,27.080380929572843,26.949685668878004,26.945847093322886,26.90520324096124,26.890396644932427,26.85184438948551,26.78463395117295,26.727174708959755,26.661364057087795,26.565483140552665,26.53637137248524,26.53637137248524,26.521568279308294,26.48277315909921,26.408686570627818,,,27.523338400770825,27.35589210856962,27.296099770612187,26.92796604161623,26.890396644932427,26.85184438948551,26.661364057087795,26.565483140552665,26.48277315909921,,,26.809865643071344,26.542456636826607,26.251757985827652,26.218441554782114,,,27.598203077111073,"rgba(239, 83, 80, 1.0)",0.20935576857996638,27.522020533188115,-0.678369333462477,38.09000770491417,-4.0218125735920225,False,True,False,True,False,0.0,27.5989,27.422674999999998,0.0,0.0,0.0,0.0,0,0.9542827115081448,0.9553336836573829,True,False,False,False,0.025068523119438395,0.06922906139597552,False,False,False,False,8850014.0,6894988.773697029,False,False,False,False,166742.00564300685,False,False,False,False
2025-06-05 14:00:00+00:00,27.645,27.8,27.595,27.77,86681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.446653413622883,27.67553099677926,27.6714533608976,27.64267500386817,27.624137962389014,27.612980710597174,27.590429733043806,27.569869088311815,27.524509586216798,27.519668358386443,27.377825465324428,27.298010474158705,27.325611138780854,27.391258703115106,27.39501607472002,27.39569272376244,27.356846270352086,27.35342240702324,27.330227482786857,27.32838466000415,27.297061477546983,27.2297429622726,27.197874840120196,27.255772270869915,27.354528619695785,27.399360037739793,27.386300105036764,27.370022698176616,27.361332491209215,27.249875336882614,27.20570351056041,27.174553967069198,27.156886472327667,27.140240995102094,27.130402836921345,27.10698303548205,27.080975980974156,27.080975980974156,26.95035255101046,26.946516291208553,26.90589634654555,26.89109827708058,26.852567987053327,26.785394937764327,26.72796348678519,26.66218620784864,26.566359109755723,26.537263020850276,26.537263020850276,26.522467917392238,26.483693600755174,26.409646513525264,,,27.524509586216798,27.356846270352086,27.297061477546983,26.92864585367209,26.89109827708058,26.852567987053327,26.66218620784864,26.566359109755723,26.483693600755174,,,26.81061304756905,26.543345031275432,26.25279485589871,26.219491744767627,,,27.604216283688714,"rgba(239, 83, 80, 0.75)",0.2060843000779284,27.525849638306422,1.1847111187084847,43.110982257556344,-4.0218125735920225,False,True,False,True,True,3.9487630729856065,27.605,27.4258,0.0,0.0,0.0,0.0,0,0.959917248513059,0.9397465735712436,False,False,False,False,0.11749977472738464,0.09336441806168008,False,False,False,False,8936695.0,6926643.133794749,False,False,False,False,165500.74974156488,False,False,False,False
2025-06-05 15:00:00+00:00,27.765,27.8,27.675,27.69,106978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.482719012208864,27.678067769403825,27.67253486534345,27.644095858119435,27.625743029493748,27.61455153558294,27.592121016983874,27.571503231253498,27.525936081396228,27.521123770471803,27.379987806178267,27.300289872704365,27.327586580302043,27.39271370867453,27.396423476968714,27.396889737440038,27.358017015213516,27.354600602112967,27.331441052755338,27.32958457527955,27.298242399553693,27.231038284006154,27.199155380319556,27.256825549144036,27.355282778865107,27.39997249463476,27.38690962948042,27.370642676353395,27.361960043051898,27.2506256028304,27.206480219618793,27.17533877488807,27.15762109559828,27.140975041144525,27.131131852755935,27.10770606794546,27.08170884737712,27.08170884737712,26.95117400178086,26.94734059684678,26.906750127291755,26.891962570401066,26.853459362298345,26.786332412669857,26.728935239470964,26.663199115246098,26.567438365430498,26.53836160755815,26.53836160755815,26.52357635460486,26.484827686818104,26.410829300766466,,,27.525936081396228,27.358017015213516,27.298242399553693,26.929483244984045,26.891962570401066,26.853459362298345,26.663199115246098,26.567438365430498,26.484827686818104,,,26.81153377483188,26.544439606136695,26.25407250184643,26.220785823280803,,,27.610167039798704,"rgba(239, 83, 80, 0.75)",0.2011151344309241,27.529784409750757,0.79663616914058,45.06203647629512,-4.0218125735920225,False,True,False,True,True,2.3903255637535565,27.610100000000003,27.428525,0.0,0.0,0.0,0.0,0,0.9599483204134367,0.9436692506459946,False,False,False,False,0.1310746124643121,0.11221951526299609,False,False,False,False,8829717.0,6956148.154976225,False,False,False,False,164593.42028820727,False,False,False,False
2025-06-05 16:00:00+00:00,27.685,27.72,27.575,27.615,128848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.503718348835584,27.675496245315784,27.671627922889108,27.643938320357925,27.62595534753837,27.614929919040225,27.592801879899884,27.572337330021384,27.526892703652308,27.522117829415752,27.381917384514065,27.302455634543268,27.329432280365722,27.394000790222872,27.397663761077297,27.397945558345313,27.359089891097724,27.35568339376078,27.332576549873227,27.330708898542593,27.29937226897138,27.23232066261473,27.200439868311218,27.25785702690617,27.35597723192489,27.40051298035849,27.38745516453055,27.371206386673236,27.362535067700993,27.2513635936517,27.2072587810802,27.17613443898204,27.158370412295348,27.141727640782424,27.131881480166555,27.108454406006015,27.082472369565075,27.082472369565075,26.952052173724756,26.94822236483032,26.907669068571842,26.892894769610987,26.854425669596555,26.787356665533956,26.730003134157283,26.664318763691128,26.568640054216853,26.53958722769478,26.53958722769478,26.52481415415327,26.486097181472413,26.412158869786936,,,27.526892703652308,27.359089891097724,27.29937226897138,26.930381515506877,26.892894769610987,26.854425669596555,26.664318763691128,26.568640054216853,26.486097181472413,,,26.812536924791985,26.545660258865887,26.255519439468078,26.22225339606325,,,27.61260066423728,"rgba(239, 83, 80, 0.75)",0.19532965897566015,27.53169199533638,0.4264995142084315,45.11027101373319,-4.0218125735920225,False,True,False,True,True,0.9559882981651135,27.613700000000005,27.433075,0.0,0.0,0.0,0.0,0,0.9528497409326424,0.9556994818652849,False,False,False,False,0.10059105404474304,0.10640528465386956,False,False,False,False,8700869.0,6983198.09055799,False,False,False,False,164039.2277255994,False,False,False,False
2025-06-05 17:00:00+00:00,27.615,27.645,27.565,27.625,111024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.515071749439663,27.672253618430336,27.670349367787484,27.643359238719444,27.625719984801588,27.614882508329163,27.593047103943228,27.572766377667506,27.52751910632603,27.522776791418526,27.383396021504463,27.30416162305353,27.33087708882114,27.394985843321372,27.39861152745259,27.398753397278835,27.35992508080098,27.356527331999235,27.333468332021948,27.331592484837987,27.300268092705235,27.23335124132586,27.201477549895618,27.258682973042614,27.356519823514354,27.400927629568336,27.387876361639595,27.37164464024918,27.362983609289742,27.251956122927506,27.207888458678926,27.176780739627667,27.158980545904228,27.14234163648068,27.132493726034856,27.109067088989228,27.08309898556603,27.08309898556603,26.95277949616257,26.948952822164625,26.908431944744613,26.89366920837481,26.855229844249862,26.78821133216626,26.73089597304528,26.66525671153595,26.569649157845408,26.540617095930745,26.540617095930745,26.525854586329448,26.487165100581848,26.413278860964205,,,27.52751910632603,27.35992508080098,27.300268092705235,26.93112636429479,26.89366920837481,26.855229844249862,26.66525671153595,26.569649157845408,26.487165100581848,,,26.813373189424357,26.546685816758295,26.2567412663107,26.22349320815549,,,27.613431243639802,"rgba(239, 83, 80, 0.75)",0.18983278559395125,27.53258075624482,0.4868455333783279,45.35027088979352,-4.0218125735920225,False,True,False,True,True,1.1422285150736258,27.6175,27.438325,0.0,0.0,0.0,0.0,0,0.9510416666666667,0.9614583333333331,False,False,False,False,0.08626395370338562,0.0963346191786276,False,False,False,False,8811893.0,7011549.949619106,False,False,False,False,163217.28621047383,False,False,False,False
2025-06-05 18:00:00+00:00,27.625,27.645,27.545,27.61,139527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.599999999999998,27.52498668362416,27.66791752868051,27.668513397629596,27.642403021059987,27.62519835882474,27.61461564724552,27.593158862517548,27.57313469492255,27.528185977213067,27.52348439790956,27.385133889209122,27.306198740932448,27.332597401376688,27.396145238626673,27.399726199607205,27.399704854294185,27.360918605990353,27.357531936242577,27.334534348796957,27.332649134231552,27.301344731285003,27.23459878863085,27.202737350527872,27.259681383584397,27.357167426144613,27.40141770630028,27.388375974777784,27.372166484757173,27.36351868116835,27.25267395124833,27.20865423274637,27.177568532308506,27.159725291498315,27.143091865902765,27.133242260742236,27.109817128466037,27.083867035240463,27.083867035240463,26.95367512702862,26.949852410320492,26.9093724649911,26.894624328195825,26.856222504615268,26.789267723984587,26.732000639107717,26.666418328364134,26.570900393688532,26.541894490479983,26.541894490479983,26.527145286777277,26.488490420251836,26.414669749350068,,,27.528185977213067,27.360918605990353,27.301344731285003,26.93204412266444,26.894624328195825,26.856222504615268,26.666418328364134,26.570900393688532,26.488490420251836,,,26.814406345154456,26.54795778105431,26.258260457479395,26.22503511245446,,,27.617099187447756,"rgba(239, 83, 80, 0.75)",0.18589392015185063,27.533256102683648,0.41283704842881297,45.22243504291107,-4.0218125735920225,False,True,False,True,True,0.8502132749550668,27.621,27.444575000000004,0.0,0.0,0.0,0.0,0,0.9465867639395518,0.9611776967170399,False,False,False,False,0.0953728451580363,0.09585373216833196,False,False,False,False,8672366.0,7037299.035671523,False,False,False,False,162849.99495139671,False,False,False,False
2025-06-05 19:00:00+00:00,27.615,27.845,27.615,27.78,287859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.69878498593777,27.568015952755353,27.67659339074466,27.672506388567495,27.646940411768135,27.63007668994329,27.61932646392216,27.598086047152382,27.577845183152665,27.53225590178749,27.52762526912108,27.391020828672467,27.31236854196985,27.337987059404643,27.400187702198465,27.403643238494414,27.403056424120557,27.364184222276023,27.360816555081747,27.33790725714835,27.335984653659665,27.304620596696285,27.23816837469743,27.206261788299997,27.26260267937913,27.359293099529282,27.403162350415844,27.39010856813015,27.373923844819316,27.36529493000556,27.254767025583167,27.21081326226336,27.179745693566183,27.161763065636944,27.145126278499962,27.135261904963436,27.11181815862477,27.08589264807056,27.08589264807056,26.955932632298424,26.952117438628164,26.91171516151202,26.896994733156244,26.858664327065696,26.79183121697842,26.734654429207602,26.669180837115952,26.573838786707434,26.544884134926615,26.544884134926615,26.53016105565175,26.491574227152963,26.41788281426545,,,27.53225590178749,27.364184222276023,27.304620596696285,26.934343628953354,26.896994733156244,26.858664327065696,26.669180837115952,26.573838786707434,26.491574227152963,,,26.816925649242595,26.550936788754296,26.261725300918094,26.228543500512835,,,27.638791291348905,#000000,0.18417884473174456,27.540597969401972,1.2998345762604646,48.69046317679795,-8.177482386580564,False,True,False,False,True,3.9992273071230073,27.6279,27.452425,0.0,0.0,0.0,0.0,0,0.9559895833333333,0.9505208333333333,False,False,False,False,0.1784241786995839,0.13713895543395793,False,False,False,False,8960225.0,7067111.841320027,False,False,False,False,164788.1190606774,False,False,False,False
2025-06-06 14:00:00+00:00,28.025,28.085,27.925,27.955,183330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.785704107965078,27.614259254147125,27.697032513986688,27.682459241680075,27.6561472070727,27.639011548664904,27.62752404795271,27.605903651655648,27.584821029866653,27.53760331216737,27.533005610775312,27.397151621058864,27.318345463252637,27.343333949292198,27.40447606930903,27.407817414752934,27.406635064775276,27.367531318866888,27.364171888254422,27.34127983346407,27.339314740862935,27.307808825337837,27.241484088191523,27.20947588606934,27.265364737770298,27.361471888684495,27.405039571952372,27.391945291580765,27.37575457515756,27.367129040241753,27.25674120607998,27.21279535087257,27.181710987035668,27.163586690914265,27.14693247341084,27.137046925617145,27.113568657191628,27.087645729513394,27.087645729513394,26.957801056755972,26.95398999536791,26.913630211811192,26.89892494871165,26.86063382037783,26.793868101604758,26.73673921140918,26.67132581114011,26.57608656359547,26.547161769375723,26.547161769375723,26.53245396957972,26.493907007939764,26.42029176311411,,,27.53760331216737,27.367531318866888,27.307808825337837,26.936235049990294,26.89892494871165,26.86063382037783,26.67132581114011,26.57608656359547,26.493907007939764,,,26.818938253464527,26.553208229377795,26.264281332580897,26.231123831319852,,,27.663505196640614,"rgba(38, 166, 154, 0.5)",0.187601576089393,27.550742200937453,2.154874215288653,53.71249831254596,-3.1781899837382923,False,False,True,False,True,7.031280588792416,27.6383,27.461100000000002,0.0,0.0,0.0,0.0,0,0.9714804252009334,0.9320715582058594,False,False,False,False,0.2961140832686783,0.2166265193513181,False,False,False,False,9143555.0,7099304.758508863,False,False,False,False,165075.59008299248,False,False,False,False
2025-06-06 15:00:00+00:00,27.955,27.995,27.92,27.98,160422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.823003535035234,27.645060593751985,27.711572181787172,27.690041455437434,27.663267637647007,27.645973807515727,27.633959265760325,27.612089913004386,27.590391657601362,27.541943748968134,27.53737556553668,27.402206312022415,27.323310344742875,27.347774439075007,27.408029677352786,27.41127655640005,27.409606647101832,27.370321884450288,27.366969991102444,27.344097035302504,27.342097185295337,27.310479551715797,27.244271635362782,27.212183160687754,27.267687022805656,27.36329557598353,27.406607055732465,27.393480759075693,27.37728694005242,27.36866518156884,27.258405186892055,27.214469561733406,27.18337336605948,27.165130896551698,27.148462985088486,27.138560136633057,27.115053990934875,27.089134580366345,27.089134580366345,26.95939357962723,26.955586184570535,26.915264124732026,26.90057232511341,26.86231604791919,26.795610079714518,26.738523905757372,26.673163892964325,26.578015216202125,26.54911674053188,26.54911674053188,26.534422402967422,26.49591056006476,26.422362369885693,,,27.541943748968134,27.370321884450288,27.310479551715797,26.937847985327416,26.90057232511341,26.86231604791919,26.673163892964325,26.578015216202125,26.49591056006476,,,26.820658680578404,26.55515774044238,26.266481588101446,26.23334563756215,,,27.67812104874241,"rgba(38, 166, 154, 0.5)",0.1914637311874839,27.55827477695589,2.2026376506323837,57.40608590374383,0.4071110311314783,False,False,True,False,True,7.451778224779758,27.649199999999997,27.469424999999998,0.0,0.0,0.0,0.0,0,0.9705958886286755,0.9331251626333594,False,False,False,False,0.28613260641773075,0.25137956288452445,False,False,False,False,9303977.0,7133485.723493221,False,False,False,False,165003.44139953522,False,False,False,False
2025-06-06 16:00:00+00:00,27.975,28.005,27.95,27.965,97326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.839850517695613,27.66166564106935,27.71991430410128,27.694579828596922,27.667544655593765,27.650161229843803,27.637840489054888,27.61582642738834,27.593765851178663,27.544585362681705,27.540034765747045,27.40527406802323,27.32632412765282,27.350473600925802,27.410195659616758,27.41338558884027,27.411420922460923,27.37202576328592,27.368678377065734,27.345816599667796,27.343795652847312,27.312109789408698,27.245971793897976,27.21383427131047,27.26910517280546,27.36441187129223,27.407567886909867,27.3944218285159,27.378225855168132,27.369606267559952,27.259422758782687,27.215492894465612,27.184389191813548,27.166074579905402,27.149398187183298,27.139484719689325,27.11596141150265,27.090043957761726,27.090043957761726,26.96036527719392,26.956560092656638,26.91626077585533,26.90157709365552,26.86334183267874,26.79667190569746,26.73961147137593,26.6742836676131,26.579189711530493,26.550307136685785,26.550307136685785,26.53562093350456,26.497130312115917,26.4236226490117,,,27.544585362681705,27.37202576328592,27.312109789408698,26.938831989193808,26.90157709365552,26.86334183267874,26.6742836676131,26.579189711530493,26.497130312115917,,,26.821707509379625,26.55634483777965,26.26782021840523,26.23469727973745,,,27.685922886667996,"rgba(38, 166, 154, 1.0)",0.195039450848437,27.562654987052873,2.0628904111291018,59.459379197445344,2.465730581517356,True,False,True,False,True,7.140651163367554,27.656800000000004,27.474125,0.0,0.0,0.0,0.0,0,0.9841017488076309,0.9266030736618974,False,False,False,False,0.294411889105502,0.2728957259950132,False,False,False,False,9206651.0,7165627.820803404,False,False,False,False,163954.17874217808,False,False,False,False
2025-06-06 17:00:00+00:00,27.965,27.99,27.925,27.975,81983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.850501813006584,27.673994066327197,27.726278094255925,27.69815826822543,27.670942055706227,27.6534996830773,27.64094621115715,27.618828059886145,27.596488643577793,27.546734246328796,27.542198593150726,27.40778770624401,27.328802297397218,27.352693029234505,27.411975175376146,27.41511839056671,27.41291311175699,27.373429834238024,27.37008631513535,27.347234839726184,27.345196674429644,27.31345614388092,27.247378184274083,27.215201304318814,27.270278441975194,27.365333632193273,27.40836046200657,27.39519852334237,27.379001210824796,27.37038363258997,27.26026569506204,27.216341417973847,27.185232031951415,27.166857961604755,27.15017477388296,27.140252637573425,27.11671539589589,27.090799869832367,27.090799869832367,26.961174280972,26.957370969208082,26.917090925403546,26.902414122250946,26.864196667203416,26.797557266244237,26.740518688201597,26.675218169755706,26.580170434446458,26.551301293644407,26.551301293644407,26.536621961553777,26.49814926449499,26.42467582262292,,,27.546734246328796,27.373429834238024,27.31345614388092,26.939651420983385,26.902414122250946,26.864196667203416,26.675218169755706,26.580170434446458,26.49814926449499,,,26.82258185639725,26.557336207588122,26.26893958958927,26.235827674060825,,,27.69164353145525,"rgba(38, 166, 154, 1.0)",0.2001333564407301,27.56608604232523,2.043207414031806,60.998355451815016,4.133963959365175,True,False,True,False,True,7.31439792640845,27.665499999999998,27.477325,0.0,0.0,0.0,0.0,0,0.9853215906058179,0.9252735521750737,False,False,False,False,0.2861326064177293,0.27951416620637126,False,False,False,False,9288634.0,7198542.645287071,False,False,False,False,162683.30775392725,False,False,False,False
2025-06-06 18:00:00+00:00,27.975,28.055,27.975,28.015,90752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.864839648008374,27.688753089404877,27.73439860869289,27.702760409280938,27.675261641786765,27.65771575961201,27.644855741276526,27.62258018581096,27.599874222010385,27.549379241708785,27.54485892864487,27.410800263973208,27.331744690916175,27.355337472456323,27.414115069619786,27.417203425173028,27.414709695591046,27.37511178054961,27.371772152773193,27.348928219817957,27.346869193181227,27.315058001000622,27.249040471313723,27.216812858951172,27.271669066988494,27.366438554985912,27.409316614011285,27.396133788738577,27.37993278491808,27.371316549348204,27.26126483985542,27.217343269503953,27.186224709242914,27.167779477840103,27.151087209959616,27.14115428039314,27.117599303942875,27.091684568953937,27.091684568953937,26.962114387434603,26.958313079630393,26.918053639538783,26.903384191161106,26.86518579587828,26.79857912668833,26.741563740410587,26.676292477615423,26.581294929080208,26.552440364460566,26.552440364460566,26.53776849433196,26.499315271208456,26.425879056898957,,,27.549379241708785,27.37511178054961,27.315058001000622,26.940602677383104,26.903384191161106,26.86518579587828,26.676292477615423,26.581294929080208,26.499315271208456,,,26.82359192991497,26.55847225459708,26.27021469873757,26.237114626675762,,,27.69889563548417,"rgba(38, 166, 154, 1.0)",0.20599542984490837,27.5703224357311,2.1586768434799413,62.734374611531024,6.053681421833588,True,False,True,False,True,8.014436809316866,27.6747,27.482025,0.0,0.0,0.0,0.0,0,0.9818569903948771,0.9212913553895413,False,False,False,False,0.3100429326471026,0.2947785494267369,False,False,False,False,9379386.0,7232354.170166341,False,False,False,False,161568.09368022296,False,False,False,False
2025-06-06 19:00:00+00:00,28.015,28.095,28.01,28.06,315507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9090621414416,27.73665439288697,27.762955182820136,27.719692612178548,27.69114322530217,27.673196526572838,27.65923641174242,27.63636441940864,27.61232407797722,27.55911712192791,27.554646775066132,27.421723244613805,27.342368236019947,27.364916672658683,27.421925318245737,27.424818361199993,27.421283789878157,27.381252481410865,27.377925387426956,27.35509871867226,27.352963665105452,27.320885544453752,27.25506284050748,27.222643636058706,27.276721539003628,27.370485960343647,27.412835420379007,27.399572216472336,27.38335301229765,27.374739256715372,27.264901213723366,27.22098050315654,27.189823106672762,27.17111820848213,27.1543906266324,27.144417332886842,27.12079516607569,27.094879841831823,27.094879841831823,26.965493408514238,26.961698877546787,26.92150906730312,26.90686447761553,26.868730563879954,26.802234784414864,26.745297359543112,26.680125228623453,26.58529934107402,26.556494610858746,26.556494610858746,26.541848269648096,26.503461693220647,26.430153010449622,,,27.55911712192791,27.381252481410865,27.320885544453752,26.944019383319205,26.90686447761553,26.868730563879954,26.680125228623453,26.58529934107402,26.503461693220647,,,26.82720771080586,26.562516163531782,26.27473456568128,26.24167471289543,,,27.723538114044167,"rgba(38, 166, 154, 1.0)",0.2127717552206841,27.58533344786626,2.230872004798847,64.6780623121354,8.187794993726953,True,False,True,False,True,8.80040978633729,27.6861,27.48815,0.0,0.0,0.0,0.0,0,0.9879324215607401,0.9200858138911238,False,False,False,False,0.3258222112130783,0.3103003803199076,False,False,False,False,9694893.0,7270533.066752909,False,False,False,False,163954.74339060707,False,False,False,False
