date,Close,High,Low,Open,Volume,aVWAP_peak_918,aVWAP_peak_903,aVWAP_peak_890,aVWAP_peak_853,aVWAP_valley_909,aVWAP_valley_897,aVWAP_valley_895,aVWAP_valley_875,aVWAP_valley_857,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_768,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_722,aVWAP_valley_674,aVWAP_valley_670,aVWAP_valley_659,aVWAP_valley_636,aVWAP_valley_608,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_493,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_455,aVWAP_valley_442,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_379,aVWAP_valley_362,aVWAP_valley_351,aVWAP_valley_326,aVWAP_valley_322,aVWAP_valley_297,aVWAP_valley_262,aVWAP_valley_249,aVWAP_OB_bull_875,aVWAP_OB_bull_842,aVWAP_OB_bull_788,aVWAP_OB_bull_586,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-31 00:00:00+00:00,2.1657303776,2.2096303177,2.1559748354,2.1852414621,92645,,,,,,,,,,,,,,,,,,,,,,,2.104674768667614,2.100458683594303,2.084080309960334,2.0285032938017604,2.0032672081977614,2.002598397635273,2.0019465688999163,1.999432260408333,1.996910674786234,2.0006057807388467,2.0004921711712065,2.0041084287444293,2.004031383446202,2.003892513781528,2.015941459341965,2.027633416243023,2.0297977004888783,2.0657901356712904,2.0679576511467292,2.088723068208489,2.093408833714854,2.0941331448320017,,,,2.104674768667614,,2.031542293746706,"rgba(38, 166, 154, 0.5)",0.12721513907454948,2.0422734378835674,0.9704579235973286,56.80015100248909,12.341712480082187,False,False,True,False,False,5.936288263847082,0.0,0.0,0.0,0.0,0,1.0384064327742313,0.915188425272293,False,False,False,False,0.1489216528765458,0.17967661054935033,False,False,False,False,-679558,-1047477.9845497254,False,False,False,False,169622.46857257865,False,False,False,False
2024-06-03 00:00:00+00:00,2.2047525466,2.2826993291,2.1510970643,2.2047525466,382024,,,,,,,,,,,,,,,,,,,,,,,2.1123290024584764,2.1082122242092,2.0917938861124945,2.0358939945600762,2.010270870256289,2.008862270620019,2.008195182594058,2.005493564846448,2.002771453388046,2.0055578345863085,2.005432906106619,2.008732551352765,2.008645860996742,2.008496421998775,2.0200826544285584,2.0313573930506346,2.0334629853109774,2.068605152670972,2.0707230301941255,2.09101314671693,2.0955623137455492,2.096261955300751,,,,2.1123290024584764,,2.036796619322925,"rgba(38, 166, 154, 1.0)",0.125671505006298,2.0486233039052792,1.2423599342340679,56.42667017963645,11.803557458270731,False,False,True,False,False,7.317603811849374,0.0,0.0,0.0,0.0,0,1.0265989705993361,0.9036798563479929,False,False,False,False,0.20966205969584178,0.19466933512259604,False,False,False,False,-297534,-1018068.4165281676,False,False,False,False,177951.94039326187,False,False,False,False
2024-06-04 00:00:00+00:00,2.2047525466,2.2145080888,2.1169526664,2.2145080888,203860,,,,,,,,,,,,,,,,,,,,,,,2.1147452738604056,2.1107163476703192,2.09448702301678,2.038885986651057,2.0132224188526466,2.0115207072602845,2.0108495578983128,2.008080012544229,2.005283630877005,2.0076875191918964,2.0075581917993746,2.010718742128685,2.0106282448190984,2.0104747554162636,2.0218434562729235,2.032921887837321,2.0349988365764196,2.0697187585256365,2.0718120451358457,2.091868397791271,2.0963549358590465,2.0970436872556064,,,,2.1147452738604056,,2.0389010897062887,"rgba(38, 166, 154, 1.0)",0.12621835482711166,2.050966475948868,1.2184128913879537,56.17768296440136,11.31160411506621,False,False,True,False,False,7.317603811849374,0.0,0.0,0.0,0.0,0,1.025652888313798,0.9275944584331409,False,False,False,False,0.10888974902440514,0.15177954207350058,False,False,False,False,-297534,-989812.164899612,False,False,False,False,178967.942730781,False,False,False,False
2024-06-05 00:00:00+00:00,2.2437747156,2.2437747156,2.1023193531,2.2047525466,526014,,,,,,,,,,,,,,,,,,,,,,2.1966229280999996,2.1217724401454405,2.117926274340698,2.102046110760647,2.0469739322160447,2.021154718114578,2.0187049451446133,2.0180221814971593,2.015073676132157,2.012081607858562,2.0134982386687015,2.013357192115908,2.016158938204068,2.0160582734723476,2.0158938624776264,2.026709210161464,2.0372861984068065,2.0392906616228843,2.0729455515073942,2.0749766176393813,2.0944389141484727,2.0987612317527518,2.0994209204375918,,,,2.1217724401454405,,2.049827677929324,"rgba(38, 166, 154, 1.0)",0.12880774171014153,2.066869625041099,1.3734041774988475,57.16816966076122,11.31160411506621,False,False,True,False,False,8.698354102342844,0.0,0.0,0.0,0.0,1,1.0083605477380662,0.9305226040637725,False,False,False,False,0.12292296771318918,0.13735125489334488,False,False,False,False,228480,-942036.0015702154,False,False,False,False,192577.59203545627,False,False,False,False
2024-06-06 00:00:00+00:00,2.2242636311,2.2437747156,2.1364637509,2.2437747156,377266,,,,,,,,,,,,,,,,,,,,,,2.1986601891838413,2.1263955570477138,2.1226713456668316,2.1070591862544097,2.0524551149641126,2.0265808217213044,2.0236555854872695,2.022966056079083,2.0199048297756024,2.0167883648494374,2.0175557046785793,2.017406976883454,2.019968967360699,2.019861580120692,2.019689972754328,2.030130928795882,2.040367259090376,2.0423222521464046,2.0752479808642867,2.077236362794232,2.0962905499060462,2.10049968419199,2.1011393036782087,,,,2.1263955570477138,,2.053846251825927,"rgba(38, 166, 154, 1.0)",0.1309235351024935,2.0713944604497607,1.167621776562675,57.014654242543294,11.31160411506621,False,False,True,False,False,7.8361634255544494,0.0,0.0,0.0,0.0,1,1.0133012429362718,0.9349068183831368,False,False,False,False,0.15586529625550527,0.14660827557442507,False,False,False,False,-148786,-910928.1583713834,False,False,False,False,199820.2747007325,False,False,False,False
2024-06-07 00:00:00+00:00,2.1462192932,2.2145080888,2.1267082087,2.1754859199,334121,,,,,,,,,,,,,,,,,,,,,,2.1888904766410175,2.1281580680134473,2.1245771590632407,2.1094274483831073,2.0558061476522798,2.0301080127802065,2.026907347569157,2.0262177466318616,2.0231035978983214,2.019925481320116,2.0202737804831483,2.0201207897589715,2.02251708536456,2.0224058420044737,2.0222303498671077,2.032386368637655,2.042363180166529,2.0442786889076525,2.0766100116315136,2.078563699482037,2.097289064927908,2.10141477691867,2.102040351379153,,,,2.1281580680134473,,2.0557435641128206,"rgba(38, 166, 154, 0.5)",0.13117695655137177,2.073296578089741,0.5559110153748767,54.006905610626916,8.55584769300534,False,True,False,False,False,4.493800686081151,0.0,0.0,0.0,0.0,1,1.0013954128278373,0.9385035671493065,False,False,False,False,0.11824014301726532,0.1324242092958452,False,False,False,False,-482907,-894143.014905839,False,False,False,False,205086.9698105077,False,False,False,False
2024-06-10 00:00:00+00:00,2.2535302578,2.2925524268,2.1267082087,2.1949970044,335881,,,,,,,,,,,,,,,,,,,,,,2.196442314450665,2.1326562956376196,2.12915459583777,2.114157454858858,2.0608107300091,2.035045004535573,2.0314476236401675,2.0307517870272433,2.027540505839564,2.024254914046392,2.0240486590678874,2.0238888885430977,2.026079351769642,2.0259621413415823,2.02578020554496,2.035618159308021,2.045303706447285,2.0471772744069154,2.0788918252138866,2.0808092462629526,2.0991859325357503,2.1032114778847206,2.103818953338362,,,,2.1326562956376196,,2.059791034189459,"rgba(38, 166, 154, 1.0)",0.13336661729119226,2.0779152137946997,1.316784121635649,55.271805980010164,8.55584769300534,False,True,True,False,False,8.271452272474665,0.0,0.0,0.0,0.0,1,1.0071647901713678,0.9279851682770266,False,False,False,False,0.19393357956321217,0.16317889442952868,False,False,False,False,-147026,-864844.3084389433,False,False,False,False,210216.14746499757,False,False,False,False
2024-06-11 00:00:00+00:00,2.3315745957,2.3315745957,2.1852414621,2.2145080888,336264,,,,,,,,,,,,,,,,,,,,,,2.211649035390129,2.1393767400547756,2.135907215923497,2.120836091553946,2.0672223808512347,2.041195454329134,2.037106298696443,2.0363992200297223,2.033055240517972,2.029625129723407,2.028755120291935,2.0285864921008527,2.0305385900538906,2.0304136602066096,2.0302231501877883,2.039717024397876,2.0490860851338706,2.050915883399678,2.081998467754615,2.083878498792834,2.1018915512262724,2.1058030174667,2.1063889810655687,,,,2.1393767400547756,,2.065324288969511,"rgba(0, 255, 255, 0.75)",0.13767509519327953,2.0844423413066986,1.7950396478488488,57.95936327704006,8.55584769300534,False,False,True,False,True,10.823234719024537,0.0,0.0,0.0,0.0,1,1.014663091215846,0.9233753637204739,False,False,False,False,0.29186013166839314,0.2275195130489609,False,False,False,False,189238,-823507.7473236907,False,False,False,False,215159.20050558593,False,False,False,False
2024-06-12 00:00:00+00:00,2.3901078492,2.4096189337,2.2827968845,2.2827968845,368308,,,,,,,,,,,,,,,,,,,,,,2.2357720371443173,2.149726929369275,2.146237892890195,2.130813982226772,2.0762263167526975,2.049656783071144,2.044897031250249,2.044170831293252,2.040632496500873,2.0369928506777275,2.0352419325911257,2.0350607022114944,2.036705433353845,2.0365695972768383,2.036366722075869,2.045445500579954,2.0544310859315464,2.0562101234374413,2.086575309496478,2.0884126013682467,2.1060045698628374,2.1097713871152797,2.110328997441914,,,,2.149726929369275,,2.073307307974967,"rgba(0, 255, 0, 1.0)",0.14311719720187738,2.094045630074462,2.0686697679519295,60.944063211117644,6.260557502472871,True,False,True,False,True,12.648043027443116,0.0,0.0,0.0,0.0,1,1.0276602545901172,0.9148380060331188,False,False,False,False,0.342828074719053,0.285173793884007,False,False,False,False,557546,-769348.7768404087,False,False,False,False,221165.0357798767,False,False,False,False
2024-06-13 00:00:00+00:00,2.2730413423,2.3705967647,2.2632858001,2.3608412225,345323,,,,,,,,,,,,,,,,,,,,,,2.244531029620887,2.1561321500398596,2.152681036171638,2.137247886937636,2.0825448692598187,2.055775468737337,2.0505769206701348,2.049840960851961,2.046183693986154,2.0424132776906014,2.0400451441801564,2.0398556120705313,2.0412748508725875,2.041131709413968,2.0409207228633903,2.049670993184896,2.0583526454268237,2.0600895546251197,2.089844981347087,2.0916460825771543,2.1088850677408484,2.112539886294323,2.113076259024117,,,,2.1561321500398596,,2.078537979526387,"rgba(38, 166, 154, 1.0)",0.14437951593599355,2.1001453540736796,1.1975105132155226,58.990819825655926,6.260557502472871,True,False,True,False,True,7.8408883836338035,0.0,0.0,0.0,0.0,1,1.0181993045698865,0.9164940445129658,False,False,False,False,0.2910880498296191,0.28813092185681305,False,False,False,False,212223,-730855.765983922,False,False,False,False,226033.97555321487,False,False,False,False
2024-06-14 00:00:00+00:00,2.3705967647,2.3901078492,2.2437747156,2.2730413423,341560,,,,,,,,,,,,,,,,,,,,,,2.254933740367471,2.163256043082806,2.159826928859772,2.1443172951846257,2.089331227975141,2.0623034874682835,2.0566481634582656,2.0559009548479388,2.0521157787975177,2.048205182355938,2.045197391235524,2.044998987185118,2.0461864913366474,2.0460355537342125,2.0458158354340936,2.054236513442728,2.062612305645808,2.06430748538597,2.0934632500306876,2.0952286410852725,2.1121174227052757,2.1156570000051382,2.116171167512654,,,,2.163256043082806,,2.0842460628456907,"rgba(0, 255, 255, 0.75)",0.14740560452760432,2.10683485235773,1.7893614912917115,59.77652193928751,6.260557502472871,True,False,True,False,True,10.833477230350162,0.0,0.0,0.0,0.0,1,1.0178869760887725,0.91256264979573,False,False,False,False,0.2910880498296191,0.2896094858432161,False,False,False,False,553783,-680477.7751610231,False,False,False,False,230564.40788446134,False,False,False,False
2024-06-17 00:00:00+00:00,2.3705967647,2.5266854406,2.3510856802,2.4193744759,396576,,,,,,,,,,,,,,,,,,,,,,2.2739512030375786,2.174442857450182,2.170992830453826,2.1551586424326796,2.0992287074895835,2.071659693343076,2.065347107913141,2.0645802911435136,2.0605992632926506,2.0564762132229295,2.052575031130447,2.0523634738894274,2.0532362176436028,2.0530738082576385,2.0528410158914827,2.0608410255478007,2.068825031376679,2.0704689377123398,2.0989031000975764,2.1006252380923938,2.1170845939395204,2.1204707061700163,2.1209543064115657,,,,2.174442857450182,,2.0928094844709273,"rgba(0, 255, 255, 0.75)",0.14867285631210103,2.1170198599549517,1.7056032354199742,60.30032334837524,6.260557502472871,True,False,True,False,True,10.833477230350162,0.0,0.0,0.0,0.0,1,1.048059712165724,0.8869657048425574,False,False,False,False,0.34282810770677896,0.31621879677499753,False,False,False,False,553783,-632075.3918213752,False,False,False,False,237074.6663987962,False,False,False,False
2024-06-18 00:00:00+00:00,2.3705967647,2.4291300182,2.3218190535,2.4193744759,201955,,,,,,,,,,,,,,,,,,,,,,2.2796130789486617,2.178836302463268,2.175395722980574,2.159512250381326,2.103399964862864,2.075674973683042,2.069102581835748,2.068329019101756,2.0642734314696036,2.0600684333969923,2.05579652641514,2.05557969772697,2.056317700046389,2.056150639492617,2.0559126090923128,2.0637232926630307,2.071530684794888,2.0731507421028246,2.1012435787764354,2.10294530705282,2.1192034029106073,2.122521173553387,2.1229914269981953,,,,2.178836302463268,,2.0963278268643633,"rgba(0, 255, 255, 0.75)",0.15032884685878048,2.121116613356034,1.6595627290238486,60.64952428776706,6.260557502472871,True,False,True,False,True,10.833477230350162,0.0,0.0,0.0,0.0,1,1.0335003909779812,0.909095755993815,False,False,False,False,0.2523232808388122,0.28427103880690485,False,False,False,False,553783,-585571.1411617135,False,False,False,False,235697.42457923555,False,False,False,False
2024-06-20 00:00:00+00:00,2.3608412225,2.3998633914,2.3315745957,2.3705967647,95097,,,,,,,,,,,,,,,,,,,,,,2.2818090855517017,2.18073856865949,2.1773047523563,2.161412214451547,2.1052512851812812,2.077468316174509,2.0707838823209994,2.0700075692018705,2.0659202627029796,2.0616802151969837,2.0572453569262614,2.0570262378377926,2.0577043421225802,2.057535251301717,2.0572949440689214,2.0650200800026255,2.0727475969539286,2.0743567655171646,2.102292976355972,2.1039853433668743,2.120151288753019,2.1234382191910086,2.1239024846791033,,,,2.18073856865949,,2.0978792523125747,"rgba(0, 255, 255, 0.75)",0.15206594859106273,2.122908462546138,1.5646682387370825,60.50967992663126,6.260557502472871,True,False,True,False,True,10.429023056636684,0.0,0.0,0.0,0.0,1,1.039321192021507,0.9223473941668341,False,False,False,False,0.23878490565400357,0.2615279722304542,False,False,False,False,458686,-544619.8807239993,False,False,False,False,230183.68243887337,False,False,False,False
2024-06-21 00:00:00+00:00,2.3998633914,2.4193744759,2.3510856802,2.3608412225,258573,,,,,,,,,,,,,,,,,,,,,,2.288958327179783,2.1864253595765675,2.1830018779733966,2.1670450108785326,2.1106474920463616,2.082666120238882,2.075656995097565,2.0748720976336776,2.0706907585957817,2.0663472159190195,2.061445033606713,2.061219207505119,2.061727106089232,2.0615520858675325,2.061305088454544,2.068791987658716,2.076296755438042,2.077875953401981,2.1053837943728806,2.1070505021936423,2.122962859186432,2.1261626430627167,2.1266098038571544,,,,2.1864253595765675,,2.1024479384863985,"rgba(0, 255, 255, 0.75)",0.15478866026241714,2.1282106265801466,1.7549913821807968,61.40047819558871,7.194337862907581,True,False,True,False,True,11.647480657861038,0.0,0.0,0.0,0.0,1,1.0447199827064806,0.9043514252661151,False,False,False,False,0.2659528528870068,0.2637404125587305,False,False,False,False,717259,-495134.43442109745,False,False,False,False,231296.98900989795,False,False,False,False
2024-06-24 00:00:00+00:00,2.4779077294,2.4876632716,2.3705967647,2.3901078492,122128,,,,,,,,,,,,,,,,,,,,,,2.2936882811793766,2.189705478159287,2.1862782691642226,2.1702458027404585,2.113615983650083,2.085492212656105,2.078302906219591,2.077512614675603,2.0732770244195007,2.0688742583057347,2.063719454650888,2.0634898674383395,2.063907648950112,2.0637293249432234,2.063478558926827,2.070844549049671,2.0782360876469665,2.0798004738740925,2.1070996507217545,2.108753808983138,2.1245411485628285,2.1276956413668375,2.128133730008843,,,,2.189705478159287,,2.105002612817749,"rgba(0, 255, 0, 1.0)",0.16072866492380034,2.1312080389316805,2.1570495258744664,63.71716661995409,9.575884378681039,True,False,True,False,True,13.996735140867667,0.0,0.0,0.0,0.0,0,1.050740635223949,0.8911301808759362,False,False,False,False,0.3285822031439549,0.2961613078513427,False,False,False,False,839387,-442800.2605222309,False,False,False,False,227015.8521859804,False,False,False,False
2024-06-25 00:00:00+00:00,2.4681521871,2.4779077294,2.3998633914,2.4486411026,105924,,,,,,,,,,,,,,,,,,,,,,2.2976480549447387,2.1925191680236713,2.189089238391553,2.1729950016952757,2.1161731258167262,2.0879297431098474,2.0805873385478333,2.079792473485936,2.0755107556170582,2.071057577890217,2.065687017273417,2.0654542151353152,2.065794854458132,2.0656137031019184,2.0653597122790983,2.0726220423732227,2.0799164320900543,2.081468102488063,2.1085880547373024,2.110231429894838,2.1259113178244102,2.12902685526651,2.1294571381298923,,,,2.1925191680236713,,2.1072019020677106,"rgba(0, 255, 0, 1.0)",0.16593941825068467,2.1337825765578766,2.0150101408514707,64.83018292748591,10.756225286320621,True,False,True,False,True,13.577772912913062,0.0,0.0,0.0,0.0,0,1.058068896486354,0.9008361920898283,False,False,False,False,0.34282810770677896,0.31949470777906086,False,False,False,False,733463,-396672.2895213591,False,False,False,False,222267.15210025568,False,False,False,False
2024-06-26 00:00:00+00:00,2.4486411026,2.5559520673,2.4291300182,2.4291300182,138113,,,,,,,,,,,,,,,,,,,,,,2.3034607109591834,2.1965062121484227,2.193068421159732,2.1768711794558384,2.11973769410766,2.091313204419827,2.083757502746533,2.0829559738940797,2.0786090045611116,2.0740847110215235,2.0684162544484526,2.0681789467233034,2.0684139224229625,2.068228817293461,2.0679702977497487,2.075093170881272,2.0822567448097526,2.0837915083500875,2.110674751170222,2.112303856093434,2.1278410021596965,2.13090354080953,2.131323110645006,,,,2.1965062121484227,,2.1102846442208305,"rgba(0, 255, 255, 0.75)",0.16971054788421314,2.1374035973229963,1.8339314153257504,64.6782368703023,10.756225286320621,True,False,True,False,True,12.734871161913393,0.0,0.0,0.0,0.0,0,1.059012119489298,0.8828565388846116,False,False,False,False,0.3428281218010533,0.3311614147900571,False,False,False,False,595350,-357769.45463816856,False,False,False,False,218966.9892727947,False,False,False,False
2024-06-27 00:00:00+00:00,2.5705853807,2.585218694,2.4671766329,2.4876632716,305816,,,,,,,,,,,,,,,,,,,,,,2.31929044091863,2.2068429244305747,2.2033682393536234,2.186840036214869,2.1287329673829767,2.0997891205327983,2.091695323193915,2.090875714540084,2.086359846767406,2.081652310526998,2.0752441897711145,2.0749954017212677,2.0749717870442,2.074776645765151,2.074506547271953,2.0812994126851376,2.0881529332334985,2.089648603368978,2.115991830994617,2.1175882525129075,2.1327960070416925,2.135730537272817,2.1361238155913673,,,,2.2068429244305747,,2.118131126411535,"rgba(0, 255, 0, 1.0)",0.1762799022060614,2.146672208935402,2.404773127619886,67.13797812775059,13.217635060363115,True,False,True,False,True,16.29743935928414,0.0,0.0,0.0,0.0,0,1.0764929309818347,0.8744460856573856,False,False,False,False,0.34282812933844015,0.33699477206424866,False,False,False,False,901166,-308399.4368092208,False,False,False,False,222372.8328307243,False,False,False,False
2024-06-28 00:00:00+00:00,2.7139918516,2.7139918516,2.5964181974,2.5964181974,252479,,,,,,,,,,,,,,,,,,,,,,2.337830304388059,2.218155284928328,2.2146153640164012,2.1976255487665615,2.1381929499411974,2.108599977504441,2.0999346636681735,2.099093904903472,2.0943922281079206,2.0894844714281042,2.082311625760144,2.082050521239611,2.081765897817208,2.081560056453202,2.081277485245064,2.0877555406608903,2.0943127243643462,2.0957726529612284,2.1216347431865628,2.1232018425257424,2.1381100209659096,2.1409186345096165,2.1412853907628553,,,,2.218155284928328,,2.126478389393333,"rgba(0, 255, 0, 1.0)",0.18690784273429417,2.1566250801099995,2.982040578587951,70.80948455214792,16.696496354500695,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0926087411306995,0.8483519035155132,False,False,False,False,0.34282815171301534,0.33991146188863197,False,False,False,False,1153645,-251064.36085591803,False,False,False,False,223553.46683736256,False,False,False,False
2024-07-01 00:00:00+00:00,2.6062160019,2.7237896561,2.5575209135,2.7041940471,142432,,,,,,,,,,,,,,,,,,,,,,2.3461566081135135,2.223685086634307,2.2201207261237412,2.2029403573023405,2.142944863434646,2.1130613624534127,2.1041200251699164,2.10326941668161,2.0984789038873606,2.093474929330385,2.085924184568135,2.085657061113991,2.085241529828754,2.0850304324070468,2.084741758440964,2.091057792023425,2.097462273642669,2.0989034223062806,2.1245096666592884,2.1260612030934527,2.140811154015169,2.143555220941899,2.143908504115214,,,,2.223685086634307,,2.1306420801607615,"rgba(0, 255, 0, 1.0)",0.19365091185167024,2.1884487508861112,2.1573213728726657,69.277221557237,16.696496354500695,True,False,True,False,True,15.604822966451756,0.0,0.0,0.0,0.0,0,1.080339209021168,0.8448965377923057,False,False,False,False,0.3279574518632683,0.33393445687595014,False,False,False,False,1011213,-201563.28788117616,False,False,False,False,220372.23284374052,False,False,False,False
2024-07-02 00:00:00+00:00,2.5817214906,2.6552050245,2.5572269793,2.5964181974,71642,,,,,,,,,,,,,,,,,,,,,,2.3497262510331325,2.226201453328718,2.2226284459046055,2.2053728613005017,2.1451496489679944,2.1151430262428117,2.106076985613097,2.1052220623515114,2.100391770495306,2.095344544610883,2.0876202117297606,2.0873503492155407,2.0868740287676864,2.08666053042006,2.0863690775725154,2.0926084211657194,2.0989405748381893,2.1003727027528725,2.1258550247869734,2.12739903378405,2.1420727229591185,2.1447863561843064,2.145133330613912,,,,2.226201453328718,,2.1325653502440964,"rgba(0, 255, 255, 0.75)",0.19791836867229334,2.190092946694099,1.9787377317885364,67.44375071852525,16.696496354500695,True,False,True,False,False,14.628781712799999,0.0,0.0,0.0,0.0,0,1.079738045359601,0.8629457445565087,False,False,False,False,0.2932965092290055,0.31361548305247783,False,False,False,False,939571,-156812.9236505418,False,False,False,False,214539.6746930056,False,False,False,False
2024-07-03 00:00:00+00:00,2.6062160019,2.64540722,2.5141166394,2.6356094155,1456171,,,,,,,,,,,,,,,,,,,,,,2.4031400876275515,2.2697594907001477,2.2661184708970405,2.2479923440532175,2.1848995328425116,2.1531321085785127,2.1420372835800734,2.141115342010024,2.135642588238876,2.129889884547966,2.1192146614292158,2.118898562165534,2.117364288736621,2.1171098529478543,2.1167712180633225,2.1216362692509723,2.126666557930428,2.127933273661889,2.1511169183732592,2.1525212543369565,2.165783344324769,2.167945640055754,2.1681790661729443,,,,2.2697594907001477,,2.1671479994985985,"rgba(0, 255, 255, 0.75)",0.20234662981117957,2.2268914235070603,1.8746276068294676,66.69105545869085,21.12346005319344,True,False,True,False,False,15.285188178560485,0.0,0.0,0.0,0.0,0,1.0746797201424998,0.8629923386647562,False,False,False,False,0.26713380602774306,0.2903746445401104,False,False,False,False,2395742,-56712.73056620684,False,False,False,False,263231.0992148485,False,False,False,False
2024-07-05 00:00:00+00:00,2.6503061223,2.6699017313,2.5866203929,2.6160138064,138246,,,,,,,,,,,,,,,,,,,,,,2.4079729434392885,2.273887314220265,2.27024075205595,2.2520423544460164,2.1887028924013374,2.1567797981814625,2.1455050676261074,2.144577083356279,2.139046641045927,2.1332303497676137,2.122288190936992,2.1219678555430748,2.1203372467761463,2.120079043602249,2.1197360586209064,2.1244763602547923,2.1293879515840715,2.1306396584858986,2.153615106334406,2.1550067503119177,2.1681400631940275,2.170251174945951,2.170473992950151,,,,2.273887314220265,,2.170475970949535,"rgba(0, 255, 0, 1.0)",0.2073369378269972,2.2306870338466807,2.0238510940267247,67.01903739378265,21.12346005319344,True,False,True,False,False,16.454374671231925,0.0,0.0,0.0,0.0,0,1.0850534922114632,0.8625143757754796,False,False,False,False,0.3153995949632507,0.3028871197516806,False,False,False,False,2533988,44883.37651482088,False,False,False,False,258329.7227750505,False,False,False,False
2024-07-08 00:00:00+00:00,2.6943962426,2.7139918516,2.6160138064,2.665002829,132621,,,,,,,,,,,,,,,,,,,,,,2.4131903268398234,2.2781802354650553,2.2745247861618485,2.2562377573285177,2.1926063733477785,2.1605098038212383,2.14904864614781,2.148114167625861,2.1425232260749087,2.136640460691962,2.1254249755705428,2.125100250972999,2.123371855513842,2.123109759413242,2.1227622639356403,2.127378204769071,2.1321714132484586,2.1334083500700687,2.1561804596410306,2.15755968259417,2.170566464674202,2.1726261134285183,2.172838185687922,,,,2.2781802354650553,,2.1739021499616937,"rgba(0, 255, 0, 1.0)",0.21364987871668376,2.234710156509203,2.1515859913048487,68.02338604722377,21.12346005319344,True,False,True,False,False,17.60115128100799,0.0,0.0,0.0,0.0,0,1.0885712688576559,0.8616579287322359,False,False,False,False,0.3428281530896278,0.3228576364206542,False,False,False,False,2666609,147696.14606325928,False,False,False,False,253399.9689407348,False,False,False,False
2024-07-09 00:00:00+00:00,2.6748006335,2.7139918516,2.6307105132,2.6748006335,103986,,,,,,,,,,,,,,,,,,,,,,2.4171159812800944,2.281468882273252,2.2778074442658167,2.259456905318689,2.195613238219989,2.1633879140084264,2.1517855686115106,2.1508462062653737,2.145209495255207,2.1392763617317154,2.1278524397922562,2.1275243714143497,2.125721131911986,2.125456065457595,2.1251051305767525,2.1296254544181594,2.134327580685891,2.135553120299358,2.1581680383131854,2.1595376589367,2.1724466641898244,2.174466679541644,2.1746704842921085,,,,2.281468882273252,,2.1765419494518152,"rgba(0, 255, 255, 0.75)",0.21946555315830485,2.2377761461383674,1.9913124454952529,67.88940794015033,21.12346005319344,True,False,True,False,False,16.785787857989266,0.0,0.0,0.0,0.0,0,1.0887138243622492,0.8589614931202583,False,False,False,False,0.34282815409810974,0.33284289525938193,False,False,False,False,2562623,242399.15994313147,False,False,False,False,247540.5976097256,False,False,False,False
2024-07-10 00:00:00+00:00,2.665002829,2.6992951448,2.64540722,2.665002829,204441,,,,,,,,,,,,,,,,,,,,,,2.4244041255003865,2.2877248074060503,2.284054142906394,2.2655942817215675,2.2013768000135876,2.168917554889699,2.1570507926152405,2.156102382930042,2.1503801156761417,2.1443526208459356,2.1325345380084624,2.132200157594133,2.1302546530327544,2.1299839671415133,2.1296265316941434,2.133963895637478,2.138491585202871,2.1396952035194072,2.1620069788177534,2.1633580820027545,2.176078656474455,2.1780226875425717,2.178210666359581,,,,2.2877248074060503,,2.1816036608578155,"rgba(0, 255, 255, 0.75)",0.22483399097749182,2.2435770285327816,1.8743865135116846,67.38128162992217,21.12346005319344,True,False,True,False,False,16.375293163082063,0.0,0.0,0.0,0.0,0,1.0852232664577492,0.8742272690228077,False,False,False,False,0.34282815409810974,0.33783552467874584,False,False,False,False,2358182,325371.036023793,False,False,False,False,245850.41731130498,False,False,False,False
