date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_849,aVWAP_peak_822,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_764,aVWAP_peak_745,aVWAP_peak_695,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_539,aVWAP_peak_520,aVWAP_peak_519,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_857,aVWAP_valley_793,aVWAP_valley_753,aVWAP_valley_703,aVWAP_valley_648,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_593,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_534,aVWAP_valley_468,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_402,aVWAP_valley_341,aVWAP_valley_304,aVWAP_valley_211,aVWAP_valley_144,aVWAP_OB_bull_468,aVWAP_OB_bull_304,aVWAP_OB_bull_144,aVWAP_OB_bear_871,aVWAP_OB_bear_802,aVWAP_OB_bear_570,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-09 16:00:00+00:00,1.845,1.885,1.84,1.865,21934.0,,,,,,1.883781426664867,1.8866662131332288,1.847887842957885,1.8599065256782168,1.797187105162864,1.7537901339617232,1.7872850644580467,1.8219139474031278,1.8392797879826397,1.8424629902827248,,,,1.8491682684391317,1.8536585212638992,1.8094183451729298,1.756255493758877,1.7504605157008688,1.7572556856606933,1.7662386825731593,1.792218310494187,1.792312794143475,1.7924161345480096,1.7925421416159046,1.8323166076235238,1.857096669289235,1.835757212285441,1.8352306200055686,1.8111739635617548,1.7981443645414281,1.7902857797420673,1.769682648460305,1.7391717091618872,1.857096669289235,1.7902857797420673,1.7391717091618872,,1.883781426664867,1.7872850644580467,1.8320161037685323,1.7990402234021172,#000000,0.05891106444049207,1.813221774060753,0.8789219212216033,50.76931671477883,7.340820549185111,True,False,False,False,False,3.4779460879047406,0.0,0.0,0.0,0.0,0,1.027329192546584,0.896894409937888,False,False,False,False,0.15931289419401182,0.15576200281760394,False,False,False,False,588950.0,563136.370755153,False,False,False,False,9620.16404652926,False,False,False,False
2025-09-09 17:00:00+00:00,1.865,1.865,1.855,1.855,473.0,,,,,,1.8836735861002105,1.8865561332752876,1.8479008144980125,1.8599052606585662,1.797211446343024,1.753817307826168,1.787298797216384,1.8219197323134344,1.839282625056087,1.8424653342097037,,,,1.8491894219602407,1.8536629976934804,1.8094388301239634,1.7562876974400197,1.7504896323674728,1.7572806405382744,1.7662589146667536,1.7922306584295524,1.792325098227105,1.7924283907551672,1.7925543408308868,1.8323205651457035,1.8570968053924204,1.8357595031573248,1.8352329608749847,1.81117831137245,1.7981487907375904,1.7902903804105375,1.7696880725439958,1.7391786109917196,1.8570968053924204,1.7902903804105375,1.7391786109917196,,1.8836735861002105,1.787298797216384,1.8320031037496876,1.7990520311829823,#000000,0.05873838777321433,1.8132274093499194,0.7111633845205662,49.35549875647397,5.711996038191948,True,False,False,False,False,2.5330612628944955,0.0,0.0,0.0,0.0,0,1.0361596009975063,0.8977556109725686,False,False,False,False,0.15571442945565814,0.15573821613663102,False,False,False,False,588477.0,563529.2487279414,False,False,False,False,9478.347549683846,False,False,False,False
2025-09-09 18:00:00+00:00,1.855,1.855,1.845,1.845,5973.0,,,,,,1.8818784884330715,1.8847685359182351,1.847907492421932,1.8597889378622168,1.7974671473902712,1.7541265290279089,1.7874474087638152,1.8219726076016225,1.8392996111251982,1.8424762579144618,,,,1.8491651770685655,1.8535993212450959,1.8096434377933928,1.7566529404287705,1.7508219979988995,1.7575636315228957,1.7664859756204871,1.7923626621234356,1.792456600296623,1.7925593452540856,1.7926846426432486,1.832351264912668,1.8570846429449102,1.8357755945745362,1.8352497015854148,1.8112215175863364,1.798195350631788,1.7903398933450634,1.769748789892112,1.7392583891868212,1.8570846429449102,1.7903398933450634,1.7392583891868212,,1.8818784884330715,1.7874474087638152,1.8317133016458733,1.7991610438327577,"rgba(239, 83, 80, 0.5)",0.05879051219646433,1.8131248399441486,0.5421820437510717,47.178861759154046,3.361158655614787,False,False,False,True,False,1.592062751846445,0.0,0.0,0.0,0.0,0,1.0387984981226532,0.8948685857321651,False,False,False,False,0.14135953945088903,0.14854887779376003,False,False,False,False,582504.0,563823.4309182059,False,False,False,False,9424.001076045335,False,False,False,False
2025-09-09 19:00:00+00:00,1.845,1.855,1.845,1.85,6707.0,,,,,,1.8801583559939283,1.8830337690226624,1.8479431518573197,1.8596796791965942,1.7977605473435168,1.7544774469312805,1.7876179668150385,1.822035466751112,1.8393221136580937,1.8424919522426995,,,,1.849190906835038,1.8535516729103922,1.8098804254845984,1.7570670205084968,1.7511988588196257,1.7578851052297073,1.7667446079456692,1.7925145406285043,1.7926079106087953,1.7927100352994587,1.7928345934748295,1.8323891775583654,1.8570736193752362,1.8357960059831575,1.8352708366758494,1.8112720870763253,1.7982492637360925,1.7903969850730381,1.7698183005320476,1.7393491988430712,1.8570736193752362,1.7903969850730381,1.7393491988430712,,1.8801583559939283,1.7876179668150385,1.8314520449812246,1.799290057629915,"rgba(239, 83, 80, 0.5)",0.05884220768635131,1.8130771319643415,0.6274895094431169,46.544244758675795,2.4312232327612975,False,False,False,True,False,2.0438229878104686,0.0,0.0,0.0,0.0,0,1.0415617128463475,0.8942065491183878,False,False,False,False,0.14135953945088903,0.14495420862232453,False,False,False,False,589211.0,564217.0366404043,False,False,False,False,9381.87702835471,False,False,False,False
2025-09-10 14:00:00+00:00,1.865,1.875,1.86,1.86,11036.0,,,,,,1.8789222466884399,1.8816655437843883,1.848408394195162,1.8597756276173423,1.7983728465555218,1.7551391049704175,1.7879635927520068,1.822193438539783,1.8394106607498029,1.8425689435944743,,,,1.849953947080691,1.853795731452113,1.8104079280660517,1.7578491214661842,1.7519059716117273,1.7584945827144216,1.7672427529057968,1.7928274709953929,1.7929197798191208,1.7930207457852962,1.7931439254025583,1.8325040413760305,1.857093861313585,1.8358647983526573,1.8353407639581116,1.8113871274350513,1.7983633732854,1.7905142709233917,1.7699537626966395,1.7395185094823877,1.857093861313585,1.7905142709233917,1.7395185094823877,,1.8789222466884399,1.7879635927520068,1.831442039944734,1.79960512330613,"rgba(239, 83, 80, 0.5)",0.05884067662105459,1.813468615640844,0.7908030130045467,47.72493959948288,2.4312232327612975,True,False,False,True,False,2.948743555818144,0.0,0.0,0.0,0.0,0,1.0415094339622641,0.8867924528301886,False,False,False,False,0.16652221230778805,0.1557382104650563,False,False,False,False,600247.0,564775.6407234988,False,False,False,False,9407.522345744557,False,False,False,False
2025-09-10 15:00:00+00:00,1.865,1.875,1.85,1.875,8048.0,,,,,,1.878234343687957,1.880879189005496,1.8487644865460007,1.8598650789042444,1.7988233755176741,1.755623890081923,1.7882191109768215,1.8223123658102334,1.839479030305524,1.842628905359902,,,,1.8505221984694984,1.8539927642916658,1.8107978382449912,1.7584211200656983,1.7524236357375873,1.7589415759444083,1.7676089912030764,1.7930592077469965,1.793150741054936,1.7932508601591963,1.7933730323287587,1.8325915669376722,1.8571116557663736,1.8359176192724669,1.8353944052867077,1.8114733087962283,1.798448417108822,1.7906014779471635,1.7700540335591686,1.7396433279329697,1.8571116557663736,1.7906014779471635,1.7396433279329697,,1.878234343687957,1.7882191109768215,1.8314829776195776,1.7998388888927195,#000000,0.05882230072907178,1.8137741372951872,1.0408614070845599,50.66159057627793,2.4312232327612975,True,False,False,False,True,4.291160071274412,0.0,0.0,0.0,0.0,0,1.0427135678391959,0.8831658291457286,False,False,False,False,0.15931289419401182,0.15752555232953405,False,False,False,False,608295.0,565450.3594719716,False,False,False,False,9386.44447991906,False,False,False,False
2025-09-10 16:00:00+00:00,1.875,1.875,1.855,1.855,10376.0,,,,,,1.8771163126471466,1.8796627777133688,1.849080949533011,1.8598947334467066,1.799353361146807,1.7562148569032607,1.7885252618338956,1.8224475799993665,1.8395505542286161,1.8426897840456908,,,,1.850990216156563,1.8541412890333064,1.8112483487582012,1.759116106095944,1.7530552795629837,1.7594859490895487,1.768053572814174,1.7933356902037827,1.7934262774003642,1.793525363403249,1.7936463057881529,1.8326872895869948,1.8571225460015717,1.8359744224899575,1.8354522785074638,1.8115739938798328,1.7985497356671234,1.790706245325205,1.7701763282367173,1.7397975705206372,1.8571225460015717,1.790706245325205,1.7397975705206372,,1.8771163126471466,1.7885252618338956,1.831453617149787,1.8001032404260884,#000000,0.0587257329601769,1.8140391168583694,0.6974946258977645,49.56020242399069,2.4312232327612975,True,False,False,False,True,2.3309098616415618,0.0,0.0,0.0,0.0,0,1.0452830188679245,0.8830188679245282,False,False,False,False,0.16291545492105367,0.16022050362529386,False,False,False,False,597919.0,565953.7492476,False,False,False,False,9401.786425966826,False,False,False,False
2025-09-10 17:00:00+00:00,1.855,1.855,1.855,1.855,156.0,,,,,,1.8770938965916029,1.8796393235754913,1.8490831314909557,1.8598935224247346,1.7993604159301757,1.7562231331206608,1.7885294274782326,1.8224492614555268,1.8395513029612796,1.8426903758645747,,,,1.8509927462956222,1.8541415388364064,1.8112541736043017,1.7591258089856525,1.7530641409180086,1.7594935584377638,1.7680597511678848,1.7933394261313138,1.7934300000413388,1.7935290715374084,1.7936499966386665,1.8326883939680931,1.8571224697086977,1.8359750534906691,1.8354529258834584,1.8115753035149489,1.7985510958480657,1.7907076703517673,1.7701780306115003,1.7397997598415151,1.8571224697086977,1.7907076703517673,1.7397997598415151,,1.8770938965916029,1.7885294274782326,1.8314513790893234,1.8001065457906542,#000000,0.058277296121573265,1.8140408136539556,0.7028326479080066,48.82594365579919,2.4312232327612975,True,False,False,False,True,2.3309098616415618,0.0,0.0,0.0,0.0,0,1.042929292929293,0.8876262626262627,False,False,False,False,0.14852938850855402,0.15437494606692392,False,False,False,False,597919.0,566449.3345305829,False,False,False,False,9258.440899982843,False,False,False,False
2025-09-10 18:00:00+00:00,1.855,1.86,1.85,1.855,8975.0,,,,,,1.875876547833187,1.8783611730842593,1.8492060116623474,1.8598248446570416,1.7997633020565253,1.7566969571449056,1.7887682096541784,1.8225457074673668,1.839594257234608,1.8427243288721926,,,,1.8511331225646128,1.8541556698390114,1.811586697370992,1.759680748836232,1.7535713719406718,1.7599293077486955,1.7684137321313314,1.7935536021571754,1.793643415942298,1.793741657492654,1.793861593738407,1.8327517477281379,1.8571180896386283,1.8360112859167512,1.8354900986924156,1.8116505167391417,1.7986292396356518,1.79078954882789,1.7702758568047845,1.7399255760082384,1.8571180896386283,1.79078954882789,1.7399255760082384,,1.875876547833187,1.7887682096541784,1.8313361339666614,1.800295643987686,#000000,0.05780543632277818,1.8141459634476913,0.7067507686333333,48.3364378103382,2.4312232327612975,True,False,False,False,True,2.3309098616415618,0.0,0.0,0.0,0.0,0,1.0444162436548223,0.8870558375634516,False,False,False,False,0.14852938850855402,0.15145216728773897,False,False,False,False,597919.0,566937.2363208064,False,False,False,False,9254.04646742497,False,False,False,False
2025-09-10 19:00:00+00:00,1.855,1.875,1.855,1.875,16961.0,,,,,,1.875165174682606,1.877465885862175,1.849928352641419,1.860044679036042,1.8006889528089232,1.7576998748911519,1.7893047147771894,1.8228006624769688,1.8397444774196732,1.842857124949975,,,,1.852201091399857,1.8545834000362869,1.8123903140920474,1.7608563946054312,1.7546404979974823,1.7608560050616255,1.7691766852670106,1.7940412684290248,1.7941294884151857,1.7942259893559107,1.7943438546736292,1.83294166288252,1.8571616583631374,1.836127198231265,1.8356077098558916,1.8118354464183921,1.7988111173741157,1.790975727789536,1.7704891116867763,1.7401900578633958,1.8571616583631374,1.790975727789536,1.7401900578633958,,1.875165174682606,1.7893047147771894,1.831569989954612,1.800779233989926,#000000,0.05712504065879134,1.8148137242249458,1.0535883227558236,51.30448550501093,2.4312232327612975,True,False,False,False,True,4.190845511240994,0.0,0.0,0.0,0.0,0,1.0379746835443038,0.8860759493670884,False,False,False,False,0.16291545492105367,0.15718381110439633,False,False,False,False,614880.0,567680.5349824993,False,False,False,False,9373.534119092801,False,False,False,False
2025-09-11 14:00:00+00:00,1.915,1.93,1.895,1.905,14911.0,,,,,1.9100000000000004,1.8778321464085042,1.8798336229252692,1.8518586685113672,1.86115417556016,1.801971013045009,1.7588933094115349,1.7900159772019237,1.8232254415889075,1.840065843582264,1.8431618249482313,,,,1.8551927898906657,1.856015231197096,1.8135905968132284,1.7622617452732225,1.755902562884447,1.7619685099308475,1.7701156979680364,1.794702288767955,1.7947886465896439,1.7948831129035634,1.7949985649551414,1.8333015581870227,1.8573414998697744,1.8363593668644325,1.8358411743188612,1.8121161974381625,1.7990655910425157,1.7912264303307772,1.7707553387115045,1.7404969864654734,1.8573414998697744,1.7912264303307772,1.7404969864654734,,1.8778321464085042,1.7900159772019237,1.8398192748348337,1.8015461945201185,"rgba(38, 166, 154, 1.0)",0.056754806916299194,1.82249800906487,1.453656446348277,56.7123528596631,1.8165355421733054,True,False,True,False,True,6.86024721329931,0.0,0.0,0.0,0.0,0,1.0415094339622644,0.8842767295597485,False,False,False,False,0.23228065294711805,0.19473223202575718,False,False,False,False,629791.0,568643.487928507,False,False,False,False,9459.386303292913,False,False,False,False
2025-09-11 15:00:00+00:00,1.905,1.915,1.885,1.915,1605.0,,,,,1.9095141075320903,1.878054203205579,1.8800292345267675,1.8520418408903647,1.8612587447397828,1.8021009175296914,1.7590164413023657,1.7900888675345075,1.8232682973073608,1.8400977992111307,1.8431920164947304,,,,1.8554687496404103,1.856151086036184,1.8137114269658265,1.7624063719650713,1.7560328203805076,1.7620832585639097,1.7702124399503492,1.7947699250514202,1.7948560909236024,1.7949503475141422,1.7950655507197604,1.8333375842047697,1.857358953682481,1.8363825793490585,1.8358645283605586,1.812144782637429,1.799091681387665,1.7912522193247136,1.770782907655253,1.7405289851324213,1.857358953682481,1.7912522193247136,1.7405289851324213,,1.878054203205579,1.7900888675345075,1.8398784063885791,1.8016226144722765,"rgba(38, 166, 154, 1.0)",0.05663022145445201,1.822627730948889,1.6311479397163682,61.213336812547226,5.873131136988476,True,False,True,False,True,7.7229165274510585,0.0,0.0,0.0,0.0,0,1.0326633165829147,0.8932160804020101,False,False,False,False,0.21383906538941325,0.2042856487075852,False,False,False,False,631396.0,569616.3950924062,False,False,False,False,9337.612872234107,False,False,False,False
2025-09-11 16:00:00+00:00,1.915,1.925,1.835,1.84,4083.0,,,,,1.9010211660760232,1.8778222473879473,1.8797701362308108,1.8521689659087686,1.8612913571786214,1.8023073511715997,1.7592467390250734,1.7902121609436528,1.8233260789271566,1.8401310198658138,1.8432211366102824,,,,1.8556243879745147,1.8562247573323636,1.8138889030253484,1.7626744204595024,1.7562781560889202,1.7622962673639682,1.7703881058669098,1.7948819074656244,1.7949677094583436,1.7950615686317704,1.7951762987583681,1.833380132235677,1.8573676171717808,1.8364086100416135,1.8358909662468215,1.8121874343584286,1.799133993144964,1.791295680509013,1.7708329739751338,1.7405913718826365,1.8573676171717808,1.791295680509013,1.7405913718826365,,1.8778222473879473,1.7902121609436528,1.8391380326659772,1.801727563099585,"rgba(38, 166, 154, 0.75)",0.05654847239075539,1.8271286485105633,0.22761625460886842,54.59081478959243,10.66407298958844,True,False,True,False,False,0.4158721944096406,0.0,0.0,0.0,0.0,0,1.0260223048327137,0.8921933085501857,False,False,False,False,0.18462252067354565,0.1944540846905654,False,False,False,False,627313.0,570510.9160987254,False,False,False,False,9256.146005997918,False,False,False,False
2025-09-11 17:00:00+00:00,1.835,1.895,1.835,1.895,9678.0,,,,,1.8927035373385739,1.8776922607121724,1.879560533691711,1.852629874690063,1.8614845493980958,1.8028541103860922,1.7598307452744266,1.7905345071320689,1.8234886433574313,1.8402340573844698,1.8433143038986237,,,,1.8562423530393954,1.8565314504844965,1.8143705410536592,1.7633547836071681,1.7568989290987131,1.7628377539355828,1.7708377643313091,1.795176605370634,1.7952614894845003,1.7953543460548258,1.7954678836579943,1.833505692109662,1.8574064331017044,1.8364870764832202,1.8359703710043997,1.8123036899697418,1.7992464237327987,1.7914098653014134,1.7709617395994346,1.740748760044262,1.8574064331017044,1.7914098653014134,1.740748760044262,,1.8776922607121724,1.7905345071320689,1.8385751930239755,1.8020186975732457,"rgba(38, 166, 154, 0.75)",0.056245680514817056,1.8273835606162656,1.2021623485544264,55.12794143732708,10.66407298958844,True,False,True,False,False,5.0401121265634785,0.0,0.0,0.0,0.0,0,1.0296296296296297,0.902469135802469,False,False,False,False,0.16291545492105367,0.17868476980580955,False,False,False,False,636991.0,571541.615073939,False,False,False,False,9262.68637799795,False,False,False,False
2025-09-11 18:00:00+00:00,1.895,1.895,1.865,1.885,2860.0,,,,,1.8917509631730896,1.877745629232457,1.879587531523779,1.8528020755142132,1.8615682516986978,1.8030289006344256,1.7600121267771347,1.7906367783429031,1.8235426801940775,1.840270206673974,1.8433475026336974,,,,1.8564797439137062,1.8566522013244176,1.8145269137210747,1.7635661783693108,1.7570914218402,1.763006229047029,1.7709783638555683,1.7952705174050894,1.7953551176135165,1.7954476640440187,1.7955608329657262,1.833548590287735,1.8574222052896676,1.8365142068314082,1.8359977722529042,1.812341607326655,1.7992825033072417,1.7914462355031748,1.7710021653804529,1.7407975062992223,1.8574222052896676,1.7914462355031748,1.7407975062992223,,1.877745629232457,1.7906367783429031,1.8385720587634955,1.8021143988289061,"rgba(38, 166, 154, 0.75)",0.05543253345972977,1.8275556540133517,1.0362929926047857,54.56324210482748,10.66407298958844,True,False,True,False,False,4.129893413557177,0.0,0.0,0.0,0.0,0,1.0407407407407407,0.8950617283950618,False,False,False,False,0.18462252067354565,0.18165364523967759,False,False,False,False,634131.0,572511.9931348081,False,False,False,False,9163.419922525114,False,False,False,False
2025-09-11 19:00:00+00:00,1.885,1.905,1.875,1.885,8632.0,,,,,1.8910446742799683,1.8781580174383363,1.8799132951302588,1.8534268709215238,1.8618991405398517,1.803596107430803,1.7605861301480779,1.7909665686401026,1.8237238029171896,1.8403964396346533,1.8434647268645898,,,,1.8573528135435353,1.8571049964981299,1.8150409279677453,1.7642354089407217,1.757699714274566,1.7635402392808666,1.7714259926335525,1.7955745048852718,1.7956582100860887,1.7957497787237986,1.795861785877226,1.8336954770409482,1.8574827401971719,1.8366079548626097,1.8360923189486182,1.8124667790099145,1.7994000031998263,1.791563928126201,1.771131338417765,1.740951380134633,1.8574827401971719,1.791563928126201,1.740951380134633,,1.8781580174383363,1.7909665686401026,1.8388341612677594,1.8024318146324592,"rgba(38, 166, 154, 0.75)",0.05434930401435828,1.8282725633712844,1.0437564501972105,54.18677588316108,10.293890774357948,True,False,True,False,False,4.129893413557177,0.0,0.0,0.0,0.0,0,1.0494437577255868,0.8875154511742891,False,False,False,False,0.19918883656643957,0.19042124090305856,False,False,False,False,634131.0,573467.3265745785,False,False,False,False,9155.180853958833,False,False,False,False
2025-09-12 14:00:00+00:00,1.925,1.925,1.91,1.925,7908.0,,,,,1.8956540250015097,1.8795996186360064,1.881236070079393,1.8544823288518935,1.8625498097394702,1.804300889870262,1.761236740910172,1.7913643780975823,1.8239697399420276,1.8405875150286675,1.8436470001331124,,,,1.8588873487525928,1.8579178699431746,1.815706345337868,1.7649970855047772,1.7583859513953717,1.7641486130424027,1.7719433607137993,1.795945737758996,1.796028439772256,1.7961189121322878,1.7962296193463054,1.8339069458628514,1.857594701443237,1.8367459401294937,1.8362309588511008,1.8126288042979481,1.7995456085605401,1.7917066999477271,1.7712813342483187,1.7411222945633649,1.857594701443237,1.7917066999477271,1.7411222945633649,,1.8795996186360064,1.7913643780975823,1.8398752832990999,1.8028536285802208,"rgba(38, 166, 154, 0.75)",0.053652619727296624,1.829832626303988,1.773769373792464,57.03388298560696,10.293890774357948,True,False,True,False,False,7.334771151557607,0.0,0.0,0.0,0.0,0,1.050430504305043,0.8769987699876998,False,False,False,False,0.23970029502063125,0.21506076796184492,False,False,False,False,642039.0,574530.4532943525,False,False,False,False,9135.844716688152,False,False,False,False
2025-09-12 15:00:00+00:00,1.925,1.925,1.9,1.91,16659.0,,,,,1.8996752894356006,1.8817695428118035,1.8832139146063442,1.856330463388152,1.863681854907886,1.80565306033993,1.7625190529357944,1.79214065657847,1.824439137500071,1.8409451222458595,1.843986550892028,,,,1.8614771734285314,1.859342465753425,1.8169710418840619,1.7664925404802407,1.7597391873317287,1.765347152487016,1.7729608590467265,1.7966685244410123,1.7967492521538617,1.7968375670620387,1.7969457145421188,1.8343062591904955,1.8577979309856238,1.83700618438487,1.8364926184859842,1.8129421670382353,1.7998300522787984,1.7919869581141787,1.771578678173509,1.7414645536326585,1.8577979309856238,1.7919869581141787,1.7414645536326585,,1.8817695428118035,1.79214065657847,1.8413049677856306,1.803646844044756,"rgba(38, 166, 154, 0.75)",0.0530428179920603,1.831878320495362,1.4728040941627878,57.308058625796875,10.293890774357948,True,False,True,False,False,5.9342618972785885,0.0,0.0,0.0,0.0,0,1.0455665024630543,0.8817733990147781,False,False,False,False,0.23228065294711805,0.2236707104544815,False,False,False,False,625380.0,575318.8183595564,False,False,False,False,9252.48278309609,False,False,False,False
2025-09-12 16:00:00+00:00,1.91,1.915,1.89,1.91,17303.0,,,,,1.900776850512321,1.8832950584907404,1.8845916388293973,1.857911154491078,1.8646478444100052,1.8069358292228526,1.7637694861267141,1.7928920244966011,1.8248845324647467,1.8412781076395097,1.844301269408397,,,,1.8635877813745134,1.8605657112597225,1.8181597849828253,1.7679439963435946,1.761059092471772,1.7665157901931814,1.7739520731847693,1.7973667842192245,1.797445592415288,1.7975318097494875,1.7976374671080868,1.8346813205288983,1.857981481710378,1.8372506157893451,1.836738546370115,1.8132437136174873,1.8001064474386543,1.7922605293364213,1.7718715520825612,1.7418047249038193,1.857981481710378,1.7922605293364213,1.7418047249038193,,1.8832950584907404,1.7928920244966011,1.8422985269174879,1.8043852407540073,"rgba(38, 166, 154, 0.75)",0.052885223331712826,1.833293637257731,1.4504309126415575,57.490842385923486,10.293890774357948,True,False,True,False,False,5.9342618972785885,0.0,0.0,0.0,0.0,0,1.0480295566502464,0.8780788177339902,False,False,False,False,0.2175155576714188,0.22059313406295017,False,False,False,False,625380.0,576094.960710571,False,False,False,False,9377.297003513204,False,False,False,False
2025-09-12 17:00:00+00:00,1.905,1.905,1.88,1.895,5837.0,,,,,1.9002912699122299,1.8835126142048422,1.8847742299484826,1.8582950393955655,1.8648723103143796,1.8073105224457073,1.764151933753811,1.7931170965144203,1.8250119549586528,1.8413692341343726,1.8443864400925356,,,,1.8640665587549152,1.860859210438822,1.8185006809559956,1.7683856959422126,1.7614633039474525,1.766872778071154,1.7742536311630661,1.7975749969334394,1.7976532178607145,1.7977387934938043,1.7978436883259636,1.8347861047677725,1.8580277950598179,1.8373185453134875,1.8368069989016846,1.8133321148959354,1.8001890252526351,1.792342998187665,1.7719614277029407,1.7419109785918683,1.8580277950598179,1.792342998187665,1.7419109785918683,,1.8835126142048422,1.7931170965144203,1.8424629677886364,1.8045944272280674,"rgba(38, 166, 154, 0.75)",0.052849181980749074,1.8335577400306762,1.1625962345397303,55.88672375355812,10.293890774357948,True,False,True,False,False,4.5257570023269444,0.0,0.0,0.0,0.0,0,1.0466830466830468,0.8759213759213758,False,False,False,False,0.20064996658407197,0.21062155032351107,False,False,False,False,619543.0,576768.5737228103,False,False,False,False,9322.40867787734,False,False,False,False
2025-09-12 18:00:00+00:00,1.895,1.9,1.89,1.89,2305.0,,,,,1.9001165273858425,1.8835959506340096,1.8848442505808811,1.8584443515954217,1.8649599861541941,1.8074575932172892,1.7643023391490886,1.793205698679499,1.8250621428522869,1.8414051316878266,1.844419992101393,,,,1.8642514072819705,1.8609736687182237,1.8186344489372606,1.768559264866238,1.761622245311229,1.7670131977429426,1.7743722956168702,1.7976569703924754,1.7977349606073714,1.797820284141446,1.7979248793958098,1.8348273804571855,1.858046050549182,1.8373453250178031,1.8368339848547661,1.813366970362026,1.8002215945116369,1.7923755276413744,1.7719968824816654,1.741952896574051,1.858046050549182,1.7923755276413744,1.741952896574051,,1.8835959506340096,1.793205698679499,1.8425285421852484,1.804676511773076,"rgba(38, 166, 154, 0.75)",0.052827954652731816,1.83366230724234,1.0664371378373376,54.24713220730898,9.046148114264781,True,False,True,False,False,4.057781367400992,0.0,0.0,0.0,0.0,0,1.0467404674046743,0.878228782287823,False,False,False,False,0.19752946943895777,0.2040755098812344,False,False,False,False,617238.0,577396.0066883481,False,False,False,False,9213.6116441118,False,False,False,False
2025-09-12 19:00:00+00:00,1.89,1.895,1.85,1.855,30218.0,,,,,1.8918313128249684,1.8819011658146954,1.8830835582452388,1.8588793948732314,1.8650262355927978,1.8087555769970192,1.765841301588012,1.7940473901932237,1.8254589827618029,1.8416318572691446,1.8446181301817524,,,,1.8644361005318453,1.8612251050994875,1.8197342861371864,1.7703139637981307,1.763256237439669,1.768443025377027,1.7755624848147575,1.7984228399856577,1.7984984521693639,1.7985811779126237,1.7986826773317692,1.8351189556923346,1.8581040935320683,1.8375279533857043,1.8370195363196076,1.8136696758475714,1.8005247900852237,1.7926879187900422,1.7723580450999479,1.7424038651708729,1.8581040935320683,1.7926879187900422,1.7424038651708729,,1.8819011658146954,1.7940473901932237,1.8419159005765353,1.8053285592260444,#000000,0.05288283837496708,1.833283849808982,0.4106464565505923,49.69439095509125,4.609053118477618,False,False,False,False,False,0.8688096686968088,0.0,0.0,0.0,0.0,0,1.0343980343980346,0.888206388206388,False,False,False,False,0.15224979889250834,0.17816265438687137,False,False,False,False,587020.0,577545.2158869784,False,False,False,False,9539.261075986034,False,False,False,False
2025-09-15 14:00:00+00:00,1.755,1.755,1.675,1.695,13947.0,,,,,1.8730058503621536,1.8742356141306413,1.8756055455156313,1.8552906333804504,1.8622683111098777,1.8077496791458068,1.7654450059011415,1.7935964978782164,1.8249456084438593,1.8410819545201158,1.844060195008997,,,,1.8591144152864414,1.8581707298440624,1.8185692644117202,1.769806504124222,1.7628647312057673,1.7680475819860604,1.7751647109115163,1.7979637317090407,1.7980398624108707,1.7981231572116494,1.798225306362252,1.8345853252041968,1.8576401063210497,1.8371576162890342,1.8366511748298362,1.8133942834387813,1.8003310354312307,1.7925245220346124,1.7722455094574645,1.7423470974220807,1.8576401063210497,1.7925245220346124,1.7423470974220807,,1.8742356141306413,1.7935964978782164,1.8379349904906264,1.8045483332945946,"rgba(239, 83, 80, 1.0)",0.056636186821289014,1.8287903468575746,-2.3622767415422814,39.738171675373685,-4.474117115688088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.00355871886121,0.9098457888493474,False,False,False,False,-0.09972694621720728,0.03921785408483205,False,False,False,False,573073.0,577475.8792065601,False,False,False,False,9607.598113567645,False,False,False,False
