date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_842,aVWAP_peak_823,aVWAP_peak_773,aVWAP_peak_684,aVWAP_peak_648,aVWAP_peak_617,aVWAP_peak_598,aVWAP_peak_597,aVWAP_valley_871,aVWAP_valley_831,aVWAP_valley_781,aVWAP_valley_726,aVWAP_valley_694,aVWAP_valley_678,aVWAP_valley_671,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_612,aVWAP_valley_546,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_480,aVWAP_valley_419,aVWAP_valley_382,aVWAP_valley_289,aVWAP_valley_222,aVWAP_OB_bull_546,aVWAP_OB_bull_382,aVWAP_OB_bull_222,aVWAP_OB_bear_648,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-14 16:00:00+00:00,1.515,1.53,1.515,1.525,325.0,,,,,1.5548139022579794,1.6605214796114844,1.7662528248534417,1.8277105890992469,1.8539512296687037,1.858659416864883,,,1.5152494090923045,1.5917251114829398,1.6414095898962706,1.6800925448592425,1.716478887354001,1.7763583574727548,1.7765875406215679,1.7768373279694225,1.7771378253708836,1.843572115863557,1.872860355939718,1.8431683416442375,1.8424615806550553,1.810867029404911,1.795170754863873,1.786102521506056,1.7624801097366714,1.7275740517494487,1.872860355939718,1.786102521506056,1.7275740517494487,1.7662528248534417,1.7536515737259568,1.7520074141934954,"rgba(239, 83, 80, 1.0)",0.054001835137296436,1.7257927417059524,-3.718257744305337,38.82980703790147,-4.968082147025733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.867595818815331,1.0394889663182345,False,False,False,False,-0.32933913151657174,-0.3337658887097368,False,False,False,False,317163.0,355853.89676704904,False,False,False,False,9069.411859044385,False,False,False,False
2025-08-14 17:00:00+00:00,1.525,1.565,1.525,1.565,6631.0,,,,,1.5545401560067857,1.6595016208390496,1.7651870990823118,1.8267295621079536,1.8529803947210166,1.8576857116936654,,,1.5290563178959404,1.5910393237154001,1.64048039338153,1.6790331979904216,1.7154291511780912,1.7753095825188536,1.775541666988072,1.775794625870341,1.7760988101575363,1.8426031095309428,1.872191820151433,1.8426237519481155,1.8419193570308436,1.8104393206160556,1.7948672476629473,1.7858383267472047,1.7622689045878375,1.727408704237931,1.872191820151433,1.7858383267472047,1.727408704237931,1.7651870990823118,1.7527707574084639,1.7521079784560833,"rgba(239, 83, 80, 0.5)",0.05326814710024225,1.7256239591293685,-3.0153847631887705,44.46146504677333,-4.968082147025733,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8767441860465116,1.0290697674418607,False,False,False,False,-0.28953560640670345,-0.3116507475582201,False,False,False,False,323794.0,355356.844103994,False,False,False,False,9031.60702402044,False,False,False,False
2025-08-14 18:00:00+00:00,1.565,1.6,1.565,1.585,7510.0,,,,,1.5571222108120586,1.6587018906120894,1.764169935015348,1.8257538245937694,1.852003136800705,1.8567037111705926,,,1.5453611333333335,1.5908927537259632,1.6398180258460142,1.67814743104665,1.7144830901519477,1.7743000648625145,1.7745347320124578,1.7747905165029612,1.7750979800451872,1.8416320016265635,1.871512489622902,1.8420762851285626,1.841374426161424,1.8100156862433383,1.7945690590720549,1.7855801941432714,1.7620661030263842,1.727255488931341,1.871512489622902,1.7855801941432714,1.727255488931341,1.764169935015348,1.752409118167427,1.752417081193493,#000000,0.05179220435963302,1.7258789190465067,-2.7200796102107625,50.14279764465314,-6.487149167554932,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8813953488372093,1.0232558139534882,False,False,False,False,-0.22506626768399376,-0.2683585076211069,False,False,False,False,331304.0,354983.9317923042,False,False,False,False,9008.01621744648,False,False,False,False
2025-08-14 19:00:00+00:00,1.585,1.59,1.55,1.55,12440.0,,,,,1.5579255123753282,1.6570715938973941,1.762326249806905,1.82402272141555,1.8502804914416655,1.8549745624292464,,,1.5513326655982906,1.5900509802380989,1.6383772348243937,1.6764137233148086,1.712710958116564,1.7724782918653426,1.7727177359623185,1.7729787449948087,1.7732922786540812,1.8399159870254373,1.8703165998652609,1.8411047927496793,1.840407234762051,1.809255812778739,1.7940303758028775,1.785111912465274,1.7616937027778123,1.726967241030393,1.8703165998652609,1.785111912465274,1.726967241030393,1.762326249806905,1.751100188561015,1.7516197929347905,#000000,0.05054593843118807,1.7248308201583842,-3.4588500200939842,49.73806985138652,-6.487149167554932,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8813953488372092,1.0232558139534882,False,False,False,False,-0.24632757511692696,-0.2573430413690169,False,False,False,False,318864.0,354423.9328497879,False,False,False,False,9061.225268338783,False,False,False,False
2025-08-15 14:00:00+00:00,1.575,1.595,1.57,1.59,3173.0,,,,,1.5587901280541603,1.6567587081762176,1.7619120108705393,1.8236212228774298,1.849877320717749,1.854569300119298,,,1.55396301676803,1.5900119339107415,1.6381219937719116,1.6760629938239122,1.7123301820218313,1.7720662650769323,1.7723067185313393,1.772568832317813,1.7728836478051957,1.8395156976016247,1.8700344791516017,1.8408773264832021,1.8401808218644804,1.8090797548820439,1.7939062449702232,1.7850044242566752,1.7616092908701042,1.7269035949611988,1.8700344791516017,1.7850044242566752,1.7269035949611988,1.7619120108705393,1.7509214484692324,1.7515237343927146,"rgba(38, 166, 154, 1.0)",0.049398818237289956,1.7247279159459268,-2.727350992462081,53.01220087560628,-3.689521289775179,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8835063437139561,1.0092272202998844,False,False,False,False,-0.22506626768399376,-0.24120465452650536,False,False,False,False,322037.0,353921.8098598687,False,False,False,False,8969.934954100972,False,False,False,False
2025-08-15 15:00:00+00:00,1.59,1.595,1.575,1.585,3742.0,,,,,1.5597414024435585,1.656393187372441,1.761425968522988,1.8231494553056915,1.849403423171873,1.854092924682973,,,1.5565814451583815,1.5899666543536852,1.63782410078501,1.6756528125021304,1.7118840306941765,1.7715826726558281,1.7718243021877662,1.7720877032916018,1.7724040123989515,1.8390452385668656,1.8697024831143343,1.8406095884026816,1.839914322660468,1.8088724802169762,1.7937600436288386,1.784877808960964,1.7615098453349927,1.7268286088212152,1.8697024831143343,1.784877808960964,1.7268286088212152,1.761425968522988,1.750701060249921,1.7513848974297148,"rgba(38, 166, 154, 1.0)",0.04820068781982139,1.7245803183379764,-2.8958159032862882,54.63027911654247,-2.0072941630524284,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8835855646100116,1.020954598370198,False,False,False,False,-0.22083849302580882,-0.2310215737761571,False,False,False,False,318295.0,353369.4562186305,False,False,False,False,8888.881698998632,False,False,False,False
2025-08-15 16:00:00+00:00,1.585,1.61,1.585,1.61,6380.0,,,,,1.5621845951961222,1.6559219965830236,1.7606811160292246,1.8224053842193797,1.848650025501571,1.8533346548097904,,,1.5622509773003517,1.5901441392816693,1.6374816739030935,1.6750889428829554,1.7112294985580219,1.7708370394978794,1.7710803687394276,1.7713456317345577,1.7716640979538838,1.8382994785421642,1.869171251847583,1.8401840729710062,1.8394908544611899,1.8085462095394718,1.793531109086192,1.7846802726928541,1.7613565369156825,1.726715944686772,1.869171251847583,1.7846802726928541,1.726715944686772,1.7606811160292246,1.7505296287231855,1.7512832278108195,"rgba(38, 166, 154, 1.0)",0.047179167795452365,1.7245413884273333,-2.4277958637153816,57.64603831912761,1.0134473373613986,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8871915393654523,1.017626321974148,False,False,False,False,-0.19981253781427943,-0.21541705579521825,False,False,False,False,324675.0,352924.58092841913,False,False,False,False,8849.984308316481,False,False,False,False
2025-08-15 17:00:00+00:00,1.605,1.605,1.575,1.6,6012.0,,,,,1.5638060459652676,1.6554182830935802,1.759949103490459,1.8216824943157122,1.8479204528494884,1.8526007571251037,,,1.5655439641449476,1.5901890852006653,1.6370911708869915,1.6745059861478278,1.7105734207003236,1.7701060612080142,1.7703510829483138,1.7706181995029968,1.770938814719105,1.8375764121996367,1.8686570510852736,1.8397705251950904,1.8390792531262254,1.8082273505052828,1.7933065301516815,1.7844860617231615,1.7612048154196598,1.7266029019466536,1.8686570510852736,1.7844860617231615,1.7266029019466536,1.759949103490459,1.7502295228066018,1.7510460381562138,"rgba(38, 166, 154, 1.0)",0.045002502432895955,1.7243194222561329,-2.7625002063275867,58.41615396521466,1.975043728720749,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.882903981264637,1.009367681498829,False,False,False,False,-0.21240603594513693,-0.21391154587017758,False,False,False,False,318663.0,352393.39362720336,False,False,False,False,8805.984551598396,False,False,False,False
2025-08-15 18:00:00+00:00,1.6,1.62,1.595,1.615,4039.0,,,,,1.5653669449742884,1.6551740347270583,1.7595097410495664,1.8212346571727092,1.847464580701446,1.8521415758096071,,,1.5684978997356847,1.5903748982106753,1.6369311342067827,1.6741984485784198,1.7101988160427493,1.7696643282204028,1.7699102980566876,1.7701784538944123,1.7705002718832277,1.8371260169055244,1.868333521207188,1.839512208824227,1.8388222036579438,1.8080302367814338,1.7931684868277975,1.784367164469518,1.7611131437845915,1.7265365489571407,1.868333521207188,1.784367164469518,1.7265365489571407,1.7595097410495664,1.750148589072446,1.750970226680245,"rgba(38, 166, 154, 1.0)",0.04290152142451509,1.7242995891502122,-2.5476856186213355,60.12769482416573,3.895622588210742,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8898007033997655,1.0058616647127785,False,False,False,False,-0.18311727099101224,-0.19851440843059492,False,False,False,False,322702.0,351933.06194306066,False,False,False,False,8732.077814364313,False,False,False,False
2025-08-15 19:00:00+00:00,1.615,1.64,1.615,1.625,11603.0,,,,,1.5707908262477597,1.6547403277126551,1.7584008877282722,1.8200592955067316,1.8462558801401299,1.8509222165101178,,,1.5778215843106917,1.5913271005424767,1.636759850372989,1.6735562476201777,1.709314479129504,1.768539855745273,1.7687879940920097,1.7690585303595465,1.7693830957938645,1.835936230217604,1.8674682627111643,1.838827007400121,1.8381405181436847,1.8075136289995635,1.7928090567935182,1.7840590647702923,1.7608793895529558,1.7263735545376202,1.8674682627111643,1.7840590647702923,1.7263735545376202,1.7584008877282722,1.7501949056409443,1.7509197472829474,"rgba(38, 166, 154, 1.0)",0.040731819024918,1.724521850074721,-2.443344109278247,62.03506849074191,5.995326097912411,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8949824970828472,0.9953325554259044,False,False,False,False,-0.15001784518742778,-0.17426612680901135,False,False,False,False,334305.0,351659.7586571217,False,False,False,False,8776.588235847037,False,False,False,False
2025-08-18 14:00:00+00:00,1.625,1.765,1.615,1.74,63582.0,,,,,1.6151591026977614,1.6587362278041222,1.756138051397623,1.8164259614543092,1.8421904803129678,1.8467703171499887,,,1.6380714024804308,1.6058255817861544,1.642616683642746,1.6758386701576915,1.7091692933564793,1.7659838360015259,1.7662306859417707,1.766499902178307,1.766822715582013,1.8320519431869726,1.864374088183624,1.836536011871815,1.8358656682516499,1.8059637026376238,1.7918019652830706,1.783239287982165,1.7603677583049167,1.7261988704536244,1.864374088183624,1.783239287982165,1.7261988704536244,1.756138051397623,1.7559033568027955,1.7540810037379213,"rgba(38, 166, 154, 1.0)",0.042357338728273915,1.7230924447379177,0.3991647202045857,68.42177528134788,12.108043004771275,True,False,True,False,True,7.650216601387687,0.0,0.0,0.0,0.0,0,0.8984198645598193,0.9672686230248306,False,False,False,False,-0.04833034687940158,-0.11129823684420646,False,False,False,False,397887.0,352376.46007329033,False,False,False,False,9626.284542268013,False,False,False,False
2025-08-18 15:00:00+00:00,1.735,1.765,1.7,1.705,38653.0,,,,,1.6330759666338148,1.6616231353709605,1.755288355781903,1.8146472459962577,1.8401227031188094,1.8446476813822499,,,1.6569441199376949,1.6141677502972331,1.646528521013152,1.6777489478171403,1.709626205116906,1.764938964603908,1.7651833476822099,1.7654499212234072,1.765769521222253,1.8301016211299186,1.8627433009617713,1.835355484605101,1.8346942948637823,1.8051988142225266,1.7913187763581724,1.782855996919826,1.7601564940965702,1.726183511686669,1.8627433009617713,1.782855996919826,1.726183511686669,1.755288355781903,1.758234181380666,1.7552758663199024,"rgba(38, 166, 154, 1.0)",0.043371743198835064,1.720109093575914,-0.3483626080383084,69.07075723772203,12.769322530972936,True,False,True,False,True,4.74498940002562,0.0,0.0,0.0,0.0,0,0.9179775280898874,0.9764044943820224,False,False,False,False,0.020124582194488712,-0.04558682732485887,False,False,False,False,359234.0,352482.7785217664,False,False,False,False,10076.311138511921,False,False,False,False
2025-08-18 16:00:00+00:00,1.705,1.735,1.705,1.705,13722.0,,,,,1.6376255335394645,1.6624567606439062,1.754921271623744,1.8139758870213842,1.8393546791404185,1.8438610233865642,,,1.661173797160545,1.6166465211243046,1.6476866398943573,1.6782733532360758,1.7096870487628981,1.764508386768417,1.7647521242866606,1.765018009980358,1.7653367635432842,1.829373236020056,1.8621393305541933,1.8349115545375725,1.8342536144159125,1.8049033747006402,1.7911280528392992,1.782702218353939,1.7600652308049107,1.7261622725361727,1.8621393305541933,1.782702218353939,1.7261622725361727,1.754921271623744,1.7586991925592468,1.7554845294177555,"rgba(38, 166, 154, 1.0)",0.04474381531571256,1.7207787598005193,-0.3526467219923969,69.5034118753048,13.418639537756995,True,False,True,False,True,4.744989400025631,0.0,0.0,0.0,0.0,0,0.920045045045045,0.9819819819819819,False,False,False,False,-8.048778486493406e-08,-0.02279345390632187,False,False,False,False,359234.0,352587.44862220413,False,False,False,False,10132.833446441968,False,False,False,False
2025-08-18 17:00:00+00:00,1.705,1.73,1.705,1.715,23629.0,,,,,1.6445243811894905,1.6638764686497183,1.7543303407117052,1.8128598928749227,1.8380714553408735,1.8425457899422373,,,1.6673596257420291,1.620708581908057,1.6496388494637182,1.6791820308923846,1.7098205262057473,1.7638084702268486,1.7640509834921105,1.7643155610235177,1.7646327134361806,1.8281583099188685,1.8611224481846687,1.834165261695845,1.8335128285113353,1.8044084919057024,1.7908089967701148,1.782445520757709,1.7599147190587894,1.7261313203306614,1.8611224481846687,1.782445520757709,1.7261313203306614,1.7543303407117052,1.7593680547848247,1.7557880688624605,"rgba(38, 166, 154, 1.0)",0.04678713536896243,1.7219265637757082,-0.1480441946506312,70.246178639769,14.46918443556551,True,False,True,False,True,5.472057826845887,0.0,0.0,0.0,0.0,0,0.9189189189189186,0.9819819819819822,False,False,False,False,-0.004024491477589715,-0.013408972691955793,False,False,False,False,382863.0,353056.8370156583,False,False,False,False,10342.076338745193,False,False,False,False
2025-08-18 18:00:00+00:00,1.715,1.72,1.705,1.72,9154.0,,,,,1.6468294595801698,1.6643899476995103,1.7540963734846198,1.8124270274066316,1.837574786418987,1.8420368923132497,,,1.669331777680298,1.6221691335107815,1.6503476966930433,1.6795074603755937,1.7098586171501315,1.7635333986341428,1.7637754601334918,1.7640395551555665,1.7643561161583363,1.8276877198163108,1.8607278116081396,1.833874604183739,1.8332242886172618,1.8042146468246978,1.7906833643029343,1.782344104136582,1.759854453918383,1.7261172814304953,1.8607278116081396,1.782344104136582,1.7261172814304953,1.7540963734846198,1.7595590811505277,1.7558693050183294,"rgba(38, 166, 154, 1.0)",0.048683293469738036,1.7222951100376078,-0.04714368881050562,70.9790127726558,15.556792928672138,True,False,True,False,True,5.837243896019437,0.0,0.0,0.0,0.0,0,0.918552036199095,0.9864253393665158,False,False,False,False,-0.012073834938393159,-0.012741403815174475,False,False,False,False,392017.0,353660.87055029924,False,False,False,False,10323.656550547592,False,False,False,False
2025-08-18 19:00:00+00:00,1.715,1.735,1.705,1.735,18773.0,,,,,1.6517432562749457,1.6656131959682057,1.7537456840042684,1.8116410775797398,1.8366507394955807,1.841087008056593,,,1.6736879711993506,1.6253351242488652,1.6519719195403102,1.6803396096252927,1.710083586465764,1.7630931277645479,1.7633338732360908,1.7635965532116642,1.7639114034401335,1.8268193406632354,1.8599802047962462,1.8333327102848311,1.8326866072693493,1.8038639938284033,1.7904608869560952,1.7821678130414997,1.7597588082876554,1.726114399059269,1.8599802047962462,1.7821678130414997,1.726114399059269,1.7537456840042684,1.760080160229889,1.756140996273256,"rgba(38, 166, 154, 1.0)",0.04994889279943515,1.7233429220711216,0.23338010665594403,72.18809579957046,17.088912037195357,True,False,True,False,True,6.93169147288199,0.0,0.0,0.0,0.0,0,0.9280821917808216,0.9805936073059359,False,False,False,False,-8.048778486493406e-08,-0.0063707421514796695,False,False,False,False,410790.0,354546.59348750394,False,False,False,False,10454.65412340732,False,False,False,False
2025-08-19 14:00:00+00:00,1.715,1.73,1.675,1.685,6892.0,,,,,1.6527565839715477,1.6658415904979917,1.7534942323385345,1.811262869392452,1.8362301713754636,1.8406579700562002,,,1.6743296771126255,1.6261323806373074,1.6523260924221281,1.6804485211468447,1.710010798487188,1.7628156568641067,1.7630563041443128,1.7633188844872851,1.7636335989191154,1.826416522216834,1.859650624794112,1.8330834419915203,1.8324389660162372,1.803690068671188,1.7903443997125665,1.7820714223166159,1.7596953108199176,1.7260865353037533,1.859650624794112,1.7820714223166159,1.7260865353037533,1.7534942323385345,1.760040569605365,1.7560860670035365,"rgba(38, 166, 154, 0.75)",0.050513846108232736,1.723336625389533,-0.7589330122951157,67.3413950855978,17.088912037195357,True,False,True,False,False,2.74704079559746,0.0,0.0,0.0,0.0,0,0.9204545454545454,0.9738636363636364,False,False,False,False,-0.02817826093780846,-0.017274501544644064,False,False,False,False,403898.0,355311.731572969,False,False,False,False,10399.419175757592,False,False,False,False
2025-08-19 15:00:00+00:00,1.685,1.685,1.67,1.685,2075.0,,,,,1.6529403529303406,1.6658728730540713,1.7533968840133332,1.8111329976837673,1.8360889817442527,1.840514403185846,,,1.6743769546762888,1.6263130389902019,1.6523919593244243,1.6804476221662188,1.709961860236542,1.7627116371209848,1.762952321651668,1.7632149448879306,1.7635297038861029,1.8262802163085334,1.8595415369308181,1.8329994246282362,1.8323554535616167,1.8036296774215796,1.7903031554958624,1.782036789092393,1.7596711698250957,1.7260734099510835,1.8595415369308181,1.782036789092393,1.7260734099510835,1.7533968840133332,1.7599910821019353,1.756043937564199,"rgba(38, 166, 154, 0.75)",0.051429388310377064,1.723273045448646,-0.7441862854301825,64.11026127628269,19.446926474970738,True,False,True,False,False,2.7470407955974707,0.0,0.0,0.0,0.0,0,0.9299655568312284,0.9770378874856486,False,False,False,False,-0.06852173866382565,-0.042898120104234855,False,False,False,False,403898.0,356065.00705245783,False,False,False,False,10270.358413342745,False,False,False,False
2025-08-19 16:00:00+00:00,1.685,1.69,1.675,1.685,2166.0,,,,,1.6531528617528728,1.665913050591413,1.7533001436635984,1.811001143346355,1.8359450137280755,1.840367920051184,,,1.6744542328095018,1.6265119607694707,1.6524686423143307,1.6804536471090226,1.709916610114529,1.7626076986195822,1.7628484068439896,1.7631110582742526,1.7634258443781574,1.8261414392096633,1.8594299177098887,1.8329137295538767,1.8322702813242517,1.8035683985612003,1.790261435431154,1.7820018422714636,1.7596470393823604,1.7260607076185532,1.8594299177098887,1.7820018422714636,1.7260607076185532,1.7533001436635984,1.7599466888555833,1.7560051606830696,"rgba(38, 166, 154, 0.75)",0.05232650440322405,1.7232211733904381,-0.7304362067817224,61.95617207007261,17.399433538323862,True,False,True,False,False,2.7470407955974707,0.0,0.0,0.0,0.0,0,0.9291521486643437,0.986062717770035,False,False,False,False,-0.06043940552201789,-0.05166876281312637,False,False,False,False,403898.0,356806.6038423422,False,False,False,False,10144.709445694021,False,False,False,False
