date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_873,aVWAP_peak_857,aVWAP_valley_888,aVWAP_valley_881,aVWAP_valley_871,aVWAP_valley_862,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_732,aVWAP_valley_709,aVWAP_valley_705,aVWAP_valley_691,aVWAP_valley_682,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_583,aVWAP_valley_575,aVWAP_valley_560,aVWAP_valley_555,aVWAP_valley_553,aVWAP_valley_538,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_501,aVWAP_valley_489,aVWAP_valley_467,aVWAP_valley_453,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_411,aVWAP_valley_393,aVWAP_OB_bull_788,aVWAP_OB_bull_630,aVWAP_OB_bull_603,aVWAP_OB_bull_467,aVWAP_OB_bull_457,aVWAP_OB_bear_857,aVWAP_OB_bear_563,aVWAP_OB_bear_162,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-07 00:00:00+00:00,40.6603346261,41.2549495475,40.5376363089,40.8302246036,3236961,,,,,,,,,,,,,,,,,,,,40.31248999643287,38.661552225013445,37.70816229362208,37.35260253612799,36.89958080155528,36.40829775133587,35.98968017411971,35.772154485942565,35.844257823735624,35.85500424894039,35.92072419134125,35.90369802524775,35.8361036649038,35.84383743816729,35.813617683643244,35.5785257464281,35.28362846677278,34.97082910715973,34.52525754396361,34.45158073097981,34.19988699555238,,38.661552225013445,36.89958080155528,35.5785257464281,35.3852949549168,,35.72224870153131,34.476959249463626,,,37.388065033018734,"rgba(38, 166, 154, 0.75)",1.9507186505895495,35.75296622518743,2.5156720572848683,74.65864243268467,29.479029168027267,True,False,True,False,False,19.794574855373764,35.3156058509685,0.0,0.0,0.0,0.0,0,1.102299375150557,0.7769575230608383,False,False,False,False,0.34282824185219607,0.3189788603337885,False,False,False,False,77998556,53704757.187990375,False,False,False,False,2983134.293363502,False,False,False,False
2024-08-08 00:00:00+00:00,41.0473062416,41.2360728833,40.650896294,40.7075262865,2623226,,,,,,,,,,,,,,,,,,,,40.469797658993876,38.76054586024955,37.804629811007175,37.439470718111615,36.96682287708061,36.46548428887919,36.04412424342895,35.817512699588235,35.885890927478435,35.89598890290295,35.95748651703906,35.93860390965113,35.86848144508538,35.873979607462154,35.84182742408961,35.605170716243585,35.30985486223541,34.99663692585131,34.54966647610637,34.47570255000481,34.22312996422327,,38.76054586024955,36.96682287708061,35.605170716243585,35.41159626648615,,35.77034908063035,34.49069021521372,,,37.4710485196674,"rgba(38, 166, 154, 0.75)",1.9917402962696311,35.79595299936188,2.63656524501386,75.26020962234841,29.479029168027267,True,False,True,False,False,20.0,35.3691154488055,0.0,0.0,0.0,0.0,0,1.1094024131862803,0.7788832392742128,False,False,False,False,0.34282824195196276,0.3309035511428756,False,False,False,False,80621782,54760326.78846134,False,False,False,False,2969020.2426433647,False,False,False,False
2024-08-09 00:00:00+00:00,40.8679779319,41.1888812229,40.6839304563,41.1228128983,1897857,,,,,,,,,,,,,,,,,,,,40.53460098221888,38.82511513921732,37.86960007510892,37.49866823312745,37.01334503617635,36.50539472016941,36.08227315752171,35.84943486526141,35.91521700482337,35.92486294494959,35.98341452704864,35.96324039223069,35.89136064771269,35.89529442916538,35.861791414447495,35.62405507218188,35.32846488894689,35.01497075994637,34.56703506509884,34.49287138524962,34.23968709186924,,38.82511513921732,37.01334503617635,35.62405507218188,35.43025240005849,,35.804179334016865,34.500489814279966,,,37.52230402610018,"rgba(38, 166, 154, 0.75)",2.02367761438996,35.825800617160255,2.491591189666698,74.40643708095648,28.900961604361925,True,False,True,False,False,20.0,35.4213259463845,0.0,0.0,0.0,0.0,0,1.132801066943656,0.7717196893953304,False,False,False,False,0.3419308547319897,0.33641720293743266,False,False,False,False,78723925,55700075.73793345,False,False,False,False,2927013.840971076,False,False,False,False
2024-08-12 00:00:00+00:00,41.0473062416,41.3965245288,40.9529229207,40.9529229207,1334987,,,,,,,,,,,,,,,,,,,,40.590269455542824,38.87277932524284,37.916865674018986,37.54170425280138,37.04721595691038,36.534413415392876,36.10995000299508,35.872610169322854,35.936534841118664,35.94585669338496,36.00229251339956,35.98118347555684,35.90802564620823,35.91082854646059,35.876344299325474,35.6378041626306,35.34199123534961,35.02827472502089,34.57961472117716,34.50530290278879,34.251664631253455,,38.87277932524284,37.04721595691038,35.6378041626306,35.44382012679711,,35.82871775964854,34.50759954772698,,,37.560726031528404,"rgba(38, 166, 154, 0.75)",2.052875453028046,35.84753108843109,2.5329228548663782,74.30477041277018,28.566255340771804,True,False,True,False,False,20.0,35.4743436502435,0.0,0.0,0.0,0.0,0,1.1356269309330311,0.7668897601486111,False,False,False,False,0.34282824195297545,0.3396227224452041,False,False,False,False,80058912,56655324.2187988,False,False,False,False,2864581.4158349554,False,False,False,False
2024-08-13 00:00:00+00:00,41.424839525,41.4342778571,41.0473062416,41.1416895624,3077270,,,,,,,,,,,,,,,,,,,,40.716098295162965,38.983211377108695,38.02625913185206,37.64164118037978,37.12636950992284,36.60235852338363,36.17472600646992,35.92696537806165,35.98660227200893,35.99517463538595,36.04670893426324,36.02342180900302,35.9472754365629,35.94744120786487,35.91066034378848,35.670209052651764,35.37383965902024,35.05956971339256,34.60917624760808,34.534512242399686,34.27979384970048,,38.983211377108695,37.12636950992284,35.670209052651764,35.47577713758945,,35.8862138108904,34.52434902431512,,,37.649703675292685,"rgba(38, 166, 154, 0.75)",2.091078372879824,35.89838672734281,2.6428721511983246,75.154842806722,28.566255340771804,True,False,True,False,False,20.0,35.5278627738545,0.0,0.0,0.0,0.0,0,1.1339248848332781,0.7791434679955627,False,False,False,False,0.3428282420899938,0.34122548226759897,False,False,False,False,83136182,57693789.229826294,False,False,False,False,2872922.1446257415,False,False,False,False
2024-08-14 00:00:00+00:00,41.2171962191,41.5239420119,41.1416895624,41.4625928534,1865525,,,,,,,,,,,,,,,,,,,,40.772056867242306,39.04519035075905,38.08904928505412,37.69955580361336,37.17284902110268,36.64254654741528,36.213154952913364,35.95934287658383,36.016457911665526,36.02458914289033,36.07323498877703,36.0486652463173,35.970758311289174,35.96936343767254,35.93122309561865,35.68964670552946,35.39295646577985,35.078366329979126,34.62695009650091,34.55207739016517,34.296718555580014,,39.04519035075905,37.17284902110268,35.68964670552946,35.494955237391714,,35.92043532507071,34.53445113179531,,,37.6992182130855,"rgba(38, 166, 154, 0.75)",2.1174934590676173,35.92837278876951,2.4976811180608274,74.1732769614477,28.04923734933132,True,False,True,False,False,20.0,35.5808802925485,0.0,0.0,0.0,0.0,0,1.1371749276831888,0.7740245905606019,False,False,False,False,0.3428282422758958,0.3420268622717474,False,False,False,False,81270657,58618372.27963703,False,False,False,False,2833416.3742482616,False,False,False,False
2024-08-15 00:00:00+00:00,41.3493328683,41.3918053627,41.1700045587,41.2266345512,2999465,,,,,,,,,,,,,,,,,,,,40.843649314276135,39.138551374112,38.18538169348259,37.78915328400847,37.24561180808017,36.7058669352581,36.273860003090945,36.01068028897189,36.06384773802559,36.071287888092904,36.11540302842168,36.08882172136944,36.00815178903623,36.00429827323128,35.96401500572846,35.720671365879674,35.423484487467015,35.1083973401851,34.65537047061227,34.58016801602341,34.323796677543406,,39.138551374112,37.24561180808017,35.720671365879674,35.52557665072935,,35.97465424806967,34.5506532353936,,,37.77409433766004,"rgba(38, 166, 154, 0.75)",2.139824758002094,35.97551762514779,2.511334268405056,73.89488163815537,27.564045325133577,True,False,True,False,False,20.0,35.636347199862506,0.0,0.0,0.0,0.0,0,1.138894062766976,0.7794237086796184,False,False,False,False,0.336539523321206,0.3392831927964767,False,False,False,False,84270122,59624323.24906303,False,False,False,False,2839928.0850620554,False,False,False,False
2024-08-16 00:00:00+00:00,41.9061944614,41.9817011181,41.2360728833,41.3682095325,2281818,,,,,,,,,,,,,,,,,,,,40.92396530292369,39.21688881718054,38.26389600618559,37.86188933396919,37.30461709357936,36.75703219925649,36.322714484710566,36.05201188997593,36.10207196024008,36.10896631167306,36.14949376655734,36.121298330504715,36.03839424936946,36.03257388445028,35.99056282243731,35.74573690066637,35.44808027515253,35.132528030828674,34.67813440521515,34.6026572122733,34.34544140072765,,39.21688881718054,37.30461709357936,35.74573690066637,35.55027107467348,,36.018248945576154,34.563661776069175,,,37.837876890972666,"rgba(38, 166, 154, 0.75)",2.1693559911868356,36.013727938366856,2.7162284783925323,75.11667658708517,27.564045325133577,True,False,True,False,False,20.0,35.6926755568645,0.0,0.0,0.0,0.0,0,1.1238939618426564,0.79571017021704,False,False,False,False,0.3428282428014114,0.34105571779894406,False,False,False,False,86551940,60680308.21968801,False,False,False,False,2818041.415059622,False,False,False,False
2024-08-19 00:00:00+00:00,42.3686727336,42.4347410582,41.9439477897,41.9911394502,2084655,,,,,,,,,,,,,,,,,,,,41.0276585453463,39.29905922839301,38.3434269074244,37.935042609254474,37.3636352300121,36.80787998050405,36.37099440197907,36.092814302534904,36.139871089224265,36.146236022309196,36.18327443775706,36.15348461818199,36.06835482142383,36.06060212734143,36.01687845491716,35.770515646720305,35.47231109577032,35.15622155263199,34.700394333885974,34.62463484260002,34.366550516149005,,39.29905922839301,37.3636352300121,35.770515646720305,35.57462743416476,,36.061234430730345,34.57640207477751,,,37.90506390068104,"rgba(38, 166, 154, 1.0)",2.2035844147418295,36.051843155482274,2.8666156539584176,76.8765671862203,27.564045325133577,True,False,True,False,True,20.0,35.750466670175,0.0,0.0,0.0,0.0,0,1.1155736022396732,0.7893237533207078,False,False,False,False,0.34282824377031984,0.34194198078463195,False,False,False,False,88636595,61776633.19146495,False,False,False,False,2789281.1634886567,False,False,False,False
2024-08-20 00:00:00+00:00,41.9911394502,42.4819327186,41.9486669558,42.302604409,1778343,,,,,,,,,,,,,,,,,,,,41.097299694291756,39.363262895822736,38.406987988145644,37.99402361011608,37.41178504289071,36.849667480440374,36.41081367623103,36.12659281719171,36.171184244906904,36.17711456283873,36.21128676936078,36.18019134288061,36.09324072213408,36.08389713337519,36.03876513528397,35.791153085515106,35.49251657940704,35.176001888160904,34.719008710768854,34.64301806486045,34.38422227946439,,39.363262895822736,37.41178504289071,35.791153085515106,35.59492978229628,,36.096802705642844,34.58708374471346,,,37.95755415064126,"rgba(38, 166, 154, 1.0)",2.2341235853674832,36.08308744725437,2.644460692166157,75.31842063888689,27.564045325133577,True,False,True,False,True,20.0,35.803910647179,0.0,0.0,0.0,0.0,0,1.1295053947019074,0.7831276913468017,False,False,False,False,0.3428282438098829,0.34238511229725743,False,False,False,False,86858252,62760226.08591731,False,False,False,False,2749636.5296263564,False,False,False,False
2024-08-21 00:00:00+00:00,41.6702361593,42.2459744165,41.4484353552,42.0477694427,2392465,,,,,,,,,,,,,,,,,,,,41.15094768329094,39.43480101157818,38.481455344001105,38.064285879875584,37.470337459706954,36.90118727851099,36.46028317261944,36.16881740903581,36.21034246753645,36.21573292873537,36.24634466560407,36.21364517865117,36.12446838051559,36.11314955407711,36.06627820466268,35.81717815127647,35.51807672759321,35.2010995067077,34.74272278463745,34.6664525608481,34.40679602668399,,39.43480101157818,37.470337459706954,35.81717815127647,35.620586249663525,,36.14125059363906,34.60073850105237,,,38.016514404827376,"rgba(38, 166, 154, 0.75)",2.2711910836743843,36.12143220826539,2.443125103352217,72.18564280941331,25.821020551072564,True,False,True,False,False,20.0,35.8502498387025,0.0,0.0,0.0,0.0,0,1.1268177528500332,0.7759645449128139,False,False,False,False,0.3042673135666684,0.32332621293196295,False,False,False,False,84465787,63611424.55313624,False,False,False,False,2735629.8029743424,False,False,False,False
2024-08-22 00:00:00+00:00,41.9628244539,42.0336119446,41.5852911705,41.5852911705,1827093,,,,,,,,,,,,,,,,,,,,41.1906719603742,39.48824809705225,38.53734951839089,38.117225214171505,37.51474054401483,36.94038599172504,36.497958487047185,36.201051803990126,36.24026453369974,36.245247470585284,36.27316821160705,36.23925399893467,36.14838859810945,36.13557024780403,36.08737635364772,35.83714054384249,35.53768098748735,35.22034742347595,34.760910929609004,34.684426692294046,34.424110897382135,,39.48824809705225,37.51474054401483,35.83714054384249,35.64026524342587,,36.175159081697736,34.6112362628604,,,38.06095395209575,"rgba(38, 166, 154, 0.75)",2.311442530567398,36.15060866466284,2.514540470885258,71.0088602918033,24.75460725504344,True,False,True,False,False,20.0,35.896799877937,0.0,0.0,0.0,0.0,0,1.14649130961876,0.769825415255893,False,False,False,False,0.30036326181746786,0.3118447373747154,False,False,False,False,86292880,64500893.394189715,False,False,False,False,2700000.9087400544,False,False,False,False
2024-08-23 00:00:00+00:00,42.5385627112,42.6377595814,42.2459744165,42.3497960694,1734785,,,,,,,,,,,,,,,,,,,,41.25544447090059,39.54943169326823,38.59822156364048,38.174158537418656,37.561912606809344,36.98160506808192,36.53728433323393,36.234602966522395,36.27145251171098,36.27601739800323,36.30117105313912,36.26598540289652,36.17333603802972,36.158960961912996,36.10938066294948,35.8578909007668,35.5579782561529,35.24019928028215,34.77957927831345,34.70286177974402,34.441826914980396,,39.54943169326823,37.561912606809344,35.8578909007668,35.660667111687545,,36.2104187487588,34.62201678165282,,,38.111582654984446,"rgba(38, 166, 154, 0.75)",2.3607339251291837,36.181433378455715,2.692861429691367,71.77077022737515,24.75460725504344,True,False,True,False,False,20.0,35.9471676787795,0.0,0.0,0.0,0.0,0,1.1534767048392753,0.778832307544352,False,False,False,False,0.34282824414313806,0.32733649075892673,False,False,False,False,88027665,65423511.88853522,False,False,False,False,2662149.304475738,False,False,False,False
2024-08-26 00:00:00+00:00,42.8877809983,43.1131683685,42.8311510058,42.9066576625,1185112,,,,,,,,,,,,,,,,,,,,41.311722165767605,39.596294917586924,38.643647231915054,38.216362434086356,37.59665931649689,37.01179166897106,36.565956517190756,36.259028524524645,36.29418033012825,36.298444116800674,36.32160143443246,36.28548785545582,36.19152866125274,36.17602295587991,36.12542932771805,35.87299356278235,35.5727136361797,35.25457560652972,34.7930563457028,34.716164092185316,34.45459023959471,,39.596294917586924,37.59665931649689,35.87299356278235,35.67549115226911,,36.23607038945636,34.62980422148034,,,38.15018284706741,"rgba(38, 166, 154, 1.0)",2.4196205828093778,36.20406626135786,2.7622986779116427,73.078784076786,24.75460725504344,True,False,True,False,True,20.0,36.001025558797494,0.0,0.0,0.0,0.0,0,1.1641605191208757,0.7585993256448157,False,False,False,False,0.34282824484687263,0.3350823678028997,False,False,False,False,89212777,66356424.24584756,False,False,False,False,2604226.27292767,False,False,False,False
2024-08-27 00:00:00+00:00,43.1143009684,43.1331776326,42.7745210133,42.7745210133,1135399,,,,,,,,,,,,,,,,,,,,41.36418809608897,39.64082081306268,38.686913106826324,38.25663341967228,37.629919360019784,37.040732243082566,36.59345652223763,36.28248326035166,36.31601590529902,36.319992350251745,36.341243244045394,36.30424228730123,36.20902920779961,36.192441074515195,36.14087633164141,35.8875314278144,35.586896611978965,35.268411606497246,34.8060263588617,34.72896592011056,34.46687318551248,,39.64082081306268,37.629919360019784,35.8875314278144,35.68976005654027,,36.26069353389808,34.637308034400554,,,38.18689335266774,"rgba(38, 166, 154, 1.0)",2.48337242203291,36.22576196830823,2.7738646604011,74.43903827432149,24.75460725504344,True,False,True,False,True,20.0,36.05503225071,0.0,0.0,0.0,0.0,0,1.1826842374762148,0.7481558258433786,False,False,False,False,0.3410772243509176,0.33807979607690863,False,False,False,False,90348176,67297277.25581433,False,False,False,False,2546625.203401095,False,False,False,False
2024-08-28 00:00:00+00:00,42.8972193304,43.1567734628,42.6990143566,42.9821643192,1019580,,,,,,,,,,,,,,,,,,,,41.40618596320571,39.67878674246897,38.724249564372705,38.29155212579644,37.65894784708495,37.06609661496547,36.61760954708167,36.303127951167696,36.33524225941233,36.33896701349833,36.35854742439426,36.32077058003735,36.2244618949173,36.206924220417996,36.15450828733272,35.90037215159592,35.599433443773535,35.28065074864439,34.81751152667738,34.740304075223484,34.47775766853309,,39.67878674246897,37.65894784708495,35.90037215159592,35.70236975423331,,36.28236098045391,34.64396289483691,,,38.21831954451795,"rgba(38, 166, 154, 1.0)",2.5403200992206334,36.24475861116128,2.6187489998916607,73.80953009764903,24.75460725504344,True,False,True,False,True,20.0,36.1087137342165,0.0,0.0,0.0,0.0,0,1.1866441374214352,0.7435436480890287,False,False,False,False,0.33859855127530447,0.33833917367610655,False,False,False,False,89328596,68161250.53990005,False,False,False,False,2486741.0777775226,False,False,False,False
2024-08-29 00:00:00+00:00,43.180369293,43.2511567836,42.7745210133,42.9538493229,1360550,,,,,,,,,,,,,,,,,,,,41.4640733221594,39.73039914619511,38.774815369128184,38.33883631259916,37.698289514957594,37.10046907575708,36.65031969619383,36.331101815496815,36.361309190442526,36.364695214415896,36.38202554564107,36.34320000216186,36.245407510993665,36.226586697793856,36.173018153029474,35.917801390591436,35.616440072316614,35.29724380230981,34.83307181117995,34.75566365112497,34.49249766974507,,39.73039914619511,37.698289514957594,35.917801390591436,35.7194787876936,,36.31170882374932,34.65298842686046,,,38.2610380315609,"rgba(38, 166, 154, 1.0)",2.599943929535389,36.27051486842119,2.6576936318059765,74.11214093807183,24.75460725504344,True,False,True,False,True,20.0,36.164302861514,0.0,0.0,0.0,0.0,0,1.1925535250151391,0.7376956846752141,False,False,False,False,0.34282824489689545,0.340583709286501,False,False,False,False,90689146,69044697.42068829,False,False,False,False,2442576.721786247,False,False,False,False
2024-08-30 00:00:00+00:00,43.7372308861,43.7938608786,42.9160959946,42.9160959946,2154551,,,,,,,,,,,,,,,,,,,,41.56954743139772,39.818732674819984,38.86001386932607,38.418214354745984,37.764143552300496,37.15782072154192,36.70474141804499,36.37762201908841,36.40469893952536,36.40752770715906,36.42115066318359,36.380581806568514,36.28031106526927,36.25936335615115,36.203874774876546,35.94681625672307,35.64470006023203,35.32476737520301,34.858825020900035,34.78107608055739,34.51685761172716,,39.818732674819984,37.764143552300496,35.94681625672307,35.74792655101873,,36.360481968964045,34.66794234606153,,,38.3338545051582,"rgba(38, 166, 154, 1.0)",2.6706268478537583,36.31355849171966,2.7797490317100473,75.54314918585139,21.90055861135623,True,False,True,False,True,20.0,36.222542143873994,0.0,0.0,0.0,0.0,0,1.2009413721842435,0.7170769913950085,False,False,False,False,0.3428282452977942,0.3417059772921476,False,False,False,False,92843697,69977991.52183777,False,False,False,False,2431281.5954416883,False,False,False,False
2024-09-03 00:00:00+00:00,43.6428475652,43.7466692181,43.07654764,43.3030676101,1569990,,,,,,,,,,,,,,,,,,,,41.63994723411272,39.88063068323123,38.92026163424894,38.474600015743995,37.81124551385832,37.199007965637605,36.743891129607185,36.41117089792633,36.43601267445821,36.43844332521101,36.44941524482919,36.40759967535837,36.305555506953546,36.28308197782271,36.226215260100844,35.96783670793599,35.66518157280983,35.3447224838213,34.87750825100118,34.799514052060495,34.53453776251405,,39.88063068323123,37.81124551385832,35.96783670793599,35.76854181097985,,36.39563745943888,34.67881494164125,,,38.38509438429579,"rgba(38, 166, 154, 1.0)",2.7352086413368357,36.344455119480905,2.668312879470869,75.80523350469181,22.281024247608343,True,False,True,False,True,20.0,36.278118345546,0.0,0.0,0.0,0.0,0,1.1998610150295201,0.727733754033333,False,False,False,False,0.3428282453609151,0.3422671113265313,False,False,False,False,91273707,70813117.6190206,False,False,False,False,2397505.454443975,False,False,False,False
2024-09-04 00:00:00+00:00,43.9354358599,44.062853343,43.5295875802,43.5295875802,2603063,,,,,,,,,,,,,,,,,,,,41.76623505198226,39.98841102662316,39.02424718992373,38.571782504064714,37.892419680627206,37.26990571220645,36.811170073412214,36.46885033115981,36.48990080089128,36.49165488435855,36.49811481265723,36.454162473941096,36.34906701871599,36.323981574708526,36.26474620446864,36.00405994651483,35.70043118651844,35.37902282028245,34.90957358078545,34.83115122815366,34.56485129158391,,39.98841102662316,37.892419680627206,36.00405994651483,35.80403726252429,,36.45603851438321,34.697504763795365,,,38.47412769624994,"rgba(38, 166, 154, 1.0)",2.8039936944938346,36.39769518939279,2.688215984689611,76.63329426081701,23.220183890511322,True,False,True,False,True,20.0,36.33421841837,0.0,0.0,0.0,0.0,0,1.20260234048646,0.7381688843841436,False,False,False,False,0.3428282457675249,0.3425476785470281,False,False,False,False,93876770,71717574.57513744,False,False,False,False,2405566.534661858,False,False,False,False
2024-09-05 00:00:00+00:00,44.1525174978,44.5394891134,44.0109425166,44.1336408337,3129747,,,,,,,,,,,,,,,,,,,,41.9253985253268,40.122886502356025,39.15330202171279,38.69241295300445,37.993408539259086,37.35813237357047,36.894805429234935,36.54064715181424,36.557059773739816,36.55798445421701,36.558902885913334,36.51230734955241,36.40342177467762,36.37510582201974,36.31292824247856,36.04932791249935,35.7444322423795,35.421790095638364,34.94950157836854,34.87053846200217,34.602565571257855,,40.122886502356025,37.993408539259086,36.04932791249935,35.8483630487112,,36.53115879419069,34.7208336041168,,,38.58512418703485,"rgba(38, 166, 154, 1.0)",2.871106682875553,36.464007293633394,2.677890811241534,77.64343352801568,24.3181055115476,True,False,True,False,True,20.0,36.393460910564,0.0,0.0,0.0,0.0,0,1.215622170944188,0.7161387938543406,False,False,False,False,0.3428282462255594,0.34268796238629373,False,False,False,False,97006517,72709297.807485,False,False,False,False,2433965.7685966874,False,False,False,False
2024-09-06 00:00:00+00:00,44.0675725091,44.5866807738,43.7230733879,44.1902708262,2526082,,,,,,,,,,,,,,,,,,,,42.03426215409707,40.22266161412605,39.250766072170485,38.784256599375574,38.07122552162354,37.42662962174166,36.959969045647455,36.5968308096302,36.609667150127876,36.6099519393473,36.606589844588626,36.55795644884614,36.44614858338354,36.415326551536644,36.35086705784819,36.085023333302296,35.779167022955924,35.45558688002048,34.98110593119964,34.90172314919255,34.63245102869005,,40.22266161412605,38.07122552162354,36.085023333302296,35.88334211037713,,36.589900378065636,34.73936583348528,,,38.6683251798015,"rgba(38, 166, 154, 1.0)",2.932012182596005,36.51545930336587,2.5757441427298184,77.61252240278526,24.437948649837097,True,False,True,False,True,20.0,36.4496850550215,0.0,0.0,0.0,0.0,0,1.2144754564468945,0.7159108628340697,False,False,False,False,0.3330043365174978,0.3378461494518957,False,False,False,False,94480435,73563067.89346598,False,False,False,False,2437578.16982819,False,False,False,False
2024-09-09 00:00:00+00:00,44.4262291283,44.723536589,44.1619558299,44.1619558299,4540297,,,,,,,,,,,,,,,,,,,,42.23049627499216,40.4033816036077,39.42726591318576,38.95094167152798,38.21318248415674,37.551885701510635,37.07915099837483,36.699840701319225,36.70624920693974,36.70538158368731,36.69429521940319,36.641963941253955,36.52483434519329,36.48945648120758,36.420833694331435,36.15084886844626,35.84318265256987,35.517835528448146,35.03928286550558,34.959123261090014,34.687444218069565,,40.4033816036077,38.21318248415674,36.15084886844626,35.947822594346896,,36.69749810935017,34.7735913114864,,,38.81951816858438,"rgba(38, 166, 154, 1.0)",2.9980391276707414,37.10124464834324,2.4432584659586287,78.41265106765827,25.36427299099698,True,False,True,False,True,20.0,36.507434176768996,0.0,0.0,0.0,0.0,0,1.221875514116718,0.6975536447667451,False,False,False,False,0.3428282463745142,0.34033719791320494,False,False,False,False,99020732,74561407.66234967,False,False,False,False,2520037.731795712,False,False,False,False
2024-09-10 00:00:00+00:00,43.2181226213,44.4262291283,42.8075551756,44.3601608037,3168469,,,,,,,,,,,,,,,,,,,,42.29807878833823,40.49288625939023,39.521371886733434,39.04233756293471,38.293947520648196,37.62493801003151,37.149609796945676,36.7614768753826,36.764111357870455,36.76256853299859,36.74695282971979,36.69249524320606,36.57232808751157,36.53427386898386,36.46322584838952,36.190959968174646,35.88240493939323,35.55617895855478,35.07538436867758,34.994784763409015,34.721740764798916,,40.49288625939023,38.293947520648196,36.190959968174646,35.9872592515367,,36.761819291166034,34.79499097043431,,,38.89808083755057,"rgba(38, 166, 154, 0.5)",3.027921849237315,37.134900245346884,2.0090420687328434,71.23926036471599,24.713107944849327,False,False,True,False,False,20.0,36.55820369566,0.0,0.0,0.0,0.0,0,1.1828355497448086,0.7144044764190165,False,False,False,False,0.27775462867017436,0.3090459132916896,False,False,False,False,95852263,75396343.16578694,False,False,False,False,2545466.408980194,False,False,False,False
2024-09-11 00:00:00+00:00,43.3030676101,43.3691359347,42.6754185264,43.2181226213,4536290,,,,,,,,,,,,,,,,,,,43.11587402373334,42.35668212860002,40.5976376823884,39.63691514643412,39.15662602593391,38.397460618711165,37.72007164461224,37.24212123970655,36.843070208647696,36.84080874373494,36.838390433219416,36.81689414716708,36.75970370764326,36.635645451524645,36.59410208397694,36.519904298050406,36.24476881905258,35.93517805612265,35.60791777211544,35.12429751322512,35.043133535305344,34.768336801329525,,40.5976376823884,38.397460618711165,36.24476881905258,36.04027020623254,,36.84688584236416,34.82415622206579,,,39.77792356376497,"rgba(38, 166, 154, 0.5)",3.0468393451500244,37.1870000636451,2.007348223394348,66.77111847013191,20.816280374999153,False,False,True,False,False,20.0,36.6086824573455,0.0,0.0,0.0,0.0,0,1.1747952750237882,0.7525849699261046,False,False,False,False,0.2323110168087742,0.2706784650502319,False,False,False,False,100388553,76376429.82595216,False,False,False,False,2623537.92235352,False,False,False,False
2024-09-12 00:00:00+00:00,43.5012725839,43.6050942369,42.8358701719,43.3596976026,4237283,,,,,,,,,,,,,,,,,,,43.21159905686857,42.41674661854479,40.69532648438468,39.7441059356462,39.262797980674215,38.49411142835037,37.80916087964063,37.32881010083863,36.91976413955966,36.913006829515794,36.909782997672146,36.88286431674145,36.823142435398154,36.69546776478971,36.65068130258534,36.57354621520573,36.29570920566752,35.98512338368199,35.6568696513173,35.17057195861495,35.08887441700332,34.81241902650576,,40.69532648438468,38.49411142835037,36.29570920566752,36.090446982266116,,36.926761244214724,34.85186179514495,,,39.87033231061851,"rgba(38, 166, 154, 0.5)",3.0696442554674572,37.24713470251005,2.0374145539016344,64.53907271022706,19.054618878794145,False,True,True,False,False,20.0,36.6602416791685,0.0,0.0,0.0,0.0,0,1.1781878469009948,0.7469847906000784,False,False,False,False,0.24734572920509446,0.25901209712766315,False,False,False,False,104625836,77484249.67591482,False,False,False,False,2686822.043045539,False,False,False,False
