date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_870,aVWAP_peak_863,aVWAP_peak_846,aVWAP_peak_833,aVWAP_peak_822,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_797,aVWAP_peak_792,aVWAP_peak_788,aVWAP_peak_768,aVWAP_peak_756,aVWAP_peak_744,aVWAP_peak_734,aVWAP_peak_720,aVWAP_peak_712,aVWAP_peak_705,aVWAP_peak_696,aVWAP_peak_684,aVWAP_peak_667,aVWAP_peak_654,aVWAP_peak_640,aVWAP_peak_628,aVWAP_peak_614,aVWAP_peak_604,aVWAP_peak_597,aVWAP_peak_588,aVWAP_peak_581,aVWAP_peak_573,aVWAP_peak_559,aVWAP_peak_552,aVWAP_peak_542,aVWAP_peak_534,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_515,aVWAP_peak_510,aVWAP_peak_501,aVWAP_peak_500,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_451,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_399,aVWAP_peak_372,aVWAP_peak_362,aVWAP_peak_343,aVWAP_peak_336,aVWAP_peak_331,aVWAP_peak_325,aVWAP_peak_318,aVWAP_peak_301,aVWAP_peak_294,aVWAP_peak_286,aVWAP_peak_282,aVWAP_peak_270,aVWAP_peak_264,aVWAP_peak_253,aVWAP_peak_228,aVWAP_peak_216,aVWAP_peak_196,aVWAP_peak_184,aVWAP_peak_180,aVWAP_peak_173,aVWAP_peak_156,aVWAP_peak_146,aVWAP_peak_138,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_109,aVWAP_valley_892,aVWAP_valley_875,aVWAP_valley_867,aVWAP_valley_853,aVWAP_valley_840,aVWAP_valley_834,aVWAP_valley_827,aVWAP_valley_815,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_784,aVWAP_valley_767,aVWAP_valley_762,aVWAP_valley_749,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_731,aVWAP_valley_718,aVWAP_valley_714,aVWAP_valley_709,aVWAP_valley_700,aVWAP_valley_687,aVWAP_valley_671,aVWAP_valley_660,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_626,aVWAP_valley_600,aVWAP_valley_585,aVWAP_valley_576,aVWAP_valley_565,aVWAP_valley_556,aVWAP_valley_549,aVWAP_valley_540,aVWAP_valley_522,aVWAP_valley_516,aVWAP_valley_504,aVWAP_valley_498,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_461,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_422,aVWAP_OB_bull_875,aVWAP_OB_bull_784,aVWAP_OB_bull_522,aVWAP_OB_bull_433,aVWAP_OB_bull_175,aVWAP_OB_bull_162,aVWAP_OB_bull_89,aVWAP_OB_bear_886,aVWAP_OB_bear_835,aVWAP_OB_bear_405,aVWAP_OB_bear_270,aVWAP_OB_bear_228,aVWAP_OB_bear_204,aVWAP_OB_bear_196,aVWAP_OB_bear_184,aVWAP_OB_bear_146,aVWAP_OB_bear_124,aVWAP_OB_bear_119,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-12 18:00:00+00:00,76.865,76.945,76.46,76.46,919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.84168480052753,75.43720604044884,75.06559840363822,74.825750260229,74.83216565812451,74.80776415445368,74.44309493705678,74.45370968984187,74.44127138476154,74.21385037794064,74.21226271036416,74.12389198845749,74.12645937244528,73.99650701177028,73.99650701177028,73.99046788367971,73.99354780876496,74.09015840157782,73.92711912102227,73.61500348771538,73.923966227026,74.23456181113336,74.67895093175106,74.89089230828863,75.1089232026714,75.19044436145957,75.23941186810673,75.28843110899935,75.34798333874774,75.54757702222908,75.6077887457909,75.68336923845634,75.73308208138165,75.79274498050557,75.8665069979206,75.96467713206076,76.11168789145592,76.23499130365933,76.59634290500163,76.80641365616985,76.88507615966198,76.99666291252234,77.34889389178944,77.50428755633158,77.65394332002782,77.95775513456319,78.08304411670521,78.24974359967082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78999647887323,75.11979272259626,74.93525428535418,74.82835585585586,74.51253169994666,74.41295910757837,74.31732235631645,74.18815719447086,74.03491565830421,73.94308962628024,73.88542188613076,74.04756571662968,74.04817830237003,73.66910337113484,,,74.51253169994666,74.04817830237003,76.94809927946308,77.22168430060462,78.72689310291278,,,73.923966227026,75.79274498050557,76.11168789145592,76.38253929042371,76.59634290500163,76.80641365616985,77.50428755633158,77.95775513456319,78.08304411670521,75.3554548559404,75.08837174304006,74.76304621262398,"rgba(38, 166, 154, 1.0)",0.9209265213149165,74.63409183971412,1.9826860428330488,70.57035685481202,16.17748531556589,True,False,True,False,True,8.87016955551232,74.6375,74.4127,0.0,0.0,0.0,0.0,0,0.983401610396948,0.9557847153552759,False,False,False,False,0.285027589097243,0.30628115777205434,False,False,False,False,-57652.0,-57647.07141818591,False,False,False,False,897.3965164441756,False,False,False,False
2025-05-12 19:00:00+00:00,76.46,76.46,75.54,75.79,7681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.1199852279364,75.65223475165219,75.36674906638848,75.12339702648325,75.09320037766221,75.05090681296777,74.70229013004108,74.67622511119832,74.6476854158393,74.41417171962777,74.41201351460465,74.31227758917255,74.29906301266318,74.16843125110941,74.16843125110941,74.1612721279523,74.12505760338107,74.19996960443021,74.03724330341163,73.72911905831516,74.00453695182318,74.29808202774419,74.71764524836352,74.9209329810378,75.13036206265515,75.20915584871892,75.256463015824,75.30376974826183,75.36124693911052,75.55511830736894,75.61397313166043,75.68795290762431,75.73665302452594,75.79508894837552,75.8675633511164,75.96411963566844,76.10891784885108,76.23049752513072,76.5871788825466,76.7946451385635,76.87235523675916,76.9826427888161,77.33107929658233,77.4849243916369,77.63304058857297,77.93386409909508,78.057921245616,78.22300272842286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.86274981395036,75.41755358851675,75.25971145271562,75.1150871991235,74.7752944370701,74.6680744024813,74.5199689711961,74.38619583666379,74.20743699603744,74.10907969154466,74.04417089541678,74.16427673336726,74.15770691884899,73.78352842405354,,,74.7752944370701,74.15770691884899,76.93464191516259,77.20519547198575,78.69586893116016,,,74.00453695182318,75.79508894837552,76.10891784885108,76.37607566961461,76.5871788825466,76.7946451385635,77.4849243916369,77.93386409909508,78.057921245616,75.48968351584583,75.22312356304121,75.00057946271468,"rgba(38, 166, 154, 0.75)",0.9361838052010116,74.76957963353358,1.089978656752481,65.29037724340559,21.975678237957624,True,False,True,False,False,5.707210385950564,74.6901,74.40455,0.0,0.0,0.0,0.0,0,0.9668293372940089,0.9704363816394366,False,False,False,False,0.18820286676527065,0.2472420122686625,False,False,False,False,-65333.0,-57766.23310162488,False,False,False,False,1002.5686634760489,False,False,False,False
2025-05-13 14:00:00+00:00,75.22,75.955,75.22,75.955,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.10355823769953,75.65353389234416,75.37294079220857,75.13161730274615,75.10083753706931,75.05835118201001,74.71146802194836,74.68437616405463,74.65539534911503,74.42209841207507,74.41992365991041,74.31992263713508,74.30614708337467,74.17562513202822,74.17562513202822,74.16843029957204,74.13071282575372,74.20470683542867,74.04207879203156,73.73425432335843,74.00814107681738,74.3008657099323,74.71926098049943,74.92213396920606,75.1311589821755,75.20982311369892,75.25705269995363,75.30428120149132,75.36166550107222,75.55527918193715,75.61407021542337,75.68797449148963,75.73662756405719,75.7950123987717,75.86742525071517,75.9639044038967,76.10859741956295,76.23009346791586,76.58654326045973,76.7938777237573,76.87153949657588,76.98176139997466,77.33000683894713,77.48377404737327,77.63181193852158,77.93248341205101,78.05647756872044,78.22147621054587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.71,75.85867608323457,75.42311288429947,75.26732466393922,75.12314107278156,74.78434213671127,74.67723195167822,74.52780181263644,74.39408455090758,74.2146150141153,74.11610073960172,74.05096294208253,74.16931340445619,74.16245621589496,73.78865565500443,,,74.78434213671127,74.16245621589496,76.93378898459902,77.20418975349504,78.69412359778671,,,74.00814107681738,75.7950123987717,76.10859741956295,76.37557442068314,76.58654326045973,76.7938777237573,77.48377404737327,77.93248341205101,78.05647756872044,75.56509548205895,75.22708539126009,75.1714538256601,"rgba(38, 166, 154, 0.75)",0.951397753144395,74.77415787767984,1.241165557115773,62.49851557736069,19.428275306719627,True,False,True,False,False,6.357730552009553,74.7405,74.3982,0.0,0.0,0.0,0.0,0,0.9517386722866167,0.9778714436248679,False,False,False,False,0.13304000552636014,0.19014100889751132,False,False,False,False,-64928.0,-57877.26824733611,False,False,False,False,993.3040330345598,False,False,False,False
2025-05-13 15:00:00+00:00,75.775,76.395,75.775,76.205,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.10423015492735,75.66194236887557,75.38373684826668,75.14273117102321,75.110974996973,75.06799064043038,74.72178669494362,74.69348945033401,74.66395691549378,74.43046767365546,74.42827236563647,74.32785923017623,74.31349067591873,74.18294250445776,74.18294250445776,74.17570470256504,74.13644167332849,74.20955860839824,74.04692900377411,73.73924802408574,74.01174687801694,74.303764848261,74.72110654525557,74.92361036041112,75.1322609920324,75.210806505497,75.25796290060502,75.30511465142878,75.36240447431264,75.5557565771491,75.61448694412988,75.68831966246314,75.7369268774781,75.79525192043313,75.86760740043893,75.96401449384393,76.1086080505129,76.23002763842034,76.58627338590468,76.79349583758186,76.871116718478,76.98128258153606,77.3293635201992,77.48306338921746,77.63103503416536,77.9315778120649,78.05551915433227,78.22044848145042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.8953893442623,75.86428995036422,75.43372295673078,75.27887525225485,75.13397359168512,74.79473877676855,74.68743343317458,74.5362450828241,74.40237287060086,74.22195531010712,74.12318913611153,74.05776831764635,74.1744451220654,74.16729232604871,73.79366542294268,,,74.79473877676855,74.16729232604871,76.93333442758568,77.20360397529149,78.6929116596219,,,74.01174687801694,75.79525192043313,76.1086080505129,76.37542226241585,76.58627338590468,76.79349583758186,77.48306338921746,77.9315778120649,78.05551915433227,75.59561475583811,75.23586029072173,75.20308354850806,"rgba(38, 166, 154, 0.75)",0.9636551801914474,74.78165836465861,1.4770237991753596,61.728737426544996,18.61473817208757,True,False,True,False,False,7.339786145116435,74.7842,74.39502499999999,0.0,0.0,0.0,0.0,0,0.9596666900077018,0.9742314963938095,False,False,False,False,0.19970089181685102,0.19492095035718116,False,False,False,False,-64601.0,-57981.512150478186,False,False,False,False,982.9737379487526,False,False,False,False
2025-05-13 16:00:00+00:00,76.205,76.205,75.795,75.795,471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.09677761476864,75.66869766741112,75.39483684587815,75.15524299359124,75.12251126630255,75.07908848269902,74.73437569036362,74.7046694336343,74.67450604524065,74.44101993353829,74.43880093177707,74.33795226897195,74.32284670562144,74.19234650149379,74.19234650149379,74.18505812967214,74.14383906075028,74.21580298189564,74.05322925316355,73.74582431660757,74.01644583937409,74.30748294289083,74.72339142642662,74.92538935662395,75.1335357151724,75.21192047696542,75.25897898647946,75.30602977689293,75.36319714748315,75.55620973473145,75.61485913083483,75.68859618647815,75.73714281286097,75.79539439187951,75.8676725840181,75.96398268447972,76.10844302266787,76.22975869042375,76.58572253061548,76.79278768873804,76.87035102944175,76.98043834318108,77.32828955797214,77.48189555154575,77.62977394213446,77.93013558832428,78.05400227556815,78.21883352908216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.90959268495429,75.86627533783785,75.44433380084152,75.29129706690368,75.146206236027,74.80729783291898,74.69993468862435,74.54678983030905,74.41284824731072,74.2313653555514,74.13233394170379,74.06658300791979,74.18106156900367,74.17353257591115,73.80024840382647,,,74.80729783291898,74.17353257591115,76.93252421579517,77.20261032206626,78.69103675762844,,,74.01644583937409,75.79539439187951,76.10844302266787,76.37503447284193,76.58572253061548,76.79278768873804,77.48189555154575,77.93013558832428,78.05400227556815,75.6033817515233,75.24452499933108,75.21396593480209,"rgba(38, 166, 154, 0.75)",0.9582111336130824,74.78975128590814,1.049088952140869,58.74832914086636,15.628924935512629,True,False,True,False,False,5.414494404240479,74.80890000000001,74.3858,0.0,0.0,0.0,0.0,0,0.9578681272382549,0.9824450530159393,False,False,False,False,0.18820286676527065,0.1915619085612259,False,False,False,False,-65072.0,-58091.44219465682,False,False,False,False,975.0361606162138,False,False,False,False
2025-05-13 17:00:00+00:00,75.795,76.12,75.73,76.045,705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.08877630407947,75.67940409683428,75.41161685104015,75.17401942726835,75.1398722670408,75.09580603140613,74.75324824345783,74.72147606617739,74.69038218801985,74.45688745797088,74.45463333823818,74.35313557826372,74.3369365235841,74.20650122701703,74.20650122701703,74.1991374203393,74.15500269544123,74.22524543134251,74.06274719997738,73.75574341059716,74.02355816092668,74.3131301830624,74.72688930669838,74.92812830257782,75.13551553245361,75.2136583926091,75.26056924582633,75.30746728097668,75.36444884685129,75.55694602843691,75.61547304030069,75.68906551941456,75.7375203675282,75.7956591178454,75.86782059661626,75.96398417966492,76.10824305048837,76.22940194438867,76.5849416653581,76.79177083914131,76.86924787976304,76.97921729193136,77.326723408774,77.48018831211677,77.62792679881542,77.92801667038829,78.0517714294514,78.21645566551484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93006551362683,75.87044580262449,75.46042770080673,75.3099544329654,75.16457886416924,74.82612855593752,74.7186781693742,74.56265171706275,74.42860080231095,74.24553084302069,74.14610090570059,74.07985614971142,74.19105939557747,74.18296656358618,73.81017942627841,,,74.82612855593752,74.18296656358618,76.93135423313274,77.20116483657877,78.68826897246308,,,74.02355816092668,75.7956591178454,76.10824305048837,76.37449883264154,76.5849416653581,76.79177083914131,77.48018831211677,77.92801667038829,78.0517714294514,75.61558876615571,75.25802741091306,75.23036634457088,"rgba(38, 166, 154, 0.75)",0.9578047441579137,74.80223636700313,1.2975125051082166,57.98567748912045,14.663855448581813,True,False,True,False,False,6.412338937580106,74.8328,74.3801,0.0,0.0,0.0,0.0,0,0.9570794277257022,0.9838607371907808,False,False,False,False,0.17809833057637836,0.18483011956880213,False,False,False,False,-64367.0,-58188.7376645071,False,False,False,False,970.8495534748771,False,False,False,False
2025-05-13 18:00:00+00:00,76.045,76.75,75.99,76.695,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0999223346998,75.69316694370289,75.4266317515194,75.18852783017844,75.15311975458702,75.10834712570508,74.76598719581973,74.73276802606026,74.70098930867795,74.46704622377656,74.46476635628044,74.36271282997322,74.34581261842143,74.21526743538827,74.21526743538827,74.20784967028055,74.16189105426048,74.23113014413505,74.06856715135117,73.76163400181355,74.0278970575568,74.31670288421643,74.72927965047688,74.93010702182615,75.13706482784058,75.21507261540809,75.26189840257695,75.30870501736608,75.3655716017581,75.55775038842005,75.61620632017677,75.68971511161058,75.73811536308803,75.79617562710531,75.86827066129501,75.96435063816782,76.10849316634027,76.22956455234736,76.58487664613493,76.79158417238122,76.86901695014791,76.97892527960695,77.32625087197859,77.47964161906584,77.62730836546139,77.92725878305939,78.05095673937748,78.21556654586138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.01340222222223,75.88265280958254,75.47546544276459,75.32544284662197,75.17872527103471,74.83906329403685,74.73123533298555,74.57298943343432,74.43864275345709,74.25434626677288,74.15456896551724,74.0879635980865,74.1972609675723,74.18881537250341,73.81610415300476,,,74.83906329403685,74.18881537250341,76.9310886392181,77.20075552137351,78.68718103625308,,,74.0278970575568,75.79617562710531,76.10849316634027,76.37456459181291,76.58487664613493,76.79158417238122,77.47964161906584,77.92725878305939,78.05095673937748,75.63815152266147,75.2710588702841,75.25237208158535,"rgba(38, 166, 154, 0.75)",0.9753239840572654,74.81276218421655,1.9298590484297233,60.16752879615157,14.663855448581813,True,False,True,False,False,8.92608502552217,74.87729999999999,74.379525,0.0,0.0,0.0,0.0,0,0.9649110470431044,0.9702552563110887,False,False,False,False,0.23865513095237256,0.21174262526058735,False,False,False,False,-64025.0,-58279.22235187908,False,False,False,False,961.0999479946464,False,False,False,False
2025-05-13 19:00:00+00:00,76.66,76.94,76.48,76.62,5154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.68,76.27468823678417,75.89655549779395,75.64597438683464,75.40265171773446,75.35130502669487,75.29735914068819,74.95765995686556,74.90472391656955,74.86340166979818,74.62284503758747,74.6201970113628,74.51008090255499,74.48304727574158,74.35071656039636,74.35071656039636,74.34250327612445,74.2695905979005,74.3238696459362,74.16006369729845,73.85378502344427,74.09670829054322,74.3740441578006,74.76859260403354,74.96313257534149,75.16343401586116,75.2393507594588,75.28484684596994,75.33020836058904,75.38523925926783,75.57232307581192,75.62965805507167,75.70184736144421,75.74937945265977,75.80613942855223,75.8771895658921,75.97195297632048,76.11425515564918,76.23395550373138,76.58574297476169,76.79059161293438,76.86734905930106,76.97632184879201,77.32087152772729,77.47311939713515,77.61969017872514,77.91750892825543,78.04034200379566,78.2038194183663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.4774277417612,76.0678918187965,75.69480444460147,75.55099085710594,75.38833030836606,75.03333811093593,74.92046145054226,74.73145335376233,74.59274690287522,74.3905657917198,74.28558653594509,74.21360410984671,74.29472413696803,74.28093979900312,73.90883787457096,,,75.03333811093593,74.28093979900312,76.92888964032849,77.19634913507684,78.6723995349559,,,74.09670829054322,75.80613942855223,76.11425515564918,76.3774521255521,76.58574297476169,76.79059161293438,77.47311939713515,77.91750892825543,78.04034200379566,76.03604162295974,75.68827424542448,75.48308726073395,"rgba(38, 166, 154, 1.0)",0.9921526555401342,74.97267432495971,1.660355053067391,61.116670121410834,14.663855448581813,True,False,True,False,True,8.565486297402039,74.92349999999999,74.379025,0.0,0.0,0.0,0.0,0,0.9776959569496557,0.9662253062380509,False,False,False,False,0.2860867655783485,0.24891469541946792,False,False,False,False,-69179.0,-58448.21115262514,False,False,False,False,1026.1061503513185,False,False,False,False
2025-05-14 14:00:00+00:00,75.08,75.08,74.365,74.715,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.07522404078347,76.09043601106131,75.79745718436055,75.57889803995675,75.36154965095986,75.31674014473434,75.26795161957067,74.94749353692785,74.89772033935556,74.85833540700233,74.62580445080147,74.62322709312353,74.5158739281372,74.48910522474056,74.35955605742078,74.35955605742078,74.35146124798811,74.27802626114573,74.33045292734857,74.16868375256018,73.86582131090759,74.10384247186613,74.37774990685546,74.7681594863389,74.96110198264283,75.16007770739064,75.2355379644141,75.28079703255273,75.32596794742028,75.38082673880272,75.56741254437908,75.62455372579633,75.69650859789765,75.74391501199791,75.80070256174757,75.87154326579355,75.96604601134278,76.10801023233229,76.22739801686467,76.57819084836879,76.78240486766735,76.85892645982939,76.96758644023286,77.31124609466555,77.4631347952414,77.60932111664083,77.90639354573803,78.02890917506274,78.19196658989412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.06088983924155,75.94127751684705,75.62154440596001,75.49351396866449,75.34913204981088,75.01924558556091,74.91213588785159,74.73108143912654,74.59653507977184,74.39861981851746,74.29541624854889,74.2243259228574,74.30204599611253,74.28806780215331,73.9203921034324,,,75.01924558556091,74.28806780215331,76.92029037463324,77.18703361355989,78.65945306543689,,,74.10384247186613,75.80070256174757,76.10801023233229,76.3704890077373,76.57819084836879,76.78240486766735,77.4631347952414,77.90639354573803,78.02890917506274,75.8324051258594,75.55446877854435,75.39110258663288,#000000,0.9805669760898726,74.94113447183415,-0.2306160388308012,53.31158382737352,9.88490286828425,False,False,False,False,False,0.19199671304921395,74.9242,74.367075,0.0,0.0,0.0,0.0,0,0.9640685461580975,0.9677307904919838,False,False,False,False,0.01954838604537152,0.13423154073241972,False,False,False,False,-71479.0,-58650.23888669296,False,False,False,False,1045.8564425939337,False,False,False,False
2025-05-14 15:00:00+00:00,74.715,74.715,74.385,74.475,2395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.69825312214438,75.9184692535853,75.69485348910287,75.50497764501455,75.31219538531018,75.27403542553431,75.23053139436254,74.92947651436914,74.88356430750036,74.84650764725345,74.62270534346571,74.62021684516726,74.51612885229204,74.49003603730412,74.36357955680114,74.36357955680114,74.35564599925493,74.28275071884984,74.33376237354187,74.17430558574938,73.87522306389789,74.1088030169651,74.3793742256408,74.76592338035674,74.95734200910779,75.15511146482949,75.23014732559564,75.27519614547198,75.32021366021539,75.37495613118062,75.5611960739396,75.61816632103196,75.68991279293,75.73721420253527,75.79408752333791,75.86473625499178,75.95900064779218,76.10066128058904,76.21975422723652,76.56957302194563,76.7731489477171,76.84943270174696,76.95777884608934,77.30054992941949,77.45208082975566,77.59787887800127,77.89419756284275,78.01639082688783,78.1790212007936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.75686007108025,75.81508761160715,75.54195945331676,75.42844465327649,75.30169642714091,74.99713406433294,74.89608731147806,74.72434104927734,74.59438427675323,74.40175731473036,74.3007012139445,74.23081197928394,74.30597268591376,74.292006612664,73.92922881093902,,,74.99713406433294,74.292006612664,76.91061948993723,77.17664664945163,78.64539882271173,,,74.1088030169651,75.79408752333791,76.10066128058904,76.36245085665544,76.56957302194563,76.7731489477171,77.45208082975566,77.89419756284275,78.01639082688783,75.66986316239097,75.44534902867791,75.30770133018873,"rgba(239, 83, 80, 1.0)",0.9720452942417304,74.90546089335204,-0.4428403654665504,47.43122795960182,4.555529576572837,False,True,False,True,False,0.0,74.9266,74.35402500000001,0.0,0.0,0.0,0.0,0,0.9675040011133526,0.9736970287384308,False,False,False,False,-0.002931900346942415,0.06564982019273866,False,False,False,False,-73874.0,-58886.26619077524,False,False,False,False,1066.7733969723222,False,False,False,False
2025-05-14 16:00:00+00:00,74.39,74.39,73.44,73.63,1380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46742318995457,75.7935495930751,75.61161245522597,75.43952504269174,75.26313690688903,75.2302076098115,75.1907502060725,74.90286851343366,74.8607874372145,74.82594083172417,74.60873327699434,74.60633170294182,74.5051018912828,74.48017184421829,74.35606771746059,74.35606771746059,74.34830539528694,74.27770571970295,74.32877547694912,74.17111358102063,73.87477292640044,74.10685621103399,74.37584125494864,74.76093757241041,74.95171977146136,75.14912266644997,75.22400975302568,75.26900891546786,75.31402909716245,75.36883437890184,75.55523347320549,75.61216757924085,75.68386620146245,75.73116045142669,75.78820684737423,75.85879765843345,75.95299183984764,76.09457690706608,76.21356172998793,76.56293928591617,76.7661883871827,76.84234885506011,76.95053607390406,77.29286799711262,77.44422422301605,77.58982053667941,77.88574798305793,78.00776996727429,78.17017232324895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55856146598413,75.71766295116774,75.47283865150237,75.36849937884845,75.25413324804218,74.96755244564227,74.87098333727782,74.70761307329714,74.58119708692735,74.39355283148701,74.29440865671924,74.22576842667141,74.30109052943719,74.2875282176096,73.92831662087636,,,74.96755244564227,74.2875282176096,76.90344620667422,77.16911692688647,78.63596589827888,,,74.10685621103399,75.78820684737423,76.09457690706608,76.35608609326783,76.56293928591617,76.7661883871827,77.44422422301605,77.88574798305793,78.00776996727429,75.55370909105626,75.36238418964425,75.23973056897026,"rgba(239, 83, 80, 1.0)",0.9709298877108916,74.86978391477939,-1.2769036471854476,41.42013670288793,-0.7867957704699222,False,True,False,True,False,0.0,74.9025,74.34345,0.0,0.0,0.0,0.0,0,0.9553954841390766,0.9732649951516824,False,False,False,False,-0.08588677519822703,-0.010118477502744187,False,False,False,False,-75254.0,-59140.02950564694,False,False,False,False,1071.629623375852,False,False,False,False
2025-05-14 17:00:00+00:00,73.63,73.63,73.275,73.37,894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.31680648354367,75.70559962895277,75.55047811900593,75.39007459271464,75.2248039764554,75.19563264562848,75.15906770362938,74.88025891573687,74.84114049051269,74.80799009139422,74.59553409582252,74.59320008289296,74.49413065872845,74.47020350762251,74.34780634542537,74.34780634542537,74.34018047503272,74.27172552834303,74.32312786728642,74.16678424232981,73.87241033219149,74.10389151788391,74.3719666209336,74.75639142229267,74.94684620026497,75.14412705589261,75.21895149149678,75.26394365735574,75.30899762944686,75.363889347345,75.55051815179883,75.60745093380353,75.67914416436732,75.72645269041126,75.78365504175758,75.85422705998994,75.94839962842774,76.08997109711318,76.20890788032655,76.55804242649579,76.76109442601702,76.83717995418367,76.94527205845509,77.28734554237442,77.43859987717762,77.58407338519639,77.87976281919477,78.00167903833507,78.16394015942599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.425,75.42585403186531,75.64735902449065,75.42093584327958,75.32268195242868,75.21687034758303,74.94284197606078,74.84945540789589,74.69242537428751,74.56858110279786,74.3847840081286,74.28709782250858,74.21944986275253,74.2954256593857,74.28225901604242,73.92560827213997,,,74.94284197606078,74.28225901604242,76.89822388459068,77.16368379163494,78.62937506749606,,,74.10389151788391,75.78365504175758,76.08997109711318,76.35134025482435,76.55804242649579,76.76109442601702,77.43859987717762,77.87976281919477,78.00167903833507,75.23526346548157,75.30284025820839,75.03137482295048,"rgba(239, 83, 80, 1.0)",0.9809516890345104,74.78827778786572,-1.4458181821998202,36.8504810460971,-4.783198380457833,False,True,False,True,False,0.0,74.8713,74.3298,0.0,0.0,0.0,0.0,0,0.9556373229658421,0.9786864759788942,False,False,True,False,-0.14699235323547563,-0.07855541536910991,False,False,True,False,-76148.0,-59403.71897067567,False,False,False,False,1068.875675726614,False,False,True,False
