date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_819,aVWAP_peak_768,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_660,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_587,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_503,aVWAP_peak_502,aVWAP_peak_501,aVWAP_peak_454,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_341,aVWAP_peak_340,aVWAP_peak_339,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_161,aVWAP_peak_90,aVWAP_peak_89,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_845,aVWAP_valley_840,aVWAP_valley_839,aVWAP_OB_bear_727,aVWAP_OB_bear_660,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 19:00:00+00:00,3.74,3.74,3.71,3.71,5.0,,,,,,,3.817549019607843,3.817549019607843,3.817549019607843,3.817549019607843,3.817549019607843,3.7828014184397163,3.7828014184397163,3.7828014184397163,3.7828014184397163,3.7828014184397163,3.7828014184397163,3.9719205360513414,3.961684959349593,3.9647312025471466,3.8052549557792013,3.7959661575321957,3.7275987100833734,3.7275987100833734,3.7247879499217538,3.5440983574653595,3.5195552302668625,3.5195552302668625,3.5195552302668625,3.5195552302668625,3.5195552302668625,3.5195552302668625,3.5195552302668625,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4906229390681007,3.4742132721202013,3.4742132721202013,3.4742132721202013,3.4742132721202013,3.4742132721202013,3.4742132721202013,3.4742132721202013,3.4646657095980316,3.458414646515875,3.458414646515875,3.458414646515875,3.458414646515875,3.458414646515875,3.458414646515875,3.4577583063209083,3.3649065257272635,3.3649065257272635,3.342595089471493,3.342595089471493,3.231669544272498,3.242280370966506,3.2500062276904385,,,,,,,,,3.744238851953006,,"rgba(38, 166, 154, 0.75)",0.1331944659727329,3.7883482478097625,-0.5882244974487284,55.448568753678416,18.566337377312806,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.069271758436945,0.9271758436944936,False,False,False,False,0.03884300941547998,0.11300020530914232,False,False,False,False,2754.0,2837.298400351501,False,False,False,False,29.719426396867483,False,False,False,False
2025-08-08 14:00:00+00:00,3.98,3.98,3.74,3.74,13.0,,,,,,3.8200000000000003,3.817695852534562,3.817695852534562,3.817695852534562,3.817695852534562,3.817695852534562,3.7839105504587156,3.7839105504587156,3.7839105504587156,3.7839105504587156,3.7839105504587156,3.7839105504587156,3.9708103803635013,3.9609401536595223,3.9640432663010357,3.8052899476694657,3.7960221704314576,3.7277872841444277,3.7277872841444277,3.7249812587849456,3.544516536473515,3.519994378232517,3.519994378232517,3.519994378232517,3.519994378232517,3.519994378232517,3.519994378232517,3.519994378232517,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.491082715916819,3.474681671355633,3.474681671355633,3.474681671355633,3.474681671355633,3.474681671355633,3.474681671355633,3.474681671355633,3.465138760880697,3.458890802269045,3.458890802269045,3.458890802269045,3.458890802269045,3.458890802269045,3.458890802269045,3.458234699038949,3.365422774869109,3.365422774869109,3.343111074160292,3.343111074160292,3.2321582220518383,3.242625547691271,3.250343686431673,,,,,,,,3.8200000000000003,3.7565639344130983,,#000000,0.13432034453108996,3.7945769320429164,-0.4063191784792042,50.62238927970439,14.530209111879529,True,False,False,False,False,0.0,-1.0,3.98,3.74,0.0,0,1.0632090761750406,0.8395461912479739,False,False,False,False,0.14464744495418513,0.12882382513166374,False,False,False,False,2767.0,2836.2085026716327,False,False,False,False,29.460210483737754,False,False,False,False
2025-08-08 15:00:00+00:00,3.74,3.74,3.74,3.74,14.0,,,,,,3.778518518518519,3.812987012987013,3.812987012987013,3.812987012987013,3.812987012987013,3.812987012987013,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.969008179959101,3.959696421391234,3.962902267491209,3.80512351298859,3.7958819146399625,3.727814066416041,3.727814066416041,3.725014025245443,3.544835098746751,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.465532263012579,3.459288893384586,3.459288893384586,3.459288893384586,3.459288893384586,3.459288893384586,3.459288893384586,3.4586331952722507,3.3658798152344422,3.3658798152344422,3.343572496263079,3.343572496263079,3.232612086392169,3.2429453732622946,3.250655682990473,,,,,,,,3.778518518518519,3.753526815127155,,"rgba(239, 83, 80, 0.5)",0.13541770547070545,3.789295318061567,-0.3640241716562732,47.404936297055045,11.583821407674193,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0718954248366013,0.9166666666666664,False,False,False,False,0.050513463220871455,0.0896686441762676,False,False,False,False,2767.0,2835.1355026302117,False,False,False,False,29.22051729794337,False,False,False,False
2025-08-08 16:00:00+00:00,3.74,3.74,3.74,3.74,0.0,,,,,,3.778518518518519,3.812987012987013,3.812987012987013,3.812987012987013,3.812987012987013,3.812987012987013,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.969008179959101,3.959696421391234,3.962902267491209,3.80512351298859,3.7958819146399625,3.727814066416041,3.727814066416041,3.725014025245443,3.544835098746751,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.465532263012579,3.459288893384586,3.459288893384586,3.459288893384586,3.459288893384586,3.459288893384586,3.459288893384586,3.4586331952722507,3.3658798152344422,3.3658798152344422,3.343572496263079,3.343572496263079,3.232612086392169,3.2429453732622946,3.250655682990473,,,,,,,,3.778518518518519,3.753526815127155,,"rgba(239, 83, 80, 0.5)",0.1348655319631652,3.789295318061567,-0.3655145784397335,45.25996764195547,9.259675991863979,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0718954248366013,0.9084967320261436,False,False,False,False,0.050513463220871455,0.07009105369856952,False,False,False,False,2767.0,2834.0791382483476,False,False,False,False,28.767486022006263,False,False,False,False
2025-08-08 17:00:00+00:00,3.74,3.74,3.74,3.74,0.0,,,,,,3.778518518518519,3.812987012987013,3.812987012987013,3.812987012987013,3.812987012987013,3.812987012987013,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.969008179959101,3.959696421391234,3.962902267491209,3.80512351298859,3.7958819146399625,3.727814066416041,3.727814066416041,3.725014025245443,3.544835098746751,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.465532263012579,3.459288893384586,3.459288893384586,3.459288893384586,3.459288893384586,3.459288893384586,3.459288893384586,3.4586331952722507,3.3658798152344422,3.3658798152344422,3.343572496263079,3.343572496263079,3.232612086392169,3.2429453732622946,3.250655682990473,,,,,,,,3.778518518518519,3.753526815127155,,"rgba(239, 83, 80, 0.5)",0.13484034603528272,3.789295318061567,-0.3655828504672331,43.82998853855575,7.298033337953086,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0718954248366013,0.9084967320261436,False,False,False,False,0.050513463220871455,0.06030225845972049,False,False,False,False,2767.0,2833.039151608838,False,False,False,False,28.32147848678136,False,False,False,False
2025-08-08 18:00:00+00:00,3.74,3.74,3.74,3.74,0.0,,,,,,3.778518518518519,3.812987012987013,3.812987012987013,3.812987012987013,3.812987012987013,3.812987012987013,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.969008179959101,3.959696421391234,3.962902267491209,3.80512351298859,3.7958819146399625,3.727814066416041,3.727814066416041,3.725014025245443,3.544835098746751,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.465532263012579,3.459288893384586,3.459288893384586,3.459288893384586,3.459288893384586,3.459288893384586,3.459288893384586,3.4586331952722507,3.3658798152344422,3.3658798152344422,3.343572496263079,3.343572496263079,3.232612086392169,3.2429453732622946,3.250655682990473,,,,,,,,3.778518518518519,3.753526815127155,,"rgba(239, 83, 80, 0.5)",0.13338209693875602,3.789295318061567,-0.36957972016440305,42.87666913628928,5.561059411610209,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0718954248366013,0.9084967320261436,False,False,False,False,0.050513463220871455,0.055407860840295975,False,False,False,False,2767.0,2832.0152887931968,False,False,False,False,27.88238579706382,False,False,False,False
2025-08-08 19:00:00+00:00,3.74,3.74,3.74,3.74,0.0,,,,,,3.778518518518519,3.812987012987013,3.812987012987013,3.812987012987013,3.812987012987013,3.812987012987013,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.969008179959101,3.959696421391234,3.962902267491209,3.80512351298859,3.7958819146399625,3.727814066416041,3.727814066416041,3.725014025245443,3.544835098746751,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.465532263012579,3.459288893384586,3.459288893384586,3.459288893384586,3.459288893384586,3.459288893384586,3.459288893384586,3.4586331952722507,3.3658798152344422,3.3658798152344422,3.343572496263079,3.343572496263079,3.232612086392169,3.2429453732622946,3.250655682990473,,,,,,,,3.778518518518519,3.753526815127155,,"rgba(239, 83, 80, 0.5)",0.13173058090641646,3.789295318061567,-0.37421316844102376,42.24112286811163,3.9801532638285906,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0718954248366013,0.9084967320261436,False,False,False,False,0.050513463220871455,0.052960662030583715,False,False,False,False,2767.0,2831.0072998196583,False,False,False,False,27.45010074594655,False,False,False,False
2025-08-11 14:00:00+00:00,3.74,3.74,3.74,3.74,0.0,,,,,,3.778518518518519,3.812987012987013,3.812987012987013,3.812987012987013,3.812987012987013,3.812987012987013,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.969008179959101,3.959696421391234,3.962902267491209,3.80512351298859,3.7958819146399625,3.727814066416041,3.727814066416041,3.725014025245443,3.544835098746751,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.465532263012579,3.459288893384586,3.459288893384586,3.459288893384586,3.459288893384586,3.459288893384586,3.459288893384586,3.4586331952722507,3.3658798152344422,3.3658798152344422,3.343572496263079,3.343572496263079,3.232612086392169,3.2429453732622946,3.250655682990473,,,,,,,,3.778518518518519,3.753526815127155,,"rgba(239, 83, 80, 0.5)",0.12987842548091447,3.789295318061567,-0.3795497048800506,41.817425355993194,2.524233964146781,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0718954248366013,0.9084967320261436,False,False,False,False,0.050513463220871455,0.05173706262572758,False,False,False,False,2767.0,2830.014938582144,False,False,False,False,27.024517788645053,False,False,False,False
2025-08-11 15:00:00+00:00,3.74,3.74,3.74,3.74,0.0,,,,,,3.778518518518519,3.812987012987013,3.812987012987013,3.812987012987013,3.812987012987013,3.812987012987013,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.7825444444444445,3.969008179959101,3.959696421391234,3.962902267491209,3.80512351298859,3.7958819146399625,3.727814066416041,3.727814066416041,3.725014025245443,3.544835098746751,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.520340143691065,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.491456345377221,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.475068151076892,3.465532263012579,3.459288893384586,3.459288893384586,3.459288893384586,3.459288893384586,3.459288893384586,3.459288893384586,3.4586331952722507,3.3658798152344422,3.3658798152344422,3.343572496263079,3.343572496263079,3.232612086392169,3.2429453732622946,3.250655682990473,,,,,,,,3.778518518518519,3.753526815127155,,"rgba(239, 83, 80, 0.5)",0.1278169087490316,3.789295318061567,-0.3856713367897048,41.534960347914236,1.1811211685090157,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0718954248366013,0.9084967320261436,False,False,False,False,0.050513463220871455,0.05112526292329952,False,False,False,False,2767.0,2829.0379627901725,False,False,False,False,26.605533016728074,False,False,False,False
2025-08-11 16:00:00+00:00,3.74,3.74,3.71,3.71,100.0,,,,,,3.7324409448818896,3.784894259818731,3.784894259818731,3.784894259818731,3.784894259818731,3.784894259818731,3.7711727272727273,3.7711727272727273,3.7711727272727273,3.7711727272727273,3.7711727272727273,3.7711727272727273,3.9558540235957045,3.950431001159644,3.9543763893763892,3.803601275631855,3.79454878191614,3.727693553362123,3.727693553362123,3.724937087617003,3.5468505733900977,3.522556616341031,3.522556616341031,3.522556616341031,3.522556616341031,3.522556616341031,3.522556616341031,3.522556616341031,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.4938806972879326,3.477590361445784,3.477590361445784,3.477590361445784,3.477590361445784,3.477590361445784,3.477590361445784,3.477590361445784,3.468108108108109,3.461899659523334,3.461899659523334,3.461899659523334,3.461899659523334,3.461899659523334,3.461899659523334,3.461247124712472,3.3689394332123714,3.3689394332123714,3.3466727063086803,3.3466727063086803,3.2357036684638962,3.245126493538162,3.252782107043615,,,,,,,,3.7324409448818896,3.742406452495485,,"rgba(239, 83, 80, 0.5)",0.12732051489649918,3.7707063697745347,-0.47679959371735064,39.15203440112387,-2.0281732004637405,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0614886731391586,0.9093851132686082,False,False,False,False,0.03884300941547998,0.044984136169389746,False,False,False,False,2667.0,2826.5257463128055,False,False,False,False,27.743431729647018,False,False,False,False
2025-08-11 17:00:00+00:00,3.71,3.71,3.705,3.705,100.0,,,,,,3.7210866372980913,3.7667440061871615,3.7667440061871615,3.7667440061871615,3.7667440061871615,3.7667440061871615,3.7612487179487175,3.7612487179487175,3.7612487179487175,3.7612487179487175,3.7612487179487175,3.7612487179487175,3.943350894798462,3.941359012529462,3.9459766022380465,3.801898278285313,3.793031480202579,3.7273741899554484,3.7273741899554484,3.7246609742582253,3.5486685246274607,3.524578026643245,3.524578026643245,3.524578026643245,3.524578026643245,3.524578026643245,3.524578026643245,3.524578026643245,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.4961142017424165,3.479925253966637,3.479925253966637,3.479925253966637,3.479925253966637,3.479925253966637,3.479925253966637,3.479925253966637,3.470498713965996,3.4643264591182508,3.4643264591182508,3.4643264591182508,3.4643264591182508,3.4643264591182508,3.4643264591182508,3.4636772617750937,3.371832419621951,3.371832419621951,3.3496133529379724,3.3496133529379724,3.2386722344784107,3.247227076885734,3.2548292140236943,,,,,,,,3.7210866372980913,3.734972209173985,,"rgba(239, 83, 80, 0.5)",0.1267455776011047,3.7586051609979014,-0.4229351588629641,37.22815459684226,-4.641332510450418,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.059773828756058,0.9192245557350563,False,False,False,False,0.025240611126930226,0.035112373648159986,False,False,False,False,2567.0,2822.5020913312114,False,False,False,False,28.86368860205559,False,False,False,False
2025-08-11 18:00:00+00:00,3.705,3.715,3.705,3.715,100.0,,,,,,3.718205912334353,3.7563716258631517,3.7563716258631517,3.7563716258631517,3.7563716258631517,3.7563716258631517,3.7546377777777775,3.7546377777777775,3.7546377777777775,3.7546377777777775,3.7546377777777775,3.7546377777777775,3.9322814142379365,3.933117450065781,3.938291789657811,3.800340412062616,3.7916505431093017,3.727139188110913,3.727139188110913,3.724467520222323,3.5505018183181507,3.5266098320301196,3.5266098320301196,3.5266098320301196,3.5266098320301196,3.5266098320301196,3.5266098320301196,3.5266098320301196,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.498353242616253,3.482263478290116,3.482263478290116,3.482263478290116,3.482263478290116,3.482263478290116,3.482263478290116,3.482263478290116,3.472891490557926,3.4667546959879583,3.4667546959879583,3.4667546959879583,3.4667546959879583,3.4667546959879583,3.4667546959879583,3.4661087688335463,3.3747187305362085,3.3747187305362085,3.3525468589639704,3.3525468589639704,3.2416349305773036,3.2493312794490765,3.2568803879310355,,,,,,,,3.718205912334353,3.7303703744133196,,"rgba(239, 83, 80, 0.5)",0.12585770601023374,3.751429404224406,-0.2894491356885517,37.31678133067093,-5.310202502598415,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0595813204508857,0.9178743961352656,False,False,False,False,0.0271831219925066,0.03114774782033329,False,False,False,False,2667.0,2820.0912061942936,False,False,False,False,29.966577150860928,False,False,False,False
