date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_791,aVWAP_valley_875,aVWAP_valley_822,aVWAP_valley_768,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_676,aVWAP_valley_654,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_528,aVWAP_valley_503,aVWAP_valley_468,aVWAP_valley_445,aVWAP_valley_420,aVWAP_valley_404,aVWAP_valley_389,aVWAP_valley_330,aVWAP_valley_301,aVWAP_valley_234,aVWAP_valley_201,aVWAP_valley_174,aVWAP_valley_156,aVWAP_valley_136,aVWAP_valley_118,aVWAP_valley_83,aVWAP_OB_bull_732,aVWAP_OB_bull_136,aVWAP_OB_bear_844,aVWAP_OB_bear_791,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-29 14:00:00+00:00,108.54,108.815,108.35,108.58,6516.0,,,,,,,,,,,,,108.1647475791993,108.73093602058621,108.22929758528757,107.6365075897023,107.28575407664812,106.89731658419896,106.77949311373203,106.65829698672503,106.40199758471222,106.58502942198471,106.10964795030816,105.71952921542297,105.4845450937936,105.17210324847717,104.99300765456701,104.36191988216241,,105.17210324847717,,,,106.57563309921923,"rgba(239, 83, 80, 0.5)",0.9117568280586631,107.61195896000126,1.0617316045331042,47.04712326966731,3.0075969809158067,False,False,False,True,False,3.176021685913568,0.0,0.0,0.0,0.0,0,1.028942888097817,0.9369292679151829,False,False,False,False,0.0837986921583232,0.08737630055702171,False,False,False,False,423094.0,423800.8429033843,False,False,False,False,5135.687280596914,False,False,False,False
2025-07-29 15:00:00+00:00,108.58,108.765,108.55,108.61,4136.0,,,,,,,,,,,,,108.17784161112732,108.72957284790219,108.2329459168467,107.64352420566675,107.29347398022227,106.90568380013528,106.78795434945724,106.66514303605588,106.40860849808986,106.58952301573592,106.11419461944554,105.72438224106439,105.48961125563301,105.17746147150952,104.99852373076206,104.3679830299996,,105.17746147150952,,,,106.58165172560335,"rgba(239, 83, 80, 0.5)",0.9066079389422048,107.61707434311981,1.0952095324012896,46.829012576398235,2.647525220945184,False,False,False,True,False,3.3531876081029885,0.0,0.0,0.0,0.0,0,1.0341174637794044,0.9358155475930825,False,False,False,False,0.09081888766276153,0.08909759410989163,False,False,False,False,427230.0,423854.0081296884,False,False,False,False,5120.188252990761,False,False,False,False
2025-07-29 16:00:00+00:00,108.61,108.67,108.4,108.605,2385.0,,,,,,,,,,,,,108.18377168162024,108.72807815193406,108.23459752416422,107.64719184468458,107.29761308826339,106.91024245105349,106.7925808362041,106.6689037899118,106.41226133055571,106.59200044353977,106.11672281509972,105.72709365881174,105.49244820435301,105.1804695969049,105.0016243837148,104.37140348295306,,105.1804695969049,,,,106.58481270523555,"rgba(239, 83, 80, 0.5)",0.897672791967939,107.6194437992161,1.097901384114919,46.611107867126194,2.1278153941294775,False,False,False,True,False,3.3203321197634104,0.0,0.0,0.0,0.0,0,1.0278625655474676,0.9401267903263671,False,False,False,False,0.07935687008556853,0.08422723209773009,False,False,False,False,424845.0,423869.372344732,False,False,False,False,5077.782233564548,False,False,False,False
2025-07-29 17:00:00+00:00,108.605,108.785,108.44,108.545,3875.0,,,,,,,,,,,,,108.19380415200801,108.72614733392997,108.23750451011433,107.65329343414186,107.30444807181463,106.91773696522394,106.80018020824355,106.67508414826275,106.41825701312072,106.59607695668024,106.12087246708889,105.73153710541739,105.49709382771003,105.18539132650487,105.00669538174843,104.37699087331407,,105.18539132650487,,,,106.59006961095773,"rgba(239, 83, 80, 0.5)",0.8962531767055717,107.6236746444132,1.0279744379522204,45.549691025429496,0.7587166602943753,False,False,False,True,False,2.9202430139917226,0.0,0.0,0.0,0.0,0,1.0324654956085313,0.9326380175658715,False,False,False,False,0.08660574313042306,0.08541648761407658,False,False,False,False,420970.0,423824.42083551135,False,False,False,False,5059.134446997656,False,False,False,False
2025-07-29 18:00:00+00:00,108.545,108.675,108.475,108.53,5904.0,,,,,,,,,,,,,108.20708372233959,108.72268133250418,108.24147406602815,107.66214662271935,107.31448425974187,106.92882544385913,106.81144394624181,106.68427821404127,106.4272035902766,106.60216313402483,106.12709173492817,105.7382099677091,105.50407683494436,105.19279704361438,105.01432966976589,104.38541507908631,,105.19279704361438,,,,106.59773154136406,"rgba(239, 83, 80, 1.0)",0.8954068228333139,107.62965461389379,1.0055154407437605,44.6037401649045,-0.4979165505412979,False,True,False,True,False,2.818832997785247,0.0,0.0,0.0,0.0,0,1.0375720262056982,0.9318809692951294,False,False,False,False,0.08309713694239709,0.08425681227823684,False,False,False,False,415066.0,423688.6313651933,False,False,False,False,5072.233137741878,False,False,False,False
2025-07-29 19:00:00+00:00,108.55,108.69,108.285,108.565,15273.0,,,,,,,,,,,,,108.23334901907931,108.71196229160311,108.24986339736297,107.68311681098267,107.33877203826965,106.9560262335705,106.83916385304468,106.7070698108856,106.44950544781562,106.61736264998967,106.1427283214831,105.75504366650067,105.5217206367073,105.21154143743415,105.03366944397003,104.40680910643559,,105.21154143743415,,,,106.61610651032092,"rgba(239, 83, 80, 1.0)",0.8944161767853753,107.64339918349621,1.0303937254535271,44.76425109928594,-0.7161249583027143,False,True,False,True,False,3.0418107277484836,0.0,0.0,0.0,0.0,0,1.027817178881008,0.9334909377462565,False,False,False,False,0.07491817066744441,0.07958749147284062,False,False,False,False,430339.0,423791.7378556554,False,False,False,False,5230.384561962934,False,False,False,False
2025-07-30 14:00:00+00:00,108.28,108.8,108.2,108.47,2665.0,,,,,,,,,,,,,108.2371331961242,108.70999677691609,108.25114951941886,107.68657061799347,107.34282735636526,106.9606074303264,106.84384233249854,106.71093803739397,106.45330470456804,106.61995775342442,106.1454091403423,105.7579354187405,105.52475429394534,105.21476753992441,105.03699969123949,104.41049838483735,,105.21476753992441,,,,106.61916826212865,"rgba(239, 83, 80, 1.0)",0.8939799008149643,107.64565834279021,0.9221031216230976,43.18354247636752,-2.5619280555971713,False,True,False,True,False,2.3797551831270702,0.0,0.0,0.0,0.0,0,1.0248568964165288,0.9333490159178228,False,False,False,False,0.07608595671621458,0.0778367240945276,False,False,False,False,427674.0,423851.9279664204,False,False,False,False,5190.611157901493,False,False,False,False
2025-07-30 15:00:00+00:00,108.525,108.58,108.17,108.44,2422.0,,,,,,,,,,,,,108.23924268067202,108.70749530835225,108.2518543847439,107.68932228094009,107.34619035572564,106.96449459677338,106.84783150559635,106.71425535202359,106.45658761894066,106.62219259927869,106.14774343495404,105.76046859638755,105.5274193518313,105.21761058389468,105.03993906109336,104.41376891251161,,105.21761058389468,,,,106.62165103898245,"rgba(239, 83, 80, 1.0)",0.8916682512394052,107.64717387200501,0.8891492176523824,41.61790783888916,-4.3108408716497735,False,True,False,True,False,2.1688047424178514,0.0,0.0,0.0,0.0,0,1.021999684592335,0.9465384008831409,False,False,False,False,0.06441688492112659,0.0711268045078271,False,False,False,False,425252.0,423873.63450957666,False,False,False,False,5147.68695390302,False,False,False,False
2025-07-30 16:00:00+00:00,108.445,108.49,108.255,108.475,1421.0,,,,,,,,,,,,,108.24053154124388,108.70609280931245,108.25229310213022,107.69094947566478,107.34817216080603,106.9667812938776,106.85017749796654,106.71620709995621,106.45851846561413,106.6235085544204,106.1491168056611,105.7619581914812,105.52898609563422,105.21928148850364,105.04166634232824,104.41569006271105,,105.21928148850364,,,,106.62312068670698,"rgba(239, 83, 80, 1.0)",0.8890521574895401,107.64810330914433,0.9300879412863814,41.557159720833454,-4.645662263765871,False,True,False,True,False,2.4044094923585675,0.0,0.0,0.0,0.0,1,1.0292262237483025,0.9466581490058287,False,False,False,False,0.06418369261135522,0.06765524855959115,False,False,False,False,426673.0,423917.035524932,False,False,False,False,5089.9088615944465,False,False,False,False
2025-07-30 17:00:00+00:00,108.475,108.815,108.475,108.7,2387.0,,,,,,,,,,,,,108.2459291745108,108.70576054308385,108.25424052211561,107.69464057910633,107.35228778854695,106.97128802750701,106.85474967823268,106.71997179456646,106.46217950421355,106.62603229314874,106.15168190398198,105.76469911955999,105.5318484781591,105.22231004342157,105.04478485713926,104.41912033537936,,105.22231004342157,,,,106.62634529016708,"rgba(239, 83, 80, 0.5)",0.8669785838548392,107.65110841972201,1.2098240946325551,46.54253261160554,-7.425888676857674,False,False,False,True,True,3.9129109467037075,0.0,0.0,0.0,0.0,1,1.0296974074965881,0.9391604462637445,False,False,False,False,0.0896482535152686,0.07865175103742988,False,False,False,False,429060.0,423996.7714082664,False,False,False,False,5048.003297848796,False,False,False,False
2025-07-30 18:00:00+00:00,108.695,109.2,108.62,108.78,4807.0,,,,,,,,,,,,,108.26148782738824,108.70823970349575,108.26002849817844,107.70353197987917,107.36177164595219,106.9813734780919,106.86491497635419,106.72829786264097,106.47019308331507,106.6316011172052,106.1572486199369,105.7705892818958,105.5379702403775,105.22875232858233,105.05140070967965,104.42634166333126,,105.22875232858233,,,,106.63398393851904,"rgba(38, 166, 154, 1.0)",0.8444101944994881,107.7699062472924,1.1962121718655028,51.219515802382986,-3.1674626483794626,True,False,True,False,True,4.444830218554497,0.0,0.0,0.0,0.0,1,1.02219907036384,0.9400544959128059,False,False,False,False,0.11452339653541775,0.09658757378642382,False,False,False,False,433867.0,424149.7982081382,False,False,False,False,5044.26681261083,False,False,False,False
2025-07-30 19:00:00+00:00,108.72,108.72,108.255,108.58,9845.0,,,,,,,,,,,,,108.27402896257794,108.70243044594143,108.26493329784458,107.71599807350519,107.37641788168202,106.99794247330544,106.88184912930807,106.7424049283889,106.48407824924097,106.64115630729829,106.1671219790599,105.7812337071852,105.54913335392855,105.24061907778749,105.06364852397705,104.43990389438575,,105.24061907778749,,,,106.64518126783855,#000000,0.8405906760622419,107.76624500442793,0.9680752103795806,50.138160237469876,-3.1674626483794626,False,False,False,False,True,2.95676240866387,0.0,0.0,0.0,0.0,1,1.0113536419605016,0.9492284320780359,False,False,False,False,0.07491817066744441,0.08575287222693412,False,False,False,False,424022.0,424147.8168405702,False,False,False,False,5118.696784508337,False,False,False,False
2025-07-31 14:00:00+00:00,108.89,109.18,108.53,108.53,7036.0,,,,,,,,,,,,,108.28996596601873,108.70337685077074,108.2713831769773,107.72714576361336,107.38870793874176,107.01131248800166,106.89539977121012,106.75363029126375,106.49498782690492,106.64874955385966,106.17480815898662,105.7894210589031,105.55766986405419,105.24963480739012,105.07292391109179,104.4500811333083,,105.24963480739012,,,,106.65494991006851,#000000,0.8337434198170256,107.77714917695982,0.9029766294352266,48.53352153806136,-3.1674626483794626,False,False,False,False,False,2.5860351051127957,0.0,0.0,0.0,0.0,1,1.0129395887909816,0.9421290783519879,False,False,False,False,0.1093500237045334,0.09755144796573376,False,False,False,False,416986.0,424036.78092056134,False,False,False,False,5148.422415756269,False,False,False,False
2025-07-31 15:00:00+00:00,108.53,108.78,108.38,108.765,3699.0,,,,,,,,,,,,,108.29609199028705,108.70269048313496,108.2739713389858,107.73231653668962,107.39458833654754,107.0178394170511,106.902045409963,106.7591732025884,106.50041568461786,106.6525208899066,106.17866640972929,105.79355506241356,105.56199230014536,105.25421427268805,105.07764266476124,104.45528201111543,,105.25421427268805,,,,106.65956287566405,"rgba(38, 166, 154, 1.0)",0.8284950428542946,107.78080857546179,1.1879267510732676,51.584924543750155,-3.1674626483794626,True,False,True,False,True,4.200769506078192,0.0,0.0,0.0,0.0,1,1.0198469631755134,0.9477124183006531,False,False,False,False,0.08356483130948593,0.09055813963760984,False,False,False,False,420685.0,423984.81532489375,False,False,False,False,5125.9507503957075,False,False,False,False
2025-07-31 16:00:00+00:00,108.765,108.825,108.535,108.685,3366.0,,,,,,,,,,,,,108.30210807695455,108.70247983004752,108.27654806991191,107.73717601097351,107.40006169517275,107.02387870438761,106.90818701803525,106.76429548535634,106.50542292791667,106.6560090933636,106.18222369930693,105.79735919159934,105.56596604668476,105.25841982313095,105.08197385524082,104.4600485927829,,105.25841982313095,,,,106.6638848825541,"rgba(38, 166, 154, 1.0)",0.822153221070761,107.7846572933369,1.0951033014144276,52.08664878477834,-2.76434308616232,True,False,True,False,True,3.591999623860154,0.0,0.0,0.0,0.0,1,1.0317014446227923,0.9378812199036912,False,False,False,False,0.09292665701555637,0.0917423983265831,False,False,False,False,417319.0,423881.46935086435,False,False,False,False,5098.664692250038,False,False,False,False
2025-07-31 17:00:00+00:00,108.645,108.645,108.24,108.29,4342.0,,,,,,,,,,,,,108.3038750675918,108.69851381758305,108.27747902375974,107.74146923774964,107.4054715731754,107.03025316177168,106.91476182091611,106.76986953602992,106.51099199484668,106.65984940379127,106.18626686337265,105.80175968282715,105.57060136693659,105.26337130135981,105.08709668907971,104.46576013879934,,105.26337130135981,,,,106.6679619174744,"rgba(239, 83, 80, 1.0)",0.8205247551853564,107.78510865748517,0.6153273735181622,46.99079891283516,2.1402822222798434,False,True,False,True,False,0.6619022965708119,0.0,0.0,0.0,0.0,1,1.033438332929488,0.9375656247475965,False,False,False,False,0.0707158061249894,0.08122910222578625,False,False,False,False,412977.0,423712.40781054087,False,False,False,False,5086.933456711277,False,False,False,False
2025-07-31 18:00:00+00:00,108.285,108.44,108.025,108.35,8823.0,,,,,,,,,,,,,108.3026335552701,108.68772593205809,108.27738505515448,107.74844342916154,107.41496893217393,107.04189908559273,106.92687291247896,106.78024983333212,106.52149207131345,106.66706373911018,106.19399264518475,105.81024352249779,105.57957503283806,105.27300060380746,105.0970814124627,104.47696191286029,,105.27300060380746,,,,106.67497435470605,"rgba(239, 83, 80, 1.0)",0.8209777350449652,107.78389725205639,0.689547016658859,44.643220727878116,0.012517044083288908,False,True,False,True,False,1.0890133260717647,0.0,0.0,0.0,0.0,1,1.0269637523209811,0.936707838863324,False,False,False,False,0.05113529905606815,0.0661822006409272,False,False,False,False,421800.0,423682.7580770441,False,False,False,False,5144.856969010328,False,False,False,False
2025-07-31 19:00:00+00:00,108.34,108.465,108.205,108.245,13916.0,,,,,,,,,,,,,108.30276918166466,108.67305444449957,108.27807170833513,107.75975559093376,107.43009911349398,107.06031591046248,106.94600445850361,106.7966930356081,106.53811167210735,106.67854581719466,106.2062560400086,105.82368638183594,105.59378187035344,105.28823111688195,105.11286713053454,104.49465043914476,,105.28823111688195,,,,106.68643086947264,"rgba(239, 83, 80, 1.0)",0.8230908841687693,107.78597941102377,0.5576791066514972,41.88865125614911,-2.5406870087943076,False,True,False,True,False,0.31627905809102685,0.0,0.0,0.0,0.0,1,1.0268320363164716,0.9413099870298306,False,False,False,False,0.06068663007761972,0.06343441535927347,False,False,False,False,407884.0,423437.8160913535,False,False,False,False,5280.843682669082,False,False,False,False
2025-08-01 14:00:00+00:00,107.005,107.49,106.71,107.26,2952.0,,,,,,,,,,,,107.15333333333332,108.28896259389163,108.66079601697774,108.27217021442995,107.75715216707363,107.42910464738378,107.06060272538873,106.94661321760935,106.79750704174165,106.53932540035252,106.6792508013969,106.2074217042182,105.82520450019952,105.59550447201583,105.29021642292288,105.11499487385645,104.49725394396457,,105.29021642292288,,,,106.7126714162798,"rgba(239, 83, 80, 1.0)",0.8409266285430175,107.79527550427545,-0.6365305677177338,34.16770025364129,-9.583495512388708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0193352508788744,0.9415947587088519,True,False,False,False,-0.054162687478071944,0.004635863940600761,False,False,False,False,404932.0,423150.90421396814,True,False,False,False,5244.737579061809,False,False,False,False
2025-08-01 15:00:00+00:00,107.26,107.7,107.26,107.66,10199.0,,,,,,,,,,,,107.45320507946163,108.25911949476676,108.63040808342353,108.25913370472081,107.75397835771416,107.43046444398486,107.06565599074787,106.95257232648665,106.80331628512114,106.54609984715385,106.6836439480756,106.21306430278382,105.8319422221914,105.60289676475148,105.2984599405179,105.12370013689484,104.5075135798519,,105.2984599405179,,,,106.73030438286166,"rgba(239, 83, 80, 1.0)",0.8493774986031072,107.79362256122485,-0.15731822592970823,33.93653947824153,-9.607481180302706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0244741262097092,0.9397744541310076,False,False,False,False,-0.018812920218495763,-0.007088528138947501,False,False,False,False,415131.0,423026.5646137516,False,False,False,False,5321.547849153873,False,False,False,False
2025-08-01 16:00:00+00:00,107.66,108.175,107.65,107.85,11685.0,,,,,,,,,,,,107.65949528909645,108.24307708689835,108.60815178735645,108.2517874068422,107.75624599072681,107.43685390714009,107.07551242683185,106.96325439719382,106.81298550534004,106.55645608109367,106.69066679436311,106.22116838014462,105.84117283098341,105.61282239245591,105.30930072566183,105.13503767296922,104.52053663469079,,105.30930072566183,,,,106.74673678292875,"rgba(239, 83, 80, 1.0)",0.8485152533297627,107.7974058685405,0.061983719506643074,35.742688135516765,-9.607481180302706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0338330794516148,0.9316924557043206,False,False,False,False,0.021368482579092376,0.007139977220072437,False,False,False,False,426816.0,423085.31554997247,False,False,False,False,5420.206022035209,False,False,False,False
2025-08-01 17:00:00+00:00,107.875,107.945,107.68,107.85,1870.0,,,,,,,,,,,,107.6710842132854,108.24017631606286,108.60439401559398,108.25042631514322,107.75642672623239,107.43771256327533,107.07694093598955,106.96482024062276,106.81442233506156,106.55801664077987,106.69172115148035,106.22240658354357,105.84259459194638,105.61435661170451,105.31098264343252,105.13679978026634,104.52257043974119,,105.31098264343252,,,,106.74799130024482,"rgba(239, 83, 80, 0.75)",0.8542066178297182,107.79677967842619,0.062303803860733885,36.94678724036692,-9.607481180302706,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0308656860380994,0.9347319347319339,False,False,False,False,0.012076585064872386,0.009608281142472412,False,False,False,False,426816.0,423143.1556189651,False,False,False,False,5365.164068205205,False,False,False,False
2025-08-01 18:00:00+00:00,107.875,108.29,107.675,108.04,2103.0,,,,,,,,,,,,107.69521607830885,108.23832966397784,108.6011590787091,108.2495373216759,107.75714958311957,107.43911210668662,107.07891881308952,106.96693467786612,106.8163149552461,106.56001114079066,106.69308901967676,106.22395003658796,105.84433334405566,105.61621713595021,105.31300417249747,105.13890874075742,104.52497686285339,,105.31300417249747,,,,106.7504213371676,"rgba(239, 83, 80, 0.75)",0.8574732050014393,107.79751352946126,0.2827918926496876,39.78358737962345,-9.607481180302706,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0279114533204998,0.9330285530959247,False,False,False,False,0.027874911224811165,0.01874159618364179,False,False,False,False,428919.0,423232.70359386486,False,False,False,False,5314.587881101248,False,False,False,False
2025-08-01 19:00:00+00:00,108.045,108.38,108.01,108.285,8140.0,,,,,,,,,,,,107.81192941622234,108.23794181777886,108.59350360988118,108.24920253769247,107.7624270616516,107.44658926475877,107.08832917240365,106.97678735102465,106.82495370495928,106.56886744136098,106.69925579153823,106.23064643480562,105.8517311443251,105.62406301248568,105.32144785805022,105.14767717775901,104.53485633987104,,105.32144785805022,,,,106.7629534786217,"rgba(239, 83, 80, 0.75)",0.8584664569194329,107.80569506235686,0.5583269256239773,43.99058414711571,-12.516502830808008,False,True,False,True,True,0.8652986207980007,0.0,0.0,0.0,0.0,0,1.0270659833440097,0.9344971172325425,False,False,False,False,0.047643329096105615,0.0331924626398737,False,False,False,False,437059.0,423447.0647784561,False,False,False,False,5358.392720153942,False,False,False,False
2025-08-04 14:00:00+00:00,109.035,109.845,108.98,109.8,1080.0,,,,,,,,,,,,107.86105288069629,108.24295544778323,108.59605696672297,108.25153798405516,107.76508597230178,107.44923062420906,107.09099894704487,106.9794497070841,106.82716235482924,106.57096396400513,106.70077311671595,106.23211587441041,105.85325184284059,105.62562562076977,105.32307082088393,105.14933297859852,104.53662945190388,,105.32307082088393,,,,106.76795850322675,"rgba(38, 166, 154, 1.0)",0.8673476863444963,107.81154452477872,2.2925702189876946,54.24878219857833,-3.11386063588742,True,False,True,False,True,9.979812992853446,0.0,0.0,0.0,0.0,0,1.0264843749999994,0.9210937499999994,False,False,False,False,0.16210899119616032,0.09765072691801702,False,False,False,False,438139.0,423674.8467198754,False,False,False,False,5292.061050074036,False,False,False,False
2025-08-04 15:00:00+00:00,109.605,110.42,109.605,110.26,1612.0,,,,,,,,,,,,107.95189626901438,108.25352540794685,108.6020578164982,108.25649656180494,107.77027137931573,107.45420002726479,107.09587034747499,106.98426921735901,106.83112292939798,106.57466956531,106.70347538251067,106.23467301897314,105.8558594576674,105.62828487074516,105.32580835576856,105.15211314657108,104.53956598103585,,105.32580835576856,,,,106.77730351380346,"rgba(38, 166, 154, 1.0)",0.8847240878996381,107.82301460997778,2.7545145694040127,62.250790576788994,3.8348968696939068,True,False,True,False,True,12.36566544635809,0.0,0.0,0.0,0.0,0,1.0357941834451896,0.9132145336727603,False,False,False,False,0.21991717685153322,0.15878395188477512,False,False,False,False,439751.0,423924.0894063889,False,False,False,False,5235.005839995369,False,False,False,False
2025-08-04 16:00:00+00:00,110.23,110.24,109.81,109.87,1310.0,,,,,,,,,,,,108.01656093054298,108.26146500634923,108.6065046204041,108.26024120043003,107.77424870500832,107.45803928491925,107.09965736925838,106.9880220916636,106.83421473162484,106.57757132773605,106.70558956002282,106.23668318669837,105.8579154370817,105.63038479374545,105.32797402059225,105.15431460776776,104.5418978691022,,105.32797402059225,,,,106.78419322017338,"rgba(38, 166, 154, 1.0)",0.8918716174316309,107.83146959932199,2.285676952640869,64.5458323873884,5.562989689034396,True,False,True,False,True,9.677571384737387,0.0,0.0,0.0,0.0,0,1.038381981153757,0.9162644602773302,False,False,False,False,0.22113572158605224,0.18995983673541367,False,False,False,False,438441.0,424149.1577876852,False,False,False,False,5174.15303627451,False,False,False,False
2025-08-04 17:00:00+00:00,109.87,109.875,109.285,109.36,1447.0,,,,,,,,,,,,108.06741670204566,108.26778252480061,108.60971745482834,108.2632369078743,107.77769656137086,107.46148219619315,107.10315144383333,106.99151020854804,106.83711615977826,106.58033111121672,106.70758861531667,106.23862407807647,105.85992679764256,105.6324529795466,105.33012374948694,105.15650870733133,104.54425019291583,,105.33012374948694,,,,106.78993625828268,"rgba(38, 166, 154, 1.0)",0.8909000510152826,107.83828200854387,1.7080681381957008,62.703337448929915,5.562989689034396,True,False,True,False,True,6.338103969443196,0.0,0.0,0.0,0.0,0,1.030066054210006,0.9225571330954362,False,False,False,False,0.1781234131825761,0.1840416249589949,False,False,False,False,436994.0,424348.3026281862,False,False,False,False,5116.3677178826565,False,False,False,False
2025-08-04 18:00:00+00:00,109.36,109.38,108.99,109.015,5914.0,,,,,,,,,,,,108.1972863194789,108.28526419049973,108.61717398439214,108.27165212094499,107.78859412823775,107.4728532211967,107.11509578536413,107.00353712284947,106.84723796903353,106.59010539428559,106.71462900343634,106.24561718778878,105.86727391837313,105.64005970139921,105.33809309748801,105.16467530724663,104.55310997756813,,105.33809309748801,,,,106.8066034370343,"rgba(38, 166, 154, 0.75)",0.8830062287425481,107.85711718220038,1.311296319447836,59.50358173433558,5.562989689034396,True,False,True,False,False,4.182539164061531,0.0,0.0,0.0,0.0,0,1.025435881953354,0.9304853196467651,False,False,False,False,0.14048773898254927,0.1622646819707721,False,False,False,False,431080.0,424452.67002929957,False,False,False,False,5128.734109853468,False,False,False,False
2025-08-04 19:00:00+00:00,109.05,109.9,108.89,109.86,8882.0,,,,,,,,,,,,108.40735735683226,108.32270830277818,108.6368910811686,108.2900590040799,107.80968278113943,107.49391875741934,107.13647439889543,107.02488215148215,106.86505179698338,106.6070603210821,106.72695988443932,106.25758350223028,105.87966520024379,105.65279542508233,105.35132388484853,105.17817560581673,104.56757240275215,,105.35132388484853,,,,106.83577422689848,"rgba(38, 166, 154, 0.75)",0.8796136129609672,107.89276623226586,2.236474900737398,60.752816642918894,5.562989689034396,True,False,True,False,False,8.581666681718673,0.0,0.0,0.0,0.0,0,1.023567021039327,0.9237974871756739,False,False,False,False,0.16044072566663256,0.16135270381870231,False,False,False,False,439962.0,424693.12475752743,False,False,False,False,5186.924278692949,False,False,False,False
2025-08-05 14:00:00+00:00,109.675,110.315,109.675,110.14,4731.0,,,,,,,,,,,,108.53234407213023,108.34942094497406,108.65254936544436,108.30340358966359,107.823837003353,107.50761647693282,107.15000563459174,107.03829901517724,106.87617070117885,106.6175129717739,106.73462440435014,106.26487181897471,105.88711401980268,105.6603997483486,105.35916146377487,105.18614030103616,104.57600107140412,,105.35916146377487,,,,106.85408662370065,"rgba(38, 166, 154, 0.75)",0.8832816575049113,107.91641187321261,2.5174168487417354,62.499957061400664,5.562989689034396,True,False,True,False,False,9.948016766606841,0.0,0.0,0.0,0.0,0,1.03490684144635,0.9184034170410186,False,False,False,False,0.2182122925680745,0.1897824981933884,False,False,False,False,444693.0,425003.2003426821,False,False,False,False,5179.855685224841,False,False,False,False
2025-08-05 15:00:00+00:00,110.135,110.2,109.85,110.09,2521.0,,,,,,,,,,,,108.59158137562193,108.36334665013324,108.6607712735264,108.31044533318807,107.8313175417261,107.51486513078295,107.15717292757338,107.0454077156805,106.88207010157801,106.62306232337774,106.73869823321955,106.2687474987442,105.89107555987403,105.66444417683435,105.36333014141123,105.19037669894549,104.5804845850328,,105.36333014141123,,,,106.86336454513236,"rgba(38, 166, 154, 0.75)",0.8794915197609761,107.92844483601338,2.4577328097195035,63.33973375710841,5.562989689034396,True,False,True,False,False,9.630776549853628,0.0,0.0,0.0,0.0,0,1.0372921093120366,0.9205069968495853,False,False,False,False,0.22113572158605224,0.20545910988972033,False,False,False,False,442172.0,425269.38328310556,False,False,False,False,5138.633116461665,False,False,False,False
2025-08-05 16:00:00+00:00,110.08,110.33,109.975,110.25,1536.0,,,,,,,,,,,,108.62867468905658,108.37240795853953,108.6662286519037,108.31504754080369,107.83613372863672,107.51950155194477,107.16173070050438,107.04992134737158,106.88581040050698,106.62657090817986,106.74127902660706,106.27119131125191,105.8935657829739,105.6669823917589,105.36594132335516,105.19302766387135,104.58328174920632,,105.36594132335516,,,,106.86925274861602,"rgba(38, 166, 154, 0.75)",0.8770590291073227,107.93616794165766,2.6381714132712117,64.4884046819549,6.736376610873236,True,False,True,False,False,10.418308732981831,0.0,0.0,0.0,0.0,0,1.051490715395427,0.9178072057409181,False,False,False,False,0.23360253886986881,0.21953082437979457,False,False,False,False,443708.0,425555.25330972404,False,False,False,False,5082.778339462259,False,False,False,False
2025-08-05 17:00:00+00:00,110.28,110.475,110.145,110.43,961.0,,,,,,,,,,,,108.65338516847662,108.37854338241547,108.66999202640864,108.31816849904537,107.83934793802085,107.5225732125044,107.16473055344228,107.05288699037062,106.88826303704516,106.62886416850067,106.7429690082235,106.27278312841362,105.89518217232444,105.66862692244639,105.36762946101356,105.1947395860681,104.58508188473712,,105.36762946101356,,,,106.87316277290923,"rgba(38, 166, 154, 1.0)",0.867293979481576,107.94135266750035,2.8694391882983425,65.91927116797808,8.663264946660924,True,False,True,False,True,11.299288060621965,0.0,0.0,0.0,0.0,0,1.046999704404374,0.9144989654153113,False,False,False,False,0.24910225911189451,0.23431654174584454,False,False,False,False,444669.0,425851.5904677128,False,False,False,False,5018.8747993155575,False,False,False,False
