date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_335,aVWAP_peak_299,aVWAP_peak_260,aVWAP_peak_203,aVWAP_valley_417,aVWAP_valley_401,aVWAP_valley_351,aVWAP_valley_314,aVWAP_valley_286,aVWAP_valley_250,aVWAP_valley_210,aVWAP_valley_116,aVWAP_valley_64,aVWAP_valley_28,aVWAP_OB_bull_351,aVWAP_OB_bear_411,aVWAP_OB_bear_203,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-25 17:00:00+00:00,18.42,18.42,17.38,17.58,857.0,,,,,,,,19.856157633829053,22.89279576183048,,,,,,20.346548069644207,22.130186034897157,25.303884314734493,25.014025882927825,24.579117662538813,,,22.89279576183048,21.374476697829767,23.4747523929485,"rgba(239, 83, 80, 1.0)",2.408006674439271,23.837285307682997,-2.5985332076125043,26.39757548529508,-18.544346595707246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8421606823207329,0.9238355972061353,False,False,False,False,-0.34282825441539394,-0.34012989571247887,False,False,False,False,-7255.0,-3374.7147810451193,False,False,False,False,277.87160867530093,False,False,False,False
2025-02-26 17:00:00+00:00,17.585,17.585,16.805,17.19,561.0,,,,,,,,19.714962507876493,22.75752485510006,,,,,,20.204463453815258,22.00383107501864,25.19390077350737,24.911645509559587,24.486824148735536,,,22.75752485510006,21.236243681488276,23.36013299212728,"rgba(239, 83, 80, 1.0)",2.4393284927404566,23.705094414678978,-2.670855702324705,23.617078248423326,-21.356080122749617,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8378992242644491,0.9279823887064087,False,False,False,False,-0.34282825441539394,-0.3414790750639364,False,False,False,False,-7816.0,-3443.571916222714,False,False,False,False,282.26119613769936,False,False,False,False
2025-02-27 17:00:00+00:00,17.5,17.5,17.03,17.3,21.0,,,,,,,,19.710132377448662,22.752659776819687,,,,,,20.199533317296126,21.999306441811008,25.189883911961534,24.90790592808552,24.48345304092916,,,22.752659776819687,21.231396077134175,23.35601652801667,"rgba(239, 83, 80, 1.0)",2.480911555082945,23.700346874106472,-2.579836778539446,22.63886452073335,-22.457537368532876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.839997213708554,0.9288102535525218,False,False,False,False,-0.3406607393211717,-0.34106990719255403,False,False,False,False,-7795.0,-3511.0359175215867,False,False,False,False,278.21063495726986,False,False,False,False
2025-02-28 17:00:00+00:00,17.19,17.45,17.045,17.045,4.0,,,,,,,,19.709178060663206,22.751717733074134,,,,,,20.19856513026052,21.998427968161387,25.189109916656598,24.907185024526378,24.482802674443626,,,22.751717733074134,21.230447896868668,23.3552181428097,"rgba(239, 83, 80, 1.0)",2.5574336763656143,23.699427033900037,-2.601993981465312,21.454915959153833,-23.79811084996349,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8386235017048052,0.935498611550494,False,False,False,False,-0.34120232846039134,-0.3411361178264727,False,False,False,False,-7799.0,-3577.5159808158255,False,False,False,False,273.95930728351374,False,False,False,False
2025-03-03 17:00:00+00:00,16.9,16.9,15.81,15.855,17.0,,,,,,,,19.703543118056857,22.7470056449456,,,,,16.188333333333333,20.193107722275588,21.993930376576664,25.18541501658134,24.903729679534997,24.4796647454157,,,22.7470056449456,21.22527438150123,22.157363478952934,"rgba(239, 83, 80, 1.0)",2.6367013756100777,23.140230146653813,-2.763009195521113,18.831701673605174,-26.449122583297296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8271855533002029,0.9413802757751805,False,False,False,False,-0.34282825441539394,-0.34198218612093334,False,False,False,False,-7816.0,-3643.228911345813,False,False,False,False,269.97544205431194,False,False,False,False
2025-03-04 17:00:00+00:00,16.015,16.615,15.85,16.49,166.0,,,,,,,,19.651453312322328,22.70225162507864,,,,,16.306256830601093,20.14229301627429,21.95135121495609,25.1500132281495,24.870633776105766,24.44962658714321,,,22.70225162507864,21.176852468700485,22.145029108871658,"rgba(239, 83, 80, 0.75)",2.6916416337775386,23.105856233633034,-2.4579261037614897,21.33198375598705,-26.449122583297296,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8283522231909329,0.9435745422842199,False,False,False,False,-0.34282825441539394,-0.34240522026816367,False,False,False,False,-7650.0,-3705.349393340451,False,False,False,False,268.3634196968807,False,False,False,False
2025-03-05 17:00:00+00:00,16.49,16.895,16.105,16.105,23.0,,,,,,,,19.644468596799552,22.696148050388253,,,,,16.313187702265374,20.13544804563257,21.945553950338606,25.145158089148495,24.866095005995895,24.445507590027695,,,22.696148050388253,21.1703083235939,22.14182506390144,"rgba(239, 83, 80, 0.75)",2.737792424629795,23.100602138003097,-2.5551981498192085,22.196412959339433,-26.449122583297296,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.829797713280563,0.9410729991204927,False,False,False,False,-0.3348809198831545,-0.3386430700756591,False,False,False,False,-7673.0,-3766.863356234397,False,False,False,False,264.55933567057247,False,False,False,False
2025-03-06 17:00:00+00:00,16.005,16.27,15.9,16.27,9.0,,,,,,,,19.64155914972273,22.693679342742673,,,,,16.306217054263566,20.132619122668768,21.943198700302368,25.143211768004484,24.86427399019198,24.443852749590107,,,22.693679342742673,21.167619246232704,22.138895564170213,"rgba(239, 83, 80, 0.75)",2.7612434772291405,23.097862904833484,-2.472749310642148,23.843221110198655,-30.77161380214808,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8263144867578941,0.9455464799688837,False,False,False,False,-0.34282825441539394,-0.34073566224552654,False,False,False,False,-7664.0,-3827.2840793935534,False,False,False,False,260.59717542761786,False,False,False,False
2025-03-07 17:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,19.64155914972273,22.693679342742673,,,,,16.306217054263566,20.132619122668768,21.943198700302368,25.143211768004484,24.86427399019198,24.443852749590107,,,22.693679342742673,21.167619246232704,22.138895564170213,"rgba(239, 83, 80, 0.75)",2.7785783810826277,23.097862904833484,-2.464520328616868,24.88931821702242,-29.5997281964229,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8299854232587905,0.945248337895972,False,False,False,False,-0.33795018351438955,-0.33934292287995804,False,False,False,False,-7664.0,-3886.7680471548933,False,False,False,False,256.55690914191837,False,False,False,False
2025-03-10 17:00:00+00:00,17.65,17.65,16.61,17.2,609.0,,,,,,,,19.508972788520428,22.555883429987208,,,,,16.932301779935276,19.996188936511516,21.815079058327484,25.02795948901363,24.756822262392355,24.34679032857486,,,22.555883429987208,21.032428109253818,22.145856975792515,"rgba(239, 83, 80, 0.75)",2.76534665894605,23.009550518812524,-2.1008398712032386,31.287595960672594,-23.58121173130303,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8319202525807938,0.9364291035510307,False,False,False,False,-0.3121874442640526,-0.32576518357200535,False,False,False,False,-7055.0,-3935.887922392802,False,False,False,False,262.0211431087103,False,False,False,False
2025-03-11 17:00:00+00:00,17.47,17.64,17.38,17.51,972.0,,,,,,,,19.352291750665266,22.363228912980862,,,,,17.244953600593913,19.82685422651998,21.63881381634373,24.85877015273243,24.599152173102027,24.204537086588886,,,22.363228912980862,20.857760331823066,22.06218017598016,"rgba(239, 83, 80, 0.5)",2.746980402793815,22.851601011048903,-1.9445355364079877,37.02885798425373,-18.462370820660368,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8379904136339429,0.9359133676548907,False,False,False,False,-0.3011873244637694,-0.31347625401788737,False,False,False,False,-6083.0,-3969.1764817355493,False,False,False,False,273.02856724655976,False,False,False,False
2025-03-12 17:00:00+00:00,17.51,17.635,17.45,17.53,49.0,,,,,,,,19.345152476572956,22.35396008938723,,,,,17.252745257452577,19.819023393854746,21.63036774699792,24.85047456059204,24.59141627910443,24.19755214124825,,,22.35396008938723,20.849556282980092,22.05692989654166,"rgba(239, 83, 80, 0.5)",2.7351916084865193,22.843546266205898,-1.942659611019381,40.95443221485513,-15.108054373203174,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8334405604403461,0.9409893487740367,False,False,False,False,-0.30024983553345047,-0.30686304477566895,False,False,False,False,-6034.0,-4001.1892494605795,False,False,False,False,269.55525612645806,False,False,False,False
2025-03-13 17:00:00+00:00,17.41,17.41,16.725,16.725,34.0,,,,,,,,19.338638390473136,22.346770812941287,,,,,17.24732747915558,19.812235497654545,21.623692719920534,24.844269846405073,24.585614080164437,24.192289022322885,,,22.346770812941287,20.84270460170721,22.05090477427051,"rgba(239, 83, 80, 0.5)",2.7353330413035235,22.836555348675468,-2.2343002685197715,40.22750479006649,-15.108054373203174,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8362684265270256,0.9414655141494208,False,False,False,False,-0.3140036389456553,-0.3104333418606621,False,False,False,False,-6068.0,-4033.2328269883224,False,False,False,False,265.90323665162924,False,False,False,False
2025-03-14 17:00:00+00:00,16.725,16.725,16.725,16.725,0.0,,,,,,,,19.338638390473136,22.346770812941287,,,,,17.24732747915558,19.812235497654545,21.623692719920534,24.844269846405073,24.585614080164437,24.192289022322885,,,22.346770812941287,20.84270460170721,22.05090477427051,"rgba(239, 83, 80, 0.5)",2.7412995455072284,22.836555348675468,-2.2294372604014834,39.742886506874065,-15.108054373203174,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8371867246772858,0.9437273021466325,False,False,False,False,-0.3239924522033653,-0.3172128970320137,False,False,False,False,-6068.0,-4064.7796048644723,False,False,False,False,261.7807058508288,False,False,False,False
2025-03-17 17:00:00+00:00,16.725,18.27,16.725,18.17,50.0,,,,,,,,19.332188048508055,22.337734229481722,,,,,17.25962242958355,19.804978593909095,21.615520253005496,24.83604968762502,24.57795479229899,24.185383047301908,,,22.337734229481722,20.83496113899489,22.04658480062068,"rgba(239, 83, 80, 0.5)",2.688221980122615,22.829007229957142,-1.7331184940853113,45.91642006409538,-10.586392859361922,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8378127896200186,0.9343765594924076,False,False,False,False,-0.30154803394712165,-0.30938046548956766,False,False,False,False,-6018.0,-4095.0620916107596,False,False,False,False,258.4972840546919,False,False,False,False
2025-03-18 17:00:00+00:00,17.735,17.905,17.51,17.51,48.0,,,,,,,,19.32573875377523,22.328942496457227,,,,,17.26889816219862,19.797793500322904,21.607546298231686,24.828087629499827,24.57053233309553,24.178685282326846,,,22.328942496457227,20.82734062511623,22.041923867612567,#000000,2.6804870943660597,22.82148950513227,-1.981538921152107,47.30198814784045,-9.284764589825528,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8402328589909444,0.9450553399453789,False,False,False,False,-0.295498134136226,-0.30243929981289686,False,False,False,False,-6066.0,-4125.619268485011,False,False,False,False,255.2337602708982,False,False,False,False
2025-03-19 17:00:00+00:00,17.65,18.68,17.65,18.68,282.0,,,,,,,,19.304056669776116,22.28550968969819,,,,,17.402191972849348,19.769828401429795,21.569435813742103,24.786153769795813,24.53158620969766,24.143765420323025,,,22.28550968969819,20.794783179737152,22.033826931306294,"rgba(38, 166, 154, 1.0)",2.6539599853056455,22.79003410147007,-1.548642076077396,51.869759410177934,-4.964021825308706,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8289681968628582,0.9462512591739821,False,False,False,False,-0.2823897927428561,-0.29241454627787644,False,False,False,False,-5784.0,-4151.330597655786,False,False,False,False,255.64874073181448,False,False,False,False
2025-03-20 17:00:00+00:00,18.86,18.86,18.86,18.86,0.0,,,,,,,,19.304056669776116,22.28550968969819,,,,,17.402191972849348,19.769828401429795,21.569435813742103,24.786153769795813,24.53158620969766,24.143765420323025,,,22.28550968969819,20.794783179737152,22.033826931306294,"rgba(38, 166, 154, 1.0)",2.621304901644852,22.79003410147007,-1.4992663001560786,55.389555037868746,-1.6809527495727323,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8363498974488145,0.9416717642402219,False,False,False,False,-0.26265441062387096,-0.2775344784508737,False,False,False,False,-5784.0,-4176.643301568099,False,False,False,False,251.68519436387936,False,False,False,False
2025-03-21 17:00:00+00:00,18.0,18.105,17.38,17.495,46.0,,,,,,,17.660000000000004,19.29819868319132,22.27731569556232,,,,,17.40733694866233,19.763261953089756,21.56201967091427,24.778652555301292,24.524590526144944,24.137449707775705,,,22.27731569556232,19.74517145958455,22.028885226981384,"rgba(38, 166, 154, 1.0)",2.6083990758200093,22.342402397738987,-1.858382194149143,52.79338009206718,-1.6809527495727323,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8341178148623593,0.9421979746113254,False,False,False,False,-0.2944918691677413,-0.28601317380930746,False,False,False,False,-5830.0,-4202.276738753089,False,False,False,False,248.4962766218037,False,False,False,False
2025-03-24 17:00:00+00:00,17.76,18.175,17.76,18.175,89.0,,,,,,,17.90832098765432,19.289561376516136,22.26283082591342,,,,,17.43073308270677,19.752927231152054,21.549128043936783,24.764949644887984,24.511836230571568,24.125973587245223,,,22.26283082591342,19.82023773002796,22.022591303416732,"rgba(38, 166, 154, 1.0)",2.5819736445015935,22.34689975884698,-1.6157793739417874,53.11449034840098,-1.6809527495727323,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8300161574618098,0.9411721504112811,False,False,False,False,-0.28803674828936526,-0.2870249610493364,False,False,False,False,-5741.0,-4226.132913346065,False,False,False,False,246.02346613154316,False,False,False,False
2025-03-25 17:00:00+00:00,17.47,17.645,17.365,17.365,348.0,,,,,,,17.584106280193236,19.24181526435403,22.199508407817,,,,,17.434235959153906,19.700451797331926,21.491459869291642,24.707340326710014,24.458031644783468,24.07728936307113,,,22.199508407817,19.675143317454758,21.978134826723686,#000000,2.570860326781632,22.27186375462403,-1.90864657387543,50.89131758943971,-1.6809527495727323,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8208327181455781,0.9469954230031007,False,False,False,False,-0.3013315991217771,-0.29417828008555674,False,False,False,False,-6089.0,-4255.014573604265,False,False,False,False,247.60449766438745,False,False,False,False
2025-03-26 17:00:00+00:00,17.9,17.9,17.0,17.0,42.0,,,,,,,17.56137777777778,19.235723977394375,22.191727293352493,,,,,17.432210847701153,19.693844616292015,21.484340760810962,24.700298331786595,24.451447816978007,24.071322313760838,,,22.191727293352493,19.662943016174882,21.97224411455493,"rgba(239, 83, 80, 0.5)",2.568059801512435,22.26354759530542,-2.04962033680271,48.41056576969955,-1.6809527495727323,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8235489833641407,0.9390388170055456,False,False,False,False,-0.3029194258489468,-0.29854885296725175,False,False,False,False,-6131.0,-4284.099618974741,False,False,False,False,244.41683103393183,False,False,False,False
2025-03-27 17:00:00+00:00,17.39,17.39,17.39,17.39,0.0,,,,,,,17.56137777777778,19.235723977394375,22.191727293352493,,,,,17.432210847701153,19.693844616292015,21.484340760810962,24.700298331786595,24.451447816978007,24.071322313760838,,,22.191727293352493,19.662943016174882,21.97224411455493,"rgba(239, 83, 80, 0.5)",2.5591986094327392,22.26354759530542,-1.9043256655979768,48.11317030977443,4.508149535799149,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8293824775209929,0.9396225013004386,False,False,False,False,-0.3046532930292723,-0.301601072998262,False,False,False,False,-6131.0,-4312.733733409241,False,False,False,False,240.6274228008476,False,False,False,False
2025-03-28 17:00:00+00:00,17.425,17.425,17.22,17.22,2.0,,,,,,,17.560341555977228,19.235433126726903,22.191356498285945,,,,,17.432107561617617,19.693529366795527,21.484001415285082,24.699962804523814,24.451134092485127,24.071037941515563,,,22.191356498285945,19.662377060330027,21.97196219703712,"rgba(239, 83, 80, 0.5)",2.5612806921116102,22.263153770463305,-1.9689969108015068,47.37502566212616,3.3797772378251523,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8320152204730286,0.9363575318958445,False,False,False,False,-0.30660602065100523,-0.3041035468246336,False,False,False,False,-6133.0,-4340.954915837005,False,False,False,False,236.92777283494297,False,False,False,False
2025-03-31 17:00:00+00:00,16.3,16.545,16.125,16.125,117.0,,,,,,,17.325007763975155,19.209704619484747,22.16525509755945,,,,,17.385069468366062,19.667444184332588,21.45942608765646,24.67768435745782,24.4302136938826,24.05193990213709,,,22.16525509755945,19.566655827006453,21.945296282305435,"rgba(239, 83, 80, 0.5)",2.570976596092933,22.22261514089545,-2.371711648469257,43.85257991580904,-0.28035969309669184,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8271003717472121,0.9426022304832716,False,False,False,False,-0.33544328626019526,-0.3197734165424144,False,False,False,False,-6250.0,-4370.552514041082,False,False,False,False,235.06842751967255,False,False,False,False
2025-04-01 17:00:00+00:00,16.38,16.425,16.07,16.09,505.0,,,,,,,16.828355091383813,19.101060800685072,22.053877970693264,,,,,17.20872408059468,19.557037818212336,21.35456117860524,24.582071215469202,24.34036594148105,23.969837668384134,,,22.053877970693264,19.327764620920718,21.835432983791108,"rgba(239, 83, 80, 0.5)",2.577357552796062,22.082915997250275,-2.3252171553569756,41.41751571846337,-2.7947222444985798,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8307663551401869,0.943214953271028,False,False,False,False,-0.33802397764665115,-0.3288986970945328,False,False,False,False,-6755.0,-4407.520692117964,False,False,False,False,239.2534131395226,False,False,False,False
2025-04-02 17:00:00+00:00,16.655,16.7,16.3,16.41,20.0,,,,,,,16.82222412318221,19.09731098125846,22.049755506336904,,,,,17.204414138467524,19.55315548429017,21.350710822954444,24.578451613383006,24.336966729292186,23.966735164539678,,,22.049755506336904,19.323096870259192,21.831738992154502,"rgba(239, 83, 80, 0.5)",2.5941566058153556,22.078657907000526,-2.185164108555752,41.22832660820707,-3.2472538718067554,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8276920744418754,0.9497782663078498,False,False,False,False,-0.33058850458801564,-0.3297436008412742,False,False,False,False,-6735.0,-4443.605642627764,False,False,False,False,235.8541354164292,False,False,False,False
2025-04-03 17:00:00+00:00,15.88,16.435,15.88,16.14,141.0,,,,,,,16.750049618320613,19.068008325102298,22.019215661072554,,,,,17.162823386569535,19.523262070971487,21.321977815231456,24.552026547163653,24.312119000459294,23.94400944563603,,,22.019215661072554,19.27909120149849,21.802703044338575,"rgba(239, 83, 80, 0.5)",2.622311149685658,22.04478956891998,-2.251750166881531,40.27877586706322,-4.491365530548869,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8152483752042873,0.9516552012466271,False,False,False,False,-0.34068293732700194,-0.33521326908413807,False,False,False,False,-6876.0,-4481.31718305214,False,False,False,False,234.38352866578686,False,False,False,False
2025-04-04 17:00:00+00:00,16.37,16.91,16.065,16.82,409.0,,,,,,,16.71395191002521,18.99874294269583,21.939000723589004,,,,,17.104785067873305,19.450552178933926,21.247447663503337,24.480330593083988,24.244787794068476,23.882566381032234,,,21.939000723589004,19.217231858770017,21.735078279749207,"rgba(239, 83, 80, 0.5)",2.634929012497463,21.968833727740137,-1.9540692380398972,42.65024156828204,-4.491365530548869,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8200805042910306,0.9458114984430774,False,False,False,False,-0.3309557624529717,-0.3330845157685549,False,False,False,False,-6467.0,-4512.1029631598585,False,False,False,False,237.09076077949558,False,False,False,False
2025-04-07 17:00:00+00:00,16.03,16.5,16.0,16.015,94.0,,,,,,,16.685835631549917,18.980636710499418,21.919453258335142,,,,,17.083244515389655,19.431925525271442,21.229108048892996,24.46315298274939,24.228624700929334,23.86777132534547,,,21.919453258335142,19.19530853346149,21.71730451642971,"rgba(239, 83, 80, 0.5)",2.6594466114737543,21.948614992861376,-2.23114649764419,41.655461270993065,-4.491365530548869,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8166273135806229,0.9540330565922767,False,False,False,False,-0.33795018351438955,-0.33551734964147223,False,False,False,False,-6561.0,-4543.868808692264,False,False,False,False,234.87229937206155,False,False,False,False
2025-04-08 17:00:00+00:00,16.32,16.32,15.35,15.52,267.0,,,,,,,16.563139423076922,18.92255855192719,21.860434508291377,,,,,16.99997272797112,19.373140339399697,21.173244492637835,24.412167898427132,24.180568180213754,23.823661029680455,,,21.860434508291377,19.11537749443183,21.660459111388334,"rgba(239, 83, 80, 0.5)",2.6916168455490097,21.88397390973673,-2.3643684353738954,39.65211964717056,-5.6107162167155025,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8145823824737563,0.9554617374106192,False,False,False,False,-0.34282825441539394,-0.3391728020284331,False,False,False,False,-6828.0,-4579.281695379205,False,False,False,False,235.37040325776601,False,False,False,False
2025-04-09 17:00:00+00:00,14.8,15.74,14.8,15.74,1.0,,,,,,,16.562593304501043,18.922324634771936,21.860204747279962,,,,,16.999610215053767,19.372905639805722,21.173025858570494,24.41197142961262,24.180382790825725,23.823490563484167,,,21.860204747279962,19.115040895517648,21.660231082892082,"rgba(239, 83, 80, 0.5)",2.7163001333457935,21.88371538891857,-2.261795489201361,39.351264388376386,-6.151658168789325,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8086793320055157,0.967481231806343,False,False,False,False,-0.34282825441539394,-0.3410005282219135,False,False,False,False,-6827.0,-4614.13004118728,False,False,False,False,231.73675359485492,False,False,False,False
2025-04-10 17:00:00+00:00,15.92,15.92,14.74,15.35,104.0,,,,,,,16.504242562929065,18.897545019602624,21.836065845964093,,,,15.336666666666666,16.96069344434444,19.34809513958665,21.150023685008343,24.391381283768553,24.160947284266282,23.805610173611814,,,21.836065845964093,19.07928447616526,20.736202525321822,"rgba(239, 83, 80, 0.5)",2.7388087138701627,21.29051789238369,-2.16901525918882,38.017222162292725,-7.685834753676971,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8004680426609376,0.9762525895802961,True,False,False,False,-0.34110860358703465,-0.3410545659044741,False,False,False,False,-6931.0,-4650.050505664996,False,False,False,False,229.75633881043856,False,False,False,False
2025-04-11 17:00:00+00:00,15.15,15.455,15.15,15.34,19.0,,,,,,,16.49399047186933,18.89302760817626,21.83166050370371,,,,15.333319783197833,16.953687355291663,19.34357106309284,21.145825349339198,24.387620735022608,24.157397096306312,23.80234336397878,,,21.83166050370371,19.072892861249766,20.731966392318466,"rgba(239, 83, 80, 0.5)",2.7585954416715,21.285596634305072,-2.1552985060768792,37.09810890297914,-8.813000400054953,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8049683690788458,0.9691405647276657,False,False,False,False,-0.34189653519470414,-0.3414755505495891,False,False,False,False,-6950.0,-4685.708637360112,False,False,False,False,226.4887986738426,False,False,False,False
2025-04-14 17:00:00+00:00,15.91,16.02,15.91,16.01,5.0,,,,,,,16.492827071072888,18.892061301665223,21.830620393411547,,,,15.358580729166668,16.952597732020294,19.342578449310423,21.14484741784038,24.38670413332461,24.15653353609169,23.801551420414278,,,21.830620393411547,19.071836255383218,20.734770488309767,"rgba(239, 83, 80, 0.5)",2.758359908965354,21.28618106094984,-1.9127964569818974,39.93578245900603,-8.813000400054953,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8035212367270456,0.972400062460962,False,False,False,False,-0.32302531550161095,-0.33225043302560003,False,False,False,False,-6945.0,-4720.736410424296,False,False,False,False,223.05486381068226,False,False,False,False
2025-04-15 17:00:00+00:00,15.985,16.29,15.985,16.03,161.0,,,,,,,16.466254571026724,18.862571112861577,21.798017744158923,,,,15.772549019607842,16.923001728235043,19.31207173760523,21.114291887755748,24.357721623500783,24.129236374224693,23.776531612443154,,,21.798017744158923,19.04228114268241,20.76934342619607,"rgba(239, 83, 80, 0.5)",2.7361683276284534,21.28182156159545,-1.91940733637079,41.92439039175903,-12.17909859060807,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8109138052958277,0.969513632434981,False,False,False,False,-0.31814843566237716,-0.32519943434398857,False,False,False,False,-6784.0,-4752.724993208415,False,False,False,False,222.09277289888874,False,False,False,False
2025-04-16 17:00:00+00:00,15.59,16.04,15.59,15.71,47.0,,,,,,,16.452909943456078,18.85309000283576,21.788036558684457,,,,15.773591269841269,16.911513045337898,19.30239257186169,21.10487371650389,24.348970936163745,24.1209845792591,23.76895348993514,,,21.788036558684457,19.031345501658762,20.761611372700393,"rgba(239, 83, 80, 0.5)",2.7150698529331208,21.272134602353326,-2.0486156539746068,41.90823871444337,-12.050351531015572,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8049897363019106,0.9752092215379757,False,False,False,False,-0.3272781798762732,-0.32623880711013087,False,False,False,False,-6831.0,-4784.946311143168,False,False,False,False,219.37815626479744,False,False,False,False
2025-04-17 17:00:00+00:00,15.71,16.65,15.71,16.31,70.0,,,,,,,16.44644819729259,18.841098408355585,21.774324603398107,,,,15.851133004926107,16.901362902092995,19.289876797708217,21.09207087548396,24.3366436213635,24.10937648293963,23.75831836638813,,,21.774324603398107,19.02062373634876,20.762683150128936,"rgba(239, 83, 80, 0.5)",2.709614679564547,21.26472062294477,-1.8285701876035843,44.922166914311816,-9.086737349694388,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8089949808323122,0.9679879856143543,False,False,False,False,-0.3169491385344257,-0.3215939728222783,False,False,False,False,-6761.0,-4815.582802443274,False,False,False,False,217.06221585759127,False,False,False,False
2025-04-18 17:00:00+00:00,16.31,16.31,16.31,16.31,0.0,,,,,,,16.44644819729259,18.841098408355585,21.774324603398107,,,,15.851133004926107,16.901362902092995,19.289876797708217,21.09207087548396,24.3366436213635,24.10937648293963,23.75831836638813,,,21.774324603398107,19.02062373634876,20.762683150128936,"rgba(239, 83, 80, 0.5)",2.6986302832002345,21.26472062294477,-1.8360131262846042,46.931452380890775,-7.150225231083326,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8041447869483305,0.9811600593257708,False,False,False,False,-0.3132861550192751,-0.3174400639207767,False,False,False,False,-6761.0,-4845.744309382138,False,False,False,False,213.69691018538055,False,False,False,False
2025-04-21 17:00:00+00:00,16.31,16.34,15.625,16.29,99.0,,,,,,,16.432610853312713,18.82343797195253,21.754566539212597,,,,15.8969801980198,16.884681802545582,19.271557929176282,21.073567011335506,24.31897682381776,24.092730491995642,23.74305314417383,,,21.754566539212597,19.003538454825947,20.75450677158063,#000000,2.675207409657176,21.24949181871017,-1.8538718907577045,48.15985327416986,-5.927972265352636,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8139582230546846,0.97332953296144,False,False,False,False,-0.3225298855794046,-0.3199849747500907,False,False,False,False,-6860.0,-4876.9730797793145,False,False,False,False,211.91866351583974,False,False,False,False
