date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_869,aVWAP_peak_864,aVWAP_peak_855,aVWAP_peak_850,aVWAP_peak_826,aVWAP_peak_819,aVWAP_peak_806,aVWAP_peak_800,aVWAP_peak_780,aVWAP_peak_773,aVWAP_peak_759,aVWAP_peak_751,aVWAP_peak_746,aVWAP_peak_724,aVWAP_peak_713,aVWAP_peak_705,aVWAP_peak_696,aVWAP_peak_691,aVWAP_peak_685,aVWAP_peak_675,aVWAP_peak_649,aVWAP_peak_639,aVWAP_peak_628,aVWAP_peak_616,aVWAP_peak_603,aVWAP_peak_576,aVWAP_peak_554,aVWAP_peak_524,aVWAP_peak_511,aVWAP_peak_467,aVWAP_peak_457,aVWAP_peak_447,aVWAP_peak_440,aVWAP_peak_434,aVWAP_peak_413,aVWAP_peak_408,aVWAP_peak_392,aVWAP_peak_377,aVWAP_peak_369,aVWAP_peak_353,aVWAP_peak_341,aVWAP_peak_335,aVWAP_peak_315,aVWAP_peak_307,aVWAP_peak_301,aVWAP_peak_287,aVWAP_peak_278,aVWAP_peak_262,aVWAP_peak_248,aVWAP_peak_229,aVWAP_peak_221,aVWAP_peak_211,aVWAP_peak_202,aVWAP_peak_196,aVWAP_peak_184,aVWAP_peak_169,aVWAP_peak_159,aVWAP_peak_132,aVWAP_peak_123,aVWAP_peak_114,aVWAP_valley_881,aVWAP_valley_862,aVWAP_valley_852,aVWAP_valley_845,aVWAP_valley_841,aVWAP_valley_835,aVWAP_valley_828,aVWAP_valley_819,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_782,aVWAP_valley_776,aVWAP_valley_772,aVWAP_valley_767,aVWAP_valley_755,aVWAP_valley_749,aVWAP_valley_728,aVWAP_OB_bull_728,aVWAP_OB_bull_445,aVWAP_OB_bear_885,aVWAP_OB_bear_869,aVWAP_OB_bear_850,aVWAP_OB_bear_826,aVWAP_OB_bear_471,aVWAP_OB_bear_467,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-04 00:00:00+00:00,57.9480504135,58.040841527,57.0897326131,57.8088637431,623734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.81264672240083,65.46798987154067,67.67593178725475,68.30944593038919,68.64904451453944,68.29786800952323,68.20587083446694,67.29585324996351,66.77028457216447,66.6995954854792,66.62393235861619,66.92560391115856,67.13024561047806,67.54585486341172,67.68359438894349,67.90768036130916,68.04556020005997,67.7980393143779,67.45623282330365,67.57401993718062,67.79113500952377,67.79370336906668,67.85132675455236,67.98539908446763,68.32632858509733,69.20852460360811,69.70301459868944,69.69903371778634,69.79171088275301,70.11795506531028,70.80101621158738,,,,,,,,,,,,,,,,,,,67.81100201500105,,,,,60.49133059241196,61.81264672240083,,66.96433136500983,,"rgba(239, 83, 80, 0.5)",8.717646618893083,66.83011188564373,-1.0188600043610767,40.95302343288901,-13.881657027019436,False,False,False,True,True,0.0,67.6203293888,0.0,0.0,0.0,0.0,0,0.8449076999671021,1.056380896585649,False,False,False,False,-0.21799593943323914,-0.24429718104372772,False,False,False,False,20576431,20510406.76062933,False,False,False,False,603857.2913357788,False,False,False,False
2024-01-05 00:00:00+00:00,58.2728193109,58.8991593274,57.0303463004,58.6903793219,674335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.70121414996701,65.29456219482219,67.4890653785617,68.12903125267901,68.47862864680302,68.15890297843681,68.07256267721759,67.18774300703096,66.67601031554601,66.60968720348144,66.54202436317819,66.84540519858034,67.05046790436805,67.46908184791991,67.60791736450919,67.83299253666763,67.97648086213107,67.73334709629705,67.39716855582864,67.51628053125093,67.7362008306214,67.73979626901547,67.79903118045937,67.93383733157685,68.27444396014934,69.15562485622632,69.65140133848851,69.64875666100839,69.74393766222146,70.06997875680125,70.75224901948647,,,,,,,,,,,,,,,,,,,67.62602628435539,,,,,60.41102435160742,61.70121414996701,,66.8139637856898,,#000000,8.807780824808798,66.77164636448683,-0.9649226317766967,44.209366413699705,-11.187173898595077,False,False,False,False,True,0.0,67.55521475706601,0.0,0.0,0.0,0.0,0,0.8482346605347381,1.0467788228721848,False,False,False,False,-0.20914870611041886,-0.2267229435770733,False,False,False,False,21250766,20539440.456290927,False,False,False,False,606621.1230481012,False,False,False,False
2024-01-08 00:00:00+00:00,56.1386236992,58.9687526626,56.1154259208,58.3656104245,411032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.618795541026266,65.17879588299675,67.36705159649715,68.01159610191996,68.36776555430106,68.06787976853559,67.98511575984858,67.11603789648865,66.6130272467009,66.5495321919399,66.48710177903033,66.79177878480179,66.99722520876394,67.41801362450953,67.55762949776015,67.78344748000889,67.93066822331966,67.69032656320783,67.35773602048576,67.47776575170268,67.69961151231018,67.70388608465616,67.7642031738315,67.89953339654159,68.24002272289607,69.12076009113942,69.6174870680444,69.61571375461739,69.71254799860911,70.03851803890804,70.7203933510662,,,,,,,,,,,,,,,,,,,67.50532130323138,,,,,60.34497355855487,61.618795541026266,,66.71412976270176,,"rgba(239, 83, 80, 0.5)",8.934748343066213,66.72333435109232,-1.184668022586955,43.89384188387438,-11.187173898595077,False,False,False,True,True,0.0,67.4582187744095,0.0,0.0,0.0,0.0,0,0.830928871357665,1.067378289289683,False,False,False,False,-0.2185107368587437,-0.2226168402179085,False,False,False,False,20839734,20551216.673691284,False,False,False,False,598950.9613599405,False,False,False,False
2024-01-09 00:00:00+00:00,57.2985126186,58.1800281974,56.8345570508,57.7160726296,589741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.51460059191404,65.0254771913602,67.20290751201851,67.8528511458219,68.21741363905362,67.94409416594017,67.86614928822048,67.01857472020662,66.5274786725169,66.46779680448455,66.41240365378411,66.71869619421673,66.92458049494815,67.34815607149106,67.48878283363067,67.71553852833634,67.86778364739703,67.63129704221842,67.30366330893156,67.42491232084062,67.64933105879466,67.65453040435284,67.71631138615646,67.8523313385137,68.19259921557251,69.07258541156067,69.57054640638766,69.56997169377422,69.6690687407732,69.99490190554943,70.6761561379597,,,,,,,,,,,,,,,,,,,67.3427504277067,,,,,60.26468336301645,61.51460059191404,,66.58025853181695,,#000000,9.031585966123584,66.65857087826394,-1.0363692816269945,45.21184855017764,-10.588905530580504,False,False,False,False,True,0.0,67.3629923585665,0.0,0.0,0.0,0.0,0,0.8314668605927101,1.071394464822047,False,False,False,False,-0.21928314691023196,-0.22094999356407025,False,False,False,False,21429475,20585658.176683784,False,False,False,False,598589.7864046487,False,False,False,False
2024-01-10 00:00:00+00:00,57.2985126186,58.4120059812,57.0665348347,57.4376992889,405160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.44857923352074,64.92569344269623,67.09498462981564,67.74810399206014,68.11794231298592,67.86193658371648,67.78715014254767,66.95380851478565,66.47060855152519,66.4134352854171,66.36266771637221,66.669971387167,66.87611229828661,67.30146712453823,67.44274401434066,67.67009274625191,67.82565023274714,67.59174462876324,67.26743194283311,67.38947991408274,67.61559112238662,67.62140560847305,67.68415687894911,67.82062684849073,68.16072423923244,69.04015521162552,69.53891505569669,69.53914295358436,69.63975140140909,69.96547848761733,70.64628798703822,,,,,,,,,,,,,,,,,,,67.23576810355932,,,,,60.214924618302824,61.44857923352074,,66.49227485651606,,#000000,9.121930069369197,66.61517191685573,-1.0213473713792676,46.090519661046486,-9.71791071987569,True,False,False,False,True,0.0,67.274706287795,0.0,0.0,0.0,0.0,0,0.8225927912972024,1.0835048823473996,False,False,False,False,-0.21363626130347022,-0.21729312743377022,False,False,False,False,21429475,20618749.032500107,False,False,False,False,591004.3045848585,False,False,False,False
2024-01-11 00:00:00+00:00,58.1336326406,59.5023015655,57.5304904025,57.623281516,751222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.355974565786305,64.76693986063104,66.91740853400398,67.57423788955315,67.95194219718661,67.72455610693108,67.65503996985974,66.84606724607127,66.37634624295012,66.32332720153792,66.28016043046637,66.58879899522573,66.79516155614506,67.22307664908182,67.36531660590342,67.59347557029159,67.75444602780664,67.52500373831141,67.206436091431,67.32974083082951,67.55855163721608,67.56539323326052,67.62973809433068,67.76689519049847,68.10654403140762,68.984657333705,69.48458678691324,69.486183046009,69.58933685080957,69.91477925714544,70.59462460379025,,,,,,,,,,,,,,,,,,,67.05937609453885,,,,,60.153983754303276,61.355974565786305,,66.3490207962529,,#000000,9.196777287775527,66.54743360922238,-0.9148640556737319,47.81970263223992,-7.97681180525889,True,False,False,False,True,0.0,67.1993272189975,0.0,0.0,0.0,0.0,0,0.8234728944523063,1.0709495406975507,False,False,False,False,-0.19388555648577382,-0.20558934195977202,False,False,False,False,22180697,20680001.89397069,False,False,False,False,597287.3514638836,False,False,False,False
2024-01-12 00:00:00+00:00,58.3656104245,58.7367748787,56.1386236992,56.8345570508,417285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.296305202539955,64.67350029367219,66.81467380956617,67.47386670446353,67.85613185115388,67.6448235580377,67.57827568016727,66.78292909674462,66.32079835597607,66.27016485929612,66.23139535052013,66.5409179373686,66.74747665221078,67.1770051568261,67.31984266713383,67.5485310947019,67.71267740788699,67.48577230920698,67.17047523082836,67.29454108665603,67.52497489517701,67.53241679381175,67.59770382976852,67.73528768749713,68.07473646543436,68.95222659462627,69.45290452509374,69.45529309194484,69.55993402225174,69.88525097484218,70.56461548308758,,,,,,,,,,,,,,,,,,,66.95736996777656,,,,,60.110177074770846,61.296305202539955,,66.26506327454317,,#000000,9.25475851566182,66.5036565713326,-0.8793364119723482,49.292454446729856,-6.457500058001919,True,False,False,False,True,0.0,67.123764746525,0.0,0.0,0.0,0.0,0,0.8140735365060223,1.06950908638436,False,False,False,False,-0.2166765573345061,-0.21113294964713908,False,False,False,False,22597982,20755216.80008949,False,False,False,False,590228.4357202019,False,False,False,False
2024-01-16 00:00:00+00:00,59.8502682413,60.3606193658,59.0151482193,59.4327082303,409305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.27150081313426,64.60994431310665,66.73779978367688,67.3971753413764,67.78209012490863,67.58336015300331,67.5191730255192,66.73533065730423,66.2795205741785,66.23071232423158,66.19522195658539,66.50499467241633,66.71144927031192,67.14171671185697,67.28486317832856,67.51373526077765,67.68017904284012,67.45541631654295,67.14287823541132,67.2674270214489,67.49893706030272,67.50683627290306,67.57280621776364,67.71063158011071,68.04971658406633,68.92622873586517,69.42726189409429,69.43028732092282,69.53608177601424,69.86116382801117,70.53987645216395,,,,,,,,,,,,,,,,,,,66.8806697265981,,,,,60.103719936271546,61.27150081313426,,66.2045467765037,,"rgba(38, 166, 154, 1.0)",9.297105053553663,66.47774996493716,-0.7128543439555861,52.21348886300889,-3.5878309313042607,True,False,True,False,True,0.0,67.0634614366045,0.0,0.0,0.0,0.0,0,0.8360598801723964,1.0532418378685662,False,False,False,False,-0.13982545422620032,-0.17547920193666972,False,False,False,False,23007287,20843533.278517354,False,False,False,False,583133.399025292,False,False,False,False
2024-01-17 00:00:00+00:00,60.7781793768,61.984463853,60.5462015929,61.566903842,306764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.10294827423333,61.269508651305976,64.57639402343695,66.69226817039088,67.35072959654204,67.7367217634161,67.54580489108241,67.48310795099887,66.70693721215461,66.25529172918228,66.2075912869858,66.1740361840405,66.48368699999324,66.6899150483969,67.12031169725489,67.2635499601312,67.49239055791666,67.66014160162754,67.4368075201456,67.12610779270017,67.250884985644,67.48294010357931,67.49111517209771,67.55747435386415,67.69539093252807,68.03411882709516,68.90971306327182,69.4108200487174,69.41425114760638,69.5207544650815,69.84560383453295,70.52373674952922,,,,,,,,,,,,,,,,,,,66.83500230816946,,,,,60.11668420425597,61.269508651305976,,65.46968541517582,,"rgba(38, 166, 154, 1.0)",9.331563035356115,66.05352711718055,-0.5653230568547762,55.24118813255261,-0.6869625021453274,True,False,True,False,True,0.0,67.00690215396499,0.0,0.0,0.0,0.0,0,0.8627511127361884,1.0181470114886937,False,False,False,False,-0.09945199064935888,-0.1374655962930143,False,False,False,False,23314051,20940416.326418635,False,False,False,False,572295.3833772413,False,False,False,False
2024-01-18 00:00:00+00:00,60.0822460252,61.6207226879,59.711081571,60.0822460252,346746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.767828471383396,61.25898607866365,64.53247882768713,66.63596362123299,67.29382432534733,67.68136437157949,67.49976517302746,67.4388398722727,66.67160728578102,66.2248527688589,66.17850381899144,66.14734415621741,66.45700022479117,66.66304311792858,67.09377838402372,67.23718334582001,67.4660663123224,67.63547159920485,67.41381974961557,67.10528729778362,67.23038355063572,67.46317372047658,67.47168997567506,67.53854419331417,67.67660595516625,68.01497334119973,68.88962502450018,69.39090632665804,69.39482728132634,69.50220152433742,69.82681645148635,70.50434118728738,,,,,,,,,,,,,,,,,,,66.77865145304403,,,,,60.121810302776915,61.25898607866365,,65.38863134264926,,"rgba(38, 166, 154, 1.0)",9.368082131262785,66.01993609719803,-0.6338213082251924,56.03521020559009,0.11748494328008974,True,False,True,False,True,0.0,66.9602961305125,0.0,0.0,0.0,0.0,0,0.8749006184243279,1.0002602682181636,False,False,False,False,-0.11474883746988647,-0.12610721688145038,False,False,False,False,22967305,21019902.15675516,False,False,False,False,563450.3095193104,False,False,False,False
2024-01-19 00:00:00+00:00,58.9687526626,60.9869593823,58.7367748787,59.711081571,421627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.29579732230651,61.2322457049248,64.468680351604,66.55898280148108,67.21685205605944,67.60685069696322,67.43746153720922,67.37884802499384,66.6229761887326,66.18250097076313,66.13797046932078,66.1100886753695,66.41999780452109,66.62593751137874,67.05741827458613,67.20113526758632,67.4302048739584,67.60193138873687,67.38244534059142,67.07670725731273,67.20229763005706,67.4361892301265,67.44517192156901,67.5127245008693,67.65103610966403,67.9890395441092,68.86270897210383,69.36436072974185,69.36893253689838,69.477488317411,69.80186767990887,70.47873429629534,,,,,,,,,,,,,,,,,,,66.70179764614147,,,,,60.11217914750829,61.2322457049248,,65.27446481194276,,"rgba(38, 166, 154, 1.0)",9.401290653458627,65.96794127097209,-0.744492311361225,54.7319677470833,0.11748494328008974,True,False,True,False,True,0.0,66.907674876049,0.0,0.0,0.0,0.0,0,0.8584594879904158,1.0149419303491716,False,False,False,False,-0.13535257881301468,-0.13072989784723255,False,False,False,False,22545678,21079736.503549077,False,False,False,False,557888.6111067884,False,False,False,False
2024-01-22 00:00:00+00:00,56.5097881534,57.9944459703,56.3242059263,57.9016548567,378185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42328025893946,61.17238861906023,64.38298448804915,66.46599829618371,67.12589655651219,67.51976118209966,67.36407277580027,67.30801867612514,66.56392864120183,66.13010282871824,66.08770378120724,66.06378968344139,66.37458261632894,66.58075091349389,67.0137968226138,67.1580883878304,67.3876866596166,67.56234889045517,67.34515196275527,67.0423747832423,67.16869417548168,67.40413363364736,67.4136756413785,67.48211601850169,67.62084746607528,67.95871713262642,68.83192912796653,69.3343357030483,69.3396428151872,69.4495918159196,69.77388892257589,70.45037566315553,,,,,,,,,,,,,,,,,,,66.6094320423699,,,,,60.063829847720946,61.17238861906023,,65.09530010659623,,#000000,9.4397023288261,65.87996188693745,-0.9926344504448694,50.59389418627929,0.11748494328008974,True,False,False,False,False,0.0,66.830221401491,0.0,0.0,0.0,0.0,0,0.8266680128258266,1.0389865066828312,False,False,False,False,-0.20555886883553912,-0.16814438334138582,False,False,False,False,22167493,21122393.621056955,False,False,False,False,550841.4106712281,False,False,False,False
2024-01-23 00:00:00+00:00,56.8345570508,57.4214608441,55.349899234,55.5354814611,323527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.897440560679584,61.11768537942427,64.30727667152703,66.38452477143312,67.04629208375161,67.44355233465596,67.2996771186983,67.24583236525189,66.51186837702758,66.08377960282827,66.04323927360409,66.02279864157549,66.3344114482575,66.54080804296437,66.9752794344497,67.12009100905513,67.35017768868592,67.52742925011096,67.31221776402774,67.01201073344393,67.13898291161838,67.37580379500353,67.38583817500835,67.4550646188008,67.59417622607519,67.9319542314289,68.80482547925423,69.30792415409601,69.31387555677617,69.42505109961652,69.74929320412286,70.42548070311267,,,,,,,,,,,,,,,,,,,66.52851927513197,,,,,60.018374384212386,61.11768537942427,,64.96778516067772,,#000000,9.467257416810106,65.81371616235084,-0.9484435371544251,48.34679199923941,4.4568716112613345,True,False,False,False,False,0.0,66.74767530844751,0.0,0.0,0.0,0.0,0,0.8145312511241591,1.0539605529659217,False,False,False,False,-0.22599996323343158,-0.1970721732874087,False,False,False,False,22491020,21176065.243760608,False,False,False,False,541927.1200566702,False,False,False,False
2024-01-24 00:00:00+00:00,57.7624681864,57.9016548567,55.4148530135,55.5354814611,466707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.50820910596934,61.04922471055711,64.20734131207975,66.27506530670722,66.93881060849507,67.34032663713673,67.212296763779,67.1614344118051,66.44136321417301,66.02113426936533,65.98309610321436,65.96731251547608,66.2799116193147,66.48654488281535,66.92280201509516,67.0682746195692,67.29895932295344,67.47967632241715,67.26720882318052,66.97055514887909,67.09838520244455,67.33703487312555,67.34773696536288,67.41802023970703,67.5576249924684,67.89522121575388,68.76749298905487,69.27147272032381,69.2783082256146,69.39115585419357,69.7152854603657,70.39098874510502,,,,,,,,,,,,,,,,,,,66.41968532020978,,,,,59.96378617280356,61.04922471055711,,64.83658860706616,,#000000,9.475988251594478,65.74161763977786,-0.842038765934017,48.29308047772214,4.319109818949009,True,False,False,False,False,0.0,66.670440417379,0.0,0.0,0.0,0.0,0,0.8047919093088699,1.0697056820078181,False,False,False,False,-0.21877771018817624,-0.20792494173779247,False,False,False,False,22957727,21245934.332240585,False,False,False,False,538977.3114269968,False,False,False,False
2024-01-25 00:00:00+00:00,56.9273481644,57.8088637431,55.9066459153,56.2314148128,443600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.23957900683232,60.98396820250567,64.11299193153233,66.1717743324153,66.83729926602356,67.2427339346368,67.12944365769377,67.08136494798993,66.37429372005583,65.96143913728352,65.92575386439239,65.91435705031786,66.22789387877464,66.43475518377085,66.87270820459145,67.01880856527494,67.25006339751853,67.4340628907623,67.22418980218585,66.93089849098853,67.05954591872366,67.29993794835619,67.31127463919697,67.3825639185099,67.52264069870927,67.8600715997918,68.73179092994486,69.2366170822012,69.2442933384646,69.35873336886466,69.68276116168182,70.35801389331121,,,,,,,,,,,,,,,,,,,66.31696034784449,,,,,59.91123760820929,60.98396820250567,,64.7248944099537,,#000000,9.505712359765376,65.67772294535328,-0.920538561422372,47.11722403412444,3.015483464787131,True,False,False,False,False,0.0,66.5966419175695,0.0,0.0,0.0,0.0,1,0.797328883683319,1.0727896365648926,False,False,False,False,-0.21203707312390693,-0.2099810074308497,False,False,False,False,22514127,21295667.378035072,False,False,False,False,535237.0247043695,False,False,False,False
2024-01-26 00:00:00+00:00,56.9273481644,57.2521170618,55.8138548018,56.4169970399,339628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.062836527870296,60.93280691527348,64.04026891571439,66.09240793733542,66.75929450955378,67.16770171610696,67.06558130532216,67.01961694371025,66.32242007804523,65.91518265109352,65.88129833061862,65.87326695827073,66.18754215229092,66.39458991105352,66.83386823777816,66.98045804335993,67.21216170102817,67.39869387390567,67.19080936305565,66.90009714237014,67.02938058063403,67.27112679710108,67.28295375691863,67.35502244181399,67.49546887064719,67.8327839801921,68.70410467996342,69.2095979383106,69.21792297212977,69.3335947434034,69.6575519205939,70.33247251705676,,,,,,,,,,,,,,,,,,,66.23802493261067,,,,,59.86941155297756,60.93280691527348,,64.64256434636084,,"rgba(239, 83, 80, 0.5)",9.539135022472923,65.62944621381084,-0.9122523194094495,46.33331973839264,2.0443348827338994,True,False,False,True,False,0.0,66.527992706039,0.0,0.0,0.0,0.0,1,0.7951119345228437,1.0722962696203062,False,False,False,False,-0.17714210222227,-0.19356155482655985,False,False,False,False,22514127,21343450.108308207,False,False,False,False,527566.0825591001,False,False,False,False
2024-01-29 00:00:00+00:00,54.9787347798,57.4376992889,54.9787347798,56.7881614941,294454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.86207541079926,60.880618591438726,63.97108907929622,66.01843976531592,66.68690747461102,67.09821244399389,67.0062828359963,66.96224342285194,66.27389980813075,65.87172989534812,65.8395105414411,65.83461392271703,66.14967561155439,66.35695757858319,66.7975853637925,66.94466559377675,67.1768401871827,67.36575786099218,67.15967214927528,66.87129501032337,67.00119544959347,67.24424458557677,67.25652879718245,67.32933343726462,67.47014610229161,67.80740708415146,68.67848432039274,69.18465575189826,69.19357833012424,69.31039587477997,69.6343230964217,70.30900715003632,,,,,,,,,,,,,,,,,,,66.1645291878439,,,,,59.824445429120644,60.880618591438726,,64.56073362803791,,"rgba(239, 83, 80, 0.5)",9.609599638998187,65.58113565229357,-1.1033134855552507,43.31964187912695,-1.006873218881239,True,False,False,True,False,0.0,66.4446750214055,0.0,0.0,0.0,0.0,1,0.8171457620244604,1.0606823553939881,False,False,False,False,-0.18322313353018815,-0.188392344178374,False,False,False,False,22219673,21377811.79033534,False,False,False,False,518424.43226266484,False,False,False,False
2024-01-30 00:00:00+00:00,55.9066459153,56.2314148128,55.2571081205,55.5354814611,213876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.73722148444619,60.84337200857241,63.92156417314454,65.96537615529309,66.63492589622172,67.04826928073896,66.96360136696501,66.9209367712232,66.23893678590419,65.84040138250242,65.80937458608683,65.80672381238456,66.12234394089828,66.32979057621212,66.77138060755686,66.91881115461881,67.15132124137322,67.34195187966591,67.13716220548706,66.85046816875938,66.98081177587247,67.22479760095882,67.23741120068959,67.31074577502662,67.45182159989325,67.78904163070787,68.65993871465055,69.16659713912495,69.17595095997012,69.29359522556881,69.61749965208391,70.29201058295305,,,,,,,,,,,,,,,,,,,66.11179121994121,,,,,59.79240221769283,60.84337200857241,,64.50440839207563,,"rgba(239, 83, 80, 0.5)",9.657725409172008,65.54736525355136,-0.9982391225469621,42.99137763733789,-1.4914415783192112,True,False,False,True,False,0.0,66.37517605851201,0.0,0.0,0.0,0.0,1,0.8386740980768134,1.0357580669966517,False,False,False,False,-0.20071375982281503,-0.19455305200059453,False,False,False,False,22433549,21419213.249537874,False,False,False,False,506481.3564876584,False,False,False,False
2024-01-31 00:00:00+00:00,58.6439837651,58.714968967,55.2107125637,56.2314148128,1276262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.680456078957306,60.704255623398,63.69827055483141,65.71167444512783,66.38254355961476,66.80350753239564,66.75384073460872,66.71792493917353,66.06874053069829,65.68885898919893,65.66358571461176,65.67160093385483,65.98895668985625,66.19662136057838,66.64174582992328,66.79053761472498,67.02416892086578,67.22283217622939,67.02482548289657,66.74694303981322,66.87922809566528,67.12742358206306,67.14164748722354,67.21749489205826,67.35966806835711,67.69620480451155,68.56506599113968,69.07361501002161,69.08515906447198,69.2069062576476,69.53037833958356,70.2033811814876,,,,,,,,,,,,,,,,,,,65.85873530878679,,,,,59.689517295561494,60.704255623398,,64.3065591835134,,#000000,9.632762622046132,65.42110383240896,-0.7035489540454806,46.75032533870515,-1.4914415783192112,True,False,False,False,True,0.0,66.313095086093,0.0,0.0,0.0,0.0,1,0.8173258450147363,1.0354984336815594,False,False,False,False,-0.1488124754048299,-0.1716827637027122,False,False,False,False,23709811,21509040.612301096,False,False,False,False,536668.8327038287,False,False,False,False
2024-02-01 00:00:00+00:00,57.020139278,59.4795677427,56.9329156312,57.8088637431,729312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.697622812278325,60.636596929352024,63.58315609361944,65.57828547316345,66.24898307314332,66.67336899865992,66.64171377629464,66.60931283948204,65.97760894056073,65.60767913813328,65.58541934441654,65.59900344900232,65.91710242512256,66.12477980652855,66.57157147320154,66.72102372932964,66.95515971661573,67.15803123117746,66.96371024244164,66.6906225390191,66.82390735982297,67.07429287138135,67.08937828237104,67.16655838204238,67.30928917359802,67.64538267896911,68.51296734555997,69.02245144229599,69.03518408802572,69.15914488538783,69.48233389673383,70.1544211592885,,,,,,,,,,,,,,,,,,,65.72547579251741,,,,,59.642072179138246,60.636596929352024,,64.20862999949914,,#000000,9.60154528279668,65.35669164607187,-0.8682511119338953,47.104142717872875,-1.4914415783192112,True,False,False,False,True,0.0,66.251402411004,0.0,0.0,0.0,0.0,1,0.843537286602044,1.02215057934039,False,False,False,False,-0.1013292453554667,-0.13650600452908945,False,False,False,False,22980499,21566744.862799093,False,False,False,False,544223.4667154433,False,False,False,False
2024-02-02 00:00:00+00:00,57.7160726296,58.9223571058,57.1129303915,58.4120059812,562411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.717849857036036,60.588426329147104,63.4989919851311,65.47982398602183,66.1500576641403,66.57672881581608,66.55816594226944,66.52833814463703,65.90959113419184,65.54704823867728,65.52700508885617,65.54468029581041,65.86326331143759,66.07091141631193,66.51886042569889,66.6687790173629,66.9032551644801,67.10922706692081,66.91767258338909,66.64818719004265,66.78220287760222,67.03419819980931,67.04992592752055,67.1280955173693,67.27123142422774,67.60696607679023,68.47353021034831,68.98368374844652,68.99730921226757,69.12292836090865,69.44588727804887,70.11725160142332,,,,,,,,,,,,,,,,,,,65.62702768249392,,,,,59.609119710129086,60.588426329147104,,64.13729784052487,,#000000,9.589537388366466,65.3091233074909,-0.7918057326834563,48.263900051151936,-1.4914415783192112,True,False,False,False,True,0.0,66.1898311711865,0.0,0.0,0.0,0.0,1,0.8519381530573102,1.021709099455589,False,False,False,False,-0.10849703967677549,-0.12250152210293247,False,False,False,False,23542910,21644241.534846187,False,False,False,False,544936.7033148377,False,False,False,False
2024-02-05 00:00:00+00:00,59.2471260032,60.344380921,58.5906288748,58.9223571058,761886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.39404526633333,57.90387645660004,60.56043795560873,63.41801922516288,65.37568154823977,66.04311213824207,66.47092108416025,66.46641904737083,66.43942609342582,65.83595146632004,65.48202842410963,65.46436283293971,65.48631794461551,65.80481723156707,66.01207052272595,66.46055576166997,66.61076365596367,66.84528613966802,67.0544210368521,66.86616062400873,66.6009655918096,66.73563483962664,66.98914816834373,67.0055747882484,67.08477139255727,67.22822760185319,67.56326417023327,68.42798079131711,68.9385472459849,68.95319510432275,69.08065466637402,69.40315704106455,70.07330965662858,,,,,,,,,,,,,,,,,,,65.5223570542011,,,,,59.60369421001667,60.56043795560873,,63.204064090214736,,#000000,9.578101580482302,64.7938777287093,-0.57910763201887,50.91301830361742,-4.43855319753974,True,False,False,False,True,0.0,66.1374823729305,0.0,0.0,0.0,0.0,1,0.8560170684472014,1.0128911721741594,False,False,False,False,-0.0492998770037093,-0.08590069955332089,False,False,False,False,24304796,21748577.004067905,False,False,False,False,553444.5188711185,False,False,False,False
