date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_773,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_737,aVWAP_peak_734,aVWAP_peak_690,aVWAP_valley_875,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_799,aVWAP_valley_776,aVWAP_valley_755,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_719,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_361,aVWAP_valley_347,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_230,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_152,aVWAP_valley_151,aVWAP_OB_bull_862,aVWAP_OB_bull_634,aVWAP_OB_bull_537,aVWAP_OB_bull_465,aVWAP_OB_bear_841,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-14 14:00:00+00:00,7.715,7.72,7.705,7.72,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.695474188452326,7.6734710991314765,7.645298082346306,7.645298082346306,7.645298082346306,7.643951540616246,7.6377491883116875,7.631183411484357,7.614964628830927,7.614964628830927,7.601771706094957,7.600541475359657,7.596824193387274,7.591600566023106,7.5774092795484735,7.5774092795484735,7.541073003870736,7.530766115068764,7.530766115068764,7.530766115068764,7.530766115068764,7.504446954164783,7.504446954164783,7.504446954164783,7.504446954164783,7.497866698765346,,,7.695474188452326,7.645298082346306,,,7.58700538853855,"rgba(38, 166, 154, 0.75)",0.06301529915763436,7.650560541698551,1.1019460231037517,58.162480143361734,5.404067115078419,True,False,True,False,False,11.44563927809488,0.0,0.0,0.0,0.0,0,1.0519125683060098,0.8360655737704916,False,False,False,False,0.2289163696627619,0.24270526131732365,False,False,False,False,5632.0,2997.8363444253564,False,False,False,False,134.8555679361376,False,False,False,False
2025-07-14 15:00:00+00:00,7.72,7.72,7.715,7.72,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.695818400843247,7.674039623199426,7.645910794183445,7.645910794183445,7.645910794183445,7.644571388888888,7.638398013955984,7.631848221323772,7.615667482604657,7.615667482604657,7.602485406971998,7.601258188824662,7.597548108430146,7.5923332947887765,7.578107614800134,7.578107614800134,7.541754224152288,7.531459473113511,7.531459473113511,7.531459473113511,7.531459473113511,7.50518763491129,7.50518763491129,7.50518763491129,7.50518763491129,7.498622316664952,,,7.695818400843247,7.645910794183445,,,7.587677035233533,"rgba(38, 166, 154, 0.75)",0.06237730298695291,7.651016285624086,1.105910500656661,57.90125282482305,5.404067115078419,True,False,True,False,False,11.44563927809488,0.0,0.0,0.0,0.0,0,1.068870523415977,0.8347107438016527,False,False,False,False,0.23947502639783588,0.24109014385757976,False,False,False,False,5632.0,3038.676091023413,False,False,False,False,134.31517153402692,False,False,False,False
2025-07-14 16:00:00+00:00,7.72,7.72,7.72,7.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.695818400843247,7.674039623199426,7.645910794183445,7.645910794183445,7.645910794183445,7.644571388888888,7.638398013955984,7.631848221323772,7.615667482604657,7.615667482604657,7.602485406971998,7.601258188824662,7.597548108430146,7.5923332947887765,7.578107614800134,7.578107614800134,7.541754224152288,7.531459473113511,7.531459473113511,7.531459473113511,7.531459473113511,7.50518763491129,7.50518763491129,7.50518763491129,7.50518763491129,7.498622316664952,,,7.695818400843247,7.645910794183445,,,7.587677035233533,"rgba(38, 166, 154, 0.75)",0.06186479008491358,7.651016285624086,1.1150723098102904,57.72710127913058,5.404067115078419,True,False,True,False,False,11.44563927809488,0.0,0.0,0.0,0.0,0,1.071625344352616,0.823691460055096,False,False,False,False,0.24477392937495762,0.2429320366162687,False,False,False,False,5632.0,3078.8826632556083,False,False,False,False,132.23276577380943,False,False,False,False
2025-07-14 17:00:00+00:00,7.72,7.72,7.715,7.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.695818400843247,7.674039623199426,7.645910794183445,7.645910794183445,7.645910794183445,7.644571388888888,7.638398013955984,7.631848221323772,7.615667482604657,7.615667482604657,7.602485406971998,7.601258188824662,7.597548108430146,7.5923332947887765,7.578107614800134,7.578107614800134,7.541754224152288,7.531459473113511,7.531459473113511,7.531459473113511,7.531459473113511,7.50518763491129,7.50518763491129,7.50518763491129,7.50518763491129,7.498622316664952,,,7.695818400843247,7.645910794183445,,,7.587677035233533,"rgba(38, 166, 154, 0.75)",0.06076279385541168,7.651016285624086,1.0530081044029362,56.72035445873201,5.404067115078419,True,False,True,False,False,10.793893107911462,0.0,0.0,0.0,0.0,0,1.0686813186813175,0.8241758241758237,False,False,False,False,0.23947502639783588,0.2412035315070523,False,False,False,False,5632.0,3118.465877778777,False,False,False,False,130.1826453742155,False,False,False,False
2025-07-14 18:00:00+00:00,7.715,7.73,7.715,7.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.695818400843247,7.674039623199426,7.645910794183445,7.645910794183445,7.645910794183445,7.644571388888888,7.638398013955984,7.631848221323772,7.615667482604657,7.615667482604657,7.602485406971998,7.601258188824662,7.597548108430146,7.5923332947887765,7.578107614800134,7.578107614800134,7.541754224152288,7.531459473113511,7.531459473113511,7.531459473113511,7.531459473113511,7.50518763491129,7.50518763491129,7.50518763491129,7.50518763491129,7.498622316664952,,,7.695818400843247,7.645910794183445,,,7.587677035233533,"rgba(38, 166, 154, 0.75)",0.06044079822510786,7.651016285624086,1.3067946932425387,58.09971677790986,5.404067115078419,True,False,True,False,False,12.242322860294038,0.0,0.0,0.0,0.0,0,1.0681198910081733,0.8201634877384189,False,False,False,False,0.25008634445574457,0.24564493798139841,False,False,False,False,5632.0,3157.435399053525,False,False,False,False,128.16430978701834,False,False,False,False
2025-07-14 19:00:00+00:00,7.73,7.73,7.73,7.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.695818400843247,7.674039623199426,7.645910794183445,7.645910794183445,7.645910794183445,7.644571388888888,7.638398013955984,7.631848221323772,7.615667482604657,7.615667482604657,7.602485406971998,7.601258188824662,7.597548108430146,7.5923332947887765,7.578107614800134,7.578107614800134,7.541754224152288,7.531459473113511,7.531459473113511,7.531459473113511,7.531459473113511,7.50518763491129,7.50518763491129,7.50518763491129,7.50518763491129,7.498622316664952,,,7.695818400843247,7.645910794183445,,,7.587677035233533,"rgba(38, 166, 154, 1.0)",0.06000878314090479,7.651016285624086,1.3162025663885695,59.01929165736176,5.634980530914632,True,False,True,False,True,12.242322860294038,0.0,0.0,0.0,0.0,0,1.0762942779291544,0.8201634877384189,False,False,False,False,0.2661082151235299,0.25587657655246415,False,False,False,False,5632.0,3195.800741703858,False,False,False,False,126.1772662244289,False,False,False,False
2025-07-15 14:00:00+00:00,7.74,7.745,7.74,7.74,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.697158797446767,7.675711284142876,7.647490924092409,7.647490924092409,7.647490924092409,7.646163114754097,7.640034601162175,7.633498509780349,7.617357952639701,7.617357952639701,7.6041691870312125,7.6029462979661355,7.599245118241585,7.5940403520804765,7.579712708537784,7.579712708537784,7.543279051142216,7.533002164978718,7.533002164978718,7.533002164978718,7.533002164978718,7.50681420595889,7.50681420595889,7.50681420595889,7.50681420595889,7.500276974049993,,,7.697158797446767,7.647490924092409,,,7.58928503568522,"rgba(38, 166, 154, 1.0)",0.059532941899163944,7.652522220739767,1.469401250292681,60.97377030838881,7.656947004194684,True,False,True,False,True,13.209924103934991,0.0,0.0,0.0,0.0,0,1.075675675675675,0.8189189189189182,False,False,False,False,0.29311552447847283,0.2744960505154685,False,False,False,False,5832.0,3236.6720480340305,False,False,False,False,127.32180473257729,False,False,False,False
2025-07-15 15:00:00+00:00,7.74,7.74,7.7,7.715,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.697639761904762,7.676532727272728,7.648408258001465,7.648408258001465,7.648408258001465,7.647091593170967,7.641008816547981,7.634500049500049,7.618423602814285,7.618423602814285,7.605256725181235,7.604038743995871,7.600349587805257,7.595159728122345,7.580785822094554,7.580785822094554,7.544334154662624,7.534077195286565,7.534077195286565,7.534077195286565,7.534077195286565,7.507964552834404,7.507964552834404,7.507964552834404,7.507964552834404,7.501450828367641,,,7.697639761904762,7.648408258001465,,,7.590308900178792,"rgba(38, 166, 154, 0.75)",0.058488699147151185,7.657448122272361,0.9839828644990872,57.42562328622107,10.921396154222272,True,False,True,False,False,9.87176727857501,0.0,0.0,0.0,0.0,0,1.0529100529100521,0.8253968253968247,False,False,False,False,0.2447739293749594,0.25963498994521395,False,False,False,False,5673.0,3274.4445744211,False,False,False,False,127.81293954292492,False,False,False,False
2025-07-15 16:00:00+00:00,7.715,7.715,7.715,7.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.697639761904762,7.676532727272728,7.648408258001465,7.648408258001465,7.648408258001465,7.647091593170967,7.641008816547981,7.634500049500049,7.618423602814285,7.618423602814285,7.605256725181235,7.604038743995871,7.600349587805257,7.595159728122345,7.580785822094554,7.580785822094554,7.544334154662624,7.534077195286565,7.534077195286565,7.534077195286565,7.534077195286565,7.507964552834404,7.507964552834404,7.507964552834404,7.507964552834404,7.501450828367641,,,7.697639761904762,7.648408258001465,,,7.590308900178792,"rgba(38, 166, 154, 0.75)",0.05671193210640287,7.657448122272361,1.0148107389404468,55.06019193810924,8.767204747038114,True,False,True,False,False,9.87176727857501,0.0,0.0,0.0,0.0,0,1.0668449197860952,0.8368983957219246,False,False,False,False,0.23418928758408183,0.2469121387646479,False,False,False,False,5673.0,3311.6314802440284,False,False,False,False,125.83134358101911,False,False,False,False
2025-07-15 17:00:00+00:00,7.715,7.715,7.715,7.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.697639761904762,7.676532727272728,7.648408258001465,7.648408258001465,7.648408258001465,7.647091593170967,7.641008816547981,7.634500049500049,7.618423602814285,7.618423602814285,7.605256725181235,7.604038743995871,7.600349587805257,7.595159728122345,7.580785822094554,7.580785822094554,7.544334154662624,7.534077195286565,7.534077195286565,7.534077195286565,7.534077195286565,7.507964552834404,7.507964552834404,7.507964552834404,7.507964552834404,7.501450828367641,,,7.697639761904762,7.648408258001465,,,7.590308900178792,"rgba(38, 166, 154, 0.5)",0.05593392176132105,7.657448122272361,1.0289262028366644,53.4832377060347,7.334858988007575,False,False,True,False,False,9.871767278575021,0.0,0.0,0.0,0.0,0,1.0668449197860952,0.831550802139037,False,False,False,False,0.23418928758408183,0.24055071317436488,False,False,False,False,5673.0,3348.2418448914077,False,False,False,False,123.88047003712734,False,False,False,False
2025-07-15 18:00:00+00:00,7.715,7.715,7.715,7.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.697639761904762,7.676532727272728,7.648408258001465,7.648408258001465,7.648408258001465,7.647091593170967,7.641008816547981,7.634500049500049,7.618423602814285,7.618423602814285,7.605256725181235,7.604038743995871,7.600349587805257,7.595159728122345,7.580785822094554,7.580785822094554,7.544334154662624,7.534077195286565,7.534077195286565,7.534077195286565,7.534077195286565,7.507964552834404,7.507964552834404,7.507964552834404,7.507964552834404,7.501450828367641,,,7.697639761904762,7.648408258001465,,,7.590308900178792,#000000,0.055184947027032076,7.657448122272361,1.0428908756485287,52.43193488465167,6.3271710202321,False,False,False,False,False,9.871767278575021,0.0,0.0,0.0,0.0,0,1.0668449197860952,0.831550802139037,False,False,False,False,0.23418928758408183,0.23737000037922334,False,False,False,False,5673.0,3384.2846069861143,False,False,False,False,121.95984259469125,False,False,False,False
2025-07-15 19:00:00+00:00,7.715,7.715,7.705,7.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.697639761904762,7.676532727272728,7.648408258001465,7.648408258001465,7.648408258001465,7.647091593170967,7.641008816547981,7.634500049500049,7.618423602814285,7.618423602814285,7.605256725181235,7.604038743995871,7.600349587805257,7.595159728122345,7.580785822094554,7.580785822094554,7.544334154662624,7.534077195286565,7.534077195286565,7.534077195286565,7.534077195286565,7.507964552834404,7.507964552834404,7.507964552834404,7.507964552834404,7.501450828367641,,,7.697639761904762,7.648408258001465,,,7.590308900178792,#000000,0.054222597596279246,7.657448122272361,0.876975280337775,49.622986494290544,3.671221529792703,False,True,False,False,False,8.50139455819519,0.0,0.0,0.0,0.0,0,1.0611702127659566,0.8324468085106378,False,False,False,False,0.22365593387827357,0.23051296712874847,False,False,False,False,5673.0,3419.768566567725,False,False,False,False,120.06899232190534,False,False,False,False
2025-07-16 14:00:00+00:00,7.735,7.735,7.715,7.715,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6979781690140845,7.677073253493014,7.649000053854646,7.649000053854646,7.649000053854646,7.6476901570484515,7.641635090716152,7.635142492138364,7.61910435623544,7.61910435623544,7.6059500129037385,7.604735014403535,7.601053119925771,7.595872242560781,7.581468417397486,7.581468417397486,7.545003839375631,7.534759066070542,7.534759066070542,7.534759066070542,7.534759066070542,7.508693016543949,7.508693016543949,7.508693016543949,7.508693016543949,7.5021938970621305,,,7.6979781690140845,7.649000053854646,,,7.590963497234692,#000000,0.05329266467447489,7.657982348399569,1.0698968037854528,50.06211405552946,3.671221529792703,False,False,False,False,False,9.579260702672926,0.0,0.0,0.0,0.0,0,1.0887096774193536,0.8145161290322576,False,False,False,False,0.25541262440831175,0.2429627957685301,False,False,False,False,5773.0,3456.252774837993,False,False,False,False,119.75784515412386,False,False,False,False
2025-07-16 15:00:00+00:00,7.715,7.73,7.715,7.73,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.698353472222222,7.67764043392505,7.649609076581991,7.649609076581991,7.649609076581991,7.64830573028638,7.6422773968205036,7.635799921958833,7.619798026114679,7.619798026114679,7.606654826041482,7.605442705268525,7.601767758302583,7.596595444786708,7.582160502756483,7.582160502756483,7.545681025833961,7.535448070213563,7.535448070213563,7.535448070213563,7.535448070213563,7.509427854780993,7.509427854780993,7.509427854780993,7.509427854780993,7.502943177741906,,,7.698353472222222,7.649609076581991,,,7.591630668116511,"rgba(38, 166, 154, 0.5)",0.05248766478852764,7.658561251830418,1.361057849637795,53.18191702291731,3.671221529792703,False,False,True,False,True,11.163022250885625,0.0,0.0,0.0,0.0,0,1.0889487870619934,0.8005390835579509,False,False,False,False,0.25008634445574457,0.24652457011213735,False,False,False,False,5873.0,3493.7217240653113,False,False,False,False,119.45152197343977,False,False,False,False
2025-07-16 16:00:00+00:00,7.73,7.74,7.72,7.74,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.698917509337706,7.678407446311859,7.65039334762245,7.65039334762245,7.65039334762245,7.649097183876311,7.64309778320735,7.636634750229701,7.620668876755071,7.620668876755071,7.6075336586513025,7.606324606513947,7.602656816706753,7.597493184220776,7.583015774080645,7.583015774080645,7.546510412765001,7.536290165530672,7.536290165530672,7.536290165530672,7.536290165530672,7.51032184024723,7.51032184024723,7.51032184024723,7.51032184024723,7.503853810767959,,,7.698917509337706,7.65039334762245,,,7.592466828778845,"rgba(38, 166, 154, 1.0)",0.05174713292312558,7.659403788251749,1.5575010091473631,56.814245172029395,2.363212201271068,True,False,True,False,True,12.197295655903009,0.0,0.0,0.0,0.0,0,1.0916442048517507,0.7951482479784363,False,False,False,False,0.2661082151235299,0.2563163926178336,False,False,False,False,5991.0,3532.439216715461,False,False,False,False,119.42901775679728,False,False,False,False
2025-07-16 17:00:00+00:00,7.74,7.74,7.74,7.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.698917509337706,7.678407446311859,7.65039334762245,7.65039334762245,7.65039334762245,7.649097183876311,7.64309778320735,7.636634750229701,7.620668876755071,7.620668876755071,7.6075336586513025,7.606324606513947,7.602656816706753,7.597493184220776,7.583015774080645,7.583015774080645,7.546510412765001,7.536290165530672,7.536290165530672,7.536290165530672,7.536290165530672,7.51032184024723,7.51032184024723,7.51032184024723,7.51032184024723,7.503853810767959,,,7.698917509337706,7.65039334762245,,,7.592466828778845,"rgba(38, 166, 154, 1.0)",0.051023047256599514,7.659403788251749,1.5796040433046892,59.235797271437455,4.538312618278077,True,False,True,False,True,12.197295655903009,0.0,0.0,0.0,0.0,0,1.103542234332424,0.7929155313351496,False,False,False,False,0.28768187187840955,0.27199913224812156,False,False,False,False,5991.0,3570.556438161733,False,False,False,False,117.57740507839732,False,False,False,False
2025-07-16 18:00:00+00:00,7.74,7.74,7.74,7.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.698917509337706,7.678407446311859,7.65039334762245,7.65039334762245,7.65039334762245,7.649097183876311,7.64309778320735,7.636634750229701,7.620668876755071,7.620668876755071,7.6075336586513025,7.606324606513947,7.602656816706753,7.597493184220776,7.583015774080645,7.583015774080645,7.546510412765001,7.536290165530672,7.536290165530672,7.536290165530672,7.536290165530672,7.51032184024723,7.51032184024723,7.51032184024723,7.51032184024723,7.503853810767959,,,7.698917509337706,7.65039334762245,,,7.592466828778845,"rgba(38, 166, 154, 1.0)",0.050451743065787015,7.659403788251749,1.597491124204701,60.85016533770949,6.021414187312615,True,False,True,False,True,12.197295655903009,0.0,0.0,0.0,0.0,0,1.0926430517711163,0.7929155313351496,False,False,False,False,0.28768187187840955,0.27984050206326555,False,False,False,False,5991.0,3608.0826949344187,False,False,False,False,115.75449957330588,False,False,False,False
2025-07-16 19:00:00+00:00,7.74,7.74,7.74,7.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.698917509337706,7.678407446311859,7.65039334762245,7.65039334762245,7.65039334762245,7.649097183876311,7.64309778320735,7.636634750229701,7.620668876755071,7.620668876755071,7.6075336586513025,7.606324606513947,7.602656816706753,7.597493184220776,7.583015774080645,7.583015774080645,7.546510412765001,7.536290165530672,7.536290165530672,7.536290165530672,7.536290165530672,7.51032184024723,7.51032184024723,7.51032184024723,7.51032184024723,7.503853810767959,,,7.698917509337706,7.65039334762245,,,7.592466828778845,"rgba(38, 166, 154, 1.0)",0.04977544168153989,7.659403788251749,1.619196315000081,61.926410715224186,7.099174514859712,True,False,True,False,True,12.197295655903009,0.0,0.0,0.0,0.0,0,1.1046831955922853,0.7906336088154268,False,False,False,False,0.28768187187840955,0.2837611869708375,False,False,False,False,5991.0,3645.0271492765205,False,False,False,False,113.95985616906857,False,False,False,False
2025-07-17 14:00:00+00:00,7.75,7.77,7.75,7.77,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.700631151902101,7.680344624391728,7.652158448594723,7.652158448594723,7.652158448594723,7.650871450389584,7.6449062445163065,7.638446541779875,7.62249978610541,7.62249978610541,7.609344335328414,7.608138478126925,7.604476276752348,7.599318311047524,7.584728435516298,7.584728435516298,7.548122598954073,7.537916025159034,7.537916025159034,7.537916025159034,7.537916025159034,7.51202252918375,7.51202252918375,7.51202252918375,7.51202252918375,7.505580566092144,,,7.700631151902101,7.652158448594723,,,7.5942114407835035,"rgba(38, 166, 154, 1.0)",0.0497720026947882,7.661725891023157,2.175401894932795,66.90030799594886,11.769741083547238,True,False,True,False,True,15.341098097579383,0.0,0.0,0.0,0.0,0,1.0975609756097553,0.7777777777777778,False,False,False,False,0.3316468892648191,0.3077040381178283,False,False,False,False,6191.0,3684.499596574559,False,False,False,False,115.29381188737759,False,False,False,False
2025-07-17 15:00:00+00:00,7.77,7.77,7.765,7.77,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7016162013370035,7.681444607125428,7.653157473401509,7.653157473401509,7.653157473401509,7.651875320808952,7.645928052903739,7.639469272422029,7.623531167038337,7.623531167038337,7.610363260200154,7.6091590617765785,7.605499634276711,7.600344381244074,7.585691216301336,7.585691216301336,7.549027608081257,7.5388281621493105,7.5388281621493105,7.5388281621493105,7.5388281621493105,7.512975166024889,7.512975166024889,7.512975166024889,7.512975166024889,7.506547433559864,,,7.7016162013370035,7.653157473401509,,,7.5951943159902635,"rgba(38, 166, 154, 1.0)",0.049892406759445625,7.662943937978585,2.145738579771898,70.21623951643198,14.76517047277433,True,False,True,False,True,15.341098097579383,0.0,0.0,0.0,0.0,0,1.1089918256130777,0.782016348773842,False,False,False,False,0.3428280316613076,0.32526603488956796,False,False,False,False,6191.0,3723.3600679454958,False,False,False,False,115.22724116044151,False,False,False,False
2025-07-17 16:00:00+00:00,7.77,7.77,7.77,7.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7016162013370035,7.681444607125428,7.653157473401509,7.653157473401509,7.653157473401509,7.651875320808952,7.645928052903739,7.639469272422029,7.623531167038337,7.623531167038337,7.610363260200154,7.6091590617765785,7.605499634276711,7.600344381244074,7.585691216301336,7.585691216301336,7.549027608081257,7.5388281621493105,7.5388281621493105,7.5388281621493105,7.5388281621493105,7.512975166024889,7.512975166024889,7.512975166024889,7.512975166024889,7.506547433559864,,,7.7016162013370035,7.653157473401509,,,7.5951943159902635,"rgba(38, 166, 154, 1.0)",0.0502338674744354,7.662943937978585,2.131153092600262,72.4268605300874,16.767650782806655,True,False,True,False,True,15.341098097579383,0.0,0.0,0.0,0.0,0,1.1123287671232864,0.7780821917808219,False,False,False,False,0.34282803332365086,0.3340470341066094,False,False,False,False,6191.0,3761.6180513882014,False,False,False,False,113.44077230524086,False,False,False,False
2025-07-17 17:00:00+00:00,7.77,7.77,7.76,7.76,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.705412309837207,7.68581014322778,7.657266060063645,7.657266060063645,7.657266060063645,7.656007068011072,7.650148835202761,7.643712064122766,7.627847380878874,7.627847380878874,7.614655349794238,7.613460079227807,7.609818402378736,7.604682886144235,7.589790397513999,7.589790397513999,7.552922801022696,7.542761329128708,7.542761329128708,7.542761329128708,7.542761329128708,7.517097645315329,7.517097645315329,7.517097645315329,7.517097645315329,7.510734387738463,,,7.705412309837207,7.657266060063645,,,7.599325582948884,"rgba(38, 166, 154, 1.0)",0.05003224185685562,7.66734259431782,1.8519539049894305,70.20271626589009,16.767650782806655,True,False,True,False,True,13.767366176751231,0.0,0.0,0.0,0.0,0,1.1062670299727508,0.7738419618528611,False,False,False,False,0.3318131822121763,0.33293010815939283,False,False,False,False,5691.0,3791.530949816291,False,False,False,False,119.43393862608983,False,False,False,False
2025-07-17 18:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.705412309837207,7.68581014322778,7.657266060063645,7.657266060063645,7.657266060063645,7.656007068011072,7.650148835202761,7.643712064122766,7.627847380878874,7.627847380878874,7.614655349794238,7.613460079227807,7.609818402378736,7.604682886144235,7.589790397513999,7.589790397513999,7.552922801022696,7.542761329128708,7.542761329128708,7.542761329128708,7.542761329128708,7.517097645315329,7.517097645315329,7.517097645315329,7.517097645315329,7.510734387738463,,,7.705412309837207,7.657266060063645,,,7.599325582948884,"rgba(38, 166, 154, 0.75)",0.050416999849966504,7.66734259431782,1.837820694565604,68.71995342309188,16.767650782806655,True,False,True,False,False,13.767366176751231,0.0,0.0,0.0,0.0,0,1.1062670299727508,0.7792915531335151,False,False,False,False,0.3208754755300461,0.3269027918447195,False,False,False,False,5691.0,3820.9800823772784,False,False,False,False,117.58224965514269,False,False,False,False
2025-07-17 19:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.705412309837207,7.68581014322778,7.657266060063645,7.657266060063645,7.657266060063645,7.656007068011072,7.650148835202761,7.643712064122766,7.627847380878874,7.627847380878874,7.614655349794238,7.613460079227807,7.609818402378736,7.604682886144235,7.589790397513999,7.589790397513999,7.552922801022696,7.542761329128708,7.542761329128708,7.542761329128708,7.542761329128708,7.517097645315329,7.517097645315329,7.517097645315329,7.517097645315329,7.510734387738463,,,7.705412309837207,7.657266060063645,,,7.599325582948884,"rgba(38, 166, 154, 0.75)",0.05073886510782499,7.66734259431782,1.8261623606533857,67.73144486122641,16.767650782806655,True,False,True,False,False,13.767366176751231,0.0,0.0,0.0,0.0,0,1.1062670299727508,0.7792915531335151,False,False,False,False,0.3208754755300461,0.3238891336873828,False,False,False,False,5691.0,3849.972639239646,False,False,False,False,115.75926904033427,False,False,False,False
