date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_856,aVWAP_peak_851,aVWAP_peak_810,aVWAP_peak_797,aVWAP_peak_780,aVWAP_peak_734,aVWAP_peak_705,aVWAP_peak_690,aVWAP_peak_652,aVWAP_peak_636,aVWAP_peak_609,aVWAP_peak_583,aVWAP_peak_550,aVWAP_valley_922,aVWAP_valley_873,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_674,aVWAP_valley_644,aVWAP_valley_630,aVWAP_valley_604,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_442,aVWAP_valley_424,aVWAP_valley_380,aVWAP_valley_349,aVWAP_valley_300,aVWAP_valley_280,aVWAP_valley_251,aVWAP_valley_194,aVWAP_valley_159,aVWAP_valley_114,aVWAP_OB_bull_819,aVWAP_OB_bull_300,aVWAP_OB_bull_194,aVWAP_OB_bull_114,aVWAP_OB_bear_890,aVWAP_OB_bear_550,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-07 00:00:00+00:00,70.4417819505,71.4466034936,70.2427135315,71.3044117658,1655342,,,,,,,,,,,,,71.00786034250217,71.75539268525532,,,,,,,,,,,69.78106728355226,72.08087656778282,72.17464522572627,69.06094189314487,68.30595265133114,68.06298706551608,68.19974566156355,67.29536357982809,66.58404680259241,66.18721957700056,64.54810765729651,63.57456863810454,62.07440024192163,,67.29536357982809,64.54810765729651,62.07440024192163,,71.75539268525532,71.38162651387874,67.53307098810467,#000000,2.6344677475470095,69.13514147930154,0.4959789211369525,52.33828566875408,-4.0055122209731095,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9511302574248806,0.9591100678247828,False,False,False,False,-0.07594926380698953,-0.06524907792806718,False,False,False,False,30219102,30939863.703937996,False,False,False,False,1622461.724638021,False,False,False,False
2024-05-08 00:00:00+00:00,69.5601932381,70.2995902227,69.2758097825,70.0057273185,2095173,,,,,,,,,,,,,70.8267159572806,71.68929296201651,,,,,,,,,,,69.77626110131652,72.02995670875617,72.13332131954712,69.06697605624352,68.31747879090298,68.07434369252628,68.20904612881266,67.30810092896998,66.59915305482636,66.20310739665167,64.5673980862496,63.595730027112225,62.09822767698605,,67.30810092896998,64.5673980862496,62.09822767698605,,71.68929296201651,71.25800445964856,67.53685392068472,#000000,2.6502576050484565,69.12108748386262,0.16568417854963421,50.124006637220575,-4.0055122209731095,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9428070972912527,0.9714492812579637,False,False,False,False,-0.13990414310358154,-0.10257661051582437,False,False,False,False,28123929,30829434.892018862,False,False,False,False,1640999.42171104,False,False,False,False
2024-05-09 00:00:00+00:00,69.7687411056,70.1384395978,69.2758097825,69.3326864736,991695,,,,,,,,,,,,,70.75851719264665,71.65971314330798,,,,,,,,,,,69.77471441416627,72.00676980696632,72.11436595586365,69.06986235050832,68.3229298142221,68.0797160216396,68.21345434585413,67.31412243368217,66.60628847409241,66.21061127855899,64.57650642420363,63.60572115657579,62.109477298898625,,67.31412243368217,64.57650642420363,62.109477298898625,,71.65971314330798,71.20911516797732,67.53881075194091,#000000,2.665184706872275,69.11557567125675,0.24507323363331632,49.0464774927366,-4.0055122209731095,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9392664379738034,0.9751560921409451,False,False,False,False,-0.14481999747746707,-0.12369830399664572,False,False,False,False,29115624,30762226.621743616,False,False,False,False,1615536.503212568,False,False,False,False
2024-05-10 00:00:00+00:00,69.4274809588,70.9347132735,67.9676458868,69.9298917304,3821462,,,,,,,,,,,,,70.5047114513214,71.53799511429592,,,,,,,,,,,69.73850718353337,71.91099983593213,72.03565283284236,69.07604451651177,68.33937300004739,68.0965787728646,68.22705872228194,67.33434714615919,66.63100520731611,66.23691672735718,64.60938520587642,63.64214464820049,62.15091212267578,,67.33434714615919,64.60938520587642,62.15091212267578,,71.53799511429592,71.02135328280866,67.54068660935374,#000000,2.684637600605131,69.08929942187156,0.1259691575698029,47.73212639213243,-4.0055122209731095,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9077788333015693,0.9834738610809733,False,False,False,False,-0.16048246113864165,-0.14209038256764367,False,False,False,False,25294162,30547792.715008575,False,False,False,False,1702043.385439526,False,False,False,False
2024-05-13 00:00:00+00:00,68.3563032761,69.8066588996,68.0340020264,69.5601932381,2267752,,,,,,,,,,,,,70.32260024604523,71.44944765284728,,,,,,,,,,,69.67724923949756,71.84205729468572,71.97887897465876,69.07270045226542,68.34276587258007,68.10121030550471,68.2303538837869,67.34218322019682,66.6418133453877,66.2489089415856,64.62584822848346,63.66092242158511,62.17290426487602,,67.34218322019682,64.62584822848346,62.17290426487602,,71.44944765284728,70.88602394944625,67.5336766496226,#000000,2.7220021260339413,69.06380650148665,-0.25992015899617177,45.106789753346796,1.556717374469244,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9082745111002408,0.9999296855957281,False,False,False,False,-0.19322736782251576,-0.16765887519507972,False,False,False,False,23026410,30252836.53010628,False,False,False,False,1724228.036990917,False,False,False,False
2024-05-14 00:00:00+00:00,68.0150431294,68.9061112903,68.0055636809,68.2520293424,1965940,,,,,,,,,,,,,70.15790232894173,71.36581119761104,,,,,,,,,,,69.60865038263815,71.77685128484958,71.92500105805341,69.06631238448603,68.34251430602154,68.10251380669962,68.23079549876735,67.34685810342522,66.64921385665443,66.25745555641281,64.6385535434533,63.67573954293085,62.19062788989264,,67.34685810342522,64.6385535434533,62.19062788989264,,71.36581119761104,70.76185676327638,67.52392978571423,#000000,2.76440536999516,69.03756323302716,-0.3698879023769762,42.83613499451605,-0.7970322038688238,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8986551993993983,1.0153429415266657,False,False,False,False,-0.22221652275756587,-0.1949376989763228,False,False,False,False,21060470,29892351.56814133,False,False,False,False,1733706.9375010773,False,False,False,False
2024-05-15 00:00:00+00:00,67.7117007768,68.7165223199,67.4367967697,68.2520293424,2297874,,,,,,,,,,,,,69.96568475491232,71.26284577643595,,,,,,,,,,,69.51711500980034,71.69614904505427,71.85802728986428,69.05555373825541,68.33917812872855,68.10143962244385,68.22899507830782,67.35027621753078,66.65595423994279,66.2656478473765,64.65187215970886,63.69162535331061,62.21002387124891,,67.35027621753078,64.65187215970886,62.21002387124891,,71.26284577643595,70.61426526567413,67.50937366165947,#000000,2.8013560523427032,69.00361593099538,-0.4611749203086782,40.851470340049545,-2.8508693396102984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8855936540218333,1.0353881730298817,False,False,False,False,-0.24615452026763318,-0.220546109621978,False,False,False,False,18762596,29455890.56546912,False,False,False,False,1755831.136030447,False,False,False,False
2024-05-16 00:00:00+00:00,67.8728514016,67.8823308501,67.11449552,67.3040844904,2415212,,,,,,,,,,,,,69.7688997901109,71.1509139023853,,,,,,,,,,,69.41298619883604,71.60771604513243,71.78424642551192,69.04112598426548,68.33275761691739,68.09780712608539,68.22486685090783,67.35187920645647,66.66117384883464,66.2724992430047,64.66436149606533,63.706906191223695,62.2291008374686,,67.35187920645647,64.66436149606533,62.2291008374686,,71.1509139023853,70.45990684624809,67.49134054390076,#000000,2.8324012970932637,68.9653570580812,-0.3857171148743548,39.97234211742247,-3.8797083312466256,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8607697676125007,1.0733852595658826,False,False,False,False,-0.28321005203962507,-0.25187808083080154,False,False,False,False,21177808,29131259.876627192,False,False,False,False,1781689.2091272923,False,False,False,False
2024-05-17 00:00:00+00:00,67.1713722111,67.988974646,66.6120847485,67.8728514016,1730101,,,,,,,,,,,,,69.62634650000543,71.06699043181536,,,,,,,,,,,69.33130804795432,71.54109143245198,71.7284471393208,69.02834808676783,68.32589416504992,68.09325941882656,68.22016726982262,67.35148372866763,66.66346998378722,66.27604729289956,64.67214575777066,63.71676409823654,62.24176288863168,,67.35148372866763,64.67214575777066,62.24176288863168,,71.06699043181536,70.3466684659104,67.47616840847594,"rgba(239, 83, 80, 0.5)",2.880217506560637,68.93549979834764,-0.6124980433697286,38.21727672666599,-5.763260461011235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8432331993747291,1.0803267031987505,False,False,False,False,-0.2960620996694875,-0.2739700902501445,False,False,False,False,19447707,28751512.704994753,False,False,False,False,1779666.1421026925,False,False,False,False
2024-05-20 00:00:00+00:00,66.3561396384,67.1998105567,66.2234273592,67.1998105567,1094668,,,,,,,,,,,,,69.52118698964674,71.00679533864856,,,,,,,,,,,69.2671959756725,71.49360483070335,71.68870558434224,69.01735965976602,68.31892433952787,68.08814025516595,68.21518147480245,67.34947890393971,66.66329901682661,66.27676832126136,64.67578746698624,63.721808140649564,62.248684722471715,,67.34947890393971,64.67578746698624,62.248684722471715,,71.00679533864856,70.26399116414765,67.46345682247042,"rgba(239, 83, 80, 0.5)",2.930405485826817,68.91252996254919,-0.8723674373780061,35.832488077041155,-8.205750925598622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8451857817880851,1.07826380331311,False,False,False,False,-0.33489846352385894,-0.30443427688700175,False,False,False,False,18353039,28343729.422445938,False,False,False,False,1752803.4698633712,False,False,False,False
2024-05-21 00:00:00+00:00,65.4081947865,66.5362491603,65.3134003013,66.2992629473,1855016,,,,,,,,,,,,,69.312068177341,70.88966818825106,,,,,,,,,,,69.1330685127804,71.40173134429769,71.61186607205909,68.99258525545712,68.3015501134356,68.07471214936118,68.2024599347778,67.34235703182974,66.65956365760577,66.27475627046796,64.67923573281831,63.72782514553099,62.258104646418275,,67.34235703182974,64.67923573281831,62.258104646418275,,70.88966818825106,70.10086818279603,67.43537045129537,"rgba(239, 83, 80, 1.0)",3.0014256132781383,68.86501963699452,-1.1517276440907662,33.01667543572664,-10.992587690454258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8361996069091502,1.0823487004226464,False,False,False,False,-0.34282825441539394,-0.3236312656511978,False,False,False,False,16498023,27879191.915683355,False,False,False,False,1756811.8043785333,False,False,False,False
2024-05-22 00:00:00+00:00,64.7446333901,65.6309618267,64.5550444197,65.3607975439,1851933,,,,,,,,,,,,,69.08451359792996,70.76094309262818,,,,,,,,,,,68.98053055987933,71.30069899529268,71.52721639909844,68.96239160181133,68.27922996165623,68.05703224339454,68.18590974221938,67.33187143480144,66.65270135442506,66.26980142432059,64.68018424617934,63.731508878618506,62.26538208982802,,67.33187143480144,64.68018424617934,62.26538208982802,,70.76094309262818,69.92272834527907,67.40188145627114,"rgba(239, 83, 80, 1.0)",3.1018789674748604,68.81076710542544,-1.310861499743023,30.376783440091486,-13.558775907629453,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8102190686589621,1.1193489043750162,False,False,False,False,-0.34282825441539394,-0.33322976003329585,False,False,False,False,14646090,27360246.742519304,False,False,False,False,1760542.047344081,False,False,False,False
2024-05-23 00:00:00+00:00,63.7208529499,65.0669346397,63.4838667369,64.9816196031,2249156,,,,,,,,,,,,,68.78523332469429,70.58911947031748,,,,,,,,,,,68.77186779279367,71.165578944622,71.41374662793883,68.91830634764892,68.24535387355157,68.02972852074437,68.16054773929167,67.31451506690996,66.6400737630364,66.25974394278975,64.6779110105004,63.73279030645615,62.27129625517455,,67.31451506690996,64.6779110105004,62.27129625517455,,70.58911947031748,69.68717639750588,67.35395847626603,"rgba(255, 0, 0, 1.0)",3.230424338487915,68.73587914726326,-1.5524357396683919,27.577936360489897,-16.241659235897025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7799049309838606,1.1429136563358562,False,False,False,False,-0.34282825441539394,-0.3380290072243449,False,False,False,False,12396934,26773450.16438129,False,False,False,False,1779703.378820784,False,False,False,False
2024-05-24 00:00:00+00:00,64.014715854,64.6687978019,63.8725241263,63.9199213688,1312421,,,,,,,,,,,,,68.62981358163796,70.49429032676214,,,,,,,,,,,68.66043995216052,71.09007392688949,71.34995727571547,68.89344643288756,68.22628381654232,68.01434854105115,68.14623450231262,67.30476820752223,66.63303452356534,66.25417259985709,64.67680539498586,63.73373083127628,62.27490849607185,,67.30476820752223,64.67680539498586,62.27490849607185,,70.49429032676214,69.56205195420006,67.32755419237213,"rgba(239, 83, 80, 1.0)",3.3401968679011373,68.69482510925096,-1.401147728813892,26.693314499110073,-17.143710126058053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7958477816297926,1.1412240438215036,False,False,False,False,-0.34282825441539394,-0.3404286308198694,False,False,False,False,13709355,26261132.706954576,False,False,False,False,1761378.5796513413,False,False,False,False
2024-05-28 00:00:00+00:00,63.7303323985,64.6308800078,63.6260584647,64.2706609641,1250261,,,,,,,,,,,,,68.4853064556855,70.40389104771872,,,,,,,,,,,68.5549227790213,71.01771507928258,71.28864701646259,68.86906170875706,68.20743829652776,67.99909121153755,68.13204663430204,67.2949783890165,66.6258496197994,66.24840905813882,64.67535221851507,63.73424857093282,62.277996753903025,,67.2949783890165,64.67535221851507,62.277996753903025,,70.40389104771872,69.4445987517021,67.30198133355358,"rgba(239, 83, 80, 1.0)",3.4494014373025523,68.65544193263602,-1.427815701841731,25.782751218453036,-18.161690385948162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8156125066814713,1.131431122307502,False,False,False,False,-0.34282825441539394,-0.3416284426176317,False,False,False,False,12459094,25719876.287074007,False,False,False,False,1741334.7529983476,False,False,False,False
2024-05-29 00:00:00+00:00,62.8392642376,63.6070995677,62.6970725098,63.2753188695,1491892,,,,,,,,,,,,,68.29023372029012,70.28378000261117,,,,,,,,,,,68.41018083951974,70.92188165631256,71.20747494813708,68.8346816202049,68.18015692519403,67.97676085492128,68.1113921928411,67.28003731327838,66.61425551682007,66.23869204628336,64.67121884737908,63.73263391081922,62.279641751117595,,67.28003731327838,64.67121884737908,62.279641751117595,,70.28378000261117,69.28700686145064,67.26607757098681,"rgba(255, 0, 0, 1.0)",3.578460625114738,68.60147197901442,-1.6102476302166004,24.237529388391145,-19.820948810072277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7940619783407993,1.1367230183974564,False,False,False,False,-0.34282825441539394,-0.34222834851651285,False,False,False,False,10967202,25141340.040522087,False,False,False,False,1731552.6842533145,True,False,False,False
2024-05-30 00:00:00+00:00,63.3037572151,63.4269900458,62.4411273998,63.1236476932,1398316,,,,,,,,,,,,,68.1199988530444,70.17485295591268,,,,,,,,,,63.05729155356667,68.28148694692895,70.83423390312225,71.13291945621353,68.80287679714144,68.15489410265035,67.95605312488158,68.0922209967086,67.26615966547593,66.6034853440364,66.2296648274721,64.6673862599996,63.731148261636434,62.28119614706218,,67.26615966547593,64.6673862599996,62.28119614706218,,70.17485295591268,69.14742590447854,66.93507267049257,"rgba(239, 83, 80, 1.0)",3.675883237551494,68.38201875885628,-1.3815078487473686,24.865977629617827,-19.820948810072277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7760329003727245,1.1437757366197312,True,False,False,False,-0.34282825441539394,-0.34252830146595337,False,False,False,False,12365518,24640327.411482006,False,False,False,False,1718484.5789884788,False,False,False,False
2024-05-31 00:00:00+00:00,65.0100579486,65.0858935368,63.3511544577,63.8630446777,2797802,,,,,,,,,,,,,67.8976952645045,70.008198260273,,,,,,,,,,64.00747540066543,68.10712176874395,70.69568602387193,71.01338187296362,68.75580613601035,68.11901172140189,67.92704137957061,68.0650301487844,67.24797426685559,66.59071224603537,66.21980078067301,64.66651132818474,63.734440292714815,62.289964335715034,,67.24797426685559,64.66651132818474,62.289964335715034,,70.008198260273,68.95294676238876,66.95999697872792,"rgba(239, 83, 80, 0.5)",3.738662232949132,68.35905292855996,-0.8957736140069048,30.2883260611721,-25.62024306288594,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7889129326113923,1.125356635835796,False,False,False,False,-0.274780931151861,-0.30865461630890717,False,False,False,False,15163320,24268680.062012125,False,False,False,False,1760810.7523614797,False,False,False,False
2024-06-03 00:00:00+00:00,66.4319752266,66.6500025425,64.7161950445,64.7161950445,2247214,,,,,,,,,,,,,67.80575610278675,69.91456565149815,,,,,,,,,,64.67893641110994,68.02981429688624,70.61367724607575,70.94107672896227,68.73131648777402,68.10198793199478,67.91375209749786,68.05220711832179,67.24110913059985,66.58754500177832,66.21850494803974,64.67130257879616,63.74215078034616,62.301582205461145,,67.24110913059985,64.67130257879616,62.301582205461145,,69.91456565149815,68.86016087714245,66.987497354546,"rgba(239, 83, 80, 0.5)",3.770940093614845,68.3565615304219,-0.5103730783421111,36.984016068839054,-19.428755154653064,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8056652150868967,1.1042556943806352,False,False,False,False,-0.1898922453364116,-0.2492734308226594,False,False,False,False,17410534,23999733.157619495,False,False,False,False,1779885.3895237746,False,False,False,False
2024-06-04 00:00:00+00:00,66.3466601899,66.5078108147,65.8347699698,66.2613451532,1484465,,,,,,,,,,,,,67.75850534587184,69.859478660661,,,,,,,,,,64.96932276032769,67.98850812743123,70.56437568425008,70.89719794719252,68.71706318199213,68.09240699254273,67.9063718870501,68.0449959952502,67.2376339433852,66.5864109097241,66.21853836977522,64.67518832816545,63.74790118460075,62.309840629435925,,67.2376339433852,64.67518832816545,62.309840629435925,,69.859478660661,68.80899200326641,66.99683971008024,"rgba(239, 83, 80, 0.5)",3.8045551345336417,68.35043419915634,-0.5266776110216504,41.275592497855406,-15.666817907564734,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8367595366033517,1.0964944674671657,False,False,False,False,-0.15981722146498695,-0.20454532614382318,False,False,False,False,15926069,23683118.876928538,False,False,False,False,1768300.2762091167,False,False,False,False
2024-06-05 00:00:00+00:00,67.1618927626,67.351481733,66.3798382597,66.4604135721,1446443,,,,,,,,,,,,,67.73596545599727,69.81791216874589,,,,,,,,,,65.2771633594292,67.96611070648775,70.5253550454006,70.8618291591328,68.7073864803583,68.08681034785064,67.90236652228674,68.04084581754239,67.23672218635573,66.58757473199869,66.22069273637109,64.68073647255383,63.75512982643732,62.31935607351842,,67.23672218635573,64.68073647255383,62.31935607351842,,69.81791216874589,68.77693881237158,67.01200567612311,#000000,3.8197602257605583,68.35185935316629,-0.3115291327819797,45.76308686746082,-11.728241656059225,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8522197778141116,1.0714646844195748,False,False,False,False,-0.12228397931204243,-0.16341465272793282,False,False,False,False,17372512,23435644.097441148,False,False,False,False,1755678.4222401318,False,False,False,False
2024-06-06 00:00:00+00:00,67.37044063,67.4557556667,66.166550668,66.8490709615,1921816,,,,,,,,,,,,66.99758232156667,67.70913110139854,69.76511783354474,,,,,,,,,,65.56986097779611,67.93876198565052,70.4752713293891,70.81620070521431,68.69493524125919,68.07967700129235,67.89728358324034,68.03554919502612,67.23566660324411,66.58924517585719,66.22366279586882,64.68817303766518,63.76478281937204,62.33202861624507,,67.23566660324411,64.68817303766518,62.33202861624507,,69.76511783354474,68.15727708550331,67.02436421908003,#000000,3.8357471612258287,68.36990891822147,-0.26056678039802145,49.156874982841764,-8.790369895542739,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8523203887414978,1.065695709416516,False,False,False,False,-0.12521656455252902,-0.1443156086402309,False,False,False,False,19294328,23273239.54460032,False,False,False,False,1762193.6213679698,False,False,False,False
2024-06-07 00:00:00+00:00,65.199646919,67.2092900052,64.943701809,66.403536881,2686167,,,,,,,,,,,,66.2902635512295,67.61607938157286,69.6636160805259,,,,,,,,,,65.61104077370821,67.85695486492283,70.3839957744861,70.73450061463336,68.66560672931236,68.05885564978533,67.88082060992394,68.01968581872651,67.22676652913489,66.58468681846078,66.22132706968839,64.6930683313317,63.7731510760974,62.3450499808193,,67.22676652913489,64.6930683313317,62.3450499808193,,69.6636160805259,67.85665300444276,67.00396504578795,"rgba(239, 83, 80, 0.5)",3.8849719960876032,68.2963762456126,-0.7971046714702689,47.05905775692315,-8.790369895542739,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8362025517898198,1.0650547759870235,False,False,False,False,-0.1649736950974081,-0.1546446518688195,False,False,False,False,16608161,23011863.915400308,False,False,False,False,1798427.8715104025,False,False,False,False
2024-06-10 00:00:00+00:00,64.1095103392,65.1664688492,63.995756957,65.1332907794,1221556,,,,,,,,,,,,65.89917724469497,67.54741455022285,69.60355789930185,,,,,,,,,,65.51566026225174,67.79868293752753,70.33172120438603,70.68824777976398,68.64625928663122,68.0439232811516,67.86861592653172,68.00820061787093,67.21897250016814,66.579137136547,66.21699303034188,64.6925227542907,63.77437510142198,62.34860976985227,,67.21897250016814,64.6925227542907,62.34860976985227,,69.60355789930185,67.68338323140655,66.98085154205263,"rgba(239, 83, 80, 1.0)",3.954199716441588,68.24614370711247,-1.0461366811373534,44.0261494419248,-8.790369895542739,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.815360427013617,1.1025261600238743,False,False,False,False,-0.24029290552172333,-0.1974687786952714,False,False,False,False,15386605,22712834.154012058,False,False,False,False,1775805.4451766612,False,False,False,False
2024-06-11 00:00:00+00:00,64.6024416623,64.6972361475,63.4743872884,63.8346063322,1185182,,,,,,,,,,,,65.62189351359807,67.48016866428321,69.5447649421916,,,,,,,,,,65.4247130333702,67.74131855585458,70.28047248299515,70.64284431537374,68.62692499514687,68.02889378256013,67.85629044521102,67.9966148158666,67.21100551154456,66.5733675309558,66.21242078633031,64.69166992755636,63.7752561033979,62.35177677633012,,67.21100551154456,64.69166992755636,62.35177677633012,,69.5447649421916,67.54894237335763,66.95811207589239,"rgba(239, 83, 80, 0.5)",4.007919952795696,68.2021244916114,-0.8981423959828518,43.117472144330804,-8.790369895542739,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8254564271281437,1.1019663517657556,False,False,False,False,-0.26593128823551715,-0.23170003346539428,False,False,False,False,16571787,22472008.77542335,False,False,False,False,1752643.7414442434,False,False,False,False
2024-06-12 00:00:00+00:00,65.2849619557,66.0527972858,64.962660706,65.7115371391,1281611,,,,,,,,,,,,65.59278650605818,67.43590185883382,69.49644251517077,,,,,,,,,,65.42534839901472,67.7015817519272,70.236646750755,70.60336989299917,68.61178222211771,68.01779964100285,67.84737964314627,67.98808048609315,67.20584859777234,66.57031177039907,66.21045974866868,64.69324104685637,63.77851602169746,62.357294146548625,,67.20584859777234,64.69324104685637,62.357294146548625,,69.49644251517077,67.50837696002093,66.94626143707133,"rgba(239, 83, 80, 0.5)",4.04547558747265,68.18082710558012,-0.7158281114951114,43.99441985356051,-8.790369895542739,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.850532796900802,1.0740564573105822,False,False,False,False,-0.16620939032288343,-0.19895471189413885,False,False,False,False,17853398,22290886.78423028,False,False,False,False,1734171.8692307435,False,False,False,False
2024-06-13 00:00:00+00:00,65.7304960361,66.0243589402,65.190262265,65.3039208527,919652,,,,,,,,,,,,65.59833335718073,67.4085833501394,69.46425901986288,,,,,,,,,,65.43638132046928,67.6765233245917,70.20706906278458,70.57657289425842,68.6017330833338,68.01055417067057,67.84159141747566,67.98250363050997,67.20261297468247,66.56854170301752,66.20944615241156,64.6946904567134,63.781150099625,62.361516845978315,,67.20261297468247,64.6946904567134,62.361516845978315,,69.46425901986288,67.490391909061,66.93934908118015,"rgba(239, 83, 80, 0.5)",4.077509608204732,68.16858268817722,-0.5979352316353391,45.512275890141936,-8.790369895542739,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8627811381192695,1.069776369068682,False,False,False,False,-0.13875642812131217,-0.1688555700077255,False,False,False,False,18773050,22152932.400534976,False,False,False,False,1702229.913574636,False,False,False,False
2024-06-14 00:00:00+00:00,65.3134003013,65.7398806902,64.706715596,65.2660030587,1177397,,,,,,,,,,,,65.55925047045052,67.36722285696032,69.41964803318076,,,,,,,,,,65.42547856741675,67.6392434644822,70.16652029671818,70.53996947659138,68.58725894931632,67.99980196813071,67.83289851313388,67.974200637477,67.19744218648486,66.56531680793006,66.20724389146577,64.69577367993458,63.78380042229681,62.36625936524502,,67.19744218648486,64.69577367993458,62.36625936524502,,69.41964803318076,67.4487071201972,66.92722915904454,"rgba(239, 83, 80, 0.5)",4.110015265955889,68.14740103735254,-0.6895353308118215,45.70758927078977,-8.790369895542739,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8785621428928524,1.0708229966152267,False,False,False,False,-0.15805675627028637,-0.16345616313900593,False,False,False,False,17595653,21974215.56129831,False,False,False,False,1681648.230689356,False,False,False,False
2024-06-17 00:00:00+00:00,65.692578242,65.9580028006,65.1190716066,65.2091263675,1044032,,,,,,,,,,,,65.56204678558325,67.33748424119244,69.3840056897207,,,,,,,,,,65.43372609866856,67.61166240180557,70.13354102092609,70.50997031471216,68.5758136917045,67.9914973505052,67.82623829303687,67.96778575639496,67.19366977089328,66.56320056483288,66.20598553945855,64.6973083696977,63.7866789689179,62.37094041034817,,67.19366977089328,64.6973083696977,62.37094041034817,,69.3840056897207,67.42784557216545,66.91914418227874,"rgba(239, 83, 80, 0.5)",4.125541016123184,68.13331498714548,-0.5916161627303546,46.70088889475653,-8.790369895542739,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8943457772034802,1.0324401166438324,False,False,False,False,-0.1336875255511951,-0.1485718443451005,False,False,False,False,18639685,21843449.656933673,False,False,False,False,1656643.6726231067,False,False,False,False
2024-06-18 00:00:00+00:00,65.2849619557,66.0433178373,65.1712085735,65.6072632054,782051,,,,,,,,,,,,65.55806484945177,67.31473712384712,69.35711528452039,,,,,,,,,,65.43612013890888,67.5905849833156,70.10866350170774,70.48732905525183,68.5670406644519,67.98508216467178,67.82107533078084,67.96282201570399,67.19069753086852,66.56147524664695,66.20490901654401,64.69833887225334,63.78872180711635,62.37434008707374,,67.19069753086852,64.69833887225334,62.37434008707374,,69.35711528452039,67.4099724192731,66.9126571725211,"rgba(239, 83, 80, 0.5)",4.143872130090344,68.12208708733615,-0.6846555691317392,46.49076520342665,-8.790369895542739,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8922667813596642,1.0296386973826144,False,False,False,False,-0.1283966013558347,-0.1384842228504676,False,False,False,False,17857634,21687143.160583332,False,False,False,False,1622345.920755534,False,False,False,False
