date,Close,High,Low,Open,Volume,aVWAP_peak_910,aVWAP_valley_930,aVWAP_valley_879,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_843,aVWAP_valley_819,aVWAP_valley_795,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_712,aVWAP_valley_697,aVWAP_valley_681,aVWAP_valley_629,aVWAP_valley_573,aVWAP_valley_542,aVWAP_valley_527,aVWAP_valley_516,aVWAP_valley_439,aVWAP_OB_bull_930,aVWAP_OB_bull_843,aVWAP_OB_bull_759,aVWAP_OB_bull_697,aVWAP_OB_bull_629,aVWAP_OB_bull_573,aVWAP_OB_bull_439,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-24 00:00:00+00:00,24.0075405555,24.4605130188,23.9697928502,24.4416391661,4335937,,,,,,,,,,,,,,,,,,24.14594880816667,24.045860005780796,,,,,,,24.045860005780796,,24.09590440697373,#000000,1.2226150846433783,24.375840756716137,-0.301239699920409,31.137612401006162,-9.987699298977944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9859980292385216,0.9334331545017466,False,False,False,False,-0.1646328800658898,-0.13934191355917386,False,False,True,False,-21765405,-11590655.778381096,False,False,False,False,5873464.241111374,False,False,True,False
2024-01-25 00:00:00+00:00,24.3755806819,24.4227653135,24.1020041879,24.3378329766,2991334,,,,,,,,,,,,,,,,,,24.208887348260077,24.047366887841402,,,,,,,24.047366887841402,,24.12812711805074,#000000,1.1920409129487448,24.376531384160504,-0.0007975416365129502,33.01134299709681,-9.987699298977944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9880442166713244,0.919306467800072,False,False,False,False,-0.1530488978384337,-0.1461954056988038,False,False,False,False,-18774071,-11872358.336091641,False,False,False,False,5760439.525773674,False,False,False,False
2024-01-26 00:00:00+00:00,24.4322022398,24.4793868714,24.318959124,24.4038914609,2671626,,,,,,,,,,,,,,,,,,24.262671882273057,24.04927722970137,,,,,,,24.04927722970137,,24.155974555987214,#000000,1.1673393791539175,24.377767947584832,0.04663107677787767,34.766778608235974,-9.987699298977944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0123730162452287,0.9127601104428347,False,False,False,False,-0.20601351554548425,-0.17610446062214402,False,False,False,False,-16102445,-12038244.08761746,False,False,False,False,5639309.583586471,False,False,False,False
2024-01-29 00:00:00+00:00,24.5360084293,24.6105601473,24.3048037345,24.4322022398,3174059,,,,,,,,,,,,,,,,,,24.31595107008964,24.051978444998035,,,,,,,24.051978444998035,,24.183964757543837,#000000,1.1440306504107582,24.37930333324232,0.13697630915869022,36.887516031400274,-9.987699298977944,False,True,False,True,True,0.30505007757547276,0.0,0.0,0.0,0.0,0,1.0109966778771653,0.9461296497960533,False,False,False,False,-0.2360121162869081,-0.20605828845452606,False,False,False,False,-12928386,-12073151.613593247,False,False,False,False,5542633.090112492,False,False,False,False
2024-01-30 00:00:00+00:00,24.554882282,24.6917177136,24.3378329766,24.4699499451,4237903,,,,,,,,,,,,,,,,,,24.367600125866208,24.055898212366888,,,,,,,24.055898212366888,,24.211749169116548,#000000,1.1249282193902614,24.380921121295696,0.15464200977960746,38.48098915222897,-9.987699298977944,False,True,False,True,True,0.43747864443382767,0.0,0.0,0.0,0.0,0,0.9999809090669378,0.9488599270161473,False,False,False,False,-0.23851870199318959,-0.22228849522385782,False,False,False,False,-8690483,-11940497.942471944,False,False,False,False,5491467.204225728,False,False,False,False
2024-01-31 00:00:00+00:00,24.7247469557,25.0361655242,24.5737561346,24.7436208084,6314225,,,,,,,,,,,,,,,,,,24.476883802419238,24.06465025129473,,,,,,,24.06465025129473,,24.270767026856984,#000000,1.0944540775231402,24.388070522188737,0.30762042960559294,41.1590983859766,-17.122313483887915,False,True,False,True,True,1.6320531361395219,0.0,0.0,0.0,0.0,0,1.0039828974300948,0.9476551048495622,False,False,False,False,-0.1421628613795692,-0.18222567830171352,False,False,False,False,-2376258,-11565429.70943383,False,False,False,False,5523732.2158247195,False,False,False,False
2024-02-01 00:00:00+00:00,25.0739132295,25.0833501558,24.5454453557,24.6586884715,5334127,,,,,,,,,,,,,,,,,,24.554717016466963,24.07312320577987,,,,,,,24.07312320577987,,24.313920111123416,"rgba(38, 166, 154, 0.5)",1.0702926105521653,24.402773671960638,0.6270617501443093,45.76451577872132,-12.565389307665896,False,True,False,True,True,4.017379579244022,0.0,0.0,0.0,0.0,0,0.9976730382500169,0.9456234939391135,False,False,False,False,-0.13908213817564122,-0.16065390823867737,False,False,False,False,2957869,-10995888.583573679,False,False,False,False,5516296.717164927,False,False,False,False
2024-02-02 00:00:00+00:00,24.5831930609,24.9889808926,24.3519883661,24.8002423663,4400320,,,,,,,,,,,,,,,,,,24.566115191698234,24.077833561565086,,,,,,,24.077833561565086,,24.32197437663166,#000000,1.0489373276939729,24.397733531440426,0.1768070642192671,45.234173073771785,-12.565389307665896,False,True,False,True,True,0.497331447760736,0.0,0.0,0.0,0.0,0,0.9921707825948413,0.9465804402486112,False,False,False,False,-0.18638502454874012,-0.17351946639370874,False,False,False,False,-1442451,-10621243.972453143,False,False,False,False,5472532.92433493,False,False,False,False
2024-02-05 00:00:00+00:00,24.1774052292,24.5124161135,24.1066282818,24.3378329766,5610564,,,,,,,,,,,,,,,,,,24.5229436820295,24.079796051845673,,,,,,,24.079796051845673,,24.301369866937584,#000000,1.027685237686332,24.383139763889098,-0.20019216696376257,42.64798559956206,-12.565389307665896,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9660390608488962,0.9718065887158569,False,False,False,False,-0.309293302883692,-0.24140638463870037,False,False,False,False,-7053015,-10481313.424513804,False,False,False,False,5477945.907694345,False,False,False,False
2024-02-06 00:00:00+00:00,24.2434637134,24.3378329766,24.0547251871,24.1585313766,5876841,,,,,,,,,,,,,,,,,,24.48228854764698,24.081228681393334,,,,,,,24.081228681393334,,24.281758614520157,#000000,1.0019031837859171,24.372524382655342,-0.12881550966597083,41.4747841753407,-12.565389307665896,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9610497188520148,0.9862935757686079,False,False,False,False,-0.34282825441539394,-0.29211731952704717,False,False,False,False,-1176174,-10116405.996101499,False,False,False,False,5493588.852490646,False,False,False,False
2024-02-07 00:00:00+00:00,24.2340267871,24.4416391661,24.2151529345,24.3944545346,4842917,,,,,,,,,,,,,,,,,,24.464260186970417,24.083137831001547,,,,,,,24.083137831001547,,24.273699008985982,#000000,0.9679735058153713,24.3679858925699,-0.13839129342394738,40.63869533622935,-12.565389307665896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9697570294903862,0.9755181630600528,False,False,False,False,-0.2964878549297738,-0.2943025872284105,False,False,False,False,-6019091,-9955726.976646539,False,False,False,False,5468072.309255718,False,False,False,False
2024-02-08 00:00:00+00:00,24.2151529345,24.2151529345,23.9226082186,24.0735990397,3780423,,,,,,,,,,,,,,,,,24.117638029200002,24.439799264320982,24.083374549724933,,,,,,,24.083374549724933,,24.213603947748638,#000000,0.9302783409605462,24.331077495256128,-0.12461276980439115,39.964159878860904,-12.565389307665896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9525606172901977,0.9877946808898468,True,False,False,False,-0.34282825441539394,-0.3185654208219022,False,False,False,False,-9799514,-9949600.97756236,False,False,False,False,5401889.983402552,False,False,False,False
2024-02-09 00:00:00+00:00,24.4133283872,24.4322022398,24.0924728923,24.1585313766,5478857,,,,,,,,,,,,,,,,,24.233040138525112,24.428003411275363,24.085632189491534,,,,,,,24.085632189491534,,24.24889191309734,#000000,0.8866356054962248,24.333910526833158,0.08957215328882956,41.44480802224261,-12.565389307665896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9595735294408424,0.9848977643836154,False,False,False,False,-0.2792161882125133,-0.29889080451720773,False,False,False,False,-4320657,-9728858.076481484,False,False,False,False,5404908.297778923,False,False,False,False
2024-02-12 00:00:00+00:00,24.8191162189,24.8379900715,24.3236775872,24.4322022398,4485405,,,,,,,,,,,,,,,,,24.372458386400144,24.44440033009586,24.090227087902193,,,,,,,24.090227087902193,,24.302361934799396,"rgba(38, 166, 154, 0.5)",0.8551153811934282,24.344222552545922,0.5553562440793658,45.679512099733195,-11.132275194517597,False,True,False,True,True,2.3016307891414947,0.0,0.0,0.0,0.0,1,0.9800015222545922,0.9588925376431953,False,False,False,False,-0.17887072532085668,-0.2388807649190322,False,False,False,False,164748,-9340873.524462601,False,False,False,False,5368849.344924848,False,False,False,False
2024-02-13 00:00:00+00:00,24.5831930609,24.8191162189,24.1585313766,24.6775623241,9522916,,,,,,,,,,,,,,,,,24.43295860268415,24.454291145702697,24.097406148884247,,,,,,,24.097406148884247,,24.3282186324237,#000000,0.8282509264588038,24.349051733580993,0.28269371012970956,46.68355558494563,-9.978573354984988,False,True,False,False,True,0.618061039910085,0.0,0.0,0.0,0.0,1,0.9750656634237823,0.9519203370008493,False,False,False,False,-0.20741111303514156,-0.2231459389770869,False,False,False,False,-9358168,-9341551.739189558,False,False,False,False,5531753.919633677,False,False,False,False
2024-02-14 00:00:00+00:00,24.5831930609,24.7058731031,24.4935422609,24.6775623241,7129654,,,,,,,,,,,,,,,,,24.470778313560864,24.466731072391205,24.103538520698418,,,,,,,24.103538520698418,,24.347015968883497,#000000,0.8093512627542309,24.353620877545374,0.28364962645933256,47.35291790842059,-9.076002675190303,False,True,False,False,True,0.618061039910085,0.0,0.0,0.0,0.0,1,0.9868531410714936,0.9704381557704207,False,False,False,False,-0.1730532140106379,-0.1980995764938624,False,False,False,False,-9358168,-9342203.357260555,False,False,False,False,5594416.6678833375,False,False,False,False
2024-02-15 00:00:00+00:00,24.97010704,25.0927870822,24.6869992504,24.6869992504,9455686,,,,,,,,,,,,,,,,,24.57656333403454,24.514187353386728,24.116635229107334,,,,,,,24.116635229107334,,24.402461972176198,"rgba(38, 166, 154, 0.5)",0.7770503131173614,24.3700352943229,0.7722431038856901,50.64954431839826,-5.713563757943987,False,False,False,False,True,3.2851840273445063,0.0,0.0,0.0,0.0,1,0.9801430150702093,0.9519499622097986,False,False,False,False,-0.08481820982702704,-0.14145889316044472,False,False,False,False,97518,-8972018.205995435,False,False,False,False,5745838.994633011,False,False,False,False
2024-02-16 00:00:00+00:00,25.1399717138,25.3003994612,24.6398146188,24.9229224084,9228467,,,,,,,,,,,,,,,,,24.661205064003582,24.56202703818085,24.130720672437658,,,,,,,24.130720672437658,,24.451317591540697,"rgba(38, 166, 154, 1.0)",0.7468031504663426,24.38621083140214,1.0093166879748372,53.90895914121899,-2.503310704856702,False,False,True,False,True,4.418957236463115,0.0,0.0,0.0,0.0,0,0.9947848746478904,0.9306261748713636,False,False,False,False,-0.06071553476286816,-0.10108721396165643,False,False,False,False,9325985,-8254449.4528191425,False,False,False,False,5882412.641902305,False,False,False,False
2024-02-20 00:00:00+00:00,24.9512331874,25.2437779033,24.9417962611,25.0833501558,6267361,,,,,,,,,,,,,,,,,24.704731907197804,24.590853188102756,24.140236875378683,,,,,,,24.140236875378683,,24.478607323559746,"rgba(38, 166, 154, 0.5)",0.7187468153912587,24.396016068258824,0.7724794145194739,54.40107716468411,-1.908224027715356,False,False,True,False,True,3.0204738844989834,0.0,0.0,0.0,0.0,1,1.0028344468170238,0.9337200132093093,False,False,False,False,-0.023978967660945375,-0.0625330908113009,False,False,False,False,3058624,-7810799.513492902,False,False,False,False,5897508.655945352,False,False,False,False
2024-02-21 00:00:00+00:00,25.3758948717,25.3900502612,24.998417819,25.1116609348,4404649,,,,,,,,,,,,,,,,,24.745278583210002,24.617549472043837,24.148325263221363,,,,,,,24.148325263221363,,24.50371777282507,"rgba(38, 166, 154, 1.0)",0.6958792831173805,24.405183352673017,1.3949424024788013,57.27481888357229,0.9728035905517274,True,False,True,False,True,5.81743372280307,0.0,0.0,0.0,0.0,0,0.993210878888626,0.9301141169502005,False,False,False,False,0.006346223812646355,-0.02809343349932727,False,False,False,False,7463273,-7211816.2776696505,False,False,False,False,5838965.140025927,False,False,False,False
2024-02-22 00:00:00+00:00,25.3381471665,25.3664579454,24.998417819,25.2154671243,5406562,,,,,,,,,,,,,,,,,24.785857879792257,24.64655970568584,24.157913894250097,,,,,,,24.157913894250097,,24.53011049324273,"rgba(38, 166, 154, 1.0)",0.6812907980633349,24.415281510622755,1.3545840608747708,58.84482777352036,2.5920940390456053,True,False,True,False,True,5.533592335866398,0.0,0.0,0.0,0.0,0,1.0036041481636457,0.9246647330370072,False,False,False,False,0.0028205052298024185,-0.012636464134762427,False,False,False,False,2056711,-6848344.6197218215,False,False,False,False,5822008.154142557,False,False,False,False
2024-02-23 00:00:00+00:00,25.2909625349,25.4608272086,25.2437779033,25.3664579454,4238624,,,,,,,,,,,,,,,,,24.81920552807118,24.670930461833503,24.165983922602578,,,,,,,24.165983922602578,,24.552039970835754,"rgba(38, 166, 154, 1.0)",0.6717345522164433,24.42386225422023,1.2908376944712805,59.434178356128996,3.340242425829075,True,False,True,False,True,5.174430249997339,0.0,0.0,0.0,0.0,0,1.009576210497951,0.9315613466095615,False,False,False,False,0.053641115509945395,0.020502325687591486,False,False,False,False,-2181913,-6665347.301301358,False,False,False,False,5759914.657901672,False,False,False,False
2024-02-26 00:00:00+00:00,24.734183882,25.1682824927,24.6775623241,25.1116609348,3196930,,,,,,,,,,,,,,,,,24.82100243824789,24.67586955363321,24.169563784223662,,,,,,,24.169563784223662,,24.55547859203492,#000000,0.6542523018477058,24.425811460531452,0.4713356309143398,55.31790352232874,3.340242425829075,False,False,True,False,False,1.0885230475675378,0.0,0.0,0.0,0.0,0,0.9748370314900006,0.9420411610730367,False,False,False,False,-0.07488325741332341,-0.027190465862865963,False,False,False,False,-5378843,-6614896.152230716,False,False,False,False,5659405.455631018,False,False,False,False
2024-02-27 00:00:00+00:00,24.9417962611,24.9653885769,24.734183882,24.8474269979,3953634,,,,,,,,,,,,,,,,,24.824073125731214,24.682271858105448,24.174069838182298,,,,,,,24.174069838182298,,24.56013827400632,"rgba(38, 166, 154, 0.5)",0.6506653619185543,24.42838083671069,0.7890621730276978,54.052935280171624,3.340242425829075,False,False,True,False,False,2.4944681165508342,0.0,0.0,0.0,0.0,0,0.9788027635162022,0.9922246973063165,False,False,False,False,-0.09690476879893388,-0.06204761733089992,False,False,False,False,-1425209,-6411379.009005982,False,False,False,False,5592512.457370978,False,False,False,False
2024-02-28 00:00:00+00:00,24.762494661,24.97010704,24.7247469557,24.8946116295,4078145,,,,,,,,,,,,,,,,,24.823822404430242,24.686550981497476,24.178259889681023,,,,,,,24.178259889681023,,24.562877758536246,"rgba(38, 166, 154, 0.5)",0.642875059505749,24.430295140495122,0.5167404079422194,51.94229607646064,8.06863650389407,False,False,False,False,False,1.216817447604992,0.0,0.0,0.0,0.0,0,0.9310674435365024,1.0100821849461659,False,False,False,False,-0.09761658832512626,-0.07983210282801309,False,False,False,False,-5503354,-6375770.185123394,False,False,False,False,5533125.49825839,False,False,False,False
2024-02-29 00:00:00+00:00,24.8851747031,25.0739132295,24.6681253978,24.8663008505,6782794,,,,,,,,,,,,,,,,,24.82785090054245,24.695903863670743,24.185714723769784,,,,,,,24.185714723769784,,24.56982316266099,"rgba(38, 166, 154, 0.5)",0.6247767921644811,24.434370319787032,0.7215447003900337,51.45210587377969,7.442509677939505,False,False,False,False,False,2.0564552143643233,0.0,0.0,0.0,0.0,0,0.9504277306948581,0.9733980047398587,False,False,False,False,-0.09050270896707757,-0.08516740589754533,False,False,False,False,1279440,-6075565.864138163,False,False,False,False,5582132.106169826,False,False,False,False
2024-03-01 00:00:00+00:00,24.6681253978,24.8474269979,24.4133283872,24.8474269979,7430251,,,,,,,,,,,,,,,,24.642960260966664,24.813365676228994,24.693183932238608,24.191006438941713,,,,,,,24.191006438941713,,24.585129077093995,#000000,0.6098465731756857,24.428496669233635,0.3929328114750813,49.562586892997004,5.449650073722033,False,False,False,False,False,0.5052469103813451,0.0,0.0,0.0,0.0,0,0.9228291979169685,0.9873333046757028,False,False,False,False,-0.16362425636466865,-0.124395831131107,False,False,False,False,-6150811,-6078516.653779804,False,False,False,False,5654607.356908265,False,False,False,False
2024-03-04 00:00:00+00:00,25.2343409769,25.2720886822,24.4982607241,24.526571503,5565876,,,,,,,,,,,,,,,,24.79653993473869,24.823798151307,24.704611674816185,24.197972894269345,,,,,,,24.197972894269345,,24.630730663782803,"rgba(38, 166, 154, 1.0)",0.5831300531167314,24.440990379298665,1.3605037047242055,52.1062096769979,5.449650073722033,False,False,False,False,False,4.29415234697635,0.0,0.0,0.0,0.0,0,0.9298285693147715,0.9680589680741052,False,False,False,False,-0.08623880778617968,-0.10531731945864334,False,False,False,False,-584935,-5863082.079121772,False,False,False,False,5651127.695853039,False,False,False,False
2024-03-05 00:00:00+00:00,25.2532148296,25.7250611455,25.1494086401,25.3570210191,6271362,,,,,,,,,,,,,,,,24.9851137824456,24.856254810649098,24.73151733448719,24.209270532411516,,,,,,,24.209270532411516,,24.695539114998354,"rgba(38, 166, 154, 1.0)",0.5759185019254389,24.4608553858425,1.3758186984937042,53.91122115883634,5.449650073722033,False,False,True,False,True,4.416260711473139,0.0,0.0,0.0,0.0,1,0.9779524709070387,0.9398994844411599,False,False,False,False,0.07913914385887348,-0.013089087799884928,False,False,False,False,5686427,-5410160.15445033,False,False,False,False,5675450.609741155,False,False,False,False
2024-03-06 00:00:00+00:00,25.3381471665,25.6023811034,25.2720886822,25.4513902823,3963202,,,,,,,,,,,,,,,,25.05661168711187,24.875882650509688,24.74813510461761,24.216469586182757,,,,,,,24.216469586182757,,24.72427475710548,"rgba(0, 255, 255, 0.75)",0.570006863239488,24.470986636692402,1.5213159450033884,55.63167154592013,-0.1647854327153766,True,False,True,False,True,4.971590259684341,0.0,0.0,0.0,0.0,1,0.9918393963540478,0.9331547813284956,False,False,False,False,0.07913914385887348,0.03302502802949428,False,False,False,False,9649629,-4819580.187609141,False,False,False,False,5608303.6054375805,False,False,False,False
2024-03-07 00:00:00+00:00,25.6094587981,25.7523687245,25.4522578792,25.5713494844,5992248,,,,,,,,,,,,,,,,25.1689977800387,24.91332679945329,24.778976534212866,24.229000899262118,,,,,,,24.229000899262118,,24.772575503241743,"rgba(0, 255, 255, 0.75)",0.5704685329410895,24.48867860211828,1.9646661143664854,58.330231868215925,2.49672617506031,True,False,True,False,True,6.722614924889097,0.0,0.0,0.0,0.0,1,0.9861507005389112,0.9387572664064233,False,False,False,False,0.12902427948631173,0.081024653757903,False,False,False,False,15641877,-4017170.101820547,False,False,False,False,5623360.248361598,False,False,False,False
2024-03-08 00:00:00+00:00,25.8952786508,25.990551935,25.652331776,25.9619699497,6247811,,,,,,,,,,,,,,,,25.28825435206435,24.9607508178019,24.81758701471696,24.24407844207867,,,,,,,24.24407844207867,,24.827667656665472,"rgba(0, 255, 0, 1.0)",0.5765554988625914,24.509737493463156,2.403135795374761,61.53723538249792,5.572792947323052,True,False,True,False,True,8.50981607824163,0.0,0.0,0.0,0.0,1,0.9803804659735589,0.9314270510836208,False,False,False,False,0.19628899447208562,0.1386568241149943,False,False,False,False,21889688,-3001214.88214131,False,False,False,False,5647848.513131732,False,False,False,False
2024-03-11 00:00:00+00:00,25.9619699497,26.1048798761,25.7714233813,25.8285873518,4478841,,,,,,,,,,,,,,,,25.362005947149918,24.99540214302855,24.846118784617623,24.255379356330444,,,,,,,24.255379356330444,,24.864726557781637,"rgba(0, 255, 0, 1.0)",0.5843010764405532,24.588852652959734,2.350016715877069,63.985266909110294,7.891572510181433,True,False,True,False,True,8.921635241892496,0.0,0.0,0.0,0.0,0,0.9798967930137066,0.9235562638724543,False,False,False,False,0.23280521135035812,0.1857310177326762,False,False,False,False,26368529,-1849460.2200965527,False,False,False,False,5602005.0812442135,False,False,False,False
2024-03-12 00:00:00+00:00,25.6475681118,25.9953155992,25.6380407834,25.8190600234,3664488,,,,,,,,,,,,,,,,25.39547160159953,25.016795055463124,24.864646306219008,24.26351068478032,,,,,,,24.26351068478032,,24.885105912015497,"rgba(0, 255, 255, 0.75)",0.5870634616693605,24.59381332118894,1.7949589088965363,62.61386242599124,7.891572510181433,True,False,True,False,True,6.493560043669717,0.0,0.0,0.0,0.0,0,0.9688460984333099,0.9376688856960731,False,False,False,False,0.19481008637843286,0.19027055205555454,False,False,False,False,22704041,-886577.8193084527,False,False,False,False,5526024.019234637,False,False,False,False
2024-03-13 00:00:00+00:00,25.6856774255,25.9619699497,25.5999314697,25.7523687245,3771013,,,,,,,,,,,,,,,,25.423621547932544,25.037284523897828,24.882717308449422,24.271725695558036,,,,,,,24.271725695558036,,24.903837268959457,"rgba(0, 255, 255, 0.75)",0.5893395019724504,24.600828114932753,1.840788385873309,61.92889196734462,7.891572510181433,True,False,True,False,True,6.737840203931885,0.0,0.0,0.0,0.0,0,0.9694584020537069,0.9375644933985143,False,False,False,False,0.1837445916470401,0.18700757185129732,False,False,False,False,26475054,186427.35007619252,False,False,False,False,5457200.057696024,False,False,False,False
2024-03-14 00:00:00+00:00,25.3236389455,25.6761500971,25.1473833697,25.5904041413,4173912,,,,,,,,,,,,,,,,25.42028375078558,25.047649728322366,24.89376628411332,24.27848186770479,,,,,,,24.27848186770479,,24.91004540773151,"rgba(38, 166, 154, 1.0)",0.588105362655755,24.599962980395212,1.2305209424325378,58.405514625547525,7.891572510181433,True,False,True,False,False,4.00685649850146,0.0,0.0,0.0,0.0,0,0.9455216742407956,0.9671058317346579,False,False,False,False,0.0714839171545134,0.12924574450290535,False,False,False,False,22301142,1053671.0618379104,False,False,False,False,5406875.0358255925,False,False,False,False
2024-03-15 00:00:00+00:00,25.380802916,25.5427674992,25.133092377,25.133092377,7256702,,,,,,,,,,,,,,,,25.41188613667892,25.062764586693355,24.910738747686903,24.289718687962306,,,,,,,24.289718687962306,,24.918777039755373,"rgba(38, 166, 154, 1.0)",0.5863745792352314,24.60207277046107,1.3280421306028898,56.473419106319525,12.612861211474154,True,False,True,False,False,4.386977905079718,0.0,0.0,0.0,0.0,0,0.9249432762337897,0.981312848337147,False,False,False,False,0.04933401673291208,0.08928988061790871,False,False,False,False,29557844,2171481.7652952475,False,False,False,False,5479417.269714785,False,False,False,False
2024-03-18 00:00:00+00:00,25.628513455,25.6475681118,25.1902563476,25.3617482592,6338116,,,,,,,,,,,,,,,,25.419366247656274,25.080462942515506,24.92884410785105,24.30057932044249,,,,,,,24.30057932044249,,24.93231315461633,"rgba(0, 255, 255, 0.75)",0.5884082163720936,24.609645227573523,1.731566961638367,56.90981468918504,12.612861211474154,True,False,True,False,False,6.020121486146074,0.0,0.0,0.0,0.0,0,0.9209086162722453,0.9859208728157978,False,False,False,False,0.07363083006963138,0.08146035534377005,False,False,False,False,35895960,3494010.3235189635,False,False,False,False,5513091.72972597,False,False,False,False
2024-03-19 00:00:00+00:00,25.742841396,25.9810246066,25.5808768129,25.7047320823,4796294,,,,,,,,,,,,,,,,25.443288117374674,25.101426419739138,24.948279417919455,24.31057059506038,,,,,,,24.31057059506038,,24.950891137523413,"rgba(0, 255, 255, 0.75)",0.5873140422300893,24.620695619342023,1.9106401277195393,57.939712142878406,12.612861211474154,True,False,True,False,False,6.763378316269687,0.0,0.0,0.0,0.0,0,0.9435212941298334,0.9667399526292312,False,False,False,False,0.1837445916624947,0.13260247350313237,False,False,False,False,40692254,4952764.977498612,False,False,False,False,5484982.014834756,False,False,False,False
2024-03-20 00:00:00+00:00,25.7714233813,25.9476789571,25.6280370885,25.7237867392,4737438,,,,,,,,,,,,,,,,25.464796732655234,25.12132784485813,24.96692845869475,24.320401008976766,,,,,,,24.320401008976766,,24.968363511296218,"rgba(0, 255, 255, 0.75)",0.5874411330102128,24.63115227235951,1.9410814886206904,58.816114305960184,12.612861211474154,True,False,True,False,False,6.950427500569269,0.0,0.0,0.0,0.0,0,0.9393490118216914,0.9746622156691265,False,False,False,False,0.18588037263593765,0.159241423069535,False,False,False,False,45429692,6540095.448969255,False,False,False,False,5455666.563272608,False,False,False,False
2024-03-21 00:00:00+00:00,25.7237867392,26.0072247597,25.6952047539,25.7809507097,5024869,,,,,,,,,,,,,,,,25.486477965271174,25.141996211667795,24.986429357550072,24.33087077868797,,,,,,,24.33087077868797,,24.98644357829425,"rgba(0, 255, 255, 0.75)",0.5903833221993591,24.6420674421284,1.8322321386753684,58.88688030226051,12.612861211474154,True,False,True,False,False,6.570157316813074,0.0,0.0,0.0,0.0,0,0.9395963736128566,0.9714313654132211,False,False,False,False,0.2466875828228987,0.20296450294621687,False,False,False,False,40404823,7868123.9803822255,False,False,False,False,5438772.541183487,False,False,False,False
2024-03-22 00:00:00+00:00,25.8000053666,25.990551935,25.7523687245,25.8857513224,4445677,,,,,,,,,,,,,,,,25.505556564729794,25.160280912224305,25.003725647892185,24.34025232302624,,,,,,,24.34025232302624,,25.002453861968128,"rgba(0, 255, 255, 0.75)",0.5930413508644932,24.65180657590999,1.936119275690048,59.519211104884974,12.612861211474154,True,False,True,False,False,7.084677864537753,0.0,0.0,0.0,0.0,0,0.9491762615616042,0.9645529301992238,False,False,False,False,0.31662569876923774,0.2597951008577273,False,False,False,False,44850500,9318413.236053512,False,False,False,False,5399827.617999821,False,False,False,False
2024-03-25 00:00:00+00:00,25.7809507097,25.990551935,25.6761500971,25.8952786508,3983491,,,,,,,,,,,,,,,,25.519581584205977,25.175157384593778,25.0180826382334,24.348385457242152,,,,,,,24.348385457242152,,25.015301766068823,"rgba(0, 255, 255, 0.75)",0.5902358562776329,24.659758134330794,1.8995670348461935,59.70481450164135,12.612861211474154,True,False,True,False,False,6.927532710904927,0.0,0.0,0.0,0.0,1,0.9766353457088132,0.9547151697576831,False,False,False,False,0.30184167424732605,0.28081838755252664,False,False,False,False,40867009,10555613.069933766,False,False,False,False,5344285.00552924,False,False,False,False
2024-03-26 00:00:00+00:00,25.3426936023,25.8238236876,25.3426936023,25.7618960529,4398156,,,,,,,,,,,,,,,,25.518796848808616,25.183171907044773,25.027367282193918,24.355369635545415,,,,,,,24.355369635545415,,25.02117641839818,"rgba(38, 166, 154, 1.0)",0.5873637881989804,24.664013047424643,1.1554688397736916,55.27123439236493,10.029098547786589,True,False,True,False,False,3.404771961596442,0.0,0.0,0.0,0.0,1,0.9565597783747852,0.951792698921218,False,False,False,False,0.2076277755732728,0.24422308156289974,False,False,False,False,36468853,11571818.557387345,False,False,False,False,5307181.907273191,False,False,False,False
