date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_430,aVWAP_peak_425,aVWAP_peak_418,aVWAP_peak_408,aVWAP_peak_394,aVWAP_peak_370,aVWAP_peak_347,aVWAP_peak_332,aVWAP_peak_322,aVWAP_peak_315,aVWAP_peak_303,aVWAP_peak_296,aVWAP_peak_284,aVWAP_peak_278,aVWAP_peak_259,aVWAP_peak_255,aVWAP_peak_240,aVWAP_peak_226,aVWAP_peak_221,aVWAP_peak_216,aVWAP_peak_207,aVWAP_peak_201,aVWAP_peak_190,aVWAP_peak_186,aVWAP_peak_180,aVWAP_peak_151,aVWAP_peak_134,aVWAP_peak_124,aVWAP_peak_109,aVWAP_peak_101,aVWAP_peak_96,aVWAP_peak_79,aVWAP_peak_72,aVWAP_peak_67,aVWAP_peak_58,aVWAP_peak_36,aVWAP_valley_443,aVWAP_valley_433,aVWAP_valley_423,aVWAP_valley_411,aVWAP_valley_402,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_369,aVWAP_OB_bull_443,aVWAP_OB_bull_423,aVWAP_OB_bull_411,aVWAP_OB_bull_378,aVWAP_OB_bull_193,aVWAP_OB_bull_60,aVWAP_OB_bear_437,aVWAP_OB_bear_322,aVWAP_OB_bear_284,aVWAP_OB_bear_259,aVWAP_OB_bear_233,aVWAP_OB_bear_134,aVWAP_OB_bear_124,aVWAP_OB_bear_101,aVWAP_OB_bear_79,aVWAP_OB_bear_72,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-13 17:00:00+00:00,14.39,14.48,14.06,14.205,125326.0,,,,,,,,,,,,,,14.939009104237517,15.427103965622033,15.007045513058266,15.131375936765107,15.393739830854647,16.198379018650673,16.44071753497942,16.673619722987755,17.043259404678707,17.32205641709655,17.505562118845038,17.57983166212068,17.613531102835005,17.823436073127084,18.363877429670026,19.188123019588907,20.205670121214915,20.694706893740918,21.00493808170191,22.53559413831789,23.195225748155757,23.909204543665044,24.605484772134385,26.111561992990215,,,,,,,,,,,,,17.45076207334739,24.446807623359536,,,14.939009104237517,15.007045513058266,15.80009323797594,18.363877429670026,19.188123019588907,20.694706893740918,22.53559413831789,23.195225748155757,,15.651373828394426,,"rgba(239, 83, 80, 0.5)",3.2781495453138847,17.66208189240504,-1.054583338745769,46.337955511268184,2.125281141416025,True,False,False,True,False,0.0,15.7245,22.427625,0.0,0.0,0.0,0.0,0,0.8634431698734063,0.8304465061011838,False,False,False,False,-0.2675049811742728,-0.2298187934775813,False,False,False,False,-1693372.0,-1146997.9709721236,False,False,False,False,42490.25563986865,False,False,False,False
2024-12-16 17:00:00+00:00,14.65,15.055,14.555,15.0,30682.0,,,,,,,,,,,,,,14.931534610066779,15.392889576790427,15.004417296922272,15.126822931214987,15.38755045669083,16.184804379363023,16.425308900048154,16.6566829218801,17.024063175452756,17.301522202412993,17.48524793735146,17.559515719760423,17.59415590458846,17.80619502223372,18.345395531850713,19.167469004371437,20.182510249010303,20.670182444800535,20.979601262541454,22.50632946150033,23.16429706938169,23.876566844309778,24.571490723254808,26.074924130004586,,,,,,,,,,,,,17.43045503715296,24.413098102549196,,,14.931534610066779,15.004417296922272,15.789998888118165,18.345395531850713,19.167469004371437,20.670182444800535,22.50632946150033,23.16429706938169,,15.63875138412207,,"rgba(239, 83, 80, 0.5)",3.2292540864656574,17.64597828840895,-0.8193775458854996,46.17286939321464,1.957129199203706,True,False,False,True,False,0.0,15.6278,22.30085,0.0,0.0,0.0,0.0,0,0.8625912657022359,0.823590766858646,False,False,False,False,-0.2322007241986659,-0.23100975883812358,False,False,False,False,-1662690.0,-1154993.1962283696,False,False,False,False,42307.18190901797,False,False,False,False
2024-12-17 17:00:00+00:00,14.575,14.825,14.55,14.725,29698.0,,,,,,,,,,,,,,14.909564296813675,15.354011780042887,14.998869489524285,15.119745716247833,15.379774753006878,16.170261698567483,16.409080632328948,16.63905825947966,17.004361709294166,17.28060456462564,17.464622392485904,17.53891461422349,17.57450678291605,17.788742372125434,18.326825651069306,19.146881270140973,20.159572575431167,20.64595040345853,20.954598678606416,22.477589481297198,23.13396926984024,23.84460749486549,24.538239605767213,26.039153413213377,,,,,,,,,,,,,17.40981635455884,24.38011769708954,,,14.909564296813675,14.998869489524285,15.77866750305215,18.326825651069306,19.146881270140973,20.64595040345853,22.477589481297198,23.13396926984024,,15.622545828251456,,"rgba(239, 83, 80, 0.5)",3.186221565563993,17.628148450293168,-0.911157115270884,45.11665520328448,0.7732039085653852,False,False,False,True,False,0.0,15.5204,22.178675000000002,0.0,0.0,0.0,0.0,0,0.8633599564349247,0.8262388818297332,False,False,False,False,-0.23990300987894536,-0.23545638435853447,False,False,False,False,-1692388.0,-1163324.898612426,False,False,False,False,42111.690716630095,False,False,False,False
2024-12-18 17:00:00+00:00,14.405,14.47,13.175,13.42,68997.0,,,,,,,,,,,,,,14.688967724341353,15.161917055836543,14.945634829195063,15.066649155648696,15.336470409253355,16.115041770445178,16.350896019670582,16.578574682484586,16.940314292704596,17.214729774983915,17.40075171999261,17.475524968437828,17.514160630385433,17.735906320422313,18.27257129455978,19.089058079264632,20.097276691252713,20.580953932501817,20.887999603695942,22.4030483834945,23.05598914359094,23.763089172609273,24.45399016230179,25.94957229161685,,,,,,,,,,,,,17.345591145880885,24.29643438350431,,,14.688967724341353,14.945634829195063,15.729371570233894,18.27257129455978,19.089058079264632,20.580953932501817,22.4030483834945,23.05598914359094,,15.530518955859419,,"rgba(239, 83, 80, 1.0)",3.1612541529937173,16.855402339652134,-1.0867213369727953,40.85127115688566,-3.373638785858013,False,True,False,True,False,0.0,15.3724,22.053175,0.0,0.0,0.0,0.0,0,0.8509272147635939,0.8283866912127879,False,False,False,False,-0.2975404202614317,-0.26649840230998306,False,False,False,False,-1761385.0,-1172597.1482463419,False,False,False,False,42528.517217147455,False,False,False,False
2024-12-19 17:00:00+00:00,13.365,13.665,13.21,13.6,52564.0,,,,,,,,,,,,,,14.544134563309969,15.027023330659889,14.901991016513634,15.023364601779782,15.301176987698721,16.071317188378597,16.305059823833467,16.531111031806883,16.890305474747723,17.16343378124704,17.351022767663892,17.426180182426194,17.467130796615084,17.6946473141928,18.23034594150734,19.044247760445703,20.049185048361878,20.53085711145007,20.836712326640768,22.345841281955238,22.996211026404605,23.70066366367547,24.389522737747846,25.88111325129242,,,,,,,,,,,,,17.295578694142808,24.232390094340445,,,14.544134563309969,14.901991016513634,15.689878302417474,18.23034594150734,19.044247760445703,20.53085711145007,22.345841281955238,22.996211026404605,,15.463147317997617,,"rgba(239, 83, 80, 1.0)",3.1234320059024347,16.799892670611765,-1.0244796955928097,38.84508461163971,-5.334343813605351,False,True,False,True,False,0.0,15.3312,21.934925,0.0,0.0,0.0,0.0,0,0.8509149623250809,0.8371008252601363,False,False,False,False,-0.32380319310703676,-0.29515079770850994,False,False,False,False,-1708821.0,-1180910.696335546,False,False,False,False,42684.10609750175,False,False,False,False
2024-12-20 17:00:00+00:00,14.065,14.445,13.95,14.06,36510.0,,,,,,,,,,,,,,14.513714893583897,14.980527378340577,14.886666787868686,15.007036541567116,15.286102349510582,16.049348101338573,16.281346236192658,16.505967697510364,16.86299661510575,17.134884743286676,17.323000736644364,17.398249133076902,17.4404232985353,17.67088501258525,18.20547741204773,19.017192881204316,20.019512230941096,20.49969906972621,20.804669242671135,22.30946641912525,22.957980909467064,23.660523123221594,24.347874196042973,25.836513522134187,,,,,,,,,,,,,17.267493868241722,24.191057206437886,,,14.513714893583897,14.886666787868686,15.671250215049636,18.20547741204773,19.017192881204316,20.49969906972621,22.30946641912525,22.957980909467064,,15.438838748239055,,"rgba(239, 83, 80, 1.0)",3.106995924631362,16.784682172983338,-0.8769506748891583,39.602259938585185,-5.334343813605351,False,True,False,True,False,0.0,15.2873,21.823625000000003,0.0,0.0,0.0,0.0,0,0.8576533118942341,0.8321497163785788,False,False,False,False,-0.2723378577319834,-0.28374432772024666,False,False,False,False,-1672311.0,-1188529.3056946849,False,False,False,False,42588.38352234669,False,False,False,False
2024-12-23 17:00:00+00:00,14.04,14.04,14.04,14.04,0.0,,,,,,,,,,,,,,14.513714893583897,14.980527378340577,14.886666787868686,15.007036541567116,15.286102349510582,16.049348101338573,16.281346236192658,16.505967697510364,16.86299661510575,17.134884743286676,17.323000736644364,17.398249133076902,17.4404232985353,17.67088501258525,18.20547741204773,19.017192881204316,20.019512230941096,20.49969906972621,20.804669242671135,22.30946641912525,22.957980909467064,23.660523123221594,24.347874196042973,25.836513522134187,,,,,,,,,,,,,17.267493868241722,24.191057206437886,,,14.513714893583897,14.886666787868686,15.671250215049636,18.20547741204773,19.017192881204316,20.49969906972621,22.30946641912525,22.957980909467064,,15.438838748239055,,"rgba(239, 83, 80, 1.0)",3.081796147621662,16.784682172983338,-0.8906112025292501,40.042704130350366,-5.334343813605351,False,True,False,True,False,0.0,15.2426,21.7134,0.0,0.0,0.0,0.0,0,0.8593673094993066,0.8346234730860441,False,False,False,False,-0.2828801341568738,-0.28331223093856023,False,False,False,False,-1672311.0,-1196029.7970792635,False,False,False,False,41928.09850649635,False,False,False,False
2024-12-24 17:00:00+00:00,14.66,14.73,14.59,14.68,14404.0,,,,,,,,,,,,,,14.518253211466522,14.974085219068245,14.884908303658849,15.004539686298678,15.282914040667864,16.043133306330773,16.274361518849325,16.498331719764565,16.854389997938753,17.125688641266315,17.31385343730058,17.38908762383938,17.43163609903838,17.662956807628373,18.196985299650557,19.00772235295765,20.008907876040993,20.488480585372766,20.79308392938199,22.29610477243999,22.94386578070351,23.645632151439095,24.33236121983815,25.819782510839495,,,,,,,,,,,,,17.258359968570534,24.175675285622948,,,14.518253211466522,14.884908303658849,15.66647338812867,18.196985299650557,19.00772235295765,20.488480585372766,22.29610477243999,22.94386578070351,,15.435065875763101,,"rgba(239, 83, 80, 0.5)",3.0484222650916544,16.783602462941058,-0.6900626881747995,43.18316666621616,-5.334343813605351,False,False,False,True,True,0.0,15.2181,21.599750000000004,0.0,0.0,0.0,0.0,0,0.8585903673615143,0.8372539392045709,False,False,False,False,-0.2417096811538544,-0.26251095604620733,False,False,False,False,-1657907.0,-1203190.6839462516,False,False,False,False,41501.36829709331,False,False,False,False
2024-12-25 17:00:00+00:00,14.68,14.68,14.68,14.68,0.0,,,,,,,,,,,,,,14.518253211466522,14.974085219068245,14.884908303658849,15.004539686298678,15.282914040667864,16.043133306330773,16.274361518849325,16.498331719764565,16.854389997938753,17.125688641266315,17.31385343730058,17.38908762383938,17.43163609903838,17.662956807628373,18.196985299650557,19.00772235295765,20.008907876040993,20.488480585372766,20.79308392938199,22.29610477243999,22.94386578070351,23.645632151439095,24.33236121983815,25.819782510839495,,,,,,,,,,,,,17.258359968570534,24.175675285622948,,,14.518253211466522,14.884908303658849,15.66647338812867,18.196985299650557,19.00772235295765,20.488480585372766,22.29610477243999,22.94386578070351,,15.435065875763101,,"rgba(239, 83, 80, 0.5)",3.002435947963229,16.783602462941058,-0.7006319200141755,45.27680835679335,-10.025669155031345,False,False,False,True,True,0.0,15.1966,21.485325,0.0,0.0,0.0,0.0,0,0.8614949748743721,0.8361450107681264,False,False,False,False,-0.24039558555500518,-0.25145327080060625,False,False,False,False,-1657907.0,-1210240.549311426,False,False,False,False,40857.93623047171,False,False,False,False
2024-12-26 17:00:00+00:00,14.97,14.985,14.66,14.665,26103.0,,,,,,,,,,,,,14.770000000000001,14.531099137720384,14.966766209208782,14.883267605900883,15.001462664920295,15.278173980012955,16.03284692316336,16.26266030865239,16.485425737256932,16.839692344395843,17.109889881980106,17.298077040744126,17.373265003833804,17.416442804548815,17.64918723081289,18.182146683530995,18.9910705090494,19.99016694153127,20.46861887154341,20.77255227345947,22.272335750598938,22.91872617256946,23.619081048146896,24.30467403771174,25.7898695956521,,,,,,,,,,,,,17.242623400528775,24.148227869417727,,,14.531099137720384,14.883267605900883,15.658814392296712,18.182146683530995,18.9910705090494,20.46861887154341,22.272335750598938,22.91872617256946,,15.215784603697381,,"rgba(239, 83, 80, 0.5)",2.9412296533718876,16.781798954437583,-0.7196986308127423,46.602165718029525,-8.587777294751795,False,False,False,True,True,0.0,15.1922,21.368624999999998,0.0,0.0,0.0,0.0,0,0.8647380060477504,0.8287222999503544,False,False,False,False,-0.2310559084379591,-0.24125458961928267,False,False,False,False,-1684010.0,-1217585.8121127991,False,False,False,False,40629.17752922408,False,False,False,False
2024-12-27 17:00:00+00:00,14.32,14.695,14.28,14.61,30132.0,,,,,,,,,,,,,14.640509469191786,14.530945285342165,14.949337519816531,14.877512373396016,14.994404305584437,15.270259226850007,16.018944493017052,16.247226786204045,16.468699998392793,16.82103055579076,17.09005749472326,17.278389348880065,17.35356258264074,17.397536696122916,17.632133869924804,18.1639748084496,18.970919203028206,19.96770554293415,20.44489731570127,20.748077699902034,22.244206144853553,22.889042907200462,23.587796974521385,24.272106994170056,25.75478753025663,,,,,,,,,,,,,17.222952162504825,24.115931118933496,,,14.530945285342165,14.877512373396016,15.647774288458052,18.1639748084496,18.970919203028206,20.44489731570127,22.244206144853553,22.889042907200462,,15.191142432425254,,"rgba(239, 83, 80, 0.5)",2.880731341701844,16.77276584411606,-0.7507697135125299,47.201567123766026,-7.76869622968993,True,False,False,True,True,0.0,15.1752,21.260275,0.0,0.0,0.0,0.0,0,0.8602077687443542,0.8336946702800361,False,False,False,False,-0.25307833210677144,-0.24716646086302707,False,False,False,False,-1714142.0,-1225284.357661438,False,False,False,False,40466.43059078649,False,False,False,False
2024-12-30 17:00:00+00:00,14.23,14.61,14.225,14.35,35477.0,,,,,,,,,,,,,14.545538915300071,14.5225889701296,14.924552483683524,14.868473188771222,14.984057635290055,15.259515374119163,16.00146675288335,16.22802150947437,16.44804188205237,16.79818550732793,17.06589900686111,17.254458508633704,17.329633800065114,17.37457196830299,17.611440510661964,18.142033632261356,18.946720260936548,19.9408529881352,20.41658563543369,20.718893988538248,22.210779760116342,22.853809264882987,23.55070036707268,24.233519136282457,25.713274287620422,,,,,,,,,,,,,17.19902581681819,24.07765728158824,,,14.5225889701296,14.868473188771222,15.633533418308177,18.142033632261356,18.946720260936548,20.41658563543369,22.210779760116342,22.853809264882987,,15.16677685370642,,"rgba(239, 83, 80, 0.5)",2.838549816907096,16.75808871190562,-0.8483517525612752,46.24124118232197,-7.76869622968993,False,False,False,True,True,0.0,15.155200000000002,21.1504,0.0,0.0,0.0,0.0,0,0.8593059936908518,0.8334835511491663,False,False,False,False,-0.25770987441427257,-0.2524381676386498,False,False,False,False,-1749619.0,-1233413.576922501,False,False,False,False,40389.07507775104,False,False,False,False
2024-12-31 17:00:00+00:00,14.35,14.455,14.26,14.365,13529.0,,,,,,,,,,,,,14.521687412700373,14.518865071128802,14.915088021369654,14.864866438175412,14.979976557910453,15.255324327008076,15.994757314097969,16.220664297955015,16.44013953554946,16.78946132735257,17.056680723533738,17.245326455612677,17.320502678800537,17.365804936525368,17.60353358699486,18.13365606747921,18.937488933736102,19.930616721194394,20.405796417408542,20.707774197325982,22.198050869367872,22.840394657593837,23.536578694819838,24.218831052361203,25.697474487934567,,,,,,,,,,,,,17.18989533918115,24.063088509716955,,,14.518865071128802,14.864866438175412,15.628036563317435,18.13365606747921,18.937488933736102,20.405796417408542,22.198050869367872,22.840394657593837,,15.15890368004322,,"rgba(239, 83, 80, 0.5)",2.7947488694413125,16.75209158934249,-0.8541345576497846,45.702010182187834,-7.76869622968993,False,False,False,True,True,0.0,15.14,21.04105,0.0,0.0,0.0,0.0,0,0.8598677403391967,0.8351702730667147,False,False,False,False,-0.26168838920573295,-0.25706327842219134,False,False,False,False,-1736090.0,-1241207.0098384311,False,False,False,False,39972.639805227765,False,False,False,False
2025-01-01 17:00:00+00:00,14.365,14.365,14.365,14.365,0.0,,,,,,,,,,,,,14.521687412700373,14.518865071128802,14.915088021369654,14.864866438175412,14.979976557910453,15.255324327008076,15.994757314097969,16.220664297955015,16.44013953554946,16.78946132735257,17.056680723533738,17.245326455612677,17.320502678800537,17.365804936525368,17.60353358699486,18.13365606747921,18.937488933736102,19.930616721194394,20.405796417408542,20.707774197325982,22.198050869367872,22.840394657593837,23.536578694819838,24.218831052361203,25.697474487934567,,,,,,,,,,,,,17.18989533918115,24.063088509716955,,,14.518865071128802,14.864866438175412,15.628036563317435,18.13365606747921,18.937488933736102,20.405796417408542,22.198050869367872,22.840394657593837,,15.15890368004322,,"rgba(239, 83, 80, 0.5)",2.730281538464401,16.75209158934249,-0.8743023588274597,45.34252284876507,-7.76869622968993,False,False,False,True,True,0.0,15.1251,20.928350000000002,0.0,0.0,0.0,0.0,0,0.8619959450326653,0.835863933318315,False,False,False,False,-0.2611906340671394,-0.25912695624466536,False,False,False,False,-1736090.0,-1248879.6143370601,False,False,False,False,39352.90895553431,False,False,False,False
2025-01-02 17:00:00+00:00,14.755,14.815,14.11,14.195,32833.0,,,,,,,,,,,,,14.486409884071826,14.511201759253616,14.893908321962039,14.85654816497408,14.970499142169283,15.245462898481538,15.97883124051917,16.20317430689663,16.421329446086503,16.76866111863196,17.034677597009523,17.223503341101726,17.298673247607773,17.344832571049107,17.58458178494794,18.113549682100924,18.915304358382006,19.905989265113732,20.37982903654932,20.681005389876557,22.167382845326053,22.808065704873066,23.50253667886841,24.183414145621793,25.659357699283788,,,,,,,,,,,,,17.16808251679293,24.027961451190336,,,14.511201759253616,14.85654816497408,15.615029947827056,18.113549682100924,18.915304358382006,20.37982903654932,22.167382845326053,22.808065704873066,,15.143254464791022,,"rgba(239, 83, 80, 0.5)",2.6153977958679424,16.73767823242584,-0.9721956011597958,44.02600960201663,-7.76869622968993,False,False,False,True,False,0.0,15.099200000000002,20.811774999999997,0.0,0.0,0.0,0.0,0,0.8628586824733936,0.8321882437469128,False,False,False,False,-0.254731224485312,-0.2569290903649887,False,False,False,False,-1768923.0,-1256942.3024868732,False,False,False,False,39251.825095758584,False,False,False,False
2025-01-03 17:00:00+00:00,14.955,15.93,14.78,15.605,69165.0,,,,,,,,,,,,,14.804109667260184,14.603776118699113,14.935333181517985,14.87657470724348,14.985405163142287,15.249901096739157,15.96787434448274,16.188218310716614,16.402837984240175,16.7449650249669,17.007571181933113,17.19537837260166,17.27009198604002,17.31709522300014,17.558379319286104,18.08375222879408,18.880063754381542,19.8646676737012,20.335422459557225,20.634745969957837,22.11227979267352,22.749261650406915,23.439916015061154,24.117643218890304,25.587394129496946,,,,,,,,,,,,,17.140315868428626,23.962862320885204,,,14.603776118699113,14.87657470724348,15.611253829683616,18.08375222879408,18.880063754381542,20.335422459557225,22.11227979267352,22.749261650406915,,15.201399073725195,,"rgba(38, 166, 154, 1.0)",2.5091397847588572,16.744281077256506,-0.45405245422227325,51.02452616797393,-3.2314717060038873,True,False,True,False,True,0.0,15.1011,20.702250000000003,0.0,0.0,0.0,0.0,0,0.8686514107976007,0.817951566318596,False,False,False,False,-0.19648930044620128,-0.22670919540559498,False,False,False,False,-1699758.0,-1263807.6621382395,False,False,False,False,39715.59524931272,False,False,False,False
2025-01-06 17:00:00+00:00,16.295,16.36,15.895,15.925,78726.0,,,,,,,,,,,,16.06,15.149855553418542,14.752390001637687,15.024974043045045,14.921194217035804,15.0230127101754,15.27057784100587,15.96995212092061,16.185426629927754,16.3956511214663,16.731353672827776,16.989604188674278,17.175376721660296,17.24929452522766,17.29661685856022,17.53784301579915,18.058416232239804,18.847901132524946,19.825030956715118,20.292133214735564,20.589256983801654,22.05638858312103,22.6890557535163,23.37525869641022,24.049250795391934,25.511648489181134,,,,,,,,,,,,,17.12093115725006,23.895271660731563,,,14.752390001637687,14.921194217035804,15.62191027155816,18.058416232239804,18.847901132524946,20.292133214735564,22.05638858312103,22.6890557535163,,15.27149456090487,,"rgba(38, 166, 154, 1.0)",2.410361075339913,16.35330252721852,-0.17769226843248787,56.77838158931429,1.867584181629212,True,False,True,False,True,0.0,15.101700000000001,20.596574999999998,0.0,0.0,0.0,0.0,0,0.8793531776503005,0.8083020913320386,False,False,False,False,-0.1471334420082144,-0.1869213187069047,False,False,False,False,-1621032.0,-1269346.0239655534,False,False,False,False,40320.40772606756,False,False,False,False
2025-01-07 17:00:00+00:00,15.89,16.07,15.49,15.505,49280.0,,,,,,,,,,,,15.916915040440811,15.229010156751032,14.808590416879392,15.05649785038002,14.938882258502714,15.037275431132612,15.277147380012076,15.966031598820194,16.17874277456911,16.386489850486324,16.718538947591142,16.97434050127256,17.159157186466913,17.232679950694628,17.280382464965474,17.522110449679168,18.039987030139383,18.825504473285665,19.798229137578048,20.2631380189346,20.558940773199346,22.019788626610524,22.649834967818833,23.333331466699427,24.005062724331463,25.463003497378836,,,,,,,,,,,,,17.105018799616417,23.85156807500982,,,14.808590416879392,14.938882258502714,15.622883185904898,18.039987030139383,18.825504473285665,20.2631380189346,22.019788626610524,22.649834967818833,,15.278793766614855,,"rgba(38, 166, 154, 1.0)",2.2750959290734887,16.349381369960806,-0.3711409963731383,57.85742508239443,2.616083520136094,True,False,True,False,True,0.0,15.0961,20.49365,0.0,0.0,0.0,0.0,0,0.8742825908718229,0.8155233670401749,False,False,False,False,-0.16923360072721694,-0.17807745971706082,False,False,False,False,-1670312.0,-1275562.5507257774,False,False,False,False,40459.31613341535,False,False,False,False
2025-01-08 17:00:00+00:00,15.605,16.02,15.24,15.82,35640.0,,,,,,,,,,,,15.868221812122915,15.27362904943581,14.845412818377897,15.077657522603781,14.951256581335192,15.047291539405052,15.281827486487222,15.963313401495007,16.17406799039679,16.38005719513318,16.70950967844875,16.96356489643908,17.14768486906334,17.22092095462904,17.268880504662743,17.510928766689148,18.02686431914775,18.809529236215997,19.779084401026577,20.242417502425607,20.537270594918702,21.993600783601273,22.621762846598372,23.30331262195969,23.973414256840698,25.428139725449583,,,,,,,,,,,,,17.093769112647273,23.82026912807406,,,14.845412818377897,14.951256581335192,15.623621648147108,18.02686431914775,18.809529236215997,20.242417502425607,21.993600783601273,22.621762846598372,,15.28857627640786,,"rgba(38, 166, 154, 1.0)",2.192305888353262,16.349055739240512,-0.24132386910565168,59.812537023294254,4.373789670509389,True,False,True,False,True,0.0,15.0822,20.391,0.0,0.0,0.0,0.0,0,0.8701540698995591,0.8203426805435622,False,False,False,False,-0.17882282990988824,-0.17845014481347454,False,False,False,False,-1634672.0,-1281130.139086618,False,False,False,False,40384.59805382751,False,False,False,False
2025-01-09 17:00:00+00:00,15.82,15.82,15.82,15.82,0.0,,,,,,,,,,,,15.868221812122915,15.27362904943581,14.845412818377897,15.077657522603781,14.951256581335192,15.047291539405052,15.281827486487222,15.963313401495007,16.17406799039679,16.38005719513318,16.70950967844875,16.96356489643908,17.14768486906334,17.22092095462904,17.268880504662743,17.510928766689148,18.02686431914775,18.809529236215997,19.779084401026577,20.242417502425607,20.537270594918702,21.993600783601273,22.621762846598372,23.30331262195969,23.973414256840698,25.428139725449583,,,,,,,,,,,,,17.093769112647273,23.82026912807406,,,14.845412818377897,14.951256581335192,15.623621648147108,18.02686431914775,18.809529236215997,20.242417502425607,21.993600783601273,22.621762846598372,,15.28857627640786,,"rgba(38, 166, 154, 1.0)",2.064566797917506,16.349055739240512,-0.25625508449237955,61.11594498389414,5.638067023223698,True,False,True,False,True,0.0,15.078,20.2915,0.0,0.0,0.0,0.0,0,0.8751025617649741,0.8214513629318991,False,False,False,False,-0.16668174163051355,-0.17256594322199403,False,False,False,False,-1634672.0,-1286611.4082480657,False,False,False,False,39758.48025454336,False,False,False,False
2025-01-10 17:00:00+00:00,15.505,15.66,15.38,15.57,35786.0,,,,,,,,,,,,15.808727686630029,15.296775681898472,14.873141417606096,15.092476759190843,14.960741462793298,15.05468022394021,15.284672823463229,15.959085572482348,16.167963318961565,16.37227082530358,16.699228728815775,16.951613853990164,17.13512324835799,17.20810064505627,17.256366119771794,17.498882054457916,18.012959924126246,18.79285343927653,19.759309828615084,20.22109026710167,20.515007501622385,21.96687442736413,22.593170527320023,23.272791558857943,23.94128101501686,25.39282323606414,,,,,,,,,,,,,17.081408673145337,23.788481475083284,,,14.873141417606096,14.960741462793298,15.622715979657448,18.012959924126246,18.79285343927653,20.22109026710167,21.96687442736413,22.593170527320023,,15.291287703500565,,"rgba(38, 166, 154, 1.0)",1.9060657608500735,16.34512642374663,-0.40666300170091585,60.17522865056419,5.638067023223698,True,False,True,False,True,0.0,15.0624,20.188249999999996,0.0,0.0,0.0,0.0,0,0.8684663718873634,0.829695136141494,False,False,False,False,-0.18587557379105696,-0.1792207585065255,False,False,False,False,-1670458.0,-1292562.518197708,False,False,False,False,39696.89141338765,False,False,False,False
2025-01-13 17:00:00+00:00,15.52,15.87,15.37,15.72,104910.0,,,,,,,,,,,,15.75516156166418,15.369895018253871,14.95523525226782,15.14097051584564,14.992146522166713,15.080054567592386,15.296357327001093,15.95045408388195,16.15390859105188,16.353325451121417,16.673024832332306,16.920500248234006,17.102008610759224,17.174163500481427,17.223119145053804,17.466448624619932,17.9749572741879,18.746648675541376,19.703959580270226,20.161196709910456,20.452371933476837,21.891182081149,22.51202794402501,23.186011628342065,23.849762720666014,25.291936428346403,,,,,,,,,,,,,17.048931308132314,23.697981182727002,,,14.95523525226782,14.992146522166713,15.62362313988233,17.9749572741879,18.746648675541376,20.161196709910456,21.891182081149,22.51202794402501,,15.317534356084206,,"rgba(38, 166, 154, 1.0)",1.7334749820847726,16.343420424164556,-0.35963623969628655,60.304084927567615,5.638067023223698,True,False,True,False,True,0.0,15.0409,20.084225,0.0,0.0,0.0,0.0,0,0.8618086940315892,0.828635325909705,False,False,False,False,-0.17946325137421903,-0.17934200494037228,False,False,False,False,-1565548.0,-1296794.8512489065,False,False,False,False,40707.94736046691,False,False,False,False
2025-01-14 17:00:00+00:00,15.225,15.755,15.065,15.42,58130.0,,,,,,,,,,,,15.700342224135012,15.374327211516015,14.980472435907762,15.153422589530813,15.002469467170146,15.087702233147121,15.29837617261996,15.942181700401006,16.142868891464705,16.339797742780057,16.655776872893842,16.90074886339385,17.08135394268684,17.153121371716523,17.202557497110632,17.44664906098516,17.952299825515134,18.719686424263912,19.67214872354357,20.126950316003033,20.416654765793616,21.848433891317534,22.46633418155013,23.13726806920284,23.798458405195277,25.23556077463995,,,,,,,,,,,,,17.02857724046296,23.64722684116698,,,14.980472435907762,15.002469467170146,15.62022652749171,17.952299825515134,18.719686424263912,20.126950316003033,21.848433891317534,22.46633418155013,,15.317411754303478,,"rgba(38, 166, 154, 0.75)",1.6053032886806597,16.334569863950154,-0.569717803731534,58.1892322249604,5.638067023223698,True,False,True,False,False,0.0,15.0025,19.97465,0.0,0.0,0.0,0.0,0,0.8696648524778002,0.822639167382794,False,False,False,False,-0.1929466467797076,-0.18614432586003993,False,False,False,False,-1623678.0,-1301862.807043497,False,False,False,False,40978.05670371548,False,False,False,False
