date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_396,aVWAP_valley_367,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_308,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_229,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_54,aVWAP_OB_bull_308,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 17:00:00+00:00,66.725,66.91,66.725,66.825,10.0,,,,,,,,,,,,64.48133895131087,64.48133895131087,64.48133895131087,63.31199592668025,63.81286331500394,63.815777864787265,65.22619242779079,65.22619242779079,65.22509878345498,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.19623709211069,65.19623709211069,65.19623709211069,65.19623709211069,,,64.86160349210226,"rgba(38, 166, 154, 0.75)",1.6049280890966362,64.43913564730978,1.4865864513799794,73.44990627611448,21.139694916696683,True,False,True,False,False,7.8871153611756135,0.0,0.0,0.0,0.0,0,0.9449978345604143,1.0008661758336945,False,False,False,False,0.00779853873382284,-0.007047083730255052,False,False,False,False,-1771.0,-1517.803569342992,False,False,False,False,18.616628255265862,False,False,False,False
2025-02-07 17:00:00+00:00,66.825,66.825,66.345,66.345,11.0,,,,,,,,,,,,64.59911816578484,64.59911816578484,64.59911816578484,63.347366565961735,63.83592679127726,63.83874482401656,65.23029715008268,65.23029715008268,65.22919625533565,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.1997952710496,65.1997952710496,65.1997952710496,65.1997952710496,,,64.88591171629966,"rgba(38, 166, 154, 0.75)",1.5713302363640573,64.47402663250156,1.1906939255669968,69.33591395342904,26.499568395868522,True,False,True,False,False,4.911674800072493,0.0,0.0,0.0,0.0,0,0.9346676197283761,1.003288062902073,False,False,False,False,-0.010562765770534027,-0.00880492475039454,False,False,False,False,-1782.0,-1521.8996380353487,False,False,False,False,18.4985409954943,False,False,False,False
2025-02-10 17:00:00+00:00,66.345,66.345,66.345,66.345,0.0,,,,,,,,,,,,64.59911816578484,64.59911816578484,64.59911816578484,63.347366565961735,63.83592679127726,63.83874482401656,65.23029715008268,65.23029715008268,65.22919625533565,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.1997952710496,65.1997952710496,65.1997952710496,65.1997952710496,,,64.88591171629966,"rgba(38, 166, 154, 0.75)",1.5366119042049489,64.47402663250156,1.217596559273363,66.59325240497208,23.57321509308221,True,False,True,False,False,4.911674800072493,0.0,0.0,0.0,0.0,0,0.9346676197283761,1.0170121515368122,False,False,False,False,-0.02952398427764743,-0.019164454514020983,False,False,False,False,-1782.0,-1525.9322017867387,False,False,False,False,18.211741910292837,False,False,False,False
2025-02-11 17:00:00+00:00,67.06,67.06,67.05,67.05,6.0,,,,,,,,,,,,64.67463247863249,64.67463247863249,64.67463247863249,63.36962462462463,63.85089147286823,63.85365018031943,65.23348334789786,65.23348334789786,65.2323760410614,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20253989799275,65.20253989799275,65.20253989799275,65.20253989799275,,,64.90183195751561,"rgba(38, 166, 154, 0.75)",1.5112994885674915,64.5017387200692,1.6861391796977363,68.05573801974631,23.57321509308221,True,False,True,False,False,8.559172402636236,0.0,0.0,0.0,0.0,0,0.9349188265451426,1.033181429792082,False,False,False,False,0.02656023299410672,0.0036978892400428686,False,False,False,False,-1776.0,-1529.809221914076,False,False,False,False,18.022412578350313,False,False,False,False
2025-02-12 17:00:00+00:00,66.6,67.105,66.6,67.105,6.0,,,,,,,,,,,,64.74215588723052,64.74215588723052,64.74215588723052,63.39092039800996,63.86517746913581,63.867879487179486,65.23645488029466,65.23645488029466,65.23534174400618,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20510390997207,65.20510390997207,65.20510390997207,65.20510390997207,,,64.91630618006891,"rgba(38, 166, 154, 0.75)",1.4864397819035406,64.63893326722933,1.6590424736968596,69.24154288820101,23.57321509308221,True,False,True,False,False,8.833289656642286,0.0,0.0,0.0,0.0,0,0.9115541204548634,1.0268145444335248,False,False,False,False,0.010562757872554146,0.007130323556298507,False,False,False,False,-1770.0,-1533.5331099464158,False,False,False,False,17.836018584887515,False,False,False,False
2025-02-13 17:00:00+00:00,67.105,67.105,67.105,67.105,0.0,,,,,,,,,,,,64.74215588723052,64.74215588723052,64.74215588723052,63.39092039800996,63.86517746913581,63.867879487179486,65.23645488029466,65.23645488029466,65.23534174400618,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20510390997207,65.20510390997207,65.20510390997207,65.20510390997207,,,64.91630618006891,"rgba(38, 166, 154, 1.0)",1.4901425562133501,64.63893326722933,1.654920009154878,70.0320794671708,23.57321509308221,True,False,True,False,True,8.833289656642286,0.0,0.0,0.0,0.0,0,0.9222972972972965,1.0743243243243241,False,False,False,False,0.03051200350042694,0.018821163528362723,False,False,False,False,-1770.0,-1537.1992632805798,False,False,False,False,17.55949116496678,False,False,False,False
2025-02-14 17:00:00+00:00,67.105,67.105,67.105,67.105,0.0,,,,,,,,,,,,64.74215588723052,64.74215588723052,64.74215588723052,63.39092039800996,63.86517746913581,63.867879487179486,65.23645488029466,65.23645488029466,65.23534174400618,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20510390997207,65.20510390997207,65.20510390997207,65.20510390997207,,,64.91630618006891,"rgba(38, 166, 154, 1.0)",1.4938310835922934,64.63893326722933,1.6508337253502527,70.55910385315067,23.57321509308221,True,False,True,False,True,8.833289656642286,0.0,0.0,0.0,0.0,0,0.8766233766233759,1.0782172373081462,False,False,False,False,0.03051200350042694,0.02466658351439483,False,False,False,False,-1770.0,-1540.8085770281675,False,False,False,False,17.287250991866518,False,False,False,False
2025-02-17 17:00:00+00:00,67.105,67.105,67.105,67.105,0.0,,,,,,,,,,,,64.74215588723052,64.74215588723052,64.74215588723052,63.39092039800996,63.86517746913581,63.867879487179486,65.23645488029466,65.23645488029466,65.23534174400618,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20510390997207,65.20510390997207,65.20510390997207,65.20510390997207,,,64.91630618006891,"rgba(38, 166, 154, 1.0)",1.4939253934120342,64.63893326722933,1.6507295100850552,70.91045344380392,23.57321509308221,True,False,True,False,True,8.833289656642286,0.0,0.0,0.0,0.0,0,0.8707948794284003,1.0788925275379577,False,False,False,False,0.03051200350042694,0.027589293507410885,False,False,False,False,-1770.0,-1544.3619324230795,False,False,False,False,17.01923159664378,False,False,False,False
2025-02-18 17:00:00+00:00,67.105,67.105,67.105,67.105,0.0,,,,,,,,,,,,64.74215588723052,64.74215588723052,64.74215588723052,63.39092039800996,63.86517746913581,63.867879487179486,65.23645488029466,65.23645488029466,65.23534174400618,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20510390997207,65.20510390997207,65.20510390997207,65.20510390997207,,,64.91630618006891,"rgba(38, 166, 154, 1.0)",1.4940196942634552,64.63893326722933,1.6506253178854045,71.14468650423942,23.57321509308221,True,False,True,False,True,8.833289656642286,0.0,0.0,0.0,0.0,0,0.8707948794284003,1.0788925275379577,False,False,False,False,0.03051200350042694,0.029050648503918912,False,False,False,False,-1770.0,-1547.860197036675,False,False,False,False,16.75536754088186,False,False,False,False
2025-02-19 17:00:00+00:00,67.105,67.105,66.935,66.935,4.0,,,,,,,,,,,,64.78604878048782,64.78604878048782,64.78604878048782,63.40519491245458,63.874797435897435,63.87746165644171,65.23849404589022,65.23849404589022,65.23737688296639,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20686320367635,65.20686320367635,65.20686320367635,65.20686320367635,,,64.92583691416644,"rgba(38, 166, 154, 0.75)",1.4954601479324938,64.6560989822043,1.5238794701057958,68.71680639635116,23.133275021638255,True,False,True,False,False,7.66704516076101,0.0,0.0,0.0,0.0,0,0.8616139920220915,1.0813132862841361,False,False,False,False,0.023794494363446668,0.02642257143368279,False,False,False,False,-1774.0,-1551.3662404934707,False,False,False,False,16.557609904589118,False,False,False,False
2025-02-20 17:00:00+00:00,66.935,66.935,66.935,66.935,0.0,,,,,,,,,,,,64.78604878048782,64.78604878048782,64.78604878048782,63.40519491245458,63.874797435897435,63.87746165644171,65.23849404589022,65.23849404589022,65.23737688296639,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20686320367635,65.20686320367635,65.20686320367635,65.20686320367635,,,64.92583691416644,"rgba(38, 166, 154, 0.75)",1.4968983457997005,64.6560989822043,1.5224153491720425,67.09821965775899,21.33926457978356,True,False,True,False,False,7.66704516076101,0.0,0.0,0.0,0.0,0,0.8609312365094037,1.0869565217391304,False,False,False,False,0.01707913161726235,0.02175085152547257,False,False,False,False,-1774.0,-1554.8179266873703,False,False,False,False,16.30090277428541,False,False,False,False
2025-02-21 17:00:00+00:00,66.935,66.935,66.935,66.935,0.0,,,,,,,,,,,,64.78604878048782,64.78604878048782,64.78604878048782,63.40519491245458,63.874797435897435,63.87746165644171,65.23849404589022,65.23849404589022,65.23737688296639,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20686320367635,65.20686320367635,65.20686320367635,65.20686320367635,,,64.92583691416644,"rgba(38, 166, 154, 0.75)",1.498334294360868,64.6560989822043,1.5209563222123244,66.01916183203087,20.086199569659257,True,False,True,False,False,7.66704516076101,0.0,0.0,0.0,0.0,0,0.8606304079110001,1.0871446229913473,False,False,False,False,0.01707913161726235,0.01941499157136746,False,False,False,False,-1774.0,-1558.2160983666358,False,False,False,False,16.04817559949029,False,False,False,False
2025-02-24 17:00:00+00:00,66.935,67.74,66.935,67.56,3.0,,,,,,,,,,,,64.82391826923079,64.82391826923079,64.82391826923079,63.41707180500659,63.882940649782554,63.88557383320581,65.24038595473012,65.24038595473012,65.23926483357452,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.20849036490364,65.20849036490364,65.20849036490364,65.20849036490364,,,64.93410228268411,"rgba(38, 166, 154, 1.0)",1.5065479364045828,64.67724727496051,1.91348224333257,69.65689148890087,20.086199569659257,True,False,True,False,True,11.137389997402042,0.0,0.0,0.0,0.0,0,0.8640132669983405,1.060756821950852,False,False,False,False,0.048902236725756096,0.03415861414856178,False,False,False,False,-1771.0,-1561.5150735857576,False,False,False,False,15.84587830337416,False,False,False,False
2025-02-25 17:00:00+00:00,67.56,67.575,67.56,67.575,2.0,,,,,,,,,,,,64.85007142857144,64.85007142857144,64.85007142857144,63.42526298487838,63.88859131545338,63.89120320855614,65.24173723897913,65.24173723897913,65.24061324848134,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.20965166789607,65.20965166789607,65.20965166789607,65.20965166789607,,,64.93983996326313,"rgba(38, 166, 154, 1.0)",1.5346833402872322,64.69174529494032,1.8787293960720606,72.15640958912482,17.858538577909883,True,False,True,False,True,11.21789613002058,0.0,0.0,0.0,0.0,0,0.8826992753623177,1.0658212560386473,False,False,False,False,0.06712726334566402,0.0506429387471129,False,False,False,False,-1769.0,-1564.7318941503192,False,False,False,False,15.631213523476886,False,False,False,False
2025-02-26 17:00:00+00:00,67.575,67.575,67.575,67.575,0.0,,,,,,,,,,,,64.85007142857144,64.85007142857144,64.85007142857144,63.42526298487838,63.88859131545338,63.89120320855614,65.24173723897913,65.24173723897913,65.24061324848134,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.20965166789607,65.20965166789607,65.20965166789607,65.20965166789607,,,64.93983996326313,"rgba(38, 166, 154, 1.0)",1.5617359393138022,64.69174529494032,1.8461857939483246,73.82275498927412,19.439856172625184,True,False,True,False,True,11.21789613002057,0.0,0.0,0.0,0.0,0,0.8827983040581454,1.0660205935796487,False,False,False,False,0.06772224239299432,0.05918259057005361,False,False,False,False,-1769.0,-1567.8988415278336,False,False,False,False,15.388869127764066,False,False,False,False
2025-02-27 17:00:00+00:00,67.575,67.575,67.575,67.575,0.0,,,,,,,,,,,,64.85007142857144,64.85007142857144,64.85007142857144,63.42526298487838,63.88859131545338,63.89120320855614,65.24173723897913,65.24173723897913,65.24061324848134,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.20965166789607,65.20965166789607,65.20965166789607,65.20965166789607,,,64.93983996326313,"rgba(38, 166, 154, 1.0)",1.5873387922688904,64.69174529494032,1.816407889168042,74.93365192270699,20.56056156990296,True,False,True,False,True,11.21789613002057,0.0,0.0,0.0,0.0,0,0.8827983040581454,1.0660205935796487,False,False,False,False,0.06772224239299432,0.06345241648152397,False,False,False,False,-1769.0,-1571.0166889460065,False,False,False,False,15.150282009504156,False,False,False,False
2025-02-28 17:00:00+00:00,67.575,67.575,67.575,67.575,0.0,,,,,,,,,,,,64.85007142857144,64.85007142857144,64.85007142857144,63.42526298487838,63.88859131545338,63.89120320855614,65.24173723897913,65.24173723897913,65.24061324848134,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.20965166789607,65.20965166789607,65.20965166789607,65.20965166789607,,,64.93983996326313,"rgba(38, 166, 154, 1.0)",1.6116337103127476,64.69174529494032,1.789026058843216,75.6742498783289,21.408300760935575,True,False,True,False,True,11.21789613002057,0.0,0.0,0.0,0.0,0,0.8827983040581454,1.0660205935796487,False,False,False,False,0.06772224239299432,0.06558732943725915,False,False,False,False,-1769.0,-1574.0861976445178,False,False,False,False,14.91539391633355,False,False,False,False
2025-03-03 17:00:00+00:00,67.575,67.575,67.575,67.575,0.0,,,,,,,,,,,,64.85007142857144,64.85007142857144,64.85007142857144,63.42526298487838,63.88859131545338,63.89120320855614,65.24173723897913,65.24173723897913,65.24061324848134,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.20965166789607,65.20965166789607,65.20965166789607,65.20965166789607,,,64.93983996326313,"rgba(38, 166, 154, 1.0)",1.6351207438128423,64.69174529494032,1.7633283144193936,76.1679818487435,22.0918678896673,True,False,True,False,True,11.21789613002057,0.0,0.0,0.0,0.0,0,0.897199138196367,1.06709756848261,False,False,False,False,0.06772224239299432,0.06665478591512673,False,False,False,False,-1769.0,-1577.1081170608818,False,False,False,False,14.684147499026052,False,False,False,False
2025-03-04 17:00:00+00:00,67.575,67.575,67.575,67.575,0.0,,,,,,,,,,,,64.85007142857144,64.85007142857144,64.85007142857144,63.42526298487838,63.88859131545338,63.89120320855614,65.24173723897913,65.24173723897913,65.24061324848134,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.20965166789607,65.20965166789607,65.20965166789607,65.20965166789607,,,64.93983996326313,"rgba(38, 166, 154, 1.0)",1.6567675083054931,64.69174529494032,1.740289262437683,76.49713649568656,22.672646131602065,True,False,True,False,True,11.21789613002057,0.0,0.0,0.0,0.0,0,0.9081266573077514,1.0516300109187338,False,False,False,False,0.06772224239299432,0.06718851415406052,False,False,False,False,-1769.0,-1580.0831850134261,False,False,False,False,14.456486297490764,False,False,False,False
2025-03-05 17:00:00+00:00,67.575,69.11,67.575,69.11,100.0,,,,,,,,,,,,66.05918817204302,66.05918817204302,66.05918817204302,63.889631956912034,64.22380427046262,64.22527915779511,65.33634254039835,65.33634254039835,65.3350107768719,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29097352211822,65.29097352211822,65.29097352211822,65.29097352211822,,,65.23679500334282,"rgba(38, 166, 154, 1.0)",1.7147516643148315,65.29250017901225,2.226269786134378,81.79854871545402,27.757935844750847,True,False,True,False,True,19.325610342016063,0.0,0.0,0.0,0.0,0,0.9207280385078216,1.0036101083032494,False,False,False,False,0.1289389576463706,0.09806373590021555,False,False,False,False,-1669.0,-1581.4617402845358,False,False,False,False,15.782742323886257,False,False,False,False
2025-03-06 17:00:00+00:00,69.11,69.125,69.075,69.075,2.0,,,,,,,,,,,,66.07862713675215,66.07862713675215,66.07862713675215,63.898954599761055,64.23072376214166,64.23217694306638,65.33845821596245,65.33845821596245,65.33712185070712,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29279683377308,65.29279683377308,65.29279683377308,65.29279683377308,,,65.2421877582102,"rgba(38, 166, 154, 1.0)",1.7682123919550157,65.30239281439174,2.1335712851990025,84.81441914444318,30.495525341433265,True,False,True,False,True,19.047459583166255,0.0,0.0,0.0,0.0,0,0.9668884185061988,1.0031750831569402,False,False,False,False,0.19031454929489405,0.1441891425975548,False,False,False,False,-1671.0,-1582.8499303576439,False,False,False,False,15.569056396384145,False,False,False,False
2025-03-07 17:00:00+00:00,69.075,70.075,69.075,70.05,9.0,,,,,,,,,,,,66.18109553478713,66.18109553478713,66.18109553478713,63.945629629629636,64.2656979755179,64.26704342723004,65.34957197714714,65.34957197714714,65.34821094917787,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30236237434178,65.30236237434178,65.30236237434178,65.30236237434178,,,65.27031073394537,"rgba(38, 166, 154, 1.0)",1.848079962975023,65.63305381542696,2.390018978108866,87.87868003634341,33.24801609958756,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9666862342236568,0.9751981215145291,False,False,False,False,0.22950740021368898,0.18684827140562188,False,False,False,False,-1662.0,-1584.0770632203162,False,True,False,False,15.46721056078129,False,False,False,False
2025-03-10 17:00:00+00:00,70.05,70.05,70.05,70.05,0.0,,,,,,,,,,,,66.18109553478713,66.18109553478713,66.18109553478713,63.945629629629636,64.2656979755179,64.26704342723004,65.34957197714714,65.34957197714714,65.34821094917787,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30236237434178,65.30236237434178,65.30236237434178,65.30236237434178,,,65.27031073394537,"rgba(38, 166, 154, 1.0)",1.922034282676559,65.63305381542696,2.2980579609756737,89.92152063094358,35.07226630660054,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9953037863222771,0.9759319049016735,False,False,False,False,0.26940605696668707,0.22812716418615447,False,False,False,False,-1662.0,-1585.285170767288,False,True,False,False,15.22740884666065,False,False,False,False
2025-03-11 17:00:00+00:00,70.05,70.05,70.05,70.05,0.0,,,,,,,,,,,,66.18109553478713,66.18109553478713,66.18109553478713,63.945629629629636,64.2656979755179,64.26704342723004,65.34957197714714,65.34957197714714,65.34821094917787,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30236237434178,65.30236237434178,65.30236237434178,65.30236237434178,,,65.27031073394537,"rgba(38, 166, 154, 1.0)",1.9903455899837534,65.63305381542696,2.21918555591599,91.28341436067701,36.352042988278555,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9953037863222771,0.9759319049016735,False,False,False,False,0.26940605696668707,0.24876661057642077,False,False,False,False,-1662.0,-1586.4745479646945,False,True,False,False,14.991324988572888,False,False,False,False
2025-03-12 17:00:00+00:00,68.45,68.45,68.43,68.43,2.0,,,,,,,,,,,,66.19506191950465,66.19506191950465,66.19506191950465,63.95359952676724,64.27158086506817,64.27290787623066,65.35130581297388,65.35130581297388,65.34994117647058,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.3038620414673,65.3038620414673,65.3038620414673,65.3038620414673,,,65.27447619428551,"rgba(38, 166, 154, 0.75)",2.0171321583238795,65.6248395509082,1.390667655322459,78.10195811104936,34.20677516427011,True,False,True,False,False,11.556999050000872,0.0,0.0,0.0,0.0,0,0.9949565704679177,0.9770243765760721,False,False,False,False,0.136775375125154,0.1927709928507874,False,False,False,False,-1664.0,-1587.67649295749,False,False,False,False,14.789909097277183,False,False,False,False
2025-03-13 17:00:00+00:00,68.43,68.43,68.43,68.43,0.0,,,,,,,,,,,,66.19506191950465,66.19506191950465,66.19506191950465,63.95359952676724,64.27158086506817,64.27290787623066,65.35130581297388,65.35130581297388,65.34994117647058,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.3038620414673,65.3038620414673,65.3038620414673,65.3038620414673,,,65.27447619428551,"rgba(38, 166, 154, 0.5)",2.042647575358345,65.6248395509082,1.3732963448673652,69.31432061129757,26.80471396809095,False,False,True,False,False,11.556999050000872,0.0,0.0,0.0,0.0,0,0.9949565704679177,0.9775847576351923,False,False,False,False,0.13597088724795894,0.16437094004937317,False,False,False,False,-1664.0,-1588.8598031441954,False,False,False,False,14.560608181040328,False,False,False,False
2025-03-14 17:00:00+00:00,68.43,68.43,68.43,68.43,0.0,,,,,,,,,,,,66.19506191950465,66.19506191950465,66.19506191950465,63.95359952676724,64.27158086506817,64.27290787623066,65.35130581297388,65.35130581297388,65.34994117647058,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.3038620414673,65.3038620414673,65.3038620414673,65.3038620414673,,,65.27447619428551,"rgba(38, 166, 154, 0.5)",2.066938916970382,65.6248395509082,1.3571569174397609,63.455895611463056,22.119284568254628,False,True,True,False,False,11.556999050000883,0.0,0.0,0.0,0.0,0,0.9948111847794749,0.9769385990198908,False,False,False,False,0.13597088724795894,0.15017091364866605,False,False,False,False,-1664.0,-1590.0247674365335,False,False,False,False,14.334862317768385,False,False,False,False
2025-03-17 17:00:00+00:00,68.43,68.43,68.43,68.43,0.0,,,,,,,,,,,,66.19506191950465,66.19506191950465,66.19506191950465,63.95359952676724,64.27158086506817,64.27290787623066,65.35130581297388,65.35130581297388,65.34994117647058,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.3038620414673,65.3038620414673,65.3038620414673,65.3038620414673,,,65.27447619428551,"rgba(38, 166, 154, 0.5)",2.0904900972850977,65.6248395509082,1.3418673701132762,59.55027894490671,19.00841119408109,False,True,True,False,False,11.556999050000883,0.0,0.0,0.0,0.0,0,0.9948111847794749,0.9769385990198908,False,False,False,False,0.13597088724795894,0.1430709004483125,False,False,False,False,-1664.0,-1591.1716702669748,False,False,False,False,14.112616390361122,False,False,False,False
