date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_347,aVWAP_peak_319,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_263,aVWAP_peak_262,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_407,aVWAP_valley_353,aVWAP_valley_352,aVWAP_OB_bull_387,aVWAP_OB_bear_303,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-16 17:00:00+00:00,31.445,31.515,31.445,31.515,2.0,,,,,,,,,,,,,,,,31.491666666666664,31.491666666666664,31.57019230769231,30.090739750445632,30.89920653594771,31.023336829836826,31.023336829836826,31.023336829836826,31.078612047651156,31.27745123203285,31.27745123203285,31.27745123203285,31.27745123203285,31.389880371093746,,,,,,,30.312103174603177,30.312103174603177,,31.023336829836826,31.156555697414692,30.312103174603177,"rgba(38, 166, 154, 1.0)",1.6959910679902481,30.613004064657936,0.5318400269707382,86.76378883825765,30.55906264356591,True,False,True,False,True,7.4770606094418,0.0,0.0,0.0,0.0,0,0.9999999999999999,0.9201985490645284,False,False,False,False,0.13704920160960374,0.1364301149990152,False,False,False,False,1895.0,1461.9358176702644,False,False,False,False,16.50854444053041,False,False,False,False
2025-05-19 17:00:00+00:00,31.515,31.515,31.515,31.515,0.0,,,,,,,,,,,,,,,,31.491666666666664,31.491666666666664,31.57019230769231,30.090739750445632,30.89920653594771,31.023336829836826,31.023336829836826,31.023336829836826,31.078612047651156,31.27745123203285,31.27745123203285,31.27745123203285,31.27745123203285,31.389880371093746,,,,,,,30.312103174603177,30.312103174603177,,31.023336829836826,31.156555697414692,30.312103174603177,"rgba(38, 166, 154, 1.0)",1.6846619625099652,30.613004064657936,0.5354165734223545,86.70807886049715,30.874889610452684,True,False,True,False,True,7.4770606094418,0.0,0.0,0.0,0.0,0,1.002672775868652,0.9201985490645284,False,False,False,False,0.14023551988921695,0.13833281744411607,False,False,False,False,1895.0,1468.6499910397176,False,False,False,False,16.25259801509583,False,False,False,False
2025-05-20 17:00:00+00:00,31.515,31.515,31.515,31.515,0.0,,,,,,,,,,,,,,,,31.491666666666664,31.491666666666664,31.57019230769231,30.090739750445632,30.89920653594771,31.023336829836826,31.023336829836826,31.023336829836826,31.078612047651156,31.27745123203285,31.27745123203285,31.27745123203285,31.27745123203285,31.389880371093746,,,,,,,30.312103174603177,30.312103174603177,,31.023336829836826,31.156555697414692,30.312103174603177,"rgba(38, 166, 154, 1.0)",1.67317370653864,30.613004064657936,0.539092822112331,86.67093887532349,31.305146841337688,True,False,True,False,True,7.4770606094418,0.0,0.0,0.0,0.0,0,1.002672775868652,0.9201985490645284,False,False,False,False,0.14023551988921695,0.1392841686666665,False,False,False,False,1895.0,1475.2600686980165,False,False,False,False,16.000619751295897,False,False,False,False
2025-05-21 17:00:00+00:00,31.515,31.515,30.625,30.625,85.0,,,,,,,,,,,,,,,,30.934770114942527,30.934770114942527,31.167822384428224,30.24461510530138,30.900610294117644,31.01763256325632,31.01763256325632,31.01763256325632,31.070104166666667,31.262575832103618,31.262575832103618,31.262575832103618,31.262575832103618,31.371222065947798,,,,,,,30.465850642927794,30.465850642927794,,31.01763256325632,31.051936804609294,30.465850642927794,"rgba(38, 166, 154, 0.75)",1.6559244363009855,30.617374000706683,0.00460528217721844,75.09673320134438,31.106179903091103,True,False,True,False,False,1.098561526729636,0.0,0.0,0.0,0.0,0,0.969719350073855,0.9228212703101919,False,False,False,False,0.09991163676603289,0.11959790271634971,False,False,False,False,1810.0,1480.4498350747915,False,False,False,False,17.070377584609137,False,False,False,False
2025-05-22 17:00:00+00:00,30.625,30.625,30.625,30.625,0.0,,,,,,,,,,,,,,,,30.934770114942527,30.934770114942527,31.167822384428224,30.24461510530138,30.900610294117644,31.01763256325632,31.01763256325632,31.01763256325632,31.070104166666667,31.262575832103618,31.262575832103618,31.262575832103618,31.262575832103618,31.371222065947798,,,,,,,30.465850642927794,30.465850642927794,,31.01763256325632,31.051936804609294,30.465850642927794,"rgba(38, 166, 154, 0.75)",1.638150976443142,30.617374000706683,0.004655248144389889,67.3805960853583,24.333217618000774,True,False,True,False,False,1.098561526729636,0.0,0.0,0.0,0.0,0,0.969719350073855,0.9556868537666174,False,False,False,False,0.059909183936362964,0.08975354332635634,False,False,False,False,1810.0,1485.5591399573527,False,False,False,False,16.80572056779349,False,False,False,False
2025-05-23 17:00:00+00:00,30.625,30.625,30.445,30.445,1.0,,,,,,,,,,,,,,,,30.929886363636363,30.929886363636363,31.1630193236715,30.245181159420287,30.900319617927988,31.017294415127523,31.017294415127523,31.017294415127523,31.0697439983004,31.26220337594231,31.26220337594231,31.26220337594231,31.26220337594231,31.370816151202742,,,,,,,30.465966469428007,30.465966469428007,,31.017294415127523,31.05068212335339,30.465966469428007,"rgba(38, 166, 154, 0.75)",1.6317946043024618,30.585900672375352,-0.08634706353596656,60.62781056946244,18.581237684162062,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9633162142333087,0.9559794570799707,False,False,False,False,0.051846128799149675,0.070799836062753,False,False,False,False,1809.0,1490.573726934758,False,False,False,False,16.56067063650987,False,False,False,False
2025-05-26 17:00:00+00:00,30.445,30.445,30.445,30.445,0.0,,,,,,,,,,,,,,,,30.929886363636363,30.929886363636363,31.1630193236715,30.245181159420287,30.900319617927988,31.017294415127523,31.017294415127523,31.017294415127523,31.0697439983004,31.26220337594231,31.26220337594231,31.26220337594231,31.26220337594231,31.370816151202742,,,,,,,30.465966469428007,30.465966469428007,,31.017294415127523,31.05068212335339,30.465966469428007,"rgba(38, 166, 154, 0.5)",1.625286455694214,30.585900672375352,-0.08669282382911923,56.12595355886519,14.851944862553125,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.962574850299401,0.9820359281437125,False,False,False,False,0.04378980348228924,0.05729481977252112,False,False,False,False,1809.0,1495.5105683776299,False,False,False,False,16.303916052998087,False,False,False,False
2025-05-27 17:00:00+00:00,30.445,30.445,30.445,30.445,0.0,,,,,,,,,,,,,,,,30.929886363636363,30.929886363636363,31.1630193236715,30.245181159420287,30.900319617927988,31.017294415127523,31.017294415127523,31.017294415127523,31.0697439983004,31.26220337594231,31.26220337594231,31.26220337594231,31.26220337594231,31.370816151202742,,,,,,,30.465966469428007,30.465966469428007,,31.017294415127523,31.05068212335339,30.465966469428007,#000000,1.6163631181543725,30.585900672375352,-0.0871714225552474,53.124715551800364,12.296232084999794,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9423652694610777,0.9820359281437125,False,False,False,False,0.04378980348228924,0.050542311627405176,False,False,False,False,1809.0,1500.3708696430929,False,False,False,False,16.05114216070354,False,False,False,False
2025-05-28 17:00:00+00:00,30.445,30.445,30.445,30.445,0.0,,,,,,,,,,,,,,,,30.929886363636363,30.929886363636363,31.1630193236715,30.245181159420287,30.900319617927988,31.017294415127523,31.017294415127523,31.017294415127523,31.0697439983004,31.26220337594231,31.26220337594231,31.26220337594231,31.26220337594231,31.370816151202742,,,,,,,30.465966469428007,30.465966469428007,,31.017294415127523,31.05068212335339,30.465966469428007,#000000,1.6072108569626868,30.585900672375352,-0.08766782016494508,51.123890213757136,10.41376476632027,False,False,False,False,False,0.0,1.0,30.445,30.445,0.0,0,0.9423652694610777,0.9820359281437125,False,False,False,False,0.04378980348228924,0.04716605755484721,False,False,False,False,1809.0,1505.1558174005643,False,False,False,False,15.802287243483331,False,False,False,False
2025-05-29 17:00:00+00:00,30.64,30.64,30.64,30.64,0.0,,,,,,,,,,,,,,,,30.929886363636363,30.929886363636363,31.1630193236715,30.245181159420287,30.900319617927988,31.017294415127523,31.017294415127523,31.017294415127523,31.0697439983004,31.26220337594231,31.26220337594231,31.26220337594231,31.26220337594231,31.370816151202742,,,,,,,30.465966469428007,30.465966469428007,,31.017294415127523,31.05068212335339,30.465966469428007,#000000,1.5984060416157932,30.585900672375352,0.03384579776109979,52.23701784274709,10.41376476632027,False,False,False,False,False,1.2668562338379772,0.0,0.0,0.0,0.0,0,0.942782834850455,0.9821660783949471,False,False,False,False,0.06125375497167312,0.054209906263260166,False,False,False,False,1809.0,1509.8665799214857,False,False,False,False,15.557290542033977,False,False,False,False
2025-05-30 17:00:00+00:00,30.64,30.64,30.64,30.64,0.0,,,,,,,,,,,,,,,,30.929886363636363,30.929886363636363,31.1630193236715,30.245181159420287,30.900319617927988,31.017294415127523,31.017294415127523,31.017294415127523,31.0697439983004,31.26220337594231,31.26220337594231,31.26220337594231,31.26220337594231,31.370816151202742,,,,,,,30.465966469428007,30.465966469428007,,31.017294415127523,31.05068212335339,30.465966469428007,"rgba(38, 166, 154, 0.5)",1.5894226726810041,30.585900672375352,0.03403709318767588,52.979102928740396,10.41376476632027,False,False,True,False,False,1.2668562338379772,0.0,0.0,0.0,0.0,0,0.942782834850455,0.9821660783949471,False,False,False,False,0.06125375497167312,0.057731830617466645,False,False,False,False,1809.0,1514.5043073645634,False,False,False,False,15.316092239056706,False,False,False,False
2025-06-02 17:00:00+00:00,30.64,30.64,30.61,30.61,349.0,,,,,,,,,,,,,,,,30.68240274599542,30.68240274599542,30.773874058863793,30.406876802636997,30.843108187134497,30.942948168007142,30.942948168007142,30.942948168007142,30.987908411539795,31.168150090921806,31.168150090921806,31.168150090921806,31.168150090921806,31.26528460195999,,,,,,,30.544216399805915,30.544216399805915,30.619999999999997,30.942948168007142,30.93880731584533,30.544216399805915,"rgba(38, 166, 154, 0.5)",1.5801392115658424,30.594768661104958,0.009639238608570617,52.995995218223996,10.41376476632027,False,False,True,False,False,1.0418231553634598,0.0,0.0,0.0,0.0,0,0.941275481578455,0.9899008789975687,False,False,False,False,0.059909183936362964,0.058820507276914805,False,False,False,False,1460.0,1513.6592793434074,False,False,False,False,20.48948615783102,False,False,False,False
2025-06-03 17:00:00+00:00,30.61,31.08,30.61,31.08,36.0,,,,,,,,,,,,,,,,30.7007399577167,30.7007399577167,30.784161886551946,30.428879684418146,30.844762313860244,30.942576714010162,30.942576714010162,30.942576714010162,30.986718696690545,31.164506683202426,31.164506683202426,31.164506683202426,31.164506683202426,31.26039764456795,,,,,,,30.563093591516825,30.563093591516825,30.648363636363634,30.942576714010162,30.942296929740174,30.563093591516825,"rgba(38, 166, 154, 0.5)",1.573464324979113,30.615410453919186,0.29526538270067226,57.968745803410066,10.41376476632027,False,False,True,False,True,4.373249890650204,0.0,0.0,0.0,0.0,0,0.9345708509465169,0.9739018562764199,False,False,False,False,0.07965382031934407,0.06923716379812944,False,False,False,False,1496.0,1513.3854920667654,False,False,False,False,20.729959240655347,False,False,False,False
2025-06-04 17:00:00+00:00,31.08,31.08,31.08,31.08,0.0,,,,,,,,,,,,,,,,30.7007399577167,30.7007399577167,30.784161886551946,30.428879684418146,30.844762313860244,30.942576714010162,30.942576714010162,30.942576714010162,30.986718696690545,31.164506683202426,31.164506683202426,31.164506683202426,31.164506683202426,31.26039764456795,,,,,,,30.563093591516825,30.563093591516825,30.648363636363634,30.942576714010162,30.942296929740174,30.563093591516825,"rgba(38, 166, 154, 1.0)",1.566715356728529,30.615410453919186,0.296537302762466,61.28391286020078,3.5302187673743504,True,False,True,False,True,4.373249890650204,0.0,0.0,0.0,0.0,0,0.9518470869325489,0.9739018562764199,False,False,False,False,0.10081376173067945,0.08502546276440445,False,False,False,False,1496.0,1513.1159495541024,False,False,False,False,20.408564523745962,False,False,False,False
2025-06-05 17:00:00+00:00,31.08,31.08,31.08,31.08,0.0,,,,,,,,,,,,,,,,30.7007399577167,30.7007399577167,30.784161886551946,30.428879684418146,30.844762313860244,30.942576714010162,30.942576714010162,30.942576714010162,30.986718696690545,31.164506683202426,31.164506683202426,31.164506683202426,31.164506683202426,31.26039764456795,,,,,,,30.563093591516825,30.563093591516825,30.648363636363634,30.942576714010162,30.942296929740174,30.563093591516825,"rgba(38, 166, 154, 1.0)",1.5448587561898885,30.615410453919186,0.30073270078530534,63.49402423139459,5.906974310884429,True,False,True,False,True,4.373249890650204,0.0,0.0,0.0,0.0,0,0.9518470869325489,0.9739018562764199,False,False,False,False,0.10081376173067945,0.09291961224754194,False,False,False,False,1496.0,1512.850585995124,False,False,False,False,20.09215267066463,False,False,False,False
2025-06-06 17:00:00+00:00,31.08,31.12,31.08,31.12,100.0,,,,,,,,,,,,,,,,30.77158231529959,30.77158231529959,30.83592830390583,30.500603174603174,30.85894998194293,30.950777111444268,30.950777111444268,30.950777111444268,30.99255842259006,31.162210533280405,31.162210533280405,31.162210533280405,31.162210533280405,31.25452780959654,,,,,,,30.6291413527744,30.6291413527744,30.742859106529206,30.950777111444268,30.96335041362087,30.6291413527744,"rgba(38, 166, 154, 1.0)",1.522778375858409,30.688269507097598,0.2835149879633873,65.36294113947508,7.999133795259688,True,False,True,False,True,4.659754659415707,0.0,0.0,0.0,0.0,0,0.9519177830794638,0.9724720132134336,False,False,False,False,0.13511864709701016,0.11401912967227605,False,False,False,False,1596.0,1514.13972419675,False,False,False,False,21.33103402460781,False,False,False,False
2025-06-09 17:00:00+00:00,31.33,31.33,31.33,31.33,0.0,,,,,,,,,,,,,,,,30.77158231529959,30.77158231529959,30.83592830390583,30.500603174603174,30.85894998194293,30.950777111444268,30.950777111444268,30.950777111444268,30.99255842259006,31.162210533280405,31.162210533280405,31.162210533280405,31.162210533280405,31.25452780959654,,,,,,,30.6291413527744,30.6291413527744,30.742859106529206,30.950777111444268,30.96335041362087,30.6291413527744,"rgba(38, 166, 154, 1.0)",1.5094990876100214,30.688269507097598,0.4251281091653044,68.45521667819256,11.21960932270268,True,False,True,False,True,6.155862245449256,0.0,0.0,0.0,0.0,0,0.9528669511968824,0.9721655223603637,False,False,False,False,0.15765970725018408,0.13583941846123007,False,False,False,False,1596.0,1515.408875759591,False,False,False,False,21.000320318799936,False,False,False,False
2025-06-10 17:00:00+00:00,31.33,31.33,31.33,31.33,0.0,,,,,,,,,,,,,,,,30.77158231529959,30.77158231529959,30.83592830390583,30.500603174603174,30.85894998194293,30.950777111444268,30.950777111444268,30.950777111444268,30.99255842259006,31.162210533280405,31.162210533280405,31.162210533280405,31.162210533280405,31.25452780959654,,,,,,,30.6291413527744,30.6291413527744,30.742859106529206,30.950777111444268,30.96335041362087,30.6291413527744,"rgba(38, 166, 154, 1.0)",1.4989747246785772,30.688269507097598,0.4281129510305825,70.5167337040042,13.446446932937079,True,False,True,False,True,6.155862245449256,0.0,0.0,0.0,0.0,0,0.9528669511968824,0.9721655223603637,False,False,False,False,0.15765970725018408,0.14674956285570706,False,False,False,False,1596.0,1516.658350554016,False,False,False,False,20.674733957268153,False,False,False,False
2025-06-11 17:00:00+00:00,31.33,31.545,31.33,31.545,100.0,,,,,,,,,,,,,,,31.473333333333336,30.875854383358092,30.875854383358092,30.924089442139234,30.593687400318977,30.890521582733808,30.97564889735046,30.97564889735046,30.97564889735046,31.01487852058186,31.174089983454245,31.174089983454245,31.174089983454245,31.174089983454245,31.262575088880716,,,,,,,30.720603105814373,30.720603105814373,30.867726495726494,30.97564889735046,31.035606717371493,30.720603105814373,"rgba(38, 166, 154, 1.0)",1.4909649001010468,30.836515211525978,0.47518542416793863,73.4845004402195,16.50605364040412,True,False,True,False,True,7.682217965693088,0.0,0.0,0.0,0.0,0,0.9532400589101618,0.9644698085419733,False,False,False,False,0.1936907080825538,0.17022013546913042,False,False,False,False,1696.0,1519.4388412431008,False,False,False,False,21.904583043201978,False,False,False,False
2025-06-12 17:00:00+00:00,31.545,31.545,31.42,31.42,2.0,,,,,,,,,,,,,,31.46166666666667,31.473104575163397,30.877590123456784,30.877590123456784,30.9255724137931,30.595345431391273,30.89110797399041,30.976111111111102,30.976111111111102,30.976111111111102,31.015292980828693,31.174309423884015,31.174309423884015,31.174309423884015,31.174309423884015,31.262721425946346,,,,,,,30.722205405405404,30.722205405405404,30.86975014196479,30.976111111111102,31.062847671472674,30.722205405405404,"rgba(38, 166, 154, 1.0)",1.4891715364137388,30.884333874053937,0.35970747012534904,72.55738107755889,16.50605364040412,True,False,True,False,True,6.608794137206125,0.0,0.0,0.0,0.0,0,0.980101370377323,0.9637694762530503,False,False,False,False,0.21167616080091495,0.1909481481350227,False,False,False,False,1694.0,1522.1452157974713,False,False,False,False,21.595984856485668,False,False,False,False
2025-06-13 17:00:00+00:00,31.42,31.42,31.42,31.42,0.0,,,,,,,,,,,,,,31.46166666666667,31.473104575163397,30.877590123456784,30.877590123456784,30.9255724137931,30.595345431391273,30.89110797399041,30.976111111111102,30.976111111111102,30.976111111111102,31.015292980828693,31.174309423884015,31.174309423884015,31.174309423884015,31.174309423884015,31.262721425946346,,,,,,,30.722205405405404,30.722205405405404,30.86975014196479,30.976111111111102,31.062847671472674,30.722205405405404,"rgba(38, 166, 154, 1.0)",1.4862642114732822,30.884333874053937,0.3604111044395517,71.9393015024518,16.50605364040412,True,False,True,False,True,6.608794137206125,0.0,0.0,0.0,0.0,0,0.980101370377323,0.944058569551342,False,False,False,False,0.20494707105960802,0.19794760959731536,False,False,False,False,1694.0,1524.8096310564251,False,False,False,False,21.26116338584248,False,False,False,False
2025-06-16 17:00:00+00:00,31.42,31.42,31.42,31.42,0.0,,,,,,,,,,,,,,31.46166666666667,31.473104575163397,30.877590123456784,30.877590123456784,30.9255724137931,30.595345431391273,30.89110797399041,30.976111111111102,30.976111111111102,30.976111111111102,31.015292980828693,31.174309423884015,31.174309423884015,31.174309423884015,31.174309423884015,31.262721425946346,,,,,,,30.722205405405404,30.722205405405404,30.86975014196479,30.976111111111102,31.062847671472674,30.722205405405404,"rgba(38, 166, 154, 1.0)",1.481407520989155,30.884333874053937,0.3615926869254679,71.5272484523804,16.50605364040412,True,False,True,False,True,6.608794137206125,0.0,0.0,0.0,0.0,0,0.980101370377323,0.944058569551342,False,False,False,False,0.20494707105960802,0.20144734032846168,False,False,False,False,1694.0,1527.4327375516743,False,False,False,False,20.931532945751897,False,False,False,False
2025-06-17 17:00:00+00:00,31.42,31.42,31.42,31.42,0.0,,,,,,,,,,,,,,31.46166666666667,31.473104575163397,30.877590123456784,30.877590123456784,30.9255724137931,30.595345431391273,30.89110797399041,30.976111111111102,30.976111111111102,30.976111111111102,31.015292980828693,31.174309423884015,31.174309423884015,31.174309423884015,31.174309423884015,31.262721425946346,,,,,,,30.722205405405404,30.722205405405404,30.86975014196479,30.976111111111102,31.062847671472674,30.722205405405404,"rgba(38, 166, 154, 1.0)",1.4848738442485019,30.884333874053937,0.36074857673660954,71.25254641899949,16.50605364040412,True,False,True,False,True,6.608794137206125,0.0,0.0,0.0,0.0,0,0.9837848526794541,0.9410717816887482,False,False,False,False,0.20494707105960802,0.20319720569403485,False,False,False,False,1694.0,1530.0151757291676,False,False,False,False,20.607013055120085,False,False,False,False
2025-06-18 17:00:00+00:00,31.42,31.42,31.42,31.42,0.0,,,,,,,,,,,,,,31.46166666666667,31.473104575163397,30.877590123456784,30.877590123456784,30.9255724137931,30.595345431391273,30.89110797399041,30.976111111111102,30.976111111111102,30.976111111111102,31.015292980828693,31.174309423884015,31.174309423884015,31.174309423884015,31.174309423884015,31.262721425946346,,,,,,,30.722205405405404,30.722205405405404,30.86975014196479,30.976111111111102,31.062847671472674,30.722205405405404,"rgba(38, 166, 154, 1.0)",1.4906888878502957,30.884333874053937,0.35934132890635734,71.06941173007885,16.50605364040412,True,False,True,False,True,6.608794137206125,0.0,0.0,0.0,0.0,0,0.9836880843445395,0.9454943306146806,False,False,False,False,0.20494707105960802,0.20407213837682142,False,False,False,False,1694.0,1532.5575761054595,False,False,False,False,20.2875244806221,False,False,False,False
2025-06-19 17:00:00+00:00,31.42,31.42,31.42,31.42,0.0,,,,,,,,,,,,,,31.46166666666667,31.473104575163397,30.877590123456784,30.877590123456784,30.9255724137931,30.595345431391273,30.89110797399041,30.976111111111102,30.976111111111102,30.976111111111102,31.015292980828693,31.174309423884015,31.174309423884015,31.174309423884015,31.174309423884015,31.262721425946346,,,,,,,30.722205405405404,30.722205405405404,30.86975014196479,30.976111111111102,31.062847671472674,30.722205405405404,"rgba(38, 166, 154, 1.0)",1.4964670044793795,30.884333874053937,0.35795385019693315,70.94732193746512,16.550792292551293,True,False,True,False,True,6.608794137206125,0.0,0.0,0.0,0.0,0,0.9836880843445395,0.9454943306146806,False,False,False,False,0.20494707105960802,0.20450960471821472,False,False,False,False,1694.0,1535.0605594216538,False,False,False,False,19.97298921735664,False,False,False,False
2025-06-20 17:00:00+00:00,31.42,31.42,31.42,31.42,0.0,,,,,,,,,,,,,,31.46166666666667,31.473104575163397,30.877590123456784,30.877590123456784,30.9255724137931,30.595345431391273,30.89110797399041,30.976111111111102,30.976111111111102,30.976111111111102,31.015292980828693,31.174309423884015,31.174309423884015,31.174309423884015,31.174309423884015,31.262721425946346,,,,,,,30.722205405405404,30.722205405405404,30.86975014196479,30.976111111111102,31.062847671472674,30.722205405405404,"rgba(38, 166, 154, 0.75)",1.5021760432335673,30.884333874053937,0.35659344213278504,70.86592874238929,16.966289274161667,True,False,True,False,False,6.608794137206125,0.0,0.0,0.0,0.0,0,0.9836880843445395,0.9454943306146806,False,False,False,False,0.20494707105960802,0.20472833788891137,False,False,False,False,1694.0,1537.5247367949614,False,False,False,False,19.663330469800723,False,False,False,False
2025-06-23 17:00:00+00:00,31.42,31.42,31.42,31.42,0.0,,,,,,,,,,,,,,31.46166666666667,31.473104575163397,30.877590123456784,30.877590123456784,30.9255724137931,30.595345431391273,30.89110797399041,30.976111111111102,30.976111111111102,30.976111111111102,31.015292980828693,31.174309423884015,31.174309423884015,31.174309423884015,31.174309423884015,31.262721425946346,,,,,,,30.722205405405404,30.722205405405404,30.86975014196479,30.976111111111102,31.062847671472674,30.722205405405404,"rgba(38, 166, 154, 0.75)",1.504064577154932,30.884333874053937,0.35614569619033504,70.81166661233874,17.38059622291435,True,False,True,False,False,6.608794137206125,0.0,0.0,0.0,0.0,0,0.9836880843445395,0.9454943306146806,False,False,False,False,0.20494707105960802,0.2048377044742597,False,False,False,False,1694.0,1539.9507098679076,False,False,False,False,19.358472633059627,False,False,False,False
2025-06-24 17:00:00+00:00,31.42,31.42,31.42,31.42,0.0,,,,,,,,,,,,,,31.46166666666667,31.473104575163397,30.877590123456784,30.877590123456784,30.9255724137931,30.595345431391273,30.89110797399041,30.976111111111102,30.976111111111102,30.976111111111102,31.015292980828693,31.174309423884015,31.174309423884015,31.174309423884015,31.174309423884015,31.262721425946346,,,,,,,30.722205405405404,30.722205405405404,30.86975014196479,30.976111111111102,31.062847671472674,30.722205405405404,"rgba(38, 166, 154, 0.75)",1.5103823512100634,30.884333874053937,0.354655975367369,70.77549185897169,17.77793102022163,True,False,True,False,False,6.608794137206125,0.0,0.0,0.0,0.0,0,0.9836880843445395,0.9454943306146806,False,False,False,False,0.20494707105960802,0.20489238776693386,False,False,False,False,1694.0,1542.3390709552268,False,False,False,False,19.05834127440754,False,False,False,False
2025-06-25 17:00:00+00:00,31.42,31.42,31.04,31.13,169.0,,,,,,,,,,,,,,31.199766081871346,31.300713407134072,30.941481042654026,30.941481042654026,30.97681953765846,30.67891721491228,30.91550070854983,30.99251687206572,30.99251687206572,30.99251687206572,31.028476702508957,31.175663679808842,31.175663679808842,31.175663679808842,31.175663679808842,31.25885870818916,,,,,,31.196666666666665,30.795499695307736,30.795499695307736,30.942830687830686,30.99251687206572,31.05763873634779,30.929222019094045,"rgba(38, 166, 154, 0.5)",1.5146196204310134,30.943791895358373,0.1229405073919726,60.76729290652534,14.368325094538463,False,True,True,False,False,3.7634351566218243,0.0,0.0,0.0,0.0,0,0.9690378208896726,0.9463060944542425,False,False,False,False,0.1845999273842554,0.19474615757559463,False,False,False,False,1525.0,1542.0702481497194,False,False,False,False,21.38301815387409,False,False,False,False
2025-06-26 17:00:00+00:00,31.13,31.385,31.13,31.385,47.0,,,,,,,,,,,,,,31.22137614678899,31.300607966457026,30.96039281705948,30.96039281705948,30.99296138859369,30.70202955925046,30.923851663585943,30.998748742273968,30.998748742273968,30.998748742273968,31.03385680157392,31.177723534249797,31.177723534249797,31.177723534249797,31.177723534249797,31.25951708092158,,,,,,31.219151234567903,30.81628104002337,30.81628104002337,30.963735990037357,30.998748742273968,31.066382912819478,30.950571104871546,"rgba(38, 166, 154, 0.5)",1.5215843805149354,30.962933875229027,0.2773859472901129,59.92749537060631,13.854687688219165,False,True,True,False,False,5.924367080066421,0.0,0.0,0.0,0.0,0,0.9728366317423359,0.9481955762514551,False,False,False,False,0.18753518842684738,0.191140673001221,False,False,False,False,1572.0,1542.5342753101888,False,False,False,False,21.780180663116354,False,False,False,False
2025-06-27 17:00:00+00:00,31.385,31.385,31.385,31.385,0.0,,,,,,,,,,,,,,31.22137614678899,31.300607966457026,30.96039281705948,30.96039281705948,30.99296138859369,30.70202955925046,30.923851663585943,30.998748742273968,30.998748742273968,30.998748742273968,31.03385680157392,31.177723534249797,31.177723534249797,31.177723534249797,31.177723534249797,31.25951708092158,,,,,,31.219151234567903,30.81628104002337,30.81628104002337,30.963735990037357,30.998748742273968,31.066382912819478,30.950571104871546,"rgba(38, 166, 154, 0.5)",1.5281905245352336,30.962933875229027,0.27618684842934577,59.367630346660285,13.402463956907063,False,True,True,False,False,5.924367080066421,0.0,0.0,0.0,0.0,0,0.9827318587504851,0.9481955762514551,False,False,False,False,0.20118679828168587,0.19616373564145345,False,False,False,False,1572.0,1542.991108251116,False,False,False,False,21.442503443533155,False,False,False,False
2025-06-30 17:00:00+00:00,31.385,31.47,31.385,31.47,1.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 0.5)",1.533031575281737,30.963539649945805,0.3303652437563904,60.53619573642041,13.402463956907063,False,True,True,False,False,6.644049734470514,0.0,0.0,0.0,0.0,0,0.9827886288918971,0.9450783214078515,False,False,False,False,0.20575358451204587,0.20095866007674967,False,False,False,False,1573.0,1543.4563623867575,False,False,False,False,21.12556540564892,False,False,False,False
