date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_valley_422,aVWAP_valley_405,aVWAP_valley_376,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_317,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_238,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_OB_bull_317,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-29 17:00:00+00:00,66.21,66.385,66.21,66.385,2.0,,,,,,,,,,,63.99793378995434,63.99793378995434,63.99793378995434,63.198315789473696,63.73875503626109,63.74198259705489,65.21237982663514,65.21237982663514,65.21131250614009,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18432092597219,65.18432092597219,65.18432092597219,65.18432092597219,,,64.76739195813123,"rgba(38, 166, 154, 1.0)",1.8132886156383887,64.20112985490752,1.204369853898646,78.44772150466075,18.390171268323456,True,False,True,False,True,6.203068452605219,0.0,0.0,0.0,0.0,0,0.9236080505362114,1.0468635228441308,False,False,False,False,-0.03327881037918635,-0.04485781933263372,False,False,False,False,-1684.0,-1388.628699031372,False,False,False,False,19.950548063953562,False,False,False,False
2025-01-30 17:00:00+00:00,66.385,66.915,66.385,66.915,9.0,,,,,,,,,,,64.15705376344087,64.15705376344087,64.15705376344087,63.23153806047967,63.76035200000001,63.76348750664541,65.21642744866882,65.21642744866882,65.21535224377816,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18780699567962,65.18780699567962,65.18780699567962,65.18780699567962,,,64.79759944984923,"rgba(38, 166, 154, 1.0)",1.7798108716206118,64.34516985347332,1.4438782162212087,80.69101314282943,21.13969491669738,True,False,True,False,True,8.9250670739122,0.0,0.0,0.0,0.0,0,0.9298423260523642,1.0059308549110368,False,False,False,False,-0.005429312390390691,-0.025143565861512205,False,False,False,False,-1675.0,-1393.0685641626685,False,False,False,False,19.78077212497754,False,False,False,False
2025-01-31 17:00:00+00:00,66.915,66.915,66.315,66.315,7.0,,,,,,,,,,,64.2589403292181,64.2589403292181,64.2589403292181,63.25533126293997,63.77569212410502,63.77876156489559,65.21910098039216,65.21910098039216,65.21802092500243,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19011860330097,65.19011860330097,65.19011860330097,65.19011860330097,,,64.81727430173032,"rgba(38, 166, 154, 1.0)",1.7387385403538675,64.36877147718837,1.1193336304695514,76.72151185117455,21.13969491669738,True,False,True,False,True,5.256888611464078,0.0,0.0,0.0,0.0,0,0.9290487700838892,1.0058296601734678,False,False,False,False,-0.00819342679844143,-0.016668496329976818,False,False,False,False,-1682.0,-1397.5481213074333,False,False,False,False,19.582620619163933,False,False,False,False
2025-02-03 17:00:00+00:00,66.315,66.315,66.315,66.315,0.0,,,,,,,,,,,64.2589403292181,64.2589403292181,64.2589403292181,63.25533126293997,63.77569212410502,63.77876156489559,65.21910098039216,65.21910098039216,65.21802092500243,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19011860330097,65.19011860330097,65.19011860330097,65.19011860330097,,,64.81727430173032,"rgba(38, 166, 154, 0.75)",1.6960906507305809,64.36877147718837,1.147479070162492,74.07517765673796,21.13969491669738,True,False,True,False,False,5.256888611464099,0.0,0.0,0.0,0.0,0,0.9376815804764659,1.0233875653689715,False,False,False,False,-0.031895349871551584,-0.0242819231007642,False,False,False,False,-1682.0,-1401.9582279538297,False,False,False,False,19.279014097936585,False,False,False,False
2025-02-04 17:00:00+00:00,66.315,66.315,66.315,66.315,0.0,,,,,,,,,,,64.2589403292181,64.2589403292181,64.2589403292181,63.25533126293997,63.77569212410502,63.77876156489559,65.21910098039216,65.21910098039216,65.21802092500243,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19011860330097,65.19011860330097,65.19011860330097,65.19011860330097,,,64.81727430173032,"rgba(38, 166, 154, 0.75)",1.651745164996793,64.36877147718837,1.1782861933277715,72.31095486044691,21.13969491669738,True,False,True,False,False,5.256888611464078,0.0,0.0,0.0,0.0,0,0.938468284127447,1.0182695118386438,False,False,False,False,-0.031895349871551584,-0.028088636486157892,False,False,False,False,-1682.0,-1406.2999608537702,False,False,False,False,18.980114654557724,False,False,False,False
2025-02-05 17:00:00+00:00,66.315,66.725,66.315,66.725,6.0,,,,,,,,,,,64.34213293650794,64.34213293650794,64.34213293650794,63.27590534979424,63.78905384006335,63.792066561431206,65.22151301624584,65.22151301624584,65.22042850170814,65.1932339297548,65.1932339297548,65.1932339297548,65.1932339297548,65.1932339297548,65.1932339297548,65.1932339297548,65.1932339297548,65.1932339297548,65.1932339297548,65.1932339297548,65.1932339297548,65.1932339297548,65.19220289855072,65.19220289855072,65.19220289855072,65.19220289855072,,,64.83362261611576,"rgba(38, 166, 154, 0.75)",1.6316216219201412,64.39271229816674,1.429429268710319,72.77616743717559,21.13969491669738,True,False,True,False,False,7.40198629407184,0.0,0.0,0.0,0.0,0,0.9331311380704781,1.0062102830733684,False,False,False,False,-0.015696775902508,-0.021892706194332943,False,False,False,False,-1676.0,-1410.4813568095258,False,False,False,False,18.77887256689016,False,False,False,False
2025-02-06 17:00:00+00:00,66.725,66.91,66.725,66.825,10.0,,,,,,,,,,,64.48133895131087,64.48133895131087,64.48133895131087,63.31199592668025,63.81286331500394,63.815777864787265,65.22619242779079,65.22619242779079,65.22509878345498,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.19623709211069,65.19623709211069,65.19623709211069,65.19623709211069,,,64.86160349210226,"rgba(38, 166, 154, 0.75)",1.6049280890966324,64.43913564730978,1.486586451379983,73.44990627611321,21.13969491669738,True,False,True,False,False,7.915507006110605,0.0,0.0,0.0,0.0,0,0.9449978345604143,1.0008661758336945,False,False,False,False,0.00779853873382284,-0.007047083730255052,False,False,False,False,-1666.0,-1414.442886161316,False,False,False,False,18.642766015465508,False,False,False,False
2025-02-07 17:00:00+00:00,66.825,66.825,66.345,66.345,11.0,,,,,,,,,,,64.59911816578484,64.59911816578484,64.59911816578484,63.347366565961735,63.83592679127726,63.83874482401656,65.23029715008268,65.23029715008268,65.22919625533565,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.1997952710496,65.1997952710496,65.1997952710496,65.1997952710496,,,64.88591171629966,"rgba(38, 166, 154, 0.75)",1.5713302363640533,64.47402663250156,1.1906939255669997,69.33591395342803,26.499568395866177,True,False,True,False,False,4.941041124489697,0.0,0.0,0.0,0.0,0,0.9346676197283761,1.003288062902073,False,False,False,False,-0.010562765770534027,-0.00880492475039454,False,False,False,False,-1677.0,-1418.5135390890475,False,False,False,False,18.5242735191017,False,False,False,False
2025-02-10 17:00:00+00:00,66.345,66.345,66.345,66.345,0.0,,,,,,,,,,,64.59911816578484,64.59911816578484,64.59911816578484,63.347366565961735,63.83592679127726,63.83874482401656,65.23029715008268,65.23029715008268,65.22919625533565,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.1997952710496,65.1997952710496,65.1997952710496,65.1997952710496,,,64.88591171629966,"rgba(38, 166, 154, 0.75)",1.536611904204945,64.47402663250156,1.2175965592733662,66.59325240497125,23.573215093080222,True,False,True,False,False,4.941041124489697,0.0,0.0,0.0,0.0,0,0.9346676197283761,1.0170121515368122,False,False,False,False,-0.02952398427764743,-0.019164454514020983,False,False,False,False,-1677.0,-1422.5210811186746,False,False,False,False,18.23707548004586,False,False,False,False
2025-02-11 17:00:00+00:00,67.06,67.06,67.05,67.05,6.0,,,,,,,,,,,64.67463247863249,64.67463247863249,64.67463247863249,63.36962462462463,63.85089147286823,63.85365018031943,65.23348334789786,65.23348334789786,65.2323760410614,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20253989799275,65.20253989799275,65.20253989799275,65.20253989799275,,,64.90183195751561,"rgba(38, 166, 154, 0.75)",1.5112994885674873,64.5017387200692,1.686139179697741,68.05573801974558,23.573215093080222,True,False,True,False,False,8.584695125069146,0.0,0.0,0.0,0.0,0,0.9349188265451426,1.033181429792082,False,False,False,False,0.02656023299410672,0.0036978892400428686,False,False,False,False,-1671.0,-1426.37346745792,False,False,False,False,18.04735337958003,False,False,False,False
2025-02-12 17:00:00+00:00,66.6,67.105,66.6,67.105,6.0,,,,,,,,,,,64.74215588723052,64.74215588723052,64.74215588723052,63.39092039800996,63.86517746913581,63.867879487179486,65.23645488029466,65.23645488029466,65.23534174400618,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20510390997207,65.20510390997207,65.20510390997207,65.20510390997207,,,64.91630618006891,"rgba(38, 166, 154, 0.75)",1.4864397819035364,64.63893326722933,1.6590424736968643,69.24154288820033,23.573215093080222,True,False,True,False,False,8.858533788013244,0.0,0.0,0.0,0.0,0,0.9115541204548634,1.0268145444335248,False,False,False,False,0.010562757872554146,0.007130323556298507,False,False,False,False,-1665.0,-1430.073103621363,False,False,False,False,17.860572707028403,False,False,False,False
2025-02-13 17:00:00+00:00,67.105,67.105,67.105,67.105,0.0,,,,,,,,,,,64.74215588723052,64.74215588723052,64.74215588723052,63.39092039800996,63.86517746913581,63.867879487179486,65.23645488029466,65.23645488029466,65.23534174400618,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20510390997207,65.20510390997207,65.20510390997207,65.20510390997207,,,64.91630618006891,"rgba(38, 166, 154, 1.0)",1.4901425562133461,64.63893326722933,1.6549200091548824,70.03207946717016,23.573215093080222,True,False,True,False,True,8.858533788013233,0.0,0.0,0.0,0.0,0,0.9222972972972965,1.0743243243243241,False,False,False,False,0.03051200350042694,0.018821163528362723,False,False,False,False,-1665.0,-1433.7153810845978,False,False,False,False,17.583664603043466,False,False,False,False
2025-02-14 17:00:00+00:00,67.105,67.105,67.105,67.105,0.0,,,,,,,,,,,64.74215588723052,64.74215588723052,64.74215588723052,63.39092039800996,63.86517746913581,63.867879487179486,65.23645488029466,65.23645488029466,65.23534174400618,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20510390997207,65.20510390997207,65.20510390997207,65.20510390997207,,,64.91630618006891,"rgba(38, 166, 154, 1.0)",1.4938310835922894,64.63893326722933,1.650833725350257,70.55910385315005,23.573215093080222,True,False,True,False,True,8.858533788013244,0.0,0.0,0.0,0.0,0,0.8766233766233759,1.0782172373081462,False,False,False,False,0.03051200350042694,0.02466658351439483,False,False,False,False,-1665.0,-1437.3011891297979,False,False,False,False,17.31104964795752,False,False,False,False
2025-02-17 17:00:00+00:00,67.105,67.105,67.105,67.105,0.0,,,,,,,,,,,64.74215588723052,64.74215588723052,64.74215588723052,63.39092039800996,63.86517746913581,63.867879487179486,65.23645488029466,65.23645488029466,65.23534174400618,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20510390997207,65.20510390997207,65.20510390997207,65.20510390997207,,,64.91630618006891,"rgba(38, 166, 154, 1.0)",1.4939253934120302,64.63893326722933,1.6507295100850594,70.9104534438033,23.573215093080222,True,False,True,False,True,8.858533788013244,0.0,0.0,0.0,0.0,0,0.8707948794284003,1.0788925275379577,False,False,False,False,0.03051200350042694,0.027589293507410885,False,False,False,False,-1665.0,-1440.8314032518165,False,False,False,False,17.04266128132252,False,False,False,False
2025-02-18 17:00:00+00:00,67.105,67.105,67.105,67.105,0.0,,,,,,,,,,,64.74215588723052,64.74215588723052,64.74215588723052,63.39092039800996,63.86517746913581,63.867879487179486,65.23645488029466,65.23645488029466,65.23534174400618,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20612973461506,65.20510390997207,65.20510390997207,65.20510390997207,65.20510390997207,,,64.91630618006891,"rgba(38, 166, 154, 1.0)",1.494019694263451,64.63893326722933,1.6506253178854091,71.14468650423882,23.573215093080222,True,False,True,False,True,8.858533788013244,0.0,0.0,0.0,0.0,0,0.8707948794284003,1.0788925275379577,False,False,False,False,0.03051200350042694,0.029050648503918912,False,False,False,False,-1665.0,-1444.3068853719433,False,False,False,False,16.778433974635348,False,False,False,False
2025-02-19 17:00:00+00:00,67.105,67.105,66.935,66.935,4.0,,,,,,,,,,,64.78604878048782,64.78604878048782,64.78604878048782,63.40519491245458,63.874797435897435,63.87746165644171,65.23849404589022,65.23849404589022,65.23737688296639,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20686320367635,65.20686320367635,65.20686320367635,65.20686320367635,,,64.92583691416644,"rgba(38, 166, 154, 0.75)",1.4954601479324896,64.6560989822043,1.5238794701058003,68.71680639635065,23.133275021637388,True,False,True,False,False,7.692665632157425,0.0,0.0,0.0,0.0,0,0.8616139920220915,1.0813132862841361,False,False,False,False,0.023794494363446668,0.02642257143368279,False,False,False,False,-1669.0,-1447.7904995522233,False,False,False,False,16.580318719214645,False,False,False,False
2025-02-20 17:00:00+00:00,66.935,66.935,66.935,66.935,0.0,,,,,,,,,,,64.78604878048782,64.78604878048782,64.78604878048782,63.40519491245458,63.874797435897435,63.87746165644171,65.23849404589022,65.23849404589022,65.23737688296639,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20686320367635,65.20686320367635,65.20686320367635,65.20686320367635,,,64.92583691416644,"rgba(38, 166, 154, 0.75)",1.4968983457996965,64.6560989822043,1.5224153491720467,67.09821965775853,21.339264579782792,True,False,True,False,False,7.692665632157425,0.0,0.0,0.0,0.0,0,0.8609312365094037,1.0869565217391304,False,False,False,False,0.01707913161726235,0.02175085152547257,False,False,False,False,-1669.0,-1451.2201042103284,False,False,False,False,16.32325951426558,False,False,False,False
2025-02-21 17:00:00+00:00,66.935,66.935,66.935,66.935,0.0,,,,,,,,,,,64.78604878048782,64.78604878048782,64.78604878048782,63.40519491245458,63.874797435897435,63.87746165644171,65.23849404589022,65.23849404589022,65.23737688296639,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20788845112041,65.20686320367635,65.20686320367635,65.20686320367635,65.20686320367635,,,64.92583691416644,"rgba(38, 166, 154, 0.75)",1.498334294360864,64.6560989822043,1.5209563222123283,66.01916183203045,20.08619956965856,True,False,True,False,False,7.692665632157425,0.0,0.0,0.0,0.0,0,0.8606304079110001,1.0871446229913473,False,False,False,False,0.01707913161726235,0.01941499157136746,False,False,False,False,-1669.0,-1454.5965367031915,False,False,False,False,16.070185723346732,False,False,False,False
2025-02-24 17:00:00+00:00,66.935,67.74,66.935,67.56,3.0,,,,,,,,,,,64.82391826923079,64.82391826923079,64.82391826923079,63.41707180500659,63.882940649782554,63.88557383320581,65.24038595473012,65.24038595473012,65.23926483357452,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.2095152559055,65.20849036490364,65.20849036490364,65.20849036490364,65.20849036490364,,,64.93410228268411,"rgba(38, 166, 154, 1.0)",1.5065479364045788,64.67724727496051,1.913482243332575,69.65689148890047,20.08619956965856,True,False,True,False,True,11.159638038399134,0.0,0.0,0.0,0.0,0,0.8640132669983405,1.060756821950852,False,False,False,False,0.048902236725756096,0.03415861414856178,False,False,False,False,-1666.0,-1457.8741097775608,False,False,False,False,15.867547185000271,False,False,False,False
2025-02-25 17:00:00+00:00,67.56,67.575,67.56,67.575,2.0,,,,,,,,,,,64.85007142857144,64.85007142857144,64.85007142857144,63.42526298487838,63.88859131545338,63.89120320855614,65.24173723897913,65.24173723897913,65.24061324848134,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.20965166789607,65.20965166789607,65.20965166789607,65.20965166789607,,,64.93983996326313,"rgba(38, 166, 154, 1.0)",1.5346833402872282,64.69174529494032,1.8787293960720655,72.15640958912442,17.858538577909684,True,False,True,False,True,11.24006858149582,0.0,0.0,0.0,0.0,0,0.8826992753623177,1.0658212560386473,False,False,False,False,0.06712726334566402,0.0506429387471129,False,False,False,False,-1664.0,-1461.0698600135677,False,False,False,False,15.65254645344988,False,False,False,False
2025-02-26 17:00:00+00:00,67.575,67.575,67.575,67.575,0.0,,,,,,,,,,,64.85007142857144,64.85007142857144,64.85007142857144,63.42526298487838,63.88859131545338,63.89120320855614,65.24173723897913,65.24173723897913,65.24061324848134,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.20965166789607,65.20965166789607,65.20965166789607,65.20965166789607,,,64.93983996326313,"rgba(38, 166, 154, 1.0)",1.5617359393137984,64.69174529494032,1.846185793948329,73.82275498927372,19.439856172624943,True,False,True,False,True,11.24006858149582,0.0,0.0,0.0,0.0,0,0.8827983040581454,1.0660205935796487,False,False,False,False,0.06772224239299432,0.05918259057005361,False,False,False,False,-1664.0,-1464.2160637342877,False,False,False,False,15.409871314636703,False,False,False,False
2025-02-27 17:00:00+00:00,67.575,67.575,67.575,67.575,0.0,,,,,,,,,,,64.85007142857144,64.85007142857144,64.85007142857144,63.42526298487838,63.88859131545338,63.89120320855614,65.24173723897913,65.24173723897913,65.24061324848134,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.20965166789607,65.20965166789607,65.20965166789607,65.20965166789607,,,64.93983996326313,"rgba(38, 166, 154, 1.0)",1.5873387922688864,64.69174529494032,1.8164078891680466,74.93365192270659,20.56056156990269,True,False,True,False,True,11.24006858149582,0.0,0.0,0.0,0.0,0,0.8827983040581454,1.0660205935796487,False,False,False,False,0.06772224239299432,0.06345241648152397,False,False,False,False,-1664.0,-1467.3134891027482,False,False,False,False,15.170958581076444,False,False,False,False
2025-02-28 17:00:00+00:00,67.575,67.575,67.575,67.575,0.0,,,,,,,,,,,64.85007142857144,64.85007142857144,64.85007142857144,63.42526298487838,63.88859131545338,63.89120320855614,65.24173723897913,65.24173723897913,65.24061324848134,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.20965166789607,65.20965166789607,65.20965166789607,65.20965166789607,,,64.93983996326313,"rgba(38, 166, 154, 1.0)",1.6116337103127438,64.69174529494032,1.7890260588432203,75.6742498783285,21.40830076093529,True,False,True,False,True,11.24006858149583,0.0,0.0,0.0,0.0,0,0.8827983040581454,1.0660205935796487,False,False,False,False,0.06772224239299432,0.06558732943725915,False,False,False,False,-1664.0,-1470.362892372473,False,False,False,False,14.935749920904716,False,False,False,False
2025-03-03 17:00:00+00:00,67.575,67.575,67.575,67.575,0.0,,,,,,,,,,,64.85007142857144,64.85007142857144,64.85007142857144,63.42526298487838,63.88859131545338,63.89120320855614,65.24173723897913,65.24173723897913,65.24061324848134,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.20965166789607,65.20965166789607,65.20965166789607,65.20965166789607,,,64.93983996326313,"rgba(38, 166, 154, 1.0)",1.6351207438128386,64.69174529494032,1.7633283144193976,76.16798184874311,22.091867889667014,True,False,True,False,True,11.24006858149583,0.0,0.0,0.0,0.0,0,0.897199138196367,1.06709756848261,False,False,False,False,0.06772224239299432,0.06665478591512673,False,False,False,False,-1664.0,-1473.3650180721245,False,False,False,False,14.704187906627123,False,False,False,False
2025-03-04 17:00:00+00:00,67.575,67.575,67.575,67.575,0.0,,,,,,,,,,,64.85007142857144,64.85007142857144,64.85007142857144,63.42526298487838,63.88859131545338,63.89120320855614,65.24173723897913,65.24173723897913,65.24061324848134,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.20965166789607,65.20965166789607,65.20965166789607,65.20965166789607,,,64.93983996326313,"rgba(38, 166, 154, 1.0)",1.6567675083054894,64.69174529494032,1.740289262437687,76.49713649568618,22.672646131601766,True,False,True,False,True,11.24006858149582,0.0,0.0,0.0,0.0,0,0.9081266573077514,1.0516300109187338,False,False,False,False,0.06772224239299432,0.06718851415406052,False,False,False,False,-1664.0,-1476.3205991872853,False,False,False,False,14.47621600109802,False,False,False,False
2025-03-05 17:00:00+00:00,67.575,69.11,67.575,69.11,100.0,,,,,,,,,,,66.05918817204302,66.05918817204302,66.05918817204302,63.889631956912034,64.22380427046262,64.22527915779511,65.33634254039835,65.33634254039835,65.3350107768719,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29097352211822,65.29097352211822,65.29097352211822,65.29097352211822,,,65.23679500334282,"rgba(38, 166, 154, 1.0)",1.714751664314828,65.29250017901225,2.2262697861343828,81.7985487154537,27.75793584475059,True,False,True,False,True,19.340784591380842,0.0,0.0,0.0,0.0,0,0.9207280385078216,1.0036101083032494,False,False,False,False,0.1289389576463706,0.09806373590021555,False,False,False,False,-1564.0,-1477.679969742521,False,False,False,False,15.802166140615881,False,False,False,False
2025-03-06 17:00:00+00:00,69.11,69.125,69.075,69.075,2.0,,,,,,,,,,,66.07862713675215,66.07862713675215,66.07862713675215,63.898954599761055,64.23072376214166,64.23217694306638,65.33845821596245,65.33845821596245,65.33712185070712,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29279683377308,65.29279683377308,65.29279683377308,65.29279683377308,,,65.2421877582102,"rgba(38, 166, 154, 1.0)",1.7682123919550121,65.30239281439174,2.133571285199007,84.81441914444291,30.495525341433037,True,False,True,False,True,19.06273213004526,0.0,0.0,0.0,0.0,0,0.9668884185061988,1.0031750831569402,False,False,False,False,0.19031454929489405,0.1441891425975548,False,False,False,False,-1566.0,-1479.0492725372105,False,False,False,False,15.588179068668348,False,False,False,False
2025-03-07 17:00:00+00:00,69.075,70.075,69.075,70.05,9.0,,,,,,,,,,,66.18109553478713,66.18109553478713,66.18109553478713,63.945629629629636,64.2656979755179,64.26704342723004,65.34957197714714,65.34957197714714,65.34821094917787,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30236237434178,65.30236237434178,65.30236237434178,65.30236237434178,,,65.27031073394537,"rgba(38, 166, 154, 1.0)",1.8480799629750198,65.63305381542696,2.3900189781088703,87.87868003634318,33.248016099587346,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9666862342236568,0.9751981215145291,False,False,False,False,0.22950740021368898,0.18684827140562188,False,False,False,False,-1557.0,-1480.2578109474862,False,True,False,False,15.486036757526202,False,False,False,False
2025-03-10 17:00:00+00:00,70.05,70.05,70.05,70.05,0.0,,,,,,,,,,,66.18109553478713,66.18109553478713,66.18109553478713,63.945629629629636,64.2656979755179,64.26704342723004,65.34957197714714,65.34957197714714,65.34821094917787,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30236237434178,65.30236237434178,65.30236237434178,65.30236237434178,,,65.27031073394537,"rgba(38, 166, 154, 1.0)",1.9220342826765557,65.63305381542696,2.2980579609756777,89.92152063094338,35.07226630660034,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9953037863222771,0.9759319049016735,False,False,False,False,0.26940605696668707,0.22812716418615447,False,False,False,False,-1557.0,-1481.4476123281452,False,True,False,False,15.24594316438626,False,False,False,False
