date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_831,aVWAP_peak_779,aVWAP_peak_709,aVWAP_peak_678,aVWAP_peak_574,aVWAP_peak_561,aVWAP_peak_528,aVWAP_peak_518,aVWAP_peak_460,aVWAP_peak_424,aVWAP_peak_390,aVWAP_peak_372,aVWAP_peak_330,aVWAP_peak_316,aVWAP_peak_275,aVWAP_peak_245,aVWAP_peak_210,aVWAP_peak_181,aVWAP_peak_129,aVWAP_peak_106,aVWAP_peak_83,aVWAP_peak_45,aVWAP_peak_21,aVWAP_valley_845,aVWAP_valley_804,aVWAP_valley_755,aVWAP_valley_733,aVWAP_valley_695,aVWAP_valley_660,aVWAP_valley_647,aVWAP_valley_632,aVWAP_OB_bear_779,aVWAP_OB_bear_460,aVWAP_OB_bear_275,aVWAP_OB_bear_181,aVWAP_OB_bear_129,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 17:00:00+00:00,77.24,77.555,77.1,77.185,3766.0,,,,,,,,,,,,,,,,,,,,,,,78.86874543127321,80.82789309984027,,,,,,,,,,,,,,79.84831926555674,,"rgba(239, 83, 80, 0.75)",,80.09512382907197,,30.33344383498386,-28.260900212522724,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117689.0,-22499.879629190542,False,False,False,False,4222.521991937342,False,False,False,False
2025-02-07 18:00:00+00:00,77.185,77.55,76.81,77.51,3821.0,,,,,,,,,,,,,,,,,,,,,,,78.82590269146728,80.7720589320502,,,,,,,,,,,,,,79.79898081175874,,"rgba(239, 83, 80, 0.75)",,80.0436237925742,,32.33675518978241,-25.905338021157107,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113868.0,-23916.439634939525,False,False,False,False,4216.296844775523,False,False,False,False
2025-02-07 19:00:00+00:00,77.51,78.03,77.51,77.985,6834.0,,,,,,,,,,,,,,,,,,,,,,,78.78034318407083,80.69161554508487,,,,,,,,,,,,,,79.73597936457784,,"rgba(239, 83, 80, 0.5)",,79.97515325719698,,35.28246998877273,-22.699070438225313,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107034.0,-25205.083981684646,False,False,False,False,4256.881389817762,False,False,False,False
2025-02-07 20:00:00+00:00,77.985,78.235,77.52,78.1,12624.0,,,,,,,,,,,,,,,,,,,,,,,78.71506708847858,80.55938051073059,,,,,,,,,,,,,,79.63722379960458,,"rgba(239, 83, 80, 0.5)",,79.86618472188717,,37.643353743584356,-20.088259660092387,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94410.0,-26278.02841607713,False,False,False,False,4386.604158967874,False,False,False,False
2025-02-10 15:00:00+00:00,77.68,77.7,75.52,75.6,6134.0,,,,,,,,,,,,,,,,,,,,,,,78.6250547993229,80.4611738393094,,,,,,,,,,,,,,79.54311431931615,,"rgba(239, 83, 80, 0.5)",,79.77064101384683,,34.54000011069122,-20.088259660092387,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100544.0,-27429.43882823097,False,False,False,False,4413.69556735597,False,False,False,False
2025-02-10 16:00:00+00:00,75.41,75.41,74.81,75.18,10306.0,,,,,,,,,,,,,,,,,,,,,,,78.42140184077434,80.26366967851624,,,,,,,,,,,,,,79.34253575964529,,"rgba(239, 83, 80, 0.5)",,79.57048959846793,,31.91471450482819,-20.088259660092387,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110850.0,-28722.780861901807,False,False,False,False,4505.049124451226,False,False,False,False
2025-02-10 17:00:00+00:00,75.18,75.685,74.72,75.64,7925.0,,,,,,,,,,,,,,,,,,,,,,,78.28949155770765,80.12743720666718,,,,,,,,,,,,,,79.20846438218742,,"rgba(239, 83, 80, 0.5)",,78.61807176651921,,31.81885286703161,-20.088259660092387,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102925.0,-29873.20286404286,False,False,False,False,4558.07161864578,False,False,False,False
2025-02-10 18:00:00+00:00,75.555,76.01,75.45,75.77,9814.0,,,,,,,,,,,,,,,,,,,,,,,78.16097892237536,79.98195857790762,,,,,,,,,,,,,,79.07146875014149,,"rgba(239, 83, 80, 0.5)",,78.55002578219384,,32.23499023656367,-20.088259660092387,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93111.0,-30853.633827391033,False,False,False,False,4639.558880372202,False,False,False,False
2025-02-10 19:00:00+00:00,75.805,76.405,75.575,76.2,6911.0,,,,,,,,,,,,,,,,,,,,,,,78.0888667136824,79.8924046656953,,,,,,,,,,,,,,78.99063568968884,,"rgba(239, 83, 80, 0.5)",,78.51091595654678,,34.13401321263591,-20.088259660092387,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86200.0,-31711.71702386559,False,False,False,False,4674.77502176178,False,False,False,False
2025-02-10 20:00:00+00:00,76.23,76.24,75.74,76.12,20870.0,,,,,,,,,,,,,,,,,,,,,,,77.89582023451128,79.64346925970459,,,,,,,,,,,,,,78.76964474710793,,"rgba(239, 83, 80, 0.5)",,78.35768512132447,,35.2105638889073,-20.088259660092387,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107070.0,-32880.0624963638,False,False,False,False,4925.863781114311,False,False,False,False
2025-02-11 15:00:00+00:00,76.34,76.56,75.59,75.68,5166.0,,,,,,,,,,,,,,,,,,,,,,,77.85146172970897,79.58531604902967,,,,,,,,,,,,,,78.71838888936932,,"rgba(239, 83, 80, 0.5)",,78.31688581867206,,34.871498333336284,-20.088259660092387,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112236.0,-34110.38710882327,False,False,False,False,4929.5868232675775,False,False,False,False
2025-02-11 16:00:00+00:00,75.805,76.08,75.74,75.9,3513.0,,,,,,,,,,,,,,,,,,,,,,,77.82187288147827,79.54641590309804,,,,,,,,,,,,,,78.68414439228815,,"rgba(239, 83, 80, 0.5)",,78.28897337202986,,35.644701995487424,-19.293188497029085,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108723.0,-35267.17180481051,False,False,False,False,4907.624236860328,False,False,False,False
2025-02-11 17:00:00+00:00,75.9,76.115,75.66,76.0,2665.0,,,,,,,,,,,,,,,,,,,,,,,77.80022937226612,79.51759614724214,,,,,,,,,,,,,,78.65891275975413,,"rgba(239, 83, 80, 0.5)",,78.26851377995447,,36.636770671020585,-17.933187470429147,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106058.0,-36364.70402489097,False,False,False,False,4872.85486884699,False,False,False,False
2025-02-11 18:00:00+00:00,76.0,76.57,76.0,76.38,2665.0,,,,,,,,,,,,,,,,,,,,,,,77.78349274012616,79.49232380464261,,,,,,,,,,,,,,78.63790827238438,,"rgba(239, 83, 80, 0.5)",,78.25475041979128,,39.11264943013383,-15.286621556886502,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103393.0,-37403.90241210196,False,False,False,False,4838.62456080285,False,False,False,False
2025-02-11 19:00:00+00:00,76.42,76.76,76.32,76.53,3931.0,,,,,,,,,,,,,,,,,,,,,,,77.76308445862013,79.45829860145119,,,,,,,,,,,,,,78.61069153003567,,"rgba(239, 83, 80, 0.5)",,78.23946878353154,,41.469729966634375,-12.880038455720381,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99462.0,-38366.04345997635,False,False,False,False,4824.552862185752,False,False,False,False
2025-02-11 20:00:00+00:00,76.57,76.88,76.29,76.52,8611.0,,,,,,,,,,,,,,,,,,,,,,,77.72155624427187,79.38709127428467,,,,,,,,,,,,,,78.55432375927828,,"rgba(239, 83, 80, 0.5)",,78.20621635106382,,42.99749153416073,-11.299380666666508,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108073.0,-39446.77146834881,False,False,False,False,4883.25746897357,False,False,False,False
2025-02-12 15:00:00+00:00,75.875,75.9,75.3,75.43,2814.0,,,,,,,,,,,,,,,,,,,,,,,77.69719272932518,79.35644124270094,,,,,,,,,,,,,,78.52681698601306,,"rgba(239, 83, 80, 0.5)",,78.1800318626786,,40.05724004805672,-11.299380666666508,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110887.0,-40554.371910699985,False,False,False,False,4851.175957826693,False,False,False,False
2025-02-12 16:00:00+00:00,75.435,76.16,75.205,76.16,2963.0,,,,,,,,,,,,,,,,,,,,,,,77.67559404410679,79.32717622892086,,,,,,,,,,,,,,78.50138513651382,,"rgba(239, 83, 80, 0.5)",,77.77171016944001,,41.66664439466136,-11.299380666666508,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107924.0,-41598.86226867363,False,False,False,False,4821.901911968915,False,False,False,False
2025-02-12 17:00:00+00:00,76.16,76.765,76.16,76.74,1130.0,,,,,,,,,,,,,,,,,,,,,,,77.67064146188517,79.3184013322465,,,,,,,,,,,,,,78.49452139706582,,"rgba(239, 83, 80, 0.5)",4.115430098044656,77.80097198988078,-0.2578034287072154,45.07194797509855,-9.545614193638535,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106794.0,-42609.63959784147,False,False,False,False,4764.663122636062,False,False,False,False
2025-02-12 18:00:00+00:00,76.74,76.74,76.33,76.615,1908.0,,,,,,,,,,,,,,,,,,,,,,,77.66242705700729,79.30374581706833,,,,,,,,,,,,,,78.48308643703781,,"rgba(239, 83, 80, 0.5)",4.130992316928522,77.82272127847712,-0.29235621512244525,46.82571010091155,-7.9043496241872475,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108702.0,-43634.32735601447,False,False,False,False,4720.373771897518,False,False,False,False
2025-02-12 19:00:00+00:00,76.615,76.97,76.485,76.97,2243.0,,,,,,,,,,,,,,,,,,,,,,,77.65505403533079,79.28824717608772,,,,,,,,,,,,,,78.47165060570926,,#000000,4.139968595650567,77.84533542283584,-0.21143528087519062,49.436864201952744,-5.437106980317715,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106459.0,-44608.35328847937,False,False,False,False,4681.964876209184,False,False,False,False
2025-02-12 20:00:00+00:00,77.01,77.12,76.76,76.885,8370.0,,,,,,,,,,,,,,,,,,,,,,,77.63216644295304,79.2346405845187,,,,,,,,,,,,,,78.43340351373587,,#000000,4.147377562827937,77.8771045701715,-0.23921250359830123,50.75996891467436,-4.143457224167307,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114829.0,-45697.04548555721,False,False,False,False,4739.143715337723,False,False,False,False
2025-02-13 15:00:00+00:00,77.65,77.965,77.6,77.645,1003.0,,,,,,,,,,,,,,,,,,,,,,,77.63255579123066,79.23058550486037,,,,,,,,,,,,,,78.43157064804552,,"rgba(38, 166, 154, 1.0)",4.143855842478499,77.88876128430802,-0.058824750081611095,54.552274791401416,-0.5530960617648617,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113826.0,-46753.308346246245,False,False,False,False,4681.219006572796,False,False,False,False
2025-02-13 16:00:00+00:00,77.615,77.68,77.29,77.38,1524.0,,,,,,,,,,,,,,,,,,,,,,,77.63152813227595,79.22329161279688,,,,,,,,,,,,,,78.42740987253642,,"rgba(38, 166, 154, 1.0)",4.137740452717401,77.898827601518,-0.12538911211244907,55.66230034403293,0.5208971525624051,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115350.0,-47816.822945529246,False,False,False,False,4632.269874687947,False,False,False,False
2025-02-13 17:00:00+00:00,77.38,77.74,77.38,77.575,1882.0,,,,,,,,,,,,,,,,,,,,,,,77.6310688446334,79.21494518449977,,,,,,,,,,,,,,78.4230070145666,,"rgba(38, 166, 154, 1.0)",4.121907710171483,77.91170558439275,-0.08168683242515833,57.15539978742187,2.0472820827565528,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113468.0,-48834.67065180011,False,False,False,False,4589.630031669529,False,False,False,False
2025-02-13 18:00:00+00:00,77.575,77.9,77.575,77.82,775.0,,,,,,,,,,,,,,,,,,,,,,,77.63144851807958,79.21194619994165,,,,,,,,,,,,,,78.42169735901061,,"rgba(38, 166, 154, 1.0)",4.098807042441876,77.9181363380584,-0.023942658691233472,59.08715898722441,4.011492782320786,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112693.0,-49824.722269601654,False,False,False,False,4530.488480790932,False,False,False,False
2025-02-13 19:00:00+00:00,77.82,78.07,77.82,77.99,1429.0,,,,,,,,,,,,,,,,,,,,,,,77.6331569527885,79.20718971972971,,,,,,,,,,,,,,78.4201733362591,,"rgba(38, 166, 154, 1.0)",4.077152667471972,77.93199300305164,0.014227330119653677,61.0189895535687,5.973935900074267,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111264.0,-50777.269211158215,False,False,False,False,4482.4033880654915,False,False,False,False
2025-02-13 20:00:00+00:00,77.93,78.765,77.93,78.58,6448.0,,,,,,,,,,,,,,,,,,,,,,78.425,77.65131021245983,79.19400645976934,,,,,,,,,,,,,,78.42343889074306,,"rgba(38, 166, 154, 1.0)",4.050133295548636,78.06703830974938,0.12665303900353075,64.28701240184171,9.136550642561637,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104816.0,-51615.07899083018,False,False,False,False,4512.877754141996,False,False,False,False
2025-02-14 15:00:00+00:00,78.62,78.635,78.11,78.4,849.0,,,,,,,,,,,,,,,,,,,,,,78.41995820200081,77.6535081942032,79.1922077197796,,,,,,,,,,,,,,78.42189137199455,,"rgba(38, 166, 154, 1.0)",4.0224719350752975,78.07291264298819,0.08131501283071027,65.17027260567059,10.070042108676027,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105665.0,-52453.06226229018,False,False,False,False,4456.073447876229,False,False,False,False
2025-02-14 16:00:00+00:00,78.4,78.4,78.04,78.12,1334.0,,,,,,,,,,,,,,,,,,,,,,78.38390086123661,77.65601744965495,79.18872137579835,,,,,,,,,,,,,,78.40954656222998,,"rgba(38, 166, 154, 1.0)",3.990923824501404,78.07561825866155,0.011120668619627135,63.804242324402665,10.070042108676027,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106999.0,-53298.735715588,False,False,False,False,4407.669208374272,False,False,False,False
2025-02-14 17:00:00+00:00,78.12,78.12,77.81,77.91,1835.0,,,,,,,,,,,,,,,,,,,,,,78.30724074781833,77.65788699249973,79.18282581591399,,,,,,,,,,,,,,78.38265118541068,,"rgba(38, 166, 154, 0.75)",3.963277772589582,78.07147648963114,-0.04074316737220102,61.492237912654666,10.070042108676027,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108834.0,-54159.74756495873,False,False,False,False,4367.782864058392,False,False,False,False
2025-02-14 18:00:00+00:00,77.92,78.41,77.77,78.29,2516.0,,,,,,,,,,,,,,,,,,,,,,78.2780584655677,77.66224749098025,79.17619058082566,,,,,,,,,,,,,,78.37216551245787,,"rgba(38, 166, 154, 0.75)",3.931597914609541,78.07931928821861,0.05358653564203965,61.717967995980665,10.070042108676027,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106318.0,-54968.402641470995,False,False,False,False,4339.073052212526,False,False,False,False
2025-02-14 19:00:00+00:00,78.26,78.39,78.055,78.19,3207.0,,,,,,,,,,,,,,,,,,,,,,78.26490641793809,77.66830238852882,79.16830600828249,,,,,,,,,,,,,,78.36717160491646,,"rgba(38, 166, 154, 0.75)",3.892643850154297,78.09210920977833,0.025147635897332047,61.14087693673395,10.070042108676027,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109525.0,-55814.24136020788,False,False,False,False,4321.521532023185,False,False,False,False
2025-02-14 20:00:00+00:00,78.16,78.245,77.515,77.865,5169.0,,,,,,,,,,,,,,,,,,,,,,78.17054241970222,77.67190983136993,79.1514874304897,,,,,,,,,,,,,,78.33131322718727,,"rgba(38, 166, 154, 0.75)",3.853038551725249,78.08825700406062,-0.05794310154531451,58.48135448945939,12.91289092320207,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114694.0,-56727.10583524341,False,False,False,False,4334.660733077089,False,False,False,False
2025-02-17 15:00:00+00:00,77.865,77.865,77.865,77.865,0.0,,,,,,,,,,,,,,,,,,,,,,78.17054241970222,77.67190983136993,79.1514874304897,,,,,,,,,,,,,,78.33131322718727,,"rgba(38, 166, 154, 0.75)",3.805037525119494,78.08825700406062,-0.05867406105373861,56.708339524609684,11.088449658355003,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114694.0,-57625.81737268149,False,False,False,False,4267.456690703801,False,False,False,False
2025-02-17 16:00:00+00:00,77.865,77.865,77.865,77.865,0.0,,,,,,,,,,,,,,,,,,,,,,78.17054241970222,77.67190983136993,79.1514874304897,,,,,,,,,,,,,,78.33131322718727,,"rgba(38, 166, 154, 0.75)",3.759128289310623,78.08825700406062,-0.059390631784362484,55.526329548043215,9.81652344209705,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114694.0,-58510.59539791123,False,False,False,False,4201.294571468083,False,False,False,False
2025-02-17 17:00:00+00:00,77.865,77.865,77.865,77.865,0.0,,,,,,,,,,,,,,,,,,,,,,78.17054241970222,77.67190983136993,79.1514874304897,,,,,,,,,,,,,,78.33131322718727,,"rgba(38, 166, 154, 0.75)",3.7134389515443447,78.08825700406062,-0.06012136108169479,54.7383228969989,8.878163306992477,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114694.0,-59381.65593437772,False,False,False,False,4136.158221522841,False,False,False,False
2025-02-17 18:00:00+00:00,77.865,77.865,77.865,77.865,0.0,,,,,,,,,,,,,,,,,,,,,,78.17054241970222,77.67190983136993,79.1514874304897,,,,,,,,,,,,,,78.33131322718727,,"rgba(38, 166, 154, 0.75)",3.638908331745492,78.08825700406062,-0.0613527420058798,54.212985129636024,8.143539470167568,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114694.0,-60239.21165632535,False,False,False,False,4072.031737468223,False,False,False,False
2025-02-17 19:00:00+00:00,77.865,77.865,77.865,77.865,0.0,,,,,,,,,,,,,,,,,,,,,,78.17054241970222,77.67190983136993,79.1514874304897,,,,,,,,,,,,,,78.33131322718727,,"rgba(38, 166, 154, 0.75)",3.5527092149183392,78.08825700406062,-0.06284133897678404,53.86275995139411,7.537171551672891,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114694.0,-61083.47194072341,False,False,False,False,4008.8994624687157,False,False,False,False
2025-02-17 20:00:00+00:00,77.865,77.865,77.865,77.865,0.0,,,,,,,,,,,,,,,,,,,,,,78.17054241970222,77.67190983136993,79.1514874304897,,,,,,,,,,,,,,78.33131322718727,,"rgba(38, 166, 154, 0.75)",3.4486974013046843,78.08825700406062,-0.06473661736056252,53.62927649923283,7.01612862695481,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114694.0,-61914.642918386606,False,False,False,False,3946.745982430441,False,False,False,False
2025-02-18 15:00:00+00:00,77.385,78.72,77.385,78.615,3724.0,,,,,,,,,,,,,,,,,,,,,,78.18085499561438,77.6789641930231,79.14302701182515,,,,,,,,,,,,,,78.33428206682088,,"rgba(38, 166, 154, 1.0)",3.3398890147174862,78.12032085642541,0.14811244966366954,59.320775587116586,5.684285698151456,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110970.0,-62675.19109019456,False,False,False,False,3943.292556346248,False,False,False,False
2025-02-18 16:00:00+00:00,78.615,78.82,78.5,78.725,2917.0,,,,,,,,,,,,,,,,,,,,,,78.2330307034775,77.6886232657006,79.13969687521653,,,,,,,,,,,,,,78.3537836147982,,"rgba(38, 166, 154, 1.0)",3.219898342080576,78.16560917265178,0.17372934419623723,63.68344279461972,9.596377613267265,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108053.0,-63378.723011276816,False,False,False,False,3927.381043844756,False,False,False,False
2025-02-18 17:00:00+00:00,78.725,78.965,78.6,78.785,1560.0,,,,,,,,,,,,,,,,,,,,,,78.2620733673895,77.69423399108108,79.13832653000858,,,,,,,,,,,,,,78.36487796282638,,"rgba(38, 166, 154, 1.0)",3.119539498817829,78.18558591453089,0.19214825960570747,66.9090158937809,12.374507822638542,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106493.0,-64047.161414202754,False,False,False,False,3890.6774617696433,False,False,False,False
2025-02-18 18:00:00+00:00,78.785,78.91,78.34,78.4,3354.0,,,,,,,,,,,,,,,,,,,,,,78.29141453731555,77.70356124712677,79.13350241297876,,,,,,,,,,,,,,78.37615939914036,,"rgba(38, 166, 154, 0.75)",3.0010036609395994,78.20370112575232,0.06541107456904198,64.18574953622498,12.374507822638542,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109847.0,-64757.23643103682,False,False,False,False,3882.3568809670132,False,False,False,False
2025-02-18 19:00:00+00:00,78.4,79.04,78.39,78.84,3145.0,,,,,,,,,,,,,,,,,,,,,,78.33199410209478,77.7142152371884,79.13062711627279,,,,,,,,,,,,,,78.39227881851865,,"rgba(38, 166, 154, 0.75)",2.8830649700659756,78.2290137250265,0.21192247879156081,65.17567640490412,12.374507822638542,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106702.0,-65407.542842958734,False,False,False,False,3870.9249913396175,False,False,False,False
2025-02-18 20:00:00+00:00,78.83,78.99,78.5,78.8,10057.0,,,,,,,,,,,,,,,,,,,,,,78.42606281397954,77.74709171008242,79.12187883668057,,,,,,,,,,,,,,78.43167778691416,,"rgba(38, 166, 154, 0.75)",2.759579364734809,78.28904572444743,0.18515657932587332,65.37818359056784,12.374507822638542,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116759.0,-66203.68946554852,False,False,False,False,3966.8331310087706,False,False,False,False
2025-02-19 15:00:00+00:00,78.91,79.275,78.71,79.215,1826.0,,,,,,,,,,,,,,,,,,,,,,78.45046244342004,77.7545572840822,79.12164109674752,,,,,,,,,,,,,,78.44222027474991,,"rgba(38, 166, 154, 1.0)",2.657006186269384,78.30401283751787,0.342862266256601,67.70970515135345,12.76668648155757,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114933.0,-66959.18265212917,False,False,False,False,3933.641919675301,False,False,False,False
2025-02-19 16:00:00+00:00,79.21,79.39,79.145,79.375,2030.0,,,,,,,,,,,,,,,,,,,,,,78.48510909660936,77.76423761125342,79.12250671210245,,,,,,,,,,,,,,78.45728447332175,,"rgba(38, 166, 154, 1.0)",2.5574937971620617,78.32467745350706,0.41068429869055106,69.97398426818171,15.01696200038353,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112903.0,-67671.48989783258,False,False,False,False,3904.1280914632807,False,False,False,False
2025-02-19 17:00:00+00:00,79.375,79.46,79.28,79.42,3301.0,,,,,,,,,,,,,,,,,,,,,,78.54097412023827,77.78056154655043,79.12453744825108,,,,,,,,,,,,,,78.48202437167993,,"rgba(38, 166, 154, 1.0)",2.470408836573355,78.3580079066321,0.4298851581347844,71.68587758601211,16.746984574421333,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109602.0,-68321.57532577316,False,False,False,False,3894.777268339819,False,False,False,False
