date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_835,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_685,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_384,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_191,aVWAP_OB_bull_785,aVWAP_OB_bull_766,aVWAP_OB_bull_672,aVWAP_OB_bull_371,aVWAP_OB_bull_321,aVWAP_OB_bull_191,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-05 18:00:00+00:00,27.56,27.56,27.56,27.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.483333333333338,27.483333333333338,27.483333333333338,27.483333333333338,27.483333333333338,27.47233532934132,27.527320885801124,27.51772229157997,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.515530894643103,27.480347394540946,27.46450327039368,27.46450327039368,27.46450327039368,27.46450327039368,27.46450327039368,27.46450327039368,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.44879449114649,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.416659973226242,27.384623468044165,27.384623468044165,27.384623468044165,27.384623468044165,27.384623468044165,27.384623468044165,27.284201792466046,,,,27.51772229157997,27.478943894389445,27.284201792466046,,27.496309950438903,"rgba(38, 166, 154, 0.5)",0.1159011694550517,27.514679265708725,0.3910291371895903,67.31383335365751,6.154254313949025,False,False,True,False,True,17.94485976339045,0.0,0.0,0.0,0.0,0,1.208677685950411,0.7913223140495891,False,False,False,False,0.3016444786448203,0.3002703426264167,False,False,False,False,3983.0,1034.824796477969,False,False,False,False,58.820507366444424,False,False,False,False
2025-06-05 19:00:00+00:00,27.56,27.67,27.56,27.67,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.491025641025644,27.491025641025644,27.491025641025644,27.491025641025644,27.491025641025644,27.47969523809524,27.527504695853196,27.517914416285837,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.4805806492599,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.284592483797276,,,,27.517914416285837,27.479178707224342,27.284592483797276,,27.498302184017213,"rgba(38, 166, 154, 1.0)",0.11989064085963115,27.522873522655278,1.2271723321337535,72.22384674092574,11.638634874375548,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1996047430830015,0.7569169960474322,False,True,False,False,0.3428281522557406,0.32154924744107866,False,False,False,False,3991.0,1080.6569701759847,False,False,False,False,58.03259252355381,False,False,False,False
2025-06-06 14:00:00+00:00,27.67,27.67,27.67,27.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.491025641025644,27.491025641025644,27.491025641025644,27.491025641025644,27.491025641025644,27.47969523809524,27.527504695853196,27.517914416285837,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.4805806492599,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.284592483797276,,,,27.517914416285837,27.479178707224342,27.284592483797276,,27.498302184017213,"rgba(38, 166, 154, 1.0)",0.12365310384319972,27.522873522655278,1.1898324649520315,75.49718899910455,15.375646372219805,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2430830039525678,0.7569169960474322,False,True,False,False,0.3428281594593046,0.33218870345019164,False,False,False,False,3991.0,1125.7785675375974,False,False,False,False,57.13286240690956,False,False,False,False
2025-06-06 15:00:00+00:00,27.67,27.67,27.67,27.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.491025641025644,27.491025641025644,27.491025641025644,27.491025641025644,27.491025641025644,27.47969523809524,27.527504695853196,27.517914416285837,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.4805806492599,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.284592483797276,,,,27.517914416285837,27.479178707224342,27.284592483797276,,27.498302184017213,"rgba(38, 166, 154, 1.0)",0.12720870274482346,27.522873522655278,1.156575565744545,77.67941717122376,18.041261745588358,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2489878542510104,0.7753036437246973,False,True,False,False,0.3428281594593046,0.3375084314547481,False,False,False,False,3991.0,1170.2006052501927,False,False,False,False,56.24708159439933,False,False,False,False
2025-06-06 16:00:00+00:00,27.67,27.67,27.67,27.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.491025641025644,27.491025641025644,27.491025641025644,27.491025641025644,27.491025641025644,27.47969523809524,27.527504695853196,27.517914416285837,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.4805806492599,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.284592483797276,,,,27.517914416285837,27.479178707224342,27.284592483797276,,27.498302184017213,"rgba(38, 166, 154, 1.0)",0.13057433766871743,27.522873522655278,1.1267641097900964,79.13423595263657,20.045492674684894,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.22560975609756,0.778455284552847,False,True,False,False,0.3428281594593046,0.34016829545702637,False,False,False,False,3991.0,1213.9339291998022,False,False,False,False,55.37503381774198,False,False,False,False
2025-06-06 17:00:00+00:00,27.67,27.67,27.67,27.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.491025641025644,27.491025641025644,27.491025641025644,27.491025641025644,27.491025641025644,27.47969523809524,27.527504695853196,27.517914416285837,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.4805806492599,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.284592483797276,,,,27.517914416285837,27.479178707224342,27.284592483797276,,27.498302184017213,"rgba(38, 166, 154, 1.0)",0.13376434839248938,27.522873522655278,1.0998930515702696,80.10411514024511,21.633557449168222,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.221544715447153,0.778455284552847,False,False,False,False,0.3428281594593046,0.3414982274581655,False,False,False,False,3991.0,1256.989217119185,False,False,False,False,54.516506161652956,False,False,False,False
2025-06-06 18:00:00+00:00,27.67,27.67,27.67,27.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.491025641025644,27.491025641025644,27.491025641025644,27.491025641025644,27.491025641025644,27.47969523809524,27.527504695853196,27.517914416285837,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.4805806492599,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.284592483797276,,,,27.517914416285837,27.479178707224342,27.284592483797276,,27.498302184017213,"rgba(38, 166, 154, 1.0)",0.13679102230683834,27.522873522655278,1.0755565304183623,80.75070126531747,22.949946044976286,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.221544715447153,0.778455284552847,False,False,False,False,0.3428281594593046,0.342163193458735,False,False,False,False,3991.0,1299.3769811948566,False,False,False,False,53.67128901185988,False,False,False,False
2025-06-06 19:00:00+00:00,27.67,27.67,27.67,27.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.491025641025644,27.491025641025644,27.491025641025644,27.491025641025644,27.491025641025644,27.47969523809524,27.527504695853196,27.517914416285837,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.4805806492599,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.284592483797276,,,,27.517914416285837,27.479178707224342,27.284592483797276,,27.498302184017213,"rgba(38, 166, 154, 1.0)",0.1396649788109827,27.522873522655278,1.0534242628127932,81.18175868203238,24.078601510104207,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.221544715447153,0.778455284552847,False,False,False,False,0.3428281594593046,0.3424956764590198,False,False,False,False,3991.0,1341.107570633696,False,False,False,False,52.83917600392407,False,False,False,False
2025-06-09 14:00:00+00:00,27.67,27.67,27.67,27.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.491025641025644,27.491025641025644,27.491025641025644,27.491025641025644,27.491025641025644,27.47969523809524,27.527504695853196,27.517914416285837,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.4805806492599,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.284592483797276,,,,27.517914416285837,27.479178707224342,27.284592483797276,,27.498302184017213,"rgba(38, 166, 154, 1.0)",0.1423954650557179,27.522873522655278,1.0332244589892996,81.46913029317565,25.067824997994606,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.221544715447153,0.778455284552847,False,False,False,False,0.3428281594593046,0.34266191795916223,False,False,False,False,3991.0,1382.1911741897627,False,False,False,False,52.01996397285547,False,False,False,False
2025-06-09 15:00:00+00:00,27.67,27.67,27.67,27.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.491025641025644,27.491025641025644,27.491025641025644,27.491025641025644,27.491025641025644,27.47969523809524,27.527504695853196,27.517914416285837,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.4805806492599,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.284592483797276,,,,27.517914416285837,27.479178707224342,27.284592483797276,,27.498302184017213,"rgba(38, 166, 154, 1.0)",0.14499058683320015,27.522873522655278,1.0147312357179494,81.66071136727116,25.945485377605962,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.221544715447153,0.778455284552847,False,False,False,False,0.3428281594593046,0.34274503870923345,False,False,False,False,3991.0,1422.6378226519369,False,False,False,False,51.21345290350887,False,False,False,False
2025-06-09 16:00:00+00:00,27.67,27.67,27.67,27.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.491025641025644,27.491025641025644,27.491025641025644,27.491025641025644,27.491025641025644,27.47969523809524,27.527504695853196,27.517914416285837,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.4805806492599,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.284592483797276,,,,27.517914416285837,27.479178707224342,27.284592483797276,,27.498302184017213,"rgba(38, 166, 154, 1.0)",0.14745749120230206,27.522873522655278,0.997755191310531,81.78843208333484,26.728133817180023,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.221544715447153,0.778455284552847,False,False,False,False,0.3428281594593046,0.342786599084269,False,False,False,False,3991.0,1462.457391292992,False,False,False,False,50.41944588174904,False,False,False,False
2025-06-09 17:00:00+00:00,27.67,27.67,27.67,27.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.491025641025644,27.491025641025644,27.491025641025644,27.491025641025644,27.491025641025644,27.47969523809524,27.527504695853196,27.517914416285837,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.4805806492599,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.284592483797276,,,,27.517914416285837,27.479178707224342,27.284592483797276,,27.498302184017213,"rgba(38, 166, 154, 1.0)",0.1498025126383328,27.522873522655278,0.9821362456044399,81.87357922737729,27.426331920511075,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.221544715447153,0.778455284552847,False,False,False,False,0.3428281594593046,0.34280737927178684,False,False,False,False,3991.0,1501.6596022806975,False,False,False,False,49.63774904637309,False,False,False,False
2025-06-09 18:00:00+00:00,27.67,27.67,27.67,27.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.491025641025644,27.491025641025644,27.491025641025644,27.491025641025644,27.491025641025644,27.47969523809524,27.527504695853196,27.517914416285837,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.4805806492599,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.284592483797276,,,,27.517914416285837,27.479178707224342,27.284592483797276,,27.498302184017213,"rgba(38, 166, 154, 1.0)",0.15203129123137235,27.522873522655278,0.9677381291251154,81.93034399007226,28.047662713155887,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.221544715447153,0.778455284552847,False,False,False,False,0.3428281594593046,0.34281776936554575,False,False,False,False,3991.0,1540.2540270515394,False,False,False,False,48.86817154177815,False,False,False,False
2025-06-09 19:00:00+00:00,27.67,27.67,27.67,27.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.491025641025644,27.491025641025644,27.491025641025644,27.491025641025644,27.491025641025644,27.47969523809524,27.527504695853196,27.517914416285837,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.51572425112844,27.4805806492599,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.464752926678994,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.449058165148546,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.416949643493766,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.3849253920081,27.284592483797276,,,,27.517914416285837,27.479178707224342,27.284592483797276,,27.498302184017213,"rgba(38, 166, 154, 1.0)",0.15414886919416076,27.522873522655278,0.9544440910520612,81.96818716520224,28.598351081017427,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.221544715447153,0.778455284552847,False,False,False,False,0.3428281594593046,0.3428229644124252,False,False,False,False,3991.0,1578.2500886476396,False,False,False,False,48.11052547136298,False,False,False,False
