date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_436,aVWAP_peak_429,aVWAP_peak_416,aVWAP_valley_433,aVWAP_valley_426,aVWAP_valley_419,aVWAP_valley_411,aVWAP_valley_406,aVWAP_valley_394,aVWAP_valley_385,aVWAP_valley_379,aVWAP_valley_367,aVWAP_valley_357,aVWAP_valley_347,aVWAP_valley_341,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_297,aVWAP_valley_289,aVWAP_valley_280,aVWAP_valley_272,aVWAP_valley_266,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_232,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_213,aVWAP_valley_205,aVWAP_valley_194,aVWAP_valley_185,aVWAP_valley_164,aVWAP_valley_151,aVWAP_valley_146,aVWAP_valley_140,aVWAP_valley_123,aVWAP_valley_119,aVWAP_valley_93,aVWAP_valley_69,aVWAP_valley_62,aVWAP_valley_54,aVWAP_valley_49,aVWAP_valley_45,aVWAP_valley_22,aVWAP_OB_bull_438,aVWAP_OB_bull_367,aVWAP_OB_bull_347,aVWAP_OB_bull_297,aVWAP_OB_bull_216,aVWAP_OB_bull_194,aVWAP_OB_bull_164,aVWAP_OB_bull_88,aVWAP_OB_bull_69,aVWAP_OB_bull_22,aVWAP_OB_bear_416,aVWAP_OB_bear_363,aVWAP_OB_bear_254,aVWAP_OB_bear_60,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-14 17:00:00+00:00,50.425,50.515,50.335,50.515,29163.0,,,,,,,,,,,,,,,,,,,50.27889945417171,49.96646694317578,50.0866669093915,50.032881492544824,49.95208214443927,50.32328604165144,50.267594510095,50.23841008484818,50.204715691351666,50.13611884618064,50.067104778944284,49.95605078982531,49.79266138727213,49.600956696181925,49.35891600203274,49.190596402751375,49.15814730867865,49.08772156430316,48.919542009256524,48.881750317710186,48.49841135148094,48.08770748237002,47.77258656836529,47.63727998559551,47.545913593650205,47.4749828791476,47.06908696517178,,,,50.27889945417171,50.13611884618064,49.79266138727213,49.35891600203274,48.43903517383552,48.08770748237002,47.06908696517178,,,50.09832435948173,47.74766528854492,46.65473964077669,,,50.14328594753971,"rgba(38, 166, 154, 0.75)",0.9220329477608329,49.863238144155176,0.7068748003285952,59.307558590081236,6.829239002636754,True,False,True,False,False,5.595643449695952,49.847,47.356300000000005,0.0,0.0,0.0,0.0,0,0.8820436420997279,0.8273595653316979,False,False,False,False,0.15041725831902983,0.14731014465030906,False,False,False,False,-2113242.0,-1520714.6209080268,False,False,False,False,67213.28544749554,False,False,False,False
2025-01-15 17:00:00+00:00,50.77,50.9,50.755,50.9,58730.0,,,,,,,,,,,,,,,,,,,50.32986566780501,50.0207728237548,50.115295472392,50.057692498795234,49.974210286587855,50.328958941402696,50.27347759831029,50.24334666579675,50.20967903017584,50.14143448852249,50.07279767758724,49.96228517946433,49.799686895835734,49.608884319718335,49.36785835873414,49.20023896938419,49.16791115546349,49.09774501919355,48.93012635604337,48.89245597567122,48.51025340672538,48.10099181322117,47.78691410053457,47.65202192405477,47.56092767052895,47.4902008150963,47.08537573651427,,,,50.32986566780501,50.14143448852249,49.799686895835734,49.36785835873414,48.45108128767921,48.10099181322117,47.08537573651427,,,50.10798572188801,47.762069011789166,46.672003621936796,,,50.167952494355575,"rgba(38, 166, 154, 0.75)",0.9253980492465517,49.87711410026337,1.1053469375361777,61.23502875000928,6.882298185094157,True,False,True,False,False,7.1330929050109475,49.86030000000001,47.390525,0.0,0.0,0.0,0.0,0,0.8868358235346119,0.8184068605781987,False,False,False,False,0.1843005818155975,0.16580536323295328,False,False,False,False,-2054512.0,-1528990.5492660417,False,False,False,False,67081.76164210802,False,False,False,False
2025-01-16 17:00:00+00:00,51.33,51.415,51.22,51.255,103754.0,,,,,,,,,,,,,,,,,,,50.461199980709765,50.145533055688546,50.188555397699275,50.12064797048103,50.029285364692235,50.346971984129965,50.29136632931501,50.25811585460754,50.22421437639274,50.1563992109704,50.08828777760129,49.97849539716456,49.81702813479776,49.62757441840979,49.3880572083597,49.221520273256125,49.18937464649333,49.11959992637978,48.95280958583726,48.915318976748395,48.53480640783812,48.12789746482762,47.815530583349435,47.68131412300228,47.59066341860388,47.520267675432294,47.117171475062754,,,,50.461199980709765,50.1563992109704,49.81702813479776,49.3880572083597,48.47596175160964,48.12789746482762,47.117171475062754,,,50.13432030359798,47.79080935481126,46.70536852585808,,,50.23020949216542,"rgba(38, 166, 154, 1.0)",0.9329775641112213,49.91153268391314,1.4399781599964705,63.95224164667005,9.506959063054907,True,False,True,False,True,8.51874709130631,49.864399999999996,47.42240000000001,0.0,0.0,0.0,0.0,0,0.891407485503426,0.815937445088737,False,False,False,False,0.22613064407317568,0.1959680036530645,False,False,False,False,-1950758.0,-1535529.579509979,False,False,False,False,67650.3234771141,False,False,False,False
2025-01-17 17:00:00+00:00,51.275,51.275,50.955,50.98,83093.0,,,,,,,,,,,,,,,,,,,50.520934436618184,50.21267109990057,50.230260049515906,50.15777028414422,50.06287585653531,50.3575921465726,50.302118043109346,50.267131571838554,50.233176159130565,50.165779865722484,50.098138840841905,49.98901233166388,49.82854553811004,49.64025425212599,49.402046032766975,49.236426790577944,49.20443876332576,49.1350020044816,48.96893791807648,48.93160474628526,48.5525718381632,48.14760261684146,47.83664372712696,47.702986235910146,47.61270276202292,47.54258194451945,47.140929105776344,,,,50.520934436618184,50.165779865722484,49.82854553811004,49.402046032766975,48.49399991500317,48.14760261684146,47.140929105776344,,,50.1506324047592,47.81202514833188,46.73044202051336,,,50.263919186029334,"rgba(38, 166, 154, 1.0)",0.9366672373438103,49.93217525943473,1.1186734186803382,63.52320993067919,9.506959063054907,True,False,True,False,True,7.1922511028359715,49.8698,47.455749999999995,0.0,0.0,0.0,0.0,0,0.8845445778907683,0.821337775050408,False,False,False,False,0.2087573125169831,0.2023626580850238,False,False,False,False,-2033851.0,-1543255.4930059484,False,False,False,False,67889.74481855419,False,False,False,False
2025-01-20 17:00:00+00:00,50.98,50.98,50.98,50.98,0.0,,,,,,,,,,,,,,,,,,,50.520934436618184,50.21267109990057,50.230260049515906,50.15777028414422,50.06287585653531,50.3575921465726,50.302118043109346,50.267131571838554,50.233176159130565,50.165779865722484,50.098138840841905,49.98901233166388,49.82854553811004,49.64025425212599,49.402046032766975,49.236426790577944,49.20443876332576,49.1350020044816,48.96893791807648,48.93160474628526,48.5525718381632,48.14760261684146,47.83664372712696,47.702986235910146,47.61270276202292,47.54258194451945,47.140929105776344,,,,50.520934436618184,50.165779865722484,49.82854553811004,49.402046032766975,48.49399991500317,48.14760261684146,47.140929105776344,,,50.1506324047592,47.81202514833188,46.73044202051336,,,50.263919186029334,"rgba(38, 166, 154, 1.0)",0.9395765195213254,49.93217525943473,1.1152095851640595,63.23718878668528,9.506959063054907,True,False,True,False,True,7.1922511028359715,49.8992,47.48497499999999,0.0,0.0,0.0,0.0,0,0.8857496026840892,0.8286244040261349,False,False,False,False,0.19724433673046468,0.19980349740774422,False,False,False,False,-2033851.0,-1550861.624897329,False,False,False,False,66837.19063532079,False,False,False,False
2025-01-21 17:00:00+00:00,51.775,51.825,51.71,51.76,89737.0,,,,,,,,,,,,,,,,,,,50.64012990220676,50.3255664433635,50.30486858734924,50.22289254893533,50.12020858865156,50.37956912606733,50.323612787613946,50.28488203376235,50.25050656030157,50.18331878185649,50.11600883234524,50.00730238069005,49.847579870355524,49.66023587155351,49.42308134258124,49.25825802225611,49.226399297103626,49.15724176211842,48.99175316511903,48.95454556714986,48.576700366829535,48.17357999343578,47.8639749183416,47.7308493186845,47.640914960360355,47.5710538815572,47.170749742236154,,,,50.64012990220676,50.18331878185649,49.847579870355524,49.42308134258124,48.51838107500415,48.17357999343578,47.170749742236154,,,50.180465041035156,47.839453508669145,46.76148401997943,,,50.32521625224375,"rgba(38, 166, 154, 1.0)",0.9512749529109901,49.96769048020688,1.884113015178714,66.25753955937525,12.072063596520856,True,False,True,False,True,10.23035916097307,49.9528,47.517799999999994,0.0,0.0,0.0,0.0,0,0.8901157141595261,0.819362247151312,False,False,False,False,0.26104731596589414,0.23042540668681918,False,False,False,False,-1944114.0,-1556958.5609454324,False,False,False,False,67192.22643942434,False,False,False,False
2025-01-22 17:00:00+00:00,52.065,52.075,51.995,52.035,46776.0,,,,,,,,,,,,,,,,,,,50.706479203995464,50.38800267931833,50.347626499365745,50.260373452392855,50.15324747857597,50.39293477260257,50.33662074824462,50.29562639009909,50.26096851054624,50.193844132986314,50.126673055778895,50.01812929044587,49.85873037676423,49.67182023057554,49.435145423518236,49.27069857389845,49.238899355998115,49.16987080323604,49.00464230078814,48.96749167070452,48.59018734199996,48.18798040825699,47.87904688297452,47.746184069250084,47.6564221502123,47.58668904614822,47.187046544658585,,,,50.706479203995464,50.193844132986314,49.85873037676423,49.435145423518236,48.53199133916526,48.18798040825699,47.187046544658585,,,50.19815848691342,47.85457337439444,46.77837856794277,,,50.36011390307433,"rgba(38, 166, 154, 1.0)",0.9645314971574425,49.988149306199006,2.1221190804377428,69.12836727261845,14.816518897383702,True,False,True,False,True,11.257814271583737,50.0216,47.55365,0.0,0.0,0.0,0.0,0,0.8873326832727589,0.8200514138817482,False,False,False,False,0.2859289167958578,0.2581771617413385,False,False,False,False,-1897338.0,-1562235.7615509294,False,False,False,False,66875.69579695266,False,False,False,False
2025-01-23 17:00:00+00:00,51.975,52.075,51.93,51.975,55267.0,,,,,,,,,,,,,,,,,,,50.77495357894178,50.454414152022174,50.3943174781381,50.30171356603385,50.1900112524923,50.40805737743647,50.3513665404964,50.30785226000604,50.2728859212625,50.20584894706588,50.13884954562341,50.03051226120566,49.871509893763914,49.68512384229544,49.449030434174,49.285035082901956,49.253307879074235,49.18443527905219,49.01952365986056,48.98244239121494,48.60579647491343,48.20467425022664,47.896537863554265,47.76398756362315,47.67443078790319,47.60485008837344,47.20599715603073,,,,50.77495357894178,50.20584894706588,49.871509893763914,49.449030434174,48.547747381666305,48.20467425022664,47.20599715603073,,,50.21816902490291,47.87212135557016,46.798043790976884,,,50.39783577569589,"rgba(38, 166, 154, 1.0)",0.9794820749431316,50.0108821110437,2.0052616981993654,70.48622130497994,16.130183117594996,True,False,True,False,True,10.954249617884496,50.09179999999999,47.588474999999995,0.0,0.0,0.0,0.0,0,0.8877949263792794,0.8189639879368459,False,False,False,False,0.28140683075299006,0.26979199624716427,False,False,False,False,-1952605.0,-1568287.9978059537,False,False,False,False,66695.71601715493,False,False,False,False
2025-01-24 17:00:00+00:00,52.315,52.385,52.285,52.305,51524.0,,,,,,,,,,,,,,,,,,,50.8482124881555,50.52387901436552,50.44406795988481,50.34573168804142,50.229050946283174,50.42479686513741,50.36760864447154,50.3213044336083,50.28596301792279,50.21894737255662,50.15206394571389,50.04384475544012,49.88512772993915,49.699152354900704,49.463509805904586,49.29988552971466,49.2682150648739,49.19946603190786,49.03479678739283,48.99776887658535,48.62163222801576,48.221457034890676,47.91402015620903,47.78174248533104,47.692364580240536,47.62291628824619,47.2247449047167,,,,50.8482124881555,50.21894737255662,49.88512772993915,49.463509805904586,48.56370923150904,48.221457034890676,47.2247449047167,,,50.2398378579056,47.88965322318079,46.817405956695595,,,50.43808150499346,"rgba(38, 166, 154, 1.0)",1.0044883597457122,50.035072427632926,2.25978484503465,72.473694205158,18.064868775474523,True,False,True,False,True,12.19471754475066,50.170300000000005,47.62425,0.0,0.0,0.0,0.0,0,0.8861918733884587,0.8197741619987553,False,False,False,False,0.3135388927670719,0.29166544450711807,False,False,False,False,-1901081.0,-1573447.5792353188,False,False,False,False,66460.49561378818,False,False,False,False
2025-01-27 17:00:00+00:00,51.6,51.755,51.525,51.74,114892.0,,,,,,,,,,,,,,,,,,51.67333333333333,50.92688052582676,50.61178295837806,50.510863626403086,50.40715715905178,50.285634003474044,50.448644161274125,50.39113800877881,50.3411156062051,50.30540115399607,50.23872035375785,50.172295960222556,50.06468804076668,49.90698919850741,49.722271897407204,49.48804303909615,49.325461117498726,49.29396404607359,49.2255888058623,49.0617050407427,49.024848423571186,48.65033389110461,48.25252702906285,47.94682423558729,47.81523219109277,47.72630494399449,47.65719307543765,47.26078068008202,,,,50.92688052582676,50.23872035375785,49.90698919850741,49.48804303909615,48.59273756624124,48.25252702906285,47.26078068008202,,,50.271977025075635,47.922582767772624,46.85504520091666,,,50.656929222064996,"rgba(38, 166, 154, 0.75)",1.0158026161389428,50.07004814544969,1.6439727837065288,68.97713796510655,18.064868775474523,True,False,True,False,False,9.34080032770883,50.2192,47.662725,0.0,0.0,0.0,0.0,0,0.8793272225683006,0.8326065675892144,False,False,False,False,0.24700718152090437,0.26933631301401123,False,False,False,False,-2015973.0,-1580308.4384719804,False,False,False,False,67211.37165078371,False,False,False,False
2025-01-28 17:00:00+00:00,52.075,52.19,52.055,52.165,90769.0,,,,,,,,,,,,,,,,,,51.87782666621285,51.011622411890436,50.69866382612966,50.577784808481056,50.46814731213792,50.34120624209428,50.473737555534264,50.415639586095665,50.36166367717169,50.325449589403554,50.2588893520492,50.19272109188363,50.085417172022886,49.928318526978565,49.744405324102054,49.51107191033221,49.34919149827172,49.317806170916995,49.249673240077215,49.08628180998107,49.04953319694176,48.67604771177333,48.27995231618367,47.97551096749011,47.84441433301404,47.75581257027262,47.68694268019936,47.291786444938204,,,,51.011622411890436,50.2588893520492,49.928318526978565,49.51107191033221,48.618682695952934,48.27995231618367,47.291786444938204,,,50.30443096255759,47.951359824787424,46.8871916013288,,,50.73307855107202,"rgba(38, 166, 154, 0.75)",1.0355614658480272,50.10466252507777,1.9895849187812393,68.39503761115651,18.064868775474523,True,False,True,False,False,10.949908922194549,50.2677,47.703975,0.0,0.0,0.0,0.0,0,0.8812566560170391,0.830049698260561,False,False,False,False,0.292934996062584,0.2811356545382976,False,False,False,False,-1925204.0,-1585655.6564801666,False,False,False,False,67576.60619883357,False,False,False,False
2025-01-29 17:00:00+00:00,51.925,52.075,51.805,51.995,90523.0,,,,,,,,,,,,,,,,,,51.90243199610152,51.073438639605726,50.76639116288489,50.63222216075444,50.518774924685026,50.388216976405886,50.49542555600189,50.43693719062203,50.37968062757457,50.343085172024445,50.276711097430876,50.21084191226031,50.10391939459569,49.94750221584168,49.764462638838616,49.53210991659444,49.37097312880129,49.33970939513914,49.27183937046208,49.108993566217,49.07236435641698,48.70001465885509,48.305673265438415,48.002521947882244,47.87193451933818,47.78366757021108,47.71504731289493,47.321194102361666,,,,51.073438639605726,50.276711097430876,49.94750221584168,49.53210991659444,48.642889302418745,48.305673265438415,47.321194102361666,,,50.33264846605372,47.978463826710076,46.917787557388024,,,50.77672982588268,"rgba(38, 166, 154, 0.75)",1.0510025372629213,50.13411915461636,1.7705769295570388,66.69651979724148,21.307421188687997,True,False,True,False,False,10.09867973267841,50.307199999999995,47.7447,0.0,0.0,0.0,0.0,0,0.8802698145025292,0.830034614360522,False,False,False,False,0.2754314976757443,0.2782835761070209,False,False,False,False,-2015727.0,-1592323.4292479157,False,False,False,False,67932.3642422625,False,False,False,False
2025-01-30 17:00:00+00:00,52.675,52.805,52.635,52.75,171264.0,,,,,,,,,,,,,,,,,,52.205637072644095,51.25558182681193,50.94769104265266,50.77785662843873,50.65232141263959,50.510299742114135,50.555525323499694,50.49530539910624,50.42880829626103,50.390881433383825,50.324438412773205,50.25882553962815,50.15210071031469,49.996376317686206,49.814436051801266,49.58328850313731,49.423201629437116,49.39209340435216,49.32456420380877,49.16236950224619,49.125884823100826,48.75492932479924,48.36343987374606,48.06241123463792,47.932650655079165,47.84492679754479,47.77670818739789,47.384921477542505,,,,51.25558182681193,50.324438412773205,49.996376317686206,49.58328850313731,48.6981786289146,48.36343987374606,47.384921477542505,,,50.407612098543474,48.038503113615654,46.98338359897891,,,50.92502730598838,"rgba(38, 166, 154, 0.75)",1.0830310735644064,50.211197773955,2.3441637899542878,68.33021119625023,21.307421188687997,True,False,True,False,False,12.88646481072891,50.35339999999999,47.78787500000001,0.0,0.0,0.0,0.0,0,0.8930722891566263,0.8256555634301913,False,False,False,False,0.3428282445923487,0.31055591034968477,False,False,False,False,-1844463.0,-1596232.569879731,False,False,False,False,69534.40510672354,False,False,False,False
2025-01-31 17:00:00+00:00,52.975,53.155,52.735,52.88,97566.0,,,,,,,,,,,,,,,,,,52.329568078549094,51.35388868682998,51.046414519695205,50.85948025272027,50.72785852793451,50.57989717950539,50.59125697971048,50.530010563242925,50.45816306168025,50.419444476106506,50.35292580617956,50.28742777111953,50.18076626024513,50.0253743555729,49.84399745805202,49.61346493583718,49.45393292872877,49.42290508620406,49.35555270799927,49.19368908970344,49.157278236376335,48.787038473179756,48.39710640855966,48.09724077025937,47.96793255476409,47.880505879643955,47.812506816537315,47.42184788185059,,,,51.35388868682998,50.35292580617956,50.0253743555729,49.61346493583718,48.73049077998185,48.39710640855966,47.42184788185059,,,50.45164178486006,48.07341460195706,47.02132977672641,,,51.002296848523486,"rgba(38, 166, 154, 1.0)",1.113375672173212,50.25556624683587,2.35718618500211,69.81659737013962,21.307421188687997,True,False,True,False,True,13.351726189245909,50.3892,47.831025,0.0,0.0,0.0,0.0,0,0.9005402532990876,0.8176423700292267,False,False,False,False,0.3428282448677611,0.32669207760872293,False,False,False,False,-1746897.0,-1598568.4525172545,False,False,False,False,69969.00347716194,False,False,False,False
2025-02-03 17:00:00+00:00,53.115,53.275,53.115,53.15,151710.0,,,,,,,,,,,,,,,,,,52.50958022660513,51.50721229111702,51.20024397760846,50.98908849342276,50.848445993976696,50.69150198333547,50.65060937815712,50.5876279377242,50.50707260605164,50.46702452027214,50.400303839410654,50.33491683367243,50.22824329229807,50.073234765404074,49.89260308707234,49.66287541471497,49.504117915675415,49.47319759751806,49.40608332971181,49.24464754080609,49.20833287350006,48.839033419331514,48.45139300958609,48.15324648211515,48.024604703961195,47.93761583580557,47.86993949050978,47.480932075585685,,,,51.50721229111702,50.400303839410654,50.073234765404074,49.66287541471497,48.782780594266505,48.45139300958609,47.480932075585685,,,50.52392526839173,48.12954077969147,47.0819050189509,,,51.12303878524335,"rgba(38, 166, 154, 1.0)",1.1504712117253402,50.327364288129594,2.453460532608504,71.61738291721444,17.122226880029984,True,False,True,False,True,14.31508012132397,50.46060000000001,47.87592500000001,0.0,0.0,0.0,0.0,0,0.9042355645945707,0.8128923865947474,False,False,False,False,0.34282824450029875,0.33476016105451084,False,False,False,False,-1595187.0,-1598516.0268968318,False,False,False,False,71236.30574883385,False,False,False,False
2025-02-04 17:00:00+00:00,53.595,53.685,53.57,53.68,83694.0,,,,,,,,,,,,,,,,,,52.628302972113744,51.60184956753289,51.29376424836244,51.06847768357688,50.92231034796168,50.759821559064555,50.688010040964095,50.62386554316799,50.53787400866952,50.496957438950716,50.43002715463578,50.364627518381084,50.25782282301696,50.10288115615131,49.92252382075239,49.69307916820278,49.53465876717708,49.50377915944947,49.43675708012677,49.27546243242982,49.239180518469446,48.8702106877765,48.48371069515324,48.18642767303858,48.05811739617524,47.97134614828304,47.903829221169,47.51562846179446,,,,51.60184956753289,50.43002715463578,50.10288115615131,49.69307916820278,48.81409997415568,48.48371069515324,47.51562846179446,,,50.56888465903597,48.16278156840603,47.11732488036989,,,51.198300245343034,"rgba(38, 166, 154, 1.0)",1.196349526346273,50.37160479496434,2.7654085467310767,74.17840404277578,19.629259092981428,True,False,True,False,True,16.1568974171279,50.540499999999994,47.92777499999999,0.0,0.0,0.0,0.0,0,0.9037727474478472,0.8163337771859741,False,False,False,False,0.34282824477141466,0.33879420291296275,False,False,False,False,-1511493.0,-1597166.832681377,False,False,False,False,71429.44829536356,False,False,False,False
2025-02-05 17:00:00+00:00,54.265,54.3,53.99,54.03,158665.0,,,,,,,,,,,,,,,,,,52.87287468863488,51.79578706523159,51.48396242977626,51.2314114094626,51.07415549419923,50.900423633195835,50.7670869118693,50.700403387008784,50.60307112384814,50.56028185498658,50.49278726228704,50.42723713665641,50.31997044305564,50.16490604302195,49.98483140455326,49.755643140735,49.59770392492194,49.56686897305793,49.49995314227932,49.3387601030432,49.30250470503897,48.93382767358826,48.54926925943114,48.25347179804224,48.12572550653024,48.03932417921673,47.972076283042576,47.58521859685109,,,,51.79578706523159,50.49278726228704,50.16490604302195,49.755643140735,48.87794991942706,48.54926925943114,47.58521859685109,,,50.662929095620264,48.229926455209316,47.18810975987803,,,51.35326312742231,"rgba(38, 166, 154, 1.0)",1.2593611886997966,50.46330527112807,2.8321459807367066,76.63798222459138,21.99029235053692,True,False,True,False,True,17.336226270083372,50.62520000000001,47.979549999999996,0.0,0.0,0.0,0.0,0,0.9034932956951304,0.8162491178546223,False,False,False,False,0.34282824511649107,0.3408112240147269,False,False,False,False,-1352828.0,-1593378.6337250764,False,False,False,False,72781.93746907885,False,False,False,False
2025-02-06 17:00:00+00:00,53.745,53.895,53.73,53.895,107872.0,,,,,,,,,,,,,,,,,,52.97065364050031,51.898012684945314,51.587510512327405,51.32317630877443,51.16100720869837,50.982051437857244,50.814663713724315,50.74662108007141,50.642781768598056,50.59893759237638,50.531187366217466,50.46562148057244,50.35819358877799,50.20320976917652,50.023470823681556,49.79463001509464,49.63710615290433,49.606321457534236,49.53951950447724,49.37850127759568,49.342286491232535,48.97401911893292,48.59087747169528,48.2961553092573,48.16882264142647,48.082693068787435,48.01564442455723,47.62979727866516,,,,51.898012684945314,50.531187366217466,50.20320976917652,49.79463001509464,48.91831774502612,48.59087747169528,47.62979727866516,,,50.71932890462369,48.272684317386606,47.23359775820334,,,51.43546207336235,"rgba(38, 166, 154, 1.0)",1.310297143247807,50.51743849686723,2.577706530566709,77.04970730876829,22.483683769731826,True,False,True,False,True,16.61355837575667,50.7072,48.031324999999995,0.0,0.0,0.0,0.0,0,0.898166280932882,0.8255296421577353,False,False,False,False,0.31221211677874056,0.32651167039673373,False,False,False,False,-1460700.0,-1591321.6006440674,False,False,False,False,73325.96944630244,False,False,False,False
2025-02-07 17:00:00+00:00,53.975,54.055,53.835,53.965,64146.0,,,,,,,,,,,,,,,,,,53.02628798400851,51.95731825712316,51.64772380857465,51.37703392641284,51.21216167761237,51.03029081083237,50.84328180093376,50.77443385365558,50.66674578151193,50.622272362181846,50.55436367216264,50.48878192534856,50.38124832037239,50.226298635515924,50.046744257849745,49.81809289298179,49.66080488864167,49.63004805346953,49.56330950871926,49.40238555802019,49.36619283496867,48.99814956452828,48.615830698611795,48.321734227558146,48.19464204681787,48.10867049729088,48.04173764536232,47.65647721199226,,,,51.95731825712316,50.55436367216264,50.226298635515924,49.81809289298179,48.94255013214002,48.615830698611795,47.65647721199226,,,50.75309398583565,48.29830643010571,47.26080563239969,,,51.48356651489416,"rgba(38, 166, 154, 1.0)",1.359716368807614,50.549665525945976,2.511799190186305,77.51354497911102,23.136045069013278,True,False,True,False,True,16.854339337586975,50.78190000000001,48.083600000000004,0.0,0.0,0.0,0.0,0,0.9002311933131777,0.8223368308731992,False,False,False,False,0.32434177770676187,0.3254267240517478,False,False,False,False,-1396554.0,-1588301.9479209036,False,False,False,False,73183.64433860782,False,False,False,False
2025-02-10 17:00:00+00:00,54.745,54.885,54.66,54.87,174039.0,,,,,,,,,,,,,,,,,,53.263477297454685,52.16422587649442,51.85179725829323,51.557567462051445,51.38238228291266,51.189633028739415,50.938972045508585,50.86714809892209,50.74649401555934,50.69979296201296,50.63109571033742,50.565206941994944,50.45693487134866,50.301559894447394,50.12202197815716,49.89330808080808,49.73634169649542,49.70559341262166,49.63888579236381,49.47787138806334,49.44166427085453,49.07353438245064,48.69301996486404,48.40032729445538,48.2737604241763,48.188133211139196,48.12144831906008,47.7374031954786,,,,52.16422587649442,50.63109571033742,50.301559894447394,49.89330808080808,49.01813923538285,48.69301996486404,47.7374031954786,,,50.86476743199678,48.37699248897607,47.34280187123976,,,51.65190041879707,"rgba(38, 166, 154, 1.0)",1.438900002159974,50.65617329687994,2.9285055923236913,79.77658909912111,25.468539895947046,True,False,True,False,True,19.854501094232855,50.883599999999994,48.138149999999996,0.0,0.0,0.0,0.0,0,0.9075823108835729,0.8171065407361637,False,False,False,False,0.3428282455505513,0.3341274848011495,False,False,False,False,-1222515.0,-1582630.8324492618,False,False,False,False,74747.29326359063,False,False,False,False
2025-02-11 17:00:00+00:00,54.765,54.86,54.615,54.68,90942.0,,,,,,,,,,,,,,,,,,53.358247889450624,52.25764992754149,51.94545061630597,51.64222031173769,51.462974163484425,51.26578910018367,50.98607773703482,50.91288889528834,50.786090999235114,50.73833708100243,50.669289537689146,50.60328067688186,50.494694927070874,50.33917289140668,50.15970715693484,49.93103770114986,49.77427691025868,49.743541882546936,49.67686875192254,49.51585442706985,49.47964987438421,49.11156851461601,48.732032217686296,48.44009641919991,48.31381542642204,48.228375840766226,48.16182686364142,47.77845586511866,,,,52.25764992754149,50.669289537689146,50.33917289140668,49.93103770114986,49.05628720046892,48.732032217686296,47.77845586511866,,,50.91947675920421,48.41681244181498,47.38445357489885,,,51.72891233012838,"rgba(38, 166, 154, 1.0)",1.4991512403494174,50.70784087117285,2.649605337951982,79.58966122771386,25.47968965795718,True,False,True,False,True,18.81747414247973,50.9795,48.192725,0.0,0.0,0.0,0.0,0,0.9043079096045196,0.8204449152542371,False,False,False,False,0.3395168915598371,0.3368221881804933,False,False,False,False,-1313457.0,-1578457.5947368701,False,False,False,False,74998.37398818613,False,False,False,False
2025-02-12 17:00:00+00:00,54.785,54.915,54.615,54.75,57856.0,,,,,,,,,,,,,,,,,,53.41402727626626,52.314556325657676,52.002759829093804,51.69445285327565,51.51288028553655,51.31311516932669,51.0157671578416,50.94173975394035,50.81113631316399,50.76272851516262,50.69346482974792,50.62738302705853,50.5186045732272,50.36299464425569,50.18357818319013,49.95494141794522,49.7983123937135,49.76758626186013,49.700935998020206,49.53992468865821,49.50372238417653,49.13567751204818,48.756760330693155,48.46530362380628,48.33920383073189,48.25388320710268,48.18742047082796,47.804477929621655,,,,52.314556325657676,50.69346482974792,50.36299464425569,49.95494141794522,49.08046841748695,48.756760330693155,47.804477929621655,,,50.95385375793207,48.44205187534957,47.41085698687534,,,51.77616233136732,"rgba(38, 166, 154, 1.0)",1.5543751184989945,50.74017862121693,2.5796999263956417,79.63408300740024,25.810837807852323,True,False,True,False,True,19.047443724336667,51.0738,48.24827499999999,0.0,0.0,0.0,0.0,0,0.9022711015736766,0.8244814020028611,False,False,False,False,0.34211806194170125,0.3394701250610973,False,False,False,False,-1255601.0,-1573452.0661362985,False,False,False,False,74732.60074805921,False,False,False,False
