date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_837,aVWAP_valley_873,aVWAP_valley_845,aVWAP_valley_843,aVWAP_valley_824,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_776,aVWAP_valley_743,aVWAP_valley_672,aVWAP_valley_624,aVWAP_valley_543,aVWAP_valley_527,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_485,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_240,aVWAP_valley_185,aVWAP_valley_162,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_83,aVWAP_valley_36,aVWAP_OB_bull_624,aVWAP_OB_bull_543,aVWAP_OB_bull_369,aVWAP_OB_bull_240,aVWAP_OB_bull_185,aVWAP_OB_bull_101,aVWAP_OB_bear_863,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 16:00:00+00:00,5.425,5.435,5.42,5.425,3667.0,,,,,,,,,,,,5.4265781789222185,5.473816409132753,5.467529993610056,5.4660246457292505,5.465823546818073,5.465508770318671,5.437604992427172,5.435741580018648,5.434728418935647,5.434031283982771,5.428513823942201,5.4280926057377625,5.422804272427904,5.422804272427904,5.42261543833076,5.3843284316490845,5.3297903292093585,5.303991393446169,5.264016788008147,5.263757582400451,5.235375863309215,5.103211021946766,5.4265781789222185,5.473816409132753,5.428513823942201,5.3843284316490845,5.3297903292093585,5.264016788008147,,,5.387122256487771,"rgba(239, 83, 80, 1.0)",0.041410709325443835,5.46448165486146,-0.9534165317279876,28.78802320888885,-18.50015418759277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9790575916230356,0.9031413612565442,False,False,False,False,-0.12904501833673807,-0.1384330417899071,False,False,False,False,50648.0,45292.74057495476,False,False,False,False,571.8220393569134,False,False,False,False
2025-08-21 17:00:00+00:00,5.425,5.425,5.415,5.415,0.0,,,,,,,,,,,,5.4265781789222185,5.473816409132753,5.467529993610056,5.4660246457292505,5.465823546818073,5.465508770318671,5.437604992427172,5.435741580018648,5.434728418935647,5.434031283982771,5.428513823942201,5.4280926057377625,5.422804272427904,5.422804272427904,5.42261543833076,5.3843284316490845,5.3297903292093585,5.303991393446169,5.264016788008147,5.263757582400451,5.235375863309215,5.103211021946766,5.4265781789222185,5.473816409132753,5.428513823942201,5.3843284316490845,5.3297903292093585,5.264016788008147,,,5.387122256487771,"rgba(239, 83, 80, 1.0)",0.041739971552635036,5.46448165486146,-1.1854740916404987,27.274967948515837,-20.20980287251814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9765013054830278,0.9112271540469968,False,False,False,False,-0.15711355720046663,-0.14777329949518686,False,False,False,False,50648.0,45375.76785286244,True,False,False,False,562.9565813823875,False,False,False,False
2025-08-21 18:00:00+00:00,5.415,5.415,5.415,5.415,0.0,,,,,,,,,,,,5.4265781789222185,5.473816409132753,5.467529993610056,5.4660246457292505,5.465823546818073,5.465508770318671,5.437604992427172,5.435741580018648,5.434728418935647,5.434031283982771,5.428513823942201,5.4280926057377625,5.422804272427904,5.422804272427904,5.42261543833076,5.3843284316490845,5.3297903292093585,5.303991393446169,5.264016788008147,5.263757582400451,5.235375863309215,5.103211021946766,5.4265781789222185,5.473816409132753,5.428513823942201,5.3843284316490845,5.3297903292093585,5.264016788008147,,,5.387122256487771,"rgba(239, 83, 80, 1.0)",0.04215746970872199,5.46448165486146,-1.1737339836414087,26.266264441600494,-21.3440649876141,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9736147757255927,0.9261213720316619,False,False,False,False,-0.17596057806666732,-0.1618669387809271,False,False,False,False,50648.0,45457.50788615139,True,False,False,False,554.2285723687071,False,False,False,False
2025-08-21 19:00:00+00:00,5.415,5.425,5.415,5.415,0.0,,,,,,,,,,,,5.4265781789222185,5.473816409132753,5.467529993610056,5.4660246457292505,5.465823546818073,5.465508770318671,5.437604992427172,5.435741580018648,5.434728418935647,5.434031283982771,5.428513823942201,5.4280926057377625,5.422804272427904,5.422804272427904,5.42261543833076,5.3843284316490845,5.3297903292093585,5.303991393446169,5.264016788008147,5.263757582400451,5.235375863309215,5.103211021946766,5.4265781789222185,5.473816409132753,5.428513823942201,5.3843284316490845,5.3297903292093585,5.264016788008147,,,5.387122256487771,"rgba(239, 83, 80, 1.0)",0.04279144900675454,5.46448165486146,-1.1563444568948742,25.593795436990266,-22.125231423830314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9632545931758519,0.9212598425196847,False,False,False,False,-0.15711355720046663,-0.15949024799069686,False,False,False,False,50648.0,45537.98063210253,True,False,False,False,545.635881324231,False,False,False,False
2025-08-22 14:00:00+00:00,5.425,5.48,5.425,5.48,20.0,,,,,,,,,,,,5.426763489129478,5.473810865481866,5.467527700650476,5.466023027557569,5.465822009822953,5.465507359466325,5.437610806391855,5.435746777874682,5.434732585717971,5.434035152804806,5.42851799644665,5.428096823293199,5.422809023448007,5.422809023448007,5.422620207917307,5.384335702466908,5.329799673128519,5.304001625588911,5.264028345466772,5.263769150957183,5.235388514017155,5.103226822027637,5.426763489129478,5.473810865481866,5.42851799644665,5.384335702466908,5.329799673128519,5.264028345466772,,,5.387135576504739,"rgba(239, 83, 80, 0.75)",0.04233425550519043,5.464488758390258,0.36639930062878445,40.22945526791558,-13.354278572561363,False,True,False,True,True,1.9498584579808345,0.0,0.0,0.0,0.0,0,0.9668367346938764,0.8928571428571423,False,False,False,False,-0.036683275215663225,-0.09808676160318004,False,False,False,False,50668.0,45617.515816100946,False,False,False,False,537.4864878153282,False,False,False,False
2025-08-22 15:00:00+00:00,5.48,5.485,5.465,5.485,1087.0,,,,,,,,,,,,5.438264601285733,5.473920302760463,5.4677525895575245,5.4662665453442525,5.466068481399592,5.465758328533027,5.438138661324365,5.436205837630568,5.435096072972513,5.434369661014204,5.428856433622089,5.428437483104386,5.423175514979285,5.423175514979285,5.422987599946616,5.384813552954235,5.330369466530678,5.30461432840904,5.264707267006104,5.2644486559821155,5.236124445782088,5.104123298433536,5.438264601285733,5.473920302760463,5.428856433622089,5.384813552954235,5.330369466530678,5.264707267006104,,,5.3880761201614416,"rgba(38, 166, 154, 0.5)",0.041935922806243,5.465595519594326,0.46271738183344235,50.48629052584737,-4.813544335634084,False,False,True,False,True,2.7099117129957193,0.0,0.0,0.0,0.0,0,0.9847715736040599,0.8934010152284259,False,False,False,False,0.045865258553050896,-0.026110751525064573,False,False,False,False,51755.0,45712.670609649766,False,False,False,False,546.0060771515248,False,False,False,False
2025-08-22 16:00:00+00:00,5.485,5.485,5.48,5.485,2286.0,,,,,,,,,,,,5.45265386405959,5.474376138626445,5.468405943318352,5.46694819111515,5.466755301870157,5.466452966331248,5.439337976667247,5.437250515550555,5.435927217042406,5.435135079381363,5.429623817915919,5.429209342042679,5.423999145549974,5.423999145549974,5.4238130370264015,5.385855694734293,5.331593627287949,5.305925600214826,5.26615421213288,5.265896809570805,5.237689331948768,5.106019713622332,5.45265386405959,5.474376138626445,5.429623817915919,5.385855694734293,5.331593627287949,5.26615421213288,,,5.389682848707242,"rgba(38, 166, 154, 1.0)",0.04123793844940733,5.467631550945802,0.42117646291913896,57.3241806978019,0.4542455601413593,True,False,True,False,True,2.7099117129957193,0.0,0.0,0.0,0.0,0,1.0025575447570327,0.8925831202046031,False,False,False,False,0.07346499064140306,0.023677119558169243,False,False,False,False,51755.0,45806.35013508155,False,False,False,False,572.9827271181678,False,False,False,False
2025-08-22 17:00:00+00:00,5.485,5.485,5.485,5.485,100.0,,,,,,,,,,,,5.45309940312213,5.474398596372552,5.468436327016387,5.4669796753639375,5.466786996502444,5.4664849781950835,5.439390921212824,5.437296772776882,5.435964176953651,5.435169155248803,5.429657919910009,5.429243635924042,5.424035657921778,5.424035657921778,5.423849626847823,5.385901550505914,5.331647313747104,5.305983056811339,5.266217553344929,5.265960203265793,5.23775779638729,5.106102603022955,5.45309940312213,5.474398596372552,5.429657919910009,5.385901550505914,5.331647313747104,5.266217553344929,,,5.389745435380703,"rgba(38, 166, 154, 1.0)",0.041083084351218754,5.467710830253908,0.42083426838860827,61.882774145771585,3.8269128920658773,True,False,True,False,True,2.7099117129957193,0.0,0.0,0.0,0.0,0,1.0025706940874026,0.8946015424164518,False,False,False,False,0.08268770923697119,0.05318241439757022,False,False,False,False,51755.0,45898.5772647702,False,False,False,False,565.6496615814519,False,False,False,False
2025-08-22 18:00:00+00:00,5.485,5.485,5.485,5.485,0.0,,,,,,,,,,,,5.45309940312213,5.474398596372552,5.468436327016387,5.4669796753639375,5.466786996502444,5.4664849781950835,5.439390921212824,5.437296772776882,5.435964176953651,5.435169155248803,5.429657919910009,5.429243635924042,5.424035657921778,5.424035657921778,5.423849626847823,5.385901550505914,5.331647313747104,5.305983056811339,5.266217553344929,5.265960203265793,5.23775779638729,5.106102603022955,5.45309940312213,5.474398596372552,5.429657919910009,5.385901550505914,5.331647313747104,5.266217553344929,,,5.389745435380703,"rgba(38, 166, 154, 1.0)",0.04101329162697896,5.467710830253908,0.42155040622781015,64.92183644441803,6.125310696727013,True,False,True,False,True,2.7099117129957193,0.0,0.0,0.0,0.0,0,1.002577319587628,0.8917525773195871,False,False,False,False,0.08268770923697119,0.0679350618172707,False,False,False,False,51755.0,45989.37451647919,False,False,False,False,556.8798993863907,False,False,False,False
2025-08-22 19:00:00+00:00,5.485,5.485,5.48,5.48,500.0,,,,,,,,,,,,5.454940077319588,5.4744746126706545,5.468556351870331,5.467106646379418,5.466915128134473,5.466614873883433,5.439634599496608,5.437510653066732,5.436135638876595,5.4353274877697215,5.429817569558707,5.4294042614472025,5.424207619945617,5.424207619945617,5.4240219845301425,5.386122503756957,5.331909360862197,5.306264448637329,5.266528893294759,5.266271807035841,5.23809494321192,5.106512865440855,5.454940077319588,5.4744746126706545,5.429817569558707,5.386122503756957,5.331909360862197,5.266528893294759,,,5.390026361233395,"rgba(38, 166, 154, 1.0)",0.040957899720799655,5.468027960275344,0.29230111422380345,65.22045670207335,6.27190468237383,True,False,True,False,True,1.8431024386928065,0.0,0.0,0.0,0.0,0,0.9999999999999991,0.8894601542416448,False,False,False,False,0.07346499064140306,0.07070002622933688,False,False,False,False,51255.0,46071.01212087486,False,False,False,False,555.9980404811754,False,False,False,False
2025-08-25 14:00:00+00:00,5.505,5.515,5.5,5.515,100.0,,,,,,,,,,,,5.4556405852417305,5.474548769117298,5.46863141054665,5.467180682132008,5.4669892029434015,5.466688988349449,5.439715623620626,5.4375804711729225,5.4361910206713535,5.435378307868561,5.429866766062929,5.429453620685433,5.424258787651068,5.424258787651068,5.424073215590939,5.386179640451579,5.331971555291692,5.306329692241838,5.266599239725361,5.2663422033390805,5.238170091434622,5.106600999245684,5.4556405852417305,5.474548769117298,5.429866766062929,5.386179640451579,5.331971555291692,5.266599239725361,,,5.390120439137967,"rgba(38, 166, 154, 1.0)",0.04102021035595968,5.468196235862479,1.1409927870036145,69.57834012289246,10.45464502781357,True,False,True,False,True,7.241707429652077,0.0,0.0,0.0,0.0,0,0.9999999999999991,0.8835443037974681,False,False,False,False,0.16652203787823314,0.11861103205378501,False,False,False,False,51355.0,46152.934413574476,False,False,False,False,548.9283034194517,False,False,False,False
2025-08-25 15:00:00+00:00,5.515,5.515,5.51,5.515,0.0,,,,,,,,,,,,5.4556405852417305,5.474548769117298,5.46863141054665,5.467180682132008,5.4669892029434015,5.466688988349449,5.439715623620626,5.4375804711729225,5.4361910206713535,5.435378307868561,5.429866766062929,5.429453620685433,5.424258787651068,5.424258787651068,5.424073215590939,5.386179640451579,5.331971555291692,5.306329692241838,5.266599239725361,5.2663422033390805,5.238170091434622,5.106600999245684,5.4556405852417305,5.474548769117298,5.429866766062929,5.386179640451579,5.331971555291692,5.266599239725361,,,5.390120439137967,"rgba(38, 166, 154, 1.0)",0.04105182398191058,5.468196235862479,1.1401141191228181,72.48359573677186,13.322231315865395,True,False,True,False,True,7.241707429652077,0.0,0.0,0.0,0.0,0,1.0127877237851655,0.8849104859335034,False,False,False,False,0.18542949436156345,0.15202026320767423,False,False,False,False,51355.0,46233.58659320898,False,False,False,False,540.4177870873672,False,False,False,False
2025-08-25 16:00:00+00:00,5.515,5.515,5.515,5.515,200.0,,,,,,,,,,,,5.4571135235732005,5.474716944525284,5.4687987608649875,5.467345190587588,5.46715372489891,5.466853484967143,5.4398886016811225,5.437729317670581,5.4363090220329,5.4354865373070105,5.429971106235908,5.429558274815886,5.4243668972035755,5.4243668972035755,5.424181446301324,5.3862983639695425,5.3320993037742745,5.306463254488178,5.266742698349903,5.266485760664466,5.238323025573736,5.10677933474814,5.4571135235732005,5.474716944525284,5.429971106235908,5.3862983639695425,5.3320993037742745,5.266742698349903,,,5.390319612338056,"rgba(38, 166, 154, 1.0)",0.04112023679240411,5.468564526316652,1.1292608531847068,74.42043281269146,15.407730892499643,True,False,True,False,True,7.241707429652077,0.0,0.0,0.0,0.0,0,1.02061855670103,0.8737113402061849,False,False,False,False,0.19493178238470285,0.17347602279618854,False,False,False,False,51355.0,46312.9883514538,False,False,False,False,535.1399919387258,False,False,False,False
2025-08-25 17:00:00+00:00,5.515,5.515,5.505,5.505,0.0,,,,,,,,,,,,5.4571135235732005,5.474716944525284,5.4687987608649875,5.467345190587588,5.46715372489891,5.466853484967143,5.4398886016811225,5.437729317670581,5.4363090220329,5.4354865373070105,5.429971106235908,5.429558274815886,5.4243668972035755,5.4243668972035755,5.424181446301324,5.3862983639695425,5.3320993037742745,5.306463254488178,5.266742698349903,5.266485760664466,5.238323025573736,5.10677933474814,5.4571135235732005,5.474716944525284,5.429971106235908,5.3862983639695425,5.3320993037742745,5.266742698349903,,,5.390319612338056,"rgba(38, 166, 154, 1.0)",0.041086044626522135,5.468564526316652,0.8868089886615074,72.33753428286553,15.407730892499643,True,False,True,False,True,5.43972489465439,0.0,0.0,0.0,0.0,0,1.0154241645244209,0.8688946015424159,False,False,False,False,0.17596019992979958,0.17471811136299406,False,False,False,False,51355.0,46391.15907468707,False,False,False,False,526.8432478776602,False,False,False,False
2025-08-25 18:00:00+00:00,5.505,5.515,5.505,5.515,0.0,,,,,,,,,,,,5.4571135235732005,5.474716944525284,5.4687987608649875,5.467345190587588,5.46715372489891,5.466853484967143,5.4398886016811225,5.437729317670581,5.4363090220329,5.4354865373070105,5.429971106235908,5.429558274815886,5.4243668972035755,5.4243668972035755,5.424181446301324,5.3862983639695425,5.3320993037742745,5.306463254488178,5.266742698349903,5.266485760664466,5.238323025573736,5.10677933474814,5.4571135235732005,5.474716944525284,5.429971106235908,5.3862983639695425,5.3320993037742745,5.266742698349903,,,5.390319612338056,"rgba(38, 166, 154, 1.0)",0.04110007562287099,5.468564526316652,1.1298147991121323,72.29610467746174,15.407730892499643,True,False,True,False,True,6.960940203144652,0.0,0.0,0.0,0.0,0,1.0153846153846147,0.8692307692307687,False,False,False,False,0.17596019992979958,0.17533915564639682,False,False,False,False,51355.0,46468.117848722926,False,False,False,False,518.675135507464,False,False,False,False
2025-08-25 19:00:00+00:00,5.515,5.515,5.5,5.5,981.0,,,,,,,,,,,,5.462309479039929,5.475322149109404,5.469428476014847,5.467970042458177,5.467779341140788,5.467480115206217,5.440614231401328,5.438357776148256,5.436809830997224,5.435946937985546,5.430419456035089,5.430008269236618,5.424835366696281,5.424835366696281,5.424650562606631,5.386832545835435,5.332689217670748,5.307084612112511,5.267415722194706,5.267159277575003,5.23904370267525,5.107630446796933,5.462309479039929,5.475322149109404,5.430419456035089,5.386832545835435,5.332689217670748,5.267415722194706,,,5.391119223892418,"rgba(38, 166, 154, 0.75)",0.04090937027828793,5.469909215384221,0.7355474897580916,68.02079923687057,15.407730892499643,True,False,True,False,False,4.306320104076619,0.0,0.0,0.0,0.0,0,1.0102040816326523,0.8724489795918361,False,False,False,False,0.16652203787823314,0.17093059676231498,False,False,False,False,50374.0,46528.67416114583,False,False,False,False,525.8429628639374,False,False,False,False
2025-08-26 14:00:00+00:00,5.54,5.545,5.535,5.54,2282.0,,,,,,,,,,,,5.477966969884306,5.478195377237893,5.472173017712487,5.470647160377206,5.470453616109824,5.470149271785941,5.443125618254566,5.440519671168525,5.43853072290918,5.437525742806866,5.43192181294947,5.431513550468676,5.426371056650229,5.426371056650229,5.42618732497699,5.3884193481998,5.3343216198310595,5.30876804272822,5.269195178211458,5.268939796465019,5.240923814451425,5.109769447003771,5.477966969884306,5.478195377237893,5.43192181294947,5.3884193481998,5.3343216198310595,5.269195178211458,,,5.393726782583324,"rgba(38, 166, 154, 0.75)",0.04113535118491874,5.475155736734011,1.5763634294621727,69.84700273169976,15.407730892499643,True,False,True,False,False,10.032127659178965,0.0,0.0,0.0,0.0,0,1.0099999999999993,0.8624999999999996,False,False,False,False,0.29220858549171413,0.23156959112701456,False,False,False,False,52656.0,46623.671460973026,False,False,False,False,553.0702037497679,False,False,False,False
2025-08-26 15:00:00+00:00,5.54,5.54,5.53,5.535,1867.0,,,,,,,,,,,,5.48603980288097,5.480187529741778,5.47411038621411,5.472546233363893,5.472351560777397,5.4720449990605635,5.444986529246903,5.4421356590567616,5.439829239454089,5.438720925141477,5.433065193626201,5.43265941736748,5.42754337693667,5.42754337693667,5.427360576904569,5.3896513069144385,5.335606154109881,5.310097943213506,5.270607275545172,5.270352768051095,5.242419205331078,5.111483619854526,5.48603980288097,5.480187529741778,5.433065193626201,5.3896513069144385,5.335606154109881,5.270607275545172,,,5.395515594533147,"rgba(38, 166, 154, 0.75)",0.04122417291373956,5.478487333981066,1.3708623369396662,69.92725699479418,15.407730892499643,True,False,True,False,False,9.162647880649509,0.0,0.0,0.0,0.0,0,1.010025062656641,0.8671679197994983,False,False,False,False,0.2723745821405381,0.25197208663377635,False,False,False,False,50789.0,46688.2501980122,False,False,False,False,573.4412083427948,False,False,False,False
2025-08-26 16:00:00+00:00,5.535,5.535,5.51,5.51,1078.0,,,,,,,,,,,,5.4884796981590505,5.480944630604754,5.474883998939789,5.473313336648846,5.47311920543476,5.472813311571665,5.445834414621156,5.442880811123004,5.440434668040247,5.439280599701325,5.433607834687197,5.433203676857681,5.428105608437647,5.428105608437647,5.427923439245759,5.39027276148322,5.336279007673134,5.310802348459411,5.27136483684197,5.271110849584977,5.243226942361671,5.112428396019125,5.4884796981590505,5.480944630604754,5.433607834687197,5.39027276148322,5.336279007673134,5.27136483684197,,,5.39629163567882,"rgba(38, 166, 154, 0.75)",0.04125148099976713,5.479694017472696,0.73466410884679,65.14377455272364,22.28989229595244,True,False,True,False,False,4.989595196672813,0.0,0.0,0.0,0.0,0,0.9949999999999992,0.8774999999999998,False,False,False,False,0.22365578792539967,0.237813937279588,False,False,False,False,49711.0,46735.11453602752,False,False,False,False,581.2638252677126,False,False,False,False
2025-08-26 17:00:00+00:00,5.51,5.51,5.5,5.505,142.0,,,,,,,,,,,,5.488642493638677,5.4810073576220555,5.474953236730618,5.473383111579775,5.473189160511379,5.472883532038677,5.445924371397469,5.4429607281776216,5.440500191772144,5.439341401439882,5.433667632058075,5.433263706521271,5.428168282449103,5.428168282449103,5.427986205894611,5.3903456990763745,5.336360806204725,5.310888842885775,5.271458912869024,5.271204995847187,5.243327849790744,5.1125484428097,5.488642493638677,5.4810073576220555,5.433667632058075,5.3903456990763745,5.336360806204725,5.271458912869024,,,5.396371601989272,"rgba(38, 166, 154, 0.75)",0.041260870803327965,5.479792021077712,0.6109415150844297,61.130202811978904,18.31392536744289,True,False,True,False,False,4.188287437951235,0.0,0.0,0.0,0.0,0,0.9874686716791974,0.8897243107769423,False,False,False,False,0.1571131814082623,0.19746355934392515,False,False,False,False,49569.0,46779.05074477127,False,False,False,False,574.4535334030968,False,False,False,False
2025-08-26 18:00:00+00:00,5.505,5.505,5.495,5.495,1825.0,,,,,,,,,,,,5.489731855045683,5.4815691796521016,5.475624233370026,5.474069787315328,5.473878802907568,5.473577655562696,5.4469288489813055,5.44386138863884,5.4412447912257464,5.440034597471725,5.43435633183356,5.433955497041617,5.428895664341492,5.428895664341492,5.428714833795881,5.391220883070436,5.337363791621424,5.311955715164896,5.272626956632945,5.272373951159716,5.2445849675850855,5.114058689610245,5.489731855045683,5.4815691796521016,5.43435633183356,5.391220883070436,5.337363791621424,5.272626956632945,,,5.397251094834992,"rgba(38, 166, 154, 0.75)",0.041250170624690045,5.481869243613527,0.3183200502597082,56.843131508615926,14.192279372028182,True,False,True,False,False,2.6017823649023164,0.0,0.0,0.0,0.0,0,0.9850374064837899,0.8852867830423936,False,False,False,False,0.1383762362327297,0.16791989778832744,False,False,False,False,47744.0,46794.01119834071,False,False,False,False,593.8418507146768,False,False,False,False
2025-08-26 19:00:00+00:00,5.495,5.515,5.495,5.515,2200.0,,,,,,,,,,,,5.491951722267426,5.482576021841851,5.47671801692253,5.475170045686094,5.474981524316618,5.4746839957750355,5.448315523848628,5.445101222891408,5.442270125323037,5.440988550991474,5.435294049862009,5.434896669139937,5.429876134213028,5.429876134213028,5.429696681782598,5.392353976826278,5.3386305738919555,5.3132939180120005,5.274080800236253,5.273828865819501,5.2461430943429965,5.11591058604672,5.491951722267426,5.482576021841851,5.435294049862009,5.392353976826278,5.3386305738919555,5.274080800236253,,,5.398483556102292,"rgba(38, 166, 154, 0.75)",0.04127604282996585,5.485217279483056,0.7215498016520616,56.916536622528916,14.084931279882866,True,False,True,False,False,5.445645923199422,0.0,0.0,0.0,0.0,0,0.985074626865671,0.8880597014925372,False,False,False,False,0.1571131814082623,0.16251653959829487,False,False,False,False,49944.0,46842.848234025354,False,False,False,False,618.7435274477825,False,False,False,False
2025-08-27 14:00:00+00:00,5.535,5.535,5.525,5.525,1752.0,,,,,,,,,,,,5.495109228711547,5.483906966834348,5.478056888059775,5.476495666282396,5.476307542806883,5.476010371833769,5.449729140617648,5.4463566588895675,5.443305010295131,5.44194940831251,5.436223853608732,5.435828848990099,5.4308344722475335,5.4308344722475335,5.4306559404795625,5.393393690501127,5.339743363957784,5.314454588678438,5.275323582475424,5.275072463161808,5.247464475222187,5.117447503114324,5.495109228711547,5.483906966834348,5.436223853608732,5.393393690501127,5.339743363957784,5.275323582475424,,,5.399750188060369,"rgba(38, 166, 154, 0.75)",0.04139460729977969,5.487792739967186,0.8988431696756889,58.214639862357615,14.084931279882866,True,False,True,False,False,6.812214396375364,0.0,0.0,0.0,0.0,0,0.992555831265508,0.8858560794044664,False,False,False,False,0.2527475737327313,0.2076320566655131,False,False,False,False,51696.0,46918.09089706372,False,False,False,False,636.3133952392898,False,False,False,False
2025-08-27 15:00:00+00:00,5.525,5.53,5.525,5.525,3011.0,,,,,,,,,,,,5.499205247578814,5.485942724474521,5.480131414208703,5.478557310005368,5.478370497854934,5.478074995036729,5.451996238774226,5.448385907936401,5.44499286087333,5.443521349824064,5.437750997259641,5.437360086290231,5.432411191921623,5.432411191921623,5.432234260745499,5.395122271664072,5.341608984706903,5.316405006608526,5.277417406990351,5.277167684014591,5.2496934260960515,5.120051664377044,5.499205247578814,5.485942724474521,5.437750997259641,5.395122271664072,5.341608984706903,5.277417406990351,,,5.40176421450742,"rgba(38, 166, 154, 0.75)",0.041511096964072486,5.490817068591191,0.8234649023704234,59.08004202224341,14.084931279882866,True,False,True,False,False,6.812214396375364,0.0,0.0,0.0,0.0,0,0.9949999999999992,0.8874999999999998,False,False,False,False,0.24300599215618826,0.22531902441085067,False,False,False,False,51696.0,46992.167007186756,False,False,False,False,673.1302418247271,False,False,False,False
2025-08-27 16:00:00+00:00,5.525,5.545,5.525,5.545,3700.0,,,,,,,,,,,,5.504587577762907,5.488838357433077,5.483031594683042,5.48143063458657,5.481244289871592,5.480949026331168,5.455013222141421,5.4510946385163,5.447258837398004,5.445634972756616,5.439795555848563,5.4394092137354075,5.434510266531698,5.434510266531698,5.434335097558629,5.397368986390892,5.343992483755369,5.318883477660697,5.280061286827096,5.2798132248812015,5.252497499100722,5.1232972178532705,5.504587577762907,5.488838357433077,5.439795555848563,5.397368986390892,5.343992483755369,5.280061286827096,,,5.404434442188906,"rgba(38, 166, 154, 1.0)",0.041851517888112484,5.494921711460701,1.1965704248333473,62.0207370797783,14.084931279882866,True,False,True,False,True,9.492469593694846,0.0,0.0,0.0,0.0,0,0.9999999999999991,0.8731343283582087,False,False,False,False,0.2723745821405381,0.2488468032756944,False,False,False,False,55396.0,47122.45899157146,False,False,False,False,720.0584551297701,False,False,False,False
2025-08-27 17:00:00+00:00,5.545,5.565,5.545,5.56,2482.0,,,,,,,,,,,,5.508987179487179,5.491263239516415,5.485413327251797,5.483780813699825,5.483593548683968,5.4832964642301,5.457341500176871,5.453185090336614,5.449011984617341,5.447270903208574,5.4413677390914765,5.44098403353463,5.436112855398571,5.436112855398571,5.435938670708694,5.3990279403681445,5.345707057747171,5.32065159427063,5.281928783019559,5.281681785921144,5.2544668683996525,5.125541221950544,5.508987179487179,5.491263239516415,5.4413677390914765,5.3990279403681445,5.345707057747171,5.281928783019559,,,5.406484793500794,"rgba(38, 166, 154, 1.0)",0.04246439950375681,5.498331891556563,1.45223079012293,65.39836439271583,9.109884523272328,True,False,True,False,True,11.405510398970936,0.0,0.0,0.0,0.0,0,1.0148883374689814,0.863523573200992,False,False,False,False,0.34282784857588205,0.2958373259257882,False,False,False,False,57878.0,47289.21156534555,False,False,False,False,747.3753783060528,False,False,False,False
2025-08-27 18:00:00+00:00,5.56,5.56,5.545,5.545,0.0,,,,,,,,,,,,5.508987179487179,5.491263239516415,5.485413327251797,5.483780813699825,5.483593548683968,5.4832964642301,5.457341500176871,5.453185090336614,5.449011984617341,5.447270903208574,5.4413677390914765,5.44098403353463,5.436112855398571,5.436112855398571,5.435938670708694,5.3990279403681445,5.345707057747171,5.32065159427063,5.281928783019559,5.281681785921144,5.2544668683996525,5.125541221950544,5.508987179487179,5.491263239516415,5.4413677390914765,5.3990279403681445,5.345707057747171,5.281928783019559,,,5.406484793500794,"rgba(38, 166, 154, 1.0)",0.042801974358648874,5.498331891556563,1.0903260688956218,64.53100810514775,9.109884523272328,True,False,True,False,True,8.905189486093537,0.0,0.0,0.0,0.0,0,1.0147783251231515,0.8596059113300493,False,False,False,False,0.3327153745911922,0.3142763502584902,False,False,False,False,57878.0,47453.378827898334,False,False,False,False,735.788163138517,False,False,False,False
