date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_valley_870,aVWAP_valley_868,aVWAP_valley_866,aVWAP_valley_840,aVWAP_valley_780,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_639,aVWAP_valley_581,aVWAP_valley_564,aVWAP_valley_530,aVWAP_valley_475,aVWAP_valley_461,aVWAP_valley_443,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_371,aVWAP_valley_366,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_273,aVWAP_valley_235,aVWAP_valley_218,aVWAP_valley_216,aVWAP_valley_197,aVWAP_valley_146,aVWAP_valley_145,aVWAP_OB_bull_840,aVWAP_OB_bull_724,aVWAP_OB_bull_692,aVWAP_OB_bull_530,aVWAP_OB_bull_371,aVWAP_OB_bull_301,aVWAP_OB_bull_146,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-27 16:00:00+00:00,1.395,1.395,1.385,1.39,140.0,,,,,,,1.3427200881000196,1.34188161333162,1.3293028047659305,1.3290883620193081,1.309259381202569,1.307572831138297,1.291425681304296,1.2957412010422953,1.2943026789795309,1.2943328908877896,1.2904383633763536,1.2888583431641,1.289675195458777,1.2992863375517796,1.2992863375517796,1.2920486314107382,1.2916546270902043,1.2643560610865794,1.2635188898170286,1.2469108931918813,1.244941546024473,1.2427487808851896,1.241768367367929,1.2342622179095861,1.2323536324292546,1.2322975975923431,,1.3427200881000196,1.309259381202569,1.2943328908877896,1.2920486314107382,1.2643560610865794,1.2323536324292546,,1.2863094302834923,"rgba(38, 166, 154, 0.75)",0.05192310669642932,1.3141405943981053,1.4609951219870168,65.11486247295272,20.16978889732306,True,False,True,False,False,13.07893451777677,0.0,0.0,0.0,0.0,0,0.9852579852579854,0.9238329238329235,False,False,False,False,0.24893022403629242,0.2537040003782294,False,False,False,False,-70259.0,-65068.89217039694,False,False,False,False,2099.108437699833,False,False,False,False
2025-08-27 17:00:00+00:00,1.385,1.4,1.385,1.4,0.0,,,,,,,1.3427200881000196,1.34188161333162,1.3293028047659305,1.3290883620193081,1.309259381202569,1.307572831138297,1.291425681304296,1.2957412010422953,1.2943026789795309,1.2943328908877896,1.2904383633763536,1.2888583431641,1.289675195458777,1.2992863375517796,1.2992863375517796,1.2920486314107382,1.2916546270902043,1.2643560610865794,1.2635188898170286,1.2469108931918813,1.244941546024473,1.2427487808851896,1.241768367367929,1.2342622179095861,1.2323536324292546,1.2322975975923431,,1.3427200881000196,1.309259381202569,1.2943328908877896,1.2920486314107382,1.2643560610865794,1.2323536324292546,,1.2863094302834923,"rgba(38, 166, 154, 0.75)",0.05355177674729912,1.3141405943981053,1.603297048519029,64.32643807881837,19.46631756112164,True,False,True,False,False,14.182600630285638,0.0,0.0,0.0,0.0,0,0.9827586206896554,0.9211822660098519,False,False,False,False,0.2565722992079885,0.25513814979310895,False,False,False,False,-70259.0,-65149.3589584528,False,False,False,False,2066.5641208362695,False,False,False,False
2025-08-27 18:00:00+00:00,1.4,1.405,1.395,1.405,40.0,,,,,,,1.3427582486351182,1.341920005993664,1.329342900546236,1.3291284743811167,1.309285267409016,1.3075987494490973,1.291445605664222,1.2957553356040157,1.2943166316865604,1.29434323239963,1.290448231959152,1.2888681095900296,1.2896846011716045,1.29929256255716,1.29929256255716,1.2920547344910205,1.2916607374698854,1.2643623949010507,1.2635252388190772,1.2469172955919563,1.2449479245096178,1.2427551475198375,1.2417747327334159,1.2342684473933045,1.2323595606737554,1.2323035267608151,,1.3427582486351182,1.309285267409016,1.29434323239963,1.2920547344910205,1.2643623949010507,1.2323595606737554,,1.2863242693482682,"rgba(38, 166, 154, 0.75)",0.05523520551177212,1.3141615076062245,1.6445759828740993,64.30965057762636,19.299983587833793,True,False,True,False,False,14.730675062965432,0.0,0.0,0.0,0.0,0,0.9876543209876544,0.916049382716049,False,False,False,False,0.279679509814793,0.267408829803951,False,False,False,False,-70219.0,-65227.95804436826,False,False,False,False,2035.1445220636142,False,False,False,False
2025-08-27 19:00:00+00:00,1.405,1.41,1.4,1.405,300.0,,,,,,,1.3430589915388913,1.3422223642444775,1.3296560032739695,1.3294416695333102,1.3094859412490978,1.307799554688145,1.2915993213578256,1.2958645573318488,1.2944244072696425,1.2944231372520698,1.2905244071658786,1.288943466897385,1.2897571920179618,1.2993407453551407,1.2993407453551407,1.2921018772562507,1.2917079316830102,1.2644110326828129,1.2635739862946724,1.2469663306660779,1.2449967637573383,1.242803882283915,1.2418234517491775,1.23431608379208,1.232404884386557,1.2323488572505203,,1.3430589915388913,1.3094859412490978,1.2944231372520698,1.2921018772562507,1.2644110326828129,1.232404884386557,,1.286439549163307,"rgba(38, 166, 154, 0.75)",0.05680320064576799,1.3143301413265194,1.5962103832653631,64.29845891016501,18.99458802456894,True,False,True,False,False,14.730675062965442,0.0,0.0,0.0,0.0,0,0.9852579852579854,0.9115479115479114,False,False,False,False,0.295246220937953,0.28132752537095196,False,False,False,False,-70219.0,-65305.338539804405,False,False,False,False,2008.2430566052635,False,False,False,False
2025-08-28 14:00:00+00:00,1.415,1.415,1.39,1.405,210.0,,,,,,,1.343262170000107,1.3424267227194073,1.329868823445803,1.329654569984679,1.3096234705745529,1.3079372246544894,1.2917050971694413,1.2959397170796794,1.2944985901361423,1.2944781600014752,1.2905768941038844,1.2889954021497474,1.2898072171651496,1.2993739155749626,1.2993739155749626,1.2921343669645995,1.2917404585978423,1.2644446557385365,1.2636076876468598,1.2470002753166411,1.2450305775722224,1.2428376288350207,1.2418571896087998,1.2343490880056653,1.2324362905968267,1.2323802682585607,,1.343262170000107,1.3096234705745529,1.2944781600014752,1.2921343669645995,1.2644446557385365,1.2324362905968267,,1.2865184043687001,"rgba(38, 166, 154, 0.75)",0.058224248067818236,1.314443678800912,1.555302544974221,64.29099779852412,18.611737366201737,True,False,True,False,False,14.730675062965432,0.0,0.0,0.0,0.0,0,0.980487804878049,0.9146341463414632,False,False,False,False,0.28744591572558287,0.2843867205482674,False,False,False,False,-70219.0,-65381.51933763689,False,False,False,False,1980.3633192935538,False,False,False,False
2025-08-28 15:00:00+00:00,1.405,1.415,1.4,1.415,100.0,,,,,,,1.3433691250787954,1.3425341558290145,1.3299788922313336,1.329764654837752,1.3096934681543475,1.3080072140770516,1.2917584002090756,1.295977689961037,1.2945360414694143,1.2945059452369552,1.2906033474508694,1.2890215576714545,1.2898324211541687,1.2993907159218894,1.2993907159218894,1.2921507587283663,1.2917568658735388,1.2644614292513332,1.2636244956288147,1.2470171233384095,1.2450473522016812,1.2428543609341671,1.2418739133807848,1.2343654196190972,1.232451825126173,1.2323958049706143,,1.3433691250787954,1.3096934681543475,1.2945059452369552,1.2921507587283663,1.2644614292513332,1.232451825126173,,1.2865587155714966,"rgba(38, 166, 154, 0.75)",0.05986900113829418,1.3145055088779858,1.6785730379880126,65.53040376574269,18.611737366201737,True,False,True,False,False,15.86313222936933,0.0,0.0,0.0,0.0,0,0.9854014598540145,0.9148418491484182,False,False,False,False,0.3030816034648525,0.29373416200656,False,False,False,False,-70119.0,-65454.96865023167,False,False,False,False,1951.210399614584,False,False,False,False
2025-08-28 16:00:00+00:00,1.415,1.435,1.415,1.435,20.0,,,,,,,1.3433963493436725,1.3425614291617662,1.3300059048900728,1.329791658105609,1.3097100125505516,1.3080237145116547,1.29177070708436,1.2959865021266581,1.2945447176614007,1.2945123825420222,1.2906094488793596,1.2890275799461803,1.2898382295379884,1.2993946322042427,1.2993946322042427,1.2921545464490904,1.2917606554799446,1.264465206019743,1.2636282777394432,1.2470208715119842,1.2450510795492689,1.2428580739593025,1.2418776224216739,1.234369026489159,1.2324552524861951,1.232399232711072,,1.3433963493436725,1.3097100125505516,1.2945123825420222,1.2921545464490904,1.264465206019743,1.2324552524861951,,1.2865683405142234,"rgba(38, 166, 154, 1.0)",0.06197478417770928,1.32126707644851,1.8351483601034773,68.38664894272586,18.611737366201737,True,False,True,False,True,18.04709513359918,0.0,0.0,0.0,0.0,0,1.002439024390244,0.9048780487804874,False,False,False,False,0.3428279392421079,0.318281050624334,False,False,False,False,-70099.0,-65526.96913627459,False,False,False,False,1921.2691531089315,False,False,False,False
2025-08-28 17:00:00+00:00,1.435,1.435,1.425,1.435,300.0,,,,,,,1.3438185741467097,1.342984276630074,1.3304229974972988,1.3302085805879542,1.3099645839131653,1.3082775215651936,1.291959543874963,1.2961218695923524,1.2946779647840785,1.2946112712004936,1.290703119005035,1.2891200116642008,1.2899273924280525,1.2994548658282663,1.2994548658282663,1.292212727084011,1.2918188611301793,1.2645229886182947,1.2636861362877299,1.2470781088065515,1.245107988078467,1.2429147521310067,1.2419342346337476,1.2344240429478683,1.2325075231236524,1.2324515089030106,,1.3438185741467097,1.3099645839131653,1.2946112712004936,1.292212727084011,1.2645229886182947,1.2325075231236524,,1.2867165920555044,"rgba(38, 166, 154, 1.0)",0.06387805104576358,1.3285312587890215,1.6667499942147914,70.29081239404798,16.32715969606828,True,False,True,False,True,18.04709513359918,0.0,0.0,0.0,0.0,0,1.0171990171990173,0.9017199017199014,False,False,False,False,0.3428279458082146,0.33055449821627425,False,False,False,False,-70099.0,-65597.85333571219,False,False,False,False,1896.1331972467776,False,False,False,False
2025-08-28 18:00:00+00:00,1.435,1.435,1.42,1.42,1206.0,,,,,,,1.3453501553928626,1.3445195889730537,1.3319575658912641,1.33174282991773,1.3109218497716082,1.3092328347539686,1.2926775711739125,1.2966367007950779,1.2951850740489783,1.2949881018852458,1.2910606716205935,1.2894730599942694,1.2902678931005604,1.299684270680397,1.299684270680397,1.2924349667397559,1.2920412288874952,1.2647456233691288,1.2639091112269982,1.2472995478830184,1.2453282479095864,1.2431342200874578,1.2421534907478597,1.2346374350503972,1.2327103500175924,1.232654359372163,,1.3453501553928626,1.3109218497716082,1.2949881018852458,1.2924349667397559,1.2647456233691288,1.2327103500175924,,1.2872710664239682,"rgba(38, 166, 154, 0.75)",0.06525569941626613,1.3352711664536536,1.2984127716701195,67.78012797927552,16.32715969606828,True,False,True,False,False,15.438834374057826,0.0,0.0,0.0,0.0,0,1.0097799511002448,0.8973105134474323,False,False,False,False,0.33513220820556566,0.33284335321091996,False,False,False,False,-71305.0,-65686.33622973216,False,False,False,False,1885.4334577545796,False,False,False,False
2025-08-28 19:00:00+00:00,1.42,1.425,1.41,1.415,20.0,,,,,,,1.345372461320322,1.3445419795998594,1.331980353387942,1.331765618780552,1.3109364406974557,1.3092474147056437,1.2926886676362006,1.2966446519320298,1.295192912835403,1.2949939334104934,1.2910662172125902,1.2894785403395086,1.290273177043054,1.2996878154886984,1.2996878154886984,1.29243841474697,1.2920446795815157,1.2647491185588655,1.263912612772655,1.2473030435310573,1.2453317268905073,1.2431376886621817,1.2421569568939337,1.2346408151227157,1.232713564429908,1.2326575742010946,,1.345372461320322,1.3109364406974557,1.2949939334104934,1.29243841474697,1.2647491185588655,1.232713564429908,,1.2872794648427504,"rgba(38, 166, 154, 0.75)",0.0664906685859661,1.3352640901663342,1.1992045128945412,64.97090122701532,19.197531441979393,True,False,True,False,False,14.584683437803964,0.0,0.0,0.0,0.0,0,1.004866180048662,0.9026763990267637,False,False,False,False,0.3047185135577656,0.31878093338434277,False,False,False,False,-71325.0,-65773.75737345724,False,False,False,False,1856.5120087971443,False,False,False,False
2025-08-29 14:00:00+00:00,1.395,1.405,1.385,1.385,400.0,,,,,,,1.345660253222264,1.3448326753439026,1.3322997578498132,1.33208538522107,1.311158614616158,1.309470513132845,1.2928655127489295,1.296770376103828,1.295317254712421,1.2950865067642134,1.2911549704377798,1.2895665233834361,1.2903578787840817,1.2997435247112565,1.2997435247112565,1.2924934650947757,1.2920998167573194,1.264807490576415,1.2639711541215353,1.247362610723766,1.2453911286066877,1.2431970410197306,1.2422163239550075,1.234699109242956,1.2327690952558976,1.2327131148858008,,1.345660253222264,1.311158614616158,1.2950865067642134,1.2924934650947757,1.264807490576415,1.2327690952558976,,1.2874048202838937,"rgba(38, 166, 154, 0.5)",0.0670446267942611,1.3390994207454905,0.6846272617097859,57.79333877655672,12.680725258967072,False,True,True,False,False,9.68773685263725,0.0,0.0,0.0,0.0,0,1.0073170731707317,0.9073170731707315,False,False,False,False,0.23815230327663583,0.2784666183304893,False,False,False,False,-71725.0,-65866.02470100053,False,False,False,False,1833.9304272654056,False,False,False,False
2025-08-29 15:00:00+00:00,1.385,1.41,1.385,1.405,3667.0,,,,,,,1.348590130027986,1.3477854651077932,1.335465733159895,1.3352539504822005,1.313344875950421,1.3116626276366508,1.294592060659863,1.298007501432527,1.2965397096335542,1.2959995016374766,1.2920282340139868,1.2904313632946647,1.2911911709945363,1.300297126786409,1.300297126786409,1.293037475603737,1.2926445256070678,1.2653751126845607,1.2645402027420138,1.2479378142072022,1.2459643509638973,1.2437693675669685,1.2427886072715002,1.2352597751755883,1.2333029755504867,1.2332470809225682,,1.348590130027986,1.313344875950421,1.2959995016374766,1.293037475603737,1.2653751126845607,1.2333029755504867,,1.288644271399096,"rgba(38, 166, 154, 0.5)",0.06791336558605378,1.3442710828894477,0.8942115677303902,56.16498528373108,11.442595667293197,False,True,True,False,False,12.02933594918263,0.0,0.0,0.0,0.0,0,1.017073170731707,0.8902439024390241,False,False,False,False,0.24543716630053447,0.26195189231551186,False,False,False,False,-68058.0,-65900.0088141633,False,False,False,False,1862.3501105636162,False,False,False,False
2025-08-29 16:00:00+00:00,1.405,1.42,1.405,1.415,2003.0,,,,,,,1.350442340103408,1.3496473986253323,1.3374052335534359,1.3371942862578212,1.3146710723808521,1.312989815913071,1.2956281920030202,1.2987575205607989,1.2972799717317465,1.2965546010743618,1.2925575155824316,1.2909548553148569,1.2916961302742094,1.3006370375819511,1.3006370375819511,1.2933690602336687,1.2929764073599663,1.2657136612271556,1.2648794216457904,1.2482775656599545,1.2463026144344835,1.2441067544943667,1.2431258152127436,1.2355890773425136,1.2336163665153907,1.2335605147072048,,1.350442340103408,1.3146710723808521,1.2965546010743618,1.2933690602336687,1.2657136612271556,1.2336163665153907,,1.2894003901066111,"rgba(38, 166, 154, 0.5)",0.0688834372540141,1.3460324008110869,1.001221802195914,56.43051609739471,11.442595667293197,False,True,True,False,False,13.160505403740139,0.0,0.0,0.0,0.0,0,1.0195599022004893,0.8899755501222493,False,False,False,False,0.2897174631591599,0.2758346777373359,False,False,False,False,-66055.0,-65902.4117782848,False,False,False,False,1864.5307290044902,False,False,False,False
2025-08-29 17:00:00+00:00,1.415,1.415,1.405,1.405,4200.0,,,,,,,1.3537185706200987,1.3529463911270536,1.3409257792957285,1.3407176409083226,1.3172054856887612,1.3155300194956512,1.2976533116572901,1.3002316865744785,1.2987365457081586,1.2976525649211184,1.293607151285948,1.2919939291236961,1.2926985453806321,1.3013118555970458,1.3013118555970458,1.2940297111661445,1.293637757402607,1.2663946671820616,1.2655619280647799,1.2489640183793596,1.246986383150033,1.244789090497805,1.2438079352252742,1.2362563239014757,1.2342517878636232,1.2341960291198666,,1.3537185706200987,1.3172054856887612,1.2976525649211184,1.2940297111661445,1.2663946671820616,1.2342517878636232,,1.2908368374325676,"rgba(38, 166, 154, 0.5)",0.0696661925066825,1.3480247915818482,0.8178315244181987,54.93129168686812,10.252027236558035,False,True,True,False,False,11.573608042769159,0.0,0.0,0.0,0.0,0,1.0195599022004889,0.8875305623471879,False,False,False,False,0.282264628662276,0.2790496531998059,False,False,False,False,-70255.0,-65969.89376621837,False,False,False,False,1900.7395549113974,False,False,False,False
2025-08-29 18:00:00+00:00,1.405,1.42,1.405,1.415,6000.0,,,,,,,1.358177749520034,1.3574353478537389,1.34572008195666,1.3455159818357358,1.3207830901812894,1.3191160174853243,1.3005483882180369,1.3023644123461209,1.3008442666503173,1.2992533763239484,1.2951379678247925,1.2935092479080421,1.2941616838085075,1.3023057012439903,1.3023057012439903,1.295001146742302,1.2946101134908674,1.267390203462495,1.2665595016417543,1.2499649611399195,1.2479832068596113,1.245783580890868,1.2448019975346014,1.2372280793858856,1.2351773998528675,1.235121769812521,,1.358177749520034,1.3207830901812894,1.2992533763239484,1.295001146742302,1.267390203462495,1.2351773998528675,,1.292867168216068,"rgba(38, 166, 154, 0.5)",0.07050493561408104,1.3511400097658042,0.9057520537816353,55.37935676021444,10.252027236558035,False,True,True,False,False,12.717576873689023,0.0,0.0,0.0,0.0,0,1.0218978102189782,0.8807785888077858,False,False,False,False,0.2897174631591599,0.2843835581794829,False,False,False,False,-64255.0,-65943.30626596692,False,False,False,False,1964.293980416647,False,False,False,False
2025-08-29 19:00:00+00:00,1.42,1.43,1.415,1.43,14408.0,,,,,,,1.3683527086724019,1.3676692738448168,1.3565962072522415,1.356401036666698,1.3293329309585635,1.3276842647196485,1.3076035826188686,1.3076769483789688,1.3060958484524658,1.3032975588051245,1.29900639965376,1.2973376490407709,1.2978644998533373,1.304865107666291,1.304865107666291,1.2974942631089956,1.2971050138623468,1.269913380807777,1.2690869910048757,1.2524876353954635,1.2504943157390371,1.24828742095553,1.2473041204558584,1.2396703410784573,1.2375045336736883,1.2374491895586108,,1.3683527086724019,1.3293329309585635,1.3032975588051245,1.2974942631089956,1.269913380807777,1.2375045336736883,,1.2977598856132913,"rgba(38, 166, 154, 0.5)",0.0715845748143489,1.359142990834251,0.9898362789681043,57.60616115885582,10.252027236558035,False,True,True,False,True,14.390777733850047,0.0,0.0,0.0,0.0,0,1.029126213592233,0.8762135922330095,False,False,False,False,0.31985381459872786,0.3021186863891054,False,False,False,False,-49847.0,-65693.75113006045,False,False,False,False,2157.2196551388693,False,False,False,False
2025-09-01 14:00:00+00:00,1.43,1.43,1.43,1.43,0.0,,,,,,,1.3683527086724019,1.3676692738448168,1.3565962072522415,1.356401036666698,1.3293329309585635,1.3276842647196485,1.3076035826188686,1.3076769483789688,1.3060958484524658,1.3032975588051245,1.29900639965376,1.2973376490407709,1.2978644998533373,1.304865107666291,1.304865107666291,1.2974942631089956,1.2971050138623468,1.269913380807777,1.2690869910048757,1.2524876353954635,1.2504943157390371,1.24828742095553,1.2473041204558584,1.2396703410784573,1.2375045336736883,1.2374491895586108,,1.3683527086724019,1.3293329309585635,1.3032975588051245,1.2974942631089956,1.269913380807777,1.2375045336736883,,1.2977598856132913,"rgba(38, 166, 154, 0.5)",0.07258061687493231,1.359142990834251,0.9762525067518597,59.090697424616735,10.252027236558035,False,True,True,False,True,14.390777733850047,0.0,0.0,0.0,0.0,0,1.0365853658536583,0.8756097560975608,False,False,False,False,0.34282794580821396,0.3224733160986597,False,False,False,False,-49847.0,-65448.06506602851,False,False,False,False,2123.7743891677237,False,False,False,False
2025-09-01 15:00:00+00:00,1.43,1.43,1.43,1.43,0.0,,,,,,,1.3683527086724019,1.3676692738448168,1.3565962072522415,1.356401036666698,1.3293329309585635,1.3276842647196485,1.3076035826188686,1.3076769483789688,1.3060958484524658,1.3032975588051245,1.29900639965376,1.2973376490407709,1.2978644998533373,1.304865107666291,1.304865107666291,1.2974942631089956,1.2971050138623468,1.269913380807777,1.2690869910048757,1.2524876353954635,1.2504943157390371,1.24828742095553,1.2473041204558584,1.2396703410784573,1.2375045336736883,1.2374491895586108,,1.3683527086724019,1.3293329309585635,1.3032975588051245,1.2974942631089956,1.269913380807777,1.2375045336736883,,1.2977598856132913,"rgba(38, 166, 154, 0.5)",0.0733885132283904,1.359142990834251,0.9655054455897861,60.08038826845735,10.252027236558035,False,True,True,False,True,14.390777733850047,0.0,0.0,0.0,0.0,0,1.0444444444444443,0.8740740740740739,False,False,False,False,0.34282794580821396,0.33265063095343683,False,False,False,False,-49847.0,-65206.18808826063,False,False,False,False,2090.847654451945,False,False,False,False
2025-09-01 16:00:00+00:00,1.43,1.43,1.43,1.43,0.0,,,,,,,1.3683527086724019,1.3676692738448168,1.3565962072522415,1.356401036666698,1.3293329309585635,1.3276842647196485,1.3076035826188686,1.3076769483789688,1.3060958484524658,1.3032975588051245,1.29900639965376,1.2973376490407709,1.2978644998533373,1.304865107666291,1.304865107666291,1.2974942631089956,1.2971050138623468,1.269913380807777,1.2690869910048757,1.2524876353954635,1.2504943157390371,1.24828742095553,1.2473041204558584,1.2396703410784573,1.2375045336736883,1.2374491895586108,,1.3683527086724019,1.3293329309585635,1.3032975588051245,1.2974942631089956,1.269913380807777,1.2375045336736883,,1.2977598856132913,"rgba(38, 166, 154, 0.5)",0.07391143958076218,1.359142990834251,0.9586744564530414,60.7401821643511,6.224934150696356,False,True,True,False,True,14.390777733850047,0.0,0.0,0.0,0.0,0,1.052369077306733,0.8678304239401493,False,False,False,False,0.34282794580821396,0.3377392883808254,False,False,False,False,-49847.0,-64968.06114115581,False,False,False,False,2058.4314117472636,False,False,False,False
2025-09-01 17:00:00+00:00,1.43,1.43,1.43,1.43,0.0,,,,,,,1.3683527086724019,1.3676692738448168,1.3565962072522415,1.356401036666698,1.3293329309585635,1.3276842647196485,1.3076035826188686,1.3076769483789688,1.3060958484524658,1.3032975588051245,1.29900639965376,1.2973376490407709,1.2978644998533373,1.304865107666291,1.304865107666291,1.2974942631089956,1.2971050138623468,1.269913380807777,1.2690869910048757,1.2524876353954635,1.2504943157390371,1.24828742095553,1.2473041204558584,1.2396703410784573,1.2375045336736883,1.2374491895586108,,1.3683527086724019,1.3293329309585635,1.3032975588051245,1.2974942631089956,1.269913380807777,1.2375045336736883,,1.2977598856132913,"rgba(38, 166, 154, 0.5)",0.07390357730677517,1.359142990834251,0.9587764455788139,61.18004476161359,6.951503966669236,False,True,True,False,True,14.390777733850047,0.0,0.0,0.0,0.0,0,1.0551378446115287,0.864661654135338,False,False,False,False,0.34282794580821396,0.3402836170945197,False,False,False,False,-49847.0,-64733.626084703785,False,False,False,False,2026.5177464488563,False,False,False,False
2025-09-01 18:00:00+00:00,1.43,1.43,1.43,1.43,0.0,,,,,,,1.3683527086724019,1.3676692738448168,1.3565962072522415,1.356401036666698,1.3293329309585635,1.3276842647196485,1.3076035826188686,1.3076769483789688,1.3060958484524658,1.3032975588051245,1.29900639965376,1.2973376490407709,1.2978644998533373,1.304865107666291,1.304865107666291,1.2974942631089956,1.2971050138623468,1.269913380807777,1.2690869910048757,1.2524876353954635,1.2504943157390371,1.24828742095553,1.2473041204558584,1.2396703410784573,1.2375045336736883,1.2374491895586108,,1.3683527086724019,1.3293329309585635,1.3032975588051245,1.2974942631089956,1.269913380807777,1.2375045336736883,,1.2977598856132913,"rgba(38, 166, 154, 0.5)",0.07356819475343289,1.359142990834251,0.9631473139069057,61.47328649312192,7.568055776799163,False,True,True,False,True,14.390777733850047,0.0,0.0,0.0,0.0,0,1.0607594936708862,0.863291139240506,False,False,False,False,0.34282794580821396,0.34155578145136684,False,False,False,False,-49847.0,-64502.825680289774,False,False,False,False,1995.0988666589515,False,False,False,False
2025-09-01 19:00:00+00:00,1.43,1.43,1.43,1.43,0.0,,,,,,,1.3683527086724019,1.3676692738448168,1.3565962072522415,1.356401036666698,1.3293329309585635,1.3276842647196485,1.3076035826188686,1.3076769483789688,1.3060958484524658,1.3032975588051245,1.29900639965376,1.2973376490407709,1.2978644998533373,1.304865107666291,1.304865107666291,1.2974942631089956,1.2971050138623468,1.269913380807777,1.2690869910048757,1.2524876353954635,1.2504943157390371,1.24828742095553,1.2473041204558584,1.2396703410784573,1.2375045336736883,1.2374491895586108,,1.3683527086724019,1.3293329309585635,1.3032975588051245,1.2974942631089956,1.269913380807777,1.2375045336736883,,1.2977598856132913,"rgba(38, 166, 154, 0.5)",0.07310661103194653,1.359142990834251,0.9692284755859564,61.66878098079414,8.107128494674889,False,True,True,False,True,14.390777733850047,0.0,0.0,0.0,0.0,0,1.0636132315521627,0.8549618320610683,False,False,False,False,0.34282794255971893,0.34219186200554286,False,False,False,False,-49847.0,-64275.60357671939,False,False,False,False,1964.167101284394,False,False,False,False
2025-09-02 14:00:00+00:00,1.475,1.485,1.455,1.475,4286.0,,,,,,,1.372829632924873,1.372153146628038,1.361108031213693,1.3609129183981001,1.3327237507642715,1.3310687229437235,1.3103244350375394,1.3097633105064168,1.3081532787883354,1.3048931075425014,1.3005229685068527,1.2988345570926287,1.299315474915107,1.3058937794820504,1.3058937794820504,1.2984822706393282,1.298092979085373,1.2708696283632228,1.2700437696078914,1.2534233117957423,1.2514237133758723,1.2492119464278026,1.2482270473861463,1.2405644986033157,1.2383553927420066,1.2383001054473224,,1.372829632924873,1.3327237507642715,1.3048931075425014,1.2984822706393282,1.2708696283632228,1.2383553927420066,,1.2997234180901154,"rgba(38, 166, 154, 1.0)",0.07384138101057765,1.3635000468263228,1.5099927933052222,67.8076147784112,13.994435079305262,True,False,True,False,True,19.539560949986477,0.0,0.0,0.0,0.0,0,1.0595533498759306,0.8436724565756821,False,False,False,False,0.3428279775341716,0.34250991976985723,False,False,False,False,-45561.0,-63985.45468405708,False,False,False,False,2000.1645105668063,False,False,False,False
2025-09-02 15:00:00+00:00,1.475,1.485,1.475,1.475,200.0,,,,,,,1.373042539451911,1.3723663427301689,1.36132211984793,1.3611270036616676,1.332885440379028,1.3312300769893797,1.3104543527207162,1.3098633274297427,1.3082519013041098,1.3049697701024947,1.3005958180206683,1.2989064507838604,1.2993851872764917,1.3059433891697885,1.3059433891697885,1.298529865143087,1.298140568240075,1.2709155031054713,1.2700896645914102,1.2534681065133355,1.2514681986545861,1.2492561885195006,1.2482712084893468,1.2406072536698582,1.2383960760712585,1.2383407912519568,,1.373042539451911,1.332885440379028,1.3049697701024947,1.298529865143087,1.2709155031054713,1.2383960760712585,,1.299817189681427,"rgba(38, 166, 154, 1.0)",0.07451543162023082,1.3637056733598474,1.4935742063116022,71.90017064348925,17.669285129528248,True,False,True,False,True,19.539560949986477,0.0,0.0,0.0,0.0,0,1.07,0.8524999999999997,False,False,False,False,0.34282798508547413,0.3426689524276657,False,False,False,False,-45561.0,-63699.80422383914,False,False,False,False,1972.2549832711968,False,False,False,False
2025-09-02 16:00:00+00:00,1.475,1.475,1.465,1.465,2343.0,,,,,,,1.3752432701501216,1.374571820449693,1.3635636782472387,1.3633689611262843,1.33462481661944,1.3329676076424766,1.3118717318946644,1.3109572189519951,1.3093313752972786,1.305811335619952,1.3013970579740581,1.2996977138513715,1.3001524293529072,1.3064888577949552,1.3064888577949552,1.2990546585112657,1.2986653733915219,1.2714255811320563,1.270600075236276,1.253968272655861,1.2519651331362356,1.2497506450054041,1.2487648636702378,1.2410859651169068,1.2388518349450435,1.2387965825889395,,1.3752432701501216,1.33462481661944,1.305811335619952,1.2990546585112657,1.2714255811320563,1.2388518349450435,,1.300826765422728,"rgba(38, 166, 154, 1.0)",0.07469294502184112,1.3657432216182959,1.3288641698714696,71.48192976361143,17.669285129528248,True,False,True,False,True,17.717088319181777,0.0,0.0,0.0,0.0,0,1.0583756345177664,0.8680203045685277,False,False,False,False,0.31612591949950497,0.32939743596358534,False,False,False,False,-47904.0,-63454.90803432225,False,False,False,False,1978.002968026682,False,False,False,False
