date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_798,aVWAP_peak_778,aVWAP_peak_751,aVWAP_peak_726,aVWAP_valley_881,aVWAP_valley_830,aVWAP_valley_787,aVWAP_valley_745,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_690,aVWAP_valley_660,aVWAP_valley_613,aVWAP_valley_581,aVWAP_valley_543,aVWAP_valley_519,aVWAP_valley_504,aVWAP_valley_466,aVWAP_valley_417,aVWAP_valley_383,aVWAP_valley_361,aVWAP_valley_335,aVWAP_valley_314,aVWAP_valley_278,aVWAP_valley_252,aVWAP_valley_202,aVWAP_valley_134,aVWAP_valley_118,aVWAP_valley_83,aVWAP_OB_bull_613,aVWAP_OB_bull_118,aVWAP_OB_bear_778,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-16 17:00:00+00:00,94.765,95.23,94.61,95.23,1151.0,,,,94.10223898903548,94.28199344522541,,,,93.83244128535463,94.58555095331135,94.56708587042394,94.45294899459314,94.61115192598137,92.90393999799828,91.96418167326318,91.59483714189237,91.456663184775,91.36823379780547,91.38314648873185,91.34753530275876,91.16128117602857,91.14760758454405,91.03704459035633,90.82490616771453,90.38202294021634,90.30816069624449,89.97286027417262,88.70695320440878,88.49050212729415,87.73884258123351,92.90393999799828,88.49050212729415,,94.19211621713045,91.53808627086829,"rgba(38, 166, 154, 1.0)",1.2490432374463372,93.20072814027205,1.624661019643157,61.29960683530332,6.773294338372338,True,False,True,False,True,4.926132749581395,0.0,0.0,0.0,0.0,0,1.008131005856598,0.9141411269687838,False,False,False,False,0.0763015706560048,0.06540228546117208,False,False,False,False,125550.0,120885.12411054417,False,False,False,False,1380.879476414191,False,False,False,False
2025-09-16 18:00:00+00:00,95.23,95.56,95.23,95.525,750.0,,,,94.13847369372625,94.29841126508155,,,,93.86733681008256,94.59402544431487,94.57555917199404,94.46066716795643,94.61555510604819,92.91184213151966,91.97326005558402,91.60135901473556,91.46298681594202,91.37440505360085,91.38855528919113,91.35204788260214,91.16565397499198,91.15181506391107,91.04106733359673,90.82893518346023,90.38598200399996,90.31196275801202,89.97625638982018,88.71060266167221,88.49419949451779,87.74260894926499,92.91184213151966,88.49419949451779,,94.2184424794039,91.54484926167358,"rgba(38, 166, 154, 1.0)",1.2537758036296565,93.21096390637697,1.8456538138030272,63.82756999700051,9.378681436754867,True,False,True,False,True,5.976457016882133,0.0,0.0,0.0,0.0,0,1.0137033035765046,0.911582418832092,False,False,False,False,0.1199825883887677,0.0926924369249699,False,False,False,False,126300.0,120969.07567472178,False,False,False,False,1371.0983992604827,False,False,False,False
2025-09-16 19:00:00+00:00,95.525,95.83,95.26,95.725,2696.0,,,,94.26874139237586,94.36185800912587,,,,93.99323345247372,94.62889377153479,94.61033261081108,94.49200442191726,94.63413247812647,92.94169253981697,92.00705662693716,91.62563174488241,91.48649932727355,91.39733842709884,91.40867482005899,91.36884548426711,91.18190944086938,91.1674570692759,91.05601301675931,90.8438817997008,90.40063024717264,90.32602631927354,89.98880096123496,88.72401280871047,88.50777607693261,87.75640996409068,92.94169253981697,88.50777607693261,,94.31529970075087,91.57032970041904,"rgba(38, 166, 154, 1.0)",1.2595236014875375,93.24975116141832,1.9652262455886733,66.25415563579803,11.790115373561079,True,False,True,False,True,6.684837074072739,0.0,0.0,0.0,0.0,0,1.0156967189890627,0.9064430214767383,False,False,False,False,0.13386392140369405,0.11327817916433197,False,False,False,False,128996.0,121093.52411387338,False,False,False,False,1391.6395093494675,False,False,False,False
2025-09-17 14:00:00+00:00,95.63,95.66,95.44,95.44,540.0,,,,94.29049787964132,94.3729496372934,,,,94.01497735159333,94.63496173620638,94.61640108853017,94.49757592594462,94.63742648470252,92.94738905889784,92.01357995491229,91.6303469787458,91.49107264765826,91.4018026298171,91.41259411064351,91.37212159138869,91.18508387688978,91.17051246514556,91.05893474279748,90.84680689671453,90.40350286009988,90.32878546805749,89.99126597831508,88.72665685010324,88.51045415030491,87.75913622295329,92.94738905889784,88.51045415030491,,94.33172375846736,91.57506313956462,"rgba(38, 166, 154, 1.0)",1.2631065022544516,93.25672196258265,1.7284987714975226,65.43539696159692,11.790115373561079,True,False,True,False,True,5.483772951719981,0.0,0.0,0.0,0.0,0,1.0182281347296909,0.9056326068497029,False,False,False,False,0.13432748760027977,0.12380283338230587,False,False,False,False,128456.0,121207.67102683659,False,False,False,False,1378.4357960262198,False,False,False,False
2025-09-17 15:00:00+00:00,95.44,95.85,95.44,95.85,538.0,,,,94.31485390350738,94.38569083713209,,,,94.03884100742597,94.64228278609222,94.62369670297065,94.50414778569298,94.64142760370218,92.95347985123092,92.02042505912118,91.63527476985365,91.4958447563887,91.40645656189518,91.41668152916499,91.37553780340403,91.18838785952977,91.17369226776025,91.0619723681286,90.84984226254666,90.40647351819217,90.33163741103955,89.99380854804497,88.7293666212496,88.51319641299895,87.761920486929,92.95347985123092,88.51319641299895,,94.35027237031974,91.5801997260619,"rgba(38, 166, 154, 1.0)",1.2708445726875397,93.2644847987757,2.0344857717388174,66.61079224510125,12.346955911075241,True,False,True,False,True,6.9525289640362224,0.0,0.0,0.0,0.0,0,1.0188625807182503,0.9058570295683699,False,False,False,False,0.14314639045820288,0.13347461192025437,False,True,False,False,128994.0,121328.38930549027,False,False,False,False,1365.405783684728,False,True,False,False
2025-09-17 16:00:00+00:00,95.85,95.93,95.495,95.65,726.0,,,,94.34593977090137,94.40223082827441,,,,94.06959716348412,94.651809279081,94.63319651543182,94.51274741570492,94.64667175625016,92.96159243449422,92.02956812103291,91.64187048471835,91.50223437311,91.4126893575134,91.42215721248732,91.38011628694174,91.19281744612358,91.17795573212851,91.066046123832,90.85391409548932,90.4104606396838,90.33546568321238,89.99722303572396,88.7330086370011,88.51688250449554,87.76566437277356,92.96159243449422,88.51688250449554,,94.37408529958789,91.5869858486688,"rgba(38, 166, 154, 1.0)",1.2761006837065827,93.27464309573253,1.8614180954499426,65.72567418389261,12.346955911075241,True,False,True,False,True,6.099620645080016,0.0,0.0,0.0,0.0,0,1.0177230046948351,0.9240023474178403,False,False,False,False,0.14942584030454514,0.14145022611239977,False,False,False,False,128268.0,121435.98016897104,False,False,False,False,1355.4925157206237,False,False,False,False
2025-09-17 17:00:00+00:00,95.65,95.65,95.02,95.105,1447.0,,,,94.38523009543084,94.42330891652917,,,,94.11210868633944,94.662588584974,94.64408658785193,94.52335570304817,94.65269914829085,92.97507532452428,92.045515770071,91.65355290143027,91.51360044808415,91.42380551188495,91.43192568952803,91.388298561193,91.20077228401114,91.18561584322153,91.07338559241563,90.86128420845705,90.4177389272553,90.34246358630386,90.00349935212795,88.73980490597404,88.52377498008671,87.77270843660992,92.97507532452428,88.52377498008671,,94.40426950598001,91.59762095607651,"rgba(38, 166, 154, 0.75)",1.2770944746958828,93.2891101446377,1.4218915603677027,61.254922384394966,15.54808136842344,True,False,True,False,False,3.818702487011951,0.0,0.0,0.0,0.0,0,1.0083412210127773,0.9264671083767155,False,False,False,False,0.11444320887003148,0.1279467174912156,False,False,False,False,126821.0,121519.46884852188,False,False,False,False,1356.9112364071254,False,False,False,False
2025-09-17 18:00:00+00:00,95.35,96.855,94.24,94.84,2158.0,,,95.31166666666667,94.44113753728561,94.45477301449232,,,,94.1728465118098,94.67934810613764,94.66099111731712,94.53973552029372,94.66224312080531,92.99535453206084,92.06939894098858,91.67109176964428,91.53066376317986,91.44049376859361,91.44660372060514,91.40060463553502,91.21273333755796,91.19713545871372,91.08442266284229,90.87236276756968,90.42867212372562,90.3529759334962,90.0129265571178,88.74999705347807,88.53410920675515,87.78326378323396,92.99535453206084,88.53410920675515,95.31166666666667,94.73585907281488,91.61354429052098,"rgba(38, 166, 154, 0.75)",1.277192116599597,93.50425490970962,1.0458450791621565,56.69528530045852,11.390327760155571,True,False,True,False,False,2.733964144640737,-1.0,96.855,94.24,0.0,0,1.0015582616725334,0.9025797887689734,False,True,False,False,0.13409569734078144,0.13102120741599854,False,False,False,False,124663.0,121568.20576559905,False,False,False,False,1369.3312172380226,False,False,False,False
2025-09-17 19:00:00+00:00,94.84,94.98,93.63,93.695,693.0,,,95.01754881328189,94.43468393090647,94.45080198630363,,,,94.17170764743456,94.6745975040544,94.65647954373507,94.53683184920914,94.6596479461297,92.9984293468089,92.07415995911803,91.67482828701847,91.53436766208975,91.44415693697917,91.44982548943386,91.40332257388465,91.2154301257045,91.1997372475722,91.08694378129385,90.87494223243203,90.43130530173178,90.35552088445843,90.01525712646982,88.7526610406534,88.53682988575463,87.78610336938175,92.9984293468089,88.53682988575463,95.01754881328189,94.63434491016399,91.61514026097038,"rgba(239, 83, 80, 0.5)",1.2819116250412366,93.48941129240593,0.16037666214895815,48.80837246525693,4.361509934514153,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9969755763524303,0.9211367267747089,False,False,False,False,0.02015104927890975,0.07558612834745415,False,False,False,False,123970.0,121605.44288551224,False,False,False,False,1358.8454619320069,False,False,False,False
2025-09-18 14:00:00+00:00,94.48,96.24,94.48,94.735,2408.0,,,95.07895892755276,94.47911136272013,94.47715966474051,,,,94.22331940829524,94.68785095410598,94.66998011088089,94.55067380959056,94.66743738261633,93.01902532161792,92.09900960368053,91.69330190858028,91.5523852070806,91.4618058119996,91.46536843298284,91.41638283618259,91.22815657738799,91.21199974013537,91.09871111060367,90.8867795007783,90.44303475920663,90.366808238475,90.02541016666079,88.76371016938066,88.5480427915515,87.79758753061584,93.01902532161792,88.5480427915515,95.07895892755276,94.67840998500446,91.63076278965497,"rgba(239, 83, 80, 0.5)",1.281856754376318,93.51139409204804,0.9545574447179972,48.862822834997765,4.361509934514153,False,False,False,True,False,2.1496663374810474,0.0,0.0,0.0,0.0,0,1.0010658588578474,0.9037361157859306,False,False,False,False,0.11675041466507889,0.09616827150626653,False,False,False,False,126378.0,121679.43601907018,False,False,False,False,1375.1114237625184,False,False,False,False
2025-09-18 15:00:00+00:00,94.735,94.735,94.06,94.465,2311.0,,,94.8777892998679,94.47579341947603,94.4751684981133,,,,94.2327824505885,94.68089499825818,94.66360607866068,94.54791013086846,94.66373412256382,93.03176902478033,92.11685743519783,91.70713563185589,91.56602803408035,91.47525900256021,91.47722655130671,91.42639321850082,91.23802995379884,91.22152454446726,91.10791332021748,90.89614007142012,90.45249633510342,90.37594222959436,90.033731159934,88.7730679221764,88.55757995962148,87.80748225334044,93.03176902478033,88.55757995962148,94.8777892998679,94.60958373915241,91.63879565585889,"rgba(239, 83, 80, 0.5)",1.2819129849183788,93.50618679268901,0.7479549849259426,47.838202060426134,3.8036766592859195,False,False,False,True,False,1.1341326915209287,0.0,0.0,0.0,0.0,0,0.9890202229566964,0.9226373872612177,False,False,False,False,0.02857969515177448,0.062373983329020506,False,False,False,False,124067.0,121716.45251489856,False,False,False,False,1389.621324169301,False,False,False,False
2025-09-18 16:00:00+00:00,94.26,94.72,94.225,94.41,1797.0,,,94.79604035443579,94.474784418224,94.47454868551081,,,,94.24067614575182,94.6763576983235,94.65948565236047,94.54635296712792,94.66129453701978,93.04174165025118,92.13073529654977,91.71792033943647,91.57666382935666,91.48574732625039,91.48648019106051,91.43421300378441,91.24574121947269,91.22896483553015,91.11510173587452,90.90344960885585,90.45988093611128,90.38307167955334,90.04022625292629,88.78036368814419,88.56501448180784,87.81519258281035,93.04174165025118,88.56501448180784,94.79604035443579,94.58179115272354,91.64521252992542,"rgba(239, 83, 80, 0.5)",1.2820684722623095,93.50625813989754,0.7049091992003627,46.931131236120336,2.79978947603567,False,False,False,True,False,0.9263899467817254,0.0,0.0,0.0,0.0,0,1.011387045090409,0.9206912336919203,False,False,False,False,0.035416658416980405,0.048895320873000456,False,False,False,False,122270.0,121725.03464645051,False,False,False,False,1395.9372726317924,False,False,False,False
2025-09-18 17:00:00+00:00,94.29,94.5,94.18,94.34,2442.0,,,94.70173511728343,94.46753631645784,94.46989343062249,,,,94.24531636407697,94.66754719612129,94.65126219612883,94.54191354870535,94.65634908278753,93.05401563955844,92.14843730825643,91.73184776185849,91.59043559125676,91.49935014637002,91.49849325069819,91.4443841225247,91.25579823797851,91.23867247213866,91.12449562941669,90.913023636007,90.46959299602209,90.39245541678294,90.04879944190168,88.79005351663419,88.57489639967602,87.82546593555064,93.05401563955844,88.57489639967602,94.70173511728343,94.54638828812125,91.65284572229324,"rgba(239, 83, 80, 0.5)",1.2805989871022125,93.50522935475232,0.6518595232818647,46.0169139895509,1.680285154802121,False,False,False,True,False,0.6582804472808057,0.0,0.0,0.0,0.0,0,1.0073453460346602,0.9181682543326064,False,False,False,False,0.023339865303521827,0.03611759308826114,False,False,False,False,119828.0,121695.62325658306,False,False,False,False,1412.1552994126948,False,False,False,False
2025-09-18 18:00:00+00:00,94.34,94.53,94.09,94.53,3695.0,,,94.62585182318541,94.46120043036154,94.46558727701115,,,,94.2544285518589,94.65671209791961,94.64121839745147,94.53691411271511,94.65013523585422,93.07276357892515,92.17520847381435,91.75298783312189,91.61133899007741,91.51999812373045,91.51675345250432,91.45986771464551,91.2711039311073,91.25345012654367,91.13879612728194,90.9275910368284,90.48435976141083,90.40672460607153,90.06183710380611,88.80476516158346,88.5898965425822,87.84105221601945,93.07276357892515,88.5898965425822,94.62585182318541,94.51754651018604,91.66490468981152,"rgba(239, 83, 80, 1.0)",1.2743471460516957,93.50815714087877,0.8018559638848858,46.50742450905641,1.680285154802121,False,True,False,True,False,1.3783172189497215,0.0,0.0,0.0,0.0,0,1.007918292403029,0.9146201514803765,False,False,False,False,0.020606567827023244,0.028362080457642193,False,False,False,False,123523.0,121723.95467896161,False,False,False,False,1447.5482405070716,False,False,False,False
2025-09-18 19:00:00+00:00,94.53,94.71,94.29,94.48,2719.0,,,94.6060791307688,94.46288628396849,94.46656711345476,,,,94.26549751498113,94.65225386885044,94.63724849520007,94.53592601085693,94.64755234806483,93.08735501853589,92.19546337685544,91.76897151139553,91.62712471151025,91.53558077654034,91.53055341754279,91.47158246563897,91.2826661414261,91.26461507198697,91.14959343992177,90.93857146093033,90.49545961380048,90.41744837725386,90.0716239389481,88.81575402215896,88.60109379007494,87.85266633641041,93.08735501853589,88.60109379007494,94.6060791307688,94.51184417606402,91.67475462313111,"rgba(239, 83, 80, 1.0)",1.2715733603737802,93.51404726931217,0.7596515944655281,46.56210820964411,1.5102248624327999,False,True,False,True,False,1.1801853089305077,0.0,0.0,0.0,0.0,0,1.0066506134617583,0.9152620112372435,False,False,False,False,0.03792434064471751,0.03314321055117985,False,False,False,False,120804.0,121709.69181572189,False,False,False,False,1467.2606708868068,False,False,False,False
2025-09-19 14:00:00+00:00,94.19,94.19,92.95,93.295,2788.0,,,94.45643583519742,94.41262474136197,94.4320330609244,,,,94.22979706537832,94.62030140909235,94.60620304267752,94.51189745282272,94.62813188722666,93.09142996261684,92.20685500677878,91.7791339820152,91.63746369655146,91.54596492792078,91.53976903030116,91.47949753391889,91.29071509654597,91.27240980537523,91.15725393120924,90.94656568963728,90.50390406088167,90.42566225160265,90.07932105763916,88.82497124537826,88.61056096024186,87.86271935621308,93.09142996261684,88.61056096024186,94.45643583519742,94.43369787916124,91.67502402054662,"rgba(239, 83, 80, 1.0)",1.280934614446786,93.49560719293893,-0.15661001793254764,41.70656511071019,-3.317776266330796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9998292349726771,0.9155282331511839,False,False,False,False,-0.04681928224231322,-0.006838035845566685,False,False,False,False,118016.0,121652.42527594326,False,False,False,False,1487.7372496327478,False,False,False,False
2025-09-19 15:00:00+00:00,93.295,93.65,92.88,93.28,2142.0,,,94.34667271339927,94.3695007488327,94.40165033038755,,,93.27,94.1974794466714,94.5926425174361,94.57925682015744,94.49059124196718,94.6110189221251,93.09284849912108,92.2140589388394,91.78591276032549,91.64443883056708,91.55301585952934,91.54603573586469,91.48490692981697,91.29627396708268,91.27779918440422,91.16258008150577,90.95217089693008,90.50990731481126,90.43151438803442,90.08485009683713,88.83171211672838,88.61749935868349,87.87013300958124,93.09284849912108,88.61749935868349,94.34667271339927,94.37260793087319,91.74333247465303,"rgba(239, 83, 80, 1.0)",1.2893673810224482,93.56315778008377,-0.21960985228215527,38.42199098449113,-6.4552924639372975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0074852865550534,0.9155476829895434,False,False,False,False,-0.07469882497357624,-0.04076843040957147,False,False,False,False,115874.0,121562.83728716894,False,False,False,False,1497.8808581655733,False,False,False,False
2025-09-19 16:00:00+00:00,93.28,93.71,93.205,93.69,2239.0,,,94.27510154116783,94.33782893175578,94.37859471105675,,,93.40543369093814,94.17495550763813,94.57047193953179,94.55769885176167,94.47375643890511,94.5970309385293,93.09648971425,92.22334924339516,91.79418645897597,91.65284464509828,91.561452752909,91.55353736729538,91.49136068845212,91.30282697556294,91.2841468511648,91.16881526717277,90.95866767139235,90.51675444635404,90.43817454756797,90.0910882094294,88.83915583225256,88.62514174844496,87.87823992705025,93.09648971425,88.62514174844496,94.27510154116783,94.33050839466011,91.750242596264,"rgba(239, 83, 80, 1.0)",1.2939097884095239,93.55905322728981,0.1012023974802362,38.97082200343975,-6.4552924639372975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0120041156968098,0.9075683091345605,False,False,False,False,-0.06897158824993437,-0.05487000932975292,False,False,False,False,118113.0,121509.35143775547,False,False,False,False,1509.3710774188203,False,False,False,False
2025-09-19 17:00:00+00:00,93.7,93.86,93.46,93.465,1067.0,,,94.24767539715535,94.32463237375337,94.36878483710747,,,93.44256057268723,94.1657085967036,94.5608237391621,94.5483200028,94.46644026820847,94.59086151647513,93.09843847546053,92.22793116042983,91.79823677958854,91.65695107234225,91.56556962021315,91.55720006109419,91.49451184300729,91.30601992556852,91.28723960221349,91.17185019535404,90.9618240734716,90.52007121648346,90.44139971204923,90.09410471888116,88.84274008573898,88.62881979784345,87.88213602838178,93.09843847546053,88.62881979784345,94.24767539715535,94.31369753600539,91.75259822018079,"rgba(239, 83, 80, 1.0)",1.3006663676752128,93.55659110503424,-0.07041860027329563,38.41148158693143,-6.704230059278579,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0112519990861315,0.9071852867260681,False,False,False,False,-0.062494013885018816,-0.05868201160738587,False,False,False,False,117046.0,121440.15219065848,False,False,False,False,1502.5126111022496,False,False,False,False
2025-09-19 18:00:00+00:00,93.465,93.89,93.43,93.89,2204.0,,,94.20838211864307,94.30382009689768,94.35285066450126,,,93.52727173723646,94.15202890898134,94.54432292896807,94.53230879733634,94.45410225038287,94.5801344975926,93.10355075861101,92.23827013822603,91.80720084290984,91.66599461638985,91.57461083273188,91.5652473583576,91.5014280739174,91.31299366821663,91.29399242478259,91.17846028427361,90.96866957018796,90.52721437368623,90.44833913787103,90.10057069407857,88.85034685354348,88.63661621733438,87.89036619411984,93.10355075861101,88.63661621733438,94.20838211864307,94.288350960014,91.75887135477113,"rgba(239, 83, 80, 0.75)",1.303262341100654,93.5548472900988,0.2571644244842873,40.72072288479343,-6.704230059278579,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0129488950276238,0.9132711786372006,False,False,False,False,-0.0827520872990606,-0.07071704945322324,False,False,False,False,119250.0,121406.19634274128,False,False,False,False,1513.3883845735324,False,False,False,False
2025-09-19 19:00:00+00:00,93.89,93.89,93.485,93.485,3249.0,,,94.14847821091334,94.2699077805253,94.32659401431364,,,93.55490902975262,94.12814516723319,94.51782421991038,94.50652871033952,94.43381965442224,94.5626832686261,93.10957783317349,92.25208862772621,91.81947501173978,91.67844043735562,91.58709051717395,91.5763708220378,91.51101799167219,91.32270990372513,91.30340717181308,91.18770101017178,90.9782766648043,90.53730602645999,90.45815462106764,90.10975618752475,88.86125054794293,88.64780399150743,87.9022152138837,93.10957783317349,88.64780399150743,94.14847821091334,94.24832666858408,91.76289359261148,"rgba(239, 83, 80, 0.75)",1.3085382911710604,93.54566910552373,-0.04636402765824613,40.43262148724839,-6.704230059278579,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0053491314851024,0.9127458874956862,False,False,False,False,-0.08673174189664848,-0.07872439567493586,False,False,False,False,116001.0,121322.39484905537,False,False,False,False,1540.2970917894465,False,False,False,False
2025-09-22 14:00:00+00:00,93.4,93.465,92.895,93.34,1733.0,,,94.1013405657106,94.24319456630036,94.30609301058985,,,93.51079863859428,94.10721989825524,94.49847826716723,94.48762316245246,94.41844824953512,94.5499191169816,93.11034342493235,92.25729521389243,91.82456282899182,91.68370514371014,91.5924307390991,91.58114160641263,91.51516644173911,91.32699241650175,91.30756484604233,91.19182239206,90.9826267318211,90.54199017230226,90.46272811849897,90.1140985608742,88.86657524443225,88.65328850282873,87.90808934883364,93.11034342493235,88.65328850282873,94.1013405657106,94.2168760475336,91.76056126373734,"rgba(239, 83, 80, 0.75)",1.315444168470015,93.53362886591997,-0.14719656718321264,39.62351046019082,-6.704230059278579,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.996560421921577,0.9192845677596881,False,False,False,False,-0.1400049827620667,-0.10936468921850127,False,False,False,False,114268.0,121213.02438627931,False,False,False,False,1543.284733777207,False,False,False,False
2025-09-22 15:00:00+00:00,93.325,93.68,93.295,93.47,2202.0,,,94.06327540193972,94.21904901438467,94.28690652589013,,,93.50647479104882,94.08916870880238,94.47938476057281,94.46899480844216,94.40345124454427,94.53704318085192,93.11323945582568,92.26549475325444,91.83210528600402,91.69140723030327,91.60018577791534,91.58806921779801,91.52116654634771,91.33311153442045,91.3134998526798,91.19766934533143,90.98873709815811,90.54846557395642,90.46903655953173,90.1200366073775,88.87370597453398,88.66061521244328,87.91588174074086,93.11323945582568,88.66061521244328,94.06327540193972,94.18974364740484,91.76160631569063,"rgba(239, 83, 80, 0.75)",1.319543747931118,93.52537535873886,-0.04196553454607227,40.00883842284361,-6.704230059278579,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0029847319481109,0.9171162897485936,False,False,False,False,-0.11132826576882734,-0.1103464774936643,False,False,False,False,116470.0,121139.48912447653,False,False,False,False,1553.497373563607,False,False,False,False
2025-09-22 16:00:00+00:00,93.47,93.91,93.4,93.43,1418.0,,,94.04488590724092,94.20626208249257,94.27646884154558,,,93.51288913498217,94.07987977150799,94.46863918753438,94.45851857546116,94.39504874128976,94.52967199327922,93.11557199193668,92.27113929391578,91.83721346647299,91.69660274828357,91.60540534703219,91.59273392995946,91.52520385989608,91.33721314211904,91.31747719719012,91.2015801948319,90.99281072431644,90.5527596821944,90.47321714965716,90.1239609305638,88.87838396965805,88.66541755618887,87.92097665826377,93.11557199193668,88.66541755618887,94.04488590724092,94.17587227709303,91.76314414115369,"rgba(239, 83, 80, 0.75)",1.3228380730720428,93.52174075999102,-0.06935146625917818,40.058376558381,-6.704230059278579,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0041564792176034,0.9687652811735941,False,False,False,False,-0.09364436464924046,-0.10199542107145237,False,False,False,False,115052.0,121045.10944812806,False,False,False,False,1551.3966390897526,False,False,False,False
2025-09-22 17:00:00+00:00,93.475,93.55,93.32,93.33,647.0,,,94.03388038967432,94.19896768464916,94.27060353595432,,,93.50856754038224,94.07426716768317,94.46284513943009,94.4528574400432,94.39043741464438,94.52571593398063,93.11621905337886,92.27334671212232,91.8392946000017,91.69873819986982,91.60756151466815,91.59466295094444,91.52687982493225,91.3389298382591,91.3191433225588,91.2032256367841,90.9945361512678,90.5545986835976,90.47501062341291,90.12565544662591,88.88043374146811,88.66752549879381,87.9232244591484,93.11621905337886,88.66752549879381,94.03388038967432,94.16781720342594,91.76320334321727,"rgba(239, 83, 80, 0.75)",1.327734923479986,93.51900304406013,-0.14234998320655257,39.540756883337906,-7.059659458661301,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9613472532935615,0.9791200596569724,False,False,False,False,-0.11688476770986606,-0.10944009439065921,False,False,False,False,114405.0,120942.16201482376,False,False,False,False,1537.3749857705316,False,False,False,False
2025-09-22 18:00:00+00:00,93.32,93.465,93.125,93.415,2971.0,,,93.98309219806112,94.16450641068673,94.24271024411135,,,93.4826180052335,94.04726658061345,94.43544715812769,94.42606248369599,94.36844527982531,94.50687125671412,93.1184809236808,92.28279478177868,91.84838529488182,91.70810372264084,91.61703975321686,91.6031512989479,91.53427174824908,91.34652884345964,91.3265220818667,91.21052729440822,91.00221435343978,90.56282068649305,90.48303565936143,90.13326012818357,88.8896873796786,88.6770484254319,87.93340042041248,93.1184809236808,88.6770484254319,93.98309219806112,94.13010295095307,91.7627818939279,"rgba(239, 83, 80, 0.75)",1.3250403699447595,93.50545929648396,-0.06826908714315458,39.971489900647306,-7.059659458661301,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9445210631895682,0.9873996990972917,False,False,False,False,-0.13173825479539503,-0.12058917459302712,False,False,False,False,117376.0,120886.87268126059,False,False,False,False,1559.60173017719,False,False,False,False
2025-09-22 19:00:00+00:00,93.43,93.61,93.24,93.29,3744.0,,,93.93249553708142,94.12696033440285,94.21147185309844,,,93.46634929708672,94.0179061923398,94.40409674510363,94.39539111344313,94.34315439620393,94.4848363268553,93.12184428200443,92.29496330822377,91.86002709276102,91.72007665293961,91.62914596241015,91.61400585978502,91.54373192894646,91.35623782336415,91.3359507043261,91.2198511833019,91.0120041065422,90.57327998168785,90.49324331323416,90.14292621018927,88.90141153163091,88.68910924974718,87.94627598951045,93.12184428200443,88.68910924974718,93.93249553708142,94.09030924152756,91.76373127181031,"rgba(239, 83, 80, 0.75)",1.3256966144313953,93.49156633979726,-0.1520456019899447,39.45660003559847,-7.700594472103305,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.946126671713348,0.9828412818571788,False,False,False,False,-0.11794395375840261,-0.11926656417571486,False,False,False,False,113632.0,120774.3940350395,False,False,False,False,1593.468370019404,False,False,False,False
2025-09-23 14:00:00+00:00,94.325,94.63,94.0,94.55,625.0,,94.39333333333333,93.93886041869234,94.12907161758862,94.21256452899846,,,93.49024950840864,94.02064369103454,94.4040436379808,94.395381090433,94.34336781171176,94.48453861130483,93.12456820718833,92.29884099815106,91.8632374376173,91.72326861036181,91.63231100640051,91.61683727164605,91.54616799207035,91.35865658014949,91.33829234055275,91.22212634185057,91.01432648122089,90.57564607819825,90.49553600787831,90.14503756830884,88.9038042089415,88.69155021364166,87.94881915924287,93.12456820718833,88.69155021364166,93.93886041869234,94.1684574746532,91.76683699366495,#000000,1.3164074713522305,93.62809378061581,0.700319801768665,47.33459652347965,-6.014871894220093,False,True,False,False,True,2.0934703873119282,0.0,0.0,0.0,0.0,0,0.9497465423368168,0.966455973465173,False,False,False,False,-0.02442512209090143,-0.07184584313330815,False,False,False,False,114257.0,120673.3491662792,False,False,False,False,1578.453356530731,False,False,False,False
