date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_valley_875,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_792,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_592,aVWAP_valley_566,aVWAP_valley_545,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_474,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_311,aVWAP_valley_245,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_128,aVWAP_valley_97,aVWAP_valley_96,aVWAP_OB_bull_792,aVWAP_OB_bull_680,aVWAP_OB_bull_630,aVWAP_OB_bull_474,aVWAP_OB_bull_347,aVWAP_OB_bull_245,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 16:00:00+00:00,4.77,4.8,4.74,4.775,400.0,,,,,,4.599318454856298,4.710953857213461,4.711450990823248,4.784467982701895,4.784467982701895,4.784467982701895,4.784467982701895,4.555369790549718,4.555369790549718,4.552456575328802,4.3011170261587885,4.3011170261587885,4.299346061809481,4.222949072773252,4.164155795865158,4.147061003298634,4.1450766897376745,4.132983716776972,3.854382627581601,3.854382627581601,3.854382627581601,3.836180778342231,3.8253343056817775,3.8253343056817775,3.8210610674483845,3.8210610674483845,3.745163403352478,3.745163403352478,3.7130816453844324,3.7130816453844324,3.7118944469872854,3.6938579902290245,3.676253921956188,3.6676764950239513,3.6676764950239513,3.6676764950239513,3.6676764950239513,3.6676764950239513,3.6676764950239513,3.6005426084910415,3.5681345960404536,3.5681345960404536,,4.555369790549718,4.3011170261587885,3.836180778342231,3.7130816453844324,3.676253921956188,,4.296306244904262,"rgba(38, 166, 154, 1.0)",0.14987006384203563,4.669276791410807,0.7054324651561266,55.14855542286407,-1.0626325671976602,True,False,True,False,True,9.924644552877353,0.0,0.0,0.0,0.0,0,1.0609911054637868,0.899618805590851,False,False,False,False,0.20245840996878078,0.19668020867503197,False,False,False,False,36329.0,27732.19408838795,False,False,False,False,406.00760024236035,False,False,False,False
2025-08-08 17:00:00+00:00,4.775,4.775,4.755,4.755,299.0,,,,,,4.611746031746032,4.712918502202643,4.7133714931355,4.784177872340426,4.784177872340426,4.784177872340426,4.784177872340426,4.556684175385512,4.556684175385512,4.553785104952037,4.303213972092363,4.303213972092363,4.3014478705773245,4.225202553663781,4.166491256737737,4.149413703926565,4.147430657524569,4.135344515054088,3.8561790154931477,3.8561790154931477,3.8561790154931477,3.8379635630747293,3.827110159636325,3.827110159636325,3.8228345303931275,3.8228345303931275,3.746893922140232,3.746893922140232,3.7148096757718054,3.7148096757718054,3.713622528940665,3.6955857518313473,3.6779848581013685,3.669408399472649,3.669408399472649,3.669408399472649,3.669408399472649,3.669408399472649,3.669408399472649,3.6022659088652818,3.569863456013795,3.569863456013795,,4.556684175385512,4.303213972092363,3.8379635630747293,3.7148096757718054,3.6779848581013685,,4.298288597322307,"rgba(38, 166, 154, 1.0)",0.1464610454619848,4.67063360486825,0.5760329981643325,55.632751013557616,-0.4838652852799683,True,False,True,False,True,9.17441434865318,0.0,0.0,0.0,0.0,0,1.059948979591837,0.9081632653061221,False,False,False,False,0.19789463460088658,0.19728742163795926,False,False,False,False,36030.0,27860.842242056355,False,False,False,False,404.3485676804633,False,False,False,False
2025-08-08 18:00:00+00:00,4.755,4.755,4.7,4.7,200.0,,,,,,4.6169378145802895,4.713055274901069,4.713495260663507,4.783622222222223,4.783622222222223,4.783622222222223,4.783622222222223,4.557370161330249,4.557370161330249,4.554481089845264,4.304474411331583,4.304474411331583,4.3027117535003825,4.226578495793748,4.167930275412772,4.1508667160437085,4.1488848346684675,4.136805200608005,3.857319333214296,3.857319333214296,3.857319333214296,3.8390964688774787,3.828239362263752,3.828239362263752,3.8239624833892796,3.8239624833892796,3.747998885299604,3.747998885299604,3.715914658988306,3.715914658988306,3.714727602528285,3.6966914786845475,3.6790934220597813,3.670517967867109,3.670517967867109,3.670517967867109,3.670517967867109,3.670517967867109,3.670517967867109,3.6033727891831115,3.570975145639837,3.570975145639837,,4.557370161330249,4.304474411331583,3.8390964688774787,3.715914658988306,3.6790934220597813,,4.299256817066677,"rgba(38, 166, 154, 1.0)",0.14295475879816927,4.6704775299204915,0.20651617566079078,53.050351680517196,-0.4838652852799683,True,False,True,False,True,7.138249808781175,0.0,0.0,0.0,0.0,0,1.047619047619048,0.912380952380952,False,False,False,False,0.1783528985516693,0.18782016009481428,False,False,False,False,35830.0,27984.395075512846,False,False,False,False,401.18037283270417,False,False,False,False
2025-08-08 19:00:00+00:00,4.7,4.7,4.6,4.6,101.0,,,,,,4.61733143174075,4.71205117013759,4.712498049841934,4.782984468439702,4.782984468439702,4.782984468439702,4.782984468439702,4.557532606394242,4.557532606394242,4.554649157979149,4.30497789399222,4.30497789399222,4.303217168659503,4.227150831243616,4.168542344852731,4.151488181779536,4.149507186466549,4.1374326556146395,3.857837311815166,3.857837311815166,3.857837311815166,3.839612276742177,3.82875417059721,3.82875417059721,3.8244769874038083,3.8244769874038083,3.7485071400286847,3.7485071400286847,3.716424512711592,3.716424512711592,3.7152375547579655,3.697202580338425,3.679606634574764,3.671032025867384,3.671032025867384,3.671032025867384,3.671032025867384,3.671032025867384,3.671032025867384,3.6038883794852965,3.571494201440285,3.571494201440285,,4.557532606394242,4.30497789399222,3.839612276742177,3.716424512711592,3.679606634574764,,4.299437463745345,"rgba(239, 83, 80, 1.0)",0.14030154141171147,4.669473501680056,-0.49517276133259114,47.50552001325468,3.8568338652123515,False,True,False,True,False,3.6102917821951728,0.0,0.0,0.0,0.0,0,1.034069400630915,0.9249211356466877,False,False,False,False,0.1376928748612987,0.16275651747805647,False,False,False,False,35729.0,28104.46646969094,False,False,False,False,396.52641356398004,False,False,False,False
2025-08-11 14:00:00+00:00,4.6,4.64,4.6,4.64,100.0,,,,,,4.617548177385652,4.710999507328488,4.711453745386706,4.782330446424837,4.782330446424837,4.782330446424837,4.782330446424837,4.557678674554547,4.557678674554547,4.554800818486852,4.305464784824178,4.305464784824178,4.303705984585161,4.227706640697461,4.1691381006874915,4.152093427588843,4.150113334180218,4.138044007081121,3.8583450781741893,3.8583450781741893,3.8583450781741893,3.8401180340018457,3.8292590155498325,3.8292590155498325,3.824981559989265,3.824981559989265,3.7490060007687944,3.7490060007687944,3.7169250940860947,3.7169250940860947,3.715738238196996,3.6977044724754116,3.6801106741034832,3.6715369313678856,3.6715369313678856,3.6715369313678856,3.6715369313678856,3.6715369313678856,3.6715369313678856,3.60439505402232,3.5720043951686966,3.5720043951686966,,4.557678674554547,4.305464784824178,3.8401180340018457,3.7169250940860947,3.6801106741034832,,4.299594612299125,"rgba(239, 83, 80, 1.0)",0.13817341239135528,4.6685251304125135,-0.206444423126214,45.87117068501975,2.3121217343805256,False,True,False,True,False,4.8402765939381,0.0,0.0,0.0,0.0,0,1.0293180369662207,0.9464627151051623,False,False,False,False,0.12365778985397866,0.14320715366601755,False,False,False,False,35829.0,28224.226679463172,False,False,False,False,391.92910482655395,False,False,False,False
2025-08-11 15:00:00+00:00,4.64,4.64,4.615,4.625,300.0,,,,,,4.618141957890168,4.707994417389238,4.708467934421098,4.78040080988389,4.78040080988389,4.78040080988389,4.78040080988389,4.5581131989642385,4.5581131989642385,4.555251991517738,4.306916654110794,4.306916654110794,4.305163607642547,4.22936482866907,4.170916107498468,4.153899949245021,4.151922572344555,4.139868928312066,3.859864361012607,3.859864361012607,3.859864361012607,3.8416314133193086,3.8307697246412498,3.8307697246412498,3.826491476440404,3.826491476440404,3.7504991880892016,3.7504991880892016,3.7184235401556696,3.7184235401556696,3.717236993405982,3.699206902004757,3.6816195787325836,3.673048451759243,3.673048451759243,3.673048451759243,3.673048451759243,3.673048451759243,3.673048451759243,3.605912070082754,3.5735320203941687,3.5735320203941687,,4.5581131989642385,4.306916654110794,3.8416314133193086,3.7184235401556696,3.6816195787325836,,4.300076426507825,"rgba(239, 83, 80, 1.0)",0.1384691724236531,4.6661837044829495,-0.297421467624187,44.22167796077829,0.6273080469267711,False,True,False,True,False,4.31735382677347,0.0,0.0,0.0,0.0,0,1.016666666666667,0.9544871794871794,False,False,False,False,0.127161807455902,0.13518448056095977,False,False,False,False,35529.0,28337.478979006377,False,False,False,False,390.50384738738256,False,False,False,False
2025-08-11 16:00:00+00:00,4.625,4.625,4.625,4.625,0.0,,,,,,4.618141957890168,4.707994417389238,4.708467934421098,4.78040080988389,4.78040080988389,4.78040080988389,4.78040080988389,4.5581131989642385,4.5581131989642385,4.555251991517738,4.306916654110794,4.306916654110794,4.305163607642547,4.22936482866907,4.170916107498468,4.153899949245021,4.151922572344555,4.139868928312066,3.859864361012607,3.859864361012607,3.859864361012607,3.8416314133193086,3.8307697246412498,3.8307697246412498,3.826491476440404,3.826491476440404,3.7504991880892016,3.7504991880892016,3.7184235401556696,3.7184235401556696,3.717236993405982,3.699206902004757,3.6816195787325836,3.673048451759243,3.673048451759243,3.673048451759243,3.673048451759243,3.673048451759243,3.673048451759243,3.605912070082754,3.5735320203941687,3.5735320203941687,,4.5581131989642385,4.306916654110794,3.8416314133193086,3.7184235401556696,3.6816195787325836,,4.300076426507825,"rgba(239, 83, 80, 1.0)",0.13872949893174683,4.6661837044829495,-0.2968633549466748,43.122016144617305,-0.6412182075199269,False,True,False,True,False,4.31735382677347,0.0,0.0,0.0,0.0,0,1.0089743589743594,0.9564102564102562,False,False,False,False,0.12599346063834058,0.1305889705996502,False,False,False,False,35529.0,28448.97542894426,False,False,False,False,384.4495241720743,False,False,False,False
2025-08-11 17:00:00+00:00,4.625,4.66,4.625,4.655,0.0,,,,,,4.618141957890168,4.707994417389238,4.708467934421098,4.78040080988389,4.78040080988389,4.78040080988389,4.78040080988389,4.5581131989642385,4.5581131989642385,4.555251991517738,4.306916654110794,4.306916654110794,4.305163607642547,4.22936482866907,4.170916107498468,4.153899949245021,4.151922572344555,4.139868928312066,3.859864361012607,3.859864361012607,3.859864361012607,3.8416314133193086,3.8307697246412498,3.8307697246412498,3.826491476440404,3.826491476440404,3.7504991880892016,3.7504991880892016,3.7184235401556696,3.7184235401556696,3.717236993405982,3.699206902004757,3.6816195787325836,3.673048451759243,3.673048451759243,3.673048451759243,3.673048451759243,3.673048451759243,3.673048451759243,3.605912070082754,3.5735320203941687,3.5735320203941687,,4.5581131989642385,4.306916654110794,3.8416314133193086,3.7184235401556696,3.6816195787325836,,4.300076426507825,"rgba(239, 83, 80, 1.0)",0.1388033802843362,4.6661837044829495,-0.08057227756297893,44.17595640211588,-0.6412182075199269,False,True,False,True,False,5.268446212007994,0.0,0.0,0.0,0.0,0,1.0115163147792712,0.9520153550863721,False,False,False,False,0.13417925918862458,0.13238411489413737,False,False,False,False,35529.0,28558.743251751326,False,False,False,False,378.4890664329724,False,False,False,False
2025-08-11 18:00:00+00:00,4.655,4.685,4.655,4.67,100.0,,,,,,4.61924367962609,4.7075484211761935,4.708021618903972,4.779946504259084,4.779946504259084,4.779946504259084,4.779946504259084,4.558347615056918,4.558347615056918,4.555491618983975,4.307462890527056,4.307462890527056,4.30571165690251,4.229974451208266,4.171561769601629,4.1545539855531635,4.152577371924504,4.140528090353333,3.860397997988767,3.860397997988767,3.860397997988767,3.8421623541577197,3.831299371204136,3.831299371204136,3.8270207068045305,3.8270207068045305,3.751020349556677,3.751020349556677,3.7189457044032395,3.7189457044032395,3.7177592356082734,3.6997299811773483,3.682144492124018,3.6735740760267817,3.6735740760267817,3.6735740760267817,3.6735740760267817,3.6735740760267817,3.6735740760267817,3.6064381665274055,3.574061157814473,3.574061157814473,,4.558347615056918,4.307462890527056,3.8421623541577197,3.7189457044032395,3.682144492124018,,4.30038381959099,"rgba(239, 83, 80, 1.0)",0.13881811289759036,4.665934607748616,0.029285747850377197,45.74818710104093,-0.6412182075199269,False,True,False,True,False,5.743903863234728,0.0,0.0,0.0,0.0,0,1.014039566049777,0.9489470325462667,False,False,False,False,0.14707929964598804,0.1397317072700627,False,False,False,False,35629.0,28668.359635445104,False,False,False,False,374.1714064882751,False,False,False,False
2025-08-11 19:00:00+00:00,4.67,4.76,4.67,4.76,932.0,,,,,,4.637549210852988,4.709762458999047,4.710166300212892,4.778101692228431,4.778101692228431,4.778101692228431,4.778101692228431,4.561635191045717,4.561635191045717,4.558823214115011,4.313305515167701,4.313305515167701,4.3115698053391025,4.236339853211679,4.178214772678853,4.161271198116281,4.1592999758490325,4.147280893674382,3.8657039900662973,3.8657039900662973,3.8657039900662973,3.847434475303332,3.83655456771843,3.83655456771843,3.832270193451267,3.832270193451267,3.7561645946682445,3.7561645946682445,3.7240901480781856,3.7240901480781856,3.7229040986571698,3.7048779066858226,3.687305523553845,3.6787397561410673,3.6787397561410673,3.6787397561410673,3.6787397561410673,3.6787397561410673,3.6787397561410673,3.6115916886900608,3.5792369204900285,3.5792369204900285,,4.561635191045717,4.313305515167701,3.847434475303332,3.7240901480781856,3.687305523553845,,4.304899665551208,"rgba(38, 166, 154, 1.0)",0.13883453110450109,4.668526934253078,0.658863936941375,51.0022794428834,-4.87870102953228,True,False,True,False,True,8.5191667439998,0.0,0.0,0.0,0.0,0,1.0145110410094642,0.9400630914826497,False,False,False,False,0.16829581451020675,0.15401376089013474,False,False,False,False,36561.0,28790.726152725023,False,False,False,False,382.8199118140383,False,False,False,False
2025-08-12 14:00:00+00:00,4.85,4.85,4.72,4.72,100.0,,,,,,4.639740953708544,4.710323351830524,4.710717196836252,4.778043395307833,4.778043395307833,4.778043395307833,4.778043395307833,4.562048829006193,4.562048829006193,4.559241281327936,4.313972203292742,4.313972203292742,4.312238074810411,4.23705868980067,4.178961764330397,4.162024321799972,4.160053585687195,4.148037185263391,3.8662912670269423,3.8662912670269423,3.8662912670269423,3.8480176609296763,3.837135682173021,3.837135682173021,3.8328505988596313,3.8328505988596313,3.7567321255834476,3.7567321255834476,3.7246572069835406,3.7246572069835406,3.7234711858679117,3.7054450660150877,3.6878738701146867,3.6793084935309177,3.6793084935309177,3.6793084935309177,3.6793084935309177,3.6793084935309177,3.6793084935309177,3.61215823138688,3.5798055142056797,3.5798055142056797,,4.562048829006193,4.313972203292742,3.8480176609296763,3.7246572069835406,3.6878738701146867,,4.305465019057627,"rgba(38, 166, 154, 1.0)",0.1388171394251367,4.669013133275399,0.3672951836908975,52.252081104964276,-3.608177675174346,True,False,True,False,True,7.028426733159026,0.0,0.0,0.0,0.0,0,1.0204841713221604,0.929857231533209,False,False,False,False,0.20160762315588807,0.17781069202301142,False,False,False,False,36461.0,28909.64512710138,False,False,False,False,378.4351069797121,False,False,False,False
2025-08-12 15:00:00+00:00,4.72,4.8,4.72,4.75,18.0,,,,,,4.640106536969487,4.710410527049152,4.710802737270314,4.778028217164346,4.778028217164346,4.778028217164346,4.778028217164346,4.562120643706437,4.562120643706437,4.559313899787477,4.314090220181675,4.314090220181675,4.312356378783398,4.2371862357379895,4.179094488691479,4.162158183258296,4.1601875389796685,4.148171647744707,3.8663961102679507,3.8663961102679507,3.8663961102679507,3.8481217914844215,3.837239453044181,3.837239453044181,3.8329542470216205,3.8329542470216205,3.756833537108718,3.756833537108718,3.7247585571626276,3.7247585571626276,3.7235725419239505,3.705546447209094,3.68797547497324,3.6794101737276272,3.6794101737276272,3.6794101737276272,3.6794101737276272,3.6794101737276272,3.6794101737276272,3.6122595596565503,3.5799072269063554,3.5799072269063554,,4.562120643706437,4.314090220181675,3.8481217914844215,3.7247585571626276,3.68797547497324,,4.305562641844153,"rgba(38, 166, 154, 1.0)",0.13881421896681553,4.669089955909131,0.5828656797054131,54.36498397012245,-1.458892862269117,True,False,True,False,True,7.94440665177801,0.0,0.0,0.0,0.0,0,1.0204081632653064,0.942486085343228,False,False,False,False,0.1896635209290839,0.18373710647604766,False,False,False,False,36479.0,29026.999466216083,False,False,False,False,372.84696578622817,False,False,False,False
2025-08-12 16:00:00+00:00,4.75,4.8,4.75,4.8,300.0,,,,,,4.647200484288152,4.712627250312426,4.712985421473234,4.778090262887737,4.778090262887737,4.778090262887737,4.778090262887737,4.563472799511002,4.563472799511002,4.560678873182224,4.316165904846162,4.316165904846162,4.314436665685121,4.239411471773282,4.181399336283186,4.164480044023591,4.1625106872126265,4.150501803729747,3.868192101277063,3.868192101277063,3.868192101277063,3.849904629670816,3.839015588137746,3.839015588137746,3.8347280703937354,3.8347280703937354,3.7585657046324257,3.7585657046324257,3.726488376991108,3.726488376991108,3.725302415295967,3.7072760535353195,3.6897082340244522,3.6811439029071984,3.6811439029071984,3.6811439029071984,3.6811439029071984,3.6811439029071984,3.6811439029071984,3.6139850171814536,3.581638210719443,3.581638210719443,,4.563472799511002,4.316165904846162,3.849904629670816,3.726488376991108,3.6897082340244522,,4.307404427136004,"rgba(38, 166, 154, 1.0)",0.13917064513915306,4.670890278749377,0.9277080028013743,57.668062863666776,1.7701176617745489,True,False,True,False,True,9.446771419826014,0.0,0.0,0.0,0.0,0,1.0241038318912241,0.941903584672435,False,False,False,False,0.1968233530993294,0.19028022978768855,False,False,False,False,36779.0,29147.18552100343,False,False,False,False,371.7175554639611,False,False,False,False
2025-08-12 17:00:00+00:00,4.82,4.835,4.82,4.835,0.0,,,,,,4.647200484288152,4.712627250312426,4.712985421473234,4.778090262887737,4.778090262887737,4.778090262887737,4.778090262887737,4.563472799511002,4.563472799511002,4.560678873182224,4.316165904846162,4.316165904846162,4.314436665685121,4.239411471773282,4.181399336283186,4.164480044023591,4.1625106872126265,4.150501803729747,3.868192101277063,3.868192101277063,3.868192101277063,3.849904629670816,3.839015588137746,3.839015588137746,3.8347280703937354,3.8347280703937354,3.7585657046324257,3.7585657046324257,3.726488376991108,3.726488376991108,3.725302415295967,3.7072760535353195,3.6897082340244522,3.6811439029071984,3.6811439029071984,3.6811439029071984,3.6811439029071984,3.6811439029071984,3.6811439029071984,3.6139850171814536,3.581638210719443,3.581638210719443,,4.563472799511002,4.316165904846162,3.849904629670816,3.726488376991108,3.6897082340244522,,4.307404427136004,"rgba(38, 166, 154, 1.0)",0.1351824926027251,4.670890278749377,1.2139865014392728,61.03170235135728,4.98590725229127,True,False,True,False,True,10.479321841643294,0.0,0.0,0.0,0.0,0,1.0320591861898891,0.9346485819975335,False,False,False,False,0.22204556113528012,0.20616289546148434,False,False,False,False,36779.0,29265.50822610415,False,False,False,False,365.95449258855086,False,False,False,False
2025-08-12 18:00:00+00:00,4.835,4.92,4.835,4.92,300.0,,,,,,4.658737349902994,4.717909168387584,4.718205440322005,4.779403234300541,4.779403234300541,4.779403234300541,4.779403234300541,4.56546668691778,4.56546668691778,4.5626834019702835,4.318700406146017,4.318700406146017,4.316975056190756,4.242058253302675,4.184098330546689,4.167188037901358,4.165218955057571,4.153210904660372,3.8701928465307827,3.8701928465307827,3.8701928465307827,3.8518868114002536,3.840988063784735,3.840988063784735,3.8366971053731924,3.8366971053731924,3.7604745352822366,3.7604745352822366,3.728389291612058,3.728389291612058,3.727203197401228,3.7091736896636425,3.6916066226536937,3.6830420673914546,3.6830420673914546,3.6830420673914546,3.6830420673914546,3.6830420673914546,3.6830420673914546,3.615864780876622,3.583519822726951,3.583519822726951,,4.56546668691778,4.318700406146017,3.8518868114002536,3.728389291612058,3.6916066226536937,,4.310134824220293,"rgba(38, 166, 154, 1.0)",0.1321898716322154,4.674791778653535,1.8549698121251974,65.53552923592486,9.186559318173508,True,False,True,False,True,12.903202273453918,0.0,0.0,0.0,0.0,0,1.033680342927128,0.9265156154317206,False,False,False,False,0.24632750989677804,0.22624520267913117,False,False,False,False,37079.0,29386.64763345137,False,False,False,False,364.93194231586017,False,False,False,False
2025-08-12 19:00:00+00:00,4.92,5.03,4.915,5.025,1375.0,,,,,,4.717646576996034,4.75031776969277,4.75030072712699,4.7900001219839465,4.7900001219839465,4.7900001219839465,4.7900001219839465,4.5769676879125205,4.5769676879125205,4.574224332658953,4.3319824687627415,4.3319824687627415,4.330272122039419,4.2557149812982775,4.197894065211708,4.1809961351477805,4.179024712398808,4.1669986219293,3.8801369487015545,3.8801369487015545,3.8801369487015545,3.8617262623341126,3.8507721271272506,3.8507721271272506,3.8464612901173374,3.8464612901173374,3.7698951100907543,3.7698951100907543,3.737752867110722,3.737752867110722,3.7365654689370325,3.718510791710184,3.700938110346245,3.692368034112629,3.692368034112629,3.692368034112629,3.692368034112629,3.692368034112629,3.692368034112629,3.625068700901829,3.5927182752021842,3.5927182752021842,,4.5769676879125205,4.3319824687627415,3.8617262623341126,3.737752867110722,3.700938110346245,,4.325257339943878,"rgba(38, 166, 154, 1.0)",0.13141664024510993,4.697478634104234,2.492236639780884,70.45803416714386,13.676740669022053,True,False,True,False,True,15.710783180647187,0.0,0.0,0.0,0.0,0,1.0405078597339783,0.9141475211608221,False,False,False,False,0.29328634491254657,0.2597657737958389,False,False,False,False,38454.0,29527.226739909493,False,False,False,False,380.59191220243594,False,False,False,False
2025-08-13 14:00:00+00:00,5.2,5.2,5.0,5.0,1831.0,,,,,,4.784472445885183,4.793625046728972,4.793288930117502,4.8073742154542645,4.8073742154542645,4.8073742154542645,4.8073742154542645,4.594018591767137,4.594018591767137,4.591320042218092,4.350842446419725,4.350842446419725,4.3491495393834185,4.274964780820024,4.217256757634037,4.2003555738605165,4.198378723286019,4.186314673452078,3.894003904172252,3.894003904172252,3.894003904172252,3.8754403004403,3.8644047509700536,3.8644047509700536,3.8600645295502516,3.8600645295502516,3.7829923676192885,3.7829923676192885,3.7507583839765957,3.7507583839765957,3.749568706073727,3.7314721953849155,3.7138847786694273,3.7053037897247654,3.7053037897247654,3.7053037897247654,3.7053037897247654,3.7053037897247654,3.7053037897247654,3.6378130235567316,3.6054440195403465,3.6054440195403465,,4.594018591767137,4.350842446419725,3.8754403004403,3.7507583839765957,3.7138847786694273,,4.346186859840962,"rgba(38, 166, 154, 1.0)",0.12938130669653064,4.762955330540269,1.8321400170716284,72.21013866639075,15.248199366832026,True,False,True,False,True,14.72518010868102,0.0,0.0,0.0,0.0,0,1.0558194774346796,0.8942992874109262,False,True,False,False,0.34282820385856433,0.3012969888272016,False,False,False,False,36623.0,29637.238728438027,False,False,False,False,403.0788593000726,False,False,False,False
2025-08-13 15:00:00+00:00,5.0,5.01,4.965,5.0,800.0,,,,,,4.800467367879315,4.804801998824221,4.8044064214827795,4.812295734997941,4.812295734997941,4.812295734997941,4.812295734997941,4.599977428539317,4.599977428539317,4.597301837809569,4.357950276830362,4.357950276830362,4.356266279917666,4.282321605761993,4.224725088603322,4.207841429573746,4.205864690478437,4.193799270454572,3.899580396265956,3.899580396265956,3.899580396265956,3.8809636101231892,3.869900004265509,3.869900004265509,3.8655497556148006,3.8655497556148006,3.7883026249068674,3.7883026249068674,3.7560418518341105,3.7560418518341105,3.7548516159559364,3.7367436522211985,3.7191553407235536,3.7105723679045957,3.7105723679045957,3.7105723679045957,3.7105723679045957,3.7105723679045957,3.7105723679045957,3.643022231627683,3.6106535712831667,3.6106535712831667,,4.599977428539317,4.357950276830362,3.8809636101231892,3.7560418518341105,3.7191553407235536,,4.3531155561833454,"rgba(38, 166, 154, 1.0)",0.1295067565804159,4.769343549156673,1.781037970015897,73.37820833255533,16.462326325442874,True,False,True,False,True,14.72518010868103,0.0,0.0,0.0,0.0,0,1.0516014234875448,0.9151838671411625,False,False,False,False,0.28694151903898646,0.294119253933094,False,False,False,False,36623.0,29745.545104741315,False,False,False,False,409.23267543495524,False,False,False,False
2025-08-13 16:00:00+00:00,5.0,5.0,4.975,5.0,500.0,,,,,,4.809267851115408,4.811168767745598,4.810743485617597,4.8152403935603205,4.8152403935603205,4.8152403935603205,4.8152403935603205,4.603611853418946,4.603611853418946,4.600950526133994,4.362313152314598,4.362313152314598,4.360634734024512,4.28684341373859,4.229320084517618,4.212448588938785,4.210472094532264,4.198406906057141,3.903037021797388,3.903037021797388,3.903037021797388,3.8843880067827965,3.873307413009977,3.873307413009977,3.8689510994321616,3.8689510994321616,3.791597905678874,3.791597905678874,3.759321232742193,3.759321232742193,3.758130674698071,3.7400159758293863,3.7224274192165936,3.7138433694538335,3.7138433694538335,3.7138433694538335,3.7138433694538335,3.7138433694538335,3.7138433694538335,3.646257678916146,3.613889703837704,3.613889703837704,,4.603611853418946,4.362313152314598,3.8843880067827965,3.759321232742193,3.7224274192165936,,4.357285321430278,"rgba(38, 166, 154, 1.0)",0.12940027987763947,4.773274953970985,1.7521217592682634,74.15692144333173,17.46928007259173,True,False,True,False,True,14.72518010868103,0.0,0.0,0.0,0.0,0,1.049757281553398,0.923543689320388,False,False,False,False,0.28694151903898646,0.29053038648604024,False,False,False,False,36623.0,29852.172312419745,False,False,False,False,410.6399207770489,False,False,False,False
2025-08-13 17:00:00+00:00,5.0,5.09,4.995,5.04,517.0,,,,,,4.8198258640890455,4.819012857644374,4.818550658296277,4.819019769268849,4.819019769268849,4.819019769268849,4.819019769268849,4.607774755068654,4.607774755068654,4.605126743525357,4.367115057717986,4.367115057717986,4.36544193074196,4.2917861470326235,4.23432161103238,4.217457828462818,4.215480983297006,4.203412363085261,3.906751342381394,3.906751342381394,3.906751342381394,3.8880655881461084,3.876965522879775,3.876965522879775,3.8726022189167977,3.8726022189167977,3.795127476252371,3.795127476252371,3.7628306953928674,3.7628306953928674,3.7616396806091688,3.7435161105765467,3.7259256865691794,3.7173397235110652,3.7173397235110652,3.7173397235110652,3.7173397235110652,3.7173397235110652,3.7173397235110652,3.649710570483181,3.6173408106621263,3.6173408106621263,,4.607774755068654,4.367115057717986,3.8880655881461084,3.7628306953928674,3.7259256865691794,,4.362045142792897,"rgba(38, 166, 154, 1.0)",0.13149836432366263,4.778688464275044,1.9871846852921957,75.60849482533229,19.189275778500217,True,False,True,False,True,15.818311186499681,0.0,0.0,0.0,0.0,0,1.0572979493365502,0.9041013268998792,False,False,False,False,0.31402629074285054,0.3022783386144454,False,False,False,False,37140.0,29965.16188897138,False,False,False,False,412.2889142533737,False,False,False,False
