date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_valley_433,aVWAP_valley_425,aVWAP_valley_418,aVWAP_valley_413,aVWAP_valley_404,aVWAP_valley_400,aVWAP_valley_394,aVWAP_valley_386,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_358,aVWAP_valley_345,aVWAP_valley_340,aVWAP_valley_330,aVWAP_valley_319,aVWAP_valley_307,aVWAP_valley_302,aVWAP_valley_289,aVWAP_valley_256,aVWAP_valley_240,aVWAP_valley_225,aVWAP_valley_219,aVWAP_valley_210,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_144,aVWAP_valley_121,aVWAP_valley_113,aVWAP_valley_98,aVWAP_valley_90,aVWAP_valley_81,aVWAP_valley_77,aVWAP_valley_65,aVWAP_OB_bull_433,aVWAP_OB_bull_314,aVWAP_OB_bull_307,aVWAP_OB_bull_168,aVWAP_OB_bull_121,aVWAP_OB_bull_81,aVWAP_OB_bull_65,aVWAP_OB_bear_406,aVWAP_OB_bear_148,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-22 17:00:00+00:00,32.625,32.73,32.555,32.68,43263.0,,,,,,,,,,,,,,,,,,,,,32.219295702204995,32.40081346797395,32.377291556013496,32.3041324570068,31.030209684417773,30.727744230936125,30.51845985855832,30.1775236245729,29.98919709808139,29.745878191477185,29.59456252063258,29.41991031137312,29.313442477424484,28.99799584544703,,,,31.030209684417773,30.1775236245729,29.41991031137312,28.99799584544703,,30.576671458628304,28.138001913107672,,,31.469433822710542,"rgba(38, 166, 154, 0.5)",1.4673036342063155,30.369089273644896,1.5749369608868358,55.5730373650992,-0.9731806856941105,False,True,True,False,True,12.783930398487882,32.1521,28.8123,0.0,0.0,0.0,0.0,0,0.8925350701402802,0.7383517034068138,False,False,False,False,0.27364534536511337,0.27349147861361645,False,False,False,False,3020235.0,2288488.327002304,False,False,False,False,81215.80563589797,False,False,False,False
2024-10-23 17:00:00+00:00,33.005,33.14,32.955,33.125,29704.0,,,,,,,,,,,,,,,,,,,,,32.258270961652606,32.411797646514145,32.386331356039776,32.311946166986125,31.03947789038587,30.737363286580027,30.527867553049045,30.186240544026063,29.997946825185494,29.75451506017296,29.603113168515016,29.428328033793562,29.321809529649503,29.00609059243585,,,,31.03947789038587,30.186240544026063,29.428328033793562,29.00609059243585,,30.586187311058083,28.14451451727473,,,31.48241192565421,"rgba(38, 166, 154, 0.5)",1.421859406260435,30.641210275443683,1.7468602828241748,58.99846906705304,2.5419388037084047,False,False,True,False,True,15.268335670873387,32.1935,28.846124999999997,0.0,0.0,0.0,0.0,0,0.9021074947000869,0.7296421000124705,False,False,False,False,0.3208477495973697,0.2971696141054931,False,False,False,False,3049939.0,2300293.763792966,False,False,False,False,80417.17299038016,False,False,False,False
2024-10-24 17:00:00+00:00,32.855,32.885,32.735,32.875,37427.0,,,,,,,,,,,,,,,,,,,,,32.28944947286348,32.42026406212483,32.393501558000935,32.318514180467375,31.04966332630072,30.748129225015628,30.53850697878868,30.196236276950277,30.008040243494804,29.764546078870783,29.613081175531455,29.43817972753162,29.331623409447936,29.015640981617672,,,,31.04966332630072,30.196236276950277,29.43817972753162,29.015640981617672,,30.596919454143652,28.152294811132595,,,31.494283135063988,"rgba(38, 166, 154, 0.5)",1.386110368966,30.643787992048946,1.6096928916385473,58.86134649147334,2.706765365071675,False,False,True,False,True,13.248204042947734,32.2318,28.8808,0.0,0.0,0.0,0.0,0,0.8937687687687683,0.7392392392392393,False,False,False,False,0.29148525803558095,0.294327436070537,False,False,False,False,3012512.0,2311335.9069899744,False,False,False,False,79750.65868045177,False,False,False,False
2024-10-25 17:00:00+00:00,32.635,32.635,32.42,32.43,83633.0,,,,,,,,,,,,,,,,,,,,,32.31171900213703,32.423486371428794,32.39702644956889,32.32336117336765,31.06778828096601,30.767967570510418,30.55849113103303,30.21548289904443,30.027678357999644,29.784291735679506,29.632827614784496,29.457825456502924,29.351265594638075,29.034942885697216,,,,31.06778828096601,30.21548289904443,29.457825456502924,29.034942885697216,,30.61697668739666,28.16834322266743,,,31.508165359757037,"rgba(38, 166, 154, 0.5)",1.347362177678275,30.645176141590554,1.3246800956554896,55.23719869936463,2.706765365071675,False,True,True,False,False,9.801212472470848,32.2571,28.912875,0.0,0.0,0.0,0.0,0,0.8843858776727993,0.7436598707110892,False,False,False,False,0.25718073475278824,0.27575408541166263,False,False,False,False,2928879.0,2320910.2185095097,False,False,False,False,79810.85001873934,False,False,False,False
2024-10-28 17:00:00+00:00,32.665,32.82,32.65,32.74,97430.0,,,,,,,,,,,,,,,,,,,,,32.35934257792685,32.4384646971543,32.41023320347873,32.336174777985484,31.091818010230398,30.793673363213706,30.584105167388895,30.23983655710381,30.05237149846389,29.808956661654783,29.657406852560154,29.482192013291133,29.375578331982947,29.058712506218516,,,,31.091818010230398,30.23983655710381,29.482192013291133,29.058712506218516,,30.642753550868363,28.187926162691348,,,31.531706044310276,"rgba(38, 166, 154, 0.5)",1.2928243994943913,30.670272241089304,1.600934945008885,54.97378463208414,2.706765365071675,False,True,True,False,False,11.56260162192984,32.2844,28.9475,0.0,0.0,0.0,0.0,0,0.88306148055207,0.7449184441656213,False,False,False,False,0.2823157018830842,0.27903489364737344,False,False,False,False,3026309.0,2331846.633726416,False,False,False,False,80084.01513472787,False,False,False,False
2024-10-29 17:00:00+00:00,32.305,32.355,32.125,32.135,98778.0,,,,,,,,,,,,,,,,,,,,,32.34359539472665,32.4276679227928,32.40244925416631,32.33217737864333,31.107834373363314,30.812112275402775,30.603201959908475,30.25889526426698,30.072082593893423,29.82908034999837,29.6776974103617,29.502552984641788,29.396030449916232,29.079062582634158,,,,31.107834373363314,30.25889526426698,29.502552984641788,29.079062582634158,,30.661779798737506,28.20530877484079,,,31.53599172790883,#000000,1.2391000693979837,30.67336784446993,1.1795916985463508,50.910350391509034,6.725474201689025,False,True,False,False,False,7.143281606400322,32.2973,28.9797,0.0,0.0,0.0,0.0,0,0.8830715532286209,0.7415856394913988,False,False,False,False,0.22286651944354371,0.2509507065454586,False,False,False,False,2927531.0,2341082.0502577894,False,False,False,False,80373.84435744527,False,False,False,False
2024-10-30 17:00:00+00:00,32.255,32.3,32.195,32.235,80380.0,,,,,,,,,,,,,,,,,,,,,32.33590934205411,32.42098257600916,32.397685462364834,32.330027543942506,31.120975028963855,30.827168268525647,30.618776963325224,30.274433657974626,30.08814147876644,29.84546832965937,29.69421859071463,29.51913009220911,29.412680479064928,29.095629787282828,,,,31.120975028963855,30.274433657974626,29.51913009220911,29.095629787282828,,30.677299824149493,28.21947765069197,,,31.540744855394998,"rgba(239, 83, 80, 1.0)",1.1958114776544821,30.680067878334036,1.300315434934507,48.93200780556262,4.714671311490534,False,True,False,True,False,7.72259415690494,32.3111,29.01365,0.0,0.0,0.0,0.0,0,0.8754368447329003,0.745381927109336,False,False,False,False,0.22375481588485355,0.23735276121515608,False,False,False,False,3007911.0,2351420.483587126,False,False,False,False,80373.93979376394,False,False,False,False
2024-10-31 17:00:00+00:00,32.78,32.905,32.55,32.57,177691.0,,,,,,,,,,,,,,,,,,,,,32.38504673976925,32.43983660839189,32.414900057828795,32.34754403376049,31.15973960112969,30.869163364607036,30.66105497510493,30.315279381031154,30.129756693403014,29.887300085208427,29.736055050306454,29.560769326194777,29.454314379010558,29.136584311196287,,,,31.15973960112969,30.315279381031154,29.560769326194777,29.136584311196287,,30.71971641068028,28.253772330153634,,,31.574070595202905,#000000,1.1526021558759276,30.720373647619653,1.6047396258552995,49.9270612015811,4.714671311490534,False,True,False,False,False,9.630316635822162,32.3317,29.047375,0.0,0.0,0.0,0.0,0,0.8750307805959121,0.7392267914306822,False,False,False,False,0.2814013084090072,0.25937703481208163,False,False,False,False,3185602.0,2364353.5303532165,False,False,False,False,81882.73142486837,False,False,False,False
2024-11-01 17:00:00+00:00,32.02,32.04,31.47,31.56,114224.0,,,,,,,,,,,,,,,,,,,,31.69,32.32581942378383,32.40568924582983,32.38708365191921,32.32675997551538,31.1681081366003,30.880982508047683,30.674477243778625,30.330152939185115,30.14572635285945,29.904270758591153,29.75352647390966,29.57867663513151,29.472506149017253,29.15522775501532,,,,31.1681081366003,30.330152939185115,29.57867663513151,29.15522775501532,,30.732781382519303,28.27069069719063,,,31.732365023184357,"rgba(239, 83, 80, 1.0)",1.0970067054087764,30.873031005782856,0.6262213264787275,45.404374194614746,1.163878588431622,False,True,False,True,False,2.839866945395329,32.327999999999996,29.075675,0.0,0.0,0.0,0.0,0,0.8614901581934542,0.758000241516725,False,False,False,False,0.16608779687313666,0.21273241584260916,False,False,False,False,3071378.0,2375315.1500376626,False,False,False,False,82384.14644153707,False,False,False,False
2024-11-04 17:00:00+00:00,32.195,32.29,31.99,32.055,272839.0,,,,,,,,,,,,,,,,,,,,31.98723097187452,32.28960187753559,32.37684389427172,32.363958960282005,32.311660198183276,31.20238551055075,30.92190283716086,30.717905384519717,30.375033432475504,30.192643608904312,29.952816071974226,29.802838924607304,29.628559586933687,29.52282364546984,29.205905079555215,,,,31.20238551055075,30.375033432475504,29.628559586933687,29.205905079555215,,30.775748740853977,28.31533740792437,,,31.771436204297306,"rgba(239, 83, 80, 1.0)",1.051599673770385,30.91136408000611,1.0875202308626823,45.39732417169263,1.009980069326204,False,True,False,True,False,5.6236893174338185,32.3315,29.105999999999998,0.0,0.0,0.0,0.0,0,0.8620319580252799,0.7492248986405915,False,False,False,False,0.21105499140551884,0.211893703624064,False,False,False,False,3344217.0,2390336.884145606,False,False,False,False,85336.93486880006,False,False,False,False
2024-11-05 17:00:00+00:00,32.29,32.605,32.26,32.595,149888.0,,,,,,,,,,,,,,,,,,,,32.12664670519284,32.306354429391405,32.38246019384815,32.36936941161289,32.318158862111886,31.227514630822622,30.94997270119827,30.746788005531855,30.40385901081645,30.222330424137088,29.983063811853533,29.833320769638714,29.659149924177992,29.5535452347027,29.236511272395028,,,,31.227514630822622,30.40385901081645,29.659149924177992,29.236511272395028,,30.804544495710054,28.341805236307476,,,31.803408117463743,#000000,0.997696590395393,30.94340674281434,1.6554063360396203,48.091240030695786,1.009980069326204,False,True,False,False,True,8.480337251306864,32.348800000000004,29.13895,0.0,0.0,0.0,0.0,0,0.8607609988109386,0.7426872770511296,False,False,False,False,0.2457801899275739,0.22883694677581895,False,False,False,False,3494105.0,2407449.5681123403,False,False,False,False,86337.72657626052,False,False,False,False
2024-11-06 17:00:00+00:00,32.59,32.895,32.56,32.58,117501.0,,,,,,,,,,,,,,,,,,,,32.2256971023085,32.32959497676542,32.39386445920967,32.37969194623862,32.32834702158873,31.24943228287437,30.973940922188227,30.77120110284907,30.427941006667464,30.24699569010181,30.008052505998155,29.858427829968388,29.684271176132448,29.57873180568557,29.26149937106126,,,,31.24943228287437,30.427941006667464,29.684271176132448,29.26149937106126,,30.828945183028942,28.36326899670697,,,31.831471226752825,#000000,0.9536773398107845,30.971445134697248,1.6866866791884743,49.80498961717704,1.009980069326204,False,True,False,False,True,8.383018941692963,32.3652,29.170725,0.0,0.0,0.0,0.0,0,0.8646044021415817,0.7405116002379535,False,False,False,False,0.2814013084090082,0.25511912759241356,False,False,False,False,3376604.0,2422475.2182191256,False,False,False,False,86820.87810220997,False,False,False,False
2024-11-07 17:00:00+00:00,32.375,32.48,32.105,32.34,145229.0,,,,,,,,,,,,,,,,,,,,32.24070455802585,32.32807081336075,32.389975032491215,32.3768620972417,32.32767094270075,31.26884175139888,30.996427119035047,30.794844452079516,30.452230875470313,30.27226888985206,30.034113180331904,29.884861739263748,29.710982425084797,29.605656720663116,29.28859664846561,,,,31.26884175139888,30.452230875470313,29.710982425084797,29.28859664846561,,30.852378889346994,28.387256265935,,,31.840424595791717,#000000,0.9056837643908535,30.988219861539456,1.4925520271081931,49.58767134049474,1.009980069326204,False,True,False,False,True,6.825642176007204,32.3771,29.19965,0.0,0.0,0.0,0.0,0,0.8560972730492264,0.7496163380946761,False,False,False,False,0.22909194792348014,0.24210553775794685,False,False,False,False,3231375.0,2435016.300107201,False,False,False,False,87726.43037969508,False,False,False,False
2024-11-08 17:00:00+00:00,32.855,33.175,32.8,33.055,151254.0,,,,,,,,,,,,,,,,,,,,32.363067298676214,32.37544659618025,32.41801180221179,32.401974717096806,32.35086094596399,31.301458253270166,31.03115652930485,30.829770821043656,30.486184629748767,30.30678683318816,30.068817243274115,29.919589893310647,29.745590562249912,29.64027480998571,29.322749972508568,,,,31.301458253270166,30.486184629748767,29.745590562249912,29.322749972508568,,30.88739608238086,28.416345918171938,,,31.883968370468466,"rgba(38, 166, 154, 0.5)",0.8704462871072771,31.03038769629314,2.3259474291460087,52.9064452865179,-2.2865786001717296,False,False,True,False,True,10.488514996875807,32.4002,29.234675000000003,0.0,0.0,0.0,0.0,0,0.8682830166686093,0.7393635621867353,False,False,False,False,0.3133810252433328,0.2777432815006398,False,False,False,False,3382629.0,2449707.969872981,False,False,False,False,88711.35393969981,False,False,False,False
2024-11-11 17:00:00+00:00,33.515,33.575,33.345,33.47,245707.0,,,,,,,,,,,,,,,,,,,,32.58898538159283,32.485771148662636,32.48954291081408,32.466221062855915,32.40906697257904,31.36530248519843,31.097444548478084,30.895539633411126,30.549029799609396,30.37014050288143,30.13192780921658,29.98242689785639,29.807884384306462,29.702401169984682,29.383573484706638,,,,31.36530248519843,30.549029799609396,29.807884384306462,29.383573484706638,,30.953564467531415,28.467415774330096,,,31.974734267949017,"rgba(38, 166, 154, 1.0)",0.8479184900483483,31.11406103757983,2.778496978271854,56.706588243790605,1.3653222161856604,True,False,True,False,True,12.478039760191713,32.431599999999996,29.27395,0.0,0.0,0.0,0.0,0,0.8681088625261685,0.7365666434054432,False,False,False,False,0.3428282422585189,0.31028576187957935,False,False,False,False,3628336.0,2467981.272665648,False,False,False,False,91145.3949638905,False,False,False,False
2024-11-12 17:00:00+00:00,33.345,33.45,33.21,33.22,117367.0,,,,,,,,,,,,,,,,,,,,32.65189758847416,32.52308316907662,32.514984702944155,32.489464478987614,32.430628010597175,31.392121940531563,31.12566482352881,30.92380577991449,30.576425022210536,30.397899369074953,30.159756515889484,30.01023463280562,29.835559579207523,29.7300605542085,29.41081628879934,,,,31.392121940531563,30.576425022210536,29.835559579207523,29.41081628879934,,30.981925388674107,28.490629598165608,,,32.00645631175682,"rgba(38, 166, 154, 1.0)",0.8276444812765277,31.14568521218176,2.506287222043568,57.65611135950734,2.3386686912491257,True,False,True,False,True,10.85053910178959,32.4552,29.311574999999998,0.0,0.0,0.0,0.0,0,0.8620649651972159,0.7416473317865433,False,False,False,False,0.32710500410258697,0.31869538299108313,False,False,False,False,3510969.0,2484151.6250274205,False,False,False,False,91551.93147607824,False,False,False,False
2024-11-13 17:00:00+00:00,33.375,33.555,33.205,33.5,145252.0,,,,,,,,,,,,,,,,,,,,32.728353007675345,32.57159547152847,32.549100009325436,32.52073946647483,32.45960884143503,31.426441451245395,31.161584373676735,30.959699548158213,30.611126738117587,30.433003249451787,30.194890979886473,30.045312116922094,29.87044007041121,29.76490313489196,29.445093443595443,,,,31.426441451245395,30.611126738117587,29.87044007041121,29.445093443595443,,31.017958682675356,28.519800954635517,,,32.04714027118993,"rgba(38, 166, 154, 1.0)",0.7994073705841401,31.185890505272567,2.8947812840860783,59.43739798981791,4.169771315240865,True,False,True,False,True,12.186118490545613,32.4812,29.350724999999997,0.0,0.0,0.0,0.0,0,0.8633583381419504,0.7392960184650897,False,False,False,False,0.33313355202735906,0.3259144675092211,False,False,False,False,3656221.0,2502323.2432440496,False,False,False,False,92384.4906779995,False,False,False,False
2024-11-14 17:00:00+00:00,33.395,33.505,33.175,33.23,73672.0,,,,,,,,,,,,,,,,,,,,32.7559862770693,32.5911335517577,32.56324994134528,32.53385663209648,32.47196055916516,31.44241520031555,31.178457205648957,30.976668493353714,30.627688065410453,30.449814779613515,30.21178912738679,30.062223457443796,29.887300305510013,29.781768938868016,29.461752069369428,,,,31.44241520031555,30.627688065410453,29.887300305510013,29.461752069369428,,31.03496269182283,28.534115996558892,,,32.06421598259402,"rgba(38, 166, 154, 1.0)",0.7836501448667346,31.203652503653956,2.5857807972339955,58.84869245998365,4.169771315240865,True,False,True,False,True,10.435882286619982,32.5035,29.388575,0.0,0.0,0.0,0.0,0,0.861617900172117,0.7427423981640854,False,False,False,False,0.3283088654621546,0.32711166648568785,False,False,False,False,3582549.0,2519070.9293953045,False,False,False,False,92094.37454345688,False,False,False,False
2024-11-15 17:00:00+00:00,33.595,33.75,33.515,33.705,169836.0,,,,,,,,,,,,,,,,,,,,32.84582110178578,32.652917928051,32.60857868381904,32.575627387469794,32.51063728888994,31.48502245665843,31.222661874221096,31.020666980508768,30.670042089908094,30.49253730580524,30.254426316194884,30.104726213794244,29.929500012019247,29.82388404476665,29.503094782041508,,,,31.48502245665843,30.670042089908094,29.929500012019247,29.503094782041508,,31.0791725277552,28.56921313064306,,,32.11524171267548,"rgba(38, 166, 154, 1.0)",0.786163096573808,31.253223450306166,3.118661458899515,60.47950045072788,5.553444843988473,True,False,True,False,True,12.68167097122738,32.536,29.427825,0.0,0.0,0.0,0.0,0,0.8629621177544502,0.737676859881333,False,False,False,False,0.34282824259324535,0.3349699545394666,False,False,False,False,3752385.0,2538192.0777767724,False,False,False,False,93299.67106216298,False,False,False,False
2024-11-18 17:00:00+00:00,33.975,34.05,33.85,33.975,115355.0,,,,,,,,,,,,,,,,,,,,32.916406963074756,32.70238214600663,32.64554360619548,32.6097046811275,32.54204225353878,31.516930686377517,31.255408813682184,31.05306335518111,30.700978521389402,30.523616917162144,30.285304079434304,30.13542954574536,29.959904460205095,29.85418161011967,29.5327196225042,,,,31.516930686377517,30.700978521389402,29.959904460205095,29.5327196225042,,31.111775851735064,28.59417594658009,,,32.155185313147996,"rgba(38, 166, 154, 1.0)",0.7755029289389541,31.290840760095705,3.461185173828773,62.58191304306146,7.743685164802763,True,False,True,False,True,13.914102239770681,32.5666,29.466200000000004,0.0,0.0,0.0,0.0,0,0.8760566598126571,0.7307516563856525,False,False,False,False,0.3428282431634744,0.3388990988514705,False,False,False,False,3867740.0,2558805.223857753,False,False,False,False,93641.61414647053,False,False,False,False
2024-11-19 17:00:00+00:00,33.965,34.15,33.92,34.14,149652.0,,,,,,,,,,,,,,,,,,,,33.00413925839798,32.766460691793384,32.69441649687739,32.65494793055484,32.583866192936725,31.55895728144547,31.29844915721825,31.095617016584747,30.741602386741622,30.564400091926533,30.325798120221275,30.175682295484258,29.999754115858543,29.8938832816138,29.571525403771425,,,,31.55895728144547,30.741602386741622,29.999754115858543,29.571525403771425,,31.154605002588724,28.6268851002933,,,32.2071067532261,"rgba(38, 166, 154, 1.0)",0.7735341382661572,31.33975364355761,3.620068227006786,64.58794648759641,9.798854126242219,True,False,True,False,True,14.6582495518267,32.6056,29.5066,0.0,0.0,0.0,0.0,0,0.8821965317919073,0.7203468208092486,False,False,False,False,0.34282824330691836,0.34086367107919446,False,False,False,False,4017392.0,2581418.9723250745,False,False,False,False,94509.99222171905,False,False,False,False
2024-11-20 17:00:00+00:00,34.035,34.315,34.03,34.25,120073.0,,,,,,,,,,,,,,,,,,,,33.072817819519834,32.81833925555609,32.73470783320526,32.69238366764498,32.61856150461798,31.593362733016722,31.333597737394232,31.13033770410677,30.77472498350228,30.597623664051348,30.35875954517057,30.208433184267303,30.03216362465907,29.926163631214596,29.603059114786713,,,,31.593362733016722,30.77472498350228,30.03216362465907,29.603059114786713,,31.189556135009504,28.653460161643594,,,32.24926353188273,"rgba(38, 166, 154, 1.0)",0.7806967781793152,31.379397772091217,3.6769746054331045,66.33701397471626,11.596025289923134,True,False,True,False,True,15.154195482703567,32.651399999999995,29.5476,0.0,0.0,0.0,0.0,0,0.8887991694543779,0.7130003460606762,False,False,False,False,0.3428282435313732,0.34184595730528383,False,False,False,False,4137465.0,2605543.7169401897,False,False,False,False,94906.3179237079,False,False,False,False
2024-11-21 17:00:00+00:00,34.705,34.885,34.595,34.815,157444.0,,,,,,,,,,,,,,,,,,,,33.19147668997617,32.90662637349976,32.80360995109316,32.756270907138436,32.67738788738806,31.646663049128826,31.38728008769565,31.182898852428806,30.82423804210774,30.646990745408413,30.407393475540967,30.2565633608053,30.07958767750262,29.97328224865797,29.64878093348952,,,,31.646663049128826,30.82423804210774,30.07958767750262,29.64878093348952,,31.24259273635757,28.69144670501384,,,32.3190267247936,"rgba(38, 166, 154, 1.0)",0.8047839954170202,31.442330769716385,4.190775723038546,69.3652479632217,14.541861779968855,True,False,True,False,True,17.62571148572268,32.7085,29.589425000000002,0.0,0.0,0.0,0.0,0,0.8934743065029559,0.706798544793088,False,False,False,False,0.34282824436917336,0.34233710083722857,False,False,False,False,4294909.0,2631735.4267550707,False,False,False,False,95875.894390007,False,False,False,False
2024-11-22 17:00:00+00:00,34.805,34.955,34.43,34.45,213840.0,,,,,,,,,,,,,,,,,,,,33.314972826466345,33.00556007630202,32.88327696393975,32.830826953522475,32.74680447656082,31.71282876779542,31.454367108793793,31.248946050221836,30.887010046703793,30.709769597474892,30.469489342212924,30.31815967379958,30.14043855339295,30.033826795225657,29.707775783266086,,,,31.71282876779542,30.887010046703793,30.14043855339295,29.707775783266086,,31.30912868813621,28.74100643211468,,,32.39969790295031,"rgba(38, 166, 154, 1.0)",0.8119229648809081,31.517326041706,3.612010110742667,68.40161734090637,14.541861779968855,True,False,True,False,True,15.170920271860737,32.748200000000004,29.628525,0.0,0.0,0.0,0.0,0,0.8936554526981261,0.7072702641679841,False,False,False,False,0.33806375642295466,0.3402004286300916,False,False,False,False,4081069.0,2654205.714712356,False,False,False,False,97704.79525217743,False,False,False,False
2024-11-25 17:00:00+00:00,34.095,34.385,34.09,34.35,87949.0,,,,,,,,,,,,,,,,,,,,33.348121908390326,33.03514846140147,32.908048982494066,32.85430644467177,32.76903254624064,31.736130603036738,31.47829913010108,31.272731306602495,30.90994803233429,30.732837922731036,30.49246651056594,30.341043454351652,30.163144996833378,30.056473811985214,29.729996395242384,,,,31.736130603036738,30.90994803233429,30.163144996833378,29.729996395242384,,31.333024775842954,28.75999442146514,,,32.42522742286732,"rgba(38, 166, 154, 0.75)",0.8206672356758344,31.542398084516723,3.421121001828673,66.97757855406732,14.541861779968855,True,False,True,False,False,14.507750525109682,32.7817,29.667125000000002,0.0,0.0,0.0,0.0,0,0.8926834784575373,0.7174035960646842,False,False,False,False,0.2931323267463561,0.3166663776882238,False,False,False,False,3993120.0,2674964.0757245678,False,False,False,False,97553.54261260878,False,False,False,False
2024-11-26 17:00:00+00:00,34.595,34.855,34.545,34.815,70570.0,,,,,,,,,,,,,,,,,,,,33.385601000438555,33.066417373028706,32.933821539990284,32.878567898889386,32.79175131262622,31.757880312943048,31.50034349080647,31.29445174530226,30.930633487450685,30.753526231021947,30.512937562903634,30.361354994621625,30.18321781135387,30.07644830490374,29.749472150761928,,,,31.757880312943048,30.930633487450685,30.18321781135387,29.749472150761928,,31.354898439806135,28.776408482296546,,,32.45110433425312,"rgba(38, 166, 154, 0.75)",0.8448915224363355,31.566609208033764,3.8447430299680954,67.89089567590251,14.541861779968855,True,False,True,False,False,16.547551472376696,32.8298,29.708975,0.0,0.0,0.0,0.0,0,0.8977888086642599,0.716606498194946,False,False,False,False,0.33881505652705857,0.3277407171076412,False,False,False,False,4063690.0,2696494.710209458,False,False,False,False,97135.19311473888,False,False,False,False
2024-11-27 17:00:00+00:00,35.14,35.14,34.88,34.985,67100.0,,,,,,,,,,,,,,,,,,,,33.42599132557991,33.09962015770667,32.96114170172284,32.904249199539564,32.815729304416315,31.78007181903795,31.522711461837083,31.316413127918878,30.95144151954329,30.774286950622795,30.53342148893407,30.381646024050205,30.203234905003942,30.096347114268948,29.76882037697086,,,,31.78007181903795,30.95144151954329,30.203234905003942,29.76882037697086,,31.377036074696534,28.79261773497063,,,32.4782410122199,"rgba(38, 166, 154, 0.75)",0.8751217418526217,31.591565145573824,3.877671747981391,69.10758490213186,14.704832027122208,True,False,True,False,False,17.273710251530897,32.8869,29.749474999999997,0.0,0.0,0.0,0.0,0,0.9000227738556137,0.7169209747210206,False,False,False,False,0.34282824472409384,0.3352844809158675,False,False,False,False,4130790.0,2718731.8464852804,False,False,False,False,96669.53120598324,False,False,False,False
2024-11-28 17:00:00+00:00,34.985,34.985,34.985,34.985,0.0,,,,,,,,,,,,,,,,,,,,33.42599132557991,33.09962015770667,32.96114170172284,32.904249199539564,32.815729304416315,31.78007181903795,31.522711461837083,31.316413127918878,30.95144151954329,30.774286950622795,30.53342148893407,30.381646024050205,30.203234905003942,30.096347114268948,29.76882037697086,,,,31.78007181903795,30.95144151954329,30.203234905003942,29.76882037697086,,31.377036074696534,28.79261773497063,,,32.4782410122199,"rgba(38, 166, 154, 1.0)",0.8989743906002317,31.591565145573824,3.774784787985373,69.91871105295144,15.709522161047872,True,False,True,False,True,17.273710251530897,32.9506,29.790174999999998,0.0,0.0,0.0,0.0,0,0.8957714285714282,0.7200000000000003,False,False,False,False,0.34040735058278015,0.3378459157493238,False,False,False,False,4130790.0,2740624.220958377,False,False,False,False,95170.77878418504,False,False,False,False
2024-11-29 17:00:00+00:00,34.99,35.145,34.905,34.93,38258.0,,,,,,,,,,,,,,,,,,,,33.448012313579454,33.11796541538541,32.97633564151587,32.91855847146823,32.829117972822424,31.792556850057718,31.53530716482564,31.32879058556163,30.963186356564186,30.78601023082236,30.544995590764916,30.393115275925467,30.21455396833426,30.107601737192947,29.779770895291318,,,,31.792556850057718,30.963186356564186,30.21455396833426,29.779770895291318,,31.389509517840704,28.80180958457785,,,32.49333055190205,"rgba(38, 166, 154, 1.0)",0.922000825662659,31.912682406546704,3.2725758041319475,69.88564536688826,15.965398411242404,True,False,True,False,True,16.889158516345837,32.9997,29.83075,0.0,0.0,0.0,0.0,0,0.8914135647408085,0.7208266727563375,False,True,False,False,0.3428282447430777,0.3403370802462008,False,False,False,False,4092532.0,2761584.031486154,False,False,False,False,94288.41012086434,False,False,False,False
2024-12-02 17:00:00+00:00,34.46,34.56,34.38,34.465,162509.0,,,,,,,,,,,,,,,,,,,,33.50547558053392,33.171336223512135,33.02226083188339,32.962374191260906,32.87083880932471,31.836001799358588,31.579836091211206,31.373049713059604,31.005922571383717,30.828965451882475,30.58777262406226,30.435716041196585,30.25682654422446,30.149761424163447,29.821145536781316,,,,31.836001799358588,31.005922571383717,30.25682654422446,29.821145536781316,,31.433967053773497,28.837266985418132,,,32.540146655018056,"rgba(38, 166, 154, 0.75)",0.9327561938240985,31.929568773780595,2.718214301879561,65.5291604314907,19.543323163245518,True,False,True,False,False,13.700081565819634,33.0322,29.872,0.0,0.0,0.0,0.0,0,0.8909774436090223,0.723057644110276,False,False,False,False,0.290032294842178,0.3151846875441894,False,False,False,False,3930023.0,2779699.36433133,False,False,False,False,95346.09368488194,False,False,False,False
