date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_valley_429,aVWAP_valley_412,aVWAP_valley_400,aVWAP_valley_394,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_356,aVWAP_valley_347,aVWAP_valley_336,aVWAP_valley_306,aVWAP_valley_300,aVWAP_valley_290,aVWAP_valley_284,aVWAP_valley_272,aVWAP_valley_265,aVWAP_valley_259,aVWAP_valley_240,aVWAP_valley_225,aVWAP_valley_202,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_163,aVWAP_valley_154,aVWAP_valley_140,aVWAP_valley_113,aVWAP_valley_105,aVWAP_valley_98,aVWAP_valley_90,aVWAP_valley_83,aVWAP_valley_73,aVWAP_valley_68,aVWAP_valley_62,aVWAP_OB_bull_429,aVWAP_OB_bull_400,aVWAP_OB_bull_377,aVWAP_OB_bull_306,aVWAP_OB_bull_240,aVWAP_OB_bull_202,aVWAP_OB_bull_174,aVWAP_OB_bull_163,aVWAP_OB_bull_140,aVWAP_OB_bull_113,aVWAP_OB_bull_62,aVWAP_OB_bear_342,aVWAP_OB_bear_288,aVWAP_OB_bear_100,aVWAP_OB_bear_93,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-12 17:00:00+00:00,129.755,129.79,128.45,128.575,58696.0,,,,,,,,,,,,,,128.72769103197047,133.35501077641928,134.1585369874149,134.8536334108873,133.85649051688105,132.3111832338412,130.40290050055378,129.18243444054087,126.51644897153774,125.12654607936854,123.83176564250556,121.95741083788485,117.91928178071382,117.195659444394,116.50475358015774,115.74405350857162,115.04385926545454,113.81436192170064,113.25371966789156,112.38872736682181,,,,,133.85649051688105,130.40290050055378,126.51644897153774,125.12654607936854,121.95741083788485,117.91928178071382,112.38872736682181,,,116.69911857360145,116.05811803257953,,,132.1059851123136,"rgba(239, 83, 80, 1.0)",4.993904607141272,121.83296144401675,1.3500535325288638,27.79422590941288,-15.109304014388279,False,True,False,True,False,2.6822356012670774,132.8847,112.88832499999998,0.0,0.0,0.0,0.0,0,0.9136459508510325,0.7723794574974241,False,False,False,False,0.14897974322993646,0.15126888668467697,False,False,False,False,1289717.0,1210654.7132837651,False,False,False,False,42992.98369127001,False,False,False,False
2024-12-13 17:00:00+00:00,129.29,129.375,128.62,129.05,43680.0,,,,,,,,,,,,,,128.81248886786716,133.12119884959512,133.9415166090798,134.68117604324377,133.76398750930966,132.261119798449,130.3866225470584,129.18062863132266,126.53992197761055,125.1608662066474,123.87482136981042,122.01086046728827,117.98997787633532,117.26898490390866,116.58022867880533,115.8216200930357,115.12309572824351,113.89579439079634,113.33601552308807,112.4726966931134,,,,,133.76398750930966,130.3866225470584,126.53992197761055,125.1608662066474,122.01086046728827,117.98997787633532,112.4726966931134,,,116.77401376439596,116.13483578521372,,,132.01859235699067,"rgba(239, 83, 80, 1.0)",4.859092222342239,121.844440156263,1.4829024669681397,28.231668915603404,-15.109304014388279,False,True,False,True,False,3.2788238772143217,132.9552,113.07345000000001,0.0,0.0,0.0,0.0,0,0.9142871136797767,0.7745016407895372,False,False,False,False,0.146859751261082,0.14906431897287947,False,False,False,False,1333397.0,1212557.6944731642,False,False,False,False,43003.635106909234,False,False,False,False
2024-12-16 17:00:00+00:00,130.07,130.14,128.655,128.745,38931.0,,,,,,,,,,,,,,128.88903025796304,132.9406273983447,133.7689468831051,134.54006736551273,133.68723372860168,132.21996777339865,130.37413981696255,129.1806226460869,126.56184441649832,125.19223619015314,123.91381013908044,122.05892742841957,118.05316442153918,117.33448297313997,116.64761696548143,115.89084828026773,115.19379355705262,113.96842553431803,113.40940730196577,112.54756440341501,,,,,133.68723372860168,130.37413981696255,126.56184441649832,125.19223619015314,122.05892742841957,118.05316442153918,112.54756440341501,,,116.8408920491161,116.20331708458407,,,131.95007948374692,"rgba(239, 83, 80, 1.0)",4.719632994588164,121.85856472300634,1.459103977976698,28.164600849919225,-15.514864279257822,False,True,False,True,False,2.8579877151105606,133.0444,113.253575,0.0,0.0,0.0,0.0,0,0.9144684058252901,0.7708541003136314,False,False,False,False,0.15378712531036823,0.15142572214162386,False,False,False,False,1294466.0,1213827.5906828826,False,False,False,False,42940.49347734475,False,False,False,False
2024-12-17 17:00:00+00:00,130.76,131.02,129.32,129.34,42941.0,,,,,,,,,,,,,,129.07664213073937,132.79403855036844,133.61997195613603,134.41221586602256,133.6184364521872,132.18618960833882,130.36871534482947,129.18802957267764,126.59208063465478,125.23236301154525,123.96189145975879,122.1164399452075,118.12645221155721,117.41019763879312,116.7252987697583,115.97043405441526,115.27488857137027,114.05146090272135,113.4932001545475,112.63287776272486,,,,,133.6184364521872,130.36871534482947,126.59208063465478,125.23236301154525,122.1164399452075,118.12645221155721,112.63287776272486,,129.89333333333337,116.91804409963143,116.28212966891844,,,131.90802993516246,"rgba(239, 83, 80, 1.0)",4.6035575178139645,121.88493770205561,1.6194133057089486,29.920307829866474,-15.514864279257822,False,True,False,True,False,3.621867454998384,133.1359,113.4351,0.0,0.0,0.0,0.0,0,0.9190103411616894,0.7652459650140129,False,False,False,False,0.16720778745782452,0.15931675479972418,False,False,False,False,1337407.0,1215743.5505172566,False,False,False,False,42940.50133040918,False,False,False,False
2024-12-18 17:00:00+00:00,129.14,129.28,125.545,125.61,53510.0,,,,,,,,,,,,,,128.64894744457033,132.45570922495523,133.308761131836,134.16025969252294,133.46802367682577,132.09068509925518,130.31940062040135,129.15764787103316,126.59453631833162,125.24898446493671,123.99016324361189,122.159001831733,118.19293054278704,117.48030088578855,116.79847652999858,116.04667823334474,115.35365884037675,114.13383562188652,113.57703431065772,112.71924952355754,,,,,133.46802367682577,130.31940062040135,126.59453631833162,125.24898446493671,122.159001831733,118.19293054278704,112.71924952355754,,128.1836570901287,116.99038545943534,116.3571293161401,,,131.70117934517498,"rgba(239, 83, 80, 1.0)",4.584995733245073,121.87127485516581,0.8154260903069749,27.233871242678397,-17.028709134165112,False,True,False,True,False,0.0,133.1617,113.6003,0.0,0.0,0.0,0.0,0,0.9046722737128017,0.774749231612303,False,False,False,False,0.1195405808025206,0.1394286678011224,False,False,False,False,1283897.0,1216800.193144896,False,False,False,False,43104.36952683694,False,False,False,False
2024-12-19 17:00:00+00:00,125.81,126.04,123.67,123.77,69470.0,,,,,,,,,,,,,124.49333333333334,127.83077267673147,131.91108042161963,132.81492332601405,133.76138998290034,133.2177347423212,131.91936701161526,130.21639111994995,129.0814925664168,126.56446600318725,125.23879871097724,123.9965615040821,122.18615421539256,118.25492257552102,117.54754071082132,116.87027839184003,116.12310189524116,115.43396301997574,114.21993750282147,113.6655193620688,112.81163442354763,,,,,133.2177347423212,130.21639111994995,126.56446600318725,125.23879871097724,122.18615421539256,118.25492257552102,112.81163442354763,,126.63854350363529,117.06093958067993,116.43167741144272,,,130.77062407681066,"rgba(239, 83, 80, 1.0)",4.587884963841519,122.64940015323171,0.24425194955847093,24.268801155701265,-20.060387751256382,False,True,False,True,False,0.0,133.1744,113.7595,0.0,0.0,0.0,0.0,0,0.8958086387558676,0.7952918306386604,False,False,False,False,0.07581357194783078,0.10762111987447659,False,False,False,False,1214427.0,1216763.399452727,True,False,False,False,43513.13899153715,True,False,False,False
2024-12-20 17:00:00+00:00,126.24,126.58,124.71,124.71,59072.0,,,,,,,,,,,,,124.8793587569303,127.47262280529263,131.54953143217105,132.4747429463353,133.47571101635572,133.03509444867092,131.79545861637763,130.14406465098403,129.0301678315367,126.54966448792207,125.2398699776405,124.01086091342313,122.21697735460407,118.31365382260883,117.61050315625165,116.93689988918837,116.19342038227532,115.50737496266265,114.29792887677964,113.74538964744904,112.89462590159286,,,,,133.03509444867092,130.14406465098403,126.54966448792207,125.2398699776405,122.21697735460407,118.31365382260883,112.89462590159286,,126.2958600637946,117.12656123986928,116.50049498884377,,,130.60332308413967,"rgba(239, 83, 80, 1.0)",4.586083014339805,122.6404696497604,0.45126316810414524,24.599134909476305,-20.060387751256382,False,True,False,True,False,0.0,133.1659,113.92625,0.0,0.0,0.0,0.0,0,0.8996687958362907,0.7846226638277733,False,False,False,False,0.08614279834041527,0.09688195910744593,False,False,False,False,1273499.0,1217643.0211666382,False,False,False,False,43754.36164283114,False,False,False,False
2024-12-23 17:00:00+00:00,124.25,124.25,124.25,124.25,0.0,,,,,,,,,,,,,124.8793587569303,127.47262280529263,131.54953143217105,132.4747429463353,133.47571101635572,133.03509444867092,131.79545861637763,130.14406465098403,129.0301678315367,126.54966448792207,125.2398699776405,124.01086091342313,122.21697735460407,118.31365382260883,117.61050315625165,116.93689988918837,116.19342038227532,115.50737496266265,114.29792887677964,113.74538964744904,112.89462590159286,,,,,133.03509444867092,130.14406465098403,126.54966448792207,125.2398699776405,122.21697735460407,118.31365382260883,112.89462590159286,,126.2958600637946,117.12656123986928,116.50049498884377,,,130.60332308413967,"rgba(239, 83, 80, 1.0)",4.634016258569487,122.6404696497604,0.34732945687515876,24.443998406228072,-20.47479493831403,False,True,False,True,False,0.0,133.0982,114.08647500000001,0.0,0.0,0.0,0.0,0,0.8983010630220198,0.7965072133637047,False,False,False,False,0.05123437243570571,0.07405816577157581,False,False,False,False,1273499.0,1218509.0053345973,False,False,False,False,43075.999446818256,False,False,False,False
2024-12-24 17:00:00+00:00,126.02,126.875,125.97,126.675,15578.0,,,,,,,,,,,,,125.05525525025442,127.43742334254198,131.47747920811207,132.40402930267808,133.41396780205548,132.99545555370204,131.7693481938946,130.12991215034222,129.02108802149218,126.54952859306164,125.24364437601508,124.01788157816091,122.22802808628701,118.33154166205914,117.62943471387572,116.9567251070069,116.2141432979936,115.528843645291,114.32048152701654,113.76838481712066,112.91837598263143,,,,,132.99545555370204,130.12991215034222,126.54952859306164,125.24364437601508,122.22802808628701,118.33154166205914,112.91837598263143,,126.30951069192326,117.1461427504096,116.52085331394966,,,130.58535885044762,"rgba(239, 83, 80, 0.75)",4.655944187732595,122.64831185759311,0.8648488856495176,29.628570144894056,-25.541812835833106,False,True,False,True,True,0.19791883932414223,133.0465,114.2515,0.0,0.0,0.0,0.0,0,0.8942993435035187,0.7988475889104042,False,False,False,False,0.08428711049614948,0.07917263813386265,False,False,False,False,1289077.0,1219603.08277127,False,False,False,False,42649.67387399937,False,False,False,False
2024-12-25 17:00:00+00:00,126.675,126.675,126.675,126.675,0.0,,,,,,,,,,,,,125.05525525025442,127.43742334254198,131.47747920811207,132.40402930267808,133.41396780205548,132.99545555370204,131.7693481938946,130.12991215034222,129.02108802149218,126.54952859306164,125.24364437601508,124.01788157816091,122.22802808628701,118.33154166205914,117.62943471387572,116.9567251070069,116.2141432979936,115.528843645291,114.32048152701654,113.76838481712066,112.91837598263143,,,,,132.99545555370204,130.12991215034222,126.54952859306164,125.24364437601508,122.22802808628701,118.33154166205914,112.91837598263143,,126.30951069192326,117.1461427504096,116.52085331394966,,,130.58535885044762,"rgba(239, 83, 80, 0.75)",4.6748510666648135,122.64831185759311,0.861351107229957,33.08495130400471,-22.28132732157676,False,True,False,True,True,0.19791883932414223,132.9728,114.42047499999998,0.0,0.0,0.0,0.0,0,0.8921895067307234,0.8053798220996047,False,False,False,False,0.08893753514551576,0.0840550866396892,False,False,False,False,1289077.0,1220680.1977670642,False,False,False,False,41988.43862013891,False,False,False,False
2024-12-26 17:00:00+00:00,126.45,126.71,126.2,126.355,29654.0,,,,,,,,,,,,,125.28842916661873,127.37153428517054,131.34361072989128,132.27207409162284,133.29799813941173,132.92034353030903,131.71955933700323,130.1026488978187,129.00340497632456,126.54876394005687,125.25028807098563,124.03068468412965,122.24849268673718,118.365025855195,117.66490776683331,116.99390403275727,116.25303791035473,115.56916564805523,114.36288503947748,113.81163919782547,112.96307654690447,,,,,132.92034353030903,130.1026488978187,126.54876394005687,125.25028807098563,122.24849268673718,118.365025855195,112.96307654690447,,126.32181848459619,117.18285627745354,116.5590510643007,,,130.53952477223078,"rgba(239, 83, 80, 0.75)",4.699070026837094,122.6568743660732,0.7869909605105386,34.93930858307726,-20.52312783809496,False,True,False,True,True,0.0,132.8859,114.58709999999999,0.0,0.0,0.0,0.0,0,0.8904709748083243,0.802323920186675,False,False,False,False,0.08312818967433061,0.0835916381570099,False,False,False,False,1259423.0,1221280.861367575,False,False,False,False,41797.20701362513,False,False,False,False
2024-12-27 17:00:00+00:00,125.275,125.43,124.725,124.99,19609.0,,,,,,,,,,,,,125.26408349406792,127.27598170637916,131.2352838659403,132.16822578784743,133.2085037800204,132.86131220662756,131.6787387853488,130.07819559951164,128.98569338155082,126.54285380794998,125.24953771771528,124.03425628417959,122.25749840970522,118.38326738345916,117.6845536871315,117.01477099506762,116.2751433299568,115.59231198414209,114.38758712920063,113.83698214023428,112.98947337860533,,,,,132.86131220662756,130.07819559951164,126.54285380794998,125.24953771771528,122.25749840970522,118.38326738345916,112.98947337860533,,126.2356596132039,117.20338914854747,116.58065353887645,,,130.47129065321792,"rgba(239, 83, 80, 0.75)",4.7476793449182955,122.64498676257469,0.49392831045662416,34.38015463817069,-20.52312783809496,False,True,False,True,True,0.0,132.74190000000002,114.7516,0.0,0.0,0.0,0.0,0,0.884012688720872,0.8092398692966339,False,False,False,False,0.0576411576912075,0.0706163979241087,False,False,False,False,1239814.0,1221568.1968502481,False,False,False,False,41453.20380411156,False,False,False,False
2024-12-30 17:00:00+00:00,124.255,125.22,124.07,124.925,24391.0,,,,,,,,,,,,,125.205198722835,127.152474457133,131.09913706112184,132.03769991973994,133.09573092280692,132.78624431859518,131.62631368443527,130.04625275602794,128.9621654299415,126.53405559235854,125.24718603903615,124.03731660881864,122.26738446844844,118.40477003678836,117.70782256895656,117.0395805510413,116.30151884754679,115.6200069822871,114.41726547841222,113.86747908336423,113.02130710523998,,,,,132.78624431859518,130.04625275602794,126.53405559235854,125.24718603903615,122.26738446844844,118.40477003678836,113.02130710523998,,126.11943307078262,117.22777685103634,116.60639308397029,,,130.38113148033688,"rgba(239, 83, 80, 0.75)",4.793716253860273,122.62716055909985,0.4793440661094092,33.925221406397654,-20.52312783809496,False,True,False,True,True,0.0,132.64170000000001,114.919925,0.0,0.0,0.0,0.0,0,0.8827505772022944,0.8103444172041983,False,False,False,False,0.04965583365022095,0.06013611578716482,False,False,False,False,1215423.0,1221472.9224804768,False,False,False,False,41188.67351257494,False,False,False,False
2024-12-31 17:00:00+00:00,125.43,126.04,124.71,125.99,46132.0,,,,,,,,,,,,,125.27071573464289,127.01992622951317,130.88872958149977,131.83003219974884,132.91112081005397,132.66245158156343,131.54114947450807,129.99628688380278,128.9270978235568,126.52533807913412,125.25005678846004,124.0498954632424,122.2921648523772,118.45039579445987,117.75663382245486,117.09115358591362,116.3558894414139,115.67672494829257,114.4774746333771,113.92912540726022,113.0853379082124,,,,,132.66245158156343,129.99628688380278,126.52533807913412,125.25005678846004,122.2921648523772,118.45039579445987,113.0853379082124,,126.05037620100809,117.27859456807997,116.65962718146254,,,130.2650515619166,"rgba(239, 83, 80, 0.75)",4.8105962835812,122.61594673430336,0.7013794271642456,36.30537297414286,-18.705775672583613,False,True,False,True,True,0.0,132.5568,115.09450000000001,0.0,0.0,0.0,0.0,0,0.886515764327444,0.8076586485016196,False,False,False,False,0.06313815719167613,0.06163713648942048,False,False,False,False,1261555.0,1222094.350038919,False,False,False,False,41265.31423331021,False,False,False,False
2025-01-01 17:00:00+00:00,125.99,125.99,125.99,125.99,0.0,,,,,,,,,,,,,125.27071573464289,127.01992622951317,130.88872958149977,131.83003219974884,132.91112081005397,132.66245158156343,131.54114947450807,129.99628688380278,128.9270978235568,126.52533807913412,125.25005678846004,124.0498954632424,122.2921648523772,118.45039579445987,117.75663382245486,117.09115358591362,116.3558894414139,115.67672494829257,114.4774746333771,113.92912540726022,113.0853379082124,,,,,132.66245158156343,129.99628688380278,126.52533807913412,125.25005678846004,122.2921648523772,118.45039579445987,113.0853379082124,,126.05037620100809,117.27859456807997,116.65962718146254,,,130.2650515619166,"rgba(239, 83, 80, 0.75)",4.830122256114296,122.61594673430336,0.6985440713069996,37.892140685973,-17.002603314905116,False,True,False,True,True,0.0,132.4412,115.26039999999999,0.0,0.0,0.0,0.0,0,0.8919137594593308,0.80898100994717,False,False,False,False,0.07451417218875508,0.06807565433908778,False,False,False,False,1261555.0,1222706.1430615713,False,False,False,False,40625.541919615476,False,False,False,False
2025-01-02 17:00:00+00:00,124.82,124.92,123.6,124.59,27520.0,,,,,,,,,,,,124.37000000000002,125.18565916104488,126.89305498869467,130.74377469877732,131.68961334673915,132.7877740700256,132.5783338905345,131.481395414264,129.9589868342633,128.89908429426615,126.51365332358598,125.24555151042094,124.05144497506241,122.30139610172441,118.47276593829045,117.78100577700648,117.1172806437585,116.38380672443492,115.70615685114952,114.50920317368187,113.96180513015605,113.11955635576952,,,,,132.5783338905345,129.9589868342633,126.51365332358598,125.24555151042094,122.30139610172441,118.47276593829045,113.11955635576952,,125.93115296000194,117.30424047493419,116.68681724134466,,,129.46620069626002,"rgba(239, 83, 80, 0.75)",4.845049101174769,122.59435584946173,0.4118934831959471,36.669034646656044,-17.002603314905116,False,True,False,True,True,0.0,132.2911,115.41654999999999,0.0,0.0,0.0,0.0,0,0.8908831570188992,0.8091762748127891,False,False,False,False,0.042552861165187784,0.05531425775213779,False,False,False,False,1234035.0,1222881.784254415,False,False,False,False,40422.355223187325,False,False,False,False
2025-01-03 17:00:00+00:00,125.79,126.14,125.665,125.695,47352.0,,,,,,,,,,,,125.29546960145315,125.27618648987439,126.81239994320815,130.5628184262334,131.505894461644,132.61915558311472,132.46262638951484,131.40156183660957,129.91245564413364,128.86699672904646,126.5073658671922,125.25068376542765,124.06616373402606,122.32819056138486,118.52031725335387,117.8317438482029,117.17078186266373,116.44010854429493,115.76480990148694,114.57135409055529,114.02539755213814,113.18554606170349,,,,,132.46262638951484,129.91245564413364,126.5073658671922,125.25068376542765,122.32819056138486,118.52031725335387,113.18554606170349,,125.9205103903156,117.35698585114267,116.74198091450904,,,129.49201409145653,"rgba(239, 83, 80, 0.75)",4.840652930421106,122.59034630586436,0.6413708519824721,38.679630661997,-15.983618173265867,False,True,False,True,True,0.0,132.2011,115.578225,0.0,0.0,0.0,0.0,0,0.8968500391078666,0.8064753146405624,False,False,False,False,0.07289452650032732,0.06410439212623256,False,False,False,False,1281387.0,1223788.8418628734,False,False,False,False,40529.7915763162,False,False,False,False
2025-01-06 17:00:00+00:00,125.3,125.76,123.8,124.04,24119.0,,,,,,,,,,,,125.10977630963085,125.22681469765067,126.72734498576972,130.45172765544288,131.39623137027567,132.5205145783428,132.39394221508732,131.35246694551006,129.88173035213248,128.84401583615562,126.49811681092103,125.24750749712116,124.06812105855484,122.33667874506773,118.54003865783935,117.85318359679661,117.19372947057111,116.46459573386217,115.79060103181743,114.59912543483566,114.05399016015701,113.21546781954218,,,,,132.39394221508732,129.88173035213248,126.49811681092103,125.24750749712116,122.33667874506773,118.54003865783935,113.21546781954218,,125.84767384060306,117.37951994657175,116.76584249434248,,,129.39735234471377,"rgba(239, 83, 80, 0.75)",4.896651928421067,122.57559141072932,0.29906323967423404,37.480406483871306,-15.983618173265867,False,True,False,True,True,0.0,132.07569999999998,115.738325,0.0,0.0,0.0,0.0,0,0.8927280032141423,0.8080731690024339,False,False,False,False,0.050584474292185294,0.05734443320920893,False,False,False,False,1257268.0,1224307.8985781777,False,False,False,False,40275.36069916401,False,False,False,False
2025-01-07 17:00:00+00:00,124.375,125.08,123.66,124.15,98958.0,,,,,,,,,,,,124.70328926474328,125.02751927192156,126.40457963873442,130.01914090597887,130.96586958790002,132.12851192443068,132.11604385238735,131.15143010558575,129.7538382227928,128.74718494611065,126.45659520800369,125.23054200984706,124.07198339949194,122.3671519244988,118.61647503154968,117.93666518373472,117.28341453838316,116.56063027293784,115.89202825939272,114.70878975027276,114.16707899769028,113.3340668369951,,,,,132.11604385238735,129.7538382227928,126.45659520800369,125.23054200984706,122.3671519244988,118.61647503154968,113.3340668369951,,125.57276264867893,117.4675023545282,116.85929637962346,,,129.06454806896025,"rgba(239, 83, 80, 0.75)",4.943999912534059,122.51526804847464,0.33064967242029775,36.965821825345735,-15.983618173265867,False,True,False,True,True,0.0,131.8112,115.904375,0.0,0.0,0.0,0.0,0,0.8911469998821172,0.8124484262642928,False,False,False,False,0.04204671012127992,0.04969557166524442,False,False,False,False,1356226.0,1226353.1404606865,False,False,False,False,41185.16906041728,False,False,False,False
2025-01-08 17:00:00+00:00,127.015,127.18,125.82,126.495,71368.0,,,,,,,,,,,,125.178969244422,125.22437698048785,126.41277338558248,129.84929207967417,130.77874117098594,131.94139635859688,131.98035613878756,131.0577407211695,129.70094828785247,128.7131715307403,126.45715533067406,125.2466486907883,124.10119952498668,122.41296069825324,118.69123586375974,118.01592296320891,117.36656974418956,116.64773984064162,115.98246059834572,114.80416281452857,114.26449307152184,113.43490020794368,,,,,131.98035613878756,129.70094828785247,126.45715533067406,125.2466486907883,122.41296069825324,118.69123586375974,113.43490020794368,,125.67766793081287,117.54959107249323,116.94479746135379,,,129.0529557599633,"rgba(239, 83, 80, 0.5)",4.964450613299878,122.53233373120527,0.7982084177005729,41.74738899627427,-12.76086002018586,False,False,False,True,True,0.2611015884726626,131.5718,116.08040000000001,0.0,0.0,0.0,0.0,0,0.8935505675593781,0.8038598699391645,False,False,False,False,0.07635663038355253,0.06302610102439848,False,False,False,False,1427594.0,1229473.1537868774,False,False,False,False,41653.11992769763,False,False,False,False
2025-01-09 17:00:00+00:00,126.495,126.495,126.495,126.495,0.0,,,,,,,,,,,,125.178969244422,125.22437698048785,126.41277338558248,129.84929207967417,130.77874117098594,131.94139635859688,131.98035613878756,131.0577407211695,129.70094828785247,128.7131715307403,126.45715533067406,125.2466486907883,124.10119952498668,122.41296069825324,118.69123586375974,118.01592296320891,117.36656974418956,116.64773984064162,115.98246059834572,114.80416281452857,114.26449307152184,113.43490020794368,,,,,131.98035613878756,129.70094828785247,126.45715533067406,125.2466486907883,122.41296069825324,118.69123586375974,113.43490020794368,,125.67766793081287,117.54959107249323,116.94479746135379,,,129.0529557599633,"rgba(239, 83, 80, 0.5)",4.965513860709941,122.53233373120527,0.7980375002373218,44.93510044355996,-9.82177546624959,False,False,False,True,True,0.2611015884726626,131.4025,116.26067499999999,0.0,0.0,0.0,0.0,0,0.8956452407194616,0.811434467556222,False,False,False,False,0.07076989244003397,0.06689799673221622,False,False,False,False,1427594.0,1232544.7948134374,False,False,False,False,41007.33512261705,False,False,False,False
2025-01-10 17:00:00+00:00,123.85,124.99,123.12,124.79,98998.0,,,,,,,,,,,124.3,124.94271441564965,125.07963096237972,126.1843321486795,129.50123563145567,130.42298089229095,131.60464470453326,131.7313712329624,130.87412529207265,129.5819148515552,128.62248437744756,126.41773282052121,125.23025476078769,124.10446551935861,122.44154641031713,118.76407397520379,118.09559511301605,117.45228663274014,116.7396669627118,116.07968405398454,114.90953805906666,114.37327167558007,113.54912863090365,,,,124.3,131.7313712329624,129.5819148515552,126.41773282052121,125.23025476078769,122.44154641031713,118.76407397520379,113.54912863090365,,125.4904967895935,117.6336467354094,117.03419887072167,,,127.97086374849388,"rgba(239, 83, 80, 0.5)",4.995170521668123,123.23819188150912,0.3106616904787187,43.96645878239097,-9.82177546624959,False,False,False,True,True,0.0,131.2319,116.42602500000001,1.0,124.99,123.12,0.0,0,0.8851672422985096,0.8173894902760709,True,False,False,False,0.01797503885488471,0.04243651779355047,False,False,False,False,1328596.0,1234033.960785322,False,False,False,False,41906.415198235394,False,False,False,False
2025-01-13 17:00:00+00:00,124.26,125.9,124.26,125.78,43392.0,,,,,,,,,,,124.60880370812559,124.98177592316867,125.09464075834342,126.14492153898024,129.38918514839438,130.30288947043059,131.4854237655275,131.64145262694652,130.8086788714361,129.5410743958732,128.5929450476582,126.40895660358453,125.23088062827745,124.1131081113365,122.46048856841126,118.80114220825098,118.135483150742,117.49465433166324,116.78457488874567,116.12675071808988,114.95989659748929,114.42500241956589,113.60309082471483,,,,124.60880370812559,131.64145262694652,129.5410743958732,126.40895660358453,125.23088062827745,122.46048856841126,118.80114220825098,113.60309082471483,,125.48053974368274,117.6753336524555,117.07807318067964,,,127.95613661748962,"rgba(239, 83, 80, 0.5)",5.016629096863465,123.24986278598516,0.5043500655842296,45.36268235605253,-9.448677421079829,False,False,False,True,True,0.0,131.06119999999999,116.595975,0.0,0.0,0.0,0.0,0,0.8884343364304536,0.8168076549715705,False,False,False,False,0.03792424232636154,0.040180380059956,False,False,False,False,1371988.0,1236172.7830987277,False,False,False,False,41929.44752074337,False,False,False,False
2025-01-14 17:00:00+00:00,126.18,126.99,126.18,126.745,30958.0,,,,,,,,,,,124.97125483612926,125.09762810100942,125.16227675633448,126.160351685139,129.33765806579783,130.2424551379715,131.42076559480606,131.59193818640378,130.7739530064419,129.52139444204394,128.5805755895696,126.41024972249073,125.23840486482527,124.12592312204453,122.48005690132032,118.83266198878907,118.16887652699688,117.5296788327938,116.82126099656658,116.16483930504131,115.00008789797417,114.4660666455969,113.64561054756372,,,,124.97125483612926,131.59193818640378,129.52139444204394,126.41024972249073,125.23840486482527,122.48005690132032,118.83266198878907,113.64561054756372,,125.5251748519966,117.7099112029518,117.11408287200832,,,127.99804104544893,#000000,5.02492889286804,123.27930712569339,0.6896998839576663,48.08813211102723,-6.796133307064288,True,False,False,False,True,0.6444297678565647,130.8944,116.77070000000002,0.0,0.0,0.0,0.0,0,0.8959075144508674,0.8132254335260112,False,False,False,False,0.059095572467379606,0.0496379762636678,False,False,False,False,1402946.0,1238758.414368515,False,False,False,False,41759.34755918146,False,False,False,False
2025-01-15 17:00:00+00:00,126.375,126.89,126.375,126.7,53048.0,,,,,,,,,,,125.36578174231585,125.26428797173634,125.26652109807681,126.185510078658,129.254230556005,130.14386297771065,131.31426409162202,131.50961131699358,130.7160086602714,129.48847658717864,128.55991880292962,126.41259143290914,125.2512639538091,124.14772614669076,122.51329808552929,118.88620129446196,118.22560334372253,117.58918390830026,116.88359897049045,116.22957097454601,115.06841592536024,114.53588930542128,113.71792142720751,,,,125.36578174231585,131.50961131699358,129.48847658717864,126.41259143290914,125.2512639538091,122.51329808552929,118.88620129446196,113.71792142720751,,125.59518660857174,117.76865474705508,117.17526743924492,,,128.0380087291398,#000000,5.02897920793828,123.31552508052947,0.6729944148761078,49.80840032965672,-5.099180903787946,True,False,False,False,True,0.5822507197005287,130.757,116.95309999999999,0.0,0.0,0.0,0.0,0,0.8950199064049732,0.8211915904169862,False,False,False,False,0.052718941972213516,0.05117845911794066,False,False,False,False,1349898.0,1240481.5087193905,False,False,False,False,41934.36542648097,False,False,False,False
