date,Open,High,Low,Close,Volume,aVWAP_peak_895,aVWAP_peak_887,aVWAP_peak_882,aVWAP_peak_869,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_833,aVWAP_peak_827,aVWAP_peak_813,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_780,aVWAP_peak_773,aVWAP_peak_761,aVWAP_peak_747,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_703,aVWAP_peak_695,aVWAP_peak_689,aVWAP_peak_668,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_646,aVWAP_peak_639,aVWAP_peak_628,aVWAP_peak_623,aVWAP_peak_610,aVWAP_peak_605,aVWAP_peak_595,aVWAP_peak_576,aVWAP_peak_570,aVWAP_peak_565,aVWAP_peak_560,aVWAP_peak_552,aVWAP_peak_539,aVWAP_peak_528,aVWAP_peak_519,aVWAP_peak_504,aVWAP_peak_495,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_464,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_365,aVWAP_valley_888,aVWAP_valley_874,aVWAP_valley_853,aVWAP_valley_846,aVWAP_valley_839,aVWAP_valley_829,aVWAP_valley_815,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_800,aVWAP_valley_793,aVWAP_valley_787,aVWAP_valley_778,aVWAP_valley_765,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_726,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_697,aVWAP_valley_683,aVWAP_valley_674,aVWAP_valley_666,aVWAP_valley_650,aVWAP_valley_644,aVWAP_valley_636,aVWAP_valley_629,aVWAP_valley_615,aVWAP_valley_600,aVWAP_valley_594,aVWAP_valley_588,aVWAP_valley_577,aVWAP_valley_559,aVWAP_valley_550,aVWAP_valley_531,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_498,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_417,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_368,aVWAP_valley_352,aVWAP_valley_342,aVWAP_valley_336,aVWAP_valley_319,aVWAP_valley_313,aVWAP_valley_305,aVWAP_valley_295,aVWAP_valley_276,aVWAP_valley_263,aVWAP_valley_251,aVWAP_valley_240,aVWAP_valley_228,aVWAP_valley_222,aVWAP_valley_218,aVWAP_valley_207,aVWAP_valley_188,aVWAP_valley_180,aVWAP_valley_159,aVWAP_valley_148,aVWAP_valley_124,aVWAP_valley_103,aVWAP_valley_96,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_71,aVWAP_valley_54,aVWAP_valley_36,aVWAP_valley_21,aVWAP_OB_bull_853,aVWAP_OB_bull_839,aVWAP_OB_bull_743,aVWAP_OB_bull_707,aVWAP_OB_bull_483,aVWAP_OB_bull_433,aVWAP_OB_bull_251,aVWAP_OB_bull_124,aVWAP_OB_bull_103,aVWAP_OB_bull_54,aVWAP_OB_bull_21,aVWAP_OB_bear_747,aVWAP_OB_bear_709,aVWAP_OB_bear_420,aVWAP_OB_bear_365,aVWAP_OB_bear_89,aVWAP_OB_bear_46,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 19:00:00+00:00,148.73,149.91,148.73,148.95,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.23410781275484,148.3264340869624,134.92590647830013,134.92590647830013,134.57068236990588,133.58458061748158,132.82296035262948,131.65557908323453,129.1189490454316,125.07803662422435,123.08184018003068,130.06465039496584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.34959110063565,148.1361313938011,148.4637823651361,138.00319642297893,133.8600768601217,130.49724616146608,129.51594701240137,128.29016205906447,124.1243217239904,122.97226867951322,123.44012195546955,123.86326693835538,126.04794062677549,129.2114729113373,133.3848551578592,134.6979452803224,134.9894450051271,136.2991862414525,136.36588755587994,136.37498131228506,136.08409908062686,135.70053828665846,135.27141467227122,133.24565316793982,131.97461534289013,130.69077185734582,130.46183388578203,130.43017649134973,130.3819891537049,129.83919741308648,129.41139137657026,128.6036615869829,127.78559830947879,126.01925779208842,124.92285955696563,124.59149845326652,124.41667153729679,124.05665893988701,123.31699402210057,122.34786690720783,120.77987907691173,119.6485128872861,,,,,138.00319642297893,128.29016205906447,133.24565316793982,126.01925779208842,124.92285955696563,122.34786690720783,119.6485128872861,,,125.07803662422435,130.06465039496584,124.49697647684215,122.1410811783288,143.67063201735866,137.3807696599461,138.13951667195067,"rgba(38, 166, 154, 0.75)",10.930470668550564,134.73128277537876,1.3008330250161775,63.64251650105034,18.25500064018287,True,False,True,False,False,11.652308871617414,134.9624,136.726075,0.0,0.0,0.0,0.0,1,0.9456772305410227,0.9696514121915529,False,False,False,False,0.3425680451396826,0.33255535042661505,False,False,False,False,26627.0,20222.569420165528,False,False,False,False,1883.9491551736803,False,False,False,False
2025-04-28 14:00:00+00:00,147.06,148.03,145.05,145.05,1068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.9090977913599,148.2094250363901,135.17364599634163,135.17364599634163,134.80878095386151,133.8003445815564,133.01864671831615,131.8320672822916,129.2774329028242,125.22147448463184,123.19556998138734,130.12026011676846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.9201083987213,147.78286628733997,148.30403452395666,138.21548513766305,134.08726053706744,130.6714886799317,129.68573585994613,128.44567831921194,124.26445224626617,123.09368456540093,123.54479776167615,123.96194068739143,126.12744694634318,129.27113737946354,133.42455986627314,134.73117032410084,135.02121041953674,136.323663034377,136.38940365135562,136.3968059885513,136.10564564637562,135.7204832968599,135.28983330851773,133.2650047454204,131.9951321072297,130.71207732095627,130.4829797864279,130.45101851863427,130.402327745575,129.8583167671464,129.4304345640761,128.6228730879768,127.8050681904339,126.03959188641043,124.94377700613703,124.61258762547176,124.4378369205712,124.07796724019909,123.3385841505775,122.36985414250235,120.80253480965975,119.67160677395873,,,,,138.21548513766305,128.44567831921194,133.2650047454204,126.03959188641043,124.94377700613703,122.36985414250235,119.67160677395873,,,125.22147448463184,130.12026011676846,124.51810728100223,122.16315841986035,143.5860386460143,137.49070679455735,138.1390822179798,"rgba(38, 166, 154, 0.5)",11.038574127385026,134.8059084537295,0.9280267023669729,58.40751024434931,13.621421442097102,False,False,True,False,False,8.373880423013087,135.3368,136.749825,0.0,0.0,0.0,0.0,0,0.93812475009996,0.9719312275089964,False,False,False,False,0.2950661524377888,0.31381075143220194,False,False,False,False,25559.0,20305.30477799242,False,False,False,False,1871.2987806748636,False,False,False,False
2025-04-28 15:00:00+00:00,144.835,145.26,143.06,144.02,1411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.2870509097948,147.94966838951308,135.42930895050466,135.42930895050466,135.0570924118626,134.0310298562672,133.2314492142896,132.02792458303668,129.45873459088995,125.39070758180806,123.33156170663716,130.1843052771344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.11333333333334,147.16844878253568,147.11373847678126,147.96793042687432,138.41428742634176,134.32832364885974,130.86762765557728,129.87893266015635,128.6249296062056,124.43069808349063,123.23882217024145,123.66987729316608,124.07968895027014,126.22143741952367,129.34032182260057,133.46867099436687,134.76733027953958,135.0555990428681,136.34942901158598,136.41412126339154,136.41975054930853,136.1284687880214,135.7418116102555,135.30972084934723,133.28663377165097,132.01843513347274,130.73660270893538,130.50737484366556,130.4750712295324,130.4258117646916,129.88050355112165,129.45261181898005,128.6453849524982,127.82801215617057,126.06380741309057,124.96882684881535,124.63788283965057,124.46324412815983,124.10358768075747,123.36462604328057,122.39647720902542,120.83012051232583,119.69982724337305,,,,,138.41428742634176,128.6249296062056,133.28663377165097,126.06380741309057,124.96882684881535,122.39647720902542,119.69982724337305,,,125.39070758180806,130.1843052771344,124.54346358049932,122.18991127212041,144.43047083695987,137.55535415822166,139.98157780130745,"rgba(38, 166, 154, 0.5)",11.096920085248287,135.36806155947897,0.7796702485063858,53.78292080667521,9.355516259716126,False,True,True,False,False,7.532375889459811,135.6759,136.790325,0.0,0.0,0.0,0.0,0,0.9334608950020538,0.9794131495376724,False,False,False,False,0.2554103119481968,0.28461053169019934,False,False,False,False,24148.0,20364.881448101063,False,False,False,False,1864.162365470602,False,False,False,False
2025-04-28 16:00:00+00:00,144.37,145.095,143.675,144.845,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.11413419677842,147.86329412709537,135.53478647461066,135.53478647461066,135.15962107888993,134.12643375538033,133.31959600046756,132.10912177867613,129.53384669079628,125.46071363961262,123.3878888286392,130.21116702928578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.2368376068376,146.97163278957362,146.93473605098606,147.85883862564893,138.49769612925522,134.42790324485765,130.9488561873139,129.95890636060747,128.69916167640508,124.49945067556374,123.29889779449918,123.72173263602281,124.12854168043758,126.26056436979135,129.36928654723945,133.48735293230246,134.78273237336825,135.07026841560122,136.36050968379308,136.42475733696946,136.4296272122761,136.13827613108194,135.75095920659734,135.31823373167612,133.29581579799444,132.02828961583435,130.74694172708368,130.5176541686524,130.485205991412,130.43570649488544,129.88984298007148,129.4619399420955,128.65484065885045,127.83763705391866,126.0739414314808,124.97929671728271,124.64845150555954,124.47385765878653,124.11428640356038,123.37549309000045,122.40757728920126,120.84160776208697,119.7115695465455,,,,,138.49769612925522,128.69916167640508,133.29581579799444,126.0739414314808,124.97929671728271,122.40757728920126,119.7115695465455,,,125.46071363961262,130.21116702928578,124.55405672391113,122.20106353557371,144.37649450009826,137.59522173581365,139.97942587438507,#000000,11.201921086851335,135.40527140942692,0.842688367234912,51.81165932624164,7.5880350325918755,False,True,False,False,False,8.084382883837307,135.9624,136.84050000000002,0.0,0.0,0.0,0.0,0,0.9471747087511532,0.9789611364028105,False,False,False,False,0.25912402258146444,0.2718672771358319,False,False,False,False,24726.0,20432.495689215775,False,False,False,False,1844.22186368036,False,False,False,False
2025-04-28 17:00:00+00:00,144.845,148.3,144.32,148.215,1229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.0941797062494,147.8163812334594,135.80897070420698,135.80897070420698,135.42451675536617,134.36922534560082,133.54177192377261,132.31107665810111,129.71631867757037,125.62644416896812,123.52018377033049,130.27748868350244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.2711233685519,146.96797684202687,146.93605762179152,147.80094647766322,138.73544400424424,134.6822097963367,131.14843043401757,130.1536842915524,128.8783583592383,124.66145862820294,123.43986414818553,123.8437894345206,124.24380331709723,126.35408851273296,129.44022199052026,133.53547287029198,134.82336042789566,135.10919978072164,136.39087561218156,136.4539613553304,136.45675764802536,136.16500649736614,135.77565640599397,135.34099372967518,133.3194585605432,132.05321282053026,130.77270147120925,130.54320427429494,130.5103891932671,130.46028213852122,129.91291801843943,129.48489609197262,128.67794970250054,127.86100952132595,126.09825622905669,125.00425626673469,124.67360097370486,124.49909035438591,124.13967408420108,123.40118612978445,122.4337050620361,120.86847302160727,119.73891706220057,,,,,138.73544400424424,128.8783583592383,133.3194585605432,126.09825622905669,125.00425626673469,122.4337050620361,119.73891706220057,,,125.62644416896812,130.27748868350244,124.57925168837924,122.22729052393666,144.5538849947742,137.77188662887045,140.21198410452305,"rgba(38, 166, 154, 0.5)",11.324023326817862,135.58133296607207,1.1156518023067419,54.259785074163574,7.5880350325918755,False,True,True,False,True,10.291180556108092,136.2829,136.89245,0.0,0.0,0.0,0.0,0,0.950057132456291,0.9659328769478123,False,False,False,False,0.29119611436313714,0.28153169574948456,False,False,False,False,25955.0,20518.1159110884,False,False,False,False,1834.6835402124473,False,False,False,False
2025-04-28 18:00:00+00:00,148.22,150.14,148.22,149.44,1251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.3271057593418,147.88807030714923,136.13028488179756,136.13028488179756,135.7341275105787,134.65101038737185,133.7985107627922,132.54280706833453,129.92267613061085,125.8106238673235,123.66652577168136,130.35378840874827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.38958939360037,147.24979387168432,147.20611985920715,147.8897371394444,139.0287464565059,134.97771140048263,131.37564169264647,130.3742003984174,129.08016370225022,124.84091523635176,123.59564158072456,123.97907502722383,124.37181556089902,126.45905852086499,129.52134051868396,133.59252149982802,134.87230553599161,135.15628882767862,136.42836683060352,136.4900638884447,136.4903116629048,136.19791063648108,135.8058862905108,135.36868675379972,133.34752688890643,132.0824386119918,130.80259048586117,130.57280005947024,130.53955424795657,130.48873523836704,129.93953504517233,129.5113002375416,128.70439454671768,127.88762886796059,126.12569806359856,125.03228664570314,124.70180498731085,124.52736722351756,124.1680832301523,123.42985491824916,122.46275712770729,120.8981921111908,119.76906847116422,,,,,139.0287464565059,129.08016370225022,133.34752688890643,126.12569806359856,125.03228664570314,122.46275712770729,119.76906847116422,,,125.8106238673235,130.35378840874827,124.60749562707893,122.25643212535518,144.88868095859135,138.02527519489544,140.56144252649858,"rgba(38, 166, 154, 0.5)",11.390446517757013,135.80431890397128,1.1971155893468726,56.99925940200136,7.5880350325918755,False,False,True,False,True,11.073165411457946,136.6299,136.955575,0.0,0.0,0.0,0.0,0,0.9566549024380349,0.9647073141049044,False,False,False,False,0.34014158821461865,0.31083664198205163,False,False,False,False,27206.0,20621.804036497884,False,False,False,False,1825.634182999851,False,False,False,False
2025-04-28 19:00:00+00:00,149.44,151.96,149.395,151.74,1275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.69203778103994,148.038846568609,136.4842798097048,136.4842798097048,136.07508306383474,134.96082209662825,134.08057905524817,132.79680228423663,130.1473429608915,126.00931169136094,123.82413913332852,130.43812203779464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.4199947771588,147.6698555332927,147.61019343882035,148.07244078567302,139.36004607480209,135.30252007362975,131.62369608968777,130.61428525851383,129.2993984553081,125.03416408659773,123.7632695121445,124.12500334231667,124.51009785973778,126.57326015163665,129.61066446062785,133.65673988680268,134.92792443118677,135.2099229978378,136.47157566974235,136.53170445051344,136.52902836335898,136.23578261519626,135.84057864463074,135.40036799074375,133.379192679989,132.11517206324604,130.83585611375014,130.6057063601894,130.57197835575195,130.5203631424108,129.96905797666258,129.54053631414476,128.73358441383098,127.91692503108281,126.15572764385628,125.06286399442857,124.73254417442679,124.55817156782305,124.19900286317394,123.46099996106015,122.4942473683467,120.93029794132002,119.80156997573106,,,,,139.36004607480209,129.2993984553081,133.379192679989,126.15572764385628,125.06286399442857,122.4942473683467,119.80156997573106,,,126.00931169136094,130.43812203779464,124.63827060803386,122.28800482488975,145.29346184613757,138.32659130862578,140.95912900394728,"rgba(38, 166, 154, 0.5)",11.498804472914369,136.04865248226304,1.364606864539545,60.65934628249127,4.402569404478612,False,False,True,False,True,12.519748248192052,137.1369,137.023075,0.0,0.0,0.0,0.0,0,0.9698570889394387,0.9539134781145124,False,False,False,False,0.3428282527334191,0.32683244735773537,False,False,False,False,28481.0,20743.652035932024,False,False,False,False,1817.097218922334,False,False,False,False
2025-04-29 14:00:00+00:00,150.665,151.52,147.95,149.96,1396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.89823592998118,148.12721749645567,136.8220992911665,136.8220992911665,136.40227789059344,135.26208286706682,134.35750478184286,133.04891386960492,130.37383724864057,126.21284853162791,123.98698529235723,130.52424257864536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.88728431372553,147.9019053721683,147.8382271478429,148.1764469885373,139.66659035351304,135.61693063619708,131.87155878600905,130.85548433843385,129.52125667330446,125.23271781624042,123.93635396535258,124.27581258753611,124.65296866593586,126.69090343662052,129.7020890612301,133.72160663243537,134.9837976033915,135.26373068840616,136.51464783210122,136.57320581307877,136.5676325431446,136.27362204383738,135.87534232493354,135.43220960817118,133.4113433412528,132.14857627427304,130.8699577997416,130.63946670855879,130.60524930655268,130.5528251819598,129.99941865423204,129.5706415064562,128.76371081253666,127.94722569331181,126.18691350201199,125.09468970692004,124.7645587480391,124.59026464775935,124.23123767552242,123.49351277019827,122.52717396948198,120.96394881123979,119.83568948942337,,,,,139.66659035351304,129.52125667330446,133.4113433412528,126.18691350201199,125.09468970692004,122.52717396948198,119.83568948942337,,,126.21284853162791,130.52424257864536,124.67032822663944,122.32102858855366,145.53975086167378,138.59255392723475,141.2268034920534,"rgba(38, 166, 154, 0.5)",11.558478027245442,136.24181891365075,1.186850124559047,60.53427548008685,4.402569404478612,False,False,True,False,True,10.983222244095291,137.6097,137.066875,0.0,0.0,0.0,0.0,0,0.9661186052430644,0.9495851361669636,False,False,False,False,0.32705683171743893,0.3269446395375871,False,False,False,False,27085.0,20841.967508243157,False,False,False,False,1810.5685798692746,False,False,False,False
2025-04-29 15:00:00+00:00,149.96,151.92,149.76,150.83,1242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.13246550285606,148.24237905387676,137.1312167089926,137.1312167089926,136.70185362810463,135.53821929736907,134.61164421266116,133.28037381610932,130.58141881682226,126.3987801853068,124.13585319887265,130.60426627587435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.32430804104033,148.160102831102,148.0914096811476,148.3109524778809,139.9506974735994,135.90483900938221,132.0987668885245,131.0763868366239,129.72443039577593,125.41398006121857,124.09445631427853,124.4138395446044,124.78386133572687,126.79917571070625,129.78685286247256,133.78253614215518,135.0365735034877,135.31462558219087,136.55567642717105,136.61275842282706,136.60443811477995,136.30965022813947,135.90839396903883,135.46243499228788,133.4416259046628,132.17991109209083,130.90183369859787,130.67100638297424,130.63633063513603,130.58314931439517,130.02774789034723,129.59870541456988,128.79174546614126,127.97537594486262,126.21579287406168,125.12410916330182,124.79413775438111,124.61990843819918,124.26099672515393,123.523497395785,122.55750146129847,120.99488483665473,119.86701744265352,,,,,139.9506974735994,129.72443039577593,133.4416259046628,126.21579287406168,125.12410916330182,122.55750146129847,119.86701744265352,,,126.3987801853068,130.60426627587435,124.69994280342198,122.35143761712919,145.79294147131196,138.84617111612027,141.4896829049126,"rgba(38, 166, 154, 0.5)",11.636012520936758,136.42496506406962,1.2379700442923476,61.22664570009091,5.319535736604863,False,False,True,False,True,11.53888936223429,138.0599,137.116875,0.0,0.0,0.0,0.0,0,0.9711754149842977,0.9474285248174885,False,False,False,False,0.34282825273960305,0.3348864461385951,False,False,False,False,28327.0,20958.014523619233,False,False,False,False,1801.753563127115,False,False,False,False
2025-04-29 16:00:00+00:00,150.83,152.135,150.73,151.05,728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.2740808755902,148.31682521397485,137.31212584228948,137.31212584228948,136.87736815747908,135.70038909846141,134.76119275274928,133.41681043087672,130.70391511923415,126.5085284361911,124.22386453169823,130.65195883770852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.56250164654227,148.31432884248346,148.24296074366785,148.39713255838473,140.1174872038042,136.07372484333573,132.23269797633415,131.20662854868667,129.84433251417624,125.52097442738342,124.1878751430494,124.49550160806577,124.86134597093634,126.863417174998,129.8373203566128,133.81902404618546,135.06825724561108,135.3451987876814,136.58040139035367,136.6366004261978,136.62663063305928,136.3313635995969,135.92830509458116,135.48063457873675,133.4598037708245,132.19868907210176,130.92090837157002,130.68987594311912,130.6549259981537,130.60129177124637,130.04469024912845,129.61548269241652,128.80849333562225,127.99218145347878,126.23301051915149,125.14163570046597,124.81175558235252,124.63756292185943,124.27871595787153,123.54134321437546,122.57554167295207,121.01327237559214,119.88562819454656,,,,,140.1174872038042,129.84433251417624,133.4598037708245,126.23301051915149,125.14163570046597,122.57554167295207,119.88562819454656,,,126.5085284361911,130.65195883770852,124.71758077113486,122.36952433908012,145.94218036584215,138.99636477671382,141.6434327954049,"rgba(38, 166, 154, 1.0)",11.68974863014795,136.53239969379365,1.2419086813180362,61.892575299553954,6.3114904553954645,True,False,True,False,True,11.680708319560171,138.5197,137.19657500000002,0.0,0.0,0.0,0.0,0,0.9846098265895953,0.9435693641618497,False,False,False,False,0.3428282527617711,0.3388573494501831,False,False,False,False,29055.0,21083.54918216777,False,False,False,False,1785.1062210631287,False,False,False,False
2025-04-29 17:00:00+00:00,151.05,153.65,150.61,152.46,912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.24,148.4841103884792,148.4327623321776,137.54706037492736,137.54706037492736,137.10524773785707,135.9107938234925,134.9551772031234,133.59362681278841,130.8622163564998,126.64979099949437,124.33709816113145,130.71408720604273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.8971532628218,148.54154291214488,148.4659284971558,148.53087912786853,140.33653837517252,136.29281131122207,132.40596413762543,131.37492209296207,129.99913540900855,125.65858547411578,124.30800820967946,124.60064986847625,124.96118775715847,126.94648231628967,129.90294941227612,133.86695304840185,135.11005091007428,135.3855688945948,136.61321821503253,136.66825637888462,136.65610280791012,136.36016940257414,135.95468846915549,135.5047187937099,133.4837143285259,132.2233098140323,130.94584761923088,130.71453602221706,130.67922676250893,130.62499929922774,130.06680846042133,129.6373682830712,128.83030960137395,128.01404337418552,126.25534969516983,125.164342408222,124.83457100801286,124.6604208791201,124.30164775968355,123.56441899637367,122.5988440466828,121.03698589562207,119.90960458078484,,,,,140.33653837517252,129.99913540900855,133.4837143285259,126.25534969516983,125.164342408222,122.5988440466828,119.90960458078484,,,126.64979099949437,130.71408720604273,124.74041960222307,122.39288169734462,147.99111436197754,141.52777652937306,141.85571746462165,"rgba(38, 166, 154, 1.0)",11.67142746814434,137.66887940401585,1.2672931941148255,63.632554501423094,8.309371207213673,True,False,True,False,True,12.592785881345172,139.0111,137.288275,0.0,0.0,0.0,0.0,0,0.9830752085655067,0.9477779050753544,False,False,False,False,0.3428282527871277,0.3408428011186554,False,False,False,False,29967.0,21221.277101824086,False,True,False,False,1771.5696905040104,False,True,False,False
2025-04-29 18:00:00+00:00,152.4,153.03,152.17,152.25,973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.3656038903625,148.69798550804296,148.55656724466502,137.79370837717656,137.79370837717656,137.3448224349942,136.13270675070646,135.16029212969644,133.7810579469242,131.03045321988174,126.80021881501965,124.45794542822976,130.78072286364443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.214511444596,148.77079348475792,148.69159152137937,148.67238620892667,140.5662800650545,136.52356579609094,132.58976851111342,131.5535875197541,130.1637314980614,125.80517620518582,124.43615389709242,124.71293579152422,125.0678508429525,127.03535268779514,129.97330364910053,133.91848719735984,135.15504647498176,135.4290457772214,136.64862154362783,136.70241390919335,136.68791288661217,136.3912562824692,135.98316176336064,135.53071020334525,133.50948720879984,132.2498292396591,130.97269401399973,130.74108007564305,130.70538457159861,130.6505194159263,130.0906159494639,129.66092194737735,128.8537817951322,128.0375579668491,126.2793635654187,125.18874329844124,124.85908640972892,124.6849808047808,124.32628466768965,123.58920590938448,122.62386845185326,121.06244282639048,119.93533773393406,,,,,140.5662800650545,130.1637314980614,133.50948720879984,126.2793635654187,125.18874329844124,122.62386845185326,119.93533773393406,,,126.80021881501965,130.78072286364443,124.7649595150778,122.41796392642382,148.19196492097313,141.7306743391026,142.0728105689591,"rgba(38, 166, 154, 1.0)",11.605983070642761,137.8245893682653,1.2429288018025517,64.40315076333542,9.380892166670542,True,False,True,False,True,12.401453496333968,139.4888,137.37725,0.0,0.0,0.0,0.0,0,0.9803235266294578,0.9499679416432797,False,False,False,False,0.3428282528037797,0.34183552696121755,False,False,False,False,28994.0,21341.784433578752,False,False,False,False,1759.1887650698395,False,False,False,False
2025-04-29 19:00:00+00:00,152.25,152.79,150.39,150.8,1888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.8457222369467,148.94511975898814,148.71165732558367,138.21387323905054,138.21387323905054,137.75508169629902,136.5174877937547,135.51922381893158,134.11248806891516,131.33233648982934,127.07424274343879,124.67994364140559,130.90203567489579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.52404719397654,149.02997753070505,148.95057235814681,148.84480256895463,140.94720727393184,136.92193309292014,132.91679945025314,131.8730895303955,130.46013378881617,126.07296051973458,124.67139184015151,124.91928614549366,125.26384469262702,127.19828491645913,130.10162432826715,134.01149424035077,135.2359101438835,135.50710114399098,136.71188392447456,136.76344648766224,136.74478019566212,136.44692502429916,136.03427871231247,135.57749174627574,133.55626121303308,132.2981593780891,131.02180516931725,130.7896714138305,130.75327603322256,130.69725434666705,130.13428906147874,129.70417769343857,128.89697143038427,128.08090396841976,126.32378335525071,125.233965240747,124.90454543814295,124.73053538786824,124.37200845708306,123.6352606790327,122.67042987346102,121.10990775829882,119.9833839465558,,,,,140.94720727393184,130.46013378881617,133.55626121303308,126.32378335525071,125.233965240747,122.67042987346102,119.9833839465558,,,127.07424274343879,130.90203567489579,124.81047103178842,122.46464633997874,148.34988828090417,141.9652548885756,142.37605362491044,"rgba(38, 166, 154, 1.0)",11.543438329565372,138.02461900302097,1.1067223328302782,62.29879301665943,9.380892166670542,True,False,True,False,True,11.076720091432243,139.9082,137.44985,0.0,0.0,0.0,0.0,0,0.9758194914008524,0.9442892841393502,False,False,False,False,0.326636500733726,0.3342360138474718,False,False,False,False,27106.0,21431.15211677908,False,False,False,False,1761.1858384796094,False,False,False,False
