date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_425,aVWAP_peak_412,aVWAP_peak_398,aVWAP_peak_394,aVWAP_peak_381,aVWAP_peak_364,aVWAP_peak_358,aVWAP_peak_352,aVWAP_peak_325,aVWAP_peak_321,aVWAP_peak_315,aVWAP_peak_297,aVWAP_peak_289,aVWAP_peak_282,aVWAP_peak_272,aVWAP_peak_268,aVWAP_peak_247,aVWAP_peak_241,aVWAP_peak_231,aVWAP_peak_217,aVWAP_peak_207,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_154,aVWAP_peak_145,aVWAP_peak_130,aVWAP_peak_123,aVWAP_peak_112,aVWAP_peak_100,aVWAP_peak_94,aVWAP_peak_80,aVWAP_peak_70,aVWAP_peak_59,aVWAP_peak_38,aVWAP_peak_25,aVWAP_peak_19,aVWAP_peak_7,aVWAP_valley_432,aVWAP_valley_428,aVWAP_valley_422,aVWAP_valley_407,aVWAP_valley_397,aVWAP_valley_388,aVWAP_valley_366,aVWAP_valley_362,aVWAP_valley_356,aVWAP_valley_348,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_314,aVWAP_valley_308,aVWAP_valley_288,aVWAP_valley_266,aVWAP_OB_bull_432,aVWAP_OB_bull_407,aVWAP_OB_bull_366,aVWAP_OB_bull_288,aVWAP_OB_bear_325,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-08 17:00:00+00:00,0.8805,0.9288,0.8777,0.9288,14254.0,,,,,,,,,,,,,,,,,,,,,,,1.0914096520917185,1.1413227638926537,1.204616678568486,1.2129302251457164,1.2162548306557202,1.2248199369228712,1.2376167943238074,1.261144614217776,1.2797006579006736,1.298052423940099,1.315359667041258,1.3432325296422547,1.358379296131838,1.3563806998136683,1.398139935511646,1.4541609588286517,1.4936500793826868,1.5350166817751605,,,,,,,,,,,,,,,,,,,,,,,1.1987644369773438,,"rgba(239, 83, 80, 1.0)",0.12798345843284917,1.2823792006578294,-2.7626945308978867,30.650104119343787,-11.938134178488205,False,True,False,True,False,0.0,1.2092640000000001,,0.0,0.0,0.0,0.0,0,0.8093863294302511,0.8797648684721184,False,False,False,False,-0.34282825441539394,-0.3401469996475036,False,False,False,False,-256524.0,-191969.25952518237,False,False,False,False,6144.446239504363,False,False,False,False
2024-08-09 17:00:00+00:00,0.8689,0.8741,0.8332,0.8347,6199.0,,,,,,,,,,,,,,,,,,,,,,,1.0703341816290806,1.122806543458235,1.1947579210308048,1.203582431689256,1.2080013060879797,1.2176655157618825,1.2314263521679467,1.2552316345802177,1.2745793238673746,1.2931028800220137,1.3105148486948488,1.3385775776095603,1.3540715715029703,1.3526144924578418,1.3948117454156506,1.4508896295381566,1.490362491575584,1.5317155196740144,,,,,,,,,,,,,,,,,,,,,,,1.1879757358006753,,"rgba(239, 83, 80, 1.0)",0.13651425813399232,1.2335253500519077,-2.921492271235508,27.78676027390707,-14.891347768978662,False,True,False,True,False,0.0,1.201058,,0.0,0.0,0.0,0.0,0,0.8094105157394857,0.8767571256599587,False,False,False,False,-0.34282825441539394,-0.34148762703144875,False,False,False,False,-262723.0,-193066.2167418462,False,False,False,False,6145.29203424073,False,False,False,False
2024-08-12 17:00:00+00:00,0.88,0.88,0.8633,0.8633,17691.0,,,,,,,,,,,,,,,,,,,,,,,1.0305031339636277,1.084116879243279,1.1709680100738347,1.180819592881187,1.1876482576718752,1.1997676298292281,1.2157254376431001,1.2400934396263872,1.2613132758514465,1.2802115975510817,1.2978421126530595,1.3263228942012741,1.342673790611705,1.3426116957061605,1.3858960553553423,1.442071039375995,1.4814696247593422,1.5227574526809355,,,,,,,,,,,,,,,,,,,,,,,1.163705297616565,,"rgba(239, 83, 80, 1.0)",0.1432378489162784,1.2170200402450306,-2.4694593148475565,27.476354802425032,-15.521105008431455,False,True,False,True,False,0.0,1.1922240000000002,,0.0,0.0,0.0,0.0,0,0.8067465381611779,0.8805070379611819,False,False,False,False,-0.3286180332520646,-0.3350528301417567,False,False,False,False,-245032.0,-193871.88780011213,False,False,False,False,6324.295258516067,False,False,False,False
2024-08-13 17:00:00+00:00,0.938,0.9867,0.938,0.985,4790.0,,,,,,,,,,,,,,,,,,,,,,,1.0274238632184882,1.0795918484209366,1.1670708701891823,1.1770060712322012,1.1841665301367303,1.1966177402636293,1.2128764358277042,1.2372571454138899,1.2587559418988816,1.2776793220313958,1.295313902470952,1.3238227614333622,1.3403178186246698,1.3405366203327567,1.3839954229576081,1.4401419004914182,1.4794953293193491,1.5207418272088673,,,,,,,,,,,,,,,,,,,,,,,1.1602513130878451,,"rgba(239, 83, 80, 0.75)",0.14058093982272948,1.215186153761858,-1.637392338194064,32.8168515398657,-15.521105008431455,False,True,False,True,True,0.0,1.187024,,0.0,0.0,0.0,0.0,0,0.8038412680355687,0.8814913827427336,False,False,False,False,-0.258803544337591,-0.29692818723967385,False,False,False,False,-240242.0,-194590.80426832743,False,False,False,False,6300.507735128222,False,False,False,False
2024-08-14 17:00:00+00:00,0.9164,0.9164,0.9009,0.9048,6334.0,,,,,,,,,,,,,,,,,,,,,,,1.0198652456115938,1.071018421238771,1.1605810315306075,1.170709935818271,1.1784351183276562,1.191469769957656,1.2082650830001098,1.232740647180079,1.254725074856987,1.2737259949357815,1.2913989520334788,1.3199953998622564,1.3367294938796943,1.3373708740489125,1.3811331189030778,1.4372789706987734,1.476590417516703,1.5177989191991184,,,,,,,,,,,,,,,,,,,,,,,1.154135656583093,,"rgba(239, 83, 80, 0.75)",0.1428361544813759,1.2106434049566273,-2.1412184195739146,34.28442728849385,-15.521105008431455,False,True,False,True,True,0.0,1.17962,1.51203,0.0,0.0,0.0,0.0,0,0.7983807807354426,0.8807854534474461,False,False,False,False,-0.29979900647779073,-0.29836359685873226,False,False,False,False,-246576.0,-195396.77629517505,False,False,False,False,6301.0269950487145,False,False,False,False
2024-08-15 17:00:00+00:00,1.005,1.035,1.0,1.02,6031.0,,,,,,,,,,,,,,,,,,,,,,,1.0197786062373597,1.0686342104999873,1.1572750616893839,1.167395800215417,1.175339665569209,1.1885846570071272,1.2055740757098437,1.229981606760065,1.2521709878566927,1.2711560632402539,1.2888001164079443,1.3173785524319115,1.3342365177867819,1.3351661249466227,1.3790704117346868,1.4351463226793542,1.474385637979055,1.5155275494384677,,,,,,,,,,,,,,,,,,,,,,,1.1515704604610493,,"rgba(239, 83, 80, 0.75)",0.1419356452318721,1.2092510221261037,-1.3333579582277246,39.22064959269308,-17.877221601559853,False,True,False,True,True,0.0,1.17502,1.5073050000000001,0.0,0.0,0.0,0.0,0,0.8007252118308336,0.8750920497021785,False,False,False,False,-0.217567897656814,-0.2579657472577731,False,False,False,False,-240545.0,-196096.74875571497,False,False,False,False,6296.8405300092,False,False,False,False
2024-08-16 17:00:00+00:00,1.005,1.045,0.9963,1.03,7851.0,,,,,,,,,,,,,,,,,,,,,,,1.0200520869727248,1.0661380895354577,1.1533544542110843,1.1634411798056883,1.1716184049233234,1.1850852505005327,1.2022815633265673,1.2265841071647168,1.249003043333345,1.2679573311154846,1.2855567159541648,1.3140999394099726,1.3311039449232374,1.3323897289429707,1.3764600331581844,1.4324381800944261,1.4715809177853512,1.5126334831283796,,,,,,,,,,,,,,,,,,,,,,,1.1485693920550117,,"rgba(239, 83, 80, 0.75)",0.14223696571009553,1.2072922167806304,-1.246456685120686,42.81918930379092,-14.450220592892286,False,True,False,True,True,0.0,1.17052,1.5027800000000002,0.0,0.0,0.0,0.0,0,0.8033362516997933,0.874261870610808,False,False,False,False,-0.21523573622857126,-0.2366007417431722,False,False,False,False,-232694.0,-196664.1479998124,False,False,False,False,6320.936025667972,False,False,False,False
2024-08-19 17:00:00+00:00,1.0,1.01,0.98,0.9874,7436.0,,,,,,,,,,,,,,,,,,,,,,,1.0183696849403452,1.0624504766969356,1.1490006603926937,1.1590958013619117,1.167547222459915,1.1812881200254153,1.198743379082418,1.2229869220866971,1.245676688719088,1.2646243580294518,1.282198485618927,1.3107338719045059,1.3278984114739143,1.3295432592981318,1.373806464997167,1.4297119141584167,1.4687730228699314,1.509750132229478,,,,,,,,,,,,,,,,,,,,,,,1.1449352833807913,,"rgba(239, 83, 80, 0.5)",0.14111979987626685,1.2044085753459828,-1.5377613597542994,43.88510658175433,-13.30990341641327,False,False,False,True,True,0.0,1.164968,1.496967,0.0,0.0,0.0,0.0,0,0.8041465640891903,0.8737961738352923,False,False,False,False,-0.23429576147281486,-0.23544825160799354,False,False,False,False,-240130.0,-197338.0371781099,False,False,False,False,6338.223839223508,False,False,False,False
2024-08-20 17:00:00+00:00,1.015,1.02,1.005,1.01,4389.0,,,,,,,,,,,,,,,,,,,,,,,1.0181367750482266,1.0609931640361085,1.1468415884898961,1.1569168916067278,1.1654840704966796,1.1793371963864245,1.19689968556213,1.2210877010340944,1.2438993543541723,1.2628308274369164,1.280381185153214,1.3088978308255619,1.3261413883012907,1.327979861719652,1.3723353684301458,1.4281885361998643,1.4671972793528962,1.508125838404402,,,,,,,,,,,,,,,,,,,,,,,1.143212134082536,,"rgba(239, 83, 80, 0.5)",0.14137685020176916,1.2030075087367766,-1.3651988176375525,45.415346201748676,-11.597271423441669,False,False,False,True,True,0.0,1.159368,1.489717,0.0,0.0,0.0,0.0,0,0.8058414100213301,0.8720577779440931,False,False,False,False,-0.22127454217753595,-0.22836139689276475,False,False,False,False,-235741.0,-197933.4319505423,False,False,False,False,6308.003314584384,False,False,False,False
2024-08-21 17:00:00+00:00,1.025,1.08,1.025,1.07,3592.0,,,,,,,,,,,,,,,,,,,,,,,1.0192482491051151,1.060932130217583,1.145717264744472,1.1557387170614855,1.1643358476456418,1.1782088029284254,1.1957909991825133,1.21989932173576,1.2427530163283533,1.2616510316751577,1.2791671126102746,1.307645187934729,1.3249291274905033,1.3268988463309908,1.3712949053164485,1.4270887871982356,1.4660470238738588,1.5069285800316465,,,,,,,,,,,,,,,,,,,,,,,1.1424839165776244,,#000000,0.14001803387067513,1.2024319533350463,-0.9458206894789306,48.49220613917949,-8.430861656040875,True,False,False,False,True,0.0,1.1537680000000001,1.482567,0.0,0.0,0.0,0.0,0,0.8055555555555556,0.8675041124570061,False,False,False,False,-0.19177955160332344,-0.2100704742480441,False,False,False,False,-232149.0,-198463.90587378968,False,False,False,False,6265.894736063696,False,False,False,False
2024-08-22 17:00:00+00:00,1.025,1.03,1.02,1.02,8070.0,,,,,,,,,,,,,,,,,,,,,,,1.0194871810110524,1.0590888280034991,1.1423214164635176,1.1522766056442992,1.1610210022596337,1.1750306382545903,1.192745677418508,1.2167268228229189,1.239749423922551,1.2586015965785187,1.2760626185224004,1.3044873542874105,1.3218928562547534,1.3241890755546515,1.3687236712321746,1.424409459325001,1.4632664187026796,1.504053794287476,,,,,,,,,,,,,,,,,,,,,,,1.1398372714847524,,#000000,0.13654450249043676,1.2001254899443206,-1.319170575592643,48.70487714023386,-7.905223152102337,True,False,False,False,True,0.0,1.149068,1.475917,0.0,0.0,0.0,0.0,0,0.7992894202571623,0.8756861418151742,False,False,False,False,-0.21201891338292608,-0.21104469381548507,False,False,False,False,-240219.0,-199111.27167419606,False,False,False,False,6293.86536031077,False,False,False,False
2024-08-23 17:00:00+00:00,1.025,1.07,1.025,1.07,5043.0,,,,,,,,,,,,,,,,,,,,,,,1.0207394090254371,1.0589672846019178,1.1408331039610655,1.1507126651002797,1.159485996734747,1.1735109045123941,1.1912422655556758,1.2151119722274473,1.238182439475077,1.2569864912239308,1.2743988886766398,1.3027676478735657,1.3202242878725519,1.3226958097155235,1.3672816480957397,1.422883883996351,1.46167026677117,1.5023918099676465,,,,,,,,,,,,,,,,,,,,,,,1.1388254502148705,,#000000,0.1341323310818163,1.1991900883288962,-0.9631539785146537,50.57577291698905,-5.756713739483352,True,False,False,False,True,0.0,1.146368,1.4687919999999999,0.0,0.0,0.0,0.0,0,0.7891656720440459,0.8803950256035113,False,False,False,False,-0.19544744360899158,-0.20324606871223833,False,False,False,False,-235176.0,-199670.41474901472,False,False,False,False,6274.472098910603,False,False,False,False
2024-08-26 17:00:00+00:00,1.075,1.09,1.07,1.08,2537.0,,,,,,,,,,,,,,,,,,,,,,1.0800000000000003,1.0217723114973718,1.0592771784328754,1.1403159297225027,1.1501453268397586,1.158911234303641,1.1729190544855808,1.190634797788143,1.214436667901254,1.2375103575593451,1.2562829952798902,1.2736656395221195,1.3019978335124514,1.3194711201408171,1.3220204064066792,1.3666188805491044,1.4221729932310236,1.4609210679921139,1.5016068135557126,,,,,,,,,,,,,,,,,,,,,,,1.1217469791337342,,"rgba(38, 166, 154, 1.0)",0.13324679428559597,1.1751015743357769,-0.7137250456618103,52.164578658207596,-3.8958163791749385,True,False,True,False,True,0.0,1.142868,1.461517,0.0,0.0,0.0,0.0,0,0.7888551638259788,0.8805743637637169,False,False,False,False,-0.1716942488685298,-0.18747015879038406,False,False,False,False,-232639.0,-200181.55560561913,False,False,False,False,6216.526795051523,False,False,False,False
2024-08-27 17:00:00+00:00,1.055,1.07,1.05,1.06,7977.0,,,,,,,,,,,,,,,,,,,,,,1.064825946357238,1.0237584920407468,1.059309182138595,1.1382248960488786,1.147927195723456,1.1567123676710478,1.170715732956311,1.1884296493173412,1.2120471888987376,1.2351702096106913,1.2538601309010031,1.2711613111837936,1.2993966494639304,1.3169381936744995,1.3197475526374078,1.364410711058187,1.4198273116994464,1.4584617510790734,1.499041286083179,,,,,,,,,,,,,,,,,,,,,,,1.1187379327817017,,"rgba(38, 166, 154, 1.0)",0.13188930277845867,1.172889259815167,-0.8559394692137612,52.337541959299934,-3.3235949704790215,True,False,True,False,True,0.0,1.139368,1.4553669999999999,0.0,0.0,0.0,0.0,0,0.7809333411732423,0.8836165500480194,False,False,False,False,-0.17313582386561485,-0.18030299132799946,False,False,False,False,-240616.0,-200808.44621638473,False,False,False,False,6243.820953267777,False,False,False,False
2024-08-28 17:00:00+00:00,1.04,1.05,1.035,1.045,10345.0,,,,,,,,,,,,,,,,,,,,,,1.0541667066174474,1.0249941854765054,1.0584416678039645,1.135125646457599,1.1446927562485305,1.1535352498693026,1.1675719104626219,1.1853213589585891,1.2087285002237373,1.2319455758393114,1.2505431147677473,1.267750145045839,1.2958762999435196,1.313517732020307,1.3166726638808666,1.3614397507820488,1.4166913598815238,1.4551854199249394,1.4956336072411112,,,,,,,,,,,,,,,,,,,,,,,1.11548118523682,,#000000,0.13210455757972128,1.1700628606483379,-0.9466960333512046,51.76873960908656,-3.3235949704790215,True,False,False,False,True,0.0,1.135568,1.449067,0.0,0.0,0.0,0.0,0,0.7880624207858048,0.8769605513307985,False,False,False,False,-0.18702508633950315,-0.18366403883375132,False,False,False,False,-250961.0,-201586.00518977412,False,False,False,False,6307.405124534944,False,False,False,False
2024-08-29 17:00:00+00:00,1.055,1.07,1.05,1.06,9819.0,,,,,,,,,,,,,,,,,,,,,,1.0560337483973314,1.0269730571419795,1.0585180484769219,1.132866756084167,1.142277783811673,1.1511119200405289,1.165109683490256,1.182823976176173,1.2060025805142984,1.229245339440718,1.2477355901258949,1.2648391230348437,1.2928380110561017,1.3105448128676902,1.3139908791449288,1.35881537008319,1.4138935336403016,1.4522470815080688,1.4925634639222018,,,,,,,,,,,,,,,,,,,,,,,1.1144643717023788,,"rgba(38, 166, 154, 1.0)",0.1324664284785939,1.168595967063383,-0.8197999169346643,52.080461832785915,-2.7052571525140365,True,False,True,False,True,0.0,1.1335680000000001,1.442842,0.0,0.0,0.0,0.0,0,0.7848413187337295,0.8730549869835655,False,False,False,False,-0.17313582386561485,-0.17839993134968307,False,False,False,False,-241142.0,-202199.27642714194,False,False,False,False,6361.848455937503,False,False,False,False
2024-08-30 17:00:00+00:00,1.075,1.08,1.055,1.07,4226.0,,,,,,,,,,,,,,,,,,,,,,1.057522920009168,1.0279554456447204,1.0587208271613988,1.132042295878882,1.1413813125937744,1.1501990654579555,1.1641656155140618,1.1818503700543712,1.2049251093755882,1.2281650602613796,1.2466050784164318,1.2636611631223378,1.2916002654420844,1.3093284999390014,1.3128911440937268,1.3577309849661987,1.4127308797982225,1.4510224392762436,1.491280584872235,,,,,,,,,,,,,,,,,,,,,,,1.1142297315392917,,"rgba(38, 166, 154, 1.0)",0.13261710408350827,1.1681008314510972,-0.7397298570878429,52.769557872313044,-1.6054323489241682,True,False,True,False,True,0.0,1.130268,1.4370420000000002,0.0,0.0,0.0,0.0,0,0.7956040850926412,0.8685464013240222,False,False,False,False,-0.16720377176131102,-0.17280185155549704,False,False,False,False,-236916.0,-202737.52020346533,False,False,False,False,6328.734526388083,False,False,False,False
2024-09-02 17:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,,,,,,,,,,,,,,,,1.057522920009168,1.0279554456447204,1.0587208271613988,1.132042295878882,1.1413813125937744,1.1501990654579555,1.1641656155140618,1.1818503700543712,1.2049251093755882,1.2281650602613796,1.2466050784164318,1.2636611631223378,1.2916002654420844,1.3093284999390014,1.3128911440937268,1.3577309849661987,1.4127308797982225,1.4510224392762436,1.491280584872235,,,,,,,,,,,,,,,,,,,,,,,1.1142297315392917,,"rgba(38, 166, 154, 1.0)",0.13195489841008176,1.1681008314510972,-0.7434421354046675,53.228955231997794,-0.754108707358256,True,False,True,False,True,0.0,1.1252680000000002,1.4323670000000002,0.0,0.0,0.0,0.0,0,0.7906990918510393,0.8697100830946141,False,False,False,False,-0.16522902914616736,-0.1690154403508322,False,False,False,False,-236916.0,-203267.41911503952,False,False,False,False,6230.614611250284,False,False,False,False
2024-09-03 17:00:00+00:00,1.005,1.03,1.005,1.03,6433.0,,,,,,,,,,,,,,,,,,,,,,1.051942851843788,1.027736001012539,1.05759105004392,1.1299366890360414,1.1392120094269647,1.1480770410786407,1.1620805101143363,1.1798033132891128,1.202767498060001,1.226076088710248,1.2444678608458308,1.2614728992745383,1.2893537086127271,1.3071462239523448,1.3109199909093974,1.3558320513338524,1.4107381876230554,1.4489476538235413,1.4891287218382154,,,,,,,,,,,,,,,,,,,,,,,1.1120474332306678,,#000000,0.13224650232265944,1.166086101714856,-1.0290336555202693,51.119160970770594,-0.754108707358256,True,False,False,False,False,0.0,1.1195680000000001,1.427842,0.0,0.0,0.0,0.0,1,0.791184617891478,0.8683599478572592,False,False,False,False,-0.2069927615912392,-0.1880041009710357,False,False,False,False,-243349.0,-203888.83897372108,False,False,False,False,6233.752369215395,False,False,False,False
2024-09-04 17:00:00+00:00,1.005,1.01,0.9831,1.01,12789.0,,,,,,,,,,,,,,,,,,,,,,1.039913848550912,1.026003762562729,1.054358740025412,1.1252266411623422,1.1344073006361266,1.1434041905211545,1.1575281221289238,1.175374030886106,1.1981536463148783,1.2216394262696892,1.239954880256751,1.2568736576184967,1.2846609096030674,1.3025981126588209,1.3068055244850356,1.3518907370781224,1.406629444792957,1.4446855737669138,1.4847225331480196,,,,,,,,,,,,,,,,,,,,,,,1.1070270795592132,,"rgba(239, 83, 80, 0.5)",0.133111309135702,1.1425206193939281,-0.9955624375899444,48.61794285381936,2.373124524327544,False,False,False,True,False,0.0,1.113868,1.4223170000000003,0.0,0.0,0.0,0.0,0,0.777624577422353,0.8756421648231558,False,False,False,False,-0.22385128999876128,-0.20592769548489848,False,False,False,False,-256138.0,-204698.90348575643,False,False,False,False,6335.38411542911,False,False,False,False
2024-09-05 17:00:00+00:00,1.03,1.06,1.03,1.04,6383.0,,,,,,,,,,,,,,,,,,,,,,1.0402745646653113,1.0265472513884315,1.0540529737284208,1.1237599152424274,1.1328537113846562,1.1418417728454615,1.1559394423714582,1.1737611684677394,1.1964063320272624,1.2199020520492252,1.2381522746183995,1.255007980999597,1.2827162747041188,1.3006896984730492,1.305071060728573,1.3501894326226433,1.4048201117107753,1.4427885054926282,1.4827427573495304,,,,,,,,,,,,,,,,,,,,,,,1.1061288500117383,,#000000,0.13373365653451152,1.142339993251663,-0.765252337396853,48.93664824278876,2.373124524327544,False,False,False,False,False,0.0,1.109068,1.416867,0.0,0.0,0.0,0.0,0,0.7866908439022885,0.8678562965557743,False,False,False,False,-0.18503665480120277,-0.1954821751430506,False,False,False,False,-249755.0,-205397.4476177602,False,False,False,False,6336.122346197651,False,False,False,False
2024-09-06 17:00:00+00:00,1.0038,1.03,1.0,1.005,6986.0,,,,,,,,,,,,,,,,,,,,,,1.037313533842013,1.026053430271131,1.0528043305249366,1.121604886870772,1.130632610205124,1.1396547030808217,1.1537756511764041,1.1716227436132278,1.1941522209414024,1.2177048067352292,1.2359022981428287,1.2527031294784068,1.280346700812945,1.2983798657116699,1.3029722033811535,1.3481588308547423,1.4026887224846458,1.4405696954672724,1.4804415150540413,,,,,,,,,,,,,,,,,,,,,,,1.1041827361980538,,"rgba(239, 83, 80, 0.5)",0.13457605535114514,1.1404330456563763,-1.0063680741941434,47.13630369929935,0.7025785240585094,False,False,False,True,False,0.0,1.104168,1.410717,0.0,0.0,0.0,0.0,0,0.7814917726291435,0.8752621086446789,False,False,False,False,-0.20899825517418175,-0.20224021515861618,False,False,False,False,-256741.0,-206193.4716857019,False,False,False,False,6346.197968737221,False,False,False,False
2024-09-09 17:00:00+00:00,1.04,1.07,1.035,1.04,10318.0,,,,,,,,,,,,,,,,,,,,,1.0483333333333333,1.03877475871641,1.0270944256014778,1.052617912504445,1.1195817933437342,1.1284635315183686,1.1374434986909225,1.1514905907383917,1.1692664048101093,1.191570917314612,1.2151057534155576,1.2331899876857761,1.2498835949822946,1.2773891666429875,1.2954628441706797,1.3003099857669955,1.3455258861167807,1.3998739510542,1.4376106872020586,1.4773461739244327,,,,,,,,,,,,,,,,,,,,,,,1.0879749805558854,,#000000,0.1348717177893871,1.1395804428832517,-0.7383345041897842,48.20439046037951,0.7025785240585094,False,False,False,False,False,0.0,1.102168,1.404342,0.0,0.0,0.0,0.0,0,0.7893200567223195,0.8682758692074403,False,False,False,False,-0.17907996542608287,-0.19066009029234954,False,False,False,False,-246423.0,-206817.1853029778,False,False,False,False,6407.7762948033105,False,False,False,False
2024-09-10 17:00:00+00:00,1.02,1.02,1.01,1.015,10064.0,,,,,,,,,,,,,,,,,,,,,1.0318743662708927,1.0360519851610777,1.0265672669395178,1.0511478328570096,1.1168391432599278,1.1256198084920934,1.1346184257966505,1.1486652147352834,1.166443235374877,1.1885739299503708,1.2121548332754537,1.2301553581020137,1.2467648251179608,1.2741668272537614,1.2923074369038476,1.297429905186238,1.3427188390595284,1.3969149450233802,1.4345237345621664,1.4741381726294052,,,,,,,,,,,,,,,,,,,,,,,1.0839230054390567,,"rgba(239, 83, 80, 0.5)",0.1349721001801026,1.1371113554139858,-0.904715531958414,47.43486335683593,0.7025785240585094,False,False,False,True,False,0.0,1.100468,1.397892,0.0,0.0,0.0,0.0,0,0.7947735155346785,0.8627657247607048,False,False,False,False,-0.20899825517418175,-0.19982917273326564,False,False,False,False,-256487.0,-207587.25994944325,False,False,False,False,6464.461933643569,False,False,False,False
