date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_817,aVWAP_peak_774,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_713,aVWAP_peak_666,aVWAP_peak_653,aVWAP_peak_611,aVWAP_peak_610,aVWAP_peak_609,aVWAP_peak_608,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_605,aVWAP_peak_604,aVWAP_peak_603,aVWAP_peak_600,aVWAP_peak_583,aVWAP_peak_516,aVWAP_peak_488,aVWAP_peak_474,aVWAP_peak_442,aVWAP_peak_408,aVWAP_peak_389,aVWAP_peak_302,aVWAP_peak_272,aVWAP_peak_258,aVWAP_peak_238,aVWAP_peak_209,aVWAP_peak_207,aVWAP_peak_175,aVWAP_peak_149,aVWAP_peak_72,aVWAP_peak_54,aVWAP_peak_24,aVWAP_valley_829,aVWAP_valley_792,aVWAP_valley_765,aVWAP_valley_740,aVWAP_valley_678,aVWAP_valley_655,aVWAP_valley_595,aVWAP_valley_556,aVWAP_valley_534,aVWAP_valley_458,aVWAP_valley_417,aVWAP_valley_395,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_285,aVWAP_valley_235,aVWAP_OB_bull_353,aVWAP_OB_bear_713,aVWAP_OB_bear_583,aVWAP_OB_bear_175,aVWAP_OB_bear_24,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-25 17:00:00+00:00,18.6,18.835,18.595,18.75,171345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.360614189115616,,,,,,,,,,,,,,,,,,,,,19.360614189115616,19.360614189115616,,"rgba(239, 83, 80, 0.75)",,18.987517556927966,,23.357547204735603,-24.26076367890659,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-445687.0,-43821.482409028846,False,False,False,False,143912.89203295414,False,False,False,False
2025-02-25 18:00:00+00:00,18.75,18.955,18.745,18.925,92896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34547456431649,,,,,,,,,,,,,,,,,,,,,19.34547456431649,19.34547456431649,,"rgba(239, 83, 80, 0.75)",,18.99946277317631,,28.70500192802463,-26.691877459197137,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-352791.0,-48611.70748795863,False,False,False,False,143121.93246655175,False,False,False,False
2025-02-25 19:00:00+00:00,18.925,19.0,18.845,18.98,157690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.32517859668079,,,,,,,,,,,,,,,,,,,,,19.32517859668079,19.32517859668079,,"rgba(239, 83, 80, 0.75)",,19.018527315492598,,33.266210549707765,-22.550734871881716,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195101.0,-50882.85930985074,False,False,False,False,143347.79397869823,False,False,False,False
2025-02-25 20:00:00+00:00,18.985,19.15,18.905,18.935,122514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31283245125349,,,,,,,,,,,,,,,,,,,,,19.31283245125349,19.31283245125349,,"rgba(239, 83, 80, 0.75)",,19.031729173107085,,35.69345037558192,-20.402383473726736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-317615.0,-55018.241336054605,False,False,False,False,143024.78942088896,False,False,False,False
2025-02-26 15:00:00+00:00,19.445,19.455,19.12,19.21,116852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.261666666666667,19.311061871617998,,,,,,,,,,,,,,,,,,,,,19.311061871617998,19.286364269142332,,"rgba(239, 83, 80, 0.75)",,19.12735237540313,,41.867733513992505,-14.780183888925137,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200763.0,-57277.849997511126,False,False,False,False,142619.00973994494,False,False,False,False
2025-02-26 16:00:00+00:00,19.205,19.305,19.18,19.18,76801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2458030342933,19.30907388323514,,,,,,,,,,,,,,,,,,,,,19.30907388323514,19.27743845876422,,"rgba(239, 83, 80, 0.5)",,19.13105024933287,,45.4879981764498,-11.60936247090661,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-277564.0,-60693.13914483653,False,False,False,False,141598.5754804109,False,False,False,False
2025-02-26 17:00:00+00:00,19.185,19.285,19.095,19.105,42762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.230584713321914,19.307271010447923,,,,,,,,,,,,,,,,,,,,,19.307271010447923,19.26892786188492,,#000000,,19.129431349190753,,46.642189302241846,-10.57433970824033,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-320326.0,-64718.45481700961,False,False,False,False,140066.22547296266,False,False,False,False
2025-02-26 18:00:00+00:00,19.105,19.175,19.015,19.055,53993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.202897693360146,19.30384003362704,,,,,,,,,,,,,,,,,,,,,19.30384003362704,19.25336886349359,,"rgba(239, 83, 80, 0.5)",,19.122553393660827,,46.579547530498076,-10.430852249139676,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-374319.0,-69518.46326945907,False,False,False,False,138731.75686097873,False,False,False,False
2025-02-26 19:00:00+00:00,19.055,19.09,18.94,18.94,58010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.167451203248206,19.298794520747887,,,,,,,,,,,,,,,,,,,,,19.298794520747887,19.233122861998048,,"rgba(239, 83, 80, 0.5)",,19.11105467361843,,44.73270635253888,-10.430852249139676,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-432329.0,-75143.43283117288,False,False,False,False,137480.25675460696,False,False,False,False
2025-02-26 20:00:00+00:00,18.945,19.185,18.945,19.17,105288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15179833049008,19.293158320576218,,,,,,,,,,,,,,,,,,,,,19.293158320576218,19.22247832553315,,#000000,,19.109999322337554,,47.585240524118326,-9.065749351683834,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-327041.0,-79048.82146944926,False,False,False,False,136981.1519987216,False,False,False,False
2025-02-27 15:00:00+00:00,18.98,19.195,18.975,19.065,88131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.139849084380234,19.288178308510524,,,,,,,,,,,,,,,,,,,,,19.288178308510524,19.214013696445377,,#000000,,19.108293378613535,,47.77407096059983,-8.545438957286827,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-415172.0,-84260.03353969035,False,False,False,False,136223.785301067,False,False,False,False
2025-02-27 16:00:00+00:00,19.07,19.155,19.06,19.12,71874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.136548535602806,19.284903181434075,,,,,,,,,,,,,,,,,,,,,19.284903181434075,19.21072585851844,,#000000,,19.109500491884674,,48.82920559669574,-7.1308902150191145,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-343298.0,-88276.12604295097,False,False,False,False,135226.11421112798,False,False,False,False
2025-02-27 17:00:00+00:00,19.115,19.17,19.095,19.14,69482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.13639104664909,19.282261714677087,,,,,,,,,,,,,,,,,,,,,19.282261714677087,19.20932638066309,,#000000,,19.111901342773105,,49.88459424879778,-5.712611567708734,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273816.0,-91152.71323608352,False,False,False,False,134206.8256187074,False,False,False,False
2025-02-27 18:00:00+00:00,19.145,19.235,19.12,19.195,92432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.141985205479454,19.279995806833323,,,,,,,,,,,,,,,,,,,,,19.279995806833323,19.21099050615639,,"rgba(38, 166, 154, 1.0)",,19.11790583546525,,51.58713025891048,-3.7241913290137063,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181384.0,-92551.64791459386,False,False,False,False,133559.15390368868,False,False,False,False
2025-02-27 19:00:00+00:00,19.195,19.21,18.995,19.01,71614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.136041437736775,19.27636329029292,,,,,,,,,,,,,,,,,,,,,19.27636329029292,19.20620236401485,,#000000,,19.11662506040886,,49.2193153317092,-3.7241913290137063,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-252998.0,-95039.18825700326,False,False,False,False,132598.76392068577,False,False,False,False
2025-02-27 20:00:00+00:00,19.01,19.055,18.915,18.94,75566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.122444754489482,19.27082845133566,,,,,,,,,,,,,,,,,,,,,19.27082845133566,19.19663660291257,,"rgba(239, 83, 80, 0.5)",,19.075522973884198,,46.525360190675606,-3.7241913290137063,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-328564.0,-98659.72797394895,False,False,False,False,131714.53502269063,False,False,False,False
2025-02-28 15:00:00+00:00,19.07,19.165,19.01,19.15,41935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.121831363890788,19.26921548117567,,,,,,,,,,,,,,,,,,,,,19.26921548117567,19.195523422533228,,#000000,,19.088261666902312,,48.702139398745956,-3.7241913290137063,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-286629.0,-101573.9802534226,False,False,False,False,130322.60424714503,False,False,False,False
2025-02-28 16:00:00+00:00,19.145,19.175,19.05,19.065,23972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.121221228561332,19.268241908766786,,,,,,,,,,,,,,,,,,,,,19.268241908766786,19.19473156866406,,#000000,,19.091628805261298,,48.660412340066365,-3.7241913290137063,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-310601.0,-104814.70924174163,False,False,False,False,128673.75766966993,False,False,False,False
2025-02-28 17:00:00+00:00,19.065,19.14,19.05,19.05,34290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.119839534363894,19.266734799454543,,,,,,,,,,,,,,,,,,,,,19.266734799454543,19.19328716690922,,#000000,,19.093828446476458,,48.365699776056694,-3.7241913290137063,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-344891.0,-108536.82227675339,False,False,False,False,127210.44359727194,False,False,False,False
2025-02-28 18:00:00+00:00,19.055,19.235,19.015,19.155,38064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.120383391168254,19.265574331410537,,,,,,,,,,,,,,,,,,,,,19.265574331410537,19.192978861289397,,#000000,,19.098736714396047,,50.16920377735651,-3.7241913290137063,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-306827.0,-111611.08859804404,False,False,False,False,125828.32819266307,False,False,False,False
2025-02-28 19:00:00+00:00,19.155,19.215,19.115,19.185,75641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12379598407212,19.26395870938012,,,,,,,,,,,,,,,,,,,,,19.26395870938012,19.19387734672612,,"rgba(38, 166, 154, 1.0)",,19.10864087028523,,51.920269821546526,-2.3560131685700725,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-231186.0,-113464.96319342319,False,False,False,False,125050.23008114893,False,False,False,False
2025-02-28 20:00:00+00:00,19.185,19.34,19.155,19.32,192149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.145177686671847,19.26428147079515,,,,,,,,,,,,,,,,,,,,,19.26428147079515,19.2047295787335,,"rgba(38, 166, 154, 1.0)",,19.139131313812694,,55.357433518608104,0.9889293493274209,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39037.0,-112311.04128344764,False,False,False,False,126090.52108764274,False,False,False,False
2025-03-03 15:00:00+00:00,19.32,19.475,19.21,19.4,37277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.361666666666665,19.151084915109536,19.265066208146543,,,,,,,,,,,,,,,,,,,,,19.265066208146543,19.259272596640916,,"rgba(38, 166, 154, 1.0)",,19.18909263431113,,58.81243150610115,4.214146150177378,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1760.0,-110597.07165114612,False,False,False,False,124713.56727233045,False,False,False,False
2025-03-03 16:00:00+00:00,19.405,19.445,19.305,19.335,38189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.361666666666665,19.156811455397456,19.265857137007146,,,,,,,,,,,,,,,,,,,,,19.265857137007146,19.26144508635709,,"rgba(38, 166, 154, 1.0)",,19.194171582356063,,59.40917806482644,4.7880895078155135,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39949.0,-109501.75271081827,False,False,False,False,123372.10111306951,False,False,False,False
2025-03-03 17:00:00+00:00,19.335,19.37,19.285,19.29,57148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.341556371624915,19.16299711705794,19.266451966681764,,,,,,,,,,,,,,,,,,,,,19.266451966681764,19.257001818454874,,"rgba(38, 166, 154, 1.0)",0.49979793214155427,19.19539482924862,0.1892868390751655,58.65149078674667,4.7880895078155135,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97097.0,-109309.43096336372,False,False,False,False,122345.37086325447,False,False,False,False
2025-03-03 18:00:00+00:00,19.295,19.295,18.93,19.175,91598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.25649039004751,19.16124758435132,19.263918524162207,,,,,,,,,,,,,,,,,,,,,19.263918524162207,19.22721883285368,,"rgba(38, 166, 154, 0.75)",0.5016174918282942,19.176742428228575,-0.0034736193553053995,55.45661954186158,4.7880895078155135,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-188695.0,-110540.2149794356,False,False,False,False,121868.66743901797,False,False,False,False
2025-03-03 19:00:00+00:00,19.175,19.275,19.16,19.175,84496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24194085241285,19.163419149826613,19.262873249122556,,,,,,,,,,,,,,,,,,,,,19.262873249122556,19.222744417120673,,"rgba(38, 166, 154, 0.75)",0.5032122042662748,19.175594368819805,-0.0011811494529849439,53.32670537860485,8.009968470902699,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-188695.0,-111751.91707277768,False,False,False,False,121289.24623841303,False,False,False,False
2025-03-03 20:00:00+00:00,19.175,19.18,18.9,19.035,165812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.170794072606704,19.15191809325029,19.255520036234707,,,,,,,,,,,,,,,,,,,,,19.255520036234707,19.1927440673639,,"rgba(239, 83, 80, 0.5)",0.5063308393915182,19.152499796266124,-0.23206130680747947,48.98382224670564,3.9644112426272855,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-354507.0,-115515.56176932377,False,False,False,False,121979.52149053066,False,False,False,False
2025-03-04 15:00:00+00:00,18.515,18.57,18.1,18.305,186195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.932442245648023,19.074530548712932,19.222515209442964,,,,,,,,,,,,,,,,,,,,,19.222515209442964,19.076496001267973,,"rgba(239, 83, 80, 0.5)",0.5251881516129195,19.0464022572437,-1.4116888489710946,39.2137367809634,-4.837600658058371,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-540702.0,-122107.59957134975,False,False,False,False,122975.11030463097,False,False,False,False
2025-03-04 16:00:00+00:00,18.3,18.38,18.15,18.27,136135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8187001882412,19.02279312614256,19.19835372716641,,,,,,,,,,,,,,,,,,,,,19.19835372716641,19.013282347183388,,"rgba(239, 83, 80, 1.0)",0.5428245033539308,18.985880244052375,-1.3188060591023263,32.52417636770092,-10.476584450797517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-676837.0,-130708.05539194898,False,False,False,False,123179.1396022336,False,False,False,False
2025-03-04 17:00:00+00:00,18.265,18.625,18.26,18.52,185346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.752583959820644,18.97832553962438,19.17406593195201,,,,,,,,,,,,,,,,,,,,,19.17406593195201,18.96832514379901,,"rgba(239, 83, 80, 1.0)",0.5530710900333073,18.94130022766663,-0.7617469711556595,32.84958679125476,-10.476584450797517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-491491.0,-136301.58941688,False,False,False,False,124142.96689522223,False,False,False,False
2025-03-04 18:00:00+00:00,18.515,18.635,18.495,18.635,49905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74464197786844,18.97008203453091,19.168865490359195,,,,,,,,,,,,,,,,,,,,,19.168865490359195,18.961196500919517,,"rgba(239, 83, 80, 0.75)",0.5586950851745505,18.934055308319206,-0.5352746359416632,34.93179284435293,-10.476584450797517,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-441586.0,-141034.68105382757,False,False,False,False,122991.99066428855,False,False,False,False
2025-03-04 19:00:00+00:00,18.635,18.78,18.605,18.645,167302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.735160256116306,18.950665915425066,19.15463890820031,,,,,,,,,,,,,,,,,,,,,19.15463890820031,18.946821693247227,,"rgba(239, 83, 80, 0.75)",0.5636911971689513,18.919166817384543,-0.4863776811869729,36.48568281725338,-10.476584450797517,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-274284.0,-143100.56196772173,False,False,False,False,123678.9675532143,False,False,False,False
2025-03-04 20:00:00+00:00,18.645,18.775,18.47,18.47,266430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.705443639668818,18.914534249308836,19.128985463609638,,,,,,,,,,,,,,,,,,,,,19.128985463609638,18.916321117529098,,"rgba(239, 83, 80, 0.75)",0.5718986711735653,18.888344862851145,-0.7315017221366878,35.6939529638077,-10.476584450797517,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-540714.0,-149265.11139457877,False,False,False,False,125892.16185471485,False,False,False,False
2025-03-05 15:00:00+00:00,18.36,18.495,18.115,18.135,185008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.654215772445678,18.873170144481133,19.10287360825881,,,,,,,,,,,,,,,,,,,,,19.10287360825881,18.876753175061875,,"rgba(239, 83, 80, 0.75)",0.5883995547551302,18.848744393385164,-1.2130267394274228,32.554172222295705,-10.476584450797517,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-725722.0,-158202.42749698838,False,False,False,False,126808.68647712236,False,False,False,False
2025-03-05 16:00:00+00:00,18.13,18.155,17.885,18.005,274213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56316311906055,18.800850562861296,19.057077265784223,,,,,,,,,,,,,,,,,,,,,19.057077265784223,18.807030315902022,,"rgba(239, 83, 80, 1.0)",0.6060245587150449,18.778781298444535,-1.2768150849945525,29.6626973201961,-13.226617240691404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-999935.0,-171252.54490013584,False,False,False,False,129094.0246712755,False,False,False,False
2025-03-05 17:00:00+00:00,18.005,18.105,18.005,18.075,137178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52980398180224,18.770948723536517,19.036546744545717,,,,,,,,,,,,,,,,,,,,,19.036546744545717,18.779099816628158,,"rgba(239, 83, 80, 1.0)",0.6201526040034431,18.750667465797086,-1.089518066094157,29.062716732193625,-14.105701951519855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-862757.0,-181973.5442040097,False,False,False,False,129219.35762210844,False,False,False,False
2025-03-05 18:00:00+00:00,18.075,18.13,18.015,18.11,78525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.513488149285507,18.75542418996009,19.025443399001198,,,,,,,,,,,,,,,,,,,,,19.025443399001198,18.764785246082266,,"rgba(239, 83, 80, 1.0)",0.632011125743101,18.736249058861933,-0.9908829660642563,29.3502312960529,-14.24132582253474,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-784232.0,-191310.88460394752,False,False,False,False,128433.39858920753,False,False,False,False
2025-03-05 19:00:00+00:00,18.105,18.27,18.105,18.215,55960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50541731896583,18.746555256880704,19.01860846141807,,,,,,,,,,,,,,,,,,,,,19.01860846141807,18.75686034575487,,"rgba(239, 83, 80, 1.0)",0.6401505523935197,18.728262654995643,-0.8017842882061981,31.597525641156015,-14.24132582253474,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-728272.0,-199635.86313721965,False,False,False,False,127309.78000642912,False,False,False,False
2025-03-05 20:00:00+00:00,18.215,18.275,18.18,18.205,130577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.489403468864122,18.72774968113088,19.00353052511553,,,,,,,,,,,,,,,,,,,,,19.00353052511553,18.74022789170351,,"rgba(239, 83, 80, 0.75)",0.6475444121956149,18.71151047526555,-0.7822019088206412,32.9833440298552,-14.24132582253474,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-858849.0,-209856.2218482705,False,False,False,False,127360.43457997285,False,False,False,False
2025-03-06 15:00:00+00:00,17.495,17.995,17.485,17.975,169896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.443747298630324,18.68736694662497,18.975113711560404,,,,,,,,,,,,,,,,,,,,,18.975113711560404,18.70207598560523,,"rgba(239, 83, 80, 0.75)",0.6594957943025119,18.673079992188235,-1.0585056011259764,31.587319631068766,-14.24132582253474,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1028745.0,-222552.1718971345,False,False,False,False,128019.9007105159,False,False,False,False
2025-03-06 16:00:00+00:00,17.98,18.045,17.8,17.81,57400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.431192604945085,18.675507411887967,18.966354168314467,,,,,,,,,,,,,,,,,,,,,18.966354168314467,18.69101806171584,,"rgba(239, 83, 80, 1.0)",0.6745719229847011,18.661939581708175,-1.262933651223871,29.35348791638098,-15.3032412375876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1086145.0,-235941.2079917526,False,False,False,False,126925.0185289575,False,False,False,False
2025-03-06 17:00:00+00:00,17.795,17.815,17.585,17.655,103102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.402244950380503,18.64989043821037,18.94812316556905,,,,,,,,,,,,,,,,,,,,,18.94812316556905,18.66675285138664,,"rgba(239, 83, 80, 1.0)",0.6925195739907707,18.637479387719033,-1.4187026975386623,26.823397481550877,-17.90886111076221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1189247.0,-250721.14275157038,False,False,False,False,126555.66940447754,False,False,False,False
2025-03-06 18:00:00+00:00,17.655,17.78,17.61,17.775,93792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.379045542938524,18.6285539897819,18.932451788760844,,,,,,,,,,,,,,,,,,,,,18.932451788760844,18.64668377382709,,"rgba(239, 83, 80, 1.0)",0.6974632090138705,18.617247880661044,-1.2075875397813207,27.705962118225372,-17.90886111076221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1095455.0,-263817.79170115845,False,False,False,False,126047.70553774145,False,False,False,False
2025-03-06 19:00:00+00:00,17.775,17.91,17.715,17.715,150607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.347957457800828,18.59834841860857,18.909281231677664,,,,,,,,,,,,,,,,,,,,,18.909281231677664,18.61852903602902,,"rgba(239, 83, 80, 1.0)",0.703290163484498,18.58887454061899,-1.24255191667877,27.778520055918,-17.90886111076221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1246062.0,-279046.38407788466,False,False,False,False,126428.46979297027,False,False,False,False
2025-03-06 20:00:00+00:00,17.715,17.815,17.685,17.705,232620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30247123472201,18.55335478254649,18.873913568191316,,,,,,,,,,,,,,,,,,,,,18.873913568191316,18.576579861819937,,"rgba(239, 83, 80, 1.0)",0.7067398950669737,18.546610173608293,-1.1908343925151423,27.73614776127816,-17.90886111076221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1478682.0,-297645.38587512675,False,False,False,False,128074.85010625755,False,False,False,False
2025-03-07 15:00:00+00:00,17.755,17.79,17.39,17.475,215604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.254154444184103,18.507199605799123,18.83800490862921,,,,,,,,,,,,,,,,,,,,,18.83800490862921,18.533119652870813,,"rgba(239, 83, 80, 1.0)",0.715365149624508,18.502800929236066,-1.4367500706115655,25.851163768745053,-19.974075463598844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1694286.0,-319298.72872977593,False,False,False,False,129431.89118988147,False,False,False,False
