date,Open,High,Low,Close,Volume,aVWAP_peak_744,aVWAP_peak_737,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_712,aVWAP_valley_707,aVWAP_valley_705,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_623,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_599,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_587,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_570,aVWAP_valley_563,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_541,aVWAP_valley_535,aVWAP_valley_527,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_483,aVWAP_valley_456,aVWAP_valley_445,aVWAP_valley_441,aVWAP_valley_431,aVWAP_OB_bull_719,aVWAP_OB_bull_563,aVWAP_OB_bull_431,aVWAP_OB_bear_540,aVWAP_OB_bear_521,aVWAP_OB_bear_399,aVWAP_OB_bear_391,aVWAP_OB_bear_366,aVWAP_OB_bear_262,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-15 15:00:00+00:00,3.59,3.66,3.58,3.58,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.606666666666667,3.578079252465825,3.567750945775536,3.533293458973261,,,3.533293458973261,,,3.6048085977275717,3.6309596129890327,3.725311006701632,3.805417486324927,,,3.5714475809703226,"rgba(38, 166, 154, 0.75)",0.22428199752635355,3.70393958043508,-0.5526060129748794,55.46354235534571,10.120991711387141,True,False,True,False,False,0.0,3.5641,3.855725,0.0,0.0,0.0,0.0,0,0.9318364073777066,0.987971130713713,False,False,False,False,-0.14109617324725446,-0.1421510876624363,False,False,False,False,27617.0,26663.06026457948,False,False,False,False,489.56085706894703,False,False,False,False
2025-04-15 16:00:00+00:00,3.58,3.62,3.58,3.61,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6056959137108486,3.5799711861693617,3.5697338652060013,3.535243293081911,,,3.535243293081911,,,3.6047880071177922,3.6306010390955064,3.7240761371174758,3.8042242717099195,,,3.5726610645420305,"rgba(38, 166, 154, 0.75)",0.2198449904360266,3.703227914170199,-0.42406203564291794,55.99107032002554,10.120991711387141,True,False,True,False,False,0.0,3.5606999999999998,3.853225,0.0,0.0,0.0,0.0,0,0.9298387096774194,1.0048387096774196,False,False,False,False,-0.15915648482515915,-0.15065378624379772,False,False,False,False,28085.0,26685.10584187282,False,False,False,False,489.2265802151649,False,False,False,False
2025-04-15 17:00:00+00:00,3.61,3.65,3.6,3.635,712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61264625556993,3.5849192891699,3.5743137577753386,3.539025756624627,,,3.539025756624627,,,3.6052775749788286,3.630557126927575,3.722623881550916,3.80265831384759,,,3.577726264784949,"rgba(38, 166, 154, 1.0)",0.21537191800014185,3.7030142136490576,-0.31579889467768496,57.64173074938226,10.120991711387141,True,False,True,False,True,0.0,3.5580000000000003,3.8508500000000003,0.0,0.0,0.0,0.0,0,0.9365971107544139,0.9879614767255215,False,False,False,False,-0.13659579484720114,-0.14362479054549943,False,False,False,False,28797.0,26717.84838696006,False,False,False,False,492.6804316846972,False,False,False,False
2025-04-15 18:00:00+00:00,3.635,3.645,3.615,3.62,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.615451305047718,3.5881310518636425,3.577447368421052,3.5418336739766896,,,3.5418336739766896,,,3.6056338243880965,3.63049671120155,3.7214526865881035,3.8013911337876922,,,3.5807158498272758,"rgba(38, 166, 154, 1.0)",0.21106341645525042,3.702709849974493,-0.39187203241367524,57.56993915656612,10.120991711387141,True,False,True,False,True,0.0,3.5551999999999997,3.8479,0.0,0.0,0.0,0.0,1,0.9391999999999999,0.9872,False,False,False,False,-0.13210090867567914,-0.13786284961058928,False,False,False,False,28217.0,26741.091047627346,False,False,False,False,494.03422344152364,False,False,False,False
2025-04-15 19:00:00+00:00,3.62,3.67,3.6,3.6,749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6170696271929828,3.5913123391248396,3.580739694095858,3.545071698847161,,,3.545071698847161,,,3.6060065032422512,3.6303558804486684,3.7199301484044285,3.7997507646388358,,,3.5835483398152106,"rgba(38, 166, 154, 1.0)",0.20683496489399314,3.7021400690564783,-0.49382399687029194,55.997185123164854,10.035376457183176,True,False,True,False,True,0.0,3.5509,3.84495,0.0,0.0,0.0,0.0,1,0.9359177215189871,0.983386075949367,False,False,False,False,-0.1276113233801299,-0.1327370864953596,False,False,False,False,27468.0,26752.360953865682,False,False,False,False,497.987181217624,False,False,False,False
2025-04-16 14:00:00+00:00,3.66,3.73,3.66,3.73,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.624584798258832,3.595780947962577,3.584643862743277,3.5478848292157488,,,3.5478848292157488,,,3.60694285077703,3.6310190726477947,3.719839001707714,3.799369926666339,,,3.5882236095451088,"rgba(38, 166, 154, 1.0)",0.20349243516938859,3.702987683569045,0.1327435902394581,60.73376293692411,6.4856610463068165,True,False,True,False,True,0.8141327034342822,3.5492000000000004,3.8427499999999997,0.0,0.0,0.0,0.0,0,0.9379363847944144,0.9650892164468582,False,False,False,False,-0.07408174851923023,-0.1034094175072949,False,False,False,False,27802.0,26768.63442744916,False,False,False,False,495.44474429952135,False,False,False,False
2025-04-16 15:00:00+00:00,3.73,3.755,3.73,3.74,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6377157190635456,3.6038226484018265,3.5916483386543683,3.5528354241793227,,,3.5528354241793227,,,3.6088040960568364,3.6324485253199783,3.7200625856989644,3.7990165654155352,,,3.5965055325747657,"rgba(38, 166, 154, 1.0)",0.20017447344708175,3.704813161658876,0.17578084625473503,64.19806527913646,9.63911447369928,True,False,True,False,True,1.2292406532756104,3.5482,3.8406000000000002,0.0,0.0,0.0,0.0,0,0.9485981308411214,0.9641744548286604,False,False,False,False,-0.03201766510983238,-0.06771354130856364,False,False,False,False,28305.0,26792.454048729018,False,False,False,False,495.5618800468156,False,False,False,False
2025-04-16 16:00:00+00:00,3.725,3.745,3.725,3.725,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.650867050175775,3.613292575680704,3.6001618635126875,3.5592288228284126,,,3.5592288228284126,,,3.61121906890331,3.6342745493508137,3.720232562806004,3.7984232744854323,,,3.6058875780493946,"rgba(38, 166, 154, 1.0)",0.1966785001784105,3.706880602282938,0.09212698744715628,65.33363573288554,10.64454260880622,True,False,True,False,True,0.5819148096175049,3.5517999999999996,3.838275,0.0,0.0,0.0,0.0,0,0.9475743348982787,0.9710485133020347,False,False,False,False,-0.03864803250568167,-0.05318078690712265,False,False,False,False,27575.0,26804.58654409756,False,False,False,False,499.19657958097343,False,False,False,False
2025-04-16 17:00:00+00:00,3.725,3.74,3.72,3.735,1746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6711336972657187,3.6311083814613685,3.616858153965483,3.57281224152192,,,3.57281224152192,,,3.616627362736274,3.638380864987564,3.720619595983095,3.7970457759656475,,,3.6229781185536223,"rgba(38, 166, 154, 1.0)",0.19210866388254147,3.7108161184432653,0.12588647002157594,66.47734216727974,11.778151040793198,True,False,True,False,True,1.0093407878126328,3.555,3.8362,0.0,0.0,0.0,0.0,0,0.9525316455696202,0.9715189873417722,False,False,False,False,-0.043070129116699975,-0.048125458011911315,False,False,False,False,29321.0,26843.600706204576,False,False,False,False,518.5268651688654,False,False,False,False
2025-04-16 18:00:00+00:00,3.725,3.75,3.71,3.75,618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.676477327703743,3.6364471997162893,3.6220106703781023,3.577256872814526,,,3.577256872814526,,,3.6185053033946795,3.639826072473769,3.7208095785440616,3.796607984387893,,,3.6280480176531653,"rgba(38, 166, 154, 1.0)",0.18819514981638327,3.7120539685606158,0.20163129324218568,67.83308892210991,13.179828043659185,True,False,True,False,True,1.6541381064026517,3.5586,3.8345499999999997,0.0,0.0,0.0,0.0,0,0.9511041009463723,0.9589905362776026,False,False,False,False,-0.043070129116700336,-0.04559779356430582,False,False,False,False,29939.0,26891.591392930088,False,False,False,False,520.0690843135341,False,False,False,False
2025-04-16 19:00:00+00:00,3.75,3.755,3.73,3.745,2907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69501160277195,3.6569891797787477,3.642424224884721,3.59604956533022,,,3.59604956533022,,,3.627061659985853,3.6465221648566857,3.721997749832145,3.7948509000832003,,,3.64761864319141,"rgba(38, 166, 154, 1.0)",0.18410134792092864,3.7171762504751458,0.15113278549597917,68.24496620482944,13.766043391987722,True,False,True,False,True,1.4275958644293034,3.562,3.832775,0.0,0.0,0.0,0.0,0,0.9573459715639812,0.9573459715639812,False,False,False,False,-0.03201766510983238,-0.0388077293370691,False,False,False,False,27032.0,26893.768270559078,False,False,False,False,557.0757651768901,False,False,False,False
2025-04-17 14:00:00+00:00,3.745,3.84,3.745,3.835,487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6999670403110665,3.661657913277397,3.646926930871425,3.599967910761356,,,3.599967910761356,,,3.629100675260897,3.6482391446330427,3.7227394443045414,3.7949158270053136,,,3.652129948805311,"rgba(38, 166, 154, 1.0)",0.18085071739414932,3.7187005060111753,0.6430690221447087,71.58772845041815,17.065262687521,True,False,True,False,True,5.215665549480509,3.5671000000000004,3.83175,0.0,0.0,0.0,0.0,0,0.9600313479623825,0.9459247648902823,False,False,False,False,0.012141018967261729,-0.013333355184903686,False,False,False,False,27519.0,26903.46178574421,False,False,False,False,555.9893192051553,False,False,False,False
2025-04-17 15:00:00+00:00,3.835,3.87,3.83,3.87,740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7098669569424287,3.6704823783607496,3.655314706730076,3.607025052321334,,,3.607025052321334,,,3.632959758920183,3.6515802699131346,3.724498704157347,3.795427152453739,,,3.6606722735886468,"rgba(38, 166, 154, 1.0)",0.17789466971640827,3.7218529610278317,0.8327795273930231,74.65050041049133,19.974788594067263,True,False,True,False,True,6.612923247679962,3.5723,3.830925,0.0,0.0,0.0,0.0,0,0.9703124999999998,0.9406249999999999,False,False,False,False,0.06299283496111421,0.024829739888105263,False,False,False,False,28259.0,26924.47788208926,False,False,False,False,558.8421979771684,False,False,False,False
2025-04-17 16:00:00+00:00,3.87,3.9,3.86,3.9,934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.722923881816505,3.6821626077399205,3.666431217203416,3.6164030016875524,,,3.6164030016875524,,,3.638276270818844,3.656242365048022,3.727143547298084,3.796370859680402,,,3.6719801771118483,"rgba(38, 166, 154, 1.0)",0.17730939518710814,3.726265426084767,0.9798385118391327,77.3329851621838,22.477975868990214,True,False,True,False,True,7.789932925130078,3.58,3.830325,0.0,0.0,0.0,0.0,0,0.9731861198738171,0.9495268138801263,False,False,False,False,0.08963724160968757,0.057233490748896415,False,False,False,False,29193.0,26959.648767638264,False,False,False,False,564.6585980085301,False,False,False,False
2025-04-17 17:00:00+00:00,3.9,3.91,3.895,3.9,1114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7373937213865274,3.6954514247414094,3.679181912547035,3.6273743023188914,,,3.6273743023188914,,,3.6446988800116746,3.661913325451315,3.7304736619734395,3.7976540137468318,,,3.684850340248466,"rgba(38, 166, 154, 1.0)",0.17628925350371577,3.7315288054009423,0.955652095920337,79.12130832997879,24.166916706600958,True,False,True,False,True,7.789932925130078,3.5871,3.829775,0.0,0.0,0.0,0.0,0,0.9630212431156571,0.9480723839496458,False,False,False,False,0.10970211918349275,0.08346780496619458,False,False,False,False,29193.0,26994.274368139995,False,False,False,False,573.1755189696382,False,False,False,False
2025-04-17 18:00:00+00:00,3.9,3.93,3.9,3.92,878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74814593437621,3.705525960890088,3.6889118058796075,3.6358854672787593,,,3.6358854672787593,,,3.6498271517442324,3.6664698133322475,3.73323230959613,3.7987862026372525,,,3.6946172921061664,"rgba(38, 166, 154, 1.0)",0.1753031608334392,3.74436712920685,1.0018807987154543,80.76217553514431,25.77826816486713,True,False,True,False,True,8.583418618783842,3.5957,3.82955,0.0,0.0,0.0,0.0,0,0.9639780736100235,0.9451840250587313,False,False,False,False,0.1208863796057924,0.10217709228599349,False,False,False,False,30071.0,27041.97554072697,False,False,False,False,577.9014799158454,False,False,False,False
2025-04-17 19:00:00+00:00,3.92,3.93,3.92,3.93,1962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7692445234222838,3.7259524033708393,3.708853454172366,3.65382329822355,,,3.65382329822355,,,3.661020539240942,3.6764697394109165,3.7394313590974924,3.80144814598695,,,3.7144684197972597,"rgba(38, 166, 154, 1.0)",0.17349657939872912,3.7622000579669423,0.9671657079037892,82.07906458228938,27.143934524093197,True,False,True,False,True,8.98108336724906,3.6033999999999997,3.82975,0.0,0.0,0.0,0.0,0,0.9670070699135901,0.9497250589159467,False,False,False,False,0.12985537553478074,0.11601623391038712,False,False,False,False,32033.0,27119.355764901746,False,False,False,False,599.3603717000958,False,False,False,False
2025-04-18 14:00:00+00:00,3.93,3.93,3.93,3.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7692445234222838,3.7259524033708393,3.708853454172366,3.65382329822355,,,3.65382329822355,,,3.661020539240942,3.6764697394109165,3.7394313590974924,3.80144814598695,,,3.7144684197972597,"rgba(38, 166, 154, 1.0)",0.1721991304871688,3.7622000579669423,0.9744528997233305,82.95699061371943,28.162690634439926,True,False,True,False,True,8.98108336724906,3.6116,3.829875,0.0,0.0,0.0,0.0,0,0.9683794466403162,0.9509881422924901,False,False,False,False,0.1343475873260578,0.12518191061822248,False,False,False,False,32033.0,27195.536295678463,False,False,False,False,590.0679628365284,False,False,False,False
2025-04-18 15:00:00+00:00,3.93,3.93,3.93,3.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7692445234222838,3.7259524033708393,3.708853454172366,3.65382329822355,,,3.65382329822355,,,3.661020539240942,3.6764697394109165,3.7394313590974924,3.80144814598695,,,3.7144684197972597,"rgba(38, 166, 154, 1.0)",0.17062320850129306,3.7622000579669423,0.9834532096012375,83.5422746346728,28.971349502975812,True,False,True,False,True,8.981083367249049,3.6212,3.8301750000000006,0.0,0.0,0.0,0.0,0,0.965107057890563,0.950832672482157,False,False,False,False,0.1343475873260578,0.12976474897214013,False,False,False,False,32033.0,27270.535732954766,False,False,False,False,580.9196223274349,False,False,False,False
2025-04-18 16:00:00+00:00,3.93,3.93,3.93,3.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7692445234222838,3.7259524033708393,3.708853454172366,3.65382329822355,,,3.65382329822355,,,3.661020539240942,3.6764697394109165,3.7394313590974924,3.80144814598695,,,3.7144684197972597,"rgba(38, 166, 154, 1.0)",0.16942783948569148,3.7622000579669423,0.9903917947748418,83.93246398197503,29.648316823268516,True,False,True,False,True,8.981083367249049,3.6297,3.8304750000000003,0.0,0.0,0.0,0.0,0,0.9631410256410259,0.9591346153846155,False,False,False,False,0.1343475873260578,0.13205616814909898,False,False,False,False,32033.0,27344.372388257794,False,False,False,False,571.9131165549165,False,False,False,False
2025-04-18 17:00:00+00:00,3.93,3.93,3.93,3.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7692445234222838,3.7259524033708393,3.708853454172366,3.65382329822355,,,3.65382329822355,,,3.661020539240942,3.6764697394109165,3.7394313590974924,3.80144814598695,,,3.7144684197972597,"rgba(38, 166, 154, 1.0)",0.16835149308878036,3.7622000579669423,0.996723812509155,84.19259021350986,30.237334220712015,True,False,True,False,True,8.981083367249049,3.6376999999999997,3.8310250000000003,0.0,0.0,0.0,0.0,0,0.9549477071600967,0.9605792437650846,False,False,False,False,0.1440251332798807,0.13804065071448984,False,False,False,False,32033.0,27417.06428921504,False,False,False,False,563.0462465308093,False,False,False,False
2025-04-18 18:00:00+00:00,3.93,3.93,3.93,3.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7692445234222838,3.7259524033708393,3.708853454172366,3.65382329822355,,,3.65382329822355,,,3.661020539240942,3.6764697394109165,3.7394313590974924,3.80144814598695,,,3.7144684197972597,"rgba(38, 166, 154, 1.0)",0.16686572797062793,3.7622000579669423,1.00559859758976,84.36600770119975,30.762110545526383,True,False,True,False,True,8.981083367249049,3.6469,3.8315249999999996,0.0,0.0,0.0,0.0,0,0.9579288025889968,0.95873786407767,False,False,False,False,0.1456793541092873,0.14186000241188856,False,False,False,False,32033.0,27488.62918395589,False,False,False,False,554.316847359789,False,False,False,False
2025-04-18 19:00:00+00:00,3.93,3.93,3.93,3.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7692445234222838,3.7259524033708393,3.708853454172366,3.65382329822355,,,3.65382329822355,,,3.661020539240942,3.6764697394109165,3.7394313590974924,3.80144814598695,,,3.7144684197972597,"rgba(38, 166, 154, 1.0)",0.16627714843022331,3.7622000579669423,1.0091581652512733,84.48161935965967,31.23518658012692,True,False,True,False,True,8.981083367249049,3.6557,3.832025,0.0,0.0,0.0,0.0,0,0.9625407166123778,0.9543973941368077,False,False,False,False,0.1456793541092873,0.14376967826058795,False,False,False,False,32033.0,27559.084545444945,False,False,False,False,545.7227877108,False,False,False,False
2025-04-21 14:00:00+00:00,3.86,3.86,3.805,3.81,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.769247881781311,3.725957066189624,3.7088584191852254,3.6538286801232474,,,3.6538286801232474,,,3.6610239184492173,3.676472648802529,3.739432756752637,3.8014483958580882,,,3.7144730118198517,"rgba(38, 166, 154, 0.75)",0.16300699150427778,3.77867481496018,0.19217080660615785,69.470916935366,23.859785445416833,True,False,True,False,False,2.5617914722046997,3.6626,3.831925,0.0,0.0,0.0,0.0,0,0.9496000000000001,0.956,False,False,False,False,0.056567054260500585,0.10016836626054426,False,False,False,False,32032.0,27628.432071872154,False,False,False,False,537.2774731726481,False,False,False,False
2025-04-21 15:00:00+00:00,3.785,3.83,3.785,3.82,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.769347294834044,3.72611413937315,3.7090295322635702,3.654021981472759,,,3.654021981472759,,,3.6611448917258667,3.6765758483229276,3.739478741579881,3.8014526220902485,,,3.714628236985881,"rgba(38, 166, 154, 0.5)",0.16069387829820686,3.7736241449566994,0.2885975217875984,60.426585270451085,16.27549107412294,False,False,True,False,False,3.02958299640904,3.6692,3.8321249999999996,0.0,0.0,0.0,0.0,0,0.9528000000000003,0.9591999999999998,False,False,False,False,0.033917059445182446,0.06704271285286335,False,False,False,False,32071.0,27697.309094013668,False,False,False,False,529.5522410304364,False,False,False,False
2025-04-21 16:00:00+00:00,3.82,3.83,3.815,3.815,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7703790153254446,3.727616174226661,3.7106442930439894,3.6558059706129042,,,3.6558059706129042,,,3.6622686444085524,3.6775406160286703,3.7399309613470115,3.801520429834849,,,3.71611136330225,#000000,0.15760310510499187,3.7752276765962733,0.2523574860865281,54.02824662556255,11.217453929493836,False,True,False,False,False,2.773335693897277,3.6779,3.8323,0.0,0.0,0.0,0.0,0,0.9599037690457097,0.9542902967121091,False,False,False,False,0.047501396610365655,0.05727205473161451,False,False,False,False,31725.0,27759.753914261517,False,False,False,False,526.70646985167,False,False,False,False
2025-04-21 17:00:00+00:00,3.815,3.815,3.765,3.77,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.783333333333333,3.7704601029601026,3.727890478819668,3.710969925336682,3.6562284558383387,,,3.6562284558383387,,,3.6625329130795503,3.677760230741374,3.740006211347863,3.80149989093877,,,3.729776459257625,"rgba(239, 83, 80, 1.0)",0.1574926853728208,3.77453199613993,-0.028775915079496558,46.88713748385291,5.360680369963944,False,True,False,True,False,0.49644108152704547,3.6851,3.8324000000000003,0.0,0.0,0.0,0.0,0,0.9520383693045564,0.9616306954436449,False,False,False,False,0.018084115221373032,0.03767808497649377,False,False,False,False,31618.0,27819.571683032653,False,False,False,False,520.1993927997061,False,False,False,False
2025-04-21 18:00:00+00:00,3.77,3.77,3.77,3.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.783333333333333,3.7704601029601026,3.727890478819668,3.710969925336682,3.6562284558383387,,,3.6562284558383387,,,3.6625329130795503,3.677760230741374,3.740006211347863,3.80149989093877,,,3.729776459257625,"rgba(239, 83, 80, 1.0)",0.1574926853728208,3.77453199613993,-0.028775915079496558,42.12639805604648,1.5590479420887604,False,True,False,True,False,0.49644108152704547,3.6927,3.8324000000000003,0.0,0.0,0.0,0.0,0,0.9511217948717949,0.9679487179487178,False,False,False,False,-4.520547318770658e-08,0.01883901988551029,False,False,False,False,31618.0,27878.46204453602,False,False,False,False,512.1342859345943,False,False,False,False
2025-04-21 19:00:00+00:00,3.77,3.82,3.77,3.77,1508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.786445820433436,3.7717739131992976,3.731704027192152,3.7154652857086594,3.662046973909957,,,3.662046973909957,,,3.6662378115557677,3.6808558898187953,3.741119160221228,3.8012675054022598,,,3.7334872040887,"rgba(239, 83, 80, 1.0)",0.15759453047625863,3.764116753700698,0.0373315386106528,38.9525717708422,-1.0608732300807944,False,True,False,True,False,0.49644108152704547,3.6979,3.8324749999999996,0.0,0.0,0.0,0.0,0,0.9491255961844198,0.9602543720190778,False,False,False,False,0.022606541704749385,0.020722780795129837,False,False,False,False,31618.0,27936.43937717887,False,False,False,False,527.5740644472363,False,False,False,False
