date,Close,High,Low,Open,Volume,aVWAP_peak_534,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_521,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_503,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_483,aVWAP_valley_478,aVWAP_valley_473,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_442,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_403,aVWAP_valley_384,aVWAP_valley_372,aVWAP_valley_360,aVWAP_valley_350,aVWAP_valley_344,aVWAP_valley_336,aVWAP_valley_324,aVWAP_valley_308,aVWAP_valley_304,aVWAP_valley_299,aVWAP_valley_292,aVWAP_valley_272,aVWAP_valley_266,aVWAP_valley_255,aVWAP_valley_245,aVWAP_valley_239,aVWAP_valley_234,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_204,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_194,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_179,aVWAP_valley_172,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_122,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_108,aVWAP_valley_103,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_93,aVWAP_valley_79,aVWAP_valley_70,aVWAP_valley_56,aVWAP_valley_36,aVWAP_valley_23,aVWAP_OB_bull_521,aVWAP_OB_bull_519,aVWAP_OB_bull_503,aVWAP_OB_bull_384,aVWAP_OB_bull_36,aVWAP_OB_bull_28,aVWAP_OB_bear_12,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-25 00:00:00+00:00,77.0,77.0,77.0,77.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.19755521816596,75.94758431871661,76.06609092833025,76.10959717502324,76.1386262412818,76.18200669687799,76.72759412675452,76.82811966569132,76.835341521569,76.93908058209442,77.15871479304698,77.12965324190746,77.15523481631124,77.17507513429122,77.17565142117115,77.23828641455405,77.23162649214407,77.23310441824964,77.22665378539318,77.22665378539318,77.22665378539318,77.22665378539318,77.19110549389165,77.19110549389165,77.19090685567124,77.19090685567124,77.19067329792139,77.18961463477414,77.2186784832763,77.21756473755416,77.21756473755416,77.21056272157882,77.20963431900181,77.2091165810416,77.1505494392878,77.1505494392878,77.1505494392878,77.15011770258053,77.15011770258053,77.1375473345841,77.13507876268254,77.13507876268254,77.13465151430593,77.13465151430593,77.13465151430593,77.13465151430593,77.1344642219471,76.70266908725002,76.44706290365485,75.93094164458662,75.93094164458662,75.9120157861875,75.79315959452514,74.62979050371098,74.62967881226407,74.62967881226407,74.6296437677728,74.6296437677728,74.49840873992432,74.1749447466798,74.17093844971097,74.17093844971097,74.15710196912227,73.62633396844525,73.43280576116854,72.01273887208166,69.31055139658719,68.04826840808563,,,,76.19755521816596,69.31055139658719,68.36402921772526,65.39264020123343,,,76.27464679635521,"rgba(38, 166, 154, 1.0)",0.9027690135856092,76.50704000288462,0.5460532979055672,53.321545819833304,-6.756517185805855,True,False,True,False,True,0.33313455428417527,76.811125,0.0,0.0,0.0,0.0,0,0.9249632892804697,0.9281938325991191,False,False,False,False,0.09874068919718494,0.06905225661179884,False,False,False,False,2071382,2139283.156169516,False,False,False,False,85415.72861881735,False,False,False,False
2023-07-26 00:00:00+00:00,77.0,77.0,77.0,77.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.19755521816596,75.94758431871661,76.06609092833025,76.10959717502324,76.1386262412818,76.18200669687799,76.72759412675452,76.82811966569132,76.835341521569,76.93908058209442,77.15871479304698,77.12965324190746,77.15523481631124,77.17507513429122,77.17565142117115,77.23828641455405,77.23162649214407,77.23310441824964,77.22665378539318,77.22665378539318,77.22665378539318,77.22665378539318,77.19110549389165,77.19110549389165,77.19090685567124,77.19090685567124,77.19067329792139,77.18961463477414,77.2186784832763,77.21756473755416,77.21756473755416,77.21056272157882,77.20963431900181,77.2091165810416,77.1505494392878,77.1505494392878,77.1505494392878,77.15011770258053,77.15011770258053,77.1375473345841,77.13507876268254,77.13507876268254,77.13465151430593,77.13465151430593,77.13465151430593,77.13465151430593,77.1344642219471,76.70266908725002,76.44706290365485,75.93094164458662,75.93094164458662,75.9120157861875,75.79315959452514,74.62979050371098,74.62967881226407,74.62967881226407,74.6296437677728,74.6296437677728,74.49840873992432,74.1749447466798,74.17093844971097,74.17093844971097,74.15710196912227,73.62633396844525,73.43280576116854,72.01273887208166,69.31055139658719,68.04826840808563,,,,76.19755521816596,69.31055139658719,68.36402921772526,65.39264020123343,,,76.27464679635521,"rgba(38, 166, 154, 1.0)",0.843956256070542,76.50704000288462,0.584106099776543,55.37514733758995,-4.922768729567792,True,False,True,False,True,0.33313455428417527,76.826125,0.0,0.0,0.0,0.0,0,0.9244082840236685,0.9276627218934913,False,False,False,False,0.09874068919718494,0.0838964729044919,False,False,False,False,2071382,2136620.365731496,False,False,False,False,82066.09220239313,False,False,False,False
2023-07-27 00:00:00+00:00,77.15,77.375,77.15,77.25,75323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.27517005881688,75.98574758092015,76.09816704012395,76.13915337791511,76.16668665292718,76.20773352073589,76.73591147690243,76.83429033300803,76.84128807909228,76.9430474821462,77.15956639583037,77.13074125751093,77.15598319171195,77.17558243984111,77.17615175465247,77.23815609338672,77.2315621974206,77.2330258376462,77.22663783333063,77.22663783333063,77.22663783333063,77.22663783333063,77.19142659780492,77.19142659780492,77.1912298377123,77.1912298377123,77.19099848819988,77.18994982534743,77.21873585422773,77.21763184763881,77.21763184763881,77.21069260618471,77.20977251634308,77.20925941202822,77.15118902040773,77.15118902040773,77.15118902040773,77.1507591636275,77.1507591636275,77.13826197404772,77.13581106294079,77.13581106294079,77.13538726829385,77.13538726829385,77.13538726829385,77.13538726829385,77.13520143699117,76.7064166013244,76.45248150012333,75.93934492590842,75.93934492590842,75.92053168873913,75.80237874161163,74.64525670313651,74.64514547662763,74.64514547662763,74.64511056266456,74.64511056266456,74.51436027565076,74.19217869054289,74.18818856053457,74.18818856053457,74.17440876649577,73.64540147783066,73.45254406618989,72.03716804357276,69.34280147791863,68.08337304408627,,,,76.27517005881688,69.34280147791863,68.39847388849799,65.43181445725993,,,76.3053575051687,"rgba(38, 166, 154, 1.0)",0.8368220666125004,76.52748328620426,0.7439057102255051,57.56834149180011,-2.7789632679531096,True,False,True,False,True,0.8803704021472463,76.841875,0.0,0.0,0.0,0.0,0,0.9260492040520982,0.9162083936324174,False,False,False,False,0.16057656816762042,0.12223652053605616,False,False,False,False,2146705,2137015.8415851626,False,False,False,False,81801.657214064,False,False,False,False
2023-07-28 00:00:00+00:00,77.15,77.15,77.15,77.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.27517005881688,75.98574758092015,76.09816704012395,76.13915337791511,76.16668665292718,76.20773352073589,76.73591147690243,76.83429033300803,76.84128807909228,76.9430474821462,77.15956639583037,77.13074125751093,77.15598319171195,77.17558243984111,77.17615175465247,77.23815609338672,77.2315621974206,77.2330258376462,77.22663783333063,77.22663783333063,77.22663783333063,77.22663783333063,77.19142659780492,77.19142659780492,77.1912298377123,77.1912298377123,77.19099848819988,77.18994982534743,77.21873585422773,77.21763184763881,77.21763184763881,77.21069260618471,77.20977251634308,77.20925941202822,77.15118902040773,77.15118902040773,77.15118902040773,77.1507591636275,77.1507591636275,77.13826197404772,77.13581106294079,77.13581106294079,77.13538726829385,77.13538726829385,77.13538726829385,77.13538726829385,77.13520143699117,76.7064166013244,76.45248150012333,75.93934492590842,75.93934492590842,75.92053168873913,75.80237874161163,74.64525670313651,74.64514547662763,74.64514547662763,74.64511056266456,74.64511056266456,74.51436027565076,74.19217869054289,74.18818856053457,74.18818856053457,74.17440876649577,73.64540147783066,73.45254406618989,72.03716804357276,69.34280147791863,68.08337304408627,,,,76.27517005881688,69.34280147791863,68.39847388849799,65.43181445725993,,,76.3053575051687,"rgba(38, 166, 154, 1.0)",0.8294093198284336,76.52748328620426,0.7505542787058589,59.03047092794022,-1.185550522467281,True,False,True,False,True,0.8803704021472463,76.857625,0.0,0.0,0.0,0.0,0,0.9260492040520982,0.9292329956584662,False,False,False,False,0.13395336704885774,0.12809494379245695,False,False,False,False,2146705,2137395.808581823,False,False,False,False,78593.74908802228,False,False,False,False
2023-07-31 00:00:00+00:00,77.15,77.15,77.15,77.15,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.3169437637323,76.00838747385667,76.11714348034113,76.15662655350766,76.18326212478269,76.22291336681621,76.74045733239772,76.83751543547868,76.84438407141535,76.94493607899152,77.15948550056477,77.13088604205872,77.15594088838246,77.17541103720554,77.17597692501701,77.23758581966916,77.23104024037876,77.23249487632559,77.22615024713168,77.22615024713168,77.22615024713168,77.22615024713168,77.19116770774889,77.19116770774889,77.19097218021307,77.19097218021307,77.19074227989886,77.18970019170531,77.21832424227253,77.21722904636957,77.21722904636957,77.21033230584767,77.20941777918208,77.2089077759189,77.15118227839125,77.15118227839125,77.15118227839125,77.15075487116647,77.15075487116647,77.13832530294991,77.13588735471842,77.13588735471842,77.13546583602248,77.13546583602248,77.13546583602248,77.13546583602248,77.13528099698496,76.70851917770575,76.45569173683818,75.94454117328667,75.94454117328667,75.92580235011962,75.80811401523675,74.65512636181096,74.65501544601348,74.65501544601348,74.65498061984223,74.65498061984223,74.52455622291313,74.20323131486069,74.19925196084047,74.19925196084047,74.18550992196361,73.65768458611437,73.46527518982768,72.05302564205121,69.36386226649543,68.1063378706052,,,,76.3169437637323,69.36386226649543,68.42099800275717,65.45751123964027,,,76.32290619136413,"rgba(38, 166, 154, 1.0)",0.8217104770577978,76.5391523432378,0.7433855035527768,60.00522388536696,0.08292036028640837,True,False,True,False,True,0.8803704021472463,76.864625,0.0,0.0,0.0,0.0,0,0.9165032679738561,0.9200980392156866,False,False,False,False,0.12185536878985823,0.12497515629115759,False,False,False,False,2146705,2137760.8749119476,False,False,False,False,77472.42559437435,False,False,False,False
2023-08-01 00:00:00+00:00,77.5,77.5,77.5,77.5,25001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.34453204453163,76.02275123685185,76.12950671912901,76.1681380862417,76.19426776893286,76.23311846082758,76.74460386008332,76.84088214841584,76.84765530072387,76.94745736269887,77.16091922373201,77.13226837495888,77.15715296314171,77.17649482471752,77.1770564388817,77.23843188363932,77.2318981332459,77.23334754944872,77.22701866453102,77.22701866453102,77.22701866453102,77.22701866453102,77.19212974349838,77.19212974349838,77.19193481413075,77.19193481413075,77.19170561712208,77.19066669266327,77.21916513972715,77.21806864232303,77.21806864232303,77.21118959847267,77.21027753415237,77.2097689033951,77.15216845985748,77.15216845985748,77.15216845985748,77.15173947742456,77.15173947742456,77.13929836912416,77.13686365847798,77.13686365847798,77.13644323615155,77.13644323615155,77.13644323615155,77.13644323615155,77.13625880829353,76.71039061884717,76.45808946052522,75.9478722469136,75.9478722469136,75.92916951569264,75.81170672022404,74.66072051597689,74.66060974612283,74.66060974612283,74.66057496027251,74.66057496027251,74.53030057969126,74.20937966550868,74.20540543772613,74.20540543772613,74.19168140608431,73.6644064538379,73.47220973453983,72.06145987537118,69.37482199171592,68.11821988427369,,,,76.34453204453163,69.37482199171592,68.43266692843218,65.47070127810177,,,76.33472504062672,"rgba(38, 166, 154, 1.0)",0.8146643038248169,76.54740897775034,1.1693049735667636,62.67546244710944,3.0102293657240793,True,False,True,False,True,2.2030610876271446,76.867125,0.0,0.0,0.0,0.0,0,0.9048417132216013,0.9275605214152703,False,False,False,False,0.21025366095872838,0.16761440862494298,False,False,False,False,2171706,2139092.0562879494,False,False,False,False,75414.72262988909,False,False,False,False
2023-08-02 00:00:00+00:00,77.5,77.5,77.5,77.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.34453204453163,76.02275123685185,76.12950671912901,76.1681380862417,76.19426776893286,76.23311846082758,76.74460386008332,76.84088214841584,76.84765530072387,76.94745736269887,77.16091922373201,77.13226837495888,77.15715296314171,77.17649482471752,77.1770564388817,77.23843188363932,77.2318981332459,77.23334754944872,77.22701866453102,77.22701866453102,77.22701866453102,77.22701866453102,77.19212974349838,77.19212974349838,77.19193481413075,77.19193481413075,77.19170561712208,77.19066669266327,77.21916513972715,77.21806864232303,77.21806864232303,77.21118959847267,77.21027753415237,77.2097689033951,77.15216845985748,77.15216845985748,77.15216845985748,77.15173947742456,77.15173947742456,77.13929836912416,77.13686365847798,77.13686365847798,77.13644323615155,77.13644323615155,77.13644323615155,77.13644323615155,77.13625880829353,76.71039061884717,76.45808946052522,75.9478722469136,75.9478722469136,75.92916951569264,75.81170672022404,74.66072051597689,74.66060974612283,74.66060974612283,74.66057496027251,74.66057496027251,74.53030057969126,74.20937966550868,74.20540543772613,74.20540543772613,74.19168140608431,73.6644064538379,73.47220973453983,72.06145987537118,69.37482199171592,68.11821988427369,,,,76.34453204453163,69.37482199171592,68.43266692843218,65.47070127810177,,,76.33472504062672,"rgba(38, 166, 154, 1.0)",0.8074623802344857,76.54740897775034,1.1797342459137634,64.45562148827109,5.0890416582824045,True,False,True,False,True,2.2030610876271446,76.869625,0.0,0.0,0.0,0.0,0,0.9125237191650852,0.9261859582542697,False,False,False,False,0.21025366095872838,0.18893403479183568,False,False,False,False,2171706,2140371.0344727356,False,False,False,False,72457.28252675619,False,False,False,False
2023-08-03 00:00:00+00:00,77.75,77.75,77.375,77.5,290702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.61766980308074,76.18409032758055,76.27033141882033,76.3001446418163,76.32099927896864,76.35145069226508,76.79715385339296,76.88463124087019,76.89028117495852,76.98144753126634,77.18257909984447,77.15282926370863,77.17556304676144,77.19325684994013,77.19376195854545,77.25240035797056,77.2459562057636,77.24734460859742,77.24117151770696,77.24117151770696,77.24117151770696,77.24117151770696,77.20726063602947,77.20726063602947,77.20707235474228,77.20707235474228,77.20685097432359,77.20584711589552,77.23278002281207,77.2316488558212,77.2316488558212,77.22495621431023,77.22407070410648,77.2235768745106,77.16721747721338,77.16721747721338,77.16721747721338,77.16676103240809,77.16676103240809,77.15403188498834,77.15162234121203,77.15162234121203,77.151214134039,77.151214134039,77.151214134039,77.151214134039,77.15103404511203,76.73486338617043,76.48843231014325,75.98861971153029,75.98861971153029,75.97032322850339,75.8554001539094,74.72698229975556,74.72687317035722,74.72687317035722,74.72683883598245,74.72683883598245,74.59824557652959,74.2818755470686,74.27795918494152,74.27795918494152,74.26443850586543,73.7433655595796,73.55357537962617,72.15985700939109,69.50205088401877,68.2560163981861,,,,76.61766980308074,69.50205088401877,68.56801959915214,65.62354734510949,,,76.46580890709936,"rgba(38, 166, 154, 1.0)",0.8021092689139835,76.64207069983989,1.3812697884169702,66.93272994763338,7.827305277000761,True,False,True,False,True,3.1565855351682544,76.87337500000001,0.0,0.0,0.0,0.0,0,0.8964944649446492,0.9097785977859781,False,False,False,False,0.2263459355679052,0.20763998517987042,False,False,False,False,2462408,2152999.9350816477,False,False,False,False,81015.89889825594,False,False,False,False
2023-08-04 00:00:00+00:00,77.75,77.75,77.75,77.75,125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.71280383884401,76.24907782703353,76.32791286505086,76.35451525078977,76.37343008285507,76.40077348293359,76.82099753934135,76.90490595510519,76.91008535228474,76.99767622147839,77.19374259499692,77.16335538874938,77.18512109521268,77.20206231294127,77.20254106336678,77.26001358836123,77.25358970118512,77.25495216375023,77.248834962889,77.248834962889,77.248834962889,77.248834962889,77.21529739774897,77.21529739774897,77.2151118178226,77.2151118178226,77.21489361357672,77.21390396689218,77.2401350071941,77.23898189026248,77.23898189026248,77.23236103832267,77.23148600875706,77.23099802103934,77.17508552414878,77.17508552414878,77.17508552414878,77.17461403731195,77.17461403731195,77.16170538851601,77.15930186077532,77.15930186077532,77.15889863765302,77.15889863765302,77.15889863765302,77.15889863765302,77.1587202246487,76.7464102919414,76.50238193251475,76.00683080325837,76.00683080325837,75.9887022069685,75.87482917652437,74.75576239510731,74.7556539451649,74.7556539451649,74.75561979737199,74.75561979737199,74.6277218510258,74.31324123285174,74.30934893472347,74.30934893472347,74.295912840582,73.7774202209842,73.5886343330306,72.2020485968559,69.5563834301049,68.31482175423855,,,,76.71280383884401,69.5563834301049,68.62578906971268,65.68876693521408,,,76.51805210524418,"rgba(38, 166, 154, 1.0)",0.7929219540558021,76.68112676586549,1.3480182112088324,68.58413558720824,9.775379992570343,True,False,True,False,True,3.156585535168265,76.877125,0.0,0.0,0.0,0.0,0,0.9241697416974168,0.9097785977859781,False,False,False,False,0.2753593405606856,0.24149966287027802,False,False,False,False,2462408,2165133.584686289,False,False,False,False,82740.76560812825,False,False,False,False
2023-08-07 00:00:00+00:00,78.0,78.0,78.0,78.0,77772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.7767467583387,76.29315071892262,76.36744046082958,76.39203242000539,76.40973266047665,76.43511082687239,76.83907215591209,76.9206397399762,76.92548553559787,77.01067380778062,77.20349244676132,77.17243123959655,77.19347059233499,77.20983778609656,77.21029580347783,77.26699127261394,77.26055713822018,77.26190243559174,77.25580845999194,77.25580845999194,77.25580845999194,77.25580845999194,77.22246089773117,77.22246089773117,77.22227693541683,77.22227693541683,77.22206063310736,77.22107944453978,77.24679894048336,77.2456217980569,77.2456217980569,77.23903825238189,77.23816904024807,77.23768429502587,77.18195699663423,77.18195699663423,77.18195699663423,77.18147107633355,77.18147107633355,77.16836755301577,77.1659616115315,77.1659616115315,77.16556136341383,77.16556136341383,77.16556136341383,77.16556136341383,77.16538381732843,76.75521970731778,76.51261459532546,76.0195703951096,76.0195703951096,76.00154289580942,75.88830261343226,74.77486587884145,74.77475783028449,74.77475783028449,74.77472379099507,74.77472379099507,74.64723094564351,74.33387037576905,74.32999243067609,74.32999243067609,74.31660687359961,73.79963271727411,73.61144585365189,72.22914777731022,69.5908485278053,68.3520025636958,,,,76.7767467583387,69.5908485278053,68.66234124930166,65.72982592577601,,,76.5542407176667,"rgba(38, 166, 154, 1.0)",0.7990041662320062,76.70878350353061,1.616032244936329,70.88211400031346,12.332568051653077,True,False,True,False,True,4.123238152097528,76.882125,0.0,0.0,0.0,0.0,0,0.9255434782608694,0.9114130434782612,False,False,False,False,0.34282822685604214,0.2921639448631601,False,False,False,False,2540180,2179841.287247611,False,False,False,False,82545.91205486831,False,False,False,False
2023-08-08 00:00:00+00:00,78.0,78.0,78.0,78.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.7767467583387,76.29315071892262,76.36744046082958,76.39203242000539,76.40973266047665,76.43511082687239,76.83907215591209,76.9206397399762,76.92548553559787,77.01067380778062,77.20349244676132,77.17243123959655,77.19347059233499,77.20983778609656,77.21029580347783,77.26699127261394,77.26055713822018,77.26190243559174,77.25580845999194,77.25580845999194,77.25580845999194,77.25580845999194,77.22246089773117,77.22246089773117,77.22227693541683,77.22227693541683,77.22206063310736,77.22107944453978,77.24679894048336,77.2456217980569,77.2456217980569,77.23903825238189,77.23816904024807,77.23768429502587,77.18195699663423,77.18195699663423,77.18195699663423,77.18147107633355,77.18147107633355,77.16836755301577,77.1659616115315,77.1659616115315,77.16556136341383,77.16556136341383,77.16556136341383,77.16556136341383,77.16538381732843,76.75521970731778,76.51261459532546,76.0195703951096,76.0195703951096,76.00154289580942,75.88830261343226,74.77486587884145,74.77475783028449,74.77475783028449,74.77472379099507,74.77472379099507,74.64723094564351,74.33387037576905,74.32999243067609,74.32999243067609,74.31660687359961,73.79963271727411,73.61144585365189,72.22914777731022,69.5908485278053,68.3520025636958,,,,76.7767467583387,69.5908485278053,68.66234124930166,65.72982592577601,,,76.5542407176667,"rgba(38, 166, 154, 1.0)",0.80491452178839,76.70878350353061,1.6041659847315393,72.41409960905028,14.154382279053436,True,False,True,False,True,4.123238152097528,76.88712500000001,0.0,0.0,0.0,0.0,0,1.1576659038901598,0.8995423340961103,False,False,False,False,0.34282822685604214,0.3174960858596011,False,False,False,False,2540180,2193972.2171594696,False,False,False,False,79308.81746448133,False,False,False,False
2023-08-09 00:00:00+00:00,78.75,79.0,78.75,78.75,41928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.83038786511719,76.32715994112571,76.3984715265316,76.421676136775,76.43854724307896,76.46255365036252,76.8554193291919,76.9353410861396,76.93990875766211,77.02332744975153,77.21404914845976,77.18208816266366,77.20247931487962,77.21832205233314,77.2187602294505,77.27491360183258,77.26843236679005,77.26976592167962,77.26366450876858,77.26366450876858,77.26366450876858,77.26366450876858,77.23035004467437,77.23035004467437,77.23016689943887,77.23016689943887,77.22995155782363,77.22897454368835,77.25426473581678,77.25305509522859,77.25305509522859,77.24647967630368,77.24561253253692,77.24512893986528,77.18933980963969,77.18933980963969,77.18933980963969,77.18883642790847,77.18883642790847,77.17547065599746,77.17305216946299,77.17305216946299,77.17265339107863,77.17265339107863,77.17265339107863,77.17265339107863,77.17247602095209,76.76306302134853,76.52113174280443,76.02923281274278,76.02923281274278,76.01125608218899,75.89833428700344,74.78770887534388,74.78760100973544,74.78760100973544,74.7875670161251,74.7875670161251,74.66024618203325,74.34740262236922,74.34353148446333,74.34353148446333,74.33017008437508,73.81386773021596,73.62596297554475,72.24574703941371,69.61114245026977,68.37365020731852,,,,76.83038786511719,69.61114245026977,68.68367713951515,65.75334363390301,,,76.58369459729032,"rgba(38, 166, 154, 1.0)",0.8199799492155656,76.73186248742472,2.4612034897998813,76.02490522918666,17.894993897416924,True,False,True,False,True,6.981990208494214,76.895875,0.0,0.0,0.0,0.0,0,0.9033542976939202,0.8870020964360591,False,False,False,False,0.34282823362500536,0.33016215974230323,False,False,False,False,2582108,2209193.2282512556,False,False,False,False,77842.90305410951,False,False,False,False
2023-08-10 00:00:00+00:00,78.0,78.0,78.0,78.0,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.83050499584284,76.32724593857749,76.39854891172882,76.42174972510455,76.4386185254308,76.46262120294159,76.8554553551134,76.93537250794297,76.93993953073985,77.02335348544361,77.21406869587588,77.18210642318893,77.20249613814273,77.21833773803878,77.21877587411754,77.27492768399433,77.26844643257917,77.26977995289579,77.26367858923737,77.26367858923737,77.26367858923737,77.26367858923737,77.2303645182457,77.2303645182457,77.23018137630045,77.23018137630045,77.22996603855375,77.22898904163293,77.25427821070438,77.25306852326118,77.25306852326118,77.24649318135552,77.24562604951893,77.24514246349695,77.1893537261047,77.1893537261047,77.1893537261047,77.18885031599407,77.18885031599407,77.17548416314148,77.17306567278823,77.17306567278823,77.17266690047299,77.17266690047299,77.17266690047299,77.17266690047299,77.17248953213955,76.76308094775841,76.5211525837181,76.02925879935258,76.02925879935258,76.01128227580672,75.8983617762762,74.78774790867777,74.78764004389687,74.78764004389687,74.78760605051104,74.78760605051104,74.66028605450998,74.34744480442478,74.3435736960856,74.3435736960856,74.33021240006045,73.81391318718184,73.62600966862904,72.24580257559361,69.6112131793709,68.37372655118067,,,,76.83050499584284,69.6112131793709,68.68375218251964,65.75342803414773,,,76.58376464533531,"rgba(38, 166, 154, 0.75)",0.8215529954438536,76.73191653239883,1.5435199854831956,71.26120422198028,17.894993897416924,True,False,True,False,False,3.7412167879026583,76.900875,0.0,0.0,0.0,0.0,0,0.9090729783037473,0.9134122287968446,False,False,False,False,0.16949952848017708,0.24983084411124015,False,False,False,False,2581947,2223811.0232217945,False,False,False,False,74796.55391473268,False,False,False,False
2023-08-11 00:00:00+00:00,76.5,76.5,76.5,76.5,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5,76.8304719007574,76.32725481907106,76.39855381356683,76.42175337330293,76.43862132744714,76.46262284522537,76.85544416743218,76.93535965895875,76.93992676023495,77.02333953449663,77.21405093668552,77.18209119496636,77.20248131968312,77.21832332365209,77.2187614806055,77.27491263413947,77.26843165800855,77.26976516210239,77.2636639861834,77.2636639861834,77.2636639861834,77.2636639861834,77.2303507837108,77.2303507837108,77.2301676453555,77.2301676453555,77.22995231182975,77.22897533437603,77.2542645816983,77.253054985386,77.253054985386,77.2464798024882,77.24561268976184,77.24512911439373,77.1893418922902,77.1893418922902,77.1893418922902,77.18883852225888,77.18883852225888,77.17547309778344,77.17305468240173,77.17305468240173,77.17265591695778,77.17265591695778,77.17265591695778,77.17265591695778,77.17247855241689,76.7630771350916,76.52115228563005,76.0292650064818,76.0292650064818,76.01128871259152,75.89836964545388,74.78776871441823,74.78766085069049,74.78766085069049,74.78762685761721,74.78762685761721,74.66030801812758,74.34746966294186,74.34359859037947,74.34359859037947,74.33023741892856,73.81394235492495,73.62604034830538,72.24584363384999,69.61127126041339,68.37379099784978,,,,76.8304719007574,69.61127126041339,68.68381514190868,65.75350209575491,,,76.52934028085036,"rgba(38, 166, 154, 0.75)",0.8213309074045034,76.6967862877128,-0.23959440213283034,60.626734627690425,19.55202282079493,True,False,True,False,False,0.0,76.898375,0.0,0.0,0.0,0.0,0,0.9186948853615519,0.9225749559082895,False,False,False,False,-0.11044692204117358,0.06969196103503328,False,False,False,False,2581786,2237849.2576052537,False,False,False,False,71869.66944748827,False,False,False,False
