date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_valley_404,aVWAP_valley_311,aVWAP_valley_265,aVWAP_OB_bull_404,aVWAP_OB_bull_311,aVWAP_OB_bull_265,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-08 17:00:00+00:00,84.665,84.94,84.17,84.94,2912.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.91087678506146,,65.18075245185193,6.955538626025827,True,False,True,False,True,7.608466739237759,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12847.0,1224.7170021305135,False,False,False,False,1469.4918038844855,False,False,False,False
2024-05-09 17:00:00+00:00,82.21,82.77,81.98,82.185,1629.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,82.80341935260896,,59.70176401230185,6.955538626025827,True,False,True,False,False,0.11682343828578468,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11218.0,1379.651622252521,False,False,False,False,1471.964799173098,False,False,False,False
2024-05-10 17:00:00+00:00,81.49,81.71,80.895,80.925,1658.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.9314689993617655,82.66068180665025,-0.8986330131230618,54.00505850025007,12.593094737771295,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9560.0,1506.478728884265,False,False,False,False,1474.849065852585,False,False,False,False
2024-05-13 17:00:00+00:00,82.25,82.71,81.99,82.52,845.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.9257063592308212,82.64058479185437,-0.06261847310019501,53.11372621069919,11.630716405750334,True,False,True,False,False,0.9505681503953056,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10405.0,1644.4402989790824,False,False,False,False,1465.0839640564209,False,False,False,False
2024-05-14 17:00:00+00:00,82.31,82.31,81.58,81.905,1105.0,,,,,,,,,,#000000,1.9252634709131307,82.601357294501,-0.36169454468001944,51.46154226350163,9.757601778289626,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9300.0,1763.131147056926,False,False,False,False,1459.501266939267,False,False,False,False
2024-05-15 17:00:00+00:00,81.87,82.075,81.74,81.81,1935.0,,,,,,,,,,#000000,1.9099344194203438,82.54323749662207,-0.38390715888800053,50.1894347082692,8.13946696262051,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7365.0,1849.9818269475163,False,False,False,False,1466.8733403200536,False,False,False,False
2024-05-16 17:00:00+00:00,80.045,80.43,80.015,80.14,5007.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.9290859222687666,82.23592208136593,-1.0864845661726394,46.58242176474549,4.353696576595645,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2358.0,1857.8580776925162,False,False,False,False,1521.7590249662544,False,False,False,False
2024-05-17 17:00:00+00:00,79.22,79.79,79.13,79.73,1218.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.955737051450031,81.72480945431603,-1.0199783518121859,43.57693589723909,1.223503540165133,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1140.0,1846.7284950926323,False,False,False,False,1517.0495827187156,False,False,False,False
2024-05-20 17:00:00+00:00,80.47,80.49,79.955,79.955,986.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9724024473759059,81.73151026451701,-0.9006834618769068,42.14535898917485,-0.4505909709211551,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2126.0,1851.05828586639,False,False,False,False,1508.8162558548595,False,False,False,False
2024-05-21 17:00:00+00:00,79.835,80.35,79.83,80.35,790.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.9769210454188273,81.72036732365245,-0.693182627008827,42.233191982029346,-0.8053479463114783,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2916.0,1867.5690101165233,False,False,False,False,1497.6718177795904,False,False,False,False
2024-05-22 17:00:00+00:00,80.765,81.0,80.52,80.85,1128.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.983038716099512,81.73626080339379,-0.4469205750743003,43.60331213021381,-0.8053479463114783,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4044.0,1901.3121262387476,False,False,False,False,1491.9404717675036,False,False,False,False
2024-05-23 17:00:00+00:00,80.695,80.695,79.365,79.48,925.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.009271920036883,81.69303289953723,-1.1014103553970942,41.82936587557797,-1.9897641785250073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3119.0,1920.191008002488,False,False,False,False,1483.150697011418,False,False,False,False
2024-05-24 17:00:00+00:00,81.35,81.71,81.28,81.625,1361.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.0078203815791738,81.7356753855994,-0.0551221546582496,45.472081346157765,-1.9897641785250073,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4480.0,1959.8779691187283,False,False,False,False,1481.256887755427,False,False,False,False
2024-05-27 17:00:00+00:00,81.625,81.625,81.625,81.625,0.0,,,,,,,,,,#000000,2.0014709725734487,81.7356753855994,-0.05529702259787904,47.9005583265443,-1.9897641785250073,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4480.0,1998.9496285122361,False,False,False,False,1458.2916646894514,False,False,False,False
2024-05-28 17:00:00+00:00,81.34,81.47,80.79,80.79,2896.0,,,,,,,,,,#000000,1.9892515863695885,81.72766569961607,-0.471366068546068,47.69787392530037,-1.9897641785250073,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1584.0,1992.516300938403,False,False,False,False,1480.5817163996924,False,False,False,False
2024-05-29 17:00:00+00:00,79.49,79.49,78.62,78.665,347.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.036681835953018,81.70204638496118,-1.4911736979968975,43.956918516412756,-1.9897641785250073,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1237.0,1980.802869916102,True,False,False,False,1463.006806067914,False,False,False,False
2024-05-30 17:00:00+00:00,79.17,79.17,78.615,78.79,2667.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.077344961745678,81.14556277873807,-1.1339295216325487,41.77869348721824,-2.5384077027634504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3904.0,2010.6198796848448,False,False,False,False,1481.673367214148,False,False,False,False
2024-05-31 17:00:00+00:00,78.955,80.77,78.93,80.72,2406.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.0810646790040583,81.18834236001375,-0.22504940126987608,44.61779029481387,-2.5384077027634504,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6310.0,2077.2769358137616,False,False,False,False,1496.004012683696,False,False,False,False
2024-06-03 17:00:00+00:00,80.0,80.4,80.0,80.085,412.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.091751253449219,81.18886567471351,-0.5277232046082367,45.324222703326534,-2.5384077027634504,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5898.0,2136.512952312773,False,False,False,False,1479.1977489211579,False,False,False,False
2024-06-04 17:00:00+00:00,80.61,81.535,80.57,81.39,2781.0,,,,,,,,,,#000000,2.093608516801003,81.2769926223589,0.053977320370175975,48.29134080009019,-7.2863907133708565,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8679.0,2237.9468600288537,False,False,False,False,1499.380729558039,False,False,False,False
2024-06-05 17:00:00+00:00,82.795,83.35,82.6,83.085,2027.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.095821353108184,81.6275164528593,0.6954235603045044,52.869804998019376,-2.935033441813154,True,False,True,False,True,2.886969966105994,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10706.0,2369.2345056098015,False,False,False,False,1507.5608732858213,False,False,False,False
2024-06-06 17:00:00+00:00,83.075,83.075,82.55,82.96,1813.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.090930042216027,81.70375331902937,0.6008076098228584,55.633851420178296,-0.36054655715457784,True,False,True,False,True,2.6182031070887817,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8893.0,2470.3781566856187,False,False,False,False,1512.2963636224752,False,False,False,False
2024-06-07 17:00:00+00:00,82.17,82.17,81.81,82.105,1388.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.0884607634237318,81.70051242494974,0.19367736379551082,55.50121540726121,-0.36054655715457784,True,False,True,False,True,0.7927585498343355,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7505.0,2548.434309295144,False,False,False,False,1510.3692882174755,False,False,False,False
2024-06-10 17:00:00+00:00,81.47,81.57,80.925,81.0,1749.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.0850313109322,81.64827285714135,-0.3109175645192172,53.13930601261832,-0.36054655715457784,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5756.0,2598.164009926227,False,False,False,False,1514.068989175344,False,False,False,False
2024-06-11 17:00:00+00:00,80.8,81.09,80.46,80.74,1708.0,,,,,,,,,,#000000,2.074423784099122,81.59183353373714,-0.41063621631540576,51.05390055028637,-0.36054655715457784,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4048.0,2620.642087291712,False,False,False,False,1517.0756715137106,False,False,False,False
2024-06-12 17:00:00+00:00,82.01,82.3,81.775,82.22,772.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.0496690723886126,81.6054784717922,0.2998149976921205,52.64754640912831,-0.36054655715457784,True,False,True,False,False,1.0651036511386387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4820.0,2654.740659581763,False,False,False,False,1505.5241107150484,False,False,False,False
2024-06-13 17:00:00+00:00,82.11,82.78,82.09,82.65,800.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.043733086273259,81.62895296380289,0.49959901469276197,54.47858586799854,-0.36054655715457784,True,False,True,False,True,1.931310017486311,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5620.0,2700.713672611503,False,False,False,False,1494.5857524093885,False,False,False,False
2024-06-14 17:00:00+00:00,82.64,83.02,82.435,82.46,1507.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.0437337210416167,81.67432635209292,0.384430535063367,55.20903082130209,-0.09543849360784407,True,False,True,False,True,1.5270637460064371,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4113.0,2722.609584664038,False,False,False,False,1494.7782213642815,False,False,False,False
2024-06-17 17:00:00+00:00,82.02,82.92,82.02,82.62,1557.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.044567451336138,81.71034038703382,0.44491543302800407,56.0340271728064,1.0012189806513163,True,False,True,False,True,1.8573222860290315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5670.0,2768.305560095603,False,False,False,False,1495.7429001028197,False,False,False,False
2024-06-18 17:00:00+00:00,82.29,82.955,82.09,82.48,1024.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.0444228617969245,81.73146170679091,0.36613672601526975,56.151018799003374,1.48168689047791,True,False,True,False,True,1.550098813665418,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4646.0,2797.4171017995473,False,False,False,False,1488.4290566903728,False,False,False,False
2024-06-19 17:00:00+00:00,82.48,82.48,82.48,82.48,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.044268262662662,81.73146170679091,0.36616441534640964,56.229013216468026,1.9712799640600664,True,False,True,False,True,1.550098813665418,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4646.0,2826.0773017716474,False,False,False,False,1465.352637206801,False,False,False,False
2024-06-20 17:00:00+00:00,80.24,80.4,79.44,80.36,2630.0,,,,,,,,,,#000000,2.037199616944637,81.45586668948597,-0.5379279872089995,50.614758295057726,5.000184569595191,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2016.0,2813.517963759684,False,False,False,False,1483.4091854671608,False,False,False,False
2024-06-21 17:00:00+00:00,81.15,81.94,80.81,81.795,679.0,,,,,,,,,,#000000,2.0074351054773363,81.48823750075078,0.1528131586481715,50.64431878366666,4.939007590246412,False,False,False,False,False,0.07956186331506387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2695.0,2811.680475949456,False,False,False,False,1470.93772522736,False,False,False,False
2024-06-24 17:00:00+00:00,82.47,83.18,82.265,83.14,1653.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.002205209937984,81.62199153980139,0.7581682699974763,53.36696943506517,4.939007590246412,True,False,True,False,True,2.796276186399112,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4348.0,2835.499383299077,False,False,False,False,1473.7603961540676,False,False,False,False
2024-06-25 17:00:00+00:00,82.46,83.505,82.46,83.365,564.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9763633839011823,81.65947783725464,0.8629598061965659,55.59431977499384,1.1808346332704645,True,False,True,False,True,3.2404546530134724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4912.0,2867.6931913099443,False,False,False,False,1459.6555838105937,False,False,False,False
2024-06-26 17:00:00+00:00,82.76,83.29,82.685,83.2,2252.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9447441875360023,81.76913030218925,0.7357624241693537,56.59535392477668,2.209414660617611,True,False,True,False,True,2.8819374485098095,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2660.0,2864.473141832271,False,False,False,False,1471.939993363918,False,False,False,False
2024-06-27 17:00:00+00:00,84.32,84.6,84.23,84.42,3092.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.935520282964216,81.98449628135404,1.2583199153645805,59.5731947270049,5.082538314830529,True,False,True,False,True,5.291907499270458,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5752.0,2909.2410000984373,False,False,False,False,1497.0572027691285,False,False,False,False
2024-06-28 17:00:00+00:00,83.895,84.1,83.34,83.575,680.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9156884938333583,82.01042479912924,0.8167169171330119,59.037808676797745,5.082538314830529,True,False,True,False,True,3.439347137201718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5072.0,2942.7721473837328,False,False,False,False,1484.3896492378242,False,False,False,False
2024-07-01 17:00:00+00:00,82.395,82.51,81.93,81.995,1365.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.8640167129901029,82.00831456997585,-0.007142945598641706,54.90667530084161,9.536308911346275,True,False,True,False,False,0.13185364696940027,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3707.0,2954.620641222745,False,False,False,False,1482.5386469240593,False,False,False,False
2024-07-02 17:00:00+00:00,81.465,82.87,81.465,82.525,1831.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.8119881520206444,82.01281770819111,0.2826631571722676,53.37356589025946,8.098074457444874,True,False,True,False,False,1.1970543166778889,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5538.0,2994.673034382082,False,False,False,False,1487.9411485221358,False,False,False,False
2024-07-03 17:00:00+00:00,85.28,85.28,85.28,85.28,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.777942018126561,82.01281770819111,1.8376202702333133,57.09649653758821,8.098074457444874,True,False,True,False,True,6.375874492248705,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5538.0,3034.1044602056154,False,False,False,False,1464.8722935062888,False,False,False,False
2024-07-04 17:00:00+00:00,85.28,85.28,85.28,85.28,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7498748990034378,82.01281770819111,1.867094781272404,59.578450302474046,4.404274390573633,True,False,True,False,True,6.375874492248716,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5538.0,3072.9245460939005,False,False,False,False,1442.161095157354,False,False,False,False
2024-07-05 17:00:00+00:00,85.62,85.62,84.84,84.875,2559.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7197570800594328,82.16792761330333,1.5741016089336946,60.14446506501696,4.989048537086205,True,False,True,False,True,5.511117152856343,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2979.0,3071.4683515808165,False,False,False,False,1459.4764270153796,False,False,False,False
2024-07-08 17:00:00+00:00,84.52,84.72,84.26,84.68,2267.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.707836516639605,82.26281119436294,1.4153514004918968,59.97691078191466,5.022961492531493,True,False,True,False,True,5.092953376890851,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,712.0,3034.887446905145,False,False,False,False,1471.9961723329704,False,False,False,False
2024-07-09 17:00:00+00:00,84.37,84.48,83.88,83.97,1075.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.699492637590807,82.29523830388912,0.9854480443557626,57.90677410197643,5.022961492531493,True,False,True,False,True,3.5766649865984377,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-363.0,2982.207021371732,False,False,False,False,1465.8411929169554,False,False,False,False
2024-07-10 17:00:00+00:00,84.97,85.455,84.71,85.41,581.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7350958173817448,82.32359541821114,1.7788093031347583,59.354930747386604,5.022961492531493,True,False,True,False,True,6.269531784246407,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218.0,2939.3510985597673,False,False,False,False,1452.1227248097157,False,False,False,False
2024-07-11 17:00:00+00:00,85.37,85.48,84.99,85.01,3759.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7682527437461792,82.48791093456389,1.4263170660167508,59.19488262361331,5.022961492531493,True,False,True,False,True,5.410206975573686,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3541.0,2838.880538892174,False,False,False,False,1487.8882639599526,False,False,False,False
2024-07-12 17:00:00+00:00,85.36,85.47,84.755,85.13,1997.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8032980246664405,82.56388905468862,1.4230099019744882,59.33461512183156,5.204643511068568,True,False,True,False,True,5.634733075806118,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1544.0,2770.92890263028,False,False,False,False,1495.781469169876,False,False,False,False
2024-07-15 17:00:00+00:00,85.32,85.32,84.93,85.01,863.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8389353804126585,82.59453037016975,1.313515230365638,59.03386325134061,5.247602084399702,True,False,True,False,True,5.370133039193984,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2407.0,2690.6509351476398,False,False,False,False,1485.9709037563894,False,False,False,False
2024-07-16 17:00:00+00:00,86.315,87.36,86.315,87.33,1308.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.93948137397607,82.67732019134843,2.398929874285545,63.007580146505816,9.19537242077216,True,False,True,False,True,9.603655638920607,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1099.0,2631.896657083335,False,False,False,False,1483.2116649384607,False,False,False,False
2024-07-17 17:00:00+00:00,86.17,86.47,85.7,85.835,1279.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.987299766104866,82.73544079900475,1.559683774869265,61.417174838883945,9.19537242077216,True,False,True,False,True,6.351300592054066,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2378.0,2554.223840694446,False,False,False,False,1480.0455926138334,False,False,False,False
2024-07-18 17:00:00+00:00,85.95,86.665,85.95,86.215,1296.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.044108898564182,82.7968906135262,1.6721757773642791,61.03567207803358,9.19537242077216,True,False,True,False,False,7.029018080908504,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1082.0,2497.848277272827,False,False,False,False,1477.1921725733089,False,False,False,False
