date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_845,aVWAP_peak_825,aVWAP_peak_767,aVWAP_valley_881,aVWAP_valley_839,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_768,aVWAP_valley_731,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_570,aVWAP_valley_551,aVWAP_valley_527,aVWAP_valley_509,aVWAP_valley_463,aVWAP_valley_439,aVWAP_valley_372,aVWAP_valley_240,aVWAP_OB_bull_718,aVWAP_OB_bull_639,aVWAP_OB_bull_372,aVWAP_OB_bull_240,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-25 14:00:00+00:00,5.665,5.665,5.665,5.665,0.0,,,,,7.248287017357419,,,,,7.150518085420821,7.124760629806992,7.117836012163333,7.117836012163333,7.117836012163333,7.117836012163333,7.117836012163333,7.084785570022772,7.058451460343832,6.869500678280973,6.869500678280973,6.716254099675875,6.701614206706945,6.548817399822449,6.548817399822449,6.542778684266811,6.477631701882993,6.460648902709271,6.442278124204254,6.352760025981041,5.988113211740475,5.913327451517027,5.26372981491662,4.812400738262064,7.117836012163333,6.716254099675875,5.26372981491662,4.812400738262064,7.248287017357419,6.604827871853388,"rgba(239, 83, 80, 0.75)",1.2165456560825492,7.115825882660205,-1.1925782443151967,31.567790395901092,-24.448140298516883,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0267875125881167,0.897079556898288,False,False,False,False,-0.12120671033224475,-0.12377865917639931,False,False,False,False,21908.0,19450.6611549074,False,False,False,False,374.28194841934027,False,False,False,False
2025-09-25 15:00:00+00:00,5.665,5.665,5.465,5.465,200.0,,,,,7.230236330178758,,,,,7.1327714134327245,7.117855150989738,7.110975418108416,7.110975418108416,7.110975418108416,7.110975418108416,7.110975418108416,7.078140073880732,7.051973936346983,6.864157997377579,6.864157997377579,6.711709791886446,6.697143211999616,6.545094641168753,6.545094641168753,6.539084787042954,6.474244545497945,6.457340325759193,6.4390540931272735,6.3499379629152255,5.986764633467763,5.912231087428004,5.264317718047174,4.813728017567492,7.110975418108416,6.711709791886446,5.264317718047174,4.813728017567492,7.230236330178758,6.599986629876,"rgba(239, 83, 80, 0.75)",1.192048354421609,7.107927214369894,-1.3782387335848096,31.51688165249594,-24.448140298516883,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0185814185814188,0.897902097902098,False,False,False,False,-0.13319498900148843,-0.12848682408894388,False,False,False,False,21708.0,19485.658656381707,False,False,False,False,371.5799027074125,False,False,False,False
2025-09-25 16:00:00+00:00,5.465,5.465,5.465,5.465,0.0,,,,,7.230236330178758,,,,,7.1327714134327245,7.117855150989738,7.110975418108416,7.110975418108416,7.110975418108416,7.110975418108416,7.110975418108416,7.078140073880732,7.051973936346983,6.864157997377579,6.864157997377579,6.711709791886446,6.697143211999616,6.545094641168753,6.545094641168753,6.539084787042954,6.474244545497945,6.457340325759193,6.4390540931272735,6.3499379629152255,5.986764633467763,5.912231087428004,5.264317718047174,4.813728017567492,7.110975418108416,6.711709791886446,5.264317718047174,4.813728017567492,7.230236330178758,6.599986629876,"rgba(239, 83, 80, 0.75)",1.1668237667714387,7.107927214369894,-1.408033724677907,31.482942490225838,-24.221442169512343,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0190266372922092,0.9076707390346487,False,False,False,False,-0.14522145117583518,-0.13685413763238952,False,False,False,False,21708.0,19520.11356093393,False,False,False,False,365.8189739832666,False,False,False,False
2025-09-25 17:00:00+00:00,5.465,5.465,5.17,5.21,500.0,,,,,7.180324197404371,,,,,7.0833928190354225,7.098170454545451,7.091406432748534,7.091406432748534,7.091406432748534,7.091406432748534,7.091406432748534,7.059126554055004,7.033394275239111,6.848514857357503,6.848514857357503,6.698125265191093,6.68374795747768,6.533639133194304,6.533639133194304,6.527704407638698,6.463663792083656,6.446964781605947,6.428899612205862,6.340837152771859,5.981594762903327,5.907734956196015,5.264412365884705,4.815876851392638,7.091406432748534,6.698125265191093,5.264412365884705,4.815876851392638,7.180324197404371,6.585624423044699,"rgba(239, 83, 80, 1.0)",1.1525970479551564,7.085520461808677,-1.627212619654087,29.5371733429054,-24.221442169512343,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.004750593824228,0.9087490102929534,False,False,False,False,-0.16303797748996754,-0.14994605756117851,False,False,False,False,21208.0,19546.282342934956,False,False,False,False,367.8992999680221,False,False,False,False
2025-09-25 18:00:00+00:00,5.21,5.21,5.21,5.21,0.0,,,,,7.180324197404371,,,,,7.0833928190354225,7.098170454545451,7.091406432748534,7.091406432748534,7.091406432748534,7.091406432748534,7.091406432748534,7.059126554055004,7.033394275239111,6.848514857357503,6.848514857357503,6.698125265191093,6.68374795747768,6.533639133194304,6.533639133194304,6.527704407638698,6.463663792083656,6.446964781605947,6.428899612205862,6.340837152771859,5.981594762903327,5.907734956196015,5.264412365884705,4.815876851392638,7.091406432748534,6.698125265191093,5.264412365884705,4.815876851392638,7.180324197404371,6.585624423044699,"rgba(239, 83, 80, 1.0)",1.1447728717644885,7.085520461808677,-1.6383341255439219,28.23999391135844,-24.221442169512343,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0063341250989708,0.918844022169438,False,False,False,False,-0.1760872159962292,-0.16301663677870387,False,False,False,False,21208.0,19572.045407385576,False,False,False,False,362.1954348522388,False,False,False,False
2025-09-25 19:00:00+00:00,5.21,5.21,5.03,5.03,100.0,,,,,7.169670149507304,,,,,7.072814423689236,7.093873983739833,7.0871335752917695,7.0871335752917695,7.0871335752917695,7.0871335752917695,7.0871335752917695,7.0549671891062165,7.029323572331256,6.845045085929636,6.845045085929636,6.695075819348311,6.680737193413303,6.531025975201373,6.531025975201373,6.525106694371666,6.4612306338859735,6.444573907017172,6.426554327453623,6.338709553049501,5.980289219490527,5.906570473111847,5.264222270663032,4.8161283820569745,7.0871335752917695,6.695075819348311,5.264222270663032,4.8161283820569745,7.169670149507304,6.582416151727055,"rgba(239, 83, 80, 1.0)",1.1451818495193042,7.0806479935673305,-1.7906745504463766,26.17032447026167,-24.221442169512343,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9992138364779874,0.9194182389937108,False,False,False,False,-0.18705781554670645,-0.17503722616270517,False,False,False,False,21108.0,19595.858656883473,False,False,False,False,358.1303893506537,False,False,False,False
2025-09-26 14:00:00+00:00,5.03,5.03,5.03,5.03,0.0,,,,,7.169670149507304,,,,,7.072814423689236,7.093873983739833,7.0871335752917695,7.0871335752917695,7.0871335752917695,7.0871335752917695,7.0871335752917695,7.0549671891062165,7.029323572331256,6.845045085929636,6.845045085929636,6.695075819348311,6.680737193413303,6.531025975201373,6.531025975201373,6.525106694371666,6.4612306338859735,6.444573907017172,6.426554327453623,6.338709553049501,5.980289219490527,5.906570473111847,5.264222270663032,4.8161283820569745,7.0871335752917695,6.695075819348311,5.264222270663032,4.8161283820569745,7.169670149507304,6.582416151727055,"rgba(239, 83, 80, 1.0)",1.148775493791159,7.0806479935673305,-1.7850728925282304,24.790544842863824,-20.234530217448235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9992138364779874,0.926493710691824,False,False,False,False,-0.19807310662797506,-0.18655516639534012,False,False,False,False,21108.0,19619.302708714735,False,False,False,False,352.5779802134342,False,False,False,False
2025-09-26 15:00:00+00:00,5.03,5.03,4.03,4.03,105.0,,,,,7.154731474440219,,,,4.363333333333333,7.057800675497385,7.087753655672961,7.081041360457269,7.081041360457269,7.081041360457269,7.081041360457269,7.081041360457269,7.049010615353268,7.023472947930161,6.839914149568776,6.839914149568776,6.690442341660356,6.67614957264957,6.526913821138209,6.526913821138209,6.521013165013524,6.457336091417523,6.440730670699892,6.422766548938698,6.335187845241327,5.977806977786874,5.904266413566904,5.2631924591294235,4.815692551205307,7.081041360457269,6.690442341660356,5.2631924591294235,4.815692551205307,7.154731474440219,6.488992744351873,"rgba(239, 83, 80, 1.0)",1.1777782489091866,6.9423438204919234,-2.4727437641077388,20.215409659110495,-24.653834977669213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9614220877458397,0.9292738275340394,True,False,False,False,-0.2602229172053602,-0.22338904180035019,False,False,False,False,21003.0,19640.75537989745,True,False,False,False,348.7395619155515,True,False,False,False
2025-09-26 16:00:00+00:00,4.03,4.42,4.03,4.42,1.0,,,,,7.154586248267937,,,4.29,4.362641509433963,7.057654617414246,7.087693933313406,7.080981908291792,7.080981908291792,7.080981908291792,7.080981908291792,7.080981908291792,7.048952467262403,7.023415818476947,6.8398639415598455,6.8398639415598455,6.690396914012475,6.676104585760698,6.52687340788784,6.52687340788784,6.520972931056245,6.457297773534644,6.440692847009718,6.422729259550658,6.33515312041926,5.977782301885504,5.904243460497565,5.263181864367414,4.815687732228414,7.080981908291792,6.690396914012475,5.263181864367414,4.815687732228414,7.154586248267937,6.46789190577398,"rgba(239, 83, 80, 0.75)",1.1944791846334153,6.805573558102824,-1.99716628702488,22.478947341025563,-24.653834977669213,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9619828550130451,0.9530376444278793,True,False,False,False,-0.29909322973137836,-0.2612411357658643,False,False,False,False,21004.0,19661.890955402916,False,False,False,False,343.3482508781011,False,False,False,False
2025-09-26 17:00:00+00:00,4.42,4.51,4.42,4.51,74.0,,,,,7.144590319865318,,,4.4774666666666665,4.4108888888888895,7.047627996215304,7.083581202046032,7.076888487168578,7.076888487168578,7.076888487168578,7.076888487168578,7.076888487168578,7.044952162507186,7.019488254975198,6.836430467352193,6.836430467352193,6.6873057419131285,6.673044965326804,6.524140550293187,6.524140550293187,6.518252859072487,6.454714257127384,6.43814452484661,6.42021896663116,6.332825173955558,5.976163621670827,5.902746450198617,5.262551434062147,4.815460172343245,7.076888487168578,6.6873057419131285,5.262551434062147,4.815460172343245,7.144590319865318,6.474222305489506,"rgba(239, 83, 80, 0.75)",1.2168040771472408,6.813090683071896,-1.8927374803603718,25.069862681606555,-24.653834977669213,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9791433891992553,0.9497206703910617,False,False,False,False,-0.2684388473569949,-0.26483999156142957,False,False,False,False,21078.0,19683.846134388918,False,False,False,False,339.17230900402205,False,False,False,False
2025-09-26 18:00:00+00:00,4.55,4.625,4.55,4.625,122.0,,,,,7.129007546096442,,,4.553350253807107,4.487284768211921,7.032031494829205,7.077140215126905,7.070478483447171,7.070478483447171,7.070478483447171,7.070478483447171,7.070478483447171,7.038691475666748,7.013344226352777,6.831078790969537,6.831078790969537,6.6825043523075065,6.66829429406866,6.51991448683097,6.51991448683097,6.514047298147248,6.450727591998777,6.43421424982766,6.416349601853947,6.329247683030701,5.973716038583958,5.900492851234786,5.261673329567345,4.815219641789588,7.070478483447171,6.6825043523075065,5.261673329567345,4.815219641789588,7.129007546096442,6.475499547898084,"rgba(239, 83, 80, 0.75)",1.2351569656240928,6.814029367264679,-1.7722681636326432,28.193924070143197,-27.362226976117736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9825505847410432,0.9456098013736773,False,False,False,False,-0.25298354316663596,-0.25891176736403276,False,False,False,False,21200.0,19707.35239587126,False,False,False,False,335.8052964613241,False,False,False,False
2025-09-26 19:00:00+00:00,4.625,4.765,4.625,4.725,419.0,,,,,7.07907592219327,,,4.656501623376624,4.613807212205271,6.98219626884743,7.0561982469817295,7.04963923522774,7.04963923522774,7.04963923522774,7.04963923522774,7.04963923522774,7.018346995956693,6.99338639896551,6.813748200459124,6.813748200459124,6.667004234011771,6.65296291809552,6.506326787692526,6.506326787692526,6.500527681660898,6.437934688190471,6.421608498471852,6.403945943608371,6.317812009902763,5.966013369268071,5.893432190648022,5.25915095903941,4.814798668526232,7.04963923522774,6.667004234011771,5.25915095903941,4.814798668526232,7.07907592219327,6.469167015666895,"rgba(239, 83, 80, 0.5)",1.2511082474537658,6.803891985585816,-1.6616403814911633,31.489666547143564,-24.287839152297472,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9843028624192057,0.9407202216066481,False,False,False,False,-0.23951777497693838,-0.24921477117048557,False,False,False,False,21619.0,19736.990343222096,False,False,False,False,337.09513682626476,False,False,False,False
2025-09-29 14:00:00+00:00,4.81,5.1,4.81,5.1,400.0,,,,,7.039044244089805,,,4.793049540682415,4.752799583705025,6.942549628516569,7.039041355870817,7.032572819582574,7.032572819582574,7.032572819582574,7.032572819582574,7.032572819582574,7.0017156387347015,6.977095186443449,6.7997687026240925,6.7997687026240925,6.654647795355514,6.640756098613781,6.495660829814661,6.495660829814661,6.489921693290356,6.427968199107281,6.4118065034469645,6.3943213938040415,6.309035947166954,5.960465900250669,5.888441728339687,5.258049139846309,4.815483607773327,7.032572819582574,6.654647795355514,5.258049139846309,4.815483607773327,7.039044244089805,6.467815539838597,"rgba(239, 83, 80, 0.5)",1.2570047445924437,6.800065889380649,-1.352473725094696,37.60312379789157,-18.69629437668189,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9905057513237174,0.9293408800438197,False,False,False,False,-0.20728879134983744,-0.2282517812601615,False,False,False,False,22019.0,19772.370337900822,False,False,False,False,338.0704060227568,False,False,False,False
2025-09-29 15:00:00+00:00,5.1,5.37,5.06,5.325,600.0,,,,,6.988792309013947,,,4.963328176567657,4.926721867131512,6.893216792284624,7.016911709071897,7.010568666213626,7.010568666213626,7.010568666213626,7.010568666213626,7.010568666213626,6.980313984061306,6.956164833609637,6.782043019986513,6.782043019986513,6.639189651584151,6.625507019662371,6.482558338892202,6.482558338892202,6.476902504702156,6.415836584904685,6.399902953297877,6.3826636343025545,6.29855171976908,5.954391693089952,5.883131139034062,5.25800817009197,4.817847679526902,7.010568666213626,6.639189651584151,5.25800817009197,4.817847679526902,6.988792309013947,6.466111539279642,"rgba(239, 83, 80, 0.5)",1.259155701683103,6.794740288097744,-1.1672426897905908,43.5774807890052,-13.401420341781439,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9996388587937883,0.918201516793066,False,False,False,False,-0.17547899014287321,-0.20186538570151735,False,False,False,False,22619.0,19816.504131111662,False,False,False,False,342.1313299603884,False,False,False,False
2025-09-29 16:00:00+00:00,5.325,5.735,5.325,5.735,900.0,,,,,6.932526265305816,,,5.190476285108638,5.157340073763194,6.838923984781426,6.991046744055695,6.984871413841206,6.984871413841206,6.984871413841206,6.984871413841206,6.984871413841206,6.95541991073394,6.931899547277706,6.762056176753841,6.762056176753841,6.622266993038994,6.608866939064486,6.468805833016507,6.468805833016507,6.463261538373067,6.40338245002285,6.387753254627212,6.37084153966393,6.288289937905728,5.9498728036776924,5.879612413742609,5.2612537926552285,4.824141749475074,6.984871413841206,6.622266993038994,5.2612537926552285,4.824141749475074,6.932526265305816,6.4674635718895646,"rgba(38, 166, 154, 1.0)",1.256941268059625,6.791605218445182,-0.8406162207374192,50.35936412378335,-7.453438387226072,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0089605734767026,0.9089605734767027,False,False,False,False,-0.13739972054342792,-0.16963255312247263,False,False,False,False,23519.0,19873.907167838614,False,False,False,False,350.78045662766925,False,False,False,False
2025-09-29 17:00:00+00:00,5.85,6.09,5.75,6.01,1203.0,,,,5.950000000000001,6.882109139509753,,,5.436162498879628,5.406704585076709,6.791748426563142,6.966278544682643,6.960298732828041,6.960298732828041,6.960298732828041,6.960298732828041,6.960298732828041,6.93178077238791,6.9089920488703545,6.744132984741459,6.744132984741459,6.6079679921262136,6.594902335606098,6.458239826869139,6.458239826869139,6.452826113899731,6.394334356337091,6.3790603334433795,6.362530138612993,6.281790492161088,5.949874925468334,5.880755961303855,5.269923113678056,4.836148269300096,6.960298732828041,6.6079679921262136,5.269923113678056,4.836148269300096,6.416054569754877,6.472874877058346,"rgba(38, 166, 154, 1.0)",1.2558899862876702,6.742803161086064,-0.583493115708473,56.38024023180607,-2.255834672907824,True,False,True,False,True,1.552555424419694,0.0,0.0,0.0,0.0,0,1.0201734206335162,0.8980711378517076,False,False,False,False,-0.09078479018495253,-0.13020867165371258,False,False,False,False,24722.0,19949.071397794603,False,False,False,False,363.9931627264651,False,False,False,False
2025-09-29 18:00:00+00:00,6.01,6.01,5.95,5.95,100.0,,,,5.951534919416732,6.87823507758523,,,5.450140961857381,5.421059717974856,6.788139201218082,6.96431210195273,6.958347943424471,6.958347943424471,6.958347943424471,6.958347943424471,6.958347943424471,6.9299047126750635,6.907174586276973,6.742715288587734,6.742715288587734,6.606842013919528,6.593803297044734,6.457414665337139,6.457414665337139,6.45201147873818,6.393631583305728,6.378386206328278,6.361886783690905,6.281293337585371,5.949902792971183,5.8808763222607325,5.270654845273183,4.837152513300149,6.958347943424471,6.606842013919528,5.270654845273183,4.837152513300149,6.41488499850098,6.472880782721801,"rgba(38, 166, 154, 1.0)",1.2562030521010905,6.74246137322821,-0.630838598825851,59.716788299970396,0.565607252657756,True,False,True,False,True,1.074615955339226,0.0,0.0,0.0,0.0,0,1.027194066749073,0.9011124845488258,False,False,False,False,-0.08365303470627437,-0.10693085317999348,False,False,False,False,24622.0,20021.51990325515,False,False,False,False,359.90024547489196,False,False,False,False
2025-09-29 19:00:00+00:00,5.95,5.95,5.84,5.84,400.0,,,,5.93394989234684,6.861503229758324,,,5.490579521213559,5.463206521739131,6.772402451657457,6.955792241109193,6.949891362416279,6.949891362416279,6.949891362416279,6.949891362416279,6.949891362416279,6.921750506458145,6.899257498639518,6.736417325697662,6.736417325697662,6.601723274739011,6.588793522997838,6.453514999412444,6.453514999412444,6.44815456937438,6.390229379181746,6.375100551189695,6.358726409717811,6.278728960363356,5.949499382605541,5.880853734333149,5.273177949636043,4.840822271842032,6.949891362416279,6.601723274739011,5.273177949636043,4.840822271842032,6.397726561052583,6.471091917490288,"rgba(38, 166, 154, 1.0)",1.257462975651817,6.7377538105633805,-0.7139405516874341,60.66381596204366,1.4543114591530042,True,False,True,False,True,0.19635144800210824,0.0,0.0,0.0,0.0,0,1.027194066749073,0.9032315027370652,False,False,False,False,-0.09375903389380812,-0.1003449435369008,False,False,False,False,24222.0,20086.643625685305,False,False,False,False,360.52194709543625,False,False,False,False
2025-09-30 14:00:00+00:00,5.52,5.52,5.51,5.51,200.0,,,,5.889744263443686,6.850335487077533,,,5.4916093384627,5.465422561155321,6.761626440716648,6.950164670464001,6.944297724735869,6.944297724735869,6.944297724735869,6.944297724735869,6.944297724735869,6.916319522101824,6.893954048279598,6.7319862633215575,6.7319862633215575,6.597921636773257,6.585050122696182,6.450368948228456,6.450368948228456,6.44503168027972,6.387353367224225,6.372287994995648,6.35598220613615,6.276311221669429,5.948301403976177,5.8798703626901405,5.273676849408978,4.842007250718023,6.944297724735869,6.597921636773257,5.273676849408978,4.842007250718023,6.370039875260609,6.467483298952376,"rgba(38, 166, 154, 1.0)",1.2633704741503744,6.730417903937081,-0.9660016035738216,57.895294426395175,1.4543114591530042,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.026531680921627,0.9043463082562401,False,False,False,False,-0.13920321885173717,-0.11977408119431898,False,False,False,False,24022.0,20147.656902806462,False,False,False,False,358.0332347373674,False,False,False,False
2025-09-30 15:00:00+00:00,5.51,5.51,5.41,5.41,300.0,,,,5.828952942956575,6.833067419407624,,,5.488540298085754,5.464048852957436,6.744916624415524,6.941397906808365,6.935581997780528,6.935581997780528,6.935581997780528,6.935581997780528,6.935581997780528,6.907848566754844,6.885675037255458,6.725021199291353,6.725021199291353,6.5919038725481665,6.579120050554891,6.445339553957392,6.445339553957392,6.440037256172889,6.382731859225411,6.3677623957995015,6.351559957790231,6.2723830071524,5.946229513428249,5.878125308140231,5.274203874748896,4.843592385287242,6.935581997780528,6.5919038725481665,5.274203874748896,4.843592385287242,6.3310101811821,6.461404635089536,"rgba(38, 166, 154, 0.75)",1.2694530353695626,6.718927289210062,-1.0310954818655482,55.130620466266954,1.4543114591530042,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.022960514872152,0.9050269612106452,False,False,False,False,-0.14582384229452702,-0.13279896174442302,False,False,False,False,23722.0,20203.073074855976,False,False,False,False,357.13349466391986,False,False,False,False
2025-09-30 16:00:00+00:00,5.41,5.44,5.41,5.44,300.0,,,,5.781135970169131,6.816056417717426,,,5.4850411768612615,5.462055360395525,6.728458222073874,6.932655438582958,6.92688993020809,6.92688993020809,6.92688993020809,6.92688993020809,6.92688993020809,6.89939824521277,6.877414325798415,6.718059343547471,6.718059343547471,6.58587937918042,6.573182366213677,6.440293887039152,6.440293887039152,6.435026239340266,6.378090424380209,6.363216036414565,6.347116063630859,6.2684290855041835,5.944120072099558,5.876341062019721,5.274686345149369,4.845134129668903,6.92688993020809,6.58587937918042,5.274686345149369,4.845134129668903,6.298596193943278,6.455290638202854,"rgba(38, 166, 154, 0.75)",1.2768606561152716,6.7080759834753465,-0.993120100773837,53.58084371588656,1.4543114591530042,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0229365768896612,0.9075586446568201,False,False,False,False,-0.1500435491739494,-0.1414212554591862,False,False,False,False,24022.0,20262.281244238056,False,False,False,False,356.2477040489754,False,False,False,False
2025-09-30 17:00:00+00:00,5.44,5.73,5.44,5.73,135.0,,,,5.773572150619156,6.809638651071183,,,5.488925430086665,5.466452113836598,6.722324468600034,6.929282133630772,6.923538039757639,6.923538039757639,6.923538039757639,6.923538039757639,6.923538039757639,6.896148900844722,6.87424544025157,6.715441574305802,6.715441574305802,6.583662016760353,6.571002079252155,6.438493350301907,6.438493350301907,6.43324040767386,6.376461287099299,6.361627160095675,6.345570534205854,6.267090476190475,5.943549642883038,5.875906441270765,5.275185446711129,4.846065554398157,6.923538039757639,6.583662016760353,5.275185446711129,4.846065554398157,6.291605400845169,6.453449361095863,"rgba(38, 166, 154, 0.75)",1.2693582048626932,6.704973174241597,-0.7680835642032657,55.18182132748781,1.4543114591530042,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0237398933425081,0.8985033545501461,False,False,False,False,-0.13079439509743315,-0.13610782527830967,False,False,False,False,24157.0,20322.664480761498,False,False,False,False,352.81750708697575,False,False,False,False
2025-09-30 18:00:00+00:00,5.73,5.75,5.73,5.75,100.0,,,,5.772467738008279,6.8053698440022945,,,5.493767605633804,5.471618772158985,6.718279552121636,6.9270057966563625,6.921277067887632,6.921277067887632,6.921277067887632,6.921277067887632,6.921277067887632,6.893961436531878,6.872115662272439,6.713706905781582,6.713706905781582,6.582215518527442,6.569582261181823,6.437346297274106,6.437346297274106,6.432103897601474,6.375437056809295,6.36063175829778,6.344606152318728,6.266274019225771,5.943277801915312,5.875731038254257,5.275667531674029,4.846850284091737,6.921277067887632,6.582215518527442,5.275667531674029,4.846850284091737,6.288918791005287,6.452430704269221,"rgba(38, 166, 154, 0.75)",1.2693246697031868,6.703308999404977,-0.7510363756090038,56.418798419709326,1.4543114591530042,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0336943441636584,0.8978855079938113,False,False,False,False,-0.11223838403525219,-0.12417310465678093,False,False,False,False,24257.0,20383.66193067217,False,False,False,False,348.8978558143094,False,False,False,False
2025-09-30 19:00:00+00:00,5.75,5.94,5.75,5.87,408.0,,,,5.782955075227804,6.79006945812161,,,5.519677675732957,5.49862406797295,6.703940514404127,6.918662940179401,6.912994500098209,6.912994500098209,6.912994500098209,6.912994500098209,6.912994500098209,6.885967004964629,6.864347418454558,6.707488219246029,6.707488219246029,6.577132206306334,6.564604073682893,6.433440880482526,6.433440880482526,6.428239871056419,6.37201359090154,6.357321332416336,6.341417287132492,6.263664276051507,5.942782293635789,5.875610782120453,5.27808441946874,4.850428921675425,6.912994500098209,6.577132206306334,5.27808441946874,4.850428921675425,6.286512266674707,6.449556818177172,"rgba(38, 166, 154, 1.0)",1.2644593546094895,6.698793126577141,-0.6554525644148538,58.28837694047057,1.4543114591530042,True,False,True,False,True,0.6299108895088033,0.0,0.0,0.0,0.0,0,1.0341588385994878,0.8920580700256191,False,False,False,False,-0.0997125401165536,-0.11194282238666727,False,False,False,False,24665.0,20450.03926508035,False,False,False,False,349.8141681272658,False,False,False,False
2025-10-01 14:00:00+00:00,5.87,5.87,5.76,5.76,299.0,,,,5.784145137880988,6.778505671052972,,,5.533571268802775,5.513314924717002,6.693050314465408,6.912309933214656,6.906685536612101,6.906685536612101,6.906685536612101,6.906685536612101,6.906685536612101,6.879868652636305,6.858414425632349,6.702689099570606,6.702689099570606,6.573163579984465,6.56071238905555,6.430335475417676,6.430335475417676,6.42516484560312,6.369262099740888,6.354652908216865,6.3388382286965905,6.26151135061237,5.9421947578638745,5.875301375908276,5.279669600746979,4.852888113367174,6.906685536612101,6.573163579984465,5.279669600746979,4.852888113367174,6.28132540446698,6.446819099557382,"rgba(38, 166, 154, 1.0)",1.2617943465450145,6.694433204308571,-0.7405590355252359,58.027326620856435,1.4543114591530042,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0343712778628553,0.8948443083205716,False,False,False,False,-0.10328800167312593,-0.1076154120298966,False,False,False,False,24366.0,20510.751834613988,False,False,False,False,349.0263515671532,False,False,False,False
2025-10-01 15:00:00+00:00,5.76,5.76,5.705,5.705,200.0,,,,5.780808413351624,6.770353215380256,,,5.539731374776823,5.520018353016278,6.685326563122261,6.907823736935438,6.9022289697334855,6.9022289697334855,6.9022289697334855,6.9022289697334855,6.9022289697334855,6.875553866338354,6.85421096647965,6.699249565385356,6.699249565385356,6.570282848313303,6.557883453545264,6.428036692624081,6.428036692624081,6.42288657869536,6.367202443587043,6.352649418721503,6.336895193749505,6.259856869104526,5.941607675353298,5.874904016699567,5.280574889133746,4.85439867358508,6.9022289697334855,6.570282848313303,5.280574889133746,4.85439867358508,6.27558081436594,6.4445250244903285,"rgba(38, 166, 154, 1.0)",1.2564718944813724,6.690777203378919,-0.7845596926669124,57.09815046356569,1.4543114591530042,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0324388586956523,0.8987771739130433,False,False,False,False,-0.1131343845594533,-0.11037489829467495,False,False,False,False,24166.0,20567.42234880602,False,False,False,False,346.7158654963446,False,False,False,False
