date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_763,aVWAP_valley_837,aVWAP_valley_794,aVWAP_valley_742,aVWAP_valley_725,aVWAP_valley_708,aVWAP_valley_637,aVWAP_valley_613,aVWAP_valley_569,aVWAP_valley_545,aVWAP_valley_522,aVWAP_valley_438,aVWAP_valley_402,aVWAP_valley_350,aVWAP_valley_325,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_252,aVWAP_OB_bull_837,aVWAP_OB_bull_613,aVWAP_OB_bull_522,aVWAP_OB_bull_402,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-24 20:00:00+00:00,151.26,151.76,150.66,150.71,24830.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.09384217681603,,59.33884450584006,4.283118125216475,False,False,True,False,True,12.642068164468125,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83314.0,44126.998722282486,False,False,False,False,14170.46697199246,False,False,False,False
2025-02-25 15:00:00+00:00,150.25,151.19,150.04,150.53,16895.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.1294650398404,,57.48981472945573,4.283118125216475,False,False,True,False,False,11.85851916050995,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66419.0,44472.61114519283,False,False,False,False,14212.707794132111,False,False,False,False
2025-02-25 16:00:00+00:00,150.485,150.81,150.25,150.55,10199.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.14570491381093,,56.33748607103466,4.283118125216475,False,False,True,False,False,11.922457260557067,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76618.0,44970.989266972785,False,False,False,False,14150.47976631611,False,False,False,False
2025-02-25 17:00:00+00:00,150.57,151.15,150.23,151.13,12105.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.17566115748932,,57.797928005759985,4.283118125216475,False,False,True,False,False,13.757596873410264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88723.0,45649.31501477166,False,False,False,False,14118.766901722061,False,False,False,False
2025-02-25 18:00:00+00:00,151.145,151.9,151.145,151.87,18574.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,150.2637437133154,,61.03303442886239,5.131426359654171,True,False,True,False,True,15.99260167538273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107297.0,46605.09307655814,False,False,False,False,14187.84028309071,False,False,False,False
2025-02-25 19:00:00+00:00,151.825,152.37,151.59,152.31,14623.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,150.34393080811313,,64.31163349271793,8.365080854950662,True,False,True,False,True,17.270853019401933,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121920.0,47772.76605211538,False,False,False,False,14194.586945368375,False,False,False,False
2025-02-25 20:00:00+00:00,152.32,152.51,151.655,151.88,29534.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,150.85992194964388,,64.08251474270588,8.365080854950662,True,False,True,False,True,15.319741114580335,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92386.0,48464.44409781902,False,False,False,False,14432.407302804524,False,False,False,False
2025-02-26 15:00:00+00:00,151.25,152.165,151.1,151.3,10836.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,150.84756808731672,,61.081749935776166,8.365080854950662,True,False,True,False,False,12.76542544293401,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81550.0,48977.39845289159,False,False,False,False,14376.649050047865,False,False,False,False
2025-02-26 16:00:00+00:00,151.29,151.83,150.99,151.13,8726.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,150.83471925064234,,58.302716300914604,14.031376640216138,True,False,True,False,False,12.029299331531693,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,72824.0,49347.11320555994,False,False,False,False,14289.042088031618,False,False,False,False
2025-02-26 17:00:00+00:00,151.13,151.13,150.05,150.13,8443.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.9050309343842913,150.78276020354127,-0.22469991483227583,52.597534902952,8.678952860933848,False,True,False,False,False,7.857845877975503,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64381.0,49580.1967217528,False,False,False,False,14198.405776589267,False,False,False,False
2025-02-26 18:00:00+00:00,150.22,150.445,149.835,150.03,9263.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.8109681141447815,150.5991745738957,-0.2024834686069983,48.46378575932745,4.941086789307889,False,True,False,True,False,7.454562307139323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55118.0,49666.054136919425,False,False,False,False,14121.887857572377,False,False,False,False
2025-02-26 19:00:00+00:00,150.03,150.87,149.955,150.425,9690.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.7107756162104897,150.60463848833768,-0.06626829873466161,47.63328686496766,4.187910909263955,False,True,False,True,False,8.754152930085564,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64808.0,49900.812987509824,False,False,False,False,14053.17641792009,False,False,False,False
2025-02-26 20:00:00+00:00,150.425,150.8,150.19,150.58,18640.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.6207791926403274,150.60055967213884,-0.007844870028183236,47.816079775492426,4.176284878231499,False,True,False,True,False,9.260612438940264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83448.0,50420.92441406006,False,False,False,False,14124.289961828306,False,False,False,False
2025-02-27 15:00:00+00:00,151.64,152.19,151.22,151.69,11657.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.558064404094508,150.69265193323895,0.38988387671735947,52.21835110460711,4.176284878231499,False,False,True,False,True,12.738919588331015,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95105.0,51113.70077973354,False,False,False,False,14086.03740428058,False,False,False,False
2025-02-27 16:00:00+00:00,151.73,151.925,151.41,151.54,9605.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.4847648392365405,150.742852812845,0.3208139356157017,54.41469194776265,-2.0089643251108598,False,False,True,False,True,12.10341358782565,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85500.0,51646.8216978772,False,False,False,False,14016.563956152198,False,False,False,False
2025-02-27 17:00:00+00:00,151.54,151.79,151.24,151.365,8292.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.390403963372716,150.77015528043998,0.24884694330942267,54.98730770504526,-1.2379825255562338,True,False,True,False,True,11.35875966214384,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77208.0,52043.11903589461,False,False,False,False,13927.811026599451,False,False,False,False
2025-02-27 18:00:00+00:00,151.41,151.81,151.41,151.595,8310.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.2460655831038148,150.79970022217987,0.3540857327599122,56.2904798550354,0.3108382857130465,True,False,True,False,True,12.08015061923199,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85518.0,52562.109438438885,False,False,False,False,13840.713181225816,False,False,False,False
2025-02-27 19:00:00+00:00,151.61,151.8,150.96,151.145,8612.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.090704194052066,150.8132087044259,0.15869834504471447,54.76793584450432,0.3108382857130465,True,False,True,False,True,10.153108673071802,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76906.0,52939.53409830805,False,False,False,False,13759.647860586656,False,False,False,False
2025-02-27 20:00:00+00:00,151.08,151.945,150.785,151.55,19315.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.91030351581166,150.84916970543884,0.36686855714831224,55.51966319383973,0.3108382857130465,True,False,True,False,True,11.444743964996096,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96221.0,53610.56457740405,False,False,False,False,13845.777351120196,False,False,False,False
2025-02-28 15:00:00+00:00,152.46,152.99,151.72,152.815,25673.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7449050027059716,150.98996862461954,1.0459201919590073,60.008881714816795,4.550685738194382,True,False,True,False,True,15.238600692351383,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121894.0,54669.222490932676,False,False,False,False,14029.145144126083,False,False,False,False
2025-02-28 16:00:00+00:00,152.84,152.87,151.73,152.025,20838.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5452286398942394,151.05948855088735,0.6248340369738014,59.239813085233855,4.550685738194382,True,False,True,False,True,11.931722277602475,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101056.0,55388.3973360345,False,False,False,False,14134.708785302422,False,False,False,False
2025-02-28 17:00:00+00:00,152.025,152.05,151.18,151.27,24666.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.3395764995691888,151.0756769525997,0.1450630460170045,55.85015505889611,4.550685738194382,True,False,True,False,False,8.932225507606116,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76390.0,55714.00357888667,False,False,False,False,14297.98461808843,False,False,False,False
2025-02-28 18:00:00+00:00,151.32,151.76,150.71,151.29,21275.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2936656383253045,151.0741171822013,0.16687682767717965,53.66572097564506,9.086323094353865,True,False,True,False,False,8.993787390866387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97665.0,56364.40662417525,False,False,False,False,14406.155399203337,False,False,False,False
2025-02-28 19:00:00+00:00,151.29,153.01,151.265,152.77,26635.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2786491428966948,151.14768892832615,1.2687695296918002,56.768970971787255,9.086323094353865,True,False,True,False,True,13.332717681141968,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124300.0,57417.67163775393,False,False,False,False,14595.74988913817,False,False,False,False
2025-02-28 20:00:00+00:00,152.775,153.89,152.615,153.53,36016.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3074646292563958,151.31291351110667,1.695714315540811,60.50189831575206,4.740365724693433,True,False,True,False,True,15.386106292121891,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160316.0,59012.99455809883,False,False,False,False,14927.846790081763,False,False,False,False
2025-03-03 15:00:00+00:00,155.07,157.07,154.9,156.0,18841.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4144969340993134,151.49524760764135,3.1847028323374014,66.51627275603053,10.239353251363198,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179157.0,60875.69231688799,False,False,False,False,14988.515832095998,False,False,False,False
2025-03-03 16:00:00+00:00,155.995,156.15,155.59,155.885,21578.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4939881778901163,151.67886227146315,2.815375510184398,70.08072279434684,13.36858744132499,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157579.0,62374.96840499825,False,False,False,False,15090.67837733482,False,False,False,False
2025-03-03 17:00:00+00:00,155.885,157.18,155.87,157.075,20972.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6013677205989572,152.6801009213353,2.744465885087818,73.71217298177496,16.62683988118428,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178551.0,64176.147189416886,False,False,False,False,15181.861658306374,False,True,False,False
2025-03-03 18:00:00+00:00,156.97,157.115,156.43,156.59,12191.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.712162441249348,152.7683774769778,2.2320443615347614,74.23237072855014,17.13958461886152,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166360.0,65760.39296942593,False,False,False,False,15135.491710115577,False,False,False,False
2025-03-03 19:00:00+00:00,156.665,157.04,156.11,156.11,12285.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7934055253561763,152.83409837459132,1.8266374108321586,72.75491458987125,17.13958461886152,True,False,True,False,True,19.678890871106884,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154075.0,67129.61168307823,False,False,False,False,15091.298040191305,False,False,False,False
2025-03-03 20:00:00+00:00,156.08,156.96,155.225,156.87,22527.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9086266346853424,152.95106975943963,2.053272321229264,72.9241685967115,17.13958461886152,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176602.0,68826.85801357313,False,False,False,False,15206.58024111857,False,False,False,False
2025-03-04 15:00:00+00:00,156.48,156.565,154.46,154.7,10737.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.946111218269276,152.96365651042026,0.8922118496001974,66.46370926520787,23.24007605671548,True,False,True,False,False,13.603705603104423,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165865.0,70331.32533119216,False,False,False,False,15137.28442342681,False,False,False,False
2025-03-04 16:00:00+00:00,154.66,155.58,154.2,154.58,12781.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.9870811746363655,152.96684462563968,0.8118215777750188,61.86279333651587,18.93077635997649,True,False,True,False,False,13.204222318781817,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153084.0,71614.31253535971,False,False,False,False,15100.752881978333,False,False,False,False
2025-03-04 17:00:00+00:00,154.64,154.94,154.305,154.42,7280.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.0224487588024616,152.96695275934786,0.7184593598863331,58.37231804413326,15.693263664343633,False,False,True,False,False,12.666456936275157,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145804.0,72764.54024798979,False,False,False,False,14979.500899312001,False,False,False,False
2025-03-04 18:00:00+00:00,154.42,154.97,154.42,154.735,9059.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.0538906542996496,152.97413752109665,0.8573301968228656,56.86666724951309,14.207236186296925,False,False,True,False,False,13.420685219533208,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154863.0,74037.38458523026,False,False,False,False,14887.71018769476,False,False,False,False
2025-03-04 19:00:00+00:00,154.735,155.36,154.72,154.885,9016.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.0893079116179014,152.9903450773816,0.9068337472341417,56.26955298236095,13.388769510995644,False,False,True,False,False,13.780620612343554,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163879.0,75430.27784747475,False,False,False,False,14796.675921218872,False,False,False,False
2025-03-04 20:00:00+00:00,154.905,154.98,153.36,153.87,30796.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.10628082622392,152.9830323262875,0.42110608550837014,52.795726393049506,9.835891378254516,False,True,False,False,False,10.336539000729886,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133083.0,76324.11850100226,False,False,False,False,15044.727457324007,False,False,False,False
2025-03-05 15:00:00+00:00,153.315,154.185,152.74,152.93,10868.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.110742472160774,152.96547183312913,-0.016805381801414054,48.208636196261466,5.3753106139420765,False,True,False,True,False,7.318744041672808,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122215.0,77035.60503587044,False,False,False,False,14979.97199286937,False,False,False,False
2025-03-05 16:00:00+00:00,152.94,153.04,152.41,153.0,12328.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.113889231886162,152.93654365251203,0.03001876660838609,45.40047756118699,2.6422669024522065,False,True,False,True,False,7.500129203094495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134543.0,77927.19255469415,False,False,False,False,14938.856148018682,False,False,False,False
2025-03-05 17:00:00+00:00,153.2,154.49,153.12,154.49,8347.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.135637459954271,152.94098730549538,0.7253163158777864,48.09444313944132,2.6422669024522065,False,True,False,True,False,11.213144129045997,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142890.0,78934.36786392369,False,False,False,False,14836.65682789436,False,False,False,False
2025-03-05 18:00:00+00:00,154.465,154.465,153.81,154.445,7101.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.15462293684987,152.9481989047155,0.6946928252202073,49.75368586097728,2.6422669024522065,False,True,False,False,True,11.067241939550655,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135789.0,79815.8350288241,False,False,False,False,14716.724163895999,False,False,False,False
2025-03-05 19:00:00+00:00,154.4,154.99,154.3,154.72,6813.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.17683239990975,152.96123108668485,0.8079487026139766,51.64337274958969,2.6422669024522065,False,True,True,False,True,11.734888639394907,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142602.0,80789.26394310589,False,False,False,False,14594.185804765828,False,False,False,False
2025-03-05 20:00:00+00:00,154.72,155.48,154.23,154.945,24090.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.2013030907389437,153.01603274213213,0.8762842636178477,53.55804578036694,-3.24375125601901,False,True,True,False,True,12.281704698393135,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166692.0,82121.08930832906,False,False,False,False,14741.407730273333,False,False,False,False
2025-03-06 15:00:00+00:00,150.49,151.19,149.355,151.03,14624.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1933034076108493,152.93131846395883,-0.8668743491489506,45.97479480381436,3.1382582241370116,False,True,False,True,False,0.669353087080669,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152068.0,83205.5375361069,False,False,False,False,14739.587455385374,False,False,False,False
2025-03-06 16:00:00+00:00,150.94,151.42,149.86,149.86,10297.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1942990877467023,152.87345789710307,-1.3733122863381098,39.53564486761818,-2.712048769532963,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141771.0,84113.52920221377,False,False,False,False,14670.710130495678,False,False,False,False
2025-03-06 17:00:00+00:00,149.845,149.92,148.8,149.25,15254.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2033151148882495,152.7661674544129,-1.5958531898834842,34.59209042021405,-7.094480543493866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126517.0,84770.94735411744,False,False,False,False,14679.753384286441,False,False,False,False
2025-03-06 18:00:00+00:00,149.245,149.9,148.99,149.6,19601.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2141879726838707,152.64578320138818,-1.375575713969904,32.42935803119244,-9.014358344061328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146118.0,85722.06444940243,False,False,False,False,14756.051781429287,False,False,False,False
2025-03-06 19:00:00+00:00,149.53,150.575,149.45,149.47,13204.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2256267828582827,152.57799771984176,-1.396459524921014,30.814103698514334,-10.654911651850824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132914.0,86453.72236491558,False,False,False,False,14731.988963112553,False,False,False,False
2025-03-06 20:00:00+00:00,149.615,150.455,148.78,148.95,53344.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.240220243355165,152.30768926781641,-1.4988210546600695,29.030176763743363,-12.617876623201383,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79570.0,86346.99798716496,False,False,False,False,15330.624793141815,False,False,False,False
2025-03-07 15:00:00+00:00,148.9,148.92,147.64,148.02,21052.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.274923372632777,152.18074358023497,-1.828959880710057,26.703596049594797,-15.160461473868232,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58518.0,85915.5406540306,False,False,False,False,15419.328284721012,False,False,False,False
2025-03-07 16:00:00+00:00,148.05,148.06,146.445,146.8,16385.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.34002836858131,152.0641852059312,-2.249624524476478,23.93900165865903,-18.112276772143602,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42133.0,85236.74157412315,False,False,False,False,15434.299939221462,False,False,False,False
2025-03-07 17:00:00+00:00,146.8,147.03,146.28,146.96,15437.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3974729620171216,151.95309818699147,-2.0826504682624245,22.742687022209047,-19.62673018841383,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57570.0,84807.79984429179,False,False,False,False,15434.341800628881,False,False,False,False
