date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_856,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_791,aVWAP_valley_877,aVWAP_valley_840,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_726,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_683,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_647,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_515,aVWAP_OB_bull_587,aVWAP_OB_bull_528,aVWAP_OB_bear_791,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-12 15:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.202919514047077,2.1802350243622812,2.1799257355041415,2.125785834302701,2.1538533726449014,2.1538533726449014,2.1538533726449014,2.1538533726449014,2.1538533726449014,2.1538533726449014,2.1538533726449014,2.1538533726449014,2.1538533726449014,2.1538533726449014,2.1538533726449014,2.153842549315692,2.153842549315692,2.153842549315692,2.153842549315692,2.148904647943502,2.148904647943502,2.148904647943502,2.148904647943502,2.148904647943502,2.14718820623937,2.1439641782128165,2.1439641782128165,2.1439641782128165,2.1427817014079356,2.125785834302701,2.148904647943502,,,2.1555333940211905,"rgba(38, 166, 154, 0.5)",0.1037798258441992,2.1709386319898747,0.4727447517957827,57.87827181147797,17.767870640120208,False,True,True,False,False,15.22812392021309,0.0,0.0,0.0,0.0,0,1.1846153846153848,0.81025641025641,False,False,False,False,0.1931840582520848,0.19500870615430074,False,False,False,False,3922.0,2099.3703103321163,False,False,False,False,76.58919405689373,False,False,False,False
2025-09-12 16:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.202919514047077,2.1802350243622812,2.1799257355041415,2.125785834302701,2.1538533726449014,2.1538533726449014,2.1538533726449014,2.1538533726449014,2.1538533726449014,2.1538533726449014,2.1538533726449014,2.1538533726449014,2.1538533726449014,2.1538533726449014,2.1538533726449014,2.153842549315692,2.153842549315692,2.153842549315692,2.153842549315692,2.148904647943502,2.148904647943502,2.148904647943502,2.148904647943502,2.148904647943502,2.14718820623937,2.1439641782128165,2.1439641782128165,2.1439641782128165,2.1427817014079356,2.125785834302701,2.148904647943502,,,2.1555333940211905,"rgba(38, 166, 154, 0.5)",0.10345961478708483,2.1709386319898747,0.474207913020859,57.32629642655212,16.44618975980967,False,True,True,False,False,15.22812392021309,0.0,0.0,0.0,0.0,0,1.1846153846153848,0.81025641025641,False,False,False,False,0.1931840582520848,0.19409638220319275,False,False,False,False,3922.0,2127.6281349781298,False,False,False,False,75.40176469167056,False,False,False,False
2025-09-12 17:00:00+00:00,2.22,2.22,2.205,2.205,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2100000000000004,2.2029356060606062,2.180286123032904,2.1799771884801826,2.1258510913082787,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.153850624296019,2.153850624296019,2.153850624296019,2.153850624296019,2.148913247472259,2.148913247472259,2.148913247472259,2.148913247472259,2.148913247472259,2.1471969855801705,2.1439732809520526,2.1439732809520526,2.1439732809520526,2.1427909182320946,2.1258510913082787,2.148913247472259,,,2.158059786262834,"rgba(38, 166, 154, 0.5)",0.10274835874711254,2.1737452191992928,0.304187640384919,54.046617345238076,12.637071336250543,False,True,True,False,False,13.011552963772274,0.0,0.0,0.0,0.0,0,1.1755725190839696,0.8117048346055978,False,False,False,False,0.1792419930332629,0.18666918761822782,False,False,False,False,3920.0,2155.4168460637397,False,False,False,False,74.26375283598574,False,False,False,False
2025-09-12 18:00:00+00:00,2.205,2.205,2.205,2.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2100000000000004,2.2029356060606062,2.180286123032904,2.1799771884801826,2.1258510913082787,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.153850624296019,2.153850624296019,2.153850624296019,2.153850624296019,2.148913247472259,2.148913247472259,2.148913247472259,2.148913247472259,2.148913247472259,2.1471969855801705,2.1439732809520526,2.1439732809520526,2.1439732809520526,2.1427909182320946,2.1258510913082787,2.148913247472259,,,2.158059786262834,#000000,0.10280555423702609,2.1737452191992928,0.30401840671611013,51.86016462436204,9.986804548784754,False,True,False,False,False,13.011552963772274,0.0,0.0,0.0,0.0,0,1.1755725190839696,0.8193384223918574,False,False,False,False,0.16536853870770868,0.17601886316296825,False,False,False,False,3920.0,2182.7747244193406,False,False,False,False,73.11237682302472,False,False,False,False
2025-09-12 19:00:00+00:00,2.205,2.205,2.205,2.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2100000000000004,2.2029356060606062,2.180286123032904,2.1799771884801826,2.1258510913082787,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.1538614466494104,2.153850624296019,2.153850624296019,2.153850624296019,2.153850624296019,2.148913247472259,2.148913247472259,2.148913247472259,2.148913247472259,2.148913247472259,2.1471969855801705,2.1439732809520526,2.1439732809520526,2.1439732809520526,2.1427909182320946,2.1258510913082787,2.148913247472259,,,2.158059786262834,#000000,0.10277400204086462,2.1737452191992928,0.3041117420753928,50.40252947711136,8.053026316664784,False,True,False,False,False,13.011552963772274,0.0,0.0,0.0,0.0,0,1.1755725190839696,0.8193384223918574,False,False,False,False,0.16536853870770868,0.17069370093533848,False,False,False,False,3920.0,2209.7084496221414,False,False,False,False,71.97885160096232,False,False,False,False
2025-09-15 14:00:00+00:00,2.205,2.36,2.205,2.315,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.293333333333333,2.2924514991181653,2.218778506716651,2.1959220907297827,2.1956096361848574,2.137165823699422,2.155711836348587,2.155711836348587,2.155711836348587,2.155711836348587,2.155711836348587,2.155711836348587,2.155711836348587,2.155711836348587,2.155711836348587,2.155711836348587,2.155711836348587,2.1557010262958753,2.1557010262958753,2.1557010262958753,2.1557010262958753,2.150789223858479,2.150789223858479,2.150789223858479,2.150789223858479,2.150789223858479,2.149082160596026,2.145873820540736,2.145873820540736,2.145873820540736,2.1446965184232494,2.137165823699422,2.150789223858479,,,2.1708820836093636,"rgba(38, 166, 154, 0.5)",0.10510920961526692,2.212818715973407,0.9721439672185598,60.25973680534067,2.2342706808627923,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1627358490566038,0.7594339622641508,False,False,False,False,0.3128868085477138,0.24179025474152613,False,False,False,False,4107.0,2239.1238224962167,False,False,False,False,73.76212521955203,False,False,False,False
2025-09-15 15:00:00+00:00,2.315,2.34,2.315,2.34,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2956448911222775,2.294792703150912,2.2200339820821746,2.197116324535679,2.1968031189083823,2.1380053956834533,2.155861510833865,2.155861510833865,2.155861510833865,2.155861510833865,2.155861510833865,2.155861510833865,2.155861510833865,2.155861510833865,2.155861510833865,2.155861510833865,2.155861510833865,2.155850699366789,2.155850699366789,2.155850699366789,2.155850699366789,2.150939871367758,2.150939871367758,2.150939871367758,2.150939871367758,2.150939871367758,2.1492331816928587,2.1460254056749157,2.1460254056749157,2.1460254056749157,2.1448482696426554,2.1380053956834533,2.150939871367758,,,2.1713614127037433,"rgba(38, 166, 154, 0.5)",0.10791855454190727,2.213992049249735,1.1676208163197082,67.74287920025213,9.050137138910571,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2121212121212124,0.7715617715617716,False,False,False,False,0.34282806808649263,0.29230916141400937,False,False,False,False,4119.0,2268.2691895892985,False,False,False,False,72.80457289056673,False,True,False,False
2025-09-15 16:00:00+00:00,2.3,2.3,2.265,2.285,539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.286653116531165,2.2864459459459456,2.2411207251751133,2.221536170958136,2.221260269183709,2.1616064075524752,2.1605527106377167,2.1605527106377167,2.1605527106377167,2.1605527106377167,2.1605527106377167,2.1605527106377167,2.1605527106377167,2.1605527106377167,2.1605527106377167,2.1605527106377167,2.1605527106377167,2.1605419767415395,2.1605419767415395,2.1605419767415395,2.1605419767415395,2.1557140786333933,2.1557140786333933,2.1557140786333933,2.1557140786333933,2.1557140786333933,2.1540367958175493,2.1508794079709666,2.1508794079709666,2.1508794079709666,2.1497192856521354,2.1616064075524752,2.1557140786333933,,,2.1779890669544466,"rgba(38, 166, 154, 0.5)",0.10848456526576086,2.2240395875021433,0.5619270570750656,65.76676999612602,9.050137138910571,False,False,True,False,True,17.389404547565302,0.0,0.0,0.0,0.0,0,1.1779279279279282,0.7792792792792792,False,False,False,False,0.26105588453400946,0.2766825229740094,False,False,False,False,3580.0,2288.6061013786116,False,False,False,False,80.03240896978275,False,False,False,False
2025-09-15 17:00:00+00:00,2.285,2.285,2.27,2.27,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.286154345006485,2.2859573091849934,2.241797900262467,2.222447486225895,2.2221743986254294,2.162722752585521,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.160799273387829,2.160799273387829,2.160799273387829,2.160799273387829,2.1559768580329326,2.1559768580329326,2.1559768580329326,2.1559768580329326,2.1559768580329326,2.154301503094606,2.151147469458987,2.151147469458987,2.151147469458987,2.1499884960170164,2.162722752585521,2.1559768580329326,,,2.1782907490027013,"rgba(38, 166, 154, 0.5)",0.10856039959561962,2.224420077254368,0.4198577281901519,62.96715416902181,9.050137138910571,False,False,True,False,False,15.509864603135085,0.0,0.0,0.0,0.0,0,1.1789709172259513,0.7874720357941833,False,False,False,False,0.25219511062896993,0.2644388168014897,False,False,False,False,3547.0,2308.116084302974,False,False,False,False,79.30322433459231,False,False,False,False
2025-09-15 18:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.286154345006485,2.2859573091849934,2.241797900262467,2.222447486225895,2.2221743986254294,2.162722752585521,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.160799273387829,2.160799273387829,2.160799273387829,2.160799273387829,2.1559768580329326,2.1559768580329326,2.1559768580329326,2.1559768580329326,2.1559768580329326,2.154301503094606,2.151147469458987,2.151147469458987,2.151147469458987,2.1499884960170164,2.162722752585521,2.1559768580329326,,,2.1782907490027013,"rgba(38, 166, 154, 0.5)",0.10847148502285445,2.224420077254368,0.42020188749170767,61.10074361761902,9.050137138910571,False,False,True,False,False,15.509864603135085,0.0,0.0,0.0,0.0,0,1.1789709172259513,0.7941834451901566,False,False,False,False,0.23897584554573348,0.25170733117361155,False,False,False,False,3547.0,2327.3235868719203,False,False,False,False,78.07371698056762,False,False,False,False
2025-09-15 19:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.286154345006485,2.2859573091849934,2.241797900262467,2.222447486225895,2.2221743986254294,2.162722752585521,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.160799273387829,2.160799273387829,2.160799273387829,2.160799273387829,2.1559768580329326,2.1559768580329326,2.1559768580329326,2.1559768580329326,2.1559768580329326,2.154301503094606,2.151147469458987,2.151147469458987,2.151147469458987,2.1499884960170164,2.162722752585521,2.1559768580329326,,,2.1782907490027013,"rgba(38, 166, 154, 0.5)",0.10821741546077186,2.224420077254368,0.4211884247240628,59.85646991668382,9.050137138910571,False,False,True,False,False,15.509864603135085,0.0,0.0,0.0,0.0,0,1.1789709172259513,0.7941834451901566,False,False,False,False,0.23897584554573348,0.2453415883596725,False,False,False,False,3547.0,2346.2332987033633,False,False,False,False,76.8632717560627,False,False,False,False
2025-09-16 14:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.286154345006485,2.2859573091849934,2.241797900262467,2.222447486225895,2.2221743986254294,2.162722752585521,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.160799273387829,2.160799273387829,2.160799273387829,2.160799273387829,2.1559768580329326,2.1559768580329326,2.1559768580329326,2.1559768580329326,2.1559768580329326,2.154301503094606,2.151147469458987,2.151147469458987,2.151147469458987,2.1499884960170164,2.162722752585521,2.1559768580329326,,,2.1782907490027013,"rgba(38, 166, 154, 0.5)",0.10779702314163651,2.224420077254368,0.42283099678683733,59.02695411606035,17.216896153824408,False,False,True,False,False,15.509864603135085,0.0,0.0,0.0,0.0,0,1.1789709172259513,0.7941834451901566,False,False,False,False,0.23897584554573348,0.242158716952703,False,False,False,False,3547.0,2364.849836707962,False,False,False,False,75.67159312418576,False,False,False,False
2025-09-16 15:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.286154345006485,2.2859573091849934,2.241797900262467,2.222447486225895,2.2221743986254294,2.162722752585521,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.160799273387829,2.160799273387829,2.160799273387829,2.160799273387829,2.1559768580329326,2.1559768580329326,2.1559768580329326,2.1559768580329326,2.1559768580329326,2.154301503094606,2.151147469458987,2.151147469458987,2.151147469458987,2.1499884960170164,2.162722752585521,2.1559768580329326,,,2.1782907490027013,"rgba(38, 166, 154, 0.5)",0.10720835149665801,2.224420077254368,0.4251527246648578,58.47394358231138,16.097866619258284,False,True,True,False,False,15.509864603135085,0.0,0.0,0.0,0.0,0,1.1789709172259513,0.7941834451901566,False,False,False,False,0.23897584554573348,0.24056728124921822,False,False,False,False,3547.0,2383.1777462163654,False,False,False,False,74.49839013001234,False,False,False,False
2025-09-16 16:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.286154345006485,2.2859573091849934,2.241797900262467,2.222447486225895,2.2221743986254294,2.162722752585521,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.160799273387829,2.160799273387829,2.160799273387829,2.160799273387829,2.1559768580329326,2.1559768580329326,2.1559768580329326,2.1559768580329326,2.1559768580329326,2.154301503094606,2.151147469458987,2.151147469458987,2.151147469458987,2.1499884960170164,2.162722752585521,2.1559768580329326,,,2.1782907490027013,"rgba(38, 166, 154, 0.5)",0.10644860875702732,2.224420077254368,0.4281871156218651,58.10526989314539,15.098851217008047,False,True,True,False,False,15.509864603135085,0.0,0.0,0.0,0.0,0,1.1882352941176477,0.835294117647059,False,False,False,False,0.23897584554573348,0.23977156339747585,False,False,False,False,3547.0,2401.22150208898,False,False,False,False,73.34337632954703,False,False,False,False
2025-09-16 17:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.286154345006485,2.2859573091849934,2.241797900262467,2.222447486225895,2.2221743986254294,2.162722752585521,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.160799273387829,2.160799273387829,2.160799273387829,2.160799273387829,2.1559768580329326,2.1559768580329326,2.1559768580329326,2.1559768580329326,2.1559768580329326,2.154301503094606,2.151147469458987,2.151147469458987,2.151147469458987,2.1499884960170164,2.162722752585521,2.1559768580329326,,,2.1782907490027013,"rgba(38, 166, 154, 0.5)",0.10551409965130545,2.224420077254368,0.43197945010440136,57.8594874337014,14.194485054180035,False,True,True,False,False,15.509864603135085,0.0,0.0,0.0,0.0,0,1.1364705882352946,0.835294117647059,False,False,False,False,0.23897584554573348,0.23937370447160466,False,False,False,False,3547.0,2418.985509808531,False,False,False,False,72.2062697197866,False,False,False,False
2025-09-16 18:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.286154345006485,2.2859573091849934,2.241797900262467,2.222447486225895,2.2221743986254294,2.162722752585521,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.1608100006812454,2.160799273387829,2.160799273387829,2.160799273387829,2.160799273387829,2.1559768580329326,2.1559768580329326,2.1559768580329326,2.1559768580329326,2.1559768580329326,2.154301503094606,2.151147469458987,2.151147469458987,2.151147469458987,2.1499884960170164,2.162722752585521,2.1559768580329326,,,2.1782907490027013,"rgba(38, 166, 154, 0.5)",0.104400131165568,2.224420077254368,0.4365887498105421,57.695632460738736,13.372122103528703,False,True,True,False,False,15.509864603135085,0.0,0.0,0.0,0.0,0,1.1364705882352946,0.835294117647059,False,False,False,False,0.23897584554573348,0.23917477500866907,False,False,False,False,3547.0,2436.4741065556855,False,False,False,False,71.08679266986744,False,False,False,False
2025-09-16 19:00:00+00:00,2.27,2.27,2.2,2.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2233333333333336,2.2857495704467348,2.2855548414738642,2.241742149758454,2.222449768160742,2.222177377892031,2.162813027504716,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.160820565202587,2.160820565202587,2.160820565202587,2.160820565202587,2.1559993326659987,2.1559993326659987,2.1559993326659987,2.1559993326659987,2.1559993326659987,2.154324384045961,2.151171082760876,2.151171082760876,2.151171082760876,2.1500123681812258,2.162813027504716,2.1559993326659987,,,2.180969780824176,"rgba(239, 83, 80, 1.0)",0.10227920627398546,2.227445619713584,-0.2683401711200458,48.73742510155955,4.661230788835098,False,True,False,True,False,6.4237413978701525,0.0,0.0,0.0,0.0,0,1.1002277904328022,0.8405466970387243,False,False,False,False,0.17828006342788758,0.2087274192182783,False,False,False,False,3542.0,2453.6140428881554,False,False,False,False,70.0621912331253,False,False,False,False
2025-09-17 14:00:00+00:00,2.2,2.2,2.2,2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2233333333333336,2.2857495704467348,2.2855548414738642,2.241742149758454,2.222449768160742,2.222177377892031,2.162813027504716,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.160820565202587,2.160820565202587,2.160820565202587,2.160820565202587,2.1559993326659987,2.1559993326659987,2.1559993326659987,2.1559993326659987,2.1559993326659987,2.154324384045961,2.151171082760876,2.151171082760876,2.151171082760876,2.1500123681812258,2.162813027504716,2.1559993326659987,,,2.180969780824176,"rgba(239, 83, 80, 1.0)",0.10000527013140108,2.227445619713584,-0.27444173369585206,42.765286862106755,-0.7923635856926694,False,True,False,True,False,6.4237413978701525,0.0,0.0,0.0,0.0,0,1.1002277904328022,0.8724373576309794,False,False,False,False,0.11885834516258548,0.1637928821904319,False,False,False,False,3542.0,2470.48824377361,False,False,False,False,68.97595571013112,False,False,False,False
2025-09-17 15:00:00+00:00,2.2,2.2,2.2,2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2233333333333336,2.2857495704467348,2.2855548414738642,2.241742149758454,2.222449768160742,2.222177377892031,2.162813027504716,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.1608312902932894,2.160820565202587,2.160820565202587,2.160820565202587,2.160820565202587,2.1559993326659987,2.1559993326659987,2.1559993326659987,2.1559993326659987,2.1559993326659987,2.154324384045961,2.151171082760876,2.151171082760876,2.151171082760876,2.1500123681812258,2.162813027504716,2.1559993326659987,,,2.180969780824176,"rgba(239, 83, 80, 1.0)",0.09756762496567138,2.227445619713584,-0.28129842991709914,38.78386136913823,-4.301472437900344,False,True,False,True,False,6.4237413978701525,0.0,0.0,0.0,0.0,0,1.1002277904328022,0.8724373576309794,False,False,False,False,0.11885834516258548,0.1413256136765087,False,False,False,False,3542.0,2487.100829141461,False,False,False,False,67.90656104795853,False,False,False,False
2025-09-17 16:00:00+00:00,2.2,2.21,2.2,2.21,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2066666666666666,2.2066666666666666,2.2066666666666666,2.2073976608187134,2.2760094161958566,2.2758605787298003,2.239576015108593,2.2216105691056907,2.2213542680947747,2.164192152336988,2.161169021383988,2.161169021383988,2.161169021383988,2.161169021383988,2.161169021383988,2.161169021383988,2.161169021383988,2.161169021383988,2.161169021383988,2.161169021383988,2.161169021383988,2.1611583524852414,2.1611583524852414,2.1611583524852414,2.1611583524852414,2.15636522238417,2.15636522238417,2.15636522238417,2.15636522238417,2.15636522238417,2.1546998815321836,2.151564029275475,2.151564029275475,2.151564029275475,2.1504115226337444,2.164192152336988,2.15636522238417,,,2.1857397322222103,"rgba(239, 83, 80, 1.0)",0.09592874607918524,2.230485077161047,-0.21354471937053784,38.11334389878687,-4.879242158848079,False,True,False,True,False,7.452971985456671,0.0,0.0,0.0,0.0,0,1.099773242630386,0.8684807256235827,False,False,False,False,0.1272866610178492,0.13430613734717894,False,False,False,False,3651.0,2505.1457775268645,False,False,False,False,68.54366862861033,False,False,False,False
2025-09-17 17:00:00+00:00,2.21,2.21,2.2,2.2,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2033333333333336,2.2063360881542704,2.2063360881542704,2.2063360881542704,2.2070105820105823,2.275037160906726,2.274892473118279,2.2393312699305947,2.22150420303912,2.221249596644079,2.164327199539965,2.1612031971180907,2.1612031971180907,2.1612031971180907,2.1612031971180907,2.1612031971180907,2.1612031971180907,2.1612031971180907,2.1612031971180907,2.1612031971180907,2.1612031971180907,2.1612031971180907,2.1611925345580616,2.1611925345580616,2.1611925345580616,2.1611925345580616,2.1564025332097616,2.1564025332097616,2.1564025332097616,2.1564025332097616,2.1564025332097616,2.1547382612126786,2.151604353282271,2.151604353282271,2.151604353282271,2.1504525393442266,2.164327199539965,2.1564025332097616,,,2.187300274198347,"rgba(239, 83, 80, 1.0)",0.09410086595230387,2.2301934318736585,-0.3208624231892,36.584724529418054,-6.475937589356299,False,True,False,True,False,6.209264075084285,0.0,0.0,0.0,0.0,0,1.0993227990970658,0.8690744920993227,False,False,False,False,0.1272866610178492,0.13079639918251407,False,False,False,False,3639.0,2522.724912759006,False,False,False,False,67.66702260336056,False,False,False,False
2025-09-17 18:00:00+00:00,2.2,2.2,2.2,2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2033333333333336,2.2063360881542704,2.2063360881542704,2.2063360881542704,2.2070105820105823,2.275037160906726,2.274892473118279,2.2393312699305947,2.22150420303912,2.221249596644079,2.164327199539965,2.1612031971180907,2.1612031971180907,2.1612031971180907,2.1612031971180907,2.1612031971180907,2.1612031971180907,2.1612031971180907,2.1612031971180907,2.1612031971180907,2.1612031971180907,2.1612031971180907,2.1611925345580616,2.1611925345580616,2.1611925345580616,2.1611925345580616,2.1564025332097616,2.1564025332097616,2.1564025332097616,2.1564025332097616,2.1564025332097616,2.1547382612126786,2.151604353282271,2.151604353282271,2.151604353282271,2.1504525393442266,2.164327199539965,2.1564025332097616,,,2.187300274198347,"rgba(239, 83, 80, 1.0)",0.09215058181981399,2.2301934318736585,-0.32765318761303996,35.56564494983884,-7.714251405355839,False,True,False,True,False,6.209264075084285,0.0,0.0,0.0,0.0,0,1.0993227990970658,0.8735891647855529,False,False,False,False,0.11885834516258548,0.12482737217254977,False,False,False,False,3639.0,2540.0315032588665,False,False,False,False,66.61792147772707,False,False,True,False
