date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_775,aVWAP_peak_739,aVWAP_peak_715,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_654,aVWAP_peak_593,aVWAP_peak_592,aVWAP_peak_559,aVWAP_peak_558,aVWAP_peak_545,aVWAP_peak_544,aVWAP_valley_869,aVWAP_valley_851,aVWAP_valley_834,aVWAP_valley_827,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_612,aVWAP_valley_574,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_479,aVWAP_valley_456,aVWAP_valley_384,aVWAP_valley_366,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_325,aVWAP_valley_286,aVWAP_valley_266,aVWAP_valley_251,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_233,aVWAP_valley_198,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_96,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_71,aVWAP_OB_bull_198,aVWAP_OB_bear_654,aVWAP_OB_bear_545,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-18 16:00:00+00:00,2.625,2.66,2.62,2.625,510.0,,,,,,,,,,2.8800106590045416,2.9558484495919046,3.0610861046749362,3.062836921579283,3.106655991542816,3.198097093382809,3.206882869468943,3.357062039133198,3.358410707189332,3.39761810648366,3.3988787110424483,,,,,,,2.8987247315028397,2.898874178680003,3.151969763606378,3.151969763606378,3.152060307017545,3.1602275424384714,3.270144309976609,3.4527834729184783,3.4527909634185963,3.453342469077114,3.454618213677339,3.345231977721731,3.325740716255871,3.2996499253606384,3.2980108461798334,3.288711368129279,3.2282507818785855,3.205357869448873,3.09283664162059,3.0907200349889163,3.0851230994887944,3.0809852095856898,3.0581113393277164,3.0570911257183786,3.0570911257183786,3.0570911257183786,3.0566030343017676,3.0132246014553155,3.0132246014553155,3.0091169993958786,3.0088886084061843,3.0088886084061843,3.0088886084061843,3.001235370581426,3.0581113393277164,3.106655991542816,3.39761810648366,3.180307968463079,3.200416711093721,"rgba(239, 83, 80, 0.75)",0.15629571763600583,3.153829479554095,-3.383518675704706,22.749492192059083,-24.287878825269537,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8583180987202926,1.1297989031078612,False,False,False,False,-0.30572586673002666,-0.31577792235087254,False,False,False,False,17290.0,19563.738250402275,False,False,False,False,290.735535540162,False,False,False,False
2025-09-18 17:00:00+00:00,2.61,2.61,2.51,2.55,1305.0,,,,,,,,,,2.845120307590541,2.93007758649121,3.0396112941637043,3.041357645324577,3.0852099082678475,3.1792548489964374,3.1880098235468575,3.3388661649594678,3.3402158690409935,3.379555305012864,3.3808185582595245,,,,,,,2.868448973593778,2.868904324094579,3.1313549157489726,3.1313549157489726,3.1314968903003844,3.140569296428483,3.2516959579948486,3.4355684689856845,3.435583161663722,3.436290432265176,3.4377811383468853,3.3338131327141656,3.3148391517495073,3.289429265138898,3.287831404320988,3.2787670757561567,3.2198276613262347,3.197469264077333,3.0875089087198893,3.085425428467246,3.0799156296564814,3.075842784170196,3.0533227103975524,3.052319223405969,3.052319223405969,3.052319223405969,3.051839267199209,3.0091248821639205,3.0091248821639205,3.0050691497505744,3.0048436339792253,3.0048436339792253,3.0048436339792253,2.9972875881481706,3.0533227103975524,3.0852099082678475,3.379555305012864,3.1589179374230936,3.1871071735391228,"rgba(239, 83, 80, 0.75)",0.16305363070624693,3.1321703589664405,-3.5704225440724056,21.511149674415964,-24.287878825269537,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8424350940017906,1.1289167412712622,False,False,False,False,-0.34282825441539394,-0.32930308838313327,False,False,False,False,15985.0,19508.253936442547,False,False,False,False,306.46056599690365,False,False,False,False
2025-09-18 18:00:00+00:00,2.55,2.56,2.43,2.43,900.0,,,,,,,,,,2.819369324303525,2.9106085219917266,3.023459100560962,3.025206826103899,3.0691861378648135,3.1652376539805123,3.1739843363861038,3.325505511342846,3.3268572928794824,3.366327289142621,3.367593552147933,,,,,,,2.845717953635046,2.846373225323291,3.116006479201763,3.116006479201763,3.116184826160011,3.125910855078478,3.2380590811757837,3.422986759841736,3.4230065592022445,3.4238246096016165,3.425468689419083,3.325304856388452,3.3066923934713075,3.2817596711428556,3.2801907094711975,3.271291435918062,3.2134260291506673,3.191446620214641,3.0833286950208763,3.081268825642113,3.0758211582115855,3.071794779916942,3.049527906616072,3.048536485328923,3.048536485328923,3.048536485328923,3.048062406604092,3.005827229892842,3.005827229892842,3.001808456033489,3.0015849892481934,3.0015849892481934,3.0015849892481934,2.994098341437904,3.049527906616072,3.0691861378648135,3.366327289142621,3.1430305042458566,3.177138862786537,"rgba(239, 83, 80, 1.0)",0.1749746957252584,3.1160513054151324,-3.9208601139238763,18.81478780916216,-24.911504352284933,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8378854625550662,1.13568281938326,False,False,False,False,-0.34282825441539394,-0.3360656713992636,False,False,False,False,15085.0,19439.676356032585,False,False,False,False,315.66272776439354,False,False,False,False
2025-09-18 19:00:00+00:00,2.43,2.43,2.36,2.39,1189.0,,,,,,,,,,2.783653552374909,2.8830319538477625,3.000576578502638,3.002330704585593,3.0465854801814993,3.145506084189708,3.1542560947097718,3.3068755427809426,3.308231615570061,3.3479189606339292,3.349190549571589,,,,,,2.3933333333333335,2.8137637378957994,2.8146684324112217,3.09440296005766,3.09440296005766,3.09463016836368,3.10524867950786,3.2189495297348376,3.4055023564695786,3.405529058230665,3.4064972234792754,3.4083497007825665,3.3132875682319343,3.2951581468460907,3.270864524779537,3.269334287390996,3.260656404091447,3.2042390252941146,3.1827725066498482,3.077179704344397,3.0751519457178293,3.0697888062086993,3.065825748943122,3.0439044492334784,3.0429296066252625,3.0429296066252625,3.0429296066252625,3.042463614373495,3.000887159867409,3.000887159867409,2.9969186447322205,2.9966979646723364,2.9966979646723364,2.9966979646723364,2.989305861199079,3.0439044492334784,3.0465854801814993,3.3479189606339292,3.1207415560862186,3.1370548345872358,"rgba(239, 83, 80, 1.0)",0.18718786631964118,3.0456804258286647,-3.502793416689881,16.571771213497847,-27.34866418884063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8250652741514359,1.1523063533507396,True,False,False,False,-0.34282825441539394,-0.3394469629073288,False,False,False,False,13896.0,19353.72788539642,False,False,False,False,329.2028405122324,True,False,False,False
2025-09-19 14:00:00+00:00,2.415,2.67,2.415,2.67,435.0,,,,,,,,,,2.777742053176449,2.8773303134253956,2.9951277491434842,2.996875319289601,3.0410065942411544,3.1403127862148303,3.1490411507033964,3.3016356572331236,3.3029906321494407,3.342674578467469,3.3439457145411597,,,,,,2.444672619047619,2.808000926569376,2.8089349593495925,3.0888919976456357,3.0888919976456357,3.089130425794075,3.099935158445055,3.2137457699613794,3.400436448797103,3.4004650700868266,3.401474505835334,3.403383710934248,3.3098680087070713,3.2918922061995173,3.2678010576034504,3.2662831064736997,3.257675294905215,3.2017114716360306,3.1804050584507815,3.075580237967172,3.0735626310663244,3.0682261996502596,3.064283060802525,3.04247014614379,3.041500404176655,3.041500404176655,3.041500404176655,3.0410368899276863,2.9996635735043164,2.9996635735043164,2.9957111280333737,2.995491338826718,2.995491338826718,2.995491338826718,2.9881293190530047,3.04247014614379,3.0410065942411544,3.342674578467469,3.1153347771441364,3.1355688989557753,"rgba(239, 83, 80, 0.75)",0.1895091335838836,3.043087654862293,-1.968705401194561,27.955208438802014,-28.895265623312977,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8381742738589213,1.1012448132780084,False,False,False,False,-0.25930682113297965,-0.2993768920201542,False,False,False,False,14331.0,19275.856135235237,False,False,False,False,330.8431065508024,False,False,False,False
2025-09-19 15:00:00+00:00,2.67,2.91,2.58,2.58,1388.0,,,,,,,,,2.69,2.7701332833520764,2.866552958081184,2.9828749698635435,2.984587912880429,3.027972613856267,3.127382026191118,3.136004051399576,3.2877901635244737,3.2891370598323992,3.328666130603534,3.3299316545466695,,,,,,2.557725210270031,2.799221698113207,2.800160084338843,3.0755818528579795,3.0755818528579795,3.0758442653748084,3.0869973926949985,3.2003781275667196,3.3867108834541972,3.386744490204807,3.387860021598766,3.389913753230851,3.300718276207997,3.2831876719179784,3.2596819635951326,3.2581995816153286,3.249794306804429,3.195132655928221,3.174285136301518,3.0716230541342595,3.0696348664148454,3.0643758067828464,3.0604901960784345,3.0389897272455673,3.038034492230608,3.038034492230608,3.038034492230608,3.037578005575041,2.99678358047275,2.99678358047275,2.9928781070777633,2.9926609215734725,2.9926609215734725,2.9926609215734725,2.9853865554016363,3.0389897272455673,3.027972613856267,3.328666130603534,3.068419402010939,3.1314746947128147,"rgba(239, 83, 80, 0.75)",0.19372154251925244,3.0055131453295987,-2.1965194980176777,33.22572193556174,-24.371166570994845,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.872541306058222,1.058221872541306,False,False,False,False,-0.1499371166543719,-0.22465700433726304,False,False,False,False,12943.0,19177.67231918508,False,False,False,False,347.23313590660393,False,False,False,False
2025-09-19 16:00:00+00:00,2.58,2.69,2.58,2.66,600.0,,,,,,,,,2.675915492957746,2.765551808583243,2.8611363207419984,2.9770815678468185,2.978781794980861,3.021896003931999,3.121447268937615,3.1300289052393286,3.2815450233649885,3.2828889587633294,3.3223660543290063,3.323629600167254,,,,,,2.571945828719085,2.794364353967594,2.795313020484554,3.069435702380107,3.069435702380107,3.0697089234067043,3.08102600626603,3.194299285826877,3.38055395276286,3.380589745004966,3.381751919965359,3.3838693833490736,3.296550269638145,3.279212433730947,3.2559607257139405,3.254493782144005,3.2461764881337056,3.1920829456864497,3.171436274860495,3.0697313707880642,3.067756113624793,3.062531071094757,3.0586707882347555,3.0373080628479974,3.0363592613028154,3.0363592613028154,3.0363592613028154,3.035905894938245,2.995368279264912,2.995368279264912,2.991483451811758,2.9912674108597246,2.9912674108597246,2.9912674108597246,2.9840316298169305,3.0373080628479974,3.021896003931999,3.3223660543290063,3.0618557333203484,3.128022536492568,"rgba(239, 83, 80, 0.5)",0.19573722962958665,3.000308883418588,-1.7386006947303219,38.999791484051286,-19.348333681534605,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8740279937791603,1.0972006220839814,False,False,False,False,-0.20874475906957946,-0.21670088170342125,False,False,False,False,13543.0,19090.31305842252,False,False,False,False,351.15200201657905,False,False,False,False
2025-09-19 17:00:00+00:00,2.66,2.675,2.65,2.675,100.0,,,,,,,,,2.675472541507024,2.764959894648629,2.86035299014474,2.9762013327662,2.977899241246055,3.020963129283859,3.120519845558797,3.1290941795099396,3.2805535399466796,3.2818969079356894,3.3213629804137526,3.322626128396644,,,,,,2.5744975754310344,2.793704622167114,2.794653735116759,3.0684834621840804,3.0684834621840804,3.068758284784302,3.0800985921797714,3.193341381939654,3.379569864310361,3.379606000477685,3.3807754944129607,3.3829029331177267,3.29588536553612,3.2785788268718874,3.255368339398326,3.2539039022464844,3.245600886646338,3.1915994085581154,3.170985281679235,3.069434877596661,3.067461723085057,3.062242211747082,3.058386044304337,3.037045691579482,3.0360979316584937,3.0360979316584937,3.0360979316584937,3.0356450701439646,2.99514905862973,2.99514905862973,2.9912675965860154,2.9910517421992506,2.9910517421992506,2.9910517421992506,2.983822246120082,3.037045691579482,3.020963129283859,3.3213629804137526,3.0609918926131674,3.1274986359685255,"rgba(239, 83, 80, 0.5)",0.19736489277706745,2.9996219338698817,-1.644780534684844,43.258074101085505,-15.662745781359135,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8795648795648797,1.1025641025641026,False,False,False,False,-0.19392435163394092,-0.20531261666868109,False,False,False,False,13643.0,19005.858592400462,False,False,False,False,347.2581725279499,False,False,False,False
2025-09-19 18:00:00+00:00,2.675,2.71,2.67,2.705,102.0,,,,,,,,,2.6763820395738205,2.764535340314136,2.8596764013692764,2.9753903356236053,2.977085647691283,3.020092323406932,3.1196365751575477,3.1282028156916444,3.279592039881086,3.280934750929527,3.3203871434171863,3.32164981470467,,,,,,2.5777202412165705,2.7931872066330894,2.7941355255331795,3.0675849666265727,3.0675849666265727,3.0678612437939727,3.0792214331971155,3.192420266743984,3.3786086677220255,3.3786451367293195,3.3798216907336434,3.3819587235798596,3.2952390819142012,3.277963758981035,3.254794352949053,3.2533324144061058,3.245043625948013,3.1911336882334376,3.1705518956908816,3.069154146391665,3.0671830856790847,3.0619690816113274,3.0581170081754054,3.0367988983834184,3.0358521699819203,3.0358521699819203,3.0358521699819203,3.0353998080018103,2.9949450157621507,2.9949450157621507,2.99106691193887,2.990851243711728,2.990851243711728,2.990851243711728,2.983628013335709,3.0367988983834184,3.020092323406932,3.3203871434171863,3.060297102313393,3.1270353310992585,#000000,0.19743209575050058,2.9990981301413986,-1.4896166148844259,46.946709203077276,-12.352666013058354,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8816705336426917,1.0966744006187163,False,False,False,False,-0.17918761205891678,-0.19225011436379894,False,False,False,False,13745.0,18924.294893293478,False,False,False,False,343.45572024069486,False,False,False,False
2025-09-19 19:00:00+00:00,2.705,2.72,2.675,2.695,575.0,,,,,,,,,2.680600361663653,2.7622903603137163,2.856001124050765,2.970931315267191,2.9726119527218264,3.0152938469742336,3.114744438186428,3.123264741586899,3.274245636142259,3.275584566220226,3.3149569996668977,3.316216904020398,,,,,,2.5933033340928078,2.790416812259771,2.7913596665015676,3.062622011759049,3.062622011759049,3.062906122796429,3.0743716009642243,3.1873079383298366,3.3732533460803045,3.37329164903275,3.37450707147238,3.3766968899809027,3.2916317122593712,3.2745304202233103,3.2515900853676802,3.250142082548416,3.2419326433560913,3.1885333247971124,3.1681319881706203,3.0675864496185343,3.065627101272513,3.060443904705894,3.056614731663128,3.0354210492944382,3.034480089299746,3.034480089299746,3.034480089299746,3.034030520541143,2.993806306904445,2.993806306904445,2.989947008388687,2.9897323826280235,2.9897323826280235,2.9897323826280235,2.9825442370343143,3.0354210492944382,3.0152938469742336,3.3149569996668977,3.056395187234541,3.1243729615042373,#000000,0.19761841016473744,2.996065215304769,-1.5234674494840683,49.05381050800176,-10.326575243543125,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8832565284178188,1.0929339477726574,False,False,False,False,-0.17518208930235046,-0.18371610183307469,False,False,False,False,13170.0,18835.08101897885,False,False,False,False,347.0455540354128,False,False,False,False
2025-09-22 14:00:00+00:00,2.695,2.695,2.66,2.66,100.0,,,,,,,,,2.6802885398487493,2.761772007092604,2.855281151948339,2.9701009932856124,2.971779278032946,3.0144094863084225,3.1138549738360046,3.1223678060471256,3.273286008525366,3.2746243355116356,3.3139844687005504,3.3152439392567086,,,,,,2.5950490086879037,2.7898269838904612,2.7907697552160333,3.0617143752611793,3.0617143752611793,3.061999930513736,3.07348567845829,3.1863848260799514,3.37229646299327,3.3723350920485156,3.3735574411356697,3.3757566867145843,3.2909826021708017,3.273911800218224,3.2510116369923363,3.2495660781912266,3.241370561294223,3.188061033035448,3.167691472716894,3.0672968673429866,3.0653395829836336,3.060161816172188,3.0563366824128813,3.035164961783876,3.0342250233754946,3.0342250233754946,3.0342250233754946,3.033775949642768,2.9935925702304993,2.9935925702304993,2.989736583452339,2.989522141286484,2.989522141286484,2.989522141286484,2.9823401795013194,3.035164961783876,3.0144094863084225,3.3139844687005504,3.0555827490328387,3.1238404293980397,#000000,0.19836010115376543,2.9953869820222385,-1.6907986035067204,49.19615110508228,-9.875100018770787,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.881588999236058,1.0962566844919786,False,False,False,False,-0.18587621363107165,-0.18479615773207317,False,False,False,False,13070.0,18745.69991790941,False,False,False,False,343.2153904069568,False,False,False,False
2025-09-22 15:00:00+00:00,2.66,2.7,2.64,2.64,1279.0,,,,,,,,,2.674026705276705,2.7548342394201044,2.84599000570394,2.9594737547225436,2.9611230770601193,3.0031153606577816,3.1024937206009975,3.110913393249143,3.2610436436092725,3.2623743740779987,3.301578890124829,3.3028328767123276,,,,,,2.6094512829403604,2.7820720468273237,2.7830153615528452,3.0501302053976067,3.0501302053976067,3.050433604031225,3.0621697870974653,3.174602016171375,3.3600841387507416,3.3601268514051905,3.3614359396652085,3.3637532670740113,3.282644601487083,3.2659590271306835,3.2435668019251356,3.242152157811251,3.234132784996999,3.181960885260018,3.1619945312043054,3.0635219927536266,3.0615909978308062,3.0564823987538974,3.05270873740085,3.0318170041352137,3.0308901074399777,3.0308901074399777,3.0308901074399777,3.030447354862072,2.990785508924521,2.990785508924521,2.9869717551163144,2.986759654354977,2.986759654354977,2.986759654354977,2.979656581633873,3.0318170041352137,3.0031153606577816,3.301578890124829,3.0449833367679804,3.116673069377632,#000000,0.2002032075775176,2.9861741629880707,-1.7291139696352458,48.5701522484625,-9.875100018770787,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8792710706150344,1.0979498861047836,False,False,False,False,-0.18989724402418964,-0.1873467008781314,False,False,False,False,11791.0,18637.875112980582,False,False,False,False,357.72367892777913,False,False,False,False
2025-09-22 16:00:00+00:00,2.64,2.685,2.64,2.68,0.0,,,,,,,,,2.674026705276705,2.7548342394201044,2.84599000570394,2.9594737547225436,2.9611230770601193,3.0031153606577816,3.1024937206009975,3.110913393249143,3.2610436436092725,3.2623743740779987,3.301578890124829,3.3028328767123276,,,,,,2.6094512829403604,2.7820720468273237,2.7830153615528452,3.0501302053976067,3.0501302053976067,3.050433604031225,3.0621697870974653,3.174602016171375,3.3600841387507416,3.3601268514051905,3.3614359396652085,3.3637532670740113,3.282644601487083,3.2659590271306835,3.2435668019251356,3.242152157811251,3.234132784996999,3.181960885260018,3.1619945312043054,3.0635219927536266,3.0615909978308062,3.0564823987538974,3.05270873740085,3.0318170041352137,3.0308901074399777,3.0308901074399777,3.0308901074399777,3.030447354862072,2.990785508924521,2.990785508924521,2.9869717551163144,2.986759654354977,2.986759654354977,2.986759654354977,2.979656581633873,3.0318170041352137,3.0031153606577816,3.301578890124829,3.0449833367679804,3.116673069377632,#000000,0.20017728628879997,2.9861741629880707,-1.5295150047460762,49.725134915296735,-8.30181031666178,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8853354134165368,1.1248049921996879,False,False,False,False,-0.1877585259073797,-0.18755261339275556,False,False,False,False,11791.0,18531.722010453752,False,False,False,False,352.1775753785112,False,False,False,False
2025-09-22 17:00:00+00:00,2.68,2.68,2.65,2.65,86.0,,,,,,,,,2.6737415287628052,2.7544015280135823,2.8453968901414015,2.958785254096828,2.9604326303534467,3.0023817160189963,3.101750164455475,3.1101635276069683,3.2602379801947277,3.261568183468725,3.3007616042817705,3.302015204626465,,,,,,2.6101938845234027,2.7815837132136316,2.782526822134995,3.049375210963344,3.049375210963344,3.049679718898046,3.0614310886140843,3.173828638333567,3.359277989779294,3.3593209661732284,3.3606356492475586,3.3629605860575564,3.2820918537634407,3.2654316689941774,3.2430729351177594,3.2416603303403613,3.233652577456616,3.181555764133944,3.1616160526946393,3.0632706791419877,3.0613414290462946,3.0562374209091945,3.052467175925598,3.031594030086656,3.030667998997274,3.030667998997274,3.030667998997274,3.0302256659337026,2.990598456106208,2.990598456106208,2.986787510674593,2.9865755656148147,2.9865755656148147,2.9865755656148147,2.979477738816281,3.031594030086656,3.0023817160189963,3.3007616042817705,3.0443030176684327,3.1161939758203996,#000000,0.20183275120619465,2.9855721142084692,-1.6626246840664873,49.27680811081554,-8.12431786694978,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8874223602484473,1.09083850931677,False,False,False,False,-0.1863610515281848,-0.18695683246047018,False,False,False,False,11705.0,18425.881359128885,False,False,False,False,348.0507912641157,False,False,False,False
2025-09-22 18:00:00+00:00,2.65,2.695,2.65,2.65,200.0,,,,,,,,,2.673346877351392,2.753462830743385,2.844068880054966,2.957222857446753,2.9588656394480264,3.000712377229659,3.1000500528750417,3.1084485238407127,3.258388208666107,3.2597171543227113,3.2988837362713093,3.3001364085472846,,,,,,2.6120044598612484,2.780509109902602,2.781451307862426,3.047653061224491,3.047653061224491,3.0479600572207706,3.059744901214352,3.172056457230427,3.3574237386214407,3.3574673180802863,3.358794783245342,3.3611370919984656,3.280820482444845,3.2642188962276215,3.2419374549859232,3.2405295572942205,3.2325486227727036,3.180625058181611,3.160746824660588,3.0626946690192827,3.0607694500166,3.055676048287971,3.0519136948763586,3.0310834818858776,3.030159448709394,3.030159448709394,3.030159448709394,3.0297180837757494,2.990170833251252,2.990170833251252,2.986366380711205,2.986154795628861,2.986154795628861,2.986154795628861,2.9790690953114227,3.0310834818858776,3.000712377229659,3.2988837362713093,3.0427752955664453,3.115103161481974,#000000,0.20342561781148452,2.984223461992117,-1.6429762661546572,48.97792357449474,-7.756521495108409,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8872472783825818,1.0972006220839814,False,False,False,False,-0.18217291972866434,-0.18456487609456726,False,False,False,False,11705.0,18321.68164813464,False,False,False,False,345.75543015924563,False,False,False,False
2025-09-22 19:00:00+00:00,2.65,2.67,2.62,2.62,417.0,,,,,,,,,2.670191183549962,2.750960698689956,2.840933599178297,2.953707395329267,2.955341429720563,2.9969950781135233,3.0963194390815265,3.104689126266778,3.254385771259488,3.255712344251766,3.294830417253796,3.2960813742158632,,,,,,2.613593725853809,2.777796819654834,2.7787404962883135,3.0438493208451716,3.0438493208451716,3.044161905394633,3.0560258653400236,3.1681966079424635,3.3534324010871766,3.353477275844826,3.35483226745971,3.3572120810542754,3.278065260055526,3.261587133973617,3.239468701807239,3.2380707313341994,3.230146383985254,3.1785892419074977,3.158841211571608,3.061413848294561,3.0594971691258497,3.054426240257127,3.0506806216234215,3.0299415147833164,3.029021736869478,3.029021736869478,3.029021736869478,3.0285824354754927,2.9892054682383784,2.9892054682383784,2.9854147578712005,2.9852039347200137,2.9852039347200137,2.9852039347200137,2.978143923194888,3.0299415147833164,2.9969950781135233,3.294830417253796,3.0391789880758995,3.112596715327965,"rgba(239, 83, 80, 0.5)",0.20441174663449335,2.9809537651165092,-1.7658171365363216,47.462083205717605,-7.756521495108409,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.874903474903475,1.1011583011583013,False,False,False,False,-0.19669555138886216,-0.1906302137417147,False,False,False,False,11288.0,18212.632320256584,False,False,False,False,346.8599971335209,False,False,False,False
2025-09-23 14:00:00+00:00,2.56,2.605,2.56,2.605,110.0,,,,,,,,,2.668411673727389,2.75005619412516,2.839936932057531,2.952658257722768,2.954290334954928,2.995901753443393,3.095246439075767,3.1036095167267357,3.2532594333564506,3.254585494088379,3.293694227068006,3.2949448330357916,,,,,,2.6131993617991185,2.7768673415823018,2.7778129002472216,3.0427439888411647,3.0427439888411647,3.043058255644414,3.0549477370236398,3.1670991009646086,3.3523188175179888,3.352364054912668,3.353726786152281,3.3561171871283557,3.2772897925588955,3.2608450114688496,3.2387706690637414,3.2373753832548133,3.2294663505491825,3.178008727098838,3.1582961214243617,3.061040284411406,3.0591259264051565,3.0540611070212713,3.0503200439264386,3.029605763115601,3.0286871514185782,3.0286871514185782,3.0286871514185782,3.028248416242604,2.988918100909629,2.988918100909629,2.9851311178930735,2.9849205014191544,2.9849205014191544,2.9849205014191544,2.9778674674091365,3.029605763115601,2.995901753443393,3.293694227068006,3.038049590781858,3.1118356740948827,"rgba(239, 83, 80, 0.5)",0.20624436656243694,2.946665363244834,-1.6566045848403854,45.801266594315386,-7.756521495108409,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871066768994628,1.1082118188795087,False,False,False,False,-0.23111846300060968,-0.2108743383711622,False,False,False,False,11178.0,18103.568253275862,False,False,False,False,343.18774911594693,False,False,False,False
2025-09-23 15:00:00+00:00,2.605,2.67,2.605,2.63,900.0,,,,,,,,,2.663277559615275,2.744998778998779,2.8334867401060784,2.9453340677358213,2.946947326280644,2.988140054482892,3.0874022207072445,3.0957028677127676,3.244801069139368,3.246121853735043,3.2851197122662876,3.2863664461711766,,,,,,2.615822082609277,2.7713460180180176,2.7722922572516673,3.0347778187817487,3.0347778187817487,3.0351032144868526,3.0471465282364605,3.1589617848464773,3.343858982423034,3.34390690018033,3.3453265198344657,3.3477943634397276,3.2714212740181248,3.2552373604128295,3.2335076241117586,3.2321333352671773,3.224343995736316,3.173661952622373,3.1542252916482996,3.05829582787572,3.056399655746256,3.0513826966733695,3.0476772743769978,3.0271570770273875,3.0262475298653944,3.0262475298653944,3.0262475298653944,3.025813190215712,2.986845846073778,2.986845846073778,2.9830881869889208,2.98287919642896,2.98287919642896,2.98287919642896,2.975880981502942,3.0271570770273875,2.988140054482892,3.2851197122662876,3.0306415580792816,3.106512207370872,"rgba(239, 83, 80, 0.5)",0.2078057391537282,2.9423023417278684,-1.502857153992446,46.152433039950665,-7.756521495108409,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8798479087452472,1.094296577946768,False,False,False,False,-0.1962692104669714,-0.20357177441906682,False,False,False,False,12078.0,18010.148590434375,False,False,False,False,351.82049719166866,False,False,False,False
2025-09-23 16:00:00+00:00,2.63,2.66,2.62,2.66,500.0,,,,,,,,,2.6619710555293374,2.7426547477155343,2.830276221573007,2.9415567191109773,2.9431591562799633,2.9841083010610507,3.083268206205682,3.0915328467153302,3.2402892308465967,3.2416068640004014,3.2805356271001456,3.2817799956025877,,,,,,2.617754458505617,2.7687073015873014,2.7696510666330267,3.0306104954974313,3.0306104954974313,3.0309413348762138,3.043055657704776,3.1546459761980987,3.3393206790605623,3.3393699977876383,3.3408192695430756,3.3433273869442766,3.268266011461048,3.252222992718807,3.230679393139079,3.229316451920209,3.221591788314213,3.171328669677382,3.1520411728761633,3.0568279569892507,3.054941666132912,3.0499507122486995,3.0462646484145695,3.0258498642938156,3.0249452316419108,3.0249452316419108,3.0249452316419108,3.0245132741340135,2.985742872273742,2.985742872273742,2.982001189029909,2.981793084288467,2.981793084288467,2.981793084288467,2.9748247240759778,3.0258498642938156,2.9841083010610507,3.2805356271001456,3.026894914311718,3.10372162718654,#000000,0.2063739280970352,2.9393827497817178,-1.353769598504489,48.0362071913543,-6.929017412973167,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8895658796648898,1.0952018278750952,False,False,False,False,-0.1941999360405088,-0.1988858552297878,False,False,False,False,12578.0,17925.929232443144,False,False,False,False,354.11785382435596,False,False,False,False
