date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_865,aVWAP_peak_860,aVWAP_peak_852,aVWAP_peak_842,aVWAP_peak_834,aVWAP_peak_827,aVWAP_peak_823,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_790,aVWAP_peak_781,aVWAP_peak_764,aVWAP_peak_756,aVWAP_peak_744,aVWAP_peak_734,aVWAP_peak_713,aVWAP_peak_690,aVWAP_peak_685,aVWAP_peak_677,aVWAP_peak_659,aVWAP_peak_641,aVWAP_peak_629,aVWAP_peak_613,aVWAP_peak_606,aVWAP_peak_591,aVWAP_peak_578,aVWAP_peak_571,aVWAP_peak_545,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_505,aVWAP_peak_501,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_456,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_403,aVWAP_peak_394,aVWAP_peak_383,aVWAP_peak_378,aVWAP_peak_372,aVWAP_peak_361,aVWAP_peak_349,aVWAP_peak_325,aVWAP_peak_316,aVWAP_peak_307,aVWAP_peak_288,aVWAP_peak_280,aVWAP_peak_270,aVWAP_peak_261,aVWAP_peak_252,aVWAP_peak_243,aVWAP_peak_233,aVWAP_peak_226,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_198,aVWAP_peak_189,aVWAP_peak_180,aVWAP_peak_162,aVWAP_peak_150,aVWAP_peak_141,aVWAP_peak_136,aVWAP_peak_132,aVWAP_peak_107,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_85,aVWAP_valley_886,aVWAP_valley_881,aVWAP_valley_873,aVWAP_valley_858,aVWAP_valley_851,aVWAP_valley_835,aVWAP_valley_816,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_787,aVWAP_valley_780,aVWAP_valley_767,aVWAP_valley_761,aVWAP_valley_752,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_697,aVWAP_valley_678,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_648,aVWAP_valley_636,aVWAP_valley_625,aVWAP_valley_617,aVWAP_valley_610,aVWAP_valley_598,aVWAP_valley_582,aVWAP_valley_568,aVWAP_valley_558,aVWAP_valley_540,aVWAP_valley_522,aVWAP_valley_513,aVWAP_valley_511,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_431,aVWAP_valley_420,aVWAP_valley_416,aVWAP_valley_408,aVWAP_valley_399,aVWAP_valley_396,aVWAP_valley_390,aVWAP_valley_367,aVWAP_valley_359,aVWAP_valley_354,aVWAP_valley_336,aVWAP_valley_330,aVWAP_valley_304,aVWAP_OB_bull_886,aVWAP_OB_bull_787,aVWAP_OB_bull_767,aVWAP_OB_bull_522,aVWAP_OB_bull_513,aVWAP_OB_bull_304,aVWAP_OB_bear_876,aVWAP_OB_bear_852,aVWAP_OB_bear_699,aVWAP_OB_bear_545,aVWAP_OB_bear_107,aVWAP_OB_bear_85,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-21 14:00:00+00:00,27.075,27.425,27.005,27.425,5788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.254491236833584,27.005134467824575,26.901796816789126,26.779824304144988,27.37338443984835,27.557924533463346,27.759743586529215,27.979801330284204,28.27494532898277,28.356638850177642,28.40014673943316,28.40732746132405,28.40732746132405,28.429312273525227,28.523191865115685,28.520128303196305,28.471329961732476,28.43205263632662,28.424785260784304,28.448740348274224,28.486005754620777,28.516416278332763,28.53846228965053,28.549215431844292,28.555668634289276,28.413277511089504,28.33129308048838,28.159401472683793,27.847834012232088,27.7902955996057,27.753711880971885,27.740934961119102,27.694704822812636,27.654282686320474,27.58218854441011,27.57744467312779,27.566660010870226,27.566660010870226,27.56855682076224,27.5768093375279,27.570471782292973,27.578709786008975,27.62059272357566,27.667467448011514,27.689712213234387,27.70459630210773,27.920543186832802,28.087825113708444,28.087825113708444,28.18388742455745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.119321706983843,27.075805246158748,26.910519146957157,26.58486183968779,26.530192975808827,27.450285484465095,27.880514142933013,28.118236249739,28.137379123336455,28.370579900875427,28.40157202684399,28.453781309804132,28.53220325458455,28.482501201146057,28.43205263632662,28.384250846844886,28.389757414663904,28.440767850139004,28.444140583133002,28.45374503380833,28.54282479087107,28.547287562031514,28.548802497651447,28.5153469763129,28.446593756440578,28.081618031984316,,,,27.880514142933013,28.118236249739,28.081618031984316,,,,27.37338443984835,27.920543186832802,28.18388742455745,26.953969345672476,27.326512589464674,27.208717099091686,"rgba(38, 166, 154, 0.75)",1.8463130975146267,27.869056149761118,-0.2405096678125034,58.42243122661799,12.379614736635794,True,False,True,False,False,0.0,26.558600000000002,28.6239,0.0,0.0,0.0,0.0,0,0.9904547032280457,0.9687608469281501,False,False,False,False,-0.143464997310817,-0.14897768462131017,False,False,False,False,114534.0,137226.78723896912,False,False,False,False,20880.500626665227,False,False,False,False
2025-05-21 15:00:00+00:00,27.425,27.635,27.405,27.49,9498.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,27.270083772380712,27.016886518704418,26.91129680336011,26.789347053368814,27.374111011751776,27.557680821996037,27.758535728852497,27.977670871716224,28.271861745178928,28.35337947558718,28.396968952359835,28.40435961861661,28.40435961861661,28.426325052896672,28.52016239222872,28.517393239509538,28.46882792519065,28.429739496542613,28.422730595128755,28.446686846262814,28.483950746940103,28.51433856051686,28.5363986130377,28.5471878526997,28.553716590108866,28.41173425993196,28.329932988735333,28.15837193425278,27.84734031472551,27.789897764154524,27.753373982410626,27.740625378171394,27.69446550297561,27.654099391915263,27.582100211541235,27.577362877341812,27.56659263394087,27.56659263394087,27.568488387168284,27.57673263769991,27.570403736823543,27.578636243775005,27.620477240309633,27.66730503322229,27.689528007729514,27.70439779977375,27.920150947527432,28.087287872901122,28.087287872901122,28.183269385469224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.198563649176755,27.089579446379805,26.92094104615527,26.595183389285527,26.53801831561893,27.450597076628352,27.878787810927815,28.115613927699243,28.13470138824291,28.367384108804156,28.398581680986023,28.45081464530613,28.529362927224284,28.47992635750646,28.429739496542613,28.38213299467632,28.387718026562034,28.438710955822682,28.442086486451867,28.451697846770845,28.54078137872523,28.545288927446318,28.546831765750085,28.51354741226213,28.44496448544509,28.080724814301917,,,,27.878787810927815,28.115613927699243,28.080724814301917,,,,27.374111011751776,27.920150947527432,28.183269385469224,27.088337286190736,27.273492713801794,27.223410582733962,"rgba(38, 166, 154, 1.0)",1.7858846395962853,27.871068042087614,-0.21337774772157722,61.032365930613736,12.379614736635794,True,False,True,False,True,0.0,26.582400000000003,28.615825,0.0,0.0,0.0,0.0,0,0.9923703832148428,0.9625455176001385,False,False,False,False,-0.11278464913245652,-0.13088116687688334,False,False,False,False,124032.0,137022.21689417888,False,False,False,False,20704.02774873243,False,False,False,False
2025-05-21 16:00:00+00:00,27.49,27.61,27.415,27.595,3975.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.51885103540414,27.276805678246618,27.021933462295543,26.915379951997465,26.79342193658931,27.374479425124818,27.55764327266672,27.758094289869682,27.976841807799214,28.27062913057073,28.352071091960163,28.39569049906612,28.40316483673285,28.40316483673285,28.425121370150027,28.51893739456037,28.516286938394177,28.46781730352237,28.42880633190696,28.421901609301095,28.445857540812785,28.483119686042052,28.513497458448686,28.535562573532196,28.546366115020007,28.552925223147362,28.411111394719217,28.329385891687437,28.157961922810184,27.84715246241898,27.789749411049236,27.753250244110447,27.74051288281542,27.694381788319387,27.65403876123399,27.582078662847483,27.57734392302294,27.56657940622665,27.56657940622665,27.56847446033654,27.57671499741097,27.57038942569422,27.578618944671717,27.620442085820184,27.667250104702003,27.68946389175229,27.70432764671072,27.919999004880083,28.08707499802177,28.08707499802177,28.183022577157914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22527931971182,27.09548114428615,26.925412617448526,26.599574432429126,26.54135625320387,27.450791888727235,27.878128475751414,28.11457719432984,28.13364099634594,28.36610022705445,28.397378191260206,28.449618012014504,28.52821375003178,28.47888600971346,28.42880633190696,28.38128008085089,28.386896404292248,28.437880542835806,28.441257089752703,28.450870924571856,28.539953409775855,28.5444789367509,28.54603301411126,28.512818646121318,28.44430612685137,28.08037142879219,,,,27.878128475751414,28.11457719432984,28.08037142879219,,,,27.374479425124818,27.919999004880083,28.183022577157914,27.096570643247446,27.277076131524286,27.228825165735998,"rgba(38, 166, 154, 1.0)",1.7179496211766265,27.871985209167793,-0.1612301116129857,63.678655587086055,7.1552914338781335,True,False,True,False,True,0.0,26.623,28.617649999999998,0.0,0.0,0.0,0.0,0,0.9912762802058795,0.9719096222629329,False,False,False,False,-0.11353632190406732,-0.12220874439047533,False,False,False,False,128007.0,136882.44608961797,False,False,False,False,20444.662977434255,False,False,False,True
2025-05-21 17:00:00+00:00,27.595,27.63,27.04,27.13,8927.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.41834880952381,27.276268655092895,27.027123666259637,26.920429948135578,26.799121841747848,27.373944373470728,27.556262062434325,27.75587501806404,27.973833442157858,28.266846058915583,28.34816416033784,28.391920522159303,28.399647732707756,28.399647732707756,28.421598927550562,28.515432406008106,28.51311848068151,28.464889382943397,28.426075465872273,28.41947028629376,28.443440307682962,28.48071925400092,28.511084923651367,28.533176023794212,28.54402563958626,28.550674110104882,28.409277911847077,28.32773550359372,28.15663669667966,27.846356740601372,27.789052953836233,27.752617361312044,27.739916935322793,27.693861834552795,27.653577031455992,27.581716516299757,27.576990372712103,27.566244747707902,27.566244747707902,27.56814347650539,27.57638096912725,27.570068699943526,27.5783055809053,27.62009536658604,27.666862317839474,27.689057142991608,27.703908620812637,27.91941308732215,28.086358973574352,28.086358973574352,28.18223367084327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.231465005831897,27.10037441442711,26.93085997519248,26.606465160267096,26.54674234408247,27.449895232868677,27.87546761472956,28.111161326225975,28.13018314372691,28.362282152416807,28.39382992668553,28.44613795106852,28.524931498757944,28.475880237010585,28.426075465872273,28.378750605560576,28.38446334887037,28.43545517044496,28.43883676764991,28.448463653472675,28.53759204387529,28.542170917414527,28.54375768038712,28.51072722733882,28.44238523571727,28.079178894860522,,,,27.87546761472956,28.111161326225975,28.079178894860522,,,,27.373944373470728,27.91941308732215,28.18223367084327,27.08799903952641,27.265921796841106,27.23155388420316,"rgba(38, 166, 154, 0.75)",1.6516356948396609,27.871085400621652,-0.4486978593021974,58.857722593764315,7.1552914338781335,True,False,True,False,False,0.0,26.6537,28.619474999999998,0.0,0.0,0.0,0.0,0,0.9858946451893774,0.9707444492816717,False,False,False,False,-0.13136516351901076,-0.12678695395474304,False,False,False,False,119080.0,136606.43917349985,False,False,False,False,20266.09455917946,False,False,False,False
2025-05-21 18:00:00+00:00,27.1,27.1,26.78,26.86,15069.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.2152454918288,27.246482463832056,27.023190880185073,26.920261817653937,26.80139761727509,27.37011775000271,27.551151397293136,27.749500855661182,27.96630404263275,28.258291164424485,28.339498672878246,28.38363308283485,28.391923715231353,28.391923715231353,28.413897021821672,28.507898683914735,28.506300502975783,28.458531319636442,28.42009869512939,28.414138465458674,28.438163941507717,28.47551564461379,28.505883310677405,28.52804953991792,28.539006742338156,28.54585123652358,28.40524328343141,28.324037372072354,28.153524007507293,27.844202782040576,27.787089172915106,27.75077870215902,27.738165818038908,27.69226342706652,27.652090615955778,27.580423602275946,27.57571795150405,27.565017243845165,27.565017243845165,27.566933526577074,27.57517735191155,27.568900136367027,27.577179920883204,27.618928061156186,27.665632983931815,27.687799447718152,27.70263299337816,27.917892341234616,28.084633354875532,28.084633354875532,28.180392318164806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.16737337005446,27.091764822677707,26.930400101803677,26.611724154140507,26.551280718790736,27.445520457404093,27.86845162546939,28.10307071984303,28.122045437466134,28.353837750094144,28.386028823334204,28.438563793507107,28.51788455435491,28.4693673594442,28.42009869512939,28.373158364549948,28.379089498964138,28.43015298315142,28.433549018809526,28.443213949388383,28.532523143795277,28.537219757676134,28.538877589874687,28.50621457072937,28.43818670451694,28.076301822842098,,,,27.86845162546939,28.10307071984303,28.076301822842098,,,,27.37011775000271,27.917892341234616,28.180392318164806,27.04951457066385,27.234668534216496,27.221198246272948,#000000,1.5834181921309354,27.863616966174234,-0.633829376952898,53.058079477417635,10.149613936804485,False,True,False,False,False,0.0,26.684900000000003,28.619449999999997,0.0,0.0,0.0,0.0,0,0.9777078415945448,0.984176938543579,False,False,False,False,-0.17135790853951732,-0.14907243124713018,False,False,False,False,104011.0,136101.08352739905,False,False,False,False,20185.519449734817,False,False,False,False
2025-05-21 19:00:00+00:00,26.86,26.88,26.63,26.75,27674.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.01901631794667,27.181890045830674,27.007084759433827,26.91330169604397,26.799700854973427,27.36084889058796,27.539672191676956,27.73585002223316,27.950691941020718,28.241022764589,28.322099126974624,28.36702265375147,28.37643321960196,28.37643321960196,28.398469022821047,28.492876161656085,28.492687017836694,28.44579442442472,28.408091989588616,28.40341085646758,28.427561272068623,28.465079129154486,28.495467385529142,28.51779428851071,28.528970342049597,28.5362068449077,28.39710156413533,28.316531331073723,28.147115732718277,27.839597378261434,27.782849341739038,27.746781785333614,27.734349083692607,27.68874548042612,27.648788465627778,27.5774957817012,27.57283243753775,27.56222440323461,27.56222440323461,27.56418196464885,27.572446644635683,27.5662437445708,27.574626693243655,27.616310492394692,27.662907800982097,27.68502530904976,27.699828293305938,27.91466853158373,28.08104637402937,28.08104637402937,28.17659931645655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.75333333333333,27.055556054336794,27.06538568928546,26.922260081419928,26.616045030671827,26.555772381920143,27.43530889367718,27.8537154677577,28.08653323755404,28.10543950265149,28.33688903731669,28.370380821190366,28.423408268101532,28.503827566523015,28.4563314444015,28.408091989588616,28.361885166478643,28.36825587700801,28.419494140132862,28.422920950240677,28.432667308648604,28.522384347755903,28.527316770406046,28.52911635801201,28.497167397047996,28.429733132412785,28.070333079499147,,,,27.8537154677577,28.08653323755404,28.070333079499147,,,,27.36084889058796,27.91466853158373,28.17659931645655,26.989728497203828,27.194670597340828,27.032172116550292,"rgba(239, 83, 80, 1.0)",1.5067015821514536,27.739889040580792,-0.6569907752849816,48.26059130742974,5.812185977125381,False,True,False,True,False,0.0,26.7117,28.61645,0.0,0.0,0.0,0.0,0,0.9717419921017989,0.9892935498025451,False,False,False,False,-0.19026929882001498,-0.1696708650335726,False,False,False,False,76337.0,135174.50858898976,False,False,False,False,20301.61992338234,False,False,False,False
2025-05-22 14:00:00+00:00,27.04,27.42,27.04,27.195,19698.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.065292841904267,27.18499789306284,27.015693343677267,26.922093539980597,26.809962187814076,27.35934060146996,27.536414602882477,27.730850991367216,27.944043429629055,28.2327378291879,28.313547696174677,28.358752225671857,28.368692549036368,28.368692549036368,28.39071595409944,28.485155771449772,28.48568147700586,28.439302943046627,28.402022707280715,28.397987238837615,28.422168943336803,28.45972442823685,28.490087404160274,28.51247138980821,28.52374788845087,28.531179076880964,28.39298070788815,28.312808505552297,28.14409991117178,27.837736070232992,27.781206139372202,27.745278809941937,27.732929547887103,27.687494276679033,27.64766567644218,27.576593089335613,27.571949296105497,27.561384231685096,27.561384231685096,27.563351425106887,27.571611133403696,27.56543902507665,27.57384246199479,27.615455705122955,27.661964543100922,27.68404123357092,27.698817848274714,27.91329915928624,28.079395029904603,28.079395029904603,28.174789825030047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.946687424357567,27.08180134239175,27.073425254352774,26.9316411953631,26.628847796488845,26.566092879365495,27.4330541710409,27.847794638255966,28.079027058023673,28.097844242600203,28.328520945886503,28.362574945373616,28.4157433980318,28.49657949129988,28.44967344350057,28.402022707280715,28.356248283336555,28.36282735016065,28.414083925278312,28.41752178094257,28.42729672512727,28.517116285727884,28.522164831723444,28.524035601705563,28.492486465846902,28.42542223583583,28.067605793756634,,,,27.847794638255966,28.079027058023673,28.067605793756634,,,,27.35934060146996,27.91329915928624,28.174789825030047,27.027704104386267,27.203080750269837,27.063668087702048,#000000,1.428913346340986,27.750024808441403,-0.3884243994659666,49.85998681942972,5.812185977125381,False,True,False,False,False,0.0,26.7509,28.617325,0.0,0.0,0.0,0.0,0,0.9736200592025074,0.9764931220616404,False,False,False,False,-0.14195030581760465,-0.15581058542558862,False,False,False,False,96035.0,134567.69450233874,False,False,False,False,20292.261474957806,False,False,False,False
2025-05-22 15:00:00+00:00,27.23,27.38,27.215,27.31,9906.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.09000622711009,27.18979562509427,27.02143621992333,26.927516756211013,26.815949480881805,27.359035269145913,27.535223902390484,27.728776188198776,27.94112406438456,28.2289600314571,28.309620535218723,28.35493856460183,28.36511795802234,28.36511795802234,28.387129766999095,28.48156155417328,28.482417207309233,28.43628533938349,28.39920707992018,28.395469807354278,28.419661770467982,28.457228531014515,28.487575103362357,28.509982294365994,28.521303900683595,28.528824688077062,28.391065472632427,28.31108766528283,28.14272651840532,27.836929605471934,27.780505200617366,27.744645220208955,27.732333746842887,27.68697888372313,27.647212411561778,27.576246038620276,27.57161110226918,27.561065524889738,27.561065524889738,27.563035775901042,27.571291210263702,27.565132562327324,27.57354152079604,27.61511713781788,27.66158051705941,27.683636188847956,27.69839915604128,27.912694875918838,28.078647105854213,28.078647105854213,28.173961482538402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.008079658274845,27.09829174111875,27.079303250417702,26.937444795060898,26.635964121602456,26.571810146393307,27.432371126689603,27.84524729355541,28.075661836523587,28.094430842039653,28.32467216702026,28.358972246437844,28.41219121693795,28.49320090298866,28.446576940461476,28.39920707992018,28.353640543131235,28.360314069850148,28.41156987096873,28.415012237446035,28.424798737126693,28.514652017118546,28.519753865623816,28.521657500600313,28.49029849461288,28.42341475395222,28.06637477955001,,,,27.84524729355541,28.075661836523587,28.06637477955001,,,,27.359035269145913,27.912694875918838,28.173961482538402,27.043984284151364,27.20846745861946,27.076064016639123,#000000,1.3389076561554802,27.753613651422484,-0.3313250539594871,51.92558995947742,5.812185977125381,False,True,False,False,True,0.0,26.7921,28.618824999999998,0.0,0.0,0.0,0.0,0,0.975920432734252,0.978712266620136,False,False,False,False,-0.1351420914704827,-0.14547633844803565,False,False,False,False,105941.0,134123.86978137225,False,False,False,False,20131.234165268535,False,False,False,False
2025-05-22 16:00:00+00:00,27.33,27.35,27.12,27.13,4814.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.095324675324672,27.189995556966473,27.023162007247613,26.929395657598274,26.81820870924631,27.35862715795223,27.53439962328329,27.727536839240397,27.939490865078923,28.22693511740904,28.30753165682263,28.352917231695315,28.363224208224945,28.363224208224945,28.385233074471095,28.479672924509234,28.480701336746424,28.434693769235057,28.397717704519913,28.394137261666742,28.41833698143122,28.455913112854443,28.486253698764123,28.508674898889645,28.520021016162964,28.52758926201025,28.39005052053461,28.310169490143387,28.141980226368666,27.836464291406973,27.780093139910466,27.74426745250063,27.731976589598755,27.68666296073241,27.6469278852531,27.576015369307463,27.57138527312253,27.560850333507943,27.560850333507943,27.562823094771407,27.57107749103524,27.564926517557033,27.573340914067927,27.614899588355435,27.661341554802995,27.683387350663413,27.698143943705155,27.912352854721494,28.078236666601352,28.078236666601352,28.173512650557576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.022959264746934,27.101868507560813,27.08079513961996,26.93943087418814,26.638848455555735,26.574174016371927,27.43178554303273,27.843787995739234,28.07382350965926,28.092571206023674,28.322627335565436,28.35706276775592,28.41031584904042,28.491426401059663,28.444945072516028,28.397717704519913,28.352255890530774,28.358980107653093,28.41024068286002,28.413685756742016,28.423479268576784,28.513357994202934,28.518488144685662,28.520409127820198,28.489147413561085,28.422353585352347,28.06569862916204,,,,27.843787995739234,28.07382350965926,28.06569862916204,,,,27.35862715795223,27.912352854721494,28.173512650557576,27.04786646040661,27.209581278357405,27.079206224601933,#000000,1.2466434863191795,27.753943915154892,-0.5004990777252125,51.41367249194555,5.812185977125381,False,True,False,False,True,0.0,26.817200000000003,28.616724999999995,0.0,0.0,0.0,0.0,0,0.9725517974145563,0.9922967947582788,False,False,False,False,-0.1414455527354242,-0.14346094559172992,False,False,False,False,101127.0,133612.29040491686,False,False,False,False,19893.7576665822,False,False,False,False
2025-05-22 17:00:00+00:00,27.135,27.14,26.995,27.06,4834.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.093920494276542,27.187583823280928,27.0235641412605,26.930328142048133,26.819657962563653,27.357872475630273,27.533243480124682,27.72598119108705,27.9375600345854,28.224643547221042,28.305187284921576,28.350657770420995,28.361108797402736,28.361108797402736,28.383118350419764,28.477582561378124,28.47880181494742,28.43292541183821,28.396057707008055,28.39265123001997,28.41686249631118,28.45445331028743,28.484790551347114,28.507229537336947,28.51860381512373,28.526225097473546,28.388917673035895,28.30913709488194,28.141124792814992,27.835898765305537,27.779583798702404,27.74379468226528,27.731527540195803,27.686258250828967,27.646556349217143,27.57570096743315,27.57107645128533,27.560553761479156,27.560553761479156,27.56253041027105,27.570785146109227,27.56464339677874,27.57306692824057,27.614610358699615,27.661031704615706,27.683068024083216,27.697818553760026,27.91194471862074,28.077761613456317,28.077761613456317,28.172999928142058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.025995826235942,27.100610976263724,27.080601493970697,26.940377488301205,26.641025558917477,26.576021679670205,27.430859732842364,27.84202337092267,28.071701303832988,28.0904303477934,28.320335455301386,28.35492870078646,28.408229120273557,28.48946366269347,28.443133491462234,28.396057707008055,28.350706315346997,28.357488017550796,28.408760346645195,28.412208840831923,28.422011294671194,28.511927854075665,28.51708972015767,28.519030016580956,28.487872788807188,28.42117237802659,28.06491501703011,,,,27.84202337092267,28.071701303832988,28.06491501703011,,,,27.357872475630273,27.91194471862074,28.172999928142058,27.047872798204708,27.20901896378397,27.079689515890536,#000000,1.1559192823841338,27.752923923411608,-0.5994570157030543,50.36097414377965,5.812185977125381,False,True,False,False,True,0.0,26.838,28.617024999999998,0.0,0.0,0.0,0.0,0,0.9709395614191478,0.9951863077197363,False,False,False,False,-0.15839546821952877,-0.15092820690562936,False,False,False,False,96293.0,133033.69675522821,False,False,False,False,19660.27305159643,False,False,False,False
2025-05-22 18:00:00+00:00,27.06,27.14,27.06,27.125,3806.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.094427469863184,27.186397915413437,27.024200828177783,26.93128669876534,26.820986528106452,27.357368521730734,27.53242107324955,27.72484146027307,27.936121004202896,28.222912836531183,28.30341196076475,28.348944149918683,28.359503618001998,28.359503618001998,28.381512685862717,28.475991432438494,28.47735555860556,28.431580327186524,28.394796086835274,28.39152166622183,28.41574097481664,28.4533418823629,28.483675770602574,28.506127712595354,28.517523143301165,28.525184624550285,28.38805624877752,28.308353722430805,28.14047931426434,27.835479083218054,27.779207572138898,27.74344664746159,27.73119736919521,27.685962177116842,27.646285929770052,27.575474679388385,27.570854365603683,27.56034090472963,27.56034090472963,27.56232025989648,27.570574908852173,27.564440023378303,27.572869797215407,27.614400788284836,27.660805693716497,27.682834448476008,27.69758012368517,27.91164008048664,28.077403888832137,28.077403888832137,28.17261234998935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03042630398311,27.10081293662246,27.080866620447363,26.94136849652735,26.642897692166,26.577594713689447,27.430220034950032,27.840716797553693,28.070108332612854,28.088821997297224,28.318598923344783,28.35330969770117,28.406643561442454,28.487969012376606,28.441755248775962,28.394796086835274,28.349529927639136,28.35635496070563,28.4076346214717,28.411085610101832,28.420894567631613,28.510837496441738,28.51602337766445,28.517978330573428,28.486901344879957,28.420273482336576,28.064325611279965,,,,27.840716797553693,28.070108332612854,28.064325611279965,,,,27.357368521730734,27.91164008048664,28.17261234998935,27.048723408725003,27.208991311947443,27.08061294949243,#000000,1.0584297267587284,27.752405164312542,-0.5927697875926725,50.389997515766076,5.812185977125381,False,True,False,False,True,0.0,26.858600000000003,28.61975,0.0,0.0,0.0,0.0,0,0.975336322869955,0.9898654708520179,False,False,False,False,-0.15509991025790237,-0.15301405858176587,False,False,False,False,100099.0,132523.0813016588,False,False,False,False,19414.47036862594,False,False,False,False
2025-05-22 19:00:00+00:00,27.13,27.35,27.065,27.07,32764.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.11005564028896,27.183575641369476,27.032549186065843,26.94149323072943,26.833969498707955,27.354024340675227,27.526344934991396,27.716035269100267,27.924721639570162,28.208935453363114,28.289016572898944,28.33501150966224,28.346435528400697,28.346435528400697,28.368427878110076,28.462973835344837,28.465510696735663,28.420575332931826,28.3844828493274,28.38228012261214,28.406555892833648,28.444225907848786,28.47452259186784,28.497073125835957,28.508637726389384,28.51662525341627,28.38099538477001,28.3019499315873,28.135241301397425,27.832149696061272,27.77624227438598,27.74071655315287,27.72861163098109,27.683660090847745,27.644198892947067,27.573757073129904,27.56917075869788,27.55873201097431,27.55873201097431,27.560730774159566,27.568980862757577,27.562900593593547,27.571373725226096,27.612793224251266,27.65905478004434,27.68101747319724,27.695720601488805,27.90920060066036,28.074504177520918,28.074504177520918,28.16945412733586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.07197340960037,27.111995655116456,27.0870108339948,26.952017370311577,26.66019229627791,26.592084326803743,27.425711703952224,27.830463965960906,28.057358558147175,28.075932764850155,28.304503062752303,28.34013417318614,28.393706763347517,28.47572712397356,28.430477190031112,28.3844828493274,28.33992559150707,28.34709860077411,28.398418312499523,28.401888311448463,28.41174661221886,28.501875025512895,28.507255362720276,28.50932941203261,28.478916254860643,28.412898453617007,28.059562983607904,,,,27.830463965960906,28.057358558147175,28.059562983607904,,,,27.354024340675227,27.90920060066036,28.16945412733586,27.061333870934615,27.21225596774107,27.091431195252248,#000000,0.960909371283211,27.749749701571147,-0.7074025104608985,49.75738541968212,5.803759851817425,False,True,False,False,True,0.0,26.8802,28.61705,0.0,0.0,0.0,0.0,0,0.9808522114347358,0.980492628550881,False,False,False,False,-0.14422258788513134,-0.1486183232334486,False,False,False,False,67335.0,131512.41337450128,False,False,False,False,19621.43982027515,False,False,False,False
