date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_peak_866,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_835,aVWAP_peak_824,aVWAP_peak_809,aVWAP_peak_804,aVWAP_peak_792,aVWAP_peak_777,aVWAP_valley_884,aVWAP_valley_868,aVWAP_valley_858,aVWAP_valley_850,aVWAP_valley_839,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_806,aVWAP_valley_799,aVWAP_valley_788,aVWAP_valley_757,aVWAP_valley_747,aVWAP_valley_738,aVWAP_valley_725,aVWAP_valley_709,aVWAP_valley_705,aVWAP_valley_696,aVWAP_valley_680,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_631,aVWAP_valley_616,aVWAP_valley_607,aVWAP_valley_604,aVWAP_valley_580,aVWAP_valley_575,aVWAP_valley_566,aVWAP_valley_557,aVWAP_valley_542,aVWAP_valley_524,aVWAP_valley_508,aVWAP_valley_504,aVWAP_valley_495,aVWAP_valley_478,aVWAP_valley_466,aVWAP_OB_bull_868,aVWAP_OB_bull_709,aVWAP_OB_bull_652,aVWAP_OB_bull_631,aVWAP_OB_bear_866,aVWAP_OB_bear_835,aVWAP_OB_bear_809,aVWAP_OB_bear_792,aVWAP_OB_bear_781,aVWAP_OB_bear_646,aVWAP_OB_bear_528,aVWAP_OB_bear_427,aVWAP_OB_bear_391,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-12 00:00:00+00:00,31.9738449039,32.1906167338,31.4713283893,31.6289806292,845595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.140481173483856,31.220517502816545,31.477741353692004,31.542218969230778,31.820966977851125,31.74260196809075,31.613943052023952,31.634938919990752,31.900735056792275,32.3468766915386,32.647442787337006,32.664900192507034,32.708321295497825,32.82855587904045,32.73983862860591,,,,31.140481173483856,,,,,,,32.274079995473905,32.99960427048819,33.36140072257077,,,31.524176239647467,#000000,1.0148990626193848,32.49017150664966,-0.5087467530190185,48.140805091392984,-7.534328280401901,False,False,False,False,True,0.0,33.0181715060305,0.0,0.0,0.0,0.0,1,0.9720840257484945,0.9399584097209167,False,False,False,False,-0.04163650094358349,-0.12364140165449301,False,False,False,False,-20807878,-21257190.669351026,False,False,False,False,1317910.5948357421,False,False,False,False
2024-07-15 00:00:00+00:00,32.4960679486,32.7226930434,32.0674509214,32.0920840839,876094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.467090781186954,31.267955513296368,31.50225887813901,31.56243845499496,31.82777384927254,31.749717412793036,31.621250195918552,31.641063384920397,31.90404887065177,32.34730657761186,32.6464297231837,32.663828432870645,32.70710637371364,32.827025097677605,32.7387616716382,,,,31.467090781186954,,,,,,,32.27492671365067,32.997903383655256,33.35899838620084,,,31.579943558815227,"rgba(38, 166, 154, 1.0)",1.0199337118598186,32.510010503123794,-0.013670059496680705,53.474338432016424,-2.751788561454461,True,False,True,False,True,1.4504421704162311,33.003794284904,0.0,0.0,0.0,0.0,0,0.9924150150668014,0.9080130677638818,False,False,False,False,0.053085321720262806,-0.03527803996711511,False,False,False,False,-19931784,-21205213.937219612,False,False,False,False,1300584.4538617916,False,False,False,False
2024-07-16 00:00:00+00:00,33.2350628231,33.392715063,32.648793556,32.7226930434,859827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79088337556124,31.335641858699663,31.54149489146481,31.595931114807197,31.8415209462969,31.76324313329102,31.634083821620244,31.651968936025877,31.911322548133718,32.35112597431836,32.64844701913549,32.6657278793897,32.708741697507044,32.82801775317555,32.73995837305388,,,,31.79088337556124,,,,,,,32.27929452396657,32.99817829018209,33.35832560871698,,,31.64434600972087,"rgba(38, 166, 154, 1.0)",1.0351467375665286,32.53439459407764,0.676878169629869,59.05293468824399,2.1522381859644426,True,False,True,False,True,4.562070383605963,32.993841447942,0.0,0.0,0.0,0.0,0,1.000396942223716,0.896891771562547,False,False,False,False,0.16785519787983605,0.06628857895636048,False,False,False,False,-19071957,-21121556.802426685,False,False,False,False,1283299.847827996,False,False,False,False
2024-07-17 00:00:00+00:00,33.5109542429,33.7572858678,33.363155268,33.402568328,1077842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.141202282090646,31.433782750998812,31.601577541940728,31.647963432162836,31.864409383791113,31.785450833716084,31.654744412324366,31.66962508375814,31.923754992541394,32.358743060290195,32.653497684092784,32.67058168276211,32.71316353089097,32.83136103107089,32.74335586216999,,,,32.141202282090646,,,,,,,32.28770975144205,33.000165221304606,33.358910030656034,,,31.724844465097842,"rgba(38, 166, 154, 1.0)",1.054652707091721,32.565808863079845,0.8961674051228284,63.41729561139742,5.876137331690181,True,False,True,False,True,5.679297028904983,32.9842468943705,0.0,0.0,0.0,0.0,0,1.006459381506968,0.8904939014654082,False,False,False,False,0.2703497984375917,0.1683191886969761,False,False,False,False,-17994115,-20998912.02586093,False,False,False,False,1275242.6773249372,False,False,False,False
2024-07-18 00:00:00+00:00,33.1857964981,34.0528838176,33.1365301732,33.1956497631,1059156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.35741877501712,31.51850621328178,31.65476074743027,31.694270776417607,31.88519566090087,31.805706483878883,31.673717624828896,31.685880966111963,31.9351544840043,32.36560132171775,32.657934834857194,32.6748379892278,32.717021274608186,32.834225904834334,32.746313385618684,,,,32.35741877501712,,,,,,,32.29531586735055,33.00179916561637,33.359217146977564,,,31.784432155983424,"rgba(38, 166, 154, 1.0)",1.0686983444588505,32.58882030571361,0.5586012137865456,64.45824060871048,6.595048408227562,True,False,True,False,True,4.16914561500786,32.974144980422494,0.0,0.0,0.0,0.0,0,0.9938751798568602,0.9009851136581039,False,False,False,False,0.27707202590614527,0.22269560730156068,False,False,False,False,-19053271,-20922612.377787955,False,False,False,False,1266768.6899788615,False,False,False,False
2024-07-19 00:00:00+00:00,32.7818126334,33.1069703782,32.4270950936,32.9591714033,942345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.410245305682075,31.563498953235055,31.68252302991141,31.718250078117613,31.895366063590693,31.816004414535676,31.683900927211486,31.694591962522342,31.94064850120717,32.36784371153354,32.65849135714876,32.67530259774827,32.71727313810139,32.833973817268465,32.74640741580905,,,,32.410245305682075,,,,,,,32.298055296555276,33.001072314404624,33.35760873973606,,,31.808047591850794,"rgba(38, 166, 154, 1.0)",1.075899591686352,32.596478491632645,0.17225970081173253,63.02295626045198,6.595048408227562,True,False,True,False,True,2.3339910308031655,32.963627848693,0.0,0.0,0.0,0.0,0,0.9476393385155428,0.9384714760311914,False,False,False,False,0.12095413268409878,0.17182486999282973,False,False,False,False,-19995616,-20886259.578659017,False,False,False,False,1254046.1923326317,False,False,False,False
2024-07-22 00:00:00+00:00,33.0182909932,33.0774105832,32.5551875386,32.8409322234,622701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.447012110547654,31.594086170955357,31.701927529416377,31.735136640771128,31.90279956917388,31.823470618197767,31.691207109815373,31.70086064460974,31.944721913634677,32.36971767304387,32.65921513442525,32.675959071022874,32.717775581958506,32.83410630534613,32.74673907445669,,,,32.447012110547654,,,,,,,32.3002707971555,33.00082740300348,33.35675246975395,,,31.82456254918591,"rgba(38, 166, 154, 1.0)",1.0864058032382464,32.60205746233927,0.38312896490433285,62.83934416465417,6.595048408227562,True,False,True,False,True,3.3263696675146512,32.9563354561795,0.0,0.0,0.0,0.0,0,0.9574938001291975,0.9349699857310485,False,False,False,False,0.13001353020134754,0.15091920009708865,False,False,False,False,-19372915,-20826912.732437097,False,False,False,False,1229287.5573391952,False,False,False,False
2024-07-23 00:00:00+00:00,33.0281442582,33.2055030281,32.6635734535,32.8803452833,753610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.491581136000086,31.631499329227903,31.72616355246391,31.756345101270824,31.91238830696905,31.833057039922597,31.700531847039212,31.708879912377757,31.95003187631583,32.372326921923026,32.660403095492725,32.67705999020501,32.718678648863516,32.834529988238714,32.74737779621982,,,,32.491581136000086,,,,,,,32.30330399656814,33.00073907388566,33.35589944716977,,,31.845055778158915,"rgba(38, 166, 154, 1.0)",1.0960380163248584,32.60915419872218,0.3822769404319959,62.750224473720834,6.595048408227562,True,False,True,False,True,3.3679622692079754,32.947049982574,0.0,0.0,0.0,0.0,0,0.9697682633897527,0.9299489216652506,False,False,False,False,0.15184588343493388,0.15138254176601126,False,False,False,False,-18619305,-20740339.88018466,False,False,False,False,1210633.535482756,False,False,False,False
2024-07-24 00:00:00+00:00,33.0281442582,33.2843291481,32.9332573164,32.9887311983,918908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54756240834212,31.67818538066268,31.757140903905114,31.783627689080678,31.925112644274712,31.845707403768763,31.712746084854786,31.719412779555253,31.957164309947476,32.376094562609396,32.66238562189339,32.67892679049539,32.720284535201024,32.83549706811057,32.74856325698454,,,,32.54756240834212,,,,,,,32.30760737054892,33.000987474018416,33.35517254610805,,,31.871186911805513,"rgba(38, 166, 154, 1.0)",1.1029289587089195,32.61850089464312,0.3714140972745942,62.69081134643194,6.595048408227562,True,False,True,False,True,3.3679622692079754,32.93854254608,0.0,0.0,0.0,0.0,0,0.9679796135581228,0.9864599063998222,False,False,False,False,0.18429150450521625,0.16783702313561377,False,False,False,False,-18619305,-20657162.041746046,False,False,False,False,1199193.3184050012,False,False,False,False
2024-07-25 00:00:00+00:00,33.6094868929,34.0528838176,33.0182909932,33.0872638482,782306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.62321041592585,31.728383512445504,31.791545651485535,31.81422146851962,31.940118946444258,31.86036652332905,31.72654928624978,31.731356852567597,31.965718280596647,32.38142312303641,32.66596641831537,32.68237288547244,32.72343409940841,32.83790105056688,32.75100453952653,,,,32.62321041592585,,,,,,,32.31347380315518,33.002440647747896,33.355634631515464,,,31.9019690821209,"rgba(38, 166, 154, 1.0)",1.121323778193386,32.63057524662399,0.8729964220086175,64.64295229213992,7.800076303250847,True,False,True,False,True,5.83372306877132,32.931872021731,0.0,0.0,0.0,0.0,0,0.9696590870840973,0.9424168877607739,False,False,False,False,0.26556280349292305,0.2166999133142684,False,False,False,False,-17836999,-20546567.41265797,False,False,False,False,1182844.796114609,False,False,False,False
2024-07-26 00:00:00+00:00,33.8558185177,34.2992154424,33.7572858678,33.9444979026,705472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.70826027658221,31.781052109739193,31.828409426954998,31.84719882405551,31.95678707628027,31.876513851129996,31.741568749492213,31.74438396719121,31.975320322680712,32.387846684311526,32.67064240554334,32.68690010737526,32.727637742683825,32.84127972096998,32.75430405057777,,,,32.70826027658221,,,,,,,32.320443772800765,33.00470443634869,33.35688219058296,,,31.9355217851782,"rgba(38, 166, 154, 1.0)",1.1462711953489264,32.64432759325123,1.0568972939078307,66.67049700303431,10.071622234466403,True,False,True,False,True,6.848063553577987,32.922056696755,0.0,0.0,0.0,0.0,0,0.970716576489838,0.950139713525425,False,False,False,False,0.3428282346601382,0.27976407398720327,False,False,False,False,-17131527,-20412644.2592204,False,False,False,False,1164124.2943061932,False,False,False,False
2024-07-29 00:00:00+00:00,34.1809762625,34.3484817674,33.7966989277,33.7966989277,1083103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.83197421650216,31.86206728503667,31.886132036159225,31.8990750303497,31.983568309913096,31.902430967446808,31.765643646747403,31.765313082586108,31.990891372701864,32.39845895713262,32.678511344154984,32.694529299944925,32.73474675430777,32.84705666299723,32.75990567401185,,,,32.83197421650216,,,,,,,32.331916299420406,33.00865282672936,33.359215925336855,,,31.987025571842644,"rgba(38, 166, 154, 1.0)",1.175292743141592,32.66576202084159,1.289222834481391,68.91383058963054,12.480758724307307,True,False,True,False,True,8.168204629253175,32.914402061017,0.0,0.0,0.0,0.0,0,0.9701465263125413,0.9529610000624676,False,False,False,False,0.34282823489104386,0.31129615443912356,False,False,False,False,-16048424,-20241498.36670195,False,False,False,False,1160946.988647127,False,False,False,False
2024-07-30 00:00:00+00:00,34.4076013573,34.5751068622,34.0725903476,34.2696556474,823273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.92760167288902,31.926236432643762,31.93267757238022,31.941106803311616,32.005760756332286,31.92385784933939,31.785482537740716,31.782599628829754,32.00391674780254,32.4075722110159,32.68544189546852,32.701261008517996,32.741048827618634,32.852251783291194,32.76489426807438,,,,32.92760167288902,,,,,,,32.34171808688933,33.01229409830666,33.361552238584515,,,32.02816540668334,"rgba(38, 166, 154, 1.0)",1.2083091010630165,32.68325242275709,1.4270760131045148,70.98984948136217,14.677613387462415,True,False,True,False,True,9.076382664466937,32.907151140961,0.0,0.0,0.0,0.0,0,0.9733159038174964,0.9527262580179893,False,False,False,False,0.3428282361038841,0.3270621952715038,False,False,False,False,-15225151,-20044778.862125404,False,False,False,False,1147704.8714452789,False,False,False,False
2024-07-31 00:00:00+00:00,34.1612697325,34.6539329822,34.1120034075,34.3386285024,739840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.001535811485404,31.980177869422413,31.972319560689062,31.977021004349353,32.02499570836141,31.9424628894799,31.802760665240154,31.79768343358544,32.01528942834445,32.41551138471132,32.691462946562986,32.70710872506347,32.74652144780852,32.85675783800756,32.769230795511874,,,,33.001535811485404,,,,,,34.309068707399994,32.35026033289123,33.015445777769564,33.36355229189266,,,32.06236961782664,"rgba(38, 166, 154, 1.0)",1.2262639901573527,32.697838289846715,1.1934065212707603,70.55559249364873,14.677613387462415,True,False,True,False,True,7.827990347874998,32.903579922046504,0.0,0.0,0.0,0.0,0,0.9941298795369315,0.9383826175270561,False,False,False,False,0.34282823636767534,0.3349452158195896,False,False,False,False,-15964991,-19884787.18125774,False,False,False,False,1131710.1706042874,False,False,False,False
2024-08-01 00:00:00+00:00,33.6784597478,34.3780415624,33.353302003,34.1612697325,892483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.050156992005114,32.02863956015375,32.008437505833754,32.00983348841967,32.04273132388614,31.959808893083125,31.819148008957765,31.81202456339113,32.02586760076762,32.42246600227775,32.69641446396295,32.71189708334872,32.75095194016989,32.86027636883408,32.772721999053395,,,,33.050156992005114,,,,,,34.03251882293376,32.35783130175291,33.01774879067167,33.364669114625414,,,32.09134754196631,"rgba(38, 166, 154, 0.75)",1.221935856401567,32.709748252221814,0.7927678777107874,67.12248810355321,14.677613387462415,True,False,True,False,False,5.439217244248912,32.897643280528,0.0,0.0,0.0,0.0,0,0.9580942419137705,0.9523001911421332,False,False,False,False,0.25200951933155175,0.29347736757557064,False,False,False,False,-16857474,-19766069.01728685,False,False,False,False,1122328.712933531,False,False,False,False
2024-08-02 00:00:00+00:00,33.353302003,33.402568328,32.6734267185,33.353302003,768883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.054771774930614,32.05359019125138,32.02739823425657,32.027107799368174,32.05210544494638,31.969235954548882,31.828425842410404,31.820174193715868,32.031533174379994,32.425563874502664,32.69812175625384,32.71351375842221,32.75236325761971,32.861179232227805,32.773796191358585,,,,33.054771774930614,,,,,,33.74772036373026,32.361340569551835,33.01806368246001,33.36418534934774,,,32.10410117942853,"rgba(38, 166, 154, 0.75)",1.2099005144128667,32.71424254406987,0.5281917408228008,63.00356923979071,19.203575708893524,True,False,True,False,False,3.8759466984024478,32.886871447201,0.0,0.0,0.0,0.0,0,0.9404911760218567,0.9710518888493451,False,False,False,False,0.11419123035125807,0.20383429896341435,False,False,False,False,-17626357,-19682158.74209913,False,False,False,False,1108468.096740059,False,False,False,False
2024-08-05 00:00:00+00:00,31.9935514339,32.5453342736,31.816192664,32.0231112289,1347659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.979802156436584,32.05603581608934,32.02998660987101,32.02948233555624,32.05308018273457,31.971289614268063,31.83194380456739,31.823340156080956,32.032298116564185,32.423266474993774,32.694263625652646,32.70962825974928,32.74838899649002,32.85704601893904,32.77048116928732,,,,32.979802156436584,,,,,,33.16199031210701,32.359452132372624,33.01411958444773,33.35943591554973,,,32.096870084450515,"rgba(38, 166, 154, 0.75)",1.1853470616905641,32.70786096677578,-0.6026163610318677,54.8658698874964,11.67512482646621,True,False,True,False,False,0.0,32.868717333195,0.0,0.0,0.0,0.0,0,0.897007295602935,0.9741135899172094,False,False,False,False,-0.024170379455904157,0.08983195975375509,False,False,False,False,-18974016,-19654388.4384874,False,False,False,False,1117848.1321620175,False,False,False,False
2024-08-06 00:00:00+00:00,31.845752459,32.3679755037,31.7472198091,31.9639916389,808951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.934277609049026,32.054505386069934,32.02926439451692,32.028828700523036,32.052501574020425,31.971418277526904,31.833064850664982,31.82437648737801,32.03205973317942,32.42131674152644,32.691449588628295,32.70680736955548,32.74553474534144,32.85414968023538,32.76810968882605,,,,32.934277609049026,,,,,,32.95344225502861,32.35772254851734,33.011423849430656,33.35630240199522,,,32.091029659968655,"rgba(239, 83, 80, 0.5)",1.1673222053616785,32.703267081500854,-0.7345997690801792,49.0019699699548,6.53382648004488,False,False,False,True,False,0.0,32.851039907301,0.0,0.0,0.0,0.0,0,0.9030769358135229,0.9768738959457626,False,False,False,False,-0.0440019729120487,0.022914993420853194,False,False,False,False,-19782967,-19659430.735017307,False,False,False,False,1105734.519136056,False,False,False,False
2024-08-07 00:00:00+00:00,31.806339399,32.4566548886,31.7964861341,32.0625242889,1191355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8764314273514,32.053409259052486,32.02903660858019,32.028629323633666,32.05208569435332,31.97199581161652,31.835032692654178,31.826182523116245,32.03196569014047,32.4186916118159,32.68753717386818,32.70288060679267,32.74155032187527,32.85007936886205,32.76478895154513,,,,32.8764314273514,,,,,,32.7599765480931,32.355427495741154,33.007605922222844,33.35182365873234,,,32.084100417544754,"rgba(239, 83, 80, 1.0)",1.1605826666940096,32.69727671030619,-0.7676638096311413,44.96961993250367,3.1300940226012486,False,True,False,True,False,0.0,32.838563048566996,0.0,0.0,0.0,0.0,0,0.9154242725740313,0.9648524247610405,False,False,False,False,-0.03289301743994327,-0.004989012009545039,False,False,False,False,-20974322,-19710995.098349962,False,False,False,False,1109092.1850522892,False,False,False,False
2024-08-08 00:00:00+00:00,31.924578579,32.1709102038,31.7078067491,31.875312254,1269448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93443184396667,32.816946106419515,32.04953265281258,32.02666455430869,32.02645750465715,32.050511404593365,31.9715242757176,31.836136286882034,31.827237963413033,32.03117322111325,32.41534108612025,32.68289136316854,32.69822858500934,32.736855908988915,32.84534410965307,32.760880915794516,,,31.93443184396667,32.816946106419515,,,,,,32.61066140880945,32.352402467443476,33.0032210373114,33.34678040578247,,,32.089025578669705,"rgba(239, 83, 80, 1.0)",1.1526834558626127,32.61112126512801,-0.5956038343711967,42.94716647664111,1.4860385050075138,False,True,False,True,False,0.0,32.826677385733,0.0,0.0,0.0,0.0,0,0.920167598178491,0.961690868181925,False,False,False,False,-0.06307270721766695,-0.034030859613605996,False,False,False,False,-19704874,-19710755.055277415,False,False,False,False,1115380.648383572,False,False,False,False
2024-08-09 00:00:00+00:00,36.9497437257,37.1881927385,34.8953379745,35.8264715164,2566656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.885064807429224,33.21633098649543,32.31498386144317,32.234991889070265,32.218779509553926,32.16361887380999,32.07976251058326,31.935116851399968,31.91456549320402,32.10088528624335,32.469546834436365,32.72799777143863,32.74231818295715,32.7787867908588,32.881552123829266,32.794659852030414,,,34.885064807429224,33.21633098649543,,,,,,33.61045392844915,32.40956790408592,33.030597082104045,33.368191582798424,,,32.63108116122315,#000000,1.2736562288142304,32.8446030553567,3.2231151369354785,53.75244876468954,-5.712448910690739,True,False,False,False,True,15.526457632122632,32.8441481254255,0.0,0.0,0.0,0.0,0,0.9415753486860459,0.8940618526828926,False,False,False,False,0.34282824156273956,0.15439869097456677,False,False,False,False,-17138218,-19609871.249188107,False,False,False,False,1172293.4072704907,False,False,False,False
2024-08-12 00:00:00+00:00,36.0136835513,36.8216512807,35.9003710039,36.8019447508,2121735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.36945542199941,33.47555778451374,32.5060287287146,32.38880613619892,32.36176535536694,32.2506026628229,32.163284784604265,32.01194836738605,31.98268571251576,32.15552633585052,32.51212125935459,32.76345461930932,32.77698626751343,32.81177621316884,32.91008135737762,32.82133932666783,,,35.36945542199941,33.47555778451374,,,,,,34.08797191195075,32.454441839315386,33.05222385336015,33.385079403348364,,,32.81593115520086,"rgba(38, 166, 154, 1.0)",1.341632641170709,32.93188136717801,2.2970536714378156,58.218916413529044,-1.9983464409202654,True,False,True,False,True,11.709083366643867,32.8597589487745,0.0,0.0,0.0,0.0,0,0.9785280560472807,0.8941839962518742,False,False,False,False,0.3428282422373869,0.24861346660597683,False,False,False,False,-19259953,-19596148.96490622,False,False,False,False,1209526.4109069419,False,False,False,False
2024-08-13 00:00:00+00:00,37.0088633156,37.1960753505,36.2501619111,36.2501619111,1647021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.68325312031206,33.68380499219875,32.66283020756244,32.51687768533304,32.48132154677007,32.32493744190135,32.23463013443201,32.077549512222454,32.041018917231646,32.2027651438843,32.54948708299435,32.7949395386402,32.80779784813842,32.8411578757766,32.93564479902919,32.845186233410544,,,35.68325312031206,33.68380499219875,,,,,,34.42472549715613,32.49371647973529,33.07178986215711,33.400652354638105,,,32.95815058009153,"rgba(38, 166, 154, 1.0)",1.425749905201822,33.001018632666195,2.8110432750591534,62.43404893392939,1.6268620743834816,True,False,True,False,True,14.477782347214745,32.882290763723,0.0,0.0,0.0,0.0,0,0.9798822096985276,0.8816804787465539,False,False,False,False,0.3428282429217014,0.29572085476383914,False,False,False,False,-17612932,-19518375.75059617,False,False,False,False,1226683.061459611,False,False,False,False
2024-08-14 00:00:00+00:00,37.0187165806,37.0876894356,36.7329718958,37.0482763756,902641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.817278575360525,33.791519598358086,32.74652449512799,32.58597209954713,32.54601799247738,32.365791303625734,32.2738775584137,32.11369890613742,32.07323630943618,32.22895760773404,32.57029770374947,32.812530922030014,32.82501848522325,32.85759101126559,32.949970883920244,32.8585525521681,,,35.817278575360525,33.791519598358086,,,,,,34.58438550232026,32.51557101912258,33.08279058540833,33.4094448775627,,,33.030085066130994,"rgba(38, 166, 154, 1.0)",1.50400856841408,33.03672316938214,2.647586918614911,65.25607694792396,4.104251274215478,True,False,True,False,True,14.504519172554378,32.904045180566,0.0,0.0,0.0,0.0,0,0.9936927241707509,0.8827613797935802,False,False,False,False,0.34282824324618905,0.31927454900501406,False,False,False,False,-16710291,-19408254.779984552,False,False,False,False,1213975.5296376655,False,False,False,False
2024-08-15 00:00:00+00:00,37.6690320702,37.8069777801,37.1665155555,37.3438743254,1072090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01091546092726,33.93324243666013,32.85540931252983,32.676220644920754,32.63063368192199,32.4196309176471,32.325539661613924,32.161197082690805,32.11560844359696,32.263609770352886,32.59812038690575,32.836241752430524,32.84824240568133,32.87978303338249,32.969393059184185,32.87663293454546,,,36.01091546092726,33.93324243666013,,,,,,34.79162562392427,32.54473461726018,33.09779554270001,33.42159650841777,,,33.12659864986397,"rgba(38, 166, 154, 1.0)",1.6028907362159621,33.08484439890083,2.8599501935617453,67.93224324003543,6.627844134196664,True,False,True,False,True,16.252365513443742,32.932552341858,0.0,0.0,0.0,0.0,0,1.0024549388519324,0.8685601716600609,False,False,False,False,0.34282824413942004,0.33105139657221705,False,False,False,False,-15638201,-19260409.53371065,False,False,False,False,1208411.3912205023,False,False,False,False
2024-08-16 00:00:00+00:00,37.7182983952,37.9498501225,37.5704994203,37.6394722752,1607867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.26031371016565,34.13745948724994,33.01629228516691,32.81085679162879,32.757219065865826,32.5013607513692,32.40402715555455,32.23346733838661,32.18022081121315,32.316663986213605,32.64092126438642,32.87284145077517,32.88410225655751,32.91407482423948,32.99946681986658,32.904631632805604,,,36.26031371016565,34.13745948724994,,,,,,35.07211758787887,32.58955681785659,33.12110764969639,33.44055901352164,,,33.26512457317343,"rgba(38, 166, 154, 1.0)",1.6864733378890417,33.15511497677862,2.705754852983989,69.77674897249926,8.52669836958244,True,False,True,False,True,16.383284245868417,32.960138779108,0.0,0.0,0.0,0.0,0,1.0000029101739905,0.8676283943000772,False,False,False,False,0.3428282445149989,0.33693982054360794,False,False,False,False,-14030334,-19055308.532388665,False,False,False,False,1224076.3170549925,False,False,False,False
2024-08-19 00:00:00+00:00,38.0927224649,38.1666219524,37.6591788052,37.7577114551,918838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.39029031226459,34.2513618244465,33.10774773484481,32.88802145941774,32.82994429880382,32.548919886138734,32.449727532755375,32.275597060176004,32.217959397130905,32.34777037941801,32.66613400243614,32.89447417400583,32.90530430274939,32.93436414569325,33.01729589697195,32.921229978222755,,,36.39029031226459,34.2513618244465,,,,,,35.22138811475412,32.61593645805501,33.13497262202101,33.45188736454373,,,33.342701263605946,"rgba(38, 166, 154, 1.0)",1.7746362194884762,33.19502222036979,2.7598333623225195,71.4809893081227,10.439162098791854,True,False,True,False,True,17.379099929156393,32.9875063619695,0.0,0.0,0.0,0.0,0,0.9932432350995988,0.8694821289405302,False,False,False,False,0.3428282447130706,0.33988403262833927,False,False,False,False,-13111496,-18822217.844844013,False,False,False,False,1212106.1869744046,False,False,False,False
2024-08-20 00:00:00+00:00,38.1814018498,38.2011083798,37.8365375751,38.00404308,1105600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.531104427694025,34.38321367553782,33.21559157224433,32.97963653052087,32.91646056718678,32.60609811922183,32.5047118836011,32.326354392303266,32.26350112555042,32.38540741740262,32.69672392193631,32.92077059639933,32.93108253574132,32.959043872267415,33.03901042977191,32.94145174478216,,,36.531104427694025,34.38321367553782,,,,,,35.38766355262654,32.64792450312263,33.151894371132244,33.465743837922474,,,33.43289639603876,"rgba(38, 166, 154, 1.0)",1.8660944243361814,33.241965375675306,2.6469381236599414,72.7325405875549,12.037734439631933,True,False,True,False,True,17.614708405056223,33.017894589686996,0.0,0.0,0.0,0.0,0,1.001838354948857,0.8635622992688085,False,False,False,False,0.34282824484585234,0.3413561387370958,False,False,False,False,-12005896,-18554911.105830524,False,False,False,False,1207929.4737597222,False,False,False,False
