date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_827,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_842,aVWAP_valley_809,aVWAP_valley_738,aVWAP_valley_690,aVWAP_valley_609,aVWAP_valley_593,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_551,aVWAP_valley_534,aVWAP_valley_501,aVWAP_valley_474,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_306,aVWAP_valley_251,aVWAP_valley_228,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_149,aVWAP_valley_102,aVWAP_OB_bull_848,aVWAP_OB_bull_690,aVWAP_OB_bull_609,aVWAP_OB_bull_435,aVWAP_OB_bull_306,aVWAP_OB_bull_251,aVWAP_OB_bull_167,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-23 17:00:00+00:00,5.715,5.72,5.7,5.71,236.0,,5.70788842330129,,,,5.698174241013224,5.666645471491035,5.60875257933337,5.5697259293557675,5.562485813091612,5.560127549543415,5.55990328965471,5.5595412696985,5.530781310267686,5.521466899517617,5.509323344030734,5.50455265530417,5.496485821428049,5.496135026750485,5.491548603664691,5.491548603664691,5.491384812274365,5.453363760056009,5.399128574242178,5.374652002189503,5.3374788473911,5.337253272654077,5.3120205253598884,5.188221841572466,,5.60875257933337,5.5697259293557675,5.496485821428049,5.453363760056009,5.399128574242178,5.3374788473911,5.70788842330129,5.48836258514789,"rgba(38, 166, 154, 0.5)",0.030385955740988513,5.669551705598882,1.3311509680953129,53.73513149115921,10.505414576330068,False,True,True,False,False,9.438527641337313,0.0,0.0,0.0,0.0,0,1.0121654501216555,0.9075425790754267,False,False,False,False,0.24023113553021647,0.24497839008440125,False,False,False,False,55863.0,51851.54966705133,False,False,False,False,643.4436691172098,False,False,False,False
2025-09-23 18:00:00+00:00,5.71,5.715,5.695,5.695,1190.0,,5.706477352137729,,,,5.69852266376034,5.6673567377217955,5.609915899486208,5.570888179079287,5.563648911516853,5.5612881779113055,5.561063933475062,5.5607018910307,5.531949807504454,5.522589545453753,5.5103611143856375,5.505554558915658,5.497461822474677,5.497111525444936,5.49252971636048,5.49252971636048,5.492366092961427,5.454335754433749,5.400092406678623,5.375626200597149,5.33847906781017,5.33825383549296,5.313053194806349,5.18934294745353,,5.609915899486208,5.570888179079287,5.497461822474677,5.454335754433749,5.400092406678623,5.33847906781017,5.706477352137729,5.489375987546484,#000000,0.02964884574551019,5.669957056745612,0.8446515412216582,50.67360479174719,7.489523039993628,False,True,False,False,False,6.851820494689338,0.0,0.0,0.0,0.0,0,1.0072289156626517,0.9108433734939767,False,False,False,False,0.22601617857740872,0.235497284330905,False,False,False,False,54673.0,51895.29308306603,False,False,False,False,651.9174106812841,False,False,False,False
2025-09-23 19:00:00+00:00,5.695,5.74,5.685,5.715,831.0,,5.707414719754305,,,,5.699487290017504,5.66799968587327,5.610812264452696,5.571759060343432,5.564517353086971,5.562153870222173,5.561929550326083,5.561567351738381,5.532811804804961,5.523415788339711,5.511122985634641,5.506289453261888,5.498176520584333,5.49782652871734,5.493247348625589,5.493247348625589,5.493083821919951,5.455041821810328,5.400787733408839,5.37632728764089,5.339196621970779,5.3389716223861345,5.313792640066153,5.190140700611422,,5.610812264452696,5.571759060343432,5.498176520584333,5.455041821810328,5.400787733408839,5.339196621970779,5.707414719754305,5.490154435602878,#000000,0.029112240080583305,5.670665780664722,1.5228721394355078,51.4751236640752,7.489523039993628,False,True,False,False,False,9.578534208596711,0.0,0.0,0.0,0.0,1,1.0070754716981138,0.9009433962264158,False,False,False,False,0.24737415457298095,0.24143571945194298,False,False,False,False,55504.0,51951.24202751462,False,False,False,False,654.6938849342874,False,False,False,False
2025-09-24 14:00:00+00:00,5.735,5.74,5.715,5.725,500.0,,5.708878078443296,,,,5.7005122306860745,5.66848919742785,5.611413318668549,5.5723268119022835,5.565081425255047,5.56271553136864,5.5624911030815385,5.562128707821617,5.533364535634113,5.523944146364289,5.5116086872264995,5.506757442808342,5.498630775347916,5.49828093725179,5.493702916512157,5.493702916512157,5.4935394333047265,5.455486634460546,5.401222399769513,5.376764354121703,5.339642380261025,5.339417516410228,5.314251041618089,5.190631729778933,,5.611413318668549,5.5723268119022835,5.498630775347916,5.455486634460546,5.401222399769513,5.339642380261025,5.708878078443296,5.490671090566401,"rgba(38, 166, 154, 0.5)",0.02897264941977878,5.671341412569875,1.852042823308157,53.25476890859975,7.489523039993628,False,True,True,False,False,10.887333503291696,0.0,0.0,0.0,0.0,1,1.021077283372366,0.9016393442622959,False,False,False,False,0.29078470240537535,0.26611021092865916,False,False,False,False,56004.0,52014.075484452376,False,False,False,False,652.2955301291047,False,False,False,False
2025-09-24 15:00:00+00:00,5.725,5.73,5.7,5.7,1150.0,,5.709045031055901,,,,5.701269461216369,5.669270829922168,5.612575825933598,5.573477657759815,5.566231723506418,5.563863057411146,5.56363860515457,5.563276126150441,5.534515346541199,5.525049950385546,5.51263160254485,5.507745303978711,5.499592875519497,5.4992434868551126,5.494669522865785,5.494669522865785,5.494506187942575,5.4564416564700755,5.402166771716783,5.377717794336564,5.340619758786573,5.34039521911924,5.3152590601658325,5.191722684138294,,5.612575825933598,5.573477657759815,5.499592875519497,5.4564416564700755,5.402166771716783,5.340619758786573,5.709045031055901,5.491689584636956,#000000,0.028383633146896833,5.672050526996154,0.9847038558875263,50.97630101450296,7.282459383874297,False,True,False,False,False,6.71692378278583,0.0,0.0,0.0,0.0,1,1.0162790697674426,0.9069767441860471,False,False,False,False,0.2545420008212242,0.26032610587494165,False,False,False,False,54854.0,52058.10532190272,False,False,False,False,660.0118784991961,False,False,False,False
2025-09-24 16:00:00+00:00,5.7,5.72,5.7,5.71,0.0,,5.709045031055901,,,,5.701269461216369,5.669270829922168,5.612575825933598,5.573477657759815,5.566231723506418,5.563863057411146,5.56363860515457,5.563276126150441,5.534515346541199,5.525049950385546,5.51263160254485,5.507745303978711,5.499592875519497,5.4992434868551126,5.494669522865785,5.494669522865785,5.494506187942575,5.4564416564700755,5.402166771716783,5.377717794336564,5.340619758786573,5.34039521911924,5.3152590601658325,5.191722684138294,,5.612575825933598,5.573477657759815,5.499592875519497,5.4564416564700755,5.402166771716783,5.340619758786573,5.709045031055901,5.491689584636956,#000000,0.02786356722254643,5.672050526996154,1.3619746782866493,50.81593155014065,6.787421438647414,False,True,False,False,False,8.04393154992308,0.0,0.0,0.0,0.0,1,1.016470588235295,0.9223529411764713,False,False,False,False,0.24023113553021647,0.25027862070257906,False,False,False,False,54854.0,52101.45252621431,False,False,False,False,649.779136196883,False,False,False,False
2025-09-24 17:00:00+00:00,5.71,5.715,5.705,5.71,0.0,,5.709045031055901,,,,5.701269461216369,5.669270829922168,5.612575825933598,5.573477657759815,5.566231723506418,5.563863057411146,5.56363860515457,5.563276126150441,5.534515346541199,5.525049950385546,5.51263160254485,5.507745303978711,5.499592875519497,5.4992434868551126,5.494669522865785,5.494669522865785,5.494506187942575,5.4564416564700755,5.402166771716783,5.377717794336564,5.340619758786573,5.34039521911924,5.3152590601658325,5.191722684138294,,5.612575825933598,5.573477657759815,5.499592875519497,5.4564416564700755,5.402166771716783,5.340619758786573,5.709045031055901,5.491689584636956,#000000,0.027541614704434468,5.672050526996154,1.3778957192998516,50.7090185738991,6.238152336736427,False,True,False,False,False,8.04393154992308,0.0,0.0,0.0,0.0,1,1.021176470588236,0.9223529411764713,False,False,False,False,0.24023113553021647,0.24525487811639776,False,False,False,False,54854.0,52144.12768084664,False,False,False,False,639.7050410620476,False,False,False,False
2025-09-24 18:00:00+00:00,5.71,5.715,5.695,5.705,0.0,,5.709045031055901,,,,5.701269461216369,5.669270829922168,5.612575825933598,5.573477657759815,5.566231723506418,5.563863057411146,5.56363860515457,5.563276126150441,5.534515346541199,5.525049950385546,5.51263160254485,5.507745303978711,5.499592875519497,5.4992434868551126,5.494669522865785,5.494669522865785,5.494506187942575,5.4564416564700755,5.402166771716783,5.377717794336564,5.340619758786573,5.34039521911924,5.3152590601658325,5.191722684138294,,5.612575825933598,5.573477657759815,5.499592875519497,5.4564416564700755,5.402166771716783,5.340619758786573,5.709045031055901,5.491689584636956,#000000,0.026852617433874813,5.672050526996154,1.2270488374172477,49.864718284966564,4.974008805755204,False,True,False,False,False,7.21214059049726,0.0,0.0,0.0,0.0,1,1.0259433962264162,0.9198113207547177,False,False,False,False,0.22601617857740872,0.23563552834690324,False,False,False,False,54854.0,52186.1412051746,False,False,False,False,629.7871334486825,False,False,False,False
2025-09-24 19:00:00+00:00,5.705,5.705,5.7,5.705,70.0,,5.708993759083525,,,,5.701279439187789,5.669309825984558,5.612640921076,5.573543697902287,5.566297932864669,5.5639291696010975,5.5637047216587785,5.563342247011164,5.534582269138055,5.525114425007664,5.512691434829318,5.50780315290002,5.499649308853016,5.499299949938085,5.4947262679435145,5.4947262679435145,5.494562943262413,5.456498034546313,5.402222827883708,5.377774492854567,5.34067801412907,5.340453494479985,5.315319218592096,5.191788089811301,,5.612640921076,5.573543697902287,5.499649308853016,5.456498034546313,5.402222827883708,5.34067801412907,5.708993759083525,5.491747422808292,#000000,0.02610132715526643,5.6720748976344435,1.2614340324420368,49.30185142567821,3.994357336652982,False,True,False,False,False,7.21214059049727,0.0,0.0,0.0,0.0,1,1.033096926713949,0.9125295508274236,False,False,False,False,0.21894257835481534,0.2272890533508593,False,False,False,False,54854.0,52227.50335703236,False,False,False,False,621.1082631626564,False,False,False,False
2025-09-25 14:00:00+00:00,5.67,5.69,5.67,5.68,700.0,,5.706605475798226,,,,5.700298109229857,5.66943082594916,5.613120608502211,5.574082358695599,5.566844386009478,5.564476776840194,5.564252545984747,5.5638903992195505,5.535156455946587,5.525672536745907,5.513214720289775,5.508310956266774,5.500147475863524,5.499798491775715,5.495228744115768,5.495228744115768,5.495065560546221,5.457007241777734,5.402738894300224,5.378299834866715,5.341222124483722,5.340997815228817,5.31588366378411,5.192411436065427,,5.613120608502211,5.574082358695599,5.500147475863524,5.457007241777734,5.402738894300224,5.341222124483722,5.706605475798226,5.492199196108483,"rgba(239, 83, 80, 1.0)",0.025179535519861653,5.671733667483926,0.3282956712824834,45.31043777056716,-0.052357339666826874,False,True,False,True,False,3.1375503671360008,0.0,0.0,0.0,0.0,0,1.0233644859813091,0.9112149532710285,False,False,False,False,0.1524192491329386,0.18985415124189897,False,False,False,False,54154.0,52257.37152203961,False,False,False,False,622.3313908655609,False,False,False,False
2025-09-25 15:00:00+00:00,5.68,5.68,5.66,5.665,0.0,,5.706605475798226,,,,5.700298109229857,5.66943082594916,5.613120608502211,5.574082358695599,5.566844386009478,5.564476776840194,5.564252545984747,5.5638903992195505,5.535156455946587,5.525672536745907,5.513214720289775,5.508310956266774,5.500147475863524,5.499798491775715,5.495228744115768,5.495228744115768,5.495065560546221,5.457007241777734,5.402738894300224,5.378299834866715,5.341222124483722,5.340997815228817,5.31588366378411,5.192411436065427,,5.613120608502211,5.574082358695599,5.500147475863524,5.457007241777734,5.402738894300224,5.341222124483722,5.706605475798226,5.492199196108483,"rgba(239, 83, 80, 1.0)",0.024741911044806653,5.671733667483926,-0.2721563209782442,41.007777077465306,-4.145632812622743,False,True,False,True,False,0.8363698256099319,0.0,0.0,0.0,0.0,1,1.0186915887850476,0.9205607476635521,False,False,False,False,0.11289457611994787,0.1513743636809234,False,False,False,False,54154.0,52286.776614721166,False,False,False,False,612.6828421699709,False,False,False,False
2025-09-25 16:00:00+00:00,5.665,5.67,5.655,5.665,100.0,,5.7061021943087535,,,5.663333333333332,5.7000561773239955,5.669420982392696,5.613171639768555,5.574146826830008,5.566910587234393,5.564543359466207,5.564319177314504,5.56395710631409,5.535228716717125,5.5257433637576625,5.5132817647645584,5.50837623681769,5.500211843904495,5.499862921230271,5.4952938492025085,5.4952938492025085,5.495130689735254,5.457074373532457,5.4028080393192175,5.3783705970217195,5.341295895083428,5.3410716169176435,5.315960471835544,5.192497316181205,,5.613171639768555,5.574146826830008,5.500211843904495,5.457074373532457,5.4028080393192175,5.341295895083428,5.7061021943087535,5.499094429408043,"rgba(239, 83, 80, 1.0)",0.024158261974086274,5.6749638090000385,-0.4124389830165055,38.139336615397404,-6.787086291986931,False,True,False,True,False,0.8363698256099319,0.0,0.0,0.0,0.0,0,1.007025761124123,0.9297423887587827,False,False,False,False,0.09090876621759104,0.12114156494925724,False,False,False,False,54154.0,52315.72581449293,False,False,False,False,604.7342709735371,False,False,False,False
2025-09-25 17:00:00+00:00,5.665,5.675,5.66,5.665,800.0,,5.702745264949989,,,5.666296296296296,5.698394904326554,5.669385864252622,5.613603068672124,5.574678389662123,5.567455140758734,5.565090673401575,5.564866856187291,5.5645053511616425,5.535818848998118,5.526321030733442,5.513827839561391,5.508907700335613,5.500735451399814,5.500387008090491,5.495823175871767,5.495823175871767,5.495660203477904,5.457618512929518,5.403366941943067,5.3789420390398215,5.341890941746544,5.341666910443315,5.316579600480475,5.193188087121623,,5.613603068672124,5.574678389662123,5.500735451399814,5.457618512929518,5.403366941943067,5.341890941746544,5.702745264949989,5.499633360510546,"rgba(239, 83, 80, 1.0)",0.023553274862398985,5.674400790454018,-0.3991288051847831,36.2270429740188,-8.565821984001929,False,True,False,True,False,0.8363698256099106,0.0,0.0,0.0,0.0,0,1.0093240093240103,0.9254079254079259,False,False,False,False,0.10555493006835764,0.11334824750880744,False,False,False,False,54154.0,52344.22618946203,False,False,False,False,607.7616466173583,False,False,False,False
2025-09-25 18:00:00+00:00,5.665,5.68,5.665,5.67,0.0,,5.702745264949989,,,5.666296296296296,5.698394904326554,5.669385864252622,5.613603068672124,5.574678389662123,5.567455140758734,5.565090673401575,5.564866856187291,5.5645053511616425,5.535818848998118,5.526321030733442,5.513827839561391,5.508907700335613,5.500735451399814,5.500387008090491,5.495823175871767,5.495823175871767,5.495660203477904,5.457618512929518,5.403366941943067,5.3789420390398215,5.341890941746544,5.341666910443315,5.316579600480475,5.193188087121623,,5.613603068672124,5.574678389662123,5.500735451399814,5.457618512929518,5.403366941943067,5.341890941746544,5.702745264949989,5.499633360510546,"rgba(239, 83, 80, 1.0)",0.023141359564845792,5.674400790454018,-0.19016991813667994,36.28005471251085,-8.630317385747134,False,True,False,True,False,1.601924290027199,0.0,0.0,0.0,0.0,0,1.0116822429906551,0.9299065420560753,False,False,False,False,0.1202463543506133,0.11679730092971037,False,False,False,False,54154.0,52372.28469815254,False,False,False,False,598.3389854294923,False,False,False,False
2025-09-25 19:00:00+00:00,5.67,5.695,5.665,5.665,1949.0,,5.6979796421961755,,,5.672250497250497,5.695865690407514,5.669555000798641,5.614786148598547,5.576063228770483,5.568866621773288,5.566507231138532,5.566284161664983,5.565923806010947,5.537324783952332,5.527791143061523,5.515213736113442,5.510255272944247,5.50206078378579,5.501713437710716,5.497161402648232,5.497161402648232,5.4969988523311475,5.458984797083033,5.404761491452201,5.380364826056869,5.343368518636528,5.343145077374397,5.318114529088204,5.194892054695753,,5.614786148598547,5.576063228770483,5.50206078378579,5.458984797083033,5.404761491452201,5.343368518636528,5.6979796421961755,5.501016579839843,"rgba(239, 83, 80, 1.0)",0.022773265501648585,5.673765968117133,-0.38492363409621755,35.56128496984729,-9.555999839965857,False,True,False,True,False,0.8034735185944264,0.0,0.0,0.0,0.0,0,1.00232558139535,0.9325581395348841,False,False,False,False,0.14238279416483407,0.1295900475472722,False,False,False,False,52205.0,52369.69113694087,False,False,False,False,619.2794662755466,False,False,False,False
2025-09-26 14:00:00+00:00,5.695,5.695,5.66,5.67,501.0,,5.697007933828494,,,5.672661691542288,5.695301509345709,5.669596844290371,5.615082934891684,5.576413053195193,5.56922348395872,5.566865484240914,5.566642612701547,5.5662825621701115,5.5377066413480165,5.528164357427687,5.51556614529911,5.5105981475096355,5.50239821630253,5.50205115338235,5.497502176920185,5.497502176920185,5.4973397359937834,5.459333236744526,5.405117656807783,5.380728353712348,5.343746221584688,5.343522931727912,5.318506968298246,5.195328122412818,,5.615082934891684,5.576413053195193,5.50239821630253,5.459333236744526,5.405117656807783,5.343746221584688,5.697007933828494,5.5013272967491345,"rgba(239, 83, 80, 1.0)",0.022337904601124437,5.6735878832583415,-0.1606186131782915,36.517656789901906,-9.555999839965857,False,True,False,True,False,1.5843298874121565,0.0,0.0,0.0,0.0,0,1.0000000000000013,0.9308755760368664,False,False,False,False,0.1349896233863055,0.13228983546678885,False,False,False,False,52706.0,52374.90522784101,False,False,False,False,617.4456761007319,False,False,False,False
2025-09-26 15:00:00+00:00,5.67,5.67,5.655,5.66,0.0,,5.697007933828494,,,5.672661691542288,5.695301509345709,5.669596844290371,5.615082934891684,5.576413053195193,5.56922348395872,5.566865484240914,5.566642612701547,5.5662825621701115,5.5377066413480165,5.528164357427687,5.51556614529911,5.5105981475096355,5.50239821630253,5.50205115338235,5.497502176920185,5.497502176920185,5.4973397359937834,5.459333236744526,5.405117656807783,5.380728353712348,5.343746221584688,5.343522931727912,5.318506968298246,5.195328122412818,,5.615082934891684,5.576413053195193,5.50239821630253,5.459333236744526,5.405117656807783,5.343746221584688,5.697007933828494,5.5013272967491345,"rgba(239, 83, 80, 1.0)",0.02224920283996668,5.6735878832583415,-0.6107132626762335,35.512574890363595,-10.070863234698912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0000000000000013,0.9357798165137617,True,False,False,False,0.09090876621759104,0.11159930084218994,False,False,False,False,52706.0,52380.03848012254,True,False,False,False,607.8728749208756,True,False,False,False
2025-09-26 16:00:00+00:00,5.66,5.675,5.655,5.665,0.0,,5.697007933828494,,,5.672661691542288,5.695301509345709,5.669596844290371,5.615082934891684,5.576413053195193,5.56922348395872,5.566865484240914,5.566642612701547,5.5662825621701115,5.5377066413480165,5.528164357427687,5.51556614529911,5.5105981475096355,5.50239821630253,5.50205115338235,5.497502176920185,5.497502176920185,5.4973397359937834,5.459333236744526,5.405117656807783,5.380728353712348,5.343746221584688,5.343522931727912,5.318506968298246,5.195328122412818,,5.615082934891684,5.576413053195193,5.50239821630253,5.459333236744526,5.405117656807783,5.343746221584688,5.697007933828494,5.5013272967491345,"rgba(239, 83, 80, 1.0)",0.02208541975495869,5.6735878832583415,-0.38884854141897385,36.33378408902993,-10.070863234698912,False,True,False,True,False,0.7703590185939717,1.0,5.675,5.655,0.0,0,0.9977064220183499,0.9403669724770648,True,False,False,False,0.09822659727857555,0.10491294906038275,False,False,False,False,52706.0,52385.09214709738,False,False,False,False,598.4484892631875,False,False,False,False
2025-09-26 17:00:00+00:00,5.665,5.68,5.665,5.665,0.0,,5.697007933828494,,,5.672661691542288,5.695301509345709,5.669596844290371,5.615082934891684,5.576413053195193,5.56922348395872,5.566865484240914,5.566642612701547,5.5662825621701115,5.5377066413480165,5.528164357427687,5.51556614529911,5.5105981475096355,5.50239821630253,5.50205115338235,5.497502176920185,5.497502176920185,5.4973397359937834,5.459333236744526,5.405117656807783,5.380728353712348,5.343746221584688,5.343522931727912,5.318506968298246,5.195328122412818,,5.615082934891684,5.576413053195193,5.50239821630253,5.459333236744526,5.405117656807783,5.343746221584688,5.697007933828494,5.5013272967491345,"rgba(239, 83, 80, 1.0)",0.021919590973725353,5.6735878832583415,-0.3917903061528671,36.881256888140825,-10.070863234698912,False,True,False,True,False,0.7703590185939717,0.0,0.0,0.0,0.0,0,0.9977168949771702,0.9383561643835623,False,False,False,False,0.1202463543506133,0.11257965170549802,False,False,False,False,52706.0,52390.06746264625,False,False,False,False,589.1702181118203,False,False,False,False
2025-09-26 18:00:00+00:00,5.665,5.665,5.66,5.665,600.0,,5.695384800771207,5.663333333333332,5.663333333333332,5.671244725738396,5.69429879589454,5.66953972500025,5.615366077890578,5.576779568305549,5.569600927355655,5.567245473405023,5.567022910521141,5.5666633425753975,5.538122552617011,5.528573522289266,5.515955417788104,5.51097789527918,5.502773400163192,5.502426708580746,5.497881863222098,5.497881863222098,5.497719569556209,5.459726559445577,5.405524582973278,5.38114532384126,5.3441815383963425,5.34395843404621,5.318960477352217,5.195836641325513,5.663333333333332,5.615366077890578,5.576779568305549,5.502773400163192,5.459726559445577,5.405524582973278,5.3441815383963425,5.695384800771207,5.53405109779095,"rgba(239, 83, 80, 1.0)",0.021751669708831276,5.678697276081078,-0.6297114779890424,37.24623875421476,-10.070863234698912,False,True,False,True,False,0.7703590185939717,0.0,0.0,0.0,0.0,0,0.9954337899543392,0.9452054794520552,False,False,False,False,0.09090876621759104,0.10174420896154454,False,False,False,False,52706.0,52394.96564151995,False,False,False,False,589.3381217069859,False,False,False,False
2025-09-26 19:00:00+00:00,5.665,5.665,5.66,5.665,1500.0,,5.691937912245483,5.663333333333332,5.663333333333332,5.669067278287462,5.692047198927076,5.669401382986098,5.616059607117384,5.577682474222024,5.570531421587768,5.568182477148913,5.567960694579683,5.56760234808061,5.539150381343799,5.529585678376862,5.516919684723394,5.511919054227875,5.503703750917452,5.503357988964775,5.498823515648221,5.498823515648221,5.498661591647392,5.460703262497534,5.406536309195223,5.382182385776647,5.345264659678559,5.345042018295639,5.320089048183968,5.197103116981938,5.663333333333332,5.616059607117384,5.577682474222024,5.503703750917452,5.460703262497534,5.406536309195223,5.345264659678559,5.691937912245483,5.534635013861811,"rgba(239, 83, 80, 1.0)",0.021472169290525964,5.677573134656187,-0.585554933275178,37.48955999826404,-10.070863234698912,False,True,False,True,False,0.7703590185939717,0.0,0.0,0.0,0.0,0,0.9954233409610997,0.947368421052632,False,False,False,False,0.09090876621759104,0.0963264875895678,False,False,False,False,52706.0,52399.787879635915,False,False,False,False,603.4569105177304,False,False,False,False
2025-09-29 14:00:00+00:00,5.705,5.705,5.685,5.695,208.0,,5.69198290477536,5.666187175043326,5.666187175043326,5.670020619771415,5.692076674505286,5.669480262313213,5.616217557765936,5.57785193287037,5.570702524855318,5.568353729792897,5.568131993154327,5.567773714367014,5.539327580960504,5.529757778111245,5.517081105344126,5.512075746790165,5.5038573325407825,5.503511670226468,5.498978217819281,5.498978217819281,5.498816330577428,5.460859009554611,5.4066931981309425,5.3823417196628185,5.3454291676937356,5.3452065863773415,5.320259343537465,5.197290084719547,5.666187175043326,5.616217557765936,5.57785193287037,5.5038573325407825,5.460859009554611,5.4066931981309425,5.3454291676937356,5.69198290477536,5.535035880843647,"rgba(239, 83, 80, 0.75)",0.020906699645736476,5.677947832771482,0.8156317122007405,45.770388978521844,-8.034661720688604,False,True,False,True,True,5.564396844500578,0.0,0.0,0.0,0.0,0,0.9977426636568861,0.9390519187358918,False,False,False,False,0.18709784420698772,0.14171216589827776,False,False,False,False,52914.0,52407.760160571794,False,False,False,False,597.3257956259826,False,False,False,False
2025-09-29 15:00:00+00:00,5.69,5.695,5.665,5.665,400.0,,5.6915162132453965,5.667488921713441,5.667488921713441,5.670349400242103,5.691755034452449,5.669512778219588,5.616442877129772,5.578121041089566,5.570977518363007,5.568629961794988,5.568408391418486,5.5680503702461435,5.53962358436194,5.530047798522364,5.517355905806404,5.512343462227865,5.504121158633875,5.503775723887323,5.4992447529240165,5.4992447529240165,5.49908295437062,5.461132407499022,5.4069735319546846,5.382628103978754,5.345727019538467,5.345504558593112,5.320568945065189,5.197634811217387,5.667488921713441,5.616442877129772,5.578121041089566,5.504121158633875,5.461132407499022,5.4069735319546846,5.345727019538467,5.6915162132453965,5.535361237264219,"rgba(239, 83, 80, 0.75)",0.020473010138499167,5.677969474460188,-0.6334913318779002,44.92458209936022,-8.034661720688604,False,True,False,True,True,0.5833120022672098,0.0,0.0,0.0,0.0,1,0.9910514541387039,0.9418344519015661,False,False,False,False,0.14238279416483407,0.14204748003155593,False,False,False,False,52514.0,52409.40728986525,False,False,False,False,594.2664809651145,False,False,False,False
2025-09-29 16:00:00+00:00,5.665,5.68,5.665,5.665,199.0,,5.6912260250762445,5.6676608187134505,5.6676608187134505,5.670338287784348,5.69155307271257,5.669514201945147,5.616544814591643,5.578247486727663,5.5711072381529165,5.5687604201023095,5.5685389423790985,5.568181065637663,5.539764944225902,5.530186690538055,5.517487938243812,5.512472239096767,5.5042482776680295,5.503902960646522,5.499373289908031,5.499373289908031,5.499211537758759,5.461264989271731,5.407110182279563,5.382767938504476,5.34587275329196,5.345650352813325,5.320720600572567,5.197804332993688,5.6676608187134505,5.616544814591643,5.578247486727663,5.5042482776680295,5.461264989271731,5.407110182279563,5.34587275329196,5.6912260250762445,5.535471782064609,"rgba(239, 83, 80, 1.0)",0.020026334014017586,5.677900712232337,-0.64418740960314,44.3607108465858,-8.034661720688604,False,True,False,True,False,0.5833120022672098,0.0,0.0,0.0,0.0,1,1.000000000000001,0.9481981981981985,False,False,False,False,0.1202463543506133,0.13114691719108462,False,False,False,False,52514.0,52411.02888227044,False,False,False,False,588.1383184695313,False,False,False,False
2025-09-29 17:00:00+00:00,5.665,5.67,5.66,5.665,0.0,,5.6912260250762445,5.6676608187134505,5.6676608187134505,5.670338287784348,5.69155307271257,5.669514201945147,5.616544814591643,5.578247486727663,5.5711072381529165,5.5687604201023095,5.5685389423790985,5.568181065637663,5.539764944225902,5.530186690538055,5.517487938243812,5.512472239096767,5.5042482776680295,5.503902960646522,5.499373289908031,5.499373289908031,5.499211537758759,5.461264989271731,5.407110182279563,5.382767938504476,5.34587275329196,5.345650352813325,5.320720600572567,5.197804332993688,5.6676608187134505,5.616544814591643,5.578247486727663,5.5042482776680295,5.461264989271731,5.407110182279563,5.34587275329196,5.6912260250762445,5.535471782064609,"rgba(239, 83, 80, 1.0)",0.020151006502157835,5.677900712232337,-0.6402018792935128,43.98479667806953,-8.034661720688604,False,True,False,True,False,0.5833120022672098,0.0,0.0,0.0,0.0,1,0.9932584269662935,0.946067415730337,False,False,False,False,0.09822659727857555,0.11468675723483009,False,False,False,False,52514.0,52412.6253337081,False,False,False,False,579.019894927368,False,False,False,False
2025-09-29 18:00:00+00:00,5.665,5.67,5.665,5.67,22.0,,5.69119194243306,5.66766587003528,5.66766587003528,5.670331262939958,5.691529266474042,5.669513820589225,5.616555709618297,5.578261190744544,5.571121316834507,5.568774584925628,5.568553117810248,5.56819525763324,5.539780353381276,5.530201845674119,5.517502361415346,5.512486312333267,5.504262177880293,5.5039168740392626,5.499387349461391,5.499387349461391,5.499225602526157,5.461279519271251,5.4071251849144595,5.382783299591184,5.3458887737174186,5.345666379944823,5.320737278463527,5.197823000503129,5.66766587003528,5.616555709618297,5.578261190744544,5.504262177880293,5.461279519271251,5.4071251849144595,5.3458887737174186,5.69119194243306,5.535482426050075,"rgba(239, 83, 80, 1.0)",0.020240669076679003,5.677890599840292,-0.3898388838036617,45.01681031350889,-8.034661720688604,False,True,False,True,False,1.3892333182336536,0.0,0.0,0.0,0.0,1,0.9977426636568861,0.948081264108352,False,False,False,False,0.10555493006835764,0.11012084365159386,False,False,False,False,52536.0,52414.538119232006,False,False,False,False,570.383927564153,False,False,False,False
