date,Close,High,Low,Open,Volume,aVWAP_peak_953,aVWAP_valley_930,aVWAP_valley_912,aVWAP_valley_852,aVWAP_valley_817,aVWAP_valley_795,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_695,aVWAP_valley_617,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_540,aVWAP_valley_538,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_369,aVWAP_valley_346,aVWAP_valley_301,aVWAP_valley_284,aVWAP_valley_250,aVWAP_valley_202,aVWAP_OB_bull_912,aVWAP_OB_bull_817,aVWAP_OB_bull_617,aVWAP_OB_bull_573,aVWAP_OB_bull_512,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-31 00:00:00+00:00,7.1832056319,7.2593190691,7.1641772726,7.2022339912,59431,,,,,,,7.097795386571709,7.0115187198349505,7.047990259647462,7.042080374980309,6.811631907226699,6.762282864862286,6.653337183220209,6.494897357017343,6.485974794697626,6.395063071738679,6.26927592033062,6.22689962199313,6.201921670180397,6.167301039565575,6.14197115283767,6.105099410675207,6.097661933453483,6.080490822371671,6.011698153293495,,,6.811631907226699,6.653337183220209,6.395063071738679,,6.479204823394659,"rgba(0, 255, 0, 1.0)",0.11767125367316426,6.751256660625887,3.670811330640406,60.63093582812802,6.2929465504215045,True,False,True,False,False,9.19463338531655,0.0,0.0,0.0,0.0,0,1.0071216519720536,0.9336709387060361,False,False,False,False,0.24057987971174666,0.19851412161495696,False,False,False,False,2095667,1804914.1221703643,False,False,False,False,46839.95429642384,False,False,False,False
2025-02-03 00:00:00+00:00,7.1927198116,7.2402907098,7.1071873366,7.1166063744,58977,,,,,,,7.103983621415836,7.018798634289024,7.050857457470732,7.044446324111728,6.8147451292472265,6.765530922938291,6.656810407887057,6.4985345928593015,6.489616160751021,6.3986708956176255,6.2727225870852195,6.2303321700297625,6.205291240560767,6.170488335824853,6.145073176048207,6.107995634229592,6.1005087301405485,6.0832261283077065,6.014308989855393,,,6.8147451292472265,6.656810407887057,6.3986708956176255,,6.48273374414052,"rgba(0, 255, 0, 1.0)",0.11851038767763662,6.754858973995998,3.694704288665726,61.74369771241043,6.2929465504215045,True,False,True,False,True,9.523896973346382,0.0,0.0,0.0,0.0,0,0.9882592055599694,0.9457746867058839,False,False,False,False,0.19019265792221388,0.1943533897685854,False,False,False,False,2154644,1818629.019340154,False,False,False,False,47315.91687303467,False,False,False,False
2025-02-04 00:00:00+00:00,7.1927198116,7.2604607706,7.1832056319,7.1832056319,42836,,,,,,,7.109585767480764,7.02467914944034,7.053360819971907,7.046508901681247,6.817169110607898,6.768038592446662,6.659457317290051,6.501275411161982,6.492358794192537,6.401377271120477,6.275297535929548,6.232893474501222,6.2078041217263245,6.172863897190338,6.14738406850285,6.110152066227501,6.102628168632539,6.0852621375203,6.016249936097029,,,6.817169110607898,6.659457317290051,6.401377271120477,,6.4854919232485,"rgba(0, 255, 0, 1.0)",0.11934721027949392,6.757738234996838,3.6446731815892317,62.4855389685987,6.338417249421205,True,False,True,False,True,9.523896973346382,0.0,0.0,0.0,0.0,0,0.99782938823303,0.9455183039403778,False,False,False,False,0.2541426592576843,0.22424802451313486,False,False,False,False,2154644,1831806.0774052462,False,False,False,False,47140.23385840586,False,False,False,False
2025-02-05 00:00:00+00:00,7.2212623505,7.2402907098,7.1927198116,7.1927198116,38891,,,,,,,7.114459688963566,7.029876815127268,7.055650116954905,7.048403912353306,6.819377220713053,6.770321291059593,6.66186438882658,6.503766359802507,6.494851349238491,6.40383680712465,6.277637948954357,6.23522143585474,6.2100882184046675,6.175023634731258,6.1494851863719235,6.112113171651069,6.104555731816936,6.087114036126764,6.018015448655038,,,6.819377220713053,6.66186438882658,6.40383680712465,,6.4879822506700355,"rgba(0, 255, 0, 1.0)",0.12073156540694557,6.760340845203099,3.817738167672137,63.90786305815226,8.003875657702508,True,False,True,False,True,10.531521920947874,0.0,0.0,0.0,0.0,0,0.9957756873221378,0.9476246182412381,False,False,False,False,0.2469663112521638,0.23560716788264935,False,False,False,False,2193535,1845991.5253501385,False,False,False,False,46816.73449140955,False,False,False,False
2025-02-06 00:00:00+00:00,7.2212623505,7.2688332487,7.1928149534,7.2212623505,55257,,,,,,,7.121249478202185,7.037150063324602,7.058980317873412,7.051172981393982,6.8225471559594135,6.773593350483706,6.665307025758956,6.507322815694651,6.498409868407584,6.407346661201768,6.280976885505001,6.238542127504735,6.213346362842789,6.178104865341027,6.152482889844338,6.114911581216578,6.107306397880884,6.089756977465233,6.020534899746136,,,6.8225471559594135,6.665307025758956,6.407346661201768,,6.4915285634551045,"rgba(0, 255, 0, 1.0)",0.12205373725142639,6.76405876371656,3.7459204206227383,64.85607911785463,9.205916639336444,True,False,True,False,True,10.531521920947874,0.0,0.0,0.0,0.0,0,0.989340162609707,0.9579917443129474,False,False,False,False,0.26631152951444664,0.25095934869854797,False,False,False,False,2193535,1859620.6812187606,False,False,False,False,47147.725295668,False,False,False,False
2025-02-07 00:00:00+00:00,7.2402907098,7.2688332487,7.2022339912,7.2402907098,17203,,,,,,,7.123373936196961,7.039413798162185,7.060047752281167,7.052063076839729,6.823546885259822,6.774623570144599,6.666388205382554,6.508437396180274,6.4995250019743525,6.408445838060749,6.282021965634069,6.239581285055616,6.214365899825703,6.179069090715275,6.153420957400529,6.115787338136284,6.108167231342444,6.0905841342174085,6.021323276991243,,,6.823546885259822,6.666388205382554,6.408445838060749,,6.492641402094788,"rgba(0, 255, 0, 1.0)",0.12361980912022277,6.76522990212393,3.8429181460235373,66.13829891543793,10.714501051754667,True,False,True,False,True,11.212926978638517,0.0,0.0,0.0,0.0,1,0.98623538333725,0.9633781917820251,False,False,False,False,0.2727163720661374,0.2618378603823427,False,False,False,False,2210738,1873389.987837633,False,False,False,False,45973.42234289671,False,False,False,False
2025-02-10 00:00:00+00:00,7.1832056319,7.2783474284,7.154663093,7.2022339912,34566,,,,,,,7.126288618408335,7.043105490514601,7.061777040096439,7.053523903596232,6.825388210245354,6.776538808817209,6.668428275407856,6.510569639422649,6.501659589583487,6.4105614463522835,6.284045456530625,6.241596565954098,6.216344996808889,6.180943297460689,6.155245903843658,6.117493220536119,6.1098444669396255,6.092196667782536,6.022863038536547,,,6.825388210245354,6.668428275407856,6.4105614463522835,,6.494653401938801,"rgba(0, 255, 0, 1.0)",0.12430844823973983,6.767290678588466,3.3458301442988403,63.27908688745397,10.714501051754667,True,False,True,False,False,8.510860241272486,0.0,0.0,0.0,0.0,1,0.9684297297971368,0.9763198638827761,False,False,False,False,0.2469663112521638,0.25440208581725327,False,False,False,False,2176172,1885263.7922361572,False,False,False,False,45526.07244709684,False,False,False,False
2025-02-11 00:00:00+00:00,7.2688332487,7.2688332487,7.1736914523,7.1927198116,29080,,,,,,,7.12950542136672,7.046668907236486,7.063514585946312,7.054983648607363,6.827051732827595,6.778255115899375,6.670233301514988,6.512434808339304,6.5035258986864655,6.412403272792276,6.285799301066669,6.243341071332382,6.218057069138903,6.182563400730862,6.156822531618352,6.118965944844853,6.111292272113556,6.093588211272249,6.024189982022152,,,6.827051732827595,6.670233301514988,6.412403272792276,,6.496484025124045,"rgba(0, 255, 0, 1.0)",0.12638575523364176,6.769208404232254,3.953173706515578,64.35931296735248,10.714501051754667,True,False,True,False,False,11.55447619434371,0.0,0.0,0.0,0.0,1,0.9697650412034837,0.9709651195618111,False,False,False,False,0.25337255019605326,0.25388731800665326,False,False,False,False,2205252,1897812.3494033667,False,False,False,False,44881.128429563636,False,False,False,False
2025-02-12 00:00:00+00:00,7.2022339912,7.2688332487,7.1832056319,7.2117481709,43914,,,,,,,7.133225104663777,7.051295142118545,7.0657936185723385,7.056918794895716,6.829423118666698,6.780716342547487,6.672846706956232,6.515159856670107,6.506253707848764,6.415105313042257,6.288382868138844,6.245913688603482,6.220583556294362,6.184956561155139,6.159152939074085,6.1211448700449145,6.113434748479683,6.095648335369588,6.0261569752566535,,,6.829423118666698,6.672846706956232,6.415105313042257,,6.499058539389404,"rgba(0, 255, 0, 1.0)",0.12720211243274693,6.771857284659814,3.3834084851989457,61.68737844190001,10.714501051754667,True,False,True,False,False,8.520166234696077,0.0,0.0,0.0,0.0,1,0.9642159320128605,0.9783900092880277,False,False,False,False,0.25979921722405164,0.2568432676153525,False,False,False,False,2161338,1908146.6886424504,False,False,False,False,44843.20182448271,False,False,False,False
2025-02-13 00:00:00+00:00,7.2307765302,7.2688332487,7.1927198116,7.2307765302,21956,,,,,,,7.1352309795450415,7.053684657602782,7.067000895635839,7.05794401251308,6.830636351863651,6.781971992129746,6.674174206241643,6.51653888770063,6.507633921707749,6.416470722308224,6.2896867829243,6.247211570756541,6.221857964959268,6.186163584806124,6.160328168248536,6.1222436078071985,6.1145150961763735,6.096687131628826,6.027148439596838,,,6.830636351863651,6.674174206241643,6.416470722308224,,6.500375209165916,"rgba(0, 255, 0, 1.0)",0.12835623236521343,6.773222033811939,3.5647236441638173,60.884986990699225,10.714501051754667,True,False,True,False,False,9.523972433131288,0.0,0.0,0.0,0.0,1,0.9640454622769432,0.9874649534540144,False,False,False,False,0.28387504592110746,0.27035915676822997,False,False,False,False,2183294,1918936.7792839229,False,False,False,False,43945.66449803241,False,False,False,False
2025-02-14 00:00:00+00:00,7.2022339912,7.2783474284,7.1927198116,7.2022339912,45144,,,,,,,7.138849338688558,7.058234193426505,7.069334485458787,7.059938458649513,6.83306881376933,6.784495683313381,6.676853063981809,6.519332664986226,6.5104305919267045,6.419242087699402,6.292338480365075,6.249852303559007,6.224451805912242,6.188621611859119,6.162722220607509,6.1244830262671135,6.116717276806324,6.098805138683255,6.0291711668550025,,,6.83306881376933,6.676853063981809,6.419242087699402,,6.50299696909552,"rgba(0, 255, 0, 1.0)",0.12908195225880162,6.775917626672104,3.3026798639763126,58.98864972469062,14.121978536885337,True,False,True,False,False,8.241425165766007,0.0,0.0,0.0,0.0,1,0.9677099415716442,0.9837712239834628,False,False,False,False,0.29689355466339434,0.2836263557158122,False,False,False,False,2138150,1927533.3761747496,False,False,False,False,43992.65804712918,False,False,False,False
2025-02-18 00:00:00+00:00,7.2236408954,7.2810473131,7.1950333639,7.2140731591,37120,,,,,,,7.141895997480511,7.061986154237858,7.071308138527098,7.061628859081604,6.835091028697664,6.786590450760061,6.679071425422965,6.521641888984906,6.512742041215891,6.4215314295463335,6.294528108677009,6.2520325227545905,6.2265932728655935,6.190651151369462,6.16469895481612,6.126332287575898,6.118535844806374,6.100554314299476,6.0308414735816225,,,6.835091028697664,6.679071425422965,6.4215314295463335,,6.505171333931633,"rgba(0, 255, 0, 1.0)",0.1301352898341136,6.77816119925979,3.4232043952725904,58.52765659733216,13.529554921539663,True,False,True,False,False,9.00776517982997,0.0,0.0,0.0,0.0,1,0.9701356206163178,0.9833095416884726,False,False,False,False,0.3135008226940038,0.298563589204908,False,False,False,False,2175270,1937248.537893387,False,False,False,False,43723.14204528098,False,False,False,False
2025-02-19 00:00:00+00:00,7.2045054228,7.2236408954,7.175802214,7.2236408954,57824,,,,,,,7.144740599663745,7.066488950529556,7.073701869788952,7.063719568853773,6.837951409845642,6.7895844442478905,6.682295018400716,6.525049437838102,6.51615517301454,6.424932874337642,6.297803479017552,6.255299709938718,6.2298058882004765,6.19370069339126,6.1676721631279925,6.129118004224767,6.121276167972389,6.10319189228553,6.033365357899254,,,6.837951409845642,6.682295018400716,6.424932874337642,,6.50820277381992,"rgba(0, 255, 0, 1.0)",0.13020772330416552,6.781186918183439,3.2511013469430474,57.255862557669815,12.133530926185628,True,False,True,False,False,8.137263878373819,0.0,0.0,0.0,0.0,1,0.9825839486775098,0.990666552269948,False,False,False,False,0.2579101749822663,0.27823688209358716,False,False,False,False,2117446,1944315.1050348228,False,False,False,False,44276.11686703467,False,False,False,False
2025-02-20 00:00:00+00:00,7.2045054228,7.2236408954,7.175802214,7.175802214,21005,,,,,,,7.145707637843635,7.0680533980959535,7.0745497296201325,7.064463622473751,6.838979432479378,6.790661359065333,6.683456180991092,6.526278810690548,6.517386655553653,6.426161138610255,6.298987430657397,6.256480978465575,6.230967657402641,6.1948039105606325,6.16874798462015,6.130126365067619,6.122268179552032,6.104146885165711,6.034279484777456,,,6.838979432479378,6.683456180991092,6.426161138610255,,6.5092898337733125,"rgba(0, 255, 0, 1.0)",0.12981382572510922,6.782267940292293,3.2526387705561275,56.40799986456159,11.134561866925083,True,False,True,False,False,8.137263878373819,0.0,0.0,0.0,0.0,1,0.9842238045016404,0.9848712044198397,False,False,False,False,0.2579101749822663,0.26807352853792676,False,False,False,False,2117446,1951104.5518962024,False,False,False,False,43363.524048719584,False,False,False,False
2025-02-21 00:00:00+00:00,7.2494737834,7.2714795768,7.2140731591,7.2140731591,89511,,,,,,,7.15244962626231,7.076390990838729,7.079242977703465,7.068530321906907,6.8438163246588815,6.795669712542134,6.68875929984083,6.531803828717394,6.522917374078016,6.431644595487526,6.304240776487944,6.261713219764802,6.236108972752815,6.199681130775854,6.173500445198094,6.134576638342321,6.126645552230281,6.108359278814757,6.038304213599855,,,6.8438163246588815,6.68875929984083,6.431644595487526,,6.5144397515791015,"rgba(0, 255, 0, 1.0)",0.13057340715052754,6.787569145095253,3.537509270721984,57.72934327263155,11.134561866925083,True,False,True,False,False,9.790654779896006,0.0,0.0,0.0,0.0,1,0.977713225411709,0.9808396775866592,False,False,False,False,0.3204971652310575,0.29428534688449215,False,False,False,False,2206957,1961137.981233606,False,False,False,False,45173.22898798548,False,False,False,False
2025-02-24 00:00:00+00:00,7.2332086317,7.2714795768,7.2236408954,7.242776368,53401,,,,,,,7.155965868082296,7.080940092181427,7.081885733533244,7.070840762939739,6.846631696205395,6.798590798081884,6.691863123694572,6.535049515177783,6.52616698299011,6.43487222823101,6.307339782074182,6.264801378243849,6.239144722567295,6.202563128745876,6.176309894285345,6.13720942468879,6.129235632131811,6.110852644594665,6.040688173052813,,,6.846631696205395,6.691863123694572,6.43487222823101,,6.517418504289584,"rgba(0, 255, 0, 1.0)",0.13149395073588901,6.790610820083773,3.3659176649517715,57.65700260648671,11.134561866925083,True,False,True,False,False,9.023790242807092,0.0,0.0,0.0,0.0,1,0.9802156820745869,0.9863156774797263,False,False,False,False,0.3428281010703106,0.31855672397740137,False,False,False,False,2153556,1968683.7858911117,False,False,False,False,45495.88667473115,False,False,False,False
2025-02-25 00:00:00+00:00,7.2714795768,7.2905193721,7.2242149596,7.2619118406,40121,,,,,,,7.158980974684525,7.084585913856071,7.084047216040369,7.072727044229548,6.848822684635106,6.800854714652661,6.694253165743051,6.537534573026259,6.528654447584876,6.437337862529936,6.30970243084044,6.267154323477834,6.241457127727057,6.204757932990414,6.178448997172372,6.139213641234685,6.1312072866004215,6.112750559946405,6.04250172934478,,,6.848822684635106,6.694253165743051,6.437337862529936,,6.519736454016674,"rgba(0, 255, 0, 1.0)",0.13180773185583833,6.793004666806579,3.6300974400860055,59.15547723805771,11.134561866925083,True,False,True,False,True,10.426001149089096,0.0,0.0,0.0,0.0,1,0.9860750660180354,0.9669840926147181,False,False,False,False,0.3428281041218966,0.330692414049649,False,False,False,False,2193677,1977507.0491894996,False,False,False,False,45285.10680513385,False,False,False,False
2025-02-26 00:00:00+00:00,7.2619118406,7.2906150494,7.2332086317,7.2523441043,17502,,,,,,,7.160241281212646,7.086129367650946,7.084973129735937,7.073537606966589,6.849770871433085,6.801835051217419,6.695289218662412,6.538613079430747,6.529734060399936,6.438408641526581,6.31072925888555,6.268177111174905,6.2424624402007804,6.205712383359299,6.179379363828828,6.140085581987455,6.132065112894919,6.113576414774765,6.043291068470708,,,6.849770871433085,6.695289218662412,6.438408641526581,,6.520737423358606,"rgba(0, 255, 0, 1.0)",0.13165164008215421,6.794035770200656,3.553894733915781,59.550395920370676,11.134561866925083,True,False,True,False,True,9.965339872318754,0.0,0.0,0.0,0.0,1,1.005333081436793,0.9643597267505888,False,False,False,False,0.3428281054952395,0.3367602597724443,False,False,False,False,2176175,1985297.949221284,False,False,False,False,44195.57320493252,False,False,False,False
2025-02-27 00:00:00+00:00,7.2619118406,7.2906150494,7.2485170098,7.2714795768,16198,,,,,,,7.161437673014698,7.087574853476918,7.0858459759027275,7.074301767892067,6.850655359681356,6.802748661609694,6.696253320483265,6.5396153949913325,6.5307373508916005,6.439403291710864,6.311682698656013,6.269126674129512,6.243395736073934,6.206598447567224,6.180243042326405,6.1408950173776855,6.132861447603608,6.114343073390371,6.044023742463591,,,6.850655359681356,6.696253320483265,6.439403291710864,,6.521670712065413,"rgba(0, 255, 0, 1.0)",0.13240688486980565,6.794999514657984,3.5263447697687806,59.813675041912646,11.134561866925083,True,False,True,False,True,9.965339872318754,0.0,0.0,0.0,0.0,1,1.012763455988452,0.9595167879435058,False,False,False,False,0.3428281077523657,0.339794183762405,False,False,False,False,2176175,1992783.3237616257,False,False,False,False,43097.62915768027,False,False,False,False
2025-02-28 00:00:00+00:00,7.309750522,7.3288859946,7.2810473131,7.3001827857,56374,,,,,,,7.166884604189443,7.09350044512467,7.089468654586454,7.077451091406268,6.853994253258998,6.80616899504249,6.699814226692115,6.5432708452922075,6.534394330757027,6.44301096664456,6.315122940028718,6.272547827613711,6.246755656044504,6.20978529663968,6.183347235970061,6.1438016691652795,6.135720580649474,6.11709462340119,6.046649080250184,,,6.853994253258998,6.699814226692115,6.44301096664456,,6.5251991222503705,"rgba(0, 255, 0, 1.0)",0.13417261927210106,6.798730755196478,3.8086740020121237,61.97152098713417,8.204662862402934,True,False,True,False,True,11.741286228961762,0.0,0.0,0.0,0.0,1,1.0237491439599218,0.9248763096263336,False,False,False,False,0.3428281173598708,0.3413111505611379,False,False,False,False,2232549,2002185.8993003855,False,False,False,False,43618.27115149673,False,False,False,False
2025-03-03 00:00:00+00:00,7.3288859946,7.3719408078,7.2810473131,7.2810473131,51507,,,,,,,7.172202997858558,7.0991410162993525,7.09298242714673,7.080508449299779,6.857140206542549,6.809381479377253,6.703141494796612,6.546670257752883,6.537794474147947,6.44635953279202,6.318310725412431,6.27571622427553,6.249866672961231,6.212735640803103,6.186220580365423,6.146491855437004,6.138366758597961,6.119641161791029,6.049077545015105,,,6.857140206542549,6.703141494796612,6.44635953279202,,6.528513131614341,"rgba(0, 255, 0, 1.0)",0.1363351882963628,6.848720740223459,3.521946610971539,64.10562820503878,10.320379732445808,True,False,True,False,True,12.438595398071168,0.0,0.0,0.0,0.0,1,1.0295066522095386,0.9158118264650086,False,False,False,False,0.34282812261039475,0.34206963658576633,False,False,False,False,2284056,2013239.628739586,False,False,False,False,43927.63306712431,False,False,False,False
2025-03-04 00:00:00+00:00,7.2906150494,7.3671569397,7.2906150494,7.3193182583,24938,,,,,,,7.1744769229038825,7.101646449270183,7.094567357840231,7.081896249127789,6.858612588420097,6.8108894539172065,6.704711218888778,6.548282188526466,6.539407128682832,6.447951275581031,6.3198299478813516,6.277227217556672,6.251350959342028,6.214144260439156,6.187593021247481,6.147777694711529,6.139631743918323,6.1208589048694515,6.0502397829246615,,,6.858612588420097,6.704711218888778,6.447951275581031,,6.530057598213113,"rgba(0, 255, 0, 1.0)",0.13784267816874912,6.850092022544001,3.1958391458174074,62.796875205926256,10.320379732445808,True,False,True,False,True,10.514837510519044,0.0,0.0,0.0,0.0,1,1.050412915978915,0.9036509516785998,False,False,False,False,0.34282812316905875,0.34244887987741257,False,False,False,False,2259118,2022881.9178086221,False,False,False,False,43182.94157429591,False,False,False,False
2025-03-05 00:00:00+00:00,7.2552144252,7.3064974916,7.2333043091,7.2714795768,75172,,,,,,,7.178592311951569,7.107140921782986,7.09813993002596,7.085090545196417,6.862504648703457,6.814926700894241,6.709003051837695,6.552779709175017,6.543910749344707,6.452433822490976,6.324148003259198,6.2815326193188,6.2555866038948835,6.218172684137683,6.191523447319436,6.151467767362522,6.143263488427758,6.124358301460466,6.053589349327647,,,6.862504648703457,6.709003051837695,6.452433822490976,,6.534113929258496,"rgba(0, 255, 0, 1.0)",0.13854123422763923,6.852533765378952,2.906576241116756,59.744053761905164,13.706371620468985,True,False,True,False,False,8.775123059046678,0.0,0.0,0.0,0.0,1,1.0551219741513809,0.9053361040876621,False,False,False,False,0.2671969644234607,0.3048229221504366,False,False,False,False,2183946,2029198.1563259312,False,False,False,False,44437.414453735284,False,False,False,False
2025-03-06 00:00:00+00:00,7.1662344777,7.2809516358,7.128346242,7.2332086317,57143,,,,,,7.1918441185000015,7.179034954698958,7.109252589047353,7.099609583509701,7.08648766348921,6.864884961158724,6.817456852577967,6.71179827404001,6.555813646091366,6.5469534455031075,6.455504675357696,6.327150930017979,6.284538796964831,6.258551124780272,6.221001765596303,6.194289759380145,6.154073330432556,6.145829527207605,6.126834423352375,6.055970205470592,,,6.864884961158724,6.71179827404001,6.455504675357696,,6.569344031358838,"rgba(0, 255, 255, 0.75)",0.13810926275142066,6.891333091696514,1.9904630618315144,53.577350512104886,8.054871862112918,False,False,False,False,False,4.6206371110961975,0.0,0.0,0.0,0.0,1,1.0553731338430195,0.8997308609635344,False,False,False,False,0.18684451831802804,0.24583372023423233,False,False,False,False,2126803,2033025.797254326,False,False,False,False,44935.67271045155,False,False,False,False
2025-03-07 00:00:00+00:00,7.2045054228,7.2140731591,7.1470990051,7.1470990051,24932,,,,,,7.190846254399109,7.179171765090192,7.110105945949241,7.100214133621632,7.087067194466885,6.865902439169023,6.818540574883709,6.712999462889631,6.5571215819437265,6.548265348272808,6.456830596286716,6.328449678106539,6.285839480434563,6.2598341654696865,6.2222268150957465,6.195487978933491,6.155202490371377,6.146941678166852,6.1279078605246005,6.057002881105013,,,6.865902439169023,6.712999462889631,6.456830596286716,,6.570297916259027,"rgba(0, 255, 0, 1.0)",0.13805815321312379,6.891714612325551,2.265645332743124,51.39637825249449,6.28905190013942,False,False,False,False,False,6.119795820358835,0.0,0.0,0.0,0.0,1,1.088279878457909,0.8979174185320156,False,False,False,False,0.1294363066242684,0.18763501342925037,False,False,False,False,2151735,2037681.0601070977,False,False,False,False,44151.214957100514,False,False,False,False
2025-03-10 00:00:00+00:00,7.2140731591,7.242776368,7.1470990051,7.2236408954,32500,,,,,,7.193816121276954,7.179578791204728,7.111367604564222,7.101101991986205,7.087906554278239,6.86727126441868,6.819992167365213,6.714597969650181,6.558852721251756,6.550001351819601,6.458581817896142,6.330161810119268,6.287553252920963,6.261524262579747,6.223840093305633,6.197065592560868,6.156688831631139,6.148405572578376,6.129320670939084,6.058361341267079,,,6.86727126441868,6.714597969650181,6.458581817896142,,6.5717994891807034,"rgba(0, 255, 0, 1.0)",0.13795912034301816,6.8926813439771,2.3296162973770733,50.40825554443864,5.535665356457045,False,False,False,False,False,6.492065008460539,0.0,0.0,0.0,0.0,1,1.0535877764627142,0.8971934125357751,False,False,False,False,0.14929657975324234,0.16846579659124636,False,False,False,False,2184235,2043428.273436231,False,False,False,False,43694.304566625986,False,False,False,False
2025-03-11 00:00:00+00:00,7.2236408954,7.2810473131,7.1853699503,7.1853699503,23658,,,,,,7.200012158714661,7.180244770455012,7.112550417653463,7.101920876202868,7.088662529177417,6.868345695949147,6.821120950668511,6.715823252516917,6.560163083147304,6.551314697768301,6.459900491345804,6.33144484421842,6.2888358046227,6.2627881971458805,6.2250455077077325,6.198243623862119,6.157797799242949,6.1494976238877905,6.13037424763721,6.059372972823412,,,6.868345695949147,6.715823252516917,6.459900491345804,,6.573172977237381,"rgba(0, 255, 0, 1.0)",0.13838489866357237,6.893860210223148,2.3830684443291874,50.234357269884825,5.396841779708225,False,False,False,False,False,6.867806333737459,0.0,0.0,0.0,0.0,1,1.038301546498578,0.9119748940516051,False,False,False,False,0.20287919504719693,0.18567249581922163,False,False,False,False,2207893,2049877.870556379,False,False,False,False,42908.56713264065,False,False,False,False
2025-03-12 00:00:00+00:00,7.2045054228,7.3105159409,7.2045054228,7.2045054228,16171,,,,,,7.20418363486115,7.18077781741645,7.113411911244324,7.102517114552172,7.089210238636836,6.869096296460233,6.821907390223143,6.716673361626266,6.56106890858414,6.55222244710665,6.460810719719588,6.332329299964617,6.289719591723209,6.263658995022661,6.225875823753566,6.199054952438918,6.158561428790199,6.15024958234002,6.131099663888058,6.060069244610727,,,6.869096296460233,6.716673361626266,6.460810719719588,,6.574124921148146,"rgba(0, 255, 0, 1.0)",0.1386527262690817,6.894718794105048,2.234262801971544,49.146826374896115,4.280893540838065,False,True,False,False,False,5.961591756391297,0.0,0.0,0.0,0.0,1,1.033801973622132,0.9015531455135309,False,False,False,False,0.23749151039438335,0.21158200310680247,False,False,False,False,2191722,2055440.3854365211,False,False,False,False,41860.035088223376,False,False,False,False
2025-03-13 00:00:00+00:00,7.2045054228,7.2452639794,7.175802214,7.2236408954,12652,,,,,,7.204512343085482,7.1809706287346975,7.113912885430908,7.102874451332078,7.089547479173486,6.869632016004154,6.822474680364969,6.717296855482205,6.561743312075763,6.552898720842828,6.4614928214464475,6.332996248580785,6.290387157175671,6.264317392333141,6.226504470591454,6.199669771098096,6.159140849424399,6.150820293457704,6.131650546950512,6.0605989810939835,,,6.869632016004154,6.717296855482205,6.4614928214464475,,6.574672095233938,"rgba(0, 255, 0, 1.0)",0.13887374278017345,6.895114375042196,2.227858496242491,48.42180577823697,3.453944083817788,False,True,False,True,False,5.961591756391297,0.0,0.0,0.0,0.0,1,1.0403755573603826,0.9055835078831633,False,False,False,False,0.17101197998683174,0.19129699154681712,False,False,False,False,2191722,2060784.7624782263,False,False,False,False,40714.621947508735,False,False,False,False
2025-03-14 00:00:00+00:00,7.2332086317,7.2714795768,7.1999129094,7.2523441043,16377,,,,,,7.207222427202872,7.1814511108576795,7.114731963328334,7.103447878183171,7.090077219328456,6.870376664982094,6.823256463976779,6.718144729701626,6.562649660423637,6.553807126141406,6.4624049718549115,6.333883984119566,6.291274579747506,6.265192012967313,6.227338806873556,6.20048524510259,6.159908718157693,6.151576496125661,6.1323802081735765,6.0612996764369615,,,6.870376664982094,6.718144729701626,6.4624049718549115,,6.57554549718427,"rgba(0, 255, 0, 1.0)",0.1393630572019925,6.89588334774827,2.42047850215292,49.633238653689816,3.453944083817788,False,True,False,False,False,7.134877079818278,0.0,0.0,0.0,0.0,1,1.0504291909323937,0.8949881771722357,False,False,False,False,0.20639891066882024,0.19884795110781867,False,False,False,False,2208099,2066561.791400649,False,False,False,False,39760.20540054761,False,False,False,False
