date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_864,aVWAP_peak_857,aVWAP_peak_844,aVWAP_peak_842,aVWAP_peak_838,aVWAP_peak_833,aVWAP_valley_880,aVWAP_valley_879,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_859,aVWAP_valley_853,aVWAP_valley_839,aVWAP_valley_811,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_789,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_737,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_611,aVWAP_valley_601,aVWAP_valley_596,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_564,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_553,aVWAP_valley_546,aVWAP_valley_522,aVWAP_valley_514,aVWAP_valley_509,aVWAP_valley_496,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_446,aVWAP_valley_431,aVWAP_valley_425,aVWAP_valley_420,aVWAP_OB_bull_880,aVWAP_OB_bull_869,aVWAP_OB_bull_773,aVWAP_OB_bull_753,aVWAP_OB_bull_647,aVWAP_OB_bull_635,aVWAP_OB_bull_564,aVWAP_OB_bull_556,aVWAP_OB_bull_522,aVWAP_OB_bull_514,aVWAP_OB_bull_496,aVWAP_OB_bull_485,aVWAP_OB_bull_431,aVWAP_OB_bear_864,aVWAP_OB_bear_844,aVWAP_OB_bear_743,aVWAP_OB_bear_717,aVWAP_OB_bear_623,aVWAP_OB_bear_472,aVWAP_OB_bear_405,aVWAP_OB_bear_379,aVWAP_OB_bear_287,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-06 15:00:00+00:00,20.22,20.245,20.22,20.24,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.214246323529412,20.21132112854652,20.209118405963302,20.13585908643191,20.082363692971263,20.048775353115502,20.048775353115502,20.048775353115502,20.048775353115502,20.048775353115502,20.045699146868667,20.043765514437805,20.019543081410006,20.0013048762311,19.974034268748554,19.972540483404373,19.963875023701178,19.962456260230397,19.962279928763067,19.935102613934507,19.89954071414615,19.89504347931696,19.88009351583813,19.870629663630154,19.724297473681105,19.6424296848996,19.62644020757608,19.57721760041886,19.487374175707306,19.484136339107796,19.22666953434231,19.076753616489487,18.782855188045417,18.71424594698447,18.67109044231502,,,,,20.082363692971263,20.048775353115502,19.935102613934507,19.89504347931696,19.724297473681105,19.6424296848996,19.57721760041886,19.487374175707306,18.782855188045417,,,,,20.02579561368259,19.410593289621808,18.5783741827489,18.55914668819328,18.552803733218024,,,20.124904337098613,"rgba(38, 166, 154, 0.5)",0.2512563566489925,20.039780990802587,0.7968714179722,56.09125766854104,8.415129699458006,False,True,True,False,True,16.609845145446688,20.042199999999998,19.351100000000002,0.0,0.0,0.0,0.0,0,1.0650529500756416,0.9145234493192134,False,False,False,False,0.32767116872175545,0.32027962636331275,False,False,False,False,4547.0,637.723644512132,False,False,False,False,458.7168531086907,False,False,False,False
2025-06-06 16:00:00+00:00,20.24,20.25,20.16,20.18,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.212098509297682,20.20968116554054,20.208518131101812,20.137780394260957,20.085058798232346,20.05173172908888,20.05173172908888,20.05173172908888,20.05173172908888,20.05173172908888,20.04869936380567,20.046792807600838,20.02285988528896,20.004802553795226,19.97715550382676,19.975549574424964,19.966762987063653,19.965296668344696,19.965118318633944,19.937769324484627,19.902397590798593,19.8979278986684,19.883063560622155,19.873652009654737,19.727965312471007,19.646473873576205,19.63055568416515,19.581557027109202,19.49213995943206,19.488917876903997,19.23245430642918,19.082817404777725,18.78934916122844,18.72087573553403,18.677803955595042,,,,,20.085058798232346,20.05173172908888,19.937769324484627,19.8979278986684,19.727965312471007,19.646473873576205,19.581557027109202,19.49213995943206,18.78934916122844,,,,,20.029041202260217,19.415694662127976,18.585107645485607,18.56551995212078,18.55816822650494,,,20.126041523212496,"rgba(38, 166, 154, 0.5)",0.2530173764636756,20.04157194521477,0.547108885247268,53.06330176089588,8.129242158078434,False,True,True,False,False,13.566001984280469,20.0506,19.367075,0.0,0.0,0.0,0.0,0,1.0203466465712119,0.9231348907309721,False,False,False,False,0.30706364263548497,0.31367163449939883,False,False,False,False,4017.0,690.115525992564,False,False,False,False,459.82201817677304,False,False,False,False
2025-06-06 17:00:00+00:00,20.18,20.23,20.18,20.21,1554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.210665874632273,20.20893640699523,20.20828883753055,20.143621144332894,20.0929224228806,20.060310091329086,20.060310091329086,20.060310091329086,20.060310091329086,20.060310091329086,20.057397276453017,20.0555646176841,20.03242667827757,20.01487081554707,19.9862174568491,19.984303070923712,19.975183131568645,19.97358482853102,19.97340088996764,19.945574223151972,19.910740348648456,19.906348638023026,19.891727021098212,19.882463901375832,19.73862125357513,19.658208110925404,19.642494454742263,19.59413839996893,19.50594474973271,19.50276787155577,19.249196645470473,19.10038055156093,18.808183542698163,18.740106792046337,18.69727959439631,,,,,20.0929224228806,20.060310091329086,19.945574223151972,19.906348638023026,19.73862125357513,19.658208110925404,19.59413839996893,19.50594474973271,18.808183542698163,,,,,20.038411809303962,19.430464440492507,18.60465207758094,18.584036920060985,18.573792184056664,,,20.130670620044853,"rgba(38, 166, 154, 0.5)",0.2551842118583163,20.047630190050835,0.6362847010273374,52.89850554670617,7.870232120708202,False,True,True,False,False,14.590078302961565,20.058100000000003,19.3832,0.0,0.0,0.0,0.0,1,1.0203619909502248,0.9291101055806937,False,False,False,False,0.30706364263548497,0.3103676385674419,False,False,False,False,5571.0,765.7881534965553,False,False,False,False,476.7860178949626,False,False,False,False
2025-06-06 18:00:00+00:00,20.21,20.25,20.21,20.235,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.216184100767435,20.214625744934448,20.211640383215002,20.15267223092487,20.10407208275932,20.072238649296697,20.072238649296697,20.072238649296697,20.072238649296697,20.072238649296697,20.06946619177962,20.067720365074674,20.04551939585485,20.02856030309409,19.998650361007932,19.99634720612103,19.986797229889024,19.98502945772447,19.984838218754394,19.956372298807192,19.92220668299986,19.917912858013405,19.90359602744433,19.894519629118168,19.75301954267544,19.673993856613542,19.658544236748014,19.611018900278662,19.524410061308075,19.521291796255742,19.271495343600836,19.123777481230537,18.83329518121207,18.76574713631626,18.723246125827018,,,,,20.10407208275932,20.072238649296697,19.956372298807192,19.917912858013405,19.75301954267544,19.673993856613542,19.611018900278662,19.524410061308075,18.83329518121207,,,,,20.051272195286842,19.45018414555059,18.63072762124264,18.608781413144527,18.594757212078882,,,20.139488811311395,"rgba(38, 166, 154, 0.5)",0.25747643992584013,20.057519803691104,0.689306549212869,54.20487561129892,7.870232120708202,False,True,True,False,False,15.434407271614031,20.066100000000002,19.396325,0.0,0.0,0.0,0.0,1,1.0167173252279622,0.9392097264437689,False,False,False,False,0.3257868515902858,0.3180772450788638,False,False,False,False,7671.0,872.8457015043607,False,False,False,False,501.95212614465305,False,False,False,False
2025-06-06 19:00:00+00:00,20.235,20.28,20.235,20.25,1496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.222304314221475,20.220735383370425,20.215658345721835,20.159654640272453,20.11224452246513,20.080873680110333,20.080873680110333,20.080873680110333,20.080873680110333,20.080873680110333,20.07818923703867,20.076497906158302,20.05488725475543,20.038307771990908,20.007578494823925,20.005018038811453,19.995178566454992,19.99329679439941,19.993100587401532,19.96419144715732,19.930466883461637,19.926238195866073,19.912124309183135,19.903172453629416,19.763249667379586,19.685168200829658,19.669898793238755,19.62294108183698,19.53741687492563,19.53433875358082,19.287144219553795,19.14020208343444,18.85094014009529,18.78376394302566,18.741492471354523,,,,,20.11224452246513,20.080873680110333,19.96419144715732,19.926238195866073,19.763249667379586,19.685168200829658,19.62294108183698,19.53741687492563,18.85094014009529,,,,,20.06049304652125,19.46405228946379,18.649062701215335,18.626207385760576,18.609580100660462,,,20.146652280797788,"rgba(38, 166, 154, 0.5)",0.2602147934659092,20.065169591535952,0.7102993876797511,55.89649280806337,7.870232120708202,False,True,True,False,True,15.939793672700294,20.074299999999997,19.410775,0.0,0.0,0.0,0.0,1,1.0190403655750173,0.9314546839299312,False,False,False,False,0.34282817864480364,0.3304527118618337,False,False,False,False,9167.0,1001.4372410159209,False,False,False,False,517.3637210881468,False,False,False,False
2025-06-09 14:00:00+00:00,20.31,20.345,20.3,20.34,868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.23119125788593,20.229420060752588,20.221407339916922,20.16607852170352,20.118826677428405,20.087476458352548,20.087476458352548,20.087476458352548,20.087476458352548,20.087476458352548,20.084831788376626,20.083164973922596,20.061802880646447,20.04537501286694,20.01393181507006,20.011186713266216,20.00111164683354,19.999145783051755,19.998945477797417,19.96964073697338,19.936115363646277,19.931918836805554,19.917903695408736,19.909012427733465,19.769853405138562,19.6922661428402,19.677091991491835,19.6304376288134,19.54550323132858,19.542447125584832,19.296668528491193,19.1501276671511,18.861502944689256,18.794530258741148,18.752384708657893,,,,,20.118826677428405,20.087476458352548,19.96964073697338,19.931918836805554,19.769853405138562,19.6922661428402,19.6304376288134,19.54550323132858,18.861502944689256,,,,,20.06734677633325,19.472607770909846,18.659989617379825,18.636597735019286,18.61843775975491,,,20.153669154093123,"rgba(38, 166, 154, 0.5)",0.2643121789242673,20.071685142706556,1.0151437530630139,60.7963779024635,5.82783912564112,False,True,True,False,True,18.85624488214444,20.0837,19.424975000000003,0.0,0.0,0.0,0.0,0,1.0241327300150813,0.9132730015082956,False,False,False,False,0.3428281833691083,0.336640447615471,False,False,False,False,10035.0,1141.4924775893176,False,False,False,False,522.7999424666251,False,False,False,False
2025-06-09 15:00:00+00:00,20.34,20.34,20.31,20.34,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.23574213952346,20.233888691428234,20.224507861276077,20.16959735817734,20.122468099048138,20.091147608811927,20.091147608811927,20.091147608811927,20.091147608811927,20.091147608811927,20.088525527063812,20.086872652987655,20.06565396360434,20.049314895305592,20.017497405351747,20.01465252714122,20.00445129298673,20.002439831408466,20.002237325325485,19.972720572734165,19.939310404499242,19.935132278549133,19.921173781939377,19.912317297829134,19.773598952412797,19.69629468196214,19.681175065350907,19.634694168948396,19.55009641131331,19.547052859554537,19.302084936418254,19.155778234341934,18.867526065378772,18.800670860461025,18.758597994039885,,,,,20.122468099048138,20.091147608811927,19.972720572734165,19.935132278549133,19.773598952412797,19.69629468196214,19.634694168948396,19.55009641131331,18.867526065378772,,,,,20.07116208128759,19.477469042705202,18.666225839457482,18.64253141921407,18.623503711640463,,,20.15745587198613,"rgba(38, 166, 154, 0.5)",0.2672357160405258,20.075263153390704,0.9906491936472622,64.06296796539692,8.81792562683114,False,True,True,False,True,18.85624488214443,20.0927,19.439625,0.0,0.0,0.0,0.0,0,1.0381097560975592,0.9115853658536586,False,False,False,False,0.34282818353907557,0.3397343155772733,False,False,False,False,10035.0,1279.3763151460723,False,False,False,False,522.4464549865224,False,False,False,False
2025-06-09 16:00:00+00:00,20.34,20.34,20.34,20.34,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.23762813555234,20.235741516791805,20.225811973050288,20.171048087292125,20.12395824770516,20.09264532113589,20.09264532113589,20.09264532113589,20.09264532113589,20.09264532113589,20.090031948562817,20.088384447696125,20.067220715189936,20.050915540137478,20.01894613898747,20.01606114069648,20.005808690668825,20.003778824540525,20.003575423236402,19.97397188672924,19.94060629581716,19.936435361012766,19.922498971681698,19.913656065443767,19.775109858841837,19.697917086735902,19.682818983693696,19.636406595852314,19.551942023567538,19.548903442749854,19.304256556716783,19.158042455761315,18.869937881331634,18.803129342149397,18.761085355143987,,,,,20.12395824770516,20.09264532113589,19.97397188672924,19.936435361012766,19.775109858841837,19.697917086735902,19.636406595852314,19.551942023567538,18.869937881331634,,,,,20.072715115103552,19.47942077930895,18.668722221393622,18.644907262259665,18.6255335308169,,,20.15901549047492,"rgba(38, 166, 154, 0.5)",0.27034349188276563,20.076729011843437,0.973838823798024,66.24069467401921,10.81071907861805,False,False,True,False,True,18.85624488214443,20.1025,19.451825,0.0,0.0,0.0,0.0,0,1.0543478260869548,0.9021739130434783,False,False,False,False,0.34282818319832403,0.3412812493877987,False,False,False,False,10035.0,1415.1224187872185,False,False,False,False,517.4472851417701,False,False,False,False
2025-06-09 17:00:00+00:00,20.34,20.38,20.335,20.38,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.241211029067042,20.239254572221277,20.228282035640344,20.173654529928886,20.126571520531233,20.095242963448683,20.095242963448683,20.095242963448683,20.095242963448683,20.095242963448683,20.092642378932172,20.091002750909578,20.0699169991417,20.053658560992698,20.021415637125912,20.01846171761907,20.008118602625938,20.006056924188673,20.0058519342309,19.976091890731865,19.942791076791078,19.93863101718433,19.92472784511255,19.91590533441309,19.777616862562812,19.700596403588055,19.68553166900701,19.639225991091777,19.554970242944833,19.551939480955326,19.30779572302913,19.16172350199671,18.87384574229119,18.807110342026032,18.76511165588024,,,,,20.126571520531233,20.095242963448683,19.976091890731865,19.93863101718433,19.777616862562812,19.700596403588055,19.639225991091777,19.554970242944833,18.87384574229119,,,,,20.075391946423977,19.482615437512692,18.672760497262225,18.64875066916176,18.628818487087486,,,20.161837822216853,"rgba(38, 166, 154, 1.0)",0.2707071487052419,20.079316752747935,1.110732570935764,69.15839734551815,13.535493222408505,True,False,True,False,True,20.0,20.113200000000003,19.465175000000002,0.0,0.0,0.0,0.0,0,1.0451361867704265,0.8957198443579772,False,False,False,False,0.342828184376857,0.34205471688232786,False,False,False,False,10355.0,1553.7251719843157,False,False,False,False,514.3860869225177,False,False,False,False
2025-06-09 18:00:00+00:00,20.38,20.39,20.355,20.37,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.242347798303705,20.24036971534445,20.229072817854256,20.174482616817215,20.12739909733477,20.096064406208832,20.096064406208832,20.096064406208832,20.096064406208832,20.096064406208832,20.093467723646977,20.09183049714415,20.07076841323138,20.054524101140416,20.022194977229915,20.01921944051143,20.00884774033962,20.00677606215578,20.00657057074755,19.97676096161111,19.94347992290395,19.939323209718673,19.92543024778669,19.916614006717253,19.778404779273608,19.701437638937648,19.68638323838839,19.640110634700175,19.555919691227427,19.552891357107203,19.308903818044847,19.162875576461037,18.875068203767928,18.808355551841416,18.766370958259845,,,,,20.12739909733477,20.096064406208832,19.97676096161111,19.939323209718673,19.778404779273608,19.701437638937648,19.640110634700175,19.555919691227427,18.875068203767928,,,,,20.076237455171565,19.483616553686325,18.6740234742831,18.64995286573537,18.629846425004523,,,20.16273315803511,"rgba(38, 166, 154, 1.0)",0.2709160303401323,20.080136029055744,1.0699402710881882,70.09446733847548,14.47939812326105,True,False,True,False,True,19.585766400223815,20.1236,19.478475,0.0,0.0,0.0,0.0,0,1.0451361867704265,0.894163424124514,False,False,False,False,0.3428281853564168,0.3424414511193723,False,False,False,False,10255.0,1688.6286576899852,False,False,False,False,507.96149642759497,False,False,False,False
2025-06-09 19:00:00+00:00,20.345,20.37,20.32,20.35,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.256559536354054,20.25442974763714,20.239746013438975,20.18659882590778,20.14002794925645,20.108855644228875,20.108855644228875,20.108855644228875,20.108855644228875,20.108855644228875,20.106334896257408,20.104744612742767,20.084174116131113,20.06824042610222,20.03475687314625,20.03145881518806,20.020681536675053,20.01846081038303,20.01824818833706,19.987748920945958,19.954870090005723,19.950777173631607,19.937081193969032,19.92838611455592,19.79172715497701,19.715752862150975,19.700890029901004,19.65522636566004,19.572215770217554,19.569231426827567,19.328106127984686,19.182931756417343,18.896490918352292,18.830201075926855,18.78847812085378,,,,,20.14002794925645,20.108855644228875,19.987748920945958,19.950777173631607,19.79172715497701,19.715752862150975,19.65522636566004,19.572215770217554,18.896490918352292,,,,,20.08952004920717,19.50085545966865,18.69623115424301,18.671114437768153,18.64798065064563,,,20.17549112566013,"rgba(38, 166, 154, 1.0)",0.2710033077151482,20.092456722339016,0.9503325986400498,68.72116969982892,14.47939812326105,True,False,True,False,True,18.483155748463027,20.133599999999998,19.49175,0.0,0.0,0.0,0.0,0,1.039382239382238,0.892664092664093,False,False,False,False,0.32386512799167905,0.3331532895555257,False,False,False,False,8445.0,1793.3786009816133,False,False,False,False,528.1481398938338,False,False,False,False
2025-06-10 14:00:00+00:00,20.35,20.465,20.35,20.465,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25800671641791,20.25585278059622,20.240808486238535,20.187658112710945,20.141063992813354,20.109874068868592,20.109874068868592,20.109874068868592,20.109874068868592,20.109874068868592,20.107356916962864,20.105768840761726,20.085219055265625,20.069297211086685,20.03571018079916,20.032387030093258,20.021575293526958,20.019342765269244,20.01912953358067,19.988568561927696,19.955708068469814,19.951618489341023,19.93793259501073,19.92924371439499,19.792663316907877,19.716744883470433,19.701892957723725,19.656264434975242,19.573323402545626,19.570341677930365,19.329384919621926,19.18425751384643,18.897892617323823,18.83162772072849,18.78992024391437,,,,,20.141063992813354,20.109874068868592,19.988568561927696,19.951618489341023,19.792663316907877,19.716744883470433,19.656264434975242,19.573323402545626,18.897892617323823,,,,,20.090559808828175,19.502018718542203,18.69767698866412,18.6724924032737,18.64916317727287,,,20.176626536922843,"rgba(38, 166, 154, 1.0)",0.27251055025403464,20.093481711999154,1.3633170813185638,71.7759175929434,16.227636110301077,True,False,True,False,True,20.0,20.1462,19.505175,0.0,0.0,0.0,0.0,0,1.0433130699088133,0.8814589665653498,False,False,False,False,0.34282818723557246,0.33799073839554905,False,False,False,False,8559.0,1898.2719560051542,False,False,False,False,521.727238500131,False,False,False,False
2025-06-10 15:00:00+00:00,20.465,20.465,20.39,20.44,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.262353269305393,20.260129401781928,20.24402687908497,20.190864336643745,20.14419933718061,20.11295591005689,20.11295591005689,20.11295591005689,20.11295591005689,20.11295591005689,20.110449434049436,20.108867910619676,20.08837952036207,20.072492758081466,20.03859535409165,20.035196902745383,20.024281544147737,20.022013538449947,20.021798471626667,19.99105142990558,19.958245412844036,19.95416579255877,19.94050998007021,19.931839591468908,19.795493714295528,19.71974260523323,19.704923367253745,19.65940020925668,19.576667874861254,19.57369400916446,19.33324324782673,19.188256998878447,18.902120564988948,18.835930716470962,18.794269810463405,,,,,20.14419933718061,20.11295591005689,19.99105142990558,19.95416579255877,19.795493714295528,19.71974260523323,19.65940020925668,19.576667874861254,18.902120564988948,,,,,20.093704914810548,19.50553013666543,18.702037823624586,18.676649208006477,18.652732002064223,,,20.18005511927091,"rgba(38, 166, 154, 1.0)",0.27446751067142644,20.096579785359257,1.2512235557521536,71.76505809895411,16.42130217375471,True,False,True,False,True,20.0,20.1584,19.518425,0.0,0.0,0.0,0.0,0,1.0489089541008263,0.8826185101580138,False,False,False,False,0.342828172800241,0.34040945559789504,False,False,False,False,8215.0,1996.2057241291052,False,False,False,False,518.9717774381135,False,False,False,False
2025-06-10 16:00:00+00:00,20.44,20.48,20.41,20.45,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.26499689233123,20.262730674475897,20.245994255663433,20.19280370229972,20.14608480862735,20.114803750565265,20.114803750565265,20.114803750565265,20.114803750565265,20.114803750565265,20.11230314725477,20.1107252233677,20.090269768832382,20.07440137043366,20.040316810799414,20.03687356532605,20.025895919329358,20.02360674445361,20.02339057308451,19.99253091631353,19.959754562682814,19.95568052736257,19.942041514115406,19.93338145153239,19.7971663263253,19.721510416666675,19.706709818041702,19.661246887082722,19.5786342848963,19.5756649357491,19.335504534053644,19.190598422193492,18.904591977150712,18.83844525188504,18.796811118886318,,,,,20.14608480862735,20.114803750565265,19.99253091631353,19.95568052736257,19.7971663263253,19.721510416666675,19.661246887082722,19.5786342848963,18.904591977150712,,,,,20.095586925804476,19.5075923592699,18.704585024528406,18.679077515285375,18.65481777857874,,,20.18212769813668,"rgba(38, 166, 154, 1.0)",0.27516822045669276,20.098442551300877,1.2776091952611646,72.0806130712883,17.049948242626925,True,False,True,False,True,20.0,20.1702,19.530775,0.0,0.0,0.0,0.0,0,1.0537974683544291,0.8829113924050634,False,False,False,False,0.3428281743443112,0.34161881497110314,False,False,False,False,8415.0,2095.721914452685,False,False,False,False,514.026478563104,False,False,False,False
2025-06-10 17:00:00+00:00,20.45,20.505,20.45,20.5,940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27889120308161,20.27640252148497,20.256424404209227,20.202857308443143,20.155731740552323,20.124193763098486,20.124193763098486,20.124193763098486,20.124193763098486,20.124193763098486,20.12171696000717,20.120153557550587,20.0998207590071,20.0840146288409,20.048962150982423,20.045294637026373,20.033997553252735,20.03160168731258,20.031379836254718,19.999933979412877,19.967273151814172,19.96322297679683,19.949654822637907,19.941038294939943,19.805371136462654,19.73013845475676,19.71542122622975,19.67022949703994,19.588161533931228,19.585212826957093,19.34637315549655,19.201819728675385,18.91638859552301,18.85043838238257,18.80892641284238,,,,,20.155731740552323,20.124193763098486,19.999933979412877,19.96322297679683,19.805371136462654,19.73013845475676,19.67022949703994,19.588161533931228,18.91638859552301,,,,,20.105107284974906,19.517555739909348,18.716719171427734,18.690647471635693,18.664764651125143,,,20.192861058383343,"rgba(38, 166, 154, 1.0)",0.2764953936369547,20.10796845555259,1.4178592246717727,73.76107946632438,18.963972893090187,True,False,True,False,True,20.0,20.1828,19.543599999999998,0.0,0.0,0.0,0.0,0,1.0592417061611354,0.8791469194312801,False,False,False,False,0.34282817706212826,0.3422234960166157,False,False,False,False,9355.0,2208.268861515434,False,False,False,False,520.6307192055365,False,False,False,False
2025-06-10 18:00:00+00:00,20.5,20.52,20.475,20.52,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.28040020466275,20.277888657738483,20.25757308995687,20.203959214685145,20.15678616712957,20.12521856526459,20.12521856526459,20.12521856526459,20.12521856526459,20.12521856526459,20.122744115413823,20.121182146198052,20.100861040505965,20.08506058121527,20.04990340557276,20.04621180985063,20.034880109179035,20.032472737420566,20.032250269548378,20.000740394799166,19.968090763491865,19.964043006195634,19.950481992314337,19.941869851567873,19.80625783134566,19.731068884085822,19.716360295429418,19.67119675252696,19.589185636947185,19.586239088795917,19.34753740566939,19.203020473413133,18.917649068101206,18.85171945894049,18.810220305709613,,,,,20.15678616712957,20.12521856526459,20.000740394799166,19.964043006195634,19.80625783134566,19.731068884085822,19.67119675252696,19.589185636947185,18.917649068101206,,,,,20.10614464707256,19.518625398097804,18.7180148017736,18.691883221406414,18.665828026765904,,,20.194032878745823,"rgba(38, 166, 154, 1.0)",0.27573745509795017,20.109007158348312,1.4905223576016915,75.39841391590309,20.7789354441138,True,False,True,False,True,20.0,20.1956,19.556525,0.0,0.0,0.0,0.0,0,1.0590086546026738,0.8772619984264362,False,False,False,False,0.34282817864480364,0.3425258373307097,False,False,False,False,9455.0,2320.6212822671323,False,False,False,False,514.1093127062259,False,False,False,False
2025-06-10 19:00:00+00:00,20.52,20.545,20.51,20.51,1950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30818274871068,20.305315793522578,20.279403631482268,20.225053172171148,20.177072332782114,20.144985723661225,20.144985723661225,20.144985723661225,20.144985723661225,20.144985723661225,20.14255562629993,20.141020703670776,20.120924390979408,20.10523598505494,20.068156150793655,20.064016714036974,20.052039691721802,20.04941700119601,20.0491829897212,20.01646957567499,19.984031473660373,19.98002945298793,19.966603606993978,19.958074578376568,19.823511949669978,19.74915718252572,19.734613569527273,19.689988366778852,19.609063397320977,19.60615810355811,19.37010190505288,19.226294702256503,18.942088519568998,18.87655773279229,18.835306715877515,,,,,20.177072332782114,20.144985723661225,20.01646957567499,19.98002945298793,19.823511949669978,19.74915718252572,19.689988366778852,19.609063397320977,18.942088519568998,,,,,20.126151756833504,19.53937489391497,18.743141762041514,18.715866751360014,18.686506662628712,,,20.216248106206557,"rgba(38, 166, 154, 1.0)",0.274854998626582,20.128878877880698,1.3866261265893676,75.52661405455268,21.192776692694736,True,False,True,False,True,20.0,20.2074,19.5694,0.0,0.0,0.0,0.0,0,1.064668769716087,0.8777602523659307,False,False,False,False,0.3428281809009995,0.3426770091158546,False,False,False,False,7505.0,2400.9992468831456,False,False,False,False,536.3711838270596,False,False,False,False
2025-06-11 14:00:00+00:00,20.5,20.5,20.45,20.475,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.31108661173649,20.308202888687237,20.2818598437282,20.227580440399954,20.179598999264993,20.147497948861094,20.147497948861094,20.147497948861094,20.147497948861094,20.147497948861094,20.1450763722145,20.143546703643015,20.123502674013125,20.107846145399503,20.070563510848128,20.066370929758904,20.054321113068912,20.05167282118331,20.051437500735346,20.01858975149376,19.98619693806541,19.982202982132574,19.96880166599412,19.960287759859185,19.825920319232395,19.751703106122616,19.737186410443535,19.69264783048947,19.611893995525342,19.608995138322,19.37335904566314,19.22967625314811,18.945673355004164,18.88020703327144,18.83899603499009,,,,,20.179598999264993,20.147497948861094,20.01858975149376,19.982202982132574,19.825920319232395,19.751703106122616,19.69264783048947,19.611893995525342,18.945673355004164,,,,,20.128716880315697,19.54234312211836,18.74684563782311,18.719406919698752,18.689567299464937,,,20.218852828800017,"rgba(38, 166, 154, 0.75)",0.27311298523220945,20.131329853044303,1.2583442221302632,72.41993698839005,21.192776692694736,True,False,True,False,False,20.0,20.2185,19.581525000000003,0.0,0.0,0.0,0.0,0,1.050900548159748,0.8841033672670323,False,False,False,False,0.30470003802822543,0.32368852357204003,False,False,False,False,7205.0,2475.4798787144146,False,False,False,False,532.706514310361,False,False,False,False
