date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_823,aVWAP_peak_727,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_805,aVWAP_valley_748,aVWAP_valley_686,aVWAP_valley_668,aVWAP_valley_641,aVWAP_valley_619,aVWAP_valley_599,aVWAP_valley_570,aVWAP_valley_553,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_464,aVWAP_valley_443,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_395,aVWAP_valley_377,aVWAP_valley_342,aVWAP_valley_314,aVWAP_valley_294,aVWAP_valley_250,aVWAP_valley_215,aVWAP_valley_174,aVWAP_valley_150,aVWAP_valley_133,aVWAP_valley_112,aVWAP_valley_61,aVWAP_valley_48,aVWAP_OB_bull_686,aVWAP_OB_bull_553,aVWAP_OB_bull_489,aVWAP_OB_bull_48,aVWAP_OB_bear_727,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-18 17:00:00+00:00,203.49,203.71,203.225,203.225,141.0,,,204.81647954044087,,,,,,,203.23109054797044,204.1463187103593,203.77044115205842,202.62283634909755,202.2360786525485,201.70257444673982,200.80064971538275,200.0724659476103,198.64529074174186,197.0048056277397,195.28386062431346,194.72797695457518,193.05765626005453,193.01496604311487,192.4792252802791,191.80066177580346,191.42038595136637,190.824506419233,190.2006711641196,189.0712775579745,188.41180455211435,187.55091228690063,187.08922646406072,186.66278913240907,186.16631260347384,184.50478559270434,183.29897895911435,204.1463187103593,200.0724659476103,197.0048056277397,183.29897895911435,204.81647954044087,204.81647954044087,194.87979139844163,"rgba(239, 83, 80, 1.0)",3.118481514284986,202.17456181526185,0.3368428448032626,43.17127559927902,-9.519057510454743,False,True,False,True,False,0.8006843744350611,0.0,0.0,0.0,0.0,0,0.9504091358690762,0.932784821508858,False,False,False,False,0.017637508877304885,0.020831072320274622,False,False,False,False,-51401.0,-41608.66005786421,False,False,False,False,668.315975371211,False,False,False,False
2025-09-18 18:00:00+00:00,203.225,203.225,202.455,202.455,169.0,,,204.8029594577473,,,,,,,203.224253894081,204.14076860859936,203.7667412102038,202.62304166267774,202.2370515194797,201.70435964673533,200.80335341113306,200.0756607168013,198.64823699934124,197.00860048632887,195.28836398837177,194.732662901915,193.06281680763172,193.0201389064256,192.48454089960373,191.80611601957725,191.42588091905958,190.83004168354296,190.20625029905142,189.076915626396,188.41744366741634,187.55653346672312,187.0948011828519,186.66835678626086,186.17185701831414,184.5103300496248,183.30459225039618,204.14076860859936,200.0756607168013,197.00860048632887,183.30459225039618,204.8029594577473,204.8029594577473,194.88299153314088,"rgba(239, 83, 80, 1.0)",3.0263989141171685,202.17174681913883,0.09359413246545137,40.60151629440415,-9.519057510454743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9446734163605411,0.9369680136188522,False,False,False,False,-0.016813813946153187,0.0020086291870607172,False,False,False,False,-51570.0,-41763.09943681205,False,False,False,False,660.5746424197193,False,False,False,False
2025-09-18 19:00:00+00:00,202.455,202.67,201.25,201.36,1124.0,,,204.67828618988597,,,,,,,203.10639215124607,204.08104882203716,203.7211601832205,202.60997566549486,202.230648296314,201.70500670791427,200.81227119548387,200.08911293092225,198.66316018488894,197.02952151226336,195.31435495877267,194.75998865279632,193.09362774916633,193.05103851597886,192.51647772212772,191.8390998038533,191.4592213799398,190.86378714963124,190.24041608348674,189.11168651664732,188.45234646325932,187.59147250855315,187.12952377692315,186.70309782497353,186.20652166572663,184.54519629158057,183.34001650773678,204.08104882203716,200.08911293092225,197.02952151226336,183.34001650773678,204.67828618988597,204.67828618988597,194.89523833686485,"rgba(239, 83, 80, 1.0)",2.951481590076201,202.12681870417708,-0.2598080593676587,36.41410316936964,-9.197745202147473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9440991011135457,0.9395823084835212,False,False,False,False,-0.06521394066158573,-0.03160265573726251,False,False,False,False,-52694.0,-41932.5707633731,False,False,False,False,667.7595316845299,False,False,False,False
2025-09-19 14:00:00+00:00,201.36,201.36,199.5,200.96,139.0,,,204.6577604903347,,,,,,,203.0817547093999,204.07030442585497,203.71243628754902,202.6062320184991,202.22795711679922,201.70342939942762,200.81203444752794,200.08962359981268,198.66431213061912,197.0314682617366,195.3169821196862,194.76279880727208,193.09691778218138,193.0543405206791,192.51992105144973,191.8426911523609,191.46286953432164,190.867505642566,190.24420556544692,189.11558235051714,188.45627707244196,187.59543058050286,187.13346874403305,186.70705474646556,186.21048069163555,184.5492100349077,183.34411411765154,204.07030442585497,200.08962359981268,197.0314682617366,183.34411411765154,204.6577604903347,204.6577604903347,194.89544315035147,"rgba(239, 83, 80, 1.0)",2.89248296186284,202.117712246084,-0.40024859656853573,32.88219716096562,-12.44646097299563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9333127235790307,0.9410855452016083,False,False,False,False,-0.15023433118924626,-0.09091849346325438,False,False,False,False,-52833.0,-42101.56966626654,False,False,False,False,659.5617094878704,False,False,False,False
2025-09-19 15:00:00+00:00,200.96,201.03,200.55,200.9,972.0,,,204.52730600805742,,,,,,,202.93635201768933,204.0016455429732,203.65699775344558,202.58327719829072,202.21190480960743,201.69471226333067,200.81215132539492,200.09467418890918,198.6732375385374,197.04585657321311,195.33604175119166,194.7831113822175,193.12051569516117,193.078020667793,192.5445707502432,191.86835113067474,191.488911115689,190.89401482331408,190.27118839697692,189.14327169833336,188.48418856243498,187.62350833222322,187.16144012152614,186.73509887320205,186.2385268163833,184.57760517674456,183.3730781297492,204.0016455429732,200.09467418890918,197.04585657321311,183.3730781297492,204.52730600805742,204.52730600805742,194.89926277315027,"rgba(239, 83, 80, 1.0)",2.8159592912028844,202.0668849532766,-0.41438274939625946,30.414080098173187,-14.673378252114617,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9420868254179413,0.9483836636956241,False,False,False,False,-0.1300799717856779,-0.11049923262446615,False,False,False,False,-53805.0,-42283.018198572485,False,False,False,False,664.4057139919344,False,False,False,False
2025-09-19 16:00:00+00:00,200.9,201.72,200.86,201.65,324.0,,,204.49232013578575,,,,,,,202.90423707167133,203.98348765966026,203.64270028148727,202.57825405005417,202.208854417376,201.6937718046224,200.8137389115189,200.09767176619548,198.6769978160384,197.05136470880018,195.34303755815142,194.79050265124005,193.12894269034106,193.0864738352826,192.55333126957015,191.8774267573203,191.49809975121033,190.90333699506408,190.2806474897453,189.1529317837671,188.49390282175273,187.63325345521554,187.17113546216927,186.74480812257684,186.24822449100353,184.58738722248407,183.38303345093294,203.98348765966026,200.09767176619548,197.05136470880018,183.38303345093294,204.49232013578575,204.49232013578575,194.9022853448734,"rgba(239, 83, 80, 0.75)",2.7309001304523415,202.05662331723343,-0.1488971759527774,32.6552692866391,-14.673378252114617,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9484202596712011,0.9373421367483502,False,False,False,False,-0.1022576229426742,-0.10637842778357018,False,False,False,False,-53481.0,-42456.63031952485,False,False,False,False,659.1281060230672,False,False,False,False
2025-09-19 17:00:00+00:00,201.65,201.86,201.5,201.86,156.0,,,204.4775273040482,,,,,,,202.89256102003642,203.97594489942517,203.63688891716916,202.57652965688212,202.2079972694566,201.69384521034576,200.8149216918917,200.09947188145534,198.67902280413287,197.05421223552804,195.34658306745968,194.79423265404893,193.13315547032377,193.09069888569306,192.55770005934306,191.88194140822526,191.50266493420153,190.90796034710968,190.28533101383047,189.15770258975695,188.49869422010738,187.6380529136067,187.17590696442386,186.74958345666727,186.25299085272025,184.59218535400694,183.38791050935956,203.97594489942517,200.09947188145534,197.05421223552804,183.38791050935956,204.4775273040482,204.4775273040482,194.90418377695366,"rgba(239, 83, 80, 0.75)",2.6394089343079417,202.05312616712376,-0.07317023315842826,35.13361534097732,-14.673378252114617,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9581219403649307,0.932176234979974,False,False,False,False,-0.08066734720283164,-0.09352288749320091,False,False,False,False,-53325.0,-42625.13217503609,False,False,False,False,651.3276702707716,False,False,False,False
2025-09-19 18:00:00+00:00,201.86,201.87,201.39,201.54,629.0,,,204.41649119848924,,,,,,,202.842324929972,203.94416728685127,203.61210982174512,202.56849652773235,202.20354833643555,201.6932481895784,200.81894311161057,200.1060741841839,198.6867883725354,197.06531661702132,195.36052679218173,194.80892936186964,193.14982426076742,193.10741766622937,192.57500523836325,191.8998449377407,191.52077961298147,190.92632156810274,190.30394611843477,189.17668846370302,188.51777438064352,187.65717970162228,187.19492960753655,186.76862749835163,186.27200588971047,184.6113467375714,183.4073989856027,203.94416728685127,200.1060741841839,197.06531661702132,183.4073989856027,204.41649119848924,204.41649119848924,194.91123273903617,"rgba(239, 83, 80, 0.75)",2.560902038781314,202.03771668254768,-0.19435209742913248,35.79000242814696,-19.423220387071733,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9600214170979828,0.9282527217562029,False,False,False,False,-0.08343072228019602,-0.08847680488669846,False,False,False,False,-53954.0,-42800.77353666344,False,False,False,False,650.981504840217,False,False,False,False
2025-09-19 19:00:00+00:00,201.54,202.52,201.54,201.69,417.0,,,204.38182567922584,,,,,,,202.81907334899503,203.9263477075692,203.59854549582388,202.56496097814775,202.2021633652477,201.69418651612966,200.82265822870423,200.1113403244707,198.6924710352219,197.07316048880102,195.37020407681672,194.81909040836032,193.16125158766133,193.11887727195685,192.58684263091465,191.91206418323628,191.53312926187485,190.938819656171,190.31659842137023,189.18956339714356,188.5306985499065,187.67011841581285,187.20778979404838,186.7814949708733,186.28484598942666,184.62426247293658,183.4205205243152,203.9263477075692,200.1113403244707,197.07316048880102,183.4205205243152,204.38182567922584,204.38182567922584,194.91705184418737,"rgba(239, 83, 80, 0.75)",2.4744383164597177,202.0311506826767,-0.13786994826559132,37.02034533264025,-18.08061296794325,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.966610199714693,0.9182863766048509,False,False,False,False,-0.06135573036903123,-0.07491626762786485,False,False,False,False,-53537.0,-42967.22666012602,False,False,False,False,647.3538846101361,False,False,False,False
2025-09-22 14:00:00+00:00,200.68,200.68,198.74,199.525,156.0,,,204.35739636748602,,,,,,,202.7895552107577,203.91232791339291,203.58675787775607,202.5590547276598,202.19755937041361,201.69097717331186,200.82117329583068,200.11083708405337,198.6930997647238,197.07471717183464,195.372565142124,194.82167173203678,193.16441333849886,193.12205330518773,192.5901885161089,191.91559305935266,191.53673411924387,190.94252330652847,190.32040039906704,189.19351598289654,188.53470886043738,187.6741830406568,187.21185398595765,186.78558248466388,186.28894781578683,184.62845614465124,183.42482310378077,203.91232791339291,200.11083708405337,197.07471717183464,183.42482310378077,204.35739636748602,204.35739636748602,194.91643978713128,"rgba(239, 83, 80, 1.0)",2.419831937053814,202.02087014313207,-1.0314229285571088,32.83425830157303,-18.08061296794325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9462770146119517,0.9292151544317095,False,False,False,False,-0.1909266646454493,-0.13292146613665706,False,False,False,False,-53693.0,-43133.51771965895,False,False,False,False,639.7359949262581,False,False,False,False
2025-09-22 15:00:00+00:00,199.525,199.61,198.14,198.25,816.0,,,204.20780916792833,,,,,,,202.59810941026953,203.82392154432915,203.51114115217035,202.51825694908288,202.16457435116604,201.66636304245915,200.80701637342136,200.10267295488563,198.69300913086602,197.07973502084607,195.38204724613144,194.83239216128456,193.17840530051598,193.13612483373714,192.60521153104236,191.93166277725427,191.5532625522844,190.95966631399142,190.33814966550167,189.21220571275202,188.55379006852226,187.6936599289091,187.2313949910868,186.8052925448464,186.30878896934288,184.6489229699507,183.44593222141677,203.82392154432915,200.10267295488563,197.07973502084607,183.44593222141677,204.20780916792833,204.20780916792833,194.90747418106795,"rgba(239, 83, 80, 1.0)",2.4043528225860498,201.9531757654349,-1.5401964847454799,28.402140708208446,-16.02937383314797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.946568201563857,0.9324934839270207,False,False,False,False,-0.23892393340758727,-0.18592269977212217,False,False,False,False,-54509.0,-43309.88178602083,False,False,False,False,642.4687701987191,False,False,False,False
2025-09-22 16:00:00+00:00,198.0,198.89,198.0,198.67,989.0,,,204.03219592907092,,,,,,,202.3808240850483,203.71775079104842,203.41986961398834,202.4681018759275,202.12377102719105,201.63562967901234,200.7889466529258,200.09190276812572,198.69229312516484,197.08521628679873,195.39295681896212,194.84481160496182,193.19481794749117,193.15263446277936,192.62288212306757,191.95061526565829,191.57278181157162,190.9799486104894,190.35918395728592,189.23440935623134,188.57648654778723,187.71685949714833,187.25468707253046,186.82879953997113,186.33246714492674,184.6733903975618,183.47119265469502,203.71775079104842,200.09190276812572,197.08521628679873,183.47119265469502,204.03219592907092,204.03219592907092,194.89674590664373,"rgba(239, 83, 80, 1.0)",2.395422342339698,201.8758903871626,-1.3383403546413029,27.309292831285532,-17.02780045186467,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9432073724591027,0.9564795625909439,False,False,False,False,-0.26405549081025065,-0.2249890952911864,False,False,False,False,-53520.0,-43468.17819243911,False,False,False,False,647.8413474049405,False,False,False,False
2025-09-22 17:00:00+00:00,198.74,198.75,198.23,198.435,907.0,,,203.87908259712398,,,,,,,202.1987086308148,203.62318072504658,203.33825440989267,202.42264911554727,202.0866545651484,201.60753846204042,200.77227663168915,200.08185384755663,198.69145892390648,197.09003843626894,195.40274176875423,194.85597919064287,193.20964556167252,193.16755094174334,192.63886298639352,191.96777358742347,191.590462912467,190.998335209428,190.37826571664434,189.25457362307455,188.59710979621678,187.73795351058317,187.27587233894837,186.85018596189187,186.3540157386565,184.69567536398057,183.4942102204573,203.62318072504658,200.08185384755663,197.09003843626894,183.4942102204573,203.87908259712398,203.87908259712398,194.8876777036981,"rgba(239, 83, 80, 1.0)",2.4471050684836224,201.81019426192398,-1.379260051149115,26.230102782400685,-18.16515815928305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9339656089345857,0.9639691544052479,False,False,False,False,-0.26141063530901304,-0.24319986530009974,False,False,False,False,-54427.0,-43638.08240650982,False,False,False,False,651.8593110110654,False,False,False,False
2025-09-22 18:00:00+00:00,198.4,198.4,197.8,197.81,406.0,,,203.80754101064628,,,,,,,202.11300687631027,203.57819535357507,203.29915451175773,202.4002641789555,202.06816254141057,201.5932710626639,200.763388833108,200.07609931399432,198.6902962303256,197.09145811637265,195.40643633375558,194.86031125869727,193.21566754025253,193.1736137573817,192.6454161250787,191.97487397847462,191.59781149656274,191.0060224397785,190.38628563693774,189.2631140674627,188.60587702684384,187.74695821027063,187.2849339763699,186.85934895648862,186.3632649172003,184.70528913262268,183.50416922938183,203.57819535357507,200.07609931399432,197.09145811637265,183.50416922938183,203.80754101064628,203.80754101064628,194.88252930960118,"rgba(239, 83, 80, 1.0)",2.5218018511688443,201.77877183236401,-1.5737841696501667,24.617386724986744,-19.878019474749706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9207503658698831,0.9723712803228531,False,False,False,False,-0.28445616889708664,-0.26382801709859316,False,False,False,False,-54833.0,-43811.647020362376,False,False,False,False,648.047538747328,False,False,False,False
2025-09-22 19:00:00+00:00,197.81,198.575,197.81,198.05,464.0,,,203.72982741281908,,,,,,,202.0224834882082,203.52894162889433,203.25634162787918,202.37577284229326,202.04796227043224,201.5777411746435,200.75381874371476,200.07000842906677,198.6892452751818,197.09332644112195,195.41087549986145,194.86547011223078,193.22273439970175,193.1807267971035,192.65308335336417,191.98315849530877,191.60637456884848,191.01496466288,190.39560071155955,189.27301205426932,188.61602747359836,187.75737185007688,187.2954080371368,186.8699354216994,186.37394586964143,184.71637616948829,183.51564526991433,203.52894162889433,200.07000842906677,197.09332644112195,183.51564526991433,203.72982741281908,203.72982741281908,194.8773732491487,"rgba(239, 83, 80, 1.0)",2.5802076667558462,201.74527879754382,-1.4321633274541676,24.74456270349728,-20.022402615552394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9217437439207706,0.9676806083650198,False,False,False,False,-0.2789644135620676,-0.27139621533033037,False,False,False,False,-54369.0,-43975.32691151954,False,False,False,False,645.194088534191,False,False,False,False
2025-09-23 14:00:00+00:00,197.575,197.575,196.32,196.32,1331.0,,,203.4650101498767,,,,,,,201.69792401169047,203.3568327144624,203.10464872095253,202.2842106269346,201.97068041977417,201.51601852916562,200.71215575840728,200.04013487962678,198.67851884975147,197.09152973558093,195.41701940697624,194.87386998872282,193.23713283833462,193.19526855451758,192.66935584012415,192.0014029223886,191.6255564713459,191.0354556845803,190.41736978454858,189.29680039566054,188.64074428917846,187.78309878413756,187.32146053701604,186.89641823058608,186.40082879438322,184.7447576026854,183.54530934281698,203.3568327144624,200.04013487962678,197.09152973558093,183.54530934281698,203.4650101498767,203.4650101498767,194.85057747075388,"rgba(239, 83, 80, 1.0)",2.703338443243985,201.62225765963544,-1.9613739718334253,22.56951914428972,-22.363061042437675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9115848331294774,0.9701642495194833,False,False,False,False,-0.34282825441539394,-0.30711223487286216,False,False,False,False,-55700.0,-44157.10478886033,False,False,False,False,655.8267383243585,False,False,False,False
2025-09-23 15:00:00+00:00,196.32,196.32,194.345,194.42,1135.0,,,203.20103694004135,,,,,,,201.36597990206823,203.18063799316545,202.9474869412154,202.18508900630687,201.88557047342331,201.44621747414521,200.66230806874935,200.00210474942514,198.66148477073884,197.08266338273123,195.41549138357027,194.8744584965598,193.2433667976005,193.2016356807167,192.6773413792006,192.0112740188233,191.63636776744215,191.0476089171837,190.4308254079667,189.31233233770965,188.65727693770637,187.80075411521943,187.3395496926304,186.91498495641113,186.41986920701686,184.76541842869352,183.5672351235786,203.18063799316545,200.00210474942514,197.08266338273123,183.5672351235786,203.20103694004135,203.20103694004135,194.81610719430907,"rgba(239, 83, 80, 1.0)",2.895243990710953,201.49286656168937,-2.442925910348777,19.595279450541412,-25.3485670746558,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.899369166954718,0.9805133079847914,False,False,False,False,-0.34282825441539394,-0.32497024464412805,False,False,False,False,-56835.0,-44353.66130376171,False,False,False,False,663.2557811410351,False,False,False,False
2025-09-23 16:00:00+00:00,194.42,194.79,194.005,194.36,918.0,,,202.98343895356652,,,,,,,201.09583955092802,203.03266856643685,202.81480915085626,202.0998472060189,201.81192772115213,201.38530086175302,200.6180945512206,199.96784091060118,198.64540420424854,197.07331939790922,195.4122251781008,194.8729548240785,193.24657138692768,193.20495090215323,192.6820041155568,192.01751850015708,191.64341296455035,191.05580472745942,190.44013629286482,189.3234263170307,188.66924230666814,187.81370564765803,187.35289940775448,186.92875418231972,186.4340616241331,184.7810247800485,183.58391577348388,203.03266856643685,199.96784091060118,197.07331939790922,183.58391577348388,202.98343895356652,202.98343895356652,194.7857088199415,"rgba(239, 83, 80, 1.0)",3.0819172224036,201.38492758324202,-2.2794017737320127,17.57225206282936,-27.37874831920944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9000517642998876,0.9892589077732729,False,False,False,False,-0.34282825441539394,-0.333899249529761,False,False,False,False,-57753.0,-44561.4029889747,False,False,False,False,667.2053039140422,False,False,False,False
2025-09-23 17:00:00+00:00,194.36,194.38,193.59,194.265,1386.0,,,202.66351162549574,,,,,,,200.7084779030095,202.81086657492452,202.6150935730386,201.96964368529535,201.6989619012489,201.291351521842,200.54928161290405,199.91409547010807,198.61962235255788,197.05773842858468,195.40587235180655,194.86928615525716,193.2500815614822,193.20862953114633,192.68773684548316,192.02567124403322,191.65279948007205,191.066969978838,190.4530247415302,189.33907514656738,188.6862490557476,187.83225561074585,187.3720844807593,186.9485960306889,186.45457104279964,184.8037422790125,183.6082907623615,202.81086657492452,199.91409547010807,197.05773842858468,183.6082907623615,202.66351162549574,202.66351162549574,194.73952145121882,"rgba(239, 83, 80, 1.0)",3.259988782932707,201.22545520468483,-2.1351163050393005,16.153692022539815,-28.861990808567093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8958100318334334,0.992686913877657,False,False,False,False,-0.34282825441539394,-0.3383637519725775,False,False,False,False,-59139.0,-44787.41224495959,False,False,False,False,678.3494077293284,False,False,False,False
2025-09-23 18:00:00+00:00,194.265,194.265,192.98,193.1,1214.0,,,202.38237608792167,,,,,,,200.37364465803032,202.6120470368037,202.43514973158264,201.85019066149357,201.59473331321524,201.2040078218406,200.48443374581564,199.86282347228945,198.5941781702833,197.04136588051256,195.39774022174313,194.86356306490123,193.25081169083973,193.20951060567984,192.6904622092222,192.0305839384914,191.6588418142523,191.0746502451188,190.46229017978095,189.35088674270125,188.6993274726135,187.84678379775903,187.38722882158558,186.96435756484976,186.4709680335929,184.8222041065243,183.6282689403503,202.6120470368037,199.86282347228945,197.04136588051256,183.6282689403503,202.38237608792167,202.38237608792167,194.69642323579993,"rgba(239, 83, 80, 1.0)",3.46905636362921,201.0832059062874,-2.3012615159517424,14.426097796936713,-30.6575950657692,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8913284920973938,0.993677915420761,False,False,False,False,-0.34282825441539394,-0.34059600319398575,False,False,False,False,-60353.0,-45028.739186898194,False,False,False,False,686.6540680746101,False,False,False,False
2025-09-23 19:00:00+00:00,193.1,194.62,193.1,194.27,2594.0,,,201.8691873687687,,,,,,,199.80159773374368,202.2380920707695,202.0954522693648,201.62179430691955,201.3950293333874,201.03648985260517,200.3602590835418,199.76508433533743,198.54634581755764,197.0121386789823,195.38541291866787,194.85616619683717,193.25663519258185,193.21564472536573,192.70038697258522,192.04498446537056,191.67553206089715,191.0946489538534,190.48549762943196,189.37924606713798,188.73023228145448,187.88059047475724,187.42224138447415,187.00060751727665,186.50848097994205,184.86387999185092,183.67305489642308,202.2380920707695,199.76508433533743,197.0121386789823,183.67305489642308,201.8691873687687,201.8691873687687,194.6203436521137,"rgba(239, 83, 80, 0.75)",3.6191139849441525,200.82515932723874,-1.8112608098304703,18.200110415502984,-30.6575950657692,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8937790943715613,0.9899280575539573,False,False,False,False,-0.33154671195152574,-0.33607135757275575,False,False,False,False,-57759.0,-45226.107571597444,False,False,False,False,716.2253228331432,False,False,False,False
2025-09-24 14:00:00+00:00,193.29,193.29,191.935,192.22,686.0,,,201.7196774855091,,,,,,,199.63197057730633,202.12737032931875,201.99418304567692,201.55203476038952,201.33350157813356,200.98422734977274,200.32058126246497,199.73313257532163,198.52970526983825,197.00066667404914,195.37867213179473,194.85082020827247,193.25503831285275,193.21413522045574,192.6999483606365,192.04582868571177,191.67705118520126,191.09715489057908,190.48895792007693,189.38424631507877,188.7360112488649,187.88726958038552,187.42931932197277,187.0080691950329,186.5163445976718,184.87302040316567,183.68310558921823,202.12737032931875,199.73313257532163,197.00066667404914,183.68310558921823,201.7196774855091,201.7196774855091,194.59504962387436,"rgba(239, 83, 80, 0.75)",3.832911270926211,200.746938330415,-2.2246636375577995,18.600304734425347,-30.6575950657692,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8769776664579417,0.9957420162805263,False,False,False,False,-0.34282825441539394,-0.3394498059940748,False,False,False,False,-58445.0,-45431.05164025485,False,False,False,False,715.7567131768153,False,False,False,False
2025-09-24 15:00:00+00:00,192.14,192.14,190.905,190.905,505.0,,,201.599123066685,,,,,,,199.49249839466808,202.03780286997073,201.91202202278458,201.49484887207228,201.2828578150655,200.94094462569595,200.28732367856446,199.70603962289417,198.51516511721667,196.9900909915984,195.37174237228967,194.84497244994023,193.25210246074542,193.21126684307995,192.69790930726512,192.04479243704253,191.67655193634286,191.0974464559535,190.49001280776488,189.3865363639776,188.73893444498265,187.89093041469175,187.4333185771897,187.01238279799233,186.5209922467688,184.87870700009884,183.68951205251082,202.03780286997073,199.70603962289417,196.9900909915984,183.68951205251082,201.599123066685,201.599123066685,194.57317943706232,"rgba(239, 83, 80, 0.75)",4.081040786476329,200.6825696524536,-2.395851980909945,17.89039294898022,-30.6575950657692,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8679237429237424,1.0069930069930073,False,False,False,False,-0.34282825441539394,-0.34113903020473435,False,False,False,False,-58950.0,-45640.64773885555,False,False,False,False,712.4891672360895,False,False,False,False
2025-09-24 16:00:00+00:00,190.905,192.275,190.88,191.915,431.0,,,201.50207855211434,,,,,,,199.3823809445845,201.96514707958633,201.84532975073162,201.448317459094,201.241642426357,200.90573078859282,200.26030640194628,199.6840771724621,198.50344307631005,196.98168798985708,195.36638952231883,194.8405233455375,193.25008580622807,193.20930667623333,192.69664288282505,192.0443626297746,191.676567817547,191.09811742050059,190.4913166320035,189.3888637658327,188.741784629864,187.89438845418715,187.4370528122665,187.01637620787866,186.5252599804603,184.88383336156392,183.69523846414856,201.96514707958633,199.6840771724621,196.98168798985708,183.69523846414856,201.50207855211434,201.50207855211434,194.55580406691922,"rgba(239, 83, 80, 0.75)",4.273048169356409,200.63086833263725,-2.03973088699115,20.631251499422056,-34.14172815237555,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8620459846717756,1.0138287237587473,False,False,False,False,-0.3405200484709567,-0.34082953933784554,False,False,False,False,-58519.0,-45840.31211499732,False,False,False,False,708.1249941006462,False,False,False,False
2025-09-24 17:00:00+00:00,191.915,192.09,191.61,192.09,858.0,,,201.31902991062472,,,,,,,199.17872636451466,201.8268135396248,201.71819874074734,201.35923507788297,201.16267482431087,200.83822693605646,200.20851700492966,199.64201431389418,198.48104500254163,196.96579413972066,195.3564723257451,194.83237554011916,193.24670189108411,193.2060335725837,192.69473005445724,192.0440874937494,191.67716221326228,191.0999883876379,190.49442175869675,189.39396476574828,188.74790274494356,187.9016878318922,187.4448855584315,187.0247128980182,186.53412871644989,184.89437461821936,183.70695525720373,201.8268135396248,199.64201431389418,196.96579413972066,183.70695525720373,201.31902991062472,201.31902991062472,194.5232200678817,"rgba(239, 83, 80, 0.75)",4.447587394376103,200.53326931505612,-1.8983931211183127,23.000488579749245,-31.79896207683691,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8630469338241443,1.0227557935246383,False,False,False,False,-0.3291347804892108,-0.3349821599135282,False,False,False,False,-57661.0,-46023.57859383457,False,False,False,False,710.4486376029618,False,False,False,False
