date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_743,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_861,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_809,aVWAP_valley_787,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_645,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_400,aVWAP_valley_384,aVWAP_valley_381,aVWAP_valley_352,aVWAP_valley_335,aVWAP_valley_318,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_220,aVWAP_valley_197,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_119,aVWAP_valley_101,aVWAP_valley_68,aVWAP_OB_bull_645,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 16:00:00+00:00,11.15,11.15,11.15,11.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.075057964468533,11.054618831471135,11.038208926657477,11.026560031595578,11.026560031595578,11.026560031595578,11.026560031595578,11.021583701438441,11.01168084436043,11.09748753056235,11.097715265223696,11.097715265223696,11.098478801169593,11.148631924067724,11.164852015788346,11.164957791553272,11.18072352322427,11.189422274757026,11.196922561708336,11.218141217619412,11.219009039263424,11.218607612347956,11.218951795065928,11.219060688538162,11.218922610799112,11.211436373756346,11.206841873945788,11.197984556490026,,,11.122279612467626,"rgba(38, 166, 154, 1.0)",0.07485643917850247,11.054069501054267,1.2815263456090673,74.18821338901873,18.690377086803338,True,False,True,False,True,3.192489897399586,0.0,0.0,0.0,0.0,0,0.8422273781902553,1.1020881670533653,False,False,False,False,-0.060686690775403694,-0.09043029224498399,False,False,False,False,-3251.0,1033.118209300954,False,False,False,False,175.13980947278185,False,False,False,False
2025-08-05 17:00:00+00:00,11.15,11.15,11.15,11.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.075057964468533,11.054618831471135,11.038208926657477,11.026560031595578,11.026560031595578,11.026560031595578,11.026560031595578,11.021583701438441,11.01168084436043,11.09748753056235,11.097715265223696,11.097715265223696,11.098478801169593,11.148631924067724,11.164852015788346,11.164957791553272,11.18072352322427,11.189422274757026,11.196922561708336,11.218141217619412,11.219009039263424,11.218607612347956,11.218951795065928,11.219060688538162,11.218922610799112,11.211436373756346,11.206841873945788,11.197984556490026,,,11.122279612467626,"rgba(38, 166, 154, 1.0)",0.07430306821352871,11.054069501054267,1.2910704934828945,76.30945833693136,20.75478107575185,True,False,True,False,True,3.192489897399586,0.0,0.0,0.0,0.0,0,0.8561151079136695,1.1103117505995215,False,False,False,False,-0.060686690775403694,-0.07555849151019384,False,False,False,False,-3251.0,966.6977719474509,False,False,False,False,172.4244635894829,False,False,False,False
2025-08-05 18:00:00+00:00,11.15,11.15,11.12,11.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.075057964468533,11.054618831471135,11.038208926657477,11.026560031595578,11.026560031595578,11.026560031595578,11.026560031595578,11.021583701438441,11.01168084436043,11.09748753056235,11.097715265223696,11.097715265223696,11.098478801169593,11.148631924067724,11.164852015788346,11.164957791553272,11.18072352322427,11.189422274757026,11.196922561708336,11.218141217619412,11.219009039263424,11.218607612347956,11.218951795065928,11.219060688538162,11.218922610799112,11.211436373756346,11.206841873945788,11.197984556490026,,,11.122279612467626,"rgba(38, 166, 154, 0.75)",0.07364707660111326,11.054069501054267,0.8952222136776021,71.24614487512201,20.75478107575185,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8436018957345971,1.0781990521327027,False,False,False,False,-0.08099301508678389,-0.07827575329848886,False,False,False,False,-3251.0,901.3071088164826,False,False,False,False,169.75121609197154,False,False,False,False
2025-08-05 19:00:00+00:00,11.12,11.175,11.12,11.175,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08181924882629,11.061279917319407,11.04341128678085,11.031136416930474,11.031136416930474,11.031136416930474,11.031136416930474,11.02602283930332,11.015493250942239,11.098060694108154,11.098285753455592,11.098285753455592,11.099040460102962,11.148697790711974,11.164790548066936,11.164895583233294,11.180564758290709,11.189217071260767,11.196686054481722,11.21787361700584,11.218748432405317,11.218365139326558,11.218716889810795,11.218833569937875,11.218696406511151,11.21127354797792,11.20669923957075,11.197872945339624,,,11.124093229322368,"rgba(38, 166, 154, 0.75)",0.07354137157635618,11.057031309348776,1.6041132783162815,72.17657579158225,20.75478107575185,True,False,True,False,False,5.516479937105753,0.0,0.0,0.0,0.0,0,0.8472222222222222,1.064814814814816,False,False,False,False,-0.06406715915297899,-0.07117145622573393,False,False,False,False,-3051.0,840.0310296100254,False,False,False,False,170.22018948589445,False,False,False,False
2025-08-06 14:00:00+00:00,11.175,11.2,11.14,11.2,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.100172336364658,11.0794865064014,11.058249168134664,11.044374566041766,11.044374566041766,11.044374566041766,11.044374566041766,11.038890980274054,11.026680758077033,11.100205297492732,11.100422753117837,11.100422753117837,11.101152448100276,11.149394036550179,11.165101024961995,11.165203655384465,11.180554601425793,11.189059575123153,11.196418379242905,11.217421577060932,11.21830409719209,11.217952858562777,11.218315884420386,11.21844522724133,11.218310131477182,11.21101765714763,11.206490269355523,11.197739965680892,,,11.12950649255563,"rgba(38, 166, 154, 0.75)",0.07400858240953292,11.06570403177211,1.8145999268672706,74.05367042865632,20.75478107575185,True,False,True,False,False,7.925690224899579,0.0,0.0,0.0,0.0,0,0.8600451467268627,1.0519187358916495,False,False,False,False,-0.033686266074743176,-0.05242886115023855,False,False,False,False,-2496.0,788.3096182982421,False,False,False,False,176.1857679434775,False,False,False,False
2025-08-06 15:00:00+00:00,11.2,11.24,11.18,11.24,802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.125656766551755,11.104976626705874,11.080195398409744,11.06437337308912,11.06437337308912,11.06437337308912,11.06437337308912,11.058405884723902,11.04397876455056,11.104570969842932,11.104777137062602,11.104777137062602,11.105469870604402,11.151592762289356,11.166674050256045,11.1667724508859,11.181553755290253,11.189805149930894,11.196952644613317,11.217465293926965,11.21833174122477,11.217984162090701,11.21834071867664,11.218467374765396,11.218334160741827,11.211122621944407,11.206641357095048,11.197976749429683,,,11.138103052502517,"rgba(38, 166, 154, 1.0)",0.07560190902779514,11.084870859085244,2.051920948950145,76.8380525214815,20.87381480447233,True,False,True,False,True,11.519281167912194,0.0,0.0,0.0,0.0,0,0.8741418764302057,1.0755148741418776,False,True,False,False,0.020206759941923263,-0.016111050604157642,False,False,False,False,-1694.0,749.8241978595096,False,True,False,False,185.88831417691193,False,False,False,False
2025-08-06 16:00:00+00:00,11.24,11.24,11.24,11.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.125656766551755,11.104976626705874,11.080195398409744,11.06437337308912,11.06437337308912,11.06437337308912,11.06437337308912,11.058405884723902,11.04397876455056,11.104570969842932,11.104777137062602,11.104777137062602,11.105469870604402,11.151592762289356,11.166674050256045,11.1667724508859,11.181553755290253,11.189805149930894,11.196952644613317,11.217465293926965,11.21833174122477,11.217984162090701,11.21834071867664,11.218467374765396,11.218334160741827,11.211122621944407,11.206641357095048,11.197976749429683,,,11.138103052502517,"rgba(38, 166, 154, 1.0)",0.07743768200684323,11.084870859085244,2.0032771758463412,78.69430725003161,22.760443751716693,True,False,True,False,True,11.519281167912194,0.0,0.0,0.0,0.0,0,0.8883720930232556,1.0627906976744201,False,False,False,False,0.06068655558488492,0.02228775249036364,False,False,False,False,-1694.0,711.9354506058737,False,True,False,False,183.00632480982802,False,False,False,False
2025-08-06 17:00:00+00:00,11.24,11.24,11.19,11.19,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.129736842105265,11.109377840294309,11.084334533355152,11.068302498964517,11.068302498964517,11.068302498964517,11.068302498964517,11.062285533603733,11.047529739168395,11.105490460965765,11.105694069474445,11.105694069474445,11.106378402238484,11.152017158562586,11.166957786449096,11.1670552582143,11.181711390789445,11.1899058698206,11.197007219303917,11.21741982793707,11.218284515158262,11.217941169021929,11.21829794639749,11.218425603086668,11.218292933575965,11.211109674419955,11.206641427485446,11.197999739845148,,,11.139721926594216,"rgba(38, 166, 154, 0.75)",0.07792881945018339,11.097400248721964,1.1882606708450183,73.14964970132422,22.760443751716693,True,False,True,False,False,5.879421163767276,-1.0,11.24,11.19,723.0,0,0.860730593607306,1.057077625570778,False,True,False,False,0.026945221920010122,0.02461648720518688,False,False,False,False,-1894.0,671.5333505964803,False,False,False,False,183.2697926422338,False,False,False,False
2025-08-06 18:00:00+00:00,11.19,11.21,11.19,11.21,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13490634511824,11.115105669579355,11.089903031248374,11.073672941800345,11.073672941800345,11.073672941800345,11.073672941800345,11.067612782743714,11.052469090140548,11.106794626856832,11.106994539158235,11.106994539158235,11.10766672572382,11.152603539778067,11.167340821340822,11.167436958580296,11.181913075472089,11.19002511199258,11.197060085239146,11.217331422674087,11.218194268391647,11.217858401954116,11.218216153187454,11.218345891797679,11.21821406185011,11.211075928310018,11.206627684226076,11.198020822353401,,,11.141907156367472,"rgba(38, 166, 154, 0.75)",0.07887868436304726,11.100395599178707,1.3895312999495275,70.71781762049172,27.13378453091542,True,False,True,False,False,7.670821504438262,0.0,0.0,0.0,0.0,0,0.8590909090909088,1.0727272727272736,False,False,False,False,0.006734726975671489,0.015675607090429186,False,False,False,False,-1594.0,636.4088025252171,False,False,False,False,185.07956329894333,False,False,False,False
2025-08-06 19:00:00+00:00,11.21,11.21,11.19,11.19,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.137970998368196,11.11864145930534,11.09349186011456,11.077204695682031,11.077204695682031,11.077204695682031,11.077204695682031,11.071137031594414,11.055788939362653,11.107676345505208,11.107873639014672,11.107873639014672,11.10853720760234,11.15297465724969,11.16756858101441,11.16766378990349,11.182014667284236,11.190068666372593,11.197057656460517,11.217235467638384,11.21809810912587,11.217769523487112,11.218128954212782,11.218261112280208,11.218129945381973,11.211029596947062,11.206597018016154,11.198016855187278,,,11.143311241320857,"rgba(38, 166, 154, 0.75)",0.0793569311561436,11.102217227421738,1.1061765027876296,66.87687097854806,23.538330162915543,True,False,True,False,False,5.540842232048565,0.0,0.0,0.0,0.0,0,0.8642533936651581,1.0678733031674217,False,False,False,False,0.006734726975671489,0.011205167033050337,False,False,False,False,-1817.0,598.3714567496323,False,False,False,False,185.66747704624655,False,False,False,False
2025-08-07 14:00:00+00:00,11.165,11.18,11.165,11.18,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.139548714671212,11.120750686127746,11.09587723148961,11.07966001339024,11.07966001339024,11.07966001339024,11.07966001339024,11.073620009562513,11.058200654123675,11.108263555749385,11.108458694673235,11.108458694673235,11.109115144927538,11.15313978333396,11.167619986395971,11.167714496359784,11.181971612705231,11.189980558397895,11.19693620028266,11.21706030758597,11.21792614316495,11.217609250966502,11.217973000662926,11.218109913090077,11.217979467587744,11.21092599515005,11.206510015832588,11.197956537690489,,,11.144198166403712,"rgba(38, 166, 154, 0.5)",0.0796290951398494,11.102904632080007,0.9681808864535447,63.254305342894796,20.16867777877694,False,False,True,False,False,4.495853686453533,0.0,0.0,0.0,0.0,0,0.8590604026845633,1.0715883668903818,False,False,False,False,-0.030315467114733884,-0.009555150040841773,False,False,False,False,-2017.0,557.8230620713434,False,False,False,False,185.88968670444427,False,False,False,False
2025-08-07 15:00:00+00:00,11.18,11.18,11.18,11.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.139548714671212,11.120750686127746,11.09587723148961,11.07966001339024,11.07966001339024,11.07966001339024,11.07966001339024,11.073620009562513,11.058200654123675,11.108263555749385,11.108458694673235,11.108458694673235,11.109115144927538,11.15313978333396,11.167619986395971,11.167714496359784,11.181971612705231,11.189980558397895,11.19693620028266,11.21706030758597,11.21792614316495,11.217609250966502,11.217973000662926,11.218109913090077,11.217979467587744,11.21092599515005,11.206510015832588,11.197956537690489,,,11.144198166403712,"rgba(38, 166, 154, 0.5)",0.07989982466802027,11.102904632080007,0.9649003391474312,60.83926158579262,17.880427980919066,False,False,True,False,False,4.495853686453533,0.0,0.0,0.0,0.0,0,0.865470852017937,1.0739910313901357,False,False,False,False,-0.020206894690778434,-0.014881022365810103,False,False,False,False,-2017.0,517.9033246748884,False,False,False,False,183.00767605786373,False,False,False,False
2025-08-07 16:00:00+00:00,11.18,11.18,11.18,11.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.139548714671212,11.120750686127746,11.09587723148961,11.07966001339024,11.07966001339024,11.07966001339024,11.07966001339024,11.073620009562513,11.058200654123675,11.108263555749385,11.108458694673235,11.108458694673235,11.109115144927538,11.15313978333396,11.167619986395971,11.167714496359784,11.181971612705231,11.189980558397895,11.19693620028266,11.21706030758597,11.21792614316495,11.217609250966502,11.217973000662926,11.218109913090077,11.217979467587744,11.21092599515005,11.206510015832588,11.197956537690489,,,11.144198166403712,"rgba(38, 166, 154, 0.5)",0.08016913427303861,11.102904632080007,0.9616589803430211,59.22923241439116,16.23090320476905,False,False,True,False,False,4.495853686453533,0.0,0.0,0.0,0.0,0,0.8616780045351476,1.086167800453516,False,False,False,False,-0.020206894690778434,-0.017543958528294268,False,False,False,False,-2017.0,478.6024979357428,False,False,False,False,180.1703477468891,False,False,False,False
2025-08-07 17:00:00+00:00,11.18,11.18,11.18,11.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.139548714671212,11.120750686127746,11.09587723148961,11.07966001339024,11.07966001339024,11.07966001339024,11.07966001339024,11.073620009562513,11.058200654123675,11.108263555749385,11.108458694673235,11.108458694673235,11.109115144927538,11.15313978333396,11.167619986395971,11.167714496359784,11.181971612705231,11.189980558397895,11.19693620028266,11.21706030758597,11.21792614316495,11.217609250966502,11.217973000662926,11.218109913090077,11.217979467587744,11.21092599515005,11.206510015832588,11.197956537690489,,,11.144198166403712,"rgba(38, 166, 154, 0.5)",0.08035209679565221,11.102904632080007,0.9594692732917534,58.15587963345686,14.959541683273997,False,True,True,False,False,4.495853686453533,0.0,0.0,0.0,0.0,0,0.8594104308390021,1.0770975056689358,False,False,False,False,-0.020206894690778434,-0.018875426609536353,False,False,False,False,-2017.0,439.9109863398398,False,False,False,False,177.37700902213112,False,False,False,False
2025-08-07 18:00:00+00:00,11.18,11.18,11.15,11.15,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.139933458751395,11.121400748374434,11.096710716348928,11.080557555445214,11.080557555445214,11.080557555445214,11.080557555445214,11.074539380321662,11.059119052392408,11.108465826817262,11.108660054115845,11.108660054115845,11.10931348347048,11.153162849777715,11.167596340608446,11.16769057626496,11.181911094108646,11.189901880740635,11.196844904610206,11.216954017040948,11.217822320468395,11.217512267509647,11.217878820697951,11.218018663270172,11.217888581182288,11.210860184174754,11.206452457889311,11.197911829758281,,,11.144488612510765,"rgba(38, 166, 154, 0.5)",0.08035209679565221,11.10299509334423,0.5849866839854972,53.60405073573348,10.46402359937138,False,True,True,False,False,1.2769666980224876,0.0,0.0,0.0,0.0,0,0.8475336322869956,1.0784753363228718,False,False,False,False,-0.04043023711504538,-0.029652831862290865,False,False,False,False,-2107.0,400.4239943035632,False,False,False,False,176.02232671171046,False,False,False,False
2025-08-07 19:00:00+00:00,11.15,11.16,11.15,11.16,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.140376136209472,11.12222471842799,11.097815660145542,11.081766226891439,11.081766226891439,11.081766226891439,11.081766226891439,11.075782863576363,11.060373870308066,11.108736501079916,11.108929439864177,11.108929439864177,11.1095785960379,11.15317978461043,11.167547569194157,11.167641423149037,11.181811055225321,11.189776373759381,11.196701968511123,11.21679223862112,11.217664402245882,11.217364669440762,11.217735518338433,11.217879819186221,11.217750272255431,11.210759213078415,11.206363621805872,11.197841775652506,,,11.144866289104666,#000000,0.08050085333327708,11.103129782435975,0.7064548412745418,51.893023168287854,8.685738794970092,False,True,False,False,False,2.278525830996603,0.0,0.0,0.0,0.0,0,0.8456375838926172,1.0894854586129765,False,False,False,False,-0.05392983026900567,-0.041791331065648266,False,False,False,False,-1977.0,363.56470757017456,False,False,False,False,175.30880226656765,False,False,False,False
2025-08-08 14:00:00+00:00,11.16,11.16,11.16,11.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.140376136209472,11.12222471842799,11.097815660145542,11.081766226891439,11.081766226891439,11.081766226891439,11.081766226891439,11.075782863576363,11.060373870308066,11.108736501079916,11.108929439864177,11.108929439864177,11.1095785960379,11.15317978461043,11.167547569194157,11.167641423149037,11.181811055225321,11.189776373759381,11.196701968511123,11.21679223862112,11.217664402245882,11.217364669440762,11.217735518338433,11.217879819186221,11.217750272255431,11.210759213078415,11.206363621805872,11.197841775652506,,,11.144866289104666,#000000,0.08064911207990876,11.103129782435975,0.7051561523414825,50.75233812332411,7.344368997783803,False,True,False,False,False,2.278525830996603,0.0,0.0,0.0,0.0,0,0.8516853932584271,1.0898876404494395,False,False,False,False,-0.047177885840028536,-0.0444846084528384,False,False,False,False,-1977.0,327.27688264660594,False,False,False,False,172.5908363399542,False,False,False,False
2025-08-08 15:00:00+00:00,11.16,11.16,11.13,11.13,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.140361426150438,11.122841487393016,11.098978724381949,11.083155060020667,11.083155060020667,11.083155060020667,11.083155060020667,11.077244669550039,11.061919108609871,11.109004282655249,11.109195375244292,11.109195375244292,11.109838385994879,11.153082506058484,11.16735974272435,11.167453104419312,11.181557693278796,11.189488856799038,11.196393319180597,11.216476513516294,11.21735708821357,11.217077020319383,11.217456546444161,11.217609609557513,11.2174809792648,11.21055696877888,11.20618194054708,11.197691026292592,,,11.14519968220332,"rgba(239, 83, 80, 1.0)",0.08040253458421551,11.102889865842702,0.337180093855166,46.54054813972906,3.16163853614745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8403547671840358,1.084257206208427,False,False,False,False,-0.06744909043224309,-0.055966849442540746,False,False,False,False,-2177.0,288.4508844660384,False,False,False,False,173.01578461375337,False,False,False,False
2025-08-08 16:00:00+00:00,11.13,11.13,11.13,11.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.140361426150438,11.122841487393016,11.098978724381949,11.083155060020667,11.083155060020667,11.083155060020667,11.083155060020667,11.077244669550039,11.061919108609871,11.109004282655249,11.109195375244292,11.109195375244292,11.109838385994879,11.153082506058484,11.16735974272435,11.167453104419312,11.181557693278796,11.189488856799038,11.196393319180597,11.216476513516294,11.21735708821357,11.217077020319383,11.217456546444161,11.217609609557513,11.2174809792648,11.21055696877888,11.20618194054708,11.197691026292592,,,11.14519968220332,"rgba(239, 83, 80, 1.0)",0.08015429939629011,11.102889865842702,0.3382243293433838,43.732688150665695,0.38831902418724695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8396436525612475,1.0979955456570165,False,False,False,False,-0.08777580289297152,-0.07187132616775613,False,False,False,False,-2177.0,250.22683974563472,False,False,False,False,170.33336934842384,False,False,False,False
2025-08-08 17:00:00+00:00,11.13,11.13,11.13,11.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.140361426150438,11.122841487393016,11.098978724381949,11.083155060020667,11.083155060020667,11.083155060020667,11.083155060020667,11.077244669550039,11.061919108609871,11.109004282655249,11.109195375244292,11.109195375244292,11.109838385994879,11.153082506058484,11.16735974272435,11.167453104419312,11.181557693278796,11.189488856799038,11.196393319180597,11.216476513516294,11.21735708821357,11.217077020319383,11.217456546444161,11.217609609557513,11.2174809792648,11.21055696877888,11.20618194054708,11.197691026292592,,,11.14519968220332,"rgba(239, 83, 80, 1.0)",0.08015429939629011,11.102889865842702,0.3382243293433838,41.86078149129011,-1.540516298845617,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8392857142857145,1.10044642857143,False,False,False,False,-0.08777580289297152,-0.07982356453036382,False,False,False,False,-2177.0,212.59541587360937,False,False,False,False,167.69254191666533,False,False,False,False
2025-08-08 18:00:00+00:00,11.13,11.13,11.11,11.11,448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.138452894642217,11.122396168705732,11.100007573790355,11.084854539280052,11.084854539280052,11.084854539280052,11.084854539280052,11.079157281062736,11.06419983262042,11.1091485278875,11.109335922737774,11.109335922737774,11.109966552147926,11.152490228111576,11.166597159262619,11.16668970607972,11.180688677647245,11.188558672863266,11.19543291207314,11.215565695041388,11.216472453195275,11.216247656974993,11.216652782227916,11.216831147145907,11.216704844881312,11.209959671693506,11.205636345908786,11.197220753926619,,,11.145214030758279,"rgba(239, 83, 80, 1.0)",0.08029915911734917,11.101384264114598,0.10729546834743671,38.47089474684995,-4.891796801976987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8314855875831483,1.0997782705099792,False,False,False,False,-0.10136621687330344,-0.09059489070183363,False,False,False,False,-2625.0,168.60168849572398,False,False,False,False,172.03839397997285,False,False,False,False
2025-08-08 19:00:00+00:00,11.11,11.11,11.11,11.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.138452894642217,11.122396168705732,11.100007573790355,11.084854539280052,11.084854539280052,11.084854539280052,11.084854539280052,11.079157281062736,11.06419983262042,11.1091485278875,11.109335922737774,11.109335922737774,11.109966552147926,11.152490228111576,11.166597159262619,11.16668970607972,11.180688677647245,11.188558672863266,11.19543291207314,11.215565695041388,11.216472453195275,11.216247656974993,11.216652782227916,11.216831147145907,11.216704844881312,11.209959671693506,11.205636345908786,11.197220753926619,,,11.145214030758279,"rgba(239, 83, 80, 1.0)",0.08044174211112214,11.101384264114598,0.10710528712194663,36.21097025055651,-7.166513192250385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8314855875831483,1.1064301552106446,False,False,False,False,-0.1149940527427328,-0.10279447172228322,False,False,False,False,-2625.0,125.29003441051894,False,False,False,False,169.37113205780273,False,False,False,False
2025-08-11 14:00:00+00:00,11.11,11.11,11.11,11.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.138452894642217,11.122396168705732,11.100007573790355,11.084854539280052,11.084854539280052,11.084854539280052,11.084854539280052,11.079157281062736,11.06419983262042,11.1091485278875,11.109335922737774,11.109335922737774,11.109966552147926,11.152490228111576,11.166597159262619,11.16668970607972,11.180688677647245,11.188558672863266,11.19543291207314,11.215565695041388,11.216472453195275,11.216247656974993,11.216652782227916,11.216831147145907,11.216704844881312,11.209959671693506,11.205636345908786,11.197220753926619,,,11.145214030758279,"rgba(239, 83, 80, 1.0)",0.08058206046302661,11.101384264114598,0.10691878360884642,34.70435391969421,-8.796835364461344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8311111111111108,1.1088888888888908,False,False,False,False,-0.1149940527427328,-0.108894262232508,False,False,False,False,-2625.0,82.64987883826284,False,False,False,False,166.74522303365075,False,False,False,False
2025-08-11 15:00:00+00:00,11.11,11.11,11.11,11.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.138452894642217,11.122396168705732,11.100007573790355,11.084854539280052,11.084854539280052,11.084854539280052,11.084854539280052,11.079157281062736,11.06419983262042,11.1091485278875,11.109335922737774,11.109335922737774,11.109966552147926,11.152490228111576,11.166597159262619,11.16668970607972,11.180688677647245,11.188558672863266,11.19543291207314,11.215565695041388,11.216472453195275,11.216247656974993,11.216652782227916,11.216831147145907,11.216704844881312,11.209959671693506,11.205636345908786,11.197220753926619,,,11.145214030758279,"rgba(239, 83, 80, 1.0)",0.08072012598315954,11.101384264114598,0.10673590731509515,33.69994303245268,-10.039929330075651,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8285077951002221,1.1113585746102466,False,False,False,False,-0.1149940527427328,-0.1119441574876204,False,False,False,False,-2625.0,40.67081094929752,False,False,False,False,164.16002577731507,False,False,False,False
2025-08-11 16:00:00+00:00,11.11,11.11,11.11,11.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.138452894642217,11.122396168705732,11.100007573790355,11.084854539280052,11.084854539280052,11.084854539280052,11.084854539280052,11.079157281062736,11.06419983262042,11.1091485278875,11.109335922737774,11.109335922737774,11.109966552147926,11.152490228111576,11.166597159262619,11.16668970607972,11.180688677647245,11.188558672863266,11.19543291207314,11.215565695041388,11.216472453195275,11.216247656974993,11.216652782227916,11.216831147145907,11.216704844881312,11.209959671693506,11.205636345908786,11.197220753926619,,,11.145214030758279,"rgba(239, 83, 80, 1.0)",0.08036779194416373,11.101384264114598,0.10720383970965862,33.03033577429166,-11.045738138078008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8273542600896854,1.10986547085202,False,False,False,False,-0.1149940527427328,-0.1134691051151766,False,False,False,False,-2625.0,-0.6574186778233724,False,False,False,False,161.614909098597,False,False,False,False
