date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_valley_415,aVWAP_valley_386,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_327,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_248,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_74,aVWAP_valley_73,aVWAP_OB_bull_327,aVWAP_OB_bull_76,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-25 17:00:00+00:00,62.65,62.65,62.65,62.65,0.0,,,,,,,,,,,,,62.62166666666667,63.68844783715014,63.69378902953587,65.42779731421417,65.42779731421417,65.42590481052869,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35855740323186,65.35855740323186,65.35855740323186,65.35855740323186,,65.35855740323186,,65.06605111059173,"rgba(239, 83, 80, 1.0)",2.209373617970447,64.6508037571788,-0.905597740873165,18.212382984397447,-22.411293653291708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.830870050195203,1.1055493586168432,False,False,False,False,-0.33903588950673874,-0.3390922483591622,False,False,False,False,-1985.0,-1250.6216525375428,False,False,False,False,20.98903187913353,False,False,False,False
2024-12-26 17:00:00+00:00,62.65,62.65,62.65,62.65,0.0,,,,,,,,,,,,,62.62166666666667,63.68844783715014,63.69378902953587,65.42779731421417,65.42779731421417,65.42590481052869,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35855740323186,65.35855740323186,65.35855740323186,65.35855740323186,,65.35855740323186,,65.06605111059173,"rgba(239, 83, 80, 1.0)",2.2620924141356693,64.6508037571788,-0.8844924922942646,17.681979822094313,-23.684327201652586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.830870050195203,1.1055493586168432,False,False,False,False,-0.33903588950673874,-0.3390640689329505,False,False,False,False,-1985.0,-1262.0073633509141,False,False,False,False,20.66362053217022,False,False,False,False
2024-12-27 17:00:00+00:00,62.65,62.65,62.65,62.65,0.0,,,,,,,,,,,,,62.62166666666667,63.68844783715014,63.69378902953587,65.42779731421417,65.42779731421417,65.42590481052869,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35977398740718,65.35855740323186,65.35855740323186,65.35855740323186,65.35855740323186,,65.35855740323186,,65.06605111059173,"rgba(239, 83, 80, 1.0)",2.31159961775236,64.6508037571788,-0.8655494410940643,17.328377713892223,-24.82320026516155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.830870050195203,1.1055493586168432,False,False,False,False,-0.33903588950673874,-0.3390499792198446,False,False,False,False,-1985.0,-1273.2165515160164,False,False,False,False,20.34325432236913,False,False,False,False
2024-12-30 17:00:00+00:00,62.65,63.21,62.65,63.21,1.0,,,,,,,,,,,,,62.62247647849463,63.68760271071581,63.69294142435736,65.42697667804323,65.42697667804323,65.4250873312918,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35789940828401,65.35789940828401,65.35789940828401,65.35789940828401,,65.35789940828401,,65.06542308713381,"rgba(239, 83, 80, 0.75)",2.3458343604881655,64.64974177218829,-0.6137440035999315,24.39210150030472,-24.82320026516155,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8334706205381652,1.0885502471169686,False,False,False,False,-0.31427860900335697,-0.3266642941116008,False,False,False,False,-1984.0,-1284.2364499421246,False,False,False,False,20.043358906518446,False,False,False,False
2024-12-31 17:00:00+00:00,63.21,63.21,63.21,63.21,0.0,,,,,,,,,,,,,62.62247647849463,63.68760271071581,63.69294142435736,65.42697667804323,65.42697667804323,65.4250873312918,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35789940828401,65.35789940828401,65.35789940828401,65.35789940828401,,65.35789940828401,,65.06542308713381,"rgba(239, 83, 80, 0.75)",2.369194008993847,64.64974177218829,-0.6076926443013098,29.10125069124638,-28.727928706207365,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8488467874794063,1.0885502471169686,False,False,False,False,-0.2898889183699387,-0.30827660624076975,False,False,False,False,-1984.0,-1295.0854972298437,False,False,False,False,19.73260915602979,False,False,False,False
2025-01-01 17:00:00+00:00,63.21,63.21,63.21,63.21,0.0,,,,,,,,,,,,,62.62247647849463,63.68760271071581,63.69294142435736,65.42697667804323,65.42697667804323,65.4250873312918,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35789940828401,65.35789940828401,65.35789940828401,65.35789940828401,,65.35789940828401,,65.06542308713381,"rgba(239, 83, 80, 0.5)",2.3900295674600827,64.64974177218829,-0.602394962719363,32.24068348520749,-25.64744500140855,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8488467874794063,1.0885502471169686,False,False,False,False,-0.2898889183699387,-0.29908276230535424,False,False,False,False,-1984.0,-1305.7663422340322,False,False,False,False,19.4266772311301,False,False,False,False
2025-01-02 17:00:00+00:00,63.03,63.03,63.03,63.03,0.0,,,,,,,,,,,,,62.62247647849463,63.68760271071581,63.69294142435736,65.42697667804323,65.42697667804323,65.4250873312918,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35789940828401,65.35789940828401,65.35789940828401,65.35789940828401,,65.35789940828401,,65.06542308713381,"rgba(239, 83, 80, 0.5)",2.411841112003371,64.64974177218829,-0.6715789709890423,32.955911538784186,-24.72594203078875,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8902089894073857,1.0923275121671914,False,False,False,False,-0.3055277630358787,-0.30230526267061647,False,False,False,False,-1984.0,-1316.2815927420318,False,False,False,False,19.12548843684901,False,False,False,False
2025-01-03 17:00:00+00:00,63.03,63.03,63.03,63.03,0.0,,,,,,,,,,,,,62.62247647849463,63.68760271071581,63.69294142435736,65.42697667804323,65.42697667804323,65.4250873312918,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35911546411123,65.35789940828401,65.35789940828401,65.35789940828401,65.35789940828401,,65.35789940828401,,65.06542308713381,"rgba(239, 83, 80, 0.5)",2.4310503198530835,64.64974177218829,-0.6662724168894117,33.43273024116865,-23.85751510895223,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8934732604945365,1.0452846463484757,False,False,False,False,-0.3055277630358787,-0.3039165128532476,False,False,False,False,-1984.0,-1326.6338161103724,False,False,False,False,18.828969236277707,False,False,False,False
2025-01-06 17:00:00+00:00,63.84,63.84,63.74,63.74,3.0,,,,,,,,,,,,,62.629395457581836,63.6879282700422,63.693245172124264,65.4252852596886,65.4252852596886,65.42340301382279,65.35777574392189,65.35777574392189,65.35777574392189,65.35777574392189,65.35777574392189,65.35777574392189,65.35777574392189,65.35777574392189,65.35777574392189,65.35777574392189,65.35777574392189,65.35777574392189,65.35777574392189,65.35656109234233,65.35656109234233,65.35656109234233,65.35656109234233,,65.35656109234233,,65.06460940981376,"rgba(239, 83, 80, 0.5)",2.435971604444065,64.54527391029545,-0.3305760661685654,41.37965464479562,-16.163044071233806,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8958977240797971,1.0372295588648495,False,False,False,False,-0.24038191812514698,-0.2721492154891973,False,False,False,False,-1981.0,-1336.7790282637,False,False,False,False,18.583558860521464,False,False,False,False
2025-01-07 17:00:00+00:00,63.82,63.82,63.68,63.68,105.0,,,,,,,,,,,,,62.82014624724063,63.692472998137816,63.69714868372266,65.36657724380075,65.36657724380075,65.364933267695,65.31093043398978,65.31093043398978,65.31093043398978,65.31093043398978,65.31093043398978,65.31093043398978,65.31093043398978,65.31093043398978,65.31093043398978,65.31093043398978,65.31093043398978,65.31093043398978,65.31093043398978,65.30976346732294,65.30976346732294,65.30976346732294,65.30976346732294,,65.30976346732294,,65.03298573967939,#000000,2.439909169775978,64.50067832190173,-0.33635609557428003,46.06482112626429,-11.806256443452291,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8899122807017537,1.08406432748538,False,False,False,False,-0.24375676141297806,-0.25795298845108766,False,False,False,False,-2086.0,-1348.3948572828672,False,False,False,False,19.923348645629655,False,False,False,False
2025-01-08 17:00:00+00:00,63.68,63.8,63.68,63.79,200.0,,,,,,,,,,,,,63.05311152570482,63.70419786910199,63.70797998180164,65.2671386658431,65.2671386658431,65.26587157376039,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.22922953936565,65.22922953936565,65.22922953936565,65.22922953936565,,65.22922953936565,,64.97443820175567,"rgba(38, 166, 154, 1.0)",2.4404307845981967,64.43515738203612,-0.26436208972111713,50.110624670748166,-8.060352616987927,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8457167832167825,1.0843531468531469,False,False,False,False,-0.24460132088922135,-0.2512771546701545,False,False,False,False,-1886.0,-1356.7298207358458,False,False,False,False,22.715234713139274,False,False,False,False
2025-01-09 17:00:00+00:00,63.79,63.79,63.79,63.79,0.0,,,,,,,,,,,,,63.05311152570482,63.70419786910199,63.70797998180164,65.2671386658431,65.2671386658431,65.26587157376039,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.22922953936565,65.22922953936565,65.22922953936565,65.22922953936565,,65.22922953936565,,64.97443820175567,"rgba(38, 166, 154, 1.0)",2.4391502581805304,64.43515738203612,-0.26450087684117335,52.80782703373742,-5.497967218320639,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.87650421179302,1.0873947051744886,False,False,False,False,-0.2403819181251475,-0.24582953639765098,False,False,False,False,-1886.0,-1364.9355599492435,False,False,False,False,22.363060531540214,False,False,False,False
2025-01-10 17:00:00+00:00,63.79,63.79,63.79,63.79,0.0,,,,,,,,,,,,,63.05311152570482,63.70419786910199,63.70797998180164,65.2671386658431,65.2671386658431,65.26587157376039,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.22922953936565,65.22922953936565,65.22922953936565,65.22922953936565,,65.22922953936565,,64.97443820175567,"rgba(38, 166, 154, 1.0)",2.384077565398832,64.43515738203612,-0.2706109026818498,54.60596194239692,-3.6336968876108244,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8681569343065687,1.0843978102189777,False,False,False,False,-0.2403819181251475,-0.24310572726139923,False,False,False,False,-1886.0,-1373.0140783996428,False,False,False,False,22.016346414772148,False,False,False,False
2025-01-13 17:00:00+00:00,63.79,63.79,63.79,63.79,0.0,,,,,,,,,,,,,63.05311152570482,63.70419786910199,63.70797998180164,65.2671386658431,65.2671386658431,65.26587157376039,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.22922953936565,65.22922953936565,65.22922953936565,65.22922953936565,,65.22922953936565,,64.97443820175567,"rgba(38, 166, 154, 1.0)",2.3376039785131613,64.43515738203612,-0.2759908812469076,55.804718548169916,-2.1829029191026166,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8670653173873039,1.0933762649494017,False,False,False,False,-0.2403819181251475,-0.24174382269327338,False,False,False,False,-1886.0,-1380.967348501974,False,False,False,False,21.675007710667153,False,False,False,False
2025-01-14 17:00:00+00:00,62.54,62.54,62.54,62.54,0.0,,,,,,,,,,,,,63.05311152570482,63.70419786910199,63.70797998180164,65.2671386658431,65.2671386658431,65.26587157376039,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.22922953936565,65.22922953936565,65.22922953936565,65.22922953936565,,65.22922953936565,,64.97443820175567,"rgba(239, 83, 80, 0.5)",2.3065326381412916,64.43515738203612,-0.8216477628356165,46.310609275250854,4.76683289897386,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8730229782154575,1.0908683974932851,False,False,False,False,-0.34282825441539394,-0.29228603855433366,False,False,False,False,-1886.0,-1388.7973120910906,False,False,False,False,21.338961079494016,True,False,False,False
2025-01-15 17:00:00+00:00,62.54,62.54,62.54,62.54,0.0,,,,,,,,,,,,,63.05311152570482,63.70419786910199,63.70797998180164,65.2671386658431,65.2671386658431,65.26587157376039,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.23031509336099,65.22922953936565,65.22922953936565,65.22922953936565,65.22922953936565,,65.22922953936565,,64.97443820175567,"rgba(239, 83, 80, 0.5)",2.28697281524243,64.43515738203612,-0.8286750806153457,39.98120309330481,-0.9679762295982002,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8908343483556632,1.082064555420219,False,False,False,False,-0.34282825441539394,-0.3175571464848638,False,False,False,False,-1886.0,-1396.5058808958797,False,False,False,False,21.008124473610387,True,False,False,False
2025-01-16 17:00:00+00:00,62.54,63.645,62.54,63.58,105.0,,,,,,,,,,63.25499999999999,63.25499999999999,63.25499999999999,63.076431976531,63.66489305555556,63.668475913621265,65.20393957523183,65.20393957523183,65.20288186157516,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.1769089685344,65.1769089685344,65.1769089685344,65.1769089685344,,65.1769089685344,,64.63715199336826,"rgba(239, 83, 80, 0.5)",2.2464040594244037,64.01074027161161,-0.19174656928014105,44.44492217196144,-0.9679762295982002,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8943879805567825,1.0271026660774778,False,False,False,False,-0.2946058788787142,-0.30608151268178896,False,False,False,False,-1781.0,-1402.4670300292769,False,False,False,False,22.310324094174565,False,False,False,False
2025-01-17 17:00:00+00:00,64.43,64.43,64.43,64.43,0.0,,,,,,,,,,63.25499999999999,63.25499999999999,63.25499999999999,63.076431976531,63.66489305555556,63.668475913621265,65.20393957523183,65.20393957523183,65.20288186157516,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.1769089685344,65.1769089685344,65.1769089685344,65.1769089685344,,65.1769089685344,,64.63715199336826,"rgba(38, 166, 154, 1.0)",2.193276786696862,64.01074027161161,0.19115678008876127,51.273356924378625,-8.842084312782013,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9268573070843507,1.0245724960482823,False,False,False,False,-0.1827525781391583,-0.24441704541047363,False,False,False,False,-1781.0,-1408.3357582458773,False,False,False,False,21.96442759659046,False,False,False,False
2025-01-20 17:00:00+00:00,64.43,64.43,64.43,64.43,0.0,,,,,,,,,,63.25499999999999,63.25499999999999,63.25499999999999,63.076431976531,63.66489305555556,63.668475913621265,65.20393957523183,65.20393957523183,65.20288186157516,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.1769089685344,65.1769089685344,65.1769089685344,65.1769089685344,,65.1769089685344,,64.63715199336826,"rgba(38, 166, 154, 1.0)",2.1581323089799938,64.01074027161161,0.1942697056356815,55.82564675932342,-4.724239005523685,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9255956731472001,1.0422452857769327,False,False,False,False,-0.1827525781391583,-0.21358481177481597,False,False,False,False,-1781.0,-1414.1134984281118,False,False,False,False,21.623893835403013,False,False,False,False
2025-01-21 17:00:00+00:00,64.43,64.43,64.43,64.43,0.0,,,,,,,,,,63.25499999999999,63.25499999999999,63.25499999999999,63.076431976531,63.66489305555556,63.668475913621265,65.20393957523183,65.20393957523183,65.20288186157516,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.17795253723806,65.1769089685344,65.1769089685344,65.1769089685344,65.1769089685344,,65.1769089685344,,64.63715199336826,"rgba(38, 166, 154, 1.0)",2.1205138082104242,64.01074027161161,0.19771610388249483,58.86050664928661,-1.8489141716822672,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9124397017979821,1.0381523169127316,False,False,False,False,-0.1827525781391583,-0.19816869495698713,False,False,False,False,-1781.0,-1419.80166124318,False,False,False,False,21.28863966741227,False,False,False,False
2025-01-22 17:00:00+00:00,65.4,65.595,65.4,65.595,8.0,,,,,,,,,,63.416061946902644,63.416061946902644,63.416061946902644,63.09783715012723,63.6772447571744,63.68076320132014,65.20471799462847,65.20471799462847,65.2036607142857,65.17866213151926,65.17866213151926,65.17866213151926,65.17866213151926,65.17866213151926,65.17866213151926,65.17866213151926,65.17866213151926,65.17866213151926,65.17866213151926,65.17866213151926,65.17866213151926,65.17866213151926,65.17762048698572,65.17762048698572,65.17762048698572,65.17762048698572,,65.17762048698572,,64.66412055497922,"rgba(38, 166, 154, 1.0)",2.0728443986226206,64.04930526668453,0.7456877777910231,64.69490499740928,3.728318738548957,True,False,True,False,True,1.9770323017183316,0.0,0.0,0.0,0.0,0,0.9153237206672314,1.0313825275657333,False,False,False,False,-0.09674401360533215,-0.14745635428115964,False,False,False,False,-1773.0,-1425.2776044797197,False,False,False,False,21.082614246212078,False,False,False,False
2025-01-23 17:00:00+00:00,65.595,66.06,65.595,66.06,22.0,,,,,,,,,,63.82166666666666,63.82166666666666,63.82166666666666,63.16360667376643,63.71709078590787,63.72041734197732,65.20928550252,65.20928550252,65.20822294500294,65.1826659984966,65.1826659984966,65.1826659984966,65.1826659984966,65.1826659984966,65.1826659984966,65.1826659984966,65.1826659984966,65.1826659984966,65.1826659984966,65.1826659984966,65.1826659984966,65.1826659984966,65.18162909151636,65.18162909151636,65.18162909151636,65.18162909151636,,65.18162909151636,,64.73511173675784,"rgba(38, 166, 154, 1.0)",2.0242734921871226,64.15296313946554,0.9420845888141364,69.59062196338277,8.408541578028988,True,False,True,False,True,4.422979128505144,0.0,0.0,0.0,0.0,0,0.9218640993442156,1.0179991628296354,False,False,False,False,-0.07049945917677189,-0.10897790672896576,False,False,False,False,-1751.0,-1430.327564100189,False,False,False,False,21.096837281154528,False,False,False,False
2025-01-24 17:00:00+00:00,66.06,66.06,66.055,66.055,3.0,,,,,,,,,,63.870253623188404,63.870253623188404,63.870253623188404,63.1728202406228,63.72278318464451,63.726083265966054,65.210038507109,65.210038507109,65.20897488921713,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18228619107217,65.18228619107217,65.18228619107217,65.18228619107217,,65.18228619107217,,64.74390233926074,"rgba(38, 166, 154, 1.0)",1.9735172150752782,64.16602748458935,0.957160394133478,72.81362097691546,11.61860766466674,True,False,True,False,True,4.393800484869843,0.0,0.0,0.0,0.0,0,0.9332382310984302,1.0409415121255348,False,False,False,False,-0.052267109953461344,-0.08062250834121355,False,False,False,False,-1754.0,-1435.345741400961,False,False,False,False,20.816266160516474,False,False,False,False
2025-01-27 17:00:00+00:00,66.055,66.055,66.055,66.055,0.0,,,,,,,,,,63.870253623188404,63.870253623188404,63.870253623188404,63.1728202406228,63.72278318464451,63.726083265966054,65.210038507109,65.210038507109,65.20897488921713,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18228619107217,65.18228619107217,65.18228619107217,65.18228619107217,,65.18228619107217,,64.74390233926074,"rgba(38, 166, 154, 1.0)",1.91345353547786,64.16602748458935,0.987205845549268,74.96228698593725,13.991930532063542,True,False,True,False,True,4.393800484869843,0.0,0.0,0.0,0.0,0,0.9094459713583096,1.055692174164617,False,False,False,False,-0.05246507929427972,-0.06654379381774664,False,False,False,False,-1754.0,-1440.2861175032717,False,False,False,False,20.493533351826294,False,False,False,False
2025-01-28 17:00:00+00:00,66.055,66.21,66.055,66.21,6.0,,,,,,,,,,63.96559027777778,63.96559027777778,63.96559027777778,63.1917158931083,63.734577616357285,63.737823813354794,65.21172087522176,65.21172087522176,65.21065467413742,65.18478499999999,65.18478499999999,65.18478499999999,65.18478499999999,65.18478499999999,65.18478499999999,65.18478499999999,65.18478499999999,65.18478499999999,65.18478499999999,65.18478499999999,65.18478499999999,65.18478499999999,65.18374989585936,65.18374989585936,65.18374989585936,65.18374989585936,,65.18374989585936,,64.76138097903672,"rgba(38, 166, 154, 1.0)",1.8512282263260356,64.19212900832862,1.0900174073490971,76.7892207321049,16.21876555112938,True,False,True,False,True,5.221269109508871,0.0,0.0,0.0,0.0,0,0.8958813364055291,1.0509792626728112,False,False,False,False,-0.04632986275441554,-0.05643682828608109,False,False,False,False,-1748.0,-1445.056875371438,False,False,False,False,20.268827408387125,False,False,False,False
2025-01-29 17:00:00+00:00,66.21,66.385,66.21,66.385,2.0,,,,,,,,,,63.99793378995434,63.99793378995434,63.99793378995434,63.198315789473696,63.73875503626109,63.74198259705489,65.21237982663514,65.21237982663514,65.21131250614009,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18432092597219,65.18432092597219,65.18432092597219,65.18432092597219,,65.18432092597219,,64.76739195813123,"rgba(38, 166, 154, 1.0)",1.813288615638421,64.20112985490752,1.2043698538986247,78.4477215046597,18.39017126832256,True,False,True,False,True,6.150850782159392,0.0,0.0,0.0,0.0,0,0.9236080505362114,1.0468635228441308,False,False,False,False,-0.03327881037918635,-0.04485781933263372,False,False,False,False,-1746.0,-1449.7226602494002,False,False,False,False,19.985589774148565,False,False,False,False
2025-01-30 17:00:00+00:00,66.385,66.915,66.385,66.915,9.0,,,,,,,,,,64.15705376344087,64.15705376344087,64.15705376344087,63.23153806047967,63.76035200000001,63.76348750664541,65.21642744866882,65.21642744866882,65.21535224377816,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18780699567962,65.18780699567962,65.18780699567962,65.18780699567962,,65.18780699567962,,64.79759944984923,"rgba(38, 166, 154, 1.0)",1.7798108716206447,64.34516985347332,1.443878216221182,80.69101314282848,21.139694916696513,True,False,True,False,True,8.87325962547612,0.0,0.0,0.0,0.0,0,0.9298423260523642,1.0059308549110368,False,False,False,False,-0.005429312390390691,-0.025143565861512205,False,False,False,False,-1737.0,-1454.1765724935956,False,False,False,False,19.815270552843934,False,False,False,False
2025-01-31 17:00:00+00:00,66.915,66.915,66.315,66.315,7.0,,,,,,,,,,64.2589403292181,64.2589403292181,64.2589403292181,63.25533126293997,63.77569212410502,63.77876156489559,65.21910098039216,65.21910098039216,65.21802092500243,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19011860330097,65.19011860330097,65.19011860330097,65.19011860330097,,65.19011860330097,,64.81727430173032,"rgba(38, 166, 154, 1.0)",1.7387385403539013,64.36877147718837,1.1193336304695296,76.72151185117374,21.139694916696513,True,False,True,False,True,5.20947651819829,0.0,0.0,0.0,0.0,0,0.9290487700838892,1.0058296601734678,False,False,False,False,-0.00819342679844143,-0.016668496329976818,False,False,False,False,-1744.0,-1458.669958966563,False,False,False,False,19.616584187683564,False,False,False,False
2025-02-03 17:00:00+00:00,66.315,66.315,66.315,66.315,0.0,,,,,,,,,,64.2589403292181,64.2589403292181,64.2589403292181,63.25533126293997,63.77569212410502,63.77876156489559,65.21910098039216,65.21910098039216,65.21802092500243,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19011860330097,65.19011860330097,65.19011860330097,65.19011860330097,,65.19011860330097,,64.81727430173032,"rgba(38, 166, 154, 0.75)",1.6960906507306153,64.36877147718837,1.1474790701624686,74.07517765673725,21.139694916696513,True,False,True,False,False,5.209476518198269,0.0,0.0,0.0,0.0,0,0.9376815804764659,1.0233875653689715,False,False,False,False,-0.031895349871551584,-0.0242819231007642,False,False,False,False,-1744.0,-1463.0936805329727,False,False,False,False,19.31245109950242,False,False,False,False
