date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_valley_875,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_854,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_792,aVWAP_valley_778,aVWAP_valley_752,aVWAP_valley_748,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_731,aVWAP_valley_725,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_655,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_636,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_611,aVWAP_valley_599,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_557,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_515,aVWAP_valley_497,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_455,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_431,aVWAP_valley_425,aVWAP_valley_419,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_374,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_359,aVWAP_valley_354,aVWAP_valley_343,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_312,aVWAP_valley_308,aVWAP_valley_299,aVWAP_valley_283,aVWAP_valley_282,aVWAP_OB_bull_875,aVWAP_OB_bull_816,aVWAP_OB_bull_686,aVWAP_OB_bull_660,aVWAP_OB_bull_599,aVWAP_OB_bull_590,aVWAP_OB_bull_540,aVWAP_OB_bull_532,aVWAP_OB_bull_455,aVWAP_OB_bull_442,aVWAP_OB_bull_299,aVWAP_OB_bear_858,aVWAP_OB_bear_846,aVWAP_OB_bear_708,aVWAP_OB_bear_553,aVWAP_OB_bear_429,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 14:00:00+00:00,2.675,2.675,2.675,2.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6766666666666667,2.6766666666666667,2.73,2.745094110503946,2.745094110503946,2.745094110503946,2.745094110503946,2.743506154105547,2.739858976433155,2.7395876316355037,2.7395876316355037,2.7363733603997495,2.7363733603997495,2.7363733603997495,2.7363733603997495,2.7363733603997495,2.7363733603997495,2.7363733603997495,2.7329556980906915,2.731634869040889,2.710239564808034,2.7089256996928595,2.7089256996928595,2.7075362912866754,2.7075362912866754,2.7046068882417913,2.698594645659205,2.6969831384108267,2.6850951330686663,2.6758661068745893,2.6758661068745893,2.6758661068745893,2.6582341027104914,2.6489299421661405,2.646789317275358,2.645088237550832,2.645088237550832,2.645088237550832,2.6438692606411327,2.6423471682432598,2.6423471682432598,2.6423471682432598,2.6423471682432598,2.6423471682432598,2.6423471682432598,2.6313110829460635,2.6313110829460635,2.5989704354922467,2.5988483647529272,2.5988483647529272,2.5988483647529272,2.5988483647529272,2.606325150643659,2.6081560897762377,2.637412498025192,2.636464307205732,2.636464307205732,2.636464307205732,2.636464307205732,2.61966918306136,2.61966918306136,2.6157684893094992,2.6157684893094992,2.5979943994155916,2.561382021270911,2.561382021270911,,,,,,,2.743506154105547,2.7395876316355037,2.6850951330686663,2.6758661068745893,2.5979943994155916,,,,2.7447826086956515,2.651509301276438,,,2.725901991181833,"rgba(239, 83, 80, 1.0)",0.052781378097511454,2.7267471759948894,-0.9804059283804362,40.33715551793527,-3.3291429302676647,False,True,False,True,False,3.201897354292079,2.6912000000000003,2.552125,0.0,0.0,0.0,0.0,0,1.1787564766839376,0.8704663212435236,False,False,False,False,0.19461815655328915,0.20943646567039043,False,False,False,False,34456.0,38572.04292496686,False,False,False,False,127.4153456901077,False,False,False,False
2025-05-09 15:00:00+00:00,2.675,2.725,2.675,2.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6766666666666667,2.6766666666666667,2.73,2.745094110503946,2.745094110503946,2.745094110503946,2.745094110503946,2.743506154105547,2.739858976433155,2.7395876316355037,2.7395876316355037,2.7363733603997495,2.7363733603997495,2.7363733603997495,2.7363733603997495,2.7363733603997495,2.7363733603997495,2.7363733603997495,2.7329556980906915,2.731634869040889,2.710239564808034,2.7089256996928595,2.7089256996928595,2.7075362912866754,2.7075362912866754,2.7046068882417913,2.698594645659205,2.6969831384108267,2.6850951330686663,2.6758661068745893,2.6758661068745893,2.6758661068745893,2.6582341027104914,2.6489299421661405,2.646789317275358,2.645088237550832,2.645088237550832,2.645088237550832,2.6438692606411327,2.6423471682432598,2.6423471682432598,2.6423471682432598,2.6423471682432598,2.6423471682432598,2.6423471682432598,2.6313110829460635,2.6313110829460635,2.5989704354922467,2.5988483647529272,2.5988483647529272,2.5988483647529272,2.5988483647529272,2.606325150643659,2.6081560897762377,2.637412498025192,2.636464307205732,2.636464307205732,2.636464307205732,2.636464307205732,2.61966918306136,2.61966918306136,2.6157684893094992,2.6157684893094992,2.5979943994155916,2.561382021270911,2.561382021270911,,,,,,,2.743506154105547,2.7395876316355037,2.6850951330686663,2.6758661068745893,2.5979943994155916,,,,2.7447826086956515,2.651509301276438,,,2.725901991181833,"rgba(239, 83, 80, 0.75)",0.051822809684560586,2.7267471759948894,-0.03371442045547374,45.22789484474838,-3.3291429302676647,False,True,False,True,True,7.965509299280214,2.6916,2.5520750000000003,0.0,0.0,0.0,0.0,0,1.1432225063938617,0.843989769820972,False,False,False,False,0.23256555062867054,0.2210010081495305,False,False,False,False,34456.0,38508.22830597512,False,False,False,False,125.439913973982,False,False,False,False
2025-05-09 16:00:00+00:00,2.725,2.725,2.7,2.71,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.685350877192983,2.685350877192983,2.728864915572233,2.7443092612356215,2.7443092612356215,2.7443092612356215,2.7443092612356215,2.7428129638792678,2.7392694968055333,2.7390059448653195,2.7390059448653195,2.7358743880048952,2.7358743880048952,2.7358743880048952,2.7358743880048952,2.7358743880048952,2.7358743880048952,2.7358743880048952,2.732544616734932,2.7312691916389196,2.710259003198844,2.708962652776359,2.708962652776359,2.7075914130691197,2.7075914130691197,2.7046992369438114,2.6987583404484075,2.697165148527248,2.6854010057847155,2.676266485921658,2.676266485921658,2.676266485921658,2.658803222249119,2.6495763086689563,2.6474522021828317,2.645755791872389,2.645755791872389,2.645755791872389,2.644543912551828,2.643011717142373,2.643011717142373,2.643011717142373,2.643011717142373,2.643011717142373,2.643011717142373,2.632051067392214,2.632051067392214,2.5997921269700983,2.599640324753598,2.599640324753598,2.599640324753598,2.599640324753598,2.6070344487519552,2.608847347296704,2.63783242648844,2.636878766370228,2.636878766370228,2.636878766370228,2.636878766370228,2.620129868487608,2.620129868487608,2.616241529646239,2.616241529646239,2.598513972090447,2.5620154655086167,2.5620154655086167,,,,,,,2.7428129638792678,2.7390059448653195,2.6854010057847155,2.676266485921658,2.598513972090447,,,,2.743976392475101,2.652134903752725,,,2.727452084847494,"rgba(239, 83, 80, 0.75)",0.05031880346332334,2.7274190669027027,-0.3461741079634235,46.83589964408547,-9.899606867198912,False,True,False,True,True,6.313989232637031,2.6917,2.5519499999999997,0.0,0.0,0.0,0.0,0,1.1679586563307494,0.8423772609819122,False,False,False,False,0.25178225931857534,0.23639163373405292,False,False,False,False,34324.0,38443.356549293334,False,False,False,False,125.54162073407531,False,False,False,False
2025-05-09 17:00:00+00:00,2.71,2.715,2.69,2.69,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.687884518406455,2.687884518406455,2.727122954444936,2.7432779806410474,2.7432779806410474,2.7432779806410474,2.7432779806410474,2.7418863049095603,2.7384497568043047,2.7381943799948436,2.7381943799948436,2.7351477869467358,2.7351477869467358,2.7351477869467358,2.7351477869467358,2.7351477869467358,2.7351477869467358,2.7351477869467358,2.731910983488872,2.7306901094907086,2.7101023421588595,2.70882442876344,2.70882442876344,2.7074722222222216,2.7074722222222216,2.704618884540117,2.698753202124336,2.6971791303272092,2.6855448717948716,2.676505056430886,2.676505056430886,2.676505056430886,2.6592104562636427,2.6500623341833447,2.6479552421827104,2.646265984654731,2.646265984654731,2.646265984654731,2.6450619680453933,2.6435252074639037,2.6435252074639037,2.6435252074639037,2.6435252074639037,2.6435252074639037,2.6435252074639037,2.632642259558874,2.632642259558874,2.600489314247061,2.6003127695910133,2.6003127695910133,2.6003127695910133,2.6003127695910133,2.607631294447541,2.6094275781184546,2.6381649623633012,2.637207987264673,2.637207987264673,2.637207987264673,2.637207987264673,2.6205107151396185,2.6205107151396185,2.6166353651431202,2.6166353651431202,2.598957873690017,2.5625746782844674,2.5625746782844674,,,,,,,2.7418863049095603,2.7381943799948436,2.6855448717948716,2.676505056430886,2.598957873690017,,,,2.7429156908665098,2.652599698434982,,,2.72723627734145,"rgba(239, 83, 80, 0.75)",0.048413757258556844,2.7271277185653213,-0.766883643569293,45.921128189605255,-9.899606867198912,False,True,False,True,True,4.169822259554046,2.6914,2.5517250000000002,0.0,0.0,0.0,0.0,0,1.1607142857142856,0.8265306122448982,False,False,False,False,0.2363949899465272,0.23639331184029005,False,False,False,False,34195.0,38377.49055628103,False,False,False,False,125.59523901726794,False,False,False,False
2025-05-09 18:00:00+00:00,2.69,2.75,2.69,2.725,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6927417962003455,2.6927417962003455,2.7268676222596966,2.742868759240304,2.742868759240304,2.742868759240304,2.742868759240304,2.7415302237029984,2.738165471285416,2.7379153994322785,2.7379153994322785,2.7349269480519474,2.7349269480519474,2.7349269480519474,2.7349269480519474,2.7349269480519474,2.7349269480519474,2.7349269480519474,2.7317502826455615,2.730555630146795,2.7102315980263816,2.7089665370684206,2.7089665370684206,2.707627743230349,2.707627743230349,2.704802052076275,2.6989891166558446,2.697428750727033,2.6858873608382448,2.6769213097511693,2.6769213097511693,2.6769213097511693,2.6597592284756857,2.6506712892021658,2.64857701953036,2.6468903394255876,2.6468903394255876,2.6468903394255876,2.6456915957052947,2.6441443595783665,2.6441443595783665,2.6441443595783665,2.6441443595783665,2.6441443595783665,2.6441443595783665,2.633320296418279,2.633320296418279,2.6012225614188105,2.601020093817825,2.601020093817825,2.601020093817825,2.601020093817825,2.608269166162736,2.6100503182378616,2.6385580198747585,2.637595524506359,2.637595524506359,2.637595524506359,2.637595524506359,2.6209328320802014,2.6209328320802014,2.617067160493828,2.617067160493828,2.599425632748378,2.563134275543726,2.563134275543726,,,,,,,2.7415302237029984,2.7379153994322785,2.6858873608382448,2.6769213097511693,2.599425632748378,,,,2.7424991169198156,2.6531924791876085,,,2.7281695594155755,#000000,0.046630809905372654,2.7275573434614664,-0.05484235565832731,48.85063610092297,-7.718754608911141,False,True,False,False,True,7.355051387151477,2.6918,2.5516750000000004,0.0,0.0,0.0,0.0,0,1.1559405940594059,0.8143564356435645,False,False,False,False,0.26339945410097027,0.24989638297063016,False,False,False,False,34306.0,38314.36667168753,False,False,False,False,125.36895624180643,False,False,False,False
2025-05-09 19:00:00+00:00,2.725,2.74,2.725,2.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6927417962003455,2.6927417962003455,2.7268676222596966,2.742868759240304,2.742868759240304,2.742868759240304,2.742868759240304,2.7415302237029984,2.738165471285416,2.7379153994322785,2.7379153994322785,2.7349269480519474,2.7349269480519474,2.7349269480519474,2.7349269480519474,2.7349269480519474,2.7349269480519474,2.7349269480519474,2.7317502826455615,2.730555630146795,2.7102315980263816,2.7089665370684206,2.7089665370684206,2.707627743230349,2.707627743230349,2.704802052076275,2.6989891166558446,2.697428750727033,2.6858873608382448,2.6769213097511693,2.6769213097511693,2.6769213097511693,2.6597592284756857,2.6506712892021658,2.64857701953036,2.6468903394255876,2.6468903394255876,2.6468903394255876,2.6456915957052947,2.6441443595783665,2.6441443595783665,2.6441443595783665,2.6441443595783665,2.6441443595783665,2.6441443595783665,2.633320296418279,2.633320296418279,2.6012225614188105,2.601020093817825,2.601020093817825,2.601020093817825,2.601020093817825,2.608269166162736,2.6100503182378616,2.6385580198747585,2.637595524506359,2.637595524506359,2.637595524506359,2.637595524506359,2.6209328320802014,2.6209328320802014,2.617067160493828,2.617067160493828,2.599425632748378,2.563134275543726,2.563134275543726,,,,,,,2.7415302237029984,2.7379153994322785,2.6858873608382448,2.6769213097511693,2.599425632748378,,,,2.7424991169198156,2.6531924791876085,,,2.7281695594155755,"rgba(38, 166, 154, 0.5)",0.044806591374809926,2.7275573434614664,0.1661062872708884,51.67220811536893,-4.8861085874405035,False,False,True,False,True,8.23045163551664,2.6929000000000003,2.551675,0.0,0.0,0.0,0.0,0,1.171990171990172,0.8206388206388207,False,False,False,False,0.28291871744650127,0.2664075502085657,False,False,False,False,34306.0,38252.22145197145,False,False,False,False,123.42525149387144,False,False,False,False
2025-05-12 14:00:00+00:00,2.725,2.745,2.705,2.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6927417962003455,2.6927417962003455,2.7268676222596966,2.742868759240304,2.742868759240304,2.742868759240304,2.742868759240304,2.7415302237029984,2.738165471285416,2.7379153994322785,2.7379153994322785,2.7349269480519474,2.7349269480519474,2.7349269480519474,2.7349269480519474,2.7349269480519474,2.7349269480519474,2.7349269480519474,2.7317502826455615,2.730555630146795,2.7102315980263816,2.7089665370684206,2.7089665370684206,2.707627743230349,2.707627743230349,2.704802052076275,2.6989891166558446,2.697428750727033,2.6858873608382448,2.6769213097511693,2.6769213097511693,2.6769213097511693,2.6597592284756857,2.6506712892021658,2.64857701953036,2.6468903394255876,2.6468903394255876,2.6468903394255876,2.6456915957052947,2.6441443595783665,2.6441443595783665,2.6441443595783665,2.6441443595783665,2.6441443595783665,2.6441443595783665,2.633320296418279,2.633320296418279,2.6012225614188105,2.601020093817825,2.601020093817825,2.601020093817825,2.601020093817825,2.608269166162736,2.6100503182378616,2.6385580198747585,2.637595524506359,2.637595524506359,2.637595524506359,2.637595524506359,2.6209328320802014,2.6209328320802014,2.617067160493828,2.617067160493828,2.599425632748378,2.563134275543726,2.563134275543726,,,,,,,2.7415302237029984,2.7379153994322785,2.6858873608382448,2.6769213097511693,2.599425632748378,,,,2.7424991169198156,2.6531924791876085,,,2.7281695594155755,"rgba(38, 166, 154, 0.5)",0.042945282596530326,2.7275573434614664,0.40616001301951987,54.41819288619463,-2.1453022610892063,False,False,True,False,True,9.100665992591885,2.6941999999999995,2.551725,0.0,0.0,0.0,0.0,0,1.159036144578313,0.821686746987952,False,False,False,False,0.2648884312875464,0.26564799074805606,False,False,False,False,34306.0,38191.03972403391,False,False,False,False,121.51168170326878,False,False,False,False
2025-05-12 15:00:00+00:00,2.745,2.745,2.72,2.74,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6975879204892967,2.6975879204892967,2.7271966019417477,2.742736777367773,2.742736777367773,2.742736777367773,2.742736777367773,2.7414282367640164,2.7381178916779394,2.7378717295785893,2.7378717295785893,2.7349280104712035,2.7349280104712035,2.7349280104712035,2.7349280104712035,2.7349280104712035,2.7349280104712035,2.7349280104712035,2.7317955685618722,2.7306145115703933,2.710478516598544,2.70922350541243,2.70922350541243,2.7078952855699994,2.7078952855699994,2.705091554021666,2.6993200686211436,2.6977706494373157,2.6863033228875524,2.677399599220401,2.677399599220401,2.677399599220401,2.6603501400560225,2.6513124746553123,2.6492288257032963,2.6475427619400222,2.6475427619400222,2.6475427619400222,2.646348033811099,2.644788314787252,2.644788314787252,2.644788314787252,2.644788314787252,2.644788314787252,2.644788314787252,2.6340132206623963,2.6340132206623963,2.6019478782621266,2.6017199470678363,2.6017199470678363,2.6017199470678363,2.6017199470678363,2.6089045995453937,2.610671772936768,2.6389652745520324,2.6379965144841027,2.6379965144841027,2.6379965144841027,2.6379965144841027,2.6213600499375787,2.6213600499375787,2.617502337023371,2.617502337023371,2.599889626612821,2.5636771751376743,2.5636771751376743,,,,,,,2.7414282367640164,2.7378717295785893,2.6863033228875524,2.677399599220401,2.599889626612821,,,,2.7423689691079476,2.653820174429014,,,2.7293434736444313,"rgba(38, 166, 154, 0.5)",0.041874652075987846,2.7281742035751293,0.2824094252391932,55.58856133547429,-0.832745055309779,False,False,True,False,True,8.545129146555006,2.6959999999999997,2.55245,0.0,0.0,0.0,0.0,0,1.1703703703703703,0.8543209876543212,False,False,False,False,0.2756655700468565,0.2706567803974563,False,False,False,False,34206.0,38129.25616242098,False,False,False,False,121.17816725825686,False,False,False,False
2025-05-12 16:00:00+00:00,2.74,2.745,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6975879204892967,2.6975879204892967,2.7271966019417477,2.742736777367773,2.742736777367773,2.742736777367773,2.742736777367773,2.7414282367640164,2.7381178916779394,2.7378717295785893,2.7378717295785893,2.7349280104712035,2.7349280104712035,2.7349280104712035,2.7349280104712035,2.7349280104712035,2.7349280104712035,2.7349280104712035,2.7317955685618722,2.7306145115703933,2.710478516598544,2.70922350541243,2.70922350541243,2.7078952855699994,2.7078952855699994,2.705091554021666,2.6993200686211436,2.6977706494373157,2.6863033228875524,2.677399599220401,2.677399599220401,2.677399599220401,2.6603501400560225,2.6513124746553123,2.6492288257032963,2.6475427619400222,2.6475427619400222,2.6475427619400222,2.646348033811099,2.644788314787252,2.644788314787252,2.644788314787252,2.644788314787252,2.644788314787252,2.644788314787252,2.6340132206623963,2.6340132206623963,2.6019478782621266,2.6017199470678363,2.6017199470678363,2.6017199470678363,2.6017199470678363,2.6089045995453937,2.610671772936768,2.6389652745520324,2.6379965144841027,2.6379965144841027,2.6379965144841027,2.6379965144841027,2.6213600499375787,2.6213600499375787,2.617502337023371,2.617502337023371,2.599889626612821,2.5636771751376743,2.5636771751376743,,,,,,,2.7414282367640164,2.7378717295785893,2.6863033228875524,2.677399599220401,2.599889626612821,,,,2.7423689691079476,2.653820174429014,,,2.7293434736444313,"rgba(38, 166, 154, 1.0)",0.039726202576759226,2.7281742035751293,0.29768252835193687,56.36880696832739,0.21732907404923196,True,False,True,False,True,8.545129146555016,2.6978000000000004,2.5535,0.0,0.0,0.0,0.0,0,1.1527093596059113,0.8448275862068967,False,False,False,False,0.29331713017583644,0.28198695528664636,False,False,False,False,34206.0,38068.43048548422,False,False,False,False,119.29943598293505,False,False,False,False
2025-05-12 17:00:00+00:00,2.74,2.76,2.74,2.75,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7073662935323384,2.7073662935323384,2.7289034431137726,2.7429725197446713,2.7429725197446713,2.7429725197446713,2.7429725197446713,2.741687869150386,2.7384646626781453,2.7382245006786885,2.7382245006786885,2.7353540135669863,2.7353540135669863,2.7353540135669863,2.7353540135669863,2.7353540135669863,2.7353540135669863,2.7353540135669863,2.7322891811279817,2.731114911374978,2.711251099599257,2.7100129061400953,2.7100129061400953,2.7087025852427056,2.7087025852427056,2.705936412378892,2.7002347862707934,2.6987042333243956,2.687364315260542,2.678575980987874,2.678575980987874,2.678575980987874,2.6617365138276763,2.6527907179948076,2.650726279812765,2.6490379423568045,2.6490379423568045,2.6490379423568045,2.647849692140529,2.6462588813567223,2.6462588813567223,2.6462588813567223,2.6462588813567223,2.6462588813567223,2.6462588813567223,2.635572811617588,2.635572811617588,2.603536079525137,2.603253032809484,2.603253032809484,2.603253032809484,2.603253032809484,2.6103054673020916,2.6120440592271574,2.6398951746855945,2.638911164645516,2.638911164645516,2.638911164645516,2.638911164645516,2.6223164807930615,2.6223164807930615,2.6184730158730165,2.6184730158730165,2.6009101261089778,2.5648469200908233,2.5648469200908233,,,,,,,2.741687869150386,2.7382245006786885,2.687364315260542,2.678575980987874,2.6009101261089778,,,,2.7426249580677617,2.655273810423437,,,2.73215174728844,"rgba(38, 166, 154, 1.0)",0.03930453977399282,2.729781250178881,0.5144125828054407,57.97200317635655,2.078955014810383,True,False,True,False,True,9.446876073412131,2.6998,2.554675,0.0,0.0,0.0,0.0,0,1.1568627450980393,0.8382352941176473,False,False,False,False,0.3050588732246055,0.29352291425562593,False,False,False,False,34406.0,38011.64861749221,False,False,False,False,120.55060751808335,False,False,False,False
2025-05-12 18:00:00+00:00,2.75,2.775,2.75,2.755,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7216689311594204,2.7216689311594204,2.7329524739583335,2.744010464289342,2.744010464289342,2.744010464289342,2.744010464289342,2.7427338283592744,2.7396523277724154,2.739421614440168,2.739421614440168,2.736672685928303,2.736672685928303,2.736672685928303,2.736672685928303,2.736672685928303,2.736672685928303,2.736672685928303,2.7337146347736616,2.7325329324169525,2.7130853165271374,2.711876184263659,2.711876184263659,2.7105970516726674,2.7105970516726674,2.707896836188922,2.7023170165200474,2.700819886674145,2.689706079901131,2.68113186324518,2.68113186324518,2.68113186324518,2.6646844921123027,2.65590907989141,2.653880150082979,2.6521846862814606,2.6521846862814606,2.6521846862814606,2.6510077437522,2.6493519840460493,2.6493519840460493,2.6493519840460493,2.6493519840460493,2.6493519840460493,2.6493519840460493,2.638831347387718,2.638831347387718,2.60682244626479,2.6064286196650457,2.6064286196650457,2.6064286196650457,2.6064286196650457,2.613220080477674,2.614902282752181,2.641873755885947,2.6408570701592278,2.6408570701592278,2.6408570701592278,2.6408570701592278,2.6243338217338223,2.6243338217338223,2.620516726835139,2.620516726835139,2.6030442000067078,2.5672668981409728,2.5672668981409728,,,,,,,2.7427338283592744,2.739421614440168,2.689706079901131,2.68113186324518,2.6030442000067078,,,,2.743717384470292,2.658346536590137,,,2.736883252724227,"rgba(38, 166, 154, 1.0)",0.039028171853120804,2.732738710040123,0.5703902822723885,59.57955350575668,3.9268672666808158,True,False,True,False,True,9.897587804197965,2.7019,2.556,0.0,0.0,0.0,0.0,0,1.1633663366336633,0.8465346534653466,False,False,False,False,0.32768395979543,0.31060343702552795,False,False,False,False,34806.0,37961.948638926435,False,False,False,False,124.88315623873322,False,False,False,False
2025-05-12 19:00:00+00:00,2.755,2.755,2.72,2.72,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7233615500376227,2.7233615500376227,2.7328380782918154,2.7434708054017287,2.7434708054017287,2.7434708054017287,2.7434708054017287,2.742279200328632,2.7393351427688772,2.739114528335093,2.739114528335093,2.736479552469135,2.736479552469135,2.736479552469135,2.736479552469135,2.736479552469135,2.736479552469135,2.736479552469135,2.7336385586924212,2.7325021701388885,2.713595279480377,2.71241440788082,2.71241440788082,2.711164914802503,2.711164914802503,2.7085261671520606,2.7030643974761617,2.701598256091064,2.690696728837124,2.6822942063431214,2.6822942063431214,2.6822942063431214,2.6661584635321156,2.657526449378499,2.655528285895897,2.653839986115932,2.653839986115932,2.653839986115932,2.6526759738021375,2.65099729051458,2.65099729051458,2.65099729051458,2.65099729051458,2.65099729051458,2.65099729051458,2.6406196224476695,2.6406196224476695,2.608758615936035,2.608303066586842,2.608303066586842,2.608303066586842,2.608303066586842,2.614924838482697,2.616569868926338,2.6429696377961305,2.6419385230174797,2.6419385230174797,2.6419385230174797,2.6419385230174797,2.625500483091788,2.625500483091788,2.6217076190476196,2.6217076190476196,2.6043253428068667,2.5687817776003117,2.5687817776003117,,,,,,,2.742279200328632,2.739114528335093,2.690696728837124,2.6822942063431214,2.6043253428068667,,,,2.7431747223056133,2.6599252374458726,,,2.736965450037826,"rgba(38, 166, 154, 0.5)",0.03815272769579078,2.7328178157820506,-0.3359606653619308,55.483079097413246,3.9268672666808158,False,False,True,False,False,5.9233723637414535,2.7033,2.557175,0.0,0.0,0.0,0.0,0,1.124087591240876,0.8588807785888078,False,False,False,False,0.2781939439206109,0.29439869047306944,False,False,False,False,34506.0,37908.36803987331,False,False,False,False,127.59814606448928,False,False,False,False
