date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_144,aVWAP_valley_136,aVWAP_valley_123,aVWAP_valley_108,aVWAP_valley_98,aVWAP_valley_92,aVWAP_valley_83,aVWAP_valley_72,aVWAP_valley_63,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_19,aVWAP_valley_7,aVWAP_OB_bull_171,aVWAP_OB_bull_162,aVWAP_OB_bull_123,aVWAP_OB_bull_98,aVWAP_OB_bull_63,aVWAP_OB_bull_7,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-03 00:00:00+00:00,66.3943816845,66.6286803407,60.7468078271,61.0152750372,5927281,,,,,,,,,,63.41849295103586,61.3475803407674,58.713556668237395,56.50550185282542,55.87232329423166,55.90462113725778,56.31895714770119,56.10107267027294,,,,,56.50550185282542,56.10107267027294,,58.0227632577912,"rgba(0, 255, 255, 0.75)",4.51183622627599,63.10903801478715,0.7281611089027784,57.32543133013668,3.769780584322824,True,False,True,False,True,7.805825517541855,0.0,0.0,0.0,0.0,0,1.0766764362613794,0.8812757356107386,False,False,False,False,0.19906045744509657,0.17986166316513041,False,False,False,False,-57066603,-48447953.72779835,False,True,False,False,7755929.3115298925,False,True,False,False
2023-11-10 00:00:00+00:00,58.7113382518,66.2772323564,58.4819208177,66.1698454724,10683685,,,,,,,,,,62.74369332965254,61.330452267842965,58.84207493205768,56.659203191069814,55.98456542971656,56.01504851823171,56.411762642915804,56.193744394071835,,,,,56.659203191069814,56.193744394071835,,58.02256808819486,#000000,4.510215228848927,62.316077993900926,-0.7992389629310235,54.847499773479235,3.769780584322824,True,False,True,False,False,0.8120215585432824,0.0,0.0,0.0,0.0,1,1.0723548639383658,0.8952055442504527,False,False,False,False,-0.08236806268080953,0.048746800242160444,False,False,False,False,-67750288,-49877756.266479954,False,False,False,False,7972800.103268418,False,False,False,False
2023-11-17 00:00:00+00:00,60.1561799647,60.7712139371,57.4519829751,58.7308631398,9265624,,,,,,,,,59.459792292299994,62.06862607138757,61.19529969104845,58.86902517132717,56.73722793939087,56.04742349197156,56.076736073232404,56.46164260439779,56.244852226170444,,,,59.459792292299994,56.73722793939087,56.244852226170444,,58.1289583956918,"rgba(38, 166, 154, 0.5)",4.5076978555532445,61.326662954092626,-0.2596631422291651,53.6415270322342,8.063378499378565,True,False,False,False,False,1.9952392452186523,1.0,60.771214,57.451984,0.0,1,1.0839790631464936,0.9475696258195931,False,False,False,False,-0.34282825441539394,-0.14704072708661675,False,False,False,False,-58484664,-50515304.987481445,False,False,False,False,8068564.836359647,False,False,False,False
2023-11-24 00:00:00+00:00,61.3667230214,61.5326845695,59.7656822045,60.0390306366,2521922,,,,,,,,,59.76543220793212,62.0060874082406,61.1893802933717,58.89272318867298,56.76846901860914,56.07113895863526,56.10007484051322,56.48127240572893,56.26454571118492,,,,59.76543220793212,56.76846901860914,56.26454571118492,,58.1710137814321,"rgba(38, 166, 154, 0.5)",4.511549155368025,61.366294886428996,9.489755209544358e-05,53.25069035410684,7.648765263519216,True,False,False,False,False,2.977291192597356,0.0,0.0,0.0,0.0,1,1.0881382747639428,0.9285557793462149,False,False,False,False,-0.15129973645466346,-0.1491702317706401,False,False,False,False,-55962742,-50918818.8402606,False,False,False,False,7657702.404036711,False,False,False,False
2023-12-01 00:00:00+00:00,65.1977335358,65.3055794108,60.605252389,60.9567003732,6447020,,,,,,,,,61.15754892790911,62.2085055525317,61.30747511947324,59.032826964675614,56.89936261902996,56.16553339881386,56.1931928567703,56.562218903197525,56.344325794648945,,,,61.15754892790911,56.89936261902996,56.344325794648945,,58.43011001522781,"rgba(0, 255, 255, 0.75)",4.5802291976167595,61.8986810682818,0.7202810875129999,54.35716207289853,7.648765263519216,True,False,True,False,False,5.97570974221458,0.0,0.0,0.0,0.0,1,1.112790144214629,0.8696799718371513,False,False,False,False,0.12016888593300877,-0.014500672918815662,False,False,False,False,-49515722,-50814885.74098204,False,False,False,False,7568022.2259599175,False,False,False,False
2023-12-08 00:00:00+00:00,61.5996029783,65.266362729,61.0309610918,64.8643917403,4211276,,,,,,,,,61.43424255407558,62.23914332972759,61.34692484091984,59.100032071692986,56.969189207819376,56.21736229288636,56.2442999852108,56.60634009565186,56.388073392562724,,,,61.43424255407558,56.969189207819376,56.388073392562724,,58.50506753006079,"rgba(38, 166, 154, 0.5)",4.562373301314534,62.001090368919655,-0.08799968001390382,53.63341463463547,7.648765263519216,True,False,False,False,False,2.8688333808187423,0.0,0.0,0.0,0.0,1,1.096518679633099,0.882058099681939,False,False,False,False,0.14316707822751573,0.06433320265435004,False,False,False,False,-53726998,-51030597.76016855,False,False,False,False,7319374.357370294,False,False,False,False
2023-12-15 00:00:00+00:00,62.5408033421,64.7271333539,61.4133237396,61.6682321715,5738817,,,,,,,,,61.73142074966645,62.29784876697065,61.40724448214771,59.19416136338902,57.06591868799525,56.289492479267295,56.3154504549515,56.66800700898923,56.44917407950247,,,,61.73142074966645,57.06591868799525,56.44917407950247,,58.6020797858755,"rgba(38, 166, 154, 0.5)",4.57314218825082,62.12942871296163,0.0899544803560369,53.465261306838485,7.648765263519216,True,False,False,False,False,3.600050257907583,0.0,0.0,0.0,0.0,1,1.0798075692510953,0.9049842886162837,False,False,False,False,0.13381593754699317,0.09907457010067161,False,False,False,False,-47988181,-50805233.55571163,False,False,False,False,7202296.034602124,False,False,False,False
2023-12-22 00:00:00+00:00,64.6781125016,65.0898876608,62.0113781374,62.9329701604,3885924,,,,,,,,,61.997388895662745,62.391084414110374,61.47205341630947,59.27235429072928,57.14093535440593,56.34495537968829,56.370198759800786,56.71589442669766,56.49642563452021,,,,61.997388895662745,57.14093535440593,56.49642563452021,,58.68903228576942,"rgba(38, 166, 154, 1.0)",4.594305827748986,62.270948903613245,0.5239450067620247,54.12427336553929,7.648765263519216,True,False,True,False,False,5.23874005968327,0.0,0.0,0.0,0.0,1,1.0848712471909043,0.9051352911081892,False,False,False,False,0.31592387896265733,0.20749922453166447,False,False,False,False,-44102257,-50308716.77380706,False,False,False,False,6956638.846853819,False,False,False,False
2023-12-29 00:00:00+00:00,65.5800961836,65.8742212973,64.5065395186,64.5114416039,2008237,,,,,,,,,62.1932044855915,62.475257254846255,61.522544613133626,59.3235613839778,57.18689658237213,56.37851567871326,56.403347335099156,56.74513190832232,56.52514900530023,,,,62.1932044855915,57.18689658237213,56.52514900530023,,58.75040091637292,"rgba(0, 255, 255, 0.75)",4.61076585616745,63.060944390252686,0.546362984357068,54.91833586492117,7.648765263519216,True,False,True,False,False,5.921467262330385,0.0,0.0,0.0,0.0,1,1.1174252972123286,0.9178695377646078,False,False,False,False,0.34282824223108455,0.2751637333813745,False,False,False,False,-42094020,-49700220.71648802,False,False,False,False,6590090.561901685,False,False,False,False
2024-01-05 00:00:00+00:00,64.0506455924,65.7663754223,63.7074996264,65.0800834903,3517706,,,,,,,,,62.40980376812224,62.572679725192195,61.589620520127156,59.39933018790099,57.25825586332964,56.43141584197,56.45558905671194,56.79106429752947,56.570409526715565,,,,62.40980376812224,57.25825586332964,56.570409526715565,,58.83090764306658,"rgba(38, 166, 154, 1.0)",4.538173888766163,63.046759709231914,0.2212092149340325,54.76331101158769,7.648765263519216,True,False,True,False,False,4.574010513717475,0.0,0.0,0.0,0.0,1,1.0805559807798275,0.9224422250087947,False,False,False,False,0.2885152841591178,0.28183950877024616,False,False,False,False,-45611726,-49397369.256007425,False,False,False,False,6362506.520279338,False,False,False,False
2024-01-12 00:00:00+00:00,62.9917951831,64.8055667175,62.8839493081,64.4526165811,3336755,,,,,,,,,62.503599851113016,62.615628260323504,61.63074343286104,59.456224491331916,57.315988646177836,56.47514861934426,56.49876542146939,56.82884497079522,56.607800468082885,,,,62.503599851113016,57.315988646177836,56.607800468082885,,58.88141601794434,"rgba(38, 166, 154, 0.5)",4.534135504309861,62.98076633211926,0.002432404362476578,54.15699837836214,7.648765263519216,True,False,True,False,False,3.648851148103308,0.0,0.0,0.0,0.0,1,1.0598077788923916,0.9432845305675998,False,False,False,False,0.1860160936281877,0.2339278011992169,False,False,False,False,-48948481,-49364118.274080954,False,False,False,False,6138376.778036424,False,False,False,False
2024-01-19 00:00:00+00:00,62.7368867512,64.1584914674,62.0996156715,62.0996156715,2856336,,,,,,,,,62.53587049733406,62.62936152680491,61.65474220979248,59.49720269815526,57.36020181320154,56.50922449674689,56.53240164508248,56.85817991825193,56.636929450706376,,,,62.53587049733406,57.36020181320154,56.636929450706376,,58.91267936178622,"rgba(38, 166, 154, 0.5)",4.457996617260791,62.917060604365204,-0.040415879291518006,53.601177095303235,7.239054005105558,True,False,False,False,False,3.4248642604312494,0.0,0.0,0.0,0.0,1,1.0285662361763528,0.9724033752043815,False,False,False,False,0.10659460040975252,0.1702612008044847,False,False,False,False,-51804817,-49544910.77229718,False,False,False,False,5895262.646330022,False,False,False,False
2024-01-26 00:00:00+00:00,61.0407652622,63.4820037059,59.6485730574,63.011403524,4547890,,,,,,,,61.39044734183334,62.42810204095359,62.56240039110962,61.647558392598356,59.53144569226416,57.409520225966034,56.54948873927472,56.57210445475688,56.892234610301486,56.67117969307659,,,,62.42810204095359,57.409520225966034,56.67117969307659,,59.16544815821347,"rgba(38, 166, 154, 0.5)",4.380733875473767,62.37802239429501,-0.30525870096374896,52.38398575518602,5.934792444893191,False,False,False,False,False,1.9371719775907295,0.0,0.0,0.0,0.0,1,0.9760632872913628,0.9895980628352751,False,False,False,False,-0.19946056874960127,-0.014599683972558286,False,False,False,False,-56352707,-50049191.97434924,False,False,False,False,5795457.265120391,False,False,False,False
2024-02-02 00:00:00+00:00,63.0310118649,64.0114289106,60.9819402395,60.99174441,3266706,,,,,,,,61.927337778875064,62.443718382785995,62.566600695379535,61.667229968570716,59.571759301210385,57.455397535863,56.58556762307992,56.60771995236414,56.92327620126094,56.702091151736724,,,,62.443718382785995,57.455397535863,56.702091151736724,,59.24506985911264,"rgba(38, 166, 154, 1.0)",4.340179194315211,62.49405560777661,0.12371753171544181,52.450361249978116,5.882653357769705,False,False,False,False,False,3.5598251471693345,0.0,0.0,0.0,0.0,1,1.078985199016524,0.988776277550184,False,False,False,False,-0.16182388618173585,-0.08821178507714707,False,False,False,False,-53086001,-50274140.79106411,False,False,False,False,5608142.356592954,False,False,False,False
2024-02-09 00:00:00+00:00,67.5631479647,67.9273432553,61.893728092,62.5015866603,4719375,,,,,,,,63.38351796909662,62.724501747695726,62.73196071318757,61.778346803789944,59.68496258551588,57.55906692450094,56.66327109962726,56.68453044596222,56.99154755534805,56.769226782247905,,,,62.724501747695726,57.55906692450094,56.769226782247905,,59.497093262697206,"rgba(0, 255, 0, 1.0)",4.383523214881342,63.11011869717386,1.015856207264702,54.34236812657947,5.882653357769705,True,False,True,False,False,7.065637789803681,0.0,0.0,0.0,0.0,1,1.0659133134480747,0.8828710326498221,False,False,False,False,0.28665180878523006,0.0992200118540415,False,False,False,False,-48366626,-50132843.39913344,False,False,False,False,5542307.737586068,False,False,False,False
2024-02-16 00:00:00+00:00,67.8387552117,68.5080870971,64.7627814735,67.5336186168,3609349,,,,,,,,64.20026669022499,62.984186259810706,62.89424045093291,61.88442396334667,59.785837949238115,57.64832473465399,56.729781019116565,56.75030332592871,57.05032202639362,56.82687931825715,,,,62.984186259810706,57.64832473465399,56.82687931825715,,59.67545657379035,"rgba(0, 255, 0, 1.0)",4.46792178582471,63.53948882264913,0.9622519361666247,55.79669824041049,5.882653357769705,True,False,True,False,True,7.271879656541291,0.0,0.0,0.0,0.0,1,1.112358195386942,0.8686936821801734,False,False,False,False,0.34282823980718313,0.22102412583061232,False,False,False,False,-44757277,-49734653.29549392,False,False,False,False,5399125.608875988,False,False,False,False
2024-02-23 00:00:00+00:00,75.5262287781,75.9593258805,64.9498006767,67.8190689797,7140832,,,,,,,,66.6368102949252,63.95948075531675,63.53632976733293,62.27823263876651,60.112489677657095,57.91349690002582,56.922875262800204,56.94141684824364,57.22305996643876,56.99518248465606,,,,63.95948075531675,57.91349690002582,56.99518248465606,,60.25193745961629,"rgba(0, 255, 0, 1.0)",4.878025885950252,64.99995283123823,2.157896696936291,59.24888332375943,5.730035181556538,True,False,True,False,True,12.658672804371708,0.0,0.0,0.0,0.0,0,1.108494233794333,0.815333868374353,False,False,False,False,0.34282824608335766,0.281926185956985,False,False,False,False,-37616445,-48837008.23656845,False,False,False,False,5528140.897107396,False,False,False,False
2024-03-01 00:00:00+00:00,75.5360718941,76.7664613894,74.0300751519,75.7723066772,7168680,,,,,,,,68.71009459859424,65.06841908400618,64.31201144447179,62.76669682368096,60.50876773824519,58.22961044008525,57.15288784773703,57.16917056337392,57.430010075632225,57.19645436598471,,,,65.06841908400618,58.22961044008525,57.19645436598471,,60.854412298181146,"rgba(0, 255, 0, 1.0)",5.259586525513759,69.15664309916455,1.2129145064900901,61.717350527288595,8.017256309858624,True,False,True,False,True,12.665150418658513,0.0,0.0,0.0,0.0,0,1.163162569570125,0.8358023280153587,False,False,False,False,0.34282824906110565,0.31237721750904535,False,False,False,False,-30447765,-47474842.070896715,False,False,False,False,5649662.312136478,False,False,False,False
2024-03-08 00:00:00+00:00,74.3253686308,75.6640324016,73.7150954411,75.2210921833,3848683,,,,,,,,69.36737920707401,65.53660940940125,64.65857122304065,62.99717163551303,60.70119381247659,58.386266116923416,57.268232339147616,57.2833965375491,57.53387931070335,57.29760976234995,,,,65.53660940940125,58.386266116923416,57.29760976234995,,61.10303093541789,"rgba(0, 255, 0, 1.0)",5.559418993603176,69.51129274914048,0.8659314736303796,62.77705408045905,8.938054770766684,True,False,True,False,True,11.53660785939034,0.0,0.0,0.0,0.0,0,1.1317849408955802,0.8860239316299271,False,False,False,False,0.3053339075071522,0.30885556250809876,False,False,False,False,-34296448,-46498664.73231177,False,False,False,False,5516256.437163405,False,False,False,False
2024-03-15 00:00:00+00:00,74.0792907317,75.2604646472,73.6166642815,74.0792907317,4074791,,,,,,,,69.89312109552557,65.9721381124971,64.99223483964445,63.226523125648875,60.89570442136898,58.546378252480245,57.38696327542433,57.4009886660572,57.64089751366878,57.40190404480872,,,,65.9721381124971,58.546378252480245,57.40190404480872,,61.33568533471242,"rgba(0, 255, 0, 1.0)",5.821252511509625,69.8247370420898,0.7308656824623593,63.38749995635518,9.468752040775286,True,False,True,False,True,11.306176459651418,0.0,0.0,0.0,0.0,0,1.1189318772454275,0.8934345893974532,False,False,False,False,0.29225669298017304,0.30055612774413587,False,False,False,False,-38371239,-45896633.19658497,False,False,False,False,5409481.219595745,False,False,False,False
2024-03-22 00:00:00+00:00,75.7427773293,76.4121092147,73.0851360195,74.0792907317,3140482,,,,,,,,70.28547619428153,66.30743649878214,65.25381064914119,63.40874529676256,61.05015389205679,58.67344960920726,57.48141151666104,57.4945444066332,57.72617307977972,57.48499446807866,,,,66.30743649878214,58.67344960920726,57.48499446807866,,61.516619561138405,"rgba(0, 255, 0, 1.0)",6.124760002877833,70.11046672161154,0.9195969482954444,64.36194483478607,10.390079874715298,True,False,True,False,True,12.455004368002879,0.0,0.0,0.0,0.0,0,1.1280541100079813,0.8710277329392957,False,False,False,False,0.3084255250484682,0.30449082639630204,False,True,False,False,-35230757,-45106568.29313423,False,False,False,False,5241407.203329394,False,False,False,False
2024-03-29 00:00:00+00:00,74.9750142843,76.1069726199,74.2367805871,75.565601242,2618631,,,,,,,,70.57150141587047,66.56948769731973,65.46232425911029,63.55679074226274,61.176626356702265,58.778088926843814,57.559514170312546,57.5719156730822,57.79675004152857,57.553785455712244,,,,66.56948769731973,58.778088926843814,57.553785455712244,,61.659678473874486,"rgba(0, 255, 255, 0.75)",6.382969904456077,70.32524377047032,0.7284650536396204,64.56420412430417,10.602670762150638,True,False,True,False,True,11.71837234090378,0.0,0.0,0.0,0.0,0,1.1525764272525634,0.8475732817171915,False,False,False,False,0.33075429538139445,0.3176225608888482,False,False,False,False,-37849388,-44568999.382531695,False,False,False,False,5047127.484564254,False,False,False,False
2024-04-05 00:00:00+00:00,73.5182331219,75.6548783038,73.478860658,75.043916096,3266054,,,,,,,,70.82270570914864,66.84339873883526,65.6874787379072,63.72245457434307,61.32134828732503,58.89974181973215,57.65107584343012,57.66262428253479,57.879497460506116,57.634527803225026,,,,66.84339873883526,58.89974181973215,57.634527803225026,,61.812485325698745,"rgba(0, 255, 255, 0.75)",6.577082717235489,70.50056718601233,0.45881526287935503,63.779684493765984,10.602670762150638,True,False,True,False,True,10.326842124227227,0.0,0.0,0.0,0.0,0,1.1499157112486929,0.8701706520813876,False,False,False,False,0.2958045597754245,0.30671356033213637,False,False,False,False,-41115442,-44313180.31715898,False,False,False,False,4915196.115337273,False,False,False,False
2024-04-12 00:00:00+00:00,71.91380522,73.7544679049,71.4905512336,73.6954092092,2406916,,,,,,,,70.89826284930388,66.98593635918093,65.81207497429534,63.82055038099124,61.41110815763493,58.97760282370443,57.71052336314145,57.72151766563151,57.93317156405454,57.687016661977665,,,,66.98593635918093,58.97760282370443,57.687016661977665,,61.89577647999158,"rgba(38, 166, 154, 1.0)",6.722827529559343,70.52738084119264,0.20622637911079023,62.23585275238662,10.602670762150638,True,False,True,False,False,8.815353380354598,0.0,0.0,0.0,0.0,0,1.0885439239147583,0.9149136732142842,False,False,False,False,0.15658703398186316,0.23165029715699975,False,False,False,False,-43522358,-44254600.88625832,False,False,False,False,4729397.588275253,False,False,False,False
2024-04-19 00:00:00+00:00,71.4708650017,72.711097613,70.9491798557,72.711097613,3140499,,,,,,,,70.9464311070724,67.13930975600617,65.95182738102959,63.935412641056516,61.518979310564234,59.07279940955684,57.78383264200331,57.794146730758065,57.99936292008166,57.751820693193544,,,,67.13930975600617,59.07279940955684,57.751820693193544,,61.98939225913224,"rgba(38, 166, 154, 1.0)",6.7786974035345136,70.52604133093133,0.13938130211801833,60.86286361694518,10.602670762150638,True,False,True,False,False,8.399174697975255,0.0,0.0,0.0,0.0,0,1.1027088212095264,0.9193128396856655,False,False,False,False,0.06133204799608008,0.14649117257653993,False,False,False,False,-46662857,-44432990.228016965,False,False,False,False,4611701.39655116,False,False,False,False
2024-04-26 00:00:00+00:00,72.0319226116,72.8095287726,71.3527476102,71.8941189881,2367843,,,,,,,,70.99430022834485,67.2569876765558,66.05911362827429,64.02367532065063,61.60160489619815,59.14562516073591,57.839993521224656,57.84979188374401,58.05012917105646,57.80151670328846,,,,67.2569876765558,59.14562516073591,57.80151670328846,,62.06227381900733,"rgba(38, 166, 154, 1.0)",6.837247079061972,70.54655881441431,0.21724588566272304,60.1438617123375,14.085540991535183,True,False,True,False,False,8.823885960573957,0.0,0.0,0.0,0.0,0,1.1209547407825364,0.876371766381093,False,False,False,False,-0.11332990279039137,0.016580634893074278,False,False,False,False,-44295014,-44422769.76668238,False,False,False,False,4445489.663473297,False,False,False,False
2024-05-03 00:00:00+00:00,71.1066697111,72.6421958012,69.8467508679,72.0319226116,2812500,,,,,,,,71.00418202024777,67.365756689684,66.1640654633586,64.11502587519799,61.69009324253923,59.22534398006348,57.90210233004233,57.911332075507325,58.10625708461965,57.85654093742436,,,,67.365756689684,59.22534398006348,57.85654093742436,,62.134069969868484,"rgba(38, 166, 154, 1.0)",6.861058240087893,70.53077655764267,0.08393649103464713,59.01971737615412,12.953116988598282,True,False,True,False,False,7.933920229886581,0.0,0.0,0.0,0.0,0,1.1052274171362249,0.9281833645895365,False,False,False,False,-0.34282825441539394,-0.16312380976115984,False,False,False,False,-47107514,-44621639.709891096,False,False,False,False,4324527.466178979,False,False,False,False
2024-05-10 00:00:00+00:00,75.2801508791,79.4044164673,68.7344787642,71.1558852909,6132878,,,,,,,74.47301537019999,71.33523140640452,67.76915561736098,66.5182851852422,64.3948284771132,61.94204083770179,59.44212699762491,58.06841733040916,58.07616748384337,58.25720121363533,58.004038265500434,,,74.47301537019999,67.76915561736098,59.44212699762491,58.004038265500434,,64.02764699195356,"rgba(0, 255, 255, 0.75)",6.973883568821069,73.57154777527018,0.2450002336529786,60.09835181980144,12.953116988598282,True,False,True,False,False,11.058559158995692,1.0,79.40442,68.73448,0.0,0,1.1163437210253102,0.8510356679751506,False,False,False,False,0.1457604120373898,-0.008681698861885023,False,True,False,False,-40974636,-44351491.2869362,False,False,False,False,4458479.357573128,False,False,False,False
2024-05-17 00:00:00+00:00,73.7938403688,77.0026961725,73.1540378313,75.2407784152,3997477,,,,,,,74.54292973490537,71.52936496825042,68.01464404361302,66.73814067349878,64.5722754781844,62.10323162994352,59.58176743946091,58.17618928266245,58.182996030627095,58.35515708816293,58.09979631355371,,,74.54292973490537,68.01464404361302,59.58176743946091,58.09979631355371,,64.1796696369309,"rgba(38, 166, 154, 1.0)",7.067182012019875,73.66937629763996,0.01761155591413374,59.8951363887347,12.953116988598282,True,False,True,False,False,9.625762604654504,0.0,0.0,0.0,0.0,0,1.1771192846899121,0.8169087709016698,False,False,False,False,0.32529376487546763,0.1583060330067913,False,False,False,False,-44972113,-44397463.26568166,False,False,False,False,4424331.034789934,False,False,False,False
2024-05-24 00:00:00+00:00,74.9651711683,75.179554234,73.2918414547,73.8824284125,2589911,,,,,,,74.52988391828498,71.63718391692656,68.16068261702193,66.8713956657677,64.68209986188641,62.20410336203787,59.6698645385072,58.24455011407762,58.25076418692685,58.41733809476987,58.1606145201707,,,74.52988391828498,68.16068261702193,59.6698645385072,58.1606145201707,,64.26678662762069,"rgba(38, 166, 154, 1.0)",7.155033250942874,73.69547870362315,0.17745444642196925,60.25840577662733,12.953116988598282,True,False,True,False,False,10.48946679721514,0.0,0.0,0.0,0.0,0,1.1523677015382232,0.8462725356467454,False,False,False,False,0.17442274975367608,0.16636439138023368,False,False,False,False,-42382202,-44248184.65340895,False,False,False,False,4288448.069249938,False,False,False,False
2024-05-31 00:00:00+00:00,71.8017106301,75.7034048655,70.7545200238,75.0832885598,3555915,,,,,,,74.14172806686223,71.69052009671097,68.29884954070208,67.00720666893018,64.80310793716167,62.32085190418004,59.77523857710834,58.32760198291127,58.33309901552076,58.4928456290067,58.234632174377325,,,74.14172806686223,68.29884954070208,59.77523857710834,58.234632174377325,,64.31910494190943,"rgba(38, 166, 154, 1.0)",7.176602906463452,73.4915761891323,-0.23546872817922782,58.5514482114409,12.304701454456804,True,False,True,False,False,7.48618294052298,0.0,0.0,0.0,0.0,0,1.1140089205296189,0.8831989756698241,False,False,False,False,0.003493340365808992,0.08492886587302134,True,False,False,False,-45938117,-44373364.82723051,False,False,False,False,4234186.36041661,False,False,False,False
2024-06-07 00:00:00+00:00,71.8115897868,72.8884178631,69.4208338742,72.3648225599,3523119,,,,,,,73.64916540949486,71.67619288644413,68.38784827019468,67.10486296790937,64.8992806720511,62.41903949317402,59.8670583119687,58.4011751788318,58.40604089012382,58.55971440496482,58.30033185962482,,,73.64916540949486,68.38784827019468,59.8670583119687,58.30033185962482,,64.33703784851572,"rgba(38, 166, 154, 1.0)",7.2146093472665545,73.19950357709826,-0.1923754597778886,57.33710856539037,11.074996321183455,True,False,True,False,False,7.493740110620131,0.0,0.0,0.0,0.0,0,1.0950652005015493,0.9136349002720154,False,False,False,False,-0.34282825441539394,-0.1289496942711863,False,False,False,False,-42414998,-44228300.61780603,False,False,False,False,4181514.7040894534,False,False,False,False
2024-06-14 00:00:00+00:00,79.0332533078,80.2977853607,75.0815906424,75.2495363056,14600951,,,,,,,75.55422659005454,72.69577989672285,69.4321246597268,68.04073005753203,65.65639509703944,63.09519257513557,60.44745212673146,58.85191859351848,58.853078034977244,58.97205428445364,58.703074927463526,,,75.55422659005454,69.4321246597268,60.44745212673146,58.703074927463526,,65.1598951915892,"rgba(0, 255, 255, 0.75)",7.428803666543992,74.63434433964615,0.5921423106070989,59.4421943536588,11.074996321183455,True,False,True,False,False,12.69579790740342,0.0,0.0,0.0,0.0,1,1.1112991722164116,0.8452864707854085,False,False,False,False,0.3428282430817969,0.10693927440530529,False,False,False,False,-27814047,-43012429.97945003,False,False,False,False,4953324.800082827,False,False,False,False
2024-06-21 00:00:00+00:00,76.6622557085,80.7522265672,74.6271494358,78.6874828245,33962070,,,,,,,76.44497234827371,73.9446555065578,71.01076487776344,69.57437739276769,67.02900665151233,64.3915001921995,61.61025583805786,59.78486701792319,59.778897953685615,59.830205233316825,59.54381788138373,,,76.44497234827371,71.01076487776344,61.61025583805786,59.54381788138373,,66.33995030120579,"rgba(38, 166, 154, 1.0)",7.569456975681826,76.45762512168679,0.027033720842937634,59.57510074575141,11.074996321183455,True,False,True,False,True,10.488769212863215,0.0,0.0,0.0,0.0,1,1.0968746341567068,0.849221861854572,False,False,False,False,0.34282824307613086,0.2248837587407181,False,False,False,False,-61776117,-44402332.72171299,False,False,False,False,7102120.740817431,False,False,False,False
2024-06-28 00:00:00+00:00,75.4372402823,78.0058210148,75.0420740157,76.4844308886,10896691,,,,,,,76.40602910502763,74.12049716895181,71.32056143156025,69.9051837948223,67.36055221581944,64.72525212966835,61.92455955951099,60.045695269505266,60.037875092220666,60.07130683865861,59.780823646094625,,,76.40602910502763,71.32056143156025,61.92455955951099,59.780823646094625,,66.59175126057454,"rgba(38, 166, 154, 1.0)",7.6773297073663915,76.37973023603902,-0.12276272996777891,58.99519808410324,11.074996321183455,True,False,True,False,True,9.369335983169588,0.0,0.0,0.0,0.0,1,1.0740860124143035,0.887678406016921,False,False,False,False,0.21554471179651177,0.22021423526861494,False,False,False,False,-72672808,-46496442.0015861,False,False,False,False,7383200.0192754,False,False,False,False
2024-07-05 00:00:00+00:00,76.0695063087,76.6227390819,74.4196871459,75.6249442589,3094829,,,,,,,76.37964624780204,74.15538109352254,71.39418017169449,69.98672804829813,67.44570037472299,64.812962291611,62.00857515169712,60.116205230237334,60.10789643559416,60.13657958738071,59.84506259395351,,,76.37964624780204,71.39418017169449,62.00857515169712,59.84506259395351,,66.65438546325603,"rgba(38, 166, 154, 1.0)",7.774710033669314,76.34504436070333,-0.03544029948513532,58.83980124546398,11.074996321183455,True,False,True,False,True,9.818850126500948,0.0,0.0,0.0,0.0,1,1.0757759257733954,0.9008276751419169,False,False,False,False,0.1114569743687102,0.16583560481866258,False,False,False,False,-69577979,-48206185.4829501,False,False,False,False,7065542.906736481,False,False,False,False
2024-07-12 00:00:00+00:00,78.4800205346,78.9048242711,75.3483278723,76.1090229354,4180101,,,,,,,76.43752049736233,74.2542710850369,71.53133833573624,70.12822046449419,67.58346308890137,64.94923208791606,62.13574440401866,60.22176660907799,60.21272853291666,60.234389181014215,59.94116478988758,,,76.43752049736233,71.53133833573624,62.13574440401866,59.94116478988758,,66.76886742864745,"rgba(0, 255, 255, 0.75)",7.953051087384922,76.40273241833921,0.26119386049911963,59.680524522093194,11.074996321183455,True,False,True,False,True,11.510544639737553,0.0,0.0,0.0,0.0,1,1.092083787020525,0.8699731705907123,False,False,False,False,0.28024221631614477,0.22303891056740366,False,False,False,False,-65397878,-49479644.18791676,False,False,False,False,6851806.469200445,False,False,False,False
