date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_874,aVWAP_peak_864,aVWAP_peak_843,aVWAP_peak_832,aVWAP_peak_815,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_793,aVWAP_peak_782,aVWAP_peak_775,aVWAP_peak_761,aVWAP_peak_744,aVWAP_peak_720,aVWAP_peak_705,aVWAP_peak_694,aVWAP_peak_686,aVWAP_peak_680,aVWAP_peak_665,aVWAP_peak_659,aVWAP_peak_648,aVWAP_peak_637,aVWAP_peak_623,aVWAP_peak_604,aVWAP_peak_594,aVWAP_peak_587,aVWAP_peak_576,aVWAP_peak_563,aVWAP_peak_536,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_463,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_442,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_398,aVWAP_peak_383,aVWAP_peak_366,aVWAP_peak_361,aVWAP_peak_348,aVWAP_peak_335,aVWAP_peak_324,aVWAP_peak_314,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_281,aVWAP_peak_270,aVWAP_peak_259,aVWAP_peak_252,aVWAP_peak_245,aVWAP_peak_232,aVWAP_peak_226,aVWAP_peak_221,aVWAP_valley_882,aVWAP_valley_876,aVWAP_valley_852,aVWAP_valley_846,aVWAP_valley_839,aVWAP_valley_828,aVWAP_valley_821,aVWAP_valley_806,aVWAP_valley_787,aVWAP_valley_778,aVWAP_valley_768,aVWAP_valley_763,aVWAP_valley_749,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_736,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_683,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_625,aVWAP_valley_617,aVWAP_valley_601,aVWAP_valley_588,aVWAP_valley_580,aVWAP_valley_564,aVWAP_valley_558,aVWAP_valley_551,aVWAP_valley_522,aVWAP_valley_512,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_452,aVWAP_valley_444,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_414,aVWAP_OB_bull_890,aVWAP_OB_bull_852,aVWAP_OB_bull_839,aVWAP_OB_bull_749,aVWAP_OB_bull_672,aVWAP_OB_bull_629,aVWAP_OB_bull_564,aVWAP_OB_bull_483,aVWAP_OB_bull_433,aVWAP_OB_bear_552,aVWAP_OB_bear_542,aVWAP_OB_bear_479,aVWAP_OB_bear_463,aVWAP_OB_bear_405,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-30 19:00:00+00:00,104.96,107.68,104.955,107.2,94863.0,,,,,,,,,,,,,,,,,,,,,,106.61166666666665,106.61634614001674,106.81974257122495,105.8442229923425,105.62779570995205,107.29814330538572,107.84231456690775,108.1592973683973,105.28155317024991,102.73575628601942,101.94779160111165,101.85020550227443,101.21320550161305,100.88954513186277,100.19286181130501,100.19286181130501,100.0310550457398,99.5151044520202,99.19990006969137,98.80219355405768,98.07995961470805,97.68374363878065,96.62343726164302,96.0864940519784,94.01533113171037,94.10973948504757,94.23264276548294,94.59037567430123,94.80364190950827,95.07245390962558,95.21306402911108,95.21086884828655,95.15760499211513,95.13745811444737,95.40261191156019,95.5428695714529,95.75002356520518,95.96618525605756,96.10301767119508,96.33209147793978,97.02343355602498,97.42147330738901,97.83719649025363,,,,,,,,,,,,,,,,,,,,,,,,,,106.87727664679831,106.7961380987133,106.7961380987133,106.38775360886886,106.09521697302475,105.44327808585764,105.86385200089424,107.65408694504438,108.16516597725075,105.68473831835162,103.95475985581731,103.33720999337234,101.97011532448839,101.86696076743777,101.46871753940165,100.40919097694038,99.62782091821165,98.9976292048319,98.28106148458849,97.95001429646855,97.32350028363005,94.72286823511125,,,,,,106.38775360886886,105.68473831835162,100.40919097694038,97.32350028363005,103.49297852186207,102.93535298271074,100.19286181130501,99.5151044520202,94.01533113171037,106.62503485050335,106.85244116511171,106.48921755723936,"rgba(239, 83, 80, 0.5)",3.040547658409439,103.11408291329882,1.3438095848951757,46.35600299080848,-1.757971080600612,False,False,False,True,True,5.991488504242902,104.8477,98.56047500000001,0.0,0.0,0.0,0.0,0,0.9422172763944915,0.9399638336347198,False,False,False,False,0.16484582561010125,0.14121738125804228,False,False,False,False,1483745.0,994728.9837749631,False,False,False,False,49401.96217899055,False,False,False,False
2025-06-02 14:00:00+00:00,104.21,105.06,103.805,104.91,29401.0,,,,,,,,,,,,,,,,,,,,,,106.13373242988045,106.46931212990954,106.7330138736451,105.8077267290094,105.6100464823918,107.26827858286303,107.81226249228435,108.13432778881806,105.27803567837378,102.74282840422744,101.95669298383238,101.85918836494923,101.22336067804827,100.9004453222995,100.20533955799542,100.20533955799542,100.04386246098096,99.52892207412329,99.21428230520176,98.81723837431218,98.09611511699168,97.70026552891422,96.64136292458093,96.10504989074619,94.03539082933543,94.1291659765236,94.25069326812216,94.60724804162795,94.81992319518703,95.0878438329642,95.22772427563875,95.22519470302765,95.17167732222467,95.15128256865198,95.41517257271076,95.55503547317598,95.76163494624983,95.97735321401393,96.11392148083289,96.34253211773112,97.03269413054524,97.43011964470963,97.84522795060671,,,,,,,,,,,,,,,,,,,,,,,,,104.59166666666665,106.76757671058523,106.71464940216502,106.71464940216502,106.32666162259466,106.04778546321114,105.42208329982617,105.84392205763508,107.62423095938621,108.13821181169759,105.67895965517009,103.95767566685765,103.34257237998865,101.979007207723,101.87592635324255,101.47837126679808,100.42119042421699,99.64142456477066,99.01236413693418,98.29695210480078,97.96634789060936,97.34050622686482,94.7429902367364,,,,,,106.32666162259466,105.67895965517009,100.42119042421699,97.34050622686482,103.49775331066745,102.94201261083137,100.20533955799542,99.52892207412329,94.03539082933543,106.30640777970146,106.74608756360021,106.05362432810612,"rgba(239, 83, 80, 0.75)",3.012062830601571,103.48968695985047,0.47154163775058344,45.29031166292557,-1.757971080600612,False,True,False,True,True,1.6154552974131384,104.8506,98.665425,0.0,0.0,0.0,0.0,0,0.9224925262609364,0.9459148130879569,False,False,False,False,0.10373924455511455,0.12247831290657842,False,False,False,False,1454344.0,1001854.7979800024,False,False,False,False,49091.869742106974,False,False,False,False
2025-06-02 15:00:00+00:00,104.905,106.155,104.68,106.0,21543.0,,,,,,,,,,,,,,,,,,,,,,106.05659715697233,106.4259812210316,106.70191794531834,105.80362837173698,105.61006656669673,107.25499174111143,107.7974558399958,108.12145677312682,105.27927746346671,102.75081628795448,101.96568743803208,101.86817616655074,101.23300460804899,100.91058735650948,100.21655318567915,100.21655318567915,100.05529581640657,99.54102922553068,99.22676170874423,98.8301511260946,98.10975283673572,97.71410594966602,96.65612506500145,96.12022297303571,94.05145650410051,94.14473797758441,94.26518018419824,94.62083413603867,94.83306032005623,95.1002958257555,95.23960416353455,95.23680403424636,95.18307554190307,95.16247822235704,95.4253749610128,95.56493290290521,95.77110418135925,95.9864847419684,96.122852390786,96.35110941776267,97.0403789484907,97.43734230607275,97.85198864044423,,,,,,,,,,,,,,,,,,,,,,,,,105.02300028789782,106.72830665577487,106.68556239158882,106.68556239158882,106.30927510147598,106.03793235081596,105.42547864074228,105.84128628018257,107.60995618962139,108.1243247723227,105.67869999007087,103.96320542710731,103.34965739730336,101.98801308729651,101.88491168174927,101.4877121526988,100.43207890007004,99.65338926606749,99.02507653510295,98.31042344283321,97.98009981297353,97.35466228894953,94.7592038305103,,,,,,106.30927510147598,105.67869999007087,100.43207890007004,97.35466228894953,103.50446342982991,102.94985464715809,100.21655318567915,99.54102922553068,94.05145650410051,106.32702539395608,106.72151195199876,106.0920505125084,"rgba(239, 83, 80, 0.75)",2.9704969296407384,103.51514299554951,0.8365122278550937,46.69666435485543,-1.757971080600612,False,True,False,True,True,3.4920079367783643,104.8423,98.77575,0.0,0.0,0.0,0.0,0,0.9307283389050257,0.9393050912478764,False,False,False,False,0.13554553532220825,0.12901192411439333,False,False,False,False,1475887.0,1009204.1344454286,False,False,False,False,48664.755482539425,False,False,False,False
2025-06-02 16:00:00+00:00,106.02,106.16,105.52,105.79,10156.0,,,,,,,,,,,,,,,,,,,,,,106.04140748126157,106.41196124199698,106.69058030374647,105.80382066052047,105.61130565274532,107.24959889672347,107.79121372447193,108.1159423458753,105.28023043229152,102.75484407766137,101.97015762702326,101.87263709684325,101.23775541884486,100.91556807338196,100.22203026960126,100.22203026960126,100.06087427371021,99.54691861851855,99.23282246719047,98.83641103923632,98.1163458214592,97.72078837089336,96.66323161785192,96.12751836542192,94.05915327001377,94.15219967266749,94.27212409866394,94.6273505138927,94.83936386048576,95.10627384741764,95.24530936690137,95.24237949135787,95.18854925657077,95.1678546190038,95.43027738369197,95.56969024750047,95.77565782858203,95.99087814623499,96.12715064895205,96.35523980210547,97.0440863710026,97.44083091285518,97.85525857456736,,,,,,,,,,,,,,,,,,,,,,,,,105.15603109656301,106.71404108306224,106.67497464338928,106.67497464338928,106.30376753005683,106.03567077205432,105.42880962646404,105.84119074180131,107.60400205034807,108.11837787782208,105.6789626170797,103.96613260096113,103.35329327178086,101.992490347253,101.88937239016265,101.49232635908909,100.43740533883427,99.65921294656977,99.03124460533958,98.31694064422273,97.98674506343283,97.36148972307966,94.76697937968719,,,,,,106.30376753005683,105.6789626170797,100.43740533883427,97.36148972307966,103.50792829655643,102.95382836799494,100.22203026960126,99.54691861851855,94.05915327001377,106.33346725293322,106.7144787884177,106.10368251709754,"rgba(239, 83, 80, 0.75)",2.9028526463605635,103.52394941384789,0.7806288717386906,47.24405561686619,-1.757971080600612,False,True,False,True,True,3.0993896638714453,104.8557,98.88405,0.0,0.0,0.0,0.0,0,0.9340801854253469,0.9472972600093814,False,False,False,False,0.1492685901245578,0.13914025711947556,False,False,False,False,1465731.0,1016282.0703454994,False,False,False,False,48067.72051381788,False,False,False,False
2025-06-02 17:00:00+00:00,105.84,106.31,105.7,105.935,9288.0,,,,,,,,,,,,,,,,,,,,,,106.0380497243587,106.40299715370654,106.68231161507833,105.8053937860366,105.61326315180484,107.24524597856389,107.78599609722227,108.111269030457,105.28135226414105,102.75870798532263,101.97440431952114,101.87687111520023,101.24224131431001,100.92026094002506,100.22717121077588,100.22717121077588,100.06610643871672,99.55243063444787,99.23848841862299,98.84225564689918,98.12248913479982,97.72700926684165,96.66983333025685,96.13428944275522,94.06627803093019,94.15910776109112,94.27855418510978,94.63338750953847,94.84520533907794,95.11181579941245,95.25059960032955,95.24754951728323,95.19362467844834,95.17283975875004,95.43482500841381,95.57410425941602,95.7798842478074,95.99495727211466,96.13114235077234,96.35907713949089,97.04753529246109,97.44407903473035,97.85830606717612,,,,,,,,,,,,,,,,,,,,,,,,,105.26497726885265,106.70363302017668,106.6672752464956,106.6672752464956,106.30046315789085,106.03515525311732,105.43301058119249,105.84187109598447,107.5990725303684,108.11333944716942,105.67946446035312,103.96902908274812,103.35682160233344,101.99674466592187,101.893606853538,101.49669157005462,100.4424102698129,99.66466583688845,99.03700698975635,98.32301646158187,97.99293510479775,97.36784066096003,94.77418251328852,,,,,,106.30046315789085,105.67946446035312,100.4424102698129,97.36784066096003,103.5113040473015,102.95765285032839,100.22717121077588,99.55243063444787,94.06627803093019,106.34087280413186,106.71056581715351,106.1142076087757,#000000,2.885468847252471,103.53197346666349,0.8328027993179219,47.91953654377136,-1.757971080600612,False,False,False,False,True,3.3518960712568884,104.89110000000001,98.99217499999999,0.0,0.0,0.0,0.0,0,0.9351455774803367,0.9437560369808193,False,False,False,False,0.15464279906023043,0.146891528089853,False,False,False,False,1475019.0,1023394.2708052591,False,False,False,False,47466.48453685947,False,False,False,False
2025-06-02 18:00:00+00:00,105.9,106.655,105.585,106.505,19414.0,,,,,,,,,,,,,,,,,,,,,,106.06015703210318,106.39654342295401,106.67198297900336,105.81343460374072,105.62020250867613,107.23814318729606,107.77678423404464,108.10278148540232,105.28457408172703,102.76742038182708,101.9838406519429,101.88626615530303,101.2521165322192,100.93055738799605,100.23838393654839,100.23838393654839,100.07750468153374,99.56439814903473,99.25076799052114,98.8548965114309,98.13573374202925,97.74040120849381,96.68399652733562,96.14879495341268,94.0814755859829,94.17384629277304,94.29227745601023,94.64628150460527,94.85768747768047,95.12366523564678,95.26191492013044,95.25860803506076,95.20447990017797,95.18350169665538,95.44455793254822,95.58355454636111,95.78893773811315,96.00370019345262,96.13970105482544,96.36731016773238,97.05495063991714,97.4510721751615,97.86487749787666,,,,,,,,,,,,,,,,,,,,,,,,,105.4775657928925,106.69049850365691,106.65777114048811,106.65777114048811,106.29936879358233,106.03932560791488,105.44575775524669,105.84594463381188,107.59054783757973,108.10419226692105,105.68142896246641,103.97585519133187,103.3649122463264,102.00620102192539,101.90300510217475,101.50632935967319,100.45334479175192,99.67651314256828,99.04948217669916,98.3361263360768,98.00627363314887,97.381495395882,94.7895663622735,,,,,,106.29936879358233,105.68142896246641,100.45334479175192,97.381495395882,103.51908892607881,102.96631794700271,100.23838393654839,99.56439814903473,94.0814755859829,106.36395735064607,106.71000368165255,106.13925042101017,#000000,2.835275972076417,103.55034780312408,1.0421039172113007,49.61887106609352,-6.316244892324335,False,False,False,False,True,4.347187035083746,104.92620000000001,99.1042,0.0,0.0,0.0,0.0,0,0.9334594940583862,0.9526618985333813,False,False,False,False,0.15839368948323113,0.15264260878654207,False,False,False,False,1494433.0,1030697.196839286,False,False,False,False,47031.56229597793,False,False,False,False
2025-06-02 19:00:00+00:00,106.51,106.84,106.245,106.505,28858.0,,,,,,,,,,,,,,,,,,,,,106.53,106.123657115783,106.40433774188867,106.66713161594298,105.8322623830964,105.63474357156623,107.23072207589439,107.76577952460563,108.092201804549,105.29071179358948,102.78133229880663,101.99871194739372,101.90105401175536,101.26754729053845,100.94659602902105,100.25575169561053,100.25575169561053,100.09513999854471,99.58285477931044,99.26967323021367,98.87431983294881,98.1560224126059,97.76088655709614,96.70558994967747,96.17087918488339,94.10451745089223,94.19619765138091,94.31309760375696,94.66585903078465,94.87664873111794,95.14167712449941,95.27912176567285,95.27542523102228,95.22098686818903,95.19971476100912,95.45936947473112,95.59794126125217,95.80272805322718,96.01702517183418,96.1527501841941,96.37987100943216,97.06628817694221,97.4617788097342,97.87495417019004,,,,,,,,,,,,,,,,,,,,,,,,,105.73351679869656,106.68389910975846,106.65360304338502,106.65360304338502,106.30634790032575,106.05319081233218,105.47038321719381,105.85598551854713,107.58069109331905,108.09279866054769,105.68576263511201,103.98717498655947,103.37802193936109,102.02110813674287,101.91780113467512,101.52143011576139,100.4703088680031,99.69479643317099,99.06866883902953,98.35622447339806,98.02669612781796,97.40235740081395,94.81291788100542,,,,,,106.30634790032575,105.68576263511201,100.4703088680031,97.40235740081395,103.53176513138015,102.98021239409853,100.25575169561053,99.58285477931044,94.10451745089223,106.43121855860497,106.52357925359716,106.176316180453,#000000,2.7704289403465205,103.57764150754133,1.0566444963906985,50.75176074764162,-4.84051786609912,False,False,False,False,True,4.347187035083746,104.9901,99.226425,0.0,0.0,0.0,0.0,0,0.9283489962742589,0.9485625312795416,False,False,False,False,0.17221300361946656,0.16242780620300432,False,False,False,False,1494433.0,1037886.8992138706,False,False,False,False,46749.80164022633,False,False,False,False
2025-06-03 14:00:00+00:00,105.01,105.8,104.44,105.715,62951.0,,,,,,,,,,,,,,,,,,,,,105.69919225420892,105.94029109428013,106.28161428807357,106.57357164396578,105.80440259368595,105.6240836327231,107.18798113511663,107.71954628145062,108.05208742955239,105.29100557814425,102.80163105954462,102.02223215154643,101.9246288290244,101.29321825455877,100.97374216924712,100.28605448973128,100.28605448973128,100.12609611721568,99.61581550928706,99.30374845181463,98.90969847758647,98.19358683119079,97.79911471956216,96.74659776789163,96.2131324677047,94.14961360933059,94.23991309239202,94.3537897098988,94.704003750741,94.91351938664917,95.17661216212952,95.31245234636499,95.3080059540114,95.25298865372372,95.23115669735623,95.48802121296244,95.62572977847742,95.82930378058138,96.04263894819354,96.17779176987773,96.40390577750513,97.08777158211538,97.4819379108434,97.89378843495159,,,,,,,,,,,,,,,,,,,,,,,,105.31833333333334,105.58960363083736,106.571496335126,106.56489648191533,106.56489648191533,106.24516645665102,106.01052355307058,105.46320560899277,105.83930419278842,107.53573546307332,108.04967497534425,105.68171439197698,103.99992118440002,103.39539627633472,102.0446404508612,101.94135762561697,101.54616472394585,100.49965359598609,99.72733277468178,99.10344148589516,98.39327771564271,98.06460813648408,97.44153986949789,94.8583016331139,,,,,,106.24516645665102,105.68171439197698,100.49965359598609,97.44153986949789,103.5480235020572,102.99993060930986,100.28605448973128,99.61581550928706,94.14961360933059,106.06737488271754,106.35383536543809,106.04101523523022,#000000,2.7202255023765605,103.55986747893635,0.7922624499993804,49.47993259582121,-4.84051786609912,False,False,False,False,True,2.787789392915169,105.04969999999999,99.34597500000001,0.0,0.0,0.0,0.0,0,0.9227965540092777,0.9499944775789706,False,False,False,False,0.12591320932855846,0.14417050776578139,False,False,False,False,1431482.0,1043989.1488384618,False,False,False,False,47000.983010145304,False,False,False,False
2025-06-03 15:00:00+00:00,105.735,106.145,105.055,105.395,33001.0,,,,,,,,,,,,,,,,,,,,,105.65489682984804,105.89671725233595,106.23967155707174,106.537013555152,105.79686605981797,105.6224797337995,107.16879990780193,107.69809222376666,108.03312335646527,105.29234001065699,102.81303418358807,102.03521900773336,101.9376267895795,101.30725265339574,100.98853101236884,100.30246305672813,100.30246305672813,100.1428389587452,99.63358448718971,99.32208705168173,98.92870261442918,98.21370729380848,97.81956529449529,96.76847095830253,96.23564280031229,94.17355870549561,94.26313182945815,94.37541458484596,94.72429125574375,94.93313854224249,95.19521383941918,95.33020772858939,95.32536373282228,95.27003799930733,95.24790860909738,95.50329949045116,95.64055329485973,95.84348832307037,96.05631778777004,96.1911699230549,96.41675432649586,97.09928002327983,97.49275127823272,97.90390655951244,,,,,,,,,,,,,,,,,,,,,,,,105.39170557500972,105.58069463341597,106.52848291433939,106.53012361039015,106.53012361039015,106.2227327809282,105.99637865029248,105.46485888429503,105.8343805565026,107.51507408866458,108.02932359752123,105.68085271305009,104.0075716426121,103.40537749569799,102.05763837042646,101.95434871926845,101.55972917988908,100.51557039071594,99.74488453852526,99.12213675376003,98.41313866803279,98.08490568666836,97.46247818101395,94.88241903714766,,,,,,106.2227327809282,105.68085271305009,100.51557039071594,97.46247818101395,103.55744193123753,103.01107426590535,100.30246305672813,99.63358448718971,94.17355870549561,106.04491324094536,106.32681713994921,106.03063758238264,"rgba(239, 83, 80, 1.0)",2.6687688645231677,103.55884454261579,0.6880159169244042,47.85488793281389,-4.84051786609912,False,True,False,True,False,2.161002349821466,105.11120000000001,99.45295,0.0,0.0,0.0,0.0,1,0.9289477313474004,0.9459109088401599,False,False,False,False,0.14146672453288936,0.1428186161493354,False,False,False,False,1398481.0,1049485.1465308887,False,False,False,False,46783.92900998801,False,False,False,False
2025-06-03 16:00:00+00:00,105.365,106.23,105.035,106.105,25172.0,,,,,,,,,,,,,,,,,,,,,105.67757166415527,105.88869002760123,106.2212736134521,106.51754185047115,105.79672432753365,105.62466836145055,107.15672716231246,107.68392646771696,108.02032314964288,105.29443596174856,102.82248868310438,102.04578762050974,101.94818648567417,101.31854609456703,101.00038483210935,100.31552499346904,100.31552499346904,100.1561491285738,99.64765694321534,99.33658156781634,98.94368939264447,98.22951961194985,97.83561178566977,96.7855716521228,96.25321503205302,94.19216943352647,94.28118271531255,94.39223375827132,94.7400834883665,94.94841824263723,95.20971116403223,95.34405139183576,95.33889817694701,95.28333109471333,95.26096985606767,95.51522140803442,95.65212489027346,95.85456769674413,96.06700878107227,96.20163012354872,96.42680752837845,97.10830547187425,97.50124424993693,97.91186707549171,,,,,,,,,,,,,,,,,,,,,,,,105.47447915634666,105.6026670531256,106.50589471774109,106.51159978642866,106.51159978642866,106.212597765649,105.99183114681055,105.47073969394272,105.83384530198443,107.50161415024915,108.01560293863734,105.68132872891333,104.01433639889157,103.4138457255337,102.06822017976914,101.96490586778127,101.57068266109559,100.52826541148131,99.75879568884501,99.13689570727067,98.42876083996977,98.10084843215641,97.47888544703767,94.90118627627291,,,,,,106.212597765649,105.68132872891333,100.52826541148131,97.47888544703767,103.56549828067605,103.02037294391617,100.31552499346904,99.64765694321534,94.19216943352647,106.04996473366522,106.32089043433666,106.03517613830911,#000000,2.6189337576622767,103.56284437159161,0.9706834397665652,48.80843704455148,-4.84051786609912,False,False,False,False,False,3.4659812784564465,105.16179999999999,99.570025,0.0,0.0,0.0,0.0,0,0.9321440388221021,0.9448273960516156,False,False,False,False,0.14252220562072682,0.1426704108850311,False,False,False,False,1423653.0,1055286.1985226579,False,False,False,False,46448.86034316649,False,False,False,False
2025-06-03 17:00:00+00:00,106.11,106.64,106.045,106.37,34962.0,,,,,,,,,,,,,,,,,,,,,105.80500326224875,105.93248384554128,106.22828498674512,106.51174635891039,105.81219150966487,105.63762541856599,107.14705414215032,107.67032917022811,108.00720173200698,105.30058438391131,102.83798774152764,102.06255554150891,101.96488767371713,101.3360962476693,101.01867147265811,100.33541498784786,100.33541498784786,100.17636489238728,99.66887367714651,99.35834870807425,98.96609541037067,98.2529959893926,97.85935843654269,96.81069080114148,96.27894568444064,94.2191666572997,94.30737943078717,94.41665938635684,94.76305419118039,94.97066514606126,95.23084659109254,95.36424910227767,95.35864566632557,95.30272258877282,95.28002220562551,95.53263694537013,95.669041269719,95.87078284282978,96.08267438950234,96.21696961711912,96.44157039929857,97.12161907252974,97.5138089209159,97.9236833755613,,,,,,,,,,,,,,,,,,,,,,,,105.67096205510637,105.69797881194509,106.49960959361306,106.50622695935004,106.50622695935004,106.21697914169802,106.00251674326596,105.49232749391831,105.84237652728396,107.48928563740532,108.00156209909576,105.68536479306638,104.02659258682108,103.42826488851267,102.08502141825836,101.98161188563763,101.5878151617375,100.54766818215164,99.77980083352325,99.15900815745444,98.4519966218439,98.12449207623554,97.5030997474157,94.92848470076157,,,,,,106.21697914169802,105.68536479306638,100.54766818215164,97.5030997474157,103.57939301267668,103.03578363153204,100.33541498784786,99.66887367714651,94.2191666572997,106.10653698418251,106.34308983675686,106.07410346978085,#000000,2.5456616301329515,103.58039348576696,1.0958276941493401,50.17139033175653,-4.363663247555799,False,False,False,False,False,3.9507787100750136,105.21620000000001,99.68457500000001,0.0,0.0,0.0,0.0,0,0.9361255966669426,0.9431614380707998,False,False,False,False,0.16566351154316478,0.15416696121409795,False,False,False,False,1458615.0,1061539.3582354847,False,False,False,False,46270.7694851329,False,False,False,False
2025-06-03 18:00:00+00:00,106.37,106.415,105.84,105.99,36314.0,,,,,,,,,,,,,,,,,,,,,105.85041068194899,105.94582978791544,106.22052944218261,106.49668534115864,105.81977319630231,105.64569605913731,107.13392209085127,107.65366462471376,107.9916022435216,105.30527417029919,102.85271666126694,102.07874648452056,101.98104164098102,101.35322160897904,101.03657846664238,100.35501488680617,100.35501488680617,100.19631122614845,99.68988452989393,99.37994764956035,98.98837926984307,98.27642879011164,97.883103835227,96.83590763883952,96.30482022355561,94.24646002674207,94.33386179203451,94.44135260330746,94.78626351044831,94.9931346177182,95.25218367927158,95.38463594457532,95.37858002376252,95.32230171981878,95.29926123627483,95.55021683003174,95.68611261321747,95.88713957260894,96.0984688543122,96.23243012670132,96.45644122905527,97.13500364497597,97.52642421165211,97.9355295715234,,,,,,,,,,,,,,,,,,,,,,,,105.74847934857934,105.74277158747509,106.48263728726624,106.49191213359465,106.49191213359465,106.21269156253997,106.0048850069446,105.5069558548041,105.84640244735822,107.47378369033068,107.98488110488077,105.68782777193887,104.03772480444623,103.44172309518147,102.10123786245869,101.99776595647349,101.60447944129491,100.56675368118951,99.8005864667651,99.18097586348931,98.47516712481296,98.1481057400208,97.52734771887268,94.95603437059813,,,,,,106.21269156253997,105.68782777193887,100.56675368118951,97.52734771887268,103.59228772467726,103.05034889607386,100.35501488680617,99.68988452989393,94.24646002674207,106.12240695126513,106.34581390302628,106.08528061434984,#000000,2.4686152481177097,103.5912884605297,0.971683028086004,49.90474372256927,-4.331946394118539,False,False,False,False,False,3.175549239033092,105.26190000000001,99.792575,0.0,0.0,0.0,0.0,1,0.9329285122826388,0.9459839911675406,False,False,False,False,0.15863846525583786,0.1564027132349679,False,False,False,False,1422301.0,1067132.5619837716,False,False,False,False,46116.40096598355,False,False,False,False
2025-06-03 19:00:00+00:00,105.985,106.105,104.425,105.065,137066.0,,,,,,,,,,,,,,,,,,,,,105.60097823013064,105.75714023979614,106.05040855321658,106.3451065081147,105.7601149764213,105.6169760928533,107.04787337920158,107.56015328784966,107.90872290181527,105.3029043081682,102.89224106849461,102.12547058426081,102.02799673021852,101.40489183500159,101.0914046462009,100.41657682662874,100.41657682662874,100.25927930059763,99.75717345564792,99.44965403265216,99.06092656032101,98.3537570773313,97.9619827562155,96.92088772325296,96.39255052080014,94.3407509118763,94.42531837931962,94.52661989374212,94.86623101794858,95.07044082848846,95.32546136494902,95.45459454207959,95.44700341335523,95.38955104632295,95.36536612050487,95.61052532410709,95.74461395308467,95.9430993779526,96.15240223041991,96.28515653914388,96.50704624618923,97.1802123886812,97.56882531911178,97.97511927383079,,,,,,,,,,,,,,,,,,,,,,,,105.51960500729464,105.57624705254028,106.31194520238897,106.34587276119248,106.34587276119248,106.10433416646792,105.92303910731988,105.48051837822322,105.80770534057947,107.38297307507752,107.89639957678287,105.67660841499976,104.06097922679568,103.47472048220071,102.14795427569342,102.04466500051679,101.65408694577394,100.62626950084402,99.86695908152484,99.25219593245274,98.55135912032709,98.22620119285888,97.60832414770377,95.05064509689765,,,,,,106.10433416646792,105.67660841499976,100.62626950084402,97.60832414770377,103.62293022443173,103.08843119148615,100.41657682662874,99.75717345564792,94.3407509118763,105.9384129443343,106.21734390844799,105.95092930457749,"rgba(239, 83, 80, 1.0)",2.4006786896973917,103.57009065820313,0.622702799925843,47.1866965737695,-4.331946394118539,False,True,False,True,False,1.3142694225767464,105.28029999999998,99.89567500000001,0.0,0.0,0.0,0.0,1,0.9244579667242279,0.9480031795630841,False,False,False,False,0.13060494423360827,0.14350382873428807,False,False,False,False,1285235.0,1070513.99513131,False,False,False,False,47526.47226883652,False,False,False,False
