date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_679,aVWAP_valley_881,aVWAP_valley_880,aVWAP_valley_879,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_709,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_607,aVWAP_valley_565,aVWAP_valley_541,aVWAP_valley_517,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_480,aVWAP_valley_445,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_276,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_179,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_OB_bull_843,aVWAP_OB_bull_565,aVWAP_OB_bull_504,aVWAP_OB_bull_373,aVWAP_OB_bull_304,aVWAP_OB_bear_808,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-04 15:00:00+00:00,21.02,21.22,21.02,21.21,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.901794340924774,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.61492969932944,20.36178488909427,20.33607879377432,20.33280086717428,20.312633535242295,20.306472894416657,20.29427712820513,20.276591141833077,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.220457966354445,20.220457966354445,20.219474975009877,20.218019479767445,20.20201823607427,20.2019887054351,20.18905202184476,20.18818530767689,20.18818530767689,20.184729328551505,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.16662039720258,20.148393060455046,20.135345658723633,20.135345658723633,20.135345658723633,20.06315594312602,20.027305505535548,20.027305505535548,20.027305505535548,20.027305505535548,19.992900402118476,,20.36178488909427,20.312633535242295,20.20201823607427,20.170739671990983,,21.15,20.731774429357532,"rgba(38, 166, 154, 1.0)",0.23412695793614044,20.94555564424439,1.1294912729688296,84.59908665470208,29.19658547238349,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1564129301355586,0.7810218978102179,False,False,False,False,0.34282818454204217,0.33704259167248274,False,False,False,False,4576.0,4132.757523981126,False,False,False,False,30.82691628969597,False,True,False,False
2025-08-04 16:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.901794340924774,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.61492969932944,20.36178488909427,20.33607879377432,20.33280086717428,20.312633535242295,20.306472894416657,20.29427712820513,20.276591141833077,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.220457966354445,20.220457966354445,20.219474975009877,20.218019479767445,20.20201823607427,20.2019887054351,20.18905202184476,20.18818530767689,20.18818530767689,20.184729328551505,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.16662039720258,20.148393060455046,20.135345658723633,20.135345658723633,20.135345658723633,20.06315594312602,20.027305505535548,20.027305505535548,20.027305505535548,20.027305505535548,19.992900402118476,,20.36178488909427,20.312633535242295,20.20201823607427,20.170739671990983,,21.15,20.731774429357532,"rgba(38, 166, 154, 1.0)",0.23873497311325526,20.94555564424439,1.1076900560780392,87.23858508569023,31.791955125206826,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1960375391032336,0.7831074035453583,False,False,False,False,0.34282819001039083,0.33993539084143676,False,False,False,False,4576.0,4139.6295003535115,False,False,False,False,30.348979603034014,False,True,False,False
2025-08-04 17:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.901794340924774,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.61492969932944,20.36178488909427,20.33607879377432,20.33280086717428,20.312633535242295,20.306472894416657,20.29427712820513,20.276591141833077,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.220457966354445,20.220457966354445,20.219474975009877,20.218019479767445,20.20201823607427,20.2019887054351,20.18905202184476,20.18818530767689,20.18818530767689,20.184729328551505,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.16662039720258,20.148393060455046,20.135345658723633,20.135345658723633,20.135345658723633,20.06315594312602,20.027305505535548,20.027305505535548,20.027305505535548,20.027305505535548,19.992900402118476,,20.36178488909427,20.312633535242295,20.20201823607427,20.170739671990983,,21.15,20.731774429357532,"rgba(38, 166, 154, 1.0)",0.24254329974718344,20.94555564424439,1.0902975098931043,88.998250706349,33.56527696419357,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1960375391032336,0.7831074035453583,False,False,False,False,0.34282819001039083,0.34138179042591377,False,False,False,False,4576.0,4146.394934456558,False,False,False,False,29.8784527874831,False,True,False,False
2025-08-04 18:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.901794340924774,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.61492969932944,20.36178488909427,20.33607879377432,20.33280086717428,20.312633535242295,20.306472894416657,20.29427712820513,20.276591141833077,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.220457966354445,20.220457966354445,20.219474975009877,20.218019479767445,20.20201823607427,20.2019887054351,20.18905202184476,20.18818530767689,20.18818530767689,20.184729328551505,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.16662039720258,20.148393060455046,20.135345658723633,20.135345658723633,20.135345658723633,20.06315594312602,20.027305505535548,20.027305505535548,20.027305505535548,20.027305505535548,19.992900402118476,,20.36178488909427,20.312633535242295,20.20201823607427,20.170739671990983,,21.15,20.731774429357532,"rgba(38, 166, 154, 1.0)",0.24558914273034818,20.94555564424439,1.0767754340262725,90.1713611201215,34.847135266004955,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1960375391032336,0.7831074035453583,False,False,False,False,0.34282819001039083,0.3421049902181523,False,False,False,False,4576.0,4153.055478108395,False,False,False,False,29.415220961320568,False,True,False,False
2025-08-04 19:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.901794340924774,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.61492969932944,20.36178488909427,20.33607879377432,20.33280086717428,20.312633535242295,20.306472894416657,20.29427712820513,20.276591141833077,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.220457966354445,20.220457966354445,20.219474975009877,20.218019479767445,20.20201823607427,20.2019887054351,20.18905202184476,20.18818530767689,20.18818530767689,20.184729328551505,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.16662039720258,20.148393060455046,20.135345658723633,20.135345658723633,20.135345658723633,20.06315594312602,20.027305505535548,20.027305505535548,20.027305505535548,20.027305505535548,19.992900402118476,,20.36178488909427,20.312633535242295,20.20201823607427,20.170739671990983,,21.15,20.731774429357532,"rgba(38, 166, 154, 1.0)",0.2471329838603348,20.94555564424439,1.0700488118779785,90.95343472930318,35.833569196778,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1960375391032336,0.7831074035453583,False,False,False,False,0.34282819001039083,0.3424665901142716,False,False,False,False,4576.0,4159.612757517567,False,False,False,False,28.959171023935752,False,True,False,False
2025-08-05 14:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.901794340924774,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.61492969932944,20.36178488909427,20.33607879377432,20.33280086717428,20.312633535242295,20.306472894416657,20.29427712820513,20.276591141833077,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.220457966354445,20.220457966354445,20.219474975009877,20.218019479767445,20.20201823607427,20.2019887054351,20.18905202184476,20.18818530767689,20.18818530767689,20.184729328551505,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.16662039720258,20.148393060455046,20.135345658723633,20.135345658723633,20.135345658723633,20.06315594312602,20.027305505535548,20.027305505535548,20.027305505535548,20.027305505535548,19.992900402118476,,20.36178488909427,20.312633535242295,20.20201823607427,20.170739671990983,,21.15,20.731774429357532,"rgba(38, 166, 154, 1.0)",0.24779072469171343,20.94555564424439,1.067208452150971,91.4748171354243,36.63839858940649,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1960375391032336,0.7831074035453583,False,False,False,False,0.34282819001039083,0.34264739006233125,False,False,False,False,4576.0,4166.068373680085,False,False,False,False,28.510191628215818,False,True,False,False
2025-08-05 15:00:00+00:00,21.21,21.21,20.94,20.97,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.105868263473056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.981045614035086,20.981045614035086,20.981045614035086,20.981045614035086,20.981045614035086,20.981045614035086,20.981045614035086,20.981045614035086,20.981045614035086,20.9186303030303,20.77856924019608,20.77856924019608,20.77856924019608,20.77856924019608,20.77856924019608,20.77856924019608,20.77856924019608,20.77856924019608,20.63264096185738,20.372124004550624,20.345136354906856,20.340238057866372,20.319281134906564,20.313057341907825,20.30037618001302,20.28216225538249,20.261315057055384,20.261315057055384,20.261315057055384,20.261315057055384,20.261315057055384,20.261315057055384,20.261315057055384,20.261315057055384,20.261315057055384,20.22427827639788,20.22427827639788,20.223291105557866,20.22182863005487,20.205724896019014,20.205695251298305,20.192472353870457,20.19160338184504,20.19160338184504,20.18814083864182,20.17412161508236,20.17412161508236,20.17412161508236,20.17412161508236,20.17412161508236,20.17412161508236,20.16999874910994,20.151725519729258,20.138653804169845,20.138653804169845,20.138653804169845,20.066491921096894,20.030688053575286,20.030688053575286,20.030688053575286,20.030688053575286,19.99632948824478,,20.372124004550624,20.319281134906564,20.205724896019014,20.17412161508236,,21.105868263473056,20.743977951476936,"rgba(38, 166, 154, 0.75)",0.24533531016634355,20.954904328313884,0.06153077466052483,73.94405055183944,30.158682943010305,True,False,True,False,False,13.406577041630342,0.0,0.0,0.0,0.0,0,1.13228035538006,0.7946692991115485,False,False,False,False,0.2581044293990541,0.30037590973069267,False,False,False,False,4509.0,4171.385143080393,False,False,False,False,29.106932843282237,False,False,False,False
2025-08-05 16:00:00+00:00,20.97,20.97,20.96,20.96,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.042414174972315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.977148330596606,20.977148330596606,20.977148330596606,20.977148330596606,20.977148330596606,20.977148330596606,20.977148330596606,20.977148330596606,20.977148330596606,20.927387914230017,20.798829787234045,20.798829787234045,20.798829787234045,20.798829787234045,20.798829787234045,20.798829787234045,20.798829787234045,20.798829787234045,20.658078836586302,20.389616177228234,20.3606462585034,20.353073533179604,20.330842152266133,20.32452575239098,20.311045920409963,20.29196117373412,20.26993509270289,20.26993509270289,20.26993509270289,20.26993509270289,20.26993509270289,20.26993509270289,20.26993509270289,20.26993509270289,20.26993509270289,20.23110486891386,20.23110486891386,20.230111302154974,20.22863795230263,20.2123684095718,20.212338590062384,20.198619790116844,20.19774750955578,20.19774750955578,20.19427608134979,20.18021521175454,20.18021521175454,20.18021521175454,20.18021521175454,20.18021521175454,20.18021521175454,20.17608908622171,20.157747416020673,20.14464139936425,20.14464139936425,20.14464139936425,20.07257589564454,20.03687705310421,20.03687705310421,20.03687705310421,20.03687705310421,20.002621845610967,,20.389616177228234,20.330842152266133,20.2123684095718,20.18021521175454,,21.042414174972315,20.753607592721455,"rgba(38, 166, 154, 0.5)",0.2421481751711968,20.953105269773356,0.02847318680708588,61.913983008124085,19.9650937189176,False,False,True,False,False,12.882473070775866,0.0,0.0,0.0,0.0,0,1.1359605911330057,0.8423645320197036,False,False,False,False,0.19170570551794341,0.24604080762431804,False,False,False,False,4375.0,4174.541962567519,False,False,False,False,30.733181946487164,False,False,False,False
2025-08-05 17:00:00+00:00,20.96,21.0,20.96,21.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.036756218905474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.930194986072422,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.66436936936937,20.394064942654687,20.364606201550387,20.356367946169136,20.333815619860427,20.327475541579314,20.313793660287082,20.294487645737508,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.2328715356578,20.2328715356578,20.23187628653767,20.230400086603765,20.214087387093265,20.2140575215461,20.200211142127458,20.199337978061074,20.199337978061074,20.195864132036547,20.181792033277745,20.181792033277745,20.181792033277745,20.181792033277745,20.181792033277745,20.181792033277745,20.177664913183524,20.15930501823809,20.14618974220299,20.14618974220299,20.14618974220299,20.074146577719375,20.038473574924605,20.038473574924605,20.038473574924605,20.038473574924605,20.00424387130137,,20.394064942654687,20.333815619860427,20.214087387093265,20.181792033277745,,21.036756218905474,20.75659477249889,"rgba(38, 166, 154, 0.5)",0.2441954430664431,20.954258572591257,0.18731482796874663,56.097762424636606,15.583796889905628,False,False,True,False,False,14.350037994658795,0.0,0.0,0.0,0.0,0,1.1506442021803776,0.8354806739345876,False,False,False,False,0.20065003761798061,0.22334542262114931,False,False,False,False,4409.0,4178.176970899805,False,False,False,False,30.783830288402093,False,False,False,False
2025-08-05 18:00:00+00:00,21.0,21.0,21.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.036756218905474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.930194986072422,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.66436936936937,20.394064942654687,20.364606201550387,20.356367946169136,20.333815619860427,20.327475541579314,20.313793660287082,20.294487645737508,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.2328715356578,20.2328715356578,20.23187628653767,20.230400086603765,20.214087387093265,20.2140575215461,20.200211142127458,20.199337978061074,20.199337978061074,20.195864132036547,20.181792033277745,20.181792033277745,20.181792033277745,20.181792033277745,20.181792033277745,20.181792033277745,20.177664913183524,20.15930501823809,20.14618974220299,20.14618974220299,20.14618974220299,20.074146577719375,20.038473574924605,20.038473574924605,20.038473574924605,20.038473574924605,20.00424387130137,,20.394064942654687,20.333815619860427,20.214087387093265,20.181792033277745,,21.036756218905474,20.75659477249889,#000000,0.2461944591409683,20.954258572591257,0.1857938946649957,52.220282035644956,12.632974364066712,False,True,False,False,False,14.350037994658795,0.0,0.0,0.0,0.0,0,1.1671671671671682,0.8228228228228217,False,False,False,False,0.21262555067849667,0.21798548664982298,False,False,False,False,4409.0,4181.755622513762,False,False,False,False,30.3065616017602,False,False,False,False
2025-08-05 19:00:00+00:00,21.0,21.0,21.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.036756218905474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.930194986072422,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.66436936936937,20.394064942654687,20.364606201550387,20.356367946169136,20.333815619860427,20.327475541579314,20.313793660287082,20.294487645737508,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.2328715356578,20.2328715356578,20.23187628653767,20.230400086603765,20.214087387093265,20.2140575215461,20.200211142127458,20.199337978061074,20.199337978061074,20.195864132036547,20.181792033277745,20.181792033277745,20.181792033277745,20.181792033277745,20.181792033277745,20.181792033277745,20.177664913183524,20.15930501823809,20.14618974220299,20.14618974220299,20.14618974220299,20.074146577719375,20.038473574924605,20.038473574924605,20.038473574924605,20.038473574924605,20.00424387130137,,20.394064942654687,20.333815619860427,20.214087387093265,20.181792033277745,,21.036756218905474,20.75659477249889,"rgba(239, 83, 80, 1.0)",0.24771110752809447,20.954258572591257,0.1846563436948617,49.63529510965052,10.483039469952601,False,True,False,True,False,14.350037994658795,0.0,0.0,0.0,0.0,0,1.1675075681130176,0.8203834510595349,False,False,False,False,0.21262555067849667,0.2153055186641598,False,False,False,False,4409.0,4185.27879115696,False,False,False,False,29.836692429639886,False,False,False,False
2025-08-06 14:00:00+00:00,21.0,21.0,20.95,20.95,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.010472636815923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.93817192600653,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.695103692463334,20.418223831514133,20.38630888330942,20.374568249258154,20.3503354978355,20.343877611813266,20.329122181988083,20.308635078534028,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.242876475376477,20.242876475376477,20.241872419627747,20.240381173984396,20.223836577296556,20.223806470322874,20.209253140039912,20.208375424821284,20.208375424821284,20.204889607363395,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.186629828528357,20.168175184476635,20.15501301874342,20.15501301874342,20.15501301874342,20.08312178974051,20.04760647150969,20.04760647150969,20.04760647150969,20.04760647150969,20.013531704116254,,20.418223831514133,20.3503354978355,20.223836577296556,20.190760754216413,,21.010472636815923,20.768878699682134,"rgba(239, 83, 80, 1.0)",0.248364234125599,20.95521685325738,-0.021004849090879994,45.55233850415423,6.652902050997255,False,True,False,True,False,11.631770800028463,0.0,0.0,0.0,0.0,0,1.1619718309859162,0.8148893360160954,False,False,False,False,0.19766514020425013,0.20648532943420497,False,False,False,False,4208.0,4185.631057960728,False,False,False,False,32.49038712065322,False,False,False,False
2025-08-06 15:00:00+00:00,20.95,20.95,20.95,20.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.010472636815923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.93817192600653,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.695103692463334,20.418223831514133,20.38630888330942,20.374568249258154,20.3503354978355,20.343877611813266,20.329122181988083,20.308635078534028,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.242876475376477,20.242876475376477,20.241872419627747,20.240381173984396,20.223836577296556,20.223806470322874,20.209253140039912,20.208375424821284,20.208375424821284,20.204889607363395,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.186629828528357,20.168175184476635,20.15501301874342,20.15501301874342,20.15501301874342,20.08312178974051,20.04760647150969,20.04760647150969,20.04760647150969,20.04760647150969,20.013531704116254,,20.418223831514133,20.3503354978355,20.223836577296556,20.190760754216413,,21.010472636815923,20.768878699682134,"rgba(239, 83, 80, 1.0)",0.249079241343937,20.95521685325738,-0.020944552541721402,42.83036743382337,3.9209098252119716,False,True,False,True,False,11.631770800028452,0.0,0.0,0.0,0.0,0,1.1608961303462326,0.8309572301425651,False,False,False,False,0.18279157490852765,0.19463845217136633,False,False,False,False,4208.0,4185.977863263662,False,False,False,False,31.986660188550065,False,False,False,False
2025-08-06 16:00:00+00:00,20.95,20.95,20.95,20.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.010472636815923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.93817192600653,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.695103692463334,20.418223831514133,20.38630888330942,20.374568249258154,20.3503354978355,20.343877611813266,20.329122181988083,20.308635078534028,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.242876475376477,20.242876475376477,20.241872419627747,20.240381173984396,20.223836577296556,20.223806470322874,20.209253140039912,20.208375424821284,20.208375424821284,20.204889607363395,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.186629828528357,20.168175184476635,20.15501301874342,20.15501301874342,20.15501301874342,20.08312178974051,20.04760647150969,20.04760647150969,20.04760647150969,20.04760647150969,20.013531704116254,,20.418223831514133,20.3503354978355,20.223836577296556,20.190760754216413,,21.010472636815923,20.768878699682134,"rgba(239, 83, 80, 1.0)",0.2494445721890888,20.95521685325738,-0.020913877626591987,41.0157200536028,1.8376919478670786,False,True,False,True,False,11.631770800028463,0.0,0.0,0.0,0.0,0,1.1953290870488327,0.8195329087048822,False,False,False,False,0.18279157490852765,0.188715013539947,False,False,False,False,4208.0,4186.319291740194,False,False,False,False,31.49074297632448,False,False,False,False
