date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_810,aVWAP_peak_809,aVWAP_peak_808,aVWAP_valley_846,aVWAP_valley_765,aVWAP_valley_749,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_707,aVWAP_valley_690,aVWAP_valley_657,aVWAP_valley_630,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_462,aVWAP_valley_407,aVWAP_valley_384,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_305,aVWAP_valley_258,aVWAP_OB_bull_846,aVWAP_OB_bull_765,aVWAP_OB_bull_591,aVWAP_OB_bull_462,aVWAP_OB_bull_407,aVWAP_OB_bull_323,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 15:00:00+00:00,5.265,5.27,5.265,5.27,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.277923667995812,,41.28648363636758,-4.059711458074894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509.0,1078.6095147907954,False,False,False,False,333.27487801617684,False,False,False,False
2025-02-19 16:00:00+00:00,5.27,5.28,5.265,5.275,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.277317191395746,,38.55394380603023,-6.081266640324593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,791.0,1074.1504525459768,False,False,False,False,348.26286440352294,False,False,False,False
2025-02-19 17:00:00+00:00,5.275,5.275,5.265,5.27,3051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.275886134826964,,35.472671077673255,-8.61397350321559,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2260.0,1022.4581974677446,False,False,False,False,390.16576573060007,False,False,False,False
2025-02-19 18:00:00+00:00,5.27,5.275,5.26,5.26,1011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.275296207976345,,31.421268127986266,-12.145688220800096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3271.0,955.8929540961517,False,False,False,False,399.7911026960171,False,False,False,False
2025-02-19 19:00:00+00:00,5.26,5.285,5.26,5.285,2312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,5.2753461334724445,,38.05132663551689,-19.12000158894686,False,True,False,True,True,0.8512343763061132,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-959.0,926.2046912419478,False,False,False,False,429.4377522666215,False,False,False,False
2025-02-19 20:00:00+00:00,5.285,5.32,5.28,5.31,12286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.287080051370118,,47.19619218946602,-11.075271588294157,False,False,False,False,True,7.820404554994109,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11327.0,1087.457331687809,False,False,False,False,613.2604227741158,False,False,False,False
2025-02-20 15:00:00+00:00,5.285,5.295,5.275,5.285,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.287005452579184,,47.907348598658196,-10.808459023020504,False,False,False,False,True,0.5724635745413522,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10927.0,1240.0083808089282,False,False,False,False,609.954059630331,False,False,False,False
2025-02-20 16:00:00+00:00,5.285,5.295,5.285,5.285,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.286962507501782,,48.38145287145298,-10.317512932745913,False,False,False,False,True,0.5724635745413522,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10927.0,1390.194297385534,False,False,False,False,611.3501207213336,False,False,False,False
2025-02-20 17:00:00+00:00,5.285,5.29,5.285,5.285,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.2869302985967535,,48.69752238664951,-9.674312973713995,False,False,False,False,True,0.5724635745413735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10927.0,1538.0517501392465,False,False,False,False,606.5229870667392,False,False,False,False
2025-02-20 18:00:00+00:00,5.285,5.285,5.265,5.275,1225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.286372144970384,,46.882429321631136,-9.674312973713995,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9702.0,1664.6245912223587,False,False,False,False,616.1117779649293,False,False,False,False
2025-02-20 19:00:00+00:00,5.275,5.275,5.275,5.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.286372144970384,,45.67236727828555,-9.674312973713995,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9702.0,1789.2350626762754,False,False,False,False,606.5596573763257,False,False,False,False
2025-02-20 20:00:00+00:00,5.275,5.295,5.275,5.275,688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,5.286224516769365,,44.865659249388486,-9.674312973713995,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9702.0,1911.913588836333,False,False,False,False,607.8222983472353,False,False,False,False
2025-02-21 15:00:00+00:00,5.28,5.28,5.215,5.225,1520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.284116817383217,,37.59121199331914,-5.204596665267381,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8182.0,2009.1242308698781,False,False,False,False,621.9645882953401,False,False,False,False
2025-02-21 16:00:00+00:00,5.225,5.245,5.22,5.245,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.283976554066938,,37.19833351246309,-5.766237764315122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8282.0,2106.3781187633685,False,False,False,False,613.872114058203,False,False,False,False
2025-02-21 17:00:00+00:00,5.245,5.25,5.225,5.225,1132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.017804746811145918,5.282349796100225,-3.2210396872548466,34.95197286017228,-8.177387575948387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7150.0,2184.573806844556,False,False,False,False,621.9051045379208,False,False,False,False
2025-02-21 18:00:00+00:00,5.225,5.225,5.205,5.215,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.019436197307234986,5.281238107756122,-3.407976710108094,32.59929442398049,-10.67508881305536,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6550.0,2252.254833095028,False,False,False,False,621.565490514077,False,False,False,False
2025-02-21 19:00:00+00:00,5.215,5.215,5.2,5.205,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.021351203101321447,5.28043099503028,-3.532868601002244,30.226116363167414,-13.1727883308914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6150.0,2312.684990721462,False,False,False,False,618.1303666301378,False,False,False,False
2025-02-21 20:00:00+00:00,5.205,5.23,5.2,5.21,14745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.022838642770611633,5.261768080089616,-2.2666881131934042,29.797159906026472,-13.9025866870506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20895.0,2600.7828978420594,False,False,False,False,837.1516012560271,False,False,False,False
2025-02-24 15:00:00+00:00,5.185,5.185,5.14,5.145,1253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.027572672200065478,5.259377268714295,-4.148211239171219,25.610302316901873,-18.115307468911336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19642.0,2864.9878141545855,False,False,False,False,843.5988632520576,False,False,False,False
2025-02-24 16:00:00+00:00,5.145,5.165,5.145,5.165,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.030420180594260143,5.254340698921116,-2.936889169486816,26.206618935791106,-18.115307468911336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22542.0,3170.0577705242818,False,False,False,False,875.4810514186923,False,False,False,False
2025-02-24 17:00:00+00:00,5.165,5.19,5.165,5.185,5530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.03210343643024291,5.247935976456271,-1.9604124497084439,29.541445167607286,-18.115307468911336,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28072.0,3556.1343942370836,False,False,False,False,947.6441358928212,False,False,False,False
2025-02-24 18:00:00+00:00,5.185,5.195,5.18,5.18,786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.033819606233156906,5.247177949318149,-1.9863610727758232,31.366224520038326,-18.115307468911336,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27286.0,3924.0392873496867,False,False,False,False,945.1380252588239,False,False,False,False
2025-02-24 19:00:00+00:00,5.18,5.19,5.18,5.18,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.03538552154674503,5.246612768308317,-1.882486548073642,32.58274408832568,-23.185367858081765,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27286.0,4286.240228631087,False,False,False,False,939.5234822315552,False,False,False,False
2025-02-24 20:00:00+00:00,5.18,5.21,5.175,5.185,8216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.036659253959961106,5.240361332316084,-1.5101598187608933,34.262431582669365,-21.333720955968552,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35502.0,4770.205496404249,False,False,False,False,1052.3370716543218,False,False,False,False
2025-02-25 15:00:00+00:00,5.19,5.195,5.12,5.135,7892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0397203059240828,5.222601191425124,-2.205451075642662,31.48344613898995,-21.333720955968552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27610.0,5124.310837545268,False,False,False,False,1158.3783573651074,False,False,False,False
2025-02-25 16:00:00+00:00,5.135,5.14,5.125,5.135,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.042529798774315945,5.22171039253241,-2.0388150198532147,29.630789176537007,-21.333720955968552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27610.0,5472.92617339728,False,False,False,False,1151.2872200416173,False,False,False,False
2025-02-25 17:00:00+00:00,5.135,5.14,5.13,5.135,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04503972220803094,5.2215663241059405,-1.9219995120330742,28.39568453490171,-16.277750242370857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27610.0,5816.136620321353,False,False,False,False,1135.2982708936852,False,False,False,False
2025-02-25 18:00:00+00:00,5.135,5.16,5.135,5.155,2642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.04665263624350162,5.21939738084279,-1.3803588827578823,31.28656898482825,-16.277750242370857,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30252.0,6194.98721535513,False,False,False,False,1158.6579876240157,False,False,False,False
2025-02-25 19:00:00+00:00,5.155,5.155,5.15,5.155,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.048236280316155664,5.218984725009983,-1.3264854709070935,33.213825284779276,-16.277750242370857,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30252.0,6567.9641577527245,False,False,False,False,1149.4849955678294,False,False,False,False
2025-02-25 20:00:00+00:00,5.155,5.16,5.15,5.155,1303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.04957476835707516,5.218090805520064,-1.2726394416134417,34.49866281807996,-20.682996279097885,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30252.0,6935.158511896093,False,False,False,False,1151.865073155925,False,False,False,False
2025-02-26 15:00:00+00:00,5.2,5.21,5.19,5.195,605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05007669793103052,5.216175769707972,-0.4228667340873079,41.64628031029116,-13.977970240351603,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30857.0,7306.039775277549,False,False,False,False,1143.3865448899417,False,False,False,False
2025-02-26 16:00:00+00:00,5.195,5.2,5.185,5.185,2422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05066512562853223,5.2153096557247896,-0.5982350847605706,44.960873977282084,-11.053124448251609,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28435.0,7633.620553955417,False,False,False,False,1163.2100093102526,False,False,False,False
2025-02-26 17:00:00+00:00,5.185,5.185,5.16,5.165,1655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05173668606206511,5.213868297420697,-0.9445579363562745,44.60917031858144,-11.053124448251609,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26780.0,7930.463646142154,False,False,False,False,1170.8346603286984,False,False,False,False
2025-02-26 18:00:00+00:00,5.165,5.18,5.145,5.15,1441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05300926317146821,5.21245129898691,-1.1781204878267983,42.74075081290686,-11.053124448251609,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25339.0,8200.363434574057,False,False,False,False,1175.0232702460828,False,False,False,False
2025-02-26 19:00:00+00:00,5.15,5.155,5.14,5.14,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05445578419628555,5.212319534717575,-1.328041378614621,40.49060477401788,-11.053124448251609,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25235.0,8464.466327061282,False,False,False,False,1158.4182583042832,False,False,False,False
2025-02-26 20:00:00+00:00,5.14,5.16,5.135,5.145,2029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05566752979856267,5.2101559863100935,-1.170448671709809,39.87919285170466,-11.053124448251609,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27264.0,8755.931965401416,False,False,False,False,1171.9156496484027,False,False,False,False
2025-02-27 15:00:00+00:00,5.135,5.15,5.125,5.145,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05674361495214969,5.209341850680558,-1.133904682224006,39.47158490349584,-11.053124448251609,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27264.0,9042.878756635502,False,False,False,False,1165.374321746877,False,False,False,False
2025-02-27 16:00:00+00:00,5.145,5.155,5.14,5.14,1652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05779935783177659,5.207892275225854,-1.174619888052264,38.55461125540598,-6.299662794158266,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25612.0,9299.76435730782,False,False,False,False,1172.9189059058403,False,False,False,False
2025-02-27 17:00:00+00:00,5.14,5.145,5.13,5.135,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.058821611521463514,5.207296706273359,-1.2290840798705256,37.29052779162123,-7.855489738843261,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25012.0,9543.364909907697,False,False,False,False,1164.0364422483854,False,False,False,False
2025-02-27 18:00:00+00:00,5.135,5.14,5.13,5.135,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05980825216495641,5.206793186892937,-1.2003893157573844,36.4478054824314,-8.994814943671692,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25012.0,9783.18870975409,False,False,False,False,1153.8498307406585,False,False,False,False
2025-02-27 19:00:00+00:00,5.135,5.135,5.105,5.105,951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.061490349349007975,5.205512600344724,-1.6346077296492867,32.545995560269475,-12.878564909782,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24061.0,10004.550125106738,False,False,False,False,1150.7048721245242,False,False,False,False
2025-02-27 20:00:00+00:00,5.105,5.105,5.085,5.095,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06324925666336681,5.204602348245006,-1.732863815749573,29.140274509671343,-16.115173064645226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23516.0,10214.02996812834,False,False,False,False,1141.3140989132912,False,False,False,False
2025-02-28 15:00:00+00:00,5.11,5.12,5.105,5.12,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06437208840612324,5.203728896554965,-1.3007018822617642,32.44365068816395,-16.115173064645226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24226.0,10431.269813583713,False,False,False,False,1134.627058620062,False,False,False,False
2025-02-28 16:00:00+00:00,5.115,5.115,5.09,5.095,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06603643547929272,5.202551221278386,-1.6286648499086824,32.10794977839276,-16.115173064645226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23416.0,10632.58345988474,False,False,False,False,1129.5940809670378,False,False,False,False
2025-02-28 17:00:00+00:00,5.095,5.105,5.085,5.085,798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06783990162324995,5.201322659273776,-1.7146643271945787,31.038908118993326,-16.115173064645226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22618.0,10818.403871359395,False,False,False,False,1124.4530874636728,False,False,False,False
2025-02-28 18:00:00+00:00,5.085,5.085,5.07,5.075,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07010532616539727,5.20079521736004,-1.7943746108998158,29.5247468977871,-16.115173064645226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22318.0,10996.692183431342,False,False,False,False,1111.6708690533833,False,False,False,False
2025-02-28 19:00:00+00:00,5.075,5.075,5.075,5.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07220603653235437,5.20079521736004,-1.742170369698558,28.515306083649616,-16.859895520868974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22318.0,11172.216335626204,False,False,False,False,1094.4356617812377,False,False,False,False
2025-02-28 20:00:00+00:00,5.075,5.12,5.075,5.115,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0731621671542245,5.19931623776353,-1.152456809894559,35.10343069273419,-19.893829075657212,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23508.0,11363.468795538976,False,False,False,False,1095.91727942804,False,False,False,False
2025-03-03 15:00:00+00:00,5.095,5.14,5.095,5.12,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07396115367037102,5.198888131743335,-1.0666157547368986,40.1852523357655,-15.358674484855776,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23959.0,11558.748349096511,False,False,False,False,1085.9185619175278,False,False,False,False
2025-03-03 16:00:00+00:00,5.125,5.125,5.11,5.115,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07466139781925002,5.198646093246198,-1.1203392340537142,42.850287322683606,-13.08825283723175,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23708.0,11747.108839808194,False,False,False,False,1072.974088089349,False,False,False,False
2025-03-03 17:00:00+00:00,5.115,5.135,5.115,5.115,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0752385395780502,5.198039343775162,-1.1036809624543418,44.62697731396234,-11.50424277583248,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23708.0,11932.549012834423,False,False,False,False,1067.1915440879636,False,False,False,False
2025-03-03 18:00:00+00:00,5.115,5.12,5.09,5.095,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07628969207643396,5.196769754786099,-1.3339908972779335,42.936500366859406,-11.50424277583248,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22608.0,12098.059880852494,False,False,False,False,1067.700202319158,False,False,False,False
2025-03-03 19:00:00+00:00,5.09,5.095,5.07,5.07,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07781949546144508,5.196235463382448,-1.6221573094750987,39.15786611068168,-11.50424277583248,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22248.0,12255.423293552454,False,False,False,False,1056.7281061591711,False,False,False,False
2025-03-03 20:00:00+00:00,5.07,5.07,5.03,5.055,605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07969321808666663,5.195108748721056,-1.7581012799443947,35.37977641335947,-8.0538009666803,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21643.0,12400.967118458617,False,False,False,False,1049.7245696295715,False,False,False,False
2025-03-04 15:00:00+00:00,5.005,5.005,4.995,4.995,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08312044880177809,5.193538316582449,-2.3885616529322946,29.61734585029613,-13.357233900377636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21043.0,12534.952124373987,False,False,False,False,1042.7520956818262,False,False,False,False
2025-03-04 16:00:00+00:00,4.995,5.005,4.985,5.005,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08583569051254712,5.175558091899337,-1.9870299974391805,27.45595342965219,-15.289745406135985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21143.0,12668.410230972839,False,False,False,False,1028.1357841208678,False,False,False,False
