date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_773,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_712,aVWAP_peak_711,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_707,aVWAP_peak_678,aVWAP_peak_677,aVWAP_peak_676,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_653,aVWAP_peak_638,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_593,aVWAP_peak_565,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_482,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_425,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_384,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_810,aVWAP_valley_809,aVWAP_OB_bull_864,aVWAP_OB_bear_880,aVWAP_OB_bear_678,aVWAP_OB_bear_598,aVWAP_OB_bear_384,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-16 15:00:00+00:00,16.21,16.23,16.21,16.23,9.0,,,,,,,,,,,,,,,,,,,,,,,,16.412997685185186,16.412997685185186,16.412997685185186,16.412997685185186,16.412997685185186,16.412997685185186,16.421277777777778,16.328125000000004,16.318478712357212,16.494559386973176,16.494559386973176,16.494559386973176,16.494559386973176,16.494559386973176,16.553369565217384,16.544883834678412,16.440889530174154,16.440889530174154,16.440889530174154,16.389702983138772,16.389702983138772,16.389702983138772,16.434844692275906,16.434844692275906,16.43515279154277,16.542151198058836,16.598812436289496,16.598812436289496,16.598812436289496,16.598812436289496,16.598812436289496,16.598812436289496,16.598812436289496,16.598812436289496,16.598812436289496,16.598812436289496,16.598812436289496,16.598812436289496,16.598812436289496,16.598812436289496,16.703057868442958,,,,,,,,,,,,,,,,,,,16.412997685185186,16.494559386973176,16.703057868442958,16.436541506081642,,"rgba(239, 83, 80, 0.75)",0.26133608543311065,16.349702777777775,-0.4580415199048848,39.74345037446169,-20.11607642492708,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9021978021978021,1.053846153846154,False,False,False,False,-0.1620852935519702,-0.18467955480192705,False,False,False,False,-1428.0,-1355.7865066647025,False,False,False,False,11.712648901157252,False,False,False,False
2025-09-16 16:00:00+00:00,16.23,16.23,16.23,16.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.412997685185186,16.412997685185186,16.412997685185186,16.412997685185186,16.412997685185186,16.412997685185186,16.421277777777778,16.328125000000004,16.318478712357212,16.494559386973176,16.494559386973176,16.494559386973176,16.494559386973176,16.494559386973176,16.553369565217384,16.544883834678412,16.440889530174154,16.440889530174154,16.440889530174154,16.389702983138772,16.389702983138772,16.389702983138772,16.434844692275906,16.434844692275906,16.43515279154277,16.542151198058836,16.598812436289496,16.598812436289496,16.598812436289496,16.598812436289496,16.598812436289496,16.598812436289496,16.598812436289496,16.598812436289496,16.598812436289496,16.598812436289496,16.598812436289496,16.598812436289496,16.598812436289496,16.598812436289496,16.703057868442958,,,,,,,,,,,,,,,,,,,16.412997685185186,16.494559386973176,16.703057868442958,16.436541506081642,,"rgba(239, 83, 80, 0.75)",0.2558859719300435,16.349702777777775,-0.4677973429919023,42.98263372353132,-16.739395167886308,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8837121212121211,1.0753787878787884,False,False,False,False,-0.15854022262168826,-0.17160988871180766,False,False,False,False,-1428.0,-1356.9060957086606,False,False,False,False,11.531057445325356,False,False,False,False
2025-09-16 17:00:00+00:00,16.23,16.23,16.185,16.185,5.0,,,,,,,,,,,,,,,,,,,,,,,,16.405850111856825,16.405850111856825,16.405850111856825,16.405850111856825,16.405850111856825,16.405850111856825,16.414139784946236,16.325743494423794,16.316661554192226,16.492876190476185,16.492876190476185,16.492876190476185,16.492876190476185,16.492876190476185,16.551459459459455,16.543623294346986,16.44052421393185,16.44052421393185,16.44052421393185,16.389457253886004,16.389457253886004,16.389457253886004,16.434554042904278,16.434554042904278,16.434861832879637,16.54176247822464,16.598377336533563,16.598377336533563,16.598377336533563,16.598377336533563,16.598377336533563,16.598377336533563,16.598377336533563,16.598377336533563,16.598377336533563,16.598377336533563,16.598377336533563,16.598377336533563,16.598377336533563,16.598377336533563,16.70253483052609,,,,,,,,,,,,,,,,,,,16.405850111856825,16.492876190476185,16.70253483052609,16.43380094132129,,"rgba(239, 83, 80, 0.75)",0.25026747853199577,16.343944854795332,-0.6350999168076592,43.53540600967831,-15.76502029359579,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8750485060147455,1.0873108265424916,False,False,False,False,-0.16652232945498807,-0.16906610908339786,False,False,False,False,-1433.0,-1358.0858461627897,False,False,False,False,11.429800740746668,False,False,False,False
2025-09-16 18:00:00+00:00,16.255,16.255,16.255,16.255,6.0,,,,,,,,,,,,,,,,,,,,,,,,16.400010752688175,16.400010752688175,16.400010752688175,16.400010752688175,16.400010752688175,16.400010752688175,16.40820910973085,16.3242,16.315547188755016,16.491256148316303,16.491256148316303,16.491256148316303,16.491256148316303,16.491256148316303,16.549548872180445,16.542362930616214,16.44018720355232,16.44018720355232,16.44018720355232,16.38924857734091,16.38924857734091,16.38924857734091,16.43428777393309,16.43428777393309,16.434595173379446,16.541372059602143,16.59792837945812,16.59792837945812,16.59792837945812,16.59792837945812,16.59792837945812,16.59792837945812,16.59792837945812,16.59792837945812,16.59792837945812,16.59792837945812,16.59792837945812,16.59792837945812,16.59792837945812,16.59792837945812,16.701977154724812,,,,,,,,,,,,,,,,,,,16.400010752688175,16.491256148316303,16.701977154724812,16.431507656916736,,"rgba(239, 83, 80, 0.75)",0.2441692663514034,16.344107005604737,-0.3649394820906629,46.592406561931604,-12.371877088025002,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8761199844176077,1.0638878067783406,False,False,False,False,-0.1496946073142757,-0.15938035819883678,False,False,False,False,-1427.0,-1359.1542826563898,False,False,False,False,11.345617783525789,False,False,False,False
2025-09-16 19:00:00+00:00,16.255,16.255,16.185,16.255,12.0,,,,,,,,,,,,,,,,,,,,,,,,16.387914171656686,16.387914171656686,16.387914171656686,16.387914171656686,16.387914171656686,16.387914171656686,16.395963391136803,16.320331010452964,16.312621124031004,16.487767823814853,16.487767823814853,16.487767823814853,16.487767823814853,16.487767823814853,16.54550371155885,16.539672919672924,16.43943237807943,16.43943237807943,16.43943237807943,16.38876095925734,16.38876095925734,16.38876095925734,16.433688598652854,16.433688598652854,16.43399523692205,16.54053104020517,16.596973121785116,16.596973121785116,16.596973121785116,16.596973121785116,16.596973121785116,16.596973121785116,16.596973121785116,16.596973121785116,16.596973121785116,16.596973121785116,16.596973121785116,16.596973121785116,16.596973121785116,16.596973121785116,16.700807955251705,,,,,,,,,,,,,,,,,,,16.387914171656686,16.487767823814853,16.700807955251705,16.4266547500842,,#000000,0.2377438624740834,16.337364953129466,-0.3464440775561374,48.63040693010046,-9.963974112551568,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.868253968253968,1.079761904761905,False,False,False,False,-0.1620852935519702,-0.1607328258754035,False,False,False,False,-1427.0,-1360.2061542431125,False,False,False,False,11.355763244246319,False,False,False,False
2025-09-17 14:00:00+00:00,16.255,16.255,16.255,16.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.387914171656686,16.387914171656686,16.387914171656686,16.387914171656686,16.387914171656686,16.387914171656686,16.395963391136803,16.320331010452964,16.312621124031004,16.487767823814853,16.487767823814853,16.487767823814853,16.487767823814853,16.487767823814853,16.54550371155885,16.539672919672924,16.43943237807943,16.43943237807943,16.43943237807943,16.38876095925734,16.38876095925734,16.38876095925734,16.433688598652854,16.433688598652854,16.43399523692205,16.54053104020517,16.596973121785116,16.596973121785116,16.596973121785116,16.596973121785116,16.596973121785116,16.596973121785116,16.596973121785116,16.596973121785116,16.596973121785116,16.596973121785116,16.596973121785116,16.596973121785116,16.596973121785116,16.596973121785116,16.700807955251705,,,,,,,,,,,,,,,,,,,16.387914171656686,16.487767823814853,16.700807955251705,16.4266547500842,,#000000,0.2354474941945107,16.337364953129466,-0.34982301855131526,49.98907384221304,-8.160660981269238,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8496031746031742,1.079761904761905,False,False,False,False,-0.1496946073142757,-0.1552137165948396,False,False,False,False,-1427.0,-1361.2417177432192,False,False,False,False,11.179704899374283,False,False,False,False
2025-09-17 15:00:00+00:00,16.255,16.255,16.22,16.22,1.0,,,,,,,,,,,,,,,,,,,,,,,,16.386984126984128,16.386984126984128,16.386984126984128,16.386984126984128,16.386984126984128,16.386984126984128,16.395019157088125,16.32002314814815,16.312386473429946,16.48748135719612,16.48748135719612,16.48748135719612,16.48748135719612,16.48748135719612,16.545171257062144,16.539450853160304,16.43936972255729,16.43936972255729,16.43936972255729,16.388720460599803,16.388720460599803,16.388720460599803,16.433638827297354,16.433638827297354,16.43394540229884,16.54046116138763,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.70071078431372,,,,,,,,,,,,,,,,,,,16.386984126984128,16.48748135719612,16.70071078431372,16.426274241725555,,#000000,0.23416806931056208,16.33681435362938,-0.4988483441542851,49.24383810144229,-8.160660981269238,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8668016194331981,1.0813765182186237,False,False,False,False,-0.15588401517624992,-0.15554886588554476,False,False,False,False,-1428.0,-1362.2767298712313,False,False,False,False,11.02188001721344,False,False,False,False
2025-09-17 16:00:00+00:00,16.22,16.22,16.22,16.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.386984126984128,16.386984126984128,16.386984126984128,16.386984126984128,16.386984126984128,16.386984126984128,16.395019157088125,16.32002314814815,16.312386473429946,16.48748135719612,16.48748135719612,16.48748135719612,16.48748135719612,16.48748135719612,16.545171257062144,16.539450853160304,16.43936972255729,16.43936972255729,16.43936972255729,16.388720460599803,16.388720460599803,16.388720460599803,16.433638827297354,16.433638827297354,16.43394540229884,16.54046116138763,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.70071078431372,,,,,,,,,,,,,,,,,,,16.386984126984128,16.48748135719612,16.70071078431372,16.426274241725555,,#000000,0.23399872949517672,16.33681435362938,-0.4992093499028488,48.747014274261794,-8.160660981269238,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8657084188911702,1.075564681724846,False,False,False,False,-0.1620852935519702,-0.15881707971875747,False,False,False,False,-1428.0,-1363.2956952995842,False,False,False,False,10.850998156481449,False,False,False,False
2025-09-17 17:00:00+00:00,16.22,16.22,16.22,16.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.386984126984128,16.386984126984128,16.386984126984128,16.386984126984128,16.386984126984128,16.386984126984128,16.395019157088125,16.32002314814815,16.312386473429946,16.48748135719612,16.48748135719612,16.48748135719612,16.48748135719612,16.48748135719612,16.545171257062144,16.539450853160304,16.43936972255729,16.43936972255729,16.43936972255729,16.388720460599803,16.388720460599803,16.388720460599803,16.433638827297354,16.433638827297354,16.43394540229884,16.54046116138763,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.70071078431372,,,,,,,,,,,,,,,,,,,16.386984126984128,16.48748135719612,16.70071078431372,16.426274241725555,,#000000,0.23382156128653733,16.33681435362938,-0.4995876042681507,48.415798389474794,-7.969781766861658,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8900679117147706,1.0679117147707982,False,False,False,False,-0.1620852935519702,-0.16045118663536384,False,False,False,False,-1428.0,-1364.2988628143191,False,False,False,False,10.682765626923597,False,False,False,False
2025-09-17 18:00:00+00:00,16.22,16.22,16.22,16.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.386984126984128,16.386984126984128,16.386984126984128,16.386984126984128,16.386984126984128,16.386984126984128,16.395019157088125,16.32002314814815,16.312386473429946,16.48748135719612,16.48748135719612,16.48748135719612,16.48748135719612,16.48748135719612,16.545171257062144,16.539450853160304,16.43936972255729,16.43936972255729,16.43936972255729,16.388720460599803,16.388720460599803,16.388720460599803,16.433638827297354,16.433638827297354,16.43394540229884,16.54046116138763,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.70071078431372,,,,,,,,,,,,,,,,,,,16.386984126984128,16.48748135719612,16.70071078431372,16.426274241725555,,#000000,0.23363654687567054,16.33681435362938,-0.49998322262288186,48.1949877996168,-7.553932053730264,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8900679117147706,1.0343803056027165,False,False,False,False,-0.1620852935519702,-0.16126824009366703,False,False,False,False,-1428.0,-1365.2864773443296,False,False,False,False,10.51714135363796,False,False,False,False
2025-09-17 19:00:00+00:00,16.22,16.22,16.22,16.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.386984126984128,16.386984126984128,16.386984126984128,16.386984126984128,16.386984126984128,16.386984126984128,16.395019157088125,16.32002314814815,16.312386473429946,16.48748135719612,16.48748135719612,16.48748135719612,16.48748135719612,16.48748135719612,16.545171257062144,16.539450853160304,16.43936972255729,16.43936972255729,16.43936972255729,16.388720460599803,16.388720460599803,16.388720460599803,16.433638827297354,16.433638827297354,16.43394540229884,16.54046116138763,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.70071078431372,,,,,,,,,,,,,,,,,,,16.386984126984128,16.48748135719612,16.70071078431372,16.426274241725555,,#000000,0.2334436676071922,16.33681435362938,-0.5003963261318329,48.04778073971146,-7.07844043157904,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8900679117147706,1.0343803056027165,False,False,False,False,-0.1620852935519702,-0.16167676682281862,False,False,False,False,-1428.0,-1366.2587800211616,False,False,False,False,10.354084898542798,False,False,False,False
2025-09-18 14:00:00+00:00,16.22,16.22,16.22,16.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.386984126984128,16.386984126984128,16.386984126984128,16.386984126984128,16.386984126984128,16.386984126984128,16.395019157088125,16.32002314814815,16.312386473429946,16.48748135719612,16.48748135719612,16.48748135719612,16.48748135719612,16.48748135719612,16.545171257062144,16.539450853160304,16.43936972255729,16.43936972255729,16.43936972255729,16.388720460599803,16.388720460599803,16.388720460599803,16.433638827297354,16.433638827297354,16.43394540229884,16.54046116138763,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.596893741851364,16.70071078431372,,,,,,,,,,,,,,,,,,,16.386984126984128,16.48748135719612,16.70071078431372,16.426274241725555,,"rgba(239, 83, 80, 0.5)",0.2332429039696674,16.33681435362938,-0.5008270418574926,47.94964269977457,-6.582816272141798,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8931005110732536,1.034497444633731,False,False,False,False,-0.1620852935519702,-0.16188103018739441,False,False,False,False,-1428.0,-1367.2160082378878,False,False,False,False,10.193556450503374,False,False,False,False
2025-09-18 15:00:00+00:00,16.22,16.38,16.22,16.38,23.0,,,,,,,,,,,,,,,,,,,,,,,,16.37972076788831,16.37972076788831,16.37972076788831,16.37972076788831,16.37972076788831,16.37972076788831,16.38703891708968,16.32051446945338,16.313278985507242,16.483447837150123,16.483447837150123,16.483447837150123,16.483447837150123,16.483447837150123,16.53997414684591,16.535979905437358,16.438593391234892,16.438593391234892,16.438593391234892,16.388354689902606,16.388354689902606,16.388354689902606,16.43303609341825,16.43303609341825,16.433341089068485,16.53935441518493,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.69893733250876,,,,,,,,,,,,,,,,,,,16.37972076788831,16.483447837150123,16.69893733250876,16.42290430946926,,"rgba(38, 166, 154, 1.0)",0.23364209943968126,16.34431210755696,0.152745984258086,55.99118927914856,1.215881815770885,True,False,True,False,True,0.7749801142022008,0.0,0.0,0.0,0.0,0,0.9106073567151409,1.0175363558597093,False,False,False,False,-0.13382996198358896,-0.1478554960854917,False,False,False,False,-1405.0,-1367.801806559781,False,False,False,False,10.392105962898672,False,False,False,False
2025-09-18 16:00:00+00:00,16.38,16.38,16.38,16.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.37972076788831,16.37972076788831,16.37972076788831,16.37972076788831,16.37972076788831,16.37972076788831,16.38703891708968,16.32051446945338,16.313278985507242,16.483447837150123,16.483447837150123,16.483447837150123,16.483447837150123,16.483447837150123,16.53997414684591,16.535979905437358,16.438593391234892,16.438593391234892,16.438593391234892,16.388354689902606,16.388354689902606,16.388354689902606,16.43303609341825,16.43303609341825,16.433341089068485,16.53935441518493,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.69893733250876,,,,,,,,,,,,,,,,,,,16.37972076788831,16.483447837150123,16.69893733250876,16.42290430946926,,"rgba(38, 166, 154, 1.0)",0.23403784247779894,16.34431210755696,0.15248770055819116,61.35222033206455,6.076399027395155,True,False,True,False,True,0.7749801142022008,0.0,0.0,0.0,0.0,0,0.9453193350831143,0.999562554680665,False,False,False,False,-0.10578552391153848,-0.12682050999851507,False,False,False,False,-1405.0,-1368.3785227371486,False,False,False,False,10.230988040993266,False,False,False,False
2025-09-18 17:00:00+00:00,16.38,16.38,16.38,16.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.37972076788831,16.37972076788831,16.37972076788831,16.37972076788831,16.37972076788831,16.37972076788831,16.38703891708968,16.32051446945338,16.313278985507242,16.483447837150123,16.483447837150123,16.483447837150123,16.483447837150123,16.483447837150123,16.53997414684591,16.535979905437358,16.438593391234892,16.438593391234892,16.438593391234892,16.388354689902606,16.388354689902606,16.388354689902606,16.43303609341825,16.43303609341825,16.433341089068485,16.53935441518493,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.69893733250876,,,,,,,,,,,,,,,,,,,16.37972076788831,16.483447837150123,16.69893733250876,16.42290430946926,,"rgba(38, 166, 154, 1.0)",0.2339401632895719,16.34431210755696,0.15255137015043083,64.92624103400854,9.183721652904815,True,False,True,False,True,0.7749801142022008,0.0,0.0,0.0,0.0,0,0.9494407158836687,0.9937360178970917,False,False,False,False,-0.10578552391153848,-0.11630301695502678,False,False,False,False,-1405.0,-1368.9462975784331,False,False,False,False,10.072368071365462,False,False,False,False
2025-09-18 18:00:00+00:00,16.38,16.38,16.38,16.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.37972076788831,16.37972076788831,16.37972076788831,16.37972076788831,16.37972076788831,16.37972076788831,16.38703891708968,16.32051446945338,16.313278985507242,16.483447837150123,16.483447837150123,16.483447837150123,16.483447837150123,16.483447837150123,16.53997414684591,16.535979905437358,16.438593391234892,16.438593391234892,16.438593391234892,16.388354689902606,16.388354689902606,16.388354689902606,16.43303609341825,16.43303609341825,16.433341089068485,16.53935441518493,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.595549909909906,16.69893733250876,,,,,,,,,,,,,,,,,,,16.37972076788831,16.483447837150123,16.69893733250876,16.42290430946926,,"rgba(38, 166, 154, 1.0)",0.23377537921663125,16.34431210755696,0.15265890087582332,67.30892150197121,11.259148080397402,True,False,True,False,True,0.7749801142022008,0.0,0.0,0.0,0.0,0,0.96367816091954,0.9820689655172413,False,False,False,False,-0.10578552391153848,-0.11104427043328263,False,False,False,False,-1405.0,-1369.505269709,False,False,False,False,9.916207326072973,False,False,False,False
2025-09-18 19:00:00+00:00,16.38,16.76,16.38,16.76,2.0,,,,,,,,,,,,,,,,,,,,,,,16.633333333333336,16.382348877374785,16.382348877374785,16.382348877374785,16.382348877374785,16.382348877374785,16.382348877374785,16.38951423785595,16.32251331203408,16.315009009009003,16.48377402974247,16.48377402974247,16.48377402974247,16.48377402974247,16.48377402974247,16.540166838665286,16.536117799811148,16.43870996707572,16.43870996707572,16.43870996707572,16.388480191256825,16.388480191256825,16.388480191256825,16.433134182174328,16.433134182174328,16.43343900448795,16.539396700412446,16.59556624162524,16.59556624162524,16.59556624162524,16.59556624162524,16.59556624162524,16.59556624162524,16.59556624162524,16.59556624162524,16.59556624162524,16.59556624162524,16.59556624162524,16.59556624162524,16.59556624162524,16.59556624162524,16.69891029603681,,,,,,,,,,,,,,,,,,,16.382348877374785,16.48377402974247,16.69891029603681,16.431898271320648,,"rgba(38, 166, 154, 1.0)",0.24046375988862068,16.363319892230937,1.6496461169566723,74.84655000072257,18.088362080235726,True,False,True,False,True,8.852188127892848,0.0,0.0,0.0,0.0,0,0.9634146341463413,0.938572719060524,False,False,False,False,-0.03975917217755298,-0.07540172130541781,False,False,False,False,-1403.0,-1370.0245678530466,False,False,False,False,9.79347542954471,False,False,False,False
2025-09-19 14:00:00+00:00,16.76,16.76,16.76,16.76,0.0,,,,,,,,,,,,,,,,,,,,,,,16.633333333333336,16.382348877374785,16.382348877374785,16.382348877374785,16.382348877374785,16.382348877374785,16.382348877374785,16.38951423785595,16.32251331203408,16.315009009009003,16.48377402974247,16.48377402974247,16.48377402974247,16.48377402974247,16.48377402974247,16.540166838665286,16.536117799811148,16.43870996707572,16.43870996707572,16.43870996707572,16.388480191256825,16.388480191256825,16.388480191256825,16.433134182174328,16.433134182174328,16.43343900448795,16.539396700412446,16.59556624162524,16.59556624162524,16.59556624162524,16.59556624162524,16.59556624162524,16.59556624162524,16.59556624162524,16.59556624162524,16.59556624162524,16.59556624162524,16.59556624162524,16.59556624162524,16.59556624162524,16.59556624162524,16.69891029603681,,,,,,,,,,,,,,,,,,,16.382348877374785,16.48377402974247,16.69891029603681,16.431898271320648,,"rgba(38, 166, 154, 1.0)",0.24367248363168217,16.363319892230937,1.6279232757714976,79.87163566655681,22.427881417001657,True,False,True,False,True,8.852188127892848,0.0,0.0,0.0,0.0,0,1.0257370145063174,0.9270004679457182,False,False,False,False,0.025922016279624004,-0.0247398525128969,False,False,False,False,-1403.0,-1370.535814863077,False,False,False,False,9.641638601179675,False,False,False,False
2025-09-19 15:00:00+00:00,16.76,16.76,16.595,16.595,8.0,,,,,,,,,,,,,,,,,,,,,16.650000000000002,16.650000000000002,16.64666666666667,16.393001658374793,16.393001658374793,16.393001658374793,16.393001658374793,16.393001658374793,16.393001658374793,16.39958132045089,16.33067497403946,16.322098765432095,16.48520855807263,16.48520855807263,16.48520855807263,16.48520855807263,16.48520855807263,16.541066189013986,16.536759389671367,16.439214690952518,16.439214690952518,16.439214690952518,16.389014996591676,16.389014996591676,16.389014996591676,16.43355816226783,16.43355816226783,16.433862285202366,16.53959540384759,16.59566019417475,16.59566019417475,16.59566019417475,16.59566019417475,16.59566019417475,16.59566019417475,16.59566019417475,16.59566019417475,16.59566019417475,16.59566019417475,16.59566019417475,16.59566019417475,16.59566019417475,16.59566019417475,16.698829801824036,,,,,,,,,,,,,,,,,,,16.393001658374793,16.48520855807263,16.698829801824036,16.45382356434076,,"rgba(38, 166, 154, 0.75)",0.24261716775620767,16.40977502825948,0.7634454455697849,75.430628322039,22.427881417001657,True,False,True,False,False,4.920169752453642,0.0,0.0,0.0,0.0,0,1.0065882352941176,0.9152941176470587,False,False,False,False,-0.0025916459808068,-0.013665749246851851,False,False,False,False,-1411.0,-1371.1631665706261,False,False,False,False,9.616186839921076,False,False,False,False
2025-09-19 16:00:00+00:00,16.595,16.705,16.595,16.705,4.0,,,,,,,,,,,,,,,,,,,,,16.656111111111112,16.656111111111112,16.652857142857147,16.398373983739837,16.398373983739837,16.398373983739837,16.398373983739837,16.398373983739837,16.398373983739837,16.404676145339653,16.33483076923077,16.325724258289696,16.48599534550662,16.48599534550662,16.48599534550662,16.48599534550662,16.48599534550662,16.541585117227317,16.537128979400755,16.43948802067799,16.43948802067799,16.43948802067799,16.389300306435132,16.389300306435132,16.389300306435132,16.433787434895823,16.433787434895823,16.434091204946697,16.539710941590005,16.595722856937556,16.595722856937556,16.595722856937556,16.595722856937556,16.595722856937556,16.595722856937556,16.595722856937556,16.595722856937556,16.595722856937556,16.595722856937556,16.595722856937556,16.595722856937556,16.595722856937556,16.595722856937556,16.69880472764645,,,,,,,,,,,,,,,,,,,16.398373983739837,16.48599534550662,16.69880472764645,16.45662440983516,,"rgba(38, 166, 154, 0.75)",0.23916404713375278,16.41938770572629,1.1942108259858097,74.28906643150452,22.427881417001657,True,False,True,False,False,7.086573734873685,0.0,0.0,0.0,0.0,0,0.9943609022556389,0.9205827067669174,False,False,False,False,-0.012094847213704163,-0.012880298230278007,False,False,False,False,-1407.0,-1371.7187763912366,False,False,False,False,9.529114175736252,False,False,False,False
