date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_844,aVWAP_peak_803,aVWAP_peak_757,aVWAP_peak_719,aVWAP_peak_660,aVWAP_peak_627,aVWAP_peak_598,aVWAP_peak_557,aVWAP_peak_495,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_363,aVWAP_peak_337,aVWAP_peak_292,aVWAP_peak_228,aVWAP_peak_162,aVWAP_peak_105,aVWAP_valley_848,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_724,aVWAP_valley_705,aVWAP_valley_688,aVWAP_valley_672,aVWAP_valley_641,aVWAP_valley_618,aVWAP_valley_583,aVWAP_valley_546,aVWAP_valley_504,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_389,aVWAP_OB_bull_705,aVWAP_OB_bull_441,aVWAP_OB_bear_860,aVWAP_OB_bear_337,aVWAP_OB_bear_162,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 14:00:00+00:00,202.32,202.39,200.645,201.075,14239.0,,,,,,,,,,,,,,,,207.8608746745876,215.36766334075125,219.9433214588288,,,,,,,,,,,,,,,,,,,,,215.36766334075125,214.39061982472253,,"rgba(239, 83, 80, 0.5)",5.987571461704211,218.12470567063426,-2.8475160220937887,37.49734557925926,-16.189054401785043,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8412376157219427,1.0413892046992586,False,False,False,False,-0.34282825441539394,-0.303978720345751,False,False,False,False,10984.0,-7550.2976691966405,False,False,False,False,11975.485282680078,False,False,False,False
2025-03-10 15:00:00+00:00,201.41,201.64,201.255,201.48,440.0,,,,,,,,,,,,,,,,207.85331778383426,215.3623410380746,219.93892517417916,,,,,,,,,,,,,,,,,,,,,215.3623410380746,214.38486133202935,,"rgba(239, 83, 80, 1.0)",5.984241707252189,218.11984976685716,-2.7806112421381055,36.26822916307053,-16.189054401785043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8424197973541956,1.045364409311928,False,False,False,False,-0.34282825441539394,-0.32340348738057245,False,False,False,False,11424.0,-7256.122511534677,False,False,False,False,11796.640549615271,False,False,False,False
2025-03-10 16:00:00+00:00,201.48,201.48,201.48,201.48,0.0,,,,,,,,,,,,,,,,207.85331778383426,215.3623410380746,219.93892517417916,,,,,,,,,,,,,,,,,,,,,215.3623410380746,214.38486133202935,,"rgba(239, 83, 80, 1.0)",5.962683356578368,218.11984976685716,-2.7906646675274396,35.44881821894471,-16.189054401785043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8577199778638628,1.0469009407858332,False,False,False,False,-0.3418917321312728,-0.3326476097559226,False,False,False,False,11424.0,-6966.508209030263,False,False,False,False,11613.746897683252,False,False,False,False
2025-03-10 17:00:00+00:00,201.48,201.48,198.505,198.53,12685.0,,,,,,,,,,,,,,,,207.57859449299954,215.18932081408374,219.79977343753097,,,,,,,,,,,,,,,,,,,,,215.18932081408374,214.18922958153811,,"rgba(239, 83, 80, 1.0)",6.099180574116625,217.95999344364606,-3.1856727649779737,32.45824760490189,-11.204300472663107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8434825543120474,1.0396642527978937,False,False,False,False,-0.34282825441539394,-0.3377379320856583,False,False,False,False,-1261.0,-6878.05071741739,False,False,False,False,11630.355472912968,False,False,False,False
2025-03-10 18:00:00+00:00,198.62,198.845,197.195,197.265,28358.0,,,,,,,,,,,,,,,,206.90634087747574,214.77450231091765,219.46940156032335,,,,,,,,,,,,,,,,,,,,,214.77450231091765,213.71674824957225,,"rgba(239, 83, 80, 1.0)",6.25432563824392,217.5768407718964,-3.247646820257274,29.628576753199003,-14.066611419868849,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8385986007870573,1.0499016178399652,False,False,False,False,-0.34282825441539394,-0.3402830932505261,False,False,False,False,-29619.0,-7230.623574511694,False,False,False,False,11889.698798914316,False,False,False,False
2025-03-10 19:00:00+00:00,197.255,199.105,196.605,198.115,34406.0,,,,,,,,,,,,,,,,206.2182259273554,214.3018602404053,219.08473295473254,,,,,,,,,,,,,,,,,,,,,214.3018602404053,213.2016063741644,,"rgba(239, 83, 80, 1.0)",6.3554234709814255,217.14664984772114,-2.9945525950581855,29.435495680268435,-14.51346651970546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8361523633698043,1.050226698884153,False,False,False,False,-0.34282825441539394,-0.34155567383296004,False,False,False,False,4787.0,-7044.303829170427,False,False,False,False,12238.78874001642,False,False,False,False
2025-03-11 14:00:00+00:00,198.77,199.825,195.13,195.63,24439.0,,,,,,,,,,,,,,,,205.73445913620887,213.96082514259768,218.80620796920007,,,,,,,,,,,,,,,,,,,,,213.96082514259768,212.83383074933553,,"rgba(239, 83, 80, 1.0)",6.510786495716088,216.8374464145262,-3.2572787371356897,27.562221222367704,-16.603870421037037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8344360302909526,1.03945795137505,False,False,False,False,-0.34282825441539394,-0.34219196412417696,False,False,False,False,-19652.0,-7239.771986857707,False,False,False,False,12427.939302186709,False,False,False,False
2025-03-11 15:00:00+00:00,195.43,197.85,195.43,196.62,10127.0,,,,,,,,,,,,,,,,205.54355911900575,213.82154924850624,218.6916487881084,,,,,,,,,,,,,,,,,,,,,213.82154924850624,212.68558571854012,,"rgba(239, 83, 80, 1.0)",6.597500037040166,216.71160687173895,-3.0453363787706227,28.210736118477918,-16.603870421037037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8392894736842106,1.0475263157894739,False,False,False,False,-0.34282825441539394,-0.3425101092697854,False,False,False,False,-9525.0,-7275.201878534331,False,False,False,False,12392.265824633427,False,False,False,False
2025-03-11 16:00:00+00:00,196.55,196.845,195.33,195.63,5801.0,,,,,,,,,,,,,,,,205.42948053706752,213.73957190434274,218.62449742532232,,,,,,,,,,,,,,,,,,,,,213.73957190434274,212.59784995557752,,"rgba(239, 83, 80, 1.0)",6.682196267318199,216.6374611949775,-3.143795895029666,27.88043331770612,-16.977932681402898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.837669534012349,1.0628529209984696,False,False,False,False,-0.34282825441539394,-0.34266918184258965,False,False,False,False,-15326.0,-7400.020454060929,False,False,False,False,12290.075656809653,False,False,False,False
2025-03-11 17:00:00+00:00,195.62,195.875,194.41,195.5,9286.0,,,,,,,,,,,,,,,,205.2398436301191,213.60499478431365,218.51465978335307,,,,,,,,,,,,,,,,,,,,,213.60499478431365,212.4531660659286,,"rgba(239, 83, 80, 1.0)",6.790611034083945,216.51564956813246,-3.0948097988014824,27.55748034803549,-17.720531981185786,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8309274013304935,1.0668139149641083,False,False,False,False,-0.34282825441539394,-0.34274871812899177,False,False,False,False,-24612.0,-7666.872850121999,False,False,False,False,12243.500840425007,False,False,False,False
2025-03-11 18:00:00+00:00,195.5,199.095,195.5,198.535,8170.0,,,,,,,,,,,,,,,,205.11827934434655,213.5037906512776,218.42895855696798,,,,,,,,,,,,,,,,,,,,,213.5037906512776,212.35034285086405,,"rgba(239, 83, 80, 0.75)",6.816091428404319,216.42509208833775,-2.6246848764066404,32.92729699063132,-21.874219186303996,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.839140007771014,1.0486983551353453,False,False,False,False,-0.29365728955570586,-0.3182030038423488,False,False,False,False,-16442.0,-7802.921333065844,False,False,False,False,12180.345788635472,False,False,False,False
2025-03-11 19:00:00+00:00,198.55,198.81,196.38,196.47,27315.0,,,,,,,,,,,,,,,,204.7137956315913,213.164380630072,218.1408311955484,,,,,,,,,,,,,,,,,,,,,213.164380630072,212.00633581907059,,"rgba(239, 83, 80, 0.75)",6.923297619482674,216.1212607546998,-2.8384249579852936,34.334291493249026,-20.466761730810866,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8443356320660393,1.0490681159791833,False,False,False,False,-0.2869811248751839,-0.30259206435876634,False,False,False,False,-43757.0,-8360.348909297381,False,False,False,False,12414.991590362053,False,False,False,False
2025-03-12 14:00:00+00:00,197.525,198.11,196.085,196.165,7564.0,,,,,,,,,,,,,,,,204.60294985509765,213.07039244873795,218.06079852281806,,,,,,,,,,,,,,,,,,,,,213.07039244873795,211.9113802755512,,"rgba(239, 83, 80, 0.75)",7.040994031737389,216.03709893688628,-2.8223428179760552,34.972569318626974,-19.699973269168048,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8442053864347296,1.0522875816993464,False,False,False,False,-0.298159782135583,-0.30037592324717466,False,False,False,False,-51321.0,-9026.405515354785,False,False,False,False,12339.782418418456,False,False,False,False
2025-03-12 15:00:00+00:00,195.92,197.225,195.13,197.19,5683.0,,,,,,,,,,,,,,,,204.51886282781643,212.9993174159623,218.00029895490314,,,,,,,,,,,,,,,,,,,,,212.9993174159623,211.8394930662273,,"rgba(239, 83, 80, 0.5)",7.130319012233805,215.9734216975753,-2.634303130806315,37.17968491789449,-17.444420719105963,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.842929292929293,1.0551767676767678,False,False,False,False,-0.3190264954780236,-0.30970120936259915,False,False,False,False,-45638.0,-9594.027135271765,False,False,False,False,12236.576489450727,False,False,False,False
2025-03-12 16:00:00+00:00,197.195,198.46,196.79,197.475,7642.0,,,,,,,,,,,,,,,,204.42312325293847,212.91078283913203,217.9234654369247,,,,,,,,,,,,,,,,,,,,,212.91078283913203,211.75245717633175,,"rgba(239, 83, 80, 0.5)",7.19179681591799,215.8944235372045,-2.5611712912183218,39.14861730909078,-15.456417693040763,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8569623132725022,1.046078406592018,False,False,False,False,-0.28630928740166817,-0.29800524838213366,False,False,False,False,-37996.0,-10034.367799841195,False,False,False,False,12165.342745428234,False,False,False,False
2025-03-12 17:00:00+00:00,197.49,198.63,196.84,196.84,6082.0,,,,,,,,,,,,,,,,204.34729219684507,212.8404152348438,217.86231528563502,,,,,,,,,,,,,,,,,,,,,212.8404152348438,211.6833409057746,,"rgba(239, 83, 80, 0.5)",7.275019768401828,215.83160642114206,-2.610522998663152,39.59664471274131,-14.856786423353924,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8616186018420657,1.0407166943479793,False,False,False,False,-0.2838480296201813,-0.29092663900115745,False,False,False,False,-44078.0,-10562.176051006447,False,False,False,False,12071.027354026244,False,False,False,False
2025-03-12 18:00:00+00:00,196.84,198.6,196.825,198.285,1894.0,,,,,,,,,,,,,,,,204.32558463763993,212.8192924266746,217.84378031585663,,,,,,,,,,,,,,,,,,,,,212.8192924266746,211.6628857933904,,"rgba(239, 83, 80, 0.5)",7.3051818224782235,215.8127821412951,-2.399362886131277,42.5440728209074,-11.928937406297386,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8648851523795227,1.036681179002152,False,False,False,False,-0.2843511953928084,-0.2876389171969829,False,False,False,False,-42184.0,-11052.436887424952,False,False,False,False,11913.243984196379,False,False,False,False
2025-03-12 19:00:00+00:00,198.155,198.155,197.18,197.52,12702.0,,,,,,,,,,,,,,,,204.17740359317403,212.67648535830472,217.7185967324738,,,,,,,,,,,,,,,,,,,,,212.67648535830472,211.52416189465086,,"rgba(239, 83, 80, 0.5)",7.32788682959789,215.685364554729,-2.47893628506348,43.31949574751303,-11.064666981574248,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.866586778510086,1.0379968044737369,False,False,False,False,-0.2853579480370176,-0.28649843261700025,False,False,False,False,-54886.0,-11732.02701320131,False,False,False,False,11925.472759635193,False,False,False,False
2025-03-13 14:00:00+00:00,193.66,195.53,193.62,194.11,7045.0,,,,,,,,,,,,,,,,204.05928942857258,212.5818512451036,217.6388891608314,,,,,,,,,,,,,,,,,,,,,212.5818512451036,211.42667661150253,,"rgba(239, 83, 80, 0.5)",7.416586559746005,215.6001883407933,-2.8975847807713384,39.80146348178528,-11.064666981574248,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8566975134392107,1.0407226490586414,False,False,False,False,-0.34282825441539394,-0.31466334351619707,False,False,False,False,-61931.0,-12510.305664159428,False,False,False,False,11849.806515299762,False,False,False,False
2025-03-13 15:00:00+00:00,194.11,194.41,192.475,192.62,2147.0,,,,,,,,,,,,,,,,204.0192594307699,212.55123158914438,217.6134025473865,,,,,,,,,,,,,,,,,,,,,212.55123158914438,211.39463118910024,,"rgba(239, 83, 80, 0.5)",7.534647383202225,215.5725676238426,-3.046269646939701,36.17731566868806,-9.060154420295902,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8530444964871197,1.0457894223263076,False,False,False,False,-0.34282825441539394,-0.3287457989657955,False,False,False,False,-64078.0,-13309.804801149205,False,False,False,False,11699.375406535424,False,False,False,False
2025-03-13 16:00:00+00:00,192.565,193.51,192.43,192.85,6983.0,,,,,,,,,,,,,,,,203.88825947880594,212.45109099830165,217.53007000372287,,,,,,,,,,,,,,,,,,,,,212.45109099830165,211.2898068269435,,"rgba(239, 83, 80, 1.0)",7.644528328181364,215.48223380963003,-2.960579493988775,34.23331198118704,-10.834631502966069,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8587039078770063,1.0502266323655518,False,False,False,False,-0.34282825441539394,-0.3357870266905947,False,False,False,False,-57095.0,-13988.645036790302,False,False,False,False,11626.253307209294,False,False,False,False
2025-03-13 17:00:00+00:00,192.89,192.935,191.7,191.94,14467.0,,,,,,,,,,,,,,,,203.60883563634442,212.23911850705935,217.35407583749964,,,,,,,,,,,,,,,,,,,,,212.23911850705935,211.0673433269678,,"rgba(239, 83, 80, 1.0)",7.8070745712057485,213.93218452027736,-2.8169558673602912,32.11319747112343,-12.831519795565448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8513907609361598,1.0534248253890455,True,False,False,False,-0.34282825441539394,-0.33930764055299434,False,False,False,False,-71562.0,-14881.255191258668,False,False,False,False,11670.295891593645,True,False,False,False
2025-03-13 18:00:00+00:00,191.925,193.595,191.925,193.41,3188.0,,,,,,,,,,,,,,,,203.5531573944487,212.19480831581134,217.31682104173225,,,,,,,,,,,,,,,,,,,,,212.19480831581134,211.02159558399742,,"rgba(239, 83, 80, 1.0)",7.913227489862366,213.90296792350944,-2.5897104499729062,33.80045983584127,-12.831519795565448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.847473365262438,1.054466816537973,False,False,False,False,-0.33343527644131327,-0.3363714584971538,False,False,False,False,-68374.0,-15710.600072014347,False,False,False,False,11538.787428158084,False,False,False,False
2025-03-13 19:00:00+00:00,193.375,193.74,192.255,192.81,25045.0,,,,,,,,,,,,,,,,203.13358557491097,211.85293244323287,217.02756634013724,,,,,,,,,,,,,,,,,,,,,211.85293244323287,210.67136145276035,,"rgba(239, 83, 80, 0.75)",8.009560170017098,213.6341366884994,-2.5999101381936374,34.2324996229697,-12.831519795565448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8477233990747506,1.05390796201607,False,False,False,False,-0.3284172473647963,-0.3323943529309751,False,False,False,False,-93419.0,-16915.381466246683,False,False,False,False,11748.186072682764,False,False,False,False
2025-03-14 14:00:00+00:00,194.19,195.64,193.91,195.63,9826.0,,,,,,,,,,,,,,,,203.01033238663877,211.73679166845557,216.92579271644908,,,,,,,,,,,,,,,,,,,,,211.73679166845557,210.5576389238478,,"rgba(239, 83, 80, 0.5)",8.034726065395958,213.56224050294733,-2.231842175700065,39.45680215411086,-15.751416830118153,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8523294208382544,1.040008676580463,False,False,False,False,-0.2913448510709011,-0.31186960200093805,False,False,False,False,-83593.0,-17949.142993901773,False,False,False,False,11718.384738222567,False,False,False,False
2025-03-14 15:00:00+00:00,195.81,196.415,195.555,196.24,10367.0,,,,,,,,,,,,,,,,202.90031812714383,211.62330179393288,216.8243458400411,,,,,,,,,,,,,,,,,,,,,211.62330179393288,210.44932192037263,,"rgba(239, 83, 80, 0.5)",8.036073795956664,213.49508150609154,-2.1472029680431,43.818060825429214,-11.771130339478425,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8629766475886888,1.0359825158781906,False,False,False,False,-0.2665524432952838,-0.28921102264811094,False,False,False,False,-73226.0,-18806.14852888004,False,False,False,False,11697.433036854774,False,False,False,False
2025-03-14 16:00:00+00:00,196.245,196.48,195.365,196.42,9642.0,,,,,,,,,,,,,,,,202.8013488520088,211.51933724885387,216.73095787334927,,,,,,,,,,,,,,,,,,,,,211.51933724885387,210.35054799140394,,#000000,8.01789590246157,213.42671846554305,-2.121094944662706,46.99708283824243,-8.930265076984547,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.859459195864726,1.0485943481335185,False,False,False,False,-0.26782499128173737,-0.2785180069649241,False,False,False,False,-63584.0,-19500.37878424624,False,False,False,False,11665.565857988808,False,False,False,False
2025-03-14 17:00:00+00:00,196.325,196.68,195.775,195.87,6032.0,,,,,,,,,,,,,,,,202.7410633000042,211.45508540953298,216.6730174156571,,,,,,,,,,,,,,,,,,,,,211.45508540953298,210.28972204173144,,#000000,7.958976841301131,213.38225498695942,-2.200314856563463,48.12560557046139,-7.893921021582777,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8609916951636544,1.046458231558378,False,False,False,False,-0.26162289174493875,-0.2700704493549314,False,False,False,False,-69616.0,-20277.365159684283,False,False,False,False,11578.2237516634,False,False,False,False
2025-03-14 18:00:00+00:00,195.92,196.86,195.895,196.465,4765.0,,,,,,,,,,,,,,,,202.69631062047196,211.4056863046328,216.62813747237496,,,,,,,,,,,,,,,,,,,,,211.4056863046328,210.24337813249326,,#000000,7.885476847795858,213.34827506126666,-2.141059492931725,49.92814951386909,-6.089844761997085,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8618781837237078,1.0417022106315044,False,False,False,False,-0.25857991077152825,-0.2643251800632298,False,False,False,False,-64851.0,-20968.429265735685,False,False,False,False,11472.592375668617,False,False,False,False
2025-03-14 19:00:00+00:00,196.415,196.91,196.1,196.885,18531.0,,,,,,,,,,,,,,,,202.53413578554458,211.21945460595373,216.45739489051905,,,,,,,,,,,,,,,,,,,,,211.21945460595373,210.0703284273391,,"rgba(38, 166, 154, 1.0)",7.818556758942165,213.21646282758442,-2.088807862001637,51.873376247114706,-4.0974402486874695,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8627212011894897,1.0429727489884462,False,False,False,False,-0.2559970573553306,-0.2601611187092802,False,False,False,False,-46320.0,-21361.476874018852,False,False,False,False,11582.02505201484,False,False,False,False
2025-03-17 14:00:00+00:00,196.6,196.83,195.71,195.855,5138.0,,,,,,,,,,,,,,,,202.48701497454587,211.16690608163609,216.40938807628925,,,,,,,,,,,,,,,,,,,,,211.16690608163609,210.02110304415706,,#000000,7.787309069862131,213.17607382126008,-2.2242694704766284,50.996319472541245,-4.0974402486874695,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8581031711237764,1.046543913488236,False,False,False,False,-0.26076023499451756,-0.2604606768518989,False,False,False,False,-51458.0,-21828.08963566197,False,False,False,False,11482.117686867323,False,False,False,False
2025-03-17 15:00:00+00:00,195.89,196.27,195.325,195.58,5240.0,,,,,,,,,,,,,,,,202.43663812738325,211.1122506700583,216.3596840257095,,,,,,,,,,,,,,,,,,,,,211.1122506700583,209.9695242743837,,#000000,7.757829161970105,213.13243350746347,-2.2625444748780743,49.85459159713189,-4.0974402486874695,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8522022521098331,1.051657465282,False,False,False,False,-0.2703726357055033,-0.2654166562787011,False,False,False,False,-56698.0,-22368.708401000546,False,False,False,False,11385.340668466279,False,False,False,False
2025-03-17 16:00:00+00:00,195.545,196.155,195.365,195.925,1818.0,,,,,,,,,,,,,,,,202.4195670158939,211.0934888375117,216.3425701158043,,,,,,,,,,,,,,,,,,,,,211.0934888375117,209.95187532306997,,#000000,7.709728425009203,213.11748445038694,-2.2299727698082186,49.89221979065057,-4.0974402486874695,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8530444108614054,1.0542582752400915,False,False,False,False,-0.2709300288653158,-0.2681733425720084,False,False,False,False,-54880.0,-22872.75943354317,False,False,False,False,11237.009805389282,False,False,False,False
2025-03-17 17:00:00+00:00,195.91,197.245,195.775,197.035,1644.0,,,,,,,,,,,,,,,,202.4062289267423,211.07752611983037,216.32777356397688,,,,,,,,,,,,,,,,,,,,,211.07752611983037,209.93717620351651,,"rgba(38, 166, 154, 1.0)",7.6433129862261255,213.10552508470866,-2.1025601219875547,52.284732010609545,-2.699699428000123,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8559227446984038,1.045033241131654,False,False,False,False,-0.2556450272514273,-0.2619091849117179,False,False,False,False,-53236.0,-23343.507349302192,False,False,False,False,11088.280971197199,False,False,False,False
2025-03-17 18:00:00+00:00,197.02,198.145,197.02,197.835,4818.0,,,,,,,,,,,,,,,197.66666666666666,202.37414068669744,211.03412487204002,216.28669870390664,,,,,,,,,,,,,,,,,,,,,211.03412487204002,206.8404077323277,,"rgba(38, 166, 154, 1.0)",7.570896865719338,212.2193744775511,-1.8999564691843653,55.35678704324598,0.3949104365134062,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8634537180480252,1.0399157629744382,False,False,False,False,-0.23398702759139198,-0.24794810625155494,False,False,False,False,-48418.0,-23732.25917334402,False,False,False,False,10991.067312729025,False,False,False,False
